name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jordan Veasy,WR,1995-06-23,30.616438356164384,4,NA,0,0,0
Calvin Austin III,WR,1999-03-24,26.865753424657534,4,-1.0133921568627455,0,6.704153976448362,5.355554120763198
Austin Trammell,WR,1998-07-04,27.586301369863016,5,NA,0,0,0
Storm Johnson,RB,1992-07-10,33.56986301369863,8,NA,0,0,0
Dyami Brown,WR,1999-11-01,26.257534246575343,5,-7.107529411764706,0,6.117324948563669,-1.2960707106292206
Evan McPherson,K,1999-07-21,26.53972602739726,5,16.990196078431374,-3.543627450980387,0,13.446568627450986
John Jackson,WR,1999-08-23,26.44931506849315,1,NA,0,0,0
Jake Murphy,TE,1989-09-21,36.36986301369863,1,NA,0,0,0
Jermaine Jackson,WR,2000-06-02,25.673972602739727,1,NA,0,0,0
Graham Adomitis,TE,1996-08-15,29.471232876712328,1,NA,0,0,0
Dontay Demus,WR,2000-09-26,25.356164383561644,1,NA,0,0,0
Josh Brown,K,1979-04-29,46.76712328767123,17,NA,0,0,0
Tommy Armstrong Jr.,QB,NA,NA,NA,NA,0,0,0
Jay Ajayi,RB,1993-06-15,32.63835616438356,7,NA,0,0,0
Ben Edwards,WR,1992-04-10,33.81917808219178,5,NA,0,0,0
Rhett Ellison,TE,1988-10-03,37.33698630136986,10,NA,0,0,0
Jalen Tolbert,WR,1999-02-27,26.934246575342467,4,-8.489196078431373,0,4.382812597526352,-4.3255241107813385
Farrod Green,TE,1997-06-10,28.65205479452055,2,NA,0,0,0
Dezmin Lewis,WR,1992-12-05,33.16438356164384,5,NA,0,0,0
Andre Davis,WR,1993-09-01,32.42465753424658,1,NA,0,0,0
Justin Herbert,QB,1998-03-10,27.904109589041095,6,127.60019607843137,38.8265294117647,552.4304690521525,691.2356710897409
Denzel Mims,WR,1997-10-10,28.317808219178083,4,NA,0,0,0
Alex Hale,K,1998-07-03,27.589041095890412,1,NA,0,0,0
Jason Vander Laan,TE,1992-09-22,33.367123287671234,6,NA,0,0,0
Jahmal Banks,WR,2001-10-02,24.339726027397262,1,NA,0,0,0
Phillip Supernaw,TE,1990-01-30,36.010958904109586,8,NA,0,0,0
Joshua Stangby,WR,1990-09-24,35.36164383561644,1,NA,0,0,0
Kelvin Harmon,WR,1996-12-15,29.136986301369863,6,NA,0,0,0
Malik Turner,WR,1996-01-30,30.01095890410959,8,NA,0,0,0
Damien Caffrey,TE,NA,NA,1,NA,0,0,0
Tee Higgins,WR,1999-01-18,27.043835616438358,6,42.60028431372549,96.20514705882351,141.34002508584524,273.07845520410194
Andre Patton,WR,1994-05-28,31.687671232876713,5,NA,0,0,0
Kenny Stills,WR,1992-04-22,33.78630136986301,9,NA,0,0,0
Gavin Hardison,QB,2000-05-15,25.723287671232878,1,NA,0,0,0
D.J. Tialavea,TE,1991-07-27,34.52328767123288,6,NA,0,0,0
Sam LaPorta,TE,2001-01-12,25.06027397260274,3,18.67843137254902,40.215539215686285,299.5774472000763,343.4925454283077
Jordan Travis,QB,2000-05-02,25.75890410958904,1,0,0,0,0
Kris Durham,WR,1988-03-17,37.88493150684931,5,NA,0,0,0
Eli Rogers,WR,1992-12-23,33.11506849315069,7,NA,0,0,0
Leroy Watson,TE,1998-06-10,27.65205479452055,3,NA,0,0,0
James Casey,RB,1984-09-22,41.367123287671234,11,NA,0,0,0
James Casey,TE,1984-09-22,41.367123287671234,11,NA,0,0,0
Trayone Gray,RB,1995-12-14,30.13972602739726,3,NA,0,0,0
Cyrus Holder,WR,NA,NA,1,NA,0,0,0
Garrett Greene,QB,2001-10-01,24.34246575342466,1,NA,0,0,0
Lee Smith,TE,1987-11-21,38.202739726027396,11,NA,0,0,0
Stephen Baggett,TE,NA,NA,4,NA,0,0,0
Maurice Alexander,WR,1997-01-10,29.065753424657533,4,NA,0,0,0
Keavon Milton,TE,1990-06-23,35.61643835616438,9,NA,0,0,0
Marcus Yarns,RB,2001-10-30,24.263013698630136,1,NA,0,0,0
Joseph Parker,WR,1996-07-24,29.53150684931507,3,NA,0,0,0
Kenny Hilliard,RB,1991-10-03,34.33698630136986,7,NA,0,0,0
Jamari Thrash,WR,2000-12-19,25.126027397260273,2,0,0,5.155389046935264,4.897619594588501
Jontre Kirklin,WR,1998-10-09,27.32054794520548,2,NA,0,0,0
Sam Rogers,RB,1995-04-12,30.813698630136987,5,NA,0,0,0
Nakia Griffin-Stewart,TE,1996-11-12,29.22739726027397,2,NA,0,0,0
Andrew Turzilli,WR,1991-10-13,34.30958904109589,5,NA,0,0,0
Marcus Simms,WR,1997-12-18,28.12876712328767,5,NA,0,0,0
Mike Rigerman,TE,2001-06-29,24.6,1,NA,0,0,0
Brian Burt,WR,NA,NA,3,NA,0,0,0
Alex Erickson,WR,1992-11-06,33.24383561643835,9,NA,0,0,0
Joseph Randle,RB,1991-12-29,34.0986301369863,7,NA,0,0,0
Luke Floriea,WR,2001-10-23,24.28219178082192,1,NA,0,0,0
Grayson Gunter,TE,1997-11-13,28.224657534246575,1,NA,0,0,0
Montrell Johnson,RB,2002-10-13,23.30958904109589,1,0,0,0,0
Spencer Nigh,RB,1998-01-18,28.043835616438358,2,NA,0,0,0
D'Onta Foreman,RB,1996-04-24,29.78082191780822,8,0,0,0,0
Alex Bachman,WR,1996-05-29,29.684931506849313,7,NA,0,0,0
Taulia Tagovailoa,QB,2000-02-15,25.96712328767123,1,NA,0,0,0
Chase Ford,TE,1990-07-19,35.54520547945206,8,NA,0,0,0
Branden Oliver,RB,1991-05-07,34.74520547945205,6,NA,0,0,0
Izaiah Gathings,TE,2000-09-18,25.378082191780823,1,NA,0,0,0
Gus Johnson,RB,1993-08-10,32.484931506849314,7,NA,0,0,0
Pharaoh Brown,TE,1994-05-04,31.753424657534246,9,NA,0,0,0
Jacob Saylors,RB,2001-03-08,24.90958904109589,3,NA,0,0,0
Quali Conley,RB,2002-09-25,23.35890410958904,1,NA,0,0,0
Tony Brown,WR,1997-08-08,28.49041095890411,2,NA,0,0,0
Darrin Hall,RB,1996-09-06,29.410958904109588,3,NA,0,0,0
Ty Montgomery,RB,1993-01-22,33.032876712328765,8,NA,0,0,0
Britain Covey,WR,1997-03-18,28.882191780821916,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Nick Muse,TE,1998-11-25,27.19178082191781,4,NA,0,0,0
Sam Schnee,WR,2000-04-01,25.843835616438355,1,NA,0,0,0
Jared Murphy,WR,1994-07-20,31.542465753424658,4,NA,0,0,0
John Baron,K,1996-01-25,30.024657534246575,3,NA,0,0,0
Derrick Willies,WR,1994-10-12,31.312328767123287,4,NA,0,0,0
Cole Hikutini,TE,1994-06-11,31.649315068493152,5,NA,0,0,0
DeMario Douglas,WR,2000-12-08,25.156164383561645,3,0,1.219705882352942,19.77930762408581,20.010048125234462
Gerrid Doaks,RB,1998-06-09,27.654794520547945,3,NA,0,0,0
Jalen Nailor,WR,1999-03-02,26.926027397260274,4,0,0,6.249546195474026,5.937068885700325
Kieren Duncan,WR,1993-10-12,32.31232876712329,0,NA,0,0,0
DeAndre Goolsby,TE,1996-06-12,29.646575342465752,4,NA,0,0,0
Kalen Ballage,RB,1995-12-22,30.117808219178084,4,NA,0,0,0
Case Keenum,QB,1988-02-17,37.961643835616435,14,NA,0,0,0
Davis Koppenhaver,TE,1996-01-24,30.027397260273972,3,NA,0,0,0
Don Jackson,RB,1993-09-07,32.40821917808219,6,NA,0,0,0
Carson Williams,TE,NA,NA,1,NA,0,0,0
Matt Flanagan,TE,1995-03-26,30.86027397260274,4,NA,0,0,0
Jason Moore,WR,1995-06-23,30.616438356164384,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.32876712328767,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,26.827397260273973,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.145205479452056,1,0,0,277.1926257560269,263.3329944682256
Patrick Carr,RB,1995-09-22,30.367123287671234,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,27.9013698630137,3,NA,0,0,0
Connor Harris,RB,1993-06-22,32.61917808219178,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,30.005479452054793,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.635616438356166,3,0,-0.5561274509803926,16.436129600749926,15.058195669732036
Marquise Goodwin,WR,1990-11-19,35.20821917808219,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.320547945205476,0,NA,0,0,0
Vernon Davis,TE,1984-01-31,42.00821917808219,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,33.87945205479452,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.504109589041096,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,22.816438356164383,1,0,0,92.86283885559862,88.21969691281869
Lamar Jackson,QB,1997-01-07,29.073972602739726,8,85.13685294117647,258.3419509803922,617.4754095744554,930.0804430173013
Jake Moody,K,1999-11-23,26.197260273972603,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,25.816438356164383,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.386301369863013,1,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.15890410958904,2,0,-5.349460784313726,25.471666601404912,18.84862248702094
Tucker McCann,K,1997-11-10,28.232876712328768,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.16164383561644,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.50410958904109,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.106849315068494,9,-15.30806862745098,0,55.53118667878498,37.446558717394744
Dalevon Campbell,WR,2001-12-05,24.164383561643834,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.55890410958904,3,NA,0,0,0
Fred Williams,WR,1988-04-15,37.8054794520548,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,34.989041095890414,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,32.88767123287671,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,27.69041095890411,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.11232876712329,12,92.9454411764706,82.06567647058824,72.11317724218986,243.5186360271392
Aaron Rodgers,QB,1983-12-02,42.172602739726024,21,45.534019607843135,-3.549431372549021,39.16135928974484,79.1878795605517
Deebo Samuel Sr.,WR,1996-01-15,30.052054794520547,7,26.05636274509805,2.02244117647059,15.458749267798892,42.764615725977585
Troy Hairston,RB,1998-12-08,27.156164383561645,3,NA,0,0,0
Terry Wright,WR,1997-01-28,29.016438356164382,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.416438356164385,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,26.687671232876713,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.35890410958904,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.21095890410959,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.104109589041094,3,24.543431372549023,-5.368774509803921,131.08636153588168,143.7067003218327
Tyler Shough,QB,1999-09-28,26.350684931506848,1,0,0,358.68461088143795,340.75038033736604
Caleb Shudak,K,1997-11-19,28.208219178082192,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.484931506849314,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.28493150684932,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.50410958904109,15,5.479813725490194,0,111.57587782631089,111.47689766048552
Chase McLaughlin,K,1996-04-09,29.82191780821918,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.523287671232875,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,32.61369863013699,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.495890410958904,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.438356164383563,3,NA,0,0,0
David Porter,WR,1992-12-21,33.12054794520548,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,30.80821917808219,8,110.43004901960784,167.89229411764703,336.69894730477,598.1863430767863
James Conner,RB,1995-05-05,30.75068493150685,9,9.56293137254902,103.40103921568628,63.08664839852166,172.89628656683087
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.33150684931507,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.221917808219178,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.68767123287671,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.482191780821918,4,0,0,21.772020523961928,20.68341949776383
Mason Pline,TE,2000-02-05,25.994520547945207,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.446575342465756,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.095890410958905,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.767123287671232,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.698630136986303,1,44.9365588235294,0,397.07284273869413,422.1557594252888
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.356164383561644,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.71506849315068,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.58082191780822,0,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.41917808219178,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.339726027397262,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,33.93150684931507,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.41917808219178,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.457534246575342,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.6,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.723287671232875,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.723287671232875,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.15068493150685,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.06027397260274,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.046575342465754,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.136986301369866,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.45205479452055,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.31232876712329,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.22739726027397,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.246575342465754,5,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.994520547945207,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.293150684931508,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.276712328767122,3,0,0,97.46215577390323,92.58904798520807
Michael Carter,RB,1999-05-07,26.745205479452054,5,6.8559607843137265,0,60.79155346042947,64.60793657172172
Christian Watson,WR,1999-05-12,26.731506849315068,4,22.195774509803925,0,61.3050662491243,80.435587446472
Tyrion Davis-Price,RB,2000-10-23,25.28219178082192,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,31.876712328767123,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.315068493150687,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.72054794520548,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,34.95342465753425,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.076712328767123,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,25.805479452054794,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.706849315068492,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,33.88493150684931,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.704109589041096,1,NA,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.63013698630137,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.14794520547945,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,29.936986301369863,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.50684931506849,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.03013698630137,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.605479452054794,3,0,-12.9473431372549,114.39479816833342,95.72771512266185
Dexter McCluster,RB,1988-08-25,37.443835616438356,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.115068493150684,3,NA,0,0,0
Tre Harris,WR,2002-02-28,23.931506849315067,1,0,0,22.071806255517338,20.96821594274147
Greg Salas,WR,1988-08-25,37.443835616438356,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.084931506849315,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.673972602739727,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.635616438356166,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.578082191780823,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.506849315068493,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.104109589041094,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.564383561643837,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.235616438356164,7,3.4902352941176487,19.31126470588236,46.18931003197684,66.681344530378
Ed Lee,WR,1999-05-29,26.684931506849313,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.301369863013697,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.084931506849315,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.71232876712329,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.186301369863013,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.183561643835617,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.320547945205476,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.389041095890413,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.602739726027398,2,0,15.944745098039215,63.89848215902544,76.64830314911339
Taysir Mack,WR,1998-09-17,27.38082191780822,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.78082191780822,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.04657534246575,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.73972602739726,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,31.98904109589041,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.46849315068493,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.161643835616438,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.728767123287675,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.167123287671235,3,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.23835616438356,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,27.926027397260274,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.67945205479452,2,NA,0,0,0
Zay Malone,WR,2000-03-06,25.915068493150685,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,32.80821917808219,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,31.813698630136987,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.512328767123286,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.34794520547945,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,25.93972602739726,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.47945205479452,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.764383561643836,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.386301369863013,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.28219178082192,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.09041095890411,10,0,0,24.890320254518137,23.64580424179223
Aron Cruickshank,WR,2000-09-07,25.40821917808219,1,NA,0,0,0
Bell Braylon,WR,NA,NA,0,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.29041095890411,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.134246575342466,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,23.797260273972604,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.5013698630137,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,28.958904109589042,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.594520547945205,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.13972602739726,1,NA,0,0,0
Devin Smith,WR,1992-03-03,33.92328767123288,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.035616438356165,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.104109589041094,8,-4.473735294117647,-3.1466666666666674,55.42310874426298,45.031551346265516
Reggie Davis,WR,1995-11-22,30.2,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.88493150684931,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.6958904109589,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.4027397260274,2,0,0,113.39179206033226,107.72220245731565
Emeka Egbuka,WR,2002-10-14,23.306849315068494,1,23.301519607843137,0,294.9369117752563,303.49158579433663
Kyle Trask,QB,1998-03-06,27.915068493150685,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.783561643835615,1,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.32054794520548,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,25.887671232876713,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.02739726027397,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.326027397260273,3,NA,0,0,0
Nico Collins,WR,1999-03-19,26.87945205479452,5,80.6864117647059,88.25504901960782,221.98433440595812,379.8265784699739
Austin Hill,WR,1991-07-17,34.55068493150685,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.638356164383563,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.153424657534245,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.136986301369863,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.52328767123288,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.528767123287672,3,17.784480392156862,6.818578431372549,436.76009925065097,439.5251531116478
Terrance Ferguson,TE,2003-03-07,22.912328767123288,1,0,0,100.4934521512466,95.46877954368426
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.016438356164382,3,0,0,0,0
Mike Nugent,K,1982-03-02,43.92602739726027,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.11506849315069,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.96712328767123,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.249315068493154,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.25205479452055,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,28.873972602739727,7,0,0,18.63736646400161,17.705498140801527
Daewood Davis,WR,1999-01-23,27.03013698630137,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.224657534246575,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.698630136986303,4,8.32071568627451,8.330166666666672,83.29345218954684,95.77966193301067
Quincy Skinner,WR,2003-02-28,22.931506849315067,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.635616438356166,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.2,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.019178082191782,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.635616438356166,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,24.84109589041096,2,-9.707450980392156,0,9.16482547779444,-1.00086677648744
Trey Wolff,K,2000-02-22,25.947945205479453,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.115068493150684,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,40.89041095890411,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.04657534246575,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,27.84109589041096,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.035616438356165,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,33.8,10,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.024657534246575,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.64109589041096,6,46.906098039215685,24.673490196078433,100.88540572062148,167.42072366988452
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.25479452054795,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.353424657534248,2,0,0,5.336282048188962,5.069467945779514
Robert Meachem,WR,1984-09-28,41.35068493150685,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.12054794520548,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.654794520547945,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,34.97534246575343,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.627397260273973,2,0,0,9.360706928216873,8.89267158180603
Tyler Huntley,QB,1998-02-03,28,6,0,1.8039117647058829,120.61741186770234,116.39045303902311
Derek Hagan,WR,1984-09-21,41.36986301369863,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.34246575342466,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.33150684931507,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.04657534246575,10,NA,0,0,0
George Pickens,WR,2001-03-04,24.92054794520548,4,128.57645098039217,12.263901960784326,292.75360653719184,418.95627915150874
Alexander Mattison,RB,1998-06-19,27.627397260273973,7,0,6.73229411764706,51.310702492238754,55.47746148527387
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.635616438356166,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.726027397260275,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.13972602739726,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.12602739726027,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.50958904109589,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.50958904109589,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.224657534246575,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,25.802739726027397,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.32054794520548,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,25.86849315068493,4,0,0,5.037659773527956,4.785776784851558
Tommy Tremble,TE,2000-06-02,25.673972602739727,5,0,0,30.12831801168371,28.621902111099523
Tyshaun James,WR,1999-06-22,26.61917808219178,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,28.838356164383562,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.076712328767123,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.778082191780822,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.252054794520546,3,30.74662745098039,1.3510588235294143,315.1630354454292,331.50256994766755
Jake Haener,QB,1999-03-10,26.904109589041095,3,0,0,0,0
Theo Johnson,TE,2001-02-26,24.936986301369863,2,0.5879607843137222,0,71.54123144751779,68.55213065945561
