name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Daniel Jackson,WR,2002-04-25,23.512328767123286,0,0,0,0,0
Tucker Kraft,TE,2000-11-03,24.986301369863014,2,1.3510588235294143,34.191250000000004,204.06491203860705,229.40397526020612
Jake Haener,QB,1999-03-10,26.638356164383563,2,0,0,0,0
Theo Johnson,TE,2001-02-26,24.671232876712327,1,0,0,44.60434614457766,42.37412883734878
Hassan Hall,RB,2000-08-28,25.16986301369863,2,0,0,0,0
John Kelly,RB,1996-10-04,29.068493150684933,7,0,0,0,0
Jovon Durante,WR,NA,NA,0,0,0,0,0
Braelon Allen,RB,2004-01-20,21.77260273972603,1,-6.185971479500893,0,158.38799003855425,144.28261905712563
Christian Powell,RB,1994-03-03,31.65753424657534,9,0,0,0,0
Tre Turner,WR,NA,NA,1,0,0,0,0
Drew Anderson,QB,1995-10-18,30.03013698630137,3,0,0,0,0
Elijah Moore,WR,2000-03-27,25.59178082191781,4,0,0,14.353276824575168,13.635612983346409
Zaire Mitchell-Paden,TE,1999-08-20,26.19178082191781,3,0,0,0,0
Garrett Wilson,WR,2000-07-22,25.27123287671233,3,74.59126470588235,40.81395833333333,205.41692462335803,310.5513014314058
Steve Ishmael,WR,1995-07-18,30.28219178082192,4,0,0,0,0
Tyree Jackson,TE,1997-11-07,27.975342465753425,6,0,0,0,0
Drew Estrada,WR,1997-07-24,28.265753424657536,1,0,0,0,0
Mike Boone,RB,1995-06-30,30.33150684931507,7,0,0,0,0
Austin Ekeler,RB,1995-05-17,30.45205479452055,8,0.4666310160427818,-3.978958333333334,0,-3.512327317290552
Marvelle Ross,WR,1996-08-13,29.21095890410959,2,0,0,0,0
Nic Jacobs,TE,1991-10-31,33.99452054794521,6,0,0,0,0
Keaton Mitchell,RB,2002-01-17,23.78082191780822,2,0,0,87.91491704815303,83.51917119574537
Bobby Rainey,RB,1987-10-16,38.035616438356165,8,0,0,0,0
Kyle Rudolph,TE,1989-11-09,35.96986301369863,12,0,0,0,0
Chris Blair,WR,1997-10-06,28.063013698630137,4,0,0,0,0
Penny Hart,WR,1996-07-05,29.317808219178083,4,0,0,0,0
Matt Cole,WR,1996-11-07,28.975342465753425,2,0,0,0,0
Tahj Brooks,RB,2002-05-13,23.463013698630135,0,0,0,83.36158000191958,79.19350100182359
Ron'quavion Tarver,WR,NA,NA,0,0,0,0,0
Laron Byrd,WR,1989-08-18,36.1972602739726,10,0,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.8,5,0,0,0,0
Joique Bell,RB,1986-08-04,39.23561643835617,10,0,0,0,0
DeAndre Smelter,WR,1991-12-03,33.9041095890411,7,0,0,0,0
Devon Williams,WR,NA,NA,1,0,0,0,0
Taylor Cornelius,QB,NA,NA,0,0,0,0,0
Zane Gonzalez,K,1995-05-07,30.47945205479452,8,0,0,0,0
Christopher Dunn,K,1998-02-19,27.69041095890411,1,0,0,0,0
Lucas Scott,RB,2003-08-25,22.17808219178082,0,0,0,0,0
Tyler Badie,RB,2000-02-07,25.723287671232878,3,0,0,72.62537552767547,68.9941067512917
Shaquelle Evans,WR,1991-03-07,34.64657534246575,8,0,0,0,0
Nick Williams,WR,1990-11-23,34.93150684931507,10,0,0,0,0
Marcus Tucker,WR,1992-06-24,33.347945205479455,6,0,0,0,0
Brandon Lewis,WR,NA,NA,1,0,0,0,0
Blake Corum,RB,2000-11-25,24.926027397260274,1,0,0,106.27035231836842,100.95683470245
Jeff Tuel,QB,1991-02-12,34.70958904109589,2,0,0,0,0
Elijah Cooks,WR,1998-10-13,27.043835616438358,2,0,0,0,0
Keenen Brown,TE,1995-12-22,29.852054794520548,3,0,0,0,0
J.J. Koski,WR,1996-12-27,28.838356164383562,3,0,0,0,0
Daniel Bellinger,TE,2000-09-22,25.101369863013698,3,0,0,23.820319083142724,22.629303128985587
Bryce Pierre,TE,2001-01-25,24.75890410958904,0,0,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.528767123287672,6,0,0,12.599515126577764,11.969539370248874
Travell Harris,WR,NA,NA,1,0,0,0,0
Jalen Tolliver,WR,1995-12-30,29.83013698630137,4,0,0,0,0
Jay Feely,K,1976-05-26,49.42739726027397,13,0,0,0,0
Dalton Crossan,RB,1994-02-25,31.673972602739727,5,0,0,0,0
Kaleb Johnson,RB,2003-08-14,22.208219178082192,0,0,0,170.34681312390413,161.8294724677089
Josh Boyce,WR,1991-05-06,34.48219178082192,9,0,0,0,0
Treyton Welch,TE,2001-01-10,24.8,1,0,0,0,0
Terique Owens,WR,1999-09-25,26.09315068493151,1,0,0,0,0
Eli Wolf,TE,1997-11-03,27.986301369863014,2,0,0,0,0
Nyqwan Murray,WR,1997-07-28,28.254794520547946,3,0,0,0,0
Johnny Holton,WR,1990-08-22,35.18630136986302,6,0,0,0,0
Josh Cribbs,WR,1983-06-09,42.38904109589041,17,0,0,0,0
Jake Bargas,RB,1996-11-28,28.91780821917808,3,0,0,0,0
Rashad Greene,WR,1992-09-23,33.0986301369863,7,0,0,0,0
Woody Marks,RB,2000-12-29,24.832876712328765,0,0,-1.1426041666666649,146.28270807259034,137.82596850229413
Arrelious Benn,WR,1988-09-08,37.13972602739726,12,0,0,0,0
Keith Towbridge,TE,1995-05-21,30.44109589041096,5,0,0,0,0
Garrett Johnson,WR,1995-12-03,29.904109589041095,4,0,0,0,0
Rajion Neal,RB,1992-03-28,33.58904109589041,8,0,0,0,0
Roc Thomas,RB,1995-09-02,30.156164383561645,4,0,0,0,0
Garrett Hudson,TE,1995-01-24,30.76164383561644,4,0,0,0,0
ArDarius Stewart,WR,1993-12-08,31.89041095890411,5,0,0,0,0
Cody Schrader,RB,1999-09-08,26.13972602739726,1,0,0,0,0
Thomas Ives,WR,1996-06-25,29.345205479452055,3,0,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,28.934246575342467,8,0,0,10.364876248252596,9.846632435839966
Skylar Thompson,QB,1997-06-04,28.4027397260274,3,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.457534246575342,2,0,0,0,0
British Brooks,RB,1999-11-18,25.945205479452056,1,0,0,0,0
Tanner Morgan,QB,1999-04-17,26.534246575342465,1,0,0,0,0
Dominique Jones,TE,1987-08-15,38.205479452054796,10,0,0,0,0
Russell Gage,WR,1996-01-22,29.767123287671232,7,0,0,0,0
Michael Walker,WR,1996-10-29,29,3,0,0,0,0
Tyreek Hill,WR,1994-03-01,31.663013698630138,9,54.018666666666675,8.177395833333334,3.207483595565276,65.24317191578702
Tim Jones,WR,1998-05-15,27.457534246575342,4,0,0,0,0
John Kuhn,RB,1982-09-09,43.136986301369866,15,0,0,0,0
Blake Jarwin,TE,1994-07-16,31.28767123287671,5,0,0,0,0
Isaiah Neyor,WR,2001-06-07,24.394520547945206,0,0,0,0,0
Alex Armah,RB,1994-05-17,31.45205479452055,7,0,0,0,0
Wayne Ruby,WR,2000-06-18,25.364383561643837,1,0,0,0,0
Easton Stick,QB,1995-09-15,30.12054794520548,6,0,0,0,0
David White,WR,2000-07-18,25.28219178082192,1,0,0,0,0
Raphael Leonard,WR,1997-05-26,28.427397260273974,3,0,0,0,0
Jordan Leggett,TE,1995-01-31,30.742465753424657,5,0,0,0,0
Cephus Johnson,WR,1999-09-21,26.104109589041094,1,0,0,0,0
Peyton Hendershot,TE,1999-04-23,26.517808219178082,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.276712328767122,3,0,0,0,0
Mike Evans,WR,1993-08-21,32.18904109589041,11,83.75557843137256,-14.899541666666664,17.591558680737066,85.56801751140611
Tutu Atwell,WR,1999-10-07,26.06027397260274,4,0,0,12.703399752999788,12.068229765349798
LeVante Bellamy,RB,1996-11-28,28.91780821917808,2,0,0,0,0
Paul Browning,WR,1992-08-05,33.23287671232877,10,0,0,0,0
Tyler Adams,WR,1998-08-03,27.23835616438356,1,0,0,0,0
Paul McRoberts,WR,1992-11-15,32.95342465753425,6,0,0,0,0
Tommy Stevens,QB,1996-12-15,28.87123287671233,2,0,0,0,0
Austin Johnson,RB,1989-06-16,36.36986301369863,7,0,0,0,0
Nolan Givan,TE,NA,NA,1,0,0,0,0
Tyler Allgeier,RB,2000-04-15,25.53972602739726,3,0,0,109.91314181371988,104.41748472303388
Josh Smith,WR,1994-03-24,31.6,4,0,0,0,0
Rob Blanchflower,TE,1990-06-08,35.391780821917806,1,0,0,0,0
Jimmy Horn,WR,2002-09-12,23.12876712328767,0,0,0,9.164627763130152,8.706396374973645
William Fuller,WR,1994-04-16,31.536986301369865,6,0,0,0,0
Julius Chestnut,RB,2000-10-26,25.008219178082193,3,-4.524844028520499,0,69.19106592201616,61.20666859739486
Donnie Ernsberger,TE,1996-10-13,29.043835616438358,4,0,0,0,0
Blake Annen,TE,1991-05-28,34.42191780821918,8,0,0,0,0
Nikola Kalinic,TE,1997-01-21,28.76986301369863,3,0,0,0,0
Shae Wyatt,WR,1998-09-27,27.087671232876712,1,0,0,0,0
Jordan Harris,WR,1991-12-08,33.89041095890411,0,0,0,0,0
RJ Harvey,RB,2001-02-04,24.731506849315068,0,0,-6.026874999999999,227.17064915002436,209.78524169252313
Mark Sanchez,QB,1986-11-11,38.964383561643835,13,0,0,0,0
Trey Griffey,WR,1994-01-19,31.775342465753425,5,0,0,0,0
Alex Quevedo,K,1999-05-14,26.46027397260274,1,0,0,0,0
Chase Coffman,TE,1986-11-10,38.967123287671235,11,0,0,0,0
Ty Long,K,1993-04-06,32.56438356164384,7,0,0,0,0
Luke Stocker,TE,1988-07-17,37.28493150684932,11,0,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,28.882191780821916,3,0,0,0,0
Kenny Lawler,WR,1994-06-25,31.345205479452055,6,0,0,0,0
Mikah Holder,WR,1996-01-26,29.756164383561643,4,0,0,0,0
Devine Redding,RB,1996-02-05,29.72876712328767,5,0,0,0,0
Lavon Coleman,RB,1994-12-10,30.884931506849316,4,0,0,0,0
Russell Shepard,WR,1990-09-17,35.11506849315069,9,0,0,0,0
George Winn,RB,1990-11-10,34.967123287671235,7,0,0,0,0
David Fales,QB,1990-10-04,35.06849315068493,8,0,0,0,0
Jason Huntley,RB,1998-04-20,27.526027397260275,3,0,0,0,0
Dylan McDuffie,RB,2000-02-19,25.69041095890411,1,0,0,0,0
Justin Rohrwasser,K,1996-12-07,28.893150684931506,2,0,0,0,0
Kelsey Young,RB,1993-05-04,32.487671232876714,0,0,0,0,0
Jerick McKinnon,RB,1992-05-03,33.49041095890411,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.50958904109589,3,0,0,0,0
Velus Jones,WR,1997-05-11,28.46849315068493,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Terrance Williams,WR,1989-09-18,36.11232876712329,9,0,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.515068493150686,2,0,0,0,0
Levi Norwood,WR,1992-06-16,33.36986301369863,1,0,0,0,0
Brian Herrien,RB,1998-02-07,27.723287671232878,2,0,0,0,0
Marcus Peterson,WR,1992-03-20,33.61095890410959,4,0,0,0,0
Khari Blasingame,RB,1996-07-01,29.328767123287673,6,0,0,0,0
Mike Weber,RB,1997-08-27,28.172602739726027,3,0,0,0,0
Dominique Brown,RB,1991-12-27,33.83835616438356,10,0,0,0,0
T.J. Simmons,WR,NA,NA,1,0,0,0,0
Jared Bernhardt,WR,1997-09-12,28.12876712328767,1,0,0,0,0
Spencer Brown,RB,1998-11-13,26.958904109589042,3,0,0,0,0
Brandon Lloyd,WR,1981-07-05,44.31780821917808,11,0,0,0,0
Hunter Long,TE,1998-08-19,27.194520547945206,4,0,0,23.945707775681463,22.74842238689739
Ladarius Green,TE,1990-05-29,35.41917808219178,8,0,0,0,0
Savion Williams,WR,2001-11-22,23.934246575342467,0,0,0,12.363134925120203,11.744978178864192
Taylor Elgersma,QB,2002-03-27,23.59178082191781,0,0,0,0,0
Tashard Choice,RB,1984-11-20,40.93972602739726,6,0,0,0,0
Kalif Jackson,TE,NA,NA,1,0,0,0,0
Aldrick Robinson,WR,1988-09-24,37.0958904109589,11,0,0,0,0
Alan Bonner,WR,1990-11-05,34.98082191780822,3,0,0,0,0
Jonathan Garibay,K,NA,NA,1,0,0,0,0
Kurt Benkert,QB,1995-07-17,30.284931506849315,4,0,0,0,0
Kenjon Barner,RB,1989-04-28,36.50410958904109,9,0,0,0,0
Owen Wright,RB,1999-02-28,26.665753424657535,2,0,0,0,0
Aaron Lacombe,WR,1995-04-06,30.564383561643837,4,0,0,0,0
Michael Roberts,TE,1994-05-07,31.47945205479452,5,0,0,0,0
Anthony Johnson,WR,1995-01-29,30.747945205479454,3,0,0,0,0
Ryan Nall,RB,1995-12-27,29.838356164383562,4,0,0,0,0
Ervin Philips,WR,NA,NA,0,0,0,0,0
Bryce Oliver,WR,2000-05-19,25.446575342465753,1,0,0,0,0
John Stephens,TE,1999-09-23,26.0986301369863,2,0,0,0,0
Darrius Sims,RB,1994-10-26,31.008219178082193,5,0,0,0,0
Frank Darby,WR,1997-09-08,28.13972602739726,3,0,0,0,0
Collin Schlee,QB,2001-05-30,24.416438356164385,0,0,0,0,0
Lynn Bowden,WR,1997-10-14,28.041095890410958,4,0,0,0,0
Domenik Hixon,WR,1984-10-08,41.057534246575344,8,0,0,0,0
Marcus Johnson,WR,1994-08-05,31.232876712328768,7,0,0,0,0
Josh Doctson,WR,1992-12-03,32.9041095890411,6,0,0,0,0
Kyle Markway,TE,1997-03-04,28.654794520547945,2,0,0,0,0
Joseph Fauria,TE,1990-01-16,35.78356164383562,7,0,0,0,0
Brenton Bersin,WR,1990-05-09,35.47397260273973,8,0,0,0,0
Deven Thompkins,WR,1999-12-23,25.84931506849315,3,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.52054794520548,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.624657534246577,1,0,0,0,0
Brett Favre,QB,1969-10-10,56.05205479452055,20,0,0,0,0
Nick Tiano,QB,1996-12-10,28.884931506849316,2,0,0,0,0
Jalen Guyton,WR,1997-06-07,28.394520547945206,5,0,0,0,0
Antony Auclair,TE,1993-05-28,32.42191780821918,5,0,0,0,0
Jordan Campbell,RB,1988-06-29,37.33424657534247,1,0,0,0,0
Dayton Wade,WR,2000-09-08,25.13972602739726,1,0,0,0,0
J.P. Holtz,TE,1993-08-28,32.16986301369863,7,0,0,0,0
Dontre Wilson,WR,NA,NA,0,0,0,0,0
Darece Roberson,WR,1998-07-29,27.252054794520546,1,0,0,0,0
Irvin Charles,WR,1997-04-13,28.545205479452054,3,0,0,0,0
Phil Lutz,WR,NA,NA,0,0,0,0,0
Floyd Allen,WR,1996-07-16,29.28767123287671,3,0,0,0,0
Paxton Lynch,QB,1994-02-12,31.70958904109589,6,0,0,0,0
Beau Sandland,TE,1993-02-23,32.679452054794524,6,0,0,0,0
Jacob Harris,WR,1997-04-16,28.536986301369865,4,0,0,0,0
Marcus Martin,RB,1995-02-16,30.698630136986303,4,0,0,0,0
Tim Patrick,WR,1993-11-23,31.931506849315067,8,-17.324803921568623,0,0,-17.324803921568623
David Garrard,QB,1978-02-14,47.704109589041096,10,0,0,0,0
Joseph Ngata,WR,2001-01-09,24.802739726027397,2,0,0,0,0
Jeremy Kelley,WR,1988-06-09,37.38904109589041,1,0,0,0,0
Aaron Murray,QB,1990-11-10,34.967123287671235,6,0,0,0,0
Treveyon Pratt,WR,2000-05-26,25.427397260273974,1,0,0,0,0
Marquez Clark,WR,1991-09-26,34.09041095890411,10,0,0,0,0
Josh Rosen,QB,1997-02-10,28.715068493150685,5,0,0,0,0
Nay'Quan Wright,RB,NA,NA,0,0,0,0,0
Keilahn Harris,WR,2001-01-08,24.805479452054794,1,0,0,0,0
Matthew Mulligan,TE,1985-01-18,40.778082191780825,12,0,0,0,0
Jordan Jones,RB,1997-01-20,28.77260273972603,2,0,0,0,0
Dorin Dickerson,TE,1988-03-31,37.58082191780822,4,0,0,0,0
Eli Pancol,WR,NA,NA,0,0,0,0,0
Luke Falk,QB,1994-12-28,30.835616438356166,4,0,0,0,0
Mik'Quan Deane,TE,NA,NA,3,0,0,0,0
Carlos Henderson,WR,1994-12-19,30.86027397260274,5,0,0,0,0
Jamison Crowder,WR,1993-06-17,32.367123287671234,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.008219178082193,2,0,0,0,0
Tony Jones,RB,1997-11-24,27.92876712328767,5,0,0,0,0
Brandon Johnson,RB,1993-04-02,32.57534246575342,0,0,0,0,0
Ben Sinnott,TE,2002-06-14,23.375342465753423,1,0,0,24.784038921103964,23.544836975048764
Jack Doyle,TE,1990-05-05,35.484931506849314,9,0,0,0,0
Derrick Henry,RB,1994-01-04,31.816438356164383,9,142.8762058823529,-0.8917291666666651,153.98308661767513,288.2684090024776
Michael Miller,TE,1991-09-23,34.0986301369863,9,0,0,0,0
Nick Schuessler,QB,NA,NA,1,0,0,0,0
Daniel Williams,WR,1995-08-06,30.23013698630137,5,0,0,0,0
Joey Iosefa,RB,1991-06-19,34.36164383561644,5,0,0,0,0
DJ Williams,TE,1988-09-10,37.134246575342466,4,0,0,0,0
Nick O'Leary,TE,1992-08-31,33.16164383561644,7,0,0,0,0
Cameron Ward,QB,2002-05-25,23.43013698630137,0,0,-15.680560606060606,285.1454391355085,255.20760657267252
Ke'Shawn Vaughn,RB,1997-05-04,28.487671232876714,5,0,0,0,0
Sean Ryan,WR,1999-01-21,26.76986301369863,1,0,0,0,0
Trey Millard,RB,1991-07-21,34.273972602739725,8,0,0,0,0
Seth Dawkins,WR,1998-08-16,27.202739726027396,2,0,0,0,0
Jerome Ford,RB,1999-09-12,26.12876712328767,3,14.894202317290553,-12.426875,78.43940269322,76.98475987584955
D'Ernest Johnson,RB,1996-02-27,29.66849315068493,6,0,0,0,0
Tai Felton,WR,2003-03-15,22.624657534246577,0,0,0,9.849371404276075,9.356902834062272
Cody Parkey,K,1992-02-19,33.69041095890411,8,0,0,0,0
Matt McCrane,K,1994-09-08,31.13972602739726,6,0,0,0,0
Dez Stewart,WR,1993-04-18,32.53150684931507,6,0,0,0,0
Jeremy Ross,WR,1988-03-16,37.62191780821918,9,0,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.736986301369864,1,0,0,0,0
Bruno Labelle,TE,1997-06-03,28.405479452054795,1,0,0,0,0
Torrence Allen,WR,1991-03-31,34.58082191780822,2,0,0,0,0
Gabe Holmes,TE,1991-03-29,34.586301369863016,7,0,0,0,0
David Marvin,K,1995-04-05,30.567123287671233,4,0,0,0,0
Robbie Ouzts,RB,2002-09-06,23.145205479452056,0,0,0,0,0
Devin Duvernay,WR,1997-09-12,28.12876712328767,5,0,0,10.225522242179595,9.714246130070615
Jake Wieneke,WR,1994-09-14,31.123287671232877,4,0,0,0,0
Tim Boyle,QB,1994-10-03,31.07123287671233,7,0,0,0,0
DeAndre Carter,WR,1993-04-10,32.553424657534244,10,0,0,0,0
Puka Nacua,WR,2001-05-29,24.41917808219178,2,95.379068627451,74.84614583333334,410.8148184725233,560.4992920096815
Caden Davis,K,2001-02-27,24.66849315068493,0,0,0,0,0
Devin Carter,WR,2002-03-18,23.616438356164384,1,0,0,0,0
Andrei Iosivas,WR,1999-10-15,26.03835616438356,2,0,0,13.82531708547377,13.13405123120008
Robert Davis,WR,1995-04-02,30.575342465753426,5,0,0,0,0
Kalil Pimpleton,WR,1998-12-09,26.887671232876713,1,0,0,0,0
Shay Fields,WR,1996-06-22,29.353424657534248,4,0,0,0,0
Jeff Heuerman,TE,1992-11-24,32.92876712328767,7,0,0,0,0
Brian St Pierre,QB,1979-11-28,45.917808219178085,8,0,0,0,0
Dalton Sturm,QB,1995-09-15,30.12054794520548,4,0,0,0,0
Tre Watson,TE,2002-10-12,23.046575342465754,0,0,0,0,0
Trestan Ebner,RB,1999-01-02,26.82191780821918,1,0,0,0,0
Ryan O'Malley,TE,1993-07-24,32.26575342465753,6,0,0,0,0
Jonathan Williams,RB,1994-02-02,31.736986301369864,8,0,0,0,0
Troy Niklas,TE,1992-09-18,33.11232876712329,6,0,0,0,0
JaMycal Hasty,RB,1996-09-12,29.12876712328767,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jaylon Moore,WR,1997-07-01,28.328767123287673,4,0,0,0,0
Karan Higdon,RB,1996-09-08,29.13972602739726,3,0,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.01917808219178,6,0,0,0,0
Jordan Palmer,QB,1984-05-30,41.416438356164385,5,0,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.55068493150685,2,0,0,0,0
Toby Gerhart,RB,1987-03-28,38.58904109589041,10,0,0,0,0
Jelani Baker,WR,2000-11-13,24.958904109589042,1,0,0,0,0
Keleki Latu,TE,2002-08-13,23.21095890410959,0,0,0,0,0
Jjay Mcafee,TE,NA,NA,1,0,0,0,0
Malachi Corley,WR,2002-03-21,23.60821917808219,1,0,0,11.651945670847606,11.069348387305226
Michael Robinson,RB,1983-02-06,42.726027397260275,8,0,0,0,0
Andrew Hawkins,WR,1986-03-10,39.63835616438356,9,0,0,0,0
Damiere Byrd,WR,1993-01-27,32.75342465753425,9,0,0,0,0
Josh Caldwell,RB,1996-05-28,29.421917808219177,3,0,0,0,0
Calvin Ridley,WR,1994-12-20,30.85753424657534,7,16.83287254901962,-13.309791666666666,12.41126220472107,15.313779976837969
Josh Reynolds,WR,1995-02-16,30.698630136986303,8,0,0,2.1500560781146407,2.0425532742089088
Brycen Hopkins,TE,1997-03-27,28.59178082191781,4,0,0,0,0
Dedrick Mills,RB,1996-12-27,28.838356164383562,1,0,0,0,0
Jack Stoll,TE,1998-01-28,27.75068493150685,4,0,0,0,0
Arian Foster,RB,1986-08-24,39.18082191780822,11,0,0,0,0
Ryan Nassib,QB,1990-03-10,35.63835616438356,7,0,0,0,0
Will Ratelle,RB,1993-03-01,32.66301369863014,6,0,0,0,0
Ricardo Louis,WR,1994-03-23,31.602739726027398,6,0,0,0,0
Dez Fitzpatrick,WR,1997-12-17,27.865753424657534,4,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Quadree Henderson,WR,1996-09-12,29.12876712328767,4,0,0,0,0
Tommy Hudson,TE,1997-02-22,28.682191780821917,4,0,0,0,0
Riley Cooper,WR,1987-09-09,38.136986301369866,10,0,0,0,0
Otis Anderson,RB,1998-11-12,26.96164383561644,1,0,0,0,0
Ricky Collins,WR,1992-03-05,33.652054794520545,10,0,0,0,0
Darvin Kidsy,WR,1995-03-19,30.613698630136987,4,0,0,0,0
Rashard Higgins,WR,1994-10-07,31.06027397260274,7,0,0,0,0
Brayden Willis,TE,1999-11-11,25.964383561643835,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Andre Johnson,WR,1981-07-11,44.3013698630137,17,0,0,0,0
Clive Walford,TE,1991-10-01,34.07671232876712,7,0,0,0,0
Tony Scheffler,TE,1983-02-15,42.701369863013696,8,0,0,0,0
Cam Camper,WR,2001-08-21,24.18904109589041,0,0,0,0,0
Kenny Pickett,QB,1998-06-06,27.397260273972602,3,0,0,76.96936146286109,73.12089338971803
Darnell Washington,TE,2001-08-17,24.2,2,0,0,22.808446082012683,21.668023777912047
Devante Mays,RB,1994-05-26,31.427397260273974,5,0,0,0,0
Kawaan Baker,WR,1998-08-24,27.18082191780822,4,0,0,0,0
Will Shipley,RB,2002-08-29,23.167123287671235,1,0,0,82.98989121745409,78.84039665658138
Chimere Dike,WR,2001-12-14,23.873972602739727,0,0,0,12.858866570419114,12.215923241898157
Jarrett Boykin,WR,1989-11-04,35.983561643835614,4,0,0,0,0
Kiero Small,RB,1989-05-01,36.49589041095891,1,0,0,0,0
Jacob Huesman,QB,1993-02-27,32.66849315068493,5,0,0,0,0
A.J. Brown,WR,1997-06-30,28.33150684931507,6,89.9936274509804,-11.2609375,132.26709247365065,204.38642780094852
Dan Orlovsky,QB,1983-08-18,42.1972602739726,15,0,0,0,0
Christian McCaffrey,RB,1996-06-07,29.394520547945206,8,-1.9882192513369008,125.88822916666668,228.1064957493516,340.6011808772138
Doug Baldwin,WR,1988-09-21,37.104109589041094,11,0,0,0,0
Gunner Olszewski,WR,1996-11-26,28.923287671232877,6,0,0,0,0
Austin Ramesh,RB,1995-01-31,30.742465753424657,4,0,0,0,0
Colby Pearson,WR,1995-01-19,30.775342465753425,5,0,0,0,0
Mike McFarland,TE,1991-11-15,33.95342465753425,1,0,0,0,0
Geremy Davis,WR,1992-01-10,33.8,7,0,0,0,0
Diontae Johnson,WR,1996-07-05,29.317808219178083,6,-2.809774509803921,0,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.553424657534247,1,0,0,0,0
Darrell Stewart,WR,1996-07-14,29.293150684931508,2,0,0,0,0
Elijah McGuire,RB,1994-06-01,31.410958904109588,5,0,0,0,0
Kaden Prather,WR,2002-09-06,23.145205479452056,0,0,0,0,0
JaQuae Jackson,WR,2000-01-30,25.745205479452054,1,0,0,0,0
Jeff Luc,TE,1992-02-14,33.704109589041096,1,0,0,0,0
Romar Morris,RB,1992-10-21,33.02191780821918,6,0,0,0,0
Ryan Switzer,WR,1994-11-04,30.983561643835618,5,0,0,0,0
Tyler Hudson,WR,2000-09-11,25.13150684931507,1,0,0,0,0
Aaron Fuller,WR,1997-09-30,28.07945205479452,2,0,0,0,0
Tyrone Swoopes,TE,1994-11-14,30.956164383561642,5,0,0,0,0
Thomas Greaney,TE,1998-11-16,26.95068493150685,1,0,0,0,0
Tim DeMorat,QB,1999-10-18,26.03013698630137,1,0,0,0,0
Kevin Smith,WR,1991-12-21,33.85479452054795,6,0,0,0,0
Dustin Vaughan,QB,1991-01-27,34.75342465753425,8,0,0,0,0
Matt Breida,RB,1995-02-28,30.665753424657535,7,0,0,0,0
Dontrelle Inman,WR,1989-01-31,36.74246575342466,11,0,0,0,0
Josh Scobee,K,1982-06-23,43.35068493150685,16,0,0,0,0
BJ Baylor,RB,1998-09-08,27.13972602739726,1,0,0,0,0
Justin Fields,QB,1999-03-05,26.65205479452055,4,-7.555612910618795,15.986125,112.32359120388492,115.13792373307187
Samson Nacua,WR,NA,NA,1,0,0,0,0
Cole Herdman,TE,1995-06-27,30.339726027397262,3,0,0,0,0
Tim Wilson,WR,1994-02-16,31.698630136986303,4,0,0,0,0
Jaxon Janke,WR,1999-11-10,25.96712328767123,1,0,0,0,0
Keith Kirkwood,WR,1994-12-26,30.84109589041096,7,0,0,0,0
Cayleb Jones,WR,1993-03-21,32.608219178082194,6,0,0,0,0
Cade York,K,2001-01-27,24.753424657534246,3,0,0,0,0
Amari Cooper,WR,1994-06-17,31.367123287671234,10,-35.19464705882353,0,0,-35.19464705882353
Jake Funk,RB,1998-01-11,27.797260273972604,3,0,0,0,0
Keith Marshall,RB,1994-02-16,31.698630136986303,6,0,0,0,0
Michael Rector,WR,1993-12-16,31.86849315068493,5,0,0,0,0
Wes Lunt,QB,1993-10-07,32.06027397260274,5,0,0,0,0
Tevin Coleman,RB,1993-04-16,32.536986301369865,8,0,0,0,0
Saquon Barkley,RB,1997-02-09,28.71780821917808,7,192.05703921568627,44.78108333333333,245.5779670244204,470.137191222219
Justin Rigg,TE,1998-03-13,27.63013698630137,2,0,0,0,0
Jordan Reed,TE,1990-07-03,35.323287671232876,9,0,0,0,0
Hunter Dekkers,QB,2001-07-04,24.32054794520548,0,0,0,0,0
Taylor Sloat,TE,NA,NA,0,0,0,0,0
Kevin Marks,RB,1998-03-31,27.58082191780822,1,0,0,0,0
David Richards,WR,1993-05-04,32.487671232876714,0,0,0,0,0
Kennedy Brooks,RB,1998-10-08,27.057534246575344,1,0,0,0,0
Mike Williams,WR,1994-10-04,31.068493150684933,8,0,0,0,0
