name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Rhett Ellison,1211,TE,1988-10-03,10,0,0,0,36.868493150684934
Jalen Tolbert,8117,WR,1999-02-27,3,0,9.812995638538665,9.322345856611731,26.465753424657535
Farrod Green,7483,TE,1997-06-10,2,0,0,0,28.183561643835617
Dezmin Lewis,2533,WR,1992-12-05,5,0,0,0,32.6958904109589
Andre Davis,2601,WR,1993-09-01,1,0,0,0,31.956164383561642
Justin Herbert,6797,QB,1998-03-10,5,37.52849019607842,321.9495760108864,343.38058740642055,27.435616438356163
Denzel Mims,6849,WR,1997-10-10,4,0,0,0,27.84931506849315
Alex Hale,12438,K,1998-07-03,1,0,0,0,27.12054794520548
Jason Vander Laan,3774,TE,1992-09-22,6,0,0,0,32.8986301369863
Jahmal Banks,13041,WR,2001-10-02,0,0,0,0,23.87123287671233
Phillip Supernaw,1787,TE,1990-01-30,8,0,0,0,35.54246575342466
Joshua Stangby,2912,WR,1990-09-24,1,0,0,0,34.893150684931506
Kelvin Harmon,5884,WR,1996-12-15,6,0,0,0,28.66849315068493
Malik Turner,5781,WR,1996-01-30,6,0,0,0,29.542465753424658
Damien Caffrey,11262,TE,NA,1,0,0,0,NA
Tee Higgins,6801,WR,1999-01-18,5,95.88745098039216,167.19960417688768,254.72707494843542,26.575342465753426
Andre Patton,4669,WR,1994-05-28,5,0,0,0,31.21917808219178
Kenny Stills,1555,WR,1992-04-22,9,0,0,0,33.31780821917808
Gavin Hardison,12149,QB,2000-05-15,1,0,0,0,25.254794520547946
D.J. Tialavea,1996,TE,1991-07-27,6,0,0,0,34.054794520547944
Sam LaPorta,10859,TE,2001-01-12,2,40.72460784313726,233.70363529848035,262.74306137669356,24.59178082191781
Jordan Travis,11567,QB,2000-05-02,1,0,0,0,25.29041095890411
Kris Durham,990,WR,1988-03-17,5,0,0,0,37.416438356164385
Eli Rogers,2980,WR,1992-12-23,7,0,0,0,32.64657534246575
Leroy Watson,8660,TE,1998-06-10,3,0,0,0,27.183561643835617
James Casey,372,RB,1984-09-22,11,0,0,0,40.8986301369863
James Casey,372,TE,1984-09-22,11,0,0,0,40.8986301369863
Trayone Gray,6506,RB,1995-12-14,3,0,0,0,29.671232876712327
Cyrus Holder,8699,WR,NA,1,0,0,0,NA
Garrett Greene,12792,QB,2001-10-01,0,0,0,0,23.873972602739727
Lee Smith,812,TE,1987-11-21,11,0,0,0,37.73424657534247
Stephen Baggett,5609,TE,NA,4,0,0,0,NA
Maurice Alexander,8921,WR,1997-01-10,3,0,0,0,28.5972602739726
Keavon Milton,1755,TE,1990-06-23,9,0,0,0,35.14794520547945
Marcus Yarns,12546,RB,2001-10-30,0,0,0,0,23.794520547945204
Joseph Parker,6661,WR,1996-07-24,3,0,0,0,29.063013698630137
Kenny Hilliard,2534,RB,1991-10-03,7,0,0,0,33.868493150684934
Jamari Thrash,11633,WR,2000-12-19,1,0,7.322774459460671,6.9566357364876374,24.65753424657534
Jontre Kirklin,8628,WR,1998-10-09,2,0,0,0,26.852054794520548
Sam Rogers,4250,RB,1995-04-12,5,0,0,0,30.345205479452055
Nakia Griffin-Stewart,7359,TE,1996-11-12,2,0,0,0,28.75890410958904
Andrew Turzilli,2804,WR,1991-10-13,5,0,0,0,33.84109589041096
Marcus Simms,6712,WR,1997-12-18,5,0,0,0,27.660273972602738
Mike Rigerman,12246,TE,2001-06-29,1,0,0,0,24.13150684931507
Brian Burt,6629,WR,NA,3,0,0,0,NA
Alex Erickson,3433,WR,1992-11-06,9,0,0,0,32.775342465753425
Joseph Randle,1487,RB,1991-12-29,7,0,0,0,33.63013698630137
Luke Floriea,13189,WR,NA,0,0,0,0,NA
Grayson Gunter,8638,TE,1997-11-13,1,0,0,0,27.756164383561643
Montrell Johnson,12868,RB,2002-10-13,0,0,0,0,22.84109589041096
Spencer Nigh,7212,RB,1998-01-18,2,0,0,0,27.575342465753426
D'Onta Foreman,4111,RB,1996-04-24,8,0,0,0,29.312328767123287
Alex Bachman,6386,WR,1996-05-29,6,0,0,0,29.216438356164385
Taulia Tagovailoa,12259,QB,2000-02-15,1,0,0,0,25.4986301369863
Chase Ford,1739,TE,1990-07-19,8,0,0,0,35.07671232876712
Branden Oliver,2050,RB,1991-05-07,6,0,0,0,34.276712328767125
Izaiah Gathings,11524,TE,2000-09-18,1,0,0,0,24.90958904109589
Gus Johnson,2785,RB,1993-08-10,7,0,0,0,32.016438356164386
Pharaoh Brown,4443,TE,1994-05-04,8,0,0,0,31.284931506849315
Jacob Saylors,11237,RB,2001-03-08,1,0,0,0,24.44109589041096
Quali Conley,13088,RB,NA,0,0,0,0,NA
Tony Brown,7078,WR,1997-08-08,2,0,0,0,28.02191780821918
Darrin Hall,6448,RB,1996-09-06,3,0,0,0,28.942465753424656
Ty Montgomery,2399,RB,1993-01-22,8,0,0,0,32.56438356164384
Britain Covey,8414,WR,1997-03-18,3,0,0,0,28.413698630136988
Player Invalid,8417,RB,NA,0,0,0,0,NA
Nick Muse,8523,TE,1998-11-25,3,0,0,0,26.723287671232878
Sam Schnee,11957,WR,2000-04-01,1,0,0,0,25.375342465753423
Jared Murphy,5775,WR,1994-07-20,4,0,0,0,31.073972602739726
John Baron,6621,K,1996-01-25,3,0,0,0,29.556164383561644
Derrick Willies,5539,WR,1994-10-12,4,0,0,0,30.843835616438355
Cole Hikutini,4460,TE,1994-06-11,5,0,0,0,31.18082191780822
DeMario Douglas,9501,WR,2000-12-08,2,1.185294117647059,20.81290861631706,20.957557303148263,24.687671232876713
Gerrid Doaks,7539,RB,1998-06-09,3,0,0,0,27.186301369863013
Jalen Nailor,8180,WR,1999-03-02,3,0,10.858985871269285,10.31603657770582,26.457534246575342
Kieren Duncan,3861,WR,1993-10-12,0,0,0,0,31.843835616438355
DeAndre Goolsby,5256,TE,1996-06-12,4,0,0,0,29.17808219178082
Kalen Ballage,4994,RB,1995-12-22,4,0,0,0,29.649315068493152
Case Keenum,1737,QB,1988-02-17,13,0,0,0,37.49315068493151
Davis Koppenhaver,6469,TE,1996-01-24,3,0,0,0,29.55890410958904
Don Jackson,3722,RB,1993-09-07,6,0,0,0,31.93972602739726
Carson Williams,7624,TE,NA,1,0,0,0,NA
Matt Flanagan,5194,TE,1995-03-26,4,0,0,0,30.39178082191781
Jason Moore,6247,WR,1995-06-23,4,0,0,0,30.147945205479452
Chris Matthews,2292,WR,1989-10-06,9,0,0,0,35.86027397260274
Bryan Thompson,11495,WR,1999-04-07,1,0,0,0,26.35890410958904
Luther Burden,12519,WR,2003-12-12,0,0,189.426102643497,179.95479751132214,21.676712328767124
Patrick Carr,7425,RB,1995-09-22,2,0,0,0,29.898630136986302
Miller Forristall,7854,TE,1998-03-11,3,0,0,0,27.432876712328767
Connor Harris,4437,RB,1993-06-22,5,0,0,0,32.15068493150685
Player Invalid,7566,WR,NA,0,0,0,0,NA
Jordan Franks,5253,TE,1996-02-01,5,0,0,0,29.536986301369865
Dontayvion Wicks,9486,WR,2001-06-16,2,-0.5905392156862757,8.224034761759047,7.222293807984818,24.167123287671235
Marquise Goodwin,1346,WR,1990-11-19,11,0,0,0,34.73972602739726
Synjyn Days,2949,RB,1991-10-09,0,0,0,0,33.85205479452055
Vernon Davis,200,TE,1984-01-31,16,0,0,0,41.53972602739726
Lujuan Winningham,8650,WR,NA,1,0,0,0,NA
Shakim Phillips,2774,WR,1992-03-19,1,0,0,0,33.41095890410959
Montorie Foster,13199,WR,2001-08-03,0,0,0,0,24.035616438356165
Brashard Smith,12455,RB,2003-04-11,0,0,116.25092738711508,110.43838101775933,22.34794520547945
Lamar Jackson,4881,QB,1997-01-07,7,229.60960924369743,579.3184400278308,779.9621272701365,28.605479452054794
Jake Moody,10937,K,1999-11-23,2,4.506372549019613,0,4.506372549019613,25.72876712328767
Camden Lewis,12112,K,NA,1,0,0,0,NA
Deneric Prince,10870,RB,2000-04-11,2,0,0,0,25.34794520547945
Player Invalid,8244,RB,NA,0,0,0,0,NA
Osirus Mitchell,7860,WR,1998-09-15,1,0,0,0,26.91780821917808
Jalen McMillan,11618,WR,2001-12-07,1,-5.383872549019609,33.77056570847723,26.698164874033758,23.69041095890411
Tucker McCann,7446,K,1997-11-10,2,0,0,0,27.764383561643836
Robbie Gould,49,K,1982-12-06,18,0,0,0,42.69315068493151
Tom Brady,167,QB,1977-08-03,23,0,0,0,48.035616438356165
Jeremy McNichols,4219,RB,1995-12-26,8,0,0,0,29.638356164383563
Dalevon Campbell,13202,WR,NA,0,0,0,0,NA
Kayron Lynch-Adams,12963,RB,NA,0,0,0,0,NA
Sean Clifford,10983,QB,1998-07-14,2,0,0,0,27.09041095890411
Fred Williams,2284,WR,1988-04-15,1,0,0,0,37.33698630136986
Markus Wheaton,1413,WR,1991-02-07,9,0,0,0,34.52054794520548
Canaan Severin,3555,WR,1993-03-16,6,0,0,0,32.41917808219178
Dylan Stapleton,7272,TE,1998-05-27,2,0,0,0,27.221917808219178
Davante Adams,2133,WR,1992-12-24,11,80.31126470588235,53.11258120743,130.76821685294084,32.64383561643836
Aaron Rodgers,96,QB,1983-12-02,20,-2.969578431372552,0,-2.969578431372552,41.704109589041096
Deebo Samuel Sr.,5872,WR,1996-01-15,6,1.973666666666665,26.04957371587393,26.720761696746898,29.583561643835615
Troy Hairston,8820,RB,1998-12-08,3,0,0,0,26.687671232876713
Terry Wright,6492,WR,1997-01-28,3,0,0,0,28.54794520547945
Joe Williams,4042,RB,1993-09-04,5,0,0,0,31.947945205479453
Michael Hiers,12408,QB,1999-05-28,1,0,0,0,26.21917808219178
Bryson Nesbit,12941,TE,2002-09-25,0,0,0,0,22.89041095890411
Cody Hollister,4420,WR,1993-11-18,6,0,0,0,31.742465753424657
Brenton Strange,9480,TE,2000-12-27,2,-5.358921568627451,55.75628690090279,47.6095509872302,24.635616438356166
Tyler Shough,12545,QB,1999-09-28,0,0,113.20869120496003,107.54825664471203,25.882191780821916
Caleb Shudak,8536,K,1997-11-19,1,0,0,0,27.73972602739726
Nick Sharga,5355,RB,NA,4,0,0,0,NA
Charleston Rambo,8198,WR,1999-08-10,2,0,0,0,26.016438356164382
Ted Bolser,2090,TE,1990-10-22,1,0,0,0,34.81643835616438
Tyrod Taylor,827,QB,1989-08-03,14,0,0,0,36.035616438356165
Chase McLaughlin,6650,K,1996-04-09,6,18.61372549019608,0,18.61372549019608,29.353424657534248
Matt Colburn,6352,RB,1997-07-27,6,0,0,0,28.054794520547944
Adam Humphries,2822,WR,1993-06-24,8,0,0,0,32.14520547945205
Dezmon Patmon,6985,WR,1998-08-06,3,0,0,0,27.027397260273972
Emmanuel Butler,6107,WR,1996-08-27,3,0,0,0,28.96986301369863
David Porter,2787,WR,1992-12-21,10,0,0,0,32.652054794520545
Baker Mayfield,4892,QB,1995-04-14,7,157.9095416857652,208.98651086140933,356.44672700410405,30.339726027397262
James Conner,4137,RB,1995-05-05,8,102.06726470588237,112.36855873903907,208.81739550796948,30.28219178082192
John Matocha,12277,QB,NA,1,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,4,0,0,0,30.863013698630137
Dorian Thompson-Robinson,10862,QB,1999-11-14,2,0,0,0,25.753424657534246
Soma Vainuku,3640,RB,1992-05-28,6,0,0,0,33.21917808219178
Jeremy Ruckert,8145,TE,2000-08-11,3,0,26.079148245822044,24.77519083353094,25.013698630136986
Mason Pline,12068,TE,2000-02-05,1,0,0,0,25.526027397260275
Josh Robinson,2506,RB,1992-08-24,5,0,0,0,32.97808219178082
Trey Edmunds,4696,RB,1994-12-30,5,0,0,0,30.627397260273973
Emory Jones,11961,QB,2000-04-29,1,0,0,0,25.2986301369863
Tyler Warren,12518,TE,2002-05-24,0,0,255.46508544010777,242.69183116810237,23.23013698630137
Jeremiah Hall,8203,TE,NA,1,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,1,0,0,0,26.887671232876713
Travis Harvey,2837,WR,1990-05-18,1,0,0,0,35.24657534246575
Matthew Dayes,4232,RB,1994-09-03,5,0,0,0,30.95068493150685
Nick Sciba,8893,K,1999-10-02,2,0,0,0,25.87123287671233
Orleans Darkwa,1819,RB,1992-02-28,6,0,0,0,33.463013698630135
Mason Crosby,59,K,1984-09-03,17,0,0,0,40.95068493150685
Lawrence Cager,7106,TE,1997-08-20,5,0,0,0,27.98904109589041
Stephen Hauschka,775,K,1985-06-29,14,0,0,0,40.131506849315066
Marcus Thigpen,1050,RB,1986-05-15,11,0,0,0,39.25479452054795
Marcus Thigpen,1050,WR,1986-05-15,11,0,0,0,39.25479452054795
Trent Pennix,12191,TE,1999-12-10,1,0,0,0,25.682191780821917
Jazz Ferguson,5997,WR,1997-01-12,3,0,0,0,28.59178082191781
Shea Patterson,7063,QB,1997-01-17,2,0,0,0,28.578082191780823
Uzoma Nwachukwu,1678,WR,1990-12-15,9,0,0,0,34.66849315068493
Randall Cobb,928,WR,1990-08-22,13,0,0,0,34.983561643835614
Rishard Matthews,1046,WR,1989-10-12,10,0,0,0,35.843835616438355
Nyheim Hines,5347,RB,1996-11-12,7,0,0,0,28.75890410958904
K.D. Cannon,4456,WR,1995-11-05,5,0,0,0,29.778082191780822
Kelly Akharaiyi,12755,WR,NA,0,0,0,0,NA
Jared Rice,7317,TE,1996-10-19,2,0,0,0,28.824657534246576
Sean Tucker,9506,RB,2001-10-25,2,0,102.62674588652568,97.4954085921994,23.80821917808219
Michael Carter,7607,RB,1999-05-07,4,0,73.91845912414458,70.22253616793735,26.276712328767122
Christian Watson,8167,WR,1999-05-12,3,0,11.132377271018054,10.57575840746715,26.263013698630136
Tyrion Davis-Price,8211,RB,2000-10-23,3,0,0,0,24.813698630136987
Malachi Jones,5777,WR,1994-03-20,6,0,0,0,31.40821917808219
Darren Carrington,5798,WR,1994-10-11,4,0,0,0,30.846575342465755
Joel Stave,3456,QB,1992-05-16,6,0,0,0,33.25205479452055
AJ Cruz,2701,WR,1991-02-20,1,0,0,0,34.484931506849314
Cam Sims,5432,WR,1996-01-06,6,0,0,0,29.60821917808219
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,25.336986301369862
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,31.23835616438356
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,33.416438356164385
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,23.235616438356164
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,45.16164383561644
Dom Williams,3505,WR,1992-12-11,6,0,0,0,32.679452054794524
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,29.46849315068493
Golden Tate,642,WR,1988-08-02,12,0,0,0,37.038356164383565
Phil Dawson,229,K,1975-01-23,24,0,0,0,50.56164383561644
Will Levis,9999,QB,1999-06-27,2,-12.969107843137255,81.89355936205259,64.8297735508127,26.136986301369863
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,36.97534246575343
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,29.646575342465752
Tre Harris,12509,WR,2002-02-28,0,0,51.60831838363353,49.02790246445185,23.463013698630135
Greg Salas,968,WR,1988-08-25,9,0,0,0,36.97534246575343
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,33.61643835616438
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,30.205479452054796
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,32.16712328767123
Player Invalid,8256,TE,NA,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,31.10958904109589
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,28.03835616438356
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.635616438356166
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.095890410958905
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,39.84956555573351,56.84776374853508,28.767123287671232
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.216438356164385
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.61643835616438
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.243835616438357
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.71780821917808
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.715068493150685
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.85205479452055
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.92054794520548
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,105.91873237233418,116.55665849881551,25.134246575342466
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.912328767123288
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.31232876712329
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.57808219178082
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.27123287671233
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.52054794520548
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,29
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.693150684931506
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.26027397260274
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.698630136986303
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.76986301369863
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.457534246575342
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.21095890410959
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.446575342465753
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.33972602739726
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.345205479452055
A.J. Green,830,WR,1988-07-31,12,0,0,0,37.04383561643836
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.87945205479452
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.471232876712328
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,26.01095890410959
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.295890410958904
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.91780821917808
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.813698630136987
Tyler Higbee,3271,TE,1993-01-01,9,0,1.5486221570290557,1.4711910491776028,32.62191780821918
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.93972602739726
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.821917808219176
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.66575342465753
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.328767123287673
Kevin Walter,72,WR,1981-08-04,11,0,0,0,44.032876712328765
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.49041095890411
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.126027397260273
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.671232876712327
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.45479452054794
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.567123287671233
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,66.84496908176222,60.127622588458415,29.635616438356166
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.731506849315068
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.416438356164385
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.227397260273975
Ricky Pearsall,11638,WR,2000-09-09,1,0,196.00870565064005,186.20827036810803,24.934246575342467
Emeka Egbuka,12514,WR,2002-10-14,0,0,236.46378277322015,224.64059363455914,22.838356164383562
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.446575342465753
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.315068493150687
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.852054794520548
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.41917808219178
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.558904109589044
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.85753424657534
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,193.82260564442913,270.58010281318803,26.410958904109588
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34.082191780821915
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.16986301369863
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.68493150684932
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.66849315068493
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,36.054794520547944
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,300.26522659494714,292.05966134363115,24.06027397260274
Terrance Ferguson,12487,TE,2003-03-07,0,0,62.16913138972978,59.060674820243285,22.443835616438356
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.54794520547945
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.45753424657534
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.64657534246575
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.4986301369863
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.78082191780822
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.783561643835615
Josh Oliver,5973,TE,1997-03-21,6,0,25.346866008760763,24.079522708322724,28.405479452054795
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.561643835616437
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.756164383561643
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,128.38994629337247,130.26203721399796,26.23013698630137
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.463013698630135
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.167123287671235
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.73150684931507
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.55068493150685
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.167123287671235
Luke McCaffrey,11650,WR,2001-04-02,1,0,6.264848005487017,5.951605605212666,24.372602739726027
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.47945205479452
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.646575342465752
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.42191780821918
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.578082191780823
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.372602739726027
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.567123287671233
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.33150684931507
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.556164383561644
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,95.27840392751928,115.08003275075116,27.172602739726027
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.786301369863015
Mason Tipton,11895,WR,2000-09-27,1,0,8.380084638556557,7.961080406628729,24.884931506849316
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.88219178082192
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.65205479452055
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.186301369863013
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.50684931506849
Roman Wilson,11630,WR,2001-06-19,1,0,9.034229340074932,8.582517873071184,24.15890410958904
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,97.50851725364925,94.42612080273149,27.53150684931507
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.9013698630137
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.873972602739727
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.863013698630134
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.57808219178082
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,200.53124723781391,201.13280252298202,24.45205479452055
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,76.2786401419285,79.07842382110658,27.15890410958904
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.16712328767123
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.257534246575343
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.67123287671233
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.657534246575345
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,25.041095890410958
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,25.041095890410958
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.756164383561643
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.334246575342465
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.852054794520548
Treylon Burks,8135,WR,2000-03-23,3,0,4.251465786269993,4.0388924969564926,25.4
Tommy Tremble,7694,TE,2000-06-02,4,0,24.282281276255553,23.068167212442773,25.205479452054796
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.15068493150685
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.36986301369863
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.60821917808219
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.30958904109589
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,102.18380696867828,98.51915583593065,24.783561643835615
Jake Haener,10215,QB,1999-03-10,2,0,89.32051419733683,84.85448848747,26.435616438356163
Theo Johnson,11597,TE,2001-02-26,1,0,38.73585598994212,36.79906319044501,24.46849315068493
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,24.96712328767123
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.865753424657534
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,196.3043975023953,180.45025605864808,21.56986301369863
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.454794520547946
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.827397260273973
Elijah Moore,7596,WR,2000-03-27,4,0,6.082607428278839,5.778477056864897,25.389041095890413
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,25.98904109589041
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,203.77261081019608,266.42975477949017,25.068493150684933
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.07945205479452
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.77260273972603
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.063013698630137
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.12876712328767
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,56.636687179819894,54.24147046788772,30.24931506849315
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,29.008219178082193
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.79178082191781
Keaton Mitchell,9511,RB,2002-01-17,2,0,110.43428338357246,104.91256921439384,23.578082191780823
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.83287671232877
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.76712328767123
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.86027397260274
