name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Patrick Mahomes,4046,QB,1995-09-17,8,99.27577450980392,258.07968016371115,344.4514706653295,29.934246575342467
Nathan Rourke,8938,QB,1998-05-24,1,0,0,0,27.252054794520546
Demarcus Robinson,3286,WR,1994-09-21,9,0,1.709824543492799,1.624333316318159,30.923287671232877
Demetric Felton,7609,RB,1998-07-16,4,0,0,0,27.106849315068494
Isaiah Williams,11608,WR,2001-01-29,1,0,0,0,24.567123287671233
Todd Gurley,2315,RB,1994-08-03,7,0,0,0,31.057534246575344
Tanner Gentry,4551,WR,1994-12-18,6,0,0,0,30.682191780821917
Shedeur Sanders,12524,QB,2002-02-07,0,0,121.0079010122876,114.95750596167322,23.542465753424658
Cody Thompson,6171,WR,1996-01-11,6,0,0,0,29.616438356164384
Keytaon Thompson,11344,WR,1998-10-23,1,0,0,0,26.835616438356166
Mark Ingram,956,RB,1989-12-21,12,0,0,0,35.673972602739724
Jake McGee,3514,TE,1991-09-19,6,0,0,0,33.92876712328767
Rashaun Simonise,3911,WR,1995-05-31,0,0,0,0,30.232876712328768
Ja'Marr Chase,7564,WR,2000-03-01,4,211.2793431372549,444.09314231023143,633.1678283319748,25.482191780821918
Kevin Harris,8174,RB,2000-11-17,3,0,0,0,24.767123287671232
Christopher Ezeala,5462,RB,1995-09-19,6,0,0,0,29.92876712328767
Da'Rick Rogers,1673,WR,1991-06-18,2,0,0,0,34.18356164383562
Marcus Riley,12235,WR,1999-05-09,1,0,0,0,26.293150684931508
Brandon Barnes,4593,TE,1994-05-31,5,0,0,0,31.232876712328768
Peter Pujals,5403,QB,1995-01-23,4,0,0,0,30.583561643835615
Grant Calcaterra,8177,TE,1998-12-04,3,0,29.905821055627904,28.410530002846507,26.720547945205478
Justin Perillo,2144,TE,1991-01-05,6,0,0,0,34.632876712328766
Tavarres King,1456,WR,1990-07-14,9,0,0,0,35.11232876712329
Jordan Veasy,5293,WR,1995-06-23,4,0,0,0,30.16986301369863
Calvin Austin III,8125,WR,1999-03-24,3,0,12.372950558477068,11.754303030553215,26.41917808219178
Austin Trammell,7746,WR,1998-07-04,4,0,0,0,27.13972602739726
Storm Johnson,1986,RB,1992-07-10,8,0,0,0,33.12328767123287
Dyami Brown,7587,WR,1999-11-01,4,0,10.94410254923724,10.396897421775376,25.81095890410959
Evan McPherson,7839,K,1999-07-21,4,-3.543627450980387,0,-3.543627450980387,26.09315068493151
John Jackson,12410,WR,1999-08-23,1,0,0,0,26.002739726027396
Jake Murphy,2038,TE,1989-09-21,1,0,0,0,35.92328767123288
Jermaine Jackson,11897,WR,2000-06-02,1,0,0,0,25.22739726027397
Graham Adomitis,8095,TE,1996-08-15,1,0,0,0,29.024657534246575
Dontay Demus,11382,WR,2000-09-26,1,0,0,0,24.90958904109589
Josh Brown,102,K,1979-04-29,17,0,0,0,46.320547945205476
Tommy Armstrong Jr.,4794,QB,NA,NA,0,0,0,NA
Jay Ajayi,2452,RB,1993-06-15,7,0,0,0,32.19178082191781
Ben Edwards,2907,WR,1992-04-10,5,0,0,0,33.37260273972603
Rhett Ellison,1211,TE,1988-10-03,10,0,0,0,36.89041095890411
Jalen Tolbert,8117,WR,1999-02-27,3,0,11.982935924898932,11.383789128653985,26.487671232876714
Farrod Green,7483,TE,1997-06-10,2,0,0,0,28.205479452054796
Dezmin Lewis,2533,WR,1992-12-05,5,0,0,0,32.71780821917808
Andre Davis,2601,WR,1993-09-01,1,0,0,0,31.97808219178082
Justin Herbert,6797,QB,1998-03-10,5,37.52849019607842,292.5003645403034,315.40383650936667,27.457534246575342
Denzel Mims,6849,WR,1997-10-10,4,0,0,0,27.87123287671233
Alex Hale,12438,K,1998-07-03,1,0,0,0,27.14246575342466
Jason Vander Laan,3774,TE,1992-09-22,6,0,0,0,32.92054794520548
Jahmal Banks,13041,WR,2001-10-02,0,0,0,0,23.893150684931506
Phillip Supernaw,1787,TE,1990-01-30,8,0,0,0,35.56438356164384
Joshua Stangby,2912,WR,1990-09-24,1,0,0,0,34.915068493150685
Kelvin Harmon,5884,WR,1996-12-15,6,0,0,0,28.69041095890411
Malik Turner,5781,WR,1996-01-30,6,0,0,0,29.564383561643837
Damien Caffrey,11262,TE,NA,1,0,0,0,NA
Tee Higgins,6801,WR,1999-01-18,5,95.88745098039216,177.2174209597569,264.24400089216124,26.5972602739726
Andre Patton,4669,WR,1994-05-28,5,0,0,0,31.24109589041096
Kenny Stills,1555,WR,1992-04-22,9,0,0,0,33.33972602739726
Gavin Hardison,12149,QB,2000-05-15,1,0,0,0,25.276712328767122
D.J. Tialavea,1996,TE,1991-07-27,6,0,0,0,34.07671232876712
Sam LaPorta,10859,TE,2001-01-12,2,40.72460784313726,227.6487809116822,256.99094970923534,24.613698630136987
Jordan Travis,11567,QB,2000-05-02,1,0,0,0,25.312328767123287
Kris Durham,990,WR,1988-03-17,5,0,0,0,37.43835616438356
Eli Rogers,2980,WR,1992-12-23,7,0,0,0,32.66849315068493
Leroy Watson,8660,TE,1998-06-10,3,0,0,0,27.205479452054796
James Casey,372,RB,1984-09-22,11,0,0,0,40.92054794520548
James Casey,372,TE,1984-09-22,11,0,0,0,40.92054794520548
Trayone Gray,6506,RB,1995-12-14,3,0,0,0,29.693150684931506
Cyrus Holder,8699,WR,NA,1,0,0,0,NA
Garrett Greene,12792,QB,2001-10-01,0,0,0,0,23.895890410958906
Lee Smith,812,TE,1987-11-21,11,0,0,0,37.75616438356165
Stephen Baggett,5609,TE,NA,4,0,0,0,NA
Maurice Alexander,8921,WR,1997-01-10,3,0,0,0,28.61917808219178
Keavon Milton,1755,TE,1990-06-23,9,0,0,0,35.16986301369863
Marcus Yarns,12546,RB,2001-10-30,0,0,0,0,23.816438356164383
Joseph Parker,6661,WR,1996-07-24,3,0,0,0,29.084931506849315
Kenny Hilliard,2534,RB,1991-10-03,7,0,0,0,33.89041095890411
Jamari Thrash,11633,WR,2000-12-19,1,0,9.153832560785146,8.696140932745887,24.67945205479452
Jontre Kirklin,8628,WR,1998-10-09,2,0,0,0,26.873972602739727
Sam Rogers,4250,RB,1995-04-12,5,0,0,0,30.367123287671234
Nakia Griffin-Stewart,7359,TE,1996-11-12,2,0,0,0,28.78082191780822
Andrew Turzilli,2804,WR,1991-10-13,5,0,0,0,33.863013698630134
Marcus Simms,6712,WR,1997-12-18,5,0,0,0,27.682191780821917
Mike Rigerman,12246,TE,2001-06-29,1,0,0,0,24.153424657534245
Brian Burt,6629,WR,NA,3,0,0,0,NA
Alex Erickson,3433,WR,1992-11-06,9,0,0,0,32.797260273972604
Joseph Randle,1487,RB,1991-12-29,7,0,0,0,33.652054794520545
Luke Floriea,13189,WR,NA,0,0,0,0,NA
Grayson Gunter,8638,TE,1997-11-13,1,0,0,0,27.778082191780822
Montrell Johnson,12868,RB,2002-10-13,0,0,0,0,22.863013698630137
Spencer Nigh,7212,RB,1998-01-18,2,0,0,0,27.5972602739726
D'Onta Foreman,4111,RB,1996-04-24,8,0,0,0,29.334246575342465
Alex Bachman,6386,WR,1996-05-29,6,0,0,0,29.23835616438356
Taulia Tagovailoa,12259,QB,2000-02-15,1,0,0,0,25.52054794520548
Chase Ford,1739,TE,1990-07-19,8,0,0,0,35.0986301369863
Branden Oliver,2050,RB,1991-05-07,6,0,0,0,34.298630136986304
Izaiah Gathings,11524,TE,2000-09-18,1,0,0,0,24.931506849315067
Gus Johnson,2785,RB,1993-08-10,7,0,0,0,32.038356164383565
Pharaoh Brown,4443,TE,1994-05-04,8,0,0,0,31.306849315068494
Jacob Saylors,11237,RB,2001-03-08,1,0,0,0,24.463013698630135
Quali Conley,13088,RB,NA,0,0,0,0,NA
Tony Brown,7078,WR,1997-08-08,2,0,0,0,28.043835616438358
Darrin Hall,6448,RB,1996-09-06,3,0,0,0,28.964383561643835
Ty Montgomery,2399,RB,1993-01-22,8,0,0,0,32.586301369863016
Britain Covey,8414,WR,1997-03-18,3,0,0,0,28.435616438356163
Player Invalid,8417,RB,NA,0,0,0,0,NA
Nick Muse,8523,TE,1998-11-25,3,0,0,0,26.745205479452054
Sam Schnee,11957,WR,2000-04-01,1,0,0,0,25.397260273972602
Jared Murphy,5775,WR,1994-07-20,4,0,0,0,31.095890410958905
John Baron,6621,K,1996-01-25,3,0,0,0,29.578082191780823
Derrick Willies,5539,WR,1994-10-12,4,0,0,0,30.865753424657534
Cole Hikutini,4460,TE,1994-06-11,5,0,0,0,31.202739726027396
DeMario Douglas,9501,WR,2000-12-08,2,1.185294117647059,24.25323845165357,24.22587064671795,24.70958904109589
Gerrid Doaks,7539,RB,1998-06-09,3,0,0,0,27.208219178082192
Jalen Nailor,8180,WR,1999-03-02,3,0,13.108196660069044,12.45278682706559,26.47945205479452
Kieren Duncan,3861,WR,1993-10-12,0,0,0,0,31.865753424657534
DeAndre Goolsby,5256,TE,1996-06-12,4,0,0,0,29.2
Kalen Ballage,4994,RB,1995-12-22,4,0,0,0,29.671232876712327
Case Keenum,1737,QB,1988-02-17,13,0,0,0,37.515068493150686
Davis Koppenhaver,6469,TE,1996-01-24,3,0,0,0,29.58082191780822
Don Jackson,3722,RB,1993-09-07,6,0,0,0,31.96164383561644
Carson Williams,7624,TE,NA,1,0,0,0,NA
Matt Flanagan,5194,TE,1995-03-26,4,0,0,0,30.413698630136988
Jason Moore,6247,WR,1995-06-23,4,0,0,0,30.16986301369863
Chris Matthews,2292,WR,1989-10-06,9,0,0,0,35.88219178082192
Bryan Thompson,11495,WR,1999-04-07,1,0,0,0,26.38082191780822
Luther Burden,12519,WR,2003-12-12,0,0,196.3292007976026,186.51274075772247,21.698630136986303
Patrick Carr,7425,RB,1995-09-22,2,0,0,0,29.92054794520548
Miller Forristall,7854,TE,1998-03-11,3,0,0,0,27.454794520547946
Connor Harris,4437,RB,1993-06-22,5,0,0,0,32.172602739726024
Player Invalid,7566,WR,NA,0,0,0,0,NA
Jordan Franks,5253,TE,1996-02-01,5,0,0,0,29.55890410958904
Dontayvion Wicks,9486,WR,2001-06-16,2,-0.5905392156862757,9.465584685476518,8.401766235516416,24.18904109589041
Marquise Goodwin,1346,WR,1990-11-19,11,0,0,0,34.76164383561644
Synjyn Days,2949,RB,1991-10-09,0,0,0,0,33.87397260273973
Vernon Davis,200,TE,1984-01-31,16,0,0,0,41.56164383561644
Lujuan Winningham,8650,WR,NA,1,0,0,0,NA
Shakim Phillips,2774,WR,1992-03-19,1,0,0,0,33.43287671232877
Montorie Foster,13199,WR,2001-08-03,0,0,0,0,24.057534246575344
Brashard Smith,12455,RB,2003-04-11,0,0,107.0146081939417,101.6638777842446,22.36986301369863
Lamar Jackson,4881,QB,1997-01-07,7,229.60960924369743,539.972357229214,742.5833486114507,28.627397260273973
Jake Moody,10937,K,1999-11-23,2,4.506372549019613,0,4.506372549019613,25.75068493150685
Camden Lewis,12112,K,NA,1,0,0,0,NA
Deneric Prince,10870,RB,2000-04-11,2,0,0,0,25.36986301369863
Player Invalid,8244,RB,NA,0,0,0,0,NA
Osirus Mitchell,7860,WR,1998-09-15,1,0,0,0,26.93972602739726
Jalen McMillan,11618,WR,2001-12-07,1,-5.383872549019609,29.298449353358937,22.44965433667138,23.71232876712329
Tucker McCann,7446,K,1997-11-10,2,0,0,0,27.786301369863015
Robbie Gould,49,K,1982-12-06,18,0,0,0,42.71506849315068
Tom Brady,167,QB,1977-08-03,23,0,0,0,48.057534246575344
Jeremy McNichols,4219,RB,1995-12-26,8,0,0,0,29.660273972602738
Dalevon Campbell,13202,WR,NA,0,0,0,0,NA
Kayron Lynch-Adams,12963,RB,NA,0,0,0,0,NA
Sean Clifford,10983,QB,1998-07-14,2,0,0,0,27.112328767123287
Fred Williams,2284,WR,1988-04-15,1,0,0,0,37.35890410958904
Markus Wheaton,1413,WR,1991-02-07,9,0,0,0,34.54246575342466
Canaan Severin,3555,WR,1993-03-16,6,0,0,0,32.441095890410956
Dylan Stapleton,7272,TE,1998-05-27,2,0,0,0,27.243835616438357
Davante Adams,2133,WR,1992-12-24,11,80.31126470588235,64.62977842705169,141.70955421158146,32.66575342465753
Aaron Rodgers,96,QB,1983-12-02,20,-2.969578431372552,0,-2.969578431372552,41.726027397260275
Deebo Samuel Sr.,5872,WR,1996-01-15,6,1.973666666666665,31.239501041182994,31.65119265579051,29.605479452054794
Troy Hairston,8820,RB,1998-12-08,3,0,0,0,26.70958904109589
Terry Wright,6492,WR,1997-01-28,3,0,0,0,28.56986301369863
Joe Williams,4042,RB,1993-09-04,5,0,0,0,31.96986301369863
Michael Hiers,12408,QB,1999-05-28,1,0,0,0,26.24109589041096
Bryson Nesbit,12941,TE,2002-09-25,0,0,0,0,22.912328767123288
Cody Hollister,4420,WR,1993-11-18,6,0,0,0,31.764383561643836
Brenton Strange,9480,TE,2000-12-27,2,-5.358921568627451,60.58970212963641,52.201295454527134,24.65753424657534
Tyler Shough,12545,QB,1999-09-28,0,0,94.17599125072284,89.4671916881867,25.904109589041095
Caleb Shudak,8536,K,1997-11-19,1,0,0,0,27.76164383561644
Nick Sharga,5355,RB,NA,4,0,0,0,NA
Charleston Rambo,8198,WR,1999-08-10,2,0,0,0,26.03835616438356
Ted Bolser,2090,TE,1990-10-22,1,0,0,0,34.83835616438356
Tyrod Taylor,827,QB,1989-08-03,14,0,0,0,36.057534246575344
Chase McLaughlin,6650,K,1996-04-09,6,18.61372549019608,0,18.61372549019608,29.375342465753423
Matt Colburn,6352,RB,1997-07-27,6,0,0,0,28.076712328767123
Adam Humphries,2822,WR,1993-06-24,8,0,0,0,32.16712328767123
Dezmon Patmon,6985,WR,1998-08-06,3,0,0,0,27.04931506849315
Emmanuel Butler,6107,WR,1996-08-27,3,0,0,0,28.991780821917807
David Porter,2787,WR,1992-12-21,10,0,0,0,32.673972602739724
Baker Mayfield,4892,QB,1995-04-14,7,157.9095416857652,189.92011819108055,338.3336539672917,30.361643835616437
James Conner,4137,RB,1995-05-05,8,102.06726470588237,120.0008134143533,216.068037449518,30.304109589041097
John Matocha,12277,QB,NA,1,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,4,0,0,0,30.884931506849316
Dorian Thompson-Robinson,10862,QB,1999-11-14,2,0,0,0,25.775342465753425
Soma Vainuku,3640,RB,1992-05-28,6,0,0,0,33.24109589041096
Jeremy Ruckert,8145,TE,2000-08-11,3,0,23.95934576354634,22.761378475369025,25.035616438356165
Mason Pline,12068,TE,2000-02-05,1,0,0,0,25.54794520547945
Josh Robinson,2506,RB,1992-08-24,5,0,0,0,33
Trey Edmunds,4696,RB,1994-12-30,5,0,0,0,30.649315068493152
Emory Jones,11961,QB,2000-04-29,1,0,0,0,25.32054794520548
Tyler Warren,12518,TE,2002-05-24,0,0,256.5111478593572,243.68559046638933,23.252054794520546
Jeremiah Hall,8203,TE,NA,1,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,1,0,0,0,26.90958904109589
Travis Harvey,2837,WR,1990-05-18,1,0,0,0,35.26849315068493
Matthew Dayes,4232,RB,1994-09-03,5,0,0,0,30.972602739726028
Nick Sciba,8893,K,1999-10-02,2,0,0,0,25.893150684931506
Orleans Darkwa,1819,RB,1992-02-28,6,0,0,0,33.484931506849314
Mason Crosby,59,K,1984-09-03,17,0,0,0,40.97260273972603
Lawrence Cager,7106,TE,1997-08-20,5,0,0,0,28.01095890410959
Stephen Hauschka,775,K,1985-06-29,14,0,0,0,40.153424657534245
Marcus Thigpen,1050,RB,1986-05-15,11,0,0,0,39.276712328767125
Marcus Thigpen,1050,WR,1986-05-15,11,0,0,0,39.276712328767125
Trent Pennix,12191,TE,1999-12-10,1,0,0,0,25.704109589041096
Jazz Ferguson,5997,WR,1997-01-12,3,0,0,0,28.613698630136987
Shea Patterson,7063,QB,1997-01-17,2,0,0,0,28.6
Uzoma Nwachukwu,1678,WR,1990-12-15,9,0,0,0,34.69041095890411
Randall Cobb,928,WR,1990-08-22,13,0,0,0,35.00547945205479
Rishard Matthews,1046,WR,1989-10-12,10,0,0,0,35.865753424657534
Nyheim Hines,5347,RB,1996-11-12,7,0,0,0,28.78082191780822
K.D. Cannon,4456,WR,1995-11-05,5,0,0,0,29.8
Kelly Akharaiyi,12755,WR,NA,0,0,0,0,NA
Jared Rice,7317,TE,1996-10-19,2,0,0,0,28.846575342465755
Sean Tucker,9506,RB,2001-10-25,2,0,105.5885275678732,100.30910118947953,23.83013698630137
Michael Carter,7607,RB,1999-05-07,4,0,81.50632887666346,77.43101243283029,26.2986301369863
Christian Watson,8167,WR,1999-05-12,3,0,14.680022631416008,13.946021499845207,26.284931506849315
Tyrion Davis-Price,8211,RB,2000-10-23,3,0,0,0,24.835616438356166
Malachi Jones,5777,WR,1994-03-20,6,0,0,0,31.43013698630137
Darren Carrington,5798,WR,1994-10-11,4,0,0,0,30.86849315068493
Joel Stave,3456,QB,1992-05-16,6,0,0,0,33.273972602739725
AJ Cruz,2701,WR,1991-02-20,1,0,0,0,34.50684931506849
Cam Sims,5432,WR,1996-01-06,6,0,0,0,29.63013698630137
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,25.35890410958904
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,31.26027397260274
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,33.43835616438356
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,23.257534246575343
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,45.18356164383562
Dom Williams,3505,WR,1992-12-11,6,0,0,0,32.701369863013696
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,29.49041095890411
Golden Tate,642,WR,1988-08-02,12,0,0,0,37.06027397260274
Phil Dawson,229,K,1975-01-23,24,0,0,0,50.583561643835615
Will Levis,9999,QB,1999-06-27,2,-12.969107843137255,66.01560669425608,49.745718516406015,26.15890410958904
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,36.9972602739726
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,29.66849315068493
Tre Harris,12509,WR,2002-02-28,0,0,62.11210428759785,59.00649907321796,23.484931506849314
Greg Salas,968,WR,1988-08-25,9,0,0,0,36.9972602739726
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,33.63835616438356
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,30.22739726027397
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,32.18904109589041
Player Invalid,8256,TE,NA,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,31.13150684931507
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,28.06027397260274
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.657534246575345
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.117808219178084
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,42.73586083774753,59.58974426644839,28.78904109589041
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.23835616438356
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.63835616438356
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.265753424657536
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.73972602739726
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.736986301369864
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.87397260273973
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.942465753424656
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,109.3450946601073,119.81170267219997,25.156164383561645
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.934246575342467
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.33424657534247
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.6
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.293150684931508
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.542465753424658
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,29.02191780821918
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.715068493150685
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.28219178082192
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.720547945205478
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.79178082191781
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.47945205479452
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.232876712328768
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.46849315068493
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.36164383561644
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.367123287671234
A.J. Green,830,WR,1988-07-31,12,0,0,0,37.06575342465754
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.9013698630137
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.493150684931507
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,26.03287671232877
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.317808219178083
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.93972602739726
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.835616438356166
Tyler Higbee,3271,TE,1993-01-01,9,0,0.9967322424529989,0.9468956303303488,32.64383561643836
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.96164383561644
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.843835616438355
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.68767123287671
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.350684931506848
Kevin Walter,72,WR,1981-08-04,11,0,0,0,44.054794520547944
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.512328767123286
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.147945205479452
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.693150684931506
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.47671232876712
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.589041095890412
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,76.58472211804626,69.38038797292826,29.65753424657534
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.753424657534246
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.43835616438356
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.249315068493154
Ricky Pearsall,11638,WR,2000-09-09,1,0,200.95429422187075,190.90657951077722,24.956164383561642
Emeka Egbuka,12514,WR,2002-10-14,0,0,244.84421491135387,232.60200416578616,22.86027397260274
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.46849315068493
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.336986301369862
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.873972602739727
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.44109589041096
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.58082191780822
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.87945205479452
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,208.76422269534305,284.7746390115563,26.432876712328767
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34.104109589041094
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.19178082191781
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.706849315068496
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.69041095890411
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,36.07671232876712
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,281.25433900395376,273.99931813218745,24.08219178082192
Terrance Ferguson,12487,TE,2003-03-07,0,0,64.89577215178936,61.65098354419989,22.465753424657535
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.56986301369863
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.47945205479452
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.66849315068493
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.52054794520548
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.8027397260274
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.805479452054794
Josh Oliver,5973,TE,1997-03-21,6,0,25.767005369922263,24.47865510142615,28.427397260273974
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.583561643835615
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.778082191780822
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,132.1007569970527,133.7873073824942,26.252054794520546
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.484931506849314
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.18904109589041
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.75342465753425
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.572602739726026
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.18904109589041
Luke McCaffrey,11650,WR,2001-04-02,1,0,9.71663273238044,9.230801095761418,24.394520547945206
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.5013698630137
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.66849315068493
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.443835616438356
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.6
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.394520547945206
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.589041095890412
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.35342465753425
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.578082191780823
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,95.20478744210212,115.01009708960486,27.194520547945206
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.80821917808219
Mason Tipton,11895,WR,2000-09-27,1,0,8.472587420238662,8.048958049226728,24.90684931506849
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.9041095890411
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.673972602739727
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.208219178082192
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.52876712328767
Roman Wilson,11630,WR,2001-06-19,1,0,9.96983086205911,9.471339318956154,24.18082191780822
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,77.54813843562509,75.46376092560854,27.553424657534247
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.92328767123288
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.895890410958906
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.88493150684931
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.6
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,215.69739656475585,215.54064438357688,24.473972602739725
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,82.1125494947729,84.62063770630876,27.18082191780822
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.18904109589041
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.279452054794522
