name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,25.32054794520548
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,31.221917808219178
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,33.4
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,23.21917808219178
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,45.14520547945205
Dom Williams,3505,WR,1992-12-11,6,0,0,0,32.66301369863014
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,29.45205479452055
Golden Tate,642,WR,1988-08-02,12,0,0,0,37.02191780821918
Phil Dawson,229,K,1975-01-23,24,0,0,0,50.54520547945206
Will Levis,9999,QB,1999-06-27,2,-12.969107843137255,78.33117216181682,61.44550571058873,26.12054794520548
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,36.95890410958904
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,29.63013698630137
Tre Harris,12509,WR,2002-02-28,0,0,72.8817022972364,69.23761718237458,23.446575342465753
Greg Salas,968,WR,1988-08-25,9,0,0,0,36.95890410958904
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,33.6
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,30.18904109589041
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,32.15068493150685
Player Invalid,8256,TE,NA,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,31.09315068493151
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,28.02191780821918
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.61917808219178
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.07945205479452
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,40.26401646407528,57.241492111459756,28.75068493150685
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.2
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.6
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.22739726027397
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.7013698630137
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.698630136986303
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.83561643835616
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.904109589041095
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,104.12426489471282,114.85191439507521,25.117808219178084
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.895890410958906
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.295890410958904
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.56164383561644
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.254794520547946
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.504109589041096
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,28.983561643835618
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.676712328767124
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.24383561643835
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.682191780821917
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.75342465753425
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.44109589041096
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.194520547945206
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.43013698630137
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.323287671232876
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.328767123287673
A.J. Green,830,WR,1988-07-31,12,0,0,0,37.02739726027397
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.863013698630137
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.454794520547946
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,25.994520547945207
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.279452054794522
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.9013698630137
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.797260273972604
Tyler Higbee,3271,TE,1993-01-01,9,0,1.509900900158377,1.4344058551504582,32.605479452054794
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.923287671232877
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.8054794520548
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.64931506849315
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.312328767123287
Kevin Walter,72,WR,1981-08-04,11,0,0,0,44.016438356164386
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.473972602739725
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.10958904109589
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.654794520547945
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.43835616438356
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.55068493150685
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,63.565107603375615,57.011754183991144,29.61917808219178
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.715068493150685
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.4
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.21095890410959
Ricky Pearsall,11638,WR,2000-09-09,1,0,194.83234788468516,185.0907304904509,24.91780821917808
Emeka Egbuka,12514,WR,2002-10-14,0,0,236.63048651132385,224.79896218575766,22.82191780821918
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.43013698630137
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.2986301369863
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.835616438356166
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.4027397260274
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.54246575342466
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.84109589041096
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,198.2747796962023,274.8096681623726,26.394520547945206
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34.06575342465754
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.153424657534245
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.66849315068493
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.65205479452055
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,36.038356164383565
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,307.6740472495676,299.09804096552057,24.043835616438358
Terrance Ferguson,12487,TE,2003-03-07,0,0,80.5698463506338,76.5413540331021,22.427397260273974
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.53150684931507
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.441095890410956
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.63013698630137
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.482191780821918
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.76438356164383
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.767123287671232
Josh Oliver,5973,TE,1997-03-21,6,0,25.23973279582071,23.977746156029674,28.389041095890413
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.545205479452054
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.73972602739726
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,126.37532041561649,128.34814263012976,26.213698630136985
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.446575342465753
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.15068493150685
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.71506849315068
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.534246575342465
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.15068493150685
Luke McCaffrey,11650,WR,2001-04-02,1,0,9.822333112131917,9.33121645652532,24.356164383561644
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.463013698630135
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.63013698630137
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.40547945205479
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.561643835616437
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.356164383561644
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.55068493150685
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.31506849315068
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.53972602739726
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,86.63533563922888,106.86911787687528,27.156164383561645
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.76986301369863
Mason Tipton,11895,WR,2000-09-27,1,0,8.270309681478176,7.856794197404267,24.86849315068493
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.865753424657534
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.635616438356166
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.16986301369863
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.49041095890411
Roman Wilson,11630,WR,2001-06-19,1,0,10.65151866270451,10.118942729569284,24.14246575342466
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,92.60009002142996,89.76311493212317,27.515068493150686
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.88493150684931
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.85753424657534
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.846575342465755
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.56164383561644
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,212.44192776473216,212.44794902355434,24.435616438356163
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,72.73871477135442,75.7154947190612,27.14246575342466
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.15068493150685
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.24109589041096
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.654794520547945
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.64109589041096
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,25.024657534246575
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,25.024657534246575
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.73972602739726
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.317808219178083
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.835616438356166
Treylon Burks,8135,WR,2000-03-23,3,0,7.158730642580864,6.800794110451821,25.383561643835616
Tommy Tremble,7694,TE,2000-06-02,4,0,22.39360740368211,21.273927033498005,25.18904109589041
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.134246575342466
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.353424657534248
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.59178082191781
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.293150684931508
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,111.96760763495072,107.81376646888945,24.767123287671232
Jake Haener,10215,QB,1999-03-10,2,0,85.59551685199192,81.31574100939231,26.41917808219178
Theo Johnson,11597,TE,2001-02-26,1,0,42.32961855891242,40.2131376309668,24.45205479452055
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,24.95068493150685
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.84931506849315
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,184.4795902285068,169.216689148454,21.553424657534247
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.438356164383563
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.81095890410959
Elijah Moore,7596,WR,2000-03-27,4,0,9.647124148909532,9.164767941464055,25.372602739726027
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,25.972602739726028
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,207.45111398145335,269.9243327921846,25.052054794520547
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.063013698630137
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.756164383561643
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.046575342465754
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.112328767123287
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,55.725804080132086,53.376131523184306,30.232876712328768
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,28.991780821917807
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.775342465753425
Keaton Mitchell,9511,RB,2002-01-17,2,0,106.7648277538362,101.42658636614439,23.561643835616437
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.81643835616438
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.75068493150685
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.843835616438355
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.0986301369863
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.756164383561643
Tahj Brooks,12543,RB,2002-05-13,0,0,108.18296787061236,102.77381947708173,23.243835616438357
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,35.97808219178082
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.58082191780822
Joique Bell,736,RB,1986-08-04,10,0,0,0,39.016438356164386
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.68493150684932
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.26027397260274
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.471232876712328
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,70.72133906982755,67.18527211633617,25.504109589041096
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.42739726027397
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.71232876712329
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.12876712328767
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,99.0830616092336,94.12890852877192,24.706849315068492
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.49041095890411
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.824657534246576
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.632876712328766
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.61917808219178
Daniel Bellinger,8225,TE,2000-09-22,3,0,25.45780740853516,24.184917038108402,24.882191780821916
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,8.152618743792724,7.7449878066030875,27.30958904109589
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.610958904109587
Jay Feely,692,K,1976-05-26,13,0,0,0,49.20821917808219
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.454794520547946
Kaleb Johnson,12504,RB,2003-08-14,0,0,333.24587671772065,316.5835828818346,21.98904109589041
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.26301369863014
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.58082191780822
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.873972602739727
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.767123287671232
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28.035616438356165
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,34.967123287671235
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.16986301369863
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.698630136986303
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.87945205479452
Woody Marks,12474,RB,2000-12-29,0,0,103.42487666899744,98.25363283554756,24.613698630136987
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.92054794520548
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.221917808219178
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.684931506849313
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.36986301369863
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.936986301369863
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.542465753424658
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.671232876712327
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.92054794520548
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.126027397260273
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,4.172073494765854,3.9634698200275613,28.715068493150685
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.183561643835617
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.23835616438356
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.726027397260275
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.315068493150687
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,37.986301369863014
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.54794520547945
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.78082191780822
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,68.11619622173475,116.83699425378526,31.443835616438356
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.23835616438356
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.917808219178085
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.068493150684933
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.175342465753424
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.232876712328768
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.145205479452056
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.9013698630137
David White,12224,WR,2000-07-18,1,0,0,0,25.063013698630137
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.208219178082192
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.523287671232875
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.884931506849316
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.2986301369863
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.057534246575344
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,64.87080522481607,143.8108335910262,31.96986301369863
Tutu Atwell,7562,WR,1999-10-07,4,0,9.786611411536343,9.297280840959527,25.84109589041096
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.698630136986303
Paul Browning,2674,WR,1992-08-05,10,0,0,0,33.013698630136986
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,27.019178082191782
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.73424657534247
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.65205479452055
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.15068493150685
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,98.56936887749733,93.64090043362245,25.32054794520548
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.38082191780822
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.172602739726024
Jimmy Horn,12523,WR,2002-09-12,0,0,7.65045837288233,7.267935454238213,22.90958904109589
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.317808219178083
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,70.52971006672732,62.479008877116435,24.78904109589041
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.824657534246576
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.202739726027396
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.55068493150685
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.86849315068493
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.67123287671233
RJ Harvey,12489,RB,2001-02-04,0,0,310.1744084188314,294.6656879978898,24.512328767123286
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.74520547945205
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.556164383561644
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.24109589041096
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.74794520547945
Ty Long,2650,K,1993-04-06,7,0,0,0,32.345205479452055
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.06575342465754
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.663013698630138
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.126027397260273
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.536986301369865
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.50958904109589
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.665753424657535
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.895890410958906
George Winn,1681,RB,1990-11-10,7,0,0,0,34.74794520547945
David Fales,2106,QB,1990-10-04,8,0,0,0,34.84931506849315
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.306849315068494
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.471232876712328
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.673972602739727
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.26849315068493
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.271232876712325
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.29041095890411
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.24931506849315
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.893150684931506
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.295890410958904
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.15068493150685
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.504109589041096
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.391780821917806
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.10958904109589
Mike Weber,6159,RB,1997-08-27,3,0,0,0,27.953424657534246
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.61917808219178
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.90958904109589
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.73972602739726
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.0986301369863
Hunter Long,7535,TE,1998-08-19,4,0,0,0,26.975342465753425
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.2
Savion Williams,12482,WR,2001-11-22,0,0,11.39330894214934,10.823643495041871,23.715068493150685
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.372602739726027
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.72054794520548
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.87671232876713
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.76164383561644
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.065753424657533
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.28493150684932
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.446575342465753
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.345205479452055
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.26027397260274
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.528767123287672
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.61917808219178
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.22739726027397
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.87945205479452
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.78904109589041
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.92054794520548
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.197260273972603
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.82191780821918
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.83835616438356
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,31.013698630136986
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.68493150684932
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.435616438356163
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.56438356164384
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.25479452054795
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.63013698630137
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.3013698630137
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.405479452054795
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.83287671232877
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.665753424657535
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.175342465753424
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.202739726027396
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.11506849315069
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.92054794520548
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,31.95068493150685
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,27.03287671232877
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.326027397260273
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.068493150684933
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.49041095890411
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.46027397260274
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.317808219178083
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.47945205479452
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.71232876712329
David Garrard,41,QB,1978-02-14,10,0,0,0,47.484931506849314
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.583561643835615
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.16986301369863
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.74794520547945
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.208219178082192
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.87123287671233
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.495890410958904
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.586301369863016
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.558904109589044
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.553424657534247
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.36164383561644
Eli Pancol,12909,WR,NA,0,0,0,0,NA
