name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jordan Hudson,WR,2003-11-22,22.706849315068492,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.364383561643837,5,0,0,5.4600188012912,5.18701786122664
Zaire Mitchell-Paden,TE,1999-08-20,26.964383561643835,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,26.043835616438358,4,41.71142156862745,74.62155882352943,181.81731547149045,289.0594300900728
Steve Ishmael,WR,1995-07-18,31.054794520547944,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.747945205479454,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,29.03835616438356,1,NA,0,0,0
Mike Boone,RB,1995-06-30,31.104109589041094,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,31.224657534246575,9,-3.92736274509804,1.0316176470588294,0,-2.8957450980392108
Marvelle Ross,WR,1996-08-13,29.983561643835618,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.76712328767123,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.553424657534247,3,0,0,89.72985043591258,85.24335791411694
Bobby Rainey,RB,1987-10-16,38.80821917808219,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.74246575342466,12,NA,0,0,0
Chris Bell,WR,2004-06-07,22.167123287671235,0,0,0,25.71020972344369,24.424699237271504
Chris Blair,WR,1997-10-06,28.835616438356166,5,NA,0,0,0
Penny Hart,WR,1996-07-05,30.09041095890411,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.747945205479454,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,24.235616438356164,1,0,0,67.85338463961858,64.46071540763765
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.96986301369863,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.572602739726026,6,NA,0,0,0
Nate Boerkircher,TE,2001-09-04,24.923287671232877,0,NA,0,0,0
Joique Bell,RB,1986-08-04,40.00821917808219,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.676712328767124,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,31.252054794520546,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.463013698630135,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.95068493150685,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.495890410958904,4,0,0,55.988874546859904,53.18943081951691
Shaquelle Evans,WR,1991-03-07,35.41917808219178,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.704109589041096,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,34.12054794520548,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.698630136986303,2,0,0,129.91898186278254,123.42303276964341
Jeff Tuel,QB,1991-02-12,35.48219178082192,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.816438356164383,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.624657534246577,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.610958904109587,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.873972602739727,4,-4.1360294117647065,0,26.869704530374737,21.390189892091293
Elijah Tau-Tolliver,RB,2003-05-16,23.22739726027397,0,NA,0,0,0
Bryce Pierre,TE,2001-01-25,25.53150684931507,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.301369863013697,7,0,0,3.4031171773139093,3.2329613184482136
Travell Harris,WR,NA,NA,1,NA,0,0,0
Marcus Sanders,WR,2004-07-14,22.065753424657533,0,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.602739726027398,4,NA,0,0,0
Jay Feely,K,1976-05-26,50.2,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.446575342465756,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.980821917808218,1,0,0,85.9524815076122,81.6548574322316
Josh Boyce,WR,1991-05-06,35.25479452054795,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.572602739726026,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.865753424657534,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.75890410958904,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,29.027397260273972,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.95890410958904,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,43.16164383561644,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.69041095890411,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.87123287671233,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.605479452054794,1,-3.0997647058823494,0,88.1254184168542,80.61938279012914
Arrelious Benn,WR,1988-09-08,37.912328767123284,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,31.213698630136985,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.676712328767124,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.36164383561644,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.92876712328767,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.534246575342465,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.66301369863014,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.912328767123288,2,0,0,0,0
Thomas Ives,WR,1996-06-25,30.117808219178084,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.706849315068492,9,0,0,0.3824703874289139,0.3633468680574682
Skylar Thompson,QB,1997-06-04,29.175342465753424,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,29.23013698630137,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.71780821917808,2,NA,0,0,0
Jeremiah Franklin,TE,NA,NA,0,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.306849315068494,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.97808219178082,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.53972602739726,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.77260273972603,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.43561643835616,10,9.046598039215686,54.213176470588245,9.831033394515336,72.5992562345935
Tim Jones,WR,1998-05-15,28.23013698630137,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.90958904109589,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,32.06027397260274,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,25.167123287671235,1,NA,0,0,0
Alex Armah,RB,1994-05-17,32.224657534246575,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,26.136986301369863,1,NA,0,0,0
Haynes King,QB,2001-01-09,25.575342465753426,0,NA,0,0,0
Easton Stick,QB,1995-09-15,30.893150684931506,7,NA,0,0,0
David White,WR,2000-07-18,26.054794520547944,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,29.2,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.515068493150686,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.876712328767123,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.29041095890411,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,31.04931506849315,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.961643835616435,12,3.7481372549019607,83.48582352941177,62.97684682536669,147.0619652684121
Tutu Atwell,WR,1999-10-07,26.832876712328765,5,0,0,4.473906072664674,4.2502107690314395
LeVante Bellamy,RB,1996-11-28,29.69041095890411,2,NA,0,0,0
Paul Browning,WR,1992-08-05,34.00547945205479,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,28.01095890410959,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.726027397260275,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.643835616438356,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,37.14246575342466,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.312328767123287,4,0.8925000000000001,0,85.74655199412315,82.35172439441699
Josh Smith,WR,1994-03-24,32.37260273972603,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,36.16438356164384,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.9013698630137,1,0,0,5.274298298361647,5.0105833834435645
William Fuller,WR,1994-04-16,32.30958904109589,6,NA,0,0,0
Michael Trigg,TE,2002-06-27,24.112328767123287,0,0,0,30.0990593648135,28.594106396572823
Julius Chestnut,RB,2000-10-26,25.78082191780822,4,0,-4.494656862745097,0,-4.494656862745097
Donnie Ernsberger,TE,1996-10-13,29.816438356164383,4,NA,0,0,0
Blake Annen,TE,1991-05-28,35.1945205479452,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.339726027397262,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.542465753424658,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.86027397260274,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.66301369863014,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.504109589041096,1,51.18600980392158,0,116.55468096915938,161.91295672462297
Mark Sanchez,QB,1986-11-11,39.73698630136986,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.54794520547945,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,27.232876712328768,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.73972602739726,11,NA,0,0,0
Ty Long,K,1993-04-06,33.33698630136986,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,38.057534246575344,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.654794520547945,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,32.11780821917808,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.528767123287672,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.5013698630137,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.65753424657534,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.88767123287671,9,NA,0,0,0
George Winn,RB,1990-11-10,35.73972602739726,7,NA,0,0,0
David Fales,QB,1990-10-04,35.84109589041096,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.2986301369863,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.463013698630135,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.665753424657535,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,33.26027397260274,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,34.26301369863014,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.28219178082192,4,0,0,0,0
Velus Jones,RB,1997-05-11,29.24109589041096,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.88493150684931,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.28767123287671,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,34.14246575342466,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.495890410958904,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.38356164383562,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,30.101369863013698,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.945205479452056,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.61095890410959,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.9013698630137,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.731506849315068,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,45.09041095890411,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.96712328767123,5,0,0,16.856712937318672,16.013877290452736
Ladarius Green,TE,1990-05-29,36.19178082191781,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.706849315068492,1,0,0,8.56049289526708,8.132468250503726
Taylor Elgersma,QB,2002-03-27,24.364383561643837,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.71232876712329,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.868493150684934,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.75342465753425,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,31.057534246575344,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.276712328767125,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.438356164383563,3,NA,0,0,0
Brandon Frazier,TE,NA,NA,0,NA,0,0,0
Eli Heidenreich,RB,2003-06-28,23.10958904109589,0,0,0,68.88781187782827,65.44342128393686
Aaron Lacombe,WR,1995-04-06,31.336986301369862,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,32.25205479452055,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.52054794520548,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.610958904109587,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,26.21917808219178,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.87123287671233,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.78082191780822,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.912328767123288,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,25.18904109589041,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.813698630136987,4,NA,0,0,0
Seth McGowan,RB,2001-10-23,24.78904109589041,0,0,0,61.59916821728078,58.51920980641673
Domenik Hixon,WR,1984-10-08,41.83013698630137,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,32.00547945205479,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.676712328767124,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.427397260273974,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.556164383561644,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,36.24657534246575,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.621917808219177,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.293150684931504,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.397260273972602,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.824657534246576,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.65753424657534,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,29.167123287671235,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,33.1945205479452,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,38.106849315068494,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.912328767123288,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.942465753424656,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,28.024657534246575,1,NA,0,0,0
Irv Charles,WR,1997-04-13,29.317808219178083,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,30.06027397260274,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.48219178082192,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.45205479452055,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.30958904109589,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.471232876712328,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.704109589041096,9,0,-17.324803921568623,0,-17.324803921568623
David Garrard,QB,1978-02-14,48.47671232876712,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.575342465753426,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,38.16164383561644,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.73972602739726,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,26.2,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.863013698630134,10,NA,0,0,0
Mekhi Mews,WR,NA,NA,0,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.487671232876714,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.578082191780823,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.55068493150685,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.545205479452054,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.35342465753425,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,26.084931506849315,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.60821917808219,4,NA,0,0,0
Cole Payton,QB,2002-10-26,23.78082191780822,0,0,0,97.69853737929972,92.81361051033473
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.632876712328766,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,33.13972602739726,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.78082191780822,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.7013698630137,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.347945205479455,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,24.147945205479452,2,0,0,45.4154196304237,43.14464864890251
Jack Doyle,TE,1990-05-05,36.25753424657534,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.58904109589041,10,75.02362745098038,142.65806862745097,187.03724436386597,395.36707822410403
Michael Miller,TE,1991-09-23,34.87123287671233,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,31.002739726027396,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,35.134246575342466,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.90684931506849,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.93424657534246,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,24.202739726027396,1,-16.599980392156862,0,435.9768936412291,397.57806856701075
Ke'Shawn Vaughn,RB,1997-05-04,29.26027397260274,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.542465753424658,1,NA,0,0,0
Trey Millard,RB,1991-07-21,35.04657534246575,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.975342465753425,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.9013698630137,4,-12.247382352941177,15.185637254901966,59.486320303238045,59.45025919003693
D'Ernest Johnson,RB,1996-02-27,30.44109589041096,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.397260273972602,1,0,0,6.962699545657624,6.6145645683747425
Cody Parkey,K,1992-02-19,34.463013698630135,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.912328767123288,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.3041095890411,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.394520547945206,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.50958904109589,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,29.17808219178082,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.35342465753425,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.35890410958904,7,NA,0,0,0
David Marvin,K,1995-04-05,31.339726027397262,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.91780821917808,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.9013698630137,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.895890410958906,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.843835616438355,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.326027397260276,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,25.19178082191781,3,205.37048039215688,95.40480392156864,442.79635483185626,721.431821403989
Caden Davis,K,2001-02-27,25.44109589041096,1,NA,0,0,0
Dan Villari,TE,2002-06-29,24.106849315068494,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.389041095890413,1,NA,0,0,0
Drew Stevens,K,2003-12-09,22.660273972602738,0,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.81095890410959,3,-0.3775098039215674,0,6.789605170800307,6.072615108338724
Robert Davis,WR,1995-04-02,31.34794520547945,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.660273972602738,1,NA,0,0,0
Shay Fields,WR,1996-06-22,30.126027397260273,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.701369863013696,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.69041095890411,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.893150684931506,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.81917808219178,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.594520547945205,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,33.038356164383565,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.50958904109589,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.88493150684931,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.9013698630137,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,29.101369863013698,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.912328767123288,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.79178082191781,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,42.18904109589041,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.323287671232876,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.36164383561644,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.731506849315068,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.983561643835618,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.38082191780822,2,0,0,6.579855604172109,6.250862823963503
Michael Robinson,RB,1983-02-06,43.4986301369863,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.41095890410959,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.52602739726027,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,30.194520547945206,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.63013698630137,8,-12.6483431372549,16.56326470588236,10.980215269884932,14.346126075018146
Josh Reynolds,WR,1995-02-16,31.471232876712328,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.364383561643837,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.610958904109587,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.523287671232875,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.95342465753425,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.41095890410959,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.43561643835616,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.37534246575343,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.638356164383563,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.9013698630137,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.454794520547946,4,NA,0,0,0
De'Zhaun Stribling,WR,2002-12-18,23.635616438356166,0,0,0,59.30204588983538,56.336943595343605
Riley Cooper,WR,1987-09-09,38.90958904109589,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.734246575342464,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.42465753424658,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.386301369863013,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.832876712328765,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.736986301369864,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,45.07397260273972,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.84931506849315,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.47397260273973,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.96164383561644,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,28.16986301369863,4,-9.909803921568628,0,110.67680610726032,95.23316188032868
Darnell Washington,TE,2001-08-17,24.972602739726028,3,0,0,41.3501077818004,39.28260239271038
Devante Mays,RB,1994-05-26,32.2,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.953424657534246,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.93972602739726,2,0,0,61.89486347245362,58.80012029883094
Chimere Dike,WR,2001-12-14,24.646575342465752,1,-2.8556372549019606,0,18.060051319953764,14.301411499054115
Jarrett Boykin,WR,1989-11-04,36.75616438356165,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.26849315068493,1,NA,0,0,0
Marlin Klein,TE,2002-09-17,23.887671232876713,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.441095890410956,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,29.104109589041094,7,32.165480392156866,90.03406862745099,151.78907051302463,266.39916600698126
Dan Orlovsky,QB,1983-08-18,42.96986301369863,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,30.167123287671235,9,268.7131862745098,-1.402078431372547,234.1792958782008,489.781438927428
Doug Baldwin,WR,1988-09-21,37.87671232876713,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.695890410958903,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.515068493150686,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.54794520547945,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.726027397260275,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.57260273972603,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,30.09041095890411,6,0,-2.654823529411761,0,-2.654823529411761
Charles McClelland,RB,1999-04-10,27.326027397260273,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,30.065753424657533,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,32.18356164383562,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.91780821917808,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.517808219178082,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.47671232876712,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.794520547945204,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.756164383561643,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.904109589041095,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.852054794520548,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.72876712328767,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.723287671232878,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.802739726027397,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.62739726027397,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.52602739726027,8,NA,0,0,0
Kyre Duplessis,WR,NA,NA,0,NA,0,0,0
Matt Breida,RB,1995-02-28,31.438356164383563,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.515068493150686,11,NA,0,0,0
Josh Scobee,K,1982-06-23,44.12328767123287,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.912328767123288,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.424657534246574,5,29.041901960784315,-6.603588235294119,141.62805034869544,156.98496155675085
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,31.112328767123287,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.47123287671233,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.73972602739726,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.613698630136987,8,NA,0,0,0
