name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Devin Funchess,TE,1994-05-21,7,0,0,0,0,31.361643835616437
Ezell Ruffin,WR,1992-03-17,10,0,0,0,0,33.53972602739726
Nathan Carter,RB,2002-05-22,0,0,0,0,0,23.35890410958904
Visanthe Shiancoe,TE,1980-06-18,10,0,0,0,0,45.28493150684932
Dom Williams,WR,1992-12-11,6,0,0,0,0,32.8027397260274
Caleb Scott,WR,1996-02-26,4,0,0,0,0,29.59178082191781
Golden Tate,WR,1988-08-02,12,0,0,0,0,37.16164383561644
Phil Dawson,K,1975-01-23,24,0,0,0,0,50.68493150684932
Will Levis,QB,1999-06-27,2,-12.9473431372549,0,67.86864326909111,51.52786796838164,26.26027397260274
Dexter McCluster,RB,1988-08-25,10,0,0,0,0,37.0986301369863
Jon'Vea Johnson,WR,1995-12-23,3,0,0,0,0,29.76986301369863
Tre Harris,WR,2002-02-28,0,0,0,26.61245157352075,25.281828994844712,23.586301369863016
Greg Salas,WR,1988-08-25,9,0,0,0,0,37.0986301369863
Kaelin Clay,WR,1992-01-03,7,0,0,0,0,33.73972602739726
A.J. Richardson,WR,1995-06-02,3,0,0,0,0,30.328767123287673
Riley McCarron,WR,1993-06-16,5,0,0,0,0,32.29041095890411
Player Invalid,TE,NA,0,0,0,0,0,NA
Demarcus Ayers,WR,1994-07-07,6,0,0,0,0,31.232876712328768
Garrett Groshek,RB,1997-08-02,1,0,0,0,0,28.161643835616438
Tyler Bray,QB,1991-12-27,9,0,0,0,0,33.75890410958904
DeMichael Harris,WR,1998-07-12,2,0,0,0,0,27.21917808219178
Jakobi Meyers,WR,1996-11-09,6,19.31126470588236,-4.472499999999998,42.13457986987596,54.866615582264515,28.89041095890411
Ed Lee,WR,1999-05-29,1,0,0,0,0,26.339726027397262
Tommy Mellott,WR,2001-10-16,0,0,0,0,0,23.956164383561642
Titus Davis,WR,1993-01-03,7,0,0,0,0,32.73972602739726
Jerjuan Newton,WR,2001-05-19,0,0,0,0,0,24.367123287671234
Jadakis Bonds,WR,1999-11-27,1,0,0,0,0,25.84109589041096
Dontae Fleming,WR,2001-11-28,0,0,0,0,0,23.838356164383562
Nigel King,WR,1992-10-09,10,0,0,0,0,32.97534246575343
Carson Strong,QB,1999-09-14,1,0,0,0,0,26.043835616438358
Isaac Guerendo,RB,2000-06-28,1,15.944745098039215,0,80.32444314150784,92.25296608247167,25.257534246575343
Taysir Mack,WR,1998-09-17,1,0,0,0,0,27.035616438356165
J.J. Nelson,WR,1992-04-24,7,0,0,0,0,33.43561643835616
Jeff Maehl,WR,1989-01-17,3,0,0,0,0,36.701369863013696
Jude McAtamney,K,2000-05-09,1,0,0,0,0,25.394520547945206
Joe Hansley,WR,1994-02-07,0,0,0,0,0,31.643835616438356
Jeremy Cox,RB,1996-08-16,3,0,0,0,0,29.123287671232877
Wilton Speight,QB,1994-12-06,3,0,0,0,0,30.816438356164383
Duke Williams,WR,1993-05-13,6,0,0,0,0,32.38356164383562
Johnathan Lloyd,WR,1995-12-04,3,0,0,0,0,29.82191780821918
Jeremy Kerley,WR,1988-11-08,11,0,0,0,0,36.893150684931506
Ethan Fernea,WR,1998-03-02,2,0,0,0,0,27.58082191780822
Dylan Parham,TE,1998-05-31,2,0,0,0,0,27.334246575342465
Zay Malone,WR,2000-03-06,1,0,0,0,0,25.56986301369863
Anthony Kelly,WR,1993-04-14,9,0,0,0,0,32.463013698630135
Maxx Williams,TE,1994-04-12,8,0,0,0,0,31.46849315068493
A.J. Green,WR,1988-07-31,12,0,0,0,0,37.16712328767123
Lucas Havrisik,K,1999-09-29,2,0,0,0,0,26.002739726027396
Steven Stilianos,TE,2000-02-25,1,0,0,0,0,25.594520547945205
Player Invalid,RB,NA,0,0,0,0,0,NA
Ontaria Wilson,WR,1999-08-12,1,0,0,0,0,26.134246575342466
Gavin Bartholomew,TE,2003-04-30,0,0,0,0,0,22.41917808219178
C.J. Saunders,WR,1996-09-15,2,0,0,0,0,29.041095890410958
Terry Godwin,WR,1996-10-23,3,0,0,0,0,28.936986301369863
Tyler Higbee,TE,1993-01-01,9,0,0,0.36912471708469424,0.3506684812304595,32.74520547945205
Aron Cruickshank,WR,2000-09-07,1,0,0,0,0,25.063013698630137
Bell Braylon,WR,NA,0,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Gabe Brkic,K,NA,1,0,0,0,0,NA
Chris Thompson,RB,1990-10-20,9,0,0,0,0,34.945205479452056
Randy Bullock,K,1989-12-16,12,0,0,0,0,35.78904109589041
Jordan Moore,WR,2002-04-18,0,0,0,0,0,23.45205479452055
Kevin Walter,WR,1981-08-04,11,0,0,0,0,44.156164383561645
Michael Dereus,WR,1997-02-18,2,0,0,0,0,28.613698630136987
Juwan Green,WR,1998-07-01,3,0,0,0,0,27.24931506849315
Tre Stewart,RB,2002-12-14,0,0,0,0,0,22.794520547945204
Devin Smith,WR,1992-03-03,7,0,0,0,0,33.57808219178082
Kenneth Dixon,RB,1994-01-21,6,0,0,0,0,31.69041095890411
Nick Chubb,RB,1995-12-27,7,-3.174581105169338,-3.951458333333333,72.51629930904716,61.76444490509212,29.75890410958904
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.854794520547944
Cordarrelle Patterson,RB,1991-03-17,12,0,0,0,0,34.53972602739726
Kevin O'Connell,QB,1985-05-25,0,0,0,0,0,40.35068493150685
Ricky Pearsall,WR,2000-09-09,1,0,0,182.13246178118587,173.02583869212657,25.057534246575344
Emeka Egbuka,WR,2002-10-14,0,0,12.597500000000002,285.03168599748506,283.3776016976108,22.96164383561644
Kyle Trask,QB,1998-03-06,4,0,0,0,0,27.56986301369863
Max Borghi,RB,2000-04-23,1,0,0,0,0,25.438356164383563
Ryan Coe,K,NA,0,0,0,0,0,NA
Cameron Scarlett,RB,1996-10-09,2,0,0,0,0,28.975342465753425
Jack Podlesny,K,2000-03-16,1,0,0,0,0,25.542465753424658
Ryan Hewitt,TE,1991-01-24,8,0,0,0,0,34.68219178082192
Shane Watts,RB,NA,0,0,0,0,0,NA
Jacob Dolegala,QB,1996-10-07,3,0,0,0,0,28.980821917808218
Nico Collins,WR,1999-03-19,4,88.25504901960782,3.2699999999999996,199.20498177194077,280.76978170295155,26.534246575342465
Austin Hill,WR,1991-07-17,1,0,0,0,0,34.205479452054796
Craig Reynolds,RB,1996-06-15,6,-5.256510695187164,0,62.63043193463359,54.242399642714744,29.293150684931508
Denarius Moore,WR,1988-12-09,9,0,0,0,0,36.80821917808219
Daniel Crawford,TE,1997-12-15,1,0,0,0,0,27.791780821917808
Player Invalid,TE,NA,0,0,0,0,0,NA
Duplicate Player,WR,1989-07-27,7,0,0,0,0,36.178082191780824
Bryce Young,QB,2001-07-25,2,6.818578431372549,-5.064125000000001,148.41623828647352,142.7498798035224,24.183561643835617
Terrance Ferguson,TE,2003-03-07,0,0,0,38.869014660973235,36.92556392792457,22.567123287671233
Henry Litwin,WR,NA,1,0,0,0,0,NA
Player Invalid,RB,NA,0,0,0,0,0,NA
Ronnie Bell,WR,2000-01-28,2,0,0,0,0,25.671232876712327
Mike Nugent,K,1982-03-02,17,0,0,0,0,43.58082191780822
Lorenzo Taliaferro,RB,1991-12-23,6,0,0,0,0,33.76986301369863
Damon Sheehy-Guiseppi,WR,1995-02-15,3,0,0,0,0,30.621917808219177
Devin Hester,WR,1982-11-04,14,0,0,0,0,42.9041095890411
Kenny Golladay,WR,1993-11-03,6,0,0,0,0,31.90684931506849
Josh Oliver,TE,1997-03-21,6,0,0,23.03764557852917,21.885763299602708,28.528767123287672
Daewood Davis,WR,1999-01-23,1,0,0,0,0,26.684931506849313
Bryan Edwards,WR,1998-11-13,3,0,0,0,0,26.87945205479452
Jordan Mason,RB,1999-05-24,3,8.292947415329769,8.517916666666668,249.79807108420349,254.11903161198975,26.353424657534248
Quincy Skinner,WR,2003-02-28,0,0,0,0,0,22.586301369863016
Greg Bell,RB,1998-06-16,2,0,0,0,0,27.29041095890411
Justin Berger,WR,1991-11-22,0,0,0,0,0,33.85479452054795
Logan Woodside,QB,1995-01-27,7,0,0,0,0,30.673972602739727
Matt Landers,WR,1999-06-16,2,0,0,0,0,26.29041095890411
Luke McCaffrey,WR,2001-04-02,1,0,0,14.765593429355816,14.027313757888024,24.495890410958904
Trey Wolff,K,2000-02-22,1,0,0,0,0,25.602739726027398
Aleva Hifo,WR,1997-12-23,2,0,0,0,0,27.76986301369863
Felix Harper,QB,NA,1,0,0,0,0,NA
Jacob Tamme,TE,1985-03-15,12,0,0,0,0,40.54520547945206
John Ursua,WR,1994-01-17,3,0,0,0,0,31.7013698630137
Raymond Calais,RB,1998-04-02,2,0,0,0,0,27.495890410958904
Jake Elliott,K,1995-01-21,8,9.852450980392163,-10.499999999999998,0,-0.6475490196078351,30.69041095890411
Vernon Johnson,WR,1992-04-17,10,0,0,0,0,33.45479452054794
Trevor Wood,TE,1996-01-25,3,0,0,0,0,29.67945205479452
Rico Dowdle,RB,1998-06-14,5,24.65488057040998,0,86.99265685071515,107.29790457858937,27.295890410958904
Braxton Westfield,WR,NA,1,0,0,0,0,NA
Jarvis Turner,WR,1993-11-02,0,0,0,0,0,31.90958904109589
Mason Tipton,WR,2000-09-27,1,0,0,11.080631441135568,10.526599869078789,25.008219178082193
Robert Meachem,WR,1984-09-28,8,0,0,0,0,41.00547945205479
Ahmad Wagner,WR,1996-12-21,2,0,0,0,0,28.775342465753425
Vyncint Smith,WR,1996-06-09,5,0,0,0,0,29.30958904109589
Eric Rogers,WR,1991-02-12,9,0,0,0,0,34.63013698630137
Roman Wilson,WR,2001-06-19,1,0,0,13.815344234677648,13.124577022943765,24.28219178082192
Tyler Huntley,QB,1998-02-03,5,1.8039117647058829,0,74.9407941149814,72.99766617393821,27.654794520547945
Derek Hagan,WR,1984-09-21,8,0,0,0,0,41.02465753424657
Caleb Lohner,TE,2001-10-01,0,0,0,0,0,23.997260273972604
Knile Davis,RB,1991-10-05,7,0,0,0,0,33.986301369863014
Mathieu Severance,RB,NA,1,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Jarred Haggins,WR,1992-01-17,10,0,0,0,0,33.701369863013696
George Pickens,WR,2001-03-04,3,12.263901960784326,25.666666666666664,210.250085635991,237.66814998164244,24.575342465753426
Alexander Mattison,RB,1998-06-19,6,6.704379679144385,0,76.93535664188046,79.79296848893081,27.28219178082192
Chevan Cordeiro,QB,NA,1,0,0,0,0,NA
Andre Holmes,WR,1988-06-16,11,0,0,0,0,37.29041095890411
Austin Fort,TE,1995-05-14,3,0,0,0,0,30.38082191780822
Sam Ficken,K,1992-12-14,7,0,0,0,0,32.794520547945204
Diandre Campbell,WR,1991-12-19,1,0,0,0,0,33.78082191780822
Snoop Conner,RB,2000-08-01,2,0,0,0,0,25.164383561643834
Elijah Collins,RB,2000-08-01,1,0,0,0,0,25.164383561643834
Jordan Lasley,WR,1996-11-13,4,0,0,0,0,28.87945205479452
Jose Barbon,WR,2000-04-16,1,0,0,0,0,25.457534246575342
KeeSean Johnson,WR,1996-10-09,4,0,0,0,0,28.975342465753425
Treylon Burks,WR,2000-03-23,3,0,0,11.842309139443614,11.250193682471433,25.523287671232875
Tommy Tremble,TE,2000-06-02,4,0,0,27.562289609230863,26.18417512876932,25.328767123287673
Tyshaun James,WR,1999-06-22,1,0,0,0,0,26.273972602739725
Broc Rutter,QB,1997-04-03,2,0,0,0,0,28.493150684931507
Dexter Williams,RB,1997-01-06,3,0,0,0,0,28.731506849315068
Daniel Jackson,WR,2002-04-25,0,0,0,0,0,23.432876712328767
Tucker Kraft,TE,2000-11-03,2,1.3510588235294143,-1.699166666666665,213.31160943002712,202.2979211153885,24.90684931506849
Jake Haener,QB,1999-03-10,2,0,0,0,0,26.55890410958904
Theo Johnson,TE,2001-02-26,1,0,0,35.028731808264254,33.27729521785104,24.59178082191781
Hassan Hall,RB,2000-08-28,2,0,0,0,0,25.09041095890411
John Kelly,RB,1996-10-04,7,0,0,0,0,28.98904109589041
Jovon Durante,WR,NA,0,0,0,0,0,NA
Braelon Allen,RB,2004-01-20,1,-6.185971479500893,0,174.79191318691898,159.86634604807213,21.693150684931506
Christian Powell,RB,1994-03-03,9,0,0,0,0,31.578082191780823
Tre Turner,WR,NA,1,0,0,0,0,NA
Drew Anderson,QB,1995-10-18,3,0,0,0,0,29.95068493150685
Elijah Moore,WR,2000-03-27,4,0,0,14.954882067177074,14.20713796381822,25.512328767123286
Zaire Mitchell-Paden,TE,1999-08-20,3,0,0,0,0,26.112328767123287
Garrett Wilson,WR,2000-07-22,3,74.59126470588235,28,210.1661390738313,302.2490968260221,25.19178082191781
Steve Ishmael,WR,1995-07-18,4,0,0,0,0,30.202739726027396
Tyree Jackson,TE,1997-11-07,6,0,0,0,0,27.895890410958906
Drew Estrada,WR,1997-07-24,1,0,0,0,0,28.186301369863013
Mike Boone,RB,1995-06-30,7,0,0,0,0,30.252054794520546
Austin Ekeler,RB,1995-05-17,8,0.4666310160427818,-4.387083333333333,50.370328384058205,43.93135964756474,30.372602739726027
Marvelle Ross,WR,1996-08-13,2,0,0,0,0,29.13150684931507
Nic Jacobs,TE,1991-10-31,6,0,0,0,0,33.915068493150685
Keaton Mitchell,RB,2002-01-17,2,0,0,85.97942689317824,81.68045554851933,23.7013698630137
Bobby Rainey,RB,1987-10-16,8,0,0,0,0,37.95616438356164
Kyle Rudolph,TE,1989-11-09,12,0,0,0,0,35.89041095890411
Chris Blair,WR,1997-10-06,4,0,0,0,0,27.983561643835618
Penny Hart,WR,1996-07-05,4,0,0,0,0,29.23835616438356
Matt Cole,WR,1996-11-07,2,0,0,0,0,28.895890410958906
Tahj Brooks,RB,2002-05-13,0,0,0,86.77727043684861,82.43840691500617,23.383561643835616
Ron'quavion Tarver,WR,NA,0,0,0,0,0,NA
Laron Byrd,WR,1989-08-18,10,0,0,0,0,36.11780821917808
Kristian Wilkerson,WR,1997-01-10,5,0,0,0,0,28.720547945205478
Joique Bell,RB,1986-08-04,10,0,0,0,0,39.156164383561645
DeAndre Smelter,WR,1991-12-03,7,0,0,0,0,33.824657534246576
Devon Williams,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,K,1995-05-07,8,0,0,0,0,30.4
Christopher Dunn,K,1998-02-19,1,0,0,0,0,27.610958904109587
Lucas Scott,RB,2003-08-25,0,0,0,0,0,22.0986301369863
Tyler Badie,RB,2000-02-07,3,0,0,73.02634155750654,69.37502447963121,25.643835616438356
Shaquelle Evans,WR,1991-03-07,8,0,0,0,0,34.56712328767123
Nick Williams,WR,1990-11-23,10,0,0,0,0,34.85205479452055
Marcus Tucker,WR,1992-06-24,6,0,0,0,0,33.26849315068493
Brandon Lewis,WR,NA,1,0,0,0,0,NA
Blake Corum,RB,2000-11-25,1,0,0,116.69564874108237,110.86086630402824,24.846575342465755
Jeff Tuel,QB,1991-02-12,2,0,0,0,0,34.63013698630137
Elijah Cooks,WR,1998-10-13,2,0,0,0,0,26.964383561643835
Keenen Brown,TE,1995-12-22,3,0,0,0,0,29.77260273972603
J.J. Koski,WR,1996-12-27,3,0,0,0,0,28.75890410958904
Daniel Bellinger,TE,2000-09-22,3,0,0,23.77460028861232,22.5858702741817,25.02191780821918
Bryce Pierre,TE,2001-01-25,0,0,0,0,0,24.67945205479452
Lil'Jordan Humphrey,WR,1998-04-19,6,0,0,11.619071328351362,11.038117761933794,27.44931506849315
Travell Harris,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,WR,1995-12-30,4,0,0,0,0,29.75068493150685
Jay Feely,K,1976-05-26,13,0,0,0,0,49.347945205479455
Dalton Crossan,RB,1994-02-25,5,0,0,0,0,31.594520547945205
Kaleb Johnson,RB,2003-08-14,0,0,0,170.9938638516399,162.4441706590579,22.12876712328767
Josh Boyce,WR,1991-05-06,9,0,0,0,0,34.4027397260274
Treyton Welch,TE,2001-01-10,1,0,0,0,0,24.720547945205478
Terique Owens,WR,1999-09-25,1,0,0,0,0,26.013698630136986
Eli Wolf,TE,1997-11-03,2,0,0,0,0,27.90684931506849
Nyqwan Murray,WR,1997-07-28,3,0,0,0,0,28.175342465753424
Johnny Holton,WR,1990-08-22,6,0,0,0,0,35.106849315068494
Josh Cribbs,WR,1983-06-09,17,0,0,0,0,42.30958904109589
Jake Bargas,RB,1996-11-28,3,0,0,0,0,28.838356164383562
Rashad Greene,WR,1992-09-23,7,0,0,0,0,33.01917808219178
Woody Marks,RB,2000-12-29,0,0,0,119.48293712562749,113.50879026934611,24.753424657534246
Arrelious Benn,WR,1988-09-08,12,0,0,0,0,37.06027397260274
Keith Towbridge,TE,1995-05-21,5,0,0,0,0,30.361643835616437
Garrett Johnson,WR,1995-12-03,4,0,0,0,0,29.824657534246576
Rajion Neal,RB,1992-03-28,8,0,0,0,0,33.50958904109589
Roc Thomas,RB,1995-09-02,4,0,0,0,0,30.076712328767123
Garrett Hudson,TE,1995-01-24,4,0,0,0,0,30.682191780821917
ArDarius Stewart,WR,1993-12-08,5,0,0,0,0,31.81095890410959
Cody Schrader,RB,1999-09-08,1,0,0,0,0,26.06027397260274
Thomas Ives,WR,1996-06-25,3,0,0,0,0,29.265753424657536
JuJu Smith-Schuster,WR,1996-11-22,8,0,0,11.036148586039534,10.484341156737557,28.854794520547944
Skylar Thompson,QB,1997-06-04,3,0,0,0,0,28.323287671232876
Darius Bradwell,RB,1997-05-15,2,0,0,0,0,28.378082191780823
British Brooks,RB,1999-11-18,1,0,0,0,0,25.865753424657534
Tanner Morgan,QB,1999-04-17,1,0,0,0,0,26.454794520547946
Dominique Jones,TE,1987-08-15,10,0,0,0,0,38.12602739726027
Russell Gage,WR,1996-01-22,7,0,0,0,0,29.687671232876713
Michael Walker,WR,1996-10-29,3,0,0,0,0,28.92054794520548
Tyreek Hill,WR,1994-03-01,9,54.018666666666675,5.803333333333331,6.904009434652904,66.38080896292026,31.583561643835615
Tim Jones,WR,1998-05-15,4,0,0,0,0,27.378082191780823
John Kuhn,RB,1982-09-09,15,0,0,0,0,43.057534246575344
Blake Jarwin,TE,1994-07-16,5,0,0,0,0,31.208219178082192
Isaiah Neyor,WR,2001-06-07,0,0,0,0,0,24.315068493150687
Alex Armah,RB,1994-05-17,7,0,0,0,0,31.372602739726027
Wayne Ruby,WR,2000-06-18,1,0,0,0,0,25.284931506849315
Easton Stick,QB,1995-09-15,6,0,0,0,0,30.041095890410958
David White,WR,2000-07-18,1,0,0,0,0,25.202739726027396
Raphael Leonard,WR,1997-05-26,3,0,0,0,0,28.34794520547945
Jordan Leggett,TE,1995-01-31,5,0,0,0,0,30.663013698630138
Cephus Johnson,WR,1999-09-21,1,0,0,0,0,26.024657534246575
Peyton Hendershot,TE,1999-04-23,3,0,0,0,0,26.438356164383563
A.J. Ouellette,RB,1995-07-20,3,0,0,0,0,30.197260273972603
Mike Evans,WR,1993-08-21,11,83.75557843137256,-8.872249999999998,55.69247554299211,127.79118019721507,32.10958904109589
Tutu Atwell,WR,1999-10-07,4,0,0,13.219200259264056,12.558240246300853,25.980821917808218
LeVante Bellamy,RB,1996-11-28,2,0,0,0,0,28.838356164383562
Paul Browning,WR,1992-08-05,10,0,0,0,0,33.153424657534245
Tyler Adams,WR,1998-08-03,1,0,0,0,0,27.15890410958904
Paul McRoberts,WR,1992-11-15,6,0,0,0,0,32.87397260273973
Tommy Stevens,QB,1996-12-15,2,0,0,0,0,28.791780821917808
Austin Johnson,RB,1989-06-16,7,0,0,0,0,36.29041095890411
Nolan Givan,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,RB,2000-04-15,3,0,0,105.45619263955986,100.18338300758187,25.46027397260274
Josh Smith,WR,1994-03-24,4,0,0,0,0,31.52054794520548
Rob Blanchflower,TE,1990-06-08,1,0,0,0,0,35.31232876712329
Jimmy Horn,WR,2002-09-12,0,0,0,9.016285135686694,8.565470878902358,23.04931506849315
William Fuller,WR,1994-04-16,6,0,0,0,0,31.457534246575342
Julius Chestnut,RB,2000-10-26,3,-4.524844028520499,0,69.58604088270599,61.58189481005018,24.92876712328767
Donnie Ernsberger,TE,1996-10-13,4,0,0,0,0,28.964383561643835
Blake Annen,TE,1991-05-28,8,0,0,0,0,34.342465753424655
Nikola Kalinic,TE,1997-01-21,3,0,0,0,0,28.69041095890411
Shae Wyatt,WR,1998-09-27,1,0,0,0,0,27.008219178082193
Jordan Harris,WR,1991-12-08,0,0,0,0,0,33.81095890410959
RJ Harvey,RB,2001-02-04,0,0,-6.6274999999999995,210.73451595992285,193.5702901619267,24.65205479452055
Mark Sanchez,QB,1986-11-11,13,0,0,0,0,38.88493150684931
Trey Griffey,WR,1994-01-19,5,0,0,0,0,31.695890410958903
Alex Quevedo,K,1999-05-14,1,0,0,0,0,26.38082191780822
Chase Coffman,TE,1986-11-10,11,0,0,0,0,38.88767123287671
Ty Long,K,1993-04-06,7,0,0,0,0,32.484931506849314
Luke Stocker,TE,1988-07-17,11,0,0,0,0,37.205479452054796
Ja'Marcus Bradley,WR,1996-12-11,3,0,0,0,0,28.802739726027397
Kenny Lawler,WR,1994-06-25,6,0,0,0,0,31.265753424657536
Mikah Holder,WR,1996-01-26,4,0,0,0,0,29.676712328767124
Devine Redding,RB,1996-02-05,5,0,0,0,0,29.649315068493152
Lavon Coleman,RB,1994-12-10,4,0,0,0,0,30.805479452054794
Russell Shepard,WR,1990-09-17,9,0,0,0,0,35.035616438356165
George Winn,RB,1990-11-10,7,0,0,0,0,34.88767123287671
David Fales,QB,1990-10-04,8,0,0,0,0,34.989041095890414
Jason Huntley,RB,1998-04-20,3,0,0,0,0,27.446575342465753
Dylan McDuffie,RB,2000-02-19,1,0,0,0,0,25.610958904109587
Justin Rohrwasser,K,1996-12-07,2,0,0,0,0,28.813698630136987
Kelsey Young,RB,1993-05-04,0,0,0,0,0,32.40821917808219
Jerick McKinnon,RB,1992-05-03,10,0,0,0,0,33.41095890410959
Bailey Zappe,QB,1999-04-26,3,0,0,0,0,26.43013698630137
Velus Jones,WR,1997-05-11,3,0,0,0,0,28.389041095890413
Player Invalid,RB,NA,0,0,0,0,0,NA
Terrance Williams,WR,1989-09-18,9,0,0,0,0,36.032876712328765
Lirim Hajrullahu,K,1990-04-24,2,0,0,0,0,35.43561643835616
Levi Norwood,WR,1992-06-16,1,0,0,0,0,33.29041095890411
Brian Herrien,RB,1998-02-07,2,0,0,0,0,27.643835616438356
Marcus Peterson,WR,1992-03-20,4,0,0,0,0,33.53150684931507
Khari Blasingame,RB,1996-07-01,6,0,0,0,0,29.24931506849315
Mike Weber,RB,1997-08-27,3,0,0,0,0,28.09315068493151
Dominique Brown,RB,1991-12-27,10,0,0,0,0,33.75890410958904
T.J. Simmons,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,WR,1997-09-12,1,0,0,0,0,28.04931506849315
Spencer Brown,RB,1998-11-13,3,0,0,0,0,26.87945205479452
Brandon Lloyd,WR,1981-07-05,11,0,0,0,0,44.23835616438356
Hunter Long,TE,1998-08-19,4,0,0,24.264531420313155,23.051304849297495,27.115068493150684
Ladarius Green,TE,1990-05-29,8,0,0,0,0,35.33972602739726
Savion Williams,WR,2001-11-22,0,0,0,12.64199613805236,12.009896331149742,23.854794520547944
Taylor Elgersma,QB,2002-03-27,0,0,0,0,0,23.512328767123286
Tashard Choice,RB,1984-11-20,6,0,0,0,0,40.86027397260274
Kalif Jackson,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,WR,1988-09-24,11,0,0,0,0,37.016438356164386
Alan Bonner,WR,1990-11-05,3,0,0,0,0,34.9013698630137
Jonathan Garibay,K,NA,1,0,0,0,0,NA
Kurt Benkert,QB,1995-07-17,4,0,0,0,0,30.205479452054796
Kenjon Barner,RB,1989-04-28,9,0,0,0,0,36.42465753424658
Owen Wright,RB,1999-02-28,2,0,0,0,0,26.586301369863016
Aaron Lacombe,WR,1995-04-06,4,0,0,0,0,30.484931506849314
Michael Roberts,TE,1994-05-07,5,0,0,0,0,31.4
Anthony Johnson,WR,1995-01-29,3,0,0,0,0,30.66849315068493
Ryan Nall,RB,1995-12-27,4,0,0,0,0,29.75890410958904
Ervin Philips,WR,NA,0,0,0,0,0,NA
Bryce Oliver,WR,2000-05-19,1,0,0,0,0,25.367123287671234
John Stephens,TE,1999-09-23,2,0,0,0,0,26.019178082191782
Darrius Sims,RB,1994-10-26,5,0,0,0,0,30.92876712328767
Frank Darby,WR,1997-09-08,3,0,0,0,0,28.06027397260274
Collin Schlee,QB,2001-05-30,0,0,0,0,0,24.336986301369862
Lynn Bowden,WR,1997-10-14,4,0,0,0,0,27.96164383561644
Domenik Hixon,WR,1984-10-08,8,0,0,0,0,40.97808219178082
Marcus Johnson,WR,1994-08-05,7,0,0,0,0,31.153424657534245
Josh Doctson,WR,1992-12-03,6,0,0,0,0,32.824657534246576
Kyle Markway,TE,1997-03-04,2,0,0,0,0,28.575342465753426
Joseph Fauria,TE,1990-01-16,7,0,0,0,0,35.704109589041096
Brenton Bersin,WR,1990-05-09,8,0,0,0,0,35.394520547945206
Deven Thompkins,WR,1999-12-23,3,0,0,11.659035703927255,11.076083918730893,25.76986301369863
Marshawn Lynch,RB,1986-04-22,15,0,0,0,0,39.441095890410956
Malachi Carter,WR,2000-03-15,1,0,0,0,0,25.545205479452054
Brett Favre,QB,1969-10-10,20,0,0,0,0,55.97260273972603
Nick Tiano,QB,1996-12-10,2,0,0,0,0,28.805479452054794
Jalen Guyton,WR,1997-06-07,5,0,0,0,0,28.315068493150687
Antony Auclair,TE,1993-05-28,5,0,0,0,0,32.342465753424655
Jordan Campbell,RB,1988-06-29,1,0,0,0,0,37.25479452054795
Dayton Wade,WR,2000-09-08,1,0,0,0,0,25.06027397260274
J.P. Holtz,TE,1993-08-28,7,0,0,0,0,32.09041095890411
Dontre Wilson,WR,NA,0,0,0,0,0,NA
Darece Roberson,WR,1998-07-29,1,0,0,0,0,27.172602739726027
Irvin Charles,WR,1997-04-13,3,0,0,0,0,28.465753424657535
Phil Lutz,WR,NA,0,0,0,0,0,NA
Floyd Allen,WR,1996-07-16,3,0,0,0,0,29.208219178082192
Paxton Lynch,QB,1994-02-12,6,0,0,0,0,31.63013698630137
Beau Sandland,TE,1993-02-23,6,0,0,0,0,32.6
Jacob Harris,WR,1997-04-16,4,0,0,0,0,28.457534246575342
Marcus Martin,RB,1995-02-16,4,0,0,0,0,30.61917808219178
Tim Patrick,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.852054794520548
David Garrard,QB,1978-02-14,10,0,0,0,0,47.62465753424657
Joseph Ngata,WR,2001-01-09,2,0,0,0,0,24.723287671232878
Jeremy Kelley,WR,1988-06-09,1,0,0,0,0,37.30958904109589
Aaron Murray,QB,1990-11-10,6,0,0,0,0,34.88767123287671
Treveyon Pratt,WR,2000-05-26,1,0,0,0,0,25.34794520547945
Marquez Clark,WR,1991-09-26,10,0,0,0,0,34.010958904109586
Josh Rosen,QB,1997-02-10,5,0,0,0,0,28.635616438356166
Nay'Quan Wright,RB,NA,0,0,0,0,0,NA
Keilahn Harris,WR,2001-01-08,1,0,0,0,0,24.726027397260275
Matthew Mulligan,TE,1985-01-18,12,0,0,0,0,40.6986301369863
Jordan Jones,RB,1997-01-20,2,0,0,0,0,28.693150684931506
Dorin Dickerson,TE,1988-03-31,4,0,0,0,0,37.5013698630137
Eli Pancol,WR,NA,0,0,0,0,0,NA
Luke Falk,QB,1994-12-28,4,0,0,0,0,30.756164383561643
Mik'Quan Deane,TE,NA,3,0,0,0,0,NA
Carlos Henderson,WR,1994-12-19,5,0,0,0,0,30.78082191780822
Jamison Crowder,WR,1993-06-17,10,0,0,0,0,32.28767123287671
