name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Austin Hill,WR,1991-07-17,34.93424657534246,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,30.02191780821918,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.536986301369865,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.52054794520548,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.90684931506849,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.912328767123288,3,17.784480392156862,6.818578431372549,389.5085468251716,394.63617830744244
Terrance Ferguson,TE,2003-03-07,23.295890410958904,1,0,0,82.80324872407485,78.6630862878711
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.4,3,0,0,0,0
Mike Nugent,K,1982-03-02,44.30958904109589,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.4986301369863,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.350684931506848,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.632876712328766,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.635616438356166,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,29.257534246575343,7,0,0,0,0
Daewood Davis,WR,1999-01-23,27.413698630136988,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.60821917808219,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,27.08219178082192,4,8.32071568627451,8.330166666666672,80.32881565020301,92.96325722063403
Quincy Skinner,WR,2003-02-28,23.315068493150687,1,NA,0,0,0
Greg Bell,RB,1998-06-16,28.019178082191782,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.583561643835615,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.4027397260274,8,NA,0,0,0
Matt Landers,WR,1999-06-16,27.019178082191782,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,25.224657534246575,2,-9.707450980392156,0,9.953265040213097,-0.2518491921897148
Trey Wolff,K,2000-02-22,26.33150684931507,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.4986301369863,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,41.273972602739725,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.43013698630137,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,28.224657534246575,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.41917808219178,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,34.18356164383562,10,NA,0,0,0
Caleb Douglas,WR,NA,NA,0,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.40821917808219,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,28.024657534246575,6,46.906098039215685,24.673490196078433,95.52748215370671,162.3306962813155
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.63835616438356,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.736986301369864,2,0,0,3.3218492838539766,3.1557568196612777
Robert Meachem,WR,1984-09-28,41.73424657534247,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.504109589041096,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,30.03835616438356,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.35890410958904,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,25.01095890410959,2,0,0,5.622251948711749,5.341139351276161
Tyler Huntley,QB,1998-02-03,28.383561643835616,6,0,1.8039117647058829,122.01652295911248,117.71960857586274
Derek Hagan,WR,1984-09-21,41.75342465753425,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.726027397260275,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.71506849315068,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.43013698630137,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.304109589041097,4,128.57645098039217,12.263901960784326,273.80657709559006,400.956601181987
Alexander Mattison,RB,1998-06-19,28.01095890410959,7,0,6.73229411764706,51.62873666503968,55.779593949434755
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,38.01917808219178,11,NA,0,0,0
Austin Fort,TE,1995-05-14,31.10958904109589,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.52328767123288,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.50958904109589,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.893150684931506,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.893150684931506,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.60821917808219,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.186301369863013,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.704109589041096,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.252054794520546,4,0,0,6.591292978982325,6.2617283300332085
Tommy Tremble,TE,2000-06-02,26.057534246575344,5,0,0,25.90206566513845,24.606962381881527
Tyshaun James,WR,1999-06-22,27.002739726027396,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.221917808219178,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.46027397260274,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,24.161643835616438,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.635616438356166,3,30.74662745098039,1.3510588235294143,317.3130018746438,333.5450380554214
Jake Haener,QB,1999-03-10,27.28767123287671,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.32054794520548,2,0.5879607843137222,0,67.4343941990036,64.65063527336714
Hassan Hall,RB,2000-08-28,25.81917808219178,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.71780821917808,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.421917808219177,2,0,-6.176666666666668,108.05352826270271,96.47418518290091
Christian Powell,RB,1994-03-03,32.30684931506849,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.67945205479452,3,NA,0,0,0
Jordan Hudson,WR,NA,NA,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.24109589041096,5,0,0,5.57986253111756,5.3008694045616815
Zaire Mitchell-Paden,TE,1999-08-20,26.84109589041096,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.92054794520548,4,41.810686274509806,74.59126470588235,207.07083072568844,313.11924016979617
Steve Ishmael,WR,1995-07-18,30.931506849315067,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.624657534246577,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.915068493150685,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.980821917808218,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,31.101369863013698,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.86027397260274,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.64383561643836,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.43013698630137,3,0,0,97.1447030414738,92.2874678894001
Bobby Rainey,RB,1987-10-16,38.68493150684932,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.61917808219178,12,NA,0,0,0
Chris Bell,WR,NA,NA,0,NA,0,0,0
Chris Blair,WR,1997-10-06,28.71232876712329,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.96712328767123,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.624657534246577,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,24.112328767123287,1,0,0,64.7243569087232,61.48813906328703
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.846575342465755,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.44931506849315,6,NA,0,0,0
Nate Boerkircher,TE,NA,NA,0,NA,0,0,0
Joique Bell,RB,1986-08-04,39.88493150684931,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.553424657534244,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,31.12876712328767,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.339726027397262,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.827397260273973,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.372602739726027,4,0,0,55.24841654709425,52.485995719739535
Shaquelle Evans,WR,1991-03-07,35.295890410958904,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.58082191780822,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.9972602739726,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.575342465753426,2,0,0,139.59630633642,132.616491019599
Jeff Tuel,QB,1991-02-12,35.35890410958904,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.693150684931506,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.5013698630137,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.487671232876714,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.75068493150685,4,-4.1360294117647065,0,31.527238420644952,25.814847087847998
Bryce Pierre,TE,2001-01-25,25.40821917808219,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.17808219178082,7,0,0,2.9050592529373045,2.759806290290439
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.47945205479452,4,NA,0,0,0
Jay Feely,K,1976-05-26,50.07671232876712,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.323287671232876,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.85753424657534,1,0,0,94.05445661680815,89.35173378596774
Josh Boyce,WR,1991-05-06,35.131506849315066,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.44931506849315,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.742465753424657,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.635616438356166,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.904109589041095,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.83561643835616,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,43.038356164383565,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.567123287671233,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.74794520547945,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.482191780821918,1,-2.2428529411764684,0,92.79595491627704,85.91330422928672
Arrelious Benn,WR,1988-09-08,37.78904109589041,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,31.09041095890411,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.553424657534247,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.23835616438356,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.805479452054794,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.410958904109588,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.53972602739726,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.78904109589041,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.994520547945207,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.583561643835615,9,0,0,0,0
Skylar Thompson,QB,1997-06-04,29.052054794520547,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,29.106849315068494,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.594520547945205,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.183561643835617,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.85479452054795,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.416438356164385,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.649315068493152,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.31232876712329,10,9.106156862745095,54.018666666666675,10.565335108473054,73.16189188246118
Tim Jones,WR,1998-05-15,28.106849315068494,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.78630136986301,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.936986301369863,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,25.043835616438358,1,NA,0,0,0
Alex Armah,RB,1994-05-17,32.1013698630137,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,26.013698630136986,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.76986301369863,7,NA,0,0,0
David White,WR,2000-07-18,25.931506849315067,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,29.076712328767123,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.39178082191781,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.753424657534246,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.167123287671235,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.926027397260274,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.83835616438356,12,3.7871078431372567,83.75557843137256,56.725722818487625,141.43212295207303
Tutu Atwell,WR,1999-10-07,26.70958904109589,5,0,0,7.090769468272126,6.736230994858519
LeVante Bellamy,RB,1996-11-28,29.567123287671233,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.88219178082192,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.887671232876713,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.602739726027394,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.52054794520548,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,37.01917808219178,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.18904109589041,4,0.8776470588235288,0,89.27405837121299,85.68800251147586
Josh Smith,WR,1994-03-24,32.249315068493154,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,36.04109589041096,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.778082191780822,1,0,0,6.675318686772525,6.341552752433898
William Fuller,WR,1994-04-16,32.18630136986302,6,NA,0,0,0
Michael Trigg,TE,NA,NA,0,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.65753424657534,4,0,-4.515539215686274,0,-4.515539215686274
Donnie Ernsberger,TE,1996-10-13,29.693150684931506,4,NA,0,0,0
Blake Annen,TE,1991-05-28,35.07123287671233,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.216438356164385,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.41917808219178,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.736986301369864,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.53972602739726,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.38082191780822,1,51.19145098039216,0,139.35999528924182,183.58344650517188
Mark Sanchez,QB,1986-11-11,39.61369863013699,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.42465753424658,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,27.10958904109589,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.61643835616438,11,NA,0,0,0
Ty Long,K,1993-04-06,33.21369863013699,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.93424657534246,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.53150684931507,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.994520547945207,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.405479452054795,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.378082191780823,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.534246575342465,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.76438356164383,9,NA,0,0,0
George Winn,RB,1990-11-10,35.61643835616438,7,NA,0,0,0
David Fales,QB,1990-10-04,35.71780821917808,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.175342465753424,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.339726027397262,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.542465753424658,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,33.136986301369866,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,34.13972602739726,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.15890410958904,4,0,0,0,0
Velus Jones,RB,1997-05-11,29.117808219178084,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.76164383561644,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.16438356164384,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,34.01917808219178,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.372602739726027,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.26027397260274,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.97808219178082,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.82191780821918,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.487671232876714,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.778082191780822,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.60821917808219,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.967123287671235,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.843835616438355,5,0,0,0,0
Ladarius Green,TE,1990-05-29,36.06849315068493,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.583561643835615,1,0,0,11.36374471536205,10.795557479593946
Taylor Elgersma,QB,2002-03-27,24.24109589041096,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.58904109589041,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.74520547945205,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.63013698630137,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.934246575342467,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.153424657534245,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.315068493150687,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,31.213698630136985,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,32.12876712328767,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.397260273972602,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.487671232876714,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,26.095890410958905,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.747945205479454,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.65753424657534,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.78904109589041,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,25.065753424657533,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.69041095890411,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.706849315068496,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.882191780821916,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.553424657534244,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.304109589041097,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.43287671232877,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,36.12328767123287,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.4986301369863,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.16986301369863,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.273972602739725,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.701369863013696,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.534246575342465,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,29.043835616438358,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,33.07123287671233,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.983561643835614,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.78904109589041,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.81917808219178,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.9013698630137,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,29.194520547945206,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.936986301369863,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.35890410958904,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.32876712328767,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.186301369863013,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.34794520547945,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.58082191780822,9,0,-17.324803921568623,0,-17.324803921568623
David Garrard,QB,1978-02-14,48.35342465753425,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.45205479452055,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,38.038356164383565,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.61643835616438,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,26.076712328767123,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.73972602739726,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.364383561643837,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.454794520547946,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.42739726027397,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.421917808219177,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.23013698630137,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,25.96164383561644,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.484931506849314,4,NA,0,0,0
Cole Payton,QB,NA,NA,0,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.50958904109589,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,33.016438356164386,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.65753424657534,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.578082191780823,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.224657534246575,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,24.024657534246575,2,0,0,42.62034529675448,40.489328031916756
Jack Doyle,TE,1990-05-05,36.134246575342466,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.465753424657535,10,75.08686274509805,142.8762058823529,166.15482422464095,375.8101516408599
Michael Miller,TE,1991-09-23,34.74794520547945,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.87945205479452,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,35.010958904109586,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.78356164383562,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.81095890410959,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,24.07945205479452,1,-16.610274509803922,0,432.0879960908269,393.87332177648165
Ke'Shawn Vaughn,RB,1997-05-04,29.136986301369863,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.41917808219178,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.92328767123288,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.852054794520548,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.778082191780822,4,-12.227529411764706,14.931421568627451,61.79336425407017,61.407588198229405
D'Ernest Johnson,RB,1996-02-27,30.317808219178083,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.273972602739725,1,0,0,6.5462871442546975,6.218972787041962
Cody Parkey,K,1992-02-19,34.33972602739726,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.78904109589041,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.18082191780822,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.271232876712325,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.386301369863013,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,29.054794520547944,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.23013698630137,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.23561643835617,7,NA,0,0,0
David Marvin,K,1995-04-05,31.216438356164385,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.794520547945204,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.778082191780822,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.77260273972603,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.720547945205478,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.202739726027396,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,25.068493150684933,3,205.5440098039216,95.379068627451,434.077338586099,713.2965500881667
Caden Davis,K,2001-02-27,25.317808219178083,1,NA,0,0,0
Dan Villari,TE,NA,NA,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.265753424657536,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.687671232876713,3,-0.3775098039215674,0,8.992285019243713,8.16516096435996
Robert Davis,WR,1995-04-02,31.224657534246575,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.536986301369865,1,NA,0,0,0
Shay Fields,WR,1996-06-22,30.002739726027396,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.57808219178082,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.56712328767123,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.76986301369863,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.695890410958903,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.471232876712328,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.915068493150685,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.38630136986301,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.76164383561644,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.778082191780822,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.97808219178082,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.78904109589041,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.66849315068493,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,42.06575342465754,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.2,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.23835616438356,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.60821917808219,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.86027397260274,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.257534246575343,2,0,0,6.788074292212922,6.448670577602276
Michael Robinson,RB,1983-02-06,43.37534246575343,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.28767123287671,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.4027397260274,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,30.07123287671233,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.506849315068493,8,-12.6483431372549,16.83287254901962,9.440886834481384,13.153371904522034
Josh Reynolds,WR,1995-02-16,31.34794520547945,9,0,0,0,0
