name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.605479452054794
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.36986301369863
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.594520547945205
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,86.62889119320958,106.86299565315694,27.21095890410959
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.824657534246576
Mason Tipton,11895,WR,2000-09-27,1,0,11.08535582258178,10.531088031452692,24.923287671232877
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.92054794520548
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.69041095890411
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.224657534246575
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.54520547945206
Roman Wilson,11630,WR,2001-06-19,1,0,12.74561130742824,12.108330742056827,24.197260273972603
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,75.22342695701133,73.25528502092547,27.56986301369863
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.93972602739726
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.912328767123288
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.9013698630137
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.61643835616438
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,216.0293266189681,215.8559779350785,24.49041095890411
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,73.79086460761151,76.71503706350543,27.197260273972603
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.205479452054796
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.295890410958904
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.70958904109589
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.6958904109589
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,25.07945205479452
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,25.07945205479452
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.794520547945204
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.372602739726027
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.89041095890411
Treylon Burks,8135,WR,2000-03-23,3,0,11.7561162908242,11.16831047628299,25.438356164383563
Tommy Tremble,7694,TE,2000-06-02,4,0,25.53270444205275,24.256069219950113,25.243835616438357
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.18904109589041
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.40821917808219
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.646575342465752
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.34794520547945
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,78.2934097420422,75.82327847062636,24.82191780821918
Jake Haener,10215,QB,1999-03-10,2,0,0,0,26.473972602739725
Theo Johnson,11597,TE,2001-02-26,1,0,36.01600177064482,34.21520168211258,24.506849315068493
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,25.005479452054793
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.904109589041095
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,187.65202801395228,172.23050504462722,21.60821917808219
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.493150684931507
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.865753424657534
Elijah Moore,7596,WR,2000-03-27,4,0,14.853079439435454,14.110425467463681,25.427397260273974
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,26.027397260273972
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,205.0399290573922,267.6337071143265,25.106849315068494
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.117808219178084
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.81095890410959
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.101369863013698
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.167123287671235
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,63.90234547148716,61.14384584497162,30.28767123287671
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,29.046575342465754
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.83013698630137
Keaton Mitchell,9511,RB,2002-01-17,2,0,104.71646244178017,99.48063931969115,23.616438356164384
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.87123287671233
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.8054794520548
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.898630136986302
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.153424657534245
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.81095890410959
Tahj Brooks,12543,RB,2002-05-13,0,0,100.71092250151312,95.67537637643747,23.2986301369863
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,36.032876712328765
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.635616438356166
Joique Bell,736,RB,1986-08-04,10,0,0,0,39.07123287671233
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.73972602739726
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.315068493150687
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.526027397260275
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,71.00398480026914,67.45378556025568,25.55890410958904
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.48219178082192
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.76712328767123
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.18356164383562
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,97.74405854210862,92.85685561500318,24.76164383561644
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.54520547945206
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.87945205479452
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.687671232876713
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.673972602739727
Daniel Bellinger,8225,TE,2000-09-22,3,0,25.045977265909997,23.793678402614496,24.936986301369863
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,11.08862144957566,10.534190377096877,27.364383561643837
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.665753424657535
Jay Feely,692,K,1976-05-26,13,0,0,0,49.26301369863014
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.50958904109589
Kaleb Johnson,12504,RB,2003-08-14,0,0,283.8849492592401,269.69070179627806,22.043835616438358
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.31780821917808
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.635616438356166
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.92876712328767
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.82191780821918
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28.09041095890411
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,35.02191780821918
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.224657534246575
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.753424657534246
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.93424657534246
Woody Marks,12474,RB,2000-12-29,0,0,97.41545544139888,92.54468266932892,24.66849315068493
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.97534246575343
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.276712328767122
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.73972602739726
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.42465753424658
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.991780821917807
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.5972602739726
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.726027397260275
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.975342465753425
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.18082191780822
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,8.300677350385275,7.885643482866011,28.76986301369863
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.23835616438356
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.293150684931508
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.78082191780822
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.36986301369863
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,38.04109589041096
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.602739726027398
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.835616438356166
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,73.7555736757867,122.19440283513464,31.4986301369863
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.293150684931508
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.97260273972603
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.123287671232877
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.23013698630137
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.28767123287671
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.2
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.956164383561642
David White,12224,WR,2000-07-18,1,0,0,0,25.117808219178084
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.263013698630136
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.578082191780823
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.93972602739726
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.353424657534248
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.112328767123287
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,70.13592733383406,148.8126995945933,32.02465753424657
Tutu Atwell,7562,WR,1999-10-07,4,0,13.80091837932573,13.110872460359442,25.895890410958906
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.753424657534246
Paul Browning,2674,WR,1992-08-05,10,0,0,0,33.06849315068493
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,27.073972602739726
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.78904109589041
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.706849315068492
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.205479452054796
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,96.27477110322263,91.4610325480615,25.375342465753423
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.435616438356163
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.227397260273975
Jimmy Horn,12523,WR,2002-09-12,0,0,9.98456645651288,9.485338133687236,22.964383561643835
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.372602739726027
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,68.98693375022329,61.01337137643761,24.843835616438355
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.87945205479452
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.25753424657534
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.605479452054794
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.923287671232877
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.726027397260275
RJ Harvey,12489,RB,2001-02-04,0,0,291.47905930856126,276.9051063431332,24.567123287671233
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.8
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.610958904109587
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.295890410958904
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.8027397260274
Ty Long,2650,K,1993-04-06,7,0,0,0,32.4
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.12054794520548
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.71780821917808
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.18082191780822
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.59178082191781
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.564383561643837
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.720547945205478
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.95068493150685
George Winn,1681,RB,1990-11-10,7,0,0,0,34.8027397260274
David Fales,2106,QB,1990-10-04,8,0,0,0,34.9041095890411
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.361643835616437
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.526027397260275
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.72876712328767
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.323287671232876
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.326027397260276
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.345205479452055
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.304109589041097
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.94794520547945
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.35068493150685
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.205479452054796
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.55890410958904
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.446575342465756
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.164383561643834
Mike Weber,6159,RB,1997-08-27,3,0,0,0,28.008219178082193
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.673972602739724
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.964383561643835
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.794520547945204
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.153424657534245
Hunter Long,7535,TE,1998-08-19,4,0,0,0,27.03013698630137
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.25479452054795
Savion Williams,12482,WR,2001-11-22,0,0,13.615166177299669,12.934407868434684,23.76986301369863
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.427397260273974
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.775342465753425
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.93150684931507
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.81643835616438
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.12054794520548
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.33972602739726
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.5013698630137
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.4
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.315068493150687
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.583561643835615
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.673972602739727
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.28219178082192
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.934246575342467
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.843835616438355
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.975342465753425
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.252054794520546
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.876712328767123
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.893150684931506
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,31.068493150684933
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.73972602739726
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.49041095890411
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.61917808219178
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.30958904109589
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.684931506849313
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.35616438356164
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.46027397260274
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.88767123287671
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.720547945205478
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.23013698630137
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.25753424657534
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.16986301369863
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.975342465753425
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,32.00547945205479
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,27.087671232876712
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.38082191780822
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.123287671232877
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.545205479452054
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.515068493150686
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.372602739726027
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.534246575342465
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.767123287671232
David Garrard,41,QB,1978-02-14,10,0,0,0,47.53972602739726
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.638356164383563
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.224657534246575
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.8027397260274
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.263013698630136
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.92602739726027
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.55068493150685
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.64109589041096
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.61369863013699
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.60821917808219
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.416438356164385
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.671232876712327
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.695890410958903
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.202739726027396
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.843835616438355
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.764383561643836
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.41095890410959
Ben Sinnott,11596,TE,2002-06-14,1,0,32.6178188420765,30.986927899972677,23.21095890410959
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.320547945205476
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,181.82749846478225,313.80213334546465,31.65205479452055
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.93424657534246
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,30.065753424657533
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.1972602739726
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.96986301369863
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.9972602739726
Cameron Ward,12522,QB,2002-05-25,0,0,280.1246907392099,266.1184562022494,23.265753424657536
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.323287671232876
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.605479452054794
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.10958904109589
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,27.03835616438356
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,89.40172450260816,99.43869710100716,25.964383561643835
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.504109589041096
Tai Felton,12496,WR,2003-03-15,0,0,10.834200536611483,10.292490509780908,22.46027397260274
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.52602739726027
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.975342465753425
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.367123287671234
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.45753424657534
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.572602739726026
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.24109589041096
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.416438356164385
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.42191780821918
David Marvin,5247,K,1995-04-05,4,0,0,0,30.4027397260274
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.980821917808218
Devin Duvernay,6847,WR,1997-09-12,5,0,0,0,27.964383561643835
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.958904109589042
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.90684931506849
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.38904109589041
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,282.6566059437144,363.57813839162674,24.254794520547946
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.504109589041096
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.45205479452055
Andrei Iosivas,10226,WR,1999-10-15,2,0,14.695873963346164,13.961080265178856,25.873972602739727
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.410958904109588
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.723287671232878
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.18904109589041
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.76438356164383
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.75342465753425
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.956164383561642
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.65753424657534
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.1013698630137
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.572602739726026
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.94794520547945
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.964383561643835
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.164383561643834
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.975342465753425
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.85479452054795
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.25205479452055
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.386301369863013
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.42465753424658
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.794520547945204
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,23.046575342465754
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,11.879810429830524,11.285819908338997,23.443835616438356
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.56164383561644
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.47397260273973
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.58904109589041
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.257534246575343
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,70.68270946273832,82.58237791117003,30.693150684931506
Josh Reynolds,4171,WR,1995-02-16,8,0,3.021196877691816,2.8701370338072247,30.534246575342465
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.427397260273974
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.673972602739727
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.586301369863016
Arian Foster,669,RB,1986-08-24,11,0,0,0,39.016438356164386
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.47397260273973
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.4986301369863
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.438356164383563
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.7013698630137
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.964383561643835
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.517808219178082
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.97260273972603
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.797260273972604
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.487671232876714
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.44931506849315
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.895890410958906
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.8
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.136986301369866
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.912328767123284
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.536986301369865
Cam Camper,12906,WR,2001-08-21,0,0,0,0,24.024657534246575
Kenny Pickett,8160,QB,1998-06-06,3,0,77.03029755446028,73.17878267673726,27.232876712328768
Darnell Washington,9479,TE,2001-08-17,2,0,21.812716191106585,20.722080381551255,24.035616438356165
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.263013698630136
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,27.016438356164382
Will Shipley,11577,RB,2002-08-29,1,0,96.44731826417367,91.62495235096499,23.002739726027396
Chimere Dike,12540,WR,2001-12-14,0,0,13.503609876692352,12.828429382857733,23.70958904109589
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.81917808219178
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.33150684931507
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.50410958904109
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,165.67944184779924,247.03051877501713,28.167123287671235
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,42.032876712328765
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,216.24598565031204,201.72288244622777,29.23013698630137
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.93972602739726
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.75890410958904
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.578082191780823
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.610958904109587
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.78904109589041
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.635616438356166
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,7.815349569421,3.079905620361714,29.153424657534245
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.389041095890413
