name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,41.131506849315066,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.28767123287671,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,28.08219178082192,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.276712328767122,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,34.04109589041096,10,NA,0,0,0
Caleb Douglas,WR,NA,NA,0,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.265753424657536,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.882191780821916,6,46.906098039215685,24.673490196078433,100.80367354500996,167.34307810305359
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.49589041095891,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.594520547945205,2,0,0,5.674479661748904,5.390755678661459
Robert Meachem,WR,1984-09-28,41.59178082191781,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.361643835616437,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.895890410958906,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.21643835616438,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.86849315068493,2,0,0,6.6402002888309895,6.30819027438944
Tyler Huntley,QB,1998-02-03,28.24109589041096,6,0,1.8039117647058829,123.43794055305496,119.0699552901081
Derek Hagan,WR,1984-09-21,41.61095890410959,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.583561643835615,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.57260273972603,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.28767123287671,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.161643835616438,4,128.57645098039217,12.263901960784326,278.60261337575815,405.51283564814673
Alexander Mattison,RB,1998-06-19,27.86849315068493,7,0,6.73229411764706,52.754402665026106,56.84897664942186
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.87671232876713,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.96712328767123,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.38082191780822,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.367123287671234,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.75068493150685,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.75068493150685,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.465753424657535,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.043835616438358,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.561643835616437,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.10958904109589,4,0,0,6.517676295494955,6.191792480720207
Tommy Tremble,TE,2000-06-02,25.915068493150685,5,0,0,27.89559107143851,26.500811517866584
Tyshaun James,WR,1999-06-22,26.86027397260274,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.07945205479452,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.317808219178083,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,24.019178082191782,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.493150684931507,3,30.74662745098039,1.3510588235294143,311.36879488870056,327.8980414187753
Jake Haener,QB,1999-03-10,27.145205479452056,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.17808219178082,2,0.5879607843137222,0,65.58021571605651,62.889165714567405
Hassan Hall,RB,2000-08-28,25.676712328767124,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.575342465753426,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.279452054794522,2,0,-6.176666666666668,112.57959876628486,100.77395216130395
Christian Powell,RB,1994-03-03,32.16438356164384,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.536986301369865,3,NA,0,0,0
Jordan Hudson,WR,NA,NA,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.0986301369863,5,0,0,4.835417613194368,4.5936467325346495
Zaire Mitchell-Paden,TE,1999-08-20,26.698630136986303,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.778082191780822,4,41.810686274509806,74.59126470588235,216.2467061336648,321.8363218073737
Steve Ishmael,WR,1995-07-18,30.78904109589041,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.482191780821918,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.77260273972603,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.838356164383562,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.958904109589042,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.71780821917808,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.5013698630137,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.28767123287671,3,0,0,93.39377769324346,88.72408880858129
Bobby Rainey,RB,1987-10-16,38.54246575342466,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.47671232876712,12,NA,0,0,0
Chris Bell,WR,NA,NA,0,NA,0,0,0
Chris Blair,WR,1997-10-06,28.56986301369863,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.824657534246576,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.482191780821918,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.96986301369863,1,0,0,63.909338581131365,60.71387165207479
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.704109589041096,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.306849315068494,6,NA,0,0,0
Nate Boerkircher,TE,NA,NA,0,NA,0,0,0
Joique Bell,RB,1986-08-04,39.74246575342466,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.41095890410959,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.986301369863014,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.197260273972603,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.684931506849313,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.23013698630137,4,0,0,55.33688074182294,52.57003670473179
Shaquelle Evans,WR,1991-03-07,35.153424657534245,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.43835616438356,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.85479452054795,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.432876712328767,2,0,0,112.88892643533894,107.244480113572
Jeff Tuel,QB,1991-02-12,35.21643835616438,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.55068493150685,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.35890410958904,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.345205479452055,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.60821917808219,4,-4.1360294117647065,0,34.6669696590213,28.797591764305526
Bryce Pierre,TE,2001-01-25,25.265753424657536,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.035616438356165,7,0,0,3.5992985842441785,3.4193336550319695
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.336986301369862,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.93424657534246,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.18082191780822,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.715068493150685,1,0,0,108.28931195423924,102.87484635652727
Josh Boyce,WR,1991-05-06,34.989041095890414,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.306849315068494,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.6,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.493150684931507,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.76164383561644,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.69315068493151,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.895890410958906,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.424657534246574,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.605479452054794,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.339726027397262,1,-2.2428529411764684,0,102.61640514531992,95.24273194687746
Arrelious Benn,WR,1988-09-08,37.64657534246575,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.947945205479453,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.410958904109588,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.0958904109589,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.663013698630138,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.268493150684932,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.397260273972606,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.646575342465752,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.852054794520548,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.44109589041096,9,0,0,0,0
Skylar Thompson,QB,1997-06-04,28.90958904109589,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.964383561643835,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.45205479452055,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.041095890410958,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.71232876712329,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.273972602739725,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.506849315068493,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.16986301369863,10,9.106156862745095,54.018666666666675,12.68223077971404,75.17294277014011
Tim Jones,WR,1998-05-15,27.964383561643835,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.64383561643836,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.794520547945204,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.9013698630137,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.958904109589042,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.87123287671233,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.627397260273973,7,NA,0,0,0
David White,WR,2000-07-18,25.78904109589041,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.934246575342467,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.24931506849315,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.610958904109587,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.024657534246575,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.783561643835615,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.6958904109589,12,3.7871078431372567,83.75557843137256,57.27327464604338,141.952297188251
Tutu Atwell,WR,1999-10-07,26.567123287671233,5,0,0,9.223676592839446,8.762492763197473
LeVante Bellamy,RB,1996-11-28,29.424657534246574,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.73972602739726,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.745205479452054,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.46027397260274,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.378082191780823,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.87671232876713,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.046575342465754,4,0.8776470588235288,0,86.95985540008705,83.48950968890622
Josh Smith,WR,1994-03-24,32.106849315068494,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.8986301369863,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.635616438356166,1,0,0,8.589018999647882,8.159568049665488
William Fuller,WR,1994-04-16,32.04383561643836,6,NA,0,0,0
Michael Trigg,TE,NA,NA,0,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.515068493150686,4,0,-4.515539215686274,50.31060997465152,43.279540260232665
Donnie Ernsberger,TE,1996-10-13,29.55068493150685,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.92876712328767,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.073972602739726,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.276712328767122,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.594520547945205,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.397260273972606,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.23835616438356,1,51.19145098039216,0,161.92767829165197,205.02274535746153
Mark Sanchez,QB,1986-11-11,39.47123287671233,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.28219178082192,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.96712328767123,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.47397260273973,11,NA,0,0,0
Ty Long,K,1993-04-06,33.07123287671233,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.79178082191781,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.389041095890413,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.852054794520548,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.263013698630136,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.235616438356164,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.39178082191781,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.62191780821918,9,NA,0,0,0
George Winn,RB,1990-11-10,35.47397260273973,7,NA,0,0,0
David Fales,QB,1990-10-04,35.57534246575342,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.03287671232877,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.197260273972603,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.4,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.99452054794521,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.9972602739726,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.016438356164382,4,0,0,0,0
Velus Jones,RB,1997-05-11,28.975342465753425,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.61917808219178,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.02191780821918,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.87671232876713,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.23013698630137,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.11780821917808,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.835616438356166,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.67945205479452,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.345205479452055,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.635616438356166,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.465753424657535,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.824657534246576,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.7013698630137,5,0,0,0,0
Ladarius Green,TE,1990-05-29,35.92602739726027,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.44109589041096,1,0,0,11.050360151351867,10.497842143784274
Taylor Elgersma,QB,2002-03-27,24.0986301369863,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.446575342465756,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.602739726027394,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.487671232876714,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.791780821917808,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.010958904109586,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.172602739726027,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,31.07123287671233,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.986301369863014,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.254794520547946,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.345205479452055,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.953424657534246,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.605479452054794,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.515068493150686,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.646575342465752,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.923287671232877,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.54794520547945,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.56438356164384,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.73972602739726,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.41095890410959,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.161643835616438,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.29041095890411,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.98082191780822,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.356164383561644,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.02739726027397,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.13150684931507,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.558904109589044,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.39178082191781,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.9013698630137,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.92876712328767,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.84109589041096,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.646575342465752,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.676712328767124,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.75890410958904,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,29.052054794520547,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.794520547945204,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.21643835616438,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.18630136986302,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.043835616438358,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.205479452054796,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.43835616438356,9,0,-17.324803921568623,0,-17.324803921568623
David Garrard,QB,1978-02-14,48.21095890410959,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.30958904109589,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.895890410958906,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.47397260273973,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.934246575342467,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.5972602739726,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.221917808219178,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.312328767123287,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.28493150684932,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.279452054794522,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.087671232876716,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,25.81917808219178,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.34246575342466,4,NA,0,0,0
Cole Payton,QB,NA,NA,0,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.367123287671234,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.87397260273973,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.515068493150686,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.435616438356163,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.082191780821915,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.882191780821916,2,0,0,42.50491045003099,40.37966492752944
Jack Doyle,TE,1990-05-05,35.99178082191781,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.323287671232876,10,75.08686274509805,142.8762058823529,144.71637706433705,355.44362683857116
Michael Miller,TE,1991-09-23,34.605479452054794,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.736986301369864,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.868493150684934,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.64109589041096,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.66849315068493,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.936986301369863,1,-16.610274509803922,0,446.0391626834533,407.1269300394767
Ke'Shawn Vaughn,RB,1997-05-04,28.994520547945207,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.276712328767122,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.78082191780822,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.70958904109589,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.635616438356166,4,-12.227529411764706,14.931421568627451,64.10060103951515,63.59946314440214
D'Ernest Johnson,RB,1996-02-27,30.175342465753424,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.13150684931507,1,0,0,6.7462650575544085,6.408951804676688
Cody Parkey,K,1992-02-19,34.1972602739726,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.646575342465752,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.038356164383565,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.12876712328767,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.243835616438357,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.912328767123288,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.087671232876716,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.09315068493151,7,NA,0,0,0
David Marvin,K,1995-04-05,31.073972602739726,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.65205479452055,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.635616438356166,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.63013698630137,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.578082191780823,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.06027397260274,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.926027397260274,3,205.5440098039216,95.379068627451,408.762382248621,689.2473415675624
Caden Davis,K,2001-02-27,25.175342465753424,1,NA,0,0,0
Dan Villari,TE,NA,NA,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.123287671232877,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.545205479452054,3,-0.3775098039215674,0,8.420229490514249,7.621708212066968
Robert Davis,WR,1995-04-02,31.08219178082192,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.394520547945206,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.86027397260274,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.43561643835616,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.42465753424658,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.627397260273973,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.553424657534247,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.328767123287673,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.772602739726025,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.24383561643835,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.61917808219178,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.635616438356166,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.835616438356166,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.646575342465752,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.52602739726027,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.92328767123288,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.057534246575344,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.0958904109589,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.465753424657535,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.71780821917808,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.115068493150684,2,0,0,6.194497137088587,5.8847722802341575
Michael Robinson,RB,1983-02-06,43.23287671232877,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.14520547945205,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.26027397260274,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.92876712328767,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.364383561643837,8,-12.6483431372549,16.83287254901962,8.96264332439274,12.699040569937821
Josh Reynolds,WR,1995-02-16,31.205479452054796,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.0986301369863,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.345205479452055,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.257534246575343,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.68767123287671,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.14520547945205,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.16986301369863,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.10958904109589,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.372602739726027,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.635616438356166,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.18904109589041,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.64383561643836,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.46849315068493,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.15890410958904,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.12054794520548,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.567123287671233,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.471232876712328,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.80821917808219,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.583561643835615,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.20821917808219,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.695890410958903,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.904109589041095,4,-9.914950980392158,0,117.33143422794872,101.54991153615912
Darnell Washington,TE,2001-08-17,24.706849315068492,3,0,0,48.249631114612185,45.83714955888157
Devante Mays,RB,1994-05-26,31.934246575342467,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.687671232876713,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.673972602739727,2,0,0,65.85734677582512,62.56447943703386
Chimere Dike,WR,2001-12-14,24.38082191780822,1,-2.860784313725489,0,22.85335570155753,18.849903602754164
