name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Emmanuel Butler,WR,1996-08-27,29.38082191780822,3,NA,0,0,0
David Porter,WR,1992-12-21,33.06301369863014,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,30.75068493150685,8,110.43004901960784,167.89229411764703,334.27449165911105,595.8831102134103
James Conner,RB,1995-05-05,30.693150684931506,9,9.56293137254902,103.40103921568628,63.07216045083111,172.88252301652486
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.273972602739725,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.164383561643834,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.63013698630137,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.424657534246574,4,0,0,22.267599623412192,21.154219642241582
Mason Pline,TE,2000-02-05,25.936986301369863,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.38904109589041,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.03835616438356,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.70958904109589,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.64109589041096,1,44.9365588235294,0,397.23858038976607,422.31321019380715
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.2986301369863,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.657534246575345,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.523287671232875,0,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.361643835616437,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.28219178082192,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,33.87397260273973,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.36164383561644,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.4,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.54246575342466,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.66575342465753,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.66575342465753,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.09315068493151,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.002739726027396,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,28.98904109589041,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.07945205479452,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.394520547945206,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.25479452054795,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.16986301369863,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.18904109589041,5,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.936986301369863,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.235616438356164,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.21917808219178,3,0,0,98.30357436416556,93.38839564595727
Michael Carter,RB,1999-05-07,26.687671232876713,5,6.8559607843137265,0,66.20617327349004,69.75182539412926
Christian Watson,WR,1999-05-12,26.673972602739727,4,22.195774509803925,0,68.99302394152771,87.73914725425524
Tyrion Davis-Price,RB,2000-10-23,25.224657534246575,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,31.81917808219178,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.257534246575343,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.66301369863014,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,34.895890410958906,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.019178082191782,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,25.747945205479454,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.649315068493152,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,33.827397260273976,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.646575342465752,1,NA,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.57260273972603,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.09041095890411,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,29.87945205479452,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.44931506849315,12,NA,0,0,0
Phil Dawson,K,1975-01-23,50.97260273972603,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.54794520547945,3,0,-12.9473431372549,114.69970849231414,96.01737993044352
Dexter McCluster,RB,1988-08-25,37.38630136986301,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.057534246575344,3,NA,0,0,0
Tre Harris,WR,2002-02-28,23.873972602739727,1,0,0,20.527956398218848,19.501558578307904
Greg Salas,WR,1988-08-25,37.38630136986301,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.02739726027397,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.616438356164384,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.57808219178082,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.52054794520548,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.44931506849315,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.04657534246575,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.506849315068493,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.17808219178082,7,3.4902352941176487,19.31126470588236,52.94671050903663,73.1008749835848
Ed Lee,WR,1999-05-29,26.627397260273973,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.243835616438357,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.02739726027397,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.654794520547945,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.12876712328767,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.126027397260273,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.26301369863014,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.33150684931507,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.545205479452054,2,0,15.944745098039215,63.058183835252166,75.85001974152877
Taysir Mack,WR,1998-09-17,27.323287671232876,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.723287671232875,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,36.989041095890414,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.682191780821917,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,31.931506849315067,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.410958904109588,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.104109589041094,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.67123287671233,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.10958904109589,3,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.18082191780822,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,27.86849315068493,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.621917808219177,2,NA,0,0,0
Zay Malone,WR,2000-03-06,25.85753424657534,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,32.75068493150685,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,31.756164383561643,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.45479452054794,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.29041095890411,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,25.882191780821916,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.421917808219177,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.706849315068492,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.328767123287673,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.224657534246575,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.032876712328765,10,0,0,24.209018135188835,22.99856722842939
Aron Cruickshank,WR,2000-09-07,25.350684931506848,1,NA,0,0,0
Bell Braylon,WR,NA,NA,0,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.23287671232877,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.07671232876712,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,23.73972602739726,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.443835616438356,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,28.9013698630137,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.536986301369865,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.08219178082192,1,NA,0,0,0
Devin Smith,WR,1992-03-03,33.865753424657534,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,31.97808219178082,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.046575342465754,8,-4.473735294117647,-3.1466666666666674,55.31705678085979,44.93080198103248
Reggie Davis,WR,1995-11-22,30.14246575342466,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.827397260273976,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.63835616438356,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.345205479452055,2,0,0,116.98510093042891,111.13584588390746
Emeka Egbuka,WR,2002-10-14,23.24931506849315,1,23.301519607843137,0,295.011711577693,303.5626456066515
Kyle Trask,QB,1998-03-06,27.85753424657534,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.726027397260275,1,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.263013698630136,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,25.83013698630137,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,34.96986301369863,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.268493150684932,3,NA,0,0,0
Nico Collins,WR,1999-03-19,26.82191780821918,5,80.6864117647059,88.25504901960782,235.20719761856068,392.38829852194635
Austin Hill,WR,1991-07-17,34.49315068493151,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.58082191780822,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.0958904109589,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.07945205479452,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.465753424657535,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.471232876712328,3,17.784480392156862,6.818578431372549,434.3660803498656,437.2508351559017
Terrance Ferguson,TE,2003-03-07,22.854794520547944,1,0,0,94.9128472096084,90.16720484912798
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,25.958904109589042,3,0,0,3.856395253018289,3.6635754903673745
Mike Nugent,K,1982-03-02,43.868493150684934,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.057534246575344,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.90958904109589,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.19178082191781,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.1945205479452,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,28.816438356164383,7,0,0,21.296742496378155,20.231905371559247
Daewood Davis,WR,1999-01-23,26.972602739726028,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.167123287671235,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.64109589041096,4,8.32071568627451,8.330166666666672,83.01113516326197,95.51146075804004
Quincy Skinner,WR,2003-02-28,22.873972602739727,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.578082191780823,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.14246575342466,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,30.96164383561644,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.578082191780823,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,24.783561643835615,2,-9.707450980392156,0,9.43149556159591,-0.7475301968760437
Trey Wolff,K,2000-02-22,25.89041095890411,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.057534246575344,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,40.83287671232877,12,NA,0,0,0
John Ursua,WR,1994-01-17,31.98904109589041,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,27.783561643835615,2,NA,0,0,0
Jake Elliott,K,1995-01-21,30.97808219178082,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,33.74246575342466,10,NA,0,0,0
Trevor Wood,TE,1996-01-25,29.96712328767123,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.583561643835615,6,46.906098039215685,24.673490196078433,97.61690181780122,164.31564496220528
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.1972602739726,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.295890410958904,2,0,0,6.060106169475008,5.757100861001257
Robert Meachem,WR,1984-09-28,41.293150684931504,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.063013698630137,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.5972602739726,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,34.917808219178085,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.56986301369863,2,0,0,10.054019193643894,9.551318233961698
Tyler Huntley,QB,1998-02-03,27.942465753424656,6,0,1.8039117647058829,121.43701706914928,117.1690779803977
Derek Hagan,WR,1984-09-21,41.31232876712329,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.284931506849315,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.273972602739725,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,33.989041095890414,10,NA,0,0,0
George Pickens,WR,2001-03-04,24.863013698630137,4,128.57645098039217,12.263901960784326,286.3833330888743,412.90451937560704
Alexander Mattison,RB,1998-06-19,27.56986301369863,7,0,6.73229411764706,51.86587343510166,56.004873880993635
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.57808219178082,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.66849315068493,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.082191780821915,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.06849315068493,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.45205479452055,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.45205479452055,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.167123287671235,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,25.745205479452054,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.263013698630136,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,25.81095890410959,4,0,0,5.331338849286132,5.064771906821825
Tommy Tremble,TE,2000-06-02,25.616438356164384,5,0,0,30.198327104703857,28.688410749468662
Tyshaun James,WR,1999-06-22,26.561643835616437,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,28.78082191780822,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.019178082191782,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.720547945205478,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.194520547945206,3,30.74662745098039,1.3510588235294143,314.20413922784735,330.59161854096476
Jake Haener,QB,1999-03-10,26.846575342465755,3,0,0,0,0
Theo Johnson,TE,2001-02-26,24.87945205479452,2,0.5879607843137222,0,71.37976096716075,68.39873370311643
Hassan Hall,RB,2000-08-28,25.378082191780823,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.276712328767122,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,21.980821917808218,2,0,-6.176666666666668,108.1553738590584,96.57093849943881
Christian Powell,RB,1994-03-03,31.865753424657534,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.23835616438356,3,NA,0,0,0
Elijah Moore,WR,2000-03-27,25.8,5,0,0,4.123943614304018,3.917746433588817
Zaire Mitchell-Paden,TE,1999-08-20,26.4,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.47945205479452,4,41.810686274509806,74.59126470588235,238.493877826244,342.97113491532394
Steve Ishmael,WR,1995-07-18,30.49041095890411,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.183561643835617,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.473972602739725,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.53972602739726,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.660273972602738,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.41917808219178,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.202739726027396,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,23.98904109589041,3,0,0,92.77775078288587,88.13886324374158
Bobby Rainey,RB,1987-10-16,38.24383561643835,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.178082191780824,12,NA,0,0,0
Chris Blair,WR,1997-10-06,28.27123287671233,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.526027397260275,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.183561643835617,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.671232876712327,1,0,0,65.14031545706948,61.883299684216
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.40547945205479,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.008219178082193,5,NA,0,0,0
Joique Bell,RB,1986-08-04,39.443835616438356,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.11232876712329,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.687671232876713,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,27.898630136986302,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.386301369863013,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,25.931506849315067,4,0,0,56.61143370880016,53.78086202336015
Shaquelle Evans,WR,1991-03-07,34.85479452054795,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.13972602739726,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.556164383561644,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.134246575342466,2,0,0,139.7831310023238,132.7939744522076
Jeff Tuel,QB,1991-02-12,34.917808219178085,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.252054794520546,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.06027397260274,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.046575342465754,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.30958904109589,4,-4.1360294117647065,0,31.205510788586015,25.509205837392006
Bryce Pierre,TE,2001-01-25,24.96712328767123,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.736986301369864,7,0,0,3.0620035476431022,2.908903370260947
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.03835616438356,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.635616438356166,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,31.882191780821916,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.416438356164385,1,0,0,111.59636556182666,106.01654728373532
Josh Boyce,WR,1991-05-06,34.69041095890411,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.008219178082193,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.301369863013697,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.194520547945206,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.463013698630135,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.394520547945206,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.5972602739726,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.126027397260273,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.30684931506849,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.041095890410958,1,-2.2428529411764684,0,158.4198906866273,148.25604321111945
Arrelious Benn,WR,1988-09-08,37.347945205479455,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.649315068493152,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.112328767123287,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,33.797260273972604,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.364383561643837,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,30.96986301369863,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.0986301369863,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.34794520547945,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.553424657534247,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.14246575342466,9,0,0,3.9716207731687505,3.773039734510313
Skylar Thompson,QB,1997-06-04,28.610958904109587,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.665753424657535,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.153424657534245,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,26.742465753424657,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.413698630136984,10,NA,0,0,0
Russell Gage,WR,1996-01-22,29.975342465753425,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.208219178082192,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,31.87123287671233,10,9.106156862745095,54.018666666666675,13.26755326681699,75.7289991328879
Tim Jones,WR,1998-05-15,27.665753424657535,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.345205479452055,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.495890410958904,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.602739726027398,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.660273972602738,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.572602739726026,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.328767123287673,7,NA,0,0,0
David White,WR,2000-07-18,25.49041095890411,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.635616438356166,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,30.95068493150685,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.312328767123287,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.726027397260275,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.484931506849314,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.397260273972606,12,3.7871078431372567,83.75557843137256,21.682717117088504,108.14126753574388
Tutu Atwell,WR,1999-10-07,26.268493150684932,5,0,0,6.635738714631085,6.30395177889953
LeVante Bellamy,RB,1996-11-28,29.126027397260273,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.441095890410956,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.446575342465753,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.16164383561644,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.07945205479452,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.57808219178082,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,25.747945205479454,4,0.8776470588235288,0,95.62122092454254,91.71780693713893
Josh Smith,WR,1994-03-24,31.80821917808219,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.6,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.336986301369862,1,0,0,11.231266748392365,10.669703410972746
William Fuller,WR,1994-04-16,31.745205479452054,6,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.216438356164385,4,0,-4.515539215686274,51.582019307684185,44.487379126613696
Donnie Ernsberger,TE,1996-10-13,29.252054794520546,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.63013698630137,8,NA,0,0,0
Layne Pryor,TE,NA,NA,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,28.97808219178082,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.295890410958904,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.0986301369863,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,24.93972602739726,1,51.19145098039216,0,258.76478803613276,297.0179996147183
Mark Sanchez,QB,1986-11-11,39.172602739726024,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,31.983561643835618,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.66849315068493,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.175342465753424,11,NA,0,0,0
Ty Long,K,1993-04-06,32.772602739726025,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.49315068493151,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.09041095890411,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.553424657534247,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,29.964383561643835,4,NA,0,0,0
Devine Redding,RB,1996-02-05,29.936986301369863,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.09315068493151,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.323287671232876,9,NA,0,0,0
George Winn,RB,1990-11-10,35.175342465753424,7,NA,0,0,0
David Fales,QB,1990-10-04,35.276712328767125,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,27.734246575342464,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,25.898630136986302,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.101369863013698,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.6958904109589,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.6986301369863,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.71780821917808,4,0,0,101.89038377877228,96.79586458983366
Velus Jones,RB,1997-05-11,28.676712328767124,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.320547945205476,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.723287671232875,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.57808219178082,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,27.931506849315067,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,33.81917808219178,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.536986301369865,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.38082191780822,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.04657534246575,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.336986301369862,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.167123287671235,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.52602739726027,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.4027397260274,5,0,0,20.476898678487608,19.453053744563228
Ladarius Green,TE,1990-05-29,35.62739726027397,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.14246575342466,1,0,0,9.31886596352923,8.852922665352768
Taylor Elgersma,QB,2002-03-27,23.8,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.14794520547945,6,NA,0,0,0
