name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Maurice Alexander,8921,WR,1997-01-10,3,0,0,0,28.528767123287672
Keavon Milton,1755,TE,1990-06-23,9,0,0,0,35.07945205479452
Marcus Yarns,12546,RB,2001-10-30,0,0,0,0,23.726027397260275
Joseph Parker,6661,WR,1996-07-24,3,0,0,0,28.994520547945207
Kenny Hilliard,2534,RB,1991-10-03,7,0,0,0,33.8
Jamari Thrash,11633,WR,2000-12-19,1,0,12.090382216182563,11.485863105373435,24.589041095890412
Jontre Kirklin,8628,WR,1998-10-09,2,0,0,0,26.783561643835615
Sam Rogers,4250,RB,1995-04-12,5,0,0,0,30.276712328767122
Nakia Griffin-Stewart,7359,TE,1996-11-12,2,0,0,0,28.69041095890411
Andrew Turzilli,2804,WR,1991-10-13,5,0,0,0,33.772602739726025
Marcus Simms,6712,WR,1997-12-18,5,0,0,0,27.59178082191781
Mike Rigerman,12246,TE,2001-06-29,1,0,0,0,24.063013698630137
Brian Burt,6629,WR,NA,3,0,0,0,NA
Alex Erickson,3433,WR,1992-11-06,9,0,0,0,32.706849315068496
Joseph Randle,1487,RB,1991-12-29,7,0,0,0,33.56164383561644
Luke Floriea,13189,WR,NA,0,0,0,0,NA
Grayson Gunter,8638,TE,1997-11-13,1,0,0,0,27.687671232876713
Montrell Johnson,12868,RB,2002-10-13,0,0,0,0,22.77260273972603
Spencer Nigh,7212,RB,1998-01-18,2,0,0,0,27.506849315068493
D'Onta Foreman,4111,RB,1996-04-24,8,0,0,0,29.243835616438357
Alex Bachman,6386,WR,1996-05-29,6,0,0,0,29.147945205479452
Taulia Tagovailoa,12259,QB,2000-02-15,1,0,0,0,25.43013698630137
Chase Ford,1739,TE,1990-07-19,8,0,0,0,35.00821917808219
Branden Oliver,2050,RB,1991-05-07,6,0,0,0,34.20821917808219
Izaiah Gathings,11524,TE,2000-09-18,1,0,0,0,24.84109589041096
Gus Johnson,2785,RB,1993-08-10,7,0,0,0,31.947945205479453
Pharaoh Brown,4443,TE,1994-05-04,8,0,0,0,31.216438356164385
Jacob Saylors,11237,RB,2001-03-08,1,0,0,0,24.372602739726027
Quali Conley,13088,RB,NA,0,0,0,0,NA
Tony Brown,7078,WR,1997-08-08,2,0,0,0,27.953424657534246
Darrin Hall,6448,RB,1996-09-06,3,0,0,0,28.873972602739727
Ty Montgomery,2399,RB,1993-01-22,8,0,0,0,32.49589041095891
Britain Covey,8414,WR,1997-03-18,3,0,0,0,28.345205479452055
Player Invalid,8417,RB,NA,0,0,0,0,NA
Nick Muse,8523,TE,1998-11-25,3,0,0,0,26.654794520547945
Sam Schnee,11957,WR,2000-04-01,1,0,0,0,25.306849315068494
Jared Murphy,5775,WR,1994-07-20,4,0,0,0,31.005479452054793
John Baron,6621,K,1996-01-25,3,0,0,0,29.487671232876714
Derrick Willies,5539,WR,1994-10-12,4,0,0,0,30.775342465753425
Cole Hikutini,4460,TE,1994-06-11,5,0,0,0,31.112328767123287
DeMario Douglas,9501,WR,2000-12-08,2,1.185294117647059,17.857496914012813,18.149916185959228,24.61917808219178
Gerrid Doaks,7539,RB,1998-06-09,3,0,0,0,27.117808219178084
Jalen Nailor,8180,WR,1999-03-02,3,0,15.321520519258424,14.555444493295502,26.389041095890413
Kieren Duncan,3861,WR,1993-10-12,0,0,0,0,31.775342465753425
DeAndre Goolsby,5256,TE,1996-06-12,4,0,0,0,29.10958904109589
Kalen Ballage,4994,RB,1995-12-22,4,0,0,0,29.58082191780822
Case Keenum,1737,QB,1988-02-17,13,0,0,0,37.42465753424658
Davis Koppenhaver,6469,TE,1996-01-24,3,0,0,0,29.49041095890411
Don Jackson,3722,RB,1993-09-07,6,0,0,0,31.87123287671233
Carson Williams,7624,TE,NA,1,0,0,0,NA
Matt Flanagan,5194,TE,1995-03-26,4,0,0,0,30.323287671232876
Jason Moore,6247,WR,1995-06-23,4,0,0,0,30.07945205479452
Chris Matthews,2292,WR,1989-10-06,9,0,0,0,35.79178082191781
Bryan Thompson,11495,WR,1999-04-07,1,0,0,0,26.29041095890411
Luther Burden,12519,WR,2003-12-12,0,0,150.9839226719269,143.43472653833055,21.60821917808219
Patrick Carr,7425,RB,1995-09-22,2,0,0,0,29.83013698630137
Miller Forristall,7854,TE,1998-03-11,3,0,0,0,27.364383561643837
Connor Harris,4437,RB,1993-06-22,5,0,0,0,32.082191780821915
Player Invalid,7566,WR,NA,0,0,0,0,NA
Jordan Franks,5253,TE,1996-02-01,5,0,0,0,29.46849315068493
Dontayvion Wicks,9486,WR,2001-06-16,2,-0.5905392156862757,12.458586052432684,11.245117534124773,24.0986301369863
Marquise Goodwin,1346,WR,1990-11-19,11,0,0,0,34.67123287671233
Synjyn Days,2949,RB,1991-10-09,0,0,0,0,33.78356164383562
Vernon Davis,200,TE,1984-01-31,16,0,0,0,41.47123287671233
Lujuan Winningham,8650,WR,NA,1,0,0,0,NA
Shakim Phillips,2774,WR,1992-03-19,1,0,0,0,33.342465753424655
Montorie Foster,13199,WR,2001-08-03,0,0,0,0,23.96712328767123
Brashard Smith,12455,RB,2003-04-11,0,0,88.45515997226522,84.03240197365196,22.279452054794522
Lamar Jackson,4881,QB,1997-01-07,7,229.60960924369743,674.7873899017007,870.6576296503131,28.536986301369865
Jake Moody,10937,K,1999-11-23,2,4.506372549019613,0,4.506372549019613,25.660273972602738
Camden Lewis,12112,K,NA,1,0,0,0,NA
Deneric Prince,10870,RB,2000-04-11,2,0,0,0,25.279452054794522
Player Invalid,8244,RB,NA,0,0,0,0,NA
Osirus Mitchell,7860,WR,1998-09-15,1,0,0,0,26.84931506849315
Jalen McMillan,11618,WR,2001-12-07,1,-5.383872549019609,30.48944845662361,23.581103484772818,23.621917808219177
Tucker McCann,7446,K,1997-11-10,2,0,0,0,27.695890410958903
Robbie Gould,49,K,1982-12-06,18,0,0,0,42.62465753424657
Tom Brady,167,QB,1977-08-03,23,0,0,0,47.967123287671235
Jeremy McNichols,4219,RB,1995-12-26,8,0,0,0,29.56986301369863
Dalevon Campbell,13202,WR,NA,0,0,0,0,NA
Kayron Lynch-Adams,12963,RB,NA,0,0,0,0,NA
Sean Clifford,10983,QB,1998-07-14,2,0,0,0,27.02191780821918
Fred Williams,2284,WR,1988-04-15,1,0,0,0,37.26849315068493
Markus Wheaton,1413,WR,1991-02-07,9,0,0,0,34.45205479452055
Canaan Severin,3555,WR,1993-03-16,6,0,0,0,32.35068493150685
Dylan Stapleton,7272,TE,1998-05-27,2,0,0,0,27.153424657534245
Davante Adams,2133,WR,1992-12-24,11,80.31126470588235,73.65296344332938,150.28157997704528,32.57534246575342
Aaron Rodgers,96,QB,1983-12-02,20,-2.969578431372552,0,-2.969578431372552,41.635616438356166
Deebo Samuel Sr.,5872,WR,1996-01-15,6,1.973666666666665,23.105412218236868,23.92380827399169,29.515068493150686
Troy Hairston,8820,RB,1998-12-08,3,0,0,0,26.61917808219178
Terry Wright,6492,WR,1997-01-28,3,0,0,0,28.47945205479452
Joe Williams,4042,RB,1993-09-04,5,0,0,0,31.87945205479452
Michael Hiers,12408,QB,1999-05-28,1,0,0,0,26.15068493150685
Bryson Nesbit,12941,TE,2002-09-25,0,0,0,0,22.82191780821918
Cody Hollister,4420,WR,1993-11-18,6,0,0,0,31.673972602739727
Brenton Strange,9480,TE,2000-12-27,2,-5.358921568627451,49.82541618357604,41.97522380576978,24.567123287671233
Tyler Shough,12545,QB,1999-09-28,0,0,145.78853701311238,138.49911016245676,25.813698630136987
Caleb Shudak,8536,K,1997-11-19,1,0,0,0,27.671232876712327
Nick Sharga,5355,RB,NA,4,0,0,0,NA
Charleston Rambo,8198,WR,1999-08-10,2,0,0,0,25.947945205479453
Ted Bolser,2090,TE,1990-10-22,1,0,0,0,34.74794520547945
Tyrod Taylor,827,QB,1989-08-03,14,0,0,0,35.967123287671235
Chase McLaughlin,6650,K,1996-04-09,6,18.61372549019608,0,18.61372549019608,29.284931506849315
Matt Colburn,6352,RB,1997-07-27,6,0,0,0,27.986301369863014
Adam Humphries,2822,WR,1993-06-24,8,0,0,0,32.07671232876712
Dezmon Patmon,6985,WR,1998-08-06,3,0,0,0,26.958904109589042
Emmanuel Butler,6107,WR,1996-08-27,3,0,0,0,28.9013698630137
David Porter,2787,WR,1992-12-21,10,0,0,0,32.583561643835615
Baker Mayfield,4892,QB,1995-04-14,7,157.9095416857652,235.2073725946051,381.35654565064,30.27123287671233
James Conner,4137,RB,1995-05-05,8,102.06726470588237,104.64705365372038,201.48196567691673,30.213698630136985
John Matocha,12277,QB,NA,1,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,4,0,0,0,30.794520547945204
Dorian Thompson-Robinson,10862,QB,1999-11-14,2,0,101.90178888155732,96.80669943747945,25.684931506849313
Soma Vainuku,3640,RB,1992-05-28,6,0,0,0,33.15068493150685
Jeremy Ruckert,8145,TE,2000-08-11,3,0,22.710833813201447,21.575292122541374,24.945205479452056
Mason Pline,12068,TE,2000-02-05,1,0,0,0,25.457534246575342
Josh Robinson,2506,RB,1992-08-24,5,0,0,0,32.90958904109589
Trey Edmunds,4696,RB,1994-12-30,5,0,0,0,30.55890410958904
Emory Jones,11961,QB,2000-04-29,1,0,0,0,25.23013698630137
Tyler Warren,12518,TE,2002-05-24,0,0,254.0074413496881,241.30706928220368,23.161643835616438
Jeremiah Hall,8203,TE,NA,1,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,1,0,0,0,26.81917808219178
Travis Harvey,2837,WR,1990-05-18,1,0,0,0,35.178082191780824
Matthew Dayes,4232,RB,1994-09-03,5,0,0,0,30.882191780821916
Nick Sciba,8893,K,1999-10-02,2,0,0,0,25.802739726027397
Orleans Darkwa,1819,RB,1992-02-28,6,0,0,0,33.394520547945206
Mason Crosby,59,K,1984-09-03,17,0,0,0,40.88219178082192
Lawrence Cager,7106,TE,1997-08-20,5,0,0,0,27.92054794520548
Stephen Hauschka,775,K,1985-06-29,14,0,0,0,40.06301369863014
Marcus Thigpen,1050,RB,1986-05-15,11,0,0,0,39.18630136986302
Marcus Thigpen,1050,WR,1986-05-15,11,0,0,0,39.18630136986302
Trent Pennix,12191,TE,1999-12-10,1,0,0,0,25.613698630136987
Jazz Ferguson,5997,WR,1997-01-12,3,0,0,0,28.523287671232875
Shea Patterson,7063,QB,1997-01-17,2,0,0,0,28.50958904109589
Uzoma Nwachukwu,1678,WR,1990-12-15,9,0,0,0,34.6
Randall Cobb,928,WR,1990-08-22,13,0,0,0,34.915068493150685
Rishard Matthews,1046,WR,1989-10-12,10,0,0,0,35.775342465753425
Nyheim Hines,5347,RB,1996-11-12,7,0,0,0,28.69041095890411
K.D. Cannon,4456,WR,1995-11-05,5,0,0,0,29.70958904109589
Kelly Akharaiyi,12755,WR,NA,0,0,0,0,NA
Jared Rice,7317,TE,1996-10-19,2,0,0,0,28.756164383561643
Sean Tucker,9506,RB,2001-10-25,2,0,64.65557625231338,61.42279743969771,23.73972602739726
Michael Carter,7607,RB,1999-05-07,4,0,56.90781244021904,54.06242181820809,26.208219178082192
Christian Watson,8167,WR,1999-05-12,3,0,14.44840944830701,13.725988975891658,26.194520547945206
Tyrion Davis-Price,8211,RB,2000-10-23,3,0,0,0,24.745205479452054
Malachi Jones,5777,WR,1994-03-20,6,0,0,0,31.339726027397262
Darren Carrington,5798,WR,1994-10-11,4,0,0,0,30.778082191780822
Joel Stave,3456,QB,1992-05-16,6,0,0,0,33.18356164383562
AJ Cruz,2701,WR,1991-02-20,1,0,0,0,34.416438356164385
Cam Sims,5432,WR,1996-01-06,6,0,0,0,29.53972602739726
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,25.268493150684932
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,31.16986301369863
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,33.347945205479455
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,23.167123287671235
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,45.09315068493151
Dom Williams,3505,WR,1992-12-11,6,0,0,0,32.61095890410959
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,29.4
Golden Tate,642,WR,1988-08-02,12,0,0,0,36.96986301369863
Phil Dawson,229,K,1975-01-23,24,0,0,0,50.49315068493151
Will Levis,9999,QB,1999-06-27,2,-12.969107843137255,106.40440623708888,88.11507808209718,26.068493150684933
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,36.90684931506849
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,29.578082191780823
Tre Harris,12509,WR,2002-02-28,0,0,74.97924534099958,71.23028307394961,23.394520547945206
Greg Salas,968,WR,1988-08-25,9,0,0,0,36.90684931506849
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,33.54794520547945
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,30.136986301369863
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,32.0986301369863
Player Invalid,8256,TE,NA,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,31.041095890410958
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,27.96986301369863
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.56712328767123
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.027397260273972
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,36.80464092503586,53.95508534937231,28.698630136986303
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.147945205479452
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.54794520547945
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.175342465753424
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.649315068493152
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.646575342465752
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.78356164383562
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.852054794520548
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,78.3171514048389,90.33515657969498,25.065753424657533
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.843835616438355
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.24383561643835
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.50958904109589
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.202739726027396
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.45205479452055
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,28.931506849315067
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.624657534246577
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.19178082191781
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.63013698630137
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.701369863013696
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.389041095890413
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.14246575342466
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.378082191780823
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.271232876712325
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.276712328767122
A.J. Green,830,WR,1988-07-31,12,0,0,0,36.97534246575343
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.81095890410959
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.4027397260274
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,25.942465753424656
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.22739726027397
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.84931506849315
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.745205479452054
Tyler Higbee,3271,TE,1993-01-01,9,0,2.9061752970416843,2.7608665321896,32.553424657534244
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.87123287671233
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.75342465753425
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.5972602739726
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.26027397260274
Kevin Walter,72,WR,1981-08-04,11,0,0,0,43.964383561643835
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.421917808219177
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.057534246575344
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.602739726027398
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.38630136986301
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.4986301369863
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,50.09682324578385,44.21688404427897,29.567123287671233
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.663013698630138
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.347945205479455
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.15890410958904
Ricky Pearsall,11638,WR,2000-09-09,1,0,216.96836998854445,206.11995148911723,24.865753424657534
Emeka Egbuka,12514,WR,2002-10-14,0,0,238.24353727380785,226.33136041011744,22.76986301369863
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.378082191780823
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.246575342465754
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.783561643835615
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.350684931506848
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.49041095890411
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.78904109589041
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,191.4739307713231,268.3488616837373,26.34246575342466
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34.013698630136986
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.101369863013698
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.61643835616438
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.6
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,35.986301369863014
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,324.57101732175045,315.1501625340943,23.991780821917807
Terrance Ferguson,12487,TE,2003-03-07,0,0,63.153199685374574,59.99553970110584,22.375342465753423
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.47945205479452
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.38904109589041
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.57808219178082
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.43013698630137
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.71232876712329
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.715068493150685
Josh Oliver,5973,TE,1997-03-21,6,0,24.32112610236528,23.105069797247015,28.336986301369862
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.493150684931507
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.687671232876713
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,102.55529878641252,105.71912208238601,26.161643835616438
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.394520547945206
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.0986301369863
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.66301369863014
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.482191780821918
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.0986301369863
Luke McCaffrey,11650,WR,2001-04-02,1,0,11.08265282428652,10.528520183072192,24.304109589041097
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.410958904109588
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.578082191780823
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.35342465753425
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.50958904109589
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.304109589041097
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.4986301369863
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.26301369863014
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.487671232876714
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,68.59063075930159,89.72664824094436,27.104109589041094
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.71780821917808
Mason Tipton,11895,WR,2000-09-27,1,0,10.63552949603262,10.103753021230988,24.816438356164383
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.81369863013698
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.583561643835615
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.117808219178084
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.43835616438356
Roman Wilson,11630,WR,2001-06-19,1,0,12.439608583311744,11.817628154146156,24.09041095890411
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,121.17886999597393,116.91295590793993,27.463013698630135
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.83287671232877
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.805479452054794
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.794520547945204
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.50958904109589
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,224.71847285071547,224.1106668552385,24.383561643835616
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,59.56323565961187,63.19878956290578,27.09041095890411
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.0986301369863
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.18904109589041
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.602739726027394
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.58904109589041
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,24.972602739726028
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,24.972602739726028
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.687671232876713
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.265753424657536
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.783561643835615
Treylon Burks,8135,WR,2000-03-23,3,0,9.287573514436708,8.823194838714873,25.33150684931507
Tommy Tremble,7694,TE,2000-06-02,4,0,21.810833813948015,20.720292123250612,25.136986301369863
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.08219178082192
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.301369863013697
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.53972602739726
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.24109589041096
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,66.23338514960857,64.36625510781441,24.715068493150685
Jake Haener,10215,QB,1999-03-10,2,0,109.29298522153088,103.82833596045434,26.367123287671234
Theo Johnson,11597,TE,2001-02-26,1,0,36.557365033257824,34.72949678159493,24.4
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,24.898630136986302
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.797260273972604
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,145.2038390664329,131.9047255444838,21.5013698630137
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.386301369863013
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.75890410958904
Elijah Moore,7596,WR,2000-03-27,4,0,11.36306268936603,10.794909554897728,25.32054794520548
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,25.92054794520548
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,203.75237348555828,266.41052932108425,25
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.01095890410959
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.704109589041096
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,27.994520547945207
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.06027397260274
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,42.43179029387593,40.74681842624096,30.18082191780822
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,28.93972602739726
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.723287671232875
Keaton Mitchell,9511,RB,2002-01-17,2,0,69.30713328181898,65.84177661772803,23.50958904109589
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.76438356164383
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.6986301369863
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.791780821917808
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.046575342465754
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.704109589041096
Tahj Brooks,12543,RB,2002-05-13,0,0,71.35516112749633,67.78740307112152,23.19178082191781
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,35.92602739726027
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.528767123287672
Joique Bell,736,RB,1986-08-04,10,0,0,0,38.964383561643835
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.632876712328766
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.208219178082192
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.41917808219178
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,59.6673373116816,56.68397044609752,25.45205479452055
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.37534246575343
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.66027397260274
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.07671232876712
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,75.46790512437909,71.69450986816013,24.654794520547945
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.43835616438356
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.77260273972603
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.58082191780822
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.567123287671233
Daniel Bellinger,8225,TE,2000-09-22,3,0,24.417976435049116,23.19707761329666,24.83013698630137
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,9.218438174183046,8.757516265473893,27.257534246575343
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.55890410958904
Jay Feely,692,K,1976-05-26,13,0,0,0,49.156164383561645
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.4027397260274
Kaleb Johnson,12504,RB,2003-08-14,0,0,443.6163593784117,421.43554140949107,21.936986301369863
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.21095890410959
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.528767123287672
