name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.583561643835615
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.043835616438358
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,38.83589096435741,55.88477288672778,28.715068493150685
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.164383561643834
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.56438356164384
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.19178082191781
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.665753424657535
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.663013698630138
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.8
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.86849315068493
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,91.36711078164848,102.73261798766409,25.08219178082192
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.86027397260274
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.26027397260274
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.52602739726027
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.21917808219178
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.46849315068493
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,28.947945205479453
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.64109589041096
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.20821917808219
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.646575342465752
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.71780821917808
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.405479452054795
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.15890410958904
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.394520547945206
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.28767123287671
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.293150684931508
A.J. Green,830,WR,1988-07-31,12,0,0,0,36.99178082191781
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.827397260273973
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.41917808219178
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,25.958904109589042
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.243835616438357
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.865753424657534
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.76164383561644
Tyler Higbee,3271,TE,1993-01-01,9,0,5.616113639390903,5.3353079574213575,32.56986301369863
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.887671232876713
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.76986301369863
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.61369863013699
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.276712328767122
Kevin Walter,72,WR,1981-08-04,11,0,0,0,43.98082191780822
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.438356164383563
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.073972602739726
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.61917808219178
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.4027397260274
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.515068493150686
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,70.18557796141957,63.301201024132894,29.583561643835615
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.67945205479452
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.364383561643834
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.175342465753424
Ricky Pearsall,11638,WR,2000-09-09,1,0,210.9662435823922,200.41793140327258,24.882191780821916
Emeka Egbuka,12514,WR,2002-10-14,0,0,245.63149837852455,233.34992345959833,22.786301369863015
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.394520547945206
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.263013698630136
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.8
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.367123287671234
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.50684931506849
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.805479452054794
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,211.74039449096568,287.6020022173978,26.35890410958904
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34.03013698630137
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.117808219178084
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.632876712328766
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.616438356164384
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,36.0027397260274
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,287.6207579217803,280.04741610412265,24.008219178082193
Terrance Ferguson,12487,TE,2003-03-07,0,0,86.62401786058213,82.29281696755302,22.39178082191781
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.495890410958904
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.40547945205479
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.59452054794521
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.446575342465753
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.728767123287675
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.731506849315068
Josh Oliver,5973,TE,1997-03-21,6,0,27.145049963617993,25.78779746543709,28.353424657534248
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.50958904109589
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.704109589041096
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,108.02192546131728,110.91241742354552,26.17808219178082
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.410958904109588
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.115068493150684
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.679452054794524
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.4986301369863
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.115068493150684
Luke McCaffrey,11650,WR,2001-04-02,1,0,13.368436098902444,12.700014293957322,24.32054794520548
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.427397260273974
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.594520547945205
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.36986301369863
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.526027397260275
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.32054794520548
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.515068493150686
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.27945205479452
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.504109589041096
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,89.08080510465453,109.19231386902965,27.12054794520548
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.734246575342464
Mason Tipton,11895,WR,2000-09-27,1,0,10.652474911064434,10.119851165511212,24.832876712328765
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.83013698630137
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.6
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.134246575342466
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.45479452054794
Roman Wilson,11630,WR,2001-06-19,1,0,13.087255777152276,12.432892988294661,24.106849315068494
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,89.90861780123052,87.2062163229337,27.47945205479452
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.84931506849315
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.82191780821918
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.81095890410959
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.52602739726027
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,221.85731266547336,221.3925646792585,24.4
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,77.96121258783552,80.67686764471824,27.106849315068494
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.11506849315069
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.205479452054796
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.61917808219178
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.605479452054794
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,24.98904109589041
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,24.98904109589041
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.704109589041096
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.28219178082192
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.8
Treylon Burks,8135,WR,2000-03-23,3,0,11.188966911148873,10.629518565591429,25.34794520547945
Tommy Tremble,7694,TE,2000-06-02,4,0,25.933099725748505,24.63644473946108,25.153424657534245
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.0986301369863
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.317808219178083
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.556164383561644
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.257534246575343
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,92.45419918248876,89.2760284390506,24.731506849315068
Jake Haener,10215,QB,1999-03-10,2,0,83.47889912778464,79.30495417139541,26.383561643835616
Theo Johnson,11597,TE,2001-02-26,1,0,42.43711910275634,40.31526314761852,24.416438356164385
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,24.915068493150685
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.813698630136987
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,141.30678844845772,128.2025274574074,21.517808219178082
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.4027397260274
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.775342465753425
Elijah Moore,7596,WR,2000-03-27,4,0,13.94836672541809,13.250948389147185,25.336986301369862
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,25.936986301369863
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,222.96196596732872,284.6596421787662,25.016438356164382
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.027397260273972
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.720547945205478
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.01095890410959
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.076712328767123
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,64.47187155502262,61.68489562433031,30.197260273972603
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,28.956164383561642
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.73972602739726
Keaton Mitchell,9511,RB,2002-01-17,2,0,80.96916107874574,76.92070302480845,23.526027397260275
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.78082191780822
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.71506849315068
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.80821917808219
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.063013698630137
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.720547945205478
Tahj Brooks,12543,RB,2002-05-13,0,0,83.57054432371672,79.39201710753088,23.208219178082192
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,35.942465753424656
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.545205479452054
Joique Bell,736,RB,1986-08-04,10,0,0,0,38.98082191780822
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.64931506849315
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.224657534246575
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.435616438356163
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,69.90227971794042,66.4071657320434,25.46849315068493
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.391780821917806
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.676712328767124
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.09315068493151
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,91.31279495032015,86.74715520280414,24.671232876712327
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.45479452054794
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.78904109589041
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.5972602739726
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.583561643835615
Daniel Bellinger,8225,TE,2000-09-22,3,0,28.945760880997316,27.49847283694745,24.846575342465755
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,9.897627295286004,9.402745930521704,27.273972602739725
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.575342465753426
Jay Feely,692,K,1976-05-26,13,0,0,0,49.172602739726024
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.41917808219178
Kaleb Johnson,12504,RB,2003-08-14,0,0,420.58033498601145,399.55131823671087,21.953424657534246
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.227397260273975
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.545205479452054
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.838356164383562
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.731506849315068
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,34.93150684931507
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.134246575342466
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.663013698630138
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.843835616438355
Woody Marks,12474,RB,2000-12-29,0,0,81.3899842982509,77.32048508333834,24.578082191780823
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.88493150684931
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.186301369863013
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.649315068493152
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.33424657534247
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.9013698630137
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.506849315068493
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.635616438356166
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.884931506849316
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.09041095890411
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,6.998379232973868,6.648460271325174,28.67945205479452
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.147945205479452
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.202739726027396
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.69041095890411
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.279452054794522
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,37.95068493150685
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.512328767123286
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.745205479452054
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,71.98670531228721,120.51397788981012,31.40821917808219
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.202739726027396
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.88219178082192
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.03287671232877
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.13972602739726
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.197260273972603
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.10958904109589
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.865753424657534
David White,12224,WR,2000-07-18,1,0,0,0,25.027397260273972
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.172602739726027
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.487671232876714
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.84931506849315
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.263013698630136
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.02191780821918
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,71.02699921802319,149.659217884573,31.934246575342467
Tutu Atwell,7562,WR,1999-10-07,4,0,13.738057106964929,13.051154251616682,25.805479452054794
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.663013698630138
Paul Browning,2674,WR,1992-08-05,10,0,0,0,32.97808219178082
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,26.983561643835618
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.6986301369863
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.616438356164384
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.11506849315069
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,94.79383839892526,90.05414647897899,25.284931506849315
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.345205479452055
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.136986301369866
Jimmy Horn,12523,WR,2002-09-12,0,0,9.984817879655274,9.48557698567251,22.873972602739727
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.28219178082192
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,67.71545679413035,59.80546826814932,24.753424657534246
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.78904109589041
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.16712328767123
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.515068493150686
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.832876712328765
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.635616438356166
RJ Harvey,12489,RB,2001-02-04,0,0,331.96529328852,315.36702862409396,24.476712328767125
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.70958904109589
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.52054794520548
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.205479452054796
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.71232876712329
Ty Long,2650,K,1993-04-06,7,0,0,0,32.30958904109589
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.03013698630137
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.627397260273973
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.09041095890411
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.5013698630137
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.473972602739725
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.63013698630137
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.86027397260274
George Winn,1681,RB,1990-11-10,7,0,0,0,34.71232876712329
David Fales,2106,QB,1990-10-04,8,0,0,0,34.81369863013698
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.27123287671233
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.435616438356163
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.638356164383563
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.23287671232877
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.23561643835617
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.254794520547946
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.213698630136985
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.85753424657534
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.26027397260274
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.11506849315069
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.46849315068493
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.35616438356164
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.073972602739726
Mike Weber,6159,RB,1997-08-27,3,0,0,0,27.91780821917808
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.583561643835615
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.873972602739727
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.704109589041096
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.06301369863014
Hunter Long,7535,TE,1998-08-19,4,0,30.2369425310438,28.725095404491608,26.93972602739726
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.16438356164384
Savion Williams,12482,WR,2001-11-22,0,0,13.4062997647238,12.735984776487609,23.67945205479452
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.336986301369862
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.68493150684932
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.84109589041096
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.726027397260275
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.03013698630137
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.249315068493154
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.410958904109588
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.30958904109589
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.224657534246575
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.493150684931507
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.583561643835615
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.19178082191781
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.843835616438355
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.753424657534246
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.884931506849316
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.161643835616438
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.786301369863015
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.8027397260274
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,30.97808219178082
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.64931506849315
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.4
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.52876712328767
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.21917808219178
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.594520547945205
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.26575342465753
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.36986301369863
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.797260273972604
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.63013698630137
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.13972602739726
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.16712328767123
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.07945205479452
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.884931506849316
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,31.915068493150685
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,26.997260273972604
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.29041095890411
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.03287671232877
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.454794520547946
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.42465753424658
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.28219178082192
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.443835616438356
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.676712328767124
David Garrard,41,QB,1978-02-14,10,0,0,0,47.44931506849315
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.54794520547945
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.134246575342466
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.71232876712329
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.172602739726027
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.83561643835616
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.46027397260274
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.55068493150685
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.52328767123288
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.517808219178082
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.326027397260276
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.58082191780822
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.605479452054794
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.11232876712329
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.753424657534246
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.673972602739727
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.320547945205476
Ben Sinnott,11596,TE,2002-06-14,1,0,46.87496813951259,44.53121973253696,23.12054794520548
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.23013698630137
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,193.1671631386438,324.5748147856332,31.561643835616437
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.843835616438355
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,29.975342465753425
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.106849315068494
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.87945205479452
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.90684931506849
Cameron Ward,12522,QB,2002-05-25,0,0,291.5787085415067,276.9997731144314,23.175342465753424
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.232876712328768
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.515068493150686
