name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Robbie Gould,K,1982-12-06,43.00821917808219,18,0,0,0,0
Tom Brady,QB,1977-08-03,48.35068493150685,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,29.953424657534246,8,0,-15.445976190476188,58.09676163142843,39.745947359380814
Dalevon Campbell,WR,2001-12-05,24.01095890410959,0,0,0,0,0
Kayron Lynch-Adams,RB,NA,NA,0,0,0,0,0
Sean Clifford,QB,1998-07-14,27.405479452054795,2,0,0,0,0
Fred Williams,WR,1988-04-15,37.652054794520545,1,0,0,0,0
Markus Wheaton,WR,1991-02-07,34.83561643835616,9,0,0,0,0
Canaan Severin,WR,1993-03-16,32.73424657534247,6,0,0,0,0
Dylan Stapleton,TE,1998-05-27,27.536986301369865,2,0,0,0,0
Davante Adams,WR,1992-12-24,32.95890410958904,11,82.06567647058824,90.73167857142856,84.81253925475384,253.36926733403297
Aaron Rodgers,QB,1983-12-02,42.01917808219178,20,-3.549431372549021,23.571387012987017,0,20.021955640437994
Deebo Samuel Sr.,WR,1996-01-15,29.898630136986302,6,2.02244117647059,28.18010714285715,23.55831754537185,52.58294998743099
Troy Hairston,RB,1998-12-08,27.002739726027396,3,0,0,0,0
Terry Wright,WR,1997-01-28,28.863013698630137,3,0,0,0,0
Joe Williams,RB,1993-09-04,32.26301369863014,5,0,0,0,0
Michael Hiers,QB,1999-05-28,26.534246575342465,1,0,0,0,0
Bryson Nesbit,TE,2002-09-25,23.205479452054796,0,0,0,0,0
Cody Hollister,WR,1993-11-18,32.057534246575344,6,0,0,0,0
Brenton Strange,TE,2000-12-27,24.95068493150685,2,-5.368774509803921,15.452380952380953,61.86213098259607,68.85263087604329
Tyler Shough,QB,1999-09-28,26.197260273972603,0,0,0,103.6748343830741,98.49109266392038
Caleb Shudak,K,1997-11-19,28.054794520547944,1,0,0,0,0
Nick Sharga,RB,NA,NA,4,0,0,0,0
Charleston Rambo,WR,1999-08-10,26.33150684931507,2,0,0,0,0
Ted Bolser,TE,1990-10-22,35.131506849315066,1,0,0,0,0
Tyrod Taylor,QB,1989-08-03,36.35068493150685,14,0,5.292988095238099,0,5.292988095238099
Chase McLaughlin,K,1996-04-09,29.66849315068493,6,18.61372549019608,14.335714285714293,0,32.94943977591038
Matt Colburn,RB,1997-07-27,28.36986301369863,6,0,0,0,0
Adam Humphries,WR,1993-06-24,32.46027397260274,8,0,0,0,0
Dezmon Patmon,WR,1998-08-06,27.34246575342466,3,0,0,0,0
Emmanuel Butler,WR,1996-08-27,29.284931506849315,3,0,0,0,0
David Porter,WR,1992-12-21,32.967123287671235,10,0,0,0,0
Baker Mayfield,QB,1995-04-14,30.654794520547945,7,156.96513692386043,62.35656147186146,187.1955369003753,397.15745845107836
James Conner,RB,1995-05-05,30.5972602739726,8,103.31729590017824,9.411666666666669,54.90237376164865,164.8862176404111
John Matocha,QB,NA,NA,1,0,0,0,0
Devonte Boyd,WR,1994-10-05,31.17808219178082,4,0,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.068493150684933,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.534246575342465,6,0,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.328767123287673,3,0,0,25.33176256442345,24.065174436202277
Mason Pline,TE,2000-02-05,25.84109589041096,1,0,0,0,0
Josh Robinson,RB,1992-08-24,33.293150684931504,5,0,0,0,0
Trey Edmunds,RB,1994-12-30,30.942465753424656,5,0,0,0,0
Emory Jones,QB,2000-04-29,25.613698630136987,1,0,0,0,0
Tyler Warren,TE,2002-05-24,23.545205479452054,0,0,44.49878571428571,272.8972507472353,303.7511739241592
Jeremiah Hall,TE,NA,NA,1,0,0,0,0
Andre Szmyt,K,1998-09-26,27.202739726027396,3,0,0,0,0
Travis Harvey,WR,1990-05-18,35.56164383561644,1,0,0,0,0
Matthew Dayes,RB,1994-09-03,31.265753424657536,5,0,0,0,0
Nick Sciba,K,1999-10-02,26.186301369863013,2,0,0,0,0
Orleans Darkwa,RB,1992-02-28,33.778082191780825,6,0,0,0,0
Mason Crosby,K,1984-09-03,41.26575342465753,17,0,0,0,0
Lawrence Cager,TE,1997-08-20,28.304109589041097,5,0,0,0,0
Stephen Hauschka,K,1985-06-29,40.446575342465756,14,0,0,0,0
Marcus Thigpen,RB,1986-05-15,39.56986301369863,11,0,0,0,0
Marcus Thigpen,WR,1986-05-15,39.56986301369863,11,0,0,0,0
Trent Pennix,TE,1999-12-10,25.997260273972604,1,0,0,0,0
Jazz Ferguson,WR,1997-01-12,28.90684931506849,3,0,0,0,0
Shea Patterson,QB,1997-01-17,28.893150684931506,2,0,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,34.983561643835614,9,0,0,0,0
Randall Cobb,WR,1990-08-22,35.298630136986304,13,0,0,0,0
Rishard Matthews,WR,1989-10-12,36.15890410958904,10,0,0,0,0
Nyheim Hines,RB,1996-11-12,29.073972602739726,7,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.09315068493151,5,0,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.84109589041096,0,0,0,0,0
Jared Rice,TE,1996-10-19,29.13972602739726,2,0,0,0,0
Sean Tucker,RB,2001-10-25,24.123287671232877,2,0,0,111.66394538602697,106.08074811672562
Michael Carter,RB,1999-05-07,26.59178082191781,4,0,9.339940476190478,81.74232884899247,86.99515288273332
Christian Watson,WR,1999-05-12,26.578082191780823,3,0,22.03119047619048,61.251275450041135,80.21990215372955
Tyrion Davis-Price,RB,2000-10-23,25.12876712328767,3,0,0,0,0
Malachi Jones,WR,1994-03-20,31.723287671232878,6,0,0,0,0
Darren Carrington,WR,1994-10-11,31.161643835616438,4,0,0,0,0
Joel Stave,QB,1992-05-16,33.56712328767123,6,0,0,0,0
AJ Cruz,WR,1991-02-20,34.8,1,0,0,0,0
Cam Sims,WR,1996-01-06,29.923287671232877,6,0,0,0,0
Jermar Jefferson,RB,2000-04-15,25.65205479452055,4,0,0,0,0
Devin Funchess,TE,1994-05-21,31.553424657534247,7,0,0,0,0
Ezell Ruffin,WR,1992-03-17,33.73150684931507,10,0,0,0,0
Nathan Carter,RB,2002-05-22,23.55068493150685,0,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.47671232876712,10,0,0,0,0
Dom Williams,WR,1992-12-11,32.99452054794521,6,0,0,0,0
Caleb Scott,WR,1996-02-26,29.783561643835615,4,0,0,0,0
Golden Tate,WR,1988-08-02,37.35342465753425,12,0,0,0,0
Phil Dawson,K,1975-01-23,50.87671232876713,24,0,0,0,0
Will Levis,QB,1999-06-27,26.45205479452055,2,-12.9473431372549,0,70.41986552460554,53.95152911112035
Dexter McCluster,RB,1988-08-25,37.29041095890411,10,0,0,0,0
Jon'Vea Johnson,WR,1995-12-23,29.96164383561644,3,0,0,0,0
Tre Harris,WR,2002-02-28,23.778082191780822,0,0,0,21.67467324103756,20.59093957898568
Greg Salas,WR,1988-08-25,37.29041095890411,9,0,0,0,0
Kaelin Clay,WR,1992-01-03,33.93150684931507,7,0,0,0,0
A.J. Richardson,WR,1995-06-02,30.52054794520548,3,0,0,0,0
Riley McCarron,WR,1993-06-16,32.48219178082192,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Demarcus Ayers,WR,1994-07-07,31.424657534246574,6,0,0,0,0
Garrett Groshek,RB,1997-08-02,28.353424657534248,1,0,0,0,0
Tyler Bray,QB,1991-12-27,33.95068493150685,9,0,0,0,0
DeMichael Harris,WR,1998-07-12,27.410958904109588,2,0,0,0,0
Jakobi Meyers,WR,1996-11-09,29.08219178082192,6,19.31126470588236,-0.2164285714285663,29.89526312681667,47.49533610492963
Ed Lee,WR,1999-05-29,26.53150684931507,1,0,0,0,0
Tommy Mellott,WR,2001-10-16,24.147945205479452,0,0,0,0,0
Titus Davis,WR,1993-01-03,32.93150684931507,7,0,0,0,0
Jerjuan Newton,WR,2001-05-19,24.55890410958904,0,0,0,0,0
Jadakis Bonds,WR,1999-11-27,26.03287671232877,1,0,0,0,0
Dontae Fleming,WR,2001-11-28,24.03013698630137,0,0,0,0,0
Nigel King,WR,1992-10-09,33.16712328767123,10,0,0,0,0
Carson Strong,QB,1999-09-14,26.235616438356164,1,0,0,0,0
Isaac Guerendo,RB,2000-06-28,25.44931506849315,1,15.944745098039215,0,78.3672885502322,90.3936692207598
Taysir Mack,WR,1998-09-17,27.22739726027397,1,0,0,0,0
J.J. Nelson,WR,1992-04-24,33.62739726027397,7,0,0,0,0
Jeff Maehl,WR,1989-01-17,36.893150684931506,3,0,0,0,0
Jude McAtamney,K,2000-05-09,25.586301369863016,1,0,0,0,0
Joe Hansley,WR,1994-02-07,31.835616438356166,0,0,0,0,0
Jeremy Cox,RB,1996-08-16,29.315068493150687,3,0,0,0,0
Wilton Speight,QB,1994-12-06,31.008219178082193,3,0,0,0,0
Duke Williams,WR,1993-05-13,32.57534246575342,6,0,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.013698630136986,3,0,0,0,0
Jeremy Kerley,WR,1988-11-08,37.084931506849315,11,0,0,0,0
Ethan Fernea,WR,1998-03-02,27.77260273972603,2,0,0,0,0
Dylan Parham,TE,1998-05-31,27.526027397260275,2,0,0,0,0
Zay Malone,WR,2000-03-06,25.76164383561644,1,0,0,0,0
Anthony Kelly,WR,1993-04-14,32.654794520547945,9,0,0,0,0
Maxx Williams,TE,1994-04-12,31.660273972602738,8,0,0,0,0
A.J. Green,WR,1988-07-31,37.35890410958904,12,0,0,0,0
Lucas Havrisik,K,1999-09-29,26.194520547945206,2,0,0,0,0
Steven Stilianos,TE,2000-02-25,25.786301369863015,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ontaria Wilson,WR,1999-08-12,26.326027397260273,1,0,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.610958904109587,0,0,0,0,0
C.J. Saunders,WR,1996-09-15,29.232876712328768,2,0,0,0,0
Terry Godwin,WR,1996-10-23,29.12876712328767,3,0,0,0,0
Tyler Higbee,TE,1993-01-01,32.93698630136986,9,0,0,0.141304307467149,0.13423909209379153
Aron Cruickshank,WR,2000-09-07,25.254794520547946,1,0,0,0,0
Bell Braylon,WR,NA,NA,0,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Gabe Brkic,K,NA,NA,1,0,0,0,0
Chris Thompson,RB,1990-10-20,35.136986301369866,9,0,0,0,0
Randy Bullock,K,1989-12-16,35.98082191780822,12,0,0,0,0
Jordan Moore,WR,2002-04-18,23.643835616438356,0,0,0,0,0
Kevin Walter,WR,1981-08-04,44.347945205479455,11,0,0,0,0
Michael Dereus,WR,1997-02-18,28.805479452054794,2,0,0,0,0
Juwan Green,WR,1998-07-01,27.44109589041096,3,0,0,0,0
Tre Stewart,RB,2002-12-14,22.986301369863014,0,0,0,0,0
Devin Smith,WR,1992-03-03,33.76986301369863,7,0,0,0,0
Kenneth Dixon,RB,1994-01-21,31.882191780821916,6,0,0,0,0
Nick Chubb,RB,1995-12-27,29.95068493150685,7,-3.174581105169338,-4.624999999999998,58.88541478984571,48.141562945184084
Reggie Davis,WR,1995-11-22,30.046575342465754,5,0,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.73150684931507,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.54246575342466,0,0,0,0,0
Ricky Pearsall,WR,2000-09-09,25.24931506849315,1,0,0,68.86163649617951,65.41855467137053
Emeka Egbuka,WR,2002-10-14,23.153424657534245,0,0,29.820642857142857,277.26866653598347,293.22587606632715
Kyle Trask,QB,1998-03-06,27.76164383561644,4,0,0,0,0
Max Borghi,RB,2000-04-23,25.63013698630137,1,0,0,0,0
Ryan Coe,K,NA,NA,0,0,0,0,0
Cameron Scarlett,RB,1996-10-09,29.167123287671235,2,0,0,0,0
Jack Podlesny,K,2000-03-16,25.734246575342464,1,0,0,0,0
Ryan Hewitt,TE,1991-01-24,34.87397260273973,8,0,0,0,0
Shane Watts,RB,NA,NA,0,0,0,0,0
Jacob Dolegala,QB,1996-10-07,29.172602739726027,3,0,0,0,0
Nico Collins,WR,1999-03-19,26.726027397260275,4,88.25504901960782,62.87625,182.28141069000023,324.298639175108
Austin Hill,WR,1991-07-17,34.397260273972606,1,0,0,0,0
Craig Reynolds,RB,1996-06-15,29.484931506849314,6,-5.256510695187164,0,61.08429592454946,52.773570433134815
Denarius Moore,WR,1988-12-09,37,9,0,0,0,0
Daniel Crawford,TE,1997-12-15,27.983561643835618,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Duplicate Player,WR,1989-07-27,36.36986301369863,7,0,0,0,0
Bryce Young,QB,2001-07-25,24.375342465753423,2,6.818578431372549,17.59765476190476,275.91234767195135,286.5329634816311
Terrance Ferguson,TE,2003-03-07,22.75890410958904,0,0,0,48.79674792951313,46.35691053303747
Henry Litwin,WR,NA,NA,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ronnie Bell,WR,2000-01-28,25.863013698630137,2,0,0,11.585870526997558,11.00657700064768
Mike Nugent,K,1982-03-02,43.772602739726025,17,0,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,33.961643835616435,6,0,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.813698630136987,3,0,0,0,0
Devin Hester,WR,1982-11-04,43.0958904109589,14,0,0,0,0
Kenny Golladay,WR,1993-11-03,32.0986301369863,6,0,0,0,0
Josh Oliver,TE,1997-03-21,28.720547945205478,6,0,0,20.55837804751483,19.530459145139087
Daewood Davis,WR,1999-01-23,26.876712328767123,1,0,0,0,0
Bryan Edwards,WR,1998-11-13,27.07123287671233,3,0,0,0,0
Jordan Mason,RB,1999-05-24,26.545205479452054,3,8.292947415329769,7.886976190476194,103.96405724614182,114.94577798964067
Quincy Skinner,WR,2003-02-28,22.778082191780822,0,0,0,0,0
Greg Bell,RB,1998-06-16,27.482191780821918,2,0,0,0,0
Justin Berger,WR,1991-11-22,34.04657534246575,0,0,0,0,0
Logan Woodside,QB,1995-01-27,30.865753424657534,7,0,0,0,0
Matt Landers,WR,1999-06-16,26.482191780821918,2,0,0,0,0
Luke McCaffrey,WR,2001-04-02,24.687671232876713,1,0,-9.76972619047619,15.597907590275522,5.0482860202855555
Trey Wolff,K,2000-02-22,25.794520547945204,1,0,0,0,0
Aleva Hifo,WR,1997-12-23,27.96164383561644,2,0,0,0,0
Felix Harper,QB,NA,NA,1,0,0,0,0
Jacob Tamme,TE,1985-03-15,40.73698630136986,12,0,0,0,0
John Ursua,WR,1994-01-17,31.893150684931506,3,0,0,0,0
Raymond Calais,RB,1998-04-02,27.687671232876713,2,0,0,0,0
Jake Elliott,K,1995-01-21,30.882191780821916,8,9.852450980392163,5.459523809523814,0,15.311974789915977
Vernon Johnson,WR,1992-04-17,33.64657534246575,10,0,0,0,0
Trevor Wood,TE,1996-01-25,29.87123287671233,3,0,0,0,0
Rico Dowdle,RB,1998-06-14,27.487671232876714,5,24.65488057040998,46.514654761904765,169.85034866582873,232.52736656485203
Braxton Westfield,WR,NA,NA,1,0,0,0,0
Jarvis Turner,WR,1993-11-02,32.1013698630137,0,0,0,0,0
Mason Tipton,WR,2000-09-27,25.2,1,0,0,9.889413537975273,9.394942861076508
Robert Meachem,WR,1984-09-28,41.1972602739726,8,0,0,0,0
Ahmad Wagner,WR,1996-12-21,28.96712328767123,2,0,0,0,0
Vyncint Smith,WR,1996-06-09,29.5013698630137,5,0,0,0,0
Eric Rogers,WR,1991-02-12,34.821917808219176,9,0,0,0,0
Roman Wilson,WR,2001-06-19,24.473972602739725,1,0,0,13.51714462565991,12.841287394376913
Tyler Huntley,QB,1998-02-03,27.846575342465755,5,1.8039117647058829,0,76.83963915070083,74.80156895787168
Derek Hagan,WR,1984-09-21,41.21643835616438,8,0,0,0,0
Caleb Lohner,TE,2001-10-01,24.18904109589041,0,0,0,0,0
Knile Davis,RB,1991-10-05,34.178082191780824,7,0,0,0,0
Mathieu Severance,RB,NA,NA,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jarred Haggins,WR,1992-01-17,33.893150684931506,10,0,0,0,0
George Pickens,WR,2001-03-04,24.767123287671232,3,12.263901960784326,113.53851190476192,236.6736478433091,350.6423793166899
Alexander Mattison,RB,1998-06-19,27.473972602739725,6,6.704379679144385,0,75.8940719111169,78.80374799470543
Chevan Cordeiro,QB,NA,NA,1,0,0,0,0
Andre Holmes,WR,1988-06-16,37.48219178082192,11,0,0,0,0
Austin Fort,TE,1995-05-14,30.572602739726026,3,0,0,0,0
Sam Ficken,K,1992-12-14,32.986301369863014,7,0,0,0,0
Diandre Campbell,WR,1991-12-19,33.97260273972603,1,0,0,0,0
Snoop Conner,RB,2000-08-01,25.356164383561644,2,0,0,0,0
Elijah Collins,RB,2000-08-01,25.356164383561644,1,0,0,0,0
Jordan Lasley,WR,1996-11-13,29.07123287671233,4,0,0,0,0
Jose Barbon,WR,2000-04-16,25.649315068493152,1,0,0,0,0
KeeSean Johnson,WR,1996-10-09,29.167123287671235,4,0,0,0,0
Treylon Burks,WR,2000-03-23,25.715068493150685,3,0,0,14.241356709575635,13.529288874096853
Tommy Tremble,TE,2000-06-02,25.52054794520548,4,0,0,29.149465687993068,27.691992403593414
Tyshaun James,WR,1999-06-22,26.465753424657535,1,0,0,0,0
Broc Rutter,QB,1997-04-03,28.684931506849313,2,0,0,0,0
Dexter Williams,RB,1997-01-06,28.923287671232877,3,0,0,0,0
Daniel Jackson,WR,2002-04-25,23.624657534246577,0,0,0,0,0
Tucker Kraft,TE,2000-11-03,25.0986301369863,2,1.3510588235294143,30.406011904761908,205.59690275959315,227.0741283499048
Jake Haener,QB,1999-03-10,26.75068493150685,2,0,0,0,0
Theo Johnson,TE,2001-02-26,24.783561643835615,1,0,5.135976190476191,52.66964581949513,55.17213971899656
Hassan Hall,RB,2000-08-28,25.28219178082192,2,0,0,0,0
John Kelly,RB,1996-10-04,29.18082191780822,7,0,0,0,0
Jovon Durante,WR,NA,NA,0,0,0,0,0
Braelon Allen,RB,2004-01-20,21.884931506849316,1,-6.185971479500893,0,160.0049335082261,145.81871535331388
Christian Powell,RB,1994-03-03,31.76986301369863,9,0,0,0,0
Tre Turner,WR,NA,NA,1,0,0,0,0
Drew Anderson,QB,1995-10-18,30.14246575342466,3,0,0,0,0
Elijah Moore,WR,2000-03-27,25.704109589041096,4,0,0,12.663981667586878,12.030782584207534
Zaire Mitchell-Paden,TE,1999-08-20,26.304109589041097,3,0,0,0,0
Garrett Wilson,WR,2000-07-22,25.383561643835616,3,74.59126470588235,41.39922619047619,197.91437599012252,304.00914808697496
Steve Ishmael,WR,1995-07-18,30.394520547945206,4,0,0,0,0
Tyree Jackson,TE,1997-11-07,28.087671232876712,6,0,0,0,0
Drew Estrada,WR,1997-07-24,28.378082191780823,1,0,0,0,0
Mike Boone,RB,1995-06-30,30.443835616438356,7,0,0,0,0
Austin Ekeler,RB,1995-05-17,30.564383561643837,8,0.4666310160427818,-4.088333333333333,48.14480849823222,42.11586575603006
Marvelle Ross,WR,1996-08-13,29.323287671232876,2,0,0,0,0
Nic Jacobs,TE,1991-10-31,34.106849315068494,6,0,0,0,0
Keaton Mitchell,RB,2002-01-17,23.893150684931506,2,0,0,100.19275516168774,95.18311740360335
Bobby Rainey,RB,1987-10-16,38.14794520547945,8,0,0,0,0
Kyle Rudolph,TE,1989-11-09,36.082191780821915,12,0,0,0,0
Chris Blair,WR,1997-10-06,28.175342465753424,4,0,0,0,0
Penny Hart,WR,1996-07-05,29.43013698630137,4,0,0,0,0
Matt Cole,WR,1996-11-07,29.087671232876712,2,0,0,0,0
Tahj Brooks,RB,2002-05-13,23.575342465753426,0,0,0,83.64364199165564,79.46145989207285
Ron'quavion Tarver,WR,NA,NA,0,0,0,0,0
Laron Byrd,WR,1989-08-18,36.30958904109589,10,0,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.912328767123288,5,0,0,0,0
Joique Bell,RB,1986-08-04,39.347945205479455,10,0,0,0,0
DeAndre Smelter,WR,1991-12-03,34.016438356164386,7,0,0,0,0
Devon Williams,WR,NA,NA,1,0,0,0,0
Taylor Cornelius,QB,NA,NA,0,0,0,0,0
Zane Gonzalez,K,1995-05-07,30.59178082191781,8,0,0,0,0
Christopher Dunn,K,1998-02-19,27.802739726027397,1,0,0,0,0
Lucas Scott,RB,2003-08-25,22.29041095890411,0,0,0,0,0
Tyler Badie,RB,2000-02-07,25.835616438356166,3,0,0,73.59471245259545,69.91497682996567
Shaquelle Evans,WR,1991-03-07,34.75890410958904,8,0,0,0,0
Nick Williams,WR,1990-11-23,35.04383561643836,10,0,0,0,0
Marcus Tucker,WR,1992-06-24,33.46027397260274,6,0,0,0,0
Brandon Lewis,WR,NA,NA,1,0,0,0,0
Blake Corum,RB,2000-11-25,25.03835616438356,1,0,0,126.29678474822003,119.98194551080903
Jeff Tuel,QB,1991-02-12,34.821917808219176,2,0,0,0,0
Elijah Cooks,WR,1998-10-13,27.156164383561645,2,0,0,0,0
Keenen Brown,TE,1995-12-22,29.964383561643835,3,0,0,0,0
J.J. Koski,WR,1996-12-27,28.95068493150685,3,0,0,0,0
Daniel Bellinger,TE,2000-09-22,25.213698630136985,3,0,0,24.713683204435725,23.477999044213938
Bryce Pierre,TE,2001-01-25,24.87123287671233,0,0,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.64109589041096,6,0,0,12.831241520397471,12.189679444377598
Travell Harris,WR,NA,NA,1,0,0,0,0
Jalen Tolliver,WR,1995-12-30,29.942465753424656,4,0,0,0,0
Jay Feely,K,1976-05-26,49.53972602739726,13,0,0,0,0
Dalton Crossan,RB,1994-02-25,31.786301369863015,5,0,0,0,0
Kaleb Johnson,RB,2003-08-14,22.32054794520548,0,0,0,150.83535158434054,143.2935840051235
Josh Boyce,WR,1991-05-06,34.59452054794521,9,0,0,0,0
Treyton Welch,TE,2001-01-10,24.912328767123288,1,0,0,0,0
Terique Owens,WR,1999-09-25,26.205479452054796,1,0,0,0,0
Eli Wolf,TE,1997-11-03,28.0986301369863,2,0,0,0,0
Nyqwan Murray,WR,1997-07-28,28.367123287671234,3,0,0,0,0
Johnny Holton,WR,1990-08-22,35.298630136986304,6,0,0,0,0
Josh Cribbs,WR,1983-06-09,42.5013698630137,17,0,0,0,0
Jake Bargas,RB,1996-11-28,29.03013698630137,3,0,0,0,0
Rashad Greene,WR,1992-09-23,33.21095890410959,7,0,0,0,0
Woody Marks,RB,2000-12-29,24.945205479452056,0,0,-3.4276071428571404,167.6937841495212,155.881487799188
Arrelious Benn,WR,1988-09-08,37.25205479452055,12,0,0,0,0
Keith Towbridge,TE,1995-05-21,30.553424657534247,5,0,0,0,0
Garrett Johnson,WR,1995-12-03,30.016438356164382,4,0,0,0,0
Rajion Neal,RB,1992-03-28,33.701369863013696,8,0,0,0,0
Roc Thomas,RB,1995-09-02,30.268493150684932,4,0,0,0,0
Garrett Hudson,TE,1995-01-24,30.873972602739727,4,0,0,0,0
ArDarius Stewart,WR,1993-12-08,32.0027397260274,5,0,0,0,0
Cody Schrader,RB,1999-09-08,26.252054794520546,1,0,0,0,0
Thomas Ives,WR,1996-06-25,29.457534246575342,3,0,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.046575342465754,8,0,0,7.842576795253006,7.450447955490355
Skylar Thompson,QB,1997-06-04,28.515068493150686,3,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.56986301369863,2,0,0,0,0
British Brooks,RB,1999-11-18,26.057534246575344,1,0,0,0,0
Tanner Morgan,QB,1999-04-17,26.646575342465752,1,0,0,0,0
Dominique Jones,TE,1987-08-15,38.31780821917808,10,0,0,0,0
Russell Gage,WR,1996-01-22,29.87945205479452,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.112328767123287,3,0,0,0,0
Tyreek Hill,WR,1994-03-01,31.775342465753425,9,54.018666666666675,8.71297619047619,5.991360192840634,68.42343504034147
Tim Jones,WR,1998-05-15,27.56986301369863,4,0,0,0,0
John Kuhn,RB,1982-09-09,43.249315068493154,15,0,0,0,0
Blake Jarwin,TE,1994-07-16,31.4,5,0,0,0,0
Isaiah Neyor,WR,2001-06-07,24.506849315068493,0,0,0,0,0
Alex Armah,RB,1994-05-17,31.564383561643837,7,0,0,0,0
Wayne Ruby,WR,2000-06-18,25.476712328767125,1,0,0,0,0
Easton Stick,QB,1995-09-15,30.232876712328768,6,0,0,0,0
David White,WR,2000-07-18,25.394520547945206,1,0,0,0,0
Raphael Leonard,WR,1997-05-26,28.53972602739726,3,0,0,0,0
Jordan Leggett,TE,1995-01-31,30.854794520547944,5,0,0,0,0
Cephus Johnson,WR,1999-09-21,26.216438356164385,1,0,0,0,0
Peyton Hendershot,TE,1999-04-23,26.63013698630137,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.389041095890413,3,0,0,0,0
Mike Evans,WR,1993-08-21,32.3013698630137,11,83.75557843137256,-13.705095238095238,9.492992577295368,79.06882614170792
Tutu Atwell,WR,1999-10-07,26.172602739726027,4,0,0,12.152048025049142,11.544445623796685
LeVante Bellamy,RB,1996-11-28,29.03013698630137,2,0,0,0,0
Paul Browning,WR,1992-08-05,33.345205479452055,10,0,0,0,0
Tyler Adams,WR,1998-08-03,27.350684931506848,1,0,0,0,0
Paul McRoberts,WR,1992-11-15,33.06575342465754,6,0,0,0,0
Tommy Stevens,QB,1996-12-15,28.983561643835618,2,0,0,0,0
Austin Johnson,RB,1989-06-16,36.48219178082192,7,0,0,0,0
Nolan Givan,TE,NA,NA,1,0,0,0,0
Tyler Allgeier,RB,2000-04-15,25.65205479452055,3,0,0.6641071428571426,123.63418339949796,118.1165813723802
Josh Smith,WR,1994-03-24,31.71232876712329,4,0,0,0,0
Rob Blanchflower,TE,1990-06-08,35.50410958904109,1,0,0,0,0
Jimmy Horn,WR,2002-09-12,23.24109589041096,0,0,0,8.750647184088276,8.313114824883861
William Fuller,WR,1994-04-16,31.649315068493152,6,0,0,0,0
Julius Chestnut,RB,2000-10-26,25.12054794520548,3,-4.524844028520499,0,67.87502717304045,59.95643178586793
Donnie Ernsberger,TE,1996-10-13,29.156164383561645,4,0,0,0,0
Blake Annen,TE,1991-05-28,34.534246575342465,8,0,0,0,0
Nikola Kalinic,TE,1997-01-21,28.882191780821916,3,0,0,0,0
Shae Wyatt,WR,1998-09-27,27.2,1,0,0,0,0
Jordan Harris,WR,1991-12-08,34.0027397260274,0,0,0,0,0
RJ Harvey,RB,2001-02-04,24.843835616438355,0,0,22.37321428571429,274.0362182237045,282.7076215982336
Mark Sanchez,QB,1986-11-11,39.07671232876712,13,0,0,0,0
Trey Griffey,WR,1994-01-19,31.887671232876713,5,0,0,0,0
Alex Quevedo,K,1999-05-14,26.572602739726026,1,0,0,0,0
Chase Coffman,TE,1986-11-10,39.07945205479452,11,0,0,0,0
Ty Long,K,1993-04-06,32.676712328767124,7,0,0,0,0
Luke Stocker,TE,1988-07-17,37.397260273972606,11,0,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,28.994520547945207,3,0,0,0,0
Kenny Lawler,WR,1994-06-25,31.457534246575342,6,0,0,0,0
Mikah Holder,WR,1996-01-26,29.86849315068493,4,0,0,0,0
Devine Redding,RB,1996-02-05,29.84109589041096,5,0,0,0,0
Lavon Coleman,RB,1994-12-10,30.997260273972604,4,0,0,0,0
Russell Shepard,WR,1990-09-17,35.227397260273975,9,0,0,0,0
George Winn,RB,1990-11-10,35.07945205479452,7,0,0,0,0
David Fales,QB,1990-10-04,35.18082191780822,8,0,0,0,0
Jason Huntley,RB,1998-04-20,27.638356164383563,3,0,0,0,0
Dylan McDuffie,RB,2000-02-19,25.802739726027397,1,0,0,0,0
