name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.73424657534247
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.71780821917808
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,36.104109589041094
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,273.6446101616195,266.7700757319699,24.10958904109589
Terrance Ferguson,12487,TE,2003-03-07,0,0,56.23324672909879,53.421584392643844,22.493150684931507
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.5972602739726
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.50684931506849
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.6958904109589
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.54794520547945
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.83013698630137
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.832876712328765
Josh Oliver,5973,TE,1997-03-21,6,0,23.02991328484017,21.87841762059816,28.454794520547946
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.610958904109587
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.805479452054794
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,129.75844799627404,131.56211383175443,26.279452054794522
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.512328767123286
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.216438356164385
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.78082191780822
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.6
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.216438356164385
Luke McCaffrey,11650,WR,2001-04-02,1,0,14.774458612562436,14.035735681934312,24.421917808219177
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.528767123287672
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.695890410958903
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.47123287671233
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.627397260273973
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.421917808219177
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.616438356164384
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.38082191780822
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.605479452054794
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,88.20224152265463,108.35767846612974,27.221917808219178
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.835616438356166
Mason Tipton,11895,WR,2000-09-27,1,0,11.10741926591777,10.55204830262188,24.934246575342467
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.93150684931507
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.7013698630137
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.235616438356164
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.556164383561644
Roman Wilson,11630,WR,2001-06-19,1,0,12.25725016511856,11.644387656862632,24.208219178082192
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,74.74355006745125,72.7994019758434,27.58082191780822
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.95068493150685
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.923287671232877
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.912328767123284
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.62739726027397
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,214.1678068197064,214.0875341257799,24.5013698630137
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,72.9645385337157,75.9300272933044,27.208219178082192
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.21643835616438
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.306849315068494
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.72054794520548
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.706849315068496
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,25.09041095890411
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,25.09041095890411
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.805479452054794
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.383561643835616
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.9013698630137
Treylon Burks,8135,WR,2000-03-23,3,0,11.75184983945347,11.164257347480797,25.44931506849315
Tommy Tremble,7694,TE,2000-06-02,4,0,25.748153814310353,24.460746123594834,25.254794520547946
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.2
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.41917808219178
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.65753424657534
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.35890410958904
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,83.68881496622556,80.94891343360055,24.832876712328765
Jake Haener,10215,QB,1999-03-10,2,0,0,0,26.484931506849314
Theo Johnson,11597,TE,2001-02-26,1,0,36.42246510199362,34.60134184689394,24.517808219178082
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,25.016438356164382
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.915068493150685
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,186.63423540771865,171.26360206870527,21.61917808219178
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.504109589041096
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.876712328767123
Elijah Moore,7596,WR,2000-03-27,4,0,15.206441102344453,14.44611904722723,25.438356164383563
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,26.03835616438356
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,199.18764479104703,262.0740370612986,25.117808219178084
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.12876712328767
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.82191780821918
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.112328767123287
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.17808219178082
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,64.4189937833022,61.63466174119591,30.2986301369863
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,29.057534246575344
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.84109589041096
Keaton Mitchell,9511,RB,2002-01-17,2,0,103.56893626874424,98.39048945530702,23.627397260273973
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.88219178082192
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.81643835616438
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.90958904109589
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.164383561643834
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.82191780821918
Tahj Brooks,12543,RB,2002-05-13,0,0,101.68223224143064,96.5981206293591,23.30958904109589
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,36.04383561643836
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.646575342465752
Joique Bell,736,RB,1986-08-04,10,0,0,0,39.082191780821915
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.75068493150685
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.326027397260273
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.536986301369865
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,70.89911109400933,67.35415553930886,25.56986301369863
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.49315068493151
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.778082191780825
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.1945205479452
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,97.15508762270925,92.29733324157378,24.77260273972603
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.556164383561644
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.89041095890411
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.698630136986303
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.684931506849313
Daniel Bellinger,8225,TE,2000-09-22,3,0,25.12126611030848,23.865202804793054,24.947945205479453
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,10.694599387979553,10.159869418580575,27.375342465753423
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.676712328767124
Jay Feely,692,K,1976-05-26,13,0,0,0,49.273972602739725
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.52054794520548
Kaleb Johnson,12504,RB,2003-08-14,0,0,275.33682171157375,261.5699806259951,22.054794520547944
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.32876712328767
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.646575342465752
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.93972602739726
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.832876712328765
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28.101369863013698
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,35.032876712328765
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.23561643835617
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.764383561643836
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.945205479452056
Woody Marks,12474,RB,2000-12-29,0,0,97.57882520090632,92.699883940861,24.67945205479452
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.986301369863014
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.28767123287671
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.75068493150685
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.43561643835616
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,30.002739726027396
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.60821917808219
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.736986301369864
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.986301369863014
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.19178082191781
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,8.755636377477376,8.317854558603507,28.78082191780822
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.24931506849315
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.304109589041097
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.791780821917808
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.38082191780822
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,38.05205479452055
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.613698630136987
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.846575342465755
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,70.51555019111295,119.11638052469456,31.50958904109589
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.304109589041097
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.983561643835614
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.134246575342466
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.24109589041096
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.2986301369863
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.21095890410959
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.96712328767123
David White,12224,WR,2000-07-18,1,0,0,0,25.12876712328767
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.273972602739725
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.589041095890412
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.95068493150685
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.364383561643837
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.123287671232877
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,70.41444082878283,149.07728741479465,32.035616438356165
Tutu Atwell,7562,WR,1999-10-07,4,0,13.790005519782488,13.100505243793362,25.90684931506849
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.764383561643836
Paul Browning,2674,WR,1992-08-05,10,0,0,0,33.07945205479452
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,27.084931506849315
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.8
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.71780821917808
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.21643835616438
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,96.59435911274764,91.76464115711025,25.386301369863013
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.446575342465753
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.23835616438356
Jimmy Horn,12523,WR,2002-09-12,0,0,9.86628568137794,9.372971397309042,22.975342465753425
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.383561643835616
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,68.8660113402655,60.89849508697771,24.854794520547944
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.89041095890411
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.26849315068493
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.616438356164384
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.934246575342467
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.73698630136986
RJ Harvey,12489,RB,2001-02-04,0,0,279.4448275570998,265.4725861792448,24.578082191780823
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.81095890410959
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.621917808219177
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.306849315068494
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.81369863013698
Ty Long,2650,K,1993-04-06,7,0,0,0,32.41095890410959
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.131506849315066
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.72876712328767
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.19178082191781
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.602739726027398
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.575342465753426
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.731506849315068
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.961643835616435
George Winn,1681,RB,1990-11-10,7,0,0,0,34.81369863013698
David Fales,2106,QB,1990-10-04,8,0,0,0,34.915068493150685
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.372602739726027
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.536986301369865
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.73972602739726
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.33424657534247
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.33698630136986
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.356164383561644
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.315068493150687
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.95890410958904
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.36164383561644
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.21643835616438
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.56986301369863
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.45753424657534
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.175342465753424
Mike Weber,6159,RB,1997-08-27,3,0,0,0,28.019178082191782
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.68493150684932
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.975342465753425
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.805479452054794
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.16438356164384
Hunter Long,7535,TE,1998-08-19,4,0,0,0,27.041095890410958
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.26575342465753
Savion Williams,12482,WR,2001-11-22,0,0,13.537769989131258,12.860881489674695,23.78082191780822
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.438356164383563
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.78630136986301
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.942465753424656
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.827397260273976
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.13150684931507
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.35068493150685
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.512328767123286
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.410958904109588
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.326027397260273
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.594520547945205
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.684931506849313
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.293150684931508
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.945205479452056
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.854794520547944
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.986301369863014
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.263013698630136
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.887671232876713
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.9041095890411
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,31.07945205479452
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.75068493150685
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.5013698630137
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.63013698630137
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.320547945205476
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.695890410958903
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.367123287671234
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.471232876712328
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.8986301369863
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.731506849315068
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.24109589041096
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.26849315068493
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.18082191780822
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.986301369863014
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,32.016438356164386
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,27.0986301369863
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.39178082191781
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.134246575342466
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.556164383561644
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.52602739726027
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.383561643835616
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.545205479452054
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.778082191780822
David Garrard,41,QB,1978-02-14,10,0,0,0,47.55068493150685
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.649315068493152
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.23561643835617
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.81369863013698
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.273972602739725
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.93698630136986
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.561643835616437
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.65205479452055
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.62465753424657
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.61917808219178
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.42739726027397
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.682191780821917
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.706849315068492
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.21369863013699
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.854794520547944
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.775342465753425
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.42191780821918
Ben Sinnott,11596,TE,2002-06-14,1,0,35.24083371278275,33.47879202714361,23.221917808219178
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.33150684931507
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,180.81671638108335,312.84189036595075,31.663013698630138
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.945205479452056
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,30.076712328767123
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.20821917808219
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.98082191780822
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,33.00821917808219
Cameron Ward,12522,QB,2002-05-25,0,0,289.20043747026125,274.74041559674816,23.276712328767122
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.334246575342465
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.616438356164384
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.12054794520548
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,27.04931506849315
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,90.82505566040383,100.79086170091304,25.975342465753425
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.515068493150686
Tai Felton,12496,WR,2003-03-15,0,0,10.73111477543665,10.194559036664817,22.471232876712328
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.536986301369865
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.986301369863014
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.37808219178082
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.46849315068493
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.583561643835615
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.252054794520546
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.42739726027397
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.43287671232877
David Marvin,5247,K,1995-04-05,4,0,0,0,30.413698630136988
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.991780821917807
Devin Duvernay,6847,WR,1997-09-12,5,0,0,0,27.975342465753425
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.96986301369863
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.91780821917808
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.4
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,283.34955330888283,364.2364383885367,24.265753424657536
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.515068493150686
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.463013698630135
Andrei Iosivas,10226,WR,1999-10-15,2,0,14.432648302900258,13.711015887755245,25.884931506849316
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.421917808219177
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.734246575342464
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.2
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.775342465753425
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.76438356164383
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.96712328767123
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.66849315068493
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.11232876712329
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.583561643835615
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.95890410958904
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.975342465753425
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.175342465753424
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.986301369863014
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.865753424657534
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.26301369863014
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.397260273972602
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.43561643835616
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.805479452054794
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,23.057534246575344
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,11.906703970592408,11.311368772062787,23.454794520547946
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.57260273972603
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.484931506849314
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.6
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.268493150684932
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,70.24891802651081,82.17027604675388,30.704109589041096
Josh Reynolds,4171,WR,1995-02-16,8,0,2.7543109682372493,2.6165954198253867,30.545205479452054
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.438356164383563
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.684931506849313
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.5972602739726
Arian Foster,669,RB,1986-08-24,11,0,0,0,39.02739726027397
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.484931506849314
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.50958904109589
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.44931506849315
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.71232876712329
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.975342465753425
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.528767123287672
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.983561643835614
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.80821917808219
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.4986301369863
