name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Don Jackson,RB,1993-09-07,32.61917808219178,6,NA,0,0,0
Carson Williams,TE,NA,NA,1,NA,0,0,0
Matt Flanagan,TE,1995-03-26,31.07123287671233,4,NA,0,0,0
Jason Moore,WR,1995-06-23,30.827397260273973,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.53972602739726,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,27.03835616438356,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.356164383561644,1,0,0,285.1679040367541,270.9095088349164
Patrick Carr,RB,1995-09-22,30.578082191780823,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,28.112328767123287,3,NA,0,0,0
Connor Harris,RB,1993-06-22,32.83013698630137,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,30.216438356164385,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.846575342465755,3,0,-0.5561274509803926,17.92305631675484,16.470776049936703
Marquise Goodwin,WR,1990-11-19,35.41917808219178,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.53150684931507,11,NA,0,0,0
Vernon Davis,TE,1984-01-31,42.21917808219178,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,34.09041095890411,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.715068493150685,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,23.027397260273972,1,0,0,79.85893280701717,75.8659861666663
Lamar Jackson,QB,1997-01-07,29.284931506849315,8,85.13685294117647,258.3419509803922,618.8017752770235,931.3404904347409
Jake Moody,K,1999-11-23,26.40821917808219,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,26.027397260273972,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.5972602739726,1,NA,0,0,0
Eli Stowers,TE,NA,NA,0,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.36986301369863,2,0,-5.349460784313726,38.36209859319298,31.094532879219607
Tucker McCann,K,1997-11-10,28.443835616438356,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.37260273972603,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.71506849315068,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.317808219178083,9,-15.30806862745098,0,53.76413098638129,35.76785580961124
Dalevon Campbell,WR,2001-12-05,24.375342465753423,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.76986301369863,3,NA,0,0,0
Fred Williams,WR,1988-04-15,38.016438356164386,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,35.2,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,33.0986301369863,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,27.9013698630137,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.323287671232876,12,92.9454411764706,82.06567647058824,67.6571147324297,239.28537664286705
Aaron Rodgers,QB,1983-12-02,42.38356164383562,21,45.534019607843135,-3.549431372549021,46.12069121090242,85.7992448856514
Deebo Samuel Sr.,WR,1996-01-15,30.263013698630136,7,26.05636274509805,2.02244117647059,14.713166041384204,42.05631166088363
Troy Hairston,RB,1998-12-08,27.367123287671234,3,NA,0,0,0
Terry Wright,WR,1997-01-28,29.22739726027397,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.62739726027397,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,26.898630136986302,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.56986301369863,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.42191780821918,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.315068493150687,3,24.543431372549023,-5.368774509803921,93.3219624592067,107.83052119899148
Tyler Shough,QB,1999-09-28,26.561643835616437,1,0,0,360.31675603890216,342.30091823695705
Caleb Shudak,K,1997-11-19,28.41917808219178,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.695890410958903,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.49589041095891,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.71506849315068,15,5.479813725490194,0,111.70802597590315,111.60243840259818
Chase McLaughlin,K,1996-04-09,30.03287671232877,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.734246575342464,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,32.824657534246576,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.706849315068492,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.649315068493152,3,NA,0,0,0
David Porter,WR,1992-12-21,33.33150684931507,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,31.019178082191782,8,110.43004901960784,167.89229411764703,346.5083324889289,607.5052590017373
James Conner,RB,1995-05-05,30.96164383561644,9,9.56293137254902,103.40103921568628,65.59395412152548,175.2782270036845
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.542465753424658,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.432876712328767,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.8986301369863,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.693150684931506,4,0,0,21.00121067444063,19.9511501407186
Mason Pline,TE,2000-02-05,26.205479452054796,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.657534246575345,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.306849315068494,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.97808219178082,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.90958904109589,1,44.9365588235294,0,401.34785013652953,426.2170164532325
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.567123287671233,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.92602739726027,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.791780821917808,3,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.63013698630137,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.55068493150685,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,34.14246575342466,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.63013698630137,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.66849315068493,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.81095890410959,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.93424657534246,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.93424657534246,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.361643835616437,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.27123287671233,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.257534246575343,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.347945205479455,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.66301369863014,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.52328767123288,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.438356164383563,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.457534246575342,5,NA,0,0,0
Kenyon Sadiq,TE,NA,NA,0,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,26.205479452054796,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.504109589041096,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.487671232876714,3,0,0,94.92283149604268,90.17668992124054
Michael Carter,RB,1999-05-07,26.956164383561642,5,6.8559607843137265,0,56.72487718036984,60.74459410566507
Christian Watson,WR,1999-05-12,26.942465753424656,4,22.195774509803925,0,69.82063830826453,88.52538090265523
Tyrion Davis-Price,RB,2000-10-23,25.493150684931507,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,32.087671232876716,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.526027397260275,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.93150684931507,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,35.16438356164384,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.28767123287671,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,26.016438356164382,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.91780821917808,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,34.0958904109589,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.915068493150685,1,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.84109589041096,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.35890410958904,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,30.147945205479452,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.71780821917808,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.24109589041096,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.816438356164383,3,0,-12.9473431372549,125.97483735054844,106.72875234576611
Preston Fox,WR,NA,NA,0,NA,0,0,0
Dexter McCluster,RB,1988-08-25,37.654794520547945,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.326027397260273,3,NA,0,0,0
Tre Harris,WR,2002-02-28,24.14246575342466,1,0,0,25.57864169206547,24.299709607462198
Greg Salas,WR,1988-08-25,37.654794520547945,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.295890410958904,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.884931506849316,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.846575342465755,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.78904109589041,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.71780821917808,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.31506849315068,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.775342465753425,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.446575342465753,7,3.4902352941176487,19.31126470588236,36.931220552291144,57.8861595246766
Ed Lee,WR,1999-05-29,26.895890410958906,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.512328767123286,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.295890410958904,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.923287671232877,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.397260273972602,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.394520547945206,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.53150684931507,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.6,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.813698630136987,2,0,15.944745098039215,68.24953177789473,80.78180028703922
Taysir Mack,WR,1998-09-17,27.59178082191781,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.99178082191781,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.25753424657534,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.95068493150685,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,32.2,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.67945205479452,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.372602739726027,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.93972602739726,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.378082191780823,3,NA,0,0,0
Carson Beck,QB,NA,NA,0,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.44931506849315,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,28.136986301369863,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.89041095890411,2,NA,0,0,0
Zay Malone,WR,2000-03-06,26.126027397260273,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,33.01917808219178,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,32.02465753424657,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.723287671232875,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.55890410958904,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,26.15068493150685,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.69041095890411,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.975342465753425,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.5972602739726,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.493150684931507,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.3013698630137,10,0,0,26.904474683383334,25.559250949214167
Aron Cruickshank,WR,2000-09-07,25.61917808219178,1,NA,0,0,0
Bell Braylon,WR,NA,NA,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.5013698630137,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.345205479452055,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,24.008219178082193,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.71232876712329,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,29.16986301369863,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.805479452054794,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.350684931506848,1,NA,0,0,0
Devin Smith,WR,1992-03-03,34.134246575342466,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.24657534246575,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.315068493150687,8,-4.473735294117647,-3.1466666666666674,54.4250480891982,44.083393723953975
Reggie Davis,WR,1995-11-22,30.410958904109588,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,35.0958904109589,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.90684931506849,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.613698630136987,2,0,0,86.69892798669584,82.36398158736104
Emeka Egbuka,WR,2002-10-14,23.517808219178082,1,23.301519607843137,0,315.8129763027628,323.32384709546784
Kyle Trask,QB,1998-03-06,28.126027397260273,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.994520547945207,1,NA,0,0,0
Lake McRee,TE,NA,NA,0,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.53150684931507,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,26.0986301369863,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.23835616438356,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.536986301369865,3,NA,0,0,0
Nico Collins,WR,1999-03-19,27.09041095890411,5,80.6864117647059,88.25504901960782,196.86827466104228,355.96632171230385
Austin Hill,WR,1991-07-17,34.76164383561644,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.84931506849315,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.364383561643834,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.34794520547945,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.73424657534247,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.73972602739726,3,17.784480392156862,6.818578431372549,395.97895794296073,400.78306886934206
Terrance Ferguson,TE,2003-03-07,23.123287671232877,1,0,0,94.02136533861936,89.32029707168839
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.22739726027397,3,0,0,0,0
Mike Nugent,K,1982-03-02,44.136986301369866,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.326027397260276,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.17808219178082,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.46027397260274,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.463013698630135,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,29.084931506849315,7,0,0,17.00700673661403,16.15665639978333
Daewood Davis,WR,1999-01-23,27.24109589041096,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.435616438356163,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.90958904109589,4,8.32071568627451,8.330166666666672,81.17066435672415,93.76301349182911
Quincy Skinner,WR,2003-02-28,23.14246575342466,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.846575342465755,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.41095890410959,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.23013698630137,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.846575342465755,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,25.052054794520547,2,-9.707450980392156,0,7.824151377320701,-2.2745071719374907
Trey Wolff,K,2000-02-22,26.15890410958904,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.326027397260273,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,41.1013698630137,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.25753424657534,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,28.052054794520547,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.246575342465754,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,34.010958904109586,10,NA,0,0,0
Caleb Douglas,WR,NA,NA,0,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.235616438356164,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.852054794520548,6,46.906098039215685,24.673490196078433,95.65187791346816,162.44887225308887
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.465753424657535,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.564383561643837,2,0,0,5.825587165229808,5.534307806968317
Robert Meachem,WR,1984-09-28,41.56164383561644,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.33150684931507,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.865753424657534,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.18630136986302,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.838356164383562,2,0,0,8.545946852333488,8.118649509716814
Tyler Huntley,QB,1998-02-03,28.21095890410959,6,0,1.8039117647058829,123.5977798784625,119.22180264924526
Derek Hagan,WR,1984-09-21,41.58082191780822,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.553424657534247,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.54246575342466,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.25753424657534,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.13150684931507,4,128.57645098039217,12.263901960784326,278.77930869361364,405.6806962001094
Alexander Mattison,RB,1998-06-19,27.838356164383562,7,0,6.73229411764706,55.408018304313,59.36991150674441
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.846575342465755,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.936986301369863,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.35068493150685,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.33698630136986,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.720547945205478,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.720547945205478,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.435616438356163,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.013698630136986,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.53150684931507,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.07945205479452,4,0,0,7.670485315781688,7.286961049992604
Tommy Tremble,TE,2000-06-02,25.884931506849316,5,0,0,29.464830568419956,27.991589039998956
Tyshaun James,WR,1999-06-22,26.83013698630137,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.04931506849315,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.28767123287671,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.98904109589041,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.463013698630135,3,30.74662745098039,1.3510588235294143,318.7989295230519,334.9566693214091
Jake Haener,QB,1999-03-10,27.115068493150684,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.147945205479452,2,0.5879607843137222,0,68.41444518971021,65.58168371453841
Hassan Hall,RB,2000-08-28,25.646575342465752,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.545205479452054,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.24931506849315,2,0,-6.176666666666668,112.38192349300692,100.58616065168991
Christian Powell,RB,1994-03-03,32.134246575342466,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.506849315068493,3,NA,0,0,0
Jordan Hudson,WR,NA,NA,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.068493150684933,5,0,0,4.411100348058152,4.190545330655245
Zaire Mitchell-Paden,TE,1999-08-20,26.66849315068493,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.747945205479454,4,41.810686274509806,74.59126470588235,216.3513769072559,321.93575904228527
Steve Ishmael,WR,1995-07-18,30.75890410958904,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.45205479452055,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.742465753424657,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.80821917808219,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.92876712328767,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.687671232876713,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.47123287671233,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.257534246575343,3,0,0,97.9951476634603,93.09539028028728
Bobby Rainey,RB,1987-10-16,38.512328767123286,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.446575342465756,12,NA,0,0,0
Chris Bell,WR,NA,NA,0,NA,0,0,0
Chris Blair,WR,1997-10-06,28.53972602739726,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.794520547945204,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.45205479452055,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.93972602739726,1,0,0,64.48768471107755,61.26330047552367
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.673972602739724,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.276712328767122,6,NA,0,0,0
Nate Boerkircher,TE,NA,NA,0,NA,0,0,0
Joique Bell,RB,1986-08-04,39.71232876712329,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.38082191780822,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.956164383561642,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.167123287671235,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.654794520547945,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.2,4,0,0,55.208901253933334,52.448456191236666
Shaquelle Evans,WR,1991-03-07,35.12328767123287,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.40821917808219,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.824657534246576,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.4027397260274,2,0,0,127.08401138738344,120.72981081801426
Jeff Tuel,QB,1991-02-12,35.18630136986302,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.52054794520548,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.328767123287673,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.315068493150687,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.578082191780823,4,-4.1360294117647065,0,34.92542320278716,29.043122630883094
Bryce Pierre,TE,2001-01-25,25.235616438356164,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.005479452054793,7,0,0,3.581754650383436,3.402666917864264
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.306849315068494,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.9041095890411,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.15068493150685,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.684931506849313,1,0,0,107.98307632907957,102.58392251262558
Josh Boyce,WR,1991-05-06,34.95890410958904,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.276712328767122,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.56986301369863,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.463013698630135,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.731506849315068,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.66301369863014,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.865753424657534,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.394520547945206,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.57534246575342,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.30958904109589,1,-2.2428529411764684,0,98.3307546576057,91.17136398354894
Arrelious Benn,WR,1988-09-08,37.61643835616438,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.91780821917808,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.38082191780822,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.06575342465754,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.632876712328766,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.23835616438356,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.367123287671234,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.616438356164384,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.82191780821918,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.410958904109588,9,0,0,2.1521382649212235,2.0445313516751624
Skylar Thompson,QB,1997-06-04,28.87945205479452,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.934246575342467,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.421917808219177,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.01095890410959,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.68219178082192,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.243835616438357,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.476712328767125,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.13972602739726,10,9.106156862745095,54.018666666666675,12.808401215235197,75.29280468388521
Tim Jones,WR,1998-05-15,27.934246575342467,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.61369863013699,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.764383561643836,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.87123287671233,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.92876712328767,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.84109589041096,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.5972602739726,7,NA,0,0,0
