name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
J.J. Nelson,WR,1992-04-24,34.31780821917808,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.583561643835615,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,26.276712328767122,1,NA,0,0,0
Dean Patterson,WR,NA,NA,0,NA,0,0,0
Joe Hansley,WR,1994-02-07,32.52602739726027,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,30.005479452054793,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.698630136986303,3,NA,0,0,0
Duke Williams,WR,1993-05-13,33.26575342465753,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.704109589041096,3,NA,0,0,0
Carson Beck,QB,2002-11-19,23.745205479452054,0,0,0,181.9507003032983,172.85316528813337
Jeremy Kerley,WR,1988-11-08,37.775342465753425,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,28.463013698630135,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,28.216438356164385,2,NA,0,0,0
Zay Malone,WR,2000-03-06,26.45205479452055,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,33.345205479452055,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,32.35068493150685,8,NA,0,0,0
A.J. Green,WR,1988-07-31,38.04931506849315,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.884931506849316,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,26.476712328767125,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,27.016438356164382,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,23.301369863013697,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.923287671232877,2,NA,0,0,0
Trent Battle,RB,NA,NA,0,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.81917808219178,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.62739726027397,10,0,0,28.107760316573895,26.7023723007452
Aron Cruickshank,WR,2000-09-07,25.945205479452056,1,NA,0,0,0
Bell Braylon,WR,NA,NA,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.827397260273976,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.67123287671233,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,24.334246575342465,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,45.038356164383565,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,29.495890410958904,2,NA,0,0,0
Juwan Green,WR,1998-07-01,28.13150684931507,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.676712328767124,1,NA,0,0,0
Devin Smith,WR,1992-03-03,34.46027397260274,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.57260273972603,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.64109589041096,8,-4.271529411764705,-3.0729901960784316,0,-7.344519607843137
Reggie Davis,WR,1995-11-22,30.736986301369864,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,35.42191780821918,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,41.23287671232877,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.93972602739726,2,0,0,13.509548037357536,12.83407063548966
Emeka Egbuka,WR,2002-10-14,23.843835616438355,1,22.330931372549024,0,315.5752110467767,322.12738186698687
Kyle Trask,QB,1998-03-06,28.45205479452055,5,0,0,0,0
Max Borghi,RB,2000-04-23,26.32054794520548,1,NA,0,0,0
Lake McRee,TE,NA,NA,0,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.85753424657534,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,26.424657534246574,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.56438356164384,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.863013698630137,3,NA,0,0,0
Nico Collins,WR,1999-03-19,27.416438356164385,5,80.46802941176472,88.43397058823531,178.68462598600212,338.65239468670205
Anthony Smith,WR,2002-03-01,24.465753424657535,0,NA,0,0,0
Austin Hill,WR,1991-07-17,35.087671232876716,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,30.175342465753424,7,0,-5.226323529411764,0,-5.226323529411764
Denarius Moore,WR,1988-12-09,37.69041095890411,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.673972602739727,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,37.06027397260274,7,NA,0,0,0
Bryce Young,QB,2001-07-25,25.065753424657533,3,17.799921568627447,6.812107843137255,246.96736012107135,259.23102152678246
Terrance Ferguson,TE,2003-03-07,23.44931506849315,1,0,0,86.06081703645873,81.75777618463579
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.553424657534247,3,0,0,0,0
Mike Nugent,K,1982-03-02,44.463013698630135,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.652054794520545,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.504109589041096,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.78630136986301,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.78904109589041,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,29.410958904109588,7,0,0,0,0
Daewood Davis,WR,1999-01-23,27.567123287671233,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.76164383561644,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,27.235616438356164,4,8.52988235294118,8.636245098039218,89.84725803411558,102.52102258339019
Quincy Skinner,WR,2003-02-28,23.46849315068493,1,NA,0,0,0
Greg Bell,RB,1998-06-16,28.172602739726027,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.73698630136986,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.556164383561644,8,NA,0,0,0
Gregory Desrosiers,RB,NA,NA,0,NA,0,0,0
Matt Landers,WR,1999-06-16,27.172602739726027,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,25.378082191780823,2,-9.702303921568626,0,7.853646048624954,-2.24134017537492
Trey Wolff,K,2000-02-22,26.484931506849314,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.65205479452055,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,41.42739726027397,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.583561643835615,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,28.378082191780823,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.572602739726026,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,34.33698630136986,10,NA,0,0,0
Caleb Douglas,WR,2003-09-09,22.93972602739726,0,0,0,16.72801003709311,15.891609535238453
Trevor Wood,TE,1996-01-25,30.561643835616437,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,28.17808219178082,6,46.831833333333336,24.70966666666667,90.01144786282349,157.05237546968232
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.79178082191781,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.89041095890411,2,0,0,2.486083068739786,2.361778915302797
Dontae McMillan,RB,2001-10-04,24.87123287671233,0,NA,0,0,0
Robert Meachem,WR,1984-09-28,41.88767123287671,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.65753424657534,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,30.19178082191781,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.512328767123286,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,25.164383561643834,2,0,0,12.157904367434076,11.550009149062372
Tyler Huntley,QB,1998-02-03,28.536986301369865,6,0,1.7974411764705884,108.87706377929354,105.23065176679944
Derek Hagan,WR,1984-09-21,41.90684931506849,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.87945205479452,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.868493150684934,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.583561643835615,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.457534246575342,4,127.74556862745098,11.994294117647067,251.90030956036875,379.04515682744835
Alexander Mattison,RB,1998-06-19,28.164383561643834,7,0,6.788470588235297,50.28580456901273,54.55998492879739
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,38.172602739726024,11,NA,0,0,0
Austin Fort,TE,1995-05-14,31.263013698630136,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.676712328767124,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.66301369863014,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,26.046575342465754,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,26.046575342465754,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.76164383561644,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.339726027397262,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.85753424657534,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.405479452054795,4,0,0,7.71672105288735,7.330885000242982
Tommy Tremble,TE,2000-06-02,26.21095890410959,5,0,0,28.842292736372595,27.400178099553965
Tyshaun James,WR,1999-06-22,27.156164383561645,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.375342465753423,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.613698630136987,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,24.315068493150687,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.78904109589041,3,29.89956862745098,1.3381176470588274,260.7151083345226,278.9170391923063
Jake Haener,QB,1999-03-10,27.44109589041096,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.473972602739725,2,0.5931078431372523,0,47.21148507564351,45.44401866499859
Hassan Hall,RB,2000-08-28,25.972602739726028,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.87123287671233,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.575342465753426,2,0,-6.152107843137255,98.0716791064616,87.01598730800126
Christian Powell,RB,1994-03-03,32.46027397260274,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.832876712328765,3,NA,0,0,0
Jordan Hudson,WR,2003-11-22,22.736986301369864,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.394520547945206,5,0,0,5.755518249204426,5.467742336744204
Zaire Mitchell-Paden,TE,1999-08-20,26.994520547945207,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,26.073972602739726,4,41.71142156862745,74.62155882352943,180.1809367636561,287.50487031763015
Steve Ishmael,WR,1995-07-18,31.084931506849315,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.778082191780822,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,29.068493150684933,1,NA,0,0,0
Mike Boone,RB,1995-06-30,31.134246575342466,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,31.254794520547946,9,-3.92736274509804,1.0316176470588294,0,-2.8957450980392108
Marvelle Ross,WR,1996-08-13,30.013698630136986,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.797260273972604,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.583561643835615,3,0,0,89.48864650540638,85.01421418013605
Bobby Rainey,RB,1987-10-16,38.83835616438356,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.772602739726025,12,NA,0,0,0
Chris Bell,WR,2004-06-07,22.197260273972603,0,0,0,25.219016060302593,23.958065257287462
Chris Blair,WR,1997-10-06,28.865753424657534,5,NA,0,0,0
Penny Hart,WR,1996-07-05,30.12054794520548,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.778082191780822,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,24.265753424657536,1,0,0,67.0597937779609,63.70680408906286
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,37,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.602739726027398,6,NA,0,0,0
Nate Boerkircher,TE,2001-09-04,24.953424657534246,0,NA,0,0,0
Joique Bell,RB,1986-08-04,40.038356164383565,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.706849315068496,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,31.28219178082192,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.493150684931507,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.980821917808218,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.526027397260275,4,0,0,55.24299585908654,52.48084606613221
Shaquelle Evans,WR,1991-03-07,35.44931506849315,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.73424657534247,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,34.15068493150685,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.72876712328767,2,0,0,114.20827245956129,108.49785883658322
Jeff Tuel,QB,1991-02-12,35.512328767123286,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.846575342465755,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.654794520547945,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.64109589041096,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.904109589041095,4,-4.1360294117647065,0,26.189441172444276,20.743939702057354
Elijah Tau-Tolliver,RB,2003-05-16,23.257534246575343,0,NA,0,0,0
Bryce Pierre,TE,2001-01-25,25.561643835616437,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.33150684931507,7,0,0,1.9221596215286416,1.8260516404522094
Travell Harris,WR,NA,NA,1,NA,0,0,0
Marcus Sanders,WR,2004-07-14,22.095890410958905,0,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.632876712328766,4,NA,0,0,0
Jay Feely,K,1976-05-26,50.23013698630137,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.47671232876712,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,23.01095890410959,1,0,0,73.84986061293134,70.15736758228476
Josh Boyce,WR,1991-05-06,35.28493150684932,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.602739726027398,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.895890410958906,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.78904109589041,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,29.057534246575344,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.989041095890414,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,43.19178082191781,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.720547945205478,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.9013698630137,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.635616438356166,1,-3.0997647058823494,0,87.66821901435333,80.1850433577533
Arrelious Benn,WR,1988-09-08,37.942465753424656,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,31.243835616438357,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.706849315068492,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.391780821917806,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.958904109589042,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.564383561643837,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.69315068493151,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.942465753424656,2,0,0,0,0
Thomas Ives,WR,1996-06-25,30.147945205479452,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.736986301369864,9,0,0,0.37189907579180226,0.3533041220022121
Skylar Thompson,QB,1997-06-04,29.205479452054796,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,29.26027397260274,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.747945205479454,2,NA,0,0,0
Jeremiah Franklin,TE,NA,NA,0,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.336986301369862,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,39.00821917808219,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.56986301369863,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.802739726027397,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.465753424657535,10,9.046598039215686,54.213176470588245,8.5035437519923,71.33814107419661
Tim Jones,WR,1998-05-15,28.26027397260274,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.93972602739726,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,32.09041095890411,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,25.197260273972603,1,NA,0,0,0
Alex Armah,RB,1994-05-17,32.25479452054795,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,26.167123287671235,1,NA,0,0,0
Haynes King,QB,2001-01-09,25.605479452054794,0,NA,0,0,0
Easton Stick,QB,1995-09-15,30.923287671232877,7,NA,0,0,0
David White,WR,2000-07-18,26.084931506849315,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,29.23013698630137,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.545205479452054,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.90684931506849,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.32054794520548,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,31.07945205479452,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.99178082191781,12,3.7481372549019607,83.48582352941177,55.408043020524936,139.87160165381243
Tutu Atwell,WR,1999-10-07,26.863013698630137,5,0,0,4.378595506073296,4.159665730769631
LeVante Bellamy,RB,1996-11-28,29.720547945205478,2,NA,0,0,0
Paul Browning,WR,1992-08-05,34.035616438356165,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,28.041095890410958,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.75616438356165,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.673972602739727,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,37.172602739726024,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.34246575342466,4,0.8925000000000001,0,84.94983514859605,81.59484339116624
Josh Smith,WR,1994-03-24,32.4027397260274,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,36.1945205479452,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.931506849315067,1,0,0,5.10710149819529,4.851746423285525
William Fuller,WR,1994-04-16,32.33972602739726,6,NA,0,0,0
Michael Trigg,TE,2002-06-27,24.14246575342466,0,0,0,30.713093851872777,29.17743915927914
Julius Chestnut,RB,2000-10-26,25.81095890410959,4,0,-4.494656862745097,0,-4.494656862745097
Donnie Ernsberger,TE,1996-10-13,29.846575342465755,4,NA,0,0,0
Blake Annen,TE,1991-05-28,35.224657534246575,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.36986301369863,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.572602739726026,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.89041095890411,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.69315068493151,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.534246575342465,1,51.18600980392158,0,111.81878212067303,157.41385281856094
Mark Sanchez,QB,1986-11-11,39.76712328767123,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.57808219178082,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,27.263013698630136,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.76986301369863,11,NA,0,0,0
Ty Long,K,1993-04-06,33.367123287671234,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,38.087671232876716,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.684931506849313,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,32.14794520547945,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.55890410958904,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.53150684931507,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.687671232876713,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.917808219178085,9,NA,0,0,0
George Winn,RB,1990-11-10,35.76986301369863,7,NA,0,0,0
David Fales,QB,1990-10-04,35.87123287671233,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.328767123287673,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.493150684931507,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.695890410958903,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,33.29041095890411,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,34.293150684931504,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.312328767123287,4,0,0,0,0
Velus Jones,RB,1997-05-11,29.27123287671233,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.915068493150685,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.31780821917808,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,34.172602739726024,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.526027397260275,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.413698630136984,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,30.13150684931507,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.975342465753425,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.64109589041096,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.931506849315067,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.76164383561644,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,45.12054794520548,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.997260273972604,5,0,0,0,0
Ladarius Green,TE,1990-05-29,36.221917808219175,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.736986301369864,1,0,0,8.761000104744085,8.32295009950688
Taylor Elgersma,QB,2002-03-27,24.394520547945206,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.74246575342466,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.8986301369863,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.78356164383562,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,31.087671232876712,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.30684931506849,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.46849315068493,3,NA,0,0,0
Brandon Frazier,TE,NA,NA,0,NA,0,0,0
Eli Heidenreich,RB,2003-06-28,23.13972602739726,0,0,0,67.06599318942733,63.71269352995596
Aaron Lacombe,WR,1995-04-06,31.367123287671234,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,32.28219178082192,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.55068493150685,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.64109589041096,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,26.24931506849315,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.9013698630137,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.81095890410959,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.942465753424656,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,25.21917808219178,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.843835616438355,4,NA,0,0,0
Seth McGowan,RB,2001-10-23,24.81917808219178,0,0,0,64.4845983418953,61.26036842480054
Domenik Hixon,WR,1984-10-08,41.86027397260274,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,32.035616438356165,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.706849315068496,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.457534246575342,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.586301369863016,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,36.276712328767125,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.65205479452055,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.323287671232876,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.427397260273974,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.85479452054795,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.687671232876713,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,29.197260273972603,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,33.224657534246575,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,38.136986301369866,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.942465753424656,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.97260273972603,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,28.054794520547944,1,NA,0,0,0
Irv Charles,WR,1997-04-13,29.34794520547945,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,30.09041095890411,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.512328767123286,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.48219178082192,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.339726027397262,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.5013698630137,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.73424657534247,9,0,-17.324803921568623,7.700887090333296,-10.008961185751993
David Garrard,QB,1978-02-14,48.50684931506849,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.605479452054794,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,38.19178082191781,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.76986301369863,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,26.23013698630137,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.893150684931506,10,NA,0,0,0
Mekhi Mews,WR,NA,NA,0,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.517808219178082,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.60821917808219,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.58082191780822,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.575342465753426,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.38356164383562,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,26.115068493150684,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.638356164383563,4,NA,0,0,0
Cole Payton,QB,2002-10-26,23.81095890410959,0,0,0,96.01503105534228,91.21427950257515
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.663013698630138,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,33.16986301369863,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.81095890410959,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.731506849315068,5,NA,0,0,0
