name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Damien Caffrey,TE,NA,1,0,0,0,0,NA
Tee Higgins,WR,1999-01-18,5,96.20514705882351,-11.626071428571429,153.60607746700327,230.50484922390518,26.756164383561643
Andre Patton,WR,1994-05-28,5,0,0,0,0,31.4
Kenny Stills,WR,1992-04-22,9,0,0,0,0,33.4986301369863
Gavin Hardison,QB,2000-05-15,1,0,0,0,0,25.435616438356163
D.J. Tialavea,TE,1991-07-27,6,0,0,0,0,34.23561643835617
Sam LaPorta,TE,2001-01-12,2,40.215539215686285,12.349999999999998,219.5484536987064,261.13657022945733,24.77260273972603
Jordan Travis,QB,2000-05-02,1,0,0,0,0,25.471232876712328
Kris Durham,WR,1988-03-17,5,0,0,0,0,37.5972602739726
Eli Rogers,WR,1992-12-23,7,0,0,0,0,32.827397260273976
Leroy Watson,TE,1998-06-10,3,0,0,0,0,27.364383561643837
James Casey,RB,1984-09-22,11,0,0,0,0,41.07945205479452
James Casey,TE,1984-09-22,11,0,0,0,0,41.07945205479452
Trayone Gray,RB,1995-12-14,3,0,0,0,0,29.852054794520548
Cyrus Holder,WR,NA,1,0,0,0,0,NA
Garrett Greene,QB,2001-10-01,0,0,0,0,0,24.054794520547944
Lee Smith,TE,1987-11-21,11,0,0,0,0,37.915068493150685
Stephen Baggett,TE,NA,4,0,0,0,0,NA
Maurice Alexander,WR,1997-01-10,3,0,0,0,0,28.778082191780822
Keavon Milton,TE,1990-06-23,9,0,0,0,0,35.32876712328767
Marcus Yarns,RB,2001-10-30,0,0,0,0,0,23.975342465753425
Joseph Parker,WR,1996-07-24,3,0,0,0,0,29.243835616438357
Kenny Hilliard,RB,1991-10-03,7,0,0,0,0,34.04931506849315
Jamari Thrash,WR,2000-12-19,1,0,0,12.217684690413025,11.606800455892373,24.838356164383562
Jontre Kirklin,WR,1998-10-09,2,0,0,0,0,27.03287671232877
Sam Rogers,RB,1995-04-12,5,0,0,0,0,30.526027397260275
Nakia Griffin-Stewart,TE,1996-11-12,2,0,0,0,0,28.93972602739726
Andrew Turzilli,WR,1991-10-13,5,0,0,0,0,34.02191780821918
Marcus Simms,WR,1997-12-18,5,0,0,0,0,27.84109589041096
Mike Rigerman,TE,2001-06-29,1,0,0,0,0,24.312328767123287
Brian Burt,WR,NA,3,0,0,0,0,NA
Alex Erickson,WR,1992-11-06,9,0,0,0,0,32.95616438356164
Joseph Randle,RB,1991-12-29,7,0,0,0,0,33.81095890410959
Luke Floriea,WR,2001-10-23,0,0,0,0,0,23.994520547945207
Grayson Gunter,TE,1997-11-13,1,0,0,0,0,27.936986301369863
Montrell Johnson,RB,2002-10-13,0,0,0,0,0,23.02191780821918
Spencer Nigh,RB,1998-01-18,2,0,0,0,0,27.756164383561643
D'Onta Foreman,RB,1996-04-24,8,0,0,0,0,29.493150684931507
Alex Bachman,WR,1996-05-29,6,0,0,0,0,29.397260273972602
Taulia Tagovailoa,QB,2000-02-15,1,0,0,0,0,25.67945205479452
Chase Ford,TE,1990-07-19,8,0,0,0,0,35.25753424657534
Branden Oliver,RB,1991-05-07,6,0,0,0,0,34.45753424657534
Izaiah Gathings,TE,2000-09-18,1,0,0,0,0,25.09041095890411
Gus Johnson,RB,1993-08-10,7,0,0,0,0,32.1972602739726
Pharaoh Brown,TE,1994-05-04,8,0,0,0,0,31.465753424657535
Jacob Saylors,RB,2001-03-08,2,0,0,0,0,24.621917808219177
Quali Conley,RB,2002-09-25,0,0,0,0,0,23.07123287671233
Tony Brown,WR,1997-08-08,2,0,0,0,0,28.202739726027396
Darrin Hall,RB,1996-09-06,3,0,0,0,0,29.123287671232877
Ty Montgomery,RB,1993-01-22,8,0,0,0,0,32.74520547945205
Britain Covey,WR,1997-03-18,3,0,0,0,0,28.594520547945205
Player Invalid,RB,NA,0,0,0,0,0,NA
Nick Muse,TE,1998-11-25,3,0,0,0,0,26.904109589041095
Sam Schnee,WR,2000-04-01,1,0,0,0,0,25.556164383561644
Jared Murphy,WR,1994-07-20,4,0,0,0,0,31.254794520547946
John Baron,K,1996-01-25,3,0,0,0,0,29.736986301369864
Derrick Willies,WR,1994-10-12,4,0,0,0,0,31.024657534246575
Cole Hikutini,TE,1994-06-11,5,0,0,0,0,31.361643835616437
DeMario Douglas,WR,2000-12-08,2,1.219705882352942,0,15.217200280874287,15.676046149183515,24.86849315068493
Gerrid Doaks,RB,1998-06-09,3,0,0,0,0,27.367123287671234
Jalen Nailor,WR,1999-03-02,3,0,0,16.806016883677714,15.965716039493827,26.638356164383563
Kieren Duncan,WR,1993-10-12,0,0,0,0,0,32.02465753424657
DeAndre Goolsby,TE,1996-06-12,4,0,0,0,0,29.35890410958904
Kalen Ballage,RB,1995-12-22,4,0,0,0,0,29.83013698630137
Case Keenum,QB,1988-02-17,13,0,0,0,0,37.673972602739724
Davis Koppenhaver,TE,1996-01-24,3,0,0,0,0,29.73972602739726
Don Jackson,RB,1993-09-07,6,0,0,0,0,32.12054794520548
Carson Williams,TE,NA,1,0,0,0,0,NA
Matt Flanagan,TE,1995-03-26,4,0,0,0,0,30.572602739726026
Jason Moore,WR,1995-06-23,4,0,0,0,0,30.328767123287673
Chris Matthews,WR,1989-10-06,9,0,0,0,0,36.04109589041096
Bryan Thompson,WR,1999-04-07,1,0,0,0,0,26.53972602739726
Luther Burden,WR,2003-12-12,0,0,0,139.2732295636363,132.3095680854545,21.85753424657534
Patrick Carr,RB,1995-09-22,2,0,0,0,0,30.07945205479452
Miller Forristall,TE,1998-03-11,3,0,0,0,0,27.613698630136987
Connor Harris,RB,1993-06-22,5,0,0,0,0,32.33150684931507
Player Invalid,WR,NA,0,0,0,0,0,NA
Jordan Franks,TE,1996-02-01,5,0,0,0,0,29.71780821917808
Dontayvion Wicks,WR,2001-06-16,2,-0.5561274509803926,0,16.57971087790414,15.19459788302854,24.34794520547945
Marquise Goodwin,WR,1990-11-19,11,0,0,0,0,34.92054794520548
Synjyn Days,RB,1991-10-09,0,0,0,0,0,34.032876712328765
Vernon Davis,TE,1984-01-31,16,0,0,0,0,41.72054794520548
Lujuan Winningham,WR,NA,1,0,0,0,0,NA
Shakim Phillips,WR,1992-03-19,1,0,0,0,0,33.59178082191781
Montorie Foster,WR,2001-08-03,0,0,0,0,0,24.216438356164385
Brashard Smith,RB,2003-04-11,0,0,0,112.78595323748678,107.14665557561244,22.528767123287672
Lamar Jackson,QB,1997-01-07,7,230.76892997198885,40.68281168831169,558.6006428829579,802.1223523991105,28.786301369863015
Jake Moody,K,1999-11-23,2,4.506372549019613,0,0,4.506372549019613,25.90958904109589
Camden Lewis,K,NA,1,0,0,0,0,NA
Deneric Prince,RB,2000-04-11,2,0,0,0,0,25.528767123287672
Player Invalid,RB,NA,0,0,0,0,0,NA
Osirus Mitchell,WR,1998-09-15,1,0,0,0,0,27.0986301369863
Jalen McMillan,WR,2001-12-07,1,-5.349460784313726,0,20.945430260268136,14.548697962941004,23.87123287671233
Tucker McCann,K,1997-11-10,2,0,0,0,0,27.945205479452056
Robbie Gould,K,1982-12-06,18,0,0,0,0,42.87397260273973
Tom Brady,QB,1977-08-03,23,0,0,0,0,48.21643835616438
Jeremy McNichols,RB,1995-12-26,8,0,0,60.74559778388919,57.70831789469472,29.81917808219178
Dalevon Campbell,WR,2001-12-05,0,0,0,0,0,23.876712328767123
Kayron Lynch-Adams,RB,NA,0,0,0,0,0,NA
Sean Clifford,QB,1998-07-14,2,0,0,0,0,27.27123287671233
Fred Williams,WR,1988-04-15,1,0,0,0,0,37.51780821917808
Markus Wheaton,WR,1991-02-07,9,0,0,0,0,34.701369863013696
Canaan Severin,WR,1993-03-16,6,0,0,0,0,32.6
Dylan Stapleton,TE,1998-05-27,2,0,0,0,0,27.4027397260274
Davante Adams,WR,1992-12-24,11,82.06567647058824,39.24916666666667,63.21132006012931,181.36559719437776,32.824657534246576
Aaron Rodgers,QB,1983-12-02,20,-3.549431372549021,19.86278571428571,6.01332042396427,22.026008744502747,41.88493150684931
Deebo Samuel Sr.,WR,1996-01-15,6,2.02244117647059,15.44721428571429,37.78454568235534,53.36497386042246,29.764383561643836
Troy Hairston,RB,1998-12-08,3,0,0,0,0,26.86849315068493
Terry Wright,WR,1997-01-28,3,0,0,0,0,28.72876712328767
Joe Williams,RB,1993-09-04,5,0,0,0,0,32.12876712328767
Michael Hiers,QB,1999-05-28,1,0,0,0,0,26.4
Bryson Nesbit,TE,2002-09-25,0,0,0,0,0,23.07123287671233
Cody Hollister,WR,1993-11-18,6,0,0,0,0,31.923287671232877
Brenton Strange,TE,2000-12-27,2,-5.368774509803921,-0.977976190476192,52.80902041579262,43.82181869472287,24.816438356164383
Tyler Shough,QB,1999-09-28,0,0,0,80.5056837267904,76.48039954045088,26.063013698630137
Caleb Shudak,K,1997-11-19,1,0,0,0,0,27.92054794520548
Nick Sharga,RB,NA,4,0,0,0,0,NA
Charleston Rambo,WR,1999-08-10,2,0,0,0,0,26.197260273972603
Ted Bolser,TE,1990-10-22,1,0,0,0,0,34.9972602739726
Tyrod Taylor,QB,1989-08-03,14,0,0,0.1518828572501688,0.14428871438766036,36.21643835616438
Chase McLaughlin,K,1996-04-09,6,18.61372549019608,0.8071428571428587,0,19.42086834733894,29.534246575342465
Matt Colburn,RB,1997-07-27,6,0,0,0,0,28.235616438356164
Adam Humphries,WR,1993-06-24,8,0,0,0,0,32.326027397260276
Dezmon Patmon,WR,1998-08-06,3,0,0,0,0,27.208219178082192
Emmanuel Butler,WR,1996-08-27,3,0,0,0,0,29.15068493150685
David Porter,WR,1992-12-21,10,0,0,0,0,32.83287671232877
Baker Mayfield,QB,1995-04-14,7,156.96513692386043,47.35890692640692,209.50097415645055,403.34996929889536,30.52054794520548
James Conner,RB,1995-05-05,8,103.31729590017824,9.663452380952382,56.47103964823939,166.62823594695803,30.463013698630135
John Matocha,QB,NA,1,0,0,0,0,NA
Devonte Boyd,WR,1994-10-05,4,0,0,0,0,31.043835616438358
Dorian Thompson-Robinson,QB,1999-11-14,2,0,0,0,0,25.934246575342467
Soma Vainuku,RB,1992-05-28,6,0,0,0,0,33.4
Jeremy Ruckert,TE,2000-08-11,3,0,0,22.15905982326793,21.051106832104534,25.194520547945206
Mason Pline,TE,2000-02-05,1,0,0,0,0,25.706849315068492
Josh Robinson,RB,1992-08-24,5,0,0,0,0,33.15890410958904
Trey Edmunds,RB,1994-12-30,5,0,0,0,0,30.80821917808219
Emory Jones,QB,2000-04-29,1,0,0,0,0,25.47945205479452
Tyler Warren,TE,2002-05-24,0,0,30.983214285714283,276.928905911112,294.06567490127065,23.410958904109588
Jeremiah Hall,TE,NA,1,0,0,0,0,NA
Andre Szmyt,K,1998-09-26,3,0,0,0,0,27.068493150684933
Travis Harvey,WR,1990-05-18,1,0,0,0,0,35.42739726027397
Matthew Dayes,RB,1994-09-03,5,0,0,0,0,31.13150684931507
Nick Sciba,K,1999-10-02,2,0,0,0,0,26.052054794520547
Orleans Darkwa,RB,1992-02-28,6,0,0,0,0,33.64383561643836
Mason Crosby,K,1984-09-03,17,0,0,0,0,41.131506849315066
Lawrence Cager,TE,1997-08-20,5,0,0,0,0,28.16986301369863
Stephen Hauschka,K,1985-06-29,14,0,0,0,0,40.31232876712329
Marcus Thigpen,RB,1986-05-15,11,0,0,0,0,39.43561643835616
Marcus Thigpen,WR,1986-05-15,11,0,0,0,0,39.43561643835616
Trent Pennix,TE,1999-12-10,1,0,0,0,0,25.863013698630137
Jazz Ferguson,WR,1997-01-12,3,0,0,0,0,28.77260273972603
Shea Patterson,QB,1997-01-17,2,0,0,0,0,28.75890410958904
Uzoma Nwachukwu,WR,1990-12-15,9,0,0,0,0,34.84931506849315
Randall Cobb,WR,1990-08-22,13,0,0,0,0,35.16438356164384
Rishard Matthews,WR,1989-10-12,10,0,0,0,0,36.02465753424657
Nyheim Hines,RB,1996-11-12,7,0,0,0,0,28.93972602739726
K.D. Cannon,WR,1995-11-05,5,0,0,0,0,29.958904109589042
Kelly Akharaiyi,WR,2000-02-05,0,0,0,0,0,25.706849315068492
Jared Rice,TE,1996-10-19,2,0,0,0,0,29.005479452054793
Sean Tucker,RB,2001-10-25,2,0,0,85.96560669525223,81.66732636048962,23.98904109589041
Michael Carter,RB,1999-05-07,4,0,9.246785714285714,85.26528796572987,90.24880928172908,26.457534246575342
Christian Watson,WR,1999-05-12,3,0,0,20.83168989885866,19.790105403915724,26.443835616438356
Tyrion Davis-Price,RB,2000-10-23,3,0,0,0,0,24.994520547945207
Malachi Jones,WR,1994-03-20,6,0,0,0,0,31.589041095890412
Darren Carrington,WR,1994-10-11,4,0,0,0,0,31.027397260273972
Joel Stave,QB,1992-05-16,6,0,0,0,0,33.43287671232877
AJ Cruz,WR,1991-02-20,1,0,0,0,0,34.66575342465753
Cam Sims,WR,1996-01-06,6,0,0,0,0,29.78904109589041
Jermar Jefferson,RB,2000-04-15,4,0,0,0,0,25.517808219178082
Devin Funchess,TE,1994-05-21,7,0,0,0,0,31.41917808219178
Ezell Ruffin,WR,1992-03-17,10,0,0,0,0,33.5972602739726
Nathan Carter,RB,2002-05-22,0,0,0,0,0,23.416438356164385
Visanthe Shiancoe,TE,1980-06-18,10,0,0,0,0,45.342465753424655
Dom Williams,WR,1992-12-11,6,0,0,0,0,32.86027397260274
Caleb Scott,WR,1996-02-26,4,0,0,0,0,29.649315068493152
Golden Tate,WR,1988-08-02,12,0,0,0,0,37.21917808219178
Phil Dawson,K,1975-01-23,24,0,0,0,0,50.74246575342466
Will Levis,QB,1999-06-27,2,-12.9473431372549,0,69.68204804169807,53.25060250235826,26.317808219178083
Dexter McCluster,RB,1988-08-25,10,0,0,0,0,37.156164383561645
Jon'Vea Johnson,WR,1995-12-23,3,0,0,0,0,29.827397260273973
Tre Harris,WR,2002-02-28,0,0,0,22.30218484623864,21.187075603926704,23.643835616438356
Greg Salas,WR,1988-08-25,9,0,0,0,0,37.156164383561645
Kaelin Clay,WR,1992-01-03,7,0,0,0,0,33.797260273972604
A.J. Richardson,WR,1995-06-02,3,0,0,0,0,30.386301369863013
Riley McCarron,WR,1993-06-16,5,0,0,0,0,32.347945205479455
Player Invalid,TE,NA,0,0,0,0,0,NA
Demarcus Ayers,WR,1994-07-07,6,0,0,0,0,31.29041095890411
Garrett Groshek,RB,1997-08-02,1,0,0,0,0,28.21917808219178
Tyler Bray,QB,1991-12-27,9,0,0,0,0,33.81643835616438
DeMichael Harris,WR,1998-07-12,2,0,0,0,0,27.276712328767122
Jakobi Meyers,WR,1996-11-09,6,19.31126470588236,-5.146785714285714,32.45956421581941,45.00106499662509,28.947945205479453
Ed Lee,WR,1999-05-29,1,0,0,0,0,26.397260273972602
Tommy Mellott,WR,2001-10-16,0,0,0,0,0,24.013698630136986
Titus Davis,WR,1993-01-03,7,0,0,0,0,32.797260273972604
Jerjuan Newton,WR,2001-05-19,0,0,0,0,0,24.424657534246574
Jadakis Bonds,WR,1999-11-27,1,0,0,0,0,25.898630136986302
Dontae Fleming,WR,2001-11-28,0,0,0,0,0,23.895890410958906
Nigel King,WR,1992-10-09,10,0,0,0,0,33.032876712328765
Carson Strong,QB,1999-09-14,1,0,0,0,0,26.101369863013698
Isaac Guerendo,RB,2000-06-28,1,15.944745098039215,0,80.44821219442305,92.37054668274111,25.315068493150687
Taysir Mack,WR,1998-09-17,1,0,0,0,0,27.09315068493151
J.J. Nelson,WR,1992-04-24,7,0,0,0,0,33.49315068493151
Jeff Maehl,WR,1989-01-17,3,0,0,0,0,36.75890410958904
Jude McAtamney,K,2000-05-09,1,0,0,0,0,25.45205479452055
Joe Hansley,WR,1994-02-07,0,0,0,0,0,31.7013698630137
Jeremy Cox,RB,1996-08-16,3,0,0,0,0,29.18082191780822
Wilton Speight,QB,1994-12-06,3,0,0,0,0,30.873972602739727
Duke Williams,WR,1993-05-13,6,0,0,0,0,32.441095890410956
Johnathan Lloyd,WR,1995-12-04,3,0,0,0,0,29.87945205479452
Jeremy Kerley,WR,1988-11-08,11,0,0,0,0,36.95068493150685
Ethan Fernea,WR,1998-03-02,2,0,0,0,0,27.638356164383563
Dylan Parham,TE,1998-05-31,2,0,0,0,0,27.39178082191781
Zay Malone,WR,2000-03-06,1,0,0,0,0,25.627397260273973
Anthony Kelly,WR,1993-04-14,9,0,0,0,0,32.52054794520548
Maxx Williams,TE,1994-04-12,8,0,0,0,0,31.526027397260275
A.J. Green,WR,1988-07-31,12,0,0,0,0,37.224657534246575
Lucas Havrisik,K,1999-09-29,2,0,0,0,0,26.06027397260274
Steven Stilianos,TE,2000-02-25,1,0,0,0,0,25.65205479452055
Player Invalid,RB,NA,0,0,0,0,0,NA
Ontaria Wilson,WR,1999-08-12,1,0,0,0,0,26.19178082191781
Gavin Bartholomew,TE,2003-04-30,0,0,0,0,0,22.476712328767125
C.J. Saunders,WR,1996-09-15,2,0,0,0,0,29.0986301369863
Terry Godwin,WR,1996-10-23,3,0,0,0,0,28.994520547945207
Tyler Higbee,TE,1993-01-01,9,0,0,0.3726051073722314,0.35397485200361983,32.8027397260274
Aron Cruickshank,WR,2000-09-07,1,0,0,0,0,25.12054794520548
Bell Braylon,WR,NA,0,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Gabe Brkic,K,NA,1,0,0,0,0,NA
Chris Thompson,RB,1990-10-20,9,0,0,0,0,35.0027397260274
Randy Bullock,K,1989-12-16,12,0,0,0,0,35.846575342465755
Jordan Moore,WR,2002-04-18,0,0,0,0,0,23.50958904109589
Kevin Walter,WR,1981-08-04,11,0,0,0,0,44.21369863013699
Michael Dereus,WR,1997-02-18,2,0,0,0,0,28.671232876712327
Juwan Green,WR,1998-07-01,3,0,0,0,0,27.306849315068494
Tre Stewart,RB,2002-12-14,0,0,0,0,0,22.852054794520548
Devin Smith,WR,1992-03-03,7,0,0,0,0,33.635616438356166
Kenneth Dixon,RB,1994-01-21,6,0,0,0,0,31.747945205479454
Nick Chubb,RB,1995-12-27,7,-3.174581105169338,-3.676190476190475,67.06594542693286,56.86187657422639,29.816438356164383
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.912328767123288
Cordarrelle Patterson,RB,1991-03-17,12,0,0,0,0,34.5972602739726
Kevin O'Connell,QB,1985-05-25,0,0,0,0,0,40.40821917808219
Ricky Pearsall,WR,2000-09-09,1,0,0,184.8331754876868,175.59151671330244,25.115068493150684
Emeka Egbuka,WR,2002-10-14,0,0,28.966238095238097,307.0164473090325,320.631863038819,23.019178082191782
Kyle Trask,QB,1998-03-06,4,0,0,0,0,27.627397260273973
Max Borghi,RB,2000-04-23,1,0,0,0,0,25.495890410958904
Ryan Coe,K,NA,0,0,0,0,0,NA
Cameron Scarlett,RB,1996-10-09,2,0,0,0,0,29.03287671232877
Jack Podlesny,K,2000-03-16,1,0,0,0,0,25.6
Ryan Hewitt,TE,1991-01-24,8,0,0,0,0,34.73972602739726
Shane Watts,RB,NA,0,0,0,0,0,NA
Jacob Dolegala,QB,1996-10-07,3,0,0,0,0,29.03835616438356
Nico Collins,WR,1999-03-19,4,88.25504901960782,11.117380952380948,193.18500896849105,282.8981884920553,26.59178082191781
Austin Hill,WR,1991-07-17,1,0,0,0,0,34.26301369863014
Craig Reynolds,RB,1996-06-15,6,-5.256510695187164,0,62.69847190417798,54.30703761378191,29.350684931506848
Denarius Moore,WR,1988-12-09,9,0,0,0,0,36.865753424657534
Daniel Crawford,TE,1997-12-15,1,0,0,0,0,27.84931506849315
Player Invalid,TE,NA,0,0,0,0,0,NA
Duplicate Player,WR,1989-07-27,7,0,0,0,0,36.23561643835617
Bryce Young,QB,2001-07-25,2,6.818578431372549,-6.424380952380952,160.37244525331877,152.74802046964442,24.24109589041096
Terrance Ferguson,TE,2003-03-07,0,0,0,40.817474284843655,38.776600570601474,22.624657534246577
Henry Litwin,WR,NA,1,0,0,0,0,NA
Player Invalid,RB,NA,0,0,0,0,0,NA
Ronnie Bell,WR,2000-01-28,2,0,0,0,0,25.72876712328767
Mike Nugent,K,1982-03-02,17,0,0,0,0,43.63835616438356
Lorenzo Taliaferro,RB,1991-12-23,6,0,0,0,0,33.827397260273976
Damon Sheehy-Guiseppi,WR,1995-02-15,3,0,0,0,0,30.67945205479452
Devin Hester,WR,1982-11-04,14,0,0,0,0,42.961643835616435
Kenny Golladay,WR,1993-11-03,6,0,0,0,0,31.964383561643835
Josh Oliver,TE,1997-03-21,6,0,0,22.883454377773873,21.73928165888518,28.586301369863016
Daewood Davis,WR,1999-01-23,1,0,0,0,0,26.742465753424657
Bryan Edwards,WR,1998-11-13,3,0,0,0,0,26.936986301369863
Jordan Mason,RB,1999-05-24,3,8.292947415329769,14.234047619047622,166.9206417780527,181.10160472352746,26.410958904109588
Quincy Skinner,WR,2003-02-28,0,0,0,0,0,22.643835616438356
Greg Bell,RB,1998-06-16,2,0,0,0,0,27.34794520547945
Justin Berger,WR,1991-11-22,0,0,0,0,0,33.912328767123284
Logan Woodside,QB,1995-01-27,7,0,0,0,0,30.731506849315068
Matt Landers,WR,1999-06-16,2,0,0,0,0,26.34794520547945
Luke McCaffrey,WR,2001-04-02,1,0,-10.476190476190474,16.262210382704346,4.972909387378653,24.553424657534247
Trey Wolff,K,2000-02-22,1,0,0,0,0,25.660273972602738
Aleva Hifo,WR,1997-12-23,2,0,0,0,0,27.827397260273973
Felix Harper,QB,NA,1,0,0,0,0,NA
Jacob Tamme,TE,1985-03-15,12,0,0,0,0,40.602739726027394
John Ursua,WR,1994-01-17,3,0,0,0,0,31.75890410958904
Raymond Calais,RB,1998-04-02,2,0,0,0,0,27.553424657534247
Jake Elliott,K,1995-01-21,8,9.852450980392163,-4.666666666666664,0,5.185784313725499,30.747945205479454
Vernon Johnson,WR,1992-04-17,10,0,0,0,0,33.512328767123286
Trevor Wood,TE,1996-01-25,3,0,0,0,0,29.736986301369864
Rico Dowdle,RB,1998-06-14,5,24.65488057040998,27.974285714285713,144.60967501431534,190.00835754829527,27.353424657534248
Braxton Westfield,WR,NA,1,0,0,0,0,NA
Jarvis Turner,WR,1993-11-02,0,0,0,0,0,31.96712328767123
Mason Tipton,WR,2000-09-27,1,0,0,10.007982958935964,9.507583810989164,25.065753424657533
Robert Meachem,WR,1984-09-28,8,0,0,0,0,41.06301369863014
Ahmad Wagner,WR,1996-12-21,2,0,0,0,0,28.832876712328765
Vyncint Smith,WR,1996-06-09,5,0,0,0,0,29.367123287671234
Eric Rogers,WR,1991-02-12,9,0,0,0,0,34.68767123287671
Roman Wilson,WR,2001-06-19,1,0,0,13.690103825457188,13.005598634184327,24.339726027397262
Tyler Huntley,QB,1998-02-03,5,1.8039117647058829,0,73.21206033411448,71.35536908211465,27.71232876712329
Derek Hagan,WR,1984-09-21,8,0,0,0,0,41.082191780821915
Caleb Lohner,TE,2001-10-01,0,0,0,0,0,24.054794520547944
Knile Davis,RB,1991-10-05,7,0,0,0,0,34.04383561643836
Mathieu Severance,RB,NA,1,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Jarred Haggins,WR,1992-01-17,10,0,0,0,0,33.75890410958904
George Pickens,WR,2001-03-04,3,12.263901960784326,53.809,203.4251468357031,259.3267914547023,24.632876712328766
Alexander Mattison,RB,1998-06-19,6,6.704379679144385,0,76.86755519489085,79.7285571142907,27.339726027397262
Chevan Cordeiro,QB,NA,1,0,0,0,0,NA
Andre Holmes,WR,1988-06-16,11,0,0,0,0,37.347945205479455
Austin Fort,TE,1995-05-14,3,0,0,0,0,30.438356164383563
Sam Ficken,K,1992-12-14,7,0,0,0,0,32.85205479452055
Diandre Campbell,WR,1991-12-19,1,0,0,0,0,33.83835616438356
Snoop Conner,RB,2000-08-01,2,0,0,0,0,25.221917808219178
Elijah Collins,RB,2000-08-01,1,0,0,0,0,25.221917808219178
Jordan Lasley,WR,1996-11-13,4,0,0,0,0,28.936986301369863
Jose Barbon,WR,2000-04-16,1,0,0,0,0,25.515068493150686
KeeSean Johnson,WR,1996-10-09,4,0,0,0,0,29.03287671232877
Treylon Burks,WR,2000-03-23,3,0,0,11.867896053889805,11.274501251195314,25.58082191780822
Tommy Tremble,TE,2000-06-02,4,0,0,28.69078848942264,27.256249064951508,25.386301369863013
Tyshaun James,WR,1999-06-22,1,0,0,0,0,26.33150684931507
Broc Rutter,QB,1997-04-03,2,0,0,0,0,28.55068493150685
Dexter Williams,RB,1997-01-06,3,0,0,0,0,28.78904109589041
Daniel Jackson,WR,2002-04-25,0,0,0,0,0,23.49041095890411
Tucker Kraft,TE,2000-11-03,2,1.3510588235294143,10.03095238095238,208.19713966287455,209.1692938842126,24.964383561643835
Jake Haener,QB,1999-03-10,2,0,0,0,0,26.616438356164384
Theo Johnson,TE,2001-02-26,1,0,0,39.49368135130066,37.51899728373562,24.649315068493152
Hassan Hall,RB,2000-08-28,2,0,0,0,0,25.147945205479452
John Kelly,RB,1996-10-04,7,0,0,0,0,29.046575342465754
Jovon Durante,WR,NA,0,0,0,0,0,NA
Braelon Allen,RB,2004-01-20,1,-6.185971479500893,0,158.34558538404428,144.24233463534117,21.75068493150685
Christian Powell,RB,1994-03-03,9,0,0,0,0,31.635616438356166
Tre Turner,WR,NA,1,0,0,0,0,NA
Drew Anderson,QB,1995-10-18,3,0,0,0,0,30.008219178082193
Elijah Moore,WR,2000-03-27,4,0,0,14.3659110089619,13.647615458513805,25.56986301369863
Zaire Mitchell-Paden,TE,1999-08-20,3,0,0,0,0,26.16986301369863
Garrett Wilson,WR,2000-07-22,3,74.59126470588235,40.609047619047615,212.58324805943872,317.15439798139676,25.24931506849315
Steve Ishmael,WR,1995-07-18,4,0,0,0,0,30.26027397260274
Tyree Jackson,TE,1997-11-07,6,0,0,0,0,27.953424657534246
Drew Estrada,WR,1997-07-24,1,0,0,0,0,28.243835616438357
Mike Boone,RB,1995-06-30,7,0,0,0,0,30.30958904109589
Austin Ekeler,RB,1995-05-17,8,0.4666310160427818,-3.836547619047618,49.78387043556773,43.9247603107845,30.43013698630137
Marvelle Ross,WR,1996-08-13,2,0,0,0,0,29.18904109589041
Nic Jacobs,TE,1991-10-31,6,0,0,0,0,33.97260273972603
Keaton Mitchell,RB,2002-01-17,2,0,0,87.90839796172614,83.51297806363982,23.75890410958904
Bobby Rainey,RB,1987-10-16,8,0,0,0,0,38.013698630136986
Kyle Rudolph,TE,1989-11-09,12,0,0,0,0,35.94794520547945
Chris Blair,WR,1997-10-06,4,0,0,0,0,28.041095890410958
Penny Hart,WR,1996-07-05,4,0,0,0,0,29.295890410958904
Matt Cole,WR,1996-11-07,2,0,0,0,0,28.953424657534246
Tahj Brooks,RB,2002-05-13,0,0,0,82.89648529070061,78.75166102616558,23.44109589041096
Ron'quavion Tarver,WR,NA,0,0,0,0,0,NA
Laron Byrd,WR,1989-08-18,10,0,0,0,0,36.175342465753424
Kristian Wilkerson,WR,1997-01-10,5,0,0,0,0,28.778082191780822
Joique Bell,RB,1986-08-04,10,0,0,0,0,39.21369863013699
DeAndre Smelter,WR,1991-12-03,7,0,0,0,0,33.88219178082192
Devon Williams,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,K,1995-05-07,8,0,0,0,0,30.457534246575342
Christopher Dunn,K,1998-02-19,1,0,0,0,0,27.66849315068493
Lucas Scott,RB,2003-08-25,0,0,0,0,0,22.156164383561645
Tyler Badie,RB,2000-02-07,3,0,0,72.40239495787334,68.78227520997967,25.7013698630137
Shaquelle Evans,WR,1991-03-07,8,0,0,0,0,34.62465753424657
Nick Williams,WR,1990-11-23,10,0,0,0,0,34.90958904109589
Marcus Tucker,WR,1992-06-24,6,0,0,0,0,33.326027397260276
Brandon Lewis,WR,NA,1,0,0,0,0,NA
