name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ben DiNucci,7143,QB,1996-11-24,5,0,0,0,0,28.794520547945204
Jake Bobo,10867,WR,1998-08-04,2,0,0,11.356903427076348,10.78905825572253,27.101369863013698
Isaiah Likely,8131,TE,2000-04-18,3,-2.252598039215684,0,56.05829386195072,51.0027811296375,25.397260273972602
Jahvid Best,592,RB,1989-01-30,3,0,0,0,0,36.61095890410959
Patrick Mahomes,4046,QB,1995-09-17,8,99.87067647058824,10.485,245.8750631617581,343.93698647425845,29.980821917808218
Nathan Rourke,8938,QB,1998-05-24,1,0,0,0,0,27.2986301369863
Demarcus Robinson,3286,WR,1994-09-21,9,0,0,2.105981379159358,2.00068231020139,30.96986301369863
Demetric Felton,7609,RB,1998-07-16,4,0,0,0,0,27.153424657534245
Isaiah Williams,11608,WR,2001-01-29,1,0,0,0,0,24.613698630136987
Todd Gurley,2315,RB,1994-08-03,7,0,0,0,0,31.104109589041094
Tanner Gentry,4551,WR,1994-12-18,6,0,0,0,0,30.72876712328767
Shedeur Sanders,12524,QB,2002-02-07,0,0,0,88.11299871558617,83.70734877980686,23.589041095890412
Cody Thompson,6171,WR,1996-01-11,6,0,0,0,0,29.663013698630138
Keytaon Thompson,11344,WR,1998-10-23,1,0,0,0,0,26.882191780821916
Mark Ingram,956,RB,1989-12-21,12,0,0,0,0,35.72054794520548
Jake McGee,3514,TE,1991-09-19,6,0,0,0,0,33.97534246575343
Rashaun Simonise,3911,WR,1995-05-31,0,0,0,0,0,30.279452054794522
Ja'Marr Chase,7564,WR,2000-03-01,4,213.08953921568627,-11,438.0665484172292,618.252760212054,25.528767123287672
Kevin Harris,8174,RB,2000-11-17,3,0,0,0,0,24.813698630136987
Christopher Ezeala,5462,RB,1995-09-19,6,0,0,0,0,29.975342465753425
Da'Rick Rogers,1673,WR,1991-06-18,2,0,0,0,0,34.23013698630137
Marcus Riley,12235,WR,1999-05-09,1,0,0,0,0,26.339726027397262
Brandon Barnes,4593,TE,1994-05-31,5,0,0,0,0,31.279452054794522
Peter Pujals,5403,QB,1995-01-23,4,0,0,0,0,30.63013698630137
Grant Calcaterra,8177,TE,1998-12-04,3,0,0,27.159864905764803,25.80187166047656,26.767123287671232
Justin Perillo,2144,TE,1991-01-05,6,0,0,0,0,34.679452054794524
Tavarres King,1456,WR,1990-07-14,9,0,0,0,0,35.15890410958904
Jordan Veasy,5293,WR,1995-06-23,4,0,0,0,0,30.216438356164385
Calvin Austin III,8125,WR,1999-03-24,3,0,0,16.847548701837248,16.005171266745386,26.465753424657535
Austin Trammell,7746,WR,1998-07-04,4,0,0,0,0,27.186301369863013
Storm Johnson,1986,RB,1992-07-10,8,0,0,0,0,33.16986301369863
Dyami Brown,7587,WR,1999-11-01,4,0,0,14.158723135487978,13.450786978713579,25.85753424657534
Evan McPherson,7839,K,1999-07-21,4,-3.543627450980387,-3.333333333333332,0,-6.876960784313719,26.13972602739726
John Jackson,12410,WR,1999-08-23,1,0,0,0,0,26.04931506849315
Jake Murphy,2038,TE,1989-09-21,1,0,0,0,0,35.96986301369863
Jermaine Jackson,11897,WR,2000-06-02,1,0,0,0,0,25.273972602739725
Graham Adomitis,8095,TE,1996-08-15,1,0,0,0,0,29.07123287671233
Dontay Demus,11382,WR,2000-09-26,1,0,0,0,0,24.956164383561642
Josh Brown,102,K,1979-04-29,17,0,0,0,0,46.367123287671234
Tommy Armstrong Jr.,4794,QB,NA,NA,0,0,0,0,NA
Jay Ajayi,2452,RB,1993-06-15,7,0,0,0,0,32.23835616438356
Ben Edwards,2907,WR,1992-04-10,5,0,0,0,0,33.41917808219178
Rhett Ellison,1211,TE,1988-10-03,10,0,0,0,0,36.93698630136986
Jalen Tolbert,8117,WR,1999-02-27,3,0,0,15.16536755590308,14.407099178107925,26.534246575342465
Farrod Green,7483,TE,1997-06-10,2,0,0,0,0,28.252054794520546
Dezmin Lewis,2533,WR,1992-12-05,5,0,0,0,0,32.76438356164383
Andre Davis,2601,WR,1993-09-01,1,0,0,0,0,32.02465753424657
Justin Herbert,6797,QB,1998-03-10,5,38.8265294117647,12.385000000000002,288.7403477807895,325.5148598035147,27.504109589041096
Denzel Mims,6849,WR,1997-10-10,4,0,0,0,0,27.91780821917808
Alex Hale,12438,K,1998-07-03,1,0,0,0,0,27.18904109589041
Jason Vander Laan,3774,TE,1992-09-22,6,0,0,0,0,32.967123287671235
Jahmal Banks,13041,WR,2001-10-02,0,0,0,0,0,23.93972602739726
Phillip Supernaw,1787,TE,1990-01-30,8,0,0,0,0,35.61095890410959
Joshua Stangby,2912,WR,1990-09-24,1,0,0,0,0,34.961643835616435
Kelvin Harmon,5884,WR,1996-12-15,6,0,0,0,0,28.736986301369864
Malik Turner,5781,WR,1996-01-30,7,0,0,0,0,29.610958904109587
Damien Caffrey,11262,TE,NA,1,0,0,0,0,NA
Tee Higgins,6801,WR,1999-01-18,5,96.20514705882351,-9.3,172.70726515276124,250.97704895394668,26.643835616438356
Andre Patton,4669,WR,1994-05-28,5,0,0,0,0,31.28767123287671
Kenny Stills,1555,WR,1992-04-22,9,0,0,0,0,33.38630136986301
Gavin Hardison,12149,QB,2000-05-15,1,0,0,0,0,25.323287671232876
D.J. Tialavea,1996,TE,1991-07-27,6,0,0,0,0,34.12328767123287
Sam LaPorta,10859,TE,2001-01-12,2,40.215539215686285,7.825000000000001,218.08895855850773,255.22504984626863,24.660273972602738
Jordan Travis,11567,QB,2000-05-02,1,0,0,0,0,25.35890410958904
Kris Durham,990,WR,1988-03-17,5,0,0,0,0,37.484931506849314
Eli Rogers,2980,WR,1992-12-23,7,0,0,0,0,32.71506849315068
Leroy Watson,8660,TE,1998-06-10,3,0,0,0,0,27.252054794520546
James Casey,372,RB,1984-09-22,11,0,0,0,0,40.967123287671235
James Casey,372,TE,1984-09-22,11,0,0,0,0,40.967123287671235
Trayone Gray,6506,RB,1995-12-14,3,0,0,0,0,29.73972602739726
Cyrus Holder,8699,WR,NA,1,0,0,0,0,NA
Garrett Greene,12792,QB,2001-10-01,0,0,0,0,0,23.942465753424656
Lee Smith,812,TE,1987-11-21,11,0,0,0,0,37.8027397260274
Stephen Baggett,5609,TE,NA,4,0,0,0,0,NA
Maurice Alexander,8921,WR,1997-01-10,3,0,0,0,0,28.665753424657535
Keavon Milton,1755,TE,1990-06-23,9,0,0,0,0,35.21643835616438
Marcus Yarns,12546,RB,2001-10-30,0,0,0,0,0,23.863013698630137
Joseph Parker,6661,WR,1996-07-24,3,0,0,0,0,29.13150684931507
Kenny Hilliard,2534,RB,1991-10-03,7,0,0,0,0,33.93698630136986
Jamari Thrash,11633,WR,2000-12-19,1,0,0,13.109452148603156,12.453979541172997,24.726027397260275
Jontre Kirklin,8628,WR,1998-10-09,2,0,0,0,0,26.92054794520548
Sam Rogers,4250,RB,1995-04-12,5,0,0,0,0,30.413698630136988
Nakia Griffin-Stewart,7359,TE,1996-11-12,2,0,0,0,0,28.827397260273973
Andrew Turzilli,2804,WR,1991-10-13,5,0,0,0,0,33.90958904109589
Marcus Simms,6712,WR,1997-12-18,5,0,0,0,0,27.72876712328767
Mike Rigerman,12246,TE,2001-06-29,1,0,0,0,0,24.2
Brian Burt,6629,WR,NA,3,0,0,0,0,NA
Alex Erickson,3433,WR,1992-11-06,9,0,0,0,0,32.843835616438355
Joseph Randle,1487,RB,1991-12-29,7,0,0,0,0,33.6986301369863
Luke Floriea,13189,WR,2001-10-23,0,0,0,0,0,23.882191780821916
Grayson Gunter,8638,TE,1997-11-13,1,0,0,0,0,27.824657534246576
Montrell Johnson,12868,RB,2002-10-13,0,0,0,0,0,22.90958904109589
Spencer Nigh,7212,RB,1998-01-18,2,0,0,0,0,27.643835616438356
D'Onta Foreman,4111,RB,1996-04-24,8,0,0,0,0,29.38082191780822
Alex Bachman,6386,WR,1996-05-29,6,0,0,0,0,29.284931506849315
Taulia Tagovailoa,12259,QB,2000-02-15,1,0,0,0,0,25.567123287671233
Chase Ford,1739,TE,1990-07-19,8,0,0,0,0,35.14520547945205
Branden Oliver,2050,RB,1991-05-07,6,0,0,0,0,34.345205479452055
Izaiah Gathings,11524,TE,2000-09-18,1,0,0,0,0,24.97808219178082
Gus Johnson,2785,RB,1993-08-10,7,0,0,0,0,32.084931506849315
Pharaoh Brown,4443,TE,1994-05-04,8,0,0,0,0,31.353424657534248
Jacob Saylors,11237,RB,2001-03-08,2,0,0,0,0,24.50958904109589
Quali Conley,13088,RB,2002-09-25,0,0,0,0,0,22.958904109589042
Tony Brown,7078,WR,1997-08-08,2,0,0,0,0,28.09041095890411
Darrin Hall,6448,RB,1996-09-06,3,0,0,0,0,29.01095890410959
Ty Montgomery,2399,RB,1993-01-22,8,0,0,0,0,32.632876712328766
Britain Covey,8414,WR,1997-03-18,3,0,0,0,0,28.482191780821918
Player Invalid,8417,RB,NA,0,0,0,0,0,NA
Nick Muse,8523,TE,1998-11-25,3,0,0,0,0,26.791780821917808
Sam Schnee,11957,WR,2000-04-01,1,0,0,0,0,25.443835616438356
Jared Murphy,5775,WR,1994-07-20,4,0,0,0,0,31.14246575342466
John Baron,6621,K,1996-01-25,3,0,0,0,0,29.624657534246577
Derrick Willies,5539,WR,1994-10-12,4,0,0,0,0,30.912328767123288
Cole Hikutini,4460,TE,1994-06-11,5,0,0,0,0,31.24931506849315
DeMario Douglas,9501,WR,2000-12-08,2,1.219705882352942,0,23.4653250578562,23.51176468731633,24.756164383561643
Gerrid Doaks,7539,RB,1998-06-09,3,0,0,0,0,27.254794520547946
Jalen Nailor,8180,WR,1999-03-02,3,0,0,16.545902817343812,15.718607676476621,26.526027397260275
Kieren Duncan,3861,WR,1993-10-12,0,0,0,0,0,31.912328767123288
DeAndre Goolsby,5256,TE,1996-06-12,4,0,0,0,0,29.246575342465754
Kalen Ballage,4994,RB,1995-12-22,4,0,0,0,0,29.71780821917808
Case Keenum,1737,QB,1988-02-17,13,0,0,0,0,37.56164383561644
Davis Koppenhaver,6469,TE,1996-01-24,3,0,0,0,0,29.627397260273973
Don Jackson,3722,RB,1993-09-07,6,0,0,0,0,32.00821917808219
Carson Williams,7624,TE,NA,1,0,0,0,0,NA
Matt Flanagan,5194,TE,1995-03-26,4,0,0,0,0,30.46027397260274
Jason Moore,6247,WR,1995-06-23,4,0,0,0,0,30.216438356164385
Chris Matthews,2292,WR,1989-10-06,9,0,0,0,0,35.92876712328767
Bryan Thompson,11495,WR,1999-04-07,1,0,0,0,0,26.427397260273974
Luther Burden,12519,WR,2003-12-12,0,0,0,134.23073302770732,127.51919637632194,21.745205479452054
Patrick Carr,7425,RB,1995-09-22,2,0,0,0,0,29.96712328767123
Miller Forristall,7854,TE,1998-03-11,3,0,0,0,0,27.5013698630137
Connor Harris,4437,RB,1993-06-22,5,0,0,0,0,32.21917808219178
Player Invalid,7566,WR,NA,0,0,0,0,0,NA
Jordan Franks,5253,TE,1996-02-01,5,0,0,0,0,29.605479452054794
Dontayvion Wicks,9486,WR,2001-06-16,2,-0.5561274509803926,0,13.064913049435706,11.855539945983528,24.235616438356164
Marquise Goodwin,1346,WR,1990-11-19,11,0,0,0,0,34.80821917808219
Synjyn Days,2949,RB,1991-10-09,0,0,0,0,0,33.92054794520548
Vernon Davis,200,TE,1984-01-31,16,0,0,0,0,41.608219178082194
Lujuan Winningham,8650,WR,NA,1,0,0,0,0,NA
Shakim Phillips,2774,WR,1992-03-19,1,0,0,0,0,33.47945205479452
Montorie Foster,13199,WR,2001-08-03,0,0,0,0,0,24.104109589041094
Brashard Smith,12455,RB,2003-04-11,0,0,0,100.40585154278548,95.38555896564621,22.416438356164385
Lamar Jackson,4881,QB,1997-01-07,7,230.76892997198885,13.825,576.8041439674197,792.5578667410375,28.673972602739727
Jake Moody,10937,K,1999-11-23,2,4.506372549019613,0,0,4.506372549019613,25.797260273972604
Camden Lewis,12112,K,NA,1,0,0,0,0,NA
Deneric Prince,10870,RB,2000-04-11,2,0,0,0,0,25.416438356164385
Player Invalid,8244,RB,NA,0,0,0,0,0,NA
Osirus Mitchell,7860,WR,1998-09-15,1,0,0,0,0,26.986301369863014
Jalen McMillan,11618,WR,2001-12-07,1,-5.349460784313726,0,24.95027509817364,18.353300558951233,23.75890410958904
Tucker McCann,7446,K,1997-11-10,2,0,0,0,0,27.832876712328765
Robbie Gould,49,K,1982-12-06,18,0,0,0,0,42.76164383561644
Tom Brady,167,QB,1977-08-03,23,0,0,0,0,48.104109589041094
Jeremy McNichols,4219,RB,1995-12-26,8,0,0,0,0,29.706849315068492
Dalevon Campbell,13202,WR,2001-12-05,0,0,0,0,0,23.764383561643836
Kayron Lynch-Adams,12963,RB,NA,0,0,0,0,0,NA
Sean Clifford,10983,QB,1998-07-14,2,0,0,0,0,27.15890410958904
Fred Williams,2284,WR,1988-04-15,1,0,0,0,0,37.40547945205479
Markus Wheaton,1413,WR,1991-02-07,9,0,0,0,0,34.58904109589041
Canaan Severin,3555,WR,1993-03-16,6,0,0,0,0,32.487671232876714
Dylan Stapleton,7272,TE,1998-05-27,2,0,0,0,0,27.29041095890411
Davante Adams,2133,WR,1992-12-24,11,82.06567647058824,-5.791666666666666,55.01047936764834,128.5339652031875,32.71232876712329
Aaron Rodgers,96,QB,1983-12-02,20,-3.549431372549021,0,0.6188864379959392,-2.9614892564528787,41.772602739726025
Deebo Samuel Sr.,5872,WR,1996-01-15,6,2.02244117647059,0,34.71992716520626,35.00637198341653,29.65205479452055
Troy Hairston,8820,RB,1998-12-08,3,0,0,0,0,26.756164383561643
Terry Wright,6492,WR,1997-01-28,3,0,0,0,0,28.616438356164384
Joe Williams,4042,RB,1993-09-04,5,0,0,0,0,32.016438356164386
Michael Hiers,12408,QB,1999-05-28,1,0,0,0,0,26.28767123287671
Bryson Nesbit,12941,TE,2002-09-25,0,0,0,0,0,22.958904109589042
Cody Hollister,4420,WR,1993-11-18,6,0,0,0,0,31.81095890410959
Brenton Strange,9480,TE,2000-12-27,2,-5.368774509803921,0,52.53961496208915,44.543859704180775,24.704109589041096
Tyler Shough,12545,QB,1999-09-28,0,0,0,86.59348173638257,82.26380764956343,25.95068493150685
Caleb Shudak,8536,K,1997-11-19,1,0,0,0,0,27.80821917808219
Nick Sharga,5355,RB,NA,4,0,0,0,0,NA
Charleston Rambo,8198,WR,1999-08-10,2,0,0,0,0,26.084931506849315
Ted Bolser,2090,TE,1990-10-22,1,0,0,0,0,34.88493150684931
Tyrod Taylor,827,QB,1989-08-03,14,0,0,0,0,36.104109589041094
Chase McLaughlin,6650,K,1996-04-09,6,18.61372549019608,-4.333333333333332,0,14.28039215686275,29.421917808219177
Matt Colburn,6352,RB,1997-07-27,6,0,0,0,0,28.123287671232877
Adam Humphries,2822,WR,1993-06-24,8,0,0,0,0,32.21369863013699
Dezmon Patmon,6985,WR,1998-08-06,3,0,0,0,0,27.095890410958905
Emmanuel Butler,6107,WR,1996-08-27,3,0,0,0,0,29.03835616438356
David Porter,2787,WR,1992-12-21,10,0,0,0,0,32.72054794520548
Baker Mayfield,4892,QB,1995-04-14,7,156.96513692386043,7.044999999999998,192.62898515187152,347.00767281813836,30.40821917808219
James Conner,4137,RB,1995-05-05,8,103.31729590017824,6.916666666666667,112.92782782859442,217.5153990040096,30.350684931506848
John Matocha,12277,QB,NA,1,0,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,4,0,0,0,0,30.931506849315067
Dorian Thompson-Robinson,10862,QB,1999-11-14,2,0,0,0,0,25.82191780821918
Soma Vainuku,3640,RB,1992-05-28,6,0,0,0,0,33.28767123287671
Jeremy Ruckert,8145,TE,2000-08-11,3,0,0,22.017849955106666,20.91695745735133,25.08219178082192
Mason Pline,12068,TE,2000-02-05,1,0,0,0,0,25.594520547945205
Josh Robinson,2506,RB,1992-08-24,5,0,0,0,0,33.04657534246575
Trey Edmunds,4696,RB,1994-12-30,5,0,0,0,0,30.695890410958903
Emory Jones,11961,QB,2000-04-29,1,0,0,0,0,25.367123287671234
Tyler Warren,12518,TE,2002-05-24,0,0,0,251.1538364260156,238.59614460471482,23.2986301369863
Jeremiah Hall,8203,TE,NA,1,0,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,3,0,0,0,0,26.956164383561642
Travis Harvey,2837,WR,1990-05-18,1,0,0,0,0,35.31506849315068
Matthew Dayes,4232,RB,1994-09-03,5,0,0,0,0,31.019178082191782
Nick Sciba,8893,K,1999-10-02,2,0,0,0,0,25.93972602739726
Orleans Darkwa,1819,RB,1992-02-28,6,0,0,0,0,33.53150684931507
Mason Crosby,59,K,1984-09-03,17,0,0,0,0,41.01917808219178
Lawrence Cager,7106,TE,1997-08-20,5,0,0,0,0,28.057534246575344
Stephen Hauschka,775,K,1985-06-29,14,0,0,0,0,40.2
Marcus Thigpen,1050,RB,1986-05-15,11,0,0,0,0,39.323287671232876
Marcus Thigpen,1050,WR,1986-05-15,11,0,0,0,0,39.323287671232876
Trent Pennix,12191,TE,1999-12-10,1,0,0,0,0,25.75068493150685
Jazz Ferguson,5997,WR,1997-01-12,3,0,0,0,0,28.660273972602738
Shea Patterson,7063,QB,1997-01-17,2,0,0,0,0,28.646575342465752
Uzoma Nwachukwu,1678,WR,1990-12-15,9,0,0,0,0,34.73698630136986
Randall Cobb,928,WR,1990-08-22,13,0,0,0,0,35.05205479452055
Rishard Matthews,1046,WR,1989-10-12,10,0,0,0,0,35.912328767123284
Nyheim Hines,5347,RB,1996-11-12,7,0,0,0,0,28.827397260273973
K.D. Cannon,4456,WR,1995-11-05,5,0,0,0,0,29.846575342465755
Kelly Akharaiyi,12755,WR,2000-02-05,0,0,0,0,0,25.594520547945205
Jared Rice,7317,TE,1996-10-19,2,0,0,0,0,28.893150684931506
Sean Tucker,9506,RB,2001-10-25,2,0,0,86.08070896866448,81.77667352023126,23.876712328767123
Michael Carter,7607,RB,1999-05-07,4,0,0,73.29158786483455,69.62700847159282,26.345205479452055
Christian Watson,8167,WR,1999-05-12,3,0,0,17.92703650104145,17.030684675989377,26.33150684931507
Tyrion Davis-Price,8211,RB,2000-10-23,3,0,0,0,0,24.882191780821916
Malachi Jones,5777,WR,1994-03-20,6,0,0,0,0,31.476712328767125
Darren Carrington,5798,WR,1994-10-11,4,0,0,0,0,30.915068493150685
Joel Stave,3456,QB,1992-05-16,6,0,0,0,0,33.320547945205476
AJ Cruz,2701,WR,1991-02-20,1,0,0,0,0,34.553424657534244
Cam Sims,5432,WR,1996-01-06,6,0,0,0,0,29.676712328767124
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,0,25.405479452054795
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,0,31.306849315068494
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,0,33.484931506849314
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,0,23.304109589041097
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,0,45.23013698630137
Dom Williams,3505,WR,1992-12-11,6,0,0,0,0,32.74794520547945
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,0,29.536986301369865
Golden Tate,642,WR,1988-08-02,12,0,0,0,0,37.106849315068494
Phil Dawson,229,K,1975-01-23,24,0,0,0,0,50.63013698630137
Will Levis,9999,QB,1999-06-27,2,-12.9473431372549,0,66.82763530192271,50.53891039957168,26.205479452054796
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,0,37.04383561643836
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,0,29.715068493150685
Tre' Harris,12509,WR,2002-02-28,0,0,0,0,0,23.53150684931507
Greg Salas,968,WR,1988-08-25,9,0,0,0,0,37.04383561643836
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,0,33.68493150684932
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,0,30.273972602739725
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,0,32.23561643835617
Player Invalid,8256,TE,NA,0,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,0,31.17808219178082
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,0,28.106849315068494
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,0,33.704109589041096
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,0,27.164383561643834
Jakobi Meyers,5947,WR,1996-11-09,6,19.31126470588236,0,35.88511477313527,53.402123740360864,28.835616438356166
Ed Lee,11529,WR,1999-05-29,1,0,0,0,0,26.284931506849315
Tommy Mellott,12690,WR,2001-10-16,0,0,0,0,0,23.9013698630137
Titus Davis,2580,WR,1993-01-03,7,0,0,0,0,32.68493150684932
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,0,24.312328767123287
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,0,25.786301369863015
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,0,23.783561643835615
Nigel King,2790,WR,1992-10-09,10,0,0,0,0,32.92054794520548
Carson Strong,8158,QB,1999-09-14,1,0,0,0,0,25.98904109589041
Isaac Guerendo,11651,RB,2000-06-28,1,15.944745098039215,0,87.03302118701723,98.62611522570558,25.202739726027396
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,0,26.980821917808218
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,0,33.38082191780822
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,0,36.64657534246575
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,0,25.339726027397262
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,0,31.589041095890412
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,0,29.068493150684933
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,0,30.76164383561644
Duke Williams,3846,WR,1993-05-13,6,0,0,0,0,32.32876712328767
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,0,29.767123287671232
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,0,36.83835616438356
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,0,27.526027397260275
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,0,27.279452054794522
Zay Malone,11189,WR,2000-03-06,1,0,0,0,0,25.515068493150686
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,0,32.40821917808219
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,0,31.413698630136988
A.J. Green,830,WR,1988-07-31,12,0,0,0,0,37.11232876712329
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,0,25.947945205479453
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,0,25.53972602739726
Player Invalid,11578,RB,NA,0,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,0,26.07945205479452
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,0,22.364383561643837
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,0,28.986301369863014
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,0,28.882191780821916
Tyler Higbee,3271,TE,1993-01-01,9,0,0,0.4948632715504489,0.4701201079729264,32.69041095890411
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,0,25.008219178082193
Bell Braylon,2906,WR,NA,0,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,0,34.89041095890411
Randy Bullock,1099,K,1989-12-16,12,0,0,0,0,35.73424657534247
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,0,23.397260273972602
Kevin Walter,72,WR,1981-08-04,11,0,0,0,0,44.1013698630137
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,0,28.55890410958904
Juwan Green,7174,WR,1998-07-01,3,0,0,0,0,27.194520547945206
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,0,22.73972602739726
Devin Smith,2342,WR,1992-03-03,7,0,0,0,0,33.52328767123288
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,0,31.635616438356166
Nick Chubb,4988,RB,1995-12-27,7,-3.174581105169338,0,68.58602519350111,61.98214282865672,29.704109589041096
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,0,29.8
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,0,34.484931506849314
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,0,40.295890410958904
Ricky Pearsall,11638,WR,2000-09-09,1,0,0,190.2602661524963,180.7472528448715,25.002739726027396
Emeka Egbuka,12514,WR,2002-10-14,0,0,0,246.6819559715598,234.3478581729818,22.90684931506849
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,0,27.515068493150686
Max Borghi,8218,RB,2000-04-23,1,0,0,0,0,25.383561643835616
Ryan Coe,12791,K,NA,0,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,0,28.92054794520548
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,0,25.487671232876714
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,0,34.62739726027397
Shane Watts,13255,RB,NA,0,0,0,0,0,NA
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,0,28.926027397260274
Nico Collins,7569,WR,1999-03-19,4,88.25504901960782,-10.1,202.46661961569595,270.498337654519,26.47945205479452
Austin Hill,2584,WR,1991-07-17,1,0,0,0,0,34.15068493150685
Craig Reynolds,6659,RB,1996-06-15,6,-5.256510695187164,0,0,-5.256510695187164,29.23835616438356
Denarius Moore,887,WR,1988-12-09,9,0,0,0,0,36.75342465753425
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,0,27.736986301369864
Player Invalid,11594,TE,NA,0,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,0,36.12328767123287
Bryce Young,9228,QB,2001-07-25,2,6.818578431372549,-5.375,272.9666140610942,260.761861789412,24.12876712328767
Terrance Ferguson,12487,TE,2003-03-07,0,0,0,53.20083642576021,50.5407946044722,22.512328767123286
Henry Litwin,8694,WR,NA,1,0,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,0,25.616438356164384
Mike Nugent,658,K,1982-03-02,17,0,0,0,0,43.52602739726027
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,0,33.71506849315068
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,0,30.567123287671233
Devin Hester,279,WR,1982-11-04,14,0,0,0,0,42.84931506849315
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,0,31.852054794520548
Josh Oliver,5973,TE,1997-03-21,6,0,0,22.50070190909263,21.375666813638,28.473972602739725
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,0,26.63013698630137
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,0,26.824657534246576
Jordan Mason,8408,RB,1999-05-24,3,8.292947415329769,-7.1,128.5395350705721,123.30550573237326,26.2986301369863
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,0,22.53150684931507
Greg Bell,8226,RB,1998-06-16,2,0,0,0,0,27.235616438356164
Justin Berger,3951,WR,1991-11-22,0,0,0,0,0,33.8
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,0,30.61917808219178
Matt Landers,10869,WR,1999-06-16,2,0,0,0,0,26.235616438356164
Luke McCaffrey,11650,WR,2001-04-02,1,0,0,14.799997294291042,14.05999742957649,24.44109589041096
Trey Wolff,11457,K,2000-02-22,1,0,0,0,0,25.54794520547945
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,0,27.715068493150685
Felix Harper,8798,QB,NA,1,0,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,0,40.49041095890411
John Ursua,6168,WR,1994-01-17,3,0,0,0,0,31.646575342465752
