name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Kelvin Harmon,WR,1996-12-15,29.55890410958904,6,NA,0,0,0
Malik Turner,WR,1996-01-30,30.432876712328767,8,NA,0,0,0
Damien Caffrey,TE,NA,NA,1,NA,0,0,0
Tee Higgins,WR,1999-01-18,27.465753424657535,6,42.60028431372549,96.20514705882351,148.8558412084342,280.2184805205615
Andre Patton,WR,1994-05-28,32.10958904109589,5,NA,0,0,0
Kenny Stills,WR,1992-04-22,34.20821917808219,9,NA,0,0,0
Gavin Hardison,QB,2000-05-15,26.145205479452056,1,NA,0,0,0
D.J. Tialavea,TE,1991-07-27,34.945205479452056,6,NA,0,0,0
Sam LaPorta,TE,2001-01-12,25.482191780821918,3,18.67843137254902,40.215539215686285,301.8642782727193,345.66503494731865
Jordan Travis,QB,2000-05-02,26.18082191780822,1,0,0,0,0
Kris Durham,WR,1988-03-17,38.30684931506849,5,NA,0,0,0
Eli Rogers,WR,1992-12-23,33.536986301369865,7,NA,0,0,0
Leroy Watson,TE,1998-06-10,28.073972602739726,3,NA,0,0,0
James Casey,RB,1984-09-22,41.78904109589041,11,NA,0,0,0
James Casey,TE,1984-09-22,41.78904109589041,11,NA,0,0,0
Trayone Gray,RB,1995-12-14,30.561643835616437,3,NA,0,0,0
Cyrus Holder,WR,NA,NA,1,NA,0,0,0
Garrett Greene,QB,2001-10-01,24.764383561643836,1,NA,0,0,0
Lee Smith,TE,1987-11-21,38.62465753424657,11,NA,0,0,0
Stephen Baggett,TE,NA,NA,4,NA,0,0,0
Maurice Alexander,WR,1997-01-10,29.487671232876714,4,NA,0,0,0
Mark Fletcher,RB,NA,NA,0,NA,0,0,0
Keavon Milton,TE,1990-06-23,36.038356164383565,9,NA,0,0,0
Marcus Yarns,RB,2001-10-30,24.684931506849313,1,NA,0,0,0
Joseph Parker,WR,1996-07-24,29.953424657534246,3,NA,0,0,0
Kenny Hilliard,RB,1991-10-03,34.75890410958904,7,NA,0,0,0
Jamari Thrash,WR,2000-12-19,25.54794520547945,2,0,0,5.1740164353655675,4.915315613597289
Jontre Kirklin,WR,1998-10-09,27.742465753424657,2,NA,0,0,0
Sam Rogers,RB,1995-04-12,31.235616438356164,5,NA,0,0,0
Nakia Griffin-Stewart,TE,1996-11-12,29.649315068493152,2,NA,0,0,0
Andrew Turzilli,WR,1991-10-13,34.73150684931507,5,NA,0,0,0
Marcus Simms,WR,1997-12-18,28.55068493150685,5,NA,0,0,0
Mike Rigerman,TE,2001-06-29,25.02191780821918,1,NA,0,0,0
Brian Burt,WR,NA,NA,3,NA,0,0,0
Alex Erickson,WR,1992-11-06,33.66575342465753,9,NA,0,0,0
Joseph Randle,RB,1991-12-29,34.52054794520548,7,NA,0,0,0
Luke Floriea,WR,2001-10-23,24.704109589041096,1,NA,0,0,0
Grayson Gunter,TE,1997-11-13,28.646575342465752,1,NA,0,0,0
Montrell Johnson,RB,2002-10-13,23.731506849315068,1,0,0,0,0
Spencer Nigh,RB,1998-01-18,28.465753424657535,2,NA,0,0,0
D'Onta Foreman,RB,1996-04-24,30.202739726027396,8,0,0,0,0
Alex Bachman,WR,1996-05-29,30.106849315068494,7,NA,0,0,0
Taulia Tagovailoa,QB,2000-02-15,26.389041095890413,1,NA,0,0,0
Chase Ford,TE,1990-07-19,35.967123287671235,8,NA,0,0,0
Branden Oliver,RB,1991-05-07,35.16712328767123,6,NA,0,0,0
Izaiah Gathings,TE,2000-09-18,25.8,1,NA,0,0,0
Gus Johnson,RB,1993-08-10,32.90684931506849,7,NA,0,0,0
Pharaoh Brown,TE,1994-05-04,32.175342465753424,9,NA,0,0,0
Jacob Saylors,RB,2001-03-08,25.33150684931507,3,NA,0,0,0
Quali Conley,RB,2002-09-25,23.78082191780822,1,NA,0,0,0
Tony Brown,WR,1997-08-08,28.912328767123288,2,NA,0,0,0
Darrin Hall,RB,1996-09-06,29.832876712328765,3,NA,0,0,0
Ty Montgomery,RB,1993-01-22,33.45479452054794,8,NA,0,0,0
Britain Covey,WR,1997-03-18,29.304109589041097,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Nick Muse,TE,1998-11-25,27.613698630136987,4,NA,0,0,0
Sam Schnee,WR,2000-04-01,26.265753424657536,1,NA,0,0,0
Jared Murphy,WR,1994-07-20,31.964383561643835,4,NA,0,0,0
John Baron,K,1996-01-25,30.446575342465753,3,NA,0,0,0
Derrick Willies,WR,1994-10-12,31.734246575342464,4,NA,0,0,0
Cole Hikutini,TE,1994-06-11,32.07123287671233,5,NA,0,0,0
DeMario Douglas,WR,2000-12-08,25.578082191780823,3,0,1.219705882352942,14.128649676288555,14.64192307482707
Gerrid Doaks,RB,1998-06-09,28.076712328767123,3,NA,0,0,0
Jalen Nailor,WR,1999-03-02,27.34794520547945,4,0,0,15.486646992802145,14.712314643162037
Kieren Duncan,WR,1993-10-12,32.73424657534247,0,NA,0,0,0
DeAndre Goolsby,TE,1996-06-12,30.068493150684933,4,NA,0,0,0
Kalen Ballage,RB,1995-12-22,30.53972602739726,4,NA,0,0,0
Case Keenum,QB,1988-02-17,38.38356164383562,14,NA,0,0,0
Davis Koppenhaver,TE,1996-01-24,30.44931506849315,3,NA,0,0,0
Don Jackson,RB,1993-09-07,32.83013698630137,6,NA,0,0,0
Carson Williams,TE,NA,NA,1,NA,0,0,0
Matt Flanagan,TE,1995-03-26,31.28219178082192,4,NA,0,0,0
Jason Moore,WR,1995-06-23,31.03835616438356,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.75068493150685,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,27.24931506849315,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.567123287671233,1,0,0,289.3757347481115,274.9069480107059
Patrick Carr,RB,1995-09-22,30.78904109589041,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,28.323287671232876,3,NA,0,0,0
Connor Harris,RB,1993-06-22,33.04109589041096,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,30.427397260273974,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,25.057534246575344,3,0,-0.5561274509803926,17.207998622206514,15.791471240115795
Marquise Goodwin,WR,1990-11-19,35.63013698630137,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.74246575342466,11,NA,0,0,0
Vernon Davis,TE,1984-01-31,42.43013698630137,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,34.3013698630137,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.926027397260274,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,23.23835616438356,1,0,0,64.07638797552757,60.872568576751185
Lamar Jackson,QB,1997-01-07,29.495890410958904,8,85.13685294117647,258.3419509803922,615.17886473703,927.8987254217471
Jake Moody,K,1999-11-23,26.61917808219178,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,26.23835616438356,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.80821917808219,1,NA,0,0,0
Eli Stowers,TE,NA,NA,0,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.58082191780822,2,0,-5.349460784313726,40.802301105558904,33.41272526596723
Tucker McCann,K,1997-11-10,28.654794520547945,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.583561643835615,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.92602739726027,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.528767123287672,9,-15.30806862745098,0,0,-15.30806862745098
Dalevon Campbell,WR,2001-12-05,24.586301369863016,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.980821917808218,3,NA,0,0,0
Fred Williams,WR,1988-04-15,38.227397260273975,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,35.41095890410959,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,33.30958904109589,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,28.112328767123287,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.534246575342465,12,92.9454411764706,82.06567647058824,61.04221736203969,233.00122414099653
Aaron Rodgers,QB,1983-12-02,42.59452054794521,21,45.534019607843135,-3.549431372549021,46.56576075410538,86.22206095169423
Deebo Samuel Sr.,WR,1996-01-15,30.473972602739725,7,26.05636274509805,2.02244117647059,11.615050193648274,39.113101605534496
Troy Hairston,RB,1998-12-08,27.578082191780823,3,NA,0,0,0
Terry Wright,WR,1997-01-28,29.438356164383563,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.83835616438356,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,27.10958904109589,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.78082191780822,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.632876712328766,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.526027397260275,3,24.543431372549023,-5.368774509803921,91.45720964236097,106.05900602298803
Tyler Shough,QB,1999-09-28,26.77260273972603,1,0,0,358.72426872324166,340.78805528707954
Caleb Shudak,K,1997-11-19,28.63013698630137,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.90684931506849,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.706849315068496,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.92602739726027,15,5.479813725490194,0,109.06443719760784,109.09102906321763
Chase McLaughlin,K,1996-04-09,30.243835616438357,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.945205479452056,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,33.035616438356165,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.91780821917808,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.86027397260274,3,NA,0,0,0
David Porter,WR,1992-12-21,33.54246575342466,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,31.23013698630137,8,110.43004901960784,167.89229411764703,326.9217560210755,588.8980113572766
James Conner,RB,1995-05-05,31.172602739726027,9,9.56293137254902,103.40103921568628,59.283270680800435,169.28307773499571
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.753424657534246,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.643835616438356,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,34.10958904109589,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.904109589041095,4,0,0,19.15576352234708,18.197975346229725
Mason Pline,TE,2000-02-05,26.416438356164385,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.868493150684934,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.517808219178082,5,NA,0,0,0
Emory Jones,QB,2000-04-29,26.18904109589041,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,24.12054794520548,1,44.9365588235294,0,402.9352663456608,427.7250618519072
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.778082191780822,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,36.136986301369866,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,26.002739726027396,3,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.84109589041096,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.76164383561644,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,34.35342465753425,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.84109589041096,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.87945205479452,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,41.02191780821918,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,40.14520547945205,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,40.14520547945205,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.572602739726026,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.482191780821918,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.46849315068493,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.558904109589044,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.87397260273973,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.73424657534247,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.649315068493152,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.66849315068493,5,NA,0,0,0
Kenyon Sadiq,TE,NA,NA,0,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,26.416438356164385,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.715068493150685,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.698630136986303,3,0,0,95.46860405911454,90.6951738561588
Michael Carter,RB,1999-05-07,27.167123287671235,5,6.8559607843137265,0,52.37305847991058,56.61036634022878
Christian Watson,WR,1999-05-12,27.153424657534245,4,22.195774509803925,0,92.39488775136826,109.97091787360377
Tyrion Davis-Price,RB,2000-10-23,25.704109589041096,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,32.298630136986304,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.736986301369864,4,NA,0,0,0
Joel Stave,QB,1992-05-16,34.14246575342466,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,35.37534246575343,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.4986301369863,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,26.22739726027397,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,32.12876712328767,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,34.30684931506849,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,24.126027397260273,1,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,46.05205479452055,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.56986301369863,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,30.35890410958904,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.92876712328767,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.45205479452055,24,NA,0,0,0
Will Levis,QB,1999-06-27,27.027397260273972,3,0,-12.9473431372549,114.36139057236964,95.69597790649625
Preston Fox,WR,NA,NA,0,NA,0,0,0
Dexter McCluster,RB,1988-08-25,37.865753424657534,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.536986301369865,3,NA,0,0,0
Tre Harris,WR,2002-02-28,24.353424657534248,1,0,0,24.41946638825594,23.198493068843142
Greg Salas,WR,1988-08-25,37.865753424657534,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.50684931506849,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,31.095890410958905,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,33.057534246575344,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,32,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.92876712328767,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.52602739726027,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.986301369863014,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.65753424657534,7,3.4902352941176487,19.31126470588236,24.134574931074553,45.729346184520836
Ed Lee,WR,1999-05-29,27.106849315068494,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.723287671232878,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.50684931506849,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,25.134246575342466,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.60821917808219,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.605479452054794,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.74246575342466,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.81095890410959,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,26.024657534246575,2,0,15.944745098039215,60.88082368279367,73.7815275966932
Taysir Mack,WR,1998-09-17,27.802739726027397,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,34.202739726027396,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.46849315068493,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,26.161643835616438,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,32.41095890410959,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.89041095890411,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.583561643835615,3,NA,0,0,0
Duke Williams,WR,1993-05-13,33.15068493150685,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.589041095890412,3,NA,0,0,0
Carson Beck,QB,NA,NA,0,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.66027397260274,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,28.34794520547945,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,28.101369863013698,2,NA,0,0,0
Zay Malone,WR,2000-03-06,26.336986301369862,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,33.23013698630137,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,32.23561643835617,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.93424657534246,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.76986301369863,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,26.361643835616437,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.9013698630137,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,23.186301369863013,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.80821917808219,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.704109589041096,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.512328767123286,10,0,0,26.900295422255255,25.55528065114249
Aron Cruickshank,WR,2000-09-07,25.83013698630137,1,NA,0,0,0
Bell Braylon,WR,NA,NA,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.71232876712329,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.556164383561644,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,24.21917808219178,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.92328767123288,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,29.38082191780822,2,NA,0,0,0
Juwan Green,WR,1998-07-01,28.016438356164382,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.561643835616437,1,NA,0,0,0
Devin Smith,WR,1992-03-03,34.345205479452055,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.45753424657534,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.526027397260275,8,-4.473735294117647,-3.1466666666666674,0,-7.6204019607843145
Reggie Davis,WR,1995-11-22,30.621917808219177,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,35.30684931506849,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,41.11780821917808,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.824657534246576,2,0,0,37.13618125835836,35.279372195440445
Emeka Egbuka,WR,2002-10-14,23.72876712328767,1,23.301519607843137,0,332.2233610173517,338.91371257432723
Kyle Trask,QB,1998-03-06,28.336986301369862,5,0,0,0,0
Max Borghi,RB,2000-04-23,26.205479452054796,1,NA,0,0,0
Lake McRee,TE,NA,NA,0,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.742465753424657,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,26.30958904109589,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.44931506849315,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.747945205479454,3,NA,0,0,0
Nico Collins,WR,1999-03-19,27.301369863013697,5,80.6864117647059,88.25504901960782,187.1194645605284,346.7049521168157
Austin Hill,WR,1991-07-17,34.97260273972603,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,30.06027397260274,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.57534246575342,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.55890410958904,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.945205479452056,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.95068493150685,3,17.784480392156862,6.818578431372549,389.4088234675105,394.54144111766436
Terrance Ferguson,TE,2003-03-07,23.334246575342465,1,0,0,83.35181708261207,79.18422622848146
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.438356164383563,3,0,0,0,0
Mike Nugent,K,1982-03-02,44.347945205479455,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.536986301369865,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.389041095890413,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.67123287671233,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.673972602739724,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,29.295890410958904,7,0,0,17.613384441341115,16.73271521927406
Daewood Davis,WR,1999-01-23,27.45205479452055,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.646575342465752,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,27.12054794520548,4,8.32071568627451,8.330166666666672,80.23794557035217,92.87693064477574
Quincy Skinner,WR,2003-02-28,23.353424657534248,1,NA,0,0,0
Greg Bell,RB,1998-06-16,28.057534246575344,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.62191780821918,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.44109589041096,8,NA,0,0,0
Matt Landers,WR,1999-06-16,27.057534246575344,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,25.263013698630136,2,-9.707450980392156,0,9.925173583400454,-0.2785360761617248
Trey Wolff,K,2000-02-22,26.36986301369863,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.536986301369865,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,41.31232876712329,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.46849315068493,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,28.263013698630136,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.457534246575342,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,34.221917808219175,10,NA,0,0,0
Caleb Douglas,WR,NA,NA,0,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.446575342465753,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,28.063013698630137,6,46.906098039215685,24.673490196078433,100.1019376819398,166.6764290331369
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.676712328767124,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.775342465753425,2,0,0,3.4407034885693983,3.2686683141409283
Robert Meachem,WR,1984-09-28,41.772602739726025,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.542465753424658,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,30.076712328767123,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.397260273972606,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,25.04931506849315,2,0,0,5.38399041521868,5.114790894457745
Tyler Huntley,QB,1998-02-03,28.421917808219177,6,0,1.8039117647058829,122.13212206101664,117.8294277226717
Derek Hagan,WR,1984-09-21,41.79178082191781,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.764383561643836,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.75342465753425,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.46849315068493,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.34246575342466,4,128.57645098039217,12.263901960784326,274.4407761954661,401.5590903268693
Alexander Mattison,RB,1998-06-19,28.04931506849315,7,0,6.73229411764706,51.36575147491652,55.52975801881775
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,38.057534246575344,11,NA,0,0,0
Austin Fort,TE,1995-05-14,31.147945205479452,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.56164383561644,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.54794520547945,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.931506849315067,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.931506849315067,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.646575342465752,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.224657534246575,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.742465753424657,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.29041095890411,4,0,0,6.60199215970448,6.271892551719255
Tommy Tremble,TE,2000-06-02,26.095890410958905,5,0,0,25.853544582249867,24.560867353137372
Tyshaun James,WR,1999-06-22,27.041095890410958,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.26027397260274,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.4986301369863,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,24.2,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.673972602739727,3,30.74662745098039,1.3510588235294143,317.09369102515404,333.3366927484061
Jake Haener,QB,1999-03-10,27.326027397260273,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.35890410958904,2,0.5879607843137222,0,67.95853849608883,65.1485723555981
Hassan Hall,RB,2000-08-28,25.85753424657534,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.756164383561643,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.46027397260274,2,0,-6.176666666666668,110.3352791847813,98.64184855887557
Christian Powell,RB,1994-03-03,32.345205479452055,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.71780821917808,3,NA,0,0,0
Jordan Hudson,WR,NA,NA,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.279452054794522,5,0,0,5.617651242505905,5.336768680380609
Zaire Mitchell-Paden,TE,1999-08-20,26.87945205479452,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.958904109589042,4,41.810686274509806,74.59126470588235,206.2466389572494,312.3362579897791
Steve Ishmael,WR,1995-07-18,30.96986301369863,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.663013698630138,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.953424657534246,1,NA,0,0,0
Mike Boone,RB,1995-06-30,31.019178082191782,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,31.13972602739726,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.898630136986302,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.68219178082192,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.46849315068493,3,0,0,97.1220399940386,92.26593799433667
Bobby Rainey,RB,1987-10-16,38.723287671232875,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.657534246575345,12,NA,0,0,0
Chris Bell,WR,NA,NA,0,NA,0,0,0
