name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.846575342465755,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.69041095890411,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,24.353424657534248,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,45.057534246575344,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,29.515068493150686,2,NA,0,0,0
Juwan Green,WR,1998-07-01,28.15068493150685,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.695890410958903,1,NA,0,0,0
Devin Smith,WR,1992-03-03,34.47945205479452,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.59178082191781,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.660273972602738,8,-4.271529411764705,-3.0729901960784316,0,-7.344519607843137
Reggie Davis,WR,1995-11-22,30.756164383561643,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,35.441095890410956,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,41.25205479452055,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.958904109589042,2,0,0,13.51558144113224,12.839802369075628
Emeka Egbuka,WR,2002-10-14,23.863013698630137,1,22.330931372549024,0,307.65741423684017,314.60547489754714
Kyle Trask,QB,1998-03-06,28.471232876712328,5,0,0,0,0
Max Borghi,RB,2000-04-23,26.339726027397262,1,NA,0,0,0
Lake McRee,TE,NA,NA,0,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.876712328767123,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,26.443835616438356,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.583561643835615,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.882191780821916,3,NA,0,0,0
Nico Collins,WR,1999-03-19,27.435616438356163,5,80.46802941176472,88.43397058823531,184.78687069856355,344.44952716363537
Anthony Smith,WR,2002-03-01,24.484931506849314,0,NA,0,0,0
Austin Hill,WR,1991-07-17,35.106849315068494,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,30.194520547945206,7,0,-5.226323529411764,0,-5.226323529411764
Denarius Moore,WR,1988-12-09,37.70958904109589,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.693150684931506,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,37.07945205479452,7,NA,0,0,0
Bryce Young,QB,2001-07-25,25.084931506849315,3,17.799921568627447,6.812107843137255,247.44716935244193,259.68684029658453
Terrance Ferguson,TE,2003-03-07,23.46849315068493,1,0,0,96.16795219309606,91.35955458344125
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.572602739726026,3,0,0,0,0
Mike Nugent,K,1982-03-02,44.48219178082192,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.67123287671233,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.523287671232875,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.8054794520548,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.80821917808219,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,29.43013698630137,7,0,0,0,0
Daewood Davis,WR,1999-01-23,27.586301369863016,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.78082191780822,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,27.254794520547946,4,8.52988235294118,8.636245098039218,93.533373700367,106.02283246632904
Quincy Skinner,WR,2003-02-28,23.487671232876714,1,NA,0,0,0
Greg Bell,RB,1998-06-16,28.19178082191781,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.75616438356165,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.575342465753426,8,NA,0,0,0
Gregory Desrosiers,RB,NA,NA,0,NA,0,0,0
Matt Landers,WR,1999-06-16,27.19178082191781,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,25.397260273972602,2,-9.702303921568626,0,7.389785911717815,-2.682007305436703
Trey Wolff,K,2000-02-22,26.504109589041096,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.671232876712327,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,41.446575342465756,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.602739726027394,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,28.397260273972602,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.59178082191781,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,34.35616438356164,10,NA,0,0,0
Caleb Douglas,WR,2003-09-09,22.958904109589042,0,0,0,19.17882896182802,18.21988751373662
Trevor Wood,TE,1996-01-25,30.58082191780822,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,28.197260273972603,6,46.831833333333336,24.70966666666667,89.96960934617468,157.01262887886594
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.81095890410959,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.90958904109589,2,0,0,2.4644374676284095,2.341215594246989
Dontae McMillan,RB,2001-10-04,24.89041095890411,0,NA,0,0,0
Robert Meachem,WR,1984-09-28,41.90684931506849,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.676712328767124,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,30.21095890410959,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.53150684931507,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,25.183561643835617,2,0,0,10.550434066179433,10.02291236287046
Tyler Huntley,QB,1998-02-03,28.556164383561644,6,0,1.7974411764705884,107.69078235592995,104.10368441460403
Derek Hagan,WR,1984-09-21,41.92602739726027,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.898630136986302,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.88767123287671,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.602739726027394,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.476712328767125,4,127.74556862745098,11.994294117647067,261.6368938614317,388.2949119134581
Alexander Mattison,RB,1998-06-19,28.183561643835617,7,0,6.788470588235297,50.14728884002034,54.42839498625462
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,38.19178082191781,11,NA,0,0,0
Austin Fort,TE,1995-05-14,31.28219178082192,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.6958904109589,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.68219178082192,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,26.065753424657533,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,26.065753424657533,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.78082191780822,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.35890410958904,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.876712328767123,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.424657534246574,4,0,0,6.675160514826877,6.341402489085533
Tommy Tremble,TE,2000-06-02,26.23013698630137,5,0,0,27.543891641639767,26.166697059557777
Tyshaun James,WR,1999-06-22,27.175342465753424,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.394520547945206,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.632876712328766,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,24.334246575342465,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.80821917808219,3,29.89956862745098,1.3381176470588274,260.7151161844897,278.91704664977505
Jake Haener,QB,1999-03-10,27.46027397260274,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.493150684931507,2,0.5931078431372523,0,47.22656846969042,45.45834788934315
Hassan Hall,RB,2000-08-28,25.991780821917807,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.89041095890411,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.594520547945205,2,0,-6.152107843137255,98.72809423278927,87.63958167801255
Christian Powell,RB,1994-03-03,32.47945205479452,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.852054794520548,3,NA,0,0,0
Jordan Hudson,WR,2003-11-22,22.756164383561643,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.413698630136988,5,0,0,5.340004604298402,5.073004374083482
Zaire Mitchell-Paden,TE,1999-08-20,27.013698630136986,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,26.09315068493151,4,41.71142156862745,74.62155882352943,182.47776013009255,289.6868525157448
Steve Ishmael,WR,1995-07-18,31.104109589041094,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.797260273972604,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,29.087671232876712,1,NA,0,0,0
Mike Boone,RB,1995-06-30,31.153424657534245,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,31.273972602739725,9,-3.92736274509804,1.0316176470588294,0,-2.8957450980392108
Marvelle Ross,WR,1996-08-13,30.03287671232877,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.81643835616438,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.602739726027398,3,0,0,89.59102823598383,85.11147682418463
Bobby Rainey,RB,1987-10-16,38.85753424657534,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.79178082191781,12,NA,0,0,0
Chris Bell,WR,2004-06-07,22.216438356164385,0,0,0,25.219017608762993,23.95806672832484
Chris Blair,WR,1997-10-06,28.884931506849316,5,NA,0,0,0
Penny Hart,WR,1996-07-05,30.13972602739726,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.797260273972604,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,24.284931506849315,1,0,0,67.0453745409854,63.693105813936135
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,37.01917808219178,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.621917808219177,6,NA,0,0,0
Nate Boerkircher,TE,2001-09-04,24.972602739726028,0,NA,0,0,0
Joique Bell,RB,1986-08-04,40.057534246575344,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.726027397260275,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,31.301369863013697,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.512328767123286,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,23,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.545205479452054,4,0,0,55.21609734723769,52.45529247987581
Shaquelle Evans,WR,1991-03-07,35.46849315068493,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.75342465753425,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,34.16986301369863,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.747945205479454,2,0,0,129.33523788211207,122.86847598800645
Jeff Tuel,QB,1991-02-12,35.53150684931507,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.865753424657534,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.673972602739727,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.660273972602738,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.923287671232877,4,-4.1360294117647065,0,26.201591668880667,20.755482673671924
Elijah Tau-Tolliver,RB,2003-05-16,23.276712328767122,0,NA,0,0,0
Bryce Pierre,TE,2001-01-25,25.58082191780822,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.350684931506848,7,0,0,1.9419340120398731,1.8448373114378793
Travell Harris,WR,NA,NA,1,NA,0,0,0
Marcus Sanders,WR,2004-07-14,22.115068493150684,0,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.65205479452055,4,NA,0,0,0
Jay Feely,K,1976-05-26,50.249315068493154,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.49589041095891,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,23.03013698630137,1,0,0,68.19167237725182,64.78208875838922
Josh Boyce,WR,1991-05-06,35.3041095890411,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.621917808219177,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.915068493150685,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.80821917808219,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,29.076712328767123,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,36.00821917808219,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,43.21095890410959,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.73972602739726,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.92054794520548,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.654794520547945,1,-3.0997647058823494,0,93.5038435272879,85.72888664504114
Arrelious Benn,WR,1988-09-08,37.961643835616435,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,31.263013698630136,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.726027397260275,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.41095890410959,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.97808219178082,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.583561643835615,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.71232876712329,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.96164383561644,2,0,0,0,0
Thomas Ives,WR,1996-06-25,30.167123287671235,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.756164383561643,9,0,0,0.37364734794597143,0.35496498054867287
Skylar Thompson,QB,1997-06-04,29.224657534246575,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,29.279452054794522,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.767123287671232,2,NA,0,0,0
Jeremiah Franklin,TE,NA,NA,0,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.356164383561644,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,39.02739726027397,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.589041095890412,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.82191780821918,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.484931506849314,10,9.046598039215686,54.213176470588245,8.41352114368495,71.25261959630464
Tim Jones,WR,1998-05-15,28.279452054794522,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.95890410958904,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,32.10958904109589,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,25.216438356164385,1,NA,0,0,0
Alex Armah,RB,1994-05-17,32.273972602739725,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,26.186301369863013,1,NA,0,0,0
Haynes King,QB,2001-01-09,25.624657534246577,0,NA,0,0,0
Easton Stick,QB,1995-09-15,30.942465753424656,7,NA,0,0,0
David White,WR,2000-07-18,26.104109589041094,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,29.24931506849315,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.564383561643837,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.926027397260274,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.339726027397262,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,31.0986301369863,3,NA,0,0,0
Mike Evans,WR,1993-08-21,33.010958904109586,12,3.7481372549019607,83.48582352941177,54.01568877083088,138.54886511660305
Tutu Atwell,WR,1999-10-07,26.882191780821916,5,0,0,4.244181365495244,4.031972297220482
LeVante Bellamy,RB,1996-11-28,29.73972602739726,2,NA,0,0,0
Paul Browning,WR,1992-08-05,34.054794520547944,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,28.06027397260274,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.775342465753425,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.693150684931506,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,37.19178082191781,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.361643835616437,4,0.8925000000000001,0,84.81219173809393,81.46408215118923
Josh Smith,WR,1994-03-24,32.42191780821918,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,36.21369863013699,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.95068493150685,1,0,0,5.530638865070218,5.254106921816707
William Fuller,WR,1994-04-16,32.35890410958904,6,NA,0,0,0
Michael Trigg,TE,2002-06-27,24.161643835616438,0,0,0,30.724910801153055,29.1886652610954
Julius Chestnut,RB,2000-10-26,25.83013698630137,4,0,-4.494656862745097,49.26058849157646,42.30290220425254
Donnie Ernsberger,TE,1996-10-13,29.865753424657534,4,NA,0,0,0
Blake Annen,TE,1991-05-28,35.24383561643835,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.389041095890413,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.59178082191781,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.90958904109589,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.71232876712329,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.553424657534247,1,51.18600980392158,0,112.41798751291596,157.98309794119172
Mark Sanchez,QB,1986-11-11,39.78630136986301,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.5972602739726,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,27.28219178082192,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.78904109589041,11,NA,0,0,0
Ty Long,K,1993-04-06,33.38630136986301,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,38.106849315068494,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.704109589041096,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,32.16712328767123,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.578082191780823,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.55068493150685,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.706849315068492,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.93698630136986,9,NA,0,0,0
George Winn,RB,1990-11-10,35.78904109589041,7,NA,0,0,0
David Fales,QB,1990-10-04,35.89041095890411,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.34794520547945,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.512328767123286,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.715068493150685,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,33.30958904109589,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,34.31232876712329,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.33150684931507,4,0,0,0,0
Velus Jones,RB,1997-05-11,29.29041095890411,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.93424657534246,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.33698630136986,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,34.19178082191781,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.545205479452054,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.43287671232877,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,30.15068493150685,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.994520547945207,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.66027397260274,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.95068493150685,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.78082191780822,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,45.13972602739726,11,NA,0,0,0
Hunter Long,TE,1998-08-19,28.016438356164382,5,0,0,0,0
Ladarius Green,TE,1990-05-29,36.24109589041096,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.756164383561643,1,0,0,7.4600948058110195,7.087090065520468
Taylor Elgersma,QB,2002-03-27,24.413698630136988,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.76164383561644,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.917808219178085,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.8027397260274,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,31.106849315068494,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.326027397260276,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.487671232876714,3,NA,0,0,0
Brandon Frazier,TE,NA,NA,0,NA,0,0,0
Eli Heidenreich,RB,2003-06-28,23.15890410958904,0,0,0,67.06985264519277,63.71636001293312
Aaron Lacombe,WR,1995-04-06,31.386301369863013,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,32.3013698630137,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.56986301369863,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.660273972602738,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,26.268493150684932,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.92054794520548,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.83013698630137,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.96164383561644,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,25.23835616438356,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.863013698630137,4,NA,0,0,0
Seth McGowan,RB,2001-10-23,24.838356164383562,0,0,0,67.73155676442344,64.34497892620227
Domenik Hixon,WR,1984-10-08,41.87945205479452,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,32.054794520547944,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.726027397260275,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.476712328767125,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.605479452054794,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,36.295890410958904,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.671232876712327,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.342465753424655,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.446575342465753,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.87397260273973,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.706849315068492,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,29.216438356164385,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,33.24383561643835,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,38.156164383561645,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.96164383561644,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.99178082191781,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,28.073972602739726,1,NA,0,0,0
Irv Charles,WR,1997-04-13,29.367123287671234,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,30.10958904109589,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.53150684931507,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.5013698630137,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.35890410958904,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.52054794520548,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.75342465753425,9,0,-17.324803921568623,0,-17.324803921568623
David Garrard,QB,1978-02-14,48.52602739726027,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.624657534246577,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,38.21095890410959,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.78904109589041,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,26.24931506849315,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.912328767123284,10,NA,0,0,0
Mekhi Mews,WR,NA,NA,0,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.536986301369865,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.627397260273973,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.6,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.594520547945205,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.4027397260274,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,26.134246575342466,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.65753424657534,4,NA,0,0,0
Cole Payton,QB,2002-10-26,23.83013698630137,0,0,0,95.62633124334312,90.84501468117595
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.682191780821917,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,33.18904109589041,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.83013698630137,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.75068493150685,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.397260273972606,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,24.197260273972603,2,0,0,41.68905980485275,39.60460681461011
Jack Doyle,TE,1990-05-05,36.30684931506849,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.63835616438356,10,75.02362745098038,142.65806862745097,185.31569562346365,393.7316069207218
Michael Miller,TE,1991-09-23,34.92054794520548,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,31.052054794520547,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,35.18356164383562,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.95616438356164,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.983561643835614,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,24.252054794520546,1,-16.599980392156862,0,408.7207779338329,371.68475864498436
Ke'Shawn Vaughn,RB,1997-05-04,29.30958904109589,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.59178082191781,1,NA,0,0,0
Trey Millard,RB,1991-07-21,35.0958904109589,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,28.024657534246575,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.95068493150685,4,-12.247382352941177,15.185637254901966,56.45908203127973,56.57438283167653
D'Ernest Johnson,RB,1996-02-27,30.49041095890411,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.446575342465753,1,0,0,6.679917792295334,6.345921902680567
Cody Parkey,K,1992-02-19,34.512328767123286,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.96164383561644,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.35342465753425,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.443835616438356,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.55890410958904,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,29.22739726027397,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.4027397260274,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.40821917808219,7,NA,0,0,0
