name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
AJ Cruz,WR,1991-02-20,34.81917808219178,1,0,0,0,0
Cam Sims,WR,1996-01-06,29.942465753424656,6,0,0,0,0
Jermar Jefferson,RB,2000-04-15,25.671232876712327,4,0,0,0,0
Devin Funchess,TE,1994-05-21,31.572602739726026,7,0,0,0,0
Ezell Ruffin,WR,1992-03-17,33.75068493150685,10,0,0,0,0
Nathan Carter,RB,2002-05-22,23.56986301369863,0,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.49589041095891,10,0,0,0,0
Dom Williams,WR,1992-12-11,33.013698630136986,6,0,0,0,0
Caleb Scott,WR,1996-02-26,29.802739726027397,4,0,0,0,0
Golden Tate,WR,1988-08-02,37.37260273972603,12,0,0,0,0
Phil Dawson,K,1975-01-23,50.895890410958906,24,0,0,0,0
Will Levis,QB,1999-06-27,26.471232876712328,2,-12.9473431372549,0,71.56483553447964,55.03925062050075
Dexter McCluster,RB,1988-08-25,37.30958904109589,10,0,0,0,0
Jon'Vea Johnson,WR,1995-12-23,29.980821917808218,3,0,0,0,0
Tre Harris,WR,2002-02-28,23.797260273972604,0,0,0,21.82016865075233,20.729160218214712
Greg Salas,WR,1988-08-25,37.30958904109589,9,0,0,0,0
Kaelin Clay,WR,1992-01-03,33.95068493150685,7,0,0,0,0
A.J. Richardson,WR,1995-06-02,30.53972602739726,3,0,0,0,0
Riley McCarron,WR,1993-06-16,32.5013698630137,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Demarcus Ayers,WR,1994-07-07,31.443835616438356,6,0,0,0,0
Garrett Groshek,RB,1997-08-02,28.372602739726027,1,0,0,0,0
Tyler Bray,QB,1991-12-27,33.96986301369863,9,0,0,0,0
DeMichael Harris,WR,1998-07-12,27.43013698630137,2,0,0,0,0
Jakobi Meyers,WR,1996-11-09,29.101369863013698,6,19.31126470588236,1.711333333333335,31.428775394228087,50.87993466373237
Ed Lee,WR,1999-05-29,26.55068493150685,1,0,0,0,0
Tommy Mellott,WR,2001-10-16,24.167123287671235,0,0,0,0,0
Titus Davis,WR,1993-01-03,32.95068493150685,7,0,0,0,0
Jerjuan Newton,WR,2001-05-19,24.578082191780823,0,0,0,0,0
Jadakis Bonds,WR,1999-11-27,26.052054794520547,1,0,0,0,0
Dontae Fleming,WR,2001-11-28,24.04931506849315,0,0,0,0,0
Nigel King,WR,1992-10-09,33.18630136986302,10,0,0,0,0
Carson Strong,QB,1999-09-14,26.254794520547946,1,0,0,0,0
Isaac Guerendo,RB,2000-06-28,25.46849315068493,1,15.944745098039215,0,79.09723836535753,91.08712154512887
Taysir Mack,WR,1998-09-17,27.246575342465754,1,0,0,0,0
J.J. Nelson,WR,1992-04-24,33.64657534246575,7,0,0,0,0
Jeff Maehl,WR,1989-01-17,36.912328767123284,3,0,0,0,0
Jude McAtamney,K,2000-05-09,25.605479452054794,1,0,0,0,0
Joe Hansley,WR,1994-02-07,31.854794520547944,0,0,0,0,0
Jeremy Cox,RB,1996-08-16,29.334246575342465,3,0,0,0,0
Wilton Speight,QB,1994-12-06,31.027397260273972,3,0,0,0,0
Duke Williams,WR,1993-05-13,32.59452054794521,6,0,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.03287671232877,3,0,0,0,0
Jeremy Kerley,WR,1988-11-08,37.104109589041094,11,0,0,0,0
Ethan Fernea,WR,1998-03-02,27.791780821917808,2,0,0,0,0
Dylan Parham,TE,1998-05-31,27.545205479452054,2,0,0,0,0
Zay Malone,WR,2000-03-06,25.78082191780822,1,0,0,0,0
Anthony Kelly,WR,1993-04-14,32.673972602739724,9,0,0,0,0
Maxx Williams,TE,1994-04-12,31.67945205479452,8,0,0,0,0
A.J. Green,WR,1988-07-31,37.37808219178082,12,0,0,0,0
Lucas Havrisik,K,1999-09-29,26.213698630136985,2,0,0,0,0
Steven Stilianos,TE,2000-02-25,25.805479452054794,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ontaria Wilson,WR,1999-08-12,26.345205479452055,1,0,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.63013698630137,0,0,0,0,0
C.J. Saunders,WR,1996-09-15,29.252054794520546,2,0,0,0,0
Terry Godwin,WR,1996-10-23,29.147945205479452,3,0,0,0,0
Tyler Higbee,TE,1993-01-01,32.95616438356164,9,0,0,0.141304307467149,0.13423909209379153
Aron Cruickshank,WR,2000-09-07,25.273972602739725,1,0,0,0,0
Bell Braylon,WR,NA,NA,0,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Gabe Brkic,K,NA,NA,1,0,0,0,0
Chris Thompson,RB,1990-10-20,35.156164383561645,9,0,0,0,0
Randy Bullock,K,1989-12-16,36,12,0,0,0,0
Jordan Moore,WR,2002-04-18,23.663013698630138,0,0,0,0,0
Kevin Walter,WR,1981-08-04,44.367123287671234,11,0,0,0,0
Michael Dereus,WR,1997-02-18,28.824657534246576,2,0,0,0,0
Juwan Green,WR,1998-07-01,27.46027397260274,3,0,0,0,0
Tre Stewart,RB,2002-12-14,23.005479452054793,0,0,0,0,0
Devin Smith,WR,1992-03-03,33.78904109589041,7,0,0,0,0
Kenneth Dixon,RB,1994-01-21,31.9013698630137,6,0,0,0,0
Nick Chubb,RB,1995-12-27,29.96986301369863,7,-3.174581105169338,-4.670499999999999,58.297992314226185,47.53801159334554
Reggie Davis,WR,1995-11-22,30.065753424657533,5,0,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.75068493150685,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.56164383561644,0,0,0,0,0
Ricky Pearsall,WR,2000-09-09,25.268493150684932,1,0,0,69.30715264085968,65.8417950088167
Emeka Egbuka,WR,2002-10-14,23.172602739726027,0,0,29.950900000000004,265.8535358965835,282.5117591017543
Kyle Trask,QB,1998-03-06,27.78082191780822,4,0,0,0,0
Max Borghi,RB,2000-04-23,25.649315068493152,1,0,0,0,0
Ryan Coe,K,NA,NA,0,0,0,0,0
Cameron Scarlett,RB,1996-10-09,29.186301369863013,2,0,0,0,0
Jack Podlesny,K,2000-03-16,25.753424657534246,1,0,0,0,0
Ryan Hewitt,TE,1991-01-24,34.893150684931506,8,0,0,0,0
Shane Watts,RB,NA,NA,0,0,0,0,0
Jacob Dolegala,QB,1996-10-07,29.19178082191781,3,0,0,0,0
Nico Collins,WR,1999-03-19,26.745205479452054,4,88.25504901960782,76.18849999999999,185.30493098955657,340.4832334596865
Austin Hill,WR,1991-07-17,34.416438356164385,1,0,0,0,0
Craig Reynolds,RB,1996-06-15,29.504109589041096,6,-5.256510695187164,0,0,-5.256510695187164
Denarius Moore,WR,1988-12-09,37.01917808219178,9,0,0,0,0
Daniel Crawford,TE,1997-12-15,28.002739726027396,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Duplicate Player,WR,1989-07-27,36.38904109589041,7,0,0,0,0
Bryce Young,QB,2001-07-25,24.394520547945206,2,6.818578431372549,17.489933333333333,276.5286946111987,287.0107716453447
Terrance Ferguson,TE,2003-03-07,22.778082191780822,0,0,0,48.6233989047439,46.19222895950671
Henry Litwin,WR,NA,NA,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ronnie Bell,WR,2000-01-28,25.882191780821916,2,0,0,0,0
Mike Nugent,K,1982-03-02,43.79178082191781,17,0,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,33.98082191780822,6,0,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.832876712328765,3,0,0,0,0
Devin Hester,WR,1982-11-04,43.11506849315069,14,0,0,0,0
Kenny Golladay,WR,1993-11-03,32.11780821917808,6,0,0,0,0
Josh Oliver,TE,1997-03-21,28.73972602739726,6,0,0,20.97338295799823,19.924713810098318
Daewood Davis,WR,1999-01-23,26.895890410958906,1,0,0,0,0
Bryan Edwards,WR,1998-11-13,27.09041095890411,3,0,0,0,0
Jordan Mason,RB,1999-05-24,26.564383561643837,3,8.292947415329769,7.734066666666669,104.11658742737688,114.93777213800448
Quincy Skinner,WR,2003-02-28,22.797260273972604,0,0,0,0,0
Greg Bell,RB,1998-06-16,27.5013698630137,2,0,0,0,0
Justin Berger,WR,1991-11-22,34.06575342465754,0,0,0,0,0
Logan Woodside,QB,1995-01-27,30.884931506849316,7,0,0,0,0
Matt Landers,WR,1999-06-16,26.5013698630137,2,0,0,0,0
Luke McCaffrey,WR,2001-04-02,24.706849315068492,1,0,-9.805633333333333,15.260347814836264,4.691697090761117
Trey Wolff,K,2000-02-22,25.813698630136987,1,0,0,0,0
Aleva Hifo,WR,1997-12-23,27.980821917808218,2,0,0,0,0
Felix Harper,QB,NA,NA,1,0,0,0,0
Jacob Tamme,TE,1985-03-15,40.75616438356165,12,0,0,0,0
John Ursua,WR,1994-01-17,31.912328767123288,3,0,0,0,0
Raymond Calais,RB,1998-04-02,27.706849315068492,2,0,0,0,0
Jake Elliott,K,1995-01-21,30.9013698630137,8,9.852450980392163,6.718333333333337,0,16.5707843137255
Vernon Johnson,WR,1992-04-17,33.66575342465753,10,0,0,0,0
Trevor Wood,TE,1996-01-25,29.89041095890411,3,0,0,0,0
Rico Dowdle,RB,1998-06-14,27.506849315068493,5,24.65488057040998,46.427366666666664,156.2729831525815,219.54158123202907
Braxton Westfield,WR,NA,NA,1,0,0,0,0
Jarvis Turner,WR,1993-11-02,32.12054794520548,0,0,0,0,0
Mason Tipton,WR,2000-09-27,25.21917808219178,1,0,0,9.727810831500893,9.241420289925848
Robert Meachem,WR,1984-09-28,41.21643835616438,8,0,0,0,0
Ahmad Wagner,WR,1996-12-21,28.986301369863014,2,0,0,0,0
Vyncint Smith,WR,1996-06-09,29.52054794520548,5,0,0,0,0
Eric Rogers,WR,1991-02-12,34.84109589041096,9,0,0,0,0
Roman Wilson,WR,2001-06-19,24.493150684931507,1,0,0,14.91238664570809,14.166767313422683
Tyler Huntley,QB,1998-02-03,27.865753424657534,5,1.8039117647058829,0,76.61289514119414,74.58616214884032
Derek Hagan,WR,1984-09-21,41.23561643835617,8,0,0,0,0
Caleb Lohner,TE,2001-10-01,24.208219178082192,0,0,0,0,0
Knile Davis,RB,1991-10-05,34.1972602739726,7,0,0,0,0
Mathieu Severance,RB,NA,NA,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jarred Haggins,WR,1992-01-17,33.912328767123284,10,0,0,0,0
George Pickens,WR,2001-03-04,24.786301369863015,3,12.263901960784326,107.35816666666663,230.6853417541596,338.77314329390254
Alexander Mattison,RB,1998-06-19,27.493150684931507,6,6.704379679144385,0,77.32938821810717,80.16729848634618
Chevan Cordeiro,QB,NA,NA,1,0,0,0,0
Andre Holmes,WR,1988-06-16,37.5013698630137,11,0,0,0,0
Austin Fort,TE,1995-05-14,30.59178082191781,3,0,0,0,0
Sam Ficken,K,1992-12-14,33.00547945205479,7,0,0,0,0
Diandre Campbell,WR,1991-12-19,33.99178082191781,1,0,0,0,0
Snoop Conner,RB,2000-08-01,25.375342465753423,2,0,0,0,0
Elijah Collins,RB,2000-08-01,25.375342465753423,1,0,0,0,0
Jordan Lasley,WR,1996-11-13,29.09041095890411,4,0,0,0,0
Jose Barbon,WR,2000-04-16,25.66849315068493,1,0,0,0,0
KeeSean Johnson,WR,1996-10-09,29.186301369863013,4,0,0,0,0
Treylon Burks,WR,2000-03-23,25.734246575342464,3,0,0,13.937427748071388,13.240556360667817
Tommy Tremble,TE,2000-06-02,25.53972602739726,4,0,0,28.9228563687386,27.476713550301668
Tyshaun James,WR,1999-06-22,26.484931506849314,1,0,0,0,0
Broc Rutter,QB,1997-04-03,28.704109589041096,2,0,0,0,0
Dexter Williams,RB,1997-01-06,28.942465753424656,3,0,0,0,0
Daniel Jackson,WR,2002-04-25,23.643835616438356,0,0,0,0,0
Tucker Kraft,TE,2000-11-03,25.117808219178084,2,1.3510588235294143,30.36133333333333,204.73879517695156,226.2142475749667
Jake Haener,QB,1999-03-10,26.76986301369863,2,0,0,0,0
Theo Johnson,TE,2001-02-26,24.802739726027397,1,0,7.5533666666666655,54.66286074096339,59.48308437058188
Hassan Hall,RB,2000-08-28,25.301369863013697,2,0,0,0,0
John Kelly,RB,1996-10-04,29.2,7,0,0,0,0
Jovon Durante,WR,NA,NA,0,0,0,0,0
Braelon Allen,RB,2004-01-20,21.904109589041095,1,-6.185971479500893,0,160.13154052950787,145.93899202353157
Christian Powell,RB,1994-03-03,31.78904109589041,9,0,0,0,0
Tre Turner,WR,NA,NA,1,0,0,0,0
Drew Anderson,QB,1995-10-18,30.161643835616438,3,0,0,0,0
Elijah Moore,WR,2000-03-27,25.723287671232878,4,0,0,12.329537041040968,11.71306018898892
Zaire Mitchell-Paden,TE,1999-08-20,26.323287671232876,3,0,0,0,0
Garrett Wilson,WR,2000-07-22,25.4027397260274,3,74.59126470588235,41.335,199.58605121706393,305.5330133620931
Steve Ishmael,WR,1995-07-18,30.413698630136988,4,0,0,0,0
Tyree Jackson,TE,1997-11-07,28.106849315068494,6,0,0,0,0
Drew Estrada,WR,1997-07-24,28.397260273972602,1,0,0,0,0
Mike Boone,RB,1995-06-30,30.463013698630135,7,0,0,0,0
Austin Ekeler,RB,1995-05-17,30.583561643835615,8,0.4666310160427818,-4.1338333333333335,0,-3.6672023172905517
Marvelle Ross,WR,1996-08-13,29.34246575342466,2,0,0,0,0
Nic Jacobs,TE,1991-10-31,34.12602739726027,6,0,0,0,0
Keaton Mitchell,RB,2002-01-17,23.912328767123288,2,0,0,100.02674925842298,95.02541179550182
Bobby Rainey,RB,1987-10-16,38.16712328767123,8,0,0,0,0
Kyle Rudolph,TE,1989-11-09,36.1013698630137,12,0,0,0,0
Chris Blair,WR,1997-10-06,28.194520547945206,4,0,0,0,0
Penny Hart,WR,1996-07-05,29.44931506849315,4,0,0,0,0
Matt Cole,WR,1996-11-07,29.106849315068494,2,0,0,0,0
Tahj Brooks,RB,2002-05-13,23.594520547945205,0,0,0,83.64855516311587,79.46612740496008
Ron'quavion Tarver,WR,NA,NA,0,0,0,0,0
Laron Byrd,WR,1989-08-18,36.32876712328767,10,0,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.931506849315067,5,0,0,0,0
Joique Bell,RB,1986-08-04,39.367123287671234,10,0,0,0,0
DeAndre Smelter,WR,1991-12-03,34.035616438356165,7,0,0,0,0
Devon Williams,WR,NA,NA,1,0,0,0,0
Taylor Cornelius,QB,NA,NA,0,0,0,0,0
Zane Gonzalez,K,1995-05-07,30.610958904109587,8,0,0,0,0
Christopher Dunn,K,1998-02-19,27.82191780821918,1,0,0,0,0
Lucas Scott,RB,2003-08-25,22.30958904109589,0,0,0,0,0
Tyler Badie,RB,2000-02-07,25.854794520547944,3,0,0,73.56713405926543,69.88877735630216
Shaquelle Evans,WR,1991-03-07,34.778082191780825,8,0,0,0,0
Nick Williams,WR,1990-11-23,35.06301369863014,10,0,0,0,0
Marcus Tucker,WR,1992-06-24,33.47945205479452,6,0,0,0,0
Brandon Lewis,WR,NA,NA,1,0,0,0,0
Blake Corum,RB,2000-11-25,25.057534246575344,1,0,0,131.42204558277217,124.85094330363356
Jeff Tuel,QB,1991-02-12,34.84109589041096,2,0,0,0,0
Elijah Cooks,WR,1998-10-13,27.175342465753424,2,0,0,0,0
Keenen Brown,TE,1995-12-22,29.983561643835618,3,0,0,0,0
J.J. Koski,WR,1996-12-27,28.96986301369863,3,0,0,0,0
Daniel Bellinger,TE,2000-09-22,25.232876712328768,3,0,0,24.75802594499165,23.52012464774207
Bryce Pierre,TE,2001-01-25,24.89041095890411,0,0,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.660273972602738,6,0,0,12.80402108983412,12.163820035342413
Travell Harris,WR,NA,NA,1,0,0,0,0
Jalen Tolliver,WR,1995-12-30,29.96164383561644,4,0,0,0,0
Jay Feely,K,1976-05-26,49.558904109589044,13,0,0,0,0
Dalton Crossan,RB,1994-02-25,31.805479452054794,5,0,0,0,0
Kaleb Johnson,RB,2003-08-14,22.339726027397262,0,0,0,149.1287226069246,141.67228647657836
Josh Boyce,WR,1991-05-06,34.61369863013699,9,0,0,0,0
Treyton Welch,TE,2001-01-10,24.931506849315067,1,0,0,0,0
Terique Owens,WR,1999-09-25,26.224657534246575,1,0,0,0,0
Eli Wolf,TE,1997-11-03,28.117808219178084,2,0,0,0,0
Nyqwan Murray,WR,1997-07-28,28.386301369863013,3,0,0,0,0
Johnny Holton,WR,1990-08-22,35.31780821917808,6,0,0,0,0
Josh Cribbs,WR,1983-06-09,42.52054794520548,17,0,0,0,0
Jake Bargas,RB,1996-11-28,29.04931506849315,3,0,0,0,0
Rashad Greene,WR,1992-09-23,33.23013698630137,7,0,0,0,0
Woody Marks,RB,2000-12-29,24.964383561643835,0,0,-2.8199666666666667,165.52457373201287,154.42837837874555
Arrelious Benn,WR,1988-09-08,37.271232876712325,12,0,0,0,0
Keith Towbridge,TE,1995-05-21,30.572602739726026,5,0,0,0,0
Garrett Johnson,WR,1995-12-03,30.035616438356165,4,0,0,0,0
Rajion Neal,RB,1992-03-28,33.72054794520548,8,0,0,0,0
Roc Thomas,RB,1995-09-02,30.28767123287671,4,0,0,0,0
Garrett Hudson,TE,1995-01-24,30.893150684931506,4,0,0,0,0
ArDarius Stewart,WR,1993-12-08,32.02191780821918,5,0,0,0,0
Cody Schrader,RB,1999-09-08,26.27123287671233,1,0,0,0,0
Thomas Ives,WR,1996-06-25,29.476712328767125,3,0,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.065753424657533,8,0,0,7.842742857640284,7.450605714758269
Skylar Thompson,QB,1997-06-04,28.534246575342465,3,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.589041095890412,2,0,0,0,0
British Brooks,RB,1999-11-18,26.076712328767123,1,0,0,0,0
Tanner Morgan,QB,1999-04-17,26.665753424657535,1,0,0,0,0
Dominique Jones,TE,1987-08-15,38.33698630136986,10,0,0,0,0
Russell Gage,WR,1996-01-22,29.898630136986302,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.13150684931507,3,0,0,0,0
Tyreek Hill,WR,1994-03-01,31.794520547945204,9,54.018666666666675,8.677833333333332,5.991360192840634,68.38829218319862
Tim Jones,WR,1998-05-15,27.589041095890412,4,0,0,0,0
John Kuhn,RB,1982-09-09,43.26849315068493,15,0,0,0,0
Blake Jarwin,TE,1994-07-16,31.41917808219178,5,0,0,0,0
Isaiah Neyor,WR,2001-06-07,24.526027397260275,0,0,0,0,0
Alex Armah,RB,1994-05-17,31.583561643835615,7,0,0,0,0
Wayne Ruby,WR,2000-06-18,25.495890410958904,1,0,0,0,0
Easton Stick,QB,1995-09-15,30.252054794520546,6,0,0,0,0
David White,WR,2000-07-18,25.413698630136988,1,0,0,0,0
Raphael Leonard,WR,1997-05-26,28.55890410958904,3,0,0,0,0
Jordan Leggett,TE,1995-01-31,30.873972602739727,5,0,0,0,0
Cephus Johnson,WR,1999-09-21,26.235616438356164,1,0,0,0,0
Peyton Hendershot,TE,1999-04-23,26.649315068493152,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.40821917808219,3,0,0,0,0
Mike Evans,WR,1993-08-21,32.320547945205476,11,83.75557843137256,-4.697766666666665,9.827394191474312,88.39383624660648
Tutu Atwell,WR,1999-10-07,26.19178082191781,4,0,0,12.143136236857156,11.535979425014299
LeVante Bellamy,RB,1996-11-28,29.04931506849315,2,0,0,0,0
Paul Browning,WR,1992-08-05,33.364383561643834,10,0,0,0,0
Tyler Adams,WR,1998-08-03,27.36986301369863,1,0,0,0,0
Paul McRoberts,WR,1992-11-15,33.084931506849315,6,0,0,0,0
Tommy Stevens,QB,1996-12-15,29.002739726027396,2,0,0,0,0
Austin Johnson,RB,1989-06-16,36.5013698630137,7,0,0,0,0
Nolan Givan,TE,NA,NA,1,0,0,0,0
Tyler Allgeier,RB,2000-04-15,25.671232876712327,3,0,0.5826999999999991,118.32249762272453,112.9890727415883
Josh Smith,WR,1994-03-24,31.731506849315068,4,0,0,0,0
Rob Blanchflower,TE,1990-06-08,35.52328767123288,1,0,0,0,0
Jimmy Horn,WR,2002-09-12,23.26027397260274,0,0,0,8.722046147828202,8.285943840436792
William Fuller,WR,1994-04-16,31.66849315068493,6,0,0,0,0
Julius Chestnut,RB,2000-10-26,25.13972602739726,3,-4.524844028520499,0,67.83454149597537,59.91797039265611
Donnie Ernsberger,TE,1996-10-13,29.175342465753424,4,0,0,0,0
Blake Annen,TE,1991-05-28,34.553424657534244,8,0,0,0,0
Nikola Kalinic,TE,1997-01-21,28.9013698630137,3,0,0,0,0
Shae Wyatt,WR,1998-09-27,27.21917808219178,1,0,0,0,0
Jordan Harris,WR,1991-12-08,34.02191780821918,0,0,0,0,0
RJ Harvey,RB,2001-02-04,24.863013698630137,0,0,23.236866666666668,274.1384119471286,283.66835801643884
Mark Sanchez,QB,1986-11-11,39.0958904109589,13,0,0,0,0
Trey Griffey,WR,1994-01-19,31.90684931506849,5,0,0,0,0
Alex Quevedo,K,1999-05-14,26.59178082191781,1,0,0,0,0
Chase Coffman,TE,1986-11-10,39.0986301369863,11,0,0,0,0
Ty Long,K,1993-04-06,32.6958904109589,7,0,0,0,0
Luke Stocker,TE,1988-07-17,37.416438356164385,11,0,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.013698630136986,3,0,0,0,0
Kenny Lawler,WR,1994-06-25,31.476712328767125,6,0,0,0,0
Mikah Holder,WR,1996-01-26,29.887671232876713,4,0,0,0,0
Devine Redding,RB,1996-02-05,29.86027397260274,5,0,0,0,0
Lavon Coleman,RB,1994-12-10,31.016438356164382,4,0,0,0,0
Russell Shepard,WR,1990-09-17,35.24657534246575,9,0,0,0,0
George Winn,RB,1990-11-10,35.0986301369863,7,0,0,0,0
David Fales,QB,1990-10-04,35.2,8,0,0,0,0
Jason Huntley,RB,1998-04-20,27.65753424657534,3,0,0,0,0
Dylan McDuffie,RB,2000-02-19,25.82191780821918,1,0,0,0,0
Justin Rohrwasser,K,1996-12-07,29.024657534246575,2,0,0,0,0
Kelsey Young,RB,1993-05-04,32.61917808219178,0,0,0,0,0
Jerick McKinnon,RB,1992-05-03,33.62191780821918,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.64109589041096,3,0,0,0,0
Velus Jones,WR,1997-05-11,28.6,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Terrance Williams,WR,1989-09-18,36.24383561643835,9,0,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.64657534246575,2,0,0,0,0
Levi Norwood,WR,1992-06-16,33.5013698630137,1,0,0,0,0
Brian Herrien,RB,1998-02-07,27.854794520547944,2,0,0,0,0
Marcus Peterson,WR,1992-03-20,33.74246575342466,4,0,0,0,0
Khari Blasingame,RB,1996-07-01,29.46027397260274,6,0,0,0,0
Mike Weber,RB,1997-08-27,28.304109589041097,3,0,0,0,0
Dominique Brown,RB,1991-12-27,33.96986301369863,10,0,0,0,0
T.J. Simmons,WR,NA,NA,1,0,0,0,0
Jared Bernhardt,WR,1997-09-12,28.26027397260274,1,0,0,0,0
Spencer Brown,RB,1998-11-13,27.09041095890411,3,0,0,0,0
Brandon Lloyd,WR,1981-07-05,44.44931506849315,11,0,0,0,0
Hunter Long,TE,1998-08-19,27.326027397260273,4,0,0,25.884414831264827,24.590194089701583
Ladarius Green,TE,1990-05-29,35.55068493150685,8,0,0,0,0
Savion Williams,WR,2001-11-22,24.065753424657533,0,0,0,12.356704089463154,11.738868884989996
Taylor Elgersma,QB,2002-03-27,23.723287671232878,0,0,0,0,0
Tashard Choice,RB,1984-11-20,41.07123287671233,6,0,0,0,0
Kalif Jackson,TE,NA,NA,1,0,0,0,0
Aldrick Robinson,WR,1988-09-24,37.227397260273975,11,0,0,0,0
Alan Bonner,WR,1990-11-05,35.11232876712329,3,0,0,0,0
Jonathan Garibay,K,NA,NA,1,0,0,0,0
Kurt Benkert,QB,1995-07-17,30.416438356164385,4,0,0,0,0
Kenjon Barner,RB,1989-04-28,36.635616438356166,9,0,0,0,0
Owen Wright,RB,1999-02-28,26.797260273972604,2,0,0,0,0
Aaron Lacombe,WR,1995-04-06,30.695890410958903,4,0,0,0,0
Michael Roberts,TE,1994-05-07,31.610958904109587,5,0,0,0,0
Anthony Johnson,WR,1995-01-29,30.87945205479452,3,0,0,0,0
Ryan Nall,RB,1995-12-27,29.96986301369863,4,0,0,0,0
Ervin Philips,WR,NA,NA,0,0,0,0,0
Bryce Oliver,WR,2000-05-19,25.578082191780823,1,0,0,0,0
John Stephens,TE,1999-09-23,26.23013698630137,2,0,0,0,0
Darrius Sims,RB,1994-10-26,31.13972602739726,5,0,0,0,0
Frank Darby,WR,1997-09-08,28.27123287671233,3,0,0,0,0
Collin Schlee,QB,2001-05-30,24.54794520547945,0,0,0,0,0
Lynn Bowden,WR,1997-10-14,28.172602739726027,4,0,0,0,0
Domenik Hixon,WR,1984-10-08,41.18904109589041,8,0,0,0,0
Marcus Johnson,WR,1994-08-05,31.364383561643837,7,0,0,0,0
Josh Doctson,WR,1992-12-03,33.035616438356165,6,0,0,0,0
Kyle Markway,TE,1997-03-04,28.786301369863015,2,0,0,0,0
Joseph Fauria,TE,1990-01-16,35.915068493150685,7,0,0,0,0
Brenton Bersin,WR,1990-05-09,35.605479452054794,8,0,0,0,0
Deven Thompkins,WR,1999-12-23,25.980821917808218,3,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.652054794520545,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.756164383561643,1,0,0,0,0
Brett Favre,QB,1969-10-10,56.18356164383562,20,0,0,0,0
Nick Tiano,QB,1996-12-10,29.016438356164382,2,0,0,0,0
Jalen Guyton,WR,1997-06-07,28.526027397260275,5,0,0,0,0
Antony Auclair,TE,1993-05-28,32.553424657534244,5,0,0,0,0
Jordan Campbell,RB,1988-06-29,37.465753424657535,1,0,0,0,0
Dayton Wade,WR,2000-09-08,25.27123287671233,1,0,0,0,0
J.P. Holtz,TE,1993-08-28,32.3013698630137,7,0,0,0,0
Dontre Wilson,WR,NA,NA,0,0,0,0,0
Darece Roberson,WR,1998-07-29,27.383561643835616,1,0,0,0,0
Irvin Charles,WR,1997-04-13,28.676712328767124,3,0,0,0,0
Phil Lutz,WR,NA,NA,0,0,0,0,0
Floyd Allen,WR,1996-07-16,29.41917808219178,3,0,0,0,0
Paxton Lynch,QB,1994-02-12,31.84109589041096,6,0,0,0,0
Beau Sandland,TE,1993-02-23,32.81095890410959,6,0,0,0,0
Jacob Harris,WR,1997-04-16,28.66849315068493,4,0,0,0,0
Marcus Martin,RB,1995-02-16,30.83013698630137,4,0,0,0,0
Tim Patrick,WR,1993-11-23,32.06301369863014,8,-17.324803921568623,0,0,-17.324803921568623
David Garrard,QB,1978-02-14,47.83561643835616,10,0,0,0,0
Joseph Ngata,WR,2001-01-09,24.934246575342467,2,0,0,0,0
Jeremy Kelley,WR,1988-06-09,37.52054794520548,1,0,0,0,0
Aaron Murray,QB,1990-11-10,35.0986301369863,6,0,0,0,0
Treveyon Pratt,WR,2000-05-26,25.55890410958904,1,0,0,0,0
Marquez Clark,WR,1991-09-26,34.221917808219175,10,0,0,0,0
Josh Rosen,QB,1997-02-10,28.846575342465755,5,0,0,0,0
Nay'Quan Wright,RB,NA,NA,0,0,0,0,0
Keilahn Harris,WR,2001-01-08,24.936986301369863,1,0,0,0,0
Matthew Mulligan,TE,1985-01-18,40.90958904109589,12,0,0,0,0
Jordan Jones,RB,1997-01-20,28.904109589041095,2,0,0,0,0
Dorin Dickerson,TE,1988-03-31,37.71232876712329,4,0,0,0,0
Eli Pancol,WR,NA,NA,0,0,0,0,0
