name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jaxson Dart,-2.8958447974610237,11.64877836891553,18.659790427261086,27.259432158220307,33.31435458613282,39.85277182802131,44.58386944752807,48.97289139818564,53.618215946678305,57.819115888784225,61.98350722109198,65.53567622508791,69.56609336205766,73.47286784463263,76.83864711854264,80.71393485754277,84.12775801872016,87.8069576330753,91.32675553927872,94.72360876662098,98.14106220664766,101.4388837246653,104.70185500037385,108.56586130216607,112.50040405637401,116.18742061494954,119.56655129957622,123.61476067605412,127.96606323616788,132.3592297184058,136.72576558712422,142.00198284918542,146.91900153497494,153.05365068289444,159.3565728267673,167.11726502121593,176.028979670007,189.06030769102296,205.62609338925893,2028
TreVeyon Henderson,-0.5420516428136086,0,0,1.8930877566132835,4.072414807243188,6.372615229615494,9.106717842932566,13.05701863211081,17.09150067981863,20.00157798047914,23.208565260037204,26.714418112060255,29.969122070435695,33.526267996111045,36.6131720454555,39.45068281867951,42.92738755483958,46.205598055912375,50.07917717152128,53.13805481296842,56.217664352910674,59.87241528656537,63.03293266494672,66.57360919135547,70.11507042726544,74.09541200036021,77.76375814648875,81.55868668686009,86.0035640497483,90.24916091307112,94.49556850465243,99.63348532656761,104.61388672438893,109.74556381135028,116.79827617825558,124.26356236464528,132.19989847469952,142.5262299685898,160.09983303155906,2028
Emeka Egbuka,-8.717339860253134,-0.4733204187299336,5.458656871923166,10.337817395868896,13.98998447864546,17.495365493169068,20.931479610857792,23.550727265887616,26.668553690511636,29.331194414391625,32.098267627569015,34.40302223952717,36.69428173466773,39.261259745173966,41.372620415492875,43.81411202927969,46.05335491679428,48.33236873259354,50.45241856380139,52.66188826473332,54.850226515970725,57.514101585491495,59.67078088499237,61.88603278931593,63.94542175903972,66.13216975845894,68.76261211738215,71.32167212230775,73.77789200925316,76.444000940313515,79.32004767919803,82.24025317315525,85.71293241641118,88.88895153387524,92.5761256520085,96.98735872416663,101.85308953771028,108.40903326454841,117.3176900481233,2028
Tyler Warren,-3.302844158003211,5.683679277476777,12.58799168552575,17.386920553061813,22.153832503348678,26.343783596161742,29.938896810806582,32.980757541342285,36.61276895719632,39.52301313070816,42.58499370546108,45.22406312869448,48.05266033387886,50.72421843246275,53.146338561693106,55.93108125512664,58.447154114659405,61.042136943102456,63.56916889576487,66.05379072724847,68.490710067757135,71.11415508783718,73.82031346995703,76.35466576278714,78.90273951739114,81.31887975506238,84.16980624348696,86.96846286898187,89.66343995488448,92.8974850853478,95.94958305286323,99.17691473762622,102.89378955551955,106.69817853574597,110.92405004860588,115.82983953749167,121.83671613806632,128.7714055588823,139.2311285756153,2028
Quinshon Judkins,-0.6179252093194931,0,0,2.5124709544966635,5.076514579171884,7.518363497806163,12.036900376180391,17.205641912558352,21.429836494676856,25.5363137596611,29.687029055411386,33.78288635429116,37.45343659747951,41.6484542187177,44.872747026220495,48.4640252239827,52.48122966195485,56.0228408554592,59.7900268714836,63.29151407066023,67.15592130576351,70.81789367659286,74.46703631023806,78.56253967170991,82.61883485316295,86.44523004496332,90.6752778611556,95.1799996039369,99.63994295579288,104.2508761536899,109.31293400261438,114.93288484304173,120.55096905251065,126.76158530153297,134.07424797416695,141.98750976919442,151.0678727458837,162.67489410275752,180.93939787987668,2028
Colston Loveland,1.582415453024808,13.22195219555752,20.105085670325266,26.28438028765569,32.0467955660183,36.47056715956823,41.26832263843686,44.90089155127894,48.17633657159112,52.154359413843075,55.47991590688408,58.564911500420266,61.84886736596293,64.84659530692701,67.81333353581678,70.7765234258877,73.69734422027676,76.52160292851586,79.29238364334418,82.04046267008157,84.75672211797283,87.55494441429974,90.42278479237079,93.1622441684636,96.05709667150532,98.93494936456959,101.96773584740535,105.22507191139447,108.37018552996241,111.49535731823798,115.36322337540824,119.10976499401386,122.94961711336339,127.49553263248458,132.2874163555195,137.88967897249813,144.6069895287928,151.91809848217414,161.90545072849125,2028
Cameron Ward,-0.13391104722879277,0,4.410584179745217,8.299151919654594,13.004904541918364,18.46146424157457,23.422859731567122,27.37984447692446,31.78073368356082,35.39606426696022,39.582809460083176,43.15429734788361,46.70919753661963,50.07414329427719,53.859332271283435,56.87518638014033,60.63784593178982,64.04114332382578,67.17452633721842,70.58034441939682,73.87352704361923,77.30023549099332,80.59928068915858,83.8215058245078,87.1197397778059,90.43451213430248,93.96123716451936,97.95148601300541,101.95293418189206,106.04519889519005,109.96100197841868,114.74935817973508,119.22698672952502,124.91100819548858,130.1950544820487,137.02643756504094,144.63099696640577,153.47228129867608,168.3560970143375,2028
RJ Harvey,-18.876044657109052,-13.324276329606693,-9.169181392544406,-5.970325404174012,-3.6590117841880243,-0.9633446683169531,0,1.1916044245682187,2.9138186033988305,4.537822052118678,6.220663218805249,7.849206677848536,9.261550145435365,10.81040415788218,12.30718300879916,13.831944417445783,15.625163489554502,16.998891324858214,19.006289904473977,20.57359909355663,22.408886192497178,24.262019217040017,26.22641058041905,28.233836409653442,30.434311303940607,32.63051150554902,34.88371993554122,37.37612603939817,40.233031616790605,43.268979014004934,47.01881959975594,50.70616889974237,54.97658708155312,60.36494966000245,66.10608863798515,73.44328699256883,82.6714351370174,94.93050404465751,115.45641395799663,2028
Harold Fannin,-8.427345535944738,0.2105123743303352,7.616767552781739,12.445005558976462,17.639997953499524,22.149736610461645,25.39970250435043,29.218185557814152,32.76395852246128,35.79199351012686,39.342381786055405,42.411956211897596,45.33377941350737,48.4954114945361,51.42575261328698,54.260390352626075,56.82790301098603,60.001808166834394,62.73397048524298,65.64936392313284,68.71207419921853,71.51121888344832,74.43992383687846,77.72264505332764,80.674279850652,83.82995703539207,87.0568634897503,90.43211763977723,93.9778792890624,97.78170154131158,101.41882216597139,105.40332323236049,110.06549971589973,114.776892303899,119.8588003577069,126.16887008566903,132.99817299407871,142.00643163219667,154.28685015153,2028
Cam Skattebo,-20,-12.088129440679985,-5.5738291318848905,-2.192360958223494,2.601125511693958,5.60091114691307,9.006528958502358,12.089400468407035,14.856041452323026,18.02177243057909,21.137783301067795,23.658980246488383,26.84282788708259,29.72728308268992,32.93640278041768,35.919801321588025,39.19442730132325,42.564939582882765,45.635479510806455,48.632535407944864,51.72133250225349,55.46790498189165,59.23232048274789,62.44920062543807,66.00403508816517,69.64453096939584,73.23245509457186,77.09586758967386,80.90428559499294,85.53525036504249,90.11696104194247,94.4448566867552,99.75218832889368,105.6095700568777,111.66780613448927,119.05013462848495,127.28241562664462,138.16815837829466,154.0168335875618,2028
Luther Burden,-6.2387918098363855,-3.03573710507041,0,0.27058488410048653,4.507173437045481,8.770502373101237,12.260214079858759,15.229065124755714,18.550935698725265,20.865060655937334,23.816598975454667,26.202131706399236,28.923804250189463,31.212442256061458,33.797398946728734,35.95869977989344,38.40458717793606,40.977465055702346,43.140583550285285,45.66489831506139,47.6495067688072,50.35120414796053,52.69805385632428,55.121495841718385,57.73416373979035,60.422874391748145,62.953674352052914,65.8892752116349,69.0080338019694,71.87449596014436,75.02893017582805,78.2991428883445,82.05143825186458,86.45178042283094,91.12069569319262,96.12020167390679,101.99474833246204,110.27804569446764,121.40189011901222,2028
Travis Hunter,-14.88363642882647,-10.771439745786129,-7.934647555862003,-5.38546812864395,-3.5553134669089914,-1.906160167815734,-0.19883882271596054,1.1181660415924028,2.435559932403855,3.8186864384067616,5.243674715433976,6.457142703169769,7.7698267241490155,9.089289208172541,10.489644632577676,12.035415020470587,13.498302792537364,15.069517586705437,16.78325098317615,18.43301612467716,20.30594259735908,22.06652399807648,24.255844686483268,26.003477514360604,28.179845335004497,30.32716860533371,32.757903781898044,35.078991017687194,37.60844739290372,40.09174237545882,42.82385717685777,45.8856221098362,48.83419470093318,52.49897443267387,56.35845626048656,60.905516570748475,66.00351041628169,72.6364601977886,83.15995400519799,2028
Oronde Gadsden,-10.716072738830505,-5.460953764698726,-0.8460463067526351,2.540058242527884,5.58525316078342,8.260252535858987,10.633627717295177,13.378288065057433,15.602746351734368,18.030573153917878,20.298259907222498,22.640778605374667,24.957265419219304,27.36168793161353,29.508979931148012,31.887876395886536,34.1837536863799,36.65562100319841,38.98626692014558,41.53960552675676,43.83961971176328,46.25115692087148,48.848274593622556,51.39051029373445,53.89813743839888,56.64039523937513,59.56870425826915,62.40464331119042,65.20284138321536,68.30174117741234,71.60698449222124,75.19895263694578,78.9645093205321,83.2941124958347,87.93003723315822,93.36415252885664,100.06628427711087,108.26022020385423,121.21631085695483,2028
Kyle Monangai,-18.237867419785402,-11.582343562339151,-7.555258719067372,-4.083864263228497,-1.178733685755823,0.7544124007207902,3.165732175861916,5.2536028873060125,6.818106238646834,9.006759058939945,10.609369613737154,12.468733638977476,14.104768835601694,15.95329793143634,17.78193429029297,19.84871605767536,21.617480413170266,23.774494278913586,25.58970714533534,27.997614898035884,30.26299184495332,32.868732353951344,35.283521249675225,37.76477252634037,40.99868671905253,43.82171340710499,47.03529369516807,51.030660059459535,54.36952312972216,58.57269167033009,62.62881608493597,67.10964897865763,72.05906324946707,77.61688306267223,83.5799250618539,90.4792226936892,99.28910489083651,109.77594748705965,127.1598248835395,2028
Tyler Shough,-18.922302242969703,-9.824252462458162,-3.073435777633776,0,0,2.7346377773099277,6.600451509099356,9.608578502397602,12.662945087074228,15.602746935479711,18.77873977938545,22.417339422813107,26.840353672474397,31.13828118009826,35.38697474658992,39.627987101237835,44.036452537488614,48.829513350703756,53.65976407744526,58.27798981040519,62.82631003289801,67.46493918744099,72.44622326715444,77.58422671028914,82.60897824640982,88.59521098680536,93.68803660580357,99.61921084683819,105.22988289223696,111.50022816490987,117.66873600950647,124.22642301200614,131.33358702825228,139.33015812089792,147.99938468409206,157.56250283912016,169.627458463275,184.84785022273314,204.5332896940127,2028
Jayden Higgins,-14.771052076040228,-10.417290011715158,-7.746162333775551,-5.624429655390298,-3.513008358724214,-1.9686857726200238,-0.3376611525012203,1.2437884477867769,2.5013778384443794,3.834003411501889,5.29394047087282,6.762500258235813,8.08922470414045,9.620905748196567,11.024723132821158,12.695551168697428,14.242162218096329,15.797513838189081,17.70482660740004,19.609041443429163,21.362742769595243,23.435535080358445,25.390528058032828,27.462618266313427,29.719424221151183,31.659999840782177,34.228280484968096,36.42115288241801,39.081843126271245,41.38541245255448,44.28225317752772,47.12534584520104,50.38876816716605,53.845952301853075,57.62628658338462,61.82337237122687,67.2699060231082,73.73388324205469,85.01792493946522,2028
Woody Marks,-20,-17.91078705315137,-12.871565717905991,-9.31606366784098,-6.708359266107621,-4.16253341005822,-2.117899694315014,-0.3797726044160825,1.2719391457585427,2.9897659221899247,4.130656395497687,5.689159289640444,7.019484980501029,8.206951471694078,9.520854654040681,10.845314030628275,12.12590707704149,13.479043215158697,14.676741495825025,16.021310654751254,17.359724082355633,18.72673578118146,20.111949043563218,21.682388218622,23.29012434290813,25.028371976383852,26.6562342805829,28.662954493850947,30.733569478089557,32.98073851841547,35.550957470530385,37.97137662238035,41.44671364810603,45.20682826134402,48.962628219113164,54.38855386323331,60.669942960291294,69.61280665175106,84.35816698040324,2028
Matthew Golden,-15.451780745982795,-10.822292049282474,-7.463241549433419,-5.04190802289674,-2.7592725148688855,-0.8338193455439589,0.8761365781761654,2.55023569075005,4.257833295101618,5.599043688860053,7.241620296515722,8.799005439343453,10.46117340618278,12.01527774032424,13.567167281045162,15.37791516710357,17.22722029970745,19.01028456667303,20.862691444202518,22.74808911239201,24.54443226071032,26.747850597776964,28.96420398431816,31.294903358966266,33.30822586940403,35.579644455053014,37.978675759312175,40.37849306980088,42.87265872609687,45.87185057977712,48.774277429217015,51.52979141919044,55.0066943080395,58.652966611092005,62.40294251850955,67.30011310495357,72.97068601848764,80.34806639603744,90.5720132825086,2028
Bhayshul Tuten,-20,-12.525304464146302,-7.613381186916013,-3.2499940530680504,0.12733144405259011,3.337332485159436,6.20340429183371,8.829391714379307,11.44172601917138,13.870395291037564,16.465218671238596,18.8312405199195,21.57064969517664,23.744861990555812,26.478707930527044,29.240926572884423,32.032364085312025,34.96992842619362,37.844703114732404,40.629972343965775,43.41518932691518,46.87530858832149,50.32327656172729,53.801724099101534,57.275326736581036,60.50902238439072,64.62383118760177,68.50563748991053,72.11819935911579,76.51227414165123,80.7053255012552,85.66812866023578,90.70788310381485,96.48286532070922,102.30973034033288,109.79928481143891,117.87145186970548,128.9881717309239,144.4108347707463,2028
Shedeur Sanders,-15.77212345389598,-9.020965751498068,-5.069523722902524,-2.1644872565851827,0.2117708782110732,2.0715562018742464,3.7431466882405697,5.507599585480677,7.118488622123915,8.426340139852092,9.805003572988898,11.372637802256548,12.716520306993838,14.054011664337665,15.42174119743872,16.79651287806298,18.415837316951382,19.91637441060423,21.55904256483165,23.256757585674684,24.958458104971356,26.868534074789206,28.777448972162144,30.845985065894332,33.063679125444985,35.74619788274569,38.107611786440486,40.901258159222465,44.01222877060652,47.070711154191955,51.11348909953515,54.96859972156448,59.47817186158787,64.81555206131345,70.14877803028978,76.99870193194701,84.98526050206458,95.82959966383665,110.9175726792262,2028
Chimere Dike,-19.07899992377196,-15.250502211143303,-13.242645610183288,-11.634873451076723,-10.197002687652223,-9.194656257340156,-8.14218683570089,-7.256794922419701,-6.309759553424222,-5.5504251816089685,-4.799264795448792,-4.108139934877181,-3.4187476197790896,-2.8144744726711353,-2.158341531578145,-1.4826870593858006,-0.8328756870042122,-0.15275470694991963,0.5114250072784299,1.1559816361244994,1.7879804064398033,2.4951560652354132,3.17833229692693,3.8789686085362565,4.658972242707994,5.4615090180615145,6.197235381324279,7.063639097964794,8.026169064511244,9.056958182217285,10.230844491606245,11.43594944534459,12.76003652236311,14.381240089262317,16.16747080959516,18.589459138448788,21.447453270237375,25.7102257627715,33.14894584662789,2028
Mason Taylor,-13.469506261840719,-10.40976556950678,-8.083260382594736,-6.256071915104625,-4.57827426392418,-3.441829232279712,-2.2594177684627414,-1.1780258588194634,-0.14951405942609153,0.7606734769362218,1.778418989388897,2.632879536344764,3.4814503585083205,4.2700174410840805,5.114051839994954,6.061913687139045,6.867066107715336,7.7256601391153135,8.605601161224367,9.517598652102683,10.418053666572165,11.367130747161037,12.327528790805511,13.306228535595462,14.31216480527963,15.423737657638366,16.865506098221335,18.138701447716564,19.540693744468733,21.02886656837145,22.732457910293526,24.765357341098266,26.748234356237795,29.50772001829718,32.69300713324202,36.385191632826306,41.292667046944096,48.58985218064739,59.89466741404199,2028
Isaac TeSlaa,-18.699844263273654,-15.117948590808528,-13.049863187551829,-11.24579154579579,-9.966851452205542,-8.84783465627762,-7.7519943222700904,-6.745265067572826,-5.923801351041008,-5.123219165465548,-4.336394998111581,-3.5847479569485636,-2.818632445236267,-2.059904617906346,-1.4057943474128853,-0.7808066966720083,-0.07642194879160472,0.557627055657272,1.2959644689117495,2.048578616412095,2.8113151272367425,3.4785179248034326,4.221875974384158,5.038099954683913,5.854028123754135,6.7656332461516255,7.661977110307226,8.638925065777489,9.713749203483106,10.94597987808753,12.146581012839196,13.61773416440952,15.32413807604354,17.092774822606078,19.327929132933125,22.26279142861911,26.203193890452653,31.325484124544815,40.545026079816765,2028
Jacory Croskey-Merritt,-20,-16.240792777959,-11.33101296225671,-7.8113560240521345,-5.134134779378613,-2.865336604323261,-0.983280604606593,0.740775907342166,2.627392294252891,4.2641053128875015,5.571302049117177,6.972253332560516,8.362941761551433,9.557540460317558,10.976913767331899,12.248178030079531,13.499661016349405,14.802716995484472,16.312557474631536,17.726607614426644,19.195996061283672,20.59066405531479,22.023956729775147,23.787316900409365,25.497030363061068,27.25051793577265,29.16181728559905,31.26329350728281,33.44415309994987,35.909919337893605,38.642379808756175,41.72771917400595,45.222174492509396,49.30480523402059,53.86077399537822,59.440131283785064,66.25808592495298,76.52559019288341,92.49385140155782,2028
Elic Ayomanor,-14.700651255202793,-11.450159226227616,-9.492893269188965,-8.138023740095866,-6.802563251631538,-5.786981589392455,-4.847850102056116,-3.988405058507623,-3.1874635728214185,-2.4932571015078073,-1.6325186390579642,-1.0369807773197954,-0.3645741132219984,0.2916096475083032,0.9125761087467582,1.6372419932677027,2.168697477564458,2.8631422652282326,3.534153149568845,4.151966379292963,4.828930804537109,5.495670914155686,6.2181813894137115,6.969620788144555,7.718357135703736,8.52542250868043,9.397124444545327,10.338048651251578,11.396924135724555,12.438103952832227,13.67830890347603,15.004764908631923,16.67139990221948,18.428097931682192,20.66386627303846,23.79566868304648,27.939434302410675,33.27453200444616,43.50418823342352,2028
Jaylin Noel,-16.447421339451804,-13.352372632136687,-11.353563239502915,-9.842292641719474,-8.665831711667671,-7.460920480369555,-6.497842663128609,-5.690341676792325,-4.880319916085536,-4.100673360315912,-3.3722623908871183,-2.732434335947753,-2.027070402538901,-1.3278110843964666,-0.6592422324771087,-0.09540484096544288,0.5441697547756934,1.2118578587218405,1.9266341943578413,2.4691161915702957,3.209853158644441,3.807841764768483,4.589972117729069,5.343266438664992,6.073164161432581,6.968811499127896,7.747609605953123,8.639759279217895,9.634275318910305,10.675066442201105,11.7320358767618,13.02026098780751,14.522160777174484,16.18527033166063,18.12218175546097,20.660721458772656,23.825955054839415,28.499690797531958,36.199392350839055,2028
Pat Bryant,-15.192513360001442,-11.894814539244512,-9.98579964843011,-8.515680083488824,-7.3914484629242985,-6.291901835786751,-5.407556871212483,-4.616144552198799,-3.8624639632712885,-3.092749721711116,-2.4351006962698607,-1.8045502388345922,-1.1533547405729503,-0.4605770028067073,0.17711542815152126,0.7286906313935473,1.3212687585682563,1.9956842349398796,2.6165494701215604,3.1540642917558896,3.809980512298153,4.498324696321244,5.122033736749718,5.8727069152967,6.654948751207038,7.322244027522682,8.184198814387031,9.094099779511758,9.979653007979504,11.028813441524186,12.243375787363227,13.488590844396551,14.986858324714238,16.724401798177514,18.681729570839057,21.50066448035522,25.152335946906895,30.580296417452765,40.69535158749178,2028
Tre Harris,-18.582476279838446,-14.974744597396413,-13.009180198688783,-11.187456377559965,-9.87342323613703,-8.816285810875714,-7.725130038217097,-6.72535541927298,-5.907832679604937,-5.060581953769826,-4.329640649689722,-3.583582046012805,-2.8352052975084616,-2.0461785912345585,-1.3997891760263632,-0.8030842030465837,-0.07269382983353567,0.5868711334411849,1.2933559613628,2.034258080015311,2.7904229163208862,3.465079935543931,4.156097611611786,5.028310259470676,5.830522923280049,6.729430130426726,7.553621968341458,8.603319452546778,9.58583427333062,10.88221302537376,12.052390238836656,13.438330406990767,15.161443666967891,16.990252509689032,19.179678308544272,21.991732568917737,25.814818902159107,31.155104544234383,39.98114439795072,2028
Kyle Williams,-15.195574396703709,-12.115133648461239,-10.203929362737469,-8.900348410775676,-7.6827126794583105,-6.693075058359884,-5.813193487517352,-5.100740047463112,-4.358402687191084,-3.667228911673578,-2.975612997427659,-2.3761879827676387,-1.8481891107191797,-1.2471200549902997,-0.6501344525993216,-0.07144501261869873,0.5165191751897779,1.064744170604946,1.6772559308630208,2.220029277744318,2.8141133799419245,3.437353727124395,4.101097388617079,4.6682914998861795,5.385178928928246,6.064532267413735,6.848003697411299,7.574151778014976,8.424342967251288,9.297294827922107,10.259277996128246,11.346945177116929,12.58314845551002,13.952600440083664,15.635673254465914,17.621572656931004,20.11306432287666,24.05841116379228,30.458996224489837,2028
Tory Horton,-15.335063601038957,-12.177250204863483,-10.307214321225919,-8.823144259842126,-7.64630766385842,-6.575438102352496,-5.531991928390424,-4.730954319980604,-3.9751797582961697,-3.2060721584967893,-2.55882432184859,-1.8712105997248043,-1.2250576760163798,-0.5671989754437359,0.032209444721006675,0.6239220543527055,1.2402489565701638,1.8725831431155775,2.4359632223178482,3.098287030647163,3.72759523700975,4.4183145744843575,5.054233792701019,5.774987703461036,6.471962604387777,7.206474591567245,8.02762059508551,8.852541067190604,9.761727130217947,10.80420021056566,11.90528714692946,13.088826771926906,14.415301706230188,15.971382950451861,17.846327787470543,20.08965692855582,23.149820404165407,27.312762262237822,34.33024522747067,2028
Terrance Ferguson,-12.796987994476215,-8.987880835896657,-6.653371348945595,-4.947407594553532,-3.2308302641442266,-1.8746539502085353,-0.5970348797245328,0.5495653720114815,1.696119802078314,2.699714839988135,3.7004432001729155,4.77370001719338,5.717675827027265,6.653483680063145,7.71209906151099,8.680624753139131,9.663725827305132,10.726457804877407,11.718794825646546,12.809418928863385,14.052262493458965,15.19612689865456,16.51164428960489,17.844289806771794,19.29280547729825,21.030282742975366,22.563926628740866,24.46902977648878,26.460045519885117,28.895377557428787,31.294928996379053,34.09153335409226,37.32325194632154,41.35810382827169,45.468030271603226,50.87348043161955,56.61530393477975,64.71658566820551,76.36398225151869,2028
Devin Neal,-13.476487576629676,-8.75886384910728,-6.090121653853134,-3.95792741740577,-1.9325683217251264,-0.46924654087096407,0.8414405743004174,2.0447414553550995,3.061888376576822,4.190956655241674,5.2347957969117385,6.274370684613889,7.217236473580526,8.117907168346274,9.054739561070738,10.087271586339286,10.899939887031634,11.792983723452902,12.790297400834339,13.762777224607683,14.757339640133088,15.67647033042498,16.780889822494757,17.84744397550197,18.977438543187212,20.314568414096204,21.547937691944703,22.900181098970776,24.44699857342609,26.069600511201205,27.850906160843934,29.89768019374272,32.07021190646115,34.6205410473633,37.50931976788737,41.43468466520457,45.82709512163433,52.78675384021696,63.46722893493767,2028
Dylan Sampson,-16.759578476910853,-11.058078458327149,-7.464704844650299,-4.513076445478594,-2.4866174895500492,-0.719079681992568,0.9684850712378861,2.49867676942711,3.859200195388336,5.289121458183911,6.494292928026201,7.76216931119002,9.106315692371325,10.24212517934907,11.576810423453601,12.688335337162671,14.045173658754672,15.307319486437688,16.559564982091135,18.03749115444628,19.26414315110439,20.802458883498293,22.384800742915907,23.981268477748117,25.760561175670976,27.66858597084672,29.8600801747152,31.97443146542316,34.58424652163098,37.490485879615576,40.48315542124561,43.99611803286441,48.11155815960372,52.89324534803289,57.86219283409103,64.94543341592474,72.79113198954931,83.20389360759809,99.96929233803621,2028
Kaleb Johnson,-13.859972361277961,-9.205749663196718,-6.05808673098399,-3.55390850895434,-1.6273087357734202,-0.03209514940317071,1.478857472354143,2.8828954871329326,3.987346578085362,5.189506154353931,6.253447258936176,7.356822283785268,8.42045302003439,9.405420856100044,10.448372578582344,11.494140069539904,12.650990262582107,13.697467936389932,14.713831114585687,15.885212654631365,17.038381151828354,18.34157686086988,19.404043629653255,20.66352873672223,22.087285542839872,23.56161782704482,25.162178423135476,26.68673148705596,28.59713652516878,30.723310161522623,32.938025184093476,35.37144650478329,38.296101090497345,41.9595796869695,45.9298970645999,50.97406384029627,57.60237915556243,66.54942366496823,81.60042641957776,2028
Ollie Gordon,-14.743788712324342,-10.02146096406265,-6.706740753801812,-4.469657086906677,-2.2413730623511796,-0.5531066896041752,0.9916366347881507,2.4262855576744364,3.760788535904556,4.950841890051107,6.237918433566106,7.399717761992099,8.412667269227715,9.687875387012902,10.589916341104125,11.72423104219433,12.833967746036043,13.835520165957199,15.02328039876609,16.225030256750976,17.312042618720227,18.563621138410507,19.94629573375405,21.217623248478077,22.517660242095584,24.12417999671679,25.723181991654833,27.512789725991215,29.327093739302956,31.405102849614316,33.66735593562976,36.150895160157695,39.17504021706527,42.33268439009846,46.77386681858214,51.558789174649476,58.17752966284049,67.3995543282818,82.10889118405898,2028
Elijah Arroyo,-12.828344167243287,-9.308801170629776,-6.857715311374507,-5.075995871272005,-3.423041226255676,-2.1241356528285156,-0.9761460540600577,0.2212419483867416,1.3154455019967566,2.3350163905632257,3.266834907254806,4.162304496595307,5.180181814586192,6.036837503487045,7.080622402021584,7.989771479205304,8.894741480405468,9.88543962672188,10.844005821884831,11.805967487660373,12.947434458452499,14.179451250658598,15.281166003829712,16.58486379846261,17.797121848235328,19.232080068469337,20.893200016608223,22.646017653399454,24.42258977139744,26.34181468640809,28.652457625446285,31.413526574314215,34.24237549448312,37.7188865278089,41.830934360658,46.85662865573534,52.79404993104541,60.79293899741687,73.02847255095057,2028
Tez Johnson,-17.46373211690467,-14.079545561269619,-12.434376053510345,-10.814592047130212,-9.522458981254701,-8.508976526994466,-7.601147549031178,-6.780073922309803,-5.998760875421699,-5.292009048133726,-4.635827719669027,-3.9355897326786065,-3.262052083642331,-2.704008017605391,-2.092948489401947,-1.4560348009880855,-0.8751116566514492,-0.32831628324578715,0.3021470062417171,0.9435554515826887,1.5436259906920538,2.162592618985709,2.8848566861109433,3.5235764860652465,4.197114135101519,4.906128530446756,5.762487042011523,6.490709804264204,7.3988435842488345,8.375076643810553,9.399764037242674,10.578813509111772,11.825316743617142,13.428802030315707,15.047327440017735,17.40724310436717,20.164092353212542,24.293791687328003,31.27036359487535,2028
Jalen Milroe,-11.266499681222218,-5.630373955832814,-2.124891112519754,0.06910908780947622,2.3504621798872307,3.8901872254943166,5.394476075656893,6.913200534963172,8.175368324619292,9.484059658007961,10.758088072354607,12.211282803658463,13.35980729057486,14.45424388965165,15.85329235453144,17.14330351012907,18.557960730502696,19.829721082448003,21.415738680321347,23.10660963433358,24.68028277757714,26.38384523307338,28.222936911335225,30.25710499364848,32.663312177127445,34.71964332686866,37.431167409694254,40.19751605594652,43.16565045088587,46.582313488086804,49.97436038056605,54.21916187419648,58.878451102777916,63.32616242350313,69.31275641644089,76.20075602945361,83.95492090968064,95.20598914573375,110.94063966925829,2028
Jack Bech,-15.105499995589456,-11.959627413484245,-10.044048865299375,-8.593238566281068,-7.219525293359247,-6.204248555985737,-5.312494070124276,-4.362302775036854,-3.6312509741831396,-2.840910903657057,-2.129966570935682,-1.4360599636209097,-0.7704385428782762,-0.09326483473944913,0.5400560686353125,1.211963013709949,1.8584155937058877,2.4532530642601404,3.1085747369423755,3.7822859290316444,4.504248117120179,5.162663583429937,5.875132857166845,6.647339891721192,7.4540167586784145,8.236811401342788,9.214989494541987,10.155050591384597,11.277023055581736,12.376112665221385,13.702005846532824,15.23433780252719,16.9099127668362,18.92075477238158,21.456484836909468,24.74625448488547,29.294477966640322,36.11501220360854,47.053967888276766,2028
Brashard Smith,-12.182213547183851,-8.165675479231295,-5.595447562471879,-3.7102639834288684,-2.135911962667878,-0.855809657946498,0.28793251774030004,1.3101893628994539,2.3155836283710745,3.174754645799222,3.9903621383219985,4.90231508036139,5.694010858865674,6.460856471539303,7.220694790196004,8.052805055996256,8.909857489126578,9.637663639283906,10.44209886661951,11.189942074506881,12.010112706134827,12.896977647959107,13.870533872772597,14.817805011775187,15.776279486054525,16.751450944336106,17.767617863184586,19.009711810975055,20.222057341197043,21.620453597795123,23.05973033996914,24.69713462110881,26.49462569947141,28.758871980124763,31.04134289842459,33.99730953333636,37.73102421787954,42.87037588782214,51.758266393151075,2028
