name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Kenneth Walker III,-20,-20,-13.361644912306227,-6.597263187375603,-1.1874288735907612,3.804367215836745,7.872314024363654,11.477564390878058,14.664073818886594,18.27927956326142,21.14376582593039,24.505869117761033,27.482328297384203,30.994338400722683,34.063881003299144,37.45585986807654,40.83223155199245,44.104530598132015,47.55257583804279,51.77237665913451,55.0536642955375,59.20385154668002,62.92617603711404,67.36138745070286,71.11211198543555,75.50554233083929,80.73121783337656,85.75955718061677,90.61928664246888,96.466739142587,102.44095563479382,108.84740560703963,116.25522395997086,123.45431453408305,131.93360230482344,141.6641567771232,154.69309689016254,170.21026101068793,191.33525635198285,2027
Trevor Lawrence,-20,-20,-15.255033560897498,-8.740022735365237,-2.647991847624162,0,0,1.654122149781518,5.699989648310549,8.827477047854092,12.09749112440929,14.903233153452627,18.1908745496489,21.61936206041539,24.814104536391998,29.283253390073835,33.01621905044956,37.01853218595348,41.39126462576303,46.01319903707436,49.96407640049809,54.39919708021435,59.51344940679321,63.96602985198676,68.78826090854184,73.62943902020189,78.81147511012216,84.21595479013303,89.9599683173509,96.27371636042872,102.59306575895897,109.93402897787769,116.82318752135703,124.57068445638683,133.7780299560561,143.99061811654846,155.96556890713822,172.45041375728724,192.56128140613762,2027
J.J. McCarthy,-6.234994952688779,-2.909414356733393,-0.4099539640813674,0,0,1.6820772870213163,3.868351374253854,6.037753885339496,8.549833717154609,11.650494861095806,14.53021928680926,17.618745675049865,20.284266993308687,23.131340402886494,25.97252220504739,28.7393750781158,31.904229263539577,34.796322500126195,37.935707996081135,40.994005212409476,43.86915155810273,46.61694353467426,50.265054219520344,53.34055758750608,56.60362440736452,59.78393377848874,63.098911624318156,66.55703314088338,70.46603155607116,73.89317927340244,77.71633655835971,81.79535993339023,86.56363542722825,91.34076069858922,97.18076024302779,103.05807959842731,110.41647465807063,119.51314494375092,132.4794729563567,2027
Chris Olave,-20,-13.719812687768496,-8.36942564021895,-3.53194865112175,0.6315934530593026,4.158259692819058,7.194515513567758,10.215702831676534,13.190757818060085,15.709439667502124,18.43252427787054,20.961291453276946,23.69946207120336,26.351856813929565,28.597231006992022,30.98574838549463,33.80209835802528,36.13299113542142,38.80518866828498,41.18811810759558,43.53967160666172,46.14986850206351,48.9162036206931,51.682538739322695,54.24192373252953,57.353477368407965,60.36306022131876,63.17628180220985,66.15137105385172,69.28679570219771,72.51919649570364,76.06019311245736,80.30028208254294,84.4754529440147,89.3200554688669,94.6388858811881,100.66456731229545,108.88557599450016,120.30537889988815,2027
Jameson Williams,-10.208609336271277,-4.568294553777079,-0.44393235707118905,3.012445458965992,5.942446055201141,8.763541428076508,11.39297821814565,13.879014966073903,16.01302999153256,18.199271827856062,20.486510424608163,22.716985464890556,24.78741718375355,26.874385954653324,28.791678157718852,30.60438285319956,32.48734958665253,34.33097921638828,36.17747580404135,38.07133482209409,40.14348157263409,41.94474029894728,43.728662346717194,45.67387304391151,47.58301561401959,49.546570702262954,51.697214566435584,53.65254093074257,55.69622201058136,57.84813792727395,60.371651833464476,62.8711822652144,65.53485354190191,68.408520182743,71.42049303468046,75.24896481246267,79.47062340128315,84.78408240155436,92.57978174722453,2027
Anthony Richardson,-10.072112502978666,-7.326569315750627,-5.633050943666628,-4.281570591127068,-3.298176706526908,-2.3525404527142726,-1.536798065497027,-0.7872631703896307,-0.1909679050228682,0.594241907923668,1.2486761611622346,1.8712227956595053,2.500791037240681,3.140982708509585,3.817567358880534,4.462314976817516,5.153341721966808,5.966895634182371,6.705015956436128,7.557788711567277,8.405762996887294,9.359284008659383,10.319578540497714,11.346809938946976,12.482972538191754,13.649027113774798,14.992802119090827,16.250503852883327,17.71584224598792,19.29992385252436,21.026443813009365,23.160851012317973,25.3675314134888,27.901541861741613,30.957840962813528,34.87118493178533,40.36559897740238,47.454179184209934,59.600347696227175,2027
Tua Tagovailoa,-5.739741513278702,-2.531326241436977,0,0,0,0.39706493298284684,2.522347835015456,4.4988956865961285,6.015679045986207,7.557337682310177,9.036725405039242,10.271823244168793,11.524896544666234,12.853576052698081,14.040387675259554,15.326331261159254,16.477197945178123,17.96610617850053,19.20747586208916,20.788894830496243,22.676228664295937,24.431990164564432,26.281785116538853,28.586622859164315,30.966083461625335,33.73780735171529,36.88312553701304,39.96605329843309,43.82750869353175,47.42562161784449,51.74323013963746,57.22820599369302,62.296543514312845,68.93987231442372,76.96954187051732,86.69080343283939,98.2840377687062,114.72313631063466,136.55220742679856,2027
DK Metcalf,-4.5523335450790725,-2.1396893154116414,-0.4319193679710356,0,0,0,1.012904400517456,2.3807161403499144,3.7993517036987923,4.998247720608681,6.423835674879247,8.04576543350309,9.605509238821625,11.311346227098728,13.452073726956995,15.296221772920724,17.695701418799423,19.891221869845676,22.0029370407644,24.566787187103163,27.177030396256328,29.654991509044116,32.45122447806545,35.004348678693184,38.13405500657244,41.183559752362925,44.35589758322401,47.713696733189856,51.06589574761933,54.57196875771557,58.11790615787459,62.313468905897345,66.2660965585118,70.9596753602617,75.82897315555027,81.14367280654616,88.39345692936531,96.46991387059506,108.36549204219419,2027
Bryce Young,-8.696663163383079,-5.437167357659141,-3.2496810907160594,-1.4397979232685874,0,0.10121745209509136,1.6122567376767993,2.9125237196545415,4.2602301362661095,5.582994617297267,7.102526401202442,8.669043509292605,10.076892215503413,11.878666316862287,13.59613829669764,15.339442311423426,17.159154850179235,18.823046277196383,21.01313649139179,23.086298826338428,25.330885993905767,27.611938344830307,30.00540890059022,32.50090392120496,35.174388546454004,37.9109493899432,40.93878212266026,44.327977578736764,47.699887036489386,51.34149897100673,54.63265692057639,59.06911024972332,63.52724024505573,67.96199736568796,73.20021087013653,78.88740296924195,85.69569090228748,94.55221916794073,107.42018165151606,2027
Terry McLaurin,-18.685682707314584,-14.509136940965682,-12.077615281329164,-10.17217545579414,-8.707815577076017,-7.367868392068726,-6.1269423104748055,-5.039307342366981,-4.019925942884695,-3.0487963376716793,-1.9924384419501329,-1.1147644461260435,-0.19717146066720914,0.8803007609551479,1.9587119480091486,2.848365883425197,3.8658741607763187,5.016991803163612,6.257068551415314,7.288335938715601,8.543624136509576,9.871138502541198,11.234638769292353,12.616503096421445,14.140343922866306,15.772473032063587,17.275402923710708,19.315570724786696,21.191739560366944,23.070482836447013,25.58316858663036,28.55308659038339,31.446076259677586,35.14736460022834,39.83157669857309,44.91095389215129,51.908603279519646,60.7505006709314,73.30607176525879,2027
Xavier Worthy,-16.50037763804655,-8.589852162371372,-3.287243896303975,0.8995672074243757,4.3770807908153415,7.734582726840145,10.615843821034236,13.28164973340883,15.88100857198074,18.501354662118928,20.886309987071282,23.14108029312183,25.479740201522134,27.55168741803049,29.822666154752262,32.137984946039644,34.11424571969123,36.25475273573101,38.450842547709286,40.6960481455694,42.738616138275844,44.789255505689134,46.72088857784632,48.896829458592165,51.011437521630306,53.247215299007706,55.51428233043635,57.99824409419992,60.39954630587437,63.05266400605784,65.72529691937874,68.57233751841885,71.64269454579305,75.00619112395361,78.645459183529,82.97431363124241,88.31857315835728,94.27439296406237,103.14979982855817,2027
Jaylen Waddle,-13.817288986240463,-9.13786402989897,-5.16629684355339,-2.2755844568840686,0,0,0.19350591366791425,2.2458875849937425,4.2983088124304984,6.055030951121211,8.173730057895444,10.350328403080642,12.803794235948821,14.941741028727854,17.399716503715556,19.926147615879387,22.780744725393667,25.237912426390686,28.0722134758695,30.725931206698526,33.710352951969824,36.679328870596215,39.50420551607129,42.65913371725638,45.864625808863146,49.21297097457013,53.109511381476,56.35568119442027,60.17833513764436,64.34447642083722,68.59648051211511,72.64701792441586,77.48426265102641,82.7664831860365,88.31849759395638,94.90596135248111,102.85050095748198,112.06634446408877,126.30897365760569,2027
Sam Darnold,0,0,0,0,3.036421105070829,5.505219329714071,7.744769385767218,9.422575778423791,10.956061514633689,12.384084031498258,13.9588437157819,15.60958566747069,17.15666142578887,19.135065079304386,21.355947401584686,23.62570579985283,26.879164235117813,29.713449076585622,33.193171568167436,36.128062668190275,39.95405262219392,43.718887885001166,47.5362498329692,51.530276427996206,55.555961713300434,59.49841367936044,64.11624625550496,68.68401954387674,73.6009480836494,78.35612668740475,83.77974862620388,89.29134313984386,94.80234698562509,101.57382630641087,108.37412125333255,116.02146556557553,125.92369474847962,138.37747425250186,154.96272993595693,2027
Derrick Henry,-0.827116799792268,0,0,1.1564755535869473,2.6358951071394223,3.8228588896289795,5.073026596668086,6.035777679020352,7.027507936831702,8.027538495356243,9.008335450857517,9.975224376033015,11.030949995613499,12.288835130744788,13.442785393698369,14.70275760759953,16.26902372199274,17.962669700713747,19.899010441833614,21.984747223607677,23.958699741978194,26.521825124591498,29.142047711513488,31.82203622802892,34.930000652837414,38.09623064039327,41.67665709355428,45.57816175939053,49.944065118242385,54.019669485551965,58.67924895841966,63.6282903935963,68.74727056000553,74.17187073882793,80.10555939139373,86.68585398412125,93.80962325909543,103.13433875941072,116.88318447436491,2027
Chuba Hubbard,-20,-20,-15.979598206380338,-11.35751247358235,-6.957768621895401,-3.9613739702930566,-1.1864669319211014,0,0,1.9119600562464356,4.210637628568101,6.780801426156159,8.786307210689722,11.01919527021889,13.276046030151525,15.4433075583236,17.530274363117833,19.44913745768515,21.98804821875295,24.39775970621887,26.675963160746093,29.2990905906061,32.22294103024964,35.021399475604085,38.24720362841148,41.518754982739075,45.21355452393288,49.11773116297765,53.34375031897208,58.0568616358319,63.13914762411453,69.08777780805511,75.33356193515982,82.35919576881524,90.55501054050434,101.79196496915549,115.48425039603308,135.7579918033934,171.99782280704963,2027
Jayden Reed,-18.79807731464456,-14.155200237411739,-11.125220035402252,-8.771370336561423,-6.74902265018426,-5.321839003899063,-3.939644669265741,-2.773228144695395,-1.5621292429594806,-0.5255182135078691,0.5968567249962078,1.388748807303859,2.3534463291304726,3.2584988493670384,4.101171115199633,5.013183572318489,5.92931613394556,6.681112493000831,7.605118199083352,8.581063906472393,9.389781883065146,10.307970746517723,11.30864391776962,12.391546273031022,13.329713216289132,14.404016350101918,15.657338157499868,16.94915192738942,18.17162579578693,19.6411518045938,21.211787547724498,22.886411459337282,24.680679117401407,27.181942758108708,29.46239205722449,32.63175328914694,36.17023853832275,40.90954003171147,48.76994454199994,2027
D.J. Moore,-5.899112040894002,-4.257192489842671,-3.0731306976059107,-2.004951023518421,-1.062432046993063,-0.1839361813059952,0,0,0,0.47728385959829156,1.2848925938739002,2.0085659709638874,2.695274806541252,3.3089715479700446,3.9994095787119406,4.73263317648257,5.41919297343316,6.126909854854081,7.030487635060346,7.790753911696392,8.735496833233208,9.65017860668151,10.70116930784132,11.898887026545175,13.258537591248853,14.495895319808982,15.996612776587469,17.494896432598424,19.19670220760626,21.058277691505086,23.07833896728073,25.528170081066705,28.007163580134353,31.20276729964671,34.753358416356924,39.46884633301573,45.67299092663498,54.80612420876603,69.36780749972291,2027
Brandon Aiyuk,-10.023061101800018,-7.7792544709682225,-5.752180154270128,-4.2851542939781275,-2.998760565825199,-1.8198250699433407,-0.839704245944072,0,0,0.17283818174272625,1.0043095347238369,1.9087276076508581,2.6942369325362954,3.570714764763643,4.254205366824375,5.086912012604293,5.991634253268288,6.949114444774345,7.712778494008125,8.63968496084902,9.602693903389582,10.59307052134179,11.887779346695517,13.027426469798183,14.358315268412074,15.707951177918611,17.17523654690704,18.864491231948882,20.730758738760947,22.55285040959652,24.79317339646622,27.07100191254159,29.53671219891059,32.585656365336725,36.147134570302235,40.36463653594993,46.124255226674585,53.82524580580189,67.66218150122882,2027
Dak Prescott,0,1.2659884159415902,2.9127627878201947,4.225526110251989,5.501660735505267,6.667623314543293,7.945753653686838,9.403624557651355,11.027597458621788,13.428831005304447,15.647747030862194,18.241518685036894,21.032225637516618,23.726428382347198,26.625595962323157,29.51337128722005,31.983716435941663,34.579776725783915,37.110441426101076,39.50790625495489,41.86890752912039,43.93079838667331,46.12800063113068,48.18580427155461,50.32167102506389,52.24428225462556,54.40334186378407,56.26498249778617,58.28953191614257,60.47302182757053,62.47426257219617,64.90762980197044,67.29982835021204,69.68432745465289,72.60172222594133,75.7882555312512,79.36357410009302,84.22066047083194,91.50604313116885,2027
Christian McCaffrey,-8.667375931573721,-3.159157557161336,0,0,0.288294406635476,3.223789558407688,5.684074117222936,8.155999858800003,10.249957901639528,12.470230961062283,14.50914231652315,16.9034823019012,19.181871394544835,21.608261895436364,24.299630378318273,27.51215062295685,30.747667260762324,34.46261786111037,37.559772189682704,41.56789592733642,45.99721674028348,50.43874848609671,54.82585060087298,59.505676841006796,64.09755361113564,69.04197335315637,74.6607946237974,80.28120359921286,85.58517477353845,91.57771820280261,97.71961298798483,104.1042578155074,111.49164844336616,118.76706124222392,126.75877941242955,136.68430844784032,147.32165733570577,161.19288069105795,179.03368180739272,2027
David Montgomery,-4.355259801881148,-0.641469770747225,0,0,0,1.99451862870416,4.34583286400766,6.503253010752565,8.335173874178427,9.903959592569889,11.36552340461026,13.025527985241423,14.678848917542743,15.94443454574698,17.585975374420315,19.24126852658864,21.169241677798347,22.837187169551683,24.930119362064964,27.35633482942368,29.71745279472337,32.5359912620388,35.76686839894942,39.18402146167008,42.96443713897846,46.90478362271812,51.56252401883664,56.247511647368434,61.509089332233856,67.66420908342032,74.19971486842793,81.31109230976446,89.31131100421928,97.89821216940439,107.59642800503168,119.03347152994947,132.821778734879,149.86316449241855,174.04672524020975,2027
T.J. Hockenson,-3.127784901022128,-1.592185925261484,-0.3981287928914288,0,0,0,0,0.6697800349864238,1.756181659583664,2.765801823227683,3.674112265429294,4.489346277178517,5.3062576173559215,6.146289828017702,6.894650460806416,7.674643415877999,8.570359318473551,9.2967483351552609,10.293011046679199,11.28922647982655,12.376541653094339,13.32793372654951,14.72691019182427,15.957597472717904,17.332888378589274,19.207179556125897,20.661036077576533,22.52938991910074,24.556730400268727,26.754107327554628,29.09651750624173,31.766328897222124,34.91517440367319,38.60206138181909,42.7744505820324,48.43531608036213,55.28212875397997,65.49291859479845,82.95228378055839,2027
Keon Coleman,-15.029323482010849,-11.522043023939924,-8.78045132427478,-6.90846749723198,-5.103805778036641,-3.7898080567360113,-2.4260692124589225,-1.2487737637638148,0.058534701158084346,1.277970000535305,2.456039905953974,3.6067650227267762,4.863720539128866,5.940068617958838,7.130075586054961,8.566334860016486,9.794478902136337,11.173065448090938,12.636343542543148,14.162628481750906,15.617400567367898,17.426988527043044,19.15593943021116,21.0062801959803,23.20001073528081,25.395952793612622,27.477171173746594,30.184289391181277,32.54736666397751,35.540607384336916,38.52782544500651,41.634941822893126,45.27266183419821,49.08168296226797,53.766661832093796,58.50907698348497,64.78266176499474,72.03177449261828,82.79067728454348,2027
Joe Mixon,-3.7834218029128266,-2.035580838263545,-0.4752168827651406,0,0,0,0.850623754494416,2.098304602206099,3.3018185700735847,4.161373057332374,5.056532278698915,6.007933439154576,6.782116957147269,7.6947863967630425,8.540255538652866,9.254744032669741,9.982529432800362,10.747625512822372,11.40877272700515,12.27074549279755,13.050286709386029,13.736366242693045,14.521349982156178,15.329707123739961,16.123895545384816,16.992596216754983,17.83680128237751,18.786429608259162,19.760406976377762,20.932553195832874,22.15158493260688,23.395079696297174,24.853126292273842,26.41023150048535,28.674384683260538,31.044892237972284,34.29539272170197,38.63993393406942,45.591010589907484,2027
Tyrone Tracy Jr.,-20,-20,-18.48745176445664,-14.31569877805056,-10.429244730490792,-7.519028095187906,-5.018593256100001,-2.6872044988846877,-0.5182367470890803,1.5595877902900614,3.336093914291648,4.910388104244689,6.579121574301919,8.026259972274712,9.527422101194194,11.295910959019238,12.681170305493715,14.205857500763496,15.696787810229479,17.12313299411539,18.747104148396147,20.30375829831542,21.931126765513874,23.629114796380847,25.171102276333297,27.00155854838406,28.74198675649455,30.7454750288048,33.03352937782365,35.36178596242119,37.86365772780195,40.57445566351885,43.52964430369687,46.874734601119485,51.16043274479085,56.097427649163706,61.95199042965889,69.92302476081426,82.7188959702172,2027
Tyreek Hill,-7.959126336821549,-7.4387268431951235,-6.9866359954174495,-6.571425125873649,-6.222612716786925,-5.9263441222718605,-5.629015208487931,-5.356724396127961,-5.078132390954568,-4.85037815077036,-4.629237736250048,-4.418566587525368,-4.203398220830357,-3.996573744887905,-3.7620233150263442,-3.5580629587196952,-3.3789345849723444,-3.1347782876604144,-2.9421843605606477,-2.765310676231675,-2.527042305638471,-2.346014440365676,-2.13843842696866,-1.8886362802479355,-1.6736200750824226,-1.4207473123443797,-1.1910359442746583,-0.9291027081444947,-0.6310324555084867,-0.3051294166539664,0,0,0.0295748766062518,0.39460804953857875,0.8043129193247761,1.2410171931887417,1.9617318320543808,2.802374241418792,4.6314348273727965,2027
Isiah Pacheco,-20,-15.627993344906077,-11.32591302333848,-8.164772791071286,-5.261400421201699,-2.597621016368784,-0.6170192447186107,0,0,1.476577969577118,3.6209467093770447,5.37715786678245,7.272963087451935,8.830481895949758,10.591209634879812,11.950003441030157,13.627630438767945,15.070157158683676,16.794281763026035,18.402679173002692,20.032939498074285,21.747025922461287,23.34453666418045,25.368225013584123,27.099267048076957,29.2100402595784,31.648272150623626,34.029076064456824,36.59581091100969,39.385844733351895,42.64154170309875,46.31693930524789,50.47761218864886,55.46415991847756,60.95366518397797,67.61290250352653,76.49561643614038,88.59787852030581,108.99117429091055,2027
Mike Evans,-9.214522709032371,-7.978271881132787,-7.008315702639823,-6.366942283911252,-5.728614223564609,-5.244846216872356,-4.667683958320804,-4.219923043492393,-3.7577593522823376,-3.306396370742526,-2.8332035358896395,-2.395373372098028,-1.8976433962000434,-1.3975020872832702,-0.8710035636719882,-0.23778970494710494,0.34545356146267386,1.0184186000643471,1.801690866990009,2.580005247520489,3.3231384334955507,4.224559963615414,5.156126385263802,6.155313554879452,7.272350206307091,8.450526628070167,9.766363678525495,11.246294409923394,12.916869198092785,14.952627289900612,17.351078557843596,19.97808054139351,23.538505478678104,27.736391463698382,32.623718315294894,37.13645217612227,41.73374503623401,47.21001363838577,53.893113848057126,2027
Jerry Jeudy,-20,-16.930896628383863,-14.013890614106707,-11.397385880217755,-9.325152026624474,-7.465470788980273,-6.006041590282065,-4.58719812202617,-3.219740869265136,-2.0162377037122945,-0.8554591975116669,0,0.3342362896179305,1.2735182465344121,2.4073187041540867,3.3991122569516166,4.434638808839998,5.43239710044092,6.615778625721706,7.582400682507276,8.733272661109108,9.862920872205995,11.107931042697276,12.295894136794699,13.675425748875254,15.22017512365217,16.719583040086892,18.325674636638777,19.9064162210939,21.931010628652828,24.002023161875726,26.15879103961615,28.743579502660864,31.728701622872347,34.96836806847794,38.88985968161485,43.60291842322373,49.862409637457205,59.0309197425339,2027
Josh Downs,-13.403100268235654,-11.26755588220919,-9.811295217445528,-8.738799409208642,-7.916429025554775,-7.096724686164729,-6.3373543402341515,-5.646362412613785,-4.999359024303093,-4.314411005152577,-3.667132001225255,-3.0755680816463427,-2.460973453107219,-1.7701827455843597,-1.1229788903940645,-0.3860203758151908,0.20912316079198623,0.9194678656355516,1.6388375227338388,2.428975812206353,3.1719557056813974,3.9846214974192256,4.972010071342611,5.816955749759236,6.753757588466821,7.841193154750884,8.966349266646938,10.232846807990503,11.55569605188819,13.082037728513622,14.857866616587915,16.625097878800815,18.934226752627517,21.74518207948877,24.977564732587755,29.467343942838095,35.12738818349459,42.861266704773236,54.07287886941419,2027
Brian Robinson Jr.,-20,-17.838651637140718,-13.66269057150015,-10.13578421835107,-7.256373111117277,-4.791190349283369,-2.62770083505532,-0.6381344942698881,0,1.2182663150975692,3.134997201686546,4.8008890725875695,6.263810166605126,7.68586311494136,9.103307751341976,10.76376832327413,12.038332865290768,13.602819373931924,14.91433940605684,16.35685226380436,17.82347183425148,19.31327663544148,20.59062315632554,22.375511438171614,23.8156794334089,25.60038077034737,27.310880164488793,29.24896901274791,31.28966742540115,33.30449096224683,35.860474364705695,38.62513984401217,41.51059708549556,44.77822498874673,49.134830333623995,53.79567219588157,59.57221554251516,67.43918852472318,79.11472736690519,2027
George Kittle,-7.683353299273865,-5.6120153153371755,-4.3233903250269075,-3.3789909960627806,-2.3885351223171574,-1.7608443877293452,-1.0668572059246717,-0.3199720187727141,0.3113186420858558,0.9705052584245912,1.6689118341571063,2.3733496588012684,3.0952278682488656,3.795293653711915,4.57378096668385,5.521101402608187,6.3535036117290264,7.437503812958762,8.412996517436296,9.49527651505032,10.766413394238793,12.009506533712122,13.32114983317435,14.712038336143682,16.357240260039763,18.025503264556267,20.008945266128745,22.099389943345127,24.54997293438856,27.39169952293753,30.494685689735412,33.82836015899985,37.8205301217235,42.275685594694906,46.58129316988065,51.23744570570925,56.655053412276715,62.84181015002595,71.51235780820511,2027
Chris Godwin,-13.376861366741633,-11.272735290917703,-9.672661913948668,-8.453736035279068,-7.463295639488633,-6.4944480226262264,-5.749399186303547,-4.938163313381947,-4.22653951099807,-3.596137664021743,-2.9497018638616472,-2.36155530277811,-1.7210828237245348,-1.0785314161581736,-0.5144408268435208,0,0.11241920538806764,0.7197388825022328,1.3340959413008049,1.9956732371146804,2.6006673416808046,3.4258720398161953,4.1830891983354785,5.009476666836418,5.845296145966801,6.806801592716626,7.749544511168286,8.870465259285044,10.092939339657052,11.373841434486009,12.805479261788802,14.380260651418007,16.345446303519786,18.36488041740389,20.61675159941863,23.333739735627695,26.983972605510104,31.788934901309602,40.36495727119861,2027
Zach Charbonnet,-17.17125150456203,-10.962106134153363,-6.683041652889894,-2.822203691824292,-0.5850869992646359,1.9390118220812127,4.219032446741529,6.2111841139226645,7.606936467524817,9.219407892021845,10.83307810496555,12.375302933534332,13.851360358041715,15.433810058610137,17.00703745824749,18.421922787653266,20.096812871254,21.678878411575923,23.293438778654753,25.06244209849154,26.793775626528515,28.505947644143614,30.476486366069416,32.51469584626917,34.62325712069716,36.83242646192919,39.31079369732102,41.62952999890209,44.17837781239194,46.87862617438083,50.164941553455876,53.39361016808991,57.62718691091747,61.37687968484705,66.48587330394578,72.62669250557742,79.99668814239585,90.69668501895933,110.93145256319231,2027
Dalton Kincaid,-20,-20,-20,-16.241333970014953,-12.540576072140214,-9.697996546828497,-7.290292690055706,-4.908809567918212,-2.8889945919537325,-0.7236546968704989,1.294880255641064,3.029027960308377,4.87077493742812,6.735452859325672,8.472134641538775,9.872208342338306,11.667675371673347,13.364860213793126,14.916769473975643,16.648539385548496,18.435928938623945,20.115677185431547,21.868617142604336,23.884483918482587,25.88919851863655,28.150378263572566,30.37464796844096,32.64390518919703,35.32334179452142,38.01132878726931,40.81305679796131,43.87557167993846,47.33943759296709,51.45306970571473,55.62411154736755,61.27523931976375,67.9692250969325,77.6288899795217,93.36960449750484,2027
Khalil Shakir,-20,-17.676305157807658,-14.100743490907819,-11.555524980045798,-9.388288504515998,-7.48844260137161,-5.921044497740853,-4.493504952909854,-3.254809355613233,-2.085006511648576,-0.9827422983269325,0.16932886454643742,1.0876519211734057,2.140425870173871,3.176249958312595,4.0741495107053165,5.048931271619067,6.276631135718633,7.085283941588743,8.05846661179246,9.02683495063781,10.099886857527755,11.247844765739348,12.365692808789028,13.542499940698583,14.70839460066085,16.179855294438966,17.540217594548547,18.97942491144206,20.540336018875482,22.479070770718057,24.429997697315905,26.685442225064143,29.14445393377194,32.12090955271161,35.433980816877856,39.70383749544275,45.245759563321485,53.649843829100384,2027
Alvin Kamara,-10.49170049637823,-7.729540108384853,-5.356518186085177,-3.5724606605859135,-2.005095806440936,-0.6968919251319061,0,0,0.7694138314368475,1.8796017678686114,2.9431220165598524,3.982722235344999,5.082367299592887,6.086530949230754,6.972137240213312,7.995660912349184,8.923345784419265,9.819178849250825,10.827618789288993,11.871112270953958,13.004369270585414,14.138834066674626,15.220930984578132,16.523204646066034,17.822708174355544,19.287547169066475,20.944791742255703,22.616119239866705,24.67259042004026,27.089093921748294,29.609464126860047,32.71127353964589,36.36026307773135,40.719071338722486,45.86429122890053,52.03845460151582,60.914370264606376,74.67644591617741,97.0497665779452,2027
Ricky Pearsall,-17.823907171684667,-9.579559767328583,-4.276992405687131,0.18088410124932786,3.9133782212094346,7.109000635132396,9.947751903196863,13.073353771434562,15.711320122481155,18.060587221753813,20.747915635330532,23.169896029403123,25.381162610692872,27.920788185934402,29.952853456564068,32.37587880069324,34.905835273068924,37.405972718558935,39.68142585202264,41.85666927964065,44.01101543828951,46.45519126165305,48.95034774146881,51.364760297277776,53.830546013824296,56.81981205988841,59.31672524132395,61.789375956669495,64.51933530071442,67.51204631710584,70.95759683326108,74.11367419516309,77.59386822225053,81.66052475931583,85.75633706475024,90.5842517920895,96.46859999486833,103.81618467684761,113.62639706185502,2027
Tucker Kraft,-17.961729587556704,-9.641286112068514,-3.890119411884995,0.6002220983176656,4.416148157345296,7.835342484682101,10.948327542199086,13.95781601757524,16.845868561974925,19.428298784623017,22.212840800930742,24.801751484623104,27.173768525532438,29.892404446694265,32.63536197455848,34.94996428773729,37.343036012285054,40.117721571505214,42.66730013813254,45.3777854156838,48.00328553855191,50.76833082723755,53.13358995584217,55.95842388581002,58.823975461393786,61.74832905553607,64.41362316691107,67.93601096957504,71.25271688991678,74.4742467341249,78.0474158557663,81.66970102981813,85.61916739228099,90.0608742889468,95.3504894506639,100.66492154904105,107.59848792823689,116.0151173902087,127.41252259782581,2027
Jalen McMillan,-11.959507736355073,-10.332665302010476,-9.311503782452748,-8.452855536431855,-7.828777010454269,-7.177267221456867,-6.67722168888704,-6.120571328427527,-5.6385727524522835,-5.140863240163544,-4.6828425051917675,-4.184053782522904,-3.7394476111114017,-3.3180752294204905,-2.846692386942101,-2.3592984795263425,-1.8607912827904265,-1.3783533880826284,-0.8656396329892191,-0.2913003714219613,0.2997840471263873,0.8299891415003273,1.4243421151175275,2.055854848905184,2.7572783972658104,3.3932342739873387,4.1138429031402275,4.959517041333724,5.770350195339125,6.734611473061447,7.6611981735091055,8.826335980194123,10.072931919157675,11.48188835106798,13.097992016299463,15.078981928206023,17.63066221663252,21.188677830545785,27.10852427805031,2027
Courtland Sutton,-18.091401449559754,-13.84362202467456,-11.510862665620614,-9.601557621310107,-8.021135694745102,-6.644217832772208,-5.400062080681584,-4.213101213428929,-3.2729293604502416,-2.1845217936656596,-1.1920270501783645,-0.09051581981503379,0.9777444900750102,2.077321619726766,3.0881996683028783,4.177327148963634,5.377324068998087,6.598417371685526,7.693778176931303,9.093689084626954,10.433890264352769,11.800795680138652,13.247209126019925,14.913165118840155,16.447603997508228,18.37409326051536,20.13941108356611,22.246462598600246,24.43583438473353,26.91031464654305,29.54168507044966,32.7278670673867,36.282630377056464,40.34662282490604,45.33821700139889,50.6601066306216,57.66835139220312,65.96035430429336,78.39041167620061,2027
