name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Brock Purdy,-20,-11.667530949251741,-1.0281650258982864,7.75638517122789,15.436265269392266,22.252518361790884,28.56992620277365,33.58002893996079,38.91696080932705,43.95115331169584,48.5943709059747,52.80403048793613,56.576180514400065,60.38717603115474,64.64571668773922,68.8394522653382,72.69071690426027,76.78826189598277,80.56325286426934,84.28267121050185,88.06645863740941,92.02392872525903,95.9663145697922,100.04685885293648,104.14045560572866,107.77774969402861,111.69926972235267,115.90085576278835,120.45018045189585,125.35470837789751,129.7783387354311,135.01209169045626,140.22670892599658,145.9902198168541,153.12129419940914,160.32875372584948,169.03033672799296,180.83052391297198,195.03561914781892,2027
Bucky Irving,-8.5429282387698109,-0.7389082618075893,0,3.072915377042091,6.881258521952283,11.632281653157825,17.034248772262863,21.695954579079682,25.950506763126246,29.883280455518438,33.48630175934791,37.14515471065706,40.78804765093472,44.67952139301948,47.66960952974883,50.79201255669898,54.05864995224342,57.11203813309197,60.6049488819759,63.86189147023208,67.19137667714854,70.45860018173637,73.70542942612221,77.07207233165313,80.50771205415431,84.01295586271094,87.62708233917444,91.29233884339212,95.83004487490804,100.07407016706519,104.2118438441917,109.1164204858062,114.28733406281579,119.66708793546479,125.99610955536188,133.5666337310842,142.32058601014938,152.5220816514763,169.71582129390094,2027
Baker Mayfield,10.40974635976971,19.237395601559093,25.818666841966763,31.0570756990385,35.53506927818345,39.533578126906555,42.3302468335008,46.075907159913484,49.14134101277263,51.823502972088626,54.51455157200935,57.20062374477303,59.62608886714134,62.04122203702545,64.34996265979272,66.7642642690132,69.18102492454452,71.61642855316765,73.77867151437337,76.084917669018,78.40783521665895,80.61531663524642,82.91723018296011,85.21056735194125,87.43976141922913,90.02477383071891,92.17623845910404,94.78056036923856,97.29563110761133,99.88540015794082,102.61118352840317,105.51202770640083,108.99296425987822,112.54459386383267,116.36246435432069,120.30725750257425,126.09047870450749,132.00555223761393,142.11079436469694,2027
Jonathan Taylor,-20,-20,-20,-14.407506595257416,-5.467411504003422,2.928593418478272,10.127803981624197,16.88983317355411,23.420772123185984,29.453717795281378,35.38030463026752,41.13556672925095,46.11346478436275,51.314396323779576,56.00368138589237,60.90654967571915,65.72728794134213,70.52161989059333,75.14134283154769,79.5594866293928,83.86486766196273,88.56265807036642,93.59927442019627,98.640052181383,103.30158368231453,108.0092075726958,113.42553413013854,118.33703543242574,123.92404616738031,129.5201989596161,135.6550082380197,141.9309825974218,149.36683190549013,156.4860760712063,164.91018127530802,174.5665252129125,185.01256198946294,198.79965423139112,219.46717941209405,2027
George Pickens,-9.604787349559281,-0.33242344779635147,6.14592885640918,10.798424926184573,15.026212927737525,18.91212902895169,22.133212500670368,25.559453026284423,28.455935057142167,31.14630076596315,33.41179924227159,36.204967035105334,38.60718302291284,40.95141781778557,43.18914083680934,45.451114175502596,47.69400354474867,49.906058519195795,52.098078868348864,54.28653285394135,56.36462593170807,58.57128785749255,60.702336433541035,62.90653306275591,64.7682935156198,66.96928200062877,69.43800842605063,71.90013750016364,74.27227673865441,76.74358466775591,79.48638237666523,82.12364833449648,85.45066481523801,88.87127249834738,92.41713426253928,96.45296049159336,101.0202105336621,107.80971818538973,116.1281387060155,2027
James Cook,-20,-20,-16.51255450943473,-7.072057386204108,1.5993900569376223,8.789924759405181,15.685775261629814,21.904536059124155,27.626629705516194,33.20522223928321,38.23403967703619,43.357512633403665,47.85524989958712,52.74283247411158,57.07374523043191,61.59931543124277,65.80894711683851,70.2745878173301,74.55161540046572,78.7019473119919,82.7791430089404,87.37693629140549,91.79886987035249,96.3254090319473,100.96291343384425,105.45075585298392,110.21684595807814,114.68451817872642,120.11271960619729,125.3449209145807,130.8174802921502,136.58928464856479,142.97045677526026,149.5047991430656,156.8379773098055,165.48754210384396,174.9840011608316,188.45500648088677,204.96968814453092,2027
Jared Goff,13.945973783753473,22.046539461973836,28.440057821158586,32.38179052927254,36.72559258020768,40.575658061560645,43.45557169004442,46.40575705094115,49.05947977519864,52.12893645083644,54.20008977413606,56.75984234548333,59.235756039038364,61.28850439032264,63.67776199042841,65.79089721790679,67.74416333384742,69.93525158931533,72.09159824980786,74.17559729196361,76.28493642779632,78.36400812693482,80.54854243492811,82.58229826530618,84.94728682720955,87.13738520751814,89.165671110644,91.76624735015965,94.1203201778534,96.45842684966401,99.09800632099285,102.01234837494293,104.97231947912073,108.32340857386694,111.90760108986251,115.5501776588349,121.03928256288586,126.84374516893378,135.839527581592,2027
Jordan Addison,-13.279868413291567,-7.2596206665118554,-2.6534587356081105,0.9801452465389193,3.8179348523871752,6.788284729843788,9.38461126212268,11.603712076479468,13.745100368882024,15.90799501010476,17.712365432803654,19.784305129860726,21.64683198032323,23.558035164417824,25.439897485546496,27.288254510600705,29.12870411217645,30.785941701967943,32.56979491521125,34.25717747639342,36.06158182500078,37.76689281273399,39.45757987940888,41.2829807593431,43.192907001940604,45.25195971241531,47.10280954826479,49.131903502442405,51.225011393360305,53.66900627814471,55.933076435139014,58.35543158022095,61.0982789648976,63.957101083887636,67.38803059013155,71.44413079454017,75.84571048318716,81.74355394279834,90.17452080147658,2027
Josh Jacobs,-8.229362679232324,-2.0516278593454444,0,0,0,0,2.0044396306639776,4.861399832771646,6.829367634629542,9.18594145278183,11.269290307789559,13.322445971935352,16.617278353485503,19.78617403481659,24.859855024032615,29.602910223904836,33.56171635343005,38.674915136402056,42.82284787129443,47.45365134791738,52.09643227431374,56.797514365387194,61.629928388938616,66.29058542040647,71.27385827443723,76.50850350321821,81.51882090099544,86.59993669111677,92.39865867798198,98.25161868541076,104.65420357969552,111.45536545865669,118.46577521643744,126.65587594078683,135.51235424739735,144.80685461818769,157.2483761406563,172.45965930618232,193.4217491724467,2027
Rome Odunze,-5.105254834286818,-2.1288767305083622,0,1.978422640844677,6.452459495208117,10.981720702263004,14.60394792659094,17.643492742422175,20.84958365729281,23.763883259483663,26.173367431136942,28.912370258185895,31.417651406371174,33.77203684205989,36.11271183032337,38.243308436543316,40.554854708700006,42.75405889227078,44.971320903297425,47.181418064096476,49.23318573384178,51.43614314653386,53.62007459715502,55.87409810401418,58.21495625251554,60.652624655973675,63.16023465599843,65.63410561002367,68.35792994814474,70.97590150547161,73.7771582838997,76.74800589614222,80.10509621089344,83.46624638338261,87.77107831761441,92.6339552892276,97.92178850304956,105.17419588463093,115.16996244992492,2027
DeVonta Smith,-20,-13.439853257020026,-7.8773324422153195,-4.468083317051333,-1.9353406579892374,0,0,0.28067284538888515,2.647582741896498,6.006710178307436,10.313426064723643,13.809846270284192,17.1527016167559,20.371553017811944,23.92451321003287,27.133802352462947,30.485115734321493,33.76298626175112,37.03332213124338,40.002549879075275,43.345129735011355,46.268891500163726,49.607391147381755,52.724849807737236,55.91307598555526,59.28521048459227,62.55324875995586,66.15746665742817,69.84801211046106,73.56326849548668,77.51320651653356,81.64613426369837,86.53819412920728,91.7428729993471,96.97100606918004,103.40655223578398,111.17859058088092,121.27969594395083,135.06899164612437,2027
Sam LaPorta,-12.178469373834602,-4.069785767713519,1.5241694323363089,6.122027154310388,10.111955730092397,13.787175022362689,16.452298245512118,19.662499293278316,22.40915394268442,25.167028873757474,27.87185969464258,30.14381007493395,32.31011383778061,34.657694281008084,36.96027887214476,39.30478251740514,41.68881393366916,43.69012856326756,45.86101746472501,48.1438314052412,50.26030418009945,52.39346643754647,54.52613309936876,56.78927604323889,59.19314345072915,61.65535094390534,64.14749730330324,66.80162333822638,69.2773380408783,72.52890747010919,75.39934022672534,78.68340530348225,81.98439020255307,85.9937851251919,90.10951851164951,94.66688694176199,101.11260687900307,108.4526806587975,118.4367838632059,2027
Zay Flowers,-19.418963104491432,-12.49556725950361,-7.487152664431875,-3.9025641163002405,-0.32544616894875134,2.76326857881142,5.365004731540068,8.157573230305989,10.86668946253102,13.153922542887663,15.111325607725975,17.321057916865936,19.35158397083205,21.58960755455614,23.5124347189532,25.62107497106647,27.61790881327963,29.644152725462433,31.716727491034835,33.50185224339026,35.39323166547188,37.39233565621526,39.63568510877756,41.73832437761636,43.83084812370035,45.886935194349306,48.110814106981216,50.373703553259006,52.66093283226521,55.08845689168152,57.561507041632595,60.660537406092736,63.70221878218233,67.38949548236839,70.76836543139491,75.32455146769553,80.30779389025506,86.77325411906611,95.96915048149191,2027
Michael Penix Jr.,-20,-11.184628943314408,-6.468332930452216,-2.5055377449616216,0.5904230888306898,3.318819202126626,5.70706556994373,7.924797846020672,10.046585319390227,11.901137574020987,13.932350240391887,15.61739070838158,17.705979458682446,19.220668132857128,21.07237887030798,22.693670899575128,24.643132772299712,26.460308811403465,28.096446875923657,30.14672629414445,32.177621925183416,34.29822542875836,36.165086283631254,38.403288254157864,40.770880735246685,43.24797662448891,45.63577994287799,48.48744727491122,51.524714454861844,54.96805242489058,58.496473521169364,62.10006461352285,66.33145507673338,71.73140912792093,77.0385600060123,83.4605920168541,91.29743637421365,101.13661528544836,118.06014527787374,2027
Chase Brown,-20,-20,-13.98982675472014,-7.329940150631838,-2.093855267924667,3.393531954840629,7.750372894159305,12.336776216354934,16.239850242698324,20.144664566139177,23.80821408434488,27.34409629835281,31.205427143510473,34.04572096500984,37.67984151953751,40.88562621404205,44.26310087741473,47.604940829772104,51.106341406457965,54.76891734354204,58.45850559388175,62.244307906536996,65.82796439657744,69.60045009264341,73.20737565632412,77.12504386998326,81.33873381782455,85.54889667108104,90.10620069306663,94.51309648444011,99.64818369254813,104.60191474842621,110.87298654541459,116.84440863485868,123.63664352853289,131.62865569986417,141.2937322249245,153.49183903294593,170.67015407080407,2027
Kenneth Walker III,-20,-13.494740216040654,-4.1737522359294905,4.222809241620055,11.061713313861173,16.669878621979187,21.5593684166692,26.42469392727358,30.71225972162849,34.81999059060602,39.11544622805283,42.72041079787754,46.08727602849278,49.71857201253852,53.5801356465525,57.02297483908612,60.61314975222197,64.14880628432245,67.460125984098525,70.88366484871926,74.53982349410303,77.93301302739445,81.08307631658872,84.75297295290076,88.51976808099116,91.96092601422839,95.85527272576334,100.01867008271587,104.1644564849123,108.62779024798327,113.03445884725926,118.03707795187754,122.85293765601118,128.68185300993377,134.92837189721251,141.1465014779231,149.18945533144736,161.44128193948575,175.96641401326468,2027
Trevor Lawrence,-20,-9.325503903827709,2.154019483034447,11.213351675928848,19.333513888117267,26.397523585381805,32.699658024504714,38.61062719073433,43.738511433747114,48.95990243409225,53.966992349430335,58.45620935539991,63.021075376210746,67.13092413266412,71.32664859408656,75.73695134635886,79.82944329006556,83.54392563996034,87.21638600449566,91.21600632848322,95.38136206230865,99.3543635435094,103.19155449698334,107.12033383151307,110.9970545563184,115.06709524404354,119.26694150937055,123.56426654875403,128.36922753715223,133.2176540951894,138.16980337974047,142.796647504153,148.03047824852848,153.62727419953205,161.13233105036204,168.57214530108732,177.33709268693013,189.2565298467014,206.72683711633397,2027
J.J. McCarthy,-13.571208373765511,-8.424054563982462,-4.962395466706455,-2.6899235218682858,0.029454396509800418,1.7117156318262232,3.440196946785292,5.159437322991369,6.504725724664198,8.01559465744891,9.22393531937333,10.60749474879949,11.950188191897107,12.990398903979129,14.243552568389603,15.506323270240518,16.875095092344893,18.004801000878906,19.360314007138683,20.654044509129214,22.0717393992172,23.36275920634839,24.962065787343896,26.41572565439157,28.09337714612584,29.809154487792156,31.53273473490772,33.450411183561,35.65095364188241,38.037756131186896,40.37388729955305,43.22406842923148,46.512745201313564,50.03095728987893,54.0443909388738,58.99942652213347,65.91051999341713,74.18476365961743,87.05363444710984,2027
Chris Olave,-19.75185420418473,-11.3181176919488,-3.7707483318170336,1.839520640047482,6.2194536217566565,9.985690823649051,13.855985158399076,16.750053233531943,19.990080376018135,22.778372946848265,25.636098935024123,28.03097195945854,30.735799973141884,33.35258865533666,35.53527723340918,37.852685987861165,40.25152786969649,42.592491785885315,45.05045114241876,47.37342684056697,49.55898626002357,51.9878897801956,54.4129901138304,56.80453028967883,59.27933629458107,61.887430564085356,64.44156455635171,67.17127168374988,69.87170219543755,72.77773715178006,75.65850101759405,78.81878089505172,82.32847342988225,86.18937641350507,90.13039885325759,94.66221106232797,100.33151467087623,107.5147983176445,117.94006108420206,2027
Jameson Williams,-16.058777404884474,-10.036860374273822,-5.0960546185578846,-1.394211140288668,1.755110326615906,4.764752683355596,7.553621968341458,9.876064485371156,12.362395259546513,14.675632904041052,16.929084456093094,18.99095793707856,21.00557022827116,22.848317239271488,24.613250605402285,26.413205703289126,28.461041516676442,30.319384252769716,32.22723676855987,34.0407273938697,35.95088619795733,37.848893420713196,39.73445076476302,41.56811588436813,43.582277908728464,45.61732757358918,47.61336556361201,49.71319885236602,51.95303889374321,54.24893956694125,56.67841177117619,59.52084800733246,62.43628379847179,65.80682617170244,69.22948150882186,73.29260199396984,77.93986290574547,83.87951417612115,92.97476506418073,2027
Anthony Richardson,-11.231658560274312,-6.674701545881071,-3.5583869498671374,-1.5708211607415556,0.6276432433183423,2.354023065519872,3.812844753390989,5.061305047235498,6.404589332862887,7.557810364093612,8.683457316099913,9.864390263411767,10.707145521841325,11.87290563225907,12.979970394137597,13.958125185187255,15.07893752785733,16.079146922056218,17.14107892571813,18.243440564192955,19.429742664222026,20.666340487424677,21.82697487477034,23.149221316806443,24.476394416722442,25.806525826002666,27.23890269716193,29.073502570579205,30.744741988853086,32.62574916556147,34.96172099979506,37.09722524198957,39.967241311702914,43.01905270701632,46.82738990383596,51.41487918548876,57.19280270420706,64.98969837572787,77.06886295058379,2027
Tua Tagovailoa,-15.24977485938676,-10.152150070747219,-5.283722128025534,-1.5060132013544845,0,0,2.080778896921686,4.848427111294605,7.038369392489859,9.458762143718866,11.366454185591742,13.224207755967083,15.049918158502686,16.5067231806369,18.44184997122854,20.24284282254395,22.240295168649062,24.165985872713378,26.26301826384607,28.703049779061683,30.933997456502034,33.02180542105506,35.57765681325308,38.18108926306941,40.8806439151967,43.399331918384476,46.41987408543234,49.95809422780457,53.34448836730968,56.96997440192171,61.0118520260744,65.30319572502019,70.57185165647972,76.32543247723082,83.00533970821036,91.09558597909361,100.84062232155324,114.11358069398895,133.9564768443974,2027
DK Metcalf,-20,-19.018132347330166,-14.678745586943267,-11.137798826051764,-7.808382735669099,-4.905506322584795,-2.802822068242156,-0.7809842922565747,0,1.0882714966455111,2.9757939180775996,4.95658946925233,7.191058927134507,9.391030283894601,11.410285617591352,13.749118200068853,15.893944615022585,17.836470114187453,20.091065887975326,22.42469012657269,24.6089884057129,26.7542758819649,29.011979379709214,31.71443726905047,34.37700018625957,37.10135525539428,40.036507300666926,43.30092786637173,46.219486740574666,49.44184239989423,52.84731158930937,56.777190714292345,61.09108157421462,65.51745984843858,70.61222988365851,76.38970744184752,83.5030862693394,91.97295842943137,104.9601649661333,2027
Bryce Young,-15.075554058571935,-6.379143754776429,0.28353749805015355,5.515380403272992,9.47072483153849,13.61531327100694,17.701124639881762,21.035429976381224,24.343951168350593,27.119333046770798,30.117265706741883,33.26031964397484,36.38462076325739,38.78764281980112,41.83637182453605,44.60641321697837,47.51136773451967,50.317016418647576,52.903424924336804,56.00506950563702,58.78916148320067,61.50623313337652,64.26768409655287,67.19428622036598,70.22122030915479,73.41848888703693,76.60886184302572,80.16889423654422,83.56124699202485,87.00727594943466,90.73825854148234,95.07421150980709,99.66515124828692,104.45183816987782,109.89373356920258,116.3271054640304,123.5578866797731,133.41291620575004,147.0006074952623,2027
Terry McLaurin,-13.81422428228183,-9.538251295715217,-6.959989566403818,-4.658220182558437,-2.6845815545943763,-1.1721609564438529,0.6259777794734198,1.9896967513558068,3.303164213282513,4.499242178103058,5.88138759010775,7.1857408697391145,8.347419132679805,9.644184769062509,10.753081807061218,12.191647952250554,13.398098538138292,14.804115784255679,15.971986112960707,17.224839072204656,18.801233064572877,20.19563632407462,21.631459441657487,23.156939049777545,24.996273488770527,26.434982686082236,28.228868058358934,30.191652677493124,31.990340525344617,34.2993118065429,36.34482216475537,38.42337452877597,41.28825115510477,44.12233458102111,47.210756405716864,51.17864358893583,55.36110076184692,60.78081560084733,69.18204650177785,2027
Xavier Worthy,-16.665275103117125,-12.509294582828407,-9.991428029558628,-7.396321728943526,-5.498535064432659,-3.725860246309722,-2.1519156938405253,-0.564434949066758,0.7636681663831579,2.1226373156989276,3.6131060708825653,4.640705093759141,6.122858317448585,7.347193894824989,8.45130399365262,9.614347327551993,11.03793014871544,12.29627326212162,13.46926327542431,14.580216114105868,15.92936941565497,17.39177432012417,18.678902307958563,20.232579579293247,21.624513877341556,23.093039485284564,24.756678909885537,26.451013732683137,28.23335889683839,30.060660406939146,32.2010293265,34.61387575659073,36.92161725778689,39.691731668948016,43.076935721803146,46.98280451713721,50.77963340491774,56.79939877573581,65.7741040972779,2027
Jaylen Waddle,-20,-20,-14.72249081409307,-9.029693463396768,-4.671960524721939,-1.733194504277293,0,1.4648450700284243,4.460119202510427,8.336680985780472,11.949602871925302,15.474982253528488,18.99257612417605,21.93416354866233,24.95799940066664,28.28464588689978,31.473181333742076,34.60122835408827,37.62905725646108,40.65281765435506,43.75222663806125,46.75090035363577,49.74027611141565,53.06902158649793,56.231805122495615,59.5555402111832,62.99518282450512,66.44917443544402,70.0870277804318,73.6887138494718,77.81454513820077,82.26991081891359,87.33863172833196,91.8626341880466,97.08528676589003,104.29268116169642,111.49318172939327,121.07971812068976,135.47048183550348,2027
Sam Darnold,0,0,0,4.405376728866372,9.045280819286532,11.378730065605396,13.603054120649851,16.50911690244421,19.68622038676343,23.962833649128967,29.555349870450872,34.55805504924425,39.23458097077379,43.71365200528389,48.19489630943983,52.84257298084791,57.06207438463399,61.04303188109779,64.94156542917618,69.08691708650268,73.3474140060064,77.61849153041832,81.62515334031035,85.65676795131677,89.97489166827481,94.28689701889508,98.49055232782237,103.13410836906124,107.69352563587749,112.28688629112834,117.27135718225247,122.5787882101226,128.49749751349407,134.52638788452705,141.68331338101646,148.88946989568785,157.6987973523252,169.53164756197842,184.81064134434234,2027
Derrick Henry,-6.198735726615965,-1.3909863532377038,1.513011854594204,3.9026477846142544,6.307463608139628,8.396579330077657,10.237839782514575,11.894309306454609,13.70195051965451,15.08862722290121,16.92665248647434,18.285666103609785,19.611489073658408,21.235245203393266,22.772719526946318,24.145483395269835,25.756559523582684,27.370951250696848,28.84943532706365,30.449389380174615,32.227017342517875,33.77429731344757,35.61703689155655,37.49200560306459,39.301926068108244,41.41045449473747,43.46178487618021,45.488373773110965,47.81032362391907,50.200295944084964,52.93527915727812,55.415391133335135,58.4938323988295,61.83476550475396,65.5679593051602,69.59491409160896,74.49911043035517,81.13221580086068,90.76530499031855,2027
Chuba Hubbard,-20,-18.91893713708872,-14.828662964072468,-10.482767590492596,-7.3585875632038125,-4.38763653390231,-1.6817433156576858,0,0,0.6765090171333767,2.7277686938125303,4.312637031411183,6.218794504428197,7.986641290497621,9.997158528291836,11.981873143335095,14.305995853979825,16.55674055391702,18.791696851305538,21.222747503648293,23.802740025445956,26.32195354675049,29.035467725038753,31.40336605415016,34.237826256119966,37.21181674313892,40.32128023184864,43.21711311370149,46.42934627290664,50.31871913337019,54.38046145016938,59.00256314059607,63.77921036943175,68.98848603417149,75.27809327487087,83.55946808777878,92.98465142409248,104.6638171412286,124.55373070848898,2027
Jayden Reed,-17.290568960492223,-14.295254756194796,-11.764668544134626,-9.605138576846763,-7.759076888616551,-6.165904273648539,-4.7356098220875396,-3.3844578283149964,-2.193133438509239,-1.1230818136608056,-0.06811445856106503,0,1.0493676861125119,2.0790908163811386,3.282598062588465,4.478882861298843,5.7324341852632905,6.750988739209669,7.959798829043768,9.146802147773808,10.288151713824544,11.492490685371981,12.68231834777132,14.1150775838569,15.459040506453952,16.856588538527514,18.29853170491639,19.779965386634306,21.533692879396394,23.268757136,25.2342011376203,27.38196077551052,29.767611212696032,32.60509657595216,35.56337967354014,39.85929323164847,44.903568228913755,51.265882933632646,61.61616709272027,2027
D.J. Moore,-14.805024295543388,-10.941405041988144,-7.451201953091395,-4.721002944506227,-2.671682672540055,-1.1912334741394326,0,0,0.29040252463090876,1.9526640491915437,3.3760377568599442,5.606996949248689,7.971159872898844,10.068965124022885,12.403407000401508,14.34875821456437,16.339583715426595,18.80677451651784,20.90801979429213,22.934396063690684,25.20871139148286,27.437202725610916,29.709147781363626,32.14627809602109,34.52604581871726,37.10968772352715,40.043409924013595,42.73823888487113,45.627670841417974,48.99517736653342,51.97207946476644,55.76751310664534,59.038107576236065,63.54932234163078,68.27170073074585,73.36492699948204,80.04611302406543,88.01702609163937,99.46223839121348,2027
Brandon Aiyuk,-11.734001450969085,-9.713813445892818,-7.766747550826553,-6.047073103892036,-4.5929246197611935,-3.3938697317477224,-2.342326643461075,-1.5084422407122318,-0.6055397771274091,0,0,0,0,0.26561380687196046,1.042575486665673,1.9114570719031878,2.637017607688434,3.4852998902174694,4.44256180633182,5.523297029672323,6.587989726849152,7.69914040461036,8.724204698850116,10.071597973616026,11.35809059472002,12.632682236918404,14.158466562499033,15.484402133368551,16.882360938599337,18.460019712303396,20.39517740874446,22.267400703474976,24.264974124679703,26.48425276522596,29.224808087079428,32.410868154965215,36.420170478441904,42.035912681077505,51.34864794973979,2027
Dak Prescott,26.71093091331526,33.760929828831095,38.97690145924153,43.07244637736953,46.91612465362922,49.70272106998631,52.84143565273092,55.45982159071009,58.09615506389818,60.27810771194789,62.590686528186794,64.70535795637831,66.82218298603381,68.82264171802638,70.70939157633988,72.55294715659988,74.27906401166526,76.13306440978367,77.87821591737695,79.75855309494673,81.58163321995863,83.47471496700099,85.40872662070242,87.11655856121672,88.91898202973796,90.6003294323576,92.47261482153417,94.69332321663171,96.96655142482318,98.91241660973559,101.02925520799725,103.44691944536387,106.12629082729481,108.92798778342791,111.97655485453267,115.37196436269409,119.35076616289848,124.21162600974841,131.75624268315477,2027
Christian McCaffrey,-7.634319286642679,-0.23029303551988367,0,4.525533565257019,8.539103681565454,11.939154469510093,16.63575588908732,21.201976546706884,24.975046490283187,29.264312740331675,32.91679338446157,36.47034741661418,39.87323980724455,43.309927408859984,46.5723655145647,49.80263787652108,53.082732073161736,56.56598197007004,60.07173034765319,63.23946820496925,66.36168423493035,69.67388442504749,72.98367432710678,76.59442625870733,79.94756501842313,83.28606026021464,86.9198278126736,90.37752309378976,94.41633974747458,98.27706584579113,102.53775647402864,106.78364128378074,111.40290569387946,116.71366948437681,122.76153492385933,129.18479434344312,136.3526555551583,146.36286216215052,160.50355345494515,2027
David Montgomery,-19.81925467506054,-14.39233757318216,-9.699467897254863,-5.500008791749277,-2.371379183051971,0,0,0.6089478937363078,3.094664989024448,5.066226551909179,6.982563413160046,8.898900274410893,10.94402638369035,12.793209801043105,15.16301036962975,17.60823027151728,20.202284653257493,22.7252274618948,25.263525243729596,27.924000031710655,30.60210980586688,33.855421077742186,36.52857007777282,39.221487403138276,42.920119240004986,46.275953513767575,49.771812634609624,53.63765470192017,57.892102981453874,62.81647652597387,67.13645817785714,72.54851043025414,77.72640300915562,84.97666257063598,91.90450161018724,100.37311845672104,110.77485565166916,124.13684578722817,144.3380610064046,2027
T.J. Hockenson,-12.83821779582129,-9.993406133807419,-7.389624295089826,-5.515578084292432,-3.7305043694662263,-2.2640766838243853,-1.038817258894976,-0.023479574587856274,0,0,0,1.1966848350039745,2.2947037918372475,3.5580558388621935,4.526153565734988,5.797420815338192,7.118978806891825,8.306352672243177,9.948805187100376,11.595356686012767,13.198580978055325,14.637125165428966,16.18650850894807,17.937899811659552,19.645715458378206,21.401051342707376,23.35907432761469,25.170079138168028,27.29147315688069,29.681528884566198,32.06386822867293,34.5904303069062,37.63764137243953,40.925393311243155,45.26152782065212,50.05902926102738,55.849188783867,64.11675496587225,77.3794744515596,2027
Keon Coleman,-15.921218488683603,-12.720584607222555,-10.92611438249629,-9.520539978378935,-8.205577111464791,-7.2296255707777926,-6.180362116117613,-5.276235006421656,-4.48200993136906,-3.685253330658956,-3.0626172223634525,-2.3642959064082243,-1.723545683121396,-1.0446645366785259,-0.5042531323856536,0.163712448660283,0.8656047938347926,1.3927146485834159,2.0359713684030103,2.6529515971079576,3.261769970220662,3.844678920733086,4.437240453914672,5.042790456004438,5.737192953632341,6.4571646544519075,7.134559959169479,7.89920527884327,8.622905139867086,9.453936643687019,10.360115760165066,11.38977104841584,12.380423927556663,13.488734767252653,14.874021145954616,16.488181269766827,18.551391785802657,21.02278549643494,25.90212911083008,2027
Joe Mixon,-8.07127388497408,-5.3577140657383175,-3.422508529678565,-1.987114751497142,-0.8674224948958216,0.08845990979755314,1.0532104904899615,1.9180476901623376,2.6082229591389927,3.2766220548107796,3.949520106723807,4.702620540080587,5.254927031770394,5.8564104053774715,6.439759884421192,7.076687390608292,7.648770817000688,8.152396405215242,8.708133854216461,9.263831375141702,9.823595656754922,10.396832531946087,11.003518110999623,11.599965798568709,12.211055654672087,12.814563022351352,13.492550903532496,14.1947856034103,14.9515490811417,15.70761948603441,16.508155177036034,17.40405840295086,18.344391069394202,19.477097388250773,20.72230717025574,22.175842416292085,24.090506631493994,26.731194356342392,30.55132608301391,2027
Tyrone Tracy Jr.,-20,-18.431856241986555,-14.314816936769477,-10.923284199300692,-8.184805839324698,-5.837931813581502,-3.772038348802763,-2.127992743424821,-0.32343481185341716,1.1829382409893636,2.695514405096663,4.168962698458813,5.423389788101501,6.823988120175975,8.218167800257369,9.413120349457975,10.59720942932936,11.806896624708026,12.99435820403764,14.364463620330875,15.593925040601716,16.94624148164114,18.33439814416106,19.707248348441652,21.0017511069831,22.53541567544803,24.005126190074073,25.71690328318612,27.400624691443593,29.206363278201334,31.33218870351779,33.396330182847215,35.90697517413657,38.897974293058574,41.97552139587877,46.091266159682526,50.86465964390716,57.194502742688066,68.08089548785388,2027
Tyreek Hill,-7.96013470694657,-6.2726736483096825,-5.1292995410665,-4.2684205979639245,-3.53485876007279,-2.9544474872291673,-2.3835438994118174,-1.8966207438188754,-1.382060894455452,-0.9647744708631345,-0.5338157991986426,-0.12311467583860103,0.2568812517664125,0.6173470651165474,0.9949700118550284,1.3610637289856795,1.748685907633629,2.1006090958091015,2.498228223821898,2.8424784649801165,3.245884316674605,3.6318467087862936,3.990486041073648,4.40711030868245,4.830941656966357,5.263950782087655,5.768169798320605,6.234146977352723,6.719310039705689,7.26617998452519,7.81991683061784,8.515421247912162,9.279306331388614,10.072516891319866,10.97629536820501,12.072121496116349,13.490456822366301,15.329084497089125,18.349858785304328,2027
Isiah Pacheco,-20,-20,-20,-16.79903128277669,-13.706097183920464,-10.96397426131543,-8.491327169566235,-6.435260176780599,-4.502411826524947,-2.7368175928523364,-0.9335805743259229,0.5975366142187535,2.165446801017163,3.761585322809733,5.296517041303809,6.762862338491136,8.201295961010674,9.634860394589904,10.954324850723637,12.555087679255237,13.896525862331298,15.444182405284343,17.012435388064286,18.432385244003076,20.04973224440935,21.89749582479011,23.523681473557232,25.57688228306134,27.550361315859774,29.67987684628274,31.827468533333427,34.3962668728599,37.167920768904274,40.500996373716504,44.36747430683533,48.548776002002725,54.22759949626125,62.098959401262206,73.64756538567377,2027
