name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Peyton Hendershot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Anthony Schwartz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Charlie Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Devin Duvernay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
DeeJay Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Chris Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Laviska Shenault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Justyn Ross,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Tyquan Thornton,-18.983746841183372,-15.173898902395662,-13.101726508889977,-11.520149719640585,-10.229626028368559,-9.110167299742514,-8.220580064766308,-7.212009097904534,-6.424682012704105,-5.6977777642071175,-5.036066137066458,-4.392757965533541,-3.6907311352575114,-3.0560264811091358,-2.3845080239530123,-1.8883384878682756,-1.2295647892843538,-0.6000163313847745,-0.07462155461569564,0.527897375403818,1.1136975204426556,1.7035925770059746,2.3694459440352578,3.006104146134446,3.641281096331446,4.336994798122282,5.084089950976058,5.795600661564636,6.585853182174616,7.476142270142314,8.414563962325099,9.440090790638461,10.616626094572506,11.857431237048417,13.369676457785838,15.227500529037945,17.553415972630987,20.882163836287646,26.199449346137353,2028
Will Mallory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Deven Thompkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Scotty Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Justin Shorter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Trayveon Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Brandon Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jarrett Stidham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Harrison Bryant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Gerald Everett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Stetson Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ihmir Smith-Marsette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Marquez Callaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Chase Edmonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Tanner Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Bryce Ford-Wheaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Tyrod Taylor,-1.344561404430511,0,0,1.1075375828942704,3.212200316112103,4.7555271027984745,6.365880939233401,7.58361230999928,8.726746321572415,9.747902850195146,10.748056398183666,11.695085701887788,12.655650066819042,13.481671850195657,14.146068835182703,15.138595118463007,15.762757756114247,16.65537519770827,17.368668307268603,18.15485908345577,18.973994513769807,19.75088675288346,20.511431396582662,21.3689443956678,22.199259968434532,23.067272896070268,24.04446287493825,25.05702901619995,26.028781215746005,27.2465566276667,28.447397290583233,29.661709311728885,31.122554068118404,32.89489902820072,35.007874789715245,37.450647034310265,40.64341649899003,44.956293346440496,51.839846470915035,2028
Raheem Blackshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jeff Wilson Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Drew Ogletree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jaelon Darden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hunter Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ben Skowronek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Mo Alie-Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Mitchell Trubisky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
A.T. Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Carson Wentz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Donovan Peoples-Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ezekiel Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Joshua Kelley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Robert Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Deonte Harty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Clayton Tune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Skylar Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Taylor Heinicke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Kadarius Toney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Nick Mullens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Trent Sherfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Michael Pratt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Bailey Zappe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
John Bates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Durham Smythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Braxton Berrios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Nyheim Hines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Isaiah Spiller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Evan Hull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Sam Ehlinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hunter Renfrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Royce Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Russell Gage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Dalvin Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ashton Jeanty,-1.688557130291911,0,3.3841041249005044,7.627523564071154,15.746492736896073,22.719339553097285,28.70718202067028,34.137426289180155,39.30812049116646,44.21378246816695,48.168773362478035,52.73545006283705,57.30931337485392,61.44875614583417,65.57126420505243,69.40011394695901,73.31776428145864,77.44165765305037,80.88800829340232,84.82632590959663,88.68454829536546,92.75810680238166,96.72990438138726,100.83210081612295,104.45171647408291,108.67134287048255,113.08591590336611,117.55587271354739,122.1339099752985,127.0088183536754,131.81903275923685,137.13738298211646,143.34162303922946,149.72212524889238,156.38713434391306,164.57289605207058,174.87880559025146,185.77383189601443,206.8689476849545,2028
Omarion Hampton,-8.414448989533092,3.562208246317738,12.390655482862778,18.666565141365936,25.67704390074443,30.673826693615524,36.02515422136156,40.81928802422195,45.149952387383195,49.22886216089768,53.3086881814978,57.47790739640629,61.11264529287137,64.92777598025518,68.87272962717783,72.37131995670505,76.03355865036313,79.71873005310827,83.2706912695553,86.82327028915383,90.44347762716484,93.90350217501309,97.5644038298451,100.88194505162275,104.73674595834204,108.6898884703458,112.54871969398775,116.52116315259084,120.97192243942875,125.18243065428864,129.67947657162716,134.48487946282097,139.9413182540852,145.72608280080934,152.55774984855574,159.58923619175206,167.79411252005985,179.1214101686852,197.01340975806352,2028
Tetairoa McMillan,-0.08309138685712014,9.686292506851288,16.771366384934012,21.24331614621304,25.581090045688473,30.07127753993157,33.648891505617904,36.37067594621398,39.55463217839705,42.30604393998303,45.07512515936988,47.725200162364146,50.118467213273206,52.54623924463598,54.95174806020164,57.237195390313175,59.4896040253527,61.730564565631155,63.83351462712079,66.05319969214689,68.35154648016359,70.58816790320006,72.80232736521046,74.86677885931519,77.48923972120161,79.55545868481857,81.89989951036755,84.17431580032188,86.67864787985923,89.29082078686832,91.88027146956433,94.85665304344003,98.05528236419389,101.2593236028827,104.97191519901594,109.0159573838622,114.11879936828325,119.71883914608378,127.84390031775308,2028
Jaxson Dart,-2.881215876229902,11.658440061950614,18.65512108890345,27.303702612432815,33.35129138357311,39.87791953484211,44.594803360447244,48.965764639804064,53.61511128617346,57.821325004651385,61.98349908998122,65.53703833017498,69.55446842983393,73.4812616523887,76.84349313796363,80.714394041049,84.12844908295146,87.80692659263933,91.32797254193578,94.73042646234674,98.16545287874116,101.81598688346142,104.90405914696014,108.81331905716455,112.49917678121902,116.18742061494954,119.56519611377536,123.6121543391132,127.96389050394407,132.37972292895444,136.85014175808584,141.99836572416777,146.91385997017244,153.07602208740582,159.35399049409537,167.1121712300908,176.02782096689168,189.07392696214916,205.6162338864415,2028
TreVeyon Henderson,-3.961849517340685,0,1.3152846358270203,4.983493273488923,8.411710116127196,13.426780179380188,18.192995935138402,22.113508369410106,25.92334916372001,30.03437217753226,33.61045092833016,37.21121408676651,40.56760848264244,44.32386911938322,47.592758692534076,51.06176580717102,54.7919908369691,58.29173981237294,61.46292760678226,65.07183997989796,68.60867300985828,72.10301705415648,75.67090431041055,79.25205888764114,82.83495076081286,86.83839170097224,90.56673641291749,94.45140686303586,98.47047342334066,103.14905068370227,107.630706370486,112.33344542147493,117.39617532475975,123.07905965516734,129.37095608646672,136.72501167501173,144.4966283540195,155.33562588828158,171.15454677634582,2028
Emeka Egbuka,-10.010874589342919,-2.0563629093165545,2.9032023383507037,7.6824099033839985,11.324254312161884,14.503232973890025,17.59485468254143,20.574541815982492,23.260899024781395,26.023694578213554,28.559303646286114,31.01736345592499,33.20188350638945,35.86523284842619,37.82036071305604,40.175905284738185,42.6869823013587,44.88197118991365,46.91376399133422,49.18276079379639,51.42072233958869,53.591588037368744,55.853700585266026,58.0227251743615,60.47781474805713,63.00847038804757,65.53846985890172,67.91283384884358,70.46110905169027,73.2282689232887,75.8920829246303,79.02917693585012,82.38355622696767,86.07842055479621,89.89210796345928,94.19140540104267,99.30009839421857,105.94639955427155,115.54667079379048,2028
Tyler Warren,-6.077694088175072,3.142612063250027,8.64870104323154,13.648506646775125,18.271124273615996,22.14092634060983,25.315078526317052,29.028399599796458,32.122558709644174,34.86070866755148,37.85252384613847,40.45983200783781,43.38835312377779,45.88394026887501,48.31075621095815,50.998410035084284,53.41462412869142,55.88857801703081,58.358999636691664,61.07483886159095,63.629929979847326,66.2546945957008,68.70664209272955,71.31094528063427,73.83160236888719,76.44917316320267,79.10324076379895,82.20141459106668,85.08983300287704,88.21157712549942,91.47146309020867,94.85367487164241,98.49957754009661,102.25843813323017,106.5832195783097,111.76571605476659,117.6671084935883,125.5387835567009,135.44265785308164,2028
Quinshon Judkins,-0.5726076813724313,0,0,2.4469083061938206,5.076491349853952,7.65157554271066,12.203977992590715,17.004014762245575,21.602860266161315,25.532323201095434,30.10830073962424,33.803391836118266,37.32286137814739,41.72348384236285,45.23710131382606,48.78685332260744,52.35183908843382,56.00127354270352,59.94308541372778,63.35642087114863,67.16720953712776,71.13839418043672,75.04488986586102,78.90761869792517,82.8083017365509,86.57833125173505,91.15257426835778,95.59061593365192,100.16804679215794,104.7781514867217,109.95990612020924,115.22842583461676,121.22750774721968,127.47183750663989,134.24933818427542,142.9067851740585,151.53228287460573,163.20512627962074,181.65895580933704,2028
Colston Loveland,-0.9867933522809551,9.195919055258045,16.09828713482034,22.565942114588267,27.594427477225608,32.057868439437,36.26641501719364,40.05183814057411,43.383637341626695,47.351563701271395,50.77978640392993,53.84264150997894,56.92099501513694,59.892970811653164,62.908293057307965,65.69074148552319,68.45359355953316,71.41366648503349,74.37779166508732,77.25317770271259,80.1134635134392,82.93938789353786,85.74293405039035,88.76758277099492,91.88368591606996,94.71221445008622,97.80972824702543,101.10373806704237,104.64621152765802,107.88045081532114,111.2998931573997,115.55139871103785,119.25158817057903,123.92471809874927,128.88251694704996,134.38459591009627,140.6411540784472,150.0501186312552,160.80847246824874,2028
Cameron Ward,-2.027765033630132,0,3.040747606049033,6.719736840485354,10.498025997848597,15.489706993705756,20.193338522294482,24.20734702319936,28.125651512239113,31.7222830329503,35.33385280391405,38.91501025195698,42.17334362599172,46.16227381364135,49.50846781158034,53.08662536686683,56.26463688738888,59.55708693784508,62.87040413268162,66.18633329520611,69.45483683698433,72.71047545612643,76.05146690673249,80.00973533364399,83.25703899666146,86.95853831555317,90.39724720244821,93.88684014659529,97.94156260460046,101.91790680913327,106.60975063197819,110.8990154391364,115.8707947329064,120.76751802366721,126.36627761936839,132.97811678046844,140.3228374567737,150.96390497198547,163.90826646615136,2028
RJ Harvey,-20,-14.485195097322118,-8.342435323251664,-4.301756138567594,-0.23491895810715135,0,2.746236613341626,5.547927650413872,8.090290760839961,10.50274473440369,12.72640419896394,15.869328635538304,18.423394318131454,21.497379323665754,23.985603146624236,26.756681309979044,29.991379186212175,32.78677632719119,36.162113226453904,39.460863357806716,42.81024575085952,45.98951222030796,49.91116500259917,53.87699231050161,57.85449219734559,61.996804887086505,66.06856084859362,70.37634943980437,75.07604651893597,80.23511692295793,85.51494458748789,91.23360367829918,97.8801595130458,104.65301311472052,112.18190712089176,120.60737051098863,130.97886980962514,144.06248929125942,162.72765871565008,2028
Harold Fannin,-8.429624867770599,0.20962039550156675,7.617401261633824,12.443987964608617,17.63908112875238,22.152897306547814,25.399349470881035,29.22099938654886,32.7641373673723,35.792148264091736,39.34187206778661,42.41184770929599,45.33591342602761,48.49770515533165,51.42692539347798,54.260609105810616,56.82796094522724,60.003413135575116,62.73442328016628,65.64945475180292,68.71210395118453,71.51121888344832,74.44019919090265,77.7224662084166,80.67482934702723,83.83030909783783,87.05820980714441,90.43315780717106,93.9778792890624,97.78369635096654,101.42005140877924,105.40258588661467,110.06483522737904,114.77591025539824,119.85805121830364,126.16650336973268,132.9965612866569,142.00444784461027,154.28858392767302,2028
Cam Skattebo,-11.708376580702371,-5.247955559165031,-1.291723990329693,0,1.9688748417292032,4.221128576333406,7.363805741109395,10.634946637182125,13.992234679254494,17.297615755013634,20.046764625640723,23.016640383222043,26.64582042323029,29.564913421547185,33.00626459863202,35.8494729587627,39.31466470191744,42.77365713261931,45.67836016540653,48.93526917349523,52.69306690032912,55.875685092792935,59.56318219942511,62.97417110480835,66.70186110584231,70.27867481884371,74.00459855512041,77.78503548728709,81.97345242509765,86.09749356374738,90.92097722917651,95.55522650847287,100.42559893695011,106.38892915670374,112.52008738692703,120.34992723789583,128.54724765873388,139.06482917245137,155.1213428535547,2028
Luther Burden,-6.9392898567082995,-3.615850784527643,-1.035094128321802,0,2.8922371782506957,6.849461882984166,10.309110089630334,13.20416761525787,16.4204671915057,19.144702176982317,21.75069795292177,24.269444812932402,26.56964680530332,29.174208565387925,31.228871542980432,33.96051322303926,36.07869380408062,38.50642501599561,40.95205698266017,43.26635531498273,45.328686534365154,47.58770550278881,50.29566637011403,52.84514820662845,55.16412692860618,57.68765434921108,60.44216649840152,63.20535477094914,66.17912358619371,69.22855852173163,72.28134657198568,75.9742554787851,79.73986088272291,83.55326875089595,88.22674045361254,93.0344282949695,99.50879255106116,107.87352023065688,118.6021196789355,2028
Travis Hunter,-13.517220211199486,-7.011483376661545,-2.5204838788901696,1.5616898664436434,5.024576645599058,7.804392943519478,10.439523117414879,13.269055039364979,15.71246035124684,18.02547463356419,20.41396572058702,22.883257859294464,24.805552667927287,27.37979319257809,29.481186875903674,31.62341276145199,33.688307175047306,35.638792964652744,37.781081606534684,40.08924273291416,42.17798920732884,44.3031641083847,46.50812849261016,48.77553035800267,50.86625859038749,53.1649418204829,55.72766614761897,58.27739480356583,60.94170858155663,63.46913112709056,66.46229718775075,69.60705258679374,72.82627405679473,76.44000814606396,80.37252430686506,85.69333948676271,90.77014556974166,98.30836058262513,109.33755374645531,2028
Oronde Gadsden,-7.661487095600364,-0.22330356520140526,5.366039368531874,10.034993277561057,14.083330754341496,17.798734060766677,21.01155760402243,24.07736300304999,27.541654578043257,30.328952843074195,33.15415694469649,36.04466418742376,38.68443951532638,41.065916708213976,43.83271153395976,46.473687967528825,49.265575637762524,51.84893550163185,54.17145728063957,56.76504172113643,59.47150781150644,62.10849088250332,64.77454269041559,67.4649443640176,70.03403552364199,72.88125857781479,75.57314906816792,78.61359565593119,81.8470557468481,85.51997145968805,88.54314245714492,92.5597233125535,96.42112788084484,100.30772292711733,105.28027304926819,110.50695717073897,116.86906012661052,125.24173070891878,137.51986269077463,2028
Kyle Monangai,-19.202273170939236,-11.687879851649683,-7.210946031480333,-3.290318594802109,-0.546189343774202,2.0205936670677715,4.70423135802697,6.42944795725051,8.68687838458937,10.684741738836633,12.614909146669765,14.903960915683244,16.74317076342368,18.91149299688544,20.74960383097386,23.22397052979656,25.401581959271386,27.70211701480182,30.35858752131053,32.8540500194235,35.367309355856484,38.163410380088294,41.25550053725803,44.03208136984834,47.351663528224066,51.133395288203005,54.342576469957784,58.00033007839186,61.97021550678113,65.97980431178185,70.13610459495774,74.93719843741518,79.85043779795838,85.50215495336481,91.79775639116697,98.77500345452133,107.14514807120219,117.286796727584,133.6769676167225,2028
Tyler Shough,-18.68812802819077,-10.741781301215767,-3.489577401115831,0,0,1.6154721156268437,5.911901558639032,8.975004942453252,12.01652828125293,14.42453478699593,17.20915733078316,20.745369776863804,24.656226406181517,28.577906837018368,32.6755088043582,37.120744705323446,41.18007543550661,45.48106713159542,49.900726246718335,54.65927027667371,59.14807950307157,63.78299631858936,69.19637545905002,73.67304984407964,79.37306040145137,84.29056170682809,89.84026699773153,95.26988332393391,101.23263325448278,106.85554697094422,113.71029586521436,120.74590066205026,127.8752225480801,135.38410520556843,144.50736448758082,154.2125340162738,166.30247356131343,181.15582168448077,201.1521787480967,2028
Jayden Higgins,-13.99664377166668,-9.83924912559705,-5.9004719891848545,-3.3413262406559796,-1.1974045210692372,1.1001478612033742,2.8715804800109836,4.887600628667297,6.720528417722964,8.619500649582047,10.48539031532176,12.381527379805428,14.270048403397809,16.076635467978782,17.80668903897986,19.905967745005317,21.838204685344635,23.826423451827548,25.723696073981266,27.840816625147944,29.99312428369626,32.13607268357271,34.228280484968096,36.41893185247985,38.678022923582326,41.002518821280376,43.271047080229486,45.60851658719714,48.339702297500516,50.792995236425625,53.685434002253615,56.60156101556693,59.912314271110716,63.29477095383209,67.32358001121521,71.80914280869122,77.20405504215813,83.82807476341478,94.60401833272839,2028
Woody Marks,-19.859524039538133,-14.544773208963498,-10.310887409367325,-6.879390664082887,-4.078848664758558,-1.6994708641461926,0,0.3729239689249262,2.3269530189394825,3.84676045289498,5.665198942000286,7.267128987160099,8.479296947098499,10.271863227843912,11.535270856751827,13.175415829850156,14.825713390224868,16.307249771727037,18.200566310451293,19.79402601418648,21.630215150735285,23.399985186504388,25.23016452471622,27.168008850768473,29.104019154771784,31.271354609567393,33.54516523118062,36.32840619346013,39.04305589772882,42.01314596703394,45.500687329908885,48.99694109743788,53.14559829984104,58.196265669779365,63.98493260936725,70.64904836984996,80.02040411620837,91.64728607456371,109.91542760798994,2028
Matthew Golden,-15.41742863618311,-10.532886041524897,-7.55628063110243,-5.219354965018709,-3.027424343393019,-1.240347409057009,0.5400948409176412,2.0700864133494292,3.673584394247193,5.1753264213580685,6.6735259750135,8.167123562210637,9.622748131131788,11.164561734302307,12.753616426364129,14.310026751269273,16.093554752565304,17.80001656778321,19.65502823353479,21.60307200444265,23.4254971243476,25.681855424146963,27.608750967887875,29.736977111698867,31.811853338706328,33.82746536634505,36.50659418876059,38.77261718901177,41.459533701157234,44.18188095212709,47.13837081879052,49.87010444588985,53.07462268439845,56.912142903769784,61.00646790117111,65.03515339630779,70.3992316318579,77.84841718311395,88.23548524437558,2028
Bhayshul Tuten,-20,-13.641213697582803,-9.212299269831371,-5.753118736389432,-2.823341377688463,-0.4038479590222721,1.9256561703509512,4.023404775617333,5.771516492345231,7.842889770458929,9.615374112632498,11.538571413146586,13.307853188077843,14.9368688089583,16.789986706084587,18.625265249489484,20.404645988842706,22.588250587408634,24.4671002667979,26.558040687966916,29.080495425640848,31.1278214330702,33.47361218612406,36.51934449797946,39.207076598261445,42.086450823826404,45.41319850200372,48.4917641420426,52.034528317980794,56.25149115189653,60.32018095684269,64.83865467013945,70.16861656504025,75.45102680977996,81.69770735195877,88.97432373966127,98.32267751006401,109.32080628239257,126.12943309915929,2028
Shedeur Sanders,-16.318311430221144,-9.221743469629253,-5.210303678871785,-2.462213347789646,0.2457487862664145,2.375482934099029,4.043149687143856,5.7392523503847785,7.466580183021725,8.964387349734984,10.603308350578596,11.807650526011564,13.523929518942694,14.89718301315635,16.402434277557102,17.92745862566798,19.63472871027886,21.262385865735524,22.889010947847467,24.7345971067975,26.62556286600121,28.599481324309085,30.725295628746625,32.66698696965194,35.09555278039808,37.791932032863315,40.379750137494085,43.333344176041265,46.32088891042836,49.65260258437359,53.628893602375896,57.792866207491215,62.092572657394996,67.2950142294214,72.89712916762981,79.57689037541256,87.98054282895741,98.71118289375055,114.72466677857138,2028
