name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Marquez Valdes-Scantling,-20,-20,-18.474758402758813,-16.443970935546144,-14.681221383618348,-13.106424333190198,-11.67033019596616,-10.340305299992393,-9.093481945664042,-7.913113607121185,-6.786483664358828,-5.703631807955595,-4.656539580810187,-3.638587462202926,-2.6441794237716727,-1.6684742905003962,-0.7071869681859319,0.24356387907169463,1.1873771578942587,2.1276703514465027,3.0679635449987486,4.011776823821319,4.962527671078945,5.923814993393413,6.899520126664691,7.893928165095935,8.911880283703203,9.95897251084861,11.041824367251845,12.1684543100142,13.348822648557052,14.595646002885404,15.925670898859174,17.36176503608322,18.936562086511383,20.699311638439166,22.730099105651817,25.173746937657413,28.339215700015128,2025
Sione Vaki,-0.6562161025853511,0.0206198372915863,0.5431170727000412,0.9773371036813029,1.3542456563526775,1.6909664777415678,1.9980300433904723,2.2824140377078352,2.549007999058061,2.8013926453129745,3.0422870257190837,3.2738208391913974,3.4977085805981174,3.715365626259211,3.9279885108431336,4.136612367370638,4.342153428469558,4.545441595752913,4.747246382215061,4.948298509149902,5.149350636084743,5.351155422546893,5.554443589830247,5.759984650929168,5.968608507456674,6.181231392040593,6.3988884377016895,6.622776179108409,6.854309992580723,7.0952043729868315,7.3475890192417435,7.614182980591971,7.8985669749093335,8.205630540558241,8.542351361947132,8.919259914618506,9.353479945599762,9.87597718100822,10.552813120885155,2025
Foster Moreau,-19.982922631532144,-16.915407329208797,-14.547376657952634,-12.579430644547203,-10.871228280018213,-9.345162343848942,-7.953507245590946,-6.6646391419513,-5.456397960052026,-4.312555384849571,-3.2207883042276437,-2.171444624338637,-1.1567540142439725,-0.17030179017133595,0.7933349106278265,1.7388474560227822,2.6703883406444735,3.5917187948699656,4.506326359396297,5.417522765499398,6.3287191716025015,7.243326736128838,8.164657190354331,9.096198074976025,10.041710620370983,11.005347321170136,11.99179954524278,13.006490155337442,14.055833835226448,15.147600915848376,16.291443491050828,17.499684672950103,18.78855277658975,20.18020787484776,21.706273811017034,23.414476175546017,25.38242218895143,27.750452860207602,30.817968162530935,2025
Greg Dulcich,-7.8763399479825695,-7.300487143058268,-6.855945887418299,-6.48651097998661,-6.165836744964112,-5.87935427846202,-5.618104239640013,-5.376150006487137,-5.14933155407558,-4.934602403475002,-4.729649184423747,-4.532659946607721,-4.342175995798803,-4.156993128177637,-3.9760933306565276,-3.798595910857378,-3.6237213369946915,-3.450763527810792,-3.2790677807550033,-3.10801239730052,-2.9369570138460372,-2.765261266790246,-2.5923034576063477,-2.41742888374366,-2.2399314639445103,-2.0590316664234027,-1.8738487988022356,-1.6833648479933174,-1.4863756101772914,-1.2814223911260365,-1.0666932405254586,-0.8398747881139015,-0.5979205549610255,-0.3366705161390172,-0.05018804963692303,0.27048618538557256,0.6399210928172587,1.0844623484572296,1.6603151533815281,2025
Kenny Pickett,-8.489743571126375,-6.12813679169265,-4.305046526124989,-2.789971884672412,-1.4748676758487638,-0.2999859538275046,0.7714160737973786,1.7636848488042682,2.6938808821225595,3.574497965974454,4.415023370104134,5.222888011074256,6.004074081120047,6.763520092096082,7.505400976535289,8.233328506531027,8.950499588538683,9.659809904007915,10.363944427239405,11.065452781058823,11.766961134878244,12.471095658109737,13.18040597357897,13.89757705558663,14.62550458558237,15.367385470021567,16.12683148099761,16.9080175510434,17.715882192013524,18.556407596143202,19.43702467999509,20.367220713313383,21.359489488320275,22.430891515945163,23.60577323796643,24.920877446790072,26.435952088242637,28.259042353810305,30.620649133244015,2025
Raheem Mostert,-20,-20,-20,-20,-20,-20,-20,-18.16649649540264,-15.638613724342818,-13.245465748610236,-10.961270147218688,-8.76583280486441,-6.642896631490114,-4.579040822679628,-2.56291966243084,-0.5847178686733385,1.3642524098197113,3.291860421018507,5.205402799215513,7.111808350149369,9.018213901083229,10.931756279280249,12.859364290479043,14.8083345689721,16.786536362729603,18.802657522978375,20.866513331788873,22.989449505163172,25.184886847517447,27.469082448908992,29.862230424641563,32.39011319570139,35.08668365048235,37.998305103919336,41.19114097587622,44.76504276921573,48.88238034733359,53.836775235446865,60.254632198835786,2025
Tyler Goodson,-4.2727327224591,-3.2185726570260167,-2.404792407757742,-1.7285023508869615,-1.1414739129192826,-0.6170371592023745,-0.1387910593935804,0.3041320071803075,0.7193474104759954,1.1124320555655551,1.487620813800731,1.848230653763311,2.196931871038925,2.535928889338203,2.867085290350701,3.1920132755400257,3.512139861100211,3.828757604188966,4.143065007753155,4.456200157348827,4.7693353069445,5.08364271050869,5.400260453597445,5.720387039157632,6.045315024346959,6.376471425359453,6.715468443658732,7.064169660934347,7.424779500896927,7.799968259132102,8.19305290422166,8.60826830751735,9.051191374091237,9.529437473900035,10.053874227616944,10.64090266558462,11.317192722455395,12.130972971723674,13.185133037156751,2025
Trey Sermon,-8.79885642359718,-7.23685762754259,-6.031040967159207,-5.028950023615581,-4.159122239939661,-3.382039513346289,-2.6733996619474034,-2.0170996185104637,-1.4018553294140697,-0.8194032308087333,-0.26346831364243484,0.2708643312159889,0.7875514069529277,1.2898593123771631,1.7805494045642383,2.262010558626886,2.736357251910743,3.205504727451828,3.671228863716286,4.135216015866533,4.59920316801678,5.064927304281241,5.534074779822326,6.008421473106185,6.489882627168834,6.980572719355903,7.482880624780143,7.9995677005170815,8.533900345375505,9.089835262541804,9.672287361147138,10.287531650243533,10.943831693680472,11.652471545079363,12.429554271672739,13.299382055348655,14.30147299889227,15.50728965927566,17.06928845533024,2025
Davis Allen,-6.1729912102444855,-5.641720820753105,-5.231595865192839,-4.890762538543077,-4.594914842250883,-4.330611794215847,-4.089587684073932,-3.866365501969402,-3.657107291318921,-3.4590024310157412,-3.2699166514870885,-3.0881782832700795,-2.912441563968323,-2.7415955189947985,-2.5747009496428523,-2.4109453465720208,-2.249609529200458,-2.0900420809481486,-1.931638986212275,-1.7738266782485987,-1.6160143702849221,-1.4576112755490476,-1.2980438272967378,-1.136708009925175,-0.9729524068543427,-0.8060578375023981,-0.6352117925288723,-0.4594750732271163,-0.2777367050101067,-0.08865092548145476,0.10945393482172422,0.318712145472206,0.5419343275767358,0.7829584377186526,1.0472614857536904,1.3431091820458827,1.683942508695641,2.0940674642559087,2.625337853747287,2025
Trey Lance,-5.9071112315446355,-5.140571220131564,-4.548825106788178,-4.057055967630648,-3.630194051404789,-3.2488461248786242,-2.9010860618420105,-2.5790113943984325,-2.2770845519597556,-1.9912502482200627,-1.7184290662665482,-1.4562090487334247,-1.202648471137091,-0.9561443710511439,-0.7153416317561923,-0.4790679294573626,-0.24628559914956596,-0.01605474867514047,0.21249612193322853,0.44019457970613607,0.667893037479044,0.8964439080874145,1.1266747585618402,1.3594570888696376,1.5957307911684677,1.8365335304634172,2.083037630549366,2.3365982081456993,2.598818225678823,2.871639407632337,3.1574737113720284,3.4594005538107058,3.7814752212542837,4.129235284290901,4.510583210817067,4.937445127042924,5.429214266200451,6.020960379543839,6.787500390956906,2025
Brevin Jordan,-7.512966805369839,-6.947284008139568,-6.5105936962677164,-6.147683296173484,-5.832672417150242,-5.55124945346487,-5.294613293193365,-5.056932159679365,-4.834119497265613,-4.623182630205319,-4.421849044152016,-4.2283387892411675,-4.04121893291742,-3.859306538535953,-3.681601571910701,-3.507238894374838,-3.335452741279516,-3.1655495013103567,-2.996886034472112,-2.8288516219167223,-2.6608172093613325,-2.492153742523087,-2.3222505025539273,-2.1504643494586047,-1.9761016719227413,-1.7983967052974912,-1.616484310916022,-1.429364454592275,-1.2358541996814265,-1.0345206136281246,-0.8235837465678304,-0.6007710841540781,-0.3630899506400786,-0.10645379036857086,0.17496917331680223,0.48998005234004227,0.8528904524342713,1.289580764306126,1.8552635615363937,2025
Mason Rudolph,-20,-20,-17.64858886639958,-14.74781232761224,-12.229901110143327,-9.980461219959526,-7.929144551914871,-6.029337173479953,-4.248374865685159,-2.562336893296022,-0.9530588380468602,0.5936866046695639,2.0893529978736276,3.543395664050662,4.963807969343291,6.357505047478402,7.730607726426287,9.08866010585251,10.436802863480501,11.779917531792634,13.12303220010477,14.47117495773277,15.829227337158994,17.202330016106885,18.596027094241997,20.01643939953461,21.470482065711657,22.96614845891572,24.512893901632143,26.122171956881303,27.808209929270433,29.589172237065227,31.48897961550015,33.54029628354482,35.789736173728635,38.30764739119753,41.208423929984846,44.69893015704444,49.22048530171674,2025
Lil'Jordan Humphrey,-7.7807519336095154,-6.380126150775004,-5.298884661876092,-4.400321605478504,-3.620357354853234,-2.9235564962282576,-2.2881275515195147,-1.6996310914485804,-1.1479488390507475,-0.6256709546930233,-0.12717071222940945,0.3519590290285399,0.8152661978704498,1.2656797353429812,1.7056757175643669,2.137396220497351,2.5627372708834386,2.9834162444231866,3.4010255502613043,3.817077323058498,4.233129095855692,4.650738401693813,5.071417375233562,5.49675842561965,5.928478928552634,6.368474910774017,6.81888844824655,7.282195617088462,7.76132535834641,8.259825600810023,8.782103485167745,9.333785737565579,9.922282197636514,10.557711142345262,11.25451200097024,12.034476251595507,12.933039307993088,14.014280796892004,15.414906579726509,2025
Allen Lazard,-20,-19.475904537724226,-17.10116408868802,-15.127641931107867,-13.414599401960881,-11.884209381887764,-10.488611050727796,-9.196090959523888,-7.984426245179005,-6.837342609973348,-5.742482024445652,-4.690165045691719,-3.6725993256620884,-2.683352004678545,-1.7169848543959607,-0.7687932140277625,0.1653871770854241,1.0893282067079668,2.0065272974287907,2.920305564262473,3.8340838310961574,4.751282921816987,5.675223951439531,6.60940434255272,7.557595982920919,8.523963133203495,9.513210454187046,10.530776174216676,11.583093152970608,12.677953738498303,13.825037373703957,15.036702088048841,16.329222179252753,17.724820510412734,19.255210530485854,20.96825305963283,22.941775217212964,25.31651566624918,28.392722725087882,2025
Jared Wiley,-7.590494927759634,-6.9984664837969435,-6.541438115430574,-6.16162582395266,-5.831943886561991,-5.537414160535695,-5.268825638180028,-5.020074938454752,-4.786885181810446,-4.566124314074111,-4.3554139826795994,-4.152891339836956,-3.9570567167650177,-3.766672083697685,-3.5806908316767516,-3.398207529776544,-3.2184207492533954,-3.040604575108338,-2.864085914271368,-2.6882256047755915,-2.512365295279815,-2.3358466344428437,-2.1580304602977862,-1.9782436797746366,-1.7957603778744289,-1.609779125853497,-1.419394492786163,-1.2235598697142243,-1.0210372268715817,-0.8103268954770702,-0.5895660277407369,-0.35637627109642966,-0.1076255713711535,0.1609629509845161,0.4554926770108113,0.7851746144014788,1.1649869058793898,1.6220152742457612,2.214043718208449,2025
Dorian Thompson-Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Frank Gore Jr.,0.7014293109658432,1.1430702650314533,1.4840039595163972,1.7673360603380983,2.0132719555678045,2.2329850293726374,2.433346502666487,2.6189093712608242,2.792864098694848,2.957547132494439,3.1147326744013033,3.2658103702738854,3.4118989419541013,3.5539219339990358,3.692660095008776,3.828788857695944,3.962906071300012,4.0955532533713335,4.2272325173955725,4.358420664958434,4.489608812521295,4.621288076545536,4.753935258616857,4.8880524722209255,5.024181234908093,5.162919395917832,5.304942387962768,5.451030959642984,5.602108655515567,5.759294197422431,5.92397723122202,6.097931958656044,6.283494827250381,6.4838563005442325,6.703569374349067,6.949505269578771,7.232837370400469,7.573771064885416,8.015412018951023,2025
Chris Brooks,-3.5180759222723825,-2.57485866889217,-1.8467229741914377,-1.2416076118788468,-0.7163597210962689,-0.24711618718448536,0.18079792898545993,0.5771065086895574,0.9486234586290511,1.300338754479296,1.6360415776519113,1.9586998094941932,2.270702716067891,2.5740227212446793,2.8703272780616373,3.1610589153018793,3.447494465904921,3.7307904546264505,4.012019250544729,4.292199163845743,4.572379077146757,4.853607873065038,5.136903861786567,5.42333941238961,5.714071049629853,6.010375606446808,6.313695611623598,6.6256985181972965,6.9483567500395775,7.284059573212193,7.635774869062436,8.007291819001932,8.403600398706029,8.831514514875979,9.300758048787763,9.826005939570338,10.431121301882925,11.159256996583661,12.102474249963867,2025
Tyler Johnson,-9.49633354030566,-8.267802321190715,-7.319412722202741,-6.53125589926197,-5.84712567445091,-5.23594057503451,-4.678586636765481,-4.162398599677778,-3.678501417140714,-3.220395694791191,-2.783146061014258,-2.3628868794713997,-1.9565061545570297,-1.5614348235287157,-1.1755010451641743,-0.7968259398752955,-0.42374644528470357,-0.054756199244177545,0.3115415484502669,0.676473136825763,1.04140472520126,1.4077024728957066,1.7766927189362327,2.149772213526826,2.5284473188157053,2.914381097180244,3.3094524282085604,3.7158331531229307,4.136092334665789,4.573341968442721,5.031447690792242,5.5153448733293065,6.03153291041701,6.588886848686043,7.200071948102446,7.8842021729135,8.672358995854268,9.620748594842244,10.849279813957184,2025
Tahj Washington,-8.716932061726549,-8.243954168426736,-7.87882928793738,-7.5753931620138095,-7.312006715304728,-7.076703748444462,-6.862125488288605,-6.663395878060063,-6.477098072673416,-6.30072984035323,-6.132391089646579,-5.970593571412371,-5.814139184126942,-5.662038852490647,-5.5134564293466894,-5.36766855618735,-5.224034962967032,-5.081975708383206,-4.940953051140684,-4.800456357867603,-4.659959664594521,-4.518937007351998,-4.376877752768173,-4.233244159547854,-4.087456286388514,-3.9388738632445586,-3.7867735316082625,-3.630319144322833,-3.4685216260886245,-3.300182875381974,-3.123814643061788,-2.9375168376751417,-2.7387872274465996,-2.5242089672907406,-2.288906000430474,-2.0255195537213933,-1.7220834277978252,-1.356958547308468,-0.8839806540086569,2025
Zach Wilson,-6.957621362954319,-6.035229087821409,-5.323169657575007,-4.731414434946151,-4.217763316657703,-3.7588800537772022,-3.3404137102482023,-2.952855095116933,-2.5895407436490725,-2.245590852173139,-1.9172998993464847,-1.6017655306813747,-1.2966512319222683,-1.0000281276844116,-0.7102655800685967,-0.4259529094022093,-0.145841473513127,0.13119971783109408,0.40621935723052793,0.6802132719411691,0.9542071866518108,1.2292268260512462,1.5062680173954675,1.786379453284551,2.070692123950939,2.360454671566751,2.65707777580461,2.962192074563717,3.2777264432288264,3.60601739605548,3.949967287531411,4.313281638999273,4.700840254130542,5.119306597659546,5.57818986054005,6.091840978828494,6.683596201457346,7.39565563170375,8.318047906836656,2025
Tyler Higbee,-20,-20,-20,-20,-20,-20,-20,-20,-19.022494709459536,-17.076161207260576,-15.218438045280603,-13.43290146553996,-11.706329670077288,-10.027807595751257,-8.3881078369082,-6.779247681020141,-5.1941613485881195,-3.6264488254396667,-2.070175800817267,-0.5197071168133882,1.0307615671904935,2.5870345918129027,4.1547471149613555,5.739833447393383,7.348693603281446,8.98839336212449,10.66691543645053,12.393487231913205,14.179023811653847,16.03674697363381,17.983080475832764,20.038993013142196,22.232098274664295,24.60010327812042,27.196818352837038,30.103452152536075,33.4520591544497,37.48144005844763,42.70104626200509,2025
Tyler Badie,-3.4565700366968146,-2.520780615476114,-1.798378986506479,-1.1980289052914217,-0.6769173395822976,-0.21136909665394557,0.21317519753468464,0.6063628487327912,0.9749541041531538,1.3238996434323156,1.6569588081931872,1.9770761077291306,2.2866219926410603,2.587553353970419,2.8815245135681806,3.1699666403089686,3.454146512077922,3.7352115460028275,4.014225666259676,4.292199163845743,4.570172661431811,4.849186781688661,5.130251815613566,5.414431687382522,5.7028738141233095,5.9968449737210685,6.29777633505043,6.607322219962359,6.927439519498304,7.260498684259174,7.609444223538334,7.978035478958697,8.371223130156803,8.795767424345438,9.261315667273793,9.782427232982911,10.382777314197964,11.105178943167603,12.040968364388299,2025
Jake Bobo,-10.414399576910316,-9.080909450944636,-8.051494694411137,-7.196002115344925,-6.453423591115438,-5.790022220008021,-5.1850510464750705,-4.624762760847339,-4.099524081637663,-3.60228034220583,-3.12767452010576,-2.6715107204283286,-2.2304110758897995,-1.8015870372480236,-1.382681213188869,-0.97165420305272,-0.5667008616185262,-0.16618613149456082,0.23140606812890557,0.6275153913435608,1.023624714558217,1.4212169141816855,1.821731644305651,2.2266849857398467,2.6377119958759963,3.0566178199351466,3.4854418585769262,3.9265415031154554,4.382705302792887,4.857311124892956,5.354554864324786,5.879793543534464,6.440081829162196,7.045053002695151,7.708454373802573,8.451032898032054,9.306525477098258,10.335940233631764,11.669430359597436,2025
Elijah Higgins,-7.6655055505472625,-7.070330799559054,-6.610873575652185,-6.22904278980421,-5.897608773427512,-5.601513783171652,-5.3314978598803044,-5.0814251863848,-4.846996153862636,-4.625062062987783,-4.413231921552425,-4.209632981750573,-4.012757604882607,-3.8213611817320805,-3.6343915411872256,-3.45093844045275,-3.2701961916300224,-3.0914350218793176,-2.913978261009503,-2.7371833502577925,-2.5603884395060814,-2.3829316786362655,-2.2041705088855608,-2.023428260062833,-1.8399751593283573,-1.653005518783504,-1.4616090956329757,-1.264733718765009,-1.0611347789631576,-0.8493046375278002,-0.6273705466529482,-0.39294151413078315,-0.14286884063527822,0.12714708265607041,0.4232420729119313,0.7546760892886276,1.1365068751366,1.5959640990434707,2.1911388500316753,2025
Ameer Abdullah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Kenny McIntosh,-2.7627039213784115,-1.880706198062709,-1.1998301616146507,-0.6339898210246105,-0.14283315251966733,0.2959541227423293,0.6960944667447142,1.0666806321025184,1.4140842687997153,1.7429714780651482,2.0568855044337333,2.358601598869133,2.6503539520833037,2.9339869677467623,3.211059872832054,3.4829215687698563,3.750766015638477,4.015674673936882,4.27865031061213,4.540645142412211,4.802639974212295,5.065615610887543,5.330524269185948,5.598368716054571,5.870230411992374,6.147303317077662,6.430936332741123,6.722688685955292,7.024404780390693,7.338318806759277,7.667206016024709,8.014609652721905,8.385195818079712,8.7853361620821,9.224123437344097,9.715280105849038,10.281120446439074,10.961996482887136,11.843994206202831,2025
Rakim Jarrett,-6.430472289143802,-6.0362850564154025,-5.731984224855917,-5.479095773869014,-5.259585356918921,-5.063480154808268,-4.884647249988135,-4.719022859869916,-4.5637593318931735,-4.416771266648812,-4.276475097965199,-4.141630495546039,-4.011238942693552,-3.8844761284603337,-3.7606451946241295,-3.6391432828009247,-3.519436781840923,-3.401042359519875,-3.28351185376493,-3.1664196946738907,-3.0493275355828504,-2.931797029827905,-2.8134026075068577,-2.6936961065468554,-2.5721941947236506,-2.4483632608874473,-2.3216004466542284,-2.1912088938017416,-2.056364291382581,-1.916068122698968,-1.769080057454607,-1.613816529477865,-1.4481921393596442,-1.2693592345395113,-1.0732540324288582,-0.8537436154787654,-0.6008551644918647,-0.29655433293237804,0.0976328997960196,2025
Hassan Haskins,-3.5814529770471037,-2.626191486672446,-1.8887579988708536,-1.2759157286729854,-0.7439607828034203,-0.268725331006027,0.16465295474939784,0.5660221230292262,0.9422830894468843,1.2984895482424748,1.6384790660737232,1.9652574220958696,2.281244391658516,2.5884375851325,2.8885257477858097,3.1829698285041115,3.473062964507266,3.759976448578366,4.044796343212837,4.328553961718867,4.612311580224898,4.8971314748593695,5.1840449589304685,5.4741380949336245,5.768582175651927,6.0686703383052345,6.3758635317792205,6.691850501341868,7.018628857364014,7.358618375195261,7.71482483399085,8.091085800408509,8.492454968688339,8.925833254443765,9.401068706241162,9.933023652110723,10.545865922308586,11.28329941011018,12.238560900484835,2025
Eric Gray,-3.8018336338842014,-2.849605364250459,-2.1145134327376773,-1.5036171070833766,-0.973351266020509,-0.4996248188713037,-0.0676226296279453,0.3324720799845363,0.7075383132544284,1.0626137175379782,1.4015236741521455,1.7272644180679144,2.0422480411755912,2.3484658108778627,2.6476011102071135,2.9411102491302383,3.230282258797004,3.516284712810364,3.8002002251154545,4.083056834314068,4.365913443512682,4.649828955817774,4.935831409831133,5.2250034194979005,5.518512558421024,5.8176478577502735,6.123865627452547,6.438849250560224,6.764589994475993,7.103499951090159,7.458575355373707,7.833641588643601,8.233736298256083,8.665738487499445,9.139464934648652,9.669730775711518,10.280627101365813,11.015719032878597,11.967947302512332,2025
Joe Milton,-7.695517392816779,-6.556504473449483,-5.67722034209539,-4.946493446556054,-4.312213134859278,-3.745562720503849,-3.228820999600729,-2.7502455805004287,-2.3016081067598604,-1.876882769647061,-1.4714938189134072,-1.0818572921307252,-0.7050879527298302,-0.3388039355950733,0.01900834685887231,0.37009086755991777,0.7159855079874038,1.058088867528772,1.3976959206239996,1.7360363611252734,2.0743768016265483,2.4139838547217773,2.7560872142631463,3.1019818546906333,3.453064375391679,3.8108766578456215,4.177160674980381,4.553930014381276,4.943566541163958,5.348955491897612,5.773680829010408,6.222318302750978,6.700893721851278,7.2176354427544025,7.784285857109834,8.418566168806606,9.149293064345937,10.028577195700034,11.167590115067323,2025
Derius Davis,-8.406017067031824,-7.955369266081575,-7.607482553413485,-7.3183721640836374,-7.0674206403634585,-6.843226727551064,-6.638779072722361,-6.449431826050045,-6.27192945752786,-6.103887870006573,-5.943496678588717,-5.7893378969112925,-5.640269987865267,-5.495350572081385,-5.353782978335011,-5.214877999106258,-5.078025592589472,-4.9426731974993015,-4.808308460223475,-4.6744448552617905,-4.540581250300106,-4.406216513024279,-4.270864117934108,-4.1340117114173225,-3.995106732188568,-3.8535391384421955,-3.7086197226583124,-3.559551813612287,-3.405393031934863,-3.2450018405170074,-3.07696025299572,-2.899457884473536,-2.7101106378012183,-2.505662982972513,-2.281469070160118,-2.030517546439942,-1.7414071571100964,-1.3935204444420042,-0.9428726434917569,2025
Brock Wright,-9.279702682205663,-8.192860005392752,-7.35384975120631,-6.656592361353068,-6.051364009599884,-5.510667900992705,-5.01759451647023,-4.560939301496234,-4.132850783282028,-3.7275791533918623,-3.3407582448015667,-2.9689682514204483,-2.6094560892555396,-2.259948989829784,-1.9185255939697936,-1.58352371638538,-1.2534720984403671,-0.927038109230511,-0.6029860880685469,-0.2801426648062994,0.042700758455948756,0.36675277961791486,0.6931867688277711,1.023238386772785,1.3582402643571994,1.6996636602171868,2.049170759642945,2.4086829218078534,2.780472915188972,3.1672938237792665,3.572565453669431,4.0006539718836365,4.457309186857634,4.950382571380112,5.491078679987294,6.096307031740475,6.793564421593711,7.632574675780158,8.719417352593064,2025
Mason Tipton,-8.767805886657968,-8.29439994698273,-7.9289446274096775,-7.625233890905539,-7.3616090786926,-7.126093161959796,-6.911320707851523,-6.712411246745059,-6.525944841300197,-6.349416995214432,-6.180925897446525,-6.018981951985561,-5.862385973022496,-5.71014799014165,-5.561431099470607,-5.415511287860081,-5.271747705818218,-5.129559887193912,-4.9884096040345325,-4.847785760843524,-4.707161917652515,-4.566011634493135,-4.42382381586883,-4.2800602338269655,-4.134140422216441,-3.9854235315453983,-3.833185548664551,-3.6765895697014863,-3.5146456242405213,-3.3461545264726142,-3.169626680386851,-2.983160274941988,-2.784250813835523,-2.5694783597272495,-2.333962442994445,-2.0703376307815073,-1.7666268942773713,-1.4011715747043172,-0.9277656350290813,2025
A.J. Dillon,-13.470324013839774,-10.214825719639904,-7.701677764013247,-5.613132391520274,-3.8002482374753557,-2.1806621678401945,-0.7037238800142069,0.6641284367026783,1.946412865300613,3.160352221881614,4.319024801586842,5.432674196365959,6.509546917359999,7.556450751986614,8.579140886019195,9.582596182997332,10.571223610076972,11.549014892765515,12.51967129468227,13.486707496100054,14.45374369751784,15.424400099434601,16.402191382123142,17.390818809202788,18.394274106180927,19.4169642402135,20.46386807484012,21.54074079583416,22.654390190613277,23.813062770318503,25.027002126899497,26.309286555497437,27.677138872214325,29.154077160040323,30.773663229675492,32.5865473837204,34.67509275621336,37.18824071184002,40.44373900603987,2025
Mecole Hardman,-10.640227816187707,-8.938561206112542,-7.624925143120955,-6.533231152578781,-5.585626775587144,-4.73906035540157,-3.9670567042207994,-3.2520728816157973,-2.581815858089783,-1.947283174282087,-1.3416387344103602,-0.7595281574205465,-0.19664094722566808,0.3505813635701099,0.8851470417758373,1.409658566359644,1.9264194829490409,2.437516288110355,2.944883652406088,3.450358718271854,3.9558337841376208,4.463201148433356,4.974297953594672,5.49105887018407,6.015570394767877,6.5501360729736,7.097358383769382,7.660245593964261,8.242356170954075,8.8480006108258,9.482533294633493,10.152790318159507,10.867774140764512,11.639777791945288,12.486344212130867,13.433948589122497,14.525642579664662,15.839278642656257,17.54094525273141,2025
Desmond Ridder,-4.4587268870866295,-3.754154500016804,-3.2102455514818686,-2.7582313694370635,-2.3658772655592646,-2.015357768995269,-1.695710869820918,-1.399672941106513,-1.1221540732977475,-0.859426812236626,-0.6086606832020195,-0.3676387131286982,-0.1345761478824058,0.09200039037276792,0.3133364697839829,0.5305096426802427,0.7444736885104067,0.956092517900473,1.166167178158031,1.3754583352229206,1.584749492287811,1.7948241525453699,2.006442981935436,2.220407027765601,2.4375802006618614,2.6589162800730746,2.8854928183282498,3.118555383574542,3.359577353647863,3.610343482682469,3.873070743743589,4.150589611552355,4.4466275402667605,4.766274439441115,5.116793936005111,5.509148039882907,5.96116222192771,6.505071170462648,7.20964355753247,2025
Tylan Wallace,-11.013375012308178,-10.394426526247292,-9.916616685230485,-9.519534002472788,-9.174861144081486,-8.866938898312853,-8.58613742503795,-8.326075817235797,-8.082282721968578,-7.851483667868564,-7.631192156634622,-7.419460635186976,-7.214721243516262,-7.015679657579035,-6.82124167820837,-6.6304607037563335,-6.442498863825588,-6.256597235438358,-6.072052119404335,-5.888195290512733,-5.704338461621131,-5.519793345587106,-5.333891717199876,-5.145929877269129,-4.9551489028170925,-4.760710923446429,-4.561669337509201,-4.356929945838488,-4.145198424390841,-3.9249069131568994,-3.694107859056887,-3.4503147637896676,-3.190253155987512,-2.9094516827126093,-2.6015294369439736,-2.256856578552675,-1.85977389579498,-1.3819640547781709,-0.7630155687172896,2025
Jamari Thrash,-8.876297332549484,-8.386553419948378,-8.00848567071106,-7.694293405830442,-7.421570492635761,-7.177926556483024,-6.955741972009742,-6.749967837020044,-6.5570661868339934,-6.374446091098828,-6.200140104325788,-6.032607222236219,-5.870606873259645,-5.713114921566531,-5.559265580434326,-5.408309849897487,-5.259584763754645,-5.112489823067896,-4.966468224803517,-4.8209912347669865,-4.675514244730455,-4.529492646466076,-4.382397705779327,-4.233672619636486,-4.082716889099645,-3.9288675479674415,-3.7713755962743263,-3.6093752472977516,-3.441842365208183,-3.2675363784351434,-3.0849162826999788,-2.892014632513928,-2.6862404975242296,-2.464055913050945,-2.220411976898209,-1.9476890637035282,-1.633496798822913,-1.255429049585594,-0.7656851369844897,2025
David Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
