name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Bucky Irving,0,0,0.36259102151027284,3.2725999855583416,6.036797041323524,9.606871518327665,15.960917076574248,21.41351611095451,26.447498409940273,31.108334307965656,35.872482073555396,39.855012484403645,43.496017885966104,47.1255162926284,50.77208937123216,54.68174006392707,58.35488015400027,61.956055865334775,65.19496064415688,68.66617643284306,72.2509735470469,75.72376751913006,79.20222582413801,82.83339464954108,86.44845384090632,90.02021049832203,93.99658956988918,98.04278517738325,102.17536892502534,107.03406061532625,111.357524379886,116.26828967534716,121.41315176199534,127.2151957968447,134.16157252232878,141.36163123680797,150.11255137622175,161.26093320630423,178.43050571937883,2027
Baker Mayfield,10.412975699241784,19.247464039149335,25.83771363071183,31.05876084272947,35.563527154479615,39.538072963563586,42.33626358937051,46.06000225996867,49.143843434664745,51.83249165493174,54.51599335863611,57.19728704871809,59.63038076913402,62.04158326171828,64.3791026575523,66.76444343814858,69.1700607777162,71.61643432731154,73.78025800951829,76.08471695796538,78.4075655698203,80.62508945384303,82.91625828093986,85.20895427283374,87.43781582391246,90.01288222014898,92.17768488567035,94.78031615053114,97.29185618213063,99.88348165973146,102.60959203026857,105.51190069704882,108.97977905684776,112.54127646109889,116.34390014042293,120.30723388077064,126.04610418560442,131.9965635547708,142.0473444340871,2027
Jonathan Taylor,-20,-20,-15.799654826698116,-4.331721154814986,6.1053201760155105,14.020383000258988,21.557663564509028,28.133526271355223,34.664021828092814,40.77077339399468,46.56042634894116,51.68178829256465,56.99195113750616,62.149260890001884,66.87938023187904,71.86781222500998,76.77902390604083,81.62722425649005,86.26471565559352,90.70940192559767,95.17973654817392,99.45395092836385,104.12257952492618,108.99480213792546,113.27688767280324,118.1138201038452,123.18477369811353,128.39040039922529,133.9001994922554,139.47186522770664,145.3763691923363,150.9167794408038,157.98153043784657,165.14134448642014,172.89777242788264,182.49039331091953,192.10638056147485,206.11238627442535,224.56052989426237,2027
George Pickens,-10.49183773844824,-1.761601261211318,4.489398780040297,9.36373232379627,13.330980040900307,17.169616477910328,21.076691359306082,23.79913574214863,26.659297718161184,29.195916046626962,32.010466562815644,34.430115850966466,36.64972292963269,39.11397756859356,41.32311124727391,43.51475100892293,45.69776441431459,47.88142069129693,50.09650354053542,52.28155126003561,54.469326573241915,56.573205726442424,58.70039139662415,61.02904829106008,63.16224158174849,65.59648103038879,67.89777630660444,70.2212847792702,72.51379537799319,75.0380408809765,78.07131235559879,80.59535918696497,83.63466168844971,87.12120023423415,90.59438533946067,95.03813506733833,100.05858192832267,105.96306801952693,114.52460781277527,2027
James Cook,-20,-20,-16.491997230397107,-7.036559409989366,1.634078692354791,8.743952283065923,15.595904002068988,21.933812995880245,27.65564337013992,33.10245744465049,38.247811436745195,43.593055797005974,47.874615303402734,52.754580917418224,56.95974811814095,61.34232916568621,65.80679940166985,70.2748076824942,74.56040268847832,78.70737966494019,82.76822956995073,87.37067533410219,91.98607479861307,96.40464613580522,100.96034129524871,105.45142492546361,110.21025493944855,114.65857177197914,120.13598013640322,125.24033963556487,130.7971199259249,136.62279215592386,142.775070256363,149.40992130359157,156.8179351377492,165.47531548223236,174.97957017499863,188.45424792388758,204.96547442991096,2027
Jared Goff,12.613559334049526,19.800219322468195,24.796424909847175,29.63391432894484,33.862281688561836,37.10178435924596,40.60291317015228,43.47398195512444,46.19622698820902,48.79592099456083,51.411260113996285,53.88837961688591,56.307097728630744,58.48431786269773,60.76921521466109,63.09659883333801,65.46348509204245,67.46337422635193,69.63672919778044,71.76429761396868,73.76807366194433,75.93361326135481,78.08009682421604,80.28325528571344,82.37916695580155,84.91858960250588,87.32234129602756,89.71022073657075,91.99616350468736,94.39190829047277,97.5323958795434,100.04355405133151,102.84339235373243,106.76657822592462,110.07187862268077,114.58344119296058,119.02736741549441,125.13843887603879,132.9218007808619,2027
Jordan Addison,-12.958571725582672,-6.687606111639667,-2.353457868097839,1.6209862650556417,4.768764856520532,7.364250534470266,10.125115260812006,12.483558482940033,14.708339698693294,16.942724100372725,19.177768825440936,21.085740422299633,22.692005430462725,24.88409024003953,26.438537123248945,28.145329354700984,30.02175142946818,31.795093003258064,33.60886845876165,35.480237397848,37.30936679888854,39.12666103884627,40.97415241126918,42.87345736640939,44.797348742430735,46.64124818426138,48.47194056607304,50.488995954688605,52.62613980355063,55.113819155995124,57.46250003240425,60.292846532374654,62.92866944430248,66.16264141466205,69.15438746392881,73.2441905799204,78.160062595147,83.79905832223685,92.10657254375403,2027
Josh Jacobs,-8.321313983542723,-1.8764764400265932,0,0,0,0,2.2297420725680963,4.883594886077272,7.06541153859628,9.286494357167141,11.491650990683803,13.493617142561718,16.64155396165092,20.03592211659769,25.260689467652302,29.66853839091854,33.89582275240698,38.779759867556024,43.08854612022672,47.81124236499927,52.164065918409214,57.02042576764778,61.697465897673794,66.33650608754598,71.88045263383638,76.93707469782765,81.68609361406372,87.09363469189965,92.54913590006474,98.29456050880815,104.94556700850917,111.52190934194908,118.77426159423915,126.76450039702765,135.67943306163886,145.20461553586648,156.84771196097637,172.56210869003922,193.89751822274073,2027
Rome Odunze,-13.34612607661986,-5.363014240770163,0.24161643509732672,5.0021145121452975,8.643235176104046,12.144896557163296,15.149817007681378,17.751700760343162,20.46551448193794,23.31375954214205,25.50260284838142,27.751030329086415,29.980222635125156,32.04993501768404,34.2687293525591,36.40424913936579,38.438191517697184,40.515625307608765,42.615308519168586,44.63833167331806,46.61775174905454,48.782762403840515,50.85535715566704,53.03940872782105,55.21057211978355,57.54886810327315,59.84713737038541,62.19370697448957,64.65371333538626,67.3375287697707,70.28596075169821,73.18620553065531,76.59749127961284,80.0253210291112,83.67894206068898,88.61051055889693,93.65618068536881,100.2847051704931,110.85944071881877,2027
DeVonta Smith,-20,-15.103562566950153,-9.829386791695919,-5.7857635073168225,-3.244776149319506,-1.2689793238769869,0,0,1.181509542326764,3.655911480413593,6.793565901804238,10.490932838749575,13.870929555878345,17.16415203131593,20.091229027574848,23.592731493413748,26.692077888993605,29.558517628283102,32.400902135828915,35.21479610533555,38.20184545039001,41.51818304581521,44.55532932215989,47.82698354964865,50.889499416862634,54.19854605018263,57.71759334162892,61.48450360420591,65.1142188064001,68.66483965971858,72.95090416714136,77.0299919669416,81.75263576947727,86.9446345134788,92.235520213545,98.69734755352515,106.96460223460679,116.10972821240122,130.48944774770806,2027
Sam LaPorta,-12.259208654110587,-4.301035592225723,1.2593943634491145,5.552219258732915,9.925036575211735,13.102738942581723,16.23967818093322,19.108129376167618,21.889539503144363,24.652645234066597,27.36344108755291,29.677521574728356,32.01857884203408,34.250555329039216,36.483327908004156,38.63195472324075,41.07070385697612,43.21306285821242,45.53150974021822,47.783663323391465,49.97937384781166,52.211061594496904,54.32183672582115,56.603062410648256,58.96988163410657,61.31739359712425,63.740247641270166,66.25644040261868,68.99767962092888,71.95095662696023,75.07015114461802,78.05233691485157,81.42048155163477,85.44164178355287,89.69431058959427,94.34169156321113,100.21006128499539,107.71971423379378,118.35396761278801,2027
Zay Flowers,-19.51579738643052,-12.627266006649307,-7.6180018615060785,-3.6497786055506936,-0.500217585737488,2.7023454174081962,5.318288805671532,8.156909058425253,10.981929409273718,13.156077001221497,15.407374758851583,17.27923501805372,19.466001385257936,21.699496001857206,23.66745650581822,25.78970444402285,27.7987915784266,29.734223996487525,31.742395666320057,33.618017069148785,35.62830408349904,37.60681967926438,39.80953119737085,41.8952915234244,44.169633957715625,46.17351016370392,48.48307839857384,50.62057980373917,52.826683118848635,55.280623229942904,58.179046150701716,61.056778255264824,64.28037864917518,67.59337188209928,71.10426813858444,75.38569150774336,80.93794110831979,86.99805056775895,96.26097312166087,2027
Michael Penix Jr.,-20,-13.487577008230048,-6.7410006685709325,-2.2946881100377965,1.8402870337712365,5.165764988425202,8.154369727680837,11.32182086473281,13.927171483735556,16.38500013592909,18.726259831491728,21.303494637894673,23.509803736449722,26.030127540858494,28.245178532174727,30.828007398038814,32.77666566429123,35.311880145538396,37.89367450194101,40.38154986196386,43.05887771959063,45.815938685108705,48.12871684270032,51.001714670505926,53.9290508032801,57.171520363165456,60.39503532757462,64.16104619787563,67.60469907000164,71.58798304170008,75.56991083948043,80.21956857689685,84.597586316183,89.8732308139337,96.11147122298777,103.05029028046786,111.0771262105996,122.27748389602473,137.64909786728415,2027
Chase Brown,-20,-13.80561371506871,-6.944975834396146,-1.8103125746410456,0,2.7965057055486184,6.61882227747833,9.447976296943388,13.45303068686917,17.492434446813604,21.431787481725017,25.443780040261224,28.57066673448344,32.380826033385574,36.067074659028094,39.594553855621115,43.335588736308914,46.78947029157541,50.21959114750483,53.54811744142823,56.96134308545205,60.21521890997221,63.824666265875955,67.8089133284458,71.65180821405714,75.36048796405662,79.27757755102832,83.55099646330297,88.0710606007897,92.8273160031896,97.47813739675927,102.87512164650477,108.27172961534512,114.76884591027805,121.33911417049524,129.63086310947733,139.34731173568684,151.50754386550233,168.77990884983427,2027
Kenneth Walker III,-20,-15.822495490038023,-8.286370664097419,-3.386276005293956,2.029391596111843,6.467923097569383,10.795650349978786,14.296410122685916,17.551626772406273,21.256652506283793,24.522692279775217,27.603154299874365,30.776623314237685,33.69866635203152,36.405935701646875,39.47256096408151,42.546318227300475,45.661125198557045,48.64324129833238,51.396996873670716,54.18008945595411,57.124638187080926,60.22943174633628,63.43022187253332,66.76146477487227,69.81875758152954,73.37961858273516,76.90120463866738,80.46199601067607,84.08955807124603,88.56451167401733,92.84776052943138,97.45760531773627,102.76052448701776,108.7316791999593,115.0749802070993,123.59510691489515,133.8358509062834,148.0977193024131,2027
Trevor Lawrence,-20,-15.776631751768292,-3.7721732434419946,5.481250732925787,13.500056399486184,20.47146805376373,26.783455282823525,32.7946617982135,38.098685714298185,43.29395754548267,48.04819665467643,52.78565449262003,57.32139172288595,61.67444644028401,65.95192883061175,70.01473760040275,74.08060737287227,78.27776292155868,82.37429142431891,86.12229751088768,89.9115645787425,93.8924619123749,98.11426947770919,102.25777696148089,105.94424289430158,110.01379963332381,114.41988657482302,118.76447800174748,123.49042297661605,128.24558317056065,133.58579791192054,138.6981633585798,144.7121453019854,151.21791498279742,158.06137916972455,165.68247110042043,175.16641868043763,185.3239408940267,201.51851209252254,2027
J.J. McCarthy,-18.332465506043157,-9.321220535115607,-4.42884648064273,0.14106132529248328,3.4032609166553414,7.0462712675989465,9.455009103725068,12.17230417858662,14.678348871212442,17.14964287605801,19.770554635359723,21.927295671795285,24.225698290375696,26.623666476467456,28.490068229430037,31.03788071654814,33.59955381016883,35.76144465806929,38.34822868106804,40.640785911143766,43.2847572903223,45.70561087763817,48.59141082676177,51.3480519002107,53.970638366835416,56.57147074451884,59.8707673971044,63.36344328899229,66.5011647896474,70.24731747863109,74.23448603682019,78.05484806077241,82.56636587579806,87.35980968098191,92.90022965774976,99.33943246604125,106.41263736152546,117.14880798534841,132.24890420471138,2027
Chris Olave,-19.9087568125029,-11.592497183892469,-4.402365609189678,1.2816173778483986,5.451261875012911,8.784260814589079,12.33720639883554,15.639460595793956,18.83859530797914,21.267954889686344,24.169771964217908,26.75691184007987,29.343656334889886,31.792180400450142,34.25421019807025,36.60859458102699,38.9660046639839,41.09828620315044,43.33746902604986,45.60427887249769,47.89865167492339,50.29700480549127,52.77366910660821,55.08787064743932,57.48787265959996,59.92788065169541,62.462742623657206,65.15918234163269,67.86263136145931,70.76744722826115,73.63215387828467,76.69960578602027,80.32899514845207,83.74786542748636,88.24282791038104,93.36491650990345,98.86983364054853,104.90113507066253,117.46729324966941,2027
Jameson Williams,-16.0570942965195,-10.036890074177656,-5.093999048724038,-1.394088658171512,1.7555260369819692,4.764442365472,7.553621968341458,9.875734052004486,12.3634522220161,14.676023201470457,16.928582800452798,18.991130656813258,21.006246257865207,22.84859016891835,24.61314073036776,26.413003538784416,28.460984452433916,30.319243019582245,32.22721940137761,34.04062933759346,35.9504210628637,37.848836633770034,39.734525015549245,41.56817723042628,43.58235434330813,45.61729074723917,47.613376610202764,49.7132375226784,51.952553342023826,54.24891743010822,56.67844763180855,59.52036159071197,62.43579074457773,65.8067462357628,69.22803215355901,73.29286110021269,77.93987810227682,83.87939055080122,92.97640991626233,2027
Anthony Richardson,-11.178281130114645,-6.613530304847606,-3.6917644813399018,-1.51952971707723,0.45853712145074255,2.0955326725266215,3.3490229709643806,4.799824706616011,5.9669931236883755,7.063537880818039,8.184947857416859,9.196295907527801,10.166804199251343,11.184268108537127,12.094381457923848,13.081072162220787,14.069212808984034,15.221929133541277,16.118387630880054,17.132665559021714,18.20026877213193,19.368055758105235,20.50335931491039,21.623215597531903,22.98912010378209,24.144696636419543,25.600546946686755,27.04514188156149,28.759281273648387,30.45511000478492,32.32927308631867,34.54258998206075,36.902727774793405,39.84288211836091,43.03801271338149,47.199657649545536,52.608263313553124,60.00596319842229,71.2995079758094,2027
Tua Tagovailoa,-14.416888824553787,-9.191183780050533,-5.19577665239208,-1.7480069049289568,0,0,1.6066048563802795,4.243849678350605,6.71625433724909,8.802423840163149,10.82814927342356,12.1193813929855,13.892327143884057,15.61899471257067,17.233936041228592,18.810331348590722,20.506857490057598,22.36764504633328,24.225999888461153,26.258618302514396,28.479240927352443,30.43024477117455,32.67933290349116,34.73710368666662,37.339338127603945,39.82614201371062,42.49229614778288,45.43816427569495,48.364191581531855,51.51756390475463,54.94303254649414,59.2459738904725,63.9010593988619,68.95822866185486,74.97526714953456,82.4397326900482,91.32720831538391,104.617641999976,123.65353368594162,2027
DK Metcalf,-19.032933497240975,-14.439737140799437,-10.164563679401468,-7.004902435064534,-4.308699195644976,-2.225902347763238,-0.418512742518625,0,0,1.16163527373066,2.9237295620809056,4.95462001685304,7.213495613020019,9.46626987291665,11.999500693976882,14.258874952131446,16.617943259980297,19.290621717897118,21.808799742922844,23.788939336536327,26.373554148315733,28.85997627214288,31.463302673205725,34.164887796362585,36.73999057406582,39.56207656711758,42.6173287204379,45.93127473166137,48.72108025550212,52.079215310116396,55.87422071357844,60.00146498841728,64.0447520205868,68.82327840320299,73.90482643710963,79.65654019491546,86.41666925036182,95.50896587283499,108.90699007912832,2027
Bryce Young,-15.265984369606176,-5.856004839172613,0.7110942739958122,5.675115173767757,10.25633550694365,14.281695123129026,17.846924114359943,21.48794993454929,24.812954209860983,28.13089693524723,30.84690871528237,33.921832024046225,36.99996896644511,39.981178316939214,42.438831846931585,45.420869297661596,48.010955713677085,50.89280631497541,53.89371715294237,56.600806921126384,59.26446013556826,62.14505127090785,65.072312986925,68.05416991444781,71.08668096600931,74.2565899377231,77.42533132054726,80.56689296376683,84.18933050590361,88.04663514827413,92.00321041978376,96.1159802928701,100.56634366289796,105.89705227667366,110.99648607338112,117.20923232499521,124.62266496761077,134.5550939824048,148.96718931265843,2027
Terry McLaurin,-14.8358749834313,-10.776483846720396,-8.173255620665003,-6.5211173586235365,-4.819248376134918,-3.5465964866024637,-2.1608854904575505,-1.1111144639977502,0.06300043264577582,1.0552838932210413,2.1114941761207993,3.0358158413823597,4.035006964218243,4.847088153100084,5.759443755490756,6.699086459643377,7.594976822339366,8.584747734076181,9.491310283902102,10.530933948001225,11.496186694934394,12.499571777694475,13.597343945783956,14.72180537566202,15.918635894484373,17.08874394986787,18.45825822481082,19.991056243935947,21.39244990549902,23.023678244230293,24.94645048692122,26.759733016244095,28.967977364289485,31.408357434373603,34.36132585294507,37.797858862466114,41.767211687944986,47.19001050617045,55.74046844316265,2027
Xavier Worthy,-16.136992936184846,-11.97779979837481,-8.6733732719941,-6.019041681404943,-3.936024392617096,-1.8359466592808689,-0.2694824550033683,1.7118897590752198,3.1622014918042267,4.510907670849589,6.244774728408121,7.5958378125605455,9.067895703451184,10.310595329887168,11.935156335170834,13.022376588504848,14.546951190440462,15.807987779144772,17.418971130056896,18.86102215172428,20.30342911535224,21.82389876935493,23.372828977907293,24.95560538147224,26.64195651418276,28.474754033725343,30.01893450419208,31.889008615613143,34.093467741789325,36.03074909012602,38.38618039420696,40.88092232711047,43.52508667941788,46.60268135050941,49.52666128320834,53.29665095695859,57.60393129385116,63.978162624645364,72.3742555810242,2027
Jaylen Waddle,-20,-15.382514459410594,-9.768450563721473,-5.757907738556092,-3.341254282651189,-1.2695348142575136,0,0,1.170863895049532,3.425972484650506,6.587884978874234,10.352747136093129,13.736719139893598,16.85780916656718,20.013491714022084,23.427057835664137,26.38700155385084,29.40645408637737,32.25942727358434,35.023473797685,37.915486485142694,40.95576603282234,44.142615664395805,47.2407224184737,50.49435255600618,53.84454902592366,57.41363871739446,60.698393448604435,64.50329997353238,68.03899790559538,72.08404360132798,76.34604459753405,81.18295919427305,86.1038205309638,91.79419798545192,97.60738764208867,106.16602449598547,115.51622655436918,128.7209522520754,2027
Sam Darnold,0,0,0,1.954584667127783,6.989242413506832,10.18497900856896,12.647253502080915,15.017494249120197,17.8224715528088,20.66595672342693,25.572609954070373,30.273288544759627,34.83955687625679,39.02982042969076,43.25847101743916,47.703390067890425,51.81261811590589,55.9525350380543,60.06708141881015,64.14491154619992,68.23606989209841,72.08422304515298,76.40731256416535,80.3855352365769,84.7829701553128,89.01693187992059,93.20227417821957,98.11657050035402,103.106613089758,107.40862653544676,112.57761818732513,118.3820128066189,124.41880672512077,130.4762140541966,137.37876113829591,145.19286971077338,154.40500962222535,165.79047529032755,181.95443937815435,2027
Derrick Henry,-5.861977296945527,-0.9740654765909156,1.8034944108133195,4.694928071000616,7.2568712273406994,9.270788482673744,11.068301800910731,13.016250447014587,14.47472836664496,16.142890672207255,17.88831491733739,19.459919915330566,20.936119466233094,22.644711417030244,24.088546701159732,25.68565431502789,27.303668080756527,28.91834387046785,30.54111638940153,32.46554066705626,33.940698213719095,35.727742882701854,37.6002071621513,39.523736034534714,41.46877038159231,43.43597372510859,45.4260559649246,47.679545101832275,49.916953972431806,52.582055501495915,55.038346705510186,58.06820337813668,60.65747591652985,64.07097648852516,67.65056509117187,71.73559710334204,76.92388674158124,82.763494072112593,92.64945640721041,2027
Chuba Hubbard,-20,-20,-19.000762783429316,-15.17524573694872,-11.286000099484912,-8.327149533326198,-5.34767390516169,-3.2882815354494763,-1.1806630402094438,0,1.003861119942372,2.902065472974118,4.713873388698393,6.369576727135128,8.159256531873373,10.040871084657983,11.79132748851684,13.757648941192455,15.618708497417654,17.54594922849887,19.645833411201234,21.773248902557125,23.678383819798093,26.019599275534233,28.281130400378355,30.37422637487859,32.92516825897227,35.350728106798236,38.052659612153974,41.100229485652484,44.3425340178462,47.917376727496375,51.954000434246026,56.4973825554384,61.43565557824466,67.83341537523683,75.64161199303086,86.40133205373006,103.81997855842218,2027
Jayden Reed,-16.96888740033574,-14.272578896420349,-11.620055003232721,-9.883359940414712,-8.207042033116894,-6.705140403991509,-5.3503429820242125,-4.268947019739908,-3.214585005633972,-2.186015297946478,-1.2294089028938033,-0.3088089881183801,0,0.5682060374462647,1.5444790509354462,2.4797160033949623,3.3273220194911812,4.304425588361305,5.283547872335314,6.383313421013192,7.284876774446881,8.386292059138983,9.319017432524511,10.381851728883094,11.382601292721004,12.541539503032235,13.760145886122315,14.96176092623453,16.383461258225726,17.752032736798,19.289088788619814,21.0036685706252,22.743231711715367,24.896193967494522,27.370487252405358,30.45271946469234,34.54778931365237,39.89218931847015,48.62364965771644,2027
D.J. Moore,-16.004619728578273,-13.024312053793441,-10.650157890788115,-8.204424773393132,-6.249374132151914,-4.693251888239151,-3.347651645081786,-2.1003091834112553,-0.8948309380275004,0,0,0.21755918123875553,1.3075567449070107,2.5468678800658595,3.612787022874826,5.030429468521277,6.550568409114779,7.940471691315985,9.293567572357654,10.706073484043607,12.31158979067172,13.864157219352492,15.495405984525854,17.1093571678542,19.004650481033945,20.749856245866077,22.523927900497167,24.584814030665726,26.782049552937277,29.207229574599893,31.75345801919988,34.542398933457626,37.75914677037741,41.55377576502622,45.645292900359706,50.42687092107411,56.690530284773494,64.29300585770629,76.2920052741139,2027
Brandon Aiyuk,-12.075872609578482,-9.762835078739947,-7.771263537091004,-6.083474247254671,-4.5797096194045235,-3.278787653712719,-2.251722811777506,-1.3199756306378592,-0.36990662971583527,0,0,0,0,0.5667439774657106,1.3053046492045661,2.2650372268816685,3.166266342118297,4.083436388012637,5.0439787812561345,5.939443049944123,7.193727036009087,8.518238524584687,9.78359927366015,11.162893403015499,12.620228578418281,14.13475159965046,15.601129846512535,17.06149306960649,19.010220326116983,20.771936555824468,22.54891758607155,24.671860007162646,26.905214504981277,29.354386128152612,32.51830252671236,36.101561845640404,40.63141388951769,47.5256928318029,58.16218064962873,2027
Dak Prescott,27.40876350745141,35.24421792987097,40.13035094233526,44.62478321795058,48.157143503095526,51.37317276809353,54.078911634899185,56.79383954789089,59.38699164979471,61.66099122612856,63.99174190725982,65.95597223343023,67.87107243310638,69.89843634737258,71.79385405074508,73.67319595028566,75.4316937271583,77.22522525889343,79.1016084648552,80.89646912103743,82.56240865323589,84.40664729865057,86.19648910619168,88.02974862805965,89.82247205686862,91.80839012625022,93.68921464167808,95.50497626534315,97.45525996649774,99.74398375201095,101.72963421697405,104.3616949434693,106.6598080817525,109.4685583660435,112.42381187844283,115.46516865702777,119.74339025011044,124.33528956466856,132.7288557232755,2027
Christian McCaffrey,-17.880873132660625,-6.658455637386972,0.5307837694758631,7.484306001615153,12.545300007545496,17.840801444681276,22.10462889490917,26.66166476942344,30.629744008482888,34.43935030769377,38.10637121732616,41.49611167619911,45.55113442365836,49.066243537456614,52.138002379988215,55.06974737568149,58.388822257071766,61.540371975683335,64.78720614990172,68.01929488110052,71.1856649981975,74.5084855186398,77.94580038240872,81.14611302242729,84.42006939441946,87.87531173403899,91.21062610992094,94.84712956460798,98.77490625873006,102.49796301291653,106.66042415434366,110.72712999669344,115.93298290238778,121.02791508138758,126.32918412955728,133.11665229260046,140.4481940269036,149.36993080573006,162.62178728865854,2027
David Montgomery,-9.3388090534437,-6.206247686323971,-3.3072314034438968,-1.2410346946890272,0,0,0,0,0.545704149615009,2.165221566948782,3.4897516526396304,4.874138908771633,6.055351300840881,7.279293004477282,8.567271239098835,9.63116453069702,11.040071104318677,12.13711833996036,13.70193454164266,15.255690573190748,16.964366926964118,18.575634817443337,20.77025298780425,22.730265824700286,24.655675668788145,26.89346642880751,29.022406351091906,31.36499243630382,33.84261775338868,36.758093184522444,39.42176174541164,43.06515173817747,46.56188304009316,50.83801126569271,55.78115497327697,61.912568068396226,70.0302383516094,80.14995636856463,97.16680232340453,2027
T.J. Hockenson,-16.002898111760537,-12.761172272099671,-10.304409051836952,-7.850582127888616,-5.887742631333232,-4.324582839408411,-2.6457723224084972,-1.4297860504534645,-0.26604066405196947,0,0,1.0191360890213914,2.057194792437513,3.1751232210656575,4.358227009333315,5.560241269069609,6.6252041064426015,8.005795246523805,9.421771157695648,10.607193820818104,12.122039675613845,13.568111653593231,14.96253781605772,16.375892022143447,18.084150211253387,19.73969475966743,21.353743238102417,23.011280014605916,24.913458561394172,27.191542775217282,29.37554930858044,31.95129149852379,34.45416202465884,37.600807430413546,41.15705053493911,45.46778447753266,51.158857108450235,58.76015509616671,71.1047428709395,2027
Keon Coleman,-15.235975263478393,-12.440502424544412,-10.601129186714317,-9.214283542521084,-8.061044627776177,-7.050604613866654,-6.106008748263951,-5.251838804288563,-4.480530901621826,-3.7044766647793264,-3.0868892883165913,-2.466434017166625,-1.770058368498199,-1.1945219270533807,-0.611161907423082,0.0641202974545676,0.6434483939421006,1.2698673816423467,1.796207515309304,2.3747967946890705,2.91017263255277,3.5336486720059437,4.132297574438184,4.786757621620772,5.372206593611468,6.005989521209051,6.696481086036553,7.425964867562151,8.153297301891445,8.90227792581107,9.764912695048942,10.73251815820163,11.74213274822961,12.897113507260745,14.22537301250678,15.676835012031928,17.451812290872237,20.066385408328628,24.491436420823437,2027
Joe Mixon,-9.179274349509246,-5.884377955800103,-3.89642173490363,-2.3948892471261036,-1.1420056980768631,-0.07402400654799646,0.924883418908693,1.8339023998562096,2.590460681425917,3.2458280936638895,3.9982275700902017,4.7499460307816745,5.369981086677723,5.979793240075518,6.549688630479849,7.151012509810844,7.7622624950501145,8.424598402771592,9.011883717613077,9.612281193424327,10.186659776593496,10.788758274061735,11.420647998481654,12.006851675657265,12.735776407732581,13.37437883842907,14.145770929417274,14.85770874877335,15.717147219912757,16.495922151834588,17.33954094072331,18.351566710564498,19.36353939805851,20.696537803240588,22.113258121058752,23.778737183422955,25.883573795229424,28.654606484910893,33.14363369808949,2027
Tyrone Tracy Jr.,-20,-20,-15.090729144065582,-11.467215034548996,-8.767480343418345,-6.2317091838753225,-4.031509340069444,-2.1998385242833027,-0.2540547457674798,1.2143143464131203,2.8835873070885185,4.4348351988384165,5.881336828085681,7.1399610230366255,8.720451120240131,9.947524690485416,11.458327959425251,12.728103089293796,14.13278749981916,15.45887958048988,16.889718966629836,18.189656071685977,19.668254194048902,21.139867921888378,22.63429587236254,24.21997599220179,25.960424084288363,27.74034454339164,29.72265688760306,31.67465296848911,33.96285276986462,36.41412571973517,39.047959092476844,41.91258255826203,45.59596890122967,49.855479707283386,55.65491520717967,62.43245801281597,75.42601305275217,2027
Tyreek Hill,-7.608617559475656,-6.055570284508491,-4.968515040256287,-4.147894487654232,-3.422637589639384,-2.9284033763027777,-2.3822983355468423,-1.9081364721193315,-1.454789931191284,-1.0349328019881723,-0.6540193511218276,-0.2355151077587832,0.09423646758655513,0.4928533070507607,0.8680741853813644,1.2309704082208826,1.5513286299173494,1.9331345781364873,2.2423498647796296,2.6030332313749383,2.9908935998695556,3.328001619781387,3.7133794607077077,4.083056898023635,4.50816074707262,4.904325856600108,5.337305213810936,5.816028860409698,6.313899284097598,6.799551960439212,7.386840113402699,8.066358818776571,8.76570703240418,9.462812586011262,10.338157117828114,11.416505786141272,12.63079537517722,14.4204179910332,17.21246245502182,2027
Isiah Pacheco,-20,-20,-20,-17.166338746838864,-14.032560597579298,-11.344034538449597,-9.018721863699582,-6.496896300494331,-4.7432769892697255,-2.8888906277773287,-0.8588887923698567,0.6325086013040395,2.1670714149491612,3.8537802053147647,5.468265842609568,7.057016578523903,8.536767380490346,9.850653322899436,11.290910542028742,12.840547425048587,14.249846676489373,15.850614227267677,17.27497170495179,19.19849544278918,20.582482479027753,22.390507649526686,24.136899191235624,26.030819970263906,27.971297866894798,30.106830606267977,32.33138065532681,34.833214702520664,37.977456994236064,41.3594833313034,44.872955124884655,48.932217726442765,54.66178199804153,62.04638503425861,74.98453723312443,2027
Mike Evans,-10.416924376604655,-7.946072509934183,-6.312620446941531,-4.974664176535157,-3.994450211812453,-2.9486399483058054,-2.0555536846249884,-1.2739086231010202,-0.5160572649733659,0.17413615747619815,0.8778438504695518,1.5360730892207848,2.0749095733909813,2.757459598017805,3.386640407016319,3.9523434822365133,4.5690009369153195,5.191721174058954,5.750421552316169,6.43837269191793,6.967569526853257,7.6019287846098536,8.23134035645185,8.915422973385368,9.711256200533455,10.394588446938645,11.165857589249601,11.904425669831102,12.753145488200152,13.70686562854461,14.703424388578988,15.851952071931322,16.95582679525836,18.30542966189159,19.996235842476324,22.048907336045186,24.16488944836404,27.267049818803578,32.897847104586425,2027
