name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Rashee Rice,-20,-20,-15.995348416308481,-11.096448759194082,-7.9613811691888685,-5.018472133648501,-2.689127896004843,-0.26639067366577773,0,2.472737249067656,5.3118453241015136,8.025485981951487,10.67261607730662,13.621306951359337,16.638176688249956,19.390977505688674,22.171432735715307,25.045026867899733,27.858769453422973,30.682398523627416,33.85853398021156,36.9815238103425,40.25608138799032,43.386286748282934,46.662531967787295,49.694543677377226,53.30438376894123,56.86643462057786,60.742025911747994,64.51860256385886,68.67359318041169,72.98715134117641,77.36474481337547,82.51339379395861,87.9654811367359,94.45459810395656,102.28810892698058,111.37034884859364,125.42241269703862,2028
Brock Purdy,-20,-13.473790494001713,-4.033873238404297,0,3.8465622436315963,9.19903356010562,13.255668428104826,18.80450584477564,24.940718029280525,30.606234215019057,36.03881877130172,41.22418091141078,46.4117704393193,51.153532497177295,56.37553226879525,61.210802066573585,65.49690272527386,70.17860945643423,75.16385765802255,79.8109340203969,84.23932575282497,88.79143493587462,93.57605901055138,98.68923367887952,103.91117146357188,108.33449294031426,113.69472396185589,118.94047304936373,124.2204488175314,129.9609730617296,136.09173075644162,142.0635832215133,148.34504051048808,155.75218932028815,164.28966724535016,173.26075743338328,184.4955866066901,197.87451212304643,217.07061958216636,2028
Bucky Irving,-8.386502013102092,-2.613307661296599,0,0.6547318871031678,3.5282703045279513,6.419699786248954,9.329002032191045,12.774578412669289,16.18475350719862,19.04815291724174,22.03238600370219,24.978019238548853,28.24639998152221,31.36518106512811,34.295237478137444,37.636706860555904,40.94505467821839,43.89388310580946,46.885669562854964,50.21545515726381,53.5699923818116,56.9708819756494,60.061861735991535,63.71595669574593,67.00192760674692,70.66085882748168,74.19291189364237,78.17595221281765,81.83886486449519,86.30011615761735,90.2506454425574,95.15643018845954,100.12526894733071,105.59433587781068,111.83374885794397,119.55651969446549,127.61581761452985,137.93268663242793,153.21616512775375,2028
Baker Mayfield,7.165598991251624,12.371536830572879,17.31117450057495,20.97363346073056,23.937190807783487,27.25193605581468,30.22599679096858,33.00607277032781,35.89220597370971,39.08981523285816,41.52616066355198,44.428158016686986,46.94971047420541,49.458294115291814,51.95099037002827,54.4994579443585,57.126468725450636,59.672698016744825,62.03889676391833,64.50609410350165,66.73405666198548,68.98576885585918,71.48472966873292,73.84728432027511,76.34539460873054,78.78055624204833,80.92158781648166,83.50381807653174,85.95131012317236,88.74922344969164,91.38424877947546,94.24404634513408,97.29388709839674,100.60487246521302,104.57636814242551,108.06514803189688,113.03706335414869,119.55668658582621,127.23439920537383,2028
Jonathan Taylor,-9.60228379953665,-2.0511401573184287,0,0,0,1.9692220271063299,5.4077860538074525,7.94403709557424,10.78118834928201,13.381005559938693,17.199371555233288,21.63033264013887,27.05226035592965,32.31968657886074,37.18929781453375,41.932422606789274,46.34811187509549,51.41570630959391,56.22181752214576,61.35142346158188,66.04715316818269,71.25153001892409,76.08471612269383,81.05468895941748,86.37046248411026,91.65370967043177,97.7409591597906,102.87702755224858,108.53375592010423,114.20164345347321,121.614991197153,128.33831094164992,135.39117807386125,143.1192448916245,151.66381877216457,161.79073377325835,173.13323666490982,187.51038621106585,207.265944222494,2028
George Pickens,-20,-12.486023621868835,-5.816663743552096,-0.30275562289205027,3.9191442702677435,7.997073690635329,11.601772485859087,15.248340034028544,18.43073668668545,21.316754337952887,24.28807046049996,26.863573456492617,29.70564971194444,32.240952659231,34.794984528154316,37.42565303287406,40.115280082795756,42.39229627300911,45.06746136578505,47.53029137531799,49.972166039348544,52.5927296736803,55.20336124290419,57.699332317825046,60.32994660218328,63.010294238868724,65.66819845061103,68.63155268040849,71.50006720676328,74.83011027507696,78.39020616916793,81.82096739031522,85.60549489385906,89.30878366802153,93.38350380945678,98.93250047307497,105.0436522357293,112.11069421620893,123.5378436609347,2028
James Cook,-16.935935177854162,-8.9903367099582,-3.013322304921914,0,0,0,0.8498731421707646,3.704571110636124,6.415634827628541,8.9762035326678,11.766171077301047,15.195346522452754,19.62718476238338,24.80476954608426,29.66139463590631,34.530105281813995,39.34408196971961,44.090461132670725,48.979064073710205,54.030555401369895,59.1582910827255,63.74278115850066,68.80313336385179,73.81636199623533,79.55606317899804,85.09698295111455,90.30946924071253,96.49533651912482,102.31133876817573,108.60011490815768,115.37430783033508,122.40889523731998,129.87568732955125,138.1401639602394,146.70626870997114,157.7340255983674,169.4692239926211,185.87213160011495,206.45097066720652,2028
Jared Goff,8.13412544065024,13.415037084133713,18.091496342431622,21.651761742606443,24.907375594609093,28.134245978859248,30.969131042667556,34.17003229591395,36.755794869247275,39.61333262158138,42.232493947448404,44.898438266688636,47.39454555944705,49.65511854300702,52.18292722693283,54.635541311138,56.953790372114874,59.3347943750158,61.633319922018444,63.77577687323437,66.47015787670533,68.73107327941578,70.860859822852,73.18217210928951,75.52102037954597,77.81166196994936,80.18703098743032,82.63399509555,84.81797580458145,87.6113904310232,90.40421707838755,92.9809094444665,96.03022503729304,99.49432380573472,103.16340698913604,106.712521859762,111.84552491736949,117.97124293342641,125.17402597736857,2028
Jordan Addison,-18.76168785599533,-13.89039515423773,-10.367482509729923,-7.914974924438515,-5.2967503067959285,-3.577450055892769,-1.5724509780321414,0.1486973813437835,1.9610392825388705,3.734681747929533,5.38808000847724,7.070452466523882,8.913286308545741,10.454788107529657,12.22001334960656,14.194114904997683,15.906773395463336,18.09899403885525,19.846975498556745,21.844023293534924,24.155974248441662,26.172921951036855,28.56413501597363,30.905153527244977,33.0545367728725,35.56442193450722,38.01143841442501,40.51661771690662,42.850138649567356,46.012713821385574,48.67075599261074,51.870243792155705,54.99327814468255,58.748620832223715,62.52904639555744,67.01122487507564,72.41366165674151,78.90923075382793,88.87315789361651,2028
Josh Jacobs,-2.391203491712062,0,0,0,0,0.5006423039677195,2.889330130658191,4.391351921571545,5.92262059422291,7.238984981906703,8.703688069046722,10.153714834687467,11.629102119162539,13.36765937710338,15.16801010039529,17.352692954292408,20.05067858508689,23.04957264204032,25.64529307484122,28.336142876124114,31.55363045884262,34.866026519601064,38.50437521414397,41.860478902038814,46.167468079791384,50.79375279717219,55.274617502846155,60.37128584554087,65.62674968591989,71.72293042631708,77.93777937501065,84.277221164283,91.74235793017141,99.33224281405354,108.3148025134979,117.2202651446148,128.4903294973663,142.0411285111657,161.68860559382915,2028
Rome Odunze,-7.036096575450903,-4.177443550934981,-0.43431464939381215,0,3.769168365639615,7.2737261705381515,10.317179900147156,13.227016034947201,16.10797409576651,18.965679915136104,21.485838793381948,23.705724995892385,26.10315286604811,28.277649526754704,30.36009088552029,32.5223800926006,34.91511594041925,37.037645291646655,39.21638322432855,41.429593830262085,43.434630926928776,45.64599125284768,47.84788359092349,50.41402927091102,52.60774762174363,54.89135821077408,57.18047133576414,59.697880343416784,62.40551437639769,64.97839591265785,67.94474612387016,70.68675018979079,74.35118916003704,77.57784949120575,81.77564754628446,86.4286699779748,91.6673847702225,98.07300957371334,108.69910281512622,2028
DeVonta Smith,-15.174603488372043,-9.974612380048068,-6.783746015903823,-4.174354083974609,-2.2349355414787,-0.31433150355672024,0,0,1.2421225939227512,3.045699371296834,5.26609413365208,7.501579994838459,9.882208049431213,12.7238970252193,15.296887851993334,17.69974278719541,20.308589607261744,23.198668701193,26.37656978804942,29.304236607270077,32.25996655973715,35.947377911074625,39.07528813905956,42.119729405896045,45.66506245906939,49.32937492219413,52.76143182893658,56.58916778805787,60.54806253882312,64.32295342237565,68.69136950126746,73.0994033496773,77.5848065493944,82.7798614610234,88.64400081997785,94.78337124795351,102.61676903553082,111.28603753396303,124.59086712283212,2028
Sam LaPorta,-20,-13.465775484429145,-7.836152866105211,-2.44403822386721,1.2925287298109964,5.310187825182794,8.832249072973632,12.336427759897003,15.078577578626387,18.344517981553587,20.97727913597722,24.271735858038586,27.143885927791903,29.756593426932305,33.00232357287171,35.68186741296428,38.19190097809676,41.57796157494745,44.74235881993777,47.62275249348704,50.41491201326603,53.540248283267985,56.44192243192062,59.541852024932844,62.634977451033926,66.0087882729923,69.3339258094025,72.58986855494034,76.451219717335,80.05463839932413,84.181151190469,88.62007699237645,92.94886153230176,97.8348955895546,103.15405843014179,110.14928504122531,116.64788239091703,126.92400499405676,141.0858052170518,2028
Zay Flowers,-20,-20,-17.398611698957602,-12.969611656888162,-9.26060203467459,-6.102286601500914,-3.1289997015554754,-0.4989450361885819,1.9350360658746393,4.444149908032868,6.656749679708618,9.04929653234072,11.457259934446375,13.735651337078021,16.177574809289545,18.490973063784388,20.91365530464249,23.24121395091747,25.769171480248897,28.45476057597064,31.30746694726772,33.96121520892668,36.767053788234016,39.77517745867886,42.81715138982283,46.25299548447783,49.29601217240558,52.17825134554564,55.817716051152516,59.58298212338431,63.44817538429499,67.26467150056476,71.41874366776256,76.70890654809781,81.50577126121705,87.62693914124503,94.72114699008556,104.00487959618144,116.97840768723252,2028
Michael Penix Jr.,-20,-18.770764905639787,-12.730117940187718,-7.69047971917832,-3.9708855078151473,-0.05085107804332267,0,2.867381601995204,5.433435926955401,7.542432718019903,9.668354013816481,11.827006600972169,13.899321469895822,16.307469584723865,18.261170645745782,20.68997775870158,22.96120615196971,25.356316625194946,27.989890432318376,30.661247543979233,33.550226560071636,36.134122843852175,39.09491923039439,42.34340466854791,46.21181634987133,49.79453891092268,53.40533025199764,57.25582512506044,62.02685937264732,66.62064503205454,71.56590523234874,77.50054631125026,83.9120241982528,91.23759902297274,99.25522656169895,108.16319980352063,119.45899880599084,135.55793206419116,159.47256914564295,2028
Chase Brown,-20,-20,-14.405650980799578,-8.736336098681438,-4.484662240884354,-0.9165576294579667,0,0,2.0444101788985023,4.320524962122763,6.703499647735552,9.402362675094626,12.184138943102129,15.428737168361007,19.164918176636622,22.50778388813058,26.310174626527754,29.85652112749788,33.432716140043276,37.647761137665476,41.80448857419679,45.999986761216995,50.09265262759217,54.24945328293248,59.2623539377288,64.3682227028781,69.52044772023721,75.23588319911576,81.04571287789986,86.88652392007116,93.59448286829856,100.93229498704613,107.65475639897488,116.24884174726462,124.92860951894727,135.3403478592624,148.10616110449038,163.9669943342147,185.44272262114953,2028
Kenneth Walker III,-20,-19.39924573487495,-11.273143131482101,-5.323005278025846,0,0.10384581557543981,3.907623106939589,7.385449569028339,10.908321309196563,14.93222123246143,18.860448875730157,22.902596749731092,27.472480535559548,30.87531076775356,35.56135520632887,38.859090691794904,42.984518636806364,47.28527917567898,51.452236148310305,55.86940351109938,60.030690637959246,64.04525155953914,68.56532448816458,73.09205892284572,77.27868956729138,81.8103824892037,86.45397049492257,91.67125984082028,96.66106476129116,101.96431264587079,108.04377508622622,113.6305423861545,120.1540341724637,126.95849505346105,135.96204391244498,143.7917248445154,155.15759054871646,169.6537042918912,187.38576895199628,2028
Trevor Lawrence,-20,-9.571551229721727,0,0.05631757545801008,7.290635445923542,12.682657898047289,17.312558476349317,23.03682927847862,29.42537266668537,35.607005834949454,41.30610775019603,47.07486500681724,51.801107661709665,56.77103682459683,62.30760676162778,66.79254975723335,71.10148131005256,76.17511633733936,80.8222314578021,85.4346960146538,90.350708967821,95.09819932305619,100.01424938166214,104.48060384688004,109.05931157963327,114.07574067227024,119.2309561676592,123.99498829032355,129.50977787798686,135.25502735946822,141.11699924848568,147.92550070630534,154.63332062854548,161.17763237299982,169.73456331079655,178.66566290297948,190.27870897519603,203.83208507022056,221.55086746793307,2028
J.J. McCarthy,-12.408382961442808,-6.056564894466675,-2.2657800565846125,0.5339965041565193,2.692889066167015,4.549246416790385,6.263797804341408,7.865947400853258,9.558908670772627,10.909920204527223,12.502838295096426,13.912690573182399,15.442616332756028,16.883934759523157,18.548099704852817,20.246217372116693,21.863653438127276,23.62377361321553,25.595687643942068,27.61255323339799,29.508709063764844,31.94620419847577,34.08612893304909,36.7554499771526,39.382417786184966,42.27738380358057,45.505633658870586,48.82324593056761,52.42199017365277,56.03457262246491,60.15566975685812,64.62446043707136,69.74131361993207,75.24741235970278,81.1617490814052,88.48404249640592,96.82002863351626,108.08085833445321,125.19942461841848,2028
Chris Olave,-20,-20,-17.829162934769823,-12.318912594692074,-7.700490031886241,-3.1868952339486967,0.5116551913209442,3.8790928495387575,7.4372603435973375,10.611511419875441,13.717842805469694,16.675562353475588,19.58478183626967,22.85835063014082,25.666601068255453,28.231530413570106,31.098434705597352,34.08953700187707,37.04729850749182,39.87316186273141,42.53691620524057,45.43466743112598,48.48464450552995,51.53316903415098,54.649433753350394,57.62334293164432,60.77898034226288,63.894252960313594,67.23461903366193,70.63279032181488,74.5235625611353,78.62190509506254,83.16501508770492,87.46508718293418,92.58052587441021,99.38271409378218,106.02845180939423,114.3337003917825,127.35400456821313,2028
Jameson Williams,-20,-15.730413648248806,-11.365140116701896,-7.374184566169506,-4.204848763614358,-1.0849917574441035,1.17542206600654,3.8027619120829286,6.12569568817576,8.362172428877106,10.598680017243382,12.888572258658572,15.088623553449326,17.07500405937388,19.444239669642606,21.840837289662407,24.416602274513263,26.35365183317866,28.842249097959307,31.426631159443293,33.70728604480263,36.250024985928846,38.64248003134236,41.48492522396114,44.04498355144512,46.6206759337025,49.524381256432875,52.445998976765665,55.40191242453776,58.24933695697709,61.381364898014304,65.44691726041181,68.95044639314986,72.77345633841333,77.54602076109718,82.89575785608304,89.10066966757641,96.96557972419038,107.98203298639501,2028
Anthony Richardson,-13.60544985166407,-8.198655015464535,-4.200021425971784,-1.6000939766285764,0.6260096494756127,2.2087898845436698,3.8044665039344423,5.249429449450992,6.8389719661377555,7.9644031641415935,9.246524096130939,10.62970106361089,11.885670132102689,13.18265733874247,14.499330825243774,15.781376147740076,17.1876895709624,18.595209606504287,20.07813392488891,21.387434281808098,23.078194098076114,24.75275343944886,26.59113597589131,28.583199622393874,30.382522348115163,32.55824303634324,34.94227700911913,37.389113191510205,40.29358743420484,43.36220173381409,46.51128420682151,50.259873314891294,54.24261166049987,59.10667721541807,64.39790198045196,70.93365689672562,78.62124603204367,88.95216786350586,104.49485167304564,2028
Tua Tagovailoa,-2.3439110320652503,0,0,0,1.5965582952161608,4.320974554836154,6.411509353424009,8.343871395274048,9.718861424457291,11.12284772875205,12.469046991875373,13.816612649324176,15.024821354202835,16.297872182291044,17.580186634704262,19.00250260435708,20.49648202298158,22.1284253449855,23.98281630312549,26.187081052430557,28.30060192467206,30.432131621433104,33.01258259975655,35.50160754483518,38.1770537970241,40.98670529113305,44.53088576422894,47.763794091507826,51.22412450633213,55.22567956996879,59.686563017686275,64.67463708670306,70.3301045946463,76.62838933440366,83.50306681490451,91.99441657773875,102.2080418584587,115.42327016497586,134.8053058587164,2028
DK Metcalf,-12.04456316038693,-9.378584775755627,-7.199419699033388,-5.544904433215101,-4.049583474460343,-2.7978271020211842,-1.6862552972723357,-0.7582961351973085,0,0,0.2338143340378788,1.1267081129797838,2.1635074436088138,3.159964608812622,4.222670528972627,5.38717200452166,6.724303215912677,7.988165215846562,9.348201032256487,10.67341261422099,12.14260134151146,13.602585330764482,15.352827413398003,17.058824062410178,19.02028695855941,21.077098186878406,23.170926210839525,25.821781431372578,28.416969952063788,31.279000925088578,34.75807659573597,38.32509713534625,42.517882667803605,46.88588605942483,52.03785268570268,58.236160356061966,65.41258388341845,75.09000927749784,89.30494439067293,2028
Bryce Young,-20,-11.168139014588164,-3.628648727891956,1.8964328182109327,6.148406145851283,10.024787857918943,13.296265186312976,16.95783992618938,19.927274291271026,23.171461895051955,26.275916708478864,29.51499850852076,32.69242810066825,36.05249051432744,39.104814707056626,42.18896948706042,45.82778475452021,49.13663597541355,52.491352261161545,56.15605585211985,59.92066343265725,63.23297749914717,67.06506788956048,70.67022837743991,74.43128527850705,78.1291723345713,82.21992786398447,86.33753646631843,90.86981866895049,95.3299648930778,99.7306640585048,104.89623676188845,110.61333819108435,115.8354594822555,123.05505502006,129.8021623989062,140.0027009523596,150.35645433926803,164.61572689185897,2028
Terry McLaurin,-10.226626225865324,-7.10689734302717,-5.35152506673058,-3.999132052124591,-2.8231936036030625,-1.908940392073748,-1.0437341351154639,-0.16976812709308575,0.4954021473458212,1.1724367757897873,1.9600795913602174,2.6352913575543635,3.350957452921737,4.11714600521055,4.75936269168928,5.433007262750777,6.174970484279534,6.967698465367742,7.825382783617601,8.523182556256112,9.513171125443877,10.383307085548962,11.267688395879944,12.327920812249005,13.295817364169725,14.571464708859088,15.787780687246777,16.97739181263289,18.568347989423586,20.247535898739088,22.064666054934413,24.01042975299511,26.18744196295648,28.866975711807935,31.714254000181715,35.38131264697293,39.576640569836314,45.36324098437009,52.81968536230445,2028
Xavier Worthy,-14.722925086505178,-10.254411793509718,-7.6314484996665914,-5.13077617906726,-3.104277107989617,-1.478490534392606,0.21569114442146997,1.7078571360202375,3.100389675077725,4.733495822834488,6.071716331663698,7.436615549115316,8.831483344601645,10.310097686776345,11.818774265327528,13.45284345637046,15.041394349230051,16.697293558620533,18.29388825473644,20.15625254242088,22.069796549992027,24.097440275858666,26.019186026628326,28.039393959019343,30.19673415005641,32.27127194488695,34.73682472094925,37.09789529937185,39.67415120521185,42.1543710357133,45.03763781807428,47.820026419505716,50.96004230573583,54.70587120232244,58.59184005507866,63.070875050620145,68.32540996985533,75.084414510732,86.15745463475741,2028
Jaylen Waddle,-9.934435814489063,-6.589689234549386,-4.087893491868874,-2.2098633266137164,-0.738156912427911,0,0,0,0.800082266911808,2.237259133553259,4.007669073771826,6.022400785615024,8.40799605529471,11.28857639190306,13.607419250015266,16.433243109341593,19.4208525242044,22.16572974723542,24.887382984674517,27.86145984209674,31.20232275967379,34.10769653632131,37.265590773438326,40.562340509918016,44.013505305102264,47.629539292480466,51.15590771666875,54.94267430538306,58.74873143475199,62.96141346313311,67.17322965016587,71.49871740430234,76.48306738605545,81.3431885845386,87.2343485777626,94.36785922436921,101.72846095842866,110.76260315047816,124.31290043736917,2028
Sam Darnold,0,0,0,8.86249638023624,11.124117675330838,13.025222841661527,14.880444057026125,16.4512573682815,18.690310763799303,21.343057064154287,25.042417659284567,27.92620719924449,31.654064495274348,34.986820884245276,38.59989967041843,42.19223479663104,45.923930665268536,49.655744711769444,53.36750289482552,57.12820804026485,61.09806738587223,64.80479500048006,68.82400739407723,72.59092152069158,77.01629226852384,81.1081271174816,85.00393995566785,89.34507714390313,93.8353844168237,98.11905840692403,102.89161645388825,107.65359735276883,113.27416315063986,118.84038500652728,124.6617770820079,131.91847376074924,139.4876914937436,149.97922071214327,164.13729833062308,2028
Derrick Henry,-9.331785840488022,-5.750581983738449,-3.1497358756739215,-1.2105498824203416,0.22476109410408895,1.55882265710299,2.7109607270672296,3.7223095002373627,4.655255867288112,5.493821718688453,6.475762947029644,7.290513168549025,8.060833466222135,8.926642029411079,9.804144082491316,10.651569075134763,11.45774696431737,12.31789363074255,13.33630282456332,14.16521551945521,15.201664346617164,16.174359686935247,17.12766070349247,18.149657038738948,19.42107901600794,20.688991970066503,21.936058400707754,23.397380429162503,24.88768311247342,26.537467589111113,28.2486274378995,30.227933136584287,32.47944000480341,34.85436402693754,37.97998587944586,41.338691776279106,46.140961321432,51.994799044827204,62.05141120972964,2028
Chuba Hubbard,-15.22081183117961,-10.536495883792117,-6.885281106554896,-3.6119606307687135,-0.6902248422193882,0,0,0,1.5121520042265786,3.542742476423358,5.508921226677186,7.295805347285515,8.853113864606456,10.276768771086171,11.772891425346696,13.477554861993637,15.090021944754737,17.008172996947724,18.875668344801145,21.04254822115172,23.50614743330724,26.004848536811025,28.15567086263184,30.98535019458655,33.79064642035759,36.943736297631546,39.917047664738064,43.216137573711386,46.89476613901305,50.80259691882776,55.529813653412475,60.93518033040296,66.49066171979693,73.65226310955373,81.33491289390675,90.43568791545025,101.94298309621381,117.18398086102904,142.1347078303574,2028
Jayden Reed,-20,-20,-17.701506523676258,-15.238025697694312,-12.838864809405822,-10.597451182384214,-8.854846759988508,-7.295599874086896,-5.806906986017229,-4.567464277760422,-3.253560406534348,-2.0662019592539913,-0.7536540689523026,0,0.4887570113576296,1.7047969265758445,3.0026803101994908,4.528699067625019,5.946111712515639,7.347677993616239,8.6134207840429,10.22258992300196,11.796941641476076,13.335437797603001,15.151857219495882,16.94818663289062,18.942928894908604,20.857391588969193,23.154499766801333,25.573720403410416,28.31975994364064,31.64562356161118,35.002773313824235,38.963646440202005,43.79467025795466,49.65805521516796,56.574354390929415,65.84423308382162,80.0714281770307,2028
D.J. Moore,-11.390594453360263,-8.276793733031697,-6.2360821739237675,-4.616122394448315,-3.2441840489155043,-2.029118845487548,-0.9250555898808961,0,0.007264053666090547,0.9788005824264694,1.8888518240364522,2.9413522057022083,3.8517135449457496,4.9238472512101445,5.88769136184897,7.123639630826392,8.134306897012596,9.394941773101346,10.58026917281043,11.90977040140861,13.443580987011583,14.856148563422174,16.540309874062515,18.247511146788266,20.134607381739507,22.090051085230364,24.474813217879543,26.72990637205335,29.247063396044613,32.337614598866814,35.36022224999532,39.06070195017116,42.81075765142729,46.70850830223452,51.85727967030598,56.96247931647515,63.69972471375889,72.03695128190509,83.90806470573509,2028
Brandon Aiyuk,-10.171587289039838,-8.368046824421684,-6.9513330106112265,-5.745680769761347,-4.788934374013193,-3.9465878869366664,-3.1880814465453344,-2.4891608925520705,-1.8549066423374567,-1.1548047385846336,-0.5371983621950456,0,0,0,0.026809073939484233,0.6350982782376728,1.2336488973467823,1.7395711096801725,2.4645793234527416,3.1120511039342875,3.8208544463734047,4.560479919936116,5.340924825841592,6.0674659604697565,6.992649442254803,7.997227479415,9.093542365699607,10.1295822012393,11.290527261148956,12.513881911946955,13.99843511324373,15.54976741966314,17.45890810611873,19.614971883728764,22.184316600412775,25.253851120818357,29.47768829809968,35.170157072894646,45.42852859313513,2028
Dak Prescott,4.5887865492099,12.007639073951601,17.25488290099927,21.716710708158647,25.352160455291695,29.29825123844876,32.694971505832854,35.56608324717155,38.38309281752505,41.29233732790048,43.77679548700826,46.44145644279319,49.10235110900177,51.60400695418956,53.96397573613203,56.33558754469753,58.798045232144396,61.079195616084,63.375573898682575,65.70481722113853,67.9390962620037,70.12586054262167,72.3604675594878,74.58579270557445,77.15991406736723,79.40442625077013,82.09076390065214,84.51790241211985,87.00468206680439,89.65158741477313,92.24045020339457,95.31805203506492,98.281740712579,101.97099931476976,105.75241105158098,109.7790996845057,115.06218350194715,120.772103055089,129.42561126501835,2028
Christian McCaffrey,-3.8003331736175667,-0.1926937094263223,0,2.6925741451917418,5.062567584434186,6.86806078616368,8.50303279303827,10.367966698098044,12.27989236326535,14.1226179433248,16.213197566625396,18.0900271976409,20.28005960166782,22.540822060162277,24.818706736999633,27.015481792808714,29.716673145794317,32.325840712097374,34.89667295624778,38.08926734777329,40.880115407013996,43.911834845348054,46.97183991452643,50.31561282567257,53.46712391979292,57.080626962640906,60.83713383149354,64.46505702640401,68.28016695134662,72.05863704782352,76.31956536996626,80.57462132123248,84.97910547358164,89.89526657276565,95.08308702873491,100.99063439744576,107.61594474984676,116.7476346001248,129.40960758363994,2028
David Montgomery,-1.5179123907394931,0,0,0,0,0.3116276824275275,1.7980442624043942,2.9675434829270007,4.183297899212018,5.172921996022995,6.00401927091775,6.888862663081178,7.769315839308075,8.586522703018234,9.445504225598041,10.372455471468882,11.238620448711067,12.196834247971102,13.22896984379993,14.405258642966263,15.661374750910309,17.073101241053255,18.4085871801366,20.12964039250078,22.075679220511248,23.879085685500815,26.092133147151266,28.061828609425177,30.57728743254499,33.077227366569915,36.47034741661418,39.29199026085871,43.45576852101809,47.97031285173778,53.389988134664705,59.867328599416595,68.73525059875303,79.7895705661596,97.66297605558242,2028
T.J. Hockenson,-5.414911591592242,-3.707737188008915,-2.257403983563637,-1.1982381354593579,-0.2243912435077775,0,0,0,0.6532874033502363,1.4232857349749155,2.1672079983426222,2.9006402193378724,3.712760323575531,4.437906404180962,5.306204152389026,6.204537215289605,7.228499575422846,8.042218956525385,9.315580841458665,10.395189933186346,11.563510931889468,12.863134944232536,14.109631641840398,15.59622410828499,17.063525214579013,18.71292318434262,20.230600662263466,22.2097090138641,24.2108138390857,26.4056710593901,28.968107199078617,31.65781441973048,34.56010489571969,38.47189250937131,42.53498086646855,47.64338634396627,53.80792578769693,62.194718323440426,75.3689338941525,2028
Keon Coleman,-14.74691773315085,-11.444603786655362,-9.719273217009507,-8.16986580130375,-6.936490940613952,-5.735774860268922,-4.8524831683274385,-3.922961575789764,-3.201946964263328,-2.3770848929733224,-1.6381420902542387,-0.91762868889007565,-0.25844135663566276,0.42538844255296854,1.0890444115894613,1.6705553500654586,2.3731670866075887,2.9571591892000795,3.6177335882343127,4.3269280472968275,5.045109034198703,5.749936905445825,6.423771991890453,7.227231857779383,8.0097042167278,8.790608977890848,9.734816781737804,10.714812927728929,11.807113339845742,12.875710302589612,14.183417196326985,15.652027205917108,17.307493396898114,19.244591843135385,21.86899587454607,25.19476829199909,29.63002697118678,36.17995901054849,47.132623623989744,2028
Joe Mixon,-1.9493046175460194,-0.49088888252924084,0,0.5430470955966937,1.345569867251033,2.140881571063063,2.822108736897536,3.4752999002889355,3.9199378043841606,4.488703253043418,4.92966371547815,5.374068164287387,5.845720833585231,6.282191359348617,6.66342684396567,7.040386964764506,7.441100163324119,7.878609084891251,8.299214885459836,8.721783923483272,9.140076952869325,9.545325339085881,9.968588910141516,10.431104452063618,10.874630751103027,11.35515917841641,11.86667747137103,12.346415242407389,12.90979669644191,13.493206571077305,14.155499975469525,14.888946535014952,15.749317671956655,16.68633954020207,17.64910629800463,19.03123290469339,20.65838902010363,22.845662420343707,26.289956015967775,2028
Tyrone Tracy Jr.,-20,-20,-15.522565568147774,-12.049425768590982,-9.033337865171017,-6.417434412705395,-4.289987826009542,-2.3570525804258615,-0.5089114136554898,0,0.9785127495156738,2.7573748027401885,4.123759185341248,5.4282555534830585,6.929287720694824,8.245292364422525,9.744851745162139,10.987476319934897,12.55288934464431,13.952780908119912,15.324562167617401,16.92486043068243,18.613254168519283,20.283991412631135,22.094184007639036,24.12053274477786,26.028105373312517,28.252294654799535,30.7534365743416,33.260017344956196,36.31452730356483,39.464061040663694,43.01960313853186,47.15286044409989,52.139379888415554,58.443555572368275,66.60393810180267,77.13073535467967,95.17197208278385,2028
Tyreek Hill,-7.1398451796350475,-5.959522607193268,-5.206061388508502,-4.622340099885531,-4.147500860215091,-3.7187751043687585,-3.375032278561685,-2.9954443710656475,-2.671246735998806,-2.410952966154305,-2.121057669832356,-1.855689628553143,-1.5707119570404102,-1.3247294655660755,-1.07298528057761,-0.8373914094764374,-0.5751056057332674,-0.34417481250102394,-0.08444244313503335,0.14866706903379567,0.4290292338827114,0.6476728166442742,0.933943643837674,1.20194597381729,1.5035958215147147,1.8200169502310666,2.122571764818088,2.4312008096003157,2.7852977881329894,3.1464792773125425,3.550175909346202,4.051957855272072,4.555380180521394,5.176096561131564,5.868781247066345,6.702129618930825,7.888650407433604,9.37192584069238,12.056442665133583,2028
