name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Gabe Davis,-5.934155226725555,-4.720150660863901,-3.782527921696859,-3.0620790532458453,-2.447193645356465,-1.9184093864735372,-1.4547698984479207,-0.9982346339946186,-0.5904908959784301,-0.2081845766843049,0.15200665034420985,0.49686347415961396,0.847397484374382,1.1870530377762885,1.5165977791253875,1.8425637575461964,2.1654910337087294,2.4491201341217206,2.708972640555031,2.991903795086501,3.296423616453972,3.600809874608611,3.891708596085167,4.197301620213669,4.517186598211545,4.83770322651258,5.175973972583413,5.503937939600959,5.838325155168283,6.207311855610493,6.593363916238923,7.0055276738504695,7.4385774886209255,7.923140577041459,8.452506350068408,9.071155703891364,9.792175488401167,10.672108762836086,11.95106450101477,2026
Malachi Corley,-12.000941124047701,-10.7841375201324,-9.896731517231848,-9.24205954249717,-8.684752654076924,-8.169705873645624,-7.763711239015829,-7.369344612783069,-6.9413130920003905,-6.587348957446906,-6.243757295238121,-5.901230765787439,-5.5577948833693425,-5.257583837718126,-4.972411722255908,-4.686621353745626,-4.359815039985329,-4.078457883364139,-3.7703736339815928,-3.468994887138931,-3.1802592957202407,-2.9076289145910064,-2.5910021132491234,-2.2847415381350524,-1.9633330828097098,-1.63660231825774,-1.3029216138993251,-0.960430536881387,-0.6069474006463282,-0.23984657969409232,0.16164986065540576,0.5905640848334204,1.0401516606594492,1.5649424823517566,2.1250294247903114,2.8329562037925857,3.635062584191812,4.737483094571411,6.445289998621561,2026
Javon Baker,-12.122498483907574,-10.883211696043833,-9.973772147959414,-9.30607869690853,-8.637642694934607,-8.088858282781493,-7.667743563626393,-7.277257802003653,-6.8659774192064535,-6.427137599530564,-6.059570036609952,-5.721555020388182,-5.372012447627067,-5.032225874308091,-4.728392137333259,-4.444084500457846,-4.13268596736268,-3.8214346439593414,-3.505986491361006,-3.1692324031855708,-2.875275650912285,-2.573126778157231,-2.253240566009763,-1.9224370409478726,-1.5856557792964934,-1.2449587131384012,-0.8782640111284166,-0.5159326237794146,-0.12811114693036305,0.26312942401272216,0.7235167656761874,1.161014871234073,1.7007754065101475,2.309325970217687,2.9133335067752832,3.597203345167602,4.553184771760444,5.715834272859732,7.648681203517004,2026
Noah Fant,-18.89196405904986,-14.828962420405531,-12.147811607176987,-10.040187088903908,-8.270262337650816,-6.655300657228388,-5.28860170036533,-3.9782303321868433,-2.8421152256489783,-1.9167429057365464,-0.7934053028004158,0.38910967978052846,1.1978709121819204,2.0672823038009054,3.05617300162149,3.7987786799017016,4.672644684577653,5.658526100685673,6.484493426441209,7.388715603862877,8.249171841387062,9.13270500613223,9.963425011830424,10.838754423749839,11.81077428687674,12.789839426077421,13.777323659625024,14.751518567895747,15.862518460161109,16.958938626008397,18.15125908996472,19.530906840530676,20.996191232532283,22.60571701437909,24.387978861713826,26.506222518398424,29.277145134175335,32.43147458272163,37.85974059009859,2026
Alexander Mattison,-14.340443185083625,-10.34637716114376,-7.650431574424192,-5.437815134802516,-3.5344616305680194,-1.99050948801899,-0.4899226646302548,0.8186983135729342,2.0638400337235883,3.1454225179835227,4.278815311018037,5.37083164003027,6.399937291804678,7.318054039334079,8.163017633403706,9.088420832964054,10.030995603569526,10.887996405875413,11.82894637496899,12.7669184722537,13.61640238197433,14.592558327951002,15.542663898977114,16.473830793886112,17.410926744721873,18.346742060851657,19.359663683198146,20.322059287654852,21.37213921671417,22.50456075590447,23.605173534149948,24.916969890652666,26.22546951797996,27.677892386049184,29.29639031014319,31.2630976073748,33.37788835955152,36.29556055704739,40.21950690358378,2026
Emanuel Wilson,-9.603755754031937,-6.212391298789624,-3.7449378796002786,-1.8850005647665533,-0.2442011799088455,1.1283076613877974,2.3078498923029933,3.529217512944708,4.598564008549602,5.595900266602577,6.606945746286095,7.34717672463024,8.179759799556493,8.9917806498619,9.913893493471967,10.646442535760443,11.345326704827208,12.10898715533189,13.053938751369953,13.736467260687977,14.376477706714061,15.26984245217641,16.031460259559655,16.797536622266342,17.624649087956538,18.439973369288992,19.336568572352306,20.214887387788245,21.110930643482305,22.076780322193233,23.191530760969073,24.283741361312817,25.50136949542911,26.914357535275993,28.36929041928109,30.13158850258613,32.25503048500839,34.92755674849438,39.19251846453439,2026
Will Shipley,-16.607438978920783,-12.264553703513226,-9.291103905424228,-7.115413662948518,-5.033084097509219,-3.240060935571508,-1.7140575116544117,-0.4407761805575987,0.8502565976629484,2.1198967167667533,3.3047742798008124,4.441725546402629,5.532607735331389,6.6423527364189185,7.672819233121146,8.75154273780145,9.735015379307484,10.830933234491441,11.754035284831811,12.911645284720553,13.88671928658353,14.95413392591236,16.148766811197365,17.263582873284385,18.460816241109626,19.636187412933232,20.81657777867836,22.15120081394442,23.515944229391497,25.169432139623684,26.662165147260115,28.54348461794353,30.377542507669116,32.362730507956904,34.73485145673063,37.43936835883549,40.83742274463002,45.2397715716675,51.85590466771252,2026
Antonio Gibson,-20,-15.207824947283584,-11.701867603228667,-9.006835038593247,-6.629524105765228,-4.604103484505343,-2.7747233889806058,-1.0787384398921702,0.39756510744464,1.82680297307361,3.2216214340787563,4.556479746713651,5.670549077393962,6.783029828446955,7.957094408542615,9.223219116153953,10.554912131255143,11.603344087811095,12.644088613485089,13.808820850826223,14.984627223492097,15.950847022398285,17.152494173709783,18.39498302365397,19.444187983969726,20.66341983975185,21.88518333412066,23.222873403513567,24.50334644797741,25.901634696563647,27.312953342938144,28.920804930576026,30.624081745176248,32.51605244525681,34.72418030406897,37.221521191526065,40.39044060835825,44.02850077184009,49.75536609251792,2026
Malik Willis,-7.187499858874062,-4.03339021780088,-1.8386445141802128,-0.15626035254174653,1.2284263846588335,2.411739750745566,3.4519835577003395,4.4994074447774794,5.321538860422109,6.2230685292066354,6.930871968125712,7.683359768343384,8.359026129947436,9.043526939467252,9.677610553764605,10.415446642323223,11.050085591557044,11.738521114390128,12.317749186624848,13.054251514687245,13.629664847263541,14.361355453300437,14.959069210831899,15.680692014559298,16.4200950991166,17.089428685187787,17.86742261612839,18.73364995878821,19.612143639315924,20.550020988931188,21.491995651188702,22.475797805381497,23.64882144106444,24.938794258048393,26.464746928148053,28.39530964103738,30.67964708303235,33.86408211676212,38.24152183276266,2026
Devin Singletary,-20,-15.823038590034155,-11.985214514674626,-8.874585312883436,-6.301263793355314,-4.129048359014027,-2.2459901969179796,-0.42882301438613624,1.058343938185363,2.5935196284089947,4.169835240322658,5.587455249562704,6.757179004597349,8.070395437666148,9.241564133916842,10.459325157422843,11.687102428178578,12.893486551539015,14.082393216115264,15.138539756050823,16.414782702321794,17.477217024750285,18.776309984872043,19.894305263801634,21.21902873721102,22.483933045454517,23.829824798452634,25.22979033021152,26.67254634872888,28.15811450400647,29.779865220462277,31.583248422085447,33.55103517772668,35.63886797853496,37.970671961812165,40.909617985466966,44.58727377900944,48.90605899308519,56.224398691532684,2026
Zack Moss,-13.827611788783257,-10.155516545286856,-7.50370950967039,-5.353421324238376,-3.5509963756686567,-2.0140483704073944,-0.6265730176959643,0.6399793930205586,1.836740998436861,2.950305778570142,3.986623025349666,5.017360362532296,6.042382525154774,7.036483436027822,7.905825565430765,8.713760886765353,9.534053953306595,10.421739582669414,11.36205725413511,12.214659639745609,13.11509559242413,13.899865530504803,14.81433297000804,15.717831541116988,16.67062944875371,17.63810156405172,18.58603658263154,19.526440341661832,20.564654022613063,21.66105906894164,22.77894888390629,23.94786930957717,25.229125171593118,26.653306238478635,28.257549837576377,30.038270202158095,32.11989410891073,34.81956664859391,38.48860121073289,2026
Will Dissly,-11.449803151927663,-8.711839889739684,-6.797644004329914,-5.187602568741359,-4.040918451495371,-3.058773218492754,-2.0150370734390854,-1.0610025582017544,-0.3274519261400277,0.44247963702981963,1.1287509955693849,1.7309682647581621,2.363213098310273,2.9652533961047993,3.6311199507730803,4.192629238435327,4.8344733403417095,5.456596367394975,5.982610454783307,6.576176143341531,7.112660089429635,7.762586398166145,8.411471726146514,8.93025492133009,9.522664875076732,10.168121564641437,10.88978545717032,11.652085478739846,12.379429572981,13.143656399610508,13.980847088963369,14.872510538428106,15.85060885762308,17.0143240360025,18.360983105914112,19.870776269799247,21.64762826494391,24.263701911374874,27.864252443765864,2026
Ray-Ray McCloud,-11.22618214829806,-8.789136364247398,-7.160777099217217,-5.996225758016689,-5.012748658440337,-4.179079265691813,-3.3957369070366594,-2.702899123009276,-1.996343816604544,-1.3955535310779346,-0.8813548673280106,-0.32414339383662316,0.19148683853946127,0.7116564247735948,1.2368729603181359,1.7371990094882235,2.2286272732231933,2.7481779906064654,3.206004624343771,3.6565616657868736,4.135172609740768,4.664803311440856,5.166152773752737,5.6825385857150685,6.190650231980236,6.684145800465999,7.232430948872564,7.849706760891609,8.42167505856121,9.064520460926602,9.764300819300832,10.531525731840691,11.352248453950127,12.315499034008015,13.281062381957797,14.504243714873116,16.090679644762552,18.23174678300807,21.63584316699623,2026
Taysom Hill,-6.912853488567608,-6.7098937443505084,-6.544996115101002,-6.4045750828612364,-6.252693872575234,-6.104268660887453,-5.969429624075139,-5.84297939604221,-5.720036594169746,-5.615924243855903,-5.490877667985632,-5.368594940693104,-5.254542971765436,-5.140090137727704,-5.025477319931215,-4.897374348025373,-4.782698479191195,-4.6808735667785815,-4.553440447610404,-4.419477602724903,-4.31924917625355,-4.176684066204161,-4.029417817183953,-3.892418761537604,-3.7445550231886005,-3.5503988868161356,-3.4007805343746282,-3.2015309769299565,-2.947978771629385,-2.696314583778681,-2.3794780417867663,-1.9410517042345545,-0.8046400563557787,0,0,0,0,0,0,2026
Dawson Knox,-13.679861081413003,-10.18021480826983,-7.875739333778642,-6.084257084836311,-4.6511261712594845,-3.35601631233943,-2.190476909843296,-1.0830141552493453,-0.20865145246403483,0.6848737228633546,1.5086474682903523,2.30875142162183,3.020585179843919,3.7875654523878373,4.497696693983848,5.20198418514827,5.887374188888729,6.58786675955398,7.3592384542524485,8.030169116360792,8.76795307399125,9.427238087082685,10.144469100004775,10.861063404843456,11.6273159430517,12.49672004851838,13.34375873306223,14.217911284536342,15.13076469011688,16.097005392263835,17.081420154387526,18.329515275861876,19.642362574334385,21.013904587649872,22.662130883623362,24.580867829585223,26.84931717841058,30.323571495351665,35.22760226122076,2026
Mac Jones,-14.9518762451066,-10.516636746872976,-7.3495629181456215,-5.1897350009116945,-3.2536033096020134,-1.691591342963779,-0.21882014875393097,1.20400028115119,2.509489528883025,3.7311684857996354,4.607452538504785,5.7801836712755454,6.806548878151608,7.642114539771416,8.753442140720392,9.661693114235607,10.702367932487768,11.576682793394305,12.51493645293193,13.320793794806066,14.385061300743773,15.233771969069286,16.106641550363847,17.034687492738584,18.08993614897557,19.067728956628546,20.157130734343152,21.272498956692182,22.374307898701534,23.590579997488643,24.87665923069833,26.22181866803154,27.698875577188886,29.36506082978545,31.218607243679493,33.371336551852025,36.01460359285467,39.633888673093765,44.73698225544475,2026
Juwan Johnson,-13.234768348957138,-9.812805594633362,-7.738618831692739,-5.841398839936255,-4.485781682728758,-3.3220341923821834,-2.132387853992201,-1.0443767298852222,-0.2725478030423494,0.6805033566647722,1.4259494853406958,2.200878472931299,2.9155844791807586,3.605190077431226,4.313511333432834,5.040768037485904,5.712380059883969,6.344225332647743,7.086389495702083,7.783762004060572,8.421043357235519,9.096814162854029,9.763730852276625,10.475629024470745,11.259596534011742,12.08297929303529,12.909903848696219,13.727282296983246,14.620112975231164,15.566069307677429,16.561793740470772,17.7038475395452,19.060087908872703,20.38498914627325,22.012952060636582,23.875617014496612,26.176742889213465,29.350988965060147,34.146282358329046,2026
Sincere McCormick,-4.356429159784875,-3.2693773674602866,-2.485649009807128,-1.8513098261390044,-1.3151746532311157,-0.7965219691762311,-0.301950858072793,0,0.17956567621158293,0.5871777653245784,0.9669070370472469,1.3345205412094405,1.7004841249956961,2.0450202461887512,2.3873290015227013,2.7489036728551786,3.0913021408066674,3.4293481300224955,3.774001351601116,4.092538442168916,4.371523380835971,4.660274746393279,5.012129643793401,5.377346764309556,5.717329950377722,6.030142704563273,6.395550571492054,6.767835149286981,7.155119067241837,7.578742577182642,8.020392188626767,8.450971696219588,8.94114068677241,9.46933283805746,10.058579358573798,10.768358970337507,11.538178942724961,12.605275991895802,14.131488097203704,2026
Gus Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Kareem Hunt,-12.523932565077207,-8.311343120279505,-5.537126847541303,-3.39285491108015,-1.6599873439214434,-0.1555400473843136,1.172863191702767,2.486714151650622,3.4753630383872327,4.536133299154004,5.596924412354035,6.55455398077699,7.435955526822618,8.316856286062585,9.125766650836244,9.895412316541966,10.745662640512396,11.50130118718922,12.30279134354786,13.110969671250654,13.908938810259013,14.779100784033435,15.593515763950878,16.486461285999102,17.267134257788268,18.102577916512065,19.01643607774958,19.998594472604367,20.943594981588813,22.02101660908311,23.06001976791333,24.348058579168644,25.771333383909663,27.341263282488374,29.031028965121887,31.053253305773033,33.65327331072934,37.000225183057836,42.645273543392634,2026
Zach Ertz,-7.392335850709488,-6.982151492642579,-6.6687226895523795,-6.409964841871499,-6.1387892961783646,-5.930614146560893,-5.685890235240769,-5.490413342697126,-5.276286544868328,-5.112983242884157,-4.936767136830673,-4.766375983466468,-4.590189567857058,-4.407152399404379,-4.227112462118882,-4.047204092881457,-3.8706317286353853,-3.670997045561951,-3.493925509177953,-3.3013140977091897,-3.072882682300734,-2.8425371573879374,-2.5885476297803907,-2.326633779383152,-2.0426754922391672,-1.7159795700209495,-1.3352664843654183,-0.8888884463096401,-0.34992214317290804,0,0,0.24789613653380238,1.0045851696457442,1.8233705255576094,2.7727633960787212,3.994063333949565,5.369912014717647,7.481788664675182,10.702365128085749,2026
Aaron Rodgers,-6.966814548035009,-6.96557040942325,-6.964642151876401,-6.963871296321241,-6.963193022820841,-6.962573505230092,-6.9619921707322145,-6.96143493705533,-6.960891080371961,-6.960351517754058,-6.959807661081018,-6.959250427414716,-6.958669092927879,-6.9580495753488965,-6.957371301861379,-6.956600446320858,-6.95567218879164,-6.95442805020351,-6.95218901053328,-6.692958932403936,-6.686879060997742,-5.835348093267543,-5.830253841274957,-5.825522662396701,-3.2581000860212024,-3.253473754218785,-3.2511861377660276,-3.2498858448725594,-3.2483104760153982,-3.247362040441057,-3.2460240700185437,-3.2451620247059307,-3.2438774764900535,-3.2430067425875877,-3.241640041925819,-3.240658069540465,-3.238995095261383,-3.23766660288557,-3.2349177359309746,2026
Jalin Hyatt,-11.996269740599173,-10.847908683175946,-9.919981515995278,-9.22157071626111,-8.611790671665705,-8.085986486169103,-7.578998529373429,-7.187671930488442,-6.735334641532407,-6.376822794572457,-5.9933014335457635,-5.603593110872399,-5.281738113922233,-4.951522940658926,-4.6339678940815805,-4.303061099300408,-3.9437569769156213,-3.619008057493288,-3.2949199659584556,-2.986880292140602,-2.666349747639403,-2.3261316250724544,-1.9923347952820412,-1.6526621532149588,-1.2785659276907042,-0.9175023991832486,-0.5367584072144629,-0.11702980016787112,0.289180675753844,0.7580769280166327,1.202487096435173,1.6693424313663492,2.2616725686419024,2.896547036313202,3.575933386856754,4.472841406389553,5.652010299561306,7.01379863304643,9.176738456004214,2026
Tutu Atwell,-11.470459059718127,-10.262804802407473,-9.293975379564417,-8.527932993073785,-7.899743951726399,-7.347754018813826,-6.871461627624764,-6.486956390338687,-6.058562530857189,-5.663877860511969,-5.283057893616649,-4.905923882989951,-4.589072052781938,-4.2235301817979565,-3.860545611460131,-3.5528840382875186,-3.2316317699838315,-2.912445666539335,-2.618114176689087,-2.263559234512668,-1.9633473187648853,-1.6443013761570753,-1.344873373176076,-1.016535422896756,-0.6792357127837104,-0.331415676796734,0.048549704971897034,0.43323550201504046,0.8294816022536985,1.2456034917703447,1.693316583194905,2.1603825787271056,2.672583853252017,3.244952982177877,3.894415054164434,4.68391249289262,5.624293570479394,6.97827130900746,8.984380392322237,2026
Darnell Washington,-11.18347037486216,-9.865729210093521,-8.936532025536,-8.136282400874704,-7.485292176393462,-6.912057611939573,-6.414390954346696,-5.988614403883087,-5.518602681963419,-5.114719124940357,-4.726488307623401,-4.34929141265475,-3.9992954903226803,-3.6268774770857286,-3.2891604650808146,-2.9116839364978104,-2.567081535826196,-2.2829248551298784,-1.952779030101968,-1.5912423948850796,-1.2105917558132249,-0.8705617118226657,-0.5402248822843909,-0.20663535509968178,0.15364899786947225,0.5407053377849347,0.9364891925098693,1.3224905416348747,1.7780326287934052,2.2612753023575,2.7256187039953828,3.2227758523904626,3.767398628349838,4.376577207597434,5.07819565586095,5.906871088760266,7.015817878683023,8.377699142604655,10.605214242542688,2026
Tyler Lockett,-10.107014983233997,-8.974774706277373,-8.292107868658068,-7.752246868660563,-7.287651223489997,-6.843990139603964,-6.4944572512596626,-6.169090543594312,-5.863133698771835,-5.58101440855093,-5.301457823782927,-5.032708495353367,-4.801129594208606,-4.557227528182424,-4.336630660647241,-4.095121556904692,-3.8731885845541085,-3.657757303143487,-3.426260149766486,-3.2142099165839477,-2.9737142760909796,-2.7419342406956635,-2.5229216405350194,-2.3059099160437633,-2.0474702312522544,-1.8124552933110774,-1.5873266605330227,-1.310628144184458,-1.0187230841682695,-0.7270869076984386,-0.4052815297927048,-0.08737582486710682,0.2282002386078763,0.6833020176664043,1.1348203996779747,1.7296695649070002,2.391121790965378,3.3758302343704227,5.147154874146706,2026
Rondale Moore,-11.098329088567427,-10.331579233469402,-9.830888487533205,-9.441796963338115,-9.080164788087691,-8.772270131989414,-8.501713134043282,-8.237465774843693,-7.989263686054038,-7.770190427281006,-7.541009902732552,-7.344445204720656,-7.169193021055858,-6.986173993552067,-6.808727440341414,-6.641993441807244,-6.471346044104683,-6.291206684122796,-6.109763969009146,-5.93772376475459,-5.752352250713285,-5.585480663151651,-5.410805362358746,-5.253290979665567,-5.077836744400976,-4.908654802039914,-4.720116318591766,-4.526556317370243,-4.321192247034661,-4.1086998417499645,-3.8823353873756243,-3.667145014640571,-3.414622344044402,-3.1414239031088482,-2.820904459125318,-2.440338563775566,-1.9797528406562703,-1.4097540299664297,-0.7847445852127422,2026
Sam Howell,-8.053123219921426,-6.3951082302347535,-5.394715747198941,-4.497607068730817,-3.805182711565167,-3.2135994514457997,-2.6246194444968074,-2.1647723460623283,-1.632279075221339,-1.1924688385522646,-0.8003977203855651,-0.42088932623869973,-0.02481632947513513,0.38480024658969203,0.7570483887057928,1.1313357225232155,1.5045131068878617,1.8516526821868182,2.2479802036740626,2.595401963480229,2.9728572486481206,3.3723658512736776,3.743279501052116,4.159352613996922,4.574065952665374,5.056602177099135,5.565121279989674,6.075310069849862,6.581068043338247,7.147109661366357,7.73784510677735,8.444999446947248,9.223221811427948,10.144021162087558,11.2055273245257,12.437779567422954,13.95901297871711,15.900930008786824,19.334588566764374,2026
Khalil Herbert,-19.78966115725065,-14.908672942649828,-11.425074455374823,-8.763660104153205,-6.514344445422534,-4.617649115533419,-2.8571148826671884,-1.1834274032318923,0.23422065697416272,1.7065680014392743,3.029524582028551,4.255535488261065,5.46505007469541,6.4165805012149715,7.629434058760139,8.838790025618362,9.981232757140758,11.046188762241966,12.218893638671926,13.328629043242127,14.406670403398866,15.430579019313067,16.402616149988738,17.63861318728222,18.71926055267366,19.960396263561513,21.11223037128147,22.332993279832664,23.66353679934191,24.995597824544426,26.402590885121107,27.970251271633593,29.648368651240865,31.46221863933321,33.588235169899804,35.89838102258315,38.76911263480177,42.27529168798978,47.52506928992121,2026
Darius Slayton,-13.271529627154237,-10.4936910873197,-8.511505410105233,-7.102940661462474,-5.9018478086342565,-4.778878790770422,-3.7959286553824465,-2.970726835551371,-2.148558273924638,-1.3989964365576895,-0.7644519394547117,-0.15063306112032654,0.5535922857721371,1.1210726231697818,1.7402404239627711,2.2974756862777106,2.9146803874890357,3.54508292573941,4.082805083562731,4.688803575389627,5.296396458952433,5.876925041934833,6.5148112524525965,7.18154053979499,7.799033767346359,8.399064594448568,9.071007497017057,9.898787424244773,10.634013423849302,11.460802468533236,12.372532779826296,13.280991489450457,14.325470504355255,15.50530181851081,16.896747780811562,18.692168851335403,20.66432201630353,23.40509143643591,27.67068140644598,2026
Kenneth Gainwell,-10.470394883469371,-6.755290418137321,-4.279283030300324,-2.112550184618332,-0.345464530600875,1.1725466756942673,2.5178313229182923,3.747533794277354,4.865220785610102,6.012832592030424,6.9934336212362265,7.876928893022443,8.718948326198174,9.587280072978693,10.612740736211054,11.476375478193377,12.278002243653047,13.064747138587856,13.930872443716577,14.8331987787914,15.530233730777518,16.38269463725216,17.265771693399554,18.08709875025129,19.05272362465858,19.88390957814808,20.827295964623747,21.762122943452166,22.73378288534208,23.761724549548447,24.875868274161096,26.085884317567846,27.46673556069691,28.778321296087046,30.530588418091792,32.37610975549072,34.6815970805002,37.47561296104908,42.14181224721892,2026
Zamir White,-7.778023880371454,-5.51331214845657,-4.013834335264014,-2.84924556580368,-1.8045427287434919,-0.8953782839176245,-0.1334262236228163,0.5860745292049652,1.1864361682084414,1.7971967099857764,2.43246482905587,3.0339583095080718,3.60682560358124,4.137988652261619,4.657343883140161,5.152212518712338,5.656657629850758,6.106822711841042,6.667667914610746,7.126949530901463,7.593972104874995,8.078022121991594,8.5615923511983,9.040286757218166,9.54447697728465,10.05287467768065,10.544548776416619,11.096513713801848,11.65842995959789,12.256262778526521,12.92515821510806,13.568870034724295,14.32135990860996,15.103750468710054,16.025686236114737,17.047313844754903,18.206673715236235,19.756231039408362,22.008635249204147,2026
Jonathan Mingo,-10.815055377527424,-9.907264527470385,-9.287103707617113,-8.746227049217257,-8.368708955670513,-7.959424525329436,-7.623783484605067,-7.265018539543831,-6.957055031324694,-6.701806569236497,-6.444690781592519,-6.161703058454728,-5.906771499166277,-5.651297345309456,-5.449557238176349,-5.224660723995062,-4.9703741861593596,-4.730447893394341,-4.495426828438158,-4.2755338451389076,-4.042360636871952,-3.814117794585192,-3.555555315363373,-3.3158264566973386,-3.084163865575928,-2.828175822606009,-2.5655561996353433,-2.2913634232416253,-1.983081160957569,-1.674278615501953,-1.36630896806145,-1.034082859676218,-0.6402883226301843,-0.2287190534331118,0.25963477113320077,0.8390452317096617,1.5040573127306338,2.4188139366184127,3.888499442228832,2026
Chris Rodriguez Jr.,-16.421945244594028,-11.809717024990473,-8.90481071466865,-6.551333817668237,-4.418045810281921,-2.868151778761476,-1.4254733083128386,-0.14740401285290794,1.2813382236891488,2.402208011497171,3.3643486068640156,4.573418434654221,5.540475583589188,6.656622196521843,7.654450846521577,8.624411660586018,9.661812313127937,10.557757862661335,11.499493669117005,12.519188174645228,13.601388148535332,14.50111696610899,15.516601558728444,16.550432151916358,17.6560498709423,18.81357767927712,19.88469516877807,21.15513756880992,22.490456056880515,23.806771132314093,25.37281972313572,26.96897099432622,28.74476110209075,30.7883875986622,32.9916613081602,35.66841184974605,38.66030113726513,42.83843321524235,49.134157708229566,2026
Jahan Dotson,-12.30546959376191,-11.338646630726238,-10.694034394869348,-10.204583082848401,-9.776313815037586,-9.390870758355923,-9.010023273618662,-8.68283286982319,-8.368656781382043,-8.070237373065515,-7.8159481779124,-7.578141124566721,-7.276761115907625,-7.029469083682016,-6.797246463531723,-6.5509621309013415,-6.304628785290676,-6.0756104310480445,-5.822982213011465,-5.579519992047381,-5.35918369071857,-5.13130855955184,-4.8592031708606385,-4.626847444838134,-4.3813250861239625,-4.117915536037674,-3.832373325035909,-3.551212824427663,-3.2496340036521474,-2.946748851455842,-2.6027105904600605,-2.2563418798230734,-1.820573892347972,-1.4059983698200613,-0.8841414701603905,-0.3591911534771177,0.4146850271150804,1.4157198624085208,3.126531004908606,2026
AJ Barner,-13.219197603682602,-11.370962409038075,-10.185088653989359,-9.219293578277592,-8.248588708766075,-7.470809466446131,-6.825924621831859,-6.137400052413917,-5.582868014247197,-4.993291453615377,-4.39453560687363,-3.9544695485599846,-3.3900839662825732,-2.863638927398136,-2.4118540528675783,-1.965405155684778,-1.4523204397260738,-0.980366782943557,-0.5203091235477562,-0.09399291852350622,0.4125295833061413,0.8835172541497962,1.3596085961863325,1.8757064750279089,2.3725275233440883,2.9153665183340607,3.491558570333453,4.04128719045035,4.625855035715514,5.291808146368758,5.924777173782973,6.707697725613665,7.496638403615446,8.432453527740027,9.376257816138494,10.773792362347493,12.261776860627744,14.205312381503918,17.009786277860066,2026
Gardner Minshew,-4.474239707868859,-2.16146328614457,-0.5979763263083804,0,0.7072753206583009,1.9085839633797548,2.986893374121914,3.929598893375723,4.714627334108937,5.491554755596013,6.2750785794659585,7.009076708621161,7.672772961078656,8.294490018720246,8.975284919772706,9.624634075128913,10.24871736839945,10.798457815065808,11.5181653682698,12.151386258830259,12.68184195789155,13.273031570795336,13.918273425471025,14.604916272559755,15.21328847003997,15.883892742351504,16.6092896595787,17.266836271895524,17.955216602154554,18.75433176820998,19.719881283953907,20.66393726527187,21.682222704678303,22.861233077287217,24.170871186864073,25.822435201938973,27.839448272078645,30.818984303571973,35.40654996483677,2026
Greg Dortch,-13.761724741488395,-11.375810391473328,-9.687610440885708,-8.350545964742423,-7.198255367745516,-6.169454541189527,-5.310575920489361,-4.436969003616776,-3.687985570240705,-2.998413637304256,-2.430157667555405,-1.7847995878597562,-1.1080591721827344,-0.41482484967990185,0.13815761531715814,0.6821322243210652,1.2158469261632099,1.7744044948016662,2.402050316163863,2.925589818052288,3.45085683662367,4.086062087406361,4.618759713418071,5.200737403030106,5.831241878917478,6.423808811453114,7.035939264035882,7.763464713161356,8.41530862062969,9.05894327545168,9.801967674731047,10.594376787596659,11.471826403160911,12.385696225691591,13.569401350279069,14.840263569569398,16.214668146003014,18.115678648033473,21.02569705002888,2026
Xavier Hutchinson,-11.439282140813717,-10.639017457929432,-10.037221183838799,-9.600726238692774,-9.242384268022438,-8.888379323363152,-8.574361890244289,-8.306362492100723,-8.017903301545433,-7.771858658301731,-7.501757231835457,-7.289625290194053,-7.069897901689014,-6.872407197301223,-6.656214591012893,-6.45901648300151,-6.252462192975677,-6.035307880335451,-5.844709296475897,-5.65082394914236,-5.439897052214436,-5.241929385646451,-5.028292251929368,-4.8150249169167365,-4.596649568321894,-4.3772712620928305,-4.155846555757032,-3.9240841198499408,-3.672596553629147,-3.4150912117060983,-3.1295109377624626,-2.8086046813089482,-2.4829950762527906,-2.0995047630405996,-1.7428465243437268,-1.2030252746455652,-0.6689504226121104,0.12177417981961547,1.4866964951541402,2026
Noah Brown,-9.702112723929956,-7.793430215364628,-6.384178494550629,-5.39038347807564,-4.569168545706704,-3.801402905311167,-3.0692176285960935,-2.4448678004564077,-1.833777930207797,-1.3614644141526306,-0.853109815559868,-0.38779173698333486,0.12435254284004488,0.5941394530045092,1.0324286546777022,1.4321476460826368,1.869886534545888,2.280731596347407,2.7468805233433766,3.1539860797033583,3.594370333363459,4.057649819411599,4.46070511549766,4.90207362378809,5.29688834799934,5.79250316674992,6.298783991916684,6.8017063689964985,7.328163780838457,7.892113067620041,8.474478090506395,9.132323749117528,9.86814586557419,10.67912007508883,11.604761921465617,12.620838622629433,14.075903208043604,15.774323174776637,18.61892499501185,2026
