name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Kaleb Johnson,-13.842066329798776,-9.24923440551121,-6.201192777284574,-3.828330368812715,-1.5873072282788048,0.08108761418440835,1.4771373487499826,2.986897505662371,4.207008958375695,5.386013779785683,6.645877942530778,7.736866204063126,8.777047956683699,9.945696142087456,11.029064150820513,12.080978963613566,13.136383433878878,14.218992122135912,15.331705635038507,16.57324968536272,17.735707665372807,19.03672673005786,20.461078221373857,21.72788619251425,23.1428066396942,24.734506873793034,26.53964671424018,28.394722042906572,30.318015671106544,32.423252102403396,35.02573875914255,37.625817394552875,40.87617671203178,44.72064973625683,49.33113039204335,54.643651699981085,61.52234481743293,71.4393284262472,86.31587747251564,2028
Ollie Gordon,-15.182868985102889,-9.900960206602326,-6.654615564810822,-4.391992206938934,-1.9705862141971107,-0.35862879026482375,1.166036048327598,2.669445143488237,3.976125559185615,5.310436515066762,6.512094739003856,7.568777722033789,8.800698803690329,9.87383909305374,11.044131372831032,12.136451498612288,13.36839230854486,14.390448269995018,15.686864454009255,16.866987793839293,18.040289912936643,19.438025801964887,20.842839284914945,22.154951752582935,23.659435175170465,25.243206190964123,26.972529669529372,28.7954279615098,30.80995942208765,33.06059684761348,35.54439023498081,38.388292590355405,41.61960113107631,45.03971702185446,49.8116785108485,55.2578887878241,62.074025638713735,71.65394244506051,86.5478680911897,2028
Elijah Arroyo,-12.708678312862153,-9.286882644527187,-6.858446839040639,-5.211128633434137,-3.4530008521498345,-2.0452307533637013,-0.9124321511267004,0.27004236951194827,1.3279658831419932,2.4014977599110683,3.4031764890753795,4.282655196202954,5.34787886023124,6.1627735396583,7.241372597293037,8.104866693041936,9.063161284987798,10.096030251256748,11.026020340208987,12.26361472297926,13.221501125085656,14.343852225939933,15.530907074769742,16.870003083015956,18.158258739022788,19.609388354508514,21.150285351075944,22.84831555346663,24.801464650440483,26.907359290404298,29.247751300235965,32.057032110602,35.005498985733084,38.663967798519145,42.51504497297586,47.7273329393724,53.766935135249824,61.44098652539234,73.48552377985034,2028
Tez Johnson,-17.644901596721475,-14.431536688768924,-12.479283059873032,-10.884967515498165,-9.687386871944428,-8.654654059004297,-7.609388582957408,-6.759826666878307,-6.0119539640742765,-5.253232583905116,-4.488949626176886,-3.8642428695205155,-3.217518457081501,-2.588012668411389,-1.972897314864788,-1.3416790655157176,-0.7565129430879061,-0.16160496718096534,0.4545609095922143,1.0979582193209723,1.6889166556301118,2.321501916187122,3.0448491500992616,3.750858444724209,4.415335612474421,5.204837624980581,5.926901312629731,6.754316766574521,7.690633343593866,8.601045156404435,9.655132684184164,10.869822666077974,12.160296645862763,13.736127479856783,15.331800516481316,17.702506476788106,20.345058273330757,24.51001899989154,31.200988750346525,2028
Jalen Milroe,-11.117311252624908,-5.377749227271622,-2.219550952202366,-0.15474122648937083,2.322333836958382,3.6320361536968164,5.168206923387981,6.588795413450223,7.854063548269002,9.063943030645678,10.233228319871424,11.430237938484606,12.607611714343149,13.90603150643712,15.05461247843123,16.3552643856492,17.646485323828266,18.96009708979702,20.454875192198525,21.99562032917326,23.64990835245414,25.284488159516282,27.164576962540178,29.016423374643445,31.19125498908638,33.34965975451757,35.83300015659426,38.55174416147625,41.282878860555876,44.47046776721806,48.122849436554574,52.20113999634219,56.24079743445064,61.54761423003016,67.2506645557451,73.78111211342132,81.78191044922097,92.7891366158727,107.8988752674166,2028
Jack Bech,-15.167971615510483,-11.8929538658891,-9.937600045986745,-8.346637004100856,-7.14342515115837,-6.140926101438187,-5.179702799887282,-4.330341420503833,-3.51828449907229,-2.7000223492880417,-1.9863132572746964,-1.2995278163731696,-0.645398782447251,0.021400702351959566,0.655182017418549,1.303337878444831,1.9978189738406342,2.6319847875540114,3.2840533455878944,3.9772602627858396,4.646005663011413,5.333697897555586,6.133594413130011,6.895294055493071,7.8014281741620985,8.560306962682402,9.524847236868668,10.564151288310306,11.484464911582563,12.783097048507042,14.137506333430673,15.602027183519482,17.509053271837193,19.691820904189147,22.32854659777873,25.84275262617509,30.450299547411987,37.10518089954058,48.132280421352384,2028
Brashard Smith,-13.889635532121758,-9.377631229552584,-5.995166587628413,-3.7538051656418245,-1.8204424587396382,-0.11377463107904262,1.276924444353977,2.6949373041266007,3.9970296136354886,5.080166041550403,6.2530995447065285,7.364412940218578,8.382457214922663,9.42383856973137,10.516820324162389,11.71417343070879,12.638786353923562,13.750924829695826,14.843714764695061,15.955560938985265,17.225884283587526,18.41839031518925,19.650905577203453,21.020955049709272,22.40475205843861,24.00314608609927,25.610214323266362,27.3903185444445,29.21196110945229,31.543915079529476,33.70795892637073,36.46541373252572,39.487544198881125,43.16159415503466,47.72823635802187,53.124068436794914,59.975763791399416,69.17570306910893,84.28858103294961,2028
Isaiah Bond,-14.877386868058334,-11.560569267266015,-9.819655299684742,-8.480153371408212,-7.249432173463113,-6.279545346290041,-5.3795449504048936,-4.652635344452113,-3.8685851507162345,-3.1049352391652807,-2.506594562266741,-1.8424823714304581,-1.234542280477398,-0.6303183818203499,-0.11881563119675405,0.5284836022178458,1.121947425208259,1.7105369128117394,2.2794137462186157,2.8653796030125656,3.447797695624586,4.058588210749198,4.6407050937591405,5.370314826723774,6.008852267472505,6.693703732624957,7.423513592156417,8.239346275266648,9.030201191520264,9.913634319492065,10.92103631129574,11.985761572214633,13.180207081085818,14.56527983209498,16.161304036879343,18.016465093405202,20.64187791857146,24.50375023333389,31.22972342350381,2028
Gunnar Helm,-14.314099207084844,-11.056889790787924,-8.45938413797104,-6.780323334767379,-5.582781967531737,-4.160800590696121,-3.0404237853329885,-1.9145735116568805,-1.010747593963461,-0.10827438106838283,0.831322287819765,1.7083128196864967,2.512122438929009,3.281304540314848,4.075111534602851,4.928438245650588,5.775491071640993,6.657131766657619,7.507486615852945,8.307564385895432,9.143612320275746,10.164202546206251,11.0790512427515,12.105802299518961,13.249141009559043,14.275448782982718,15.387124404028027,16.70297503855234,18.0428518760355,19.44804585984821,21.047364182816377,22.833672315235834,25.044124265322505,27.30269052880889,30.2370402400889,33.64445881975087,37.89793174353096,43.69807317739738,53.27340745690664,2028
Quinn Ewers,-11.600221686788792,-5.9327895105579,-2.65786084259965,-0.23279611457500415,1.8456167620551653,3.384136356328,4.980020053505573,6.35282795392936,7.639406561562465,8.960191736520985,10.195961278139276,11.35235605718705,12.64534966259049,13.82568319520805,15.050424179417085,16.396623161071375,17.815314115492043,19.09643876965975,20.626035410892786,21.999459325040576,23.83217849789593,25.538660334896196,27.255803827351816,29.182708810044446,31.318665081722614,33.59678300613472,36.1086730581431,38.7580463795106,41.79648409598581,44.80597277388069,48.36997135083193,52.539657260789326,57.160339267311805,61.82716577527115,67.72238034427876,74.15055768991469,82.2971277427953,93.28079410545075,108.98396223937179,2028
Dont'e Thornton,-14.628596202144221,-11.73300545044753,-9.950802311591682,-8.699422740158113,-7.611245688694847,-6.6581302253283265,-5.803810145596755,-5.01042168366701,-4.195211827378525,-3.602246396120148,-2.972312829316274,-2.342703209567201,-1.7749848776732875,-1.210682950763256,-0.6115529365837168,-0.09217538181658869,0.4851642425509835,1.1406550759041305,1.5824648975160285,2.159201510347576,2.742169417454731,3.2858787466990016,3.8613172533626843,4.5642164174305995,5.124220813713459,5.845153244450833,6.553811654375179,7.293417710375964,8.077173652970552,8.928943271855275,9.9276951043968,10.884809493928712,11.995282052544315,13.392606671950439,14.872322270273816,16.68631073343031,19.100309018740166,22.60932278137474,28.59992344807784,2028
Jaydon Blue,-14.855082055576066,-9.616399110018573,-6.8005518261491735,-4.504462072358544,-2.2859757154070763,-0.5634921008167417,0.7311962654333719,2.0423804865300488,3.328117844245213,4.494129206908066,5.599205559339024,6.691749741070192,7.698959514320857,8.7959800686631109,9.842274464994238,10.886845733652907,11.740390022499199,12.903722273516905,13.893841105209825,14.976392533135064,16.122299448506787,17.277199240725494,18.462116085490035,19.782159098947268,21.038979418603837,22.397923923565163,23.80303110767613,25.5356853379756,27.24870511394529,29.056746827856983,31.09281673871278,33.37297296994524,36.02816179054765,39.04045317789922,42.40579147501464,47.009746433997925,52.812562416810735,60.52567854562292,74.13503635852805,2028
Trevor Etienne,-13.488985073785912,-9.10596436406465,-6.311950526220904,-4.36613170942883,-2.718536589928621,-1.2078867602018697,-0.029990088572358076,1.1810252913547288,2.219529612269384,3.238962361407191,4.162109447339951,5.045186023180097,5.920034084520337,6.776952202353128,7.600956509712689,8.481803751059392,9.433695125811326,10.150737156771564,11.12673927520523,12.018795187025002,12.882216660093944,13.837620554369389,14.915297941970163,15.889526810206645,16.895691706564783,18.02321165479783,19.251260187171937,20.585967051583427,22.035685170081067,23.421329258236906,25.113839030079667,26.87416088950188,28.986286412819204,31.387653513902606,34.33860134490217,37.498973839569565,42.300780037957665,48.308757672289026,58.60233882115186,2028
Jaylin Lane,-16.457187186991558,-13.833214491757897,-11.795619358051031,-10.582996819326809,-9.479169620242546,-8.567076487833589,-7.663436948222666,-6.909018569571581,-6.198908300004146,-5.588990514260992,-4.982310228487301,-4.386892273766092,-3.8047107190540204,-3.2422076133670528,-2.797733845350527,-2.2358465620480095,-1.6735580782126718,-1.1263212836778196,-0.627130921876539,-0.008991148833941587,0.4786981224125215,1.0795963543554181,1.6301713785697949,2.230410336858637,2.8856634244342443,3.5393955615304162,4.217824667349217,4.893845954487979,5.622479540281964,6.517647949631373,7.390327264126156,8.344757751007513,9.518313836482784,10.67747258485109,12.282223687015996,14.07668449915649,16.288436982050616,19.52406601843972,25.194118329705947,2028
DJ Giddens,-12.856243383880214,-8.114507019685375,-5.4855178941210285,-3.596241483490214,-1.8092125975379147,-0.4561762772453015,0.6626166340331601,1.8116628175791796,2.9681610878333986,3.84156686697232,4.744113994684432,5.687024401519043,6.537533916557251,7.3492392963681565,8.232213286648872,9.029360309838854,9.914927563681607,10.712861609245598,11.590344832169365,12.41467141705083,13.330076855046382,14.47255966777206,15.345012036919627,16.29088974158422,17.373755808009044,18.53394241008944,19.64810592081954,20.97623244261709,22.467597574442237,23.875836203784804,25.51416474104269,27.21904966013581,29.3558156062834,31.634066896596508,34.290309834227195,37.78046361362197,41.7626240447132,47.77447873617092,58.36962567731913,2028
Bam Knight,-16.975405314144325,-11.132892097534558,-7.770366043288934,-5.454075075845214,-3.632901547514308,-1.9638922760058932,-0.6636145413030761,0.6031205936974873,1.7465909038860055,2.8911741109476665,3.8661725141069505,4.703520148146738,5.663851039754713,6.593118034985052,7.415885031451434,8.315954506444161,9.185484830029901,10.04096965008814,10.838788649560007,11.75469666687013,12.664974542795413,13.493035500437347,14.432305577739733,15.39877600840881,16.398367311964922,17.513022452433383,18.613977999298513,19.924523688915695,21.157528109656205,22.69818355682841,24.174401640125325,25.874910944146123,27.937555587378803,29.98044875609752,32.78433506981021,35.78603225926389,39.92641775624115,45.502655597098524,54.29815839953793,2028
Jake Tonges,-19.19910849098533,-14.563009871118902,-11.752208990973827,-8.932283007964266,-6.806961374428738,-4.968045150121066,-3.369399353524649,-1.8695622650393844,-0.4951871557451142,0,0.792231464660267,1.8996090362081264,2.9803455702756225,4.050322545922612,5.218062189695215,6.364111316042037,7.5380140367647694,8.632052706120247,9.773960924197098,10.909773252568987,12.214288036261216,13.330932375122678,14.811458416551618,15.997123274036314,17.513452642156345,19.08470635404698,20.61378715416847,22.19440848580203,24.270106754509133,26.441693319410454,28.73215652045897,31.252854233886065,34.171594376101005,37.446943534002145,41.581492575480986,46.70052754544128,53.300613207410116,62.403376916501244,77.20318480759293,2028
LeQuint Allen,-12.940668360386898,-8.803122078316575,-6.198665613731791,-4.324430066431223,-3.0354503433386277,-1.6098425938541752,-0.5135755201239469,0.5670457006684204,1.5150196570773353,2.347240950922643,3.2744588165767596,4.091814284409086,4.869726188254814,5.645394923739271,6.3958390296123735,7.21619861407337,7.985207399854667,8.747882697024215,9.590892617745634,10.325468781231038,11.157203651859334,12.05762281063734,12.926856134421925,13.805390647450409,14.752051561512705,15.810284848075373,16.906688284965128,18.026890191820527,19.300387619280105,20.63080692846753,22.136173955800913,23.72699524578745,25.672564590201993,27.680208920192797,30.000571444859368,32.90946675035927,36.64710930263486,41.90424858952148,50.71196223663589,2028
Jalen Royals,-13.329811013440695,-10.933264220705647,-9.21666918084451,-7.998037983953734,-6.992401345717688,-6.2331209460846075,-5.485847818330885,-4.861340327702365,-4.168739822095053,-3.6480923200955595,-3.0965495735614743,-2.5437377606603926,-2.1108328177033964,-1.6224267016266127,-1.0519414563232727,-0.6274152220417548,-0.17633205056469492,0.35694889233433935,0.8232185653363899,1.3185996617957643,1.7269039626280516,2.254916848546028,2.77407848726724,3.2921649100260146,3.8236804621193596,4.423993788651082,4.996675163011077,5.61107824350181,6.276569143023003,6.909530148851648,7.719337330045111,8.651004140800847,9.550047733469519,10.564413696328572,11.747853167666122,13.32453932079656,15.057528413352657,17.686666772745994,21.717920861363314,2028
Will Howard,-13.737274557072936,-8.086036363846816,-4.51485290610978,-2.074694101306644,-0.0778667416930432,1.5570532904625356,2.9404873905282773,4.203651165475229,5.338554301460688,6.378525563934636,7.4926996289936225,8.318754049763205,9.38163465830962,10.241093892575432,11.273023805481868,12.29222009463154,13.26814275434268,14.235771103299648,15.048590306880381,16.291480110410056,17.32254902772071,18.529936584885473,19.633113320336786,20.85039959936373,22.370644652684057,23.783305760151222,25.301111326351837,26.95273861887221,28.82171048828492,30.88751395713252,33.08948609243736,35.808774442138755,38.82524863734707,42.202502005264165,46.141473692815694,51.61129251578974,57.972459631072596,67.37547325887192,82.6327682973108,2028
Tahj Brooks,-14.2730878415997,-10.130342347502788,-7.539665991009646,-5.664107937923596,-4.140425862475523,-2.8264960839989666,-1.6269755447523284,-0.7722843225337499,0.2585813628756526,1.1567466935479809,1.9434954115431635,2.842558456453833,3.539758188096417,4.311003392296788,5.1404096872585825,5.853535504367824,6.574741972375994,7.454971015905742,8.252054160398888,8.964369728848256,9.696728010140426,10.589465528482526,11.441640733185372,12.411508548053027,13.295982011029174,14.328795332815197,15.313071961634638,16.489427847309937,17.650007257290092,18.965232788549073,20.38418537467897,21.98535216313187,23.855961517986024,25.721965240950432,28.387187922738804,30.865754990816527,34.5864577234279,39.83776367661788,48.42474154184714,2028
Jarquez Hunter,-11.756009350596498,-7.6112146533111975,-5.516350422395283,-3.667122657887841,-2.0801315169821386,-0.9001376067641864,0.2651082779906675,1.1625444736335773,2.123113338918529,3.0561945661032617,3.803481473076234,4.640550883052608,5.401270614611549,6.134858811989631,6.911343359741858,7.608763353954345,8.380016497852415,9.107763611697552,9.924163244261566,10.672703969765754,11.36441000575996,12.311110764085862,13.166488254112291,14.175504167097614,15.02891793117023,16.026632664893707,16.996286548042608,18.178410842512882,19.394825689984692,20.699127540224783,22.122387756570816,23.72324134021344,25.420416455144625,27.530737319778982,29.891998772705023,32.68445484685778,36.28686162265741,41.59199330446074,49.211425625289536,2028
Dillon Gabriel,-16.771922714122642,-9.008759119418208,-4.765647042574901,-1.7506655091480638,0.47365508276240575,2.5251700300343565,4.288117367752061,5.689036278224812,6.958390382085291,8.337869773784451,9.358939320026577,10.598162353472677,11.599718340326518,12.7244720909104,13.64522774330758,14.740222459723071,15.822869276719514,16.758209622661827,17.810637221648932,18.940130448630843,19.99252833351284,21.226868988943043,22.557446744523503,23.82620240532285,24.994217309268826,26.43457037563976,28.098541162284842,29.870157316817576,31.718065907207347,33.86934635353147,36.26218123475861,38.82633224997612,41.84797028370562,45.022600299247266,49.55038051139787,55.0213542750204,61.57145162164075,71.67570147360615,88.31022557905501,2028
Michael Carter,-15.745785506988202,-11.10727659864672,-8.008937487752627,-5.473064486378103,-3.474838611439175,-1.6445538544430995,-0.054526455492380776,0,1.2839842411580609,2.5448140108489428,3.8367135614943386,4.863650794766475,5.973504165671225,7.153378420763268,8.046513089958003,9.039878759496816,10.050943280585857,11.069563734855471,11.950255682686509,13.00432623127754,13.946772114231695,15.028130665530796,16.08048486172399,17.282350208380105,18.28061936315048,19.522771352619458,20.810225594136384,22.24410140823238,23.74457293628336,25.32180966056139,27.093161530384375,28.994345368374162,31.20290148035216,33.96315857366762,37.01990876367272,40.80074999417991,46.095141717589094,53.274730304715334,64.56394628932382,2028
Jimmy Horn,-13.785004761275847,-11.42945815040395,-10.07879589870628,-8.880575109788268,-7.98735753769314,-7.339643150525798,-6.645445903271432,-6.012976001636711,-5.476397822593115,-4.95700897842693,-4.434296272379906,-3.9334490465049523,-3.4964528581497536,-3.004750823091642,-2.593802342182821,-2.101787444442506,-1.7107383028943328,-1.268448305082662,-0.8578015171291693,-0.38767812505894605,0.04347307368452502,0.5196727867659249,1.01855782812342,1.4611481781895206,1.9679308264656157,2.482917077702269,3.002014007577375,3.639909419242428,4.224008226634667,4.9315190284475765,5.631668214072574,6.444650170187742,7.2739018026700775,8.280068319937191,9.48485484528012,10.858438856466208,12.605129154303777,15.043567519339575,18.836979118659404,2028
Savion Williams,-14.969865062492525,-12.664338258072181,-11.311219209153178,-10.171656504104677,-9.309638983987991,-8.483681678246663,-7.810365444089982,-7.252634061933098,-6.648530388691567,-6.117017419863872,-5.612734575291472,-5.10061043304682,-4.632095077406861,-4.166616671453479,-3.72519632121446,-3.274010815356915,-2.8809983633973144,-2.3805345171740404,-1.922781841672748,-1.5146100296706875,-1.0637060239868545,-0.6197582672072572,-0.13822404534142527,0.3149279117855077,0.8027077343840083,1.3469983384186994,1.9458474459460495,2.4739386181240803,3.0921422483382597,3.7134243626572103,4.385207851244966,5.15244252074311,6.051684910299956,7.013159955940883,8.200309518835654,9.559664750092747,11.324113476454547,13.8481077980824,17.82942211244746,2028
Jordan James,-11.665634625775205,-7.776818994124422,-5.465449833601213,-3.636995352178827,-2.246604732325091,-0.9397405510092582,0.19203873658174153,1.102847327132503,2.1400937568783647,2.914902044347107,3.769770991613172,4.6422410180993205,5.405417638211247,6.19589381594829,6.9457193825661365,7.701657864873564,8.466411438756364,9.169987833608293,9.957473312328451,10.729349733692976,11.651380776716756,12.41655951342392,13.2612571710451,14.124011436901817,15.120228436621685,16.12945613328424,17.13030775634287,18.1793337428034,19.46596837911357,20.858092526899743,22.231274820827768,23.851922935016898,25.62310368297402,27.63337680587191,29.98998634240716,33.02349579423021,36.73835733075327,41.660123663394785,50.306906495796696,2028
KeAndre Lambert-Smith,-16.01560928033338,-13.30914719621528,-11.752424059563022,-10.393596558140437,-9.329272857711791,-8.423629030415993,-7.644507310403051,-6.950399745734575,-6.366661496026497,-5.755985472090201,-5.1565141049930086,-4.650942998222579,-4.124037444406683,-3.6218531846194515,-3.0983595723369053,-2.6447780817677407,-2.1352022542047138,-1.5952864361702594,-1.1581415160802035,-0.6246407167115722,-0.1507558495937933,0.32539413504531267,0.8717697002644662,1.3704081409907283,1.9374106415714554,2.51162688166409,3.1492230058626953,3.7847775117413236,4.416254582911348,5.205006260787744,5.9783871557345885,6.857677592385022,7.816953569815155,8.860292090539385,10.176882100697316,11.65367437632343,13.69940171643821,16.34538408617506,20.77134084449505,2028
Riley Leonard,-10.329713711497952,-5.6879801881324354,-3.124601426728684,-1.1014342584452521,0.5030772928346572,1.8124627300619878,2.953313676160249,4.115345570511419,5.029487726971709,6.007890418360677,6.9444277255516225,7.823087828615488,8.654237893721731,9.531443966552029,10.317157824603628,11.19214103175327,12.248039739672807,12.974219295857328,13.907893509709192,15.08275277170952,15.981792680505642,16.942661916319505,18.187174541326595,19.25318456139787,20.766185794609864,21.82974932309414,23.429536380677497,24.985747567632718,26.9455250042691,28.62067086784981,30.80933206457741,33.17331984093292,36.23614343961593,39.24006100644771,43.10598499113051,47.91378395036156,54.27595163238216,62.47802596681732,76.13515591959303,2028
Malik Davis,-20,-14.67772215556608,-10.554252462295551,-7.681715075562863,-5.636745027657799,-3.6683228219004285,-2.2140459714226637,-0.7881833766959829,0.4316589046559951,1.6470599061080833,2.678316648650147,3.657837750541219,4.748559721388456,5.654442909858215,6.737625872209951,7.608366346242191,8.472055519837975,9.317955670465615,10.306064193679962,11.123205795840445,12.058538690148144,12.999279210825616,13.993240808138289,14.950198751941965,16.046327142451954,17.07402936963353,18.262817661076124,19.3705233864259,20.73426375663402,22.21332880379559,23.709111849361193,25.390453693537125,27.434932416728845,29.760524696706693,32.56070299499873,35.841162136673624,40.29576122029827,46.18863491760534,56.262478420757844,2028
Xavier Restrepo,-13.80646280742437,-11.756416553307025,-10.55155369155498,-9.718118675302952,-8.9027697242648145,-8.190738580008452,-7.569745930404889,-7.049786779983341,-6.544904901193778,-6.076300999625596,-5.589840313284964,-5.122451766886514,-4.720809315172092,-4.363955706506621,-3.947788260012469,-3.5240953665371872,-3.149800938643637,-2.7655075447093598,-2.384233321401168,-1.9295493781969593,-1.5798048367680215,-1.158470149027186,-0.7305025705567672,-0.2955409274560773,0.13076220121145435,0.5865295813112787,1.0787014159429935,1.6217528015291358,2.1763756407369073,2.777159977721418,3.367978788750698,4.087305692983805,4.862323686627171,5.727349779108818,6.721506736412966,8.100354762118144,9.54637002203673,11.65623214413324,15.34956813679414,2028
Darren Waller,-8.040530361054302,-6.722814406694282,-5.760600977063897,-5.012466782968438,-4.412916368416358,-3.8627325367652405,-3.3608452634835535,-2.9321196150012026,-2.535119704485399,-2.1967531722217806,-1.8640573967106921,-1.4965351033134773,-1.1534166604473217,-0.8306737841530173,-0.5107304609950662,-0.1943284991353396,0.07496128895770393,0.38106400161771337,0.6780309621273166,0.9687262394523436,1.2549142638632464,1.5849611547587303,1.8713480947850492,2.1870442860283648,2.5028328652775933,2.847285188224774,3.1940315477620596,3.5450080191588933,3.924094066120603,4.380549709433152,4.802905824641163,5.267036053609166,5.760372944491951,6.298990859792588,6.97237517554942,7.745589973607714,8.73212489383852,10.106386868624678,12.482341428906771,2028
Raheim Sanders,-11.551829054482738,-8.374062750307495,-6.495098884341084,-4.992347805436841,-3.6783483452684074,-2.5892994755479712,-1.62309936295815,-0.8076017811562881,-0.02659213879936395,0.7627684202321134,1.5121398508767818,2.1560296061712245,2.8226474539588953,3.4487596694313147,4.116625923545754,4.733334400973206,5.353139584077768,5.918140183771929,6.601676163019517,7.177182786739582,7.79725174487538,8.46536894483694,9.161224338230715,9.885204646142713,10.62690196297723,11.429224329327578,12.312336908255244,13.02777308052115,13.994213649782093,15.04073299910718,16.088232379643642,17.274463678081524,18.569323100312033,20.267724136954236,21.907372979266626,24.08270057835533,27.033730177427366,31.05803818129597,37.578351404649915,2028
Konata Mumpfield,-11.260712149559497,-9.602057349191021,-8.513978492689334,-7.666211850590661,-6.959167666075864,-6.343153409663566,-5.784622105589056,-5.324050011357165,-4.874226033187051,-4.434656664161858,-4.0517068313292866,-3.664885299326425,-3.2609948197209153,-2.8929923813865357,-2.551390598957222,-2.1628722478189575,-1.8316407855847354,-1.423254752098661,-1.1117945554134845,-0.7656658901941038,-0.39885135706476804,-0.05419809248488161,0.31087589894876266,0.65497248497649,1.0746382726401051,1.4759912971535445,1.952027012843494,2.3909081982817133,2.912790884838095,3.418087244538104,3.969284232601085,4.570119293848569,5.249873511300215,6.00797270799502,6.932878924539726,7.907911471992099,9.389122245544147,11.285843356703982,14.420431675017873,2028
Kameron Johnson,-12.864027665035703,-11.278184318160143,-10.174437543804302,-9.29673637844607,-8.664795609529678,-8.072127592813255,-7.556985202236868,-7.039507456422818,-6.596644954319762,-6.173720630326678,-5.757031321399918,-5.392085822879479,-5.010428469495732,-4.644143193017934,-4.316207536506197,-3.9459921747250024,-3.586641363130369,-3.2030348413445227,-2.9050998104885988,-2.496303815141391,-2.125320211280927,-1.8317062948013563,-1.452129525501222,-1.1120842086886455,-0.6829828578221729,-0.2951032555126054,0.12442858101294219,0.5442055352157547,1.0351294771957613,1.5305236603989316,2.0201249981226757,2.6361757715600667,3.2174853118080478,3.958078532680954,4.820494626431907,5.74173621088022,7.017174855559167,8.845260219696538,11.633180015349144,2028
Efton Chism,-13.83925247644946,-11.903860800214114,-10.58168321675918,-9.560453646780672,-8.753842707837267,-8.092233811407976,-7.3739917053357935,-6.8496051627638135,-6.323214056651235,-5.777760803281735,-5.315981602088074,-4.863474767301253,-4.443049443574046,-4.050389298340414,-3.583150805651569,-3.1395820524697804,-2.746180615465585,-2.3868037861184104,-1.9178837757562113,-1.5588648936242504,-1.1294939957236763,-0.7003248740357233,-0.2921455764844475,0.16135336413025692,0.583715717349867,1.0597290436233926,1.5641332596814297,2.089007808818684,2.6181624753534845,3.2132086693478192,3.8043610180481995,4.4314449413811445,5.302874531045524,6.154911314330108,7.093437553974342,8.304081519012252,9.879425370688253,12.031699512222069,15.648175136033444,2028
Tyrell Shavers,-15.59728366002234,-12.540576250122935,-10.664130954010997,-9.137669388210096,-7.9416117213062005,-6.946020854167289,-6.032758486626539,-5.20074694793481,-4.38987569948719,-3.7674923513677614,-3.0309214214956914,-2.4846903199019117,-1.8186252656042645,-1.2452356839477527,-0.5993419265180542,-0.015165630475396874,0.5624459473237183,1.0737405469765886,1.6451390648439044,2.2276732233262546,2.7436669738302673,3.3553590122598087,3.8822462076730075,4.505566202100113,5.074321021540747,5.737252794340789,6.384381461009217,7.0872388089673315,7.773306776754677,8.513020828699448,9.329713559388935,10.25545312487545,11.211900689453664,12.457490484976457,13.753427214689072,15.167259585983372,17.23708497386693,19.99821087642376,24.26653632084271,2028
Tai Felton,-10.227242721519207,-8.906078174862516,-7.809860364120002,-7.00634010085416,-6.457633749770794,-5.878185021183594,-5.316692239983874,-4.916457427140802,-4.500938164878709,-4.099577681280499,-3.688684276729091,-3.336695386761631,-2.9687962722014483,-2.6261277002681034,-2.2905962684731938,-1.9437558565533042,-1.6385363267981394,-1.3051588761242283,-0.9886668333839356,-0.6537704783788953,-0.32981214314034035,0.03359383100141465,0.3749042983896853,0.715758440475099,1.0444896681537061,1.45557194934038,1.8970556480843512,2.3093470855551583,2.7137972842074367,3.189437797161872,3.6987347035740883,4.240766236513425,4.8173470809322305,5.479547387789038,6.2768995179734075,7.292520472989513,8.452530840899623,10.058791769960147,12.575591162962455,2028
Kalel Mullings,-9.175874600094952,-6.521058231241501,-4.874507498024178,-3.689910026623754,-2.581995601770352,-1.6113001636399278,-0.7854929087820866,-0.09928353607085949,0.6271697968834848,1.2899398196915008,1.8594776224747263,2.412034748423122,3.012558968088313,3.593852442330803,4.1430202863090395,4.69287766239586,5.292635255528769,5.77083801661523,6.305092216311515,6.893710208013566,7.438917754778807,8.025941793339028,8.561891752266032,9.175750930298026,9.813154199889805,10.443354256592201,11.085195390844639,11.871282373915971,12.698145136683149,13.4870919193236,14.458081345352516,15.48709908176636,16.616509714250398,17.792001818459678,19.378004696673944,21.157497266301213,23.41363644296476,26.730872551898962,31.811658140639494,2028
