name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Eric Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Joe Milton,-5.5248411777596145,-3.6138806883514354,-2.1386759690628763,-0.9127107476154785,0.15144277887422986,1.1021313397568444,1.9690863980218387,2.7720085611968206,3.5247028211200186,4.237278880857762,4.917413631326596,5.571120007480381,6.203238668272638,6.817765749348283,7.418079514686671,8.00710253117204,8.587421665499459,9.16138003968586,9.731150276137456,10.298795473810936,10.866440671484416,11.436210907936017,12.010169282122416,12.590488416449837,13.179511432935207,13.77982519827359,14.394352279349238,15.026470940141493,15.68017731629528,16.360312066764113,17.07288812650185,17.825582386425054,18.628504549600034,19.495459607865033,20.446148168747655,21.51030169523736,22.736266916684748,24.21147163597331,26.122432125381483,2026
Derius Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Brock Wright,-8.605010403047851,-7.411422552531842,-6.490008195863474,-5.724269081117065,-5.059597714366175,-4.465796679659559,-3.9242956752044806,-3.4227896816543515,-2.9526560871729166,-2.5075803610206995,-2.082767509382541,-1.6744618470170933,-1.2796398934560589,-0.895805658342115,-0.520849074583899,-0.15294470395561865,0.20952321309152722,0.5680181929343462,0.9238972577207023,1.2784490211413344,1.6330007845619674,1.9888798493483257,2.3473748291911445,2.7098427462382917,3.077747116866572,3.452703700624785,3.836537935738731,4.231359889299765,4.639665551665214,5.064478403303371,5.509554129455585,5.9796877239370225,6.481193717487152,7.022694721942232,7.616495756648852,8.28116712339974,9.046906238146143,9.96832059481451,11.16190844533052,2026
Mason Tipton,-9.358678565496945,-8.715196275419192,-8.218447066650727,-7.80562486931845,-7.447289910529225,-7.127162280628869,-6.835230433068995,-6.564860535220384,-6.311403999207041,-6.071456560567622,-5.842433161486939,-5.622309052015612,-5.409454225501928,-5.202523053645089,-5.000377965546078,-4.802034838277186,-4.606622590037246,-4.413352215752768,-4.221492123091427,-4.030347599813663,-3.839203076535898,-3.6473429838745552,-3.454072609590077,-3.2586603613501364,-3.060317234081245,-2.858172145982236,-2.651240974125396,-2.4383861476117117,-2.2182620381403844,-1.9892386390597014,-1.7492912004202834,-1.49583466440694,-1.2254647665583298,-0.9335329189984549,-0.6134052890980951,-0.2550703303088725,0.15775186702340227,0.6545010757918689,1.2979833658696196,2026
A.J. Dillon,-8.186645574536326,-6.585807584459523,-5.350008220282671,-4.323000225149438,-3.431544121309997,-2.6351391859763194,-1.9088789620458566,-1.2362599785506894,-0.6057176031973568,-0.00878279812417837,0.5609754741984027,1.108594332412739,1.6381288633679578,2.152926685075704,2.655817815921306,3.149250530540872,3.6353918828864287,4.116204738627292,4.593509133554494,5.0690333541529995,5.544557574751506,6.02186196967871,6.502674825419574,6.988816177765132,7.482248892384699,7.985140023230296,8.499937844938046,9.029472375893263,9.577091234107602,10.146849506430183,10.743784311503358,11.37432668685669,12.04694567035186,12.773205894282324,13.569610829616005,14.461066933455445,15.488074928588668,16.723874292765526,18.324712282842327,2026
Mecole Hardman,-11.564942641112268,-10.538227724962283,-9.745634315489179,-9.086951529257952,-8.515206427893263,-8.004423430818509,-7.53862850994706,-7.107236984058172,-6.702831750016437,-6.319981097959939,-5.9545604117820865,-5.603339080467535,-5.263716329809221,-4.933545128460166,-4.611010413242704,-4.294541956499006,-3.9827498945261626,-3.6743753220048463,-3.3682509391169866,-3.0632682904632906,-2.758285641809594,-2.4521612589217328,-2.1437866864004165,-1.8319946244275709,-1.5155261676838734,-1.1929914524664147,-0.8628202511173574,-0.5231975004590437,-0.17197616914449185,0.19344451703336057,0.5762951690898565,0.9807004031315931,1.4120919290204794,1.8778868498919319,2.3886698469666885,2.960414948331376,3.6190977345625965,4.411691144035704,5.438406060185689,2026
Desmond Ridder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Tylan Wallace,-7.727777091189007,-6.970921155346996,-6.3866508606108265,-5.9010944819566085,-5.479625321482035,-5.1030951501732895,-4.759728510416479,-4.441722770064256,-4.143610317371156,-3.8613870984502623,-3.5920126001715547,-3.333105336608513,-3.082748114034388,-2.8393582210325663,-2.601597660737184,-2.368308919894309,-2.138467442829323,-1.9111452115027399,-1.6854817360333703,-1.4606599044504271,-1.2358380728674836,-1.0101745973981127,-0.7828523660715295,-0.5530108890065422,-0.3197221481636678,-0.08196158786828721,0.16142830513353618,0.41178552770766036,0.6706927912707028,0.9400672895494102,1.222290508470302,1.5204029611634042,1.8384087015156256,2.181775341272438,2.5583055125811853,2.9797746730557573,3.4653310517099714,4.049601346446144,4.806457282288152,2026
Jamari Thrash,-8.389221779133747,-7.760715346340202,-7.275527054431874,-6.87231252836939,-6.522317151392312,-6.209639898560669,-5.924502223510568,-5.6604246837680945,-5.4128668787215775,-5.178503771853497,-4.954810467776612,-4.739809338842726,-4.531908313782907,-4.329793081300262,-4.13235254534939,-3.9386254866391575,-3.7477610961823338,-3.5589887315356967,-3.371593826822082,-3.1848978379413095,-2.9982018490605364,-2.8108069443469206,-2.6220345797002835,-2.43117018924346,-2.237443130533227,-2.040002594582357,-1.8378873620997105,-1.6299863370398917,-1.4149852081060046,-1.1912919040291206,-0.9569287971610412,-0.7093709921145233,-0.4452934523720503,-0.16015577732194808,0.15252147550969683,0.5025168524867742,0.9057313785492553,1.3909196704575846,2.0194261032511283,2026
David Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Van Jefferson,-8.762474028374998,-7.776653949254783,-7.01563013889963,-6.383183189679766,-5.834211131128711,-5.343773009826563,-4.896531055390785,-4.48232218251468,-4.0940247169293915,-3.726423297913457,-3.3755575959610096,-3.0383256777537975,-2.712230359902106,-2.3952101289526295,-2.0855222170763756,-1.7816589399789695,-1.482285793287273,-1.1861940148395778,-0.8922627992585533,-0.5994278417676298,-0.30659288427670556,-0.012661668695679171,0.28343010975201577,0.5828032564437137,0.8866665335411195,1.196354445417371,1.5133746763668492,1.8394699942185406,2.1767019124257536,2.5275676143782,2.895169033394133,3.283466498979422,3.697675371855527,4.144917326291307,4.635355447593458,5.184327506144513,5.816774455364372,6.577798265719527,7.563618344839736,2026
Jase McClellan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jelani Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Mack Hollins,-5.532085133317931,-4.72072215028773,-4.0943740346378465,-3.5738489873236032,-3.1220265742279794,-2.718379554331041,-2.350284428280134,-2.0093766360648844,-1.6897948009479633,-1.387246506166748,-1.0984722677345358,-0.8209190905119865,-0.5525317088302765,-0.2916134279877491,-0.03672989162018545,0.21335977500448844,0.4597539137358553,0.7034473763669242,0.9453626233076713,1.186375613078987,1.4273886028503036,1.669303849791052,1.912997312422121,2.1593914511534886,2.4094811177781628,2.6643646541457238,2.925282934988253,3.1936703166699627,3.471223493892513,3.7599977323247247,4.062546027105938,4.382127862222861,4.723035654438109,5.091130780489017,5.494777800385959,5.946600213481582,6.46712526079582,7.093473376445708,7.9048363594759055,2026
Jake Browning,1.5676634982313826,3.0194856520583206,4.140249218214767,5.071656998848634,5.880130891110683,6.602401561660593,7.261057021539436,7.871064497234081,8.442912114006788,8.984280559638206,9.50100223117,9.997645361291395,10.477887564451667,10.944764841808945,11.400843776248587,11.848344741960478,12.289233070199616,12.725288911038259,13.15816288015304,13.58942238450368,14.020681888854323,14.453555857969103,14.889611698807746,15.330500027046888,15.778000992758777,16.234079927198415,16.700957204555696,17.181199407715965,17.677842537837364,18.194564209369155,18.735932655000575,19.307780271773282,19.917787747467923,20.57644320734677,21.298713877896684,22.107187770158735,23.038595550792593,24.159359116949044,25.611181270775976,2026
Grant Calcaterra,-7.8116278882362495,-6.7631794013793005,-5.953808321069145,-5.2811824931202676,-4.69733465282444,-4.175739366760583,-3.7000844675363638,-3.2595612166838936,-2.846595505327511,-2.455640644803996,-2.082484708854362,-1.7238287006710444,-1.3770167926828618,-1.0398565050382356,-0.710494353179536,-0.3873268707637917,-0.0689347733593342,0.24596749294601025,0.55857193745172,0.8700104794158657,1.1814490213800124,1.4940534658857239,1.8089557321910679,2.127347829595527,2.4505153120112717,2.779877463869968,3.117037751514597,3.4638496595027792,3.8225056676860976,4.19566160363573,4.586616464159244,4.999582175515627,5.440105426368096,5.915760325592317,6.437355611656178,7.021203451952005,7.693829279900876,8.503200360211034,9.55164884706798,2026
Deuce Vaughn,-3.8699946408230668,-2.8709656050375543,-2.0997448726018395,-1.458823796589181,-0.9024960873616534,-0.4054866088428085,0.04774791941061682,0.46750675740519093,0.8610070023868359,1.2335338954489246,1.5891008303652672,1.9308513031120969,2.261315956721389,2.5825839267678132,2.896421332344166,3.2043560591354536,3.5077404924758597,3.8077995906741906,4.105669176726076,4.402427815977504,4.699186455228932,4.997056041280819,5.29711513947915,5.600499572819558,5.908434299610844,6.222271705187195,6.543539675233621,6.874004328842913,7.2157548015897435,7.571321736506086,7.943848629568173,8.33734887454982,8.757107712544393,9.21034224079782,9.707351719316666,10.263679428544194,10.904600504556845,11.675821236992565,12.674850272778075,2026
Josh Reynolds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
K.J. Osborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Pierre Strong Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Ainias Smith,-7.91465065719342,-7.3256294020780395,-6.870922494152076,-6.493039446612777,-6.16503211768964,-5.871998445639029,-5.604774209775302,-5.357287030979809,-5.125281753970963,-4.905642233741068,-4.696002198486958,-4.4945082626922535,-4.299668375093626,-4.1102507944561175,-3.925214228037014,-3.7436578440170036,-3.5647842844831437,-3.3878713216976295,-3.212249281544385,-3.0372822486585296,-2.8623152157726737,-2.6866931756194283,-2.509780212833914,-2.3309066533000533,-2.1493502692800432,-1.9643137028609416,-1.7748961222234312,-1.580056234624804,-1.3785622988300985,-1.1689222635759902,-0.9492827433460961,-0.7172774663372492,-0.4697902875417569,-0.20256605167802852,0.0904676203725851,0.4184749492957209,0.796357996835016,1.2510649047609819,1.8400861598763611,2026
Justin Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Sterling Shepard,-4.611336188876973,-4.08570816438762,-3.6799389469627433,-3.3427254456822335,-3.050019804209031,-2.788523790591233,-2.5500594805635517,-2.3292080329341514,-2.1221722521941553,-1.9261713674797076,-1.7390937762594882,-1.5592855630607827,-1.3854152581765673,-1.2163836861417963,-1.0512616230235237,-0.8892451887487111,-0.7296228408034839,-0.5717500809872142,-0.4150293086536976,-0.2588930486327568,-0.10275678861181567,0.05396398372170192,0.2118367435379716,0.3714590914831994,0.5334755257580119,0.6985975888762833,0.8676291609110554,1.0414994657952705,1.2213076789939765,1.4083852702141952,1.6043861549286422,1.8114219356686383,2.0322733832980386,2.270737693325721,2.532233706943521,2.824939348416722,3.162152849697229,3.5679220671221077,4.09355009161146,2026
David Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jeremy Ruckert,-8.203521706222286,-7.502605439326116,-6.961518906934449,-6.511850286822073,-6.121532160766749,-5.772831556663154,-5.454843347919997,-5.160341599537382,-4.884262814181159,-4.622898879950554,-4.373434009835624,-4.133662734940329,-3.901809562457872,-3.6764087601066215,-3.4562212231588125,-3.240174990848322,-3.0273212330151793,-2.8168005219809507,-2.6078159671794627,-2.399610849867982,-2.1914057325565004,-1.9824211777550111,-1.771900466720783,-1.5590467088876387,-1.343000476577149,-1.1228129396293414,-0.8974121372780897,-0.6655589647956328,-0.4257876899003371,-0.17632281978540734,0.0850411144451951,0.36111989980141956,0.6556216481840347,0.9736098569271924,1.3223104610307908,1.7126285870861127,2.1622972071984856,2.703383739590153,3.4043000064863222,2026
Lucas Krull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Tyler Scott,-7.901059188990305,-7.272403979173684,-6.7871008358240115,-6.383790862756182,-6.033712636555039,-5.720961368266382,-5.435756196795802,-5.1716161458868974,-4.923999740146175,-4.689581155969447,-4.465834900288368,-4.250782877320225,-4.042832638928626,-3.840669562699222,-3.6431822895732937,-3.4494093727244968,-3.258499801766183,-3.069682751832354,-2.8822434878972447,-2.695503305238976,-2.508763122580706,-2.321323858645596,-2.132506808711767,-1.941597237753453,-1.7478243209046556,-1.5503370477787288,-1.3481739715493233,-1.1402237331577247,-0.9251717101895811,-0.7014254545085032,-0.46700687033177674,-0.21939046459105377,0.04474958631785164,0.32995475778843186,0.6427060260770914,0.9927842522782344,1.3960942253460586,1.881397368695734,2.5100525785123535,2026
Adam Trautman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jaheim Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Terrace Marshall Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Josh Oliver,-7.152255271656886,-5.914941724166375,-4.959772428613352,-4.165981355665081,-3.476960529628381,-2.8614062874846238,-2.300068026122185,-1.7801899461811044,-1.292833556510408,-0.8314530009113901,-0.3910776265702959,0.03218583689696959,0.44147163163469394,0.8393671856920033,1.2280598660039148,1.6094419835937883,1.985188489474534,2.3568165142362587,2.7257327929484187,3.0932731461594067,3.460813499370396,3.8297297780825574,4.2013578028442815,4.577104308725029,4.958486426314902,5.347179106626811,5.745074660684123,6.154360455421847,6.577623918889114,7.017999293230207,7.479379848829222,7.966736238499921,8.486614318441001,9.047952579803441,9.663506821947204,10.352527647983901,11.146318720932163,12.10148801648519,13.338801563975698,2026
KJ Hamler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Tommy DeVito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Miles Sanders,-5.409996301311794,-3.5554125464664494,-2.1237289911926025,-0.9339319251078555,0.09882717892804749,1.021468735727706,1.8628470772219379,2.6420816079634775,3.372570047968442,4.0641238460747555,4.724193411257621,5.358614286191093,5.972084321776695,6.568481760547593,7.151085201684889,7.7227309911496835,8.285929678466793,8.842955259384588,9.395916260082606,9.946814914427494,10.49771356877238,11.050674569470404,11.6077001503882,12.17089883770531,12.742544627170105,13.325148068307396,13.921545507078296,14.5350155426639,15.169436417597371,15.829505982780237,16.521059780886546,17.251548220891515,18.03078275163305,18.872161093127286,19.79480264992695,20.827561753962854,22.017358820047587,23.44904237532144,25.303626130166784,2026
D.J. Chark Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Zay Jones,-5.980195802089435,-5.216755447374878,-4.627402176905617,-4.137621603881119,-3.7124857885479328,-3.332679918062315,-2.9863260918728542,-2.6655537972806576,-2.3648478559635024,-2.0801693799706458,-1.8084514046228493,-1.5472917257827208,-1.2947564707150523,-1.0492491588902073,-0.8094201532722487,-0.5741018705902793,-0.34226084184364125,-0.11296097551518544,0.11466570427928738,0.3414434181388076,0.5682211319983282,0.7958478117928024,1.0251476781212583,1.2569887068678973,1.4923069895498664,1.7321359951678232,1.9776433069926698,2.2301785620603383,2.4913382409004665,2.7630562162482626,3.047734692241118,3.3484406335582744,3.6692129281504706,4.0155667543399325,4.395372624825553,4.820508440158739,5.310289013183233,5.899642283652494,6.663082638367051,2026
Tyler Huntley,-5.375158657418522,-3.241101341829297,-1.5936725013907986,-0.2245808514121841,0.9638082496198046,2.025485814092558,2.9936543317736737,3.890314375594338,4.730882613762665,5.526649015855064,6.2861867184236715,7.016210642000631,7.722126572686332,8.408397178628228,9.078795122316775,9.736584168374094,10.384653189608215,11.025618857954148,11.661907440603548,12.295822894883477,12.929738349163408,13.56602693181281,14.206992600158745,14.855061621392869,15.512850667450186,16.18324861113873,16.869519217080626,17.575435147766328,18.305459071343293,19.064996773911897,19.86076317600429,20.70133141417262,21.597991457993285,22.566159975674402,23.627837540147162,24.81622664117915,26.185318291157753,27.832747131596257,29.966804447185474,2026
Josh Whyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Julius Chestnut,-3.874235363131856,-2.9539211491466473,-2.2434659203628318,-1.6530438653788533,-1.1405499536945416,-0.6827005107035055,-0.2651769316290116,0.12150855118938761,0.4840043903403735,0.827179395766737,1.154730740627668,1.4695542406851754,1.7739811462527384,2.069935987144247,2.3590457275884367,2.6427178691321953,2.922198240876835,3.1986152850425023,3.473015331625628,3.7463919643791064,4.019768597132585,4.294168643715713,4.57058568788138,4.8500660596260206,5.13373820116978,5.422847941613967,5.7188027825054775,6.02322968807304,6.338053188130548,6.665604532991479,7.008779538417841,7.371275377568827,7.757960860387227,8.175484439461721,8.633333882452762,9.145827794137071,9.736249849121045,10.446705077904861,11.367019291890067,2026
Kylen Granson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Isaiah Hodgins,-9.912179357441874,-8.894007465266666,-8.108009016471419,-7.454806955947039,-6.88781919474717,-6.381286288248953,-5.919367124039592,-5.491565093238595,-5.090524808469146,-4.710859755694232,-4.3484796386498275,-4.000180727382629,-3.663383888041678,-3.335959954161457,-3.016108965226198,-2.7022737590281927,-2.393076036553763,-2.0872673675026525,-1.7836901648506485,-1.481245196363429,-1.178800227876209,-0.8752230252242029,-0.5694143561730923,-0.2602166336986616,0.053618572499343944,0.3734695614346003,0.7008934953148234,1.0376903346557738,1.3859892459229723,1.748369362967376,2.128034415742289,2.5290747005117398,2.9568767313127355,3.4187958955220994,3.9253288020203194,4.492316563220188,5.14551862374456,5.93151707253981,6.949688964715018,2026
Kendall Milton,-3.9586010810605936,-3.0163460941350237,-2.2889532405463733,-1.6844552144967206,-1.1597431795033155,-0.6909783659606963,-0.2635008060538824,0.13240346122848146,0.5035413910673825,0.8548978683850277,1.190258208885375,1.5125872660950865,1.8242718685562693,2.127282427881684,2.4232846959795156,2.7137197299708076,2.9998630601752363,3.2828700314665773,3.5638119188964663,3.843705993774924,4.123600068653382,4.404541956083273,4.687548927374614,4.973692257579044,5.264127291570336,5.560129559668165,5.863140118993582,6.174824721454764,6.497153778664476,6.8325141191648235,7.183870596482466,7.555008526321368,7.950912793603733,8.378390353510547,8.84715516705317,9.371867202046573,9.97636522809622,10.703758081684875,11.646013068610442,2026
Cedrick Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jacoby Brissett,-2.6855093406751185,0.9468919864544723,3.750997884944882,6.08134313388271,8.104112680043222,9.911205191572021,11.559134974347778,13.085349434177774,14.516089443624328,15.8705717782506,17.16338886364992,18.40597023644925,19.60751714183622,20.775625534044558,21.916716901446218,23.03634653201694,24.139431606445893,25.230425989462937,26.313459455888342,27.392453595639736,28.471447735391138,29.554481201816543,30.645475584833584,31.748560659262548,32.868190289833265,34.00928165723492,35.17739004944327,36.37893695483023,37.62151832762956,38.91433541302889,40.26881774765515,41.69955775710171,43.2257722169317,44.873701999707464,46.68079451123627,48.70356405739678,51.03390930633459,53.838015204825005,57.47041653195459,2026
Samaje Perine,-3.8100741879295743,-2.330783344327908,-1.1888147658161812,-0.2397846122817761,0.5839857255393763,1.3199218639500871,1.9910391824995342,2.6125880898123377,3.1952551480311886,3.7468663646849945,4.273364486629653,4.7794041781921965,5.268732634830945,5.744443299294758,6.209151314596603,6.665119064734279,7.114349065320666,7.558655147130547,7.999719155733171,8.43913815365965,8.878557151586131,9.319621160188756,9.763927241998639,10.213157242585027,10.669124992722702,11.133833008024542,11.60954367248836,12.098872129127109,12.604911820689653,13.13140994263431,13.683021159288113,14.265688217506966,14.88723712481977,15.558354443369218,16.294290581779933,17.118060919601085,18.06709107313548,19.20905965164721,20.688350495248873,2026
Clyde Edwards-Helaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
D'Onta Foreman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Austin Hooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Malik Heath,-10.017551323008878,-9.42847557964722,-8.973726608414088,-8.595808604267742,-8.26777093256162,-7.974710153015732,-7.707461197195215,-7.459951124247379,-7.227924385261463,-7.008264546966361,-6.798605118663578,-6.597092543386678,-6.402234631848019,-6.21279952886867,-6.02774584537966,-5.846172666228949,-5.667282559742869,-5.490353231372918,-5.314714945053866,-5.139731726594578,-4.96474850813529,-4.789110221816236,-4.6121808934462845,-4.433290786960205,-4.251717607809494,-4.066663924320484,-3.8772288213411343,-3.682370909802475,-3.4808583345255752,-3.2711989062227937,-3.051539067927692,-2.819512328941775,-2.5720022559939393,-2.304753300173421,-2.0116925206275327,-1.6836548489214103,-1.3057368447750675,-0.8509878735419337,-0.261912130180279,2026
Skyy Moore,-9.398646958516402,-8.750337837441002,-8.249862458557349,-7.833943636796821,-7.47292076831172,-7.1503918260659685,-6.85627016580615,-6.583872193799337,-6.328514452603739,-6.086767141998159,-5.856025813366166,-5.63425052888768,-5.419799055052916,-5.211315669856099,-5.007654269354551,-4.807823348606903,-4.610945291732183,-4.416225175243594,-4.222925919054757,-4.030347599813663,-3.837769280572568,-3.6444700243837294,-3.449749907895141,-3.2528718510204193,-3.053040930272773,-2.8493795297712254,-2.6408961445744077,-2.4264446707396434,-2.2046693862611564,-1.9739280576291636,-1.732180747023586,-1.4768230058279865,-1.2044250338211753,-0.9103033735613544,-0.5877744313155997,-0.22675156283050077,0.18916725893002323,0.6896426378136785,1.337951758889077,2026
Kalif Raymond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
DJ Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Drew Sample,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Ryan Flournoy,-12.253949457576716,-10.829866509529015,-9.730516786045744,-8.816904926229919,-8.02387812134388,-7.3154074983451665,-6.669336623493515,-6.070984241262323,-5.51006261750757,-4.979037815328739,-4.47218887424084,-3.9850348443849053,-3.5139683775654955,-3.0560114799090794,-2.6086466068857397,-2.1696958078327384,-1.7372313020503996,-1.309506951861887,-0.8849036790401048,-0.46188402424948044,-0.03886436945885522,0.3857389033629296,0.8134632535514421,1.2459277593337827,1.6848785583867838,2.13224343141012,2.590200329066538,3.061266795885948,3.5484208257418843,4.055269766829782,4.5862945690086105,5.1472161927633655,5.745568574994556,6.391639449846211,7.100110072844931,7.893136877730965,8.806748737546783,9.906098461030057,11.330181409077758,2026
Tyson Bagent,-3.2800902036034945,-1.9813466879015789,-0.9787552820990246,-0.14555418209931875,0.5776750525709695,1.2237902447697715,1.8129977488324762,2.3586866622436653,2.8702392531002423,3.3545263653447375,3.8167654340596027,4.261043022166963,4.690648980222313,5.108299196537038,5.516289636130738,5.916606559217133,6.311008074540405,6.701086634975873,7.088318816976993,7.474106761722037,7.859894706467082,8.247126888468205,8.637205448903673,9.031606964226945,9.43192388731334,9.839914326907039,10.257564543221765,10.687170501277116,11.131448089384476,11.59368715809934,12.077974270343834,12.589526861200412,13.1352157746116,13.724423278674308,14.370538470873115,15.093767705543401,15.9269688055431,16.929560211345656,18.228303727047567,2026
D'Ernest Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jalen Reagor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jamaal Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Hayden Hurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Joshua Dobbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Stone Smartt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jake Haener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Ronnie Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
