name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Ja'Marr Chase,-20,-10.953286325246985,-2.6322737493592014,4.696447079717771,10.60016233176782,15.518059703773261,20.142487582685767,24.53529108623447,28.2423828114876,32.08827563340894,35.58978686412345,38.73750824028333,41.884368329445145,45.20558746914707,48.22251992949396,51.15409758384221,54.27032532530909,57.35800471094273,60.200079160794935,63.12275868458559,66.18897732384396,68.97147429868079,72.15298253495799,75.08287985185781,78.12570841622795,81.48546646682058,84.75239957475853,88.44491790911016,92.0432993651357,96.09296353661883,99.74428612563122,103.90191268493396,108.91627290619384,114.58744768950514,119.86790412164456,126.97695409906447,134.87842708182362,145.9886957871205,160.79216599293943,2028
Lamar Jackson,-8.782558333908966,3.256985601680263,11.644889515467186,18.157691784123138,23.36869084120452,28.69887250072218,33.061993130207526,37.49308092912646,41.626929475581534,45.47241683046425,48.98010719219781,52.653608614061014,55.77578689882559,59.12098177366784,62.496556442508094,65.53804864538333,68.88285767227211,72.04748921851943,75.09615991837288,78.25535787165913,81.6362129639467,84.70932539675154,87.70420880373226,91.13881766165763,94.48736280062343,98.09951667176567,101.54893417050633,104.75554716871137,108.99024146214269,112.59390807247263,116.70028448271539,120.36539321793839,124.93491412912431,129.58903051552022,134.71458332323238,140.1950356513462,146.92641478514366,154.9771433708876,165.08612070561045,2028
Justin Jefferson,-5.691387166355422,-1.7089207783785945,0,0,0.7057071936099892,2.9839321647382366,4.859337440955812,7.130439451337587,9.379494325370274,12.277857532354673,14.940970737807481,17.645641205542933,20.390449357627084,23.047472213093506,25.685395484747463,28.410700354943383,30.957415097424015,33.51878174911333,36.37430777574639,39.172651766109695,41.826777636155896,44.64967945269788,47.357752347462515,50.06966791839819,52.69037956701143,55.59684761164495,58.47891959843939,61.25698033082478,64.54077169248625,67.58771628349332,71.05440468929802,74.34676958136271,78.44717005092194,82.14457081935966,86.66903994715223,92.01951241361292,98.11442264115905,105.63873082508903,115.47874995811915,2028
Jayden Daniels,-20,-19.97660579071534,-12.25387265460894,-5.300597918919266,0,0,0.3691333169615234,4.676535415176619,8.443910609116097,11.946131154922721,15.334570063858827,18.368761114721295,22.458873084499555,26.56450354229625,31.508179952817404,35.793794345820324,40.63985013058684,44.92585907782549,49.19648639901937,54.21642705551206,59.016985680935655,63.55016761142044,68.4114409313683,73.10645834642081,78.39330346486142,83.49308441499747,88.78736839465634,94.2484509827222,99.99026992750387,105.91240128188446,112.15460686368655,118.29317843972566,126.05507794231295,134.1651049330992,142.25598098176042,152.30786104678037,165.18904104571098,178.79906035094382,198.85839576506203,2028
Joe Burrow,-17.86088350104572,-9.848590499089548,-5.121777326768847,-1.8517508122871718,0.853126441263683,3.463705630752427,5.670185582157178,7.70740852486729,9.662583240589377,11.933721841900095,14.367500545586429,16.986526521184384,19.657825087750947,22.480683699281528,25.491060850241627,28.61309592736866,31.648292865504573,34.90952237375307,38.337674923735904,41.38297231421356,44.635102324906,48.006059080880185,51.34121665624175,54.796005763037954,58.208813683818164,61.44398947149188,65.08158372231304,68.9386961771592,72.66566956611851,76.38060724115816,80.67885825304133,84.76366708458241,89.2740741936066,94.6602904544003,100.00287872401945,106.22183861544295,113.38681218107473,122.74462973868918,136.86896155606934,2028
Bijan Robinson,-15.906202596774854,-5.0534396827063555,0,3.9314684874651054,9.766050044157097,14.656058563600027,19.40955442916041,24.370873448125348,29.934796617488125,35.52482089558729,40.8278970061213,45.574176285265466,50.500167000568155,55.150933914287876,59.78205652158745,64.30197463339923,68.81900726881443,73.497235860713,77.76259746051504,82.03267812966327,86.24160676787558,91.51593443110436,96.26189616383013,100.68629020134692,105.28948075325755,110.46747399173907,115.21784884952326,121.17030380951539,126.53254137342964,132.29752270104527,137.7982823714962,144.43175876788843,151.21690455927407,158.82680888426145,167.6025707373588,177.5399506361317,187.92687238817294,203.75788257239208,224.88805515082726,2028
Malik Nabers,-3.102440878473473,1.5270600785620534,5.572865212306057,8.898767814837974,11.844570287629693,14.551710449409157,17.288240513780906,19.604229789647285,21.76826195210609,24.161906358595687,26.181277650800162,27.971107479275894,29.87741335302823,31.612901014828672,33.23151031477265,34.935825391399604,36.712975837436325,38.244999392047916,39.79538191238062,41.248470242852214,42.94550335194983,44.47826115865319,45.98036545301526,47.524635890995945,49.18331994476198,50.73799696749481,52.29469634788184,54.04745375732392,55.72496425682871,57.61636406820499,59.32589015361029,61.38966152218051,63.518664991105,66.05341828495114,68.52600225380692,71.55985140091057,74.76851558536544,79.04108642662047,84.95917335749365,2028
Brock Bowers,-2.745108905357757,0,0.6078922596067892,4.415073638571094,8.004558566616552,11.475403263988596,14.4292575585876,17.26679488397372,19.935207937406798,22.35951402840815,24.879742761772736,27.38451094153609,29.557521730227737,31.809898335040824,33.88633910692905,35.88022835047434,37.91628327322415,39.89216830792633,41.91872929086733,43.84538220562537,45.87124829263003,47.78789487679193,49.732568882425554,51.987164550690295,53.79369091690813,55.7625783541199,57.79176425278912,60.03031936579052,62.176218286698536,64.5852419173559,66.92340437388158,69.34609451771024,72.28050698559099,75.17919986879906,78.33461622621145,81.92261358687658,86.29470443440242,91.40300347231604,99.77442856068701,2028
Jahmyr Gibbs,-11.460220143606449,-0.517029893822493,0,6.25603171429259,11.40732608350524,15.594430578233272,21.129052171338287,26.156748126414335,31.84805699413885,36.597047922261005,41.888950392906445,46.28531465717189,50.478281121655556,54.864033927726354,59.553656756018796,63.91175555202227,68.0414792149382,72.4218746472296,76.3660303282341,80.64880194363818,85.0365955173599,89.29788897107919,93.81310868055843,97.90623854956344,102.58653289332169,107.47730536594673,112.04350080492016,116.87989377319946,122.53599951785381,127.49762259398416,133.62139099184628,139.69313950057386,145.89794111811602,153.3683735214706,161.77807821182256,170.57460053908986,181.08998851576303,195.73926210490555,216.75116412114386,2028
CeeDee Lamb,-9.812713379026185,-4.706767460084376,-1.0329008864071225,0,1.6563303035561532,4.097932314647203,6.57447396496557,9.087889783416381,11.802535827315474,14.447447848438557,17.32915701481463,19.59333090217685,22.149205219124838,24.760761311788208,27.512578369835047,30.252618514858412,32.823525675676315,35.290371602357816,38.065850581908585,40.40312245682518,43.16565998360521,45.72992395095672,48.001328760917424,50.81279761566353,53.55022368369652,56.39903427437515,59.06685828686631,62.07004721762144,65.0177426123229,68.14813395305362,71.00139358575265,74.26195433487912,77.85749345639356,81.72324856904777,86.503831482292,91.01244966767106,97.2676022281754,104.02800440067094,114.09949397731361,2028
Jalen Hurts,0,0,0,3.3186671335732036,6.214754772030883,8.721587988862908,10.967658100445062,13.089328640239284,15.046110879074384,17.27095071507907,19.78385833829622,22.595352863834254,26.065251788813654,29.57665943711513,33.071651363473755,36.92681887836964,40.93781751367819,45.00611215691796,48.873058954458386,52.86981712838129,56.965173469389775,60.97005890207237,65.01527253834934,69.1614188490491,73.97881438776614,78.10522596086213,82.45415232289272,86.87565222001894,91.91466655110615,96.95530627812273,102.2584794430883,107.7694724546894,113.76291598274962,120.13352688439076,126.81464791351972,134.62498117181323,143.85313161166707,155.5917565168458,173.17233926430868,2028
Amon-Ra St. Brown,-7.331489065823627,-3.0246129615982937,0,0,0.49250109088880656,2.713880893355803,5.221245735777343,7.376629245424342,10.047032796537358,12.99803301680221,15.93050346194829,19.137557383969696,22.109405914418822,25.098050058188022,28.193789246967835,30.811369637520194,33.74042529332888,36.421109674445724,39.073670109279476,41.791315835910076,44.65191249353365,47.565168875795685,50.31663000188041,53.143403642279246,55.9813475102272,58.93951530005359,61.8599391909038,64.90325639449563,68.24644753444117,71.42759904021467,74.8059798856072,78.59780851759433,83.022918496741,87.15424832222185,92.01348795147187,97.1440523140413,103.65329543588985,111.49249834917319,122.10003227402541,2028
Puka Nacua,-20,-19.716130707352363,-10.694552651070975,-3.1593224080568376,2.859688732068136,7.954743840521267,12.79039889911025,17.03128003927852,21.434500142496645,24.76539219161112,28.29946508499384,31.386323773004182,34.75888118331523,38.07650102615587,41.232081860952526,44.29196475049376,47.26545432896795,50.17557926930478,53.16590518485725,55.88637744349714,58.81769815472199,61.540388502196215,64.49255937853228,67.50427922380085,70.20351605670112,73.29522937528822,76.30908564153732,79.36860004586542,82.98923901715055,86.5636494925902,89.99495774186288,93.69541125832957,97.86866114009123,102.32598577379488,107.2631066558018,113.08991589318873,120.24019527717974,128.44048321073652,138.58138132205266,2028
Brian Thomas Jr.,-9.858321782619678,-5.600413250786438,-2.339326563031602,0.29573505849109205,2.6827970993124106,4.959666222403392,7.48020166526627,9.83795920757516,12.108302710614952,14.44685343895349,16.652859403678118,18.633923889647924,20.77345319183724,22.855116877447518,24.79733717962967,26.81170139419766,28.799073705375232,30.652192081877665,32.44745346717281,34.28062234905855,35.905537777942776,37.922912218721436,39.4913312964266,41.42972928066441,43.20145279881061,45.21734947700013,47.16809599485004,48.98904363526176,50.92350613666713,52.869886654075756,55.15673423065249,57.401983734919455,59.826063145780836,62.40455478285637,65.40642964853483,68.83399772746169,72.88519888409715,77.52021901835057,84.36198778044655,2028
Patrick Mahomes,-4.095940898544484,1.750069910017137,5.870667776605367,9.441643502469812,12.83081241493506,16.19423474085471,19.601064505949733,23.1841719349138,26.438015755749564,29.69433487077401,32.55761717614467,35.606850139062836,38.342418460704245,41.38108407536264,43.848649502695146,46.644302142671854,48.95596447684616,51.60724071913322,54.03255143932412,56.46129444364905,58.838341025514346,61.34689266054167,63.75846977987407,66.0054460974517,68.33745901908306,71.09370711092224,73.62540534212386,76.0917714091951,78.81923121359107,81.69834229524766,85.04870651283893,88.12650953486924,91.55202661066792,95.35039672184477,99.39887423095774,104.44445047179454,110.62018412196242,118.17714868455089,128.5855388426562,2028
Justin Herbert,-2.456393263171228,0,0,1.814879676647701,4.848689805918902,7.3511171476054145,9.575508734846327,11.371513008351997,13.47611683772555,15.69584176985964,18.099270443393173,21.070632254103025,24.09197815145343,27.279437663741245,30.336353744935906,33.9985319193682,37.682879945607624,41.41941028935777,45.45598850569514,48.90922894269968,52.83155671981551,56.5332632605696,60.5936910379577,64.95651757107412,69.17984473378124,73.49580046655353,77.16952114658335,81.82544559842458,86.69055149521972,91.12877932028493,96.49749735379473,101.1023868613124,107.74361382689753,113.80921395450741,120.40368172729977,128.08083019665602,137.07418413625112,147.81558339015538,164.62287480986504,2028
Nico Collins,-3.6738852205777164,-1.4812393814758407,0,0,0,0.4291167756974694,1.681380539245783,3.034186828491599,4.389306445933865,5.751084358004886,7.0633922650959935,8.76931201507452,10.661046488710548,12.642606746685178,14.711115356557347,17.060914359604,19.168113007966983,21.73178024267969,24.136056911796707,26.875389570535837,29.194212742770397,31.887453371225774,34.44555339368614,37.70785041001146,40.4377099367343,43.330351541376395,46.53538121299884,49.740410851639616,52.83769305476642,56.73076489669191,60.09966320550024,63.83669313547976,67.87664590403045,72.13250281915502,77.05165268550749,82.559810956024,88.73083553452308,96.88167586427447,107.99942358912023,2028
Saquon Barkley,-3.1415034020000263,-0.9099606869841708,0,0,0,0,0.6874205953476968,2.5875231556622396,4.017056198378466,5.38555972458012,6.771480451934995,7.981991792277815,9.160823518071988,10.416291385626446,11.899862536026063,13.18480186658919,14.9623566754494,16.338250022388216,18.067152380730086,20.014575090305243,21.97801912416434,24.945459806215577,27.40823732813994,30.857191666462416,34.2525076406084,38.403802222997804,42.54667655193562,47.97060500864632,53.5228109082313,60.07544763106177,66.91121806087527,74.28421332364945,83.148041931687,92.1598799461358,101.78524559720057,113.47747343465704,125.91639156516675,140.68445358171059,163.86580608845085,2028
C.J. Stroud,-16.04675265736232,-9.52784428145658,-3.505845456526405,0,0,1.1899333427666825,4.573578308727285,7.703001685310902,10.393501152253926,12.796137917456253,14.957341104594528,17.12098734659869,19.76939177236883,22.581674509325172,25.323152968868587,28.52662857930917,31.78562461784502,35.33423744029178,38.66940827465092,42.00166288755109,45.8389358435704,49.7754329765276,53.63738352450615,57.47570455978461,61.83032048418811,65.97886546787836,71.05852728331325,75.79774853065945,80.58369360520994,85.60121014325105,91.34569392973161,97.51858405184848,103.75218583317323,110.73876314220246,118.73725604814476,127.32752845106072,137.3076403847436,151.26042748473915,170.2696460524669,2028
Jordan Love,0,0,0,0,3.301538289565042,5.483561534760732,7.46724954011065,8.965261959699966,10.651675929921474,12.109199039119318,13.597042060076735,15.267680981401337,16.75559130651609,18.44270184599499,20.525491218093478,23.09451734972002,25.729943666182155,28.828486703950215,32.35504692415141,35.771434282989674,39.76565899339565,43.51874381747367,47.71210655155578,52.062323723668726,56.84361405521383,60.87675659882104,66.29847029349236,71.16150622837067,76.01988337871049,81.12403816944814,87.36518109614747,93.37651400810265,99.28458751235117,106.26161364513673,113.70445947234467,123.04832833869885,132.55258920045543,144.98570741035417,164.41058528746072,2028
Drake Maye,-10.033386853732019,1.819057662366049,9.914719917208428,16.0545771226623,21.677162142378318,26.088189607969156,30.5920815756508,34.46389313039924,38.2037555379212,41.69865664686587,45.01298077180238,48.40464725081417,51.489072028537876,54.65080674061956,57.6078977551051,60.389875016421946,63.10563448234891,66.06949361442973,69.2904738981299,72.08953570977707,74.92950961176516,77.75243274437565,80.86367744824872,83.93866918512451,86.83263806048211,90.18157753428628,93.16206230753517,96.87113406137424,100.24068667703295,104.23663380061818,108.01748237820397,112.42460703262631,116.85658815832556,121.87830287015586,127.73266271463982,134.58290852680994,143.1478972759492,153.16723214461234,171.40706650577445,2028
Jaxon Smith-Njigba,-7.752352865149291,3.1992528432741594,10.42918799498405,16.241347735157362,20.806805472461477,25.24032410551844,28.971991222386478,32.21200248221703,35.383498658512295,38.16549726650702,41.306693494374635,43.88147331603815,46.716677532749706,49.29571219638602,51.67810666193149,54.21758871164874,56.59184738406376,58.8657462824012,60.85416476767525,63.473869152981464,65.92298252412692,68.1611321081275,70.41649920915897,72.77328369395904,75.25092138048993,77.69006532236327,80.37344200296525,82.96985936619933,85.62816989526245,88.66906373502374,92.0010735330597,95.28716107406626,98.61375967791588,102.46391521635304,107.4386276826455,112.27292397968581,118.08378059537905,126.016462715241,140.22481905565468,2028
Marvin Harrison Jr.,-11.94129065208042,-7.616893564329359,-4.454333370073459,-1.719415232248755,0.7933560398687831,3.3554205046441368,5.626464910551284,7.957077145637047,10.356163552249026,12.734133577305407,15.125216637037939,17.231031743399956,19.236875301935374,21.53845046646921,23.521393809071885,25.59105519011701,27.683501615158697,29.63346072003107,31.7555545418601,33.6278423997003,35.464023226570845,37.38609518299514,39.27543658424839,41.288544552415864,43.28779055983584,45.51850123575437,47.40366777455407,49.5844955366949,51.705263496982525,53.825852461088544,56.13096862675748,58.68612051313062,61.29408555488989,64.12492170739938,67.3820775013456,70.79858474329785,74.98220906941054,80.55856931173759,87.96183774271776,2028
Trey McBride,-5.32595194677069,-1.4400869671446,0,0,0,1.6374060308495428,3.848783686263441,5.998435086331874,8.041715794455438,10.094161747304353,12.601008174919595,14.726353671490852,17.678646235609833,21.047117148905375,24.177127723719867,27.521934074569558,30.546242753904053,34.187604681083236,37.15182856020934,40.54838989044556,44.04122873400713,47.69613889397363,51.1024405496635,55.3210418884732,58.68955284169966,62.32949024562175,66.19746142685933,70.42274554490218,74.38888123183499,79.0491815951992,83.1821636498265,88.54963958608997,93.54404095499132,99.43115331584303,105.62505937452613,113.25637932973599,121.33755987404429,132.23176305650094,146.14414468258707,2028
De'Von Achane,-20,-20,-20,-14.017118890583262,-6.390811766581368,-0.8817323256189837,4.928783404278704,9.705327214679926,14.033715696362862,18.240370909109064,22.486339553312437,26.529211984858524,30.824988945412766,34.58149274441287,38.78236228742265,43.126139386375534,47.23046294174119,51.33668214391222,55.71209871232402,60.15461193975807,64.86720285607436,69.85744767115307,74.77600723068706,79.29368569725354,84.2299154265074,89.69056085928725,95.63264161533925,101.23202070829853,107.4977859465418,113.59966471232539,120.07771536625147,127.59910098635959,135.4403461532526,144.02576642017004,153.80596046497283,163.98839636649683,176.9396862743584,194.2418821725093,216.55302842565848,2028
Caleb Williams,-20,-12.98678751826396,-5.5333568339418235,0,0.2942486713964314,4.941271037780922,8.72205312904942,12.006156417758074,15.123616212323649,18.3915191013486,21.465473682768955,25.0564572768381,28.564250049463187,32.24173061664188,35.480239385690176,39.26522695451168,42.40375589827218,46.21870459196952,49.75093978014956,53.54365891016366,57.25641641933353,61.24282575640536,65.05341756888018,68.60847691616908,72.68039677159122,76.76921510728995,80.83274953848954,85.35964358998554,90.08670514642577,94.67420404428327,99.92973565614466,105.56595737442166,111.35635768894929,116.89801016984167,124.42131979567762,131.66594404772954,141.19497033071667,153.13051929576204,170.59285903142342,2028
A.J. Brown,-7.756665551103913,-6.230997846240179,-5.034502585683921,-3.980891676050847,-3.089736619404877,-2.213571929156983,-1.3735167795423986,-0.6140989287541165,0,0,0,0.2838800455918196,1.1440449174255225,2.143499076977583,3.109340343205422,4.25805856754667,5.390753841724312,6.639469135075592,8.222536379011999,9.807771412315429,11.505712534027825,13.274078287512037,15.331924527443507,17.517445741828414,19.600914655099107,22.025286382788043,24.73712088865183,27.53410966700015,30.678197779948547,34.10614929002451,37.8892151831561,41.59022298237532,46.1854133826274,51.063299660307166,55.912992499140984,61.14058881979881,68.14209899217832,75.7691588860486,87.28977632273471,2028
Drake London,-20,-19.327780552210537,-12.154986925067014,-6.671550749236783,-1.758559430369857,2.2373675238786888,6.482423762131375,9.886222062978142,13.154206155529046,16.73238595066816,19.62348928766025,22.403441022933798,25.411972130555178,28.397460208926788,31.23661668940459,34.22103722464707,37.000240717862354,39.578397219472976,42.134732234716566,44.95968073097144,47.914783380027856,50.894534768351285,53.518367739456025,56.48026104030907,59.453134324798725,62.51960161640058,65.4188175035954,68.75107871605795,71.87396785713344,75.48037633299896,78.88721752288981,82.95755390669504,86.97162494832347,91.60766158131936,96.79176661743878,102.43754190653698,109.22985762786692,117.54452922816743,130.0490815773968,2028
Bo Nix,-3.0781666228019198,0,0,0,0,1.5481304563876357,5.080542371104881,7.901692699573802,10.05650143993773,12.400237284837349,14.648816197575117,16.767995347912564,19.306880357735256,21.632591434247104,24.990460312394095,27.88862688995153,31.625928997892657,35.88567487468362,40.34243638947795,44.353425119792014,48.965183767631224,53.52921542950702,57.78182223975496,62.871405951896996,68.18011599267349,73.7868174517414,78.57891200067874,83.9804438116349,89.81516791725933,95.97866081569441,102.34953453118268,109.01534684971108,116.6948245771143,124.53937605915377,132.86758443832775,142.82449691304822,155.51076900980388,170.5429222420006,192.24921277493314,2028
Garrett Wilson,-17.52371802491501,-11.802337396906971,-7.468865575093199,-3.980271135597002,-0.9468720481621915,0,0,1.2157354648779988,3.422536432476372,5.564475695513693,7.627226856224172,10.212201205415681,12.779346170830962,15.651778450261666,18.594862629636236,21.70520695667126,24.46398657310864,27.365280468670274,30.068840394887808,33.19256299588278,36.46464591455521,39.60315838989218,42.83395155259085,46.07141436052397,49.49110921442085,52.976551784148946,56.33964977602645,60.08173514954105,64.15213910910516,68.07853752666952,72.3865259940552,76.77023921197336,81.82076458674001,87.20432819642785,92.92191477046956,99.62964330454854,107.26118611921372,117.5137254432224,131.67266649596795,2028
Breece Hall,-20,-20,-13.745197647729466,-8.237105584887578,-3.575369477100864,0,0,0.7817293499062146,4.2516555926018516,7.381724261394213,10.160484147434241,12.686845036889963,15.393462028648619,18.132843925302836,20.847523010685315,23.81140574205732,26.872121256491603,30.07003644649768,33.66477992336497,37.23120816526987,40.92337824389797,45.482384256515196,49.56569456878587,54.263071460213915,58.93335718395931,64.11190766659568,69.50129477600997,74.73164952856024,81.18053334963629,88.5913980044964,95.85290247462876,104.32532585036591,113.73583205711165,123.79513677129492,135.92095332704352,150.3575720655978,166.36568583967073,186.91089709117193,217.41375115981674,2028
Ladd McConkey,-12.218964181910394,-6.455029331840289,-1.976875424248263,0,1.2257256480641465,3.8195717206792894,6.240482873281593,8.792135246259893,11.39346249713277,14.22082029733258,16.88142962982745,19.401668248725372,22.13619815824459,24.883204385865326,27.511307044465017,29.92233975561981,32.35051399330176,34.93484390212913,37.456805363915095,40.19346378537324,42.95691524535452,45.65718234852939,48.40934094621889,51.1440701511078,53.76555279319482,56.70478110825446,59.69046894507668,62.58423574044654,65.5136640150351,68.63473776543454,72.02566618834304,75.79929196959145,79.46836193620143,83.85436162658466,88.17335392163423,93.90721022264246,99.86717801383996,108.02543961881034,118.50532365087942,2028
Kyler Murray,0,0,0,0,0,0.5308615481223242,2.16469663831764,3.4058625866287535,4.592515786828198,5.692654032416112,6.5911145411038214,7.457874127623083,8.433283085970887,9.348007553386866,10.323642758901714,11.174401544028754,12.060798714834378,13.085436625627455,14.032966626208431,15.170721521260337,16.594631280620874,17.78174339293464,19.37483598460238,20.950150496789604,22.880447354597344,25.11954014684653,27.48741605592729,30.005500526381862,33.049246173770996,36.436805130741085,40.31337480775563,44.91802181295394,49.754103329128455,56.27868892484667,63.37698543101374,71.75747646301652,82.16200259492143,95.45489022003864,114.4907989273652,2028
Kyren Williams,-20,-15.562238318768625,-9.365405750284026,-5.022347700144891,-0.9241405651402204,0,0,0,2.776679577003682,5.512089435015779,8.268888820593638,10.699610155748685,13.404997834338953,15.966847389541067,18.323024878591514,21.023961832101847,23.65519568784287,26.835275844727253,30.202231792613127,33.622279210960485,37.59762406456389,41.982592045232764,46.53145863350064,51.33098187966594,56.412972350337824,62.25084436589043,67.85774452363808,74.58195706878686,82.25549935971411,89.59808827976096,97.12700816057261,106.61468443412937,116.49839942315627,128.75377687986355,141.00484445909626,155.64779120196656,174.07771461811666,196.06600481089134,226.61466084951567,2028
Tee Higgins,-3.9503700362547267,-2.065637499196036,-0.36965401510595397,0,0,0,0.9269382915994913,2.145821513811752,3.3593347852377455,4.624202358437382,5.787109734737814,7.048734984281455,8.58934286910959,10.335872420997315,12.057222347384334,14.198971425602863,16.088306550675565,18.26063141333485,20.43827407175337,22.851324164460674,25.233310622268313,27.77462947513259,30.24521167661361,33.13814107861262,36.179235543654634,39.08769272999421,42.051566246749076,45.397538135247565,49.0699912240454,52.31367266948428,56.1117431908504,59.88783646759169,64.20280609765685,68.4555073334899,73.26693037278822,78.59656781860878,85.00852721377163,93.39627789133337,104.87875763790703,2028
Rashee Rice,-13.42445502472948,-8.131337155972844,-4.436482828259081,-1.2122455237140173,0,0,1.2324690946472066,3.4935552711534896,5.587962272689802,8.04269795406893,9.878869625442972,12.802517494626159,15.867785133065214,18.474086342986062,21.140122285954778,24.220964819564596,27.00962704692838,29.945502472416255,33.034598230587946,35.958500617436115,38.692141014965735,41.95151953080106,45.32739446398667,48.32032813475682,51.218627769425495,54.94591130848641,58.48250669929964,62.16560181980756,65.51823257497489,69.5329120739159,73.22920478484511,77.86997507280893,82.18769608500223,87.19298159899253,92.49137157601706,98.7408647796388,106.33141361419062,116.22915570799317,129.17530388449214,2028
Brock Purdy,-1.9558989981878163,0,0,0,0,1.8938636365768513,5.322335283914517,7.675148276235451,9.81990316874602,12.008955793631237,14.06556266710522,15.969363223168818,17.974216968339988,20.470447066695122,23.162851897591096,25.64698729525675,29.112168631867117,32.76183864211956,36.6110279666579,40.34888514650051,44.720632163995305,48.717896795709336,53.09969124667279,57.8732470204383,62.78228312377823,68.21769997945101,73.6646171359668,78.65310888195057,84.1697402465787,90.26778239344604,96.51183793041514,103.63371724360748,110.86646557568326,118.89837949565167,127.36327946642963,137.84192088443677,149.55067242840954,164.22870900795544,185.52181393564842,2028
Bucky Irving,-4.6025041659584804,-1.0580948858424328,0,0,1.7811689671760371,3.6961797224497195,5.956284816371837,7.986230073519566,10.124463249790544,12.681379424667771,15.135354817201057,18.125455283908753,21.01961082286443,23.936108672888174,26.79306379739762,30.171962285166238,32.91823427521733,36.00272351800883,39.410078441978214,42.92009564165904,46.5600692568633,49.72525514163374,53.38297428590865,56.9410167798204,60.7565379627219,64.60712569978293,68.84260183871054,73.92967060988252,77.76301248285895,82.61142579937606,86.96657622214767,92.60953192055585,98.3845704589983,104.4529655781771,110.5690205494289,118.5251871170326,127.52630170116599,138.9206148240396,154.3187843480946,2028
Baker Mayfield,-1.1311784053867902,0,0.526167660264128,2.1185607225478034,3.2413867943692276,4.349736222000601,5.40216555638891,6.2911890349936765,7.303473748850276,8.379908057514477,9.49505844621478,10.674748842492722,12.20015882858917,13.878268775747147,15.811484854684503,17.912971895203537,20.176689080144158,22.726277844956336,25.47781628584461,28.10349463599136,30.952983635830154,33.68658182609516,36.73065868236199,39.4017120231129,42.60601421575404,45.21876363864375,48.139196367469104,50.9731006605065,53.70134430684145,56.64049848709907,59.402741146804246,62.473340624661525,65.7397634309247,69.3018556050849,73.03843768320156,77.16831113078295,81.90248683711422,88.2806767412306,96.80784259593196,2028
Jonathan Taylor,-1.3426604805596654,0,0,0,3.3931087376825104,6.400659660284318,9.504281269155952,11.961206819666899,13.946525840673559,16.290748924561182,18.575474638809926,21.10586900062214,24.278249717715596,27.753524301842003,31.895672279070702,35.774208599064494,40.53761731747925,45.520872754006845,50.674952912503485,55.70939452514658,61.91892882716422,67.15756518106008,72.73405966504566,78.46365395680829,84.51713854033129,90.67017156623331,97.58755903820423,103.4294009559944,110.6148281724164,117.18151441360932,124.19193595803084,131.4422081141975,139.50734570012432,148.13572399623519,157.70253302297505,167.1954338174225,180.59375459764522,194.3409257788905,214.99701731285796,2028
George Pickens,-20,-20,-17.38154164785369,-11.808200822032589,-7.260246747251616,-3.4670042444447233,0.438116819640058,3.900192571943819,7.052504179564355,10.018948378267858,13.16736090950696,15.918356475766979,18.872922727310154,21.8607694886265,24.64957459662865,27.53079362845343,30.31818901028294,33.3215293831557,36.499653785786705,39.684077260734064,42.64959994311725,45.390024640228305,49.32027932280213,52.12796202053201,55.56178182519264,58.807537893036574,62.05055294108156,65.53766943729265,69.10488618665282,72.87170735796215,77.29561059548267,81.66031300407349,86.3741195007193,91.61565548043825,97.14613727379847,103.4018598670284,110.77852174878387,120.99338595620999,134.32520507989025,2028
James Cook,-3.2610095588904997,0,0,0,0,0.5396850077409976,3.7472180685622014,6.278912608860973,9.02449635885732,10.834798038559226,12.72891368589318,15.0716486965827,16.797173513147616,18.893368487610644,21.06323279685116,23.21049630950477,26.07297974582617,28.91108281456261,31.80932114843259,36.3078956523306,40.45931367520992,44.99455472602384,50.21004445149197,55.15017995748757,60.9941884524213,66.76799120367211,73.04154237310482,80.25598789249867,87.49855647201379,95.20606483219994,103.20755073333257,112.16012502651282,122.11530242862761,132.6669521835713,143.89980894266273,156.52723105614268,171.8385094878564,191.76280920183848,220.32194061167294,2028
Jared Goff,0,0,0.7854292755490065,1.642260090445415,2.4509334168934855,3.197460257315462,3.8491188212404275,4.468242905687967,5.075178254641303,5.696586885855766,6.401118248319765,7.151177892308998,7.99034215095866,8.9136065421701,10.009240502966863,11.413274686774933,13.327757763890103,15.37942129901812,18.021434878216972,20.51948468174032,23.450417076487938,26.70137346014939,29.88427211001478,33.178919006902795,36.157160564924965,39.40703738455194,42.17829152277335,45.312656815785104,48.0012211698973,50.89022300786934,53.5138068687784,56.18793281509228,59.14207087593075,62.008685954766364,65.24384823546346,68.686509816658,73.02387331142526,77.82371639858346,85.32039898937902,2028
