name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Joe Burrow,-20,-10.264344892837372,-1.5468257279521238,5.137848009315839,11.143226980869294,16.38723418155996,21.324569898233918,25.258228599854647,29.522609622128535,33.663317081079775,37.298370211573406,41.169104084317986,44.90693212837662,48.373393554285684,51.86155866865691,55.45875705406471,58.46538872874042,62.02467881599794,65.07826035693017,68.76749778924905,72.24275938471402,75.54809653774659,79.09342610499466,82.84405051789088,85.97862810523446,89.36672297769063,92.97096340535592,96.80022080728995,100.65868976990888,104.83740256760981,108.79982725994671,113.83702374573677,118.7978184911712,124.55104804901147,130.36579776647338,136.9221328457146,145.7839914029936,154.43799597868153,170.09477790130444,2026
Bijan Robinson,0,9.699810954528374,23.177532362544994,32.820827831204866,42.27710412452235,48.97614644063951,55.18565954519862,60.95451680701741,65.93055476431589,70.80508990989401,75.4669426928345,79.85696159176389,84.29233881997693,88.05765961151229,92.06092767078525,95.99977016548667,99.7606278149023,103.92185750692134,107.54468063721559,110.99662056448486,114.8022170038088,118.92099219089832,122.80772246311577,126.9074404732419,130.86300471573963,135.1397280081349,139.14888391531971,143.63582850546666,148.8262711403354,153.96358537544188,159.04141132924258,163.43191464337835,170.94362557013497,176.24688139223582,185.11318509913653,191.4762655613263,202.53309682853552,217.6742641291849,236.77668298700064,2026
Malik Nabers,-8.49074804343283,1.236684151333428,7.857495547771964,12.35002318043874,16.9170747856897,20.62781856221529,23.886706346149694,27.049662881867754,29.991807319271643,32.61466028896998,35.37215753201551,37.845294550013726,40.16735870866779,42.42529302848445,44.54114866268817,47.06556539261059,49.13088166866781,51.226832514491434,53.29132959526968,55.30106132128157,57.30130039284687,59.478647730755796,61.45319467839053,63.746036743138156,65.84507242271529,68.12172148636098,70.06228706316215,72.5224822678028,75.0440313553025,77.2682885086455,79.83996537136589,82.76275436542724,85.4196814798159,88.78093539204683,91.81196634554675,95.95323784423383,100.68725057753365,106.35048890516782,114.18662984566656,2026
Brock Bowers,-20,-12.195338535399877,-4.225898462983351,2.5524998475103686,8.55784720886161,12.850729773404595,17.65706148042147,21.752266714167042,25.66608683467652,28.964775398883,32.33831398510499,35.52945811633178,38.81499770579937,41.792698649032786,44.68662553347642,47.55887823305907,50.43113093264172,53.30400719441137,56.20395375143713,58.88105632880532,61.27200986914156,63.993441146963605,66.88882778073616,69.56834630949926,72.36191064529267,75.33091647926372,78.4025455172223,81.22458234994187,84.65287782759974,87.72412959969768,91.0131687190628,94.33920338925319,98.47040342449228,102.7435867776458,106.83487378379036,112.51456300226218,118.30344354433251,125.40323051522572,136.0548363593088,2026
Jahmyr Gibbs,-2.9227307816511825,12.965440067305295,23.7798924552224,32.230909362736426,39.334492857358086,46.11852066828877,51.2212655902871,57.09671196053839,62.03510617739252,66.7498854559006,71.3391570834995,75.417177877434,79.82924568575022,83.79760035904671,87.53119809414486,91.44258544425821,95.44592534843679,99.15739952027673,102.56984473680362,106.64305995798681,110.60581169794999,114.237895109389,118.13189281037063,121.72093748899862,125.7635107153519,130.03433011751298,134.0685335542365,138.54692227925904,142.31498702656864,147.534739064421,153.0830673792862,158.43026686243513,164.9564575502253,170.05129722370032,177.7489005838788,186.47642535219424,194.77588215793529,207.53644652745857,229.53291327597861,2026
CeeDee Lamb,-20,-10.743168246923204,-1.7557655502304703,4.005820143013025,9.134306862247008,14.292125452343328,18.395775877817904,22.37604814951168,26.228233067226256,29.43016888454525,32.63555754262351,35.50061229996627,38.41105035363776,41.2383659207884,44.06426621229792,46.93398998898664,49.78845279026942,52.29270277596571,54.74206627565834,57.19064781846233,59.891988885572594,62.57968350849686,65.34983468972904,67.73367421969431,70.18934717286238,72.96090171214307,75.74830447076788,78.75498272974417,81.75827558171666,84.85412219462333,88.20093737482793,91.5418872944681,95.69645714522947,99.40732212867658,103.9118139074443,108.90409526764492,114.7125737069529,122.39754698221378,134.22598130756364,2026
Jalen Hurts,-20,-20,-19.155671273852942,-9.249538889513133,0.4868190488832056,7.521782967819242,15.122648677816315,21.079769085121484,27.500583580503985,33.027751337001305,38.689888174802036,43.37254224003217,48.19833347287709,53.37674334519902,58.04950574819774,62.86083696143247,67.00804655215023,71.33502261803102,75.78411370565073,80.39458335276896,84.72692144589978,88.89628369803012,93.24335135867811,97.78802545096141,102.32861902430184,106.77869564829857,111.57596888144398,116.75937023053547,122.53433793800875,127.48432738320702,132.8706912607268,139.40503127683218,145.83527207692407,153.3507624474414,160.20505374941763,170.58471140608466,179.99420130964052,192.05443312809282,211.93133600489068,2026
Amon-Ra St. Brown,-5.541640563680552,3.393698135935246,10.278035169873975,15.42550052099864,19.77680968849269,23.596151548832324,27.156284319884257,30.488371322495745,33.3793368509659,36.211896994822894,38.64767847093772,41.21279891895816,43.75273161310695,46.01301910753289,48.2769241506266,50.51915216755263,52.694179914932576,54.79930091112193,56.89613609136845,58.98188791534827,61.17130548504567,63.619579010038024,65.70547100689357,67.73667926979189,69.86431213290079,72.03192582465086,74.40973477137902,76.77005753983238,79.43759537477044,82.03197446250502,84.73520961976523,87.71842908162584,90.49313998730582,93.51967310294486,97.19070902980539,101.43162835923829,106.34413247784263,112.81748527286464,122.5662802844326,2026
Puka Nacua,39.385590620506186,45.74767001520965,50.2831334411171,53.84753170392297,56.92153620959144,59.64785457846289,61.74323362598317,64.06721390175532,66.13075295945504,68.3287922477476,70.29006855697902,71.8617081844575,73.98699036604526,75.47906828539335,77.3025290783596,79.18113214354595,80.92883088644345,82.64525139346549,84.64845580606094,86.4614612581672,88.33524774055206,90.31465744387482,92.09239518201252,94.30788964280278,96.37783478569516,98.49209917139939,100.95572016354042,103.6137428492166,105.821255630275,108.56607274992108,111.9237791669312,115.10639731859632,118.46073003277121,121.9707463815846,126.37141531563856,130.78993148968627,136.2325597940523,143.24797818359457,152.00460176665214,2026
Brian Thomas Jr.,-20,-11.912782310440306,-6.295381415100336,-1.484685248466235,2.4876959621165184,5.832800133232659,8.989099963972217,12.072525057405329,14.78374410613159,17.505189667691837,20.086615904379098,22.374048840960157,24.693066990051904,26.88632659444489,29.08961622044311,31.45407568127028,33.572605842730674,35.80598243261582,37.53302789653122,39.48450232686582,41.65029895321922,44.09518010364173,46.311199433131016,48.643253412391886,50.88347319015081,52.98480224391087,55.48238140207407,58.000132030490484,60.54778944207651,63.219747571368096,66.06457797449548,69.05663909859065,72.226997468651,75.67869765537012,79.5449772029054,84.02557754347013,89.10871182869593,95.48769485127985,105.2680424274586,2026
Patrick Mahomes,4.97090420034074,17.271714346310446,25.727426330857398,32.58762930880962,38.581630148657325,42.89595555731003,47.58923330981061,51.60613577130335,55.57370054043041,58.89988097532199,62.212969469690435,65.63709597918412,68.86730104392099,72.32189155002254,75.31060719124667,78.34430247316709,81.25650429441936,84.10641320456016,87.21346648950129,90.33081980704905,93.24410342137045,96.14346361233873,99.02705653303339,102.14008124611115,105.33885468670296,108.42352544546014,111.70566933207274,115.35291033241265,118.76594808828561,122.3312005729975,126.05314128176063,130.4247591547463,134.22768460725212,139.225600612337,144.63622735431113,149.87531160028294,157.52936720110222,165.98944199164004,179.99295157624016,2026
Justin Herbert,-20,-20,-11.796902745325019,-2.590400677307173,5.736387685381089,13.845864852038382,20.46813144737805,26.36621687424534,32.15774998572889,37.74511677714082,42.72969133994751,47.15155177557008,52.34885985658051,56.43135640703309,61.15451506435818,65.39187192684136,69.76886319023778,74.1253854563045,78.50817863830498,82.29557659827614,86.54047527201661,90.87409281339178,95.41477490210376,99.62421055254694,103.93630461966362,108.21129604093667,112.96157134755015,117.6438406712033,122.70533613380539,127.9914990808967,133.6041697579467,139.4066373037752,145.11333633756317,152.39796480623588,160.79307770804851,168.13617916907214,180.5206134914518,192.30284085395607,211.73142584237308,2026
Nico Collins,-20,-20,-20,-13.777521385465754,-7.505639817976888,-2.0567651882251212,2.7822584828280412,7.423337532877845,11.429898459673808,15.425478465598538,19.25610198559195,23.018141468030862,26.676157254656776,29.89699241788022,33.27713831664245,36.54662644728863,39.945163226646876,43.04639751448645,46.471063168311325,48.82463220000918,52.05383638005772,55.2004730141978,58.3748556709997,61.56399499707362,64.85791197630813,68.24795900711553,71.73900603557385,75.34600264384092,79.14824234755582,82.88544779697071,86.97206424706066,90.6120607212875,95.36533141588464,100.43231209986331,106.0833742193949,112.4042740149498,119.7246308651763,128.69238233870576,141.48521591381086,2026
Saquon Barkley,-3.9748602400536654,0,0,0,2.5203337462700297,7.155739924352994,10.378351227409766,14.166704764268491,17.198431870656943,20.709508526242246,24.654056700870694,28.933663389410967,34.65594277740978,39.38507007285323,44.280560500476106,49.097960792504445,53.997866783150435,58.98927523303669,63.71166817883067,68.05010728492877,72.69690505391198,77.91250211498274,82.1281096070527,86.49473698033081,91.85420007311487,96.1886262323298,101.67130967933105,106.53981659557901,112.27415039830335,117.76457738158088,123.30486336508046,130.1301213437236,136.62375321819195,144.11202142827838,151.90828777584727,161.51949493379908,173.4359539087243,186.15576678998258,205.96229794574737,2026
C.J. Stroud,-0.5116001645453778,0,0,1.6654638756333453,4.254622378694982,6.97368694122699,10.700501358386184,14.471097706348289,17.695839587504295,20.78797715975533,23.810878994381977,26.31508502938546,29.28528712623675,31.80019192187694,34.59301885250495,36.65391038070273,39.14109309081247,41.639804189613066,44.20371655619404,46.75016731447496,49.26979610377722,51.62883114035733,54.24556165234714,56.83160812722391,59.531672676111825,62.04293597983675,64.70903555070537,67.56821243646178,70.32069275240453,73.48567304406012,76.51977405675956,80.1613280447286,83.69813733671167,87.55876967034617,92.44984032114367,96.78959913711634,102.70134384739607,109.5944322677162,121.36247353500187,2026
Jordan Love,-20,-20,-17.297422635684242,-9.00902015754069,-1.408464067029719,0,0,3.8999143503643747,8.308358212364825,11.741486783647202,15.428871957374207,19.113931209656787,23.58729405695583,28.57301144738851,33.36442056897913,38.59637262639903,43.57484389517636,48.592634783364254,53.73786994210378,58.67742964154032,63.13912627874564,68.1489187184811,73.02011196487486,77.91832275613389,82.24007044004713,87.27348021151933,92.90294949852779,97.90061969756498,103.52797353090143,109.65308417070919,115.41045554805464,121.78384550981923,128.4755661766049,136.03886919990222,144.91848519868407,154.42992889362745,165.4746801576067,179.456180769145,199.8247655084399,2026
Drake Maye,3.2597928607139153,14.899611762767776,24.25516878135358,31.22456131727745,37.71034103590671,43.761634233013346,48.19985194438975,53.33588446682902,57.24422513512494,62.29899731977481,65.7788767120585,69.99012733118519,73.23502878920233,76.81087775421244,80.94952336397671,83.92515853440845,87.46725661946797,91.14060509372027,94.6131462754956,97.73910854999367,101.79246210549256,105.04302039186898,108.54478393883211,112.14410748731676,115.78665773047521,119.83768897898328,123.74171389435017,127.78502192980714,131.8922795542056,136.0517861894983,141.05886828503378,146.06421560778313,152.16935411498247,157.69919302294682,165.89693891049228,172.27497006868424,182.73858610377542,196.58840829099933,216.77015394965412,2026
Jaxon Smith-Njigba,38.48265936574507,46.38255451964376,51.88373048721593,56.55349351680357,59.456327443719346,63.39094038441961,66.36150723137511,68.928373030375,71.66238505594785,74.16742012486725,76.7947833673194,79.04838625071785,81.14720206395295,83.6057061037207,85.99016771438596,88.08458952946562,90.25689366875368,92.40822809726976,94.74442156484929,96.70541620813235,99.13144727687221,101.26907845585048,103.71588094540195,106.025707931781,108.39347705353387,110.91144739956542,113.30521384276943,116.02362077427111,118.53716432543257,121.65160666981215,124.70816016257871,128.15368013557205,131.36285635072426,135.29813878118918,139.82233627354395,144.8098112790254,150.2297773773634,157.78288708563306,168.49395628560177,2026
Marvin Harrison Jr.,-19.31672983503571,-11.34767777827608,-4.982651553833489,-0.27366983746768625,4.08865628432347,7.663330519275959,10.888253355270166,14.049366853751938,16.493588217210743,19.10797897631348,21.697606374910215,24.156746704482035,26.65057461883567,28.994657655361316,31.36184270030336,33.7213472723391,35.87683531732013,37.706389633708824,39.94968714548702,42.02364124156171,44.47307658991019,46.59934496691611,48.74766090506566,51.05251339429284,53.439855075969334,55.835873923713706,58.07457358837053,60.63579248010928,63.0469889242665,65.78230976789597,68.69373869384518,71.7793115614102,75.11268392932318,78.80273711447775,82.30442870236901,86.71260687498074,92.22446823952811,98.44873976551699,107.56038452243425,2026
Trey McBride,-20,-15.876484252437464,-7.447058432120669,-0.5714247577508189,5.344305373705502,10.481236751368364,15.242110573632068,19.688149099827584,23.795151419106205,27.581351860738568,31.281997714078013,34.534341984165664,37.77018902808748,40.837404137750454,43.69174800606517,46.513013714248295,49.43650826439662,52.516123502604835,55.63936797173875,58.6482706394375,61.51234965681542,64.64114158591407,67.52533640213262,70.57948463504599,73.57822329237041,76.3744764258781,79.58401011017193,82.73111317924113,86.32737456134697,89.9744832179625,93.7298393718481,97.66377699757861,101.79505598331686,106.44654280110753,111.51068979160449,117.26372794096304,123.94806453220438,132.63551371764842,143.72504955205028,2026
De'Von Achane,0,1.9873534729100015,7.365669475590736,13.072432866496769,19.684147624281962,25.53655984212461,30.3227289158514,34.78880486648523,38.955927683384324,42.898596495096115,46.775257844379645,50.414733387219606,53.85356699298228,57.281408856247744,60.564152129953364,63.78150233132881,66.8365401769081,69.91849715632992,73.01639041856396,75.93000600712081,79.15578956196212,82.18137938053302,85.2470895645365,88.45068170019198,91.6498269020748,94.95807566348255,98.37263545980161,101.63722575498971,105.2341273139786,108.77732062199716,112.68678149756064,116.70903026035799,121.54815478243697,126.09142041196878,131.51265776013088,137.31067007711283,144.42250614562695,153.10047147343812,165.19434418257106,2026
Caleb Williams,0,0,0.9062216542556306,3.613839047445884,7.606369023600031,12.943426064590149,17.584934858398007,22.42565106986578,25.99508640609985,29.94543169547646,33.05448331371609,36.36935774259995,39.50473901316313,42.31580891796617,45.08712956450682,47.81203662642218,50.8118461879953,53.18242448843807,55.66058846931535,58.346565942592704,60.841855536110074,63.32693253295794,66.05358626824636,68.4467567986673,71.21072751438459,74.12163411921334,76.80600730796928,79.63850004789946,82.3782080142078,85.45076137218389,88.7364737529628,92.24441087564865,95.74729082071306,99.45537538413821,104.23932067871681,109.46760802095596,115.38103837422472,122.86154851350508,132.9595716985369,2026
A.J. Brown,-3.3398552778625357,-0.7739376917127183,0,0,0,1.6833873366846375,3.3426360988754453,5.222087748330834,7.146465162099307,9.525068648250475,12.007155590828342,15.349449011963394,18.25486941697465,21.173006927990805,24.020004413492522,26.585919906099555,29.427081912187038,32.11683089618472,34.93323432459744,37.54169997460335,40.31616597312524,43.0745440523377,45.99920666720274,48.42358312855893,51.60343965206427,54.705056530201865,57.71369615859053,60.778240304126584,63.91484612047975,67.16501137806335,70.66990932310541,74.7049483504574,78.63823988037298,83.15569234954643,87.99047249885702,93.57119250330152,100.03263353319123,108.37665460832166,120.625638008133,2026
Drake London,4.805044104759716,11.368588470394755,16.520311940043268,20.437324459073466,23.292816658423167,26.46825280829404,28.715065274475418,31.290178378149808,33.418352336719096,35.39832957484968,37.21124786963894,38.88719816154765,40.682920371944675,42.272696668673646,44.10603365301223,45.66939245527261,47.252430627036915,48.854717529129445,50.30353487270271,51.90433925737993,53.52597737479274,55.06624648226213,56.507310426505,57.86850156317235,59.5038340104511,61.35251161677084,62.900103086754015,64.30460969533807,66.09290682820337,68.071306980003925,69.7907952356296,71.64426026225549,74.0232791860305,76.40882662952724,78.7850517314725,81.46524396259747,84.55995897946616,88.77951945821064,93.72235285806661,2026
Bo Nix,-20,-15.769847511725615,-6.0053779808721535,1.413677709303812,7.1707378044060235,12.426051585542538,17.24339815386808,21.60254560960321,25.471974002290054,29.379939773147584,33.304550530625164,36.85299747088776,40.04003058433281,43.397518806175285,46.518930738931815,49.86066326582424,52.89795086542484,56.08746139443967,59.05566394515506,62.474048668557806,65.68310708187936,68.33023750066339,71.29577596041453,74.32632407869676,77.86183932132363,81.32320973822594,84.51688448236717,87.86095100834694,91.27182685478644,95.14325062960968,99.05343042724164,103.0027036084746,107.57666107882861,112.65594074434159,118.25596639217416,124.44145702113924,131.59953461782857,140.72836234564738,153.34066868574084,2026
Garrett Wilson,-9.300155311317809,-2.691651762696445,2.1615501562783415,6.47587203141196,10.001714187064884,13.053947158587647,15.396635657916264,18.123324701726435,20.321645002809053,22.490335204598626,24.41027132556347,26.479050411542282,28.36939350833177,30.241329496755988,32.20042565316416,33.845029928888565,35.670604920091684,37.434878895962626,39.18396937045537,40.81169804740619,42.46553867309283,44.215391308694755,45.97607482373407,47.75456050476026,49.68982254174335,51.391673006983574,53.30587098726061,55.167883516583345,57.08474315703345,59.06521774269697,61.16494574779998,63.50755923573381,66.12681995514879,68.84010203009782,71.91924992936342,75.38646980529543,79.30217472459003,84.01705574509683,90.94579842234774,2026
Breece Hall,0,0,0,5.515763355304718,7.570152899091772,10.61908400691634,14.524406033683078,19.33547079802009,23.197107902777006,26.353873167642597,29.810276963765453,32.93954487853216,36.22316387344329,39.06052601757247,41.83303070308734,44.85268724546327,47.53320210137527,50.6715403327475,53.4845180794793,56.32888539000754,58.85823020103572,62.16722910945949,64.94068681599447,67.95081956311458,71.03216063143682,74.04466793554408,77.34155797929886,80.64054300973827,84.05345159935156,87.83642105696399,91.47147960655526,95.26942822054376,100.10005764544549,104.47166796328091,109.934624869113,116.14099953206409,122.32346956550506,132.3665956920568,143.71229539399496,2026
Ladd McConkey,-4.321161141860301,1.7055018329622342,6.174568566957193,10.018351561236592,13.329392518413274,16.219655055348642,18.816616135295185,21.261111437168147,23.555858692422166,25.554088973456,27.637580005012577,29.653884033076146,31.587601221924835,33.47214375537106,35.261270114476105,37.02870401445841,38.751181578287245,40.487251009935036,42.23952916195372,43.96579291018296,45.75027444704816,47.32646365609824,49.07136750631398,50.88164639632704,52.73397848481814,54.541472427299496,56.15743283325975,57.82228580612001,59.80473389784793,61.81582483719996,63.99310431638595,66.36823559777639,68.91566571612157,71.70765323979616,74.7956147372004,77.91609844212627,81.42509050378192,86.29447751424297,92.77859265595887,2026
Kyler Murray,-0.946820970720438,0,0,0,0,0,1.9523257381258006,4.341947713870063,6.636264065578011,8.662861628018629,10.236914347282017,11.671637750422367,13.183816835770141,14.867215299012813,16.43432209905072,17.740110424601056,19.712086330688614,21.900338005836538,23.713012902046458,26.128806787339926,28.94266508459735,31.872123744647702,35.07715380725314,37.812601787655325,41.45263952752063,44.550551028591855,48.21907038972849,51.95851663101317,56.06610918460575,61.177029407646486,65.60879739276513,71.60714376690645,77.5813072252368,85.36379263861616,93.32508281500127,103.31440432582313,114.82842318851962,130.50059711361246,152.9951040638676,2026
Kyren Williams,-19.43502543103112,-8.434285293676169,-1.1888990250692613,4.730347141708577,9.717292621385319,13.523644320035816,17.56270115039995,21.1765377026703,24.557830001837708,27.89491924754586,30.974422427892748,34.1401993066546,37.07897272256529,40.18392113027369,43.02698446221021,46.058253925009254,49.17321501553873,51.75093498907072,54.56453261554625,57.67300261633049,60.833798674840196,64.00328890834328,67.20672810005973,70.76741049464167,74.00800550680249,76.87979023707724,80.35777337877069,83.953012113385185,87.93173720507002,91.93198871125857,95.79033532957357,100.13448964533086,104.93259437788001,110.31808196172572,116.34639482260188,122.8525369917057,130.9707087654121,140.77410260009236,155.13950663932224,2026
Tee Higgins,-20,-20,-20,-14.246456652775567,-8.660149971194613,-3.7227730050092447,1.1232006690085399,5.101106212497008,8.832690940610608,12.563194957904276,15.86823067351589,19.298627623245512,22.434149670601258,25.86257242480512,29.013084339422786,31.807009960927182,35.08857352751659,37.7942206661562,40.731074238804965,43.99123367942587,47.00956297466554,50.25130093465909,53.158939668328905,56.24676028003293,59.34502153411397,62.87188122927647,66.34659339339082,69.95367893564124,73.5260722228482,77.59335663269766,81.49145203062852,86.23405536157057,90.69279500660276,95.9106414353962,101.7743316251689,108.51306146465734,115.81412603409834,125.60838169978729,138.8863308034372,2026
Rashee Rice,-11.837176748881362,-4.6522245662915935,0.9704828983399266,5.810838251405379,9.71901365682951,13.168999207021962,16.569878103106706,19.26820316033487,22.031100418580664,24.632429001057613,26.946949965896636,29.196766521446246,31.463008004674677,33.64989657751342,35.66342043579017,37.718275489914944,39.784322407554754,41.83861228137532,43.878351489155314,45.84519890284635,47.83899107600729,49.69247010534329,51.39627110800749,53.44346992720389,55.492388807967046,57.40304990478599,59.28636828641428,61.53862428089246,63.79247582792348,66.10682998144037,68.71862070323489,71.13488733624007,74.0208362346773,76.8360602507776,80.27047860605893,84.24486062544469,88.75009976293524,94.32586241010472,101.370089851816,2026
Brock Purdy,-20,-20,-11.58001389990369,-4.974910610986242,1.1877662324305192,6.598456889482591,11.259419323509363,15.71259827089618,19.4774710560081,23.359272262460074,26.892978302352464,30.22819588821109,34.23422941645016,36.998833097005324,40.67215276972175,43.82490673444895,47.06173079724315,50.4050174342095,53.6672678321041,56.863144331992615,60.57014858294917,63.58825747232277,66.78035298287442,69.95966533250085,73.72450569992296,77.55562711116696,81.3518226690904,85.2734433972303,89.44450688172648,93.67512915084824,98.06873311361458,102.80773137858753,107.80849642978635,113.28644717140773,119.59599201435307,126.72989638672686,134.95354344517153,145.61072727968576,161.6956849134565,2026
Bucky Irving,-11.364565571947946,-2.501274311375795,0,0,2.2548924656654634,5.927902336910719,9.083845235573968,12.943355856591275,18.184662955536368,23.6569785695915,28.38300572964843,33.266911149643,38.272659763174765,42.79168539025488,46.7857844532808,51.17777985132838,55.43432143905541,59.411367741140765,63.463251656763504,67.64017451987516,71.80590278750441,76.01887708002596,80.11275516469658,84.46878895771069,88.98362340215681,93.16906792263339,97.28616675708744,102.01713808707265,107.27371489749325,111.86031846677405,117.81859717277024,123.27478321078249,129.5047286525998,136.13365682704273,143.78612883613292,152.62771799856375,162.16829483489715,173.51698013518916,193.45510616409658,2026
Baker Mayfield,-20,-10.859029438781413,-3.4503967060338656,2.4748254480589438,8.15405037752425,12.72208599216596,16.983434265834823,20.989337600150513,24.619676496322995,27.8907800867495,30.90804562958791,33.936232442563096,37.19136537294614,40.24757535367313,42.987506894429544,45.591161401774265,48.304327718940385,51.257277687576284,53.84596088623337,56.66728246055476,59.49380811235481,62.47855004096611,64.8792889764343,67.67306121590005,70.23048574098182,73.20240914197363,76.41356502607387,79.43300141364134,82.55679170320498,85.84458066029461,89.25482487578897,93.01346027875005,97.11606158563956,101.48927657003236,106.79280930159395,112.29395052902095,119.54374685592016,127.03280777482567,139.95260903627286,2026
Jonathan Taylor,-20,-20,-20,-20,-10.637743823983385,-0.34290390501757884,8.358829978122174,17.625571968474375,24.867034720404646,32.343228987943135,39.74261449011897,45.88505637064795,52.72665251881268,59.27896828542099,65.35896029344539,71.058886894967,76.63874133721842,82.41799597930738,88.07433092117975,93.75301733382143,99.49006631936834,105.25524829147489,110.73561276230906,116.74832245168876,123.17452174235471,128.92232090844175,135.27889696981768,141.01883605689596,146.9957909305285,154.72267054014495,161.83540539917107,169.40747184588395,177.83894427684658,187.19282059122074,196.8135097152825,208.9377313050674,221.21401303169247,239.5455683245278,261.3978905572087,2026
George Pickens,-3.2085847841784307,1.7309492055936389,5.4020714711562485,8.43593855249619,11.226060093406133,13.797392856981485,16.052019820088837,18.18835526538894,20.2068397245739,22.043246662188068,23.724265061127017,25.494852829283648,27.04041650382552,28.712467851394067,30.280671964577422,31.86512495844819,33.3967694429135,34.976436660725334,36.39319258407517,37.830102186369324,39.26516501100997,40.680476036197724,42.06346820054312,43.54769985560857,44.92735688643551,46.50981780478595,48.12942286772696,49.691291466111835,51.481207760210815,53.23342438387527,54.979854752293136,56.90121536002911,58.95132308059287,61.232551631286825,63.8267776156753,66.64755821441273,69.97455479326626,74.13450934898279,80.13375102426123,2026
James Cook,-20,-20,-20,-16.84152491660005,-7.453002591458812,-0.38074212238760197,7.494187781075198,14.431986401127304,20.870504581125147,26.86141235602033,32.22131658384919,38.13147455492331,43.117697024239845,47.896265340669466,52.91420087532715,58.227510711870444,63.31038907808967,67.3791483680196,72.36243823212315,77.21403374611366,81.59394830447648,86.5407260444586,91.71535254409717,96.7539489913461,101.57318375294076,106.8787147954892,112.1930412516811,117.37814130610451,122.9900443175311,128.8851358797287,135.16649653962332,141.991557204292,149.022738359926,156.78657026035864,165.21318068732847,175.66262210229718,187.54654461082578,202.93584101390456,224.0405032433513,2026
Jared Goff,-12.109295442324704,-5.56767995138334,-1.1559873671951735,0,2.936010950754408,6.004041093750833,8.9903431510172,11.963276805060364,15.374901241171361,18.31715784122931,21.678162980611475,24.765504441285564,27.432498107389254,30.31452735409081,33.582085064193244,36.08886542507802,39.006606320887,41.957289295609705,44.38734513340271,47.236350808218546,50.18261452058837,52.93660910656514,55.68015889628442,58.375850528934734,61.64030432489584,64.882076691837,67.88809582177711,71.25403221855939,74.42690446238291,78.16898229426464,81.97939366315691,85.62208154132779,89.73380003510663,94.71550591705245,99.69470605817368,105.29201720125994,112.56408133274984,121.06062889866742,133.38908970808598,2026
Jordan Addison,-8.574953562586913,-2.1190753640600235,2.4832631767352713,6.562114403306644,9.727841552484033,12.621984347213047,15.164683019004098,17.62068099233688,19.84825517970057,22.0058633464711,24.08889752149781,25.987098119678468,27.812066851111275,29.35276468383806,31.23440576842407,32.93865723435895,34.83739273608194,36.68918200621636,38.40959658245411,40.17627302059485,41.89881978950387,43.498020393403024,45.07771568192409,46.91422310326161,48.70694012309935,50.57306381614619,52.44047454321027,54.35159189801191,56.41841861973496,58.50903428208436,60.642906709293015,63.05801889716528,65.63073377163906,68.41921191703582,71.44111956226865,74.82737348092834,78.75386308410316,84.07648462602899,91.0245153573751,2026
Josh Jacobs,0,0,0,0,0,0,4.575346215066741,7.935008904317765,10.619159551381962,13.029388551612412,15.502181181530153,18.05878128608018,20.456616149097286,23.816278838348307,27.557948638005684,32.38874964783431,37.9446308830252,44.106570613287204,50.15717718481541,56.08176103187871,62.52527070298957,68.27043080793428,74.04561394440482,80.25124801435598,86.03667946070358,91.9255290930553,99.0207632046639,105.02504079019145,112.31979280664885,119.35631456929835,126.58660266926518,134.610342925656,143.1538891580568,151.94911915152528,162.5689330388178,174.24720805274026,188.55334443702463,205.6311068461314,229.52451001158522,2026
Rome Odunze,-16.21255563317675,-8.071527597652448,-2.664160116841418,2.339247701612159,6.327135847149243,9.789118712811263,12.928636468222022,15.738487735503483,18.76042069810708,21.347153587605927,23.66850200624026,26.20464975571332,28.29277452331662,30.60147127409472,32.5190547863344,34.79482588828667,36.790740032955895,38.86183792844911,40.93647925992207,43.202722054031966,45.377400358081665,47.52217207322994,49.636322009111154,51.83858556212643,54.03962760304128,56.38546163751687,58.599589766731185,61.11745503236709,63.353578913057014,65.86197774554084,68.53936922957294,71.56512901214512,74.1498613972549,77.57024718833368,81.14912248847139,85.13023679972437,90.33573052196114,97.04812384918208,105.18611515063863,2026
