name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Kenny Pickett,-12.674547114781522,-7.398842464226085,-4.100661377590703,-1.2573312654342867,0.8988707567306129,2.75367714100884,4.470615645779176,5.870019825632513,7.348220226214064,8.59924957390378,9.714192599184788,10.796574026139993,12.099647364470329,13.217532179043351,14.08602622858732,15.26893345065608,16.128644407378403,17.161295938104846,18.171463348736122,19.257281677626906,20.23656564762235,21.11309663107682,22.217941014888204,23.223009262437238,24.37859221330587,25.505528100566437,26.699434153524706,27.862504569622327,29.19144477010098,30.51008242949928,32.060177361940205,33.63563661857724,35.46814439804694,37.410262039542495,39.802217803251104,42.21431706085672,45.93568269936951,50.20633500991819,57.32237477282154,2027
Raheem Mostert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyler Goodson,-9.360984013056111,-7.30341510129992,-5.929020448890343,-4.724788984208167,-3.6770541370974534,-2.839177527887607,-2.1462646599539683,-1.4711663200401839,-0.8049397558530691,-0.16828222140033722,0.4270745264637192,0.9193210343206756,1.5212379109380876,2.10443732900279,2.572982046443117,3.0308948513083465,3.5046098887708017,3.9686491295764754,4.528532044273495,4.991309363184718,5.4456115083393275,5.92912028845441,6.4346157039467125,6.974500281742664,7.470082053059313,8.041740896609127,8.571183265167873,9.121022021876115,9.717390944157984,10.370074545243801,11.058599806207635,11.725733232206228,12.529477166386677,13.351532816167506,14.3301833531111,15.409811690389674,16.743163876729696,18.66760474813926,21.311320528997985,2027
Trey Sermon,-11.16409645798974,-8.680973298302519,-7.066113566662652,-5.680083041877292,-4.537815098649623,-3.494177914659999,-2.596372211328731,-1.7751041094035145,-1.01339768372672,-0.29868709974400875,0.3744624827200536,0.93640208949396,1.5758332701649904,2.2285149771974053,2.8370293129240163,3.3827210974222326,3.9890234464399015,4.608141897002133,5.185546206397172,5.745318719472076,6.2439149900954,6.810903662792131,7.464228802780819,8.061818052623094,8.602985846261596,9.190064363211867,9.802250073416193,10.44272115206004,11.119100793997406,11.838931517850869,12.580319063130737,13.383490613000843,14.243146092209184,15.160173155625811,16.198464408418108,17.36112589102586,18.806863043218236,20.738018752894952,23.41930992401857,2027
Davis Allen,-11.044801251732062,-9.615350528843068,-8.621992988886236,-7.779127230247415,-7.184316371941625,-6.587570008007335,-6.0315696729224015,-5.492520858880095,-5.048168550901767,-4.616972640950602,-4.231029723937414,-3.8223447485957966,-3.4367040542255776,-3.0378899339258685,-2.680250188563516,-2.3103101587576735,-1.9384235457555588,-1.617183989487136,-1.261249577008485,-0.8940364845341028,-0.537268550885468,-0.17909081952818795,0.1876561448898443,0.5589068896913459,0.9100133934023159,1.299136318948301,1.7010298183536767,2.1303313336122947,2.5534172161462467,3.016544561938504,3.500403731157081,3.9950793811015424,4.608204953882396,5.303249063520168,6.039649842772018,6.7868872213141564,7.84884115402512,9.190188776951471,11.09557119654996,2027
Trey Lance,-4.58461702384508,-1.6029645366752003,0.34189697146840314,2.018963967848027,3.3654474144655175,4.407288132074186,5.320209802525893,6.2540883328393795,7.052657017390543,7.953013613769104,8.632505901019753,9.32007974010612,10.019770435551672,10.718814336412104,11.348122898913088,12.002546017612937,12.609420758719727,13.184956564972259,13.932350240391887,14.574231534912318,15.267125080945819,15.86562185880046,16.44881742264672,17.112576685794533,17.800620471552165,18.622848894733636,19.387374352866964,20.175714415861698,20.978282061548864,21.871398320227627,22.78271742191413,23.817525013833876,24.859456391457602,26.091893208590644,27.667171917129433,29.268539901010026,31.570320989917086,34.181780892229106,38.39058966982118,2027
Brevin Jordan,-8.577066785215228,-7.075874419552166,-6.0655094194766965,-5.2742372911423026,-4.6053852805139375,-4.00996276808303,-3.5124689125285875,-2.9989588592752803,-2.488368898909082,-2.048287892068344,-1.6409857214663819,-1.2298006252068308,-0.8469801128159559,-0.49474765225836315,-0.12779324915795734,0.27510170977248327,0.5789144177127797,0.9103419695533884,1.270824634639937,1.657871943702907,1.9939689321998557,2.348131293581257,2.7004635802264865,3.069773316773155,3.412237858843426,3.7885291635035263,4.165080259356932,4.566203904944155,4.998418841037259,5.443247042908559,5.908415775357215,6.433007023105632,6.974120512282608,7.580861837987725,8.252916860491927,9.08774084312019,9.95092125068965,11.025328629041184,13.035418971762692,2027
Mason Rudolph,2.0073948261279924,3.9971797029560445,5.404771517723224,6.532770131898165,7.467587697235107,8.286809287604065,8.925298399733897,9.529899326318178,10.119283412591653,10.755128951233829,11.258337288088883,11.762463753541313,12.264254282446926,12.731765332660391,13.183224346931734,13.69743361977891,14.126868098494054,14.5786021551242,15.053394032136188,15.479401257009417,15.96728863740931,16.42045456264182,16.84563711420192,17.35489922198822,17.841847282604736,18.38666879241257,18.91249837446055,19.485903870511347,20.028410145293186,20.642379303487782,21.32449915952034,22.074295229402015,22.85525255465732,23.707657033683017,24.74067261600516,25.929350437730662,27.375597108184465,29.40232355354957,32.422625468872354,2027
Lil'Jordan Humphrey,-10.822902877606829,-8.904414246582988,-7.54831274157294,-6.484802927512206,-5.563421664223106,-4.789059196712801,-4.088454629797464,-3.4621274484724993,-2.8352973289442978,-2.276599104799949,-1.764911518750227,-1.285118840958708,-0.7427473624345148,-0.21927293220147726,0.21674790505218644,0.6965302697512157,1.1070789663437341,1.5005961749245325,1.9310943389706838,2.4025196354910165,2.8778144415444933,3.33821059102575,3.7804241395754854,4.219155133681963,4.669419347696445,5.165739408978013,5.699733152512939,6.207665938924958,6.729835745325549,7.259020696132306,7.87074124625999,8.496554846774746,9.2209201998126,10.002341484758983,10.889589856411325,11.861804549813874,13.057396827726892,14.589565487223236,16.919987144570865,2027
Allen Lazard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jared Wiley,-11.078886297296188,-9.684736785349635,-8.675298676761125,-7.903238857465587,-7.273766601542433,-6.70258520121611,-6.156688357969879,-5.652075923169831,-5.206136408314971,-4.785954819160451,-4.3857396803165996,-3.992365359880728,-3.6226267194474677,-3.2413226705253715,-2.8935943035490723,-2.5082428053298766,-2.1782129367521676,-1.8681677710314175,-1.5146351343222801,-1.1648646461980787,-0.8360346370948255,-0.5201282747025004,-0.17863609758196153,0.17655263015538525,0.5397159701424711,0.910651409563816,1.3276268544213083,1.720039865624791,2.1260691789931863,2.5522828117829865,3.0255939197403094,3.525440400235465,4.056233213618155,4.654805821194932,5.331571036857919,6.0805601578239585,6.997742705014112,8.1632974657695,10.069395034193942,2027
Dorian Thompson-Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Frank Gore Jr.,-5.0407927064330345,-3.6327012650206347,-2.65664505283958,-1.8834752505284333,-1.256620526626869,-0.6824843516931871,-0.1420352963724989,0.3671515067306439,0.864208989149553,1.3016513882053733,1.643824870259852,2.052353056230538,2.380479170777933,2.733153565173416,3.0939112647802633,3.4593747665418784,3.81869788707846,4.147813022086535,4.50012306972139,4.843620901308372,5.159008074960547,5.522334555272368,5.857599845634806,6.192086436967048,6.561265638410742,6.940432677052707,7.3246071658025595,7.729532720708481,8.09952219597592,8.547636047644176,9.00360606168907,9.500021924992557,9.990234714029226,10.572185046141506,11.25148336486071,11.988852759842189,12.82721840829736,14.013183122593599,15.735832981606205,2027
Chris Brooks,-8.35786811292192,-5.728781149515683,-4.0425224879761235,-2.660025257652661,-1.5236336688040009,-0.6022743067054277,0.3017700031461672,1.157729262882941,1.9276647138896452,2.570971448368443,3.185862251953577,3.919248237127438,4.606001177240659,5.18375530099277,5.81712422136158,6.395762611556482,6.961729553662385,7.533265717919442,8.104226723983752,8.703666395869043,9.260762682677633,9.803827730240046,10.40390047688208,11.00215338289024,11.643524604853905,12.247984727022505,12.917430775969919,13.568760491601495,14.252932010964866,14.996851941534924,15.765285243557836,16.60376969378327,17.496466635202463,18.450878692610047,19.61302232470163,20.900323494421148,22.482397492206804,24.46731730818957,27.612266829125716,2027
Tyler Johnson,-11.752913099442509,-9.875937883356315,-8.567513029481471,-7.513062069859151,-6.654764700972492,-5.945009568272962,-5.24122571521723,-4.642766835536983,-4.029815981379756,-3.4773800799533863,-2.966268907948794,-2.5176448391021924,-2.0215264472615293,-1.5079841813173585,-1.1143452295825318,-0.6749364510761331,-0.22689964339975038,0.22376010903431956,0.6775666479144655,1.0688694029919215,1.5003157391208521,1.9359710824515033,2.348508597889412,2.812643137309491,3.2633110241982455,3.7306599830544087,4.2103486380206006,4.693001611632569,5.193277880313598,5.748539368796045,6.341156303056612,6.942308083729494,7.588081196289725,8.33881486065774,9.157844901254585,10.057580913786376,11.168343821788351,12.73910765905423,14.931410462118155,2027
Tahj Washington,-11.6344415075931,-10.446870651356079,-9.635195532844897,-8.956297459131035,-8.402697900641446,-7.9432596486038705,-7.459126196424566,-7.048684751330976,-6.597527729313381,-6.259923632342558,-5.940565268732796,-5.594658926186444,-5.298996350424891,-4.96792583134661,-4.670533939328715,-4.358921166518723,-4.052384437093058,-3.7432043152359507,-3.4683220436542266,-3.191730120078999,-2.850527599033479,-2.5500716563117485,-2.2658376540993266,-1.9904237564914447,-1.666635194765513,-1.3381293079319667,-1.0235727856084074,-0.6858861623542238,-0.32703255311180895,0.04651978833436651,0.45548042241315256,0.8669067526091863,1.3671693948664319,1.9081450905996837,2.5152361815733815,3.197946630831804,4.012759134082531,5.110324589886143,6.693470209236696,2027
Zach Wilson,-9.885808374969193,-6.0287931311311365,-3.5516246980823944,-1.6156107459560864,0.02474885348856226,1.499747786711275,2.7286200675796444,3.818861181692588,4.857230413958117,5.730335737410439,6.674952570401346,7.741538864077502,8.488263177661064,9.3593681491515,10.120354751654869,11.002044674585983,11.777918995974954,12.647521098333915,13.39224013998415,14.1037081801745,14.847845140716856,15.666835337387276,16.44092014514217,17.241128321407867,18.091261733833793,18.959952633048992,19.89420154831666,20.89628999920781,21.957095978770948,22.958196472459456,24.13940975254349,25.35075473127148,26.66747249607669,28.111590621522076,29.848979386137565,31.964459140912368,34.302713236495926,37.85674567713873,43.07862935872969,2027
Tyler Higbee,-5.537362536186426,-4.489588301363856,-3.687905901638954,-3.0623034755251735,-2.570782243145617,-2.187784271529267,-1.7581319874527943,-1.3648940778157928,-1.03505067889798,-0.7125571243589675,-0.39025483942177935,-0.12652721218619947,0.1453140332306024,0.4352145044989624,0.7130756488452767,1.0032632397609589,1.285870530986621,1.5515665912505214,1.7850288504936926,2.0320285998229184,2.308222515829536,2.5575177290995725,2.826468317202112,3.1337063380080226,3.4189176922274753,3.706328652766791,4.009641216095044,4.311722373343179,4.63422904618424,4.975591033755943,5.351909708378299,5.736846131083608,6.1838123591602585,6.658909460013177,7.204318183965829,7.825029576409564,8.573138875185037,9.554169280115495,11.199805627259572,2027
Tyler Badie,-7.95602073812848,-5.452817953618851,-3.78210989407352,-2.4478295865654767,-1.3523464577280047,-0.3900545981006065,0.49764208154510214,1.3815956690306885,2.1034215506660017,2.708782349629635,3.389281812972303,4.133208317957728,4.763172385516497,5.341504155483013,5.950580201884364,6.554636126364834,7.094286600684636,7.6640306573988095,8.305752732853415,8.845749053893703,9.383644406879782,9.91303364418899,10.584089816697023,11.170702143184059,11.73617985282353,12.346484621634351,12.965416770804735,13.614472444294725,14.319444017812572,15.047041258982738,15.802668662883942,16.653259592747112,17.560528910476606,18.531593083200473,19.64604418603718,20.980663353661914,22.62247094333565,24.72846688005596,27.882472168371077,2027
Jake Bobo,-11.601960159704193,-9.760209569628078,-8.463644338286187,-7.450128514993725,-6.615554248326879,-5.890937090236186,-5.243108979414275,-4.5899655694515475,-4.036604802936184,-3.4779640542290493,-2.987610959431592,-2.494545886860668,-2.0197711702903325,-1.5207334155472627,-1.1115828214058752,-0.6968953895043395,-0.27923494318156966,0.18340556403244698,0.612591516434838,1.04187045453249,1.4627237633107568,1.886634920526105,2.3133287717566136,2.732856047493409,3.2020793555603593,3.6717295313310805,4.138339522096947,4.6017035745527135,5.10985390963964,5.671931412176205,6.259900295679993,6.85671774647533,7.527826401218047,8.24169673133085,9.023137268661522,9.902416052257937,11.03832195235469,12.54991549706935,14.77170774871747,2027
Elijah Higgins,-11.00794390289252,-9.473230281488867,-8.38332663544883,-7.534823061407599,-6.889761007954149,-6.296727857675895,-5.690626185233908,-5.145935377333121,-4.654896655516474,-4.14915406578537,-3.743418889019848,-3.34654558105452,-2.922312946294738,-2.535109084575288,-2.107435335044764,-1.7189521103570087,-1.3407707635188026,-0.9739104334453549,-0.6234341975199736,-0.24339273463125943,0.1139036259867634,0.45899789875523755,0.8344409108339057,1.2395316097230626,1.6662557607001625,2.051649754402507,2.503177760059862,2.9469570142108887,3.398712480803015,3.8935988905921124,4.408876371774922,4.947556069441549,5.512189640125649,6.207732163337056,6.990123222325371,7.775075112035351,8.848817744038435,10.331056248042005,12.3544493534412,2027
Ameer Abdullah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Kenny McIntosh,-4.864041541569162,-3.1547492139058786,-1.8759575022753112,-0.8714830245333163,-0.05659177855920561,0.6634884857641214,1.343912036897696,1.9593095583484317,2.449325595025554,2.9487652098086423,3.477204878656082,4.000181214541112,4.474739521509921,4.920555650196144,5.360214163190774,5.872207976944191,6.2597862177203965,6.664767855917293,7.098879095670642,7.534341474444704,7.963322758898174,8.380235878992785,8.801097328935231,9.21076546156735,9.664266336703905,10.119635440871118,10.60423433594067,11.072537540312046,11.56735492610482,12.100476824637896,12.67031197821542,13.239096287959738,13.893295413139825,14.624651984070011,15.459957942854993,16.30082721379722,17.382273064449187,18.9166905908021,20.94258688504347,2027
Rakim Jarrett,-10.93243610476944,-10.061260415145753,-9.484051668520522,-9.005561093469892,-8.576041580838432,-8.195804016209216,-7.856610920965236,-7.5925436826964106,-7.284433704165291,-6.997076328196334,-6.741693842173021,-6.528161431245552,-6.306873773815504,-6.079174136045159,-5.851696024041845,-5.6305187641434165,-5.400580186935086,-5.189925340001314,-4.981605642312335,-4.779228853788233,-4.572680925797233,-4.371254081999677,-4.149989981050377,-3.930664448753944,-3.715408997498085,-3.492124455580442,-3.2602531036648035,-3.036386239500545,-2.791977117698174,-2.5330462071056012,-2.23340145544421,-1.932261067592354,-1.5914730755254434,-1.238161010876823,-0.8520435146743252,-0.4179780343117656,0.1099049944940571,0.7959801084579432,1.8242313489804465,2027
Hassan Haskins,-9.61482207316164,-7.079455305806748,-5.292183122325972,-3.821536750962256,-2.638560833776725,-1.640973837405351,-0.7483928688833368,0.17792561121500228,0.9952272331638197,1.657734795152015,2.298965623698006,3.0313394834760032,3.7293852662737472,4.358558764894806,4.9885029993875225,5.589845999684417,6.2026142536544935,6.8116750455605155,7.413585654727465,7.938628741108077,8.486342315581295,9.131659974960144,9.739422800126752,10.389533222381937,11.030954106468013,11.682738822623659,12.357545585025353,13.06630469360794,13.776983208853498,14.493756563901055,15.287646311480632,16.214370558442806,17.119133354671284,18.134692291634813,19.29009429211171,20.55859708398974,22.227978808435232,24.34572402261994,27.421201742032295,2027
Eric Gray,-6.6847134020288985,-4.738250695389077,-3.3449833126531336,-2.29836002667576,-1.4115883864287042,-0.617800594649971,0.07163097002561614,0.7740450499945339,1.326009723934396,1.8654735547996273,2.337519516696134,2.8677356544160317,3.3878450576202366,3.8785805548379244,4.33037476856569,4.808343734525847,5.189237742405929,5.711578956127524,6.138306286576084,6.591630549958549,7.027705669028573,7.438904432515462,7.8973015455603415,8.352373119891087,8.81020519151499,9.28463720064183,9.759717980962478,10.287579930354262,10.82103846963073,11.374077713870355,11.969523888968215,12.572680774761212,13.269360877331,13.995995160876824,14.834613259625383,15.76285859774498,16.819666778531843,18.293100822871946,20.42924729093165,2027
Joe Milton,-10.069874965655682,-5.032397509475468,-1.9488502496807134,0.27899773364844194,2.0759061438669626,3.566702923503936,4.91061936822198,6.171216613611941,7.244336480773031,8.362305842777712,9.349584130246217,10.271141515403775,11.19424059187795,12.039622999172456,12.927040283624322,13.69665176876897,14.634345885383635,15.459012302279724,16.329232157184084,17.183030553588917,17.981289773501835,18.799448861364553,19.7963594772243,20.774572092871782,21.614804513985206,22.643290246484845,23.80840855707979,24.902748264825163,26.089987138267457,27.361268320389794,28.839841203474286,30.34171312835922,32.07347304776473,33.91572742580468,36.164797504370505,38.95202960377408,42.325476543991584,46.98457697819417,54.370399940813584,2027
Derius Davis,-10.174593793523428,-9.242078337594958,-8.597865321307516,-8.072240548999801,-7.639360062480295,-7.26351259094557,-6.871192382664222,-6.5628672893083895,-6.263205588075879,-5.963242179759863,-5.669492317668289,-5.406910692709875,-5.178066365737208,-4.933424041878012,-4.679845465357596,-4.437070946523389,-4.236588503354792,-4.018671206691353,-3.7881741370572746,-3.5890605300755056,-3.324440979858215,-3.087594759772896,-2.8571244179343758,-2.6446847634714903,-2.389167883603213,-2.1496668214838577,-1.9234852472056319,-1.6618776654105047,-1.383868806972886,-1.0965578710236676,-0.8003511647135149,-0.47874519097046075,-0.1629106680771195,0.23271048987955414,0.6340036411821923,1.1431639966078442,1.7170925786219153,2.4741421627323827,3.6267575138338413,2027
Brock Wright,-15.089934744477453,-12.582243800745129,-10.711215202168516,-9.24090704401549,-8.008465042509187,-6.897263865031158,-5.952912274964261,-5.034804997382453,-4.21370937123191,-3.54844168991354,-2.8945326063459436,-2.1507615485752316,-1.5016863069544053,-0.8046537308337927,-0.18963104159069147,0.3542165964262458,1.0542511489499249,1.678966083426571,2.2387256525671653,2.877256597892805,3.472716573209837,4.084152810321181,4.695589025639782,5.263929589050541,5.840249716731267,6.51841142880792,7.200083584693328,7.935745196913965,8.692388337304246,9.421606765337435,10.245854629310493,11.107829497696672,12.009401966182882,13.110983840796377,14.34709286194269,15.78677006721204,17.442683649375706,19.64023651802364,22.96348045188356,2027
Mason Tipton,-10.766783369759372,-9.689715625997152,-8.890745995476898,-8.260198893528505,-7.7247141398223995,-7.237435079561981,-6.814791510701463,-6.392181380860507,-6.019687631898666,-5.671976194623295,-5.330962384874747,-5.060321359598037,-4.790441944841946,-4.452980713878095,-4.175066779513346,-3.9226989945198634,-3.618421837465884,-3.340848625982431,-3.0384961625524936,-2.808217803699307,-2.5279073269003876,-2.245477942642653,-1.9934468026664263,-1.71460275784891,-1.4253221511555456,-1.1390693848142741,-0.8270907312949678,-0.5124153546989958,-0.19917161465100253,0.14030077313925587,0.502302027976663,0.89250165180158,1.3429496093771238,1.816535494646782,2.3581284291600757,2.9183354454571995,3.653569229297466,4.508111419515792,5.935832082133965,2027
A.J. Dillon,-8.059237975502953,-5.386840741635977,-3.5620226858871913,-2.0795091534199948,-0.8482828495633079,0.22072651353425599,1.2049561902018926,2.1472360438847726,2.9551775130395814,3.695366092174945,4.438787841286575,5.07810894565527,5.693714294745208,6.379378358716748,7.077591686482339,7.624646753982335,8.224479236211577,8.892588823654803,9.562531566220262,10.079264658537722,10.702556654810119,11.311114249761076,11.929551971671694,12.531455045927581,13.211986799307693,13.858308287981705,14.529552830436277,15.230982252960779,15.926535355916993,16.694345911210345,17.490234139984146,18.37512464330065,19.255511416888943,20.31193097449366,21.46628195138499,22.863402942707122,24.396653533954712,26.41627474289826,29.56088856930947,2027
Mecole Hardman,-8.985105597702631,-7.455682797519013,-6.437232223256788,-5.629357005567204,-4.976036101098288,-4.397531281565242,-3.855501071173965,-3.3368576872902014,-2.879297167388461,-2.4775989133639955,-2.0804648780665724,-1.7003303116650264,-1.3170713974048418,-0.9336645468975585,-0.5529890269841848,-0.2407696831170143,0.08883217292594187,0.4433710713868138,0.807765030370501,1.1262443480093594,1.4570774175615337,1.8163273698998543,2.16008319145324,2.4946873843400863,2.8578055000812572,3.219347287405094,3.585474519627022,3.9759599155854644,4.384529131485824,4.795390009281674,5.247563154102651,5.718497350322128,6.243280064600671,6.778549702272459,7.385237519754481,8.164632674107132,9.05102006677578,9.998531258694825,11.700072646488033,2027
Desmond Ridder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tylan Wallace,-13.050988950132588,-11.57614066421482,-10.504910072728443,-9.618467076131822,-8.85923478374092,-8.253943230678683,-7.718574864597695,-7.24292923490881,-6.757641397192172,-6.282783933140914,-5.865851790056856,-5.451902770255491,-5.0280651654405855,-4.663919687360803,-4.2633768511955035,-3.88474371417637,-3.493288084036503,-3.150104317292989,-2.81666059031628,-2.43560393023332,-2.055674328408289,-1.7290487535284855,-1.3307770015959222,-0.9426324496031098,-0.5652986621001694,-0.17664027959932116,0.2211713402548432,0.6340258996126411,1.0702151107357012,1.5185265392595293,2.006159365584503,2.53163822505106,3.079937009837727,3.6804518396879784,4.352147528912292,5.1410681486347904,5.997726652394693,7.267948621941283,9.05415470265114,2027
Jamari Thrash,-11.087708162848429,-10.103071124484497,-9.458862460062127,-8.89400186083935,-8.452230374132748,-8.00771310464076,-7.6229526721252325,-7.277419946775666,-6.989756657329276,-6.718115337327402,-6.424794647538303,-6.144356777246607,-5.873729772160518,-5.623703406295575,-5.370515259004416,-5.118306850080195,-4.890102350681172,-4.636441070399588,-4.42879472472674,-4.156896862434033,-3.9013972109178865,-3.6944926154202706,-3.440658574379817,-3.177303488731537,-2.921598411452414,-2.6642484508102644,-2.3978085131157982,-2.1350182248941185,-1.8434357989873775,-1.5473619010542754,-1.2359833038130876,-0.888705691854669,-0.5053499138351087,-0.13686053419093444,0.3096376685999968,0.8106401058868595,1.4566876161086446,2.2707745630323624,3.431185245815481,2027
David Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Van Jefferson,-7.154984661488536,-6.212427559001371,-5.511169834429519,-4.928775854633145,-4.447424804166146,-4.05906887498171,-3.7002377796467334,-3.3695032773111677,-3.049424868876529,-2.7744132125259715,-2.4918536942278693,-2.2055172388991022,-1.925681239703757,-1.6659721947554624,-1.437725806304065,-1.2240601896721104,-0.9729542450367056,-0.7085577787891444,-0.47337141840155933,-0.26512010794396,-0.04140670200997476,0.20870918577587697,0.43124229169003647,0.6538495054811296,0.9046550236789878,1.1533703868387675,1.4049200599495606,1.671541582982313,1.9497120442593623,2.246035041990247,2.5620433455658893,2.8972626204369076,3.2565558816002067,3.6338135982740627,4.06614382157922,4.547192300981078,5.133328028780296,5.9265186905766,7.046859182323624,2027
Jase McClellan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jelani Woods,-11.040391688350766,-9.286322886052297,-8.08574337989523,-7.114194643678161,-6.290134479999692,-5.585933654436401,-4.947870724181465,-4.331656997538607,-3.816937115612632,-3.321767429317086,-2.8453370959350752,-2.358906900766397,-1.894585082507093,-1.443459293688526,-0.9986737652124005,-0.5471697092402088,-0.11374944613963128,0.28805536858128944,0.6837277092635227,1.0998675439194885,1.4821639168991505,1.949395669400226,2.3338133737772897,2.7065227556782303,3.1828686196746356,3.6401841637028376,4.079121796635611,4.538906270507782,5.052224980985965,5.583968459401937,6.080642610329146,6.654813949932416,7.278677902866187,8.029696579896722,8.773552179854242,9.671164242546702,10.709930962422622,12.01047123762126,14.142690460857752,2027
Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Mack Hollins,-5.599994202508211,-4.76977734380704,-4.156083239294307,-3.6855694540584643,-3.282166604314902,-2.974443892701005,-2.661371044645599,-2.3866470708157843,-2.1401810160804247,-1.9017496243579175,-1.6459323888363673,-1.4354665460918963,-1.1965854588526998,-0.9948564296662548,-0.815783330841221,-0.6012228250441428,-0.38632317729151044,-0.1702662820186685,0.018167542186843022,0.19957341423277505,0.3840909718697292,0.6049884771904088,0.8184390131318349,1.0170105014837045,1.2219008405800853,1.4360810434244913,1.6599256738270154,1.8811863290907656,2.120086408412006,2.39245909311952,2.671688523395052,2.98322937069881,3.330858957029667,3.677565348125288,4.082312567947183,4.5310661529214125,5.103990469090885,5.841933842434422,7.136664605879374,2027
Jake Browning,1.923125684051282,3.848486000818923,5.26929878550181,6.369028257421487,7.162132527429971,7.870567600687265,8.651081946290722,9.28926195794827,9.830946404524095,10.350144835317426,10.898656990565918,11.415852220278017,11.900386044455116,12.347970922293198,12.821242042978476,13.254188572557041,13.7314998171578,14.129417527854601,14.580984515671695,15.062361813185209,15.448836821236876,15.915808557074477,16.36552848317014,16.768243306415258,17.26209788668713,17.729282092823112,18.2069469915474,18.730711631463272,19.2558998829708,19.83880930911952,20.45243806987005,21.108987869635005,21.865010584457217,22.70247093449913,23.635772550848248,24.705761152533803,25.963670075067476,27.86092329384984,30.577784356597647,2027
Grant Calcaterra,-13.520738048175328,-11.469985982112174,-9.990787537051691,-8.8661401192877225,-7.909145213136531,-7.063663691660542,-6.327898940748369,-5.614217055439822,-4.955785235141158,-4.373943049855545,-3.8266511710269167,-3.262355219203258,-2.677858039986272,-2.12627118597137,-1.7137712952631048,-1.241680352932157,-0.7072997999958354,-0.2407449525129697,0.2392117047101504,0.6879688773792687,1.15401981433529,1.6528614794241325,2.170370171089752,2.6766563701510733,3.169433377573139,3.688842940262467,4.219300942790429,4.753374100693689,5.3275155966835905,5.919525115073191,6.5822099790396775,7.27585045394335,8.012734257828864,8.823504321696687,9.709125663327548,10.740172894267142,11.996781977710958,13.729564746452171,16.071450305092977,2027
Deuce Vaughn,-5.3286373635345505,-3.9033802544652225,-2.899334725657859,-2.0934458494494756,-1.472424275808435,-0.8687835271344602,-0.3696138443579162,0.18138186553255498,0.6794296896484608,1.1418720446782453,1.5153979158866586,1.9211739715554796,2.277930043951221,2.5996847330416797,2.9851912599719532,3.3560160014010063,3.7145580563204805,4.042771003859975,4.42162193995558,4.7733313427687944,5.116754972067283,5.464792042817812,5.792593441105193,6.168708003112276,6.550450249932021,6.964215264681472,7.360667112552045,7.758709899843013,8.140545683949872,8.597965180108336,9.056758345613268,9.560436146952407,10.082580439539216,10.68253152638672,11.350979726667074,12.134319980875297,13.071650576463796,14.250796416333042,16.217414673809948,2027
