name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Olamide Zaccheaus,-8.503616475047254,-7.211549965328304,-6.214113009757138,-5.385195502832163,-4.665684481857319,-4.022891050230824,-3.436712737060912,-2.8938292799200616,-2.3849066461477415,-1.9031093156860523,-1.443246676951439,-1.001253176562729,-0.5738558775055373,-0.15835285419651976,0.2475400545350607,0.64579889728595,1.0381727441391444,1.4262458609667206,1.811487232954347,2.1952917926937467,2.579096352433147,2.964337724420776,3.352410841248352,3.7447846881015483,4.143043530852438,4.548936439584015,4.9644394628930355,5.391836761950228,5.833830262338937,6.293692901073549,6.775490231535237,7.284412865307557,7.827296322448409,8.413474635618325,9.056268067244822,9.775779088219663,10.60469659514463,11.602133550715802,12.894200060434745,2025
Treylon Burks,-9.057074978035955,-8.58817161644329,-8.226192153369205,-7.925370018783673,-7.664252550061832,-7.430976632272655,-7.218246885413201,-7.021229258153625,-6.8365363402802695,-6.661687455830041,-6.4947988819435185,-6.334395190202095,-6.179288600288906,-6.028498557426566,-5.881196117560477,-5.73666415365212,-5.594267911348363,-5.453432445329068,-5.313624646743791,-5.174338281140566,-5.035051915537339,-4.895244116952062,-4.754408650932766,-4.61201240862901,-4.4674804447206515,-4.320178004854564,-4.169387961992224,-4.014281372079035,-3.853877680337612,-3.686989106451089,-3.5121402220008613,-3.3274473041275066,-3.1304296768679283,-2.9176999300084736,-2.684424012219294,-2.4233065434974557,-2.1224844089119275,-1.7605049458378395,-1.2916015842451773,2025
Brandin Cooks,-10.7488644014543,-9.723854682237949,-8.932577634132738,-8.274988806749926,-7.704193275687892,-7.194258601342911,-6.729237285742293,-6.298562227000785,-5.89482864051592,-5.512613837561894,-5.147800052310245,-4.797162039235028,-4.458103343567936,-4.1284804998118805,-3.806481459297036,-3.490538602243715,-3.179264373273632,-2.8714019578927292,-2.5657859949672197,-2.2613098700516296,-1.9568337451360387,-1.6512177822105274,-1.343355366829625,-1.0320811378595407,-0.7161382808062187,-0.39413924029137754,-0.06451639653531946,0.2745422991317725,0.6251803122069899,0.9899940974586381,1.372208900412662,1.7759424868975264,2.2066175456390362,2.671638861239659,3.1815735355846417,3.7523690666466716,4.409957894029477,5.201234942134692,6.226244661351038,2025
Jordan Travis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Demarcus Robinson,-7.448162298761328,-6.326096581370982,-5.4598951864071505,-4.7400406664819315,-4.115197716179001,-3.5569784081430136,-3.047925209613218,-2.576470442220012,-2.1345081779986943,-1.716102265319445,-1.3167450358336263,-0.9329058523511866,-0.5617424073040583,-0.20090827498953595,0.15158017231076756,0.49743898897147415,0.8381871150492151,1.175200370139125,1.5097544609511866,1.8430607849076455,2.176367108864105,2.5109211996761687,2.8479344547660785,3.188682580843821,3.5345413975045283,3.887029844804828,4.247863977119353,4.619027422166481,5.002866605648921,5.402223835134739,5.820629747813987,6.262592012035306,6.734046779428512,7.243099977958311,7.8013192859943,8.426162236297227,9.14601675622244,10.012218151186277,11.134283868576615,2025
Tommy Tremble,-9.252309381685382,-8.487832826242514,-7.897679639598636,-7.407234298222104,-6.981521455438431,-6.601200082835085,-6.254376158248632,-5.93316848650716,-5.632054403658742,-5.346989539859246,-5.0749027677060266,-4.81338862260308,-4.560510607012459,-4.314670073536772,-4.074515553307545,-3.838877878318902,-3.6067221768655413,-3.3771110868939758,-3.1491754544355137,-2.9220899401947134,-2.6950044259539125,-2.467068793495449,-2.237457703523884,-2.005302002070522,-1.7696643270818793,-1.5295098068526545,-1.2836692733769648,-1.0307912577863436,-0.7692771126833979,-0.49719034053017797,-0.212125476730683,0.08898860611773436,0.41019627785920754,0.7570202024456629,1.1373415750490103,1.5630544178326806,2.053499759209209,2.6436529458530886,3.4081295012959547,2025
Cooper Rush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Bo Melton,-10.922745716591738,-10.352961086501214,-9.913104281535068,-9.54756237521204,-9.230267315051876,-8.946803720175797,-8.688306660756421,-8.448902073235187,-8.224473769856491,-8.012007374627789,-7.809213894932345,-7.614300474278653,-7.425823789747945,-7.242592327081892,-7.063598800728287,-6.8879717987975155,-6.714940003990703,-6.543804775535803,-6.373918309953407,-6.204665460000861,-6.035412610048316,-5.865526144465917,-5.694390916011017,-5.521359121204205,-5.345732119273432,-5.1667385929198275,-4.983507130253774,-4.795030445723066,-4.600117025069375,-4.39732354537393,-4.184857150145229,-3.9604288467665327,-3.7210242592453,-3.4625271998259213,-3.179063604949841,-2.861768544789679,-2.4962266384666543,-2.056369833500506,-1.486585203409985,2025
Brenden Rice,-10.705609742800084,-10.05910995271618,-9.560031323599047,-9.145273267266141,-8.78525795805077,-8.463629144450273,-8.170328332483157,-7.898690581298097,-7.6440455042623014,-7.4029728731991975,-7.172875508107652,-6.951719164320128,-6.737866191547847,-6.529964651396529,-6.326871638523226,-6.1275984151242895,-5.931269814609612,-5.737093132001526,-5.544333344290743,-5.352292481503625,-5.160251618716506,-4.967491831005722,-4.773315148397636,-4.5769865478829574,-4.37771332448402,-4.17462031161072,-3.9667187714594005,-3.752865798687119,-3.531709454899594,-3.3016120898080503,-3.0605394587449473,-2.8058943817091517,-2.5342566305240917,-2.240955818556973,-1.919327004956473,-1.5593116957411035,-1.1445536394082036,-0.6454750102910705,0.0010247797928323518,2025
Emari Demercado,-6.888483169368399,-5.603243067295084,-4.611075895599849,-3.786537829488726,-3.0708282192754455,-2.4314308744318,-1.8483495319585428,-1.3083343047072828,-0.8021004747481475,-0.3228486362991141,0.13458439853400792,0.5742427034914619,0.9993819235967873,1.412689709281607,1.8164381537502168,2.2125928654918687,2.6028936736833854,2.988916474004923,3.372122490515591,3.753899285924496,4.135676081333402,4.518882097844073,4.9049048981656105,5.2952057063571285,5.691360418098781,6.095108862567386,6.50841664825221,6.933555868357535,7.37321417331499,7.830647208148109,8.309899046597142,8.816132876556278,9.356148103807538,9.9392294462808,10.57862679112445,11.294336401337727,12.11887446744884,13.111041639144078,14.396281741217388,2025
Carson Steele,-4.647915221797741,-3.5817353606662117,-2.7586761862513867,-2.0746749016619406,-1.4809530191928792,-0.9505365069524456,-0.4668373259638796,-0.018863940235508705,0.401085852534905,0.798652546680489,1.178119300611212,1.5428409038110185,1.8955180992410803,2.238380446000382,2.573312774801198,2.9019456698298827,3.2257224184746414,3.54595031595192,3.8638415308377785,4.180547125423317,4.497252720008857,4.815143934894716,5.135371832371995,5.4591485810167555,5.787781476045441,6.122713804846253,6.465576151605557,6.818253347035618,7.182974950235426,7.562441704166147,7.9600083983117305,8.379958191082144,8.827931576810515,9.311630757799085,9.84204727003952,10.435769152508579,11.11977043709802,11.942829611512849,13.009009472644372,2025
Mike Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Johnny Wilson,-9.660466765839088,-9.020327192410848,-8.52615846157688,-8.11548076402896,-7.759007258540501,-7.440542605189673,-7.150127264707631,-6.8811618654334215,-6.629021967649171,-6.390320991127693,-6.162487306730755,-5.943506682537944,-5.7317575793417275,-5.525901359016789,-5.324806360037595,-5.127493571729172,-4.933096437324972,-4.740830050419696,-4.549966619105536,-4.359815039985329,-4.169663460865122,-3.9788000295509605,-3.786533642645685,-3.5921365082414836,-3.3948237199330595,-3.1937287209538683,-2.987872500628928,-2.776123397432712,-2.5571427732399004,-2.329309088842963,-2.0906081123214864,-1.8384682145372353,-1.569502815263025,-1.2790874747809808,-0.9606228214301519,-0.6041493159416935,-0.1934716183937789,0.30069711244019276,0.9408366858684286,2025
JuJu Smith-Schuster,-10.11246642359551,-8.668371196367625,-7.553572587962901,-6.62712197066738,-5.822950959723334,-5.104524377405085,-4.449374431186533,-3.8426135535529156,-3.2738094394220467,-2.735322279374687,-2.2213507177083085,-1.7273508349035755,-1.2496645896089482,-0.7852721389526531,-0.33162055998523843,0.11349870414843222,0.5520405247649226,0.9857755775742805,1.416345693302352,1.8453099368137222,2.2742741803250937,2.704844296053168,3.1385793488625255,3.5771211694790175,4.022240433612689,4.4758920125801,4.940284463236398,5.4179707085310245,5.911970591335757,6.4259421530021354,6.964429313049492,7.533233427180362,8.139994304813982,8.795144251032537,9.51357083335079,10.317741844294833,11.244192461590346,12.358991069995072,13.803086297222949,2025
Rasheen Ali,-5.2596605223434825,-3.991603263388524,-3.0127007360433393,-2.199186219704936,-1.4930451919928989,-0.8621961831753543,-0.2869102675774303,0.24588529938123985,0.7453511048542416,1.218195650890776,1.6695130968452037,2.103293449762739,2.52274882876262,2.9305309520987772,3.3288815365337685,3.719739911620912,4.104822646126973,4.485684567008681,4.8637673626883995,5.240440045043909,5.6171127273994195,5.99519552307914,6.376057443960848,6.76114017846691,7.151998553554054,7.550349137989041,7.958131261325202,8.377586640325083,8.811366993242618,9.262684439197045,9.735528985233577,10.23499479070658,10.767790357665252,11.34307627326318,11.973925282080726,12.680066309792759,13.493580826131156,14.472483353476346,15.740540612431298,2025
Xavier Gipson,-9.88605647026481,-9.20185815396549,-8.673677382710178,-8.234734063366298,-7.853725635853634,-7.513342087221315,-7.202938395224633,-6.915460974729212,-6.645967100741736,-6.39083710563715,-6.147322363335203,-5.913270008826782,-5.6869468975889435,-5.466922257350303,-5.251986537971284,-5.041093346628721,-4.833316484247822,-4.627817021846144,-4.4238170759454425,-4.220577976730016,-4.017338877514589,-3.813338931613886,-3.607839469212207,-3.4000626068313067,-3.189169415488745,-2.9742336961097275,-2.7542090558710854,-2.5278859446332467,-2.2938335901248257,-2.0503188478228793,-1.7951888527182942,-1.5256949787308174,-1.238217558235397,-0.9278138662387119,-0.5874303176063916,-0.2064218900937293,0.23252142925014724,0.7607022005054606,1.4449005168047777,2025
Tim Patrick,-9.150771810526262,-8.202653147614303,-7.470733710385941,-6.8624738782345975,-6.334496547326551,-5.862814598806062,-5.432676835517441,-5.034308846230754,-4.660861315915305,-4.3073183385872635,-3.9698710424298342,-3.64553612355985,-3.3319119001424102,-3.027015698644769,-2.7291714011435975,-2.436928982783902,-2.149004975589417,-1.8642368449467677,-1.5815466492332921,-1.2999107866345578,-1.0182749240358229,-0.7355847283223458,-0.45081659767969645,-0.16289259048521024,0.12934982787448582,0.4271941253756549,0.732090326873298,1.0457145502907372,1.3700494691607217,1.7074967653181505,2.061039742646191,2.4344872729616407,2.832855262248327,3.2629930255369506,3.734674974057442,4.262652304965487,4.870912137116824,5.60283157434519,6.550950237257144,2025
Dylan Laube,-2.429100117094115,-1.6003732751205155,-0.9606207762820017,-0.4289560495799781,0.03253574801129688,0.4448211579543736,0.8207938332405549,1.1689973425892413,1.495418501192572,1.8044415871881048,2.0993958402962356,2.382888891926889,2.657019992184845,2.9235221464835934,3.1838604076353114,3.4393022061482976,3.690969389323265,3.9398780996289946,4.186970538913972,4.433141411957564,4.679312285001156,4.926404724286135,5.175313434591865,5.426980617766834,5.68242241627982,5.942760677431536,6.209262831730286,6.4833939319882425,6.766886983618895,7.061841236727026,7.370864322722557,7.697285481325888,8.045488990674574,8.42146166596076,8.833747075903839,9.295238873495112,9.826903600197129,10.466656099035646,11.29538294100924,2025
Marquez Valdes-Scantling,-6.436364682147974,-5.4315431576391004,-4.655850796015612,-4.011213583662183,-3.4516602204578843,-2.9517690220924693,-2.4959065863409604,-2.0737139368669215,-1.6779321308394528,-1.3032452827110803,-0.9456167285753498,-0.6018847460938886,-0.269504019266569,0.05362670053687925,0.36928377257702005,0.6790039414010964,0.9841474336337052,1.2859463100370692,1.5855429792431295,1.884022260247548,2.182501541251967,2.4820982104580294,2.7838970868613933,3.0890405790940036,3.3987607479180806,3.7144178199582183,4.037548539761669,4.369929266588988,4.71366124907045,5.071289803206179,5.44597665133455,5.841758457362019,6.263951106836059,6.719813542587571,7.219704740952988,7.779258104157284,8.423895316510707,9.199587678134199,10.204409202643067,2025
Sione Vaki,-4.674971943900208,-3.5768295123066727,-2.729096183168353,-2.024589503521464,-1.413068675306877,-0.8667510231511728,-0.36855122203426016,0.09285177480236208,0.5253910708369651,0.9348762544778288,1.325718887190981,1.701374330323683,2.0646242913069344,2.4177651682810466,2.762738296528156,3.1012231428517563,3.4347062623629974,3.7645341411475144,4.091955286887871,4.418155269101317,4.744355251314764,5.071776397055122,5.40160427583964,5.735087395350881,6.073572241674482,6.418545369921588,6.771686246895703,7.134936207878955,7.510591651011657,7.901434283724807,8.31091946736567,8.743458763400273,9.204861760236897,9.703061561353811,10.249379213509519,10.8609000417241,11.565406721370985,12.413140050509309,13.511282482102839,2025
Foster Moreau,-6.174997238162089,-4.814517913302576,-3.7642682971271952,-2.891460959654434,-2.133853003189591,-1.4570247073508833,-0.8398092081873312,-0.2681809570928586,0.2676883004044954,0.7749960140052563,1.2592076297136994,1.724603965334166,2.174631254559849,2.6121344855285855,3.0395187620210713,3.4588647611855556,3.8720141635142955,4.280635119174349,4.686274393721977,5.090400779155371,5.494527164588767,5.900166439136396,6.308787394796451,6.721936797125191,7.141282796289676,7.5686670727821586,8.006170303750899,8.456197592976581,8.921593928597048,9.405805544305489,9.913113257906247,10.448982515403603,11.020610766498077,11.637826265661634,12.314654561500344,13.072262517965184,13.945069855437938,14.995319471613321,16.35579879647283,2025
Greg Dulcich,-9.169530470930741,-8.459387985968695,-7.911179087359936,-7.455591442476012,-7.060135527049647,-6.706844948415416,-6.384671034910073,-6.086292735961168,-5.806579903005596,-5.541775613962791,-5.289027017388426,-5.04609961361926,-4.811194538891674,-4.582826767370305,-4.359740883890656,-4.140850817379494,-3.9251952481479577,-3.7119034358008927,-3.500168000236519,-3.2892222619614917,-3.0782765236864638,-2.866541088122089,-2.653249275775024,-2.437593706543486,-2.2187036400323237,-1.9956177565526771,-1.767249985031307,-1.5323449103037206,-1.289417506534555,-1.0366689099601905,-0.7718646209173871,-0.49215178796181486,-0.1937734890129082,0.12840042449243655,0.48169100312667046,0.8771469185530328,1.332734563436952,1.8809434620457122,2.591085947007756,2025
Kenny Pickett,-2.2190268933031145,-0.5939778322095433,0.6605117594319351,1.7030522217224235,2.607990706147641,3.4164404683576097,4.153684650669387,4.83647632251751,5.476555019674416,6.082517865715881,6.660893161172032,7.216794206058932,7.754337416352259,8.276921039432724,8.787417894878864,9.288313285028185,9.781807038352966,10.269891706899546,10.75441485267713,11.237130900772527,11.719846948867925,12.204370094645514,12.692454763192092,13.185948516516877,13.686843906666198,14.197340762112333,14.719924385192801,15.25746759548613,15.813368640373028,16.391743935829176,16.99770678187064,17.63778547902755,18.32057715087567,19.057821333187455,19.866271095397426,20.77120957982264,21.813750042113117,23.0682396337546,24.693288694848164,2025
Raheem Mostert,-5.8340927534100135,-4.259392354046787,-3.0437704332996804,-2.033530852461187,-1.1566299471650772,-0.3732282678579673,0.3411739838090204,1.0028108193255911,1.623058050112943,2.2102464363015066,2.7707020130234357,3.309379655654578,3.830268241845486,4.336660731566205,4.8313409362387585,5.316717156435177,5.794921063658041,6.267883474999731,6.737394709721007,7.205154835808112,7.672914961895218,8.142426196616496,8.615388607958186,9.093592515181053,9.578968735377472,10.07364894005002,10.580041429770743,11.100930015961652,11.639607658592794,12.200063235314722,12.787251621503284,13.407498852290637,14.069135687807208,14.7835379394742,15.566939618781314,16.443840524077416,17.454080104915903,18.669702025663014,20.24440242502623,2025
Tyler Goodson,-5.804601844469687,-4.534420238412669,-3.5538777782233786,-2.7390003997641497,-2.031676390262235,-1.3997705346388734,-0.8235208558046871,-0.28983270871158995,0.21046984031454571,0.684106531921798,1.136180059592293,1.5706871147380943,1.9908451976675723,2.3993104689971374,2.798328400985776,3.189841572100914,3.5755694268374087,3.95706939691776,4.33578558599172,4.7130892994111155,5.090393012830512,5.469109201904474,5.850609171984825,6.236337026721323,6.62785019783646,7.026868129825095,7.435333401154663,7.855491484084141,8.289998539229941,8.742072066900437,9.215708758507686,9.716011307533822,10.24969945462692,10.825949133461112,11.457854989084478,12.165178998586388,12.980056377045608,13.960598837234905,15.230780443291914,2025
Trey Sermon,-5.837963116517168,-4.6756704686846415,-3.778415078643614,-3.0327532131657042,-2.3855091561276156,-1.8072772508543906,-1.2799740984304027,-0.7916173102013143,-0.33381035436759393,0.09959573636280417,0.5132702337618347,0.9108703511143894,1.2953402949299822,1.6691106121014307,2.034236044946751,2.392494169727292,2.7454583816844873,3.0945538246181936,3.44110194031816,3.786357555748311,4.131613171178463,4.478161286878432,4.827256729812138,5.180220941769336,5.538479066549876,5.903604499395193,6.2773748165666445,6.6618447603822375,7.0594448777347925,7.473119375133822,7.906525465864219,8.364332421697938,8.852689209927028,9.37999236235102,9.95822426762425,10.605468324662331,11.351130190140237,12.248385580181267,13.410678228013788,2025
Davis Allen,-8.22131147367341,-7.501092641850171,-6.945105102853393,-6.483053038176631,-6.081985923509934,-5.723682437623291,-5.39693713714864,-5.0943250917337375,-4.810643360161238,-4.54208171266822,-4.285746818158309,-4.03937247122731,-3.8011342836913324,-3.569526158400832,-3.343274866866634,-3.1212789275463644,-2.902563380403153,-2.686245129940677,-2.471505339987245,-2.2575664524882795,-2.0436275649893134,-1.82888777503588,-1.612569524573404,-1.3938539774301923,-1.171858038109922,-0.9456067465757254,-0.7139986212852237,-0.47576043374924626,-0.22938608681824718,0.026948807691663836,0.2955104551846802,0.5791921867571801,0.8818042321720834,1.2085495326467368,1.5668530185333804,1.9679201332000755,2.4299721978768334,2.985959736873614,3.706178568696851,2025
Trey Lance,-7.569676351802028,-6.549826479107702,-5.7625326792079274,-5.108254120362364,-4.540331944821282,-4.032964255556102,-3.5702838334835993,-3.1417767709691597,-2.740075558717432,-2.3597848055404143,-1.9968074742323016,-1.647934554988233,-1.3105826634604598,-0.9826191242476189,-0.6622410104402469,-0.3478885935764798,-0.03818130316086776,0.26813134856073967,0.5722088563537628,0.8751522640231333,1.1780956716925042,1.4821731794855295,1.788485831207137,2.09819312162275,2.4125455384865173,2.732923652293887,3.0608871915067297,3.398239083034503,3.7471120022785716,4.110089333586683,4.4903800867637,4.8920812990154285,5.320588361529868,5.783268783602375,6.290636472867556,6.858558648408635,7.512837207254194,8.300131007153972,9.319980879848291,2025
Brevin Jordan,-8.920106050451654,-8.219208782785277,-7.678136917234511,-7.228480485963868,-6.838172939979404,-6.4894817878506315,-6.171502198583632,-5.877008433046696,-5.600937131158231,-5.33958028153057,-5.0901221734792665,-4.850357397890331,-4.618510510083962,-4.393115817509075,-4.172934249025419,-3.956893872923735,-3.7440458847633034,-3.533530880161576,-3.3245519901531138,-3.1163525165070114,-2.9081530428609086,-2.699174152852445,-2.4886591482507177,-2.275811160090285,-2.0597707839886015,-1.8395892155049465,-1.614194522930058,-1.38234763512369,-1.1425828595347536,-0.8931247514834502,-0.63176790185579,-0.35569659996732483,-0.06120283443038923,0.25677675483661244,0.6054679069653878,0.99577545294984815,1.4454318842204879,1.9865037497712574,2.68740101743763,2025
Mason Rudolph,-2.5970791559605804,-0.9082942296437817,0.395397556227449,1.4788273799441063,2.419258354202108,3.2594162329961334,4.025575785905283,4.735147152603461,5.400330303866385,6.030059550080159,6.631119237510809,7.208823214335357,7.767449346014368,8.310529162204295,8.841048157015079,9.361589108545797,9.874438124492155,10.381665906558688,10.88519247977497,11.386841079335486,11.888489678896,12.392016252112288,12.899244034178823,13.412093050125183,13.932634001655902,14.463152996466679,15.00623281265661,15.564858944335619,16.14256292116017,16.74362260859082,17.37335185480459,18.038535006067516,18.748106372765694,19.51426592567485,20.35442380446888,21.294854778726872,22.37828460244352,23.68197638831476,25.370761314631547,2025
Lil'Jordan Humphrey,-2.922541689268139,-2.1815685269173652,-1.6095592614068306,-1.1341923806665193,-0.7215678349889655,-0.352939224783603,-0.016778202774426113,0.29455412338661413,0.5864106265167721,0.8627113346297111,1.1264329550780867,1.379906997828989,1.6250104239145962,1.8632927312352616,2.0960638385244783,2.3244569683885716,2.549475175996005,2.772027004741724,2.9929548869543154,3.213058787346107,3.4331626877378993,3.654090569950492,3.8766423986962115,4.1016606063036445,4.330053736167739,4.562824843456954,4.8011071507776215,5.046210576863228,5.299684619614131,5.5634062400625055,5.839706948175444,6.1315634513056025,6.442895777466642,6.779056799475821,7.147685409681186,7.560309955358737,8.035676836099045,8.607686101609582,9.348659263960352,2025
Allen Lazard,-7.609145987318883,-6.371956805394368,-5.416883516363143,-4.623172229396583,-3.9342206586146955,-3.3187282874105066,-2.757446447600011,-2.23762062194144,-1.7503132177145444,-1.2889790366614557,-0.8486479255815148,-0.42542700541324296,-0.016182349043089447,0.38167321150902533,0.7703268233202454,1.1516706072128828,1.5273793458462155,1.8989700173196538,2.2678492153080945,2.6353526260931743,3.0028560368782546,3.371735234866698,3.7433259063401363,4.11903464497347,4.500378428866108,4.889032040677325,5.286887601229442,5.696132257599595,6.119353177767868,6.559684288847809,7.021018469900895,7.508325874127791,8.028151699786363,8.589433539596863,9.204925910801055,9.893877481582937,10.68758876854949,11.64266205758072,12.879851239505232,2025
Jared Wiley,-9.287684578142871,-8.496756893761201,-7.886184221493574,-7.3787693172575635,-6.938326676398068,-6.544846064844505,-6.186021923530697,-5.853700365456316,-5.542167640762044,-5.247239443136813,-4.965738383205209,-4.695175766540659,-4.43354809218215,-4.17920139903021,-3.930737456969023,-3.686946644412476,-3.4467582827692125,-3.209202576964271,-2.973380300028644,-2.7384375556680305,-2.5034948113074162,-2.267672534371788,-2.0301168285668467,-1.789928466923582,-1.5461376543670349,-1.29767371230585,-1.0433270191539077,-0.7816993447953988,-0.5111367281308492,-0.22963566819924577,0.06529252942598479,0.3768252541202564,0.7091468121946376,1.067970953508449,1.4614515650620141,1.9018942059215067,2.409309110157512,3.019881782425142,3.810809466806807,2025
Dorian Thompson-Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Frank Gore Jr.,-6.053579862461536,-4.8212350609252335,-3.8699014896172854,-3.0792980857850596,-2.3930441974002443,-1.7799618692320924,-1.2208778038418435,-0.7030874260128349,-0.2176881393693759,0.24183962574364593,0.6804465612245741,1.1020103030441346,1.509652507003399,1.905950210678781,2.2930819970793244,2.6729325781741626,3.0471701787861583,3.4173058370832536,3.784740639033915,4.150805040860769,4.516869442687624,4.884304244638288,5.254439902935383,5.62867750354738,6.008528084642219,6.395659871042758,6.791957574718143,7.199599778677407,7.621163520496968,8.059770455977896,8.519298221090915,9.004697507734376,9.522487885563386,10.081571950953638,10.694654279121794,11.380908167506606,12.171511571338824,13.122845142646776,14.35518994418307,2025
Chris Brooks,-3.7793798719400318,-2.825897148864729,-2.089836816567433,-1.478135703844115,-0.9471712972896769,-0.4728207689291318,-0.040249465482446664,0.36037232382450424,0.7359326645916667,1.0914758407080025,1.430832272999286,1.757002143638439,2.072400722175022,2.3790218992821353,2.678551275659614,2.9724470797986258,3.262000041002221,3.548379271020005,3.8326688100189896,4.115898050925979,4.399127291832968,4.6834168308319555,4.969796060849738,5.259349022053335,5.553244826192347,5.852774202569823,6.159395379676939,6.474793958213522,6.800963828852675,7.140320261143957,7.495863437260292,7.871423778027455,8.272045567334406,8.704616870781095,9.17896739914164,9.709931805696076,10.32163291841939,11.05769325071669,12.011175973791987,2025
Tyler Johnson,-6.470788502345583,-5.630345340781847,-4.981548191335504,-4.4423669301889,-3.974350684353702,-3.5562364929827908,-3.1749484160495225,-2.821822098133153,-2.490786084041286,-2.1773941118785918,-1.8782698740193275,-1.5907688730545149,-1.3127621802399463,-1.042492289392701,-0.7784734351737542,-0.5194202684795112,-0.2641950816306121,-0.01176736620642227,0.23881840024058476,0.488469571587889,0.7381207429351938,0.9887065093822023,1.2411342248063921,1.4963594116552923,1.755412578349536,2.01943143256848,2.289701323415727,2.567708016230296,2.855209017195108,3.154333255054372,3.4677252272170653,3.7987612413089327,4.151887559225303,4.533175636158575,4.951289827529488,5.419306073364682,5.9584873345112825,6.607284483957629,7.4477276455213595,2025
Tahj Washington,-11.067354763559289,-10.280722370008373,-9.673465534640236,-9.168806248431753,-8.730755519341331,-8.339411782872885,-7.982536307757609,-7.652019488307816,-7.342178604324502,-7.048852073208112,-6.768879761031137,-6.4997864887193675,-6.239579635724095,-5.986614223112085,-5.739499614135555,-5.49703275630012,-5.258148785548455,-5.021883173471533,-4.787341576532082,-4.55367473569025,-4.320007894848418,-4.085466297908964,-3.8492006858320424,-3.610316715080376,-3.367849857244942,-3.120735248268416,-2.867769835656403,-2.6075629826611295,-2.3384697103493606,-2.0584973981723858,-1.7651708670559976,-1.455329983072682,-1.124813163622888,-0.7679376885076099,-0.3765939520391631,0.0614567770512576,0.5661160632597353,1.1733728986278762,1.9600052921787874,2025
Zach Wilson,-7.350587739132404,-6.404122776079177,-5.673479946006958,-5.066281035065003,-4.539224597365465,-4.068365352164873,-3.638977831210056,-3.2413046717093206,-2.8685085051443004,-2.5155821742282884,-2.1787234505437083,-1.8549542336586098,-1.5418770307294785,-1.237512626384523,-0.9401878261698923,-0.64845513435062,-0.36103332156348933,-0.07676188087731521,0.20543524919469253,0.48657988511008887,0.7677245210254858,1.0499216510974954,1.3341930917836693,1.621614904570801,1.9133475963900741,2.210672396604702,2.51503680094966,2.8281140038787917,3.151883220763889,3.488741944448469,3.841668275364479,4.2144644419295,4.612137601430236,5.041525122385057,5.512384367585651,6.039440805285186,6.646639716227135,7.377282546299358,8.323747509352579,2025
Tyler Higbee,-11.691031506491438,-10.296840441313172,-9.220566363256292,-8.326131461313029,-7.549750501668294,-6.856150866983953,-6.223641193003991,-5.6378483876912835,-5.088700659199585,-4.568822209983731,-4.072612164053076,-3.5956836278875146,-3.13450497249734,-2.686160712898818,-2.248186148496649,-1.8184490443964094,-1.3950620845321358,-0.9763157831249606,-0.560625046833842,-0.14648468800684644,0.26765567082014985,0.683346407111271,1.1020927085184464,1.5254796683827219,1.9552167724829626,2.3931913368851268,2.8415355964836526,3.3027142518738266,3.7796427880393892,4.275852833970042,4.795731283185893,5.344879011677594,5.930671816990301,6.563181490970268,7.256781125654613,8.033162085299342,8.927596987242598,10.003871065299482,11.398062130477742,2025
Tyler Badie,-3.5733711210899353,-2.6287231096397883,-1.899482912219807,-1.2934496556630548,-0.7674050209110888,-0.29744969555305767,0.13111351982786515,0.5280232565788296,0.9001037573570497,1.252352567088698,1.5885646149618085,1.9117122842771486,2.224188465353432,2.527968574014994,2.824722592643963,3.1158952381828517,3.4027652803879853,3.6864909983374208,3.968146387776776,4.2487513035579205,4.529356219339065,4.811011608778421,5.0947373267278575,5.381607368932992,5.672780014471882,5.969534033100848,6.2733141417624125,6.585790322838696,6.908937992154035,7.245150040027146,7.597398849758793,7.969479350537013,8.366389087287978,8.794952302668904,9.264907628026938,9.790952262778902,10.396985519335647,11.126225716755632,12.070873728205774,2025
