name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
De'Von Achane,-19.607579685261772,-7.924812314899675,0.957621203589061,7.160344529032031,13.264090301589547,18.479717497392876,23.28866451614455,28.119642502845487,32.56073869340098,36.49637789573011,40.575407763045334,44.703259116576966,47.84384969030772,52.02768858716563,55.48376145314855,59.03746195070893,62.795293964647065,66.33837005307456,69.91831125145524,73.38337204600207,77.07709763750069,80.68024333652211,84.26853122575582,88.00155239004194,91.76437095245288,95.6134412983895,99.34810720276111,103.39857607781339,107.65946940738502,111.75510211899133,116.42704372242038,120.86565263524348,126.39879017720082,131.38210563574253,138.44879424099017,146.05484300762015,155.40333637601427,165.11021841758816,178.11803912983598,2028
Caleb Williams,-9.17880425544783,5.728840012921644,14.809370806092888,22.702337398166065,28.71657940589791,34.26166516706169,39.831254305658845,44.38753018236898,48.59627363121646,52.534453312194096,56.67833768234025,60.36237485100166,63.93845132349341,67.79160762915667,71.05891635127134,74.51961020185877,78.00107835129982,81.25824080315459,84.60207424496954,87.76308394879578,91.31613254492014,94.44857738304592,97.62539148542986,101.20020617631079,104.62930614965018,108.0889617703661,111.60630893109136,115.31637606023706,119.22061835047414,123.35185318681091,127.6493347278506,131.79591422510987,136.49854948560542,141.68756981943127,147.785536829431,155.3663231519572,162.40486917731917,171.64296424566442,185.4234847004817,2028
A.J. Brown,-6.3840034437880036,-3.915800390718689,-2.3906226858451163,-0.8970962307821266,0,0,0.5257932396091762,1.6700885335373026,3.1034246629839046,4.756229070207329,6.507142717427153,8.57171282872048,10.371790075961261,12.530982742738217,14.513039122161697,16.5840373663155,18.793221199144277,21.396519000793326,23.75978447595339,26.235404378157412,29.054684086192246,31.47620345880509,34.25670194696358,37.30409804007516,39.677362674925284,42.77462204957113,45.560544490419716,48.506280759614214,51.58770413998026,54.531820624081476,58.03822390807534,61.36163283489062,65.01795517915104,69.07636353905679,73.39573111327529,78.36744776948123,83.92762935313266,90.87089518835378,101.64421590243762,2028
Drake London,-13.21152816019957,-3.6754188326395862,2.9612749527917144,8.659898228325485,13.036005319978024,16.978074513559854,20.725362108307635,23.990330648336446,27.041308843719907,29.95235292355244,32.69984981684615,35.66597807410388,38.55399139842939,40.91162556681167,43.26166663901174,45.670972621837294,48.0448490862816,50.367023957758995,52.73910630345821,55.1873193029509,57.59884813988522,59.9364286766028,62.10975229030209,64.48344578927724,66.8647821694194,69.35048405443602,71.97711495229072,74.61952971523974,77.34125144315061,79.99492027869616,82.95711970895903,85.93418062175103,89.22916267170146,92.93641210555703,96.78471962273845,101.2823897771965,106.78027286313913,113.55920147986538,124.38719581063305,2028
Bo Nix,-20,-20,-10.187755294026855,-1.1634806775800541,6.7251187517082585,14.119996860020848,21.18687234211548,27.216786086650714,33.13573538134936,38.5754658684713,44.02211997982186,48.617804736543164,53.48827016958718,58.086480514864164,63.14235709215926,67.66790012640635,72.38740960990901,76.99754671758481,81.6413203588853,85.97058935055647,90.07986955525726,94.33701497064509,99.34821416425714,103.7111380791323,108.372282174254,113.3417629654966,118.36027784943025,123.02573456870792,128.58628808014615,133.7759692235859,139.8394580482697,146.02256461152098,152.33767332356712,158.92830490382207,168.08571766775336,176.65056181767653,186.66818023179778,200.34267577899823,218.85172855827008,2028
Garrett Wilson,-20,-20,-17.38796036716829,-11.578271062563012,-7.123557332023886,-2.7527505990602705,1.422703383746434,4.724903212670888,7.980909303418818,11.492673262690957,14.599738680911473,17.570339934335653,20.575356725429568,23.296484783811913,26.406095111563893,29.330260043168998,32.04890218118752,34.83150357241819,37.80379488704948,40.45268869655314,43.19333899091292,46.03855427588928,48.97071286683709,51.81471835167232,54.72265457220831,57.80743191383816,60.69097280755367,64.18059123925188,67.42332258773921,70.73237579665948,74.95915553193325,78.80756927090025,83.1555817641293,87.55326989199641,92.35373033384946,98.86936959666528,105.67522637927385,113.72847966507713,126.94713540790545,2028
Breece Hall,-17.97846906879952,-10.246072980277846,-4.592495294702713,-0.29176398898693634,0,3.123927104395278,5.89709561643113,8.858543987267872,11.326769219844612,14.479221467628705,17.470464284247633,20.675619215841085,23.83813739208349,27.073265682806678,30.167885321588095,33.52832596040671,36.69106713713581,40.076756815370665,43.66217433549912,47.207646546329386,50.511367598683854,54.08223545643486,58.12600022766917,61.873356315029895,65.72967540445134,69.93795165419337,73.81214951296565,78.06973975223565,83.02604222953244,87.80887326982202,92.71960862197872,97.82670679505082,103.91105565053982,110.06288498352924,117.11232571763682,125.33787604145245,135.22664953868278,147.22685890343345,164.8372797272943,2028
Ladd McConkey,-11.651372298108612,-7.953412367234276,-5.52240875177836,-3.2870923775977507,-0.8231525209927594,0,2.094660258947198,5.18441352514512,7.833164422397438,10.47047021144283,12.62420051964007,15.138338343653432,17.571951177481136,19.42953791725865,22.074780193266296,24.331897125381634,26.31119398704319,28.791795351536397,30.837708382553533,32.956190459064004,35.435512254357285,37.599002100115,39.75017599341081,42.311005956186406,44.59043028308717,47.01305917162528,49.33929820409311,52.06022970568975,54.70670909648167,57.53904779674897,60.25477037207193,63.375706316086195,66.38210840703086,70.15160633689793,74.46159808992813,78.9237401363028,84.35331447418162,91.84105998361092,101.95785466720372,2028
Kyler Murray,0,0,0,6.810635901946802,9.612124816796857,11.62700885960512,13.196631993569207,14.958322836736473,16.862480995058345,19.34147472177006,22.148654818230114,24.978589703768687,28.765479731900605,31.721101540300232,35.282860871026855,38.657832755403696,42.13207069088517,45.92420243297189,49.622409246021334,53.25840603272209,57.153068215370894,61.193833842810974,64.65565178211367,69.1763096869697,72.99658294161212,77.30154834472047,81.73752983595512,85.86168957648461,90.49622964449854,95.44019388822548,100.13715957524772,105.11479315899408,110.9415352672188,116.70312198418445,122.73776418441989,130.3641964349883,139.0618135598764,149.15644263958512,163.70104049459115,2028
Kyren Williams,-20,-20,-15.880271233756979,-10.359899481373752,-6.111235728470026,-1.8662167417150215,0,1.075644203232578,3.9686655052721918,6.42995790393275,9.041941041782092,11.544332354796902,14.251343536727333,16.98520722539539,20.404616431911094,23.126036034141507,26.310351902816254,29.31199330998077,32.62953442644449,35.889828339699775,40.00496563620919,44.00837346689946,47.67965351529017,51.44391754549531,55.69398079349564,60.470183534554764,64.94768275643538,70.00558915280068,75.32724332198106,80.58972239902465,86.80504444627627,93.5853228578406,99.9538918095727,107.86812271043779,115.66236299054842,126.04468551330714,137.93573755612732,152.0126735344838,173.59256100154545,2028
Tee Higgins,-9.8253639725149,-5.619933238447906,-3.353673368560603,-1.4342461984463881,0,0,0,0.09621584236838943,1.6903531562157283,3.438696646059043,5.347396709047254,7.781321656872364,10.82545498180527,13.655455195747725,16.626398467326474,19.708363438459013,22.6180782522956,25.55005144387601,28.75426588578821,31.64876127334637,34.69208228284409,37.85025992617251,41.25246067681123,44.52934271510708,47.92144747015197,51.64285654505242,55.13945423298718,58.775062698862236,62.601637153609985,66.83373010872775,71.01602131927727,75.24887821932215,80.23720323394292,85.54076827873027,91.31791553687181,97.49077999423733,105.33655798119565,114.58902544424001,128.3537847015133,2028
Rashee Rice,-20,-20,-16.721500480842415,-12.358335263078715,-8.753296664606646,-5.856850358462864,-3.584018671969183,-1.27179875842413,0,1.1634948830995313,3.6344320070195555,6.440521569131036,9.267546895927717,11.716332490922994,14.283901806266176,17.005386258381563,19.75798580031319,22.429114111537555,25.398385731391752,28.24026070847256,31.557739422009334,34.414552499933635,37.747999090927564,40.78860968386158,43.895851594875886,46.96776127791676,50.452816987646756,54.409128459579705,57.925737217416156,61.64540366344397,65.95181916450724,70.36929978523494,75.0886971834864,80.37499132023478,85.78512014932953,92.45183827863039,100.26528000717589,110.1738646312194,123.39198719171841,2028
Brock Purdy,-20,-14.466998268923689,-4.296566745253159,0,3.39229305933884,8.512026581166937,13.131208324883659,17.98169539851235,23.546618090113782,29.578285897131778,35.159938236975165,40.65099486895981,45.46599069303962,50.053832446086474,54.64989407730385,59.62641668474653,64.37593360573572,69.207271268543,73.82765460362639,78.33495799578075,82.95759108655598,88.05738698990339,92.85772179679623,97.59586183790861,102.5734442463417,107.35793016060722,112.36865360242557,117.76077570260526,122.99220390718224,128.62905156467315,135.2099259011379,141.1233199294188,147.60793915828526,155.33486886580891,163.4137152829434,172.312988595391,182.98659392830655,197.58857829637296,217.37212532133128,2028
Bucky Irving,-8.4435433067379,-2.584222340305132,0,0.8452227402824728,3.876644772670872,6.46847500419716,10.253818231650673,13.203115681333236,16.513408168599923,19.83870350209649,23.1536377697778,26.09543358896888,29.18831175666797,32.328071703447165,35.56684947972701,38.43230018333084,41.837544150625085,45.18926393149135,48.48395277756013,51.761796053003465,54.63327198149234,58.12568887642692,61.233452134011635,64.69909488798152,68.158167378011,71.7764449743708,75.39717346135188,79.661467589739,83.47982097829487,87.79854229153148,92.21798898257623,96.90487982468123,102.24654649244751,107.59218070730712,113.6073488068747,120.88515378748818,129.10456337656737,140.6020765402605,155.745396138539,2028
Baker Mayfield,7.4803963177581,13.185151713136069,17.665401851859894,21.50874950643336,24.670469454299862,27.734817243894796,30.93168858436666,34.21095728347341,36.82008076374434,39.831669547178976,42.481459632038145,44.92156152443007,47.94563169016328,50.769562899340045,53.19482882974717,55.82345495661705,58.130629304170945,60.328024216794084,62.78368678241718,65.15248699386056,67.40021755064765,69.73070586230762,72.28434273574088,74.64889106777089,76.90966177424265,79.08938418325332,81.59359470304298,84.18693356538878,86.68893328920113,89.0310034913143,91.74248660630529,94.66567808731934,97.90011962929755,100.89006167511221,104.583950648143,108.49525405577177,113.15520995518364,119.51750416113751,127.35237553163904,2028
Jonathan Taylor,-9.9591664609880155,-2.478284466103073,0,0,0,1.9692220271063299,5.201555124706275,7.94403709557424,10.405213151609253,12.911838667486325,16.804516177069914,21.177378923226026,26.31774868981215,31.522754217972142,36.00632294853591,41.325222133229055,45.924315898035985,50.35340290175656,55.4912359466734,60.65807356501009,65.42055474566746,69.97554251335126,75.3973918254637,80.5186897608861,85.87127552745503,90.72227892791048,96.38447311774243,102.28924962055393,107.78896993702745,113.65161121174567,120.32278805605065,127.60218136581207,134.2817350159729,142.77757825032432,150.6465918517952,160.7375712007812,172.8389252446156,186.168166842098,207.26815331027967,2028
George Pickens,-20,-11.555379002053641,-4.945675846307357,0.19035521896138619,5.277371739445805,9.307374117879533,12.869801314675236,16.38502733867367,19.510789913541696,22.70470417960282,25.320792259030256,28.427269029115163,30.902790671521856,33.619191515425925,36.198831664851944,38.98678046915966,41.618176055819085,44.02558988080153,46.48851320481701,49.00965752844681,51.40516461757822,53.97513641325713,56.58855142565478,59.189610991785784,61.84350209637642,64.6548432172053,67.42246291215112,70.5473834883303,73.37186891396712,76.38123942517153,79.71101616216657,83.03894172034755,86.58974316415687,91.10320660083639,95.31052040615383,100.62481104351824,106.97610793410175,114.23679828482935,124.18750635834695,2028
James Cook,-20,-17.23512552377565,-9.425553881933382,-2.866233104041706,0,0,1.1417708023080113,4.617560855763813,7.4828253832786125,10.678422952595199,14.618416921729567,18.445820241897685,23.915463598081725,28.638082909137403,33.86403508168596,38.61970519668619,43.20860789268858,47.72373705995413,52.23103034199846,57.32643078800872,62.53671656948592,66.88037507083689,71.8344161843618,76.7460306539991,82.16821814465051,87.89318089458237,93.47309185020927,99.33275684846859,105.4265021365976,111.08203025555227,117.37991242298592,124.76824095281069,132.93851987092452,140.56905319425982,149.45891678647072,160.06807174633462,171.7753553467634,187.45333073620122,208.5422798019217,2028
Jared Goff,8.188224719067293,13.593361512372075,18.22283588239432,21.67433214990309,24.952384331358083,28.201516654108314,31.0738598215722,34.17364318778931,36.76658749049112,39.613063107995394,42.20462607581358,44.892342148246506,47.341581847240384,49.6561139717335,52.18303468293556,54.71576420589023,56.98701035217709,59.334779935501906,61.66322370320196,64.1389580988004,66.47115243509735,68.60679469842815,70.91239058784261,73.20899720826102,75.52098638278164,77.81311533799875,80.08534479057474,82.62853439139755,84.81797580458145,87.63416512147717,90.39503238189407,92.98991555053166,96.06494160605058,99.49673827731144,103.16300271280096,106.712655528268,111.84812201542971,117.97123898922415,125.21380041686574,2028
Jordan Addison,-18.86550409836044,-14.02045742669851,-10.499102812913433,-7.824915295216442,-5.344394548901603,-3.383690414043768,-1.3914963738878996,0.1686506772611267,1.9704375446581675,3.734681747929533,5.557583525083771,7.202495258736743,8.981195524426923,10.563904347691796,12.309507493673184,14.247274680411074,16.133521200193808,18.324660166096127,20.082307678481122,22.251257543144913,24.322374440474857,26.368601578023103,28.59411472839076,30.88714958492579,33.16122415603941,35.619249729133855,38.16023738318449,40.57182019872449,43.024279715473185,46.01806146615665,48.87208254632077,51.92170731788613,55.26787561107176,58.807909144485784,62.532687129442145,67.20729470425319,72.44276731142759,78.9084560406502,89.18343743545756,2028
Josh Jacobs,-2.340900297040619,0,0,0,0,0.7848139682347259,2.8943072959626353,4.577699987526251,5.99830380458522,7.42309046409835,8.893050799859658,10.277006937297543,11.629102119162567,13.675209372422348,15.364920058287684,17.852836826068106,20.286244361766705,23.18163998879867,26.068550758955247,28.87119081587368,32.35921418553079,35.346164023130974,39.03120689045293,43.242450806733935,47.37859927318572,51.66199318826837,56.40652027337349,61.111594992275805,67.12797176485321,73.00299361525899,78.78449142520347,85.7065768463329,92.47092031083264,99.88158466301215,108.6746042654032,118.08463515839571,129.09547250652875,142.7885812867715,161.5968475432429,2028
Rome Odunze,-7.036102311059376,-4.1775786671019475,-0.43407097354312185,0,3.770008441541904,7.273726597881846,10.317210408812112,13.227133042423837,16.1079203836872,18.965643298654594,21.48583815912756,23.70575819919819,26.10316441668539,28.27779126053063,30.360094375174217,32.52237220854363,34.91511594041925,37.03711972275277,39.21599315578699,41.429586974742676,43.43465630134371,45.64596513168531,47.84787564050734,50.41402447563991,52.607771401209504,54.89136147299523,57.18029770902868,59.697880343416784,62.40543853708026,64.9781950312849,67.94474612387016,70.68676280938337,74.35105346604016,77.57817356456206,81.77567732159729,86.42846284866391,91.66697916756324,98.07343070288178,108.69852285479718,2028
DeVonta Smith,-15.267186918720938,-10.092893190531063,-6.7251412906429024,-4.217073406430562,-2.1833550305344342,-0.36530378325192725,0,0,1.18292788430319,2.9270396124661247,5.17010556339987,7.4160966327355595,9.832771499236085,12.419276209431855,15.238116250691483,17.443743058476027,20.233630894047383,23.05645747010452,26.247669881389413,29.03469394405014,31.913356042703086,35.654674326537005,38.9104170339519,42.10298515653384,45.583608814251214,49.21466777068392,52.751336341383336,56.446666579139354,60.33009112771657,64.33086803060507,68.61008004289596,72.96469988712553,77.61709665377262,82.76982920509074,88.30725651366954,94.6302402196219,102.52241960089579,111.23734359184326,124.47554639851293,2028
Sam LaPorta,-20,-13.751161971159199,-8.013527885599014,-2.8802638135811645,0.9195345964809434,5.347386208158497,8.485896638328093,11.926119126630049,14.776960524106434,17.916688206515296,20.86628600896916,24.214397885961784,26.782380394158224,29.66084016002152,32.6715060653018,35.29917900722637,38.06606303796581,40.992166123143164,44.22651606441873,47.27660054336246,50.03777439486216,53.35723329138193,56.225841635537265,59.37901361289676,62.501974569125146,65.88132126707212,69.17154174000544,72.39601874349434,75.95021252505312,79.89065492408211,83.69000975907771,88.43805594054628,92.92045535396531,97.71454472765062,103.08559598051191,110.01873731971708,116.46026143324349,126.65679414864542,140.75558186340402,2028
Zay Flowers,-20,-20,-17.458198160687637,-12.7671912430959,-9.173000353780367,-6.3908854323025315,-3.294806652118993,-0.7234792029468835,1.77377315035492,4.155154484573943,6.3304047514342505,8.776813299599404,11.14513014289866,13.274952499298667,15.665960394748334,18.284207275120902,20.6125259799577,22.874464741417984,25.247865662591906,28.124473446353242,30.9436080355611,33.76050014129717,36.61734001797623,39.42751598198102,42.69159590556383,45.70957849352271,48.91740773302354,52.0690429838434,55.414756338161496,59.14872284286909,63.142730197784886,66.85627233388838,71.2261568784013,76.01507400147821,81.38259148194153,87.4927462353101,94.27279906205024,103.66805743254258,117.1834455176727,2028
Michael Penix Jr.,-20,-20,-18.45311353774632,-12.214229774039012,-7.6794835388961715,-3.7196567674695373,-0.2865359711830706,2.452831964938941,5.023928856183566,7.584982116962628,9.646752371250042,12.127091825286389,14.379702460857645,16.548856259821925,18.655224318076993,21.038679785684874,22.969125355103806,25.296157042998082,27.761450231865535,30.41608386339249,33.10366925934599,36.144273307936565,38.86989911756258,42.191070613719994,45.75605834717869,49.405531226689334,53.19559386931376,57.109694392289185,61.558315154577784,65.9914193298167,70.83822752722473,76.9576231621863,82.98978883134043,90.29860488659875,97.87374153185417,107.09429102008876,118.77919254258939,133.94369242262144,157.82588509141144,2028
Chase Brown,-20,-20,-14.530159017616107,-8.908117588284778,-4.641560586025383,-0.9165576294579667,0,0,2.0504916925992376,4.420464536221495,6.70349964773555,9.440939936047576,12.02404691016341,15.519312201320941,19.144425610923488,22.653576953091466,26.41424227600187,29.935207512003764,33.551970073862805,37.86110287008331,41.90955648467921,46.06798872294347,50.47556264196851,54.86429625546961,59.91902995449777,64.485977275913,69.79387849202936,75.51924367868642,81.30827090135342,87.15617227605682,93.90201633727632,101.03620476973609,107.98182713021671,116.44111117491877,125.28254622285404,135.79892638068102,148.54883662323869,163.96090049269333,185.51499721721177,2028
Kenneth Walker III,-20,-19.603400126808886,-11.38705855833274,-4.299118691165248,0,0.3123711885211051,4.275138459260244,7.875033999147135,11.597521688828117,15.580261073482376,19.771425827030956,23.872209020870624,27.98022197989503,32.32159231850868,36.23852532781843,40.21418587688375,44.50249189398438,48.33694754914898,52.48843248590532,56.49796726805566,60.65927838496362,64.99447896226951,69.39057382373478,73.51446889902788,78.20651245125117,82.74091357663097,87.38539378867608,92.479430103087,97.5918768892624,102.7550170380937,108.16620200056654,114.15345175292374,120.59682613514073,128.38946194256036,136.31563335734327,145.82836965001508,155.61572922695066,169.65112002038776,189.2758674484674,2028
Trevor Lawrence,-20,-9.569044952804639,0,0.05441803782242971,7.285747269100455,12.682657898047289,17.3133588081821,22.912603921473767,29.418840312067715,35.607053605495366,41.391059428068345,47.172805063200975,52.08677034514795,56.80859386128473,62.30815873132277,66.78226942545771,71.12090579996404,76.18029972594954,80.78316462305229,85.1946118888796,90.15672253139864,94.97899468356324,99.67688097968454,104.45114895936808,109.1291055527907,114.05744758996698,118.96915056095807,124.0252895929817,129.5520567096095,135.29173857204705,141.09981650747105,147.686178173406,154.68606405247314,161.6453705146633,169.66997854193076,178.52651553327087,190.2179604653702,203.7724846166705,221.31121019782836,2028
J.J. McCarthy,-12.553023805838741,-5.756901303674422,-2.190775864111008,0.589445603029958,2.8293453622736955,4.9165947740999005,6.595303916910842,8.243024732930037,9.936315905866259,11.446536944892967,13.00422926720953,14.449498997187666,16.121112653102834,17.653003326550852,19.172674356763455,21.05324150937951,22.7363876098241,24.582909356730067,26.774861478865688,28.599350302188938,30.98301375167651,33.22775701158901,35.80998311672855,38.59798484141626,41.309956253937465,44.3435474379293,47.516022265707356,50.861190263575274,54.69490856628595,58.75343128863888,62.52195595288919,67.04877471263616,72.37825859562872,77.3444958304501,83.89422441772196,90.58370440994702,99.55034300837534,110.35445137805795,127.11914909164523,2028
Chris Olave,-20,-20,-17.87549097941925,-12.318879557854002,-7.700688111843797,-3.185214394604486,0.5026439652349204,3.8790910969243413,7.4372603435973375,10.611291184531808,13.716286808948432,16.675855806066078,19.585597918103087,22.84521025293843,25.65932215208727,28.222392115170393,31.098351982344255,34.08953700187707,37.04777552547988,39.87317141728631,42.54317169581826,45.43466484451457,48.48041817363157,51.53316903415098,54.649426978311396,57.64001166518525,60.779989841750954,63.89445387728296,67.234605134538,70.66745017097804,74.52545635898164,78.67810771837117,83.1650003932148,87.49436261926049,92.60129864678737,99.38308970748277,106.15174050063655,114.33374784924236,127.35647398549308,2028
Jameson Williams,-20,-15.522942848129354,-10.873978433353749,-7.047610593925122,-4.00552423367445,-0.7660359196453825,1.7170859660177058,4.230575762634797,6.4340942057079005,8.92563408581514,11.147890709083333,13.48029075382513,15.833916582978267,17.92324814047907,20.100554253003875,22.497806182175093,24.838447878228,27.208190597559668,29.5585551334516,31.91302548488521,34.231906890381346,37.161212843346334,39.3962872864051,41.80443807149089,44.34862527598595,47.54424141125445,50.26351271043654,53.0238407159179,55.7764962938488,58.9034798326232,62.339046651526345,65.87918518261743,69.57578628766004,73.42012852034784,78.08929356797184,83.43943716866521,89.4139685386466,97.30953044984233,108.71871610696712,2028
Anthony Richardson,-13.622518947770821,-8.184805045787868,-4.176653093585731,-1.5535400769542704,0.680232219569116,2.16174721397425,3.8197213835173542,5.267218334226676,6.834405023673278,7.926073159572539,9.2453406189816,10.617750650587993,11.8810822932638,13.170858980700203,14.540263798155241,15.7143816084163,17.175759318906437,18.594600042444547,20.07855215305391,21.38616797876517,23.05705999143285,24.781589920759988,26.619350950364886,28.62277042600156,30.40140344554473,32.69416216165941,34.9866558326585,37.418433752671916,40.35773169632024,43.37767443072239,46.511496616261304,50.33692165240675,54.2425464493566,59.106867119132275,64.3980260339204,70.93484037387495,78.62091944973797,88.95304309716698,104.49429524247935,2028
Tua Tagovailoa,-6.489805055128938,-2.372487785113549,0,0,1.1167120934162824,3.8451294289096705,6.163837413431937,8.060841882122668,9.625405161494328,11.12284772875205,12.532394877790221,13.846298293397645,15.149179274578144,16.457031022931996,17.92089036913734,19.346279597140285,20.90271950541175,22.6062182352045,24.21230759594416,26.49247046546682,28.467420429092563,30.747886691062007,33.10569912512726,35.52200358172807,38.4529150202116,41.07201911992138,44.606646772189876,47.908094278432586,51.44778419916698,55.37554040872544,60.32660715216182,64.71002383008096,70.35040862794855,76.41948543730598,83.52252334370756,91.67286607649697,101.77554038269099,115.34068081124207,134.3942986464465,2028
DK Metcalf,-11.968867337260967,-9.236866344010146,-7.003458385055816,-5.185079470278121,-3.793001448651639,-2.628195575638623,-1.4229746503379657,-0.4336301074890416,0,0,0.6089122144569212,1.512237639486929,2.5963017474534746,3.598580937401687,4.789979267204004,5.991273445464044,7.332841288506539,8.682261904911508,10.232241963868741,11.549572385154377,13.081974444494575,14.751577789940237,16.354933835609586,18.178773087504013,20.27571499232984,22.26090230578236,24.706410954365676,27.20029288167879,30.089720043324956,33.09828081723487,36.294912964139236,40.38387522803252,44.300077219189774,49.029391619524,54.59614984922524,60.62183796678033,68.15891698608539,77.57880729823509,91.53446384246473,2028
Bryce Young,-20,-11.245278707643738,-3.517037622029022,1.6658648870064177,5.823478173502679,9.989987320374183,13.343489154863931,16.813711934990497,19.921996983881698,23.010874710726604,26.20362982624448,28.960847013634893,32.45332514568437,35.71940030584205,38.879017058885374,42.14986711554569,45.70583368574013,48.71819953007677,52.366631339321344,56.01413263501193,59.66327558941824,63.15048942126397,66.81468675991829,70.61377235301462,74.1770422611725,78.06863862274261,81.8845467579658,85.83948781065834,90.73940991928052,95.12349738976408,99.6832200295313,104.78161937987502,110.64709420026918,115.69945836245017,122.78433305255929,129.69633935227375,140.087081187998,150.35752928067626,164.4313809687348,2028
Terry McLaurin,-10.20608289287792,-7.245554657257921,-5.536255322790057,-4.1373822065424655,-3.112560530938011,-2.215317275183896,-1.4119510474550223,-0.6029036916072812,0.03825703023161475,0.7205858041620155,1.4054298249474477,2.066345331580334,2.694549175814202,3.308149026137655,3.959726273516475,4.603530957059139,5.3442486792910175,5.958635494785449,6.773306234061495,7.472208172355025,8.318470894887357,9.106009443092974,9.907055370734795,10.952523470097479,11.902785520937362,12.93106975107182,14.140004877720587,15.29888212903905,16.68173700351572,18.146336006402024,19.820458589992118,21.7391646935815,23.835426408131514,26.207775333605138,29.05390289867005,32.662833941663926,37.12388169966303,42.43296772253362,51.04766356451189,2028
Xavier Worthy,-14.726209743470495,-10.253924257571946,-7.623892676279052,-5.136064939390877,-3.109397324247574,-1.4784173606798325,0.21573413855039547,1.7098435020142233,3.100163713634416,4.733052195317699,6.071716331663698,7.436796522258914,8.8298707971844,10.313336073480123,11.752336128712324,13.45509260860161,15.04649240633232,16.692030427006614,18.295890618932642,20.20563586302926,22.069940688009254,24.097478627731004,26.018910520007985,28.039420932514254,30.200018807021728,32.29814674662522,34.76063120889587,37.09775863297277,39.67441506539596,42.15417416357271,45.03771400278493,47.81945877259383,50.9599862508822,54.70572688578086,58.592041281535316,63.07080855377751,68.32544648780951,75.08410650278478,86.16570185259866,2028
Jaylen Waddle,-9.928532419174957,-6.589689234549386,-4.087962784371907,-2.2098633266137164,-0.738402580071778,0,0,0,0.8099346409172483,2.2322530049162523,4.007669073771826,6.022392499754321,8.407997850034793,11.288349421238706,13.607432650213994,16.433238400108063,19.420882206952818,22.165818872020633,24.88738749903063,27.861583335552062,31.19329891582406,34.10905214973419,37.26558978346158,40.55779635087095,44.01259183475372,47.62895572623032,51.155909206568786,54.94267430538306,58.74874345535795,62.96209861904427,67.18510460566233,71.49458813909983,76.48316529046285,81.33579278486737,87.2342956770157,94.36778404735668,101.7286082394241,110.76794532682004,124.33523634200475,2028
Sam Darnold,0,0,5.495793780954983,9.02850894913427,11.683278220575454,13.802346924485214,15.656545725232123,18.375869399074308,21.110432626193298,23.99814397912364,27.52495820302279,31.04325098938335,34.35989618269527,37.57563185863018,41.11964923395537,44.77238014603593,48.36967672689317,51.70147432593448,55.93560291285013,59.76565507025559,63.448589566559036,67.06871572618869,71.20355177091064,74.86871215569276,79.0104801859944,83.20797136699709,86.96927253124946,91.64570432085135,95.49505317773811,99.92536376363286,104.61075881076596,109.66475275338351,114.6544019198216,120.31468646716219,126.11585881372875,133.11589192537252,141.05698952053245,151.00394432189236,165.35053954978287,2028
Derrick Henry,-9.39760670234568,-5.803540362510745,-3.188827323261533,-1.4415922773367278,0.038660967582475614,1.572577386163191,2.5367707431170565,3.5668936835949925,4.632902876230988,5.434551492003397,6.3530424224167374,7.256517504947161,8.02039320398703,8.816060120135825,9.642660324522483,10.486695617992737,11.313407081663199,12.212306337234358,13.211554971770402,14.02150787518576,15.029812002401474,16.015850327247495,17.042463342995962,17.98683751865919,19.255296065512102,20.524783055342354,21.759041071674034,23.12209157989102,24.758439420657623,26.24499904382622,28.04565112615596,29.788876953889826,32.156518253822114,34.64921185776747,37.55324356272705,41.13135029495894,45.436764376190254,51.565677665414775,61.47420138249231,2028
Chuba Hubbard,-15.219740310361608,-10.662517201916895,-6.889156565852485,-3.611761123511865,-0.7330637410454095,0,0,0,1.5309791725601318,3.535832862090489,5.50868619523575,7.292122138887455,8.853113864606456,10.276768771086171,11.772891425346701,13.476684018038888,15.091658199442644,17.00862476542322,18.875668344801145,21.042609921560604,23.52500449594502,25.836552481353678,28.201752642567776,31.006024713127744,33.81646886503747,36.98747579349043,39.94704789625924,43.11768732132768,46.894432157714746,50.80275885929267,55.529832541721305,60.93511464597705,66.49051047876773,73.6526843822405,81.11994884063338,90.12272266679238,101.776893703923,117.1819509742171,142.13193194599748,2028
