name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Malik Washington,-18.763168243962195,-15.405995790899162,-13.403725994610776,-11.891265870310873,-10.5423298201933,-9.323727725854257,-8.29271092480443,-7.389540983578883,-6.554949311246593,-5.754201637689409,-5.028638490222813,-4.2625759104439345,-3.5343619311450283,-2.8844159437573618,-2.203759760658447,-1.645299739725158,-0.93189876925523,-0.21623630916549877,0.3825843253287739,0.9950977223429434,1.596448428124523,2.2325074442778967,3.000733302328926,3.621634486080415,4.2972564809830684,5.048255660241151,5.815967562237828,6.580722418803391,7.3710623970995535,8.255237587563169,9.238142972701526,10.287661784707522,11.361607020092977,12.597279608790469,14.016782263584531,15.858705567221502,17.86315330392586,20.757627894670883,25.51568024273041,2027
Jalen Tolbert,-20,-18.928099856235796,-16.364439380334428,-14.454241909753652,-12.917031650222837,-11.596942748623768,-10.259088643771753,-9.150897290531628,-8.098635317954821,-7.138093146002101,-6.225617828030948,-5.470428691742266,-4.525112202534099,-3.8295871985913417,-3.0588420242684147,-2.2863970073913795,-1.5177920854119877,-0.7293903984477306,-0.013637135261778344,0.6702484158448212,1.5288249345365197,2.2217026500874493,2.935033053406467,3.786936960063002,4.63284071550965,5.407753252237729,6.198510488250665,7.11073799242734,8.051831088433884,9.054288727435289,10.210509281879764,11.301628424049618,12.634705378150091,14.121628147752084,15.686776535420988,17.47620102286821,19.89699991450898,22.856831126249613,27.971430082055445,2027
Calvin Austin III,-17.91020019054511,-15.299509985745258,-13.526456429954886,-12.081278012617654,-10.839936319501179,-9.886924175100596,-8.997276910266178,-8.090906500956049,-7.442690044884222,-6.677769141066477,-5.9977237120069,-5.2603179245938545,-4.6540918558571125,-4.100910331980792,-3.50997435510503,-2.8899609021678536,-2.266832435301882,-1.6369265077167536,-1.1615387517739204,-0.5539213633783693,-0.016822613562483157,0.5360204651886373,1.1129057749005624,1.6869677294969136,2.3449482343005044,3.0246825155949395,3.714992629585403,4.422434406947153,5.131091442074657,5.855783074375365,6.671937802013925,7.540442061488365,8.42705665517251,9.492647292070355,10.713842714593616,11.988144756157144,13.784417192549245,15.98682606909186,19.398415399401465,2027
Nick Westbrook-Ikhine,-10.143363150706174,-8.612096824552747,-7.393807377591012,-6.538894163442532,-5.838363584369621,-5.251381504430971,-4.71245454496964,-4.146851444736227,-3.632133180485434,-3.1859861164595804,-2.7911127554071116,-2.3618265765654516,-1.9344873200787163,-1.5483957051584318,-1.1843258427960957,-0.8194053576642454,-0.4418812102997466,-0.03809042946634384,0.3108685812308597,0.6592510863345942,1.005714415145946,1.3576274428741943,1.737410317936858,2.14395609631119,2.5083675615334595,2.865911298149255,3.285029606888981,3.7186717917144074,4.186376087934196,4.617491002393413,5.125842586162549,5.63422384295532,6.226590643003921,6.901692232521777,7.603538052303853,8.404442496270159,9.352894119600123,10.729703875569369,12.619925904453716,2027
John Metchie III,-11.565217993904396,-9.66422709316535,-8.359296391826561,-7.282138055487878,-6.45080059385928,-5.705398412316505,-5.066209463288721,-4.3981824016647195,-3.854730838140186,-3.3602274644825583,-2.8296317875768073,-2.3576999596300308,-1.8775298201998798,-1.357308423746907,-0.9148189067007075,-0.5157546448944463,-0.10344960259447666,0.3461765366079478,0.8370142869075832,1.2303716040487902,1.7029597629024897,2.1208257222556086,2.599386926344196,3.029980185173351,3.5033197650325145,3.9715885047985044,4.490841026919923,4.996778090644133,5.513683224600188,6.092939538904554,6.7184936421600945,7.393939584431676,8.093220527083515,8.894015632900649,9.841081308476396,10.882193290578908,12.317422778454908,14.143189454017758,16.996113799711225,2027
Jordan Whittington,-12.019637459777265,-10.548137460978875,-9.514112257130593,-8.683099502872253,-7.934379483900974,-7.283846597730703,-6.777408878077234,-6.210327349906144,-5.699173304221689,-5.255627365959859,-4.825568585074749,-4.3873142900535536,-3.9994468435918855,-3.60979741660419,-3.208648308494586,-2.8546862496094754,-2.4793728057347617,-2.071718504763558,-1.7046229166075288,-1.3116262050036998,-0.9571157090878106,-0.585493892342683,-0.21289097399202908,0.1513923618134177,0.5845145804003831,1.0087167343177652,1.4484898889897195,1.894531466973092,2.3934437173515755,2.8861382118211427,3.406487883837135,3.947510001042485,4.570311393895073,5.3127206319302,6.127297281444334,7.012451181317162,8.11600676457971,9.666581977863693,12.104568829406679,2027
Spencer Rattler,-10.351743887824465,-6.168303942493685,-3.523059303547101,-1.4784171424562835,0.07892048119952655,1.4217597353285871,2.5603921705029604,3.580370124276996,4.674117722127076,5.535589707078869,6.366591127431009,7.220439303798575,8.120915965711351,8.809144967637348,9.575280969287935,10.35472447917477,11.192329342302884,11.889625450608184,12.618329813192712,13.462195332237581,14.316477533010996,15.017208243171497,15.847560815031406,16.697598373009733,17.63231137815612,18.598634469878974,19.481048889997282,20.530600319017633,21.69325975547173,22.788595034698826,24.139450315854347,25.527640898431194,27.081206579407805,28.886411241094713,30.900425314425682,33.50942521971848,36.535306164425734,41.008621749317655,47.88905268638298,2027
Adam Thielen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Diontae Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Mike Gesicki,-6.5271934625242105,-4.9571075330331125,-3.8083283923531956,-2.926980258573164,-2.1949657491399535,-1.5468719811403657,-1.0246777294927325,-0.4154543812653122,0.12800015731348413,0.6175917884718669,1.0564541915115429,1.4908957537221912,1.9290198351657017,2.3058640594795383,2.713497513106203,3.1149707802766704,3.5014292467737658,3.866580958682319,4.286358234667739,4.6378396909754915,5.048752105000839,5.423601568533894,5.850241779710866,6.271276598293821,6.717560267573556,7.154264211546896,7.56971979392107,8.050235923535936,8.547273433877173,9.078133701403035,9.617550819042744,10.207682500434295,10.865072522609303,11.650604312512801,12.486727238246091,13.434088929070741,14.706339658259829,16.35004290572836,18.856724495262696,2027
Aidan O'Connell,-9.078284515732104,-5.134985170954906,-2.2994806682834072,-0.23277126276573412,1.5268754513663314,2.9633468127176066,4.31701977710347,5.604720128975048,6.734771056673816,7.788005535097486,8.70653492749462,9.612478637578835,10.57942394238619,11.445634328877485,12.339598330828053,13.2347162784019,14.105229957015526,14.908471000865783,15.636669394879874,16.476343128930193,17.355431002500158,18.161191648055432,19.04426111041184,19.865319787763195,20.775348486659947,21.78106997950848,22.682397152707654,23.68228217888326,24.687909492027707,25.803589352079854,27.0027881311286,28.23284328883151,29.60870064633125,31.20281440535986,33.00661540284022,35.09076489989856,37.86484364409627,40.91635413790412,46.67360085559131,2027
Austin Ekeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Isaiah Davis,-9.529033996500077,-6.5871604273040365,-4.598248878332001,-3.0679315251310673,-1.822365159583537,-0.720039572695776,0.26361118822157525,1.1438311888223023,1.8721573493662134,2.6806004431422856,3.4608458273281864,4.148814426029035,4.888131497718221,5.506485145129359,6.1879288279393805,6.804737825385154,7.457445702334296,8.051197712940398,8.720973081681118,9.29976188584616,10.00023051622321,10.667830386277883,11.292534280515909,12.001024302986853,12.734755232428984,13.468707537024212,14.234218096615997,15.040189972379926,15.86086867610601,16.702485702983083,17.6778511154773,18.74819075039538,19.963197090640065,21.224972294471403,22.655601175347666,24.384575582457572,26.441493716423047,29.395641983159514,33.64077363393575,2027
Jalen Nailor,-20,-20,-19.799752111330985,-17.336241524656756,-15.246243965687983,-13.30920701928837,-11.778087412731532,-10.396007633182919,-9.061184346699523,-7.859419163438493,-6.846074881691785,-5.608876420257091,-4.629234765215051,-3.6083585947030357,-2.55595771610898,-1.6338716218488165,-0.7293903984477266,0.2437903705071704,1.134778127326292,2.1047669692309605,2.9410870995141996,3.9006509221050347,4.866431399274648,5.9049530637612495,6.904024284721378,7.997707055802687,9.084320153561581,10.168333464831896,11.473193132707726,12.790050474059834,14.103548623097291,15.543594917381316,17.2151794701069,19.284126897533817,21.315625845867505,23.781127431709812,26.96603909468096,31.27317944491259,38.15809924409087,2027
Trey Palmer,-11.766336259850949,-10.60569701743799,-9.747731511307817,-9.057127116355364,-8.487271922055005,-8.016115330997366,-7.539282750288314,-7.085881828982943,-6.680645729752531,-6.32930372317831,-6.010049691658279,-5.627355617999747,-5.33235900729681,-4.993116237082292,-4.6991248065323,-4.383205293768843,-4.069724490577286,-3.760009621835938,-3.4632302948877935,-3.1920799952076395,-2.850315989444489,-2.5527663331675132,-2.2528416018026127,-1.94926997778801,-1.6544170789772308,-1.3007755228186793,-0.9825739735279342,-0.6344976666731807,-0.2772213706514873,0.10790661594462085,0.5032033687870356,0.9610049628566761,1.4676042384632773,1.9704337674332397,2.6170707177355643,3.3042090970976403,4.153762641989331,5.264798362908184,6.852898411845031,2027
Daniel Jones,-9.51736363805999,-2.2012596664327617,0,0,3.862723880829085,7.7302829383797516,10.854674535182523,13.369536409882766,16.217894521461723,19.673997858271463,23.07862437658569,27.033348868832213,31.349111707883697,35.353954574156454,39.25100804376277,43.06423577827466,46.955421967771166,50.585937152976705,54.36428777979982,58.351402974402816,62.17669129060151,66.0183030868399,69.81858144079871,73.67223754079511,78.1641205931759,82.56062461783486,86.75974378938909,90.92598285322612,96.0832218381181,100.41063343816496,105.58978238112071,111.08309095948812,117.00519110489735,123.88667072873957,130.96956199125648,138.31682557502745,148.6046887302574,161.11364335909707,177.9762924293122,2027
Justice Hill,-15.749433510809956,-11.5550116890046,-8.527053264429158,-6.523072830904738,-4.791808083126092,-3.24400872678566,-1.8757860930113583,-0.6863529188164517,0.5028570045904548,1.6024093041709833,2.458211065024464,3.3098260452312465,4.278175041514339,5.204361481816155,6.0604244008216295,6.860906051227861,7.728554154835837,8.568633720253573,9.28526277178026,10.130393066019161,10.982351809302045,11.819538257594349,12.641510527340426,13.537122934142781,14.348457159664397,15.27774559908137,16.2268010742889,17.243129757711266,18.282116738242095,19.429574047376914,20.526996893757037,21.916861022137716,23.253938259962403,24.82812045201682,26.571550526785984,28.76914679344416,31.322371122512585,34.80882439658306,40.63762316123882,2027
Luke Schoonmaker,-16.643956085826783,-13.622028740707018,-11.57893077069464,-10.014145409191036,-8.618139225446047,-7.383416615899083,-6.285278225718443,-5.372329214255657,-4.506339388577825,-3.7263272150313504,-2.889969713106769,-2.05930435308284,-1.4015134188128764,-0.5809761608876745,0.0953422723985923,0.7482349231085013,1.422285196763406,2.1136303721936582,2.7951911084695,3.3697866213945815,4.103203825914002,4.818775288395876,5.526005285249617,6.230831691609596,6.947034416123604,7.6082832600800465,8.336752311056424,9.107915494386946,9.92497567073621,10.863265297190265,11.776805617542994,12.733061829700361,13.864138561469243,14.990207321283327,16.342535063744553,17.986011262720805,19.871979859328007,22.20651021268074,26.1782883925517,2027
Cade Stover,-10.19545747694383,-8.308686620335973,-7.00929890227394,-5.872503214438655,-5.026902124606304,-4.243472441271679,-3.564521584094078,-2.8519478489107395,-2.260766373059631,-1.7305523635563993,-1.2260699913222946,-0.6482906314602634,-0.18848583605432398,0.3049120728539281,0.7859658674013741,1.2669809616668215,1.7485765770596615,2.1257198098818706,2.6665673954081117,3.117346562313497,3.5569135514615136,4.006524892959401,4.488120357124157,4.994315886127684,5.481439741888995,6.027139952896296,6.497457862931094,7.033370083864666,7.5939011638758585,8.235684919828474,8.864766705418992,9.597903410239729,10.328898440394465,11.21442287098546,12.236460058713376,13.352243490980188,14.739777527652317,16.62219823763032,19.44374497310871,2027
Cam Akers,-13.254447861392578,-10.252361681238156,-8.298548594701185,-6.687646336651569,-5.358950341300303,-4.1400056771567115,-3.0688956434700136,-2.139321812330471,-1.2909393543510852,-0.37002791731420537,0.334640762141576,1.0352832521112083,1.8058394712340065,2.585685916435401,3.267650815937652,3.9426904065110318,4.618736282948489,5.262800011355214,5.979220657796228,6.561979777157169,7.229124702350732,7.855007823326852,8.544237861401788,9.254695701277958,9.951423633636653,10.695985291372187,11.389610096334057,12.229498001303803,13.018414767457134,13.792439825488445,14.696054015206942,15.671099099519278,16.716252588320668,17.854993326495283,19.118356257227497,20.57582110404725,22.38755292286703,24.63218168446332,28.25722278354997,2027
Gabe Davis,-16.28782841543668,-14.111461152567628,-12.553920990747375,-11.355511368573454,-10.36693308518388,-9.49608513321353,-8.638714827487364,-7.88251424525262,-7.179166349614868,-6.632533465447919,-6.047375973375599,-5.477506387588659,-4.898181369556812,-4.354379885006982,-3.7746490849865584,-3.2759974134468925,-2.7127360159693144,-2.2490171122977234,-1.6673680330283351,-1.284749246811041,-0.7282085781114487,-0.2228791652014186,0.2621252472845291,0.7883375235931811,1.3154249813887084,1.8658992904443643,2.401435193056413,3.007909686201797,3.623923201164408,4.281645937441074,4.9869260115615255,5.673407857308744,6.438421945111988,7.390887614717913,8.40696000417063,9.61368959631776,10.933827457408968,12.833684362278007,15.506630203739977,2027
Malachi Corley,-9.460285257686925,-8.347119556176626,-7.585594098341461,-6.891356067786548,-6.3291873752121335,-5.8382106220494485,-5.336847412090897,-4.945494276791001,-4.5787463177757886,-4.24241987408703,-3.9008677000209904,-3.5775138425431,-3.2430762960244,-2.8927179102015557,-2.609715167807438,-2.314664668717888,-2.0460632803155003,-1.7233887167286965,-1.4490080539534773,-1.1881435229018074,-0.8880371119291006,-0.5818126072028685,-0.2579945343135887,0.031925572156386396,0.34809913731865305,0.6663145278752115,0.983369987574672,1.3494731013887047,1.7090180607373682,2.079188215333296,2.484339762920056,2.931397530647994,3.405247908200793,3.902896407524551,4.534530776792359,5.191690719139406,6.073171313609196,7.226684531182695,8.687344926614355,2027
Javon Baker,-9.39590224006543,-8.286071027893712,-7.530305198982091,-6.916664819472768,-6.407036974725121,-5.930526888461891,-5.505511781858326,-5.14158973364989,-4.7720220748206446,-4.417445322415603,-4.095109190238658,-3.770987750712686,-3.4942989994284965,-3.2277255876781465,-2.9295003686332617,-2.6654394304852733,-2.4180178928956173,-2.1539973691990104,-1.8897549043859583,-1.6044286370087268,-1.3074376542387691,-1.0309463981397493,-0.7562953353704269,-0.49178806256020635,-0.21585724729971545,0.07424609548986716,0.3760333556976936,0.6857888867452726,1.0126140067043767,1.352069924090968,1.7080053986210855,2.104115898162913,2.5185689952037005,3.032068572590285,3.538443085854465,4.191208047645802,4.8714646079769235,5.799829772708643,7.3406640168862864,2027
Noah Fant,-15.618639683130882,-12.33377271678109,-10.224793144668398,-8.603238923033805,-7.2757962348227245,-6.067457689392449,-4.981622883346688,-4.035556257788144,-3.1548926439480947,-2.352890893847186,-1.4498786741596361,-0.6791756968742568,0.023166070664125356,0.7842141211805713,1.4089413621280478,2.116291991728036,2.8462619990045126,3.5187947194524605,4.153211223876549,4.847817928782133,5.523110532285232,6.1760746412728365,6.9103832517527035,7.599961377608759,8.319284359617114,9.124856410488665,9.947859017948872,10.692711669165599,11.489510157810182,12.39859216209333,13.355833409310197,14.38917741411435,15.55177284221885,16.91700845484361,18.293709889862974,20.011343023382643,22.13359065944572,24.771504203667934,29.248480197256285,2027
Alexander Mattison,-8.307755705162732,-5.46980941276083,-3.594593509272004,-2.1324091187184067,-0.8988331005956312,0.14853009141650197,1.1889319828296419,2.108232459290379,2.9046125417953856,3.6423258706439468,4.407018168963437,5.049399514813061,5.691634990903114,6.385217459657356,7.075408104546255,7.662133848678731,8.300528063836548,8.954864222295416,9.579608501028547,10.090828782873633,10.710985955448358,11.315321351777518,11.942962220833934,12.578234800891966,13.232876701716867,13.897289026685336,14.600333996187203,15.274786218635912,15.984752891466693,16.812119514712794,17.655514971027063,18.51782800533438,19.428412767460927,20.46513331306876,21.632927939963544,22.965072591109646,24.539078674432545,26.689844529177822,29.954523033144778,2027
Emanuel Wilson,-20,-20,-19.07471374475994,-15.362996897887706,-12.484828756898661,-9.932343131340291,-7.649883210352307,-5.569589858636096,-3.868847070586627,-2.109196388503074,-0.4422004495176754,1.0017192930502665,2.4840909031227656,3.9022211594586427,5.445217720677328,6.729688018274642,7.99347530242385,9.28928954556066,10.883687459737347,12.112177395644888,13.484618668562613,14.790331068181919,16.19278679441317,17.77994788475265,19.289104616502318,20.81123978179332,22.257345432873162,24.047442131501146,25.90276172045798,27.66619197161413,29.875778191379236,32.16983039812503,34.789728094913315,37.625321720303276,40.93295558390366,44.569059507609545,49.54516937024711,56.30852876709167,67.02022280373404,2027
Will Shipley,-8.742961309780833,-6.053503809078208,-4.189029819004612,-2.6789195010103217,-1.4147693081957495,-0.3338225296781774,0.595553956364089,1.351948969011219,2.1490387800825825,2.963194222562226,3.560559421935533,4.2325315923598055,4.893782184052849,5.614428188078393,6.1654977070523636,6.788484390619155,7.385982048792573,8.081267392487689,8.69472154174077,9.267721175461983,9.835498901517724,10.426936686139607,11.101807256393206,11.691653580659285,12.396272216364421,13.13491611816613,13.878349393819503,14.645537914261816,15.433382283324063,16.287261234151565,17.14419483552083,18.134667324317917,19.27070744323609,20.503412301723223,21.777522852150504,23.53907100588829,25.498282508577624,28.115392087680576,32.04017518159385,2027
Antonio Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Malik Willis,-20,-20,-20,-14.756822444481074,-7.6381348440541785,-1.1015320551815435,4.494610732067862,9.352246127684268,14.594289147341172,19.026923861364367,23.05943048219739,27.68668925354733,32.08778069835477,35.96602791158822,40.20463358173613,44.10391654283107,47.88394405651258,52.228468744286474,56.07752409804648,59.82860254823613,63.86995402225536,68.3329086762989,72.65379906650365,76.87665076848673,81.25984134479688,85.71829487879995,90.28616793041704,95.46451526436684,100.1118807780439,105.6791614877179,111.27528578743453,117.06890011190154,123.92943658883777,130.58431007097622,138.75386556820285,147.99906824892926,158.42587831061718,172.0305359209131,192.97027321710726,2027
Devin Singletary,-14.767100092318811,-10.734845798359915,-8.22907499972553,-6.344971196635118,-4.611013898531134,-3.274509747531676,-2.038295111721519,-0.8006084341334034,0.13276184513351375,1.2526469194139427,2.0089117275929245,2.81007477355582,3.727370205584462,4.605176103405649,5.304915077784749,6.131036954879965,6.8950563615992895,7.611057012590841,8.456567934020086,9.24460752062153,9.962725836913513,10.774907608563746,11.49757506189399,12.323547567647807,13.184427627139328,14.020157558287734,14.911408483689833,15.831027073073423,16.774648508246756,17.8842989005618,18.95063245659808,20.146590757494586,21.3670327946272,22.96247259502819,24.71430780753402,26.543890600871734,29.007350840842467,32.228998357731314,37.917604483964055,2027
Zack Moss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Will Dissly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ray-Ray McCloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Taysom Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Dawson Knox,-13.49091748080592,-10.34257575146667,-8.250796351556502,-6.594562365653582,-5.278399996634687,-4.151437037741599,-3.1524493573727383,-2.206947990469936,-1.4353869909978973,-0.6337051701283816,0.18118614836766136,0.8428433111174417,1.6210435015920779,2.2444974486122167,2.9455761905205766,3.5907824451287325,4.230054140135812,4.856576723893559,5.549996868786541,6.115571939070582,6.805234314736648,7.484566708328486,8.094539105139052,8.873138814805468,9.582162162918841,10.314070349121451,11.153285092092515,11.962328728440388,12.8292800621201,13.779677917844305,14.77218058749365,15.90759354876034,17.062750254439965,18.434995801419046,19.917123232199653,21.99025325658114,24.266207678012094,27.23590752060548,32.324160063440466,2027
Mac Jones,-20,-17.78758213266649,-12.236151771456225,-7.682005967439867,-3.787507317580186,-0.43309711758460523,0,2.4010886046880238,5.377274663031081,7.777061718794279,9.745917765822064,11.934348766845895,13.864986801566863,15.678833348525087,17.647430580521664,19.692846320827936,21.58290188220307,23.805346800380303,25.7801350699027,27.84641121096138,30.36751643734907,32.373328965895354,35.083974440333485,37.400536210963274,39.978862414138185,42.892418449584696,45.56150450826337,48.84756034290202,52.3550128263973,56.29380786163439,60.170177635753745,64.37674867902568,68.90891002664256,75.2358722038945,81.94289396240266,89.62514051931846,99.22471098392643,112.43904088104517,133.21569066986484,2027
Juwan Johnson,-12.43305772190872,-9.773428549881686,-7.6220786866474715,-5.956798917266964,-4.33157326539693,-3.1741947095821823,-2.051544264157667,-1.0011277160763221,-0.044132534346308816,0,0.9196563099262078,1.7590260929459731,2.566831074511096,3.4251732634406524,4.241667529698095,5.034643853629506,5.877371076898723,6.718539283430359,7.644158378157784,8.396957111726664,9.308433356948589,10.265520142616046,11.085828891068502,12.040200613943002,12.979091222556677,14.017239797958876,15.205213914420836,16.26617661773989,17.43364414730531,18.838409000127914,20.213417817859753,21.69520050077974,23.452844395925055,25.408605414352852,27.573511591822655,30.28311921728345,33.7090432305668,38.073199064519926,45.23368235808965,2027
Sincere McCormick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Gus Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Kareem Hunt,-2.8632991148689415,-1.138734471768453,-5.340248125383631e-4,0.9515530345677874,1.6779861958540723,2.383419785705996,2.969745433011564,3.5237534908774863,3.999584307523337,4.51235686076559,4.95640303682024,5.424881541255279,5.846992915743215,6.256051898088474,6.670330580251812,7.11754715427605,7.530501856640939,7.8656376478432675,8.19415045211291,8.631983788593516,8.99595596797442,9.380149059751647,9.795738681915514,10.186784690445409,10.602153913279498,11.039053151305678,11.46090535626947,11.910053596946677,12.392661295424311,12.93318895381969,13.472187359479076,14.053289099832465,14.677196307512961,15.401078110060388,16.146108768351834,16.9868010002377,18.18771808784223,19.6946671313804,22.00318601044779,2027
Zach Ertz,-8.408229139158871,-6.582168864673008,-5.368212879346946,-4.410801668323979,-3.6200330368934335,-2.856598858801692,-2.253637857870486,-1.7254602578157043,-1.150234666090642,-0.6264574763842221,-0.17605647786318238,0.25064528058130237,0.6564241816142254,1.1172132659650396,1.5753808903191917,1.9937825538347154,2.3860533202604985,2.77661043731854,3.160832994798087,3.5473374707537904,3.9488080209276384,4.309740452159255,4.6849842759745925,5.129214066885472,5.586645325574856,6.041389215903704,6.45309489591606,6.87587413743228,7.341937429091423,7.850925289507355,8.415824512793467,8.944363384261008,9.595361480747517,10.305828165875482,11.109035167986441,12.044000362721478,13.195139526005068,14.565598409400073,16.89521435934587,2027
Aaron Rodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jalin Hyatt,-10.600334522497237,-9.485817750805523,-8.697708802811377,-8.011589407368751,-7.473088678281623,-6.994470315357082,-6.5239297863743815,-6.112185734877398,-5.73038908368218,-5.398390265598039,-5.043588667515826,-4.737720562730016,-4.42858047837935,-4.134600542470107,-3.8305794063978476,-3.5156128204690957,-3.237997832401845,-2.9719802725192874,-2.663578360830013,-2.362145492717029,-2.0641388637647853,-1.7527920544662923,-1.458607239266173,-1.1920425519270599,-0.8854566885193688,-0.532302890385274,-0.19939595552886713,0.12610806218031057,0.48576595048216203,0.851269491101299,1.2612304037721584,1.7117343771062816,2.192790144067844,2.7100062426765223,3.28990402533813,3.9863624287350956,4.803654443071071,5.887696244955189,7.661688828306328,2027
Tutu Atwell,-15.560995408437407,-12.909646426128822,-11.303849250916922,-9.962234712005994,-8.895756059089564,-7.887247432505873,-7.068461924234551,-6.3491770878555265,-5.598394948291083,-4.912640035437189,-4.219786170329978,-3.628508488481543,-3.119906590820266,-2.537501702032877,-2.0013034483219085,-1.439298405760054,-0.8545192654922062,-0.326248548938362,0.1520491866210708,0.7150815843928126,1.2632654210242134,1.8419413478768016,2.356954476082254,2.8808569073308976,3.5273639061452746,4.063341287593278,4.683100516062384,5.336233368059117,6.003861744037318,6.7254801706630385,7.515652306972822,8.358547703417369,9.240113139708814,10.29174251659659,11.440439351005258,12.812506028938717,14.490175938005816,16.52795813292137,19.98035069632897,2027
Darnell Washington,-12.10691071255387,-9.985788615223091,-8.480787233260537,-7.193376566040943,-6.150452746579668,-5.272527042581847,-4.547213537781729,-3.787215837698348,-3.1568578095502473,-2.4838114092103187,-1.8013454840192717,-1.2558690302556603,-0.7080129775332868,-0.08781657519339853,0.4518855449756106,0.9815705059459052,1.557792719172981,2.1532875523064963,2.635217564087466,3.088987481407327,3.6783699049192933,4.210314673466985,4.797981033322561,5.387182332883009,5.975624963742627,6.532512606804051,7.134034946973678,7.857173424072573,8.622340175494648,9.298458487758515,10.040796841601587,10.840018493639796,11.819681982039182,12.982153159524747,14.116500459978688,15.392804526655588,17.240360428272442,19.406800753786754,22.72275336715646,2027
Tyler Lockett,-4.656025359333432,-4.412711754324136,-4.183264744382016,-3.9853169800957446,-3.804758620120893,-3.6257958965606525,-3.458765736176294,-3.299520912298465,-3.142939751799215,-2.9973989150450318,-2.8639640929694927,-2.7239356423051424,-2.5808165621651993,-2.441486967624881,-2.2970496270952054,-2.1701998938292077,-2.0484136234786092,-1.9175393689625488,-1.780668404078408,-1.617525130924836,-1.4764356946889223,-1.3437049074903977,-1.1974600358591991,-1.0544501748168045,-0.8966364815393746,-0.7280878570928522,-0.5436180429261182,-0.345366818127141,-0.1371706037097602,0,0,0,0,0.08274423031628754,0.3187716424054719,0.6029398419195255,0.926419174914574,1.358688298265868,1.9246653387705106,2027
Rondale Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Sam Howell,-5.128271504858295,-2.7940050454449015,-1.2010110165176984,0.1276198468033236,1.1666275888471542,2.096483569715631,2.8777149155696433,3.6595788409566055,4.343276246871946,5.0316640753890844,5.671551900463264,6.224508110979127,6.819632522214937,7.447255571996379,7.9370414539319265,8.522358080798593,9.115329632878321,9.531502361218537,10.054227991407025,10.686535061966424,11.21524246296455,11.742158958897404,12.275125026043986,12.864777235999103,13.513277967256979,14.078186607433523,14.635741560091303,15.298791175482146,15.992420427259106,16.715410348441743,17.53992375901278,18.476059788799297,19.403309013505243,20.43073472652521,21.52434715050724,23.032071109839045,24.63833313377355,27.048351567566478,30.738456427666044,2027
