name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
David Montgomery,-0.5334313725490194,-0.5334313725490194,-0.5334313725490194,-0.5334313725490194,-0.5334313725490194,1.061394587786861,3.8083608940981044,6.352437553903515,8.73736598964131,10.995179019420416,13.150201042163175,15.221484175465331,17.2243661544481,19.17150882342208,21.073616286638863,22.939948762009863,24.77870279396093,26.597302616505946,28.402632231865457,30.201228614784096,31.999824997702735,33.80515461306226,35.62375443560727,37.46250846755835,39.32884094292935,41.230948406146126,43.17809107512011,45.18097305410288,47.25225618740504,49.407278210147794,51.66509123992688,54.050019675664686,56.5940963354701,59.34106264178135,62.353340405944124,65.72513442703168,69.6096323879352,74.2838512187323,80.3387718597187,2025
T.J. Hockenson,-14.56287581699346,-14.56287581699346,-14.56287581699346,-14.143397567129044,-12.531283692633385,-11.091060847741094,-9.777688065334864,-8.561320382314294,-7.421044257234739,-6.341544237791093,-5.3111904021238905,-4.3208735985700875,-3.3632605868909247,-2.432297517188645,-1.522866569433282,-0.6305402709849055,0.24860028984242444,1.118104769577676,1.981264530451874,2.8412050147717345,3.701145499091595,4.564305259965799,5.4338097397010525,6.312950300528385,7.205276598976761,8.114707546732117,9.045670616434403,10.003283628113563,10.993600431667371,12.023954267334574,13.10345428677821,14.243730411857769,15.460098094878337,16.77347087728457,18.213693722176874,19.82580759667253,21.68305421940746,23.917880244493762,26.812844027351392,2025
Keon Coleman,-7.665696642228759,-6.774113657366696,-6.085838083802519,-5.513848376253062,-5.017353978405505,-4.573798107164835,-4.169309169338312,-3.7946955952621897,-3.443516489953371,-3.1110550425275356,-2.7937295016320154,-2.488734455787265,-2.193811433830536,-1.907095987718053,-1.627011945310696,-1.3521957457601115,-1.0814404534220428,-0.8136528548400492,-0.5478192853252739,-0.28297717975087977,-0.018135074176484967,0.2476984953382919,0.5154860939202854,0.7862413862583555,1.06105758580894,1.3411416282162945,1.6278570743287792,1.9227800962855084,2.227775142130259,2.545100683025778,2.8775621304516124,3.228741235760433,3.6033548098365547,4.007843747663079,4.451399618903752,4.947894016751305,5.519883724300758,6.208159297864938,7.099742282727,2025
Joe Mixon,-9.398939583606444,-7.289850818938639,-5.661696957944893,-4.308623731805632,-3.1341388279884144,-2.084882930983082,-1.1280420214021105,-0.24187293384573844,0.5888606242958071,1.3753165295299175,2.125967612388366,2.8474502285803123,3.5451069163052873,4.223348130325437,4.885902392838072,5.535995282296383,6.176481871587804,6.809948217487207,7.4387921997687805,8.065290819372132,8.691789438975485,9.32063342125706,9.954099767156467,10.59458635644789,11.2446792459062,11.907233508418827,12.585474722438983,13.283131410163957,14.004614026355904,14.755265109214353,15.54172101444846,16.372454572590005,17.25862366014638,18.215464569727356,19.264720466732694,20.43920537054991,21.792278596689158,23.42043245768291,25.52952122235071,2025
Tyrone Tracy Jr.,-21.21719099583986,-19.384932239038747,-17.970482918933815,-16.79500832122181,-15.774681303317113,-14.8631462661865,-14.031896218860297,-13.26204191121699,-12.540346901517793,-11.85711784860019,-11.204994029579106,-10.578210148529092,-9.972124906058852,-9.382906744912574,-8.807316532835426,-8.242552067063052,-7.686133019414422,-7.135812767911968,-6.589508168267217,-6.0452410889853,-5.500974009703382,-4.954669410058624,-4.4043491585561725,-3.847930110907541,-3.283165645135167,-2.7075754330580217,-2.1183572719117407,-1.512272029441501,-0.8854881483914845,-0.23336432937040286,0.4498647235471971,1.1715597332463936,1.941414040889704,2.772664088215908,3.6841991253465274,4.7045261432512255,5.880000740963219,7.294450061068154,9.126708817869261,2025
Tyreek Hill,1.2508594665842976,2.1376952496714807,2.822306124514501,3.391250293285186,3.8851011244354208,4.326295298273871,4.728630549190515,5.101249506664547,5.450558771363655,5.781250039680987,6.096885992061999,6.400257102672962,6.69360981752754,6.978798657482459,7.257391402404549,7.530744352911105,7.800058018360629,8.066419791433542,8.330837939597249,8.594269902834933,8.857701866072615,9.122120014236325,9.388481787309237,9.657795452758762,9.931148403265318,10.209741148187407,10.494929988142326,10.788282702996904,11.091653813607868,11.40728976598888,11.73798103430621,12.08729029900532,12.459909256479351,12.862244507395996,13.30343868123445,13.797289512384683,14.366233681155364,15.050844555998387,15.937680339085567,2025
Isiah Pacheco,-16.213330176451294,-14.090217881289458,-12.451238271422021,-11.089168333543883,-9.906874168618561,-8.850641670004896,-7.8874386347997065,-6.995377325241872,-6.159120141172307,-5.367435016308363,-4.611792783467424,-3.8855129611841184,-3.183217488217587,-2.5004665842752027,-1.8335069358632419,-1.1790915173525773,-0.5343462722063546,0.10333205128615752,0.7363572766283575,1.367021544754266,1.9976858128801727,2.630711038222378,3.268389361714892,3.9131346068611155,4.567550025371782,5.234509673783737,5.917260577726127,6.619556050692655,7.345835872975963,8.1014781058169,8.89316323068084,9.729420414750406,10.621481724308241,11.584684759513431,12.640917258127102,13.823211423052426,15.185281360930551,16.824260970797994,18.947373265959826,2025
Mike Evans,-23.939363232371484,-22.321188184397734,-21.0720051266438,-20.03387464617312,-19.132764082494113,-18.327734090434593,-17.593608476234422,-16.91370503651587,-16.276333894144425,-15.672934291671131,-15.097005543500432,-14.543455979050254,-14.008186594925313,-13.487813518447568,-12.979476082163579,-12.480699496649748,-11.989293238783484,-11.503273185081772,-11.020799588785902,-10.54012544608721,-10.059451303388515,-9.576977707092643,-9.090957653390932,-8.599551395524667,-8.100774810010833,-7.59243737372685,-7.072064297249102,-6.536794913124163,-5.983245348673982,-5.407316600503284,-4.80391699802999,-4.166545855658544,-3.486642415939995,-2.752516801739821,-1.9474868096802957,-1.0463762460012909,-0.008245765530622506,1.2409372922233164,2.8591123401970666,2025
Jerry Jeudy,-17.566723408675422,-16.468992849153203,-15.62157747301638,-14.917335027422428,-14.306043557752712,-13.75993080887414,-13.261917863831732,-12.800687921967352,-12.368310855212538,-11.958979254117898,-11.568283211828776,-11.19276866297446,-10.829654943438157,-10.476646516372437,-10.131802774617272,-9.793444881274226,-9.460086838783262,-9.13038266607521,-8.80308432373595,-8.477006686910928,-8.150929050085905,-7.823630707746643,-7.493926535038591,-7.1605684925476245,-6.822210599204579,-6.477366857449416,-6.124358430383694,-5.761244710847391,-5.385730161993075,-4.995034119703955,-4.585702518609316,-4.153325451854501,-3.6920955099901205,-3.1940825649477116,-2.6479698160691365,-2.0366783463994214,-1.3324359008054767,-0.48502052466864853,0.6127100348535652,2025
Josh Downs,-8.212460246642351,-6.792649103855664,-5.696597087109848,-4.7857257782953795,-3.9950778068065707,-3.288732374997561,-2.6445995115278755,-2.048042000064472,-1.4888029664612674,-0.9593710732817229,-0.45404252114030236,0.03165019836814444,0.5013036125181118,0.9578867821291143,1.4039096998816645,1.8415437832649133,2.2727110302369167,2.6991523406053792,3.122481935867037,3.5442326634583536,3.965983391049672,4.389312986311332,4.815754296679795,5.2469215436517995,5.6845556270350475,6.1305785447875945,6.587161714398599,7.056815128548567,7.5425078480570145,8.047836400198435,8.577268293377974,9.136507326981182,9.733064838444585,10.377197701914273,11.083543133723289,11.874191105212093,12.785062414026557,13.881114430772373,15.300925573559057,2025
Brian Robinson Jr.,-7.113853299847629,-5.404977379586803,-4.085775943335192,-2.9894568631549863,-2.037837849073699,-1.1876848509534401,-0.4124105157544983,0.3056024196769379,0.9786990656989862,1.6159200216473166,2.2241303452258796,2.808707101952093,3.3739790498351954,3.923519732135525,4.460350160537311,4.987083839716085,5.506034074540597,6.019296201264604,6.528813086909369,7.036429657179916,7.5440462274504645,8.053563113095233,8.56682523981924,9.085775474643754,9.612509153822527,10.149339582224309,10.698880264524643,11.264152212407744,11.848728969133958,12.456939292712521,13.094160248660849,13.767256894682896,14.485269830114335,15.260544165313279,16.110697163433542,17.062316177514827,18.15863525769502,19.47783669394664,21.186712614207462,2025
George Kittle,-2.974641563590133,0.5277516755945479,3.2314951929970053,5.478434534167112,7.428806683298447,9.171221142760496,10.76016950227611,12.231758879179718,13.61129095309746,14.917294707682284,16.163840287760884,17.36194815285966,18.520490224342737,19.64679058794775,20.747040899120755,21.826597615283646,22.890201925212274,23.942148284368265,24.986418657878055,26.026794277157848,27.06716989643764,28.111440269947437,29.16338662910342,30.226990939032063,31.306547655194954,32.406797966367954,33.533098329972965,34.69164040145604,35.88974826655481,37.13629384663342,38.442297601218236,39.82182967513598,41.29341905203959,42.8823674115552,44.62478187101727,46.575154020148595,48.82209336131868,51.52583687872115,55.02823011790583,2025
Chris Godwin,-9.411764705882353,-8.029342380646778,-6.5601597664161355,-5.339199200434096,-4.279389779037381,-3.3325821346920703,-2.4691661746777127,-1.6695217136119689,-0.9199001146221862,-0.2102329446387865,0.46712534852394694,1.1181631537175425,1.7477013692776302,2.3597198177582293,2.957582972333709,3.5442014693375263,4.122151615314825,4.693766967151155,5.261211278137681,5.82653922521447,6.391867172291261,6.95931148327779,7.530926835114121,8.10887698109142,8.695495478095237,9.293358632670712,9.905377081151315,10.534915296711404,11.185953101905,11.863311395067733,12.572978565051127,13.32260016404091,14.122244625106656,14.985660585121018,15.932468229466334,16.99227765086304,18.213238216845074,19.68242083107572,21.585580366027695,2025
Zach Charbonnet,-6.8965816649093785,-4.278467342457921,-2.257360875042944,-0.5777253603950987,0.8802197956833377,2.1827121032079075,3.370485198227925,4.470529928024067,5.501759842642674,6.478025756132691,7.409845404560315,8.30545681859646,9.171491950396375,10.013425711672992,10.835886498124912,11.642878376953082,12.437945488804143,13.22429803155805,14.004912609843995,14.782615775522732,15.56031894120147,16.340933519487425,17.12728606224133,17.922353174092393,18.72934505292056,19.551805839372477,20.3937396006491,21.259774732449014,22.155386146485156,23.08720579491278,24.06347170840279,25.094701623021404,26.194746352817546,27.382519447837566,28.685011755362144,30.142956911440578,31.822592426088413,33.843698893503394,36.46181321595484,2025
Dalton Kincaid,-3.6659058354036684,-2.0519184220367324,-0.8059680937760898,0.22947583487075873,1.1282544371307905,1.9312011122719746,2.663426901214292,3.341570835879897,3.977292541463571,4.5791306212448575,5.153568937858156,5.705685985278994,6.239570159194609,6.758596575243841,7.265618497830601,7.7631043119330325,8.253238871873897,8.738001166472824,9.21922618145405,9.698656399598915,10.178086617743784,10.65931163272501,11.144073927323939,11.634208487264802,12.131694301367233,12.638716223953992,13.157742640003226,13.69162681391884,14.243743861339679,14.818182177952977,15.42002025773426,16.055741963317935,16.73388589798354,17.466111686925863,18.26905836206705,19.16783696432708,20.203280892973922,21.44923122123457,23.063218634601498,2025
Khalil Shakir,-24.405896409255494,-23.34837392326215,-22.53199798522573,-21.853550787645023,-21.26464992389116,-20.73854039107639,-20.25876884501746,-19.814433000939946,-19.397893198385777,-19.00355474380759,-18.627169258020274,-18.265409192413713,-17.915595734046065,-17.575517427827073,-17.24330474786042,-16.917340350295188,-16.596192667229538,-16.27856501867764,-15.963255078866215,-15.6491211321242,-15.334987185382188,-15.019677245570758,-14.702049597018863,-14.380901913953213,-14.054937516387977,-13.722724836421328,-13.382646530202333,-13.032833071834688,-12.671073006228124,-12.294687520440808,-11.900349065862624,-11.483809263308455,-11.039473419230944,-10.559701873172004,-10.033592340357234,-9.444691476603374,-8.766244279022677,-7.949868340986249,-6.892345854992909,2025
Alvin Kamara,-8.807875816993466,-8.807875816993466,-8.375695508332662,-6.12945081272246,-4.179681624841009,-2.4378058361145736,-0.8493487029986388,0.6217857292574023,2.000891318217433,3.306491319263955,4.552651527411701,5.750388995191092,6.9085729011949475,8.034525066905882,9.134435233607949,10.213658202764048,11.27693369740254,12.328554845345987,13.372502380688761,14.412556365872195,15.452610351055629,16.49655788639841,17.54817903434186,18.611454528980353,19.690677498136456,20.79058766483851,21.916539830549453,23.074723736553306,24.2724612043327,25.518621412480442,26.82422141352696,28.203327002486994,29.674461434743037,31.26291856785897,33.00479435658542,34.954563544466865,37.20080824007705,39.90371589004194,43.40502635771246,2025
Ricky Pearsall,5.690532548744238,7.397249853595163,8.714784902887196,9.809719136319556,10.760136085672915,11.609215188760329,12.383510214047403,13.100616170938997,13.772862575714605,14.40927860781872,15.016720653161649,15.600558985066971,16.16511689354966,16.71396340784685,17.250115723565607,17.77618404405841,18.294478752076916,18.807092537091076,19.31596581193419,19.82294117184071,20.329916531747234,20.838789806590352,21.35140359160451,21.86969829962302,22.395766620115825,22.931918935834577,23.48076545013177,24.045323358614457,24.629161690519783,25.236603735862708,25.87301976796682,26.54526617274243,27.262372129634024,28.0366671549211,28.885746258008524,29.836163207361878,30.931097440794225,32.248632490086266,33.955349794937185,2025
Tucker Kraft,25.1319742759097,28.33032382217431,30.799354642400846,32.85123657899014,34.6322964007232,36.223451395392686,37.674462723257655,39.01830303314905,40.278077559124156,41.470706778814126,42.60903940401376,43.70313920521334,44.76110792991284,45.789633858010035,46.79437114568732,47.78021125486657,48.751483790459176,49.712110405100674,50.66572738846092,51.61578772224654,52.565848056032166,53.519465039392415,54.48009165403391,55.45136418962653,56.43720429880578,57.441941586483054,58.47046751458025,59.52843623927975,60.62253604047934,61.76086866567897,62.95349788536893,64.21327241134404,65.55711272123543,67.00812404910042,68.59927904376991,70.38033886550295,72.43222080209225,74.90125162231877,78.09960116858338,2025
Jalen McMillan,-6.993094900260865,-6.084118940087627,-5.3824165063640015,-4.799268439995938,-4.293088443667345,-3.8408796972051844,-3.4285000007743474,-3.0465784758335666,-2.688548578605046,-2.349601482792943,-2.0260855643418716,-1.715140683885563,-1.4144643120705658,-1.1221556292541113,-0.8366077153761707,-0.5564304092824486,-0.2803932304627368,-0.007381639083823708,0.2636378040848409,0.5336464418629959,0.8036550796411515,1.0746745228098178,1.3476861141887309,1.6237232930084438,1.9039005991021658,2.189448512980104,2.48175719579656,2.7824335676115566,3.093378448067866,3.416894366518936,3.7558414623310377,4.11387135955956,4.49579288450034,4.90817258093118,5.360381327393343,5.866561323721935,6.449709390089993,7.151411823813621,8.060387783986856,2025
Courtland Sutton,11.794897555059443,14.97205415239795,17.424724645739282,19.463010373266528,21.232268511259168,22.812880172234898,24.254276788350005,25.589212524604157,26.84063951482646,28.025366117940266,29.156155907424854,30.243005969072374,31.293964366469105,32.31567506153813,33.3137547448123,34.29306246633945,35.25789914214175,36.21216043914468,37.159458552184134,38.103223582770596,39.046988613357044,39.99428672639651,40.94854802339944,41.91338469920175,42.89269242072889,43.89077210400306,44.91248279907209,45.96344119646882,47.050291258116346,48.18108104760093,49.36580765071473,50.61723464093704,51.952170377191194,53.393566993306294,54.97417865428204,56.743436792274665,58.78172251980189,61.23439301314325,64.41154961048174,2025
Mark Andrews,-14.338736136564105,-12.360169416981886,-10.832774696717983,-9.563437104462327,-8.46163580416927,-7.477313649066837,-6.5796873322674685,-5.74835927536715,-4.9690360915760365,-4.231250415324421,-3.5270537615643267,-2.8502204688795896,-2.195738624800345,-1.559470717830259,-0.9379189672896322,-0.3280574113101018,0.2727923353388171,0.8670562899757996,1.4569839383494987,2.0447113680229645,2.6324387976964294,3.2223664460701364,3.8166304007071172,4.417480147356038,5.027341703335567,5.648893453876189,6.285161360846281,6.939643204925524,7.616476497610263,8.320673151370357,9.058458827621966,9.837782011413083,10.669110068313405,11.566736385112772,12.551058540215209,13.652859840508267,14.922197432763912,16.44959215302782,18.42815887261003,2025
Michael Pittman Jr.,28.586624183006535,28.586624183006535,28.740499793837124,31.932446870518863,34.70309784706872,37.17832921550948,39.4355503955494,41.526054275034305,43.48578380126056,45.34106079525877,47.111872960668805,48.813875692776335,50.45967222609862,52.05966697771591,53.62265566193112,55.15624753115968,56.66717780222558,58.161547073531935,59.645012027354014,61.12294418856747,62.60087634978093,64.08434130360303,65.57871057490937,67.08964084597528,68.62323271520384,70.18622139941905,71.78621615103634,73.43201268435863,75.13401541646616,76.90482758187619,78.76010457587438,80.71983410210066,82.81033798158556,85.0675591616255,87.54279053006627,90.3134415066161,93.50538858329782,97.34626050108432,102.32167468177317,2025
James Conner,1.6209834651964066,3.5768813102018786,5.086776332831039,6.341570844790432,7.430748564974898,8.403793124403506,9.29113513883848,10.112938487136612,10.883332793607964,11.612665496910047,12.308794014547434,12.977872679162576,13.624855980640575,14.253834026097495,14.868264521369591,15.471138759213801,16.065104438011254,16.65255977966601,17.235728497073175,17.816722204170233,18.39771591126729,18.98088462867446,19.568339970329212,20.16230564912667,20.765179886970877,21.379610382242973,22.00858842769989,22.655571729177893,23.324650393793036,24.02077891143042,24.750111614732504,25.520505921203856,26.34230926950199,27.22965128393696,28.202695843365575,29.29187356355004,30.546668075509423,32.05656309813859,34.012460943144056,2025
Tank Dell,-5.433597365197396,-4.8231760339588945,-4.351948903105798,-3.9603367652955646,-3.6204124100394446,-3.316732360062636,-3.0397994440116265,-2.7833206636063026,-2.5428862670269194,-2.315266894776837,-2.0980103046464316,-1.889195774684866,-1.6872770450406922,-1.490977623366893,-1.2992183851043875,-1.1110657697855488,-0.9256934502202043,-0.7423529589917053,-0.5603502916615329,-0.37902642905132283,-0.19770256644111245,-0.01569989911093894,0.16764059211756024,0.35301291168290516,0.5411655270017437,0.7329247652642477,0.9292241869380483,1.131142916582222,1.3399574465437876,1.5572140366741933,1.7848334089242741,2.025267805503658,2.2817465859089814,2.5586795019599924,2.862359551936802,3.202283907192922,3.5938960450031523,4.065123175856249,4.675544507094751,2025
Trey Benson,-4.9106090438061845,-2.547505833201723,-0.7232603672322616,0.7927743006477533,2.108711824715922,3.2843380100602366,4.35641893114211,5.349316456852805,6.280101908507497,7.16127699501472,8.002334997723256,8.810711541793005,9.592392610072856,10.352319843703409,11.09467082066188,11.823059601639542,12.540685118810252,13.250444888471028,13.955025586255429,14.656978450556583,15.358931314857738,16.063512012642143,16.77327178230292,17.49089729947363,18.21928608045129,18.961637057409757,19.721564291040316,20.503245359320164,21.31162190338992,22.15267990609845,23.033854992605672,23.96464044426036,24.957537969971057,26.029618891052934,27.205245076397258,28.521182600465423,30.037217268345422,31.861462734314895,34.22456594491935,2025
David Njoku,-9.894542483660128,-9.50153387072397,-7.7215572839241,-6.242312158230845,-4.958308428344672,-3.8112111085058307,-2.7651463248576196,-1.7963433968386417,-0.8881452720874703,-0.028353620079348385,0.7922944675212253,1.5810541759071115,2.343766226362135,3.0852523414530872,3.809588722068331,4.520301726657836,5.220512659058416,5.913048721675005,6.600531392709552,7.2854499997727515,7.970368606835953,8.657851277870503,9.350387340487092,10.050598272887676,10.76131127747718,11.485647658092418,12.227133773183375,12.989845823638397,13.778605532024285,14.599253619624857,15.459045271632975,16.367243396384147,17.336046324403128,18.38211110805134,19.52920842789019,20.813212157776363,22.292457283469602,24.072433870269478,26.378191766086523,2025
Kyle Pitts,2.1979962622139486,3.706257321460938,4.870590045686647,5.83820586702311,6.678108802725283,7.428457406894949,8.112717788910098,8.746439019168623,9.340516943884104,9.902930833972926,10.439739818176733,10.955689717088337,11.454601110694169,11.939628023273695,12.413436812418382,12.878334168323537,13.336361823575078,13.789369130744554,14.23907087241899,14.687095387768663,15.135119903118333,15.584821644792774,16.037828951962247,16.495856607213796,16.960753963118947,17.43456275226363,17.91958966484316,18.418501058448992,18.934450957360596,19.471259941564405,20.033673831653225,20.627751756368706,21.26147298662723,21.94573336864238,22.696081972812053,23.535984908514223,24.503600729850678,25.66793345407639,27.176194513323374,2025
Xavier Legette,-2.0246936102189705,-1.2783718681921536,-0.7022336580889252,-0.22343542819026574,0.19216757253935324,0.5634570611580414,0.9020446002147353,1.2156242220091529,1.5095874380950285,1.7878825724935308,2.0535078193766187,2.3088115182909927,2.5556841787698286,2.7956864834815645,3.0301378065692424,3.2601795505999593,3.4868220111130315,3.710980289658254,3.9335028995083827,4.155195579775168,4.376888260041954,4.599410869892084,4.823569148437307,5.05021160895038,5.280253352981097,5.514704676068773,5.75470698078051,6.001579641259346,6.25688334017372,6.522508587056809,6.800803721455308,7.094766937541185,7.408346559335603,7.746934098392298,8.118223587010988,8.533826587740606,9.01262481763926,9.588763027742493,10.335084769769306,2025
Jonathon Brooks,-4.120468282585467,-2.9992851876654156,-2.1337651510241322,-1.414476872242173,-0.7901254265096016,-0.23234521655582854,0.27630755819786157,0.7473914769277696,1.1890060914353702,1.6070828839441074,2.0061259770482915,2.3896632307212116,2.7605347167576753,3.121085015150269,3.4732961932859565,3.8188829556824593,4.15936304759061,4.4961112063790125,4.830402135280411,5.163446278825816,5.496490422371223,5.8307813512726225,6.167529510061025,6.508009601969177,6.85359636436568,7.205807542501365,7.566357840893962,7.937229326930425,8.320766580603346,8.71980967370753,9.137886466216264,9.579501080723865,10.050584999453774,10.559237774207464,11.117017984161242,11.741369429893812,12.460657708675765,13.326177745317052,14.4473608402371,2025
Tank Bigsby,-3.901293884300434,-2.7760078832309696,-1.9073205249480498,-1.18540005137508,-0.5587638268247597,0.0010575482730565706,0.5115717090991109,0.9843795327967308,1.4276102110192985,1.8472169319141163,2.247720300657486,2.632661087226821,3.004889756499097,3.3667594683248323,3.7202595433545347,4.06711096097017,4.408837020525508,4.746817490162832,5.0823317378193,5.416594637579252,5.750857537339207,6.086371784995675,6.424352254633,6.76607831418834,7.112929731803974,7.466429806833673,7.828299518659412,8.200528187931686,8.585468974501023,8.985972343244393,9.405579064139207,9.848809742361777,10.321617566059397,10.832131726885452,11.391953101983272,12.018589326533592,12.740509800106555,13.609197158389478,14.73448315945894,2025
D'Andre Swift,28.747401960784316,31.530947553018073,34.65551992493284,37.25218804141656,39.506129250301086,41.519744833812645,43.356007819774995,45.056645280496035,46.65089701946083,48.16017599615648,49.60074232753247,50.98533177167396,52.3241971355509,53.62580247494297,54.8973031562593,56.14488935203805,57.37404020161466,58.5897185784279,59.796526227480555,60.998832916518275,62.201139605556,63.40794725460866,64.6236256314219,65.85277648099851,67.10036267677727,68.37186335809358,69.67346869748567,71.01233406136261,72.39692350550409,73.83748983688008,75.34676881357572,76.94102055254054,78.64165801326158,80.47792099922393,82.49153658273549,84.74547779162,87.3421459081037,90.46671828001848,94.5142475964276,2025
Najee Harris,-8.907906517700752,-6.977341632602087,-5.487002902327065,-4.248460598602329,-3.1733900034843776,-2.212948402269813,-1.3370993191925322,-0.5259400397177698,0.23447605233501864,0.9543623746931005,1.6414745749024946,2.301887274151155,2.9404907913379814,3.5613222581540436,4.167794595927273,4.762860353929268,5.3491329373202205,5.928979506024396,6.504594971213043,7.078063597015296,7.65153222281755,8.227147688006202,8.806994256710379,9.393266840101333,9.988332598103327,10.594804935876553,11.215636402692617,11.854239919879443,12.514652619128105,13.201764819337498,13.921651141695577,14.682067233748368,15.493226513223131,16.36907559630041,17.32951719751498,18.40458779263293,19.643130096357655,21.133468826632686,23.064033711731348,2025
Darnell Mooney,-9.411764705882353,-7.926282213987683,-6.640604041905676,-5.572144387230255,-4.644707711585854,-3.8161586192508605,-3.0605853893028603,-2.360818444703615,-1.7048263863936488,-1.083798352810048,-0.4910437396239311,0.07867787784559228,0.629585256136961,1.1651611283950554,1.6883497370026421,2.201698172814558,2.70746095549201,3.2076801750529453,3.7042493267982723,4.198966453576399,4.693683580354527,5.190252732099857,5.6904719516607924,6.196234734338248,6.709583170150162,7.232771778757744,7.768347651015842,8.319255029307211,8.888976646776735,9.481731259962851,10.102759293546448,10.758751351856418,11.458518296455663,12.214091526403664,13.042640618738664,13.970077294383062,15.038536949058471,16.324215121140487,17.989665452758263,2025
Travis Etienne,-6.129820261437908,-2.1084992952756023,1.1272979328588146,3.8163991901147023,6.1505735499862535,8.235867455232587,10.137495573534618,11.89867032849491,13.549672367768997,15.112676884217615,16.604522803329306,18.038399235742247,19.424923955802832,20.77286231280394,22.089624381481222,23.381620684862018,24.654525402246346,25.91347806961075,27.16324423947001,28.40834922942793,29.653454219385853,30.903220389245117,32.16217305660952,33.435077773993854,34.72707407737465,36.043836146051916,37.39177450305304,38.77829922311362,40.212175655526565,41.70402157463826,43.26702609108686,44.91802813036095,46.67920288532126,48.58083100362329,50.666124908869634,53.00029926874119,55.689400525997044,58.925197754131474,63.116806263683586,2025
Jauan Jennings,-9.411764705882353,-9.411764705882353,-8.89776012631999,-7.5067336427109455,-6.299304824929709,-5.2206176462750005,-4.236937664944328,-3.3259118269238614,-2.4718764666242037,-1.6633607327841053,-0.8916541347714698,-0.14993416928953845,0.5672915582946421,1.2645572145438169,1.9456959054724923,2.6140236859450066,3.2724757127010964,3.9237105805547503,4.570193429016505,5.214265128150901,5.858336827285298,6.504819675747057,7.15605454360071,7.814506570356803,8.482834350829318,9.163973041757986,9.861238698007167,10.578464425591346,11.320184391073278,12.091890989085911,12.900406722926007,13.754442083225667,14.665467921246133,15.649147902576809,16.727835081231525,17.93526389901276,19.326290382621792,21.000113422114502,23.16836143061752,2025
J.K. Dobbins,7.861846405228759,11.45232461943516,14.542515523658489,17.11061100673011,19.339750803572397,21.33120941618138,23.147266943920926,24.829191312112506,26.405900581858816,27.898572093532685,29.323287044660685,30.692641054453603,32.016774112346816,33.30405713924406,34.5615667669406,35.795425053944385,37.011050849468,38.213352417598145,39.40688086768948,40.595957884418794,41.78503490114811,42.978563351239444,44.18086491936959,45.39649071489322,46.630349001896995,47.88785862959354,49.17514165649078,50.499274714383986,51.868628724176915,53.29334367530491,54.78601518697877,56.36272445672509,58.04464882491666,59.86070635265622,61.85216496526522,64.0813047621075,66.6494002451791,69.73959114940243,73.74258317178914,2025
Tony Pollard,-0.8173202614379083,-0.8173202614379083,-0.8173202614379083,-0.8173202614379083,-0.016996830824304254,1.994410686706022,3.828660085832291,5.527432682299119,7.119936216165016,8.627560166155522,10.066546818899674,11.449617966860593,12.787015174110401,14.087193215017894,15.357299609647864,16.60351774259471,17.831320744946176,19.045666048013892,20.251150350675317,21.452138628929575,22.653126907183832,23.858611209845265,25.072956512912985,26.300759515264453,27.5469776482113,28.81708404284126,30.11726208374876,31.454659290998563,32.83773043895949,34.27671709170364,35.784341041694134,37.376844575560035,39.07561717202687,40.909866571153145,42.921274088683475,45.17274369824797,47.766564392125545,50.88771045863386,54.930801384783805,2025
Jakobi Meyers,-14.219264705882352,-14.219264705882352,-12.727412275088152,-11.313640205146235,-10.086467926877901,-8.990142426712165,-7.990377648864016,-7.06445502987328,-6.196454777281549,-5.37471847241549,-4.590393193697941,-3.836544878606223,-3.107591322760573,-2.398924218467065,-1.70664778208082,-1.0273917357495903,-0.35817292806077905,0.30371070822704027,0.9607646217372849,1.6153679596361794,2.2699712975350748,2.927025211045324,3.5889088473331414,4.258127655021958,4.937383701353187,5.6296601377394255,6.33832724203294,7.067280797878587,7.821129112970307,8.605454391687854,9.427190696553907,10.295190949145642,11.221113568136381,12.220878345984534,13.317203846150274,14.544376124418605,15.958148194360511,17.65934101214238,19.86304346586956,2025
