name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Sam Darnold,-20,-20,-20,-16.356401360569315,-7.834561747574416,-0.22136004680560295,6.72129604021568,13.151170796038603,19.178815868875212,24.885190693545443,30.33177252073612,35.566713488277564,40.628778039641745,45.54996759773432,50.35733561216179,55.07428626815278,59.72153543285134,64.31784704353237,68.88061966085888,73.42637477160602,77.97212988235317,82.53490249967972,87.13121411036073,91.77846327505932,96.49541393105031,101.30278194547772,106.22397150357034,111.28603605493453,116.52097702247599,121.96755884966663,127.67393367433684,133.70157874717347,140.13145350299638,147.07410959001768,154.68731129078654,163.20915090378145,173.02679349784137,184.84036898405847,200.14351687778878,2026
Derrick Henry,7.24980026944199,14.644374529079467,20.352766149633204,25.09671084130668,29.214515640986377,32.89326106780132,36.24799477037737,39.3549494108393,42.26754421887152,45.02489928642839,47.65672079544315,50.186276152165746,52.632296571760364,55.010245336666244,57.333194838490876,59.612454122070126,61.85803322056924,64.07899898275333,66.2837584990934,68.48029505261633,70.67683160613927,72.88159112247934,75.10255688466343,77.34813598316256,79.6273952667418,81.95034476856642,84.32829353347232,86.77431395306694,89.30386930978952,91.93569081880428,94.69304588636115,97.60564069439336,100.7125953348553,104.06732903743135,107.74607446424633,111.86387926392601,116.60782395559944,122.3162155761532,129.71078983579068,2026
Chuba Hubbard,-20,-20,-16.59005399637533,-12.257483564641847,-8.49675689553539,-5.137016279236015,-2.0731904990510563,0.7643425420970245,3.424369790527979,5.942619013891749,8.346220403168306,10.65642371628983,12.890335878873152,15.062079264729112,17.183592684495643,19.26520451180511,21.31605675326409,23.34443001992981,25.358002375936408,27.36406482871305,29.370127281489697,31.38369963749631,33.412072904162024,35.462925145621014,37.54453697293049,39.666050392696995,41.83779377855297,44.07170594113629,46.38190925425782,48.785510643534366,51.30375986689812,53.96378711532908,56.80132015647716,59.86514593666213,63.224886552961536,66.98561322206798,71.31818365380144,76.5315683695583,83.28491729641122,2026
Jayden Reed,-20,-17.69399368645531,-14.927696147075821,-12.628771441160886,-10.633275329088951,-8.850548232097214,-7.224837838771157,-5.719201654679108,-4.307752618551584,-2.9715330587172772,-1.6961473023757558,-0.4703199197850841,0.7150262718870665,1.8673848090001064,2.9930905976259012,4.09762402260516,5.185835965228946,6.262120237817095,7.330550932553381,8.394996763720476,9.459442594887573,10.527873289623868,11.604157562212015,12.692369504835806,13.796902929815063,14.922608718440848,16.074967255553897,17.260313447226043,18.48614082981672,19.76152658615824,21.097746145992538,22.509195182120067,24.014831366212118,25.64054175953818,27.423268856529926,29.418764968601856,31.71768967451677,34.48398721389627,38.067412097630815,2026
D.J. Moore,-20,-13.511989085342487,-7.563433012080138,-2.619900247918176,1.6711495569771948,5.504667806123414,9.000542452982497,12.238213433600624,15.273347440855673,18.146710434066904,20.8892583988601,23.525237651878804,26.074167471254412,28.552161713355034,30.972842753738924,33.34799543335828,35.68805092924806,38.00245755222365,40.299976097339766,42.588925721705955,44.87787534607215,47.17539389118828,49.48980051416387,51.82985601005365,54.20500868967301,56.62568973005688,59.103683972157526,61.65261379153313,64.28859304455185,67.03114100934502,69.90450400255625,72.9396380098113,76.17730899042942,79.67318363728852,83.50670188643477,87.79775169133012,92.74128445549205,98.68984052875442,106.39552061261118,2026
Brandon Aiyuk,-20,-18.138626342823194,-15.96765249039235,-14.163470057302346,-12.597416579588835,-11.198342959165075,-9.922495113698817,-8.740880793327918,-7.633183986368062,-6.584526824869217,-5.5836116704562695,-4.621589632944344,-3.691336993246032,-2.786972868604894,-1.9035256624215597,-1.0366944012753956,-0.18267214238666435,0.6619893520148166,1.500487405238438,2.3358581612385803,3.1712289172387242,4.009726970462351,4.854388464863831,5.708410723752567,6.575241984898732,7.458689191082058,8.3630533157232,9.293305955421511,10.25532799293344,11.256243147346385,12.304900308845223,13.412597115805083,14.594211436175982,15.870059281642241,17.269132902066012,18.83518637977952,20.639368812869506,22.810342665300357,25.62259319655838,2026
Dak Prescott,40.40456266001251,46.07237842324711,50.447763790095394,54.083916942298416,57.240144486180284,60.059840466899416,62.63118695600034,65.0126149961494,67.24506952094708,69.35853541742723,71.37578197024567,73.31464325169418,75.18947642052787,77.01213382049,78.79263521804918,80.53964880427864,82.26084709983641,83.9631796905336,85.65309046863786,87.33669848519845,89.02030650175905,90.71021727986331,92.4125498705605,94.1337481661183,95.88076175234775,97.66126314990692,99.48392054986907,101.35875371870273,103.29761500015124,105.31486155296969,107.42832744944981,109.66078197424751,112.04221001439657,114.6135565034975,117.43325248421667,120.58948002809854,124.22563318030151,128.6010185471498,134.2688343103844,2026
Christian McCaffrey,-20,-12.567874981284708,-1.8812440008253417,6.999854158082301,14.708761196852098,21.595708950378903,27.876077134659624,33.6925802624569,39.145224015378474,44.30724478196028,49.2342552505497,53.96981413277585,58.54898797585223,63.0007254581736,67.3494992919201,71.61648104290845,75.8204104083511,79.97826135803659,84.10577273391111,88.2178899716406,92.33000720937011,96.45751858524464,100.61536953493015,104.81929890037283,109.08628065136116,113.43505448510763,117.88679196742902,122.4659658105054,127.20152469273154,132.12853516132097,137.29055592790274,142.74319968082432,148.5597028086216,154.84007099290235,161.72701874642917,169.43592578519898,178.31702394410655,189.00365492456595,202.84697395786722,2026
David Montgomery,-20,-20,-20,-20,-16.398277664382583,-10.86456134550985,-5.818236448956657,-1.1446307488722882,3.236611101131555,7.384335111345731,11.343226511288158,15.14828506602133,18.827687020161385,22.404692862937495,25.898966609760407,29.327519779150215,32.70540986420643,36.04627558225005,39.36276321573224,42.666881538960205,45.97099986218818,49.287487495670405,52.628353213714,56.00624329877024,59.434796468160044,62.92907021498292,66.50607605775906,70.18547801189911,73.99053656663227,77.9494279665747,82.09715197678887,86.47839382679271,91.15199952687709,96.19832442343031,101.73204074230306,107.92620776778509,115.06223951512774,123.64903098890586,134.77224597230853,2026
T.J. Hockenson,-20,-20,-20,-16.74732491155807,-13.73913089899852,-11.05168443054612,-8.600939354284616,-6.331205163033313,-4.203457324375184,-2.1891173038451814,-0.26648374283727355,1.581440976450714,3.368340632645026,5.105511670310452,6.802503908361812,8.467578981970737,10.108049554873894,11.730539263084843,13.341189767135873,14.945833122058831,16.550476476981792,18.161126981032833,19.783616689243782,21.424087262146948,23.08916233575587,24.786154573807217,26.52332561147265,28.310225267666958,30.158149986954953,32.08078354796286,34.09512356849285,36.22287140715098,38.492605598402285,40.9433506746638,43.63079714311622,46.63899115567576,50.104601283313606,54.27477212182219,59.676755726047105,2026
Keon Coleman,-12.409037708387554,-10.930220472857012,-9.788617505704329,-8.839891192582646,-8.016384592134324,-7.28068407019923,-6.609781615805883,-5.98843170288311,-5.405951190685784,-4.854516577250648,-4.3281870183448685,-3.8223093398734425,-3.333137546075876,-2.857579184596417,-2.393019949683307,-1.9371981816610289,-1.4881120060398196,-1.0439481727588906,-0.603025374706754,-0.16374706066601846,0.275531253374718,0.7164540514268571,1.160617884707786,1.6097040603289974,2.065525828351275,2.530085063264382,3.0056434247438437,3.494815218541409,4.000692897012836,4.527022455918614,5.078457069353746,5.660937581551076,6.282287494473849,6.953189948867198,7.688890470802296,8.512397071250614,9.461123384372291,10.602726351524979,12.081543587055517,2026
Joe Mixon,-7.772749350120815,-5.871221333906165,-4.403298203664988,-3.1833843287271564,-2.124483448573176,-1.1784874726056453,-0.315811691904161,0.48314725914654266,1.232126231145684,1.9411850258122336,2.6179626410407835,3.2684423320256792,3.89744086429822,4.5089346486358775,5.106285273956121,5.692400881395534,6.2698555689127895,6.840980892908607,7.407938751756591,7.972782060986972,8.537625370217356,9.104583229065343,9.67570855306116,10.253163240578417,10.83927884801783,11.43662947333807,12.04812325767573,12.67712178994827,13.327601480933168,14.004379096161715,14.713437890828263,15.462416862827407,16.26137581387811,17.124051594579598,18.070047570547132,19.12894845070111,20.348862325638933,21.816785455880115,23.71831347209476,2026
Tyrone Tracy Jr.,-19.574634937072293,-15.690011365471156,-12.691197388286133,-10.199040473690435,-8.035816327656601,-6.103245134622723,-4.340888417400361,-2.7086985429794224,-1.178612557155577,0.2699206666125251,1.652506804934275,2.981369024633754,4.266347475717805,5.515565551007791,6.735890626338026,7.933263730982015,9.112943478812712,10.279692996576347,11.437928817350487,12.591844833621183,13.745760849891884,14.903996670666027,16.07074618842966,17.250425936260363,18.447799040904354,19.668124116234576,20.917342191524572,22.202320642608623,23.531182862308107,24.913769000629852,26.362302224397943,27.892388210221796,29.524578084642734,31.286934801865105,33.219505994898995,35.38273014093282,37.87488705552849,40.87370103271353,44.75832460431466,2026
Tyreek Hill,-8.302229372962671,-6.827344045036759,-5.688776393729857,-4.74257257231009,-3.9212555269920246,-3.187511099702996,-2.5183924536119964,-1.8986945977447274,-1.3177627958953941,-0.7677943473776869,-0.24286420358926133,0.26166843761643316,0.7495396120745754,1.2238335498693345,1.6871576057862376,2.141767426156715,2.589659562848275,3.0326424448176956,3.4723929088849,3.9105032613263058,4.348613613767712,4.788364077834919,5.23134695980434,5.679239096495902,6.133848916866379,6.597172972783278,7.0714669105780406,7.559338085036182,8.063870726241877,8.588800870030301,9.138769318548006,9.719701120397342,10.339398976264611,11.008517622355612,11.742262049644648,12.563579094962709,13.509782916382466,14.648350567689373,16.12323589561528,2026
Isiah Pacheco,-16.362011165791966,-12.430682045864557,-9.395812773088778,-6.873692194558628,-4.684459204159089,-2.728652349912097,-0.9451064916295548,0.706707503803961,2.2551899966862194,3.7211392035574207,5.120348430965766,6.465187807132827,7.765615792010596,9.029853447476132,10.264850717094708,11.476620060234586,12.670483316056796,13.851260879262197,15.023422383723126,16.191212145871386,17.35900190801965,18.531163412480588,19.711940975685984,20.905804231508203,22.11757357464808,23.352570844266644,24.61680849973219,25.917236484609955,27.262075860777017,28.661285088185362,30.127234295056553,31.675716787938818,33.32753078337234,35.11107664165488,37.06688349590189,39.25611648630142,41.77823706483154,44.81310633760734,48.744435457534735,2026
Mike Evans,4.608514274479341,8.258076736897948,11.075430521939147,13.416785394122194,15.449111434379574,17.264741482451623,18.92045684380258,20.453881843015868,21.89138132661032,23.252262859039295,24.55118780722922,25.79963970619727,27.006863272047234,28.180490345795853,29.326972753880945,30.451892030014868,31.560188585910975,32.6563373284055,33.74448754327526,34.828579347833134,35.91267115239102,37.000821367260784,38.096970109755304,39.205266665651415,40.33018594178534,41.47666834987042,42.65029542361905,43.857518989469014,45.10597088843707,46.404895836626984,47.765777369055954,49.20327685265041,50.7367018518637,52.39241721321466,54.208047261286715,56.24037330154409,58.58172817372712,61.39908195876833,65.04864442118692,2026
Jerry Jeudy,-19.15437322250656,-16.352072578019815,-14.18877974254497,-12.39098059953686,-10.830467899434673,-9.43634427331376,-8.165010443031669,-6.987576734794837,-5.883799016011395,-4.8388520573920015,-3.841478192186178,-2.8828598380368575,-1.9558984799405257,-1.0547340420058804,-0.17441251739758015,0.6893518502402185,1.5403525345282336,2.382025573194372,3.2175569772539925,4.049972148628278,4.882387320002565,5.717918724062192,6.5595917627283296,7.410592447016348,8.274356814654146,9.15467833926244,10.05584277719709,10.98280413529342,11.941422489442743,12.938796354648565,13.98374331326795,15.087521032051399,16.264954740288232,17.536288570570324,18.930412196691247,20.490924896793434,22.288724039801526,24.452016875276378,27.254317519763116,2026
Josh Downs,-13.95441874033772,-10.178265685387517,-7.263187724176682,-4.84061941787694,-2.737799075822333,-0.8591911541091545,0.8539551981661704,2.4405693621771833,3.927930689010644,5.336016455188045,6.679996579317185,7.971752920191628,9.22085086087221,10.435186964321472,11.62143684833308,12.785375650556066,13.93211514835448,15.066285467474712,16.19217981794489,17.313874986004784,18.43557015406468,19.561464504534868,20.695634823655094,21.842374321453516,23.0063131236765,24.192563007688097,25.40689911113737,26.655997051817952,27.947753392692398,29.29173351682153,30.699819282998924,32.18718060983239,33.7737947738434,35.48694112611874,37.36554904783192,39.468369389886526,41.89093769618625,44.8060156573971,48.58216871234729,2026
Brian Robinson Jr.,-15.731471572649188,-11.957491408095503,-9.044090853709772,-6.6229165521897775,-4.521306224152179,-2.6437792991709945,-0.9316187330125223,0.6540824545831315,2.1405879175000084,3.5478634368483553,4.891070202095497,6.182083234924191,7.430462414240991,8.64409975913388,9.829667046083523,10.992936089584159,12.139015725558696,13.272533415466453,14.397779898917996,15.518829616271038,16.639879333624084,17.76512581707563,18.89864350698339,20.04472314295793,21.20799218645857,22.393559473408196,23.607196818301098,24.855575997617898,26.14658903044659,27.48979579569373,28.89707131504207,30.38357677795895,31.969277965554603,33.681438531713084,35.55896545669428,37.660575784731876,40.08175008625185,42.99515064063759,46.76913080519127,2026
George Kittle,10.529264527465871,14.632512027878345,17.800097182342796,20.432510965034126,22.717479870370475,24.75881483398368,26.62035576877166,28.344404160841684,29.9606023280582,31.49065800015542,32.951055130432664,34.354704797091884,35.71200094697889,37.03152415184658,38.32052827869318,39.585288713812126,40.831360022229376,42.06377339617125,43.28719392814336,44.50605154000126,45.72490915185916,46.94832968383128,48.18074305777316,49.426814366190406,50.69157480130936,51.98057892815594,53.30010213302364,54.65739828291065,56.06104794956986,57.521445079847105,59.05150075194432,60.66769891916084,62.391747311230866,64.25328824601885,66.29462320963208,68.5795921149684,71.21200589765972,74.37959105212418,78.48283855253666,2026
Chris Godwin,-20,-20,-18.543604120571885,-15.419006731707842,-12.706816147463876,-10.28381185420205,-8.074217761378513,-6.027823254725488,-4.1094437786810385,-2.2933128993768825,-0.5598646512433624,1.1062260341044607,2.7172964644971405,4.2835315251037,5.8135413417451005,7.314774612553647,8.79382444211286,10.25666270695545,11.708826734061574,13.15557470979758,14.602322685533586,16.054486712639722,17.517324977482314,18.99637480704153,20.497608077850078,22.027617894491463,23.593852955098036,25.20492338549071,26.87101407083854,28.60446231897206,30.4205931982762,32.33897267432066,34.38536718097368,36.594961273797225,39.017965567059065,41.730156151303035,44.854753540167046,48.614583536394,53.485017094352244,2026
Zach Charbonnet,-18.288511387634244,-13.181577081652238,-9.239175534870652,-5.962852511944339,-3.1189621325335626,-0.5783004847463228,1.7385880921437822,3.8843523624566165,5.895885389551273,7.800204785617479,9.617826609360947,11.36482009087079,13.05412161863348,14.696410640146503,16.300715375672098,17.874846220645107,19.425716430647363,20.959587867333095,22.48226674174734,23.999266569683304,25.51626639761927,27.038945272033523,28.57281670871925,30.12368691872152,31.69781776369453,33.30212249922011,34.94441152073314,36.63371304849583,38.380706530005675,40.19832835374915,42.10264774981534,44.114180776910004,46.25994504722284,48.57683362411295,51.117495271900204,53.96138565131096,57.237708674237254,61.18011022101885,66.28704452700086,2026
Dalton Kincaid,-19.35656438398529,-15.317182073231509,-12.198898947618495,-9.607457493667955,-7.358053094856948,-5.348490585767863,-3.5159236928444573,-1.818709333459334,-0.2276665590054835,1.2785744892658482,2.7162411993837496,4.0980436944632475,5.434214144273219,6.733199567851958,8.00214092904194,9.247215940590028,10.473892713232305,11.687124130965888,12.891502676243586,14.091389321192853,15.291275966142122,16.49565451141983,17.70888592915341,18.935562701795693,20.18063771334378,21.44957907453375,22.7485644981125,24.08473494792247,25.46653744300197,26.90420415311987,28.41044520139119,30.00148797584505,31.69870233523017,33.531269228153576,35.54083173724268,37.79023613605368,40.381677590004195,43.49996071561722,47.539343026371,2026
Khalil Shakir,-19.25995202658235,-16.459799706616888,-14.298165313841366,-12.501744415523332,-10.942428049478304,-9.54937319875006,-8.279014009660628,-7.102482956073848,-5.999551425133943,-4.95540555300006,-3.958796303373839,-3.0009128537112373,-2.074662130935136,-1.1741885516574757,-0.2945419069274807,0.5685602740262248,1.418908556638039,2.259936344470216,3.0948272060501516,3.926604223938634,4.758381241827117,5.59327210340706,6.434299891239236,7.284648173851053,8.14775035480476,9.027396999534748,9.927870578812412,10.854121301588513,11.812004751251116,12.808614000877336,13.852759873011212,14.95569140395112,16.1322224575379,17.40258164662734,18.795636497355588,20.354952863400612,22.15137376171863,24.31300815449416,27.11316047445962,2026
Alvin Kamara,-14.383687421698967,-10.887279675276806,-8.188156780445821,-5.945057396198293,-3.9980183788958605,-2.258581657347344,-0.6723487664431647,0.7967257050905051,2.1739001970121072,3.477672027456191,4.722087295762762,5.918147627798987,7.074709783061822,8.199085330629796,9.297455344581802,10.375167128302774,11.436953768008644,12.487102380055926,13.529588124503272,14.568185770747416,15.606783416991561,16.649269161438912,17.699417773486196,18.761204413192072,19.83891619691304,20.93728621086504,22.06166175843302,23.21822391369585,24.41428424573208,25.658699514038652,26.962471344482722,28.339645836404333,29.808720307938003,31.394953198842188,33.13438992039072,35.08142893769314,37.324528321940655,40.023651216771654,43.5200589631938,2026
Ricky Pearsall,-19.743118088367787,-16.368188379250032,-13.762842919857736,-11.597677040635741,-9.718285304637677,-8.039282998716212,-6.508161660087909,-5.0901282273571455,-3.7608018316638843,-2.5023278195927237,-1.301148104845431,-0.14664329841461873,0.9697356428664808,2.0550462573323607,3.1152548658632093,4.1555229868991805,5.180419261870132,6.194081856976175,7.200347820626251,8.202860772874446,9.205373725122644,10.211639688772726,11.225302283878769,12.250198558849725,13.290466679885697,14.350675288416536,15.435985902882422,16.55236484416352,17.706869650594335,18.908049365341626,20.16652337741278,21.495849773106045,22.91388320583681,24.445004544465114,26.12400685038659,28.00339858638465,30.168564465606625,32.77390992499894,36.14883963411669,2026
Tucker Kraft,-6.0882742336750635,1.0305594348688216,6.5260875119137784,11.093132483945869,15.057386059497697,18.598952603140187,21.828589684649206,24.819687281962867,27.623672643962916,30.278207090685253,32.811889072924316,35.24711836505196,37.60192770302859,39.891203749938455,42.127531433356324,44.32179808855124,46.48364047872526,48.62178735363331,50.74433230684791,52.85896092810041,54.97358954935291,57.09613450256752,59.23428137747557,61.3961237676496,63.590390422844514,65.82671810626238,68.11599415317224,70.47080349114887,72.90603278327654,75.43971476551559,78.09424921223791,80.89823457423796,83.88933217155163,87.11896925306064,90.66053579670316,94.62478937225498,99.19183434428703,104.68736242133201,111.80619608987588,2026
Jalen McMillan,-16.312345638909832,-13.624244389776345,-11.549110094417212,-9.824574887418986,-8.327656222861616,-6.990345942397932,-5.770821526282733,-4.641370613115992,-3.5825740594825,-2.5802107940458274,-1.6234819226495492,-0.7039291971770693,0.18525661859167483,1.0496967906526828,1.8941434400849322,2.722707670040861,3.539028362450738,4.346401529584563,5.147883346091901,5.9463759226722095,6.74486849925252,7.546350315759863,8.353723482893688,9.170044175303568,9.998608405259496,10.843055054691739,11.707495226752753,12.596681042521496,13.516233767993977,14.472962639390254,15.475325904826917,16.534122458460416,17.66357337162716,18.883097787742358,20.220408068206055,21.71732673276342,23.44186193976163,25.516996235120775,28.205097484254253,2026
Courtland Sutton,-20,-15.430573860547286,-11.627497157576402,-8.46695970038356,-5.723572676154758,-3.2726982514733862,-1.0376887361835747,1.0322440217202884,2.9726892812462617,4.809709849612076,6.563096746066944,8.24835131258768,9.877952764467219,11.462203136517672,13.009811590842704,14.528312502763228,16.024374812754484,17.504039087687143,18.972906346558368,20.436295256991375,21.899684167424386,23.36855142629562,24.848215701228277,26.34427801121954,27.862778923140063,29.410387377465085,30.994637749515547,32.624239201395085,34.309493767915825,36.06288066437069,37.8999012327365,39.84034649226247,41.91027925016633,44.14528876545615,46.59616319013754,49.339550214366334,52.50008767155915,56.30316437453004,61.22961913876843,2026
Mark Andrews,-20,-18.05431550732955,-14.564820844785743,-11.664884964179173,-9.147703448786629,-6.898915456472436,-4.848193269290157,-2.9489364636391837,-1.1684902867885247,0.5170590641588637,2.1258707433379675,3.6721679322187004,5.167400874526997,6.621022152552909,8.041022815925333,9.434315994334083,10.80702074190578,12.16467955160079,13.512431611350856,14.85515703894812,16.197882466545387,17.54563452629546,18.90329333599047,20.275998083562172,21.66929126197092,23.089291925343332,24.542913203369253,26.03814614567755,27.584443334558287,29.193255013737385,30.87880436468477,32.65925054153543,34.5585073471864,36.60922953436869,38.8580175266829,41.37519904207544,44.275134922681985,47.764629585225805,52.28487436273562,2026
Michael Pittman Jr.,-20,-20,-20,-19.796454457026314,-15.940700494852962,-12.496064834519535,-9.354821284861655,-6.445588514482189,-3.7183468122651973,-1.1364656294373479,1.327870759676102,3.696449058962805,5.986808457529366,8.213428178028085,10.388548704937396,12.522759392671954,14.62543325110379,16.70506012852615,18.769512100953023,20.82626440741579,22.883016713878558,24.947468686305445,27.0270955637278,29.12976942215965,31.263980109894206,33.4391006368035,35.665720357302234,37.956079755868785,40.324658055155496,42.788994444268944,45.37087562709678,48.09811732931378,51.00735009969324,54.148593649351135,57.59322930968458,61.44898327185793,65.89103053516529,71.23614879096492,78.16014358605575,2026
James Conner,-9.256579252463512,-6.621185687520142,-4.58674015830295,-2.896019249443421,-1.4284518290980057,-0.11736322757948545,1.0782490283046018,2.185553922210119,3.2235898313595235,4.2062989835237,5.144268530573331,6.045790873199932,6.91754173365255,7.765032157408903,8.592921087027577,9.405239016075823,10.205553476106147,10.997095851921907,11.782862393388095,12.565698307270855,13.348534221153615,14.134300762619809,14.92584313843557,15.726157598465896,16.53847552751414,17.366364457132807,18.21385488088917,19.085605741341784,19.987128083968386,20.92509763101802,21.90780678318219,22.945842692331595,24.05314758623711,25.248759842121203,26.559848443639734,28.02741586398514,29.71813677284466,31.75258230206186,34.387975867005224,2026
Tank Dell,-17.46830643714766,-15.258667816283328,-13.552892453847218,-12.135312071541346,-10.904834129326613,-9.805555430377307,-8.803097561722318,-7.874680762352056,-7.0043423562742415,-6.18039252024834,-5.393954485366054,-4.638075510651085,-3.9071583548033564,-3.196582296617924,-2.502441058282327,-1.821355283344533,-1.1503337846041024,-0.4866672161950711,0.17215661949415112,0.8285232783966275,1.4848899372991051,2.1437137729883315,2.807380341397363,3.4784018401377965,4.159487615075591,4.8536288534111804,5.564204911596617,6.295122067444344,7.0510010421593154,7.837439077041601,8.661388913067498,9.531727319145315,10.460144118515576,11.462601987170569,12.561880686119881,13.792358628334613,15.209939010640472,16.91571437307659,19.12535299394091,2026
Trey Benson,-8.247999994344946,-5.95938348403273,-4.1926395375370635,-2.724391364733642,-1.4499331309134513,-0.3113635222478409,0.7269246428091123,1.6885253296485125,2.589971759349925,3.443371578031725,4.257918832037024,5.040814770312156,5.797856693253033,6.533830477943505,7.252782022120444,7.958211468701941,8.65321691723591,9.340604552237073,10.022976363404903,10.70280317227697,11.38262998114904,12.065001792316874,12.752389427318036,13.447394875852009,14.152824322433505,14.871775866610438,15.607749651300917,16.364791574241792,17.147687512516924,17.962234766522222,18.815634585204016,19.717081014905432,20.678681701744832,21.71696986680179,22.855539475467406,24.129997709287593,25.598245882091003,27.36498982858668,29.65360633889889,2026
David Njoku,-20,-19.041512964709497,-15.91558202938633,-13.317784882153155,-11.062863660106318,-9.048372556963686,-7.211311164242272,-5.509934266711941,-3.914989347427241,-2.4050541365507954,-0.9638614472377117,0.4213300161021033,1.7607775183569108,3.0629487954760766,4.335002325020499,5.583130971014086,6.812816255120884,8.029023208635998,9.236355577399966,10.43918502913254,11.642014480865116,12.849346849629091,14.065553803144205,15.295239087251009,16.543367733244597,17.81542126278901,19.117592539908184,20.457040042162987,21.842231505502806,23.283424194815886,24.793359405692325,26.38830432497703,28.089681222507362,29.92674261522878,31.94123371837142,34.19615494041825,36.793952087651405,39.91988302297459,43.969172204276916,2026
Kyle Pitts,-6.245405562901594,0.11044096230588007,5.016965634599676,9.094520788644147,12.633890927961662,15.795877070391843,18.679365936397186,21.349881663495367,23.85333959629547,26.22336456454209,28.485489875033974,30.65971452405838,32.76213852287142,34.80605300176793,36.80269405248994,38.7617821201638,40.691921112503,42.60090424344997,44.49595764596121,46.383943178462225,48.271928710963245,50.1669821134745,52.075965244421454,54.00610423676067,55.965192304434524,57.96183335515653,60.005747834053054,62.108171832866084,64.2823964818905,66.54452179238237,68.91454676062898,71.41800469342908,74.08852042052727,76.97200928653263,80.13399542896283,83.67336556828033,87.75092072232476,92.65744539461858,99.01329191982605,2026
Xavier Legette,-9.761458447025138,-8.577154617940831,-7.662907249970523,-6.9031242433977384,-6.243622854886227,-5.654440551452722,-5.117151475703583,-4.619546319775279,-4.153069540638473,-3.7114557235351304,-3.2899471712976123,-2.88481741133302,-2.493066480551736,-2.112217803026601,-1.7401777242898333,-1.3751350048255233,-1.0154864528621588,-0.6597799356151844,-0.30666898619054417,0.04512498594658741,0.39691895808371974,0.7500299075083621,1.1057364247553363,1.4653849767187026,1.8304276961830124,2.2024677749197776,2.5833164524449144,2.9750673832261985,3.3801971431907907,3.801705695428308,4.243319512531647,4.7097962916684555,5.2074014475967605,5.7446905233459,6.333872826779409,6.993374215290918,7.753157221863695,8.667404589834009,9.851708418918314,2026
Jonathon Brooks,-16.73914348488381,-12.567097871543915,-9.346402618031778,-6.669851819312264,-4.3465714183205435,-2.271009907725892,-0.37825698695908194,1.374698088404615,3.017994641475284,4.57370437000064,6.05858760955538,7.485771915123812,8.865825506229386,10.207472822901133,11.51808935589038,12.804055709305189,14.07101958015829,15.324096517403424,16.56802983197222,17.80732372109943,19.04661761022664,20.290550924795443,21.54362786204058,22.810591732893684,24.09655808630849,25.407174619297727,26.748821935969485,28.128875527075053,29.556059832643495,31.040943072198232,32.596652800723575,34.23994935379425,35.992904429157946,37.88565734992477,39.96121886051943,42.284499261511144,44.96105006023063,48.18174531374278,52.35379092708267,2026
Tank Bigsby,-10.264568660975662,-7.651777175631695,-5.634779780311352,-3.9585590998316533,-2.5035780635820992,-1.2037338277354013,-0.018375571002327618,1.0794326793332187,2.1085660205482823,3.0828471068722223,4.012772290967401,4.906562854925443,5.770837267609158,6.611059309795383,7.431847967281796,8.2371991666785,9.030649843108995,9.8154036678626,10.594431193891772,11.370553226449854,12.146675259007935,12.925702785037114,13.71045660979072,14.503907286221217,15.30925848561792,16.130047143104328,16.970269185290555,17.834543597974267,18.728334161932313,19.658259346027492,20.632540432351426,21.661673773566495,22.759482023902038,23.944840280635116,25.244684516481826,26.699665552731375,28.37588623321106,30.392883628531408,33.00567511387537,2026
D'Andre Swift,-20,-20,-14.18524006956545,-8.267736167745827,-3.1312669311198036,1.4575282239306326,5.642157486030368,9.517711988168639,13.150825833530579,16.5902966603319,19.873179379395342,23.028497298583453,26.079615369645033,29.045822188909995,31.943424002207735,34.786527491064156,37.58761897523269,40.35800826467779,43.1081821997609,45.84809897171976,48.588015743678625,51.338189678761744,54.10857896820686,56.909670452375394,59.75277394123181,62.65037575452952,65.61658257379452,68.66770064485608,71.82301856404422,75.10590128310764,78.54537210990894,82.1784859552709,86.05404045740916,90.23866971950892,94.82746487455938,99.9639341111854,105.88143801300495,113.00197416660525,122.22582159267289,2026
Najee Harris,-15.862085325880111,-13.01282637747231,-10.813283126597412,-8.985358165821507,-7.398695869747797,-5.981210838394469,-4.688573198150033,-3.491409169389934,-2.369135387494241,-1.3066781960021654,-0.2925912828307724,0.682090691082904,1.6245851909433795,2.5408504902515676,3.4359236104040978,4.314162124408566,5.179423073328945,6.035200072763747,6.884732521887754,7.731096519446266,8.577460517004779,9.426992966128793,10.282769965563595,11.148030914483975,12.026269428488446,12.921342548640968,13.837607847949162,14.780102347809638,15.754784321723317,16.76887123489471,17.831328426386776,18.953602208282472,20.15076623704257,21.44340387728701,22.86088890864035,24.447551204714053,26.27547616548994,28.475019416364848,31.324278364772642,2026
