name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
LaJohntay Wester,-11.422230220492612,-10.64932029326026,-10.10243264057651,-9.632806962237801,-9.26070632258722,-8.944817568984723,-8.617964068153526,-8.381180406031895,-8.137846494106087,-7.893075477209806,-7.668161240629392,-7.45542746030954,-7.271146734340866,-7.077836383230488,-6.894055784889083,-6.698414246717702,-6.508975864598534,-6.342879617595805,-6.148307689309469,-5.971672541395817,-5.806928898909997,-5.626027618162941,-5.4378929497283535,-5.252662760321007,-5.045692752639923,-4.867427424943213,-4.672798153299563,-4.462266822607381,-4.253892851148139,-4.018394619205454,-3.7826363391155833,-3.5160263869928245,-3.2402937048127343,-2.9179577216925963,-2.5652118599162423,-2.2020785053439154,-1.767326760967602,-1.085653523107644,-0.1516502858401223,2027
Cam Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Odell Beckham Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jerick McKinnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jawhar Jordan,-10.701521611480956,-7.640242330187286,-5.437078588863235,-3.473613403284272,-1.8192031167993878,-0.3778541100633106,0,1.0382532268019613,2.3547802822364012,3.432677099936031,4.64582887455371,5.57653478570183,6.537609156628904,7.575862074823695,8.583827880654754,9.44567517687243,10.429858781551028,11.274704657537894,12.157773202128082,13.065531873020527,13.925616366362704,14.831718840749184,15.620034455276276,16.443163866618395,17.470707101432918,18.460668236639574,19.42313784616306,20.426799662177736,21.464115038494924,22.61373280334122,23.736861911135627,25.00434501823908,26.50947394925018,28.08738881078774,29.751585623197414,31.801675008428095,34.21604991948109,37.507774871209634,43.347526682379716,2027
Donald Parham Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Zach Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Casey Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Logan Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Dillon Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Deneric Prince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Cody Schrader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jake Tonges,-18.434773612380766,-13.692765841811049,-10.730097774452824,-8.50808784987452,-6.680064634108287,-5.145072840620487,-3.735857898855187,-2.5003061422928887,-1.227578249036247,-0.28521633060531837,0.7192821071204221,1.7194937865498354,2.5788162309581795,3.547312439957839,4.31284989350172,5.207776057803782,5.988976935912054,6.793318454131107,7.745787509124542,8.498269435229698,9.382953882396121,10.220793029321507,11.094196350592204,12.020447930883194,12.82659401083435,13.862445509071064,14.915879621276623,15.990665338598294,17.14852400408887,18.334994419491263,19.60512043498749,21.016933347921306,22.52884039026104,24.52474999899144,26.668900478934447,28.96003445528989,32.255220579678436,36.163068710702355,42.4269945432316,2027
Jeremy McNichols,-2.815159450668074,-1.670344609155638,-0.7742776941146658,0,0,0,0,0,0.19073584904450946,1.0130923529842342,1.6539074170886918,2.375448242561809,3.153590599654179,3.7732762006464817,4.415080665550082,5.109971563645802,5.684042403849624,6.344497912021019,6.997465358433156,7.534453327554117,8.240109045261391,8.784969196689511,9.4465958159491,10.043350145579973,10.729691808640931,11.349873340237789,12.08440315102088,12.83003326894567,13.446970386778414,14.290902775883735,15.23541624585213,16.221600956653088,17.187029862294803,18.326375522181337,19.751811523713247,21.154787421509276,23.282138323719415,25.94809004044554,30.213315768044005,2027
Zavier Scott,-14.002549073936393,-9.80132429376264,-6.644884368521057,-4.233324698797256,-2.1574759067389238,-0.405379496325752,0,1.1285510974181676,2.5757029226891,4.178499134719498,5.264186757412769,6.410035622944445,7.611180257714936,8.79455581098676,9.822277608464004,10.806587375970826,11.813966592155628,12.96489311778296,13.988228744367923,14.923039241500474,15.926949446774746,16.846374847227505,18.022534387484658,19.062719080002267,20.07989637296147,21.25078033129911,22.43993800598256,23.66873359775726,24.935875815532572,26.253859619838252,27.793474200221244,29.442016905113576,31.313161650827116,33.3915398366805,35.70073085881141,38.63570990677687,42.509829409249264,47.71154374912541,55.78827159734088,2027
George Holani,-8.426583295213309,-6.091457971862056,-4.18021541324779,-2.5610109928609166,-1.0274944785843445,0,0,0.3224245901760945,1.6367230821766618,2.758960240757128,3.919403069737621,4.912362805503393,5.956831773899865,7.073856403630226,8.097544021349593,8.88497065792835,9.762585572015817,10.648709979015285,11.595234893390298,12.418011552642302,13.477316146873475,14.471626434705046,15.369808093986586,16.15655435418164,17.147218834238206,18.087368057708503,19.11167052665187,20.10002045834624,21.19487602196626,22.354148457280633,23.536754794440387,24.834534295256336,26.2227389938952,27.7464263033777,29.515063368212992,31.54630948688186,33.938449287320104,37.001544142168434,41.665289524725246,2027
Bam Knight,-14.525363587878541,-9.014295719973443,-5.759325797836949,-3.0969793450025254,-1.0542174915155016,0.7061043956830453,2.271159265058598,3.770244594912988,5.050063358635992,6.0832171090060205,7.326260008519937,8.20633814173765,9.369932024108936,10.182351194879276,11.239382022111075,12.157283045634012,13.103868467908569,13.9665644741267,14.97504819967666,15.939518444413983,16.723278827006286,17.72554537927372,18.85111235243681,19.718561157849418,20.831258756585896,21.91874992450165,23.059018035516235,24.31538321424544,25.660400911097245,27.19048394083484,28.737280119994182,30.461715545547875,32.4883569983785,34.651570139604146,37.36107262203219,40.36780677034605,44.34111662906676,49.71221619096349,57.64019901607561,2027
Kameron Johnson,-11.929501997464165,-10.999317105439786,-10.339261400537215,-9.812976949097061,-9.357939787853972,-8.958904331479788,-8.61490093151138,-8.271321321450559,-7.967594504977769,-7.674140923701291,-7.420626182819493,-7.146860514005171,-6.893299996322859,-6.6520782886268055,-6.397314300840613,-6.152725935921945,-5.889492369980762,-5.648934398218537,-5.401871401578218,-5.167137183547441,-4.953054218519775,-4.687077934548028,-4.424246542051976,-4.158792336004652,-3.9033664729486404,-3.622174849064431,-3.3090203059946033,-3.007122687187072,-2.699763884051083,-2.3497134499217953,-1.949863479330106,-1.5496180945750226,-1.0710715514981017,-0.5857246576388486,0.05282360202984804,0.800758523940587,1.8008981422921186,3.0931439082681687,5.319467126237276,2027
Mitchell Evans,-9.997633745484961,-8.91031599373852,-8.000626207427809,-7.371395100081193,-6.843135627146558,-6.391590394898685,-5.875214726152871,-5.527498107234971,-5.203427799572932,-4.826184124723948,-4.495897783832749,-4.17691903190807,-3.892136401467311,-3.594202901653653,-3.3034081135234343,-2.9995673140831896,-2.703031105163608,-2.436687309120909,-2.1258403424831323,-1.8416908996336683,-1.5653820933722997,-1.2317054202148991,-0.9361402777993352,-0.6323423959815682,-0.3040969452138367,0.018434151967278198,0.3720844522935929,0.7541002714023985,1.1178900708876032,1.5594320958911272,2.028266850820207,2.5520152033926977,3.1023415940457832,3.680017211772493,4.5314185854947375,5.528261188047426,6.811356678447931,8.62102036627127,11.54856422508314,2027
Terrell Jennings,-5.118601840765015,-2.286395537314979,-0.40508758881392914,0,1.233055826979065,2.523046573241123,3.7883582154533517,4.925786820060528,5.947329973965912,6.8737392728149835,7.724272076520578,8.513413883849916,9.38386115041005,10.212157335714458,10.944482786980352,11.672415420766495,12.380857020282146,13.135630311683125,13.81702018315601,14.596100401739236,15.189856446392067,15.951165322233589,16.69073781484188,17.434763247401964,18.19059588555211,18.89600505237456,19.767227531724252,20.662154588879844,21.494583221049968,22.427349514298633,23.472272146842244,24.553678820499265,25.819516082570573,27.22485670563361,28.710820611175045,30.656600693620845,33.046839659346304,36.53290410066242,41.97489013877173,2027
Tyrell Shavers,-15.885689702801997,-12.407667364941583,-10.368845332854406,-8.700256559099374,-7.478240349134314,-6.41492540680654,-5.442312929926696,-4.432063037224639,-3.651355328502957,-2.859745217729462,-2.11474591972039,-1.4254073038057906,-0.8055640942945007,-0.16315269327142445,0.5064524399153014,1.0475852084399926,1.7383247949464522,2.2988606560092553,2.928652443002833,3.527460154544939,4.076745205928122,4.749144558228697,5.348048248499962,6.027155720189508,6.61476550534174,7.3415881781064565,8.14135770898737,8.936137200706934,9.727003116975734,10.583117137112204,11.475244254150915,12.47331709478396,13.605695747706186,14.795443605159415,16.13682598718538,18.094742232975456,20.379056562675032,23.150386379881255,27.671017258708524,2027
Max Brosmer,-0.33776059880233217,0,0,1.2453437093375435,2.3480614544660146,3.2444457725786773,4.178733091960531,4.974994534893919,5.797383746953951,6.382928401363188,6.999486813681725,7.681345729547054,8.30593364284212,8.843344260878826,9.389364991370504,9.937977673962347,10.45792721349914,10.979159906769436,11.491984451427987,11.99568014942963,12.528459994340864,13.08144526566823,13.671735284592227,14.156623497106443,14.722486340181728,15.28325587523204,15.91745599466902,16.552157274928703,17.234276867422217,17.871837805997313,18.663132671869764,19.52203775096045,20.483954184377772,21.50315785017919,22.799681136234025,24.250814985230505,26.30564159296233,29.295701826771285,34.47324065382892,2027
Philip Rivers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Trenton Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Salvon Ahmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Malik Davis,-9.28009196799536,-6.208116366067339,-3.6889177775984816,-1.7664512757612734,0,0,0.3073668618684948,1.975793377841379,3.3530645198878837,4.630532571426389,5.901859644538982,7.112467122408435,8.300287476951832,9.402691998907704,10.628313893622003,11.604591847205496,12.61955215993321,13.604924551549017,14.623461537067236,15.681997431506689,16.749390303583237,17.721814581968395,18.856110565122517,19.883707815479703,21.126224350641284,22.250583962839357,23.4829848790568,24.837976367573525,26.152607601884633,27.64609934200655,29.354568264460816,31.165611676895587,33.33542460009804,35.686946516526895,38.274642919690415,41.79678932411574,46.20132990915141,51.97386234168388,61.351195934349704,2027
Malik Cunningham,-7.224452372663125,-5.831909225331857,-4.796084041224909,-4.016384914402448,-3.269804464418823,-2.57334531234873,-1.9538323128778838,-1.3786234583580077,-0.9022507007139429,-0.40834319381064427,0,0.050257787574854954,0.49292874440510603,0.9459255783236071,1.323204136589351,1.72206299726378,2.1287660695314665,2.5037317285531655,2.902487561159783,3.2643268083482013,3.663966886807119,4.0321933212208805,4.45947440292353,4.80958655582258,5.214018555965523,5.692737180918387,6.14593906027725,6.574886761334254,7.050910532350265,7.554044124142024,8.099518034255482,8.705739114742533,9.330259204925717,10.087494034871442,10.940792431312122,11.95017955438585,13.078844182538353,14.897509615636304,18.151422580601732,2027
Marshawn Lynch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Josh Allen,1.8091354344304023,12.13904887845137,19.2021893695574,25.12467807558105,29.99309047981443,34.28242566499892,37.93900941479383,41.366188883941476,44.597278012392415,47.47016589174937,50.762780538450905,53.325753317067424,56.254098696473,58.79750093789396,61.51082222938921,64.2380430848641,66.46819053562476,68.95563479166378,71.622147707297,74.1463763212248,76.6204612821094,79.20134492173669,81.83090052644498,84.29788928567248,87.35260730245375,89.7141521209703,92.48521052069195,95.56961694529312,98.52223711337977,101.7198214624983,105.26151568316871,108.29927641554013,112.1795845934553,116.14603663337299,120.59327534684175,125.5131661150508,131.10952880932444,138.29411924441644,147.84538454279695,2028
Ja'Marr Chase,-20,-9.62738479218364,-1.8980413646889274,4.413636554532488,9.636067836589277,14.931240552345214,19.328594533568175,23.223809081673814,26.731987709401654,30.644583531505937,33.93017544143392,36.99133812962124,40.04409281545275,43.3398481963038,46.1723558170816,48.67474006454194,52.10065300291185,54.72442476524628,57.570131956962555,60.48801438250673,63.49312248465458,66.26690003395025,69.05635846565866,72.30762702628941,75.40076034908508,78.38670206622552,81.42400577805967,84.82806977870972,88.43501578750168,91.97731350949263,95.72557853598255,100.00325026139723,104.46273163536175,109.56913793324844,114.98241150850897,121.37840673984329,128.85406305382682,138.83322066420948,153.2634040638435,2028
Lamar Jackson,-14.476912373717845,-5.822025338939866,-0.3115520718915663,4.551835893551342,8.58159100377413,12.034211817958655,15.842801404154537,19.410697814783646,23.044997087729072,26.740982886191702,30.0570582045096,33.370305549261005,36.801026201751796,39.86818691447486,43.24139796225189,46.24554997185753,49.692003761179635,52.591309204028335,55.705437549683445,58.418279131275796,61.78050501227369,64.90701844208648,68.01449681926809,71.23614893783754,73.94590856589556,77.67763828925816,80.85210182448938,84.12125864211305,87.69336231615469,91.20218911172319,95.08136818913857,99.32672655089868,103.92020287558154,108.66473567281237,113.90010357040791,119.66083620118219,127.00630411693028,135.79296015775182,148.92398073016818,2028
Justin Jefferson,-10.384023250195654,-5.222389681105656,-2.0400096961708414,0,0.5547284402328936,2.728959343054383,4.8840698356951675,6.908848727149966,9.280191864520978,11.534735266157547,13.979470298164241,16.37446864907433,18.88812703433015,21.63978449053906,24.250321803882553,26.621779085710536,29.143330052944666,31.918805596283303,34.317073002110845,36.851518117255054,39.797026105173785,42.15990379198326,44.996312667906494,47.72819921169108,50.26554499237461,52.92512520309632,56.08864424410979,59.10280761557608,62.257141054957664,65.12658162068085,68.07805972911248,71.46936594615006,75.40079745316683,79.1406576886834,83.79627261629359,88.57426660829469,94.40952161729348,101.80565368566069,112.00834780106975,2028
Jayden Daniels,-20,-18.858746818886672,-11.446402373409938,-4.423076864763246,0,0,0.7824765662716828,5.0430306954745205,8.493437925971598,11.58274154903993,15.115347063240176,18.67950383116593,22.244083788148846,26.481900003755925,30.521392804681472,35.25458050967712,39.73887900735141,43.95490065670838,48.6397178320947,53.480386379711085,58.2452637265644,62.9590836505517,67.8785142702445,72.71371680111713,77.88254745825239,82.803996424974,87.96233335099257,93.88689869277053,99.28287782426501,105.48156726189902,111.46970894635369,119.06459581893475,126.26813748419933,133.50695772995968,142.88113838074864,153.4527297995416,164.65840078977962,179.10934263767916,200.8398849375668,2028
Joe Burrow,-14.752644477208555,-6.302264482367812,-1.427772040517226,3.1818781882741227,6.482710764139846,9.828497147135124,13.114634580435986,16.308618999325965,20.098206714155125,23.139660909884455,26.749613675720603,29.927373094193978,33.28378609949674,36.49726846773079,39.89312020501597,42.97405841343106,46.2146973998909,49.13270144000049,52.18618165275314,55.58621387444473,58.38321236825754,61.92896580649267,64.63032446409716,67.8638391198863,70.87929746811552,74.51365479150667,77.42915310903791,80.82500484959928,84.39469735599444,88.07670098570412,92.09772841749643,95.97206572803877,100.29695648598631,105.00727054937735,110.0285479053128,116.0132113959536,123.72364172931837,131.44309273572884,144.2515126762777,2028
Bijan Robinson,-20,-14.384090514197538,-4.9293134485456065,0,2.7619239203168178,9.229244129221826,14.285423909665717,19.07155393555616,23.857438653228677,29.34728252060868,34.49122380719596,40.06519465873826,45.20284722485019,50.06658815194681,55.36845465384178,60.05245215523059,64.95848695761771,69.99117549130146,74.82481236067113,79.2706346220423,84.22991542650739,89.36012923863125,94.07133711657895,99.62555950559421,104.9031816088106,110.33591558183024,115.80376405187795,121.78849330350761,127.68914053209511,134.1037819878512,140.91433233775015,148.0972903409552,155.74898577372386,164.0008655857817,173.04058613417195,183.71709292796405,196.26289289291546,212.3815945129483,234.2403871931484,2028
Malik Nabers,-3.424337922739971,1.5355415902650507,5.579874329432334,8.787400378959259,11.779176645410303,14.459852103512514,17.030758567148595,19.469193653261886,21.695111274542242,23.65658570985233,25.696710575645763,27.454652166593256,29.358035708129172,31.026577021677646,32.57741715363827,34.156441519243955,35.8202302164139,37.52625328095268,39.0714842399343,40.57846190456725,41.98892758018721,43.41653022712424,44.902012008965,46.49028152824143,48.159845373653276,49.650777090398186,51.25085958790882,53.14692994483264,54.72408555888154,56.523582635744,58.347085655372666,60.29946915515431,62.616832655362046,64.81161336080267,67.4399801509681,70.24102733778022,73.88710100004157,77.76353083549873,83.83442105179235,2028
Brock Bowers,-4.184267390184958,-1.3495059460427448,0,1.911773182661955,5.781994865234111,9.154156381972903,12.466018434917743,15.216158893810132,18.00429442455962,20.5507412831832,23.22135398394401,25.681604385972495,28.06087034931252,30.280957652372383,32.65573119328135,34.70017163109794,36.94961258249957,39.097060694848615,41.1483835492849,43.36075600024497,45.59837795205102,47.56312864981761,49.75041498792931,51.84532294535757,53.91006263132567,56.352361142472716,58.61821985281387,60.74121807345753,63.13877882950719,65.64792745332346,68.32462847850638,71.22926741412327,74.02258734907898,77.23509036548795,80.84963075556999,84.99573449536393,89.50983891581947,95.75808199937605,103.84518775050988,2028
Jahmyr Gibbs,-8.009538014558839,0,0,1.0067189126637857,6.873572624848764,11.08848738103471,15.03402229141107,18.984518005834516,23.40904464576149,28.491583432052852,34.30661881426262,39.39254533344008,44.85482985633993,50.016389012970926,55.25824204534173,60.068829580953974,64.71075305328536,69.59960355470893,74.54087904668152,79.0466392604259,84.0056807247831,89.13910478362845,93.65088750646571,98.57306924090128,103.94053961915428,109.35168007526215,114.5590274347243,119.82005755701103,125.40751137829268,131.68541207030063,138.20651333045538,144.99033902383988,152.18615792802592,159.15716315550796,168.44853585555546,178.26973764516003,190.4886019184222,207.6782507034276,228.5295048877908,2028
CeeDee Lamb,-9.098584394386428,-4.248272050677177,-1.2014069936929133,0,1.6481998341006954,3.7392281980343753,6.077997450751937,8.483927337350519,11.032834917449698,13.553610066827908,16.053332668230876,18.597493044897867,21.529594343224755,23.860338847445377,26.529815348096513,29.177631863150843,31.77845117874681,34.307008621299914,36.696052847705516,39.39712259759155,42.07135607889184,44.52648785764037,47.16884614229053,49.77609832399912,52.276942711786326,54.78693464441811,57.428893979476,60.232501747571376,63.21242498086311,66.16440423717452,69.38054442957609,72.41984201715599,76.15413072302242,79.63317645689494,83.94721406766814,88.69404411249494,94.5327014877769,101.25644890849853,110.10588707866268,2028
Jalen Hurts,0,0,0,1.6236882616289599,4.754774830141748,6.956837017868768,9.332781857924816,10.988922000077313,12.673580650412648,14.746988604871719,16.6020376739764,18.794264590898305,21.20781325721428,24.258772977140424,27.48921212181615,30.613982292072066,34.397360441282075,37.732484391822275,41.1495498725084,45.24226770627016,49.03488382889858,53.19005070853481,57.14391495273741,60.71135396887863,64.78595962704745,69.86633457297398,73.75954693003025,78.03265367361415,82.94262154864049,87.18500428763777,92.26983728432101,97.60949147441329,103.56192577449829,109.5980037440992,116.18338363438599,124.05956893947467,132.7701356823796,143.71959487173652,159.8989231070494,2028
Amon-Ra St. Brown,-6.823147102267676,-2.625292843155389,0,0,0.40256358244130075,2.509551824542656,4.618884571972616,6.742943060283183,8.969913466338834,11.78079269474678,14.420898595927964,17.106841988077335,19.95880944395827,22.69930960819459,25.425477306245394,27.853804186442954,30.70072226551806,33.41896972070617,36.08203670871643,38.798727897960084,41.57774425584886,44.12102102752525,46.848940585774514,49.85363020713802,52.76203985796894,55.42125837632308,58.39553145498307,61.314180133909446,64.36177328827965,67.66441074790721,71.14047779493825,74.91441952214885,78.8752545530774,83.0424141490123,87.3280695604805,92.41810156455203,98.76901809201573,106.91641120089497,117.23248294069992,2028
Puka Nacua,-20,-20,-11.494212044963584,-3.9341003549502034,1.9842530626820718,8.200215831208553,12.739322900391272,17.19751647065032,21.15784367882286,25.076338545778928,28.628384781040236,32.42708586242966,35.61570542196772,39.18537017719544,42.08697647235134,44.84875258876114,48.1852011188228,50.98399470941915,54.099528053223885,57.17197242319457,59.93923251821563,62.82410434883982,65.87040286738183,69.00226557765941,72.296980347492,75.52136828165042,78.50244638485168,81.56932656536114,84.65822126020893,88.48504319850004,92.93401318747277,96.62323033839753,100.65966777743878,105.67613625764038,110.55852235260507,116.36680512764154,123.40594199805412,132.72328992926873,143.795442997303,2028
Brian Thomas Jr.,-10.232322938611667,-5.8961125955698055,-2.2173532465411356,0.46866410050993146,3.0084722394676007,5.440733691929309,7.676417726404964,9.99639566502863,12.289519962223583,14.62883174405787,17.098795790822557,19.268429189298555,21.187785978436082,23.437867509984578,25.560342282317738,27.742332651335254,29.879598394191362,32.02173042308196,33.999996832878395,36.04222275362667,37.89654440102735,39.95519540626448,41.92409886453732,43.78507645445121,45.72808557530319,47.64001764610094,50.069923258521904,52.028833508104825,54.22994732634747,56.75168573450722,59.134442161174974,61.54037528069982,64.32865414147999,67.31634291429475,70.63390148097932,74.13917502436671,78.43098128462438,83.90637498098494,91.40152669023303,2028
Patrick Mahomes,-3.5620938783468183,0.8535966655315876,3.7295019561207314,6.120619305935996,8.397453753616809,10.849913944988911,13.293617071791637,16.119375590413334,18.86882208275145,22.33544032658473,25.09929306332972,28.321207764939107,31.073619426083322,33.73538158909848,36.43156693274424,39.31945723617367,41.59714849803181,44.242346687788704,46.520029681371845,48.91880699963932,51.181403493487764,53.36825334945759,55.862774109196884,57.99670279779012,60.45615076316369,62.860976152883474,65.01554952427257,67.33028111287689,69.94243377431054,72.58463587457302,75.13240229514948,78.10208893679234,81.067158209774135,84.39317940078783,88.05819218463797,92.6288725848901,97.32845003763639,103.53390330251727,112.42038607664692,2028
Justin Herbert,-7.854086190268603,-1.6989177413725298,0,2.4171476288600795,5.700313555195061,8.206370622981746,10.832005707700963,13.089779382551328,15.794736301059977,18.629619993958226,21.42620798769108,24.698100772953136,28.310196086040122,31.699962908742897,35.75954150545853,39.35271386343488,42.70704279707822,46.48937074721091,50.04468724744636,54.078496393324485,57.79116259347235,61.637976343969065,65.71202226332755,69.12186903914647,72.97230237906393,77.43470417866669,81.47219142325389,85.59561936163043,89.97705593615956,94.33037653491597,98.9735452307698,104.26459793975889,110.05168075197503,115.69478432067456,121.49417429900005,129.93887391625228,137.71958335956612,148.97168440382308,165.77043922151972,2028
Nico Collins,-2.671438691823398,-0.6242929209832866,0,0,0,0.9981125102258375,2.279813279757108,3.536708799387469,4.997784265580741,6.2392894726633585,7.831813768356307,9.621901247007171,11.476076718756916,13.650328484385307,15.72943966085531,18.228501127504366,20.283495242444843,22.695211562688257,25.03161056649744,27.595049435534808,30.117934403388382,32.8376309113053,35.652925947736136,38.48179929289088,41.3661233810835,44.04973058234338,47.18161837506046,50.050442545222104,53.62842743159553,56.74795622966343,60.10345412606342,63.89701626627258,67.39531998881057,71.6637042282958,76.28277742362444,81.19259169761916,87.58678337317369,95.13878879775854,105.92745788754138,2028
Saquon Barkley,-1.5412773601851626,0,0,0,0,0,0.29112018717022625,1.6704807979651246,3.11127061583226,4.419294687712256,5.626310126079175,6.841980989836288,8.013129741761768,9.183665864846589,10.286162901065556,11.466835790109224,12.675742010275618,14.203034002998798,15.546060516818915,17.021272868066376,18.91461279331391,20.95361915271828,23.15571197878837,26.027519634223328,29.18978125781903,32.24575800384316,36.24290363944331,40.66108838676865,45.37826839218197,51.36293164282998,57.84555990145522,65.01024360513455,73.36331906227426,82.41736832421856,92.04535058727602,102.73111733024564,115.35460599186663,131.44551084388476,153.11305984094682,2028
C.J. Stroud,-20,-14.79999623037321,-8.387063912632257,-3.0258765235043015,0,0,1.4558601333867909,5.026965879870019,8.07825207997243,10.731892256456526,13.258430577951254,15.916497391059574,18.510454582658024,21.615541750442834,24.599418354557862,27.845556772297442,31.74872973837948,34.86686176717789,38.61364044553837,42.56160192437921,46.00689310847899,50.17416177368555,54.03334259491166,58.507657291869684,63.11280171358111,67.676946552946,72.43820690300649,77.09153877650186,82.26349330739059,88.427692847183,93.8685121544763,100.65177950748615,107.4571847988588,114.5585185779699,123.31544433572861,132.35071026268247,144.1750991276498,158.1810282763993,179.46065808606815,2028
Jordan Love,0,0,0,0,4.407890628154515,6.602470419569012,8.672808293463234,10.239726753136484,11.887091007271067,13.45072455677447,14.93057640630594,16.72882164147154,18.66372153545033,20.67718313764781,23.37466002172233,26.0718716609477,29.31773190261838,32.76530736801264,36.28361700062904,39.96344835535039,43.96050369106065,48.21622895891907,52.25789517763717,56.218942892505936,60.889345575434085,64.532972847171,69.3283845114822,74.04686057617678,78.74156754045096,83.6742584605109,89.35287624424507,94.9188081540752,100.54445435452716,107.241532284944,114.47149111032954,122.75980100458038,132.05805647139562,144.17113908277602,161.97894716822378,2028
Drake Maye,-15.153467292957757,-0.9584488437681884,8.90498163332454,15.27231171143127,21.984494300925512,26.937963600422915,31.40793031074634,35.46830917734947,39.6403381432245,43.45372247700446,46.813743397975045,50.54718620957577,54.2611110217882,57.408240084907675,60.2178192442214,63.821046391213756,66.74347729057455,69.55282379625818,72.73782244582458,75.76043691843579,78.8705836746623,81.96230156919596,84.97024723198061,88.15710810696986,91.60647784587613,95.10271903482632,98.54688684606491,101.8292073077275,105.59405309338152,109.59088397291002,113.65936473500244,118.09950550277317,122.89084894812082,128.58971152564763,134.2171910053704,140.9914549074873,149.64753281866268,159.40319311540247,178.1975757106986,2028
Jaxon Smith-Njigba,-16.191763371349246,-4.830715629385189,3.6213988126438688,9.597860531276083,14.728223160293169,19.17841161003259,23.41140588496005,27.223639933975683,30.590935892367003,33.607029675490104,36.735926862778136,39.704061118168845,42.43999916876882,45.18225435979724,47.943659085036074,50.59521088622552,53.166954665364095,55.72599066612227,57.928047781205876,60.295942378545796,62.84774936751507,65.53739484727755,68.12873317638909,70.58377200329285,73.21313060090651,75.76808932651612,78.29493172356587,81.38080884749782,84.17247657302643,86.9676525189088,90.32979675803242,93.6245556441628,97.14302939869532,101.28101599849482,105.97865576764028,110.63271103823222,116.87918280944554,124.0830165245452,135.08793945683803,2028
