name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Tony Pollard,-13.52765931372549,-13.52765931372549,-13.52765931372549,-13.52765931372549,-12.120393966475008,-7.881276824261738,-4.0155270927117295,-0.43529982815092216,2.920961382274992,6.098335671033292,9.131054269278186,12.045928834040925,14.864543847552387,17.60471806540931,20.28151515549944,22.90796683387363,25.49560793055185,28.054886418842024,30.595490014853006,33.12661806999513,35.657746125137265,38.198349721148254,40.75762820943843,43.34526930611666,45.97172098449086,48.64851807458096,51.3886922924379,54.20730730594937,57.122181870712105,60.15490046895699,63.332274757715275,66.6885359681412,70.26876323270201,74.13451296425204,78.37363010646534,83.11868715427619,88.5852620136287,95.16319496782798,103.68416145681329,2025
Jakobi Meyers,-19.766617647058823,-19.766617647058823,-19.766617647058823,-16.87009252334873,-14.192455067788762,-11.80031968898793,-9.618875678784791,-7.598552102816869,-5.704612654433301,-3.911619162429333,-2.200254930342753,-0.5553901301463866,1.035155369504431,2.581436699015203,4.091954291773332,5.574061949989497,7.034268782530843,8.478470584617973,9.912134138051497,11.340450640251197,12.768767142450896,14.202430695884436,15.646632497971558,17.106839330512912,18.588946988729077,20.09946458148719,21.645745910997974,23.236291410648796,24.881156210845162,26.592520442931736,28.38551393493571,30.27945338331928,32.2997769592872,34.48122096949035,36.873356348291196,39.55099380385115,42.6357840286131,46.3477140393286,51.15609859584402,2025
Braelon Allen,-15.294117647058824,-14.74732342363337,-11.746931005620583,-9.253462331691647,-7.0890995617425965,-5.155511150136016,-3.3922268075868693,-1.7591778218118905,-0.22828646752958312,1.2210091989902765,2.6043230684834953,3.933884741499525,5.2195395474576785,6.46941515496801,7.6903825545426665,8.888385902545803,10.068686580748253,11.236050222991977,12.394895687018945,13.54941907279164,14.703942458564333,15.86278792259131,17.030151564835037,18.210452243037494,19.408455591040628,20.629422990615268,21.87929859812561,23.164953404083768,24.4945150770998,25.877828946593016,27.32712461311287,28.858015967395175,30.49106495317016,32.25434929571932,34.18793770732591,36.352300477274945,38.84576915120387,41.84616156921666,45.732829831983224,2025
Cade Otton,-9.542686297401005,-8.14856283568587,-7.0723409454938935,-6.177949414146259,-5.401606100734451,-4.708040098267747,-4.0755610942909835,-3.4897966937093834,-2.9406755930516617,-2.420822352420523,-1.9246363674083364,-1.4477309572127486,-0.9865746640905632,-0.5382521444281094,-0.10029881714189835,0.32941744927174355,0.7527838793639887,1.1715098760217961,1.5871804557260112,2.0013007331429478,2.4154210105598857,2.831091590264103,3.2498175869219104,3.673184017014157,4.1029002834277994,4.540853610714007,4.989176130376465,5.450332423498649,5.927237833694238,6.423423818706424,6.943277059337559,7.492398159995281,8.078162560576882,8.710641564553653,9.404207567020359,10.180550880432165,11.074942411779787,12.151164301971773,13.545287763686899,2025
Cooper Kupp,-13.221106788805242,-11.140319969536394,-9.534014369482113,-8.199098086383144,-7.0403736418583875,-6.005197751159123,-5.061196727519471,-4.18691917793458,-3.3673332662067246,-2.5914308438138787,-1.8508527774716776,-1.1390517649902219,-0.4507569599010026,0.21838290849154965,0.8720463291981815,1.5134155965074725,2.1453074709710673,2.7702733069658785,3.3906788070227343,4.008770416915744,4.626862026808754,5.247267526865614,5.872233362860426,6.504125237324023,7.145494504633316,7.79915792533994,8.468297793732498,9.156592598821717,9.868393611303174,10.608971677645373,11.384874100038214,12.204460011766072,13.078737561350962,14.022738584990623,15.057914475689895,16.21663892021464,17.551555203313598,19.157860803367893,21.23864762263673,2025
Tyjae Spears,-13.771191240172277,-10.696449771729535,-8.322840714933337,-6.35025879806685,-4.638032409911219,-3.1083715101062133,-1.713438080713795,-0.42153378194389485,0.78955366171195,1.9360907944465533,3.0304297580130535,4.08224538376048,5.0993263072474795,6.088102323359425,7.054009069518571,8.001748965080557,8.93548428673544,9.85898512521559,10.77574723684078,11.689090154354243,12.602433071867708,13.519195183492903,14.442696021973056,15.376431343627942,16.324171239189926,17.29007798534907,18.278854001461017,19.295934924948014,20.347750550695444,21.442089514261944,22.588626646996538,23.799714090652387,25.091618389422297,26.48655181881472,28.016212718619734,29.72843910677535,31.70102102364182,34.074630080438034,37.14937154888076,2025
Deebo Samuel Sr.,-12.633867647058821,-11.116604664830946,-8.011892718923777,-5.431729560192753,-3.192114866196108,-1.1912982383635833,0.6332930815842452,2.3231209400832395,3.9072392864008423,5.40692497484019,6.838334769696021,8.214123477950116,9.5444787376181,10.837810805196591,12.101229566110984,13.340885846886945,14.562223960320965,15.77017523480534,16.969312165703137,18.163976745615564,19.35864132552799,20.55777825642579,21.76572953091017,22.987067644344194,24.22672392512016,25.490142686034538,26.783474753613042,28.113830013281024,29.489618721535116,30.921028516390955,32.4207142048303,34.00483255114789,35.69466040964689,37.519251729594735,39.52006835742728,41.75968305142389,44.3398462101549,47.44455815606209,51.46636054189194,2025
Davante Adams,12.399762330156666,16.61365957565326,19.866663045692974,22.570063507589353,24.916649760374316,27.013032145166086,28.92477210642692,30.69531184835484,32.35509303492126,33.9264087748221,35.42618753396051,36.867688555622706,38.26158607380971,39.61669204726168,40.94045595353508,42.23932240339584,43.51899574839975,44.78464285383142,46.04105461286936,47.29278040634007,48.54450619981079,49.80091795884873,51.06656506428041,52.346238409284325,53.64510485914509,54.968868765418485,56.32397473887046,57.717872257057465,59.159373278719656,60.659152037858064,62.230467777758896,63.89024896432532,65.66078870625324,67.57252866751409,69.66891105230587,72.01549730509082,74.71889776698717,77.9719012370269,82.18579848252348,2025
Rhamondre Stevenson,-21.64557598039216,-21.64557598039216,-20.926504731344608,-17.58544092903051,-14.68535472327169,-12.094489107778148,-9.731818362532579,-7.543653373404657,-5.49237206293651,-3.55042294567313,-1.6968845616033565,0.08462985047007354,1.807312304583137,3.4820532761904346,5.118059384940414,6.723295361198943,8.304811067821118,9.868992102063864,11.421759406830386,12.968735446057014,14.515711485283642,16.06847879005018,17.632659824292926,19.2141755309151,20.819411507173637,22.4554176159236,24.13015858753091,25.85284104164397,27.634355453717404,29.48789383778717,31.42984295505054,33.481124265518694,35.66928925464662,38.03195999989221,40.62282561538577,43.52291182114457,46.863975623458636,50.88427979065104,56.092128110586444,2025
Rachaad White,-19.635174782178506,-16.762635613643162,-14.545120724532648,-12.702260478395168,-11.102634163188938,-9.673567396319488,-8.370368101499274,-7.16342249703021,-6.031979039384092,-4.960840910938974,-3.938468276113438,-2.955822543440757,-2.0056272765306566,-1.0818755190769123,-0.1794890940810152,0.7059251755499929,1.5782558453077442,2.4410250758060137,3.297498734128343,4.150778052662577,5.0040573711968115,5.860531029519148,6.723300260017419,7.5956309297751705,8.481045199406186,9.383431624402068,10.307183381855822,11.257378648765922,12.240024381438602,13.262397016264138,14.333535144709248,15.46497860235537,16.67192420682444,17.97512350164466,19.40419026851412,21.003816583720333,22.8466768298578,25.06419171896832,27.936730887503654,2025
Romeo Doubs,-9.074313319486338,-7.754547449357529,-6.735727410554455,-5.889039545368782,-5.154103625645354,-4.497529969241122,-3.8987851478931845,-3.3442633389904226,-2.8244304066014614,-2.332304290585327,-1.8625831028723716,-1.4111141326266605,-0.9745542775123804,-0.5501436879848663,-0.13554923495800958,0.2712474927537477,0.6720330618500596,1.0684257017420662,1.461925889763703,1.8539584631132393,2.2459910364627764,2.639491224484416,3.0358838643764225,3.436669433472736,3.8434661611844936,4.258060614211347,4.682471203738864,5.119031058853144,5.570500029098856,6.040221216811809,6.532347332827942,7.0521802652169034,7.606702074119668,8.205446895467611,8.862020551871845,9.596956471595266,10.443644336780935,11.462464375584014,12.782230245712816,2025
Aaron Jones,-15.294117647058824,-13.36024628018339,-9.722699004583063,-6.699724367268035,-4.075743633956703,-1.7315438497730393,0.40618657436810957,2.386025229293791,4.242012346704901,5.999076346613399,7.6761468414815,9.288050475281931,10.8467233037758,12.362018964318004,13.842267551554858,15.294675506103397,16.72562150190355,18.14088318933674,19.54581780229147,20.945512512663996,22.345207223036518,23.75014183599126,25.165403523424448,26.596349519224614,28.04875747377315,29.529006061009994,31.044301721552202,32.60297455004608,34.21487818384651,35.891948678714606,37.649012678623095,39.504999796034205,41.48483845095989,43.62256887510106,45.96676865928474,48.59074939259605,51.613724029911054,55.25127130551139,59.963301460471115,2025
Rashid Shaheed,-10.188593087547055,-7.909471728907456,-6.150057757382733,-4.687901142090588,-3.4187304582710274,-2.2848846165953893,-1.2509041647628605,-0.29329302546403724,0.604413428345305,1.4542726098433467,2.2654404205533405,3.0450882324410644,3.7989892937091922,4.531909625503024,5.2478783396922974,5.950381057588824,6.642503025156281,7.327038784440034,8.006579529846096,8.683585831817041,9.36059213378799,10.040132879194053,10.724668638477807,11.416790606045268,12.119293323941795,12.835262038131063,13.5681823699249,14.322083431193025,15.10173124308075,15.912899053790746,16.762758235288782,17.660464689098124,18.618075828396947,19.652056280229484,20.785902121905128,22.05507280572468,23.517229421016815,25.276643392541548,27.555764751181133,2025
Isaiah Likely,-7.608984947186525,-5.950985052171014,-4.671058395778296,-3.6073785239448615,-2.684090761073983,-1.859248205263748,-1.1070550523683238,-0.4104185339115636,0.2426389263805273,0.8608887744460068,1.4509916840163455,2.0181646365924655,2.5666075159925956,3.0997874752617425,3.6206355856356307,4.131687543490033,4.635187782832153,5.133169258335624,5.627516994699484,6.120020991179369,6.612524987659256,7.106872724023118,7.604854199526589,8.108354438868714,8.619406396723113,9.140254507096998,9.673434466366148,10.221877345766279,10.789050298342397,11.379153207912735,11.997403055978213,12.650460516270307,13.347097034727065,14.099290187622493,14.924132743432736,15.847420506303608,16.911100378137036,18.191027034529757,19.84902692954526,2025
Jake Ferguson,-8.716201308161562,-5.71735383604356,-3.4023326894446058,-1.4784401099697106,0.1915233092360067,1.6834275131043275,3.0439297314013984,4.303945892222446,5.485140004376728,6.603377104139124,7.6707044447346044,8.696558053169657,9.688534317724734,10.65290432633882,11.594969548325803,12.519316332990883,13.430004219341924,14.330710240774579,15.224843867681805,16.115642696615325,17.00644152554885,17.90057515245608,18.801281173888736,19.71196906023978,20.63631584490486,21.578381066891833,22.542751075505926,23.534727340061007,24.560580948496057,25.627908289091536,26.74614538885393,27.92733950100821,29.187355661829258,30.54785788012634,32.03976208399467,33.709725503200374,35.63361808267526,37.94863922927422,40.94748670139221,2025
Geno Smith,17.86571480316497,19.849731769180714,21.38133391775335,22.654168082864828,23.75900445321539,24.74603806518313,25.646137022699307,26.47975509222966,27.26122503375251,28.00104304670063,28.707179511366604,29.385877238645854,30.04216194704157,30.680182545420244,31.303446449601232,31.91498795689983,32.517492830543624,33.113393770664736,33.70494645954364,34.294292868903646,34.88363927826365,35.475191967142564,36.07109290726367,36.67359778090748,37.28513928820607,37.90840319238705,38.54642379076573,39.202708499161446,39.8814062264407,40.58754269110668,41.32736070405478,42.10883064557764,42.94244871510799,43.84254767262418,44.829581284591924,45.93441765494248,47.20725182005394,48.738853968626586,50.72287093464232,2025
Rico Dowdle,-9.95210099252651,-7.1510509684283905,-4.988723574735091,-3.1917267597239185,-1.631910490607218,-0.23840903878245687,1.032357416256709,2.209265655320672,3.312550776380047,4.357031392469755,5.353960146229962,6.312150684876698,7.238698355463737,8.139460618627519,9.019389270312137,9.882768154211327,10.733389050981327,11.574686464903277,12.409844985128569,13.241888663391585,14.073932341654608,14.909090861879903,15.750388275801853,16.60100917257185,17.464388056471044,18.344316708155656,19.245078971319444,20.171626641906485,21.129817180553218,22.126745934313426,23.17122655040313,24.274511671462506,25.451419910526468,26.722186365565644,28.115687817390413,29.675504086507107,31.47250090151826,33.63482829521157,36.43587831930967,2025
Christian Watson,-9.863168853308949,-8.706231579617118,-7.813110379293615,-7.0708842219220305,-6.426622403558723,-5.851054756894205,-5.32618120399669,-4.840074566209482,-4.384376999553499,-3.9529678686894867,-3.5411994159601576,-3.145431279039363,-2.76273281712966,-2.3906846823146704,-2.0272415996974233,-1.6706341833685978,-1.319296287655277,-0.971809335243478,-0.6268579730124313,-0.2831931557330312,0.06047166154636951,0.40542302377741835,0.7529099761892174,1.10424787190254,1.460855288231366,1.8242983708486094,2.196346505663602,2.5790449675733043,2.9748131044941,3.3865815572234284,3.817990688087438,4.273688254743422,4.759794892530631,5.2846684454281485,5.860236092092669,6.504497910455973,7.24672406782755,8.139845268151058,9.296782541842882,2025
Blake Corum,-12.47504523315409,-9.353370904037202,-6.9435310732716,-4.940839661599518,-3.2024778460127794,-1.6494681988005349,-0.23324250241158717,1.0783814264738183,2.3079549115873506,3.4719927896888865,4.583035745651003,5.6509062874701526,6.6835119364556235,7.687380631896353,8.668030980796402,9.630237180251012,10.578225039950967,11.515822197302052,12.446577767856336,13.373861953712302,14.301146139568267,15.231901710122557,16.169498867473642,17.1174867271736,18.079692926628212,19.060343275528254,20.06421197096899,21.09681761995446,22.16468816177361,23.27573111773572,24.439768995837255,25.669342480950792,26.980966409836203,28.39719210622516,29.95020175343741,31.688563569024133,33.6912549806962,36.10109481146181,39.22276914057869,2025
Adonai Mitchell,-7.177133955400031,-6.260181559416957,-5.5523215542443225,-4.964056253402725,-4.453434431959013,-3.997257468297673,-3.581259062107745,-3.1959861036180484,-2.8348144263883275,-2.4928930057633227,-2.166538173996556,-1.8528646934583668,-1.5495498296651458,-1.2546760829225818,-0.966622432143475,-0.6839865172467192,-0.4055270600231178,-0.1301197403418205,0.14327794965224874,0.4156559642475058,0.6880339788427634,0.9614316688368343,1.236838988518132,1.515298445741734,1.7979343606384903,2.0859880114175944,2.380861758160161,2.6841766219533816,2.997850102491571,3.3242049342583377,3.666126354883341,4.027298032113062,4.4125709906027595,4.828569396792692,5.284746360454033,5.795368181897742,6.383633482739334,7.091493487911972,8.00844588389504,2025
Jaylen Warren,-2.2100908022387955,3.6169342645515066,8.115224483311561,11.853517407724407,15.0984035830996,17.997305002400743,20.640880777143884,23.089203281682458,25.384367595393602,27.557200882685905,29.63111201886248,31.62443603643463,33.5519333876557,35.42578934935495,37.25630514387532,39.05239245232597,40.8219393169559,42.57209053788153,44.309471016712195,46.04037168902849,47.77127236134479,49.50865284017547,51.258804061101095,53.02835092573103,54.82443823418168,56.654954028702036,58.52880999040131,60.45630734162238,62.44963135919452,64.52354249537109,66.69637578266338,68.99154009637454,71.43986260091312,74.08343837565626,76.98233979495741,80.2272259703326,83.96551889474541,88.46380911350549,94.29083418029576,2025
Quentin Johnston,2.5076363065664538,6.116042132047887,8.901624216221212,11.216575295235126,13.225982504581081,15.021137433383297,16.658181056217607,18.174313402787483,19.595601999473462,20.941136676568007,22.225413462669515,23.45978639133127,24.653395924673685,25.813787838352763,26.947341200638434,28.059574601490528,29.155372738894155,30.239160055522273,31.315039045063607,32.38690539156556,33.458771738067526,34.53465072760885,35.61843804423698,36.71423618164061,37.826469582492706,38.96002294477837,40.12041485845745,41.31402439179987,42.54839732046162,43.83267410656313,45.178208783657674,46.59949738034365,48.115629726913525,49.75267334974785,51.54782827855007,53.557235487896016,55.87218656690991,58.657768651083245,62.26617447656466,2025
Matthew Stafford,4.409633692294957,9.512408822509098,13.451599609175474,16.725254337875104,19.566828603695253,22.10542109262383,24.420422755320693,26.56443947804001,28.57433427779096,30.477102763151862,32.29324428419482,34.03881498394959,35.72674071528375,37.36769222816774,38.97069039012483,40.54353923566851,42.09314639010552,43.62576861532145,45.14720739368251,46.66297175067912,48.17873610767573,49.7001748860368,51.23279711125274,52.78240426568975,54.35525311123344,55.95825127319051,57.59920278607451,59.287128517408675,61.03269921716344,62.8488407382064,64.7516092235673,66.76150402331824,68.90552074603755,71.22052240873445,73.75911489766304,76.60068916348317,79.87434389218275,83.81353467884914,88.91630980906328,2025
Travis Kelce,1.9799864168476242,3.0566613980827366,3.8878224933861,4.578556859226164,5.178123142524581,5.713760898575584,6.202221453496962,6.654604540306574,7.078688179225537,7.480168387738026,7.863370486241468,8.231682287652195,8.587831120147232,8.934068489864119,9.272297781162056,9.604165629156046,9.93112952847552,10.254509642916432,10.57553007323932,10.895353212409805,11.215176351580295,11.536196781903183,11.859576896344093,12.18654079566357,12.51840864365756,12.856637934955492,13.202875304672386,13.559024137167421,13.927335938578148,14.31053803708159,14.712018245594077,15.136101884513042,15.588484971322652,16.07694552624403,16.612583282295038,17.212149565593457,17.90288393143351,18.73404502673688,19.810720007971987,2025
Cedric Tillman,-14.321204377388261,-12.978160911967107,-11.941371261223189,-11.079749794623192,-10.331851317455044,-9.663697231370584,-9.054391946269053,-8.490089664525941,-7.961088090263706,-7.460282016066581,-6.982276040911174,-6.522844209816966,-6.078584455911363,-5.646688252333349,-5.224781319035225,-4.810809644760408,-4.402955151934825,-3.999571069350511,-3.5991304547490186,-3.2001833401233424,-2.8012362254976653,-2.40079561089617,-1.9974115283118552,-1.589557035486271,-1.1755853612114544,-0.7536784279133331,-0.32178222433531634,0.12247752957028712,0.5819093606644934,1.059915335819901,1.5607214100170221,2.08972298427926,2.654025266022372,3.2633305511239072,3.9314846372083725,4.679383114376513,5.541004580976505,6.5777942317204285,7.920837697141572,2025
Jonnu Smith,-15.699645299085397,-13.239588377007866,-11.340497526473765,-9.762262787469812,-8.392334804393109,-7.168474872227004,-6.052408473138118,-5.018774216252044,-4.049800375821916,-3.1324723211704795,-2.2569072793445724,-1.4153645553705263,-0.6016125727023964,0.1894930561075565,0.9623013072590441,1.72057451960399,2.4676428715291197,3.206522759013816,3.940011086975315,4.6707637663534145,5.401516445731514,6.13500477369302,6.873884661177718,7.62095301310285,8.379226225447798,9.15203447659928,9.943140105409235,10.756892088077365,11.598434812051412,12.473999853877316,13.391327908528751,14.360301748958882,15.393936005844957,16.51000240493385,17.733862337099964,19.103790320176657,20.682025059180596,22.581115909714704,25.041172831792224,2025
Justin Fields,3.8099141190949766,7.686370545528744,10.678879729307088,13.165797060986648,15.32447318188893,17.25298128124362,19.01163276863329,20.64039107976388,22.16726016847158,23.612747954013752,24.99242730317306,26.31849568443345,27.600772559585234,28.8473642425933,30.06512367112201,31.25997938385275,32.43717893879629,33.601475448563164,34.7572761607838,35.908766150583176,37.06025614038254,38.21605685260319,39.38035336237006,40.557552917313615,41.75240863004436,42.97016805857305,44.21675974158113,45.49903661673291,46.82510499799329,48.20478434715261,49.65027213269477,51.17714122140248,52.80589953253306,54.564551019922746,56.49305911927743,58.65173524017972,61.138652571859254,64.1311617556376,68.00761818207135,2025
Isaac Guerendo,-6.566633902528737,-5.165508428636387,-4.083881193087663,-3.1849975628939267,-2.404755050104523,-1.7077055989129832,-1.072049956848348,-0.48334354318219125,0.06853552887416138,0.5909997425082123,1.0896778312720605,1.5689785081576317,2.03245096772326,2.483025195952568,2.9231781523354288,3.355052677047425,3.780545473261708,4.201374529374457,4.619132822642591,5.035333027200083,5.451533231757574,5.8692915250257105,6.290120581138459,6.715613377352746,7.147487902064741,7.587640858447598,8.03821508667691,8.501687546242538,8.980988223128108,9.479666311891958,10.002130525526002,10.554009597582358,11.142716011248517,11.778371653313158,12.475421104504699,13.255663617294099,14.154547247487827,15.236174483036557,16.6372999569289,2025
Jaylen Wright,-6.4176497767196174,-4.880516785556361,-3.693895787735297,-2.707757351932694,-1.85177654945329,-1.0870643749452995,-0.389705518338226,0.25614673930560183,0.861596818258031,1.4347767328648582,1.9818615989187909,2.507688084023647,3.016149903731195,3.5104614583239173,3.9933401462222995,4.467136813506905,4.933932276690048,5.3956112896295405,5.853921460188783,6.3105222980687525,6.767123135948723,7.225433306507968,7.6871123194474595,8.153907782630608,8.627704449915214,9.110583137813588,9.604894692406317,10.113356512113866,10.63918299721872,11.18626786327265,11.759447777879476,12.364897856831906,13.010750114475734,13.708108971082815,14.472821145590807,15.32880194807021,16.314940383872802,17.50156138169387,19.038694372857115,2025
Pat Freiermuth,-7.259082784778302,-5.537858113806844,-4.209123808913207,-3.1048824619025424,-2.1463868186657638,-1.2900904093620416,-0.5092137543081524,0.21398771625419855,0.8919483214363809,1.5337739901314347,2.1463793886106703,2.735180438367438,3.3045371780633097,3.858048974246523,4.398758669162405,4.929298653303379,5.45199894803867,5.968970031028592,6.482168808921403,6.993453539301491,7.504738269681579,8.017937047574394,8.534908130564318,9.05760842529961,9.588148409440585,10.128858104356464,10.682369900539681,11.251726640235551,11.840527689992319,12.453133088471551,13.094958757166603,13.772919362348787,14.49612083291114,15.276997487965033,16.13329389726876,17.09178954050553,18.196030887516187,19.52476519240983,21.245989863381283,2025
Russell Wilson,-7.486212256834616,-6.826623443324918,-6.317440477024664,-5.894285236348248,-5.526981063488619,-5.1988405585616935,-4.899601583493019,-4.6224642591555405,-4.362663642350504,-4.116710259021583,-3.881954346706838,-3.6563204754568184,-3.4381378391436903,-3.226027128052123,-3.0188222975976147,-2.815514592008261,-2.615211126086504,-2.41710314576358,-2.220440746767233,-2.0245118280359606,-1.8285829093046886,-1.63192051030834,-1.4338125299854159,-1.2335090640636577,-1.0302013584743037,-0.8229965280197982,-0.6108858169282287,-0.3927031806151009,-0.1670693093650822,0.06768660294966347,0.3136399862785826,0.5734406030836199,0.8505779274210999,1.1498169024897762,1.4779574074167026,1.84526158027633,2.2684168209527424,2.7775997872529987,3.437188600762691,2025
Calvin Ridley,-27.828648937271296,-25.168240061610007,-23.114483455774504,-21.407714124609097,-19.926216467995452,-18.60268293636024,-17.39572185862391,-16.277906361539813,-15.230017354489153,-14.237980269255043,-13.291107460098566,-12.381027814373127,-11.501002243481464,-10.645467390778053,-9.809720090747529,-8.989691592140652,-8.181780500185589,-7.382724757584381,-6.589499673892092,-5.799233035472621,-5.008966397053147,-4.215741313360857,-3.4166855707596504,-2.608774478804582,-1.7887459801977013,-0.9529986801671875,-0.09746382746377336,0.7825617434278893,1.6926413891533336,2.639514198309808,3.6315512835439137,4.679440290594574,5.797255787678679,7.004216865415014,8.327750397050234,9.809248053663865,11.516017384829254,13.569773990664768,16.230182866326047,2025
Rashod Bateman,-8.702384050015203,-7.561609537874591,-6.680965509240009,-5.949108474440122,-5.313847187379201,-4.746320393785263,-4.228779482227027,-3.749463900319579,-3.3001325656770453,-2.8747503500760567,-2.468734426431163,-2.0784952893723982,-1.7011432400353725,-1.3342927295214841,-0.9759270560389929,-0.6243015525317039,-0.27787195285261884,0.06476050236066777,0.40489279035036246,0.7437565068081897,1.0826202232660176,1.4227525112557142,1.765384966469001,2.1118145661480874,2.463440069655377,2.8218057431378645,3.1886562536517555,3.5660083029887812,3.9562474400475462,4.362263363692441,4.787645579293427,5.23697691393596,5.716292495843409,6.233833407401649,6.801360200995591,7.436621488056509,8.168478522856388,9.049122551490973,10.18989706363158,2025
Jalen Coker,-11.267323810392485,-9.807581870929624,-8.680704465575237,-7.744215794046571,-6.931331623361592,-6.205120918650617,-5.54287244978206,-4.929537343061072,-4.35457025981011,-3.810248613589935,-3.2907081912482155,-2.7913558400850103,-2.3084938840215856,-1.839069760313186,-1.3805028851954806,-0.9305607721908844,-0.4872673690327347,-0.04883281481268463,0.3864025103633194,0.8200145637633784,1.2536266171634383,1.688861942339445,2.127296496559495,2.570589899717646,3.0205320127222435,3.4790988878399447,3.948523011548348,4.431384967611772,4.930737318774979,5.450277741116697,5.99459938733687,6.569566470587832,7.182901577308821,7.845150046177385,8.57136075088836,9.384244921573336,10.320733593101993,11.447610998456387,12.907352937919239,2025
Marvin Mims Jr.,-21.642368819873955,-20.39135793945976,-19.42561470986536,-18.623036195269762,-17.92638775724682,-17.304019194347966,-16.73646679505398,-16.210833550502343,-15.718082018480429,-15.251593878722673,-14.80634345219616,-14.37839436915793,-13.964577690714272,-13.562277345418856,-13.169281751703927,-12.783677650247183,-12.403771547959852,-12.028029519282747,-11.655029256279995,-11.283420150576134,-10.911811044872271,-10.538810781869518,-10.16306875319241,-9.78316265090508,-9.397558549448334,-9.004562955733409,-8.602262610437991,-8.188445931994334,-7.760496848956102,-7.315246422429591,-6.848758282671837,-6.356006750649922,-5.830373506098287,-5.262821106804293,-4.640452543905433,-3.9438041058825,-3.1412255912869096,-2.175482361692506,-0.9244714812783155,2025
Audric Estime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
Cole Kmet,-9.48505403179648,-8.137801795912447,-7.09776309942234,-6.233441521417036,-5.48319931293938,-4.812951395006163,-4.201736695836631,-3.635666028455462,-3.105006692357594,-2.60263121414118,-2.1231272849127203,-1.6622557065800951,-1.216603751023373,-0.7833540901437529,-0.3601250034792872,0.055143956996620475,0.4642765662694759,0.8689247561263306,1.270620253890032,1.6708175714134685,2.0710148889369058,2.4727103867006095,2.877358576557465,3.286491185830321,3.7017601463062295,4.124989232970692,4.558238893850315,5.003890849407036,5.464762427739663,5.9442663569681216,6.446641835184533,6.977301171282401,7.543371838663571,8.154586537833108,8.824834455766327,9.57507666424398,10.439398242249279,11.479436938739388,12.826689174623413,2025
Stefon Diggs,-17.81229816918062,-15.637250835952745,-13.958178919794264,-12.562790370256483,-11.351575223336678,-10.269505431449787,-9.282740766267374,-8.36885807770161,-7.512144581082483,-6.701093454151754,-5.926966891388028,-5.182920995071411,-4.463446147181925,-3.763993962639984,-3.0807193153427916,-2.4102957517383423,-1.749778910842867,-1.0965018608581465,-0.4479917319383899,0.1980996866244702,0.844191105187333,1.492701234107093,2.1459782840918145,2.8064951249872916,3.4769186885917422,4.160193335888928,4.859645520430875,5.57912036832036,6.323166264636975,7.097292827400701,7.908343954331428,8.765057450950554,9.678940139516321,10.665704804698741,11.747774596585636,12.958989743505438,14.354378293043204,16.033450209201693,18.208497542429555,2025
Ray Davis,-6.006914907269477,-4.258184999095697,-2.9082174683185738,-1.7863303016247658,-0.812517860721043,0.05746219851555081,0.8508172928953713,1.5855755510917615,2.274369993119219,2.9264520609687388,3.548846917547645,4.1470570309854455,4.725512113531144,5.28786904975044,5.8372193066261175,6.376237340353074,6.907290406132663,7.432522707140308,7.95392242146864,8.47337750173053,8.992832581992424,9.514232296320758,10.039464597328404,10.570517663107992,11.109535696834952,11.658885953710623,12.221242889929924,12.799697972475622,13.39790808591342,14.020302942492327,14.672385010341843,15.361179452369303,16.095937710565693,16.88929280494552,17.759272864182122,18.733085305085837,19.854972471779632,21.204940002556764,22.953669910730536,2025
Amari Cooper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
Kendre Miller,-5.8641472737832325,-4.040161560827392,-2.632098784762004,-1.4619317086267334,-0.4462116874818043,0.46120757216885694,1.2887043460764493,2.0550825953202727,2.7735189962470996,3.4536631224914522,4.102842461685501,4.7267962781989485,5.330144914954347,5.916702628899319,6.489693926907291,7.051908359192173,7.605815054717796,8.153650491478489,8.697488407916538,9.23929800383606,9.781107599755586,10.324945516193637,10.872780952954328,11.426687648479955,11.98890208076484,12.561893378772805,13.148451092717782,13.751799729473177,14.375753545986626,15.024932885180677,15.705077011425026,16.423513412351852,17.18989166159568,18.017388435503275,18.924807695153937,19.940527716298863,21.110694792434128,22.51875756849952,24.34274328145535,2025
