name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Trey McBride,-7.0720852750395995,-3.4482874011434443,-0.3393914944215499,0,0,0,1.9582889748081769,3.895209028739097,5.567991150258484,6.882384285470444,8.338790103592011,9.909513390566103,11.399489963532789,13.158768500593883,14.947831058363764,17.17355812044115,19.732105100901165,22.035937327424225,24.927020559837374,27.69016457450322,30.06135074467314,33.33306358345345,36.054881127171925,39.473090228681336,42.96376249587222,46.66739167527806,50.24279384984068,53.923811693427695,58.385878212263606,62.32470674054244,67.41673419888491,72.46498689476539,77.70030604193407,83.5920382862998,90.57796336926819,98.36342017890593,106.7133920177343,117.48525833262563,134.3679438895881,2029
De'Von Achane,-20,-16.23603565268349,-9.170949743710665,-4.625262096288392,-0.09362798827511654,0,3.160372086055876,6.643772448787537,9.078795925536308,11.4930824489558,13.960201733556126,16.069557237542952,18.477023242802932,20.94585346612083,23.43123747640517,25.78148375088626,28.63765673837115,32.04445371319692,34.89517882068374,38.31076748817556,41.93304626216518,45.7904993514637,49.463508861313755,53.35611777253457,58.01583906942304,63.03471614112307,67.75980920009006,73.28809973683803,78.62523975024527,85.55389829368997,91.76714509809541,99.46442789091336,108.18461259137167,117.35789376699636,128.06948084956665,140.07310161634837,154.09384946281835,173.42705693833193,200.26955894628907,2029
Caleb Williams,-11.034289035375688,-4.31041802823151,0,0,1.5997039682468852,6.729339599036797,10.202141949519032,13.169124397391762,15.607806879248297,17.885687987075517,20.430490281526847,22.991095093680272,25.86629637445249,29.40178353245205,32.72145256128032,36.284179422667265,39.59312696373006,43.30004338982484,47.21535428931752,50.85127450712497,54.61683721033357,58.749631773205714,62.619328003298506,66.92904001677552,71.09170869575475,75.54240397665876,79.52573173900618,85.04658852069524,89.54702586700573,94.3861294178848,100.00431698377345,106.04627665648766,111.93347729094798,118.0486778829946,125.87232296570649,134.12990413739124,144.01297633963762,156.35844835824298,173.51974282177795,2029
A.J. Brown,-11.7633461915268,-10.246899528031818,-9.034032388431015,-7.892179405426809,-7.1101412005659315,-6.21141961896278,-5.456322563552669,-4.577103085358934,-3.8614043557321636,-3.041109169180089,-2.26306620402151,-1.4925865248483319,-0.5742997601987411,0,0,0.5217072671628434,1.6638832995952468,2.996616426869066,4.502963674180869,6.114119778336034,7.795065621162113,9.56377443405731,11.441899988530404,13.609241483524595,15.702344361962528,17.835466206235544,20.441462073359105,22.96681043755457,25.951806788067877,28.59160542845174,31.713908894310048,35.40824793351078,38.98885047302342,43.2943684572588,47.33759639513001,52.45278972153414,57.82147196954122,65.12645385349802,74.73093887914601,2029
Drake London,-20,-19.712802445243618,-13.52695469448968,-8.713164601501305,-4.702562270349361,-1.3581705509921438,2.134665592109819,5.024069808502567,7.570593336055978,10.595760864183404,13.200364104944246,15.84120565046304,18.559165043893056,21.43400194045609,23.814024321743904,26.676413114367527,29.35945735289766,32.34500155242848,34.96298635496317,37.78607778055333,40.77978774069604,43.55590960278662,46.51345431099982,49.34982820751385,52.376086598435336,55.14000850410701,58.48915283689862,61.835936391595155,65.342639098870393,68.69941650040673,72.30922063180466,76.14516328765733,80.75780341862493,85.27963911826615,90.0205446544738,95.65948932871927,102.96309975223232,110.81970523318438,123.91824254658604,2029
Bo Nix,-2.7717728476406442,0,0,0,2.9958721688922054,7.535724220268143,10.812858131134703,13.509969496441148,15.8969520176776,18.04512331271066,20.09770241550547,22.630023173286133,25.403880289554483,28.441715454055213,32.14835559957276,36.00720116644568,40.085997820308705,44.27102055571782,48.42116225995257,52.6651008569692,57.08153549605545,61.797969921114635,66.37843790617418,71.58032458102207,76.23396504743732,81.3903514554606,86.46711879269611,91.81020484158925,97.38986602384355,103.58445691566058,109.93856166386544,116.46083644774451,123.19947207091539,130.83804909293366,140.16532339295787,149.49627777649926,161.13054383934315,175.89557384199622,197.08858420332652,2029
Garrett Wilson,-14.009276069263947,-9.711966806502986,-5.736576778628709,-2.8769907800552055,-0.30097931692474056,0,0,1.7192619872129988,3.4055475123720864,5.234169016679662,6.958351865634965,8.620471259223,10.970017862799951,13.264121451993683,15.776679083599602,18.1946532391506,20.910875533821805,23.390944069103238,26.198278528423096,28.764841285518134,31.814718961709694,34.917412031707045,37.90854893118264,40.90659517413026,44.04752654236859,47.26084964526934,50.711723059222464,54.22394200387069,58.27359807718078,61.661267002351124,65.83688036651318,70.39885090004421,74.54930113935657,80.15205789146113,85.33476360927227,91.57287720877585,99.11286948502652,108.38036757315774,121.59205771514661,2029
Breece Hall,-20,-16.72717608380802,-10.5441004798146,-6.311626139708771,-2.0352647961391597,0,0,1.6225562804667852,4.936965445034389,7.128613158871177,9.56504508897153,11.820508470502899,13.966756340811472,16.138143514719303,18.40606095221133,21.06843884033863,23.50833770699281,26.30889161721592,29.414036044830116,33.11796317262793,36.200738930001926,40.01937135074792,43.527977191920925,47.329450623409016,52.04650118890764,56.43438685055546,61.68706090642519,66.88601267297345,73.0211368628401,79.74273394851156,86.4225065730088,94.41139580392613,103.53309509955713,113.84125348472662,125.34843440579107,139.15125195551073,155.5544342278406,176.412838818892,208.38652365095743,2029
Ladd McConkey,-20,-14.287489370300719,-8.820381756131518,-4.802151543188795,-1.3122179197839383,2.007881416218357,4.697652792801966,7.405246036045533,10.29277255358798,12.683117767471622,15.170019325043507,17.74694414266821,20.43654612203976,22.867657158643055,25.24016418636624,27.83071617195031,30.699128172190644,33.494683420170674,36.3380804071743,39.05485409331344,41.56530220597604,44.2235578146144,46.91576091334328,50.06927352136537,52.74345148910807,55.49526136974011,58.43883391720457,61.68253228571892,64.85842717431193,67.77354907524004,71.10538605930283,75.16756300968434,79.01474023134466,83.45406919122425,87.80322475922875,92.8608701221406,99.64281841322952,107.9250824857736,119.01346658248195,2029
Kyler Murray,-0.7087527413303967,0,0,0,1.8585330486493046,3.6524956595798255,5.434600720267901,6.788745801294458,8.04713170049977,9.201247514640805,10.45843615996318,11.829544570601751,12.923147117991062,14.5227987447119,16.261808658320444,18.369031654823267,20.506397651969934,22.766695204247675,25.40969415105595,28.083211490667914,31.06050230419323,34.10536216489312,37.04784626031892,40.71484929139619,44.10441892696786,48.38208559261648,51.97274484032617,56.380886554355826,60.29841198268903,64.58584064124467,69.54144544112195,74.25531334379035,79.50965557493234,85.01799681392828,91.2616846984284,98.21189262024835,106.22465249371447,116.13603060119432,130.62919873333615,2029
Kyren Williams,-19.565671200053487,-12.756554746719615,-7.771560513737999,-3.7286235521022597,-0.5657639151894287,0,0,2.302473269191035,5.116208747752772,7.422371719154086,9.663348768761498,11.834973590728636,13.74472329846829,15.481392198882471,17.427934331016818,19.37514289586869,21.442957522073197,23.403679539669128,25.834958788568777,28.384587615303595,30.860611420752733,33.810709893169836,36.884196464161796,40.5447883910233,44.249036352213956,48.41730043973591,52.76188516542988,57.97188072806381,63.01395521811643,69.53260585330939,76.70374716528657,83.63069446007495,93.03934183278525,102.33997331011675,114.53626313554786,129.0024846569678,147.51227566846558,170.0179319065207,203.72292525544498,2029
Tee Higgins,-7.138731134885223,-4.770142127981034,-2.7224178450053627,-1.263948656208182,0,0,0.11581516577181006,1.2419229753691141,2.3724018975234777,3.3096517527284277,4.39350972065695,5.557551639046046,6.568907071815922,7.7920843794192045,9.239583644751264,10.847434217839258,12.453761887867751,14.298885699515909,16.19456343878825,18.337761309625577,20.49929510213773,22.728957898444836,25.15083077144551,27.629809367680608,30.16383478172595,33.07246295199194,35.983898313208194,39.11198360270183,42.37819113392073,45.86557986347549,49.20731569728864,53.15996949906568,57.113482690932145,61.80878282524921,66.66674217019361,71.61955612989306,78.19858562944535,86.21471725714422,97.31742329086538,2029
Rashee Rice,-12.268486624266922,-8.00608632219096,-4.357939645150388,-1.5603904049143944,0,0,0.40454758614980957,2.3342777164226183,3.93716732402104,5.42017409404459,7.0386323947252,8.788577260356229,10.566015701031844,12.745273034895156,14.972454746407001,17.30244705621776,19.87000873007757,22.346702711717167,24.98770885211316,27.45470199534556,30.193677327464865,33.216439112714774,36.06353416278656,38.987979590029305,42.29651638276685,45.17828397063035,49.003136875525705,52.537855396805845,56.082371169141354,59.633540595644206,64.06154568162678,68.24866289528897,72.56020595780377,77.43535816087939,82.91165680676544,89.01860383940952,96.48234052806245,105.4770390414522,117.64145486837117,2029
Brock Purdy,-3.0742969600802894,0,0,0,2.23816875689198,6.512515660347271,9.444828453418117,11.968673210848138,14.198678871109836,16.30428598613929,18.04738110033057,19.904007912574137,22.071070570581412,24.380176892621066,27.060194915926143,30.243439343631906,33.610855849941046,37.2382711393194,40.96116621754862,45.270368023745434,48.8918975824668,53.22635420969685,57.47032918886046,62.385308107573984,67.46517206828649,72.35143347283298,77.55574324377856,82.26513439507167,87.7616915961461,94.23936217670173,100.10368999575866,106.83881126639739,114.17070954425543,121.87869295790658,130.77912215514274,140.31121058650615,151.09293632360084,167.2417763214549,186.126355245039,2029
Bucky Irving,-3.921449762016582,0,0,0.8297825923589812,4.309678677661168,7.305723124243734,9.386250021673007,11.365452441211424,13.069950487214351,15.001146649987206,16.7718759490089,19.111020061443575,21.63932282583996,24.04229283648192,26.670516989158802,29.371108955421054,32.28312018389923,34.914907001695035,38.116615142040764,41.42391973721259,44.094863834294756,47.84613036199367,51.37413297002901,55.29663442103096,59.36392713334386,63.249813974130596,67.69759804189682,72.21816668720653,76.91817918578123,82.36519357815835,88.35602279988905,93.77595512303557,100.5550235272008,107.42022188570859,115.60090651954741,124.59489151040587,135.6114494700832,148.45259324257677,169.3568585512639,2029
Baker Mayfield,0,0.09876090381859548,1.5912719245916962,2.6669817917829226,3.6237964842412262,4.390013840796032,5.106090949145672,5.76415233900726,6.415914267066251,6.991284684938044,7.620102430260432,8.203411688554453,8.858779997077345,9.524515696233863,10.281998987490283,11.037855930646126,11.990525035883644,13.049231550418215,14.218937112233732,15.87139423177285,17.847903461577822,19.75684975420724,22.2421676344439,25.09327494263726,28.18106297756416,31.501962995831242,34.985233093182565,38.74576677817445,42.30514946374832,45.94702876413594,49.47676270968808,52.960705256296755,56.64458385532018,60.31953206631279,64.37274217542145,68.51300476124769,73.44873058022819,79.44035632184261,87.52401141197024,2029
Jonathan Taylor,-0.9580772894348186,0,0,0,1.715016208612541,4.4620455597214495,6.343633275549513,8.314428898035576,9.66286956591037,11.196670691997317,12.526262678269743,14.01736951612372,15.27410569272659,16.501471084867262,18.000477069763672,19.388464496471087,20.82227143375619,22.579462572158324,24.373537627641717,26.452599720207147,28.77293795285413,31.300916961482564,34.471699890766885,37.44968809954844,41.65507005506385,45.24544504500576,50.13793986637499,54.74073753906369,60.59546551289432,66.98784296963971,74.08820894143537,82.30978744194223,90.90394354310175,100.1229659637223,111.49772602661365,123.93322978686949,137.27359951739317,155.1604459314069,179.88548851276317,2029
George Pickens,-20,-20,-17.290813911500805,-12.736578244636705,-8.972659193449358,-5.669014078442304,-2.846591688319945,-0.09623294106817326,2.4741715659055368,4.827058899190076,7.272772331421602,9.691074161986327,12.05969501984853,14.454308926215532,17.291300552060832,19.80007033984527,22.684313868006043,25.320606276767183,28.010806523281914,31.032368492934474,34.02352388212423,37.49809919098991,40.58283377287044,43.48398705608117,46.781794453477495,50.0969669025572,53.572970560487576,56.810583385689704,60.39281034728594,64.69445720165437,68.59350656549566,72.9058739655629,77.51551461592916,82.69431181294448,88.15614267991577,94.17002139985573,102.11093795938658,110.51927832173143,124.59996833890233,2029
James Cook,-6.0937739181204975,-2.329779114310412,0,0,0,0.5760116938619699,3.1531767031361397,5.094580432318404,7.0761915866528025,8.833065101582182,10.462353241203047,11.948180570661737,13.269156707380313,14.670965555399524,16.144087474481108,17.418915103438675,18.9758232482225,20.4427733015548,22.289352923773436,24.016800934183046,26.291190348730048,28.205810598887147,30.629311541002146,33.50435208721036,36.66804230044423,40.31002201792816,43.88945279688434,48.29741032347236,53.234452294313435,58.62840764722141,65.06240548875962,72.26081467668621,81.03077246058888,91.49339638669548,102.06268556444157,116.1715406560062,132.85337178529272,152.66315524536884,182.64203276062867,2029
Jared Goff,0,0,0,1.9274352713217624,2.7005188885034612,3.3798880107153586,3.965063572261405,4.462469419234314,4.955072573795066,5.417388093531468,5.886779879900626,6.3789911119236,6.830413220922809,7.313142422086356,7.827758538037979,8.380767619239876,9.033547899559874,9.779421919338649,10.616076142997377,11.737504518304984,13.26496739187339,15.058851191552874,17.03969684659771,19.290646787299135,22.129437502627372,25.066282172258028,28.804821523407167,32.492034021165175,36.230781847669746,40.05766083701299,43.93491651755884,47.65054709727124,51.25237713660025,54.81671543978689,58.69535236806676,62.468838805159095,67.10756525502873,72.73213104790791,80.47477813867448,2029
Jordan Addison,-19.232215754061905,-10.967841455643303,-6.383922432866012,-2.4953911701432467,1.0246109539151718,3.837224839766069,6.383496975162346,8.86470566888083,11.187648035353275,13.595860912765023,15.996407327809246,18.438535391796165,20.82351651770523,23.26473524459271,25.613864896717082,28.072344689893722,30.778885111838072,33.14897330543919,35.99918581663319,38.39800086507705,41.0110193752263,43.52439792070165,46.154060716850225,48.988923635312,51.61524162836952,54.43870815131516,57.19938072607569,60.12633896558425,62.89792219632821,66.34149496904458,69.47222911403134,72.75486027804544,76.36902466001814,80.84001861502341,85.40955844085737,90.15157663181967,95.81653989057784,104.22643191425628,114.55402324905506,2029
Josh Jacobs,-0.9842729498348728,0,0,0,0,0.8447635625420897,2.8866930524879564,4.296032192099925,5.697620157116011,6.982806483893327,8.184480032744561,9.216273048672718,10.344754732305484,11.35905224468022,12.412605981008506,13.552408293136319,14.65329296366489,15.854536411767864,17.156884795615227,18.434086581570632,20.18200911605032,21.642314255431952,23.838413591709315,25.980483174107373,28.23281910234752,31.21747006415991,34.09464779567674,37.71817291747795,41.66257582163594,46.65478854867433,51.576050553095705,58.34770843781107,66.24931163496794,75.08659113490681,86.43508537184103,98.41413346237181,112.34536675814671,128.9464973477805,152.47663797118864,2029
Rome Odunze,-14.521788025506424,-6.903761029023897,-2.5718666790145384,1.0275014903799429,4.005221621811723,6.674298529770439,9.014621455903432,11.594749783462944,13.86850092047838,16.146105954282206,18.47692343089792,21.030671594487597,23.07426184003424,25.437785838502485,27.86208407579075,29.98960438763688,32.338346684239404,34.70294291404503,36.93058250219868,39.27593804655626,41.7908701958289,44.00179428140153,46.50308962332267,49.03034037667727,51.46887386500465,53.926872004078625,56.41475782632424,58.943841375160865,61.65085732683889,64.21088903040159,66.91396110563863,70.17009450813637,73.5874490325485,76.9764726054334,80.60276485806958,85.05557592590742,90.8856724041682,97.49105987416115,106.92092733868465,2029
DeVonta Smith,-7.227510438224557,-5.04315644326602,-3.304085693104663,-1.7818359674088486,-0.5986698966017217,0,0,0.42151313060460893,1.4412349367062876,2.444958030402237,3.302992493788704,4.288020267808225,5.150881966788912,6.241914722162107,7.2647248742260535,8.621273027831236,9.992743877950096,11.56204694434393,13.34486056447881,15.108816243664398,17.03488477054573,19.058144337477238,21.29071012558649,23.67250415379865,26.039994779608723,28.8674068476992,31.337781469559467,34.559617865978566,37.69993498641133,41.08083694131346,44.77676538438853,48.67141426620564,52.65619397193942,57.171164238950126,62.12123566022725,67.80286426988175,74.4390084400895,82.03424146865802,93.47251303058795,2029
Sam LaPorta,-20,-20,-16.507281368520157,-12.038113579577825,-7.998515908623951,-4.7533846566751805,-2.025239460577268,0,0.22213531956015586,2.91854427493125,4.832352245880837,6.863594721278425,9.081332110965223,11.157335833245345,13.677777045781813,15.970250390954831,18.406511945884017,21.319112545814967,24.04846560828498,26.496334523186867,29.51924872809105,32.75171908768295,35.89606130194311,39.426910273110195,42.904665200620435,46.71801347502005,50.6444203668655,54.45114741588762,59.19902671303454,63.688810103175534,68.34485338456501,73.85552370269347,79.77823431376028,86.70468438354617,93.43439927950878,102.18082540469919,112.47259914019705,125.24962757285303,144.8231112400476,2029
Zay Flowers,-20,-15.23981806449502,-10.859134346376685,-7.427061466135257,-4.228044449477778,-1.9245887668950985,0,0.4863289976320617,2.3752293320858855,4.134792152177173,5.916293472044717,7.697272685482273,9.896195670245419,11.673955441524404,14.202125689543392,16.243178771949346,18.460218740261634,21.403631199551203,23.906277260357076,26.669822749997493,29.435092295338936,32.6334376966537,35.44959087502249,38.6756648072552,41.82754512118913,45.49706668544205,48.70150760517989,52.50158735661507,56.13702680482807,60.20290339533509,64.58611089753683,69.13490356012444,73.82237089438286,78.68301029602151,84.72323987165996,90.9982400065643,99.59141559676335,108.88545393703387,121.95545561315163,2029
Michael Penix Jr.,-5.63690976649837,0,0,0,0.07428428835200052,4.911367832323407,8.599813632487695,11.84986065085779,14.194253282855074,16.30050556808601,18.51047859561895,20.382925491040726,22.62363316050791,24.84258950619517,27.81911314425771,31.0554264621023,34.53153440366571,38.51638892228461,41.982951182697164,45.7080001501909,50.40105860588091,54.418877488816065,59.06058910997522,63.736427275051604,68.51517459576608,73.56827731388145,78.58095835918124,83.8072986080584,89.31685363816167,95.52108790986833,102.0574830946798,108.86440819711112,115.56644900493292,124.67399817072985,132.44221813224846,142.66643629747426,155.66120562294887,170.6987524122971,191.4922324516383,2029
Chase Brown,-9.704339630535713,-4.937846320289495,-1.1541492417749541,0,0,0,2.1807541441188505,5.060992139976605,7.285996277437533,9.239216656948152,11.271004035346383,13.31547654795888,15.001501695180375,16.747108862205987,18.466936840710108,20.34980140363416,22.009847773718292,24.373936467167375,26.795402809351796,29.10396189445492,32.274867710887364,35.18500443871736,38.79380868820813,42.256720828952794,46.514704854097936,50.98061738506235,56.36159413776551,61.50125307886246,67.44069359831892,74.03447992275859,81.51237012889989,89.14676345566664,99.46514080625244,109.7140805490701,122.07645883570665,135.6118673002525,152.77431850672184,174.01210663263984,204.8454324159878,2029
Kenneth Walker III,-20,-16.09269677954895,-10.788942648255725,-6.837361577574711,-3.215291957646752,-0.3134884185152913,0,0,2.5680382719243724,5.063614522990852,7.470953496221652,9.572370072441743,11.397573433569477,13.294972636287701,15.232239322022451,17.19579800783088,19.416420990393856,21.331635316311903,23.682410352326237,26.220123554985356,28.862907208332338,31.754434995208246,34.754460388710854,38.08867577780402,41.92069370224033,46.03863214031331,50.48262308196761,54.83372497101273,60.7010002112075,66.1533654806687,72.43769898412847,80.29540468657129,88.67663718681442,98.10939627370554,110.03671836888344,124.17161709474385,142.01325425517965,165.68357703334968,199.53685375462277,2029
Trevor Lawrence,-1.4110977482517058,0,0,0,3.1820119663280835,6.605828904006291,9.33952530588818,11.495907861458772,13.609047286636425,15.452334001256208,17.115253952721915,18.790193880484885,20.659819240258606,22.522257159619407,24.586380322300304,27.283077511626757,30.31076647545719,33.405823627861,36.693140192244314,40.308436334359385,44.069639352419316,48.457805109836755,52.3700092286365,57.05121731322094,61.144882535623765,66.21858803007001,71.0138585606786,76.38466167183769,81.4130214908515,88.00661259533831,93.76127752970845,100.20858436864556,107.16826962251793,115.3962849481963,123.51396980043167,133.5720393942084,144.7219315195125,158.95198418759674,178.6273669641103,2029
J.J. McCarthy,0,0,0,0.8735575228249743,2.5771289831483326,4.233737092342283,5.866863873742547,7.839767979230135,10.702644029141714,14.66112098993247,18.098900942528566,21.099003999800566,24.64519157797871,27.977833119485506,31.30319660296771,34.33364077521843,37.56013809209602,40.83311846876089,43.74360008896009,46.83118726132873,49.79781800078483,53.53349767227227,56.49199978730581,59.70795474516101,62.7921799062135,65.85080923402268,69.12235064131497,72.50883959806062,75.67622541337113,79.22354309359893,83.15665787247127,87.26424392196543,91.18574397713971,96.01211778091613,101.08569703938736,106.57214467221212,113.1317937778199,121.39686308704627,133.08328145143912,2029
Chris Olave,-12.88017951235986,-8.843042903922171,-4.987453896178456,-2.197492673106879,0,0,0.17965590323929348,2.445087581798429,3.9675069073170226,5.583293396919906,7.324936201094594,8.942470822486523,11.029021835575522,12.848145264034706,15.62227992095728,18.083066944234588,20.296563634849534,23.066527016086408,25.60359457074511,28.43202169774046,31.305246146099,34.090890908446525,37.26195020482723,40.365110724806755,43.576553096845664,46.79807553878889,50.290345706372044,53.83519029743369,57.12834667917883,61.67398650004925,65.25566912596196,69.87940408315244,74.48262821969666,79.24509110481375,85.10383404406988,91.55769577145404,99.1456326563274,108.19703362302707,121.81211507394455,2029
Jameson Williams,-20,-20,-17.013071301902606,-12.236698392656841,-8.532891789097178,-5.503436850065121,-2.38832699757668,-0.045760379576738064,2.5937306327450997,4.783402941358588,7.227885935273974,9.73841841515996,11.831662046214728,14.503159076578324,16.9903170204841,19.59678738949959,22.363973256397866,25.16564511373087,27.721371268987912,30.82014763021639,33.70444175101232,36.579864692253615,39.65398941490343,43.20451307725495,46.11685168784186,49.539405028650116,53.26839412084384,56.592070947710724,59.97234046580054,64.49128978982176,68.30227370983496,72.4147196517097,77.15347413842252,82.04664401328259,87.72601659009501,93.79259105193177,101.3937799918414,110.35033781917598,123.57653784182051,2029
Anthony Richardson,-7.635147439358377,-1.8880976052045229,0,2.2052873698719697,5.41692967195344,7.651323694372987,10.031919426257495,11.812918120663433,13.366851876917245,15.058237771422021,16.409621676028042,18.000933465146222,19.412096076779452,21.052624374054474,22.816259871017703,24.59908237516155,26.65766350915597,28.998874101870214,31.367433285998374,33.969947005160954,36.634932099059256,39.56843908801285,42.60661190051773,45.80779714595057,49.63116714763936,52.770212838011304,57.104511719830455,60.91557316913499,65.67227845973471,70.25398940813164,75.3193116774509,80.80490922149448,85.93119216938656,92.53503943656582,99.94235133452564,107.68087739481594,117.16452214266647,129.45247311677156,146.93017790549902,2029
Tua Tagovailoa,0,0,0,0,3.7696935583536018,5.8567549476594944,7.295324527051854,8.809629006637168,9.987259595183586,11.214366268748394,12.355774614983297,13.472429977556883,14.597019899040578,15.640997877600093,16.91462222303395,18.37754929844415,19.927520616262946,21.67053404072253,23.86814202194568,26.281000929863843,28.730462514605257,31.642939547937658,34.38106906939343,37.38755934002195,41.13310736329905,45.0549053081274,48.80455696258357,52.917992225460246,57.680297112325775,62.46334464720856,67.66949654600651,73.05297501379792,79.09544666935548,85.74559134942041,92.51284883883184,99.95880069921856,109.66159396622277,121.70373235312638,136.9013807809487,2029
DK Metcalf,-7.8600571439031,-6.487284983859675,-5.367412231549136,-4.533656849867611,-3.552434648443696,-2.7524301025423554,-2.036688705919211,-1.4481233148207944,-0.6510806506555845,-0.007884900941815985,0,0,0,0.6971891911303623,1.3968061580974194,2.1611611043979377,3.132989127131871,4.131320035082675,5.289997422323708,6.506376383462333,7.968982640155758,9.574155303644117,11.15522311930279,13.100030568034654,15.048964846987822,17.148775446134835,19.530445018553134,22.066740875087383,24.69317612184401,27.876414668160596,31.068565871290378,34.64687502337742,38.62115511962925,43.207766293161924,48.053474216736035,53.59115363306063,60.17193599705098,67.61868329098542,79.03070207180741,2029
Bryce Young,-20,-18.184473735067417,-10.266181595317526,-4.249027158947328,0,0.9128748898228594,5.443669843982242,8.688493419369596,12.030427597217482,14.87314228473489,17.581133758586923,20.4636422909004,23.25560715818647,26.480550051800435,29.52623098665448,33.321529661159765,37.07731402833968,40.943736544157,44.38263383950857,48.51645888830785,52.446204794377095,56.911352722949566,60.51639750346229,65.09678099161903,69.52527701138109,73.82481790842395,78.5211357054936,84.08237560320059,89.6988678352877,94.4527948836935,100.59496591874901,106.55356568340565,113.6283164547041,120.81502772263906,128.5778495177767,139.13733779244131,149.28724483022717,162.7371538471487,183.4418396411079,2029
Terry McLaurin,-9.727396672696683,-8.764174516535034,-8.161925668043903,-7.594123806091472,-7.069265326516054,-6.674525034428035,-6.2390773291557,-5.8604626373963145,-5.524000502037969,-5.147249191623477,-4.842421771626305,-4.508986811324031,-4.170940406172342,-3.849764261168465,-3.524485441519518,-3.220506352809698,-2.8508971940344408,-2.455644754186532,-2.1034184322146188,-1.725896706533263,-1.2947333992546017,-0.8038590112399007,-0.23637802589307805,0,0.4062161704736418,1.0178973189415164,1.9357523651356283,2.903349727332121,4.043048245819317,5.4576723472830295,6.831641323572971,8.658430775206384,10.832098020617906,13.356511949492337,16.764914448177613,21.413930976482582,28.17313564575478,36.31522981554688,46.61858926559471,2029
Xavier Worthy,-8.637289709697935,-6.444876296260038,-4.63217200647364,-2.864751228702623,-0.5581944071185205,0,1.7801964846285543,4.21814065547715,6.573171621039036,8.928551259645111,11.204147791462939,13.763361394260953,15.996989719407646,18.154730048864934,20.435750464472168,22.385923564179567,24.53420787038302,26.46338354895601,28.3639303945875,30.242171967609227,32.2828898364209,34.01904688292318,36.192160439319046,38.04512055085138,39.85704342952658,41.701962325823146,43.68228365933682,45.93219644310607,47.82480193479211,50.08335481485611,52.161768390831995,54.479647570989705,57.11998753378951,59.66152717504238,62.57495638090664,66.05855181308397,70.27549454039772,75.04892474784906,82.63705263136157,2029
Jaylen Waddle,-7.080556597964725,-5.266212198437418,-3.5231671452319517,-1.9790799754531285,-0.910870300455251,0,0,0.09650233580015966,1.0933722457718658,1.9432372241998337,2.8393640290418576,3.7883171196890224,4.597643089453118,5.577246682167356,6.51975973058913,7.72470878396531,8.81253036688624,10.21901708143861,11.827784998057796,13.290884769516724,15.152508278939099,17.163850518991136,19.303658897768763,21.61672168599759,23.80709940004245,26.432313134171363,29.14910551461108,32.18337167575291,35.51763834531614,38.589072395801196,42.518683658837986,46.37075210136271,50.92649665593839,55.49335772206474,60.497491672962376,66.30407719011573,72.77557910808395,81.19737032825556,93.36380141014114,2029
Sam Darnold,-3.3533980944194637,-1.3984648951181136,0,0,0,0.2281248693150797,1.718846836205091,3.023197872432257,4.051476807440875,4.956470608685548,5.990045242097256,6.953066506006563,7.785489148895403,8.72171093385394,9.56477186070781,10.463757268915167,11.28516692274607,12.26791245878022,13.420114271765922,14.610228794241163,15.922983837773511,17.27988627466012,18.98451805245312,20.62972851275714,22.510074648436483,24.63823405303434,27.004917920378208,29.71237521821933,32.250013417770994,35.55100417129,39.4495833611361,43.5145888761302,48.56052896484697,54.14427029429989,60.649945259867714,68.2947486624518,77.29582897911129,88.07443045851555,105.34024026631116,2029
Derrick Henry,-3.9081756377938603,-3.0216993854245118,-2.3671463073957315,-1.7912070092228052,-1.241976993158786,-0.7715329268282315,-0.31260116884677736,0,0,0.09239201927400931,0.4881379071053399,0.8733237404573402,1.2522338955757657,1.6139761603686744,2.001408026473592,2.371402978136164,2.694089174052045,3.084736763195829,3.487472017902352,3.859306630818982,4.286380032223188,4.7549219031263235,5.247747116837599,5.865420779186707,6.462951911414371,7.242078331018125,8.113116471428661,9.252980377678565,10.903575614247686,12.583209765411791,14.800590375897487,17.41480070529698,20.55545915478772,24.590687976269496,30.43534962036539,38.706254157618545,48.16474558779843,59.55069959722983,72.53351732724663,2029
Chuba Hubbard,-3.9709728528246995,-0.27192735651880184,0,0,0,2.5103420042290274,4.610753040238167,6.611662437604118,8.337309439589497,9.997088392983489,11.52187268265318,12.820033068033272,14.385954709763201,15.679486799365883,17.094334960168563,18.53886758448127,20.017777613094307,21.622164297424543,23.4488993574153,25.28052260030868,27.762244168765996,30.347854628656272,33.43296942189278,36.17496238118211,39.9798887250599,44.16432938177016,48.239825631400564,53.247688881107706,58.728932535307045,64.87007741355006,72.14410896981985,79.97400577136239,87.9618953905889,99.36874956039959,109.9071038936556,122.44914832979353,137.6183738182837,156.38193417420476,182.4641278617325,2029
