name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Derrick Henry,-0.14696524365213293,5.17210638621963,9.77339766954883,13.371557064972674,16.415063432927827,18.973564260650278,22.135512341625805,24.52676064510254,26.566600995068434,28.897031062880536,30.95616024564085,33.17382558808035,35.24119677658574,37.40611822391665,39.31115811448083,41.17163883167889,43.09209454912896,45.18786470674953,47.27355467716557,49.32121782649827,51.23090888723367,53.16209397028376,55.21618658110503,57.283185059472046,59.58445192974987,61.6471024818446,63.84255734187827,65.99078241081419,68.55677013695562,71.16494161755183,73.79665662418273,76.4092017851765,79.51012217011515,82.57287641761855,86.629271528301,90.7426854816661,95.61307644327897,102.07874373538712,110.54701307944873,2027
Chuba Hubbard,-20,-18.280612375864806,-13.855719059283423,-10.57755791782835,-7.6004849690555005,-4.619422015620845,-2.217837525065402,-0.2801770544288882,0,0,1.2975796679824618,3.098011288173055,4.73370248362877,6.369393679084482,7.8564815562710795,9.5641482165966,11.42879384430938,13.177331550496744,14.965594819635317,17.212261053990897,19.277483677179642,21.250857233185883,23.546253802988648,25.664107287746397,27.973966349207174,30.41913912872493,33.01691952761344,35.53197988384789,38.45710930922525,41.78030751978351,45.139937375230275,49.001634365505794,53.233837078336606,57.80318471842408,63.607632271402245,70.61510124491875,78.68558494345368,90.18014580295028,109.54289734490726,2027
Jayden Reed,-17.110336313118097,-14.267222628617326,-11.517751612242638,-9.527778218086372,-7.573393129101399,-6.022410251028229,-4.641842564478562,-3.3420660777067104,-2.1930596251709127,-1.1779699264037808,-0.04716755927382288,0,0.9930190566089641,1.999350078485353,3.1818270203929653,4.349785526136618,5.636023023703804,6.675490870209883,7.858418714006044,8.936674308290446,10.157530600468412,11.344023704377847,12.500114576585734,13.835702843068708,15.293700570427411,16.626368610718398,18.093722686591057,19.62278178114338,21.17464901519972,23.032471991936717,25.09008759502559,27.264578850547146,29.582135957853037,32.31818232116432,35.51397455470149,39.441344807014794,44.55541687809163,51.24189753121523,61.62318914758222,2027
D.J. Moore,-19.73727822968593,-15.121905976547628,-11.950355623805073,-8.566302717970311,-6.086398016012012,-3.808385882574097,-2.2140717980683142,-0.40629734415053775,0,1.3782105354434702,3.0521539640108712,4.863317491463191,6.739140616726914,8.665278799277063,10.488106575043556,12.443527436103686,14.061124636449135,16.057968494226504,18.12934052138812,19.78121684234542,21.967244910951568,24.22700706981424,26.325508905278326,28.21183792656907,30.56138159810516,32.98838120263429,35.595662166906635,38.245415837431615,40.740531129995354,44.0610306185763,47.035700590766446,50.37175041708322,53.86332679083359,58.13417074958777,62.74667152710308,67.59472976845171,73.68088226576056,81.3306755629994,93.69225953206251,2027
Brandon Aiyuk,-20,-16.9126238867913,-14.1193892646291,-11.812720788733637,-9.978899007317404,-8.486268588275165,-7.11662646197493,-5.868373140209993,-4.701321226996919,-3.737536362226365,-2.6957602278090125,-1.7957929319145967,-0.7721231613212153,0.05687703580095338,0.8738167481996266,1.6318065228007779,2.450687706020711,3.294306853755911,4.203216559549527,5.018018252628719,5.7830106333765485,6.680843458481597,7.397634875482476,8.326488073507083,9.193919178948102,10.168801041700831,11.121627212444965,12.219858927097597,13.254824943145959,14.443183590987104,15.592065568224378,16.895688965589997,18.26729212280667,19.99220205219443,21.958019828412088,24.29332909677474,27.04231040755923,30.924197544390637,36.922087231681445,2027
Dak Prescott,24.2717201301923,31.00432695320344,36.8252414365341,40.83281629514744,44.7847690129085,47.732475386828106,51.04839423015864,53.68025099814706,56.11688578688623,58.28350398537702,60.509500628660284,62.62905254389882,64.74856669230338,66.82359429968824,68.82281170294863,70.65506856683452,72.37942224181401,74.27906401166524,75.96138593263842,77.78327494940146,79.76129955984811,81.65145125566633,83.53416326080458,85.50746500830262,87.30702696176107,89.17090593825787,91.1406716508978,93.101010346914,95.07196933208871,97.35834069910152,99.77517307880088,102.19844138012392,104.63481628614981,107.64153410675107,110.48449507873049,114.48798912528315,118.34880234378761,123.5586371764226,130.66196484234342,2027
Christian McCaffrey,-8.218467739577992,-0.5790248398384105,0,4.183297899212018,7.780802005923384,11.553247289050006,15.622172993087617,20.08459373676024,23.727300092306322,27.746715392863024,31.767842084357238,35.45314248697634,39.11173153938678,42.394775093926754,45.95637902103214,49.34029243500682,52.29527162206491,55.56940797653761,58.978332564381375,62.35724968033137,65.59055612397881,69.04164633286943,72.41745112862314,75.77980435467299,79.06801715855393,82.7153045665309,86.37597307174516,89.8539404557933,93.58554916694034,97.41709582638886,101.87959397771908,106.41487186205123,111.0575358952441,116.10632803224172,121.7150339682049,128.4608653106626,135.58691819557512,145.88124307196136,159.79193603023987,2027
David Montgomery,-8.98513005656407,-5.102988483677876,-2.2279798510864737,0,0,0,0,0.08995094654579461,2.106371282250592,3.8530954279816143,5.397686565300012,6.6832962938846405,8.242683798905052,9.590873388602432,11.168694063063784,12.704273616271964,14.88945441241741,16.731206842175627,18.986121497237342,21.34487004844896,23.86385345674787,26.737656395991436,29.19562893118257,31.89808551485188,34.43652251498888,37.905710020790124,40.965867323245966,44.106346681548914,47.75950730949339,52.186119808967305,56.5244386041975,60.96837694453762,66.44679407776553,72.6843205016068,79.62905847018911,87.3074912151717,97.84329386825414,109.85485097830411,130.1729276998501,2027
T.J. Hockenson,-12.902533562140524,-9.919018037758814,-7.434671590429687,-5.557011631437192,-3.902312630695379,-2.353423376429026,-1.318183221694862,-0.14122672367315245,0,0,0,1.0789970097778545,2.0293810080579866,3.04338243267497,4.197432176666693,5.320585915835319,6.449326988848134,7.872295149732866,9.307995431100677,10.595693214996432,12.107997146904292,13.631977384592924,15.234178163010114,16.79797497002628,18.310143206016143,20.147942120086736,21.89261029341427,23.635377678991695,25.677246162504233,27.764480875983885,30.085126234019228,32.41388328121729,35.24249089837666,38.43169819325198,42.1754802753322,46.86809550970453,51.959735558302455,59.74154613462969,71.53197403994366,2027
Keon Coleman,-15.235043375437685,-12.439428378571963,-10.600796556741152,-9.213987416683299,-8.059898545624996,-7.0509860601672285,-6.1053554640231,-5.250908144312116,-4.480639982356724,-3.7045567237750747,-3.087130163179914,-2.466026966373251,-1.7701075827750419,-1.194508303990569,-0.6110183742042644,0.06424327519336526,0.643645047333605,1.2699679977910652,1.7963445225429595,2.3747819847140685,2.91017263255277,3.533546864801043,4.132297574438184,4.786739081362089,5.372110382133533,6.005641074174638,6.6965459180850715,7.425772203844474,8.1532606586337,8.902237255036402,9.764867385601363,10.73227424891076,11.741861020058243,12.896502102525549,14.2253037176865,15.676157946893973,17.450737750850738,20.06526801348798,24.490826716981594,2027
Joe Mixon,-5.677905812819878,-3.5843899578366,-2.1567965125401054,-0.9890423936274457,-0.04499716673960208,0.8143909894329155,1.4955924326806969,2.233906438734123,2.829275819211567,3.3979914113876344,3.9485403080766046,4.501427349763664,5.068083338237801,5.581166923719821,6.058876810742664,6.511405579677867,7.035584534815718,7.545892601461192,7.940160285979466,8.457784268410212,8.909796367730715,9.35736045836571,9.822715712520608,10.357576576483101,10.839572646584719,11.347840319681877,11.903153341138385,12.451292483741952,13.028349235869193,13.635657236470214,14.261604101988281,14.970405465563921,15.753557211825772,16.553162852578247,17.461264875172528,18.54524143241141,19.92108600830585,21.853990781687244,24.545043733709708,2027
Tyrone Tracy Jr.,-20,-19.443830806768972,-14.849417474413624,-11.470933136357065,-8.481106628026389,-6.14603629134545,-3.9638196586782115,-2.2082645478594536,-0.3692027968495175,1.3019570466482815,2.8004590466830077,4.375982429304864,5.630569744843654,7.012688825463513,8.3595280234803,9.767975691901658,11.21701952358598,12.343803327652985,13.56427184567428,15.122572077219917,16.327819725304675,17.64608830223084,19.087505704908708,20.621274428339003,22.036054628352595,23.53066827377198,25.012515280435125,26.81718758525516,28.687221228058863,30.498215881480213,32.76757743851911,35.064999626197334,37.593287209950994,40.78547854834159,43.98153224023569,47.90601369920168,52.990494599751415,60.247621978470576,71.86920224435411,2027
Tyreek Hill,-6.363163705164219,-5.169635287286475,-4.367591786846278,-3.7983533192644963,-3.2816876696177366,-2.809132793656957,-2.405033469576785,-2.021082023057029,-1.6940219434960246,-1.3564236634724007,-1.063623504301236,-0.7569826943841523,-0.449767488124292,-0.1835846640874217,0.08878294239910188,0.364999565084716,0.6254619868497352,0.9134701236990842,1.175601993295927,1.431945662994722,1.6893022956985462,1.9930202036219076,2.2822507864139836,2.555457537131748,2.852711744357544,3.157609977631846,3.5414718807928907,3.870644629234109,4.23827859793217,4.616127604512662,5.0444602812907275,5.486266572980987,5.96471455272434,6.537383371138127,7.216450243327856,7.947575302175127,8.997802981492022,10.219521375677573,12.249711361418589,2027
Isiah Pacheco,-20,-20,-20,-16.762617146588894,-13.62951653648634,-10.908175686880675,-8.499584047279496,-6.289266168809512,-4.483914744234168,-2.7044920555919028,-0.8706814597685731,0.623627248795198,2.2979058122440126,3.780712914125692,5.33162923611195,6.758035441195305,8.201039952477737,9.634860394589904,10.955935801143932,12.558357712609407,13.89468379782998,15.440808539357798,17.00695291153288,18.40768038949685,20.028683155751054,21.884919488279767,23.531938351270497,25.548386785914975,27.53667560002097,29.58992201345725,31.852886574542957,34.345653175630034,37.1071685260225,40.36956104413688,44.16826075966059,48.47514527711819,54.041704850341304,61.611245210553044,73.3536796636358,2027
Mike Evans,-9.51622900697335,-6.711034906354595,-4.343857395061357,-2.601669592922258,-1.0405609439166899,0.23382123544503308,1.4749681273785704,2.7461505628260676,3.7499307871660483,4.772102125916018,5.955497201217906,6.786132754617548,7.7448008172126235,8.827891169398166,9.7209537982168,10.574059752586344,11.556014577760152,12.53898851096736,13.505479347875903,14.533448467148236,15.52692378607173,16.591441561975973,17.67155475626036,18.673519244070956,19.901009945147596,21.103599966095842,22.185566584764096,23.527309096556266,25.049259449043912,26.286801938701526,28.009968051063165,29.451816967186407,31.530781885800756,33.268032868972284,35.70653776010068,38.53498050808358,41.8342860824341,45.63351308202742,51.36510383204315,2027
Jerry Jeudy,-20,-20,-20,-17.539652111646994,-15.434441237198513,-13.541788868776388,-11.784264135751892,-10.30269682997554,-8.896189185615984,-7.805476244576442,-6.578367793038414,-5.435583415206789,-4.271348832159432,-3.294985705151554,-2.1729069811921793,-1.229100161026091,-0.26256574509096986,0.6824943279554496,1.6912019390546835,2.718546028687682,3.79242950367841,4.765364498722058,5.853010967533355,6.786767256834013,7.960549060554645,9.033811575614388,10.170919690403277,11.453941366316041,12.794849010015703,14.13702699395145,15.632214819914925,17.244525488953744,19.057724306603802,21.073588158536285,23.378400380465386,26.173128597580515,29.602882062089353,34.59081545195036,42.02923212825176,2027
Josh Downs,-17.40358387711545,-13.470026084944552,-10.88407668101582,-8.929391948779699,-6.935435100856715,-5.3119974374153784,-3.867533203176052,-2.5486328340753346,-1.2640328245430128,-0.11686128384822325,1.1623300270431083,2.498016026086523,3.5004578838569276,4.669036733703232,5.764456639626805,6.870930676318464,8.02987558785202,9.270579896584836,10.514646444834494,11.728757099224952,12.939268331649604,14.271296488374261,15.612239277846912,17.10485378256447,18.623416307955317,20.346433567597785,22.02497410490164,23.68550179827902,25.545732184286337,27.682056589335573,29.906116976681428,32.21660259421052,34.734757880032745,37.72483610939533,41.05004024517765,44.450579785731804,49.45344923899804,55.218636577018906,63.148459030381005,2027
Brian Robinson Jr.,-20,-20,-20,-16.597385570454072,-13.56851957813128,-10.88613420999432,-8.360038815977092,-6.151336726241107,-4.230204831664878,-2.5183468057036817,-0.7613012032040658,0.7212174395826442,2.267780687666237,3.784415301324586,5.304101887872215,6.758899098186829,8.061747268096175,9.498027338187233,10.932594303700851,12.406336977852773,13.738957122376979,15.303135722963916,16.8607838442587,18.244314134234582,19.895197423465618,21.51333049495473,23.328095548939793,25.289873541554474,27.188946898138248,29.324399479108788,31.535065579233876,34.05603402218888,36.71574180348223,39.626140055847856,43.6754711191839,47.93104703067324,53.297773131674006,60.70071890888402,72.41839134816038,2027
George Kittle,-4.200806391234691,0.5083859606390035,3.5075694234695614,5.734347208885033,7.750783845517752,9.671747061501854,11.42699555711496,12.797656955779665,14.369499864747233,15.776513746222662,17.21423351900037,18.653343871669357,20.008831443735513,21.23708068716298,22.642592152116855,24.066540809309743,25.331961713365025,26.412184485384937,28.133811960526188,29.326707140232706,30.71907144732851,32.02339966207029,33.5065178874104,34.89324912630985,36.361639212006956,38.001557145106986,39.53804738835951,41.119884156645995,42.81848937680667,44.57267268203773,46.69407173463642,48.35846859625855,50.71315302343184,53.140296009558526,55.69718535296818,58.62415208437561,62.15164454674323,66.78268607467297,72.82742347154498,2027
Chris Godwin,-10.342687092992392,-8.095531115557673,-6.476823508472416,-4.954685504998571,-3.7742350427010924,-2.7727186312217764,-1.840977281890516,-1.0905362548966533,-0.28485597590404893,0,0,0.44968086712456373,1.1907533308270277,1.9749391919068078,2.7478741858307223,3.5192041787782693,4.393309619125325,5.315880329861969,6.1906057971803135,7.148856005882092,7.967330791425825,8.973925145839841,9.846310225959973,10.755341596192512,11.864583604868232,12.929045089049755,14.088285606554576,15.159352740641129,16.472674422600296,17.861226728241753,19.418255767240332,21.010113997537925,22.899467078816038,25.064088674837382,27.734753579390453,30.4239627657594,34.50267013076217,39.7520259292361,47.953105952958765,2027
Zach Charbonnet,-20,-14.873611629125495,-10.896842792630848,-7.557619262036475,-4.804278683978614,-2.5994229203172594,-0.3136423744506729,1.6691826986347387,3.371973604958649,5.02894150092137,6.788420379413409,8.360845302056962,9.832039479451131,11.221819438878784,12.8343188399115,14.320049086427563,15.842763510293377,17.319270223416446,18.861596222315857,20.4813810549409,22.29057967926161,23.952870587401883,25.57136064123616,27.458415925518608,29.274934233041343,31.384387928655578,33.41338241991729,35.60226811554875,38.08920741943024,40.72402275489589,43.5817398066706,46.512651766287384,50.28142178000747,54.045450163851456,58.69346964761267,63.98037466800825,70.57374143166768,79.67448066967606,93.36267658217662,2027
Dalton Kincaid,-20,-20,-16.314106025957887,-12.90721785516699,-10.154877668048961,-7.986844162952188,-5.912103296145361,-4.1550270603264154,-2.365528731057303,-0.8330773288298161,1.0408017328294128,2.4556285479288777,3.8508859067503027,5.2983035538121435,6.729523280926962,8.218396834352165,9.50163046117425,10.949130123438582,12.156962148318875,13.67925141578726,15.282157444195649,16.65175172734402,18.24538998435843,19.74824005614696,21.46176125781845,23.149524685205808,24.865741669863517,26.826186938608252,28.750454131684776,30.994795752260334,33.52293712512494,36.20590561923801,39.295754506294955,42.31946493234873,46.20393845074386,51.17941445619964,56.94898706808719,64.73130417910257,76.67431666062984,2027
Khalil Shakir,-20,-17.565760950379477,-14.581199052053359,-12.113939003722585,-10.091104875021866,-8.5224449765828,-7.082022414443381,-5.669586388377306,-4.523596916635482,-3.377716715852853,-2.1853802998095295,-1.1386815120772347,-0.2639699687177147,0.8349012102420694,1.7020773440981223,2.639201530249897,3.5389096484829734,4.579814565703158,5.52838596739929,6.3847438851429805,7.297999550726809,8.192683769341468,9.164387969401327,10.250637886273397,11.185227364901587,12.282808885879307,13.404385673769916,14.563462500958618,15.725058193316439,17.123750773242428,18.500513860776156,20.078175846270312,21.78060664116225,23.680318247849996,25.9017457380185,28.866053911869045,32.28974468309683,37.21796928869879,45.17762860795909,2027
Alvin Kamara,-8.176530599412558,-4.912867446907114,-2.8314182274846162,-1.0711566151922902,0.19684214739258898,1.2013809387881231,2.257843704701237,3.0947261512217086,3.8370755605272278,4.6706088651582265,5.350812426297734,6.032080731538102,6.754674578611536,7.3800147327383705,7.941509627187267,8.608054103153393,9.2268333596223,9.874348191329686,10.498572749985723,11.156957845309103,11.778261214685317,12.421741528648818,13.084799466231372,13.823469642091089,14.574810579627334,15.370428248739143,16.062892235314898,16.9390803095292,17.840286651460445,18.839621756634884,19.78936035856394,20.980300921484876,22.350822191358386,23.868396644668877,25.5195439922401,27.5860502373793,29.9897677485356,33.55012401264092,38.92186166452859,2027
Ricky Pearsall,-20,-17.0670243928964,-14.422878701954033,-11.982531508063447,-9.999109134671649,-8.431932952571309,-7.060872091771802,-5.667502213984741,-4.268910127233515,-3.2002046107293607,-2.025226085764078,-0.9133425970720258,0.10783424706836275,1.1898352035427004,2.411614660359176,3.2766046468083676,4.246457959462689,5.3729242157438115,6.388317199304543,7.513360780425081,8.64324088968745,9.736739844557428,10.971329345497919,12.143895688944218,13.392581064500343,14.682716555094094,16.13125870199007,17.717679582276578,19.30834082030457,20.910885507888526,22.96445106597387,25.041327442566153,27.62943027073762,30.13045857681229,33.57239103334419,37.36666975231096,42.34701475427951,48.5478831589091,58.78695944966255,2027
Tucker Kraft,-14.096049499753825,-5.16855113217737,0.5059617604672514,5.220135872528932,9.940733835261717,13.559199720474112,16.8402009843754,20.268163598620816,23.18257352484677,25.905624583797856,28.815028280635577,31.148077880711075,33.86023253710557,36.25411929417034,38.415375197317815,41.236152919769644,43.76518722244749,45.92965039608656,48.37615799366672,50.50667856130069,52.86749686557114,55.20757776735914,57.512897652959424,59.90692359025431,62.4642948392675,65.13705686523546,67.80981889120346,70.49314255521281,73.4318558134872,76.34674233092946,79.68218710663714,82.83135620071363,87.13112811928946,90.9661531747192,95.0231404129716,100.72707390017092,106.03569657943663,114.49980251928704,126.24832039182817,2027
Jalen McMillan,-16.6999180364169,-13.285389727867933,-11.201787150449912,-9.52178163802768,-8.0878867052459,-6.8175604523722555,-5.605924972617935,-4.616604712705284,-3.663906799437343,-2.744775578877315,-1.9288658207188278,-1.1125680639011881,-0.3069002619553069,0.48609148945677005,1.2497477269169632,2.000401261084025,2.8018761175331095,3.55370910647384,4.304870584873736,5.016163609835273,5.793527850708447,6.563862544711236,7.291183410288311,8.164798403597796,8.954482298711666,9.942531627139207,10.915904269782374,11.974701129359385,12.994550180760806,14.117083904631636,15.354577379389166,16.615924724867938,18.267544565221968,20.06865146140807,21.896218194347824,24.420689354608506,27.674865815515922,31.996477235428106,39.22016455225048,2027
Courtland Sutton,-11.205087834844104,-8.450798210309157,-6.774261452229649,-4.875305064972502,-3.767410312770667,-2.4399076053839397,-1.4482548125648034,-0.42806049290229,0,0.49874723741585614,1.3739841855309238,2.199440668990049,3.1159564559211597,4.089472315721027,5.05995352502656,5.885387568360452,6.9503236807176005,7.811511419856498,8.772674288707394,9.805751318006099,10.763009407141318,11.787872520547568,12.750944247781796,13.989451727811828,15.069794261134666,16.355062734908124,17.731821508899337,19.103648522899285,20.586885600927697,22.18352907001607,23.88740216684032,26.113978890794172,28.115229135934168,30.66102982995019,33.451473919479994,36.66303209283885,41.071670184163324,46.79635234444831,55.20057594744836,2027
Mark Andrews,-8.1329701918836,-5.6629749591269265,-3.7508729285551023,-2.425505965522822,-0.9522706724433174,0,0.17930355357382055,1.188381253077838,2.1686925388485134,3.098613305029108,3.872018396560547,4.913466018688218,5.679507245000507,6.614514155235942,7.56597363588724,8.474314270084973,9.36436894661994,10.273365964237644,11.176958590229809,12.127922323768278,13.087828874040422,14.068504968468805,15.074773868478502,16.261169679741784,17.337105474401117,18.512876882922605,19.6846006714536,20.99280358753328,22.465809421478962,24.145777106123955,25.7343390933759,27.47986668392584,29.604070979631523,31.88629738486027,34.56947037268292,37.83512385457303,42.07103860910172,47.61098498269209,56.65053840377923,2027
Michael Pittman Jr.,-14.87407865118859,-12.052397858162827,-9.711716582435528,-7.223644117528974,-5.305213425733509,-3.868191919631153,-2.44546190741692,-1.46851476103531,-0.2648921154853298,0,0,0,0.8298262722904118,2.035020211611938,3.2959625315745367,4.750357174124732,6.240385710324419,8.001588705050013,9.840735084301233,11.599082683299482,13.393467662717217,14.980973527817106,17.00976081427102,19.029505580642166,20.880865176956995,22.987032121066637,25.506423258981833,27.625970739880085,30.233769107928513,32.9003367243688,35.90290700783191,38.94037020414139,42.49246960342671,46.586023989022166,51.043969539913085,56.86554918702538,63.61612550135108,72.14716027491306,85.3511304338804,2027
James Conner,-6.024836482158809,-3.4138674836445784,-1.6553471539846183,-0.30617178201936035,0.7881643904163962,1.7002452609381988,2.5343093356775874,3.264505061214651,3.951593874614764,4.662581803264592,5.269011993871154,5.836827289566405,6.41313239537829,6.932447053813112,7.467510859093994,7.985202754758803,8.509488040930991,9.035289253172445,9.561274386909426,10.090632852715755,10.654499477929583,11.218366103143415,11.780596888823958,12.319943309955224,12.9226049688672,13.611670768278412,14.223409829316687,14.891282995258328,15.609111122281648,16.372069068035593,17.213081079654188,18.05521868317862,19.095001195614323,20.296688716433284,21.58351920335279,23.019706647658232,25.094520582634967,27.6331181648045,31.754180338578525,2027
Tank Dell,-20,-17.94473466878293,-15.124566247068822,-13.106879717848855,-11.332596660686281,-9.765174093694156,-8.482611865967511,-7.222506033245333,-6.129098393604935,-5.169165950983672,-4.168089616085048,-3.3550538213603525,-2.458528040047517,-1.5432577807892738,-0.7433448766094279,0.13235888272293517,0.8941583251935489,1.711642868582932,2.4348706226521286,3.260119461345644,4.04260224549713,4.853669350348628,5.701108860502486,6.5934451423070755,7.407663580390076,8.31881807807225,9.258484653883318,10.186479379091452,11.295118540819416,12.443695525406179,13.457597791625947,14.782515468509162,16.103019073909202,17.768785466565628,19.638549005311038,21.600577209659637,24.290511387594652,27.682693914687434,33.377270004520874,2027
Trey Benson,-13.411084174492892,-9.282754292246006,-6.395307794997495,-4.197004522644615,-2.189878663213861,-0.7429179274339894,0.8194452008416917,1.977063219805899,3.1484671625981395,4.263045481730229,5.324181592780459,6.425286394587836,7.361392464077434,8.3102499515059165,9.267995812795645,10.276856713820584,11.15388316735721,12.116442419715048,12.968639552012759,13.91738766012743,14.825953162247544,15.78698009220461,16.82336905468954,17.80251273254018,18.847062436158904,19.90302583099881,21.209768578256643,22.3059860681162,23.606236155546526,24.926220121288104,26.385737817325243,27.97169207836391,29.67452992457951,31.7490965201122,34.017427775295474,36.766762264216226,40.2818364221007,45.376812160225725,53.783343951087545,2027
David Njoku,-11.381586630645252,-9.005848062184707,-7.10127994497796,-5.460810490340586,-4.028999692878646,-2.882352926719178,-1.840478643388578,-0.883909975362414,-7.313561979778171e-4,0,0.8530242417533084,1.6147124647971378,2.3784734757483412,3.1997961423747405,3.932616534145881,4.74158378566615,5.383542005987518,6.217392200346609,6.995488011117638,7.708893396377201,8.49149926265451,9.41064948585028,10.221278481947705,11.134595481115289,12.04352232952873,13.05244321671073,13.986113216863027,15.01074060558972,16.079221485367743,17.330341805848867,18.6456395699746,20.011459017842316,21.63593187480924,23.456586986163902,25.384493672973374,27.95568276421481,31.323107018796378,35.25364391401144,42.21098346284658,2027
Kyle Pitts,-15.052575482007395,-6.299332315922868,-1.7205869445347155,3.052551624913322,6.862070542457458,10.509749985898416,14.01710409765905,16.949662001085304,19.946724123458743,22.735709904604093,25.326982211603227,27.966710380289868,30.375418933461326,32.626698036182475,34.899706050016285,37.04348623595738,39.233513761764904,41.77593751533728,44.42139591345444,46.63395843106223,48.84950664167416,51.05993681775691,53.61073618242077,56.001151554393765,58.437110558828934,60.842986105472846,63.428528484035525,66.06176642781773,68.84125370100953,71.85600370227522,74.90146153946519,78.31383687642054,81.88132252673226,85.66146139531655,90.02016220971267,95.3231517417107,101.29522144177292,108.3979947943048,118.90062056160171,2027
Xavier Legette,-14.589270269371669,-12.489517322898637,-11.130619566006974,-10.120095103553428,-9.199847877218332,-8.390756063445735,-7.731071059170117,-7.060228532644681,-6.402561122991794,-5.856841792960558,-5.3008142691443,-4.780145543749392,-4.376575090256529,-3.797947570105038,-3.3937708673752867,-2.874106636857027,-2.4229748975699583,-1.9921255902409698,-1.485208711020815,-1.0414406137068157,-0.6051634571849631,-0.15017035451200111,0.36573595478490056,0.8667483071186249,1.339967504363494,1.8496855751128636,2.38838741075222,2.9539184391479365,3.5196059536655118,4.138623722378979,4.86187876433284,5.5746292614934525,6.3610798089007385,7.240134010954198,8.183795283328994,9.46009965961474,10.847977176152087,12.718807863215368,15.53044322228411,2027
Jonathon Brooks,-18.56590281331094,-12.59351855370043,-8.12675043566924,-4.1360996881501855,-1.5781295605793275,1.2818235646436662,3.545090705623636,5.894622348036876,7.8479154089197785,9.876642455497834,11.923704691701262,13.320225535568687,15.368433421407925,17.125942217239825,18.84609922534819,20.81606104956372,22.45381125428461,24.117367117134012,26.06449522886094,27.839507228166212,29.732442717808635,31.81070515440851,33.902311274791224,35.80359679507501,37.88019685638062,40.113593235643044,42.75942951476892,45.283886476811105,47.92648681240365,50.89863264738088,53.83967378432696,57.367187800973426,60.82120328337162,65.05279805639523,69.47223967318051,75.38835086811099,82.5433779935759,91.25143717694348,105.04933789270797,2027
Tank Bigsby,-13.832255259799084,-9.509082777872418,-6.66875324381206,-4.336624868488759,-2.427366276766689,-0.7320720512502845,0.6516934161798034,1.948051718462482,3.1237837036091953,4.261750077692866,5.392892468375142,6.439747646554733,7.463729669987467,8.42406299677528,9.358141415027864,10.322077137943278,11.358619971149574,12.176262420737242,13.19690252183374,14.161909265431612,15.233660462169173,16.19653819665644,17.15151481165522,18.348425141581995,19.412656839685464,20.499525972167262,21.58588455410267,22.802869011921068,24.19702893734152,25.626263982942493,27.146900507839938,28.7986839161072,30.621781258438943,32.83013585235626,35.310949360888685,38.16178688199797,41.95337394279325,46.926325884226195,55.323070884933614,2027
D'Andre Swift,-20,-20,-16.84193384703591,-11.763169204772872,-7.226506363324162,-4.0490929934499285,-0.9472699393798791,0,0,1.553485111521704,3.821887410282642,5.70981733484818,8.219185033875586,10.493292190814252,13.017434650977645,15.670768264736717,18.482546718097797,21.54981515755117,24.384611934403267,27.40911989247224,30.39870343870367,33.61890815575275,37.442740661639824,40.25582177036455,43.49901169195579,47.57017636333888,51.32622520633946,55.5201651745212,60.17354164934135,64.7967456502887,69.98200612191782,75.6534922512725,81.84758243867336,88.34223644399152,96.48213968471153,105.20375638932933,116.16656298439537,130.0908797553674,149.91402618242037,2027
Najee Harris,-16.447371754971876,-11.857866708813107,-8.718773271364014,-6.483757936121547,-4.579136098299205,-2.8691248955118276,-1.4252775694625655,-0.08862207993597693,1.0309375358887838,2.164545298137308,3.3679495919187277,4.20628626395198,5.265860134989703,6.261319507703576,7.168290791511175,8.1565906386319,9.032084486615467,9.926745544865785,10.691475668215716,11.64595842861421,12.537854328195646,13.467767160190675,14.343860655238284,15.381885402042034,16.25997610900087,17.251890251902484,18.266678898283683,19.421411609192234,20.519052730665546,21.77411891252442,23.13552456719161,24.453887111341274,26.063640772769837,27.83592731595827,29.710420436735948,32.18690173883898,35.171198311505826,39.165040009223844,45.42838758983987,2027
Darnell Mooney,-20,-17.287119343720622,-14.32220002460011,-12.16953293859302,-10.453365479409403,-9.028089776156067,-7.71868186475339,-6.49933131835299,-5.383034981484704,-4.404473320082795,-3.586859599771085,-2.6477206593402975,-1.7277589985650668,-0.9540929792979651,-0.16609061108194534,0.5815530036613761,1.3839115533925217,2.1953068574655417,2.9749712899809766,3.7384270916013906,4.556818567662116,5.303877410197736,6.093714827293452,6.92983015460259,7.75135353442989,8.579904649677415,9.546956145824092,10.57788143428245,11.501368854011119,12.620794411990257,13.829440727648745,15.09767273257379,16.529286861121605,18.01586512408628,19.868886572643255,22.11375032830673,24.75986934070301,28.557449308429092,34.15428847650955,2027
