name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
David Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Van Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jase McClellan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jelani Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Mack Hollins,-5.301961405954806,-4.545349404161783,-3.95453746318131,-3.4882247633141708,-3.122419607321859,-2.8252684643700245,-2.525561588699124,-2.245695484776874,-1.9992457712461733,-1.774396890633227,-1.5489092769871537,-1.321259554054171,-1.1179986626980039,-0.9210584569001588,-0.6976028746617596,-0.5122772831863801,-0.3239079270671576,-0.1452364553647187,0.04952721623309936,0.2560468224580266,0.4474189891356689,0.6443542224646795,0.8333007557153016,1.01187362566498,1.2061203859552392,1.415732957036384,1.6511716759246275,1.8701809064947152,2.1027036203827394,2.3613936842359156,2.623958972787006,2.9262098573002437,3.245217020118642,3.566669476424158,3.9428712672105943,4.400784852402552,4.9682748339197875,5.7195061762706745,6.746820630811851,2027
Jake Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Grant Calcaterra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Deuce Vaughn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Josh Reynolds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
K.J. Osborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Pierre Strong Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ainias Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Justin Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
David Bell,-11.673465894604739,-10.519931089061059,-9.718234430493961,-9.088120742818711,-8.572018496399492,-8.088459091055814,-7.645457118161179,-7.239254560188865,-6.857964135761302,-6.515715013179507,-6.192499544015641,-5.883069711468393,-5.613287594779988,-5.2951572501707425,-5.001605656209667,-4.734233857131322,-4.481881285553865,-4.188036996939953,-3.887667790835755,-3.60913287209437,-3.364233316698295,-3.1056595467566668,-2.825352111587107,-2.5422951452210483,-2.23849792465926,-1.932853398699148,-1.6219147619430103,-1.3032869733686738,-0.9788762885823615,-0.626694790039102,-0.25606350857408167,0.14194379842040394,0.5707551416659822,1.0394028699750422,1.565736039999884,2.1981036699730274,2.876772125179899,3.759902840330219,5.250830048766721,2027
Jeremy Ruckert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Lucas Krull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyler Scott,-9.210401479692774,-8.346158694442687,-7.735336111580891,-7.266613991768203,-6.818071963968112,-6.42156022121952,-6.076160013215519,-5.815181322624879,-5.541528754156098,-5.263930555835657,-4.998587327037491,-4.759165924773767,-4.521934563258032,-4.296306281973312,-4.076724765630133,-3.8663287327422595,-3.640530765998949,-3.423131444204435,-3.208251100407879,-2.9795903099346157,-2.7668009381453014,-2.5459143256887926,-2.3196997848995906,-2.105251803639913,-1.882674747236269,-1.6563046749612769,-1.4156235976190412,-1.1698062022570326,-0.9166312736658492,-0.6518259368743912,-0.3725407814205739,-0.05423283013987312,0.2866586984192345,0.6425885048585385,1.0407077598173864,1.4992396639317027,2.069473811628905,2.7874229080133834,3.8701890338454827,2027
Adam Trautman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jaheim Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Terrace Marshall Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Josh Oliver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
KJ Hamler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tommy DeVito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Miles Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
D.J. Chark Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Zay Jones,-3.8223603347151003,-3.4515034900832076,-3.138903611184364,-2.856723813056954,-2.6083518909633696,-2.3853672659291796,-2.182930397802997,-1.9913701036105425,-1.793626251895203,-1.6143172300416908,-1.4411337421665482,-1.2703688467547891,-1.1112204449419414,-0.9538910154601015,-0.7947232064448558,-0.6416794618486569,-0.4923413206714966,-0.31526633810952376,-0.14366297045441973,-0.008929251710779604,0,0,0.122842028954681,0.2952057358872451,0.4577701724435634,0.6197919430528933,0.7780979572319879,0.9651433846305013,1.1505127858253552,1.3492196142501705,1.555969898053024,1.778479984237376,2.0137312028870404,2.2714854524244723,2.5528300444999186,2.868066937369836,3.274130251613908,3.721142271095209,4.4166788743514624,2027
Tyler Huntley,-10.075356870313467,-5.483888897663704,-2.3840815317194064,-0.173471060657306,1.6803811446508163,3.352902456001331,4.708385881927438,5.98021216116387,7.1383451754273,8.309913626862638,9.299418516671942,10.270010034745997,11.311958673901945,12.301596998648865,13.226750561946783,14.088432229666864,14.961018082985865,15.873654023950357,16.750181499999478,17.57832018734483,18.482347204734182,19.35205340465365,20.28625058209728,21.275555233935027,22.20144963868321,23.156139574446595,24.22397948127994,25.27721474623023,26.347582246447693,27.609854233471417,28.97919136454652,30.45573561485661,31.946061439907517,33.611163220171825,35.592190136892675,37.83312358012053,40.84415188197893,44.99347317406281,50.88832292114692,2027
Josh Whyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Julius Chestnut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Kylen Granson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Isaiah Hodgins,-14.142786847874374,-12.18141450512579,-10.637451944186518,-9.523352894878974,-8.549108933959717,-7.7161655393729545,-6.975223697885991,-6.267467931710904,-5.61039389083033,-5.028224428797717,-4.494629587107948,-3.9749189504899207,-3.3852039524578745,-2.8493278980480734,-2.363191359302911,-1.88718012788857,-1.3749029366438401,-0.9213480340252562,-0.47019653279873974,0.08363451857890714,0.44802912084199675,0.9849126252193872,1.452395206769626,1.9584151243074959,2.436988056339756,2.972898597536342,3.539879346428391,4.130126070690832,4.711224951299501,5.291335814264652,5.92163708294225,6.6385866320106475,7.364302956550605,8.208795866344774,9.137486295295838,10.173475359642918,11.477830727454336,13.135023707626413,15.652932864380723,2027
Kendall Milton,-5.221069792940551,-3.842294967043542,-2.781431781188286,-2.008784655754969,-1.351244728430192,-0.7862307790030272,-0.19499885713648446,0.3475942741137459,0.8452147630428914,1.3189250964992723,1.7020902242459537,2.1070544130810474,2.4705022617884733,2.7957706477088573,3.1908249270011333,3.608786787473474,3.9476068016424533,4.28693657890861,4.625746511233893,4.980822741470454,5.3220800207387144,5.66848025255193,6.054002434935882,6.445051008048997,6.794955444267857,7.171595859672309,7.578053657078112,7.988214294827411,8.426984931763378,8.869223179006225,9.362564134334544,9.883142018738715,10.451726281822706,11.053897844194635,11.7025693600282,12.487216848118965,13.499617062873536,14.67201147418602,16.476349113308558,2027
Cedrick Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jacoby Brissett,-3.0247829711649423,0.6141350503396872,3.049626272349539,4.761662609004027,6.357097085495308,7.868994367158573,9.10150349381273,10.098252632408993,11.180214099730158,12.176791437753494,13.088775881557241,13.983416326102434,14.840965348743836,15.762861415356443,16.712021818586706,17.50791495783211,18.357845494155598,19.21508714448031,20.19904909157888,21.042137047387296,22.136684775019127,23.147369294957922,24.146797671565768,25.202385878326396,26.3217494496406,27.608460991132606,28.834820718514067,30.2541673066602,31.71656244894165,33.30857201762967,34.950409114147504,37.10475528271503,39.17915438444096,41.67183599490315,44.62547023255712,48.02457543745196,52.859136473774726,58.78474672616131,68.49021229159806,2027
Samaje Perine,-2.3620987059289185,-0.8199066479423696,0.26724778620514694,1.1896979085230583,1.9233162965700812,2.566308277723384,3.1156624360981375,3.62286156536857,4.070123415996319,4.532823693433907,4.95828744888784,5.368638205601933,5.796453195756342,6.171033605595941,6.568111612594008,6.931127389760868,7.302131780756664,7.672477936973204,8.005422746541893,8.352543933688288,8.704420802288054,9.109438179606691,9.463127559807383,9.831776026827946,10.241858234628385,10.582845002197828,10.993225685319857,11.418922868607607,11.851323116634603,12.30377850205046,12.787082026832595,13.31770127413008,13.892047774817325,14.526526363939134,15.223202388584202,16.04501965734121,17.02704801206792,18.29785178215917,20.380522474266456,2027
Clyde Edwards-Helaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
D'Onta Foreman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Austin Hooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Malik Heath,-8.528688347901406,-7.495067149215205,-6.732704979238505,-6.154523192905522,-5.66024345399634,-5.238699905577897,-4.848499253773762,-4.483217845900098,-4.157621368957521,-3.8404216290429156,-3.5220978311439057,-3.222948694484023,-2.9185419259309957,-2.645497142514904,-2.395193717215335,-2.1061987308695556,-1.8678836173532631,-1.6294746860351483,-1.3643268008952083,-1.1046988316122053,-0.8620809788653261,-0.6262377374869166,-0.384271307744117,-0.12148317240409602,0.14799004717332498,0.4198034525970037,0.7015583566280823,0.9869744352405847,1.2855020234312928,1.6003533964636862,1.9357509878122567,2.272342944225547,2.6582737357196855,3.0981640952379803,3.541135226259932,4.08146115219407,4.778613165144121,5.464954967511729,6.646380608802863,2027
Skyy Moore,-10.475680963792254,-9.415520060261326,-8.708441968576867,-8.153471708108139,-7.686324542505536,-7.264341317086774,-6.862771082581534,-6.5055962959766,-6.181973651961604,-5.880214606294053,-5.597357507395413,-5.3090590607051675,-5.024090997271623,-4.8037280714810215,-4.542622138554493,-4.2718071078359,-4.034971722536135,-3.7881174562384117,-3.5090754183329134,-3.27723473911812,-3.030097137631542,-2.7847077769171977,-2.551063203819864,-2.2957790692541735,-2.039268102970684,-1.7819632340641904,-1.509220652331022,-1.2257502467538814,-0.9272099735564128,-0.6221471871541749,-0.3072935815508395,0.04330091809788961,0.39969415649233886,0.8224471736175814,1.2990988304868694,1.8500923200481436,2.482725360392674,3.206318278435221,4.429493554769995,2027
Kalif Raymond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
DJ Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Drew Sample,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ryan Flournoy,-20,-16.63890986812989,-13.90903544286974,-12.060181307793979,-10.487414765625347,-9.176115760678217,-8.018180776540298,-7.010204282008493,-5.96178318289388,-4.9813532319635385,-4.157568447721986,-3.2946743821095956,-2.517926890051286,-1.7472420337144656,-1.026469258767215,-0.2766266682491585,0.5022059538881827,1.2241540074990234,2.049611532269735,2.7822108011153532,3.46908881149705,4.201188558076381,4.906208214726019,5.728781784801785,6.570582970417606,7.342354220288531,8.173437751721774,9.052249872874917,9.963406061238267,10.937738325596042,12.006505119742236,13.089406122865169,14.408427686072407,15.85017189286507,17.35779814893433,19.167708210264234,21.510319188618677,24.5606176145239,29.392303725546213,2027
Tyson Bagent,-5.265197266952786,-1.8811006094371656,0.18181513417756975,1.6947675916464497,2.9907450796813073,4.111729697441037,5.067717918076955,6.037970475377829,6.9169662745553335,7.751394489808253,8.480656472013605,9.196699718581703,9.921446414277877,10.57508178238179,11.244302842320646,11.880659984597354,12.672051482006195,13.13267670607232,13.861511546140802,14.46806678218081,15.170334633011539,15.93643819893356,16.532420349543695,17.263480791376487,17.927315645944358,18.658227958287945,19.41948074618587,20.22465932110194,21.156164940863828,22.01077812422165,22.96114239082971,24.085125623088494,25.220239420434204,26.52512541287144,28.097151812775085,29.79007787676352,31.987738452882816,35.15368793174328,39.77770433417254,2027
D'Ernest Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jalen Reagor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jamaal Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Hayden Hurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Joshua Dobbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Stone Smartt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jake Haener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ronnie Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Andy Dalton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Charlie Kolar,-16.60936545305257,-13.996179751767288,-12.104033091562668,-10.613630463097167,-9.371425515772195,-8.24467133470239,-7.312113397736181,-6.309035433003693,-5.55461149811516,-4.858620310140289,-4.077080899626339,-3.442369338457711,-2.701210804412477,-1.9549367629463905,-1.312368704296667,-0.6894724366783356,-0.15469237817227158,0.4975814813713453,1.161971502812276,1.7393762440513003,2.3649459932535586,2.9540332445937776,3.5487210187905007,4.216072497977423,4.878725263574096,5.607682184698897,6.301190688565199,7.00750916080377,7.748541848075157,8.525235204365565,9.360412513871218,10.27215341212851,11.236131974163651,12.353254505847078,13.532538123607853,14.982488160603152,16.660171539722782,18.96369989842116,22.26153551440417,2027
Nelson Agholor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ronnie Rivers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Craig Reynolds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Joe Flacco,-1.173431610700586,2.3101623536988996,4.538566338831052,6.139753219076848,7.492495873981266,8.6613058059377,9.643269994810566,10.559878217538337,11.406024571268745,12.127949663501477,12.867732515559954,13.53301782138411,14.14587101643183,14.835089435938812,15.530877736024745,16.07191503216574,16.71862523022146,17.19894420241566,17.828634085991098,18.466205626646072,19.111909686015142,19.65128663960156,20.293301743786465,20.946179654478613,21.54523076018162,22.203568712469167,22.91683480354493,23.654177154140733,24.468162277233724,25.290304380407324,26.134772674823246,27.0853111774828,28.22187161711424,29.410312497729432,30.718972180631095,32.46296751006284,34.51328233083859,37.14981211814025,41.56204681856758,2027
Tip Reiman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Travis Homer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ashton Dulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Kyle Trask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Davis Mills,-16.217421964283655,-10.836117460197379,-7.340143342228295,-4.572201726040822,-2.328932333588156,-0.4280931603101159,1.2759606862673394,2.8895696509143995,4.26983267253703,5.61999129730758,6.770684342857797,7.961972110334359,9.261303413735606,10.471755816067978,11.39086280189428,12.569332309546663,13.578480780782812,14.525503185522224,15.681563136006194,16.560613484718882,17.701670366694405,18.68487242513906,19.82407656878776,20.93151213496935,22.075040946592722,23.1599710397977,24.381068414311727,25.70545903112305,26.988425537007547,28.402521654048762,29.979636052866603,31.613411437227292,33.38943073292835,35.436566987781525,37.769890990709676,40.69899655582611,43.97373173850612,48.612378874751855,55.84836903926879,2027
Marcus Mariota,4.511045523083423,6.180343303664433,7.239783581180411,8.144315772990117,8.80722018274209,9.393388056906645,10.01184104392014,10.525399966379924,11.002432202338609,11.457799189193484,11.90013587927724,12.305538862115128,12.682295647131022,13.064769464215042,13.455216031837935,13.815866085902872,14.212585973078541,14.59827956967598,14.957578746832464,15.328267905264719,15.72246081541759,16.116060176223225,16.466058161401104,16.86803611958956,17.303070429798133,17.710077374185904,18.143796573785668,18.603687442822682,19.096699368872407,19.578960085217055,20.089044919021347,20.77410186128494,21.430882010494095,22.112738295440334,23.08780678690133,24.021182270579438,25.33210647353063,26.915592737782063,29.55230360349739,2027
Peyton Hendershot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Anthony Schwartz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Charlie Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Devin Duvernay,-9.294955229797086,-8.06579138927215,-7.144442660257285,-6.424064370083881,-5.800444158635384,-5.280487924834785,-4.815962256645181,-4.400663249864152,-3.995569624342969,-3.612505583462609,-3.2754292244169,-2.9713776372421323,-2.6315294847673356,-2.291225699300806,-1.9636714971718525,-1.6673705804340406,-1.3923780476759786,-1.1019590087676994,-0.7766526524654349,-0.4655133500586185,-0.16964066769987107,0.08075817930763697,0.38718881885561895,0.7095835530636228,0.9846896967880536,1.3098397330858977,1.6654237337578743,2.006359162216054,2.3682881760814536,2.728565764159693,3.100457985867422,3.516431729995315,3.9609889164510297,4.436728121049828,5.006683837545626,5.610842482451494,6.317082703902799,7.28711492974361,8.725984873589118,2027
DeeJay Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Chris Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Laviska Shenault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Justyn Ross,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyquan Thornton,-13.328714567317817,-11.243177786357915,-9.85172266555354,-8.760094233738764,-7.86964010797852,-7.180555896294164,-6.405782465633726,-5.809859443635911,-5.179959847803352,-4.663467005637644,-4.081843239171384,-3.607544352878573,-3.126218608563228,-2.6670814951226687,-2.197111864656617,-1.7493945032626383,-1.3399658775809205,-0.8601715255976288,-0.4176698440039379,0.02820664006366158,0.460234779820172,0.9269270812523756,1.4362384698201995,1.8730321209419116,2.3778405813130523,2.8772897240566366,3.4061840633314042,3.981169459149053,4.548458863167005,5.165390599615896,5.803665519099864,6.4408157433985105,7.231918079360838,8.066359711293845,9.09180958735844,10.251689380354868,11.73634042906058,13.584029790780049,16.38528553054774,2027
Will Mallory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Deven Thompkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Scotty Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Justin Shorter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Trayveon Williams,-7.82768515345315,-5.4162123356302345,-3.8899933094776395,-2.6732554442655934,-1.6419426014490552,-0.7924357944940539,0.037834183066547844,0.7766580915279064,1.462433067616999,2.1598769071728485,2.7560319001305373,3.278319247413632,3.8223538644717294,4.412560436007686,5.000092036083036,5.538268299241353,6.03391000062774,6.491318099586697,6.987760217205599,7.5197824856002295,8.04102950716223,8.56218049607585,9.131713458294744,9.653358260142712,10.176853175732209,10.698841895980339,11.262829202124312,11.86930929793787,12.490165216274509,13.08851519188358,13.757865874205166,14.476157444465262,15.260326640096132,16.087374985712916,17.08484980300614,18.244425488658575,19.56692981482362,21.16837084989384,23.720954111426266,2027
Brandon Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jarrett Stidham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Harrison Bryant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Gerald Everett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Stetson Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ihmir Smith-Marsette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Marquez Callaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Chase Edmonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tanner Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Bryce Ford-Wheaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyrod Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Raheem Blackshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
