name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
DK Metcalf,-14.860402526008066,-11.643540710310944,-8.478406457034527,-6.231707365121364,-4.309005705802156,-2.799522882521881,-1.3892911182993135,-0.01475308685350166,0,0,0,1.0714410643173233,2.402535993321106,3.6444319636826177,5.027536482325177,6.911208074937449,8.86379995762258,10.86677854607602,12.800460904533562,14.842879578644922,16.833429660119158,18.94186934544996,20.968804825348297,23.188319832556008,25.6172414656615,27.798853755020772,30.315440718553624,33.14130236331752,35.75916102572532,38.85042460236022,41.9774723883366,45.35145645521912,49.402240485473754,53.644929603142515,58.64944161416239,64.44539342135532,71.53613567142456,80.72883628088266,93.6629772173206,2027
Bryce Young,-14.394300414170445,-5.98604783471016,0.7865220892492657,6.702855866086864,10.934793363965838,15.009679712850094,18.679876979036642,22.144261785765654,25.459039033490583,28.763943394420185,31.946846273507667,34.59931807463026,37.69855132900752,40.64792953190287,43.294345373020874,46.15190060938375,48.90579950231331,51.53090317096201,54.19264068434528,56.815848393088736,59.81841644302912,62.65604323500201,65.77541504988966,68.5031516317438,71.59949457144604,74.63511215848291,77.84268410788845,81.10840441521134,84.77619346656883,88.38967063424454,92.27031644783816,96.47825241123623,100.72110492506124,106.05826927005933,111.00230539803003,117.2224700414309,124.78031180905978,134.5845919959717,149.03604157332165,2027
Terry McLaurin,-12.566834634783808,-8.605061761812939,-6.213871555139159,-3.500427790136831,-1.3053375143908035,0.5664142024271364,2.2072718301579917,3.890187125842986,5.280873100503423,6.858637882343206,8.211460092770489,9.621118978075621,10.91165937828656,12.46595506617232,13.68390585403481,15.035191063067973,16.649413166785244,17.9986274206166,19.417253772035814,21.081600655242976,22.551040647682797,24.05156868229314,25.691087008320245,27.483718534816415,28.99821536794427,30.705750731163775,32.86562517755667,34.73946149730341,36.5671802158102,38.6187740406209,41.03047098455719,43.35473126231645,46.02128262328905,48.751837194815536,51.8690788568949,55.55600794189539,59.579354277973536,65.30962037837529,72.87074154426946,2027
Xavier Worthy,-16.689033184948073,-12.519482864264216,-10.004511545216822,-7.30329450641494,-5.498766150071045,-3.7017357014077232,-2.1570933628326037,-0.5623887795424061,0.7616095724628309,2.1264928075224105,3.608660315289938,4.640705093759141,6.125989115643051,7.34725787625714,8.452666966070689,9.637371403292887,11.040683513031116,12.298068086576874,13.468357535510584,14.61011078047617,15.984483646748888,17.393418136913162,18.67861384187324,20.235212925265518,21.63168308054618,23.142860999879613,24.756711995906503,26.453949453581394,28.247414012774218,30.13004867144181,32.20089565279133,34.66657957251091,36.921377838926105,39.698323034275795,43.16255328025054,46.97651049785497,50.772359189025394,56.790382475480236,65.75045403546132,2027
Jaylen Waddle,-20,-14.66112189738806,-8.9121175207259,-4.979053233399036,-2.563139763526877,-0.5592118252101201,0,0,1.7717879678338875,4.565322904898484,8.292658966770844,11.898323216017788,15.421284002336995,18.764897782502842,22.02353080750931,25.061292253247764,28.43472815361729,31.69091597676659,34.63693333380904,37.66888038072701,40.781841443339026,43.782070713429505,46.81130452723049,49.995221706276716,53.27044906145687,56.62615708422949,60.082644390093705,63.50204871125722,66.92957902531646,70.8455730422341,74.84653083679083,79.47479296815358,84.16397524865312,88.97223376417153,95.58080640592229,101.39008530613897,109.54599519121042,119.60091903884427,132.25391084354771,2027
Sam Darnold,0,0,0,1.5499955781433883,6.353516996690985,9.826041804246593,12.05963176689474,14.46798127773194,16.912426969473906,19.877802991936875,24.62762209592214,29.234316804246422,33.69840795670334,38.305534821391554,42.77338427145648,46.68001727017881,50.43882138739975,54.57504351088039,58.72701471035339,63.0005562425629,67.12782275040013,71.03549104420212,75.2383044987061,79.4126634534066,83.55426005219165,87.67470073262476,92.22972974933788,96.52026846026679,101.27006914674213,106.27799811748265,111.19204900060359,116.62169827171445,122.39009807807489,128.74828669496736,135.96047441540463,143.8161745193057,153.7286531712206,165.30817237342475,181.06282386990307,2027
Derrick Henry,-1.2440577953217868,2.842551835315845,8.181548460127667,11.27103319162992,14.32321333172267,17.458481061469467,19.485948996637134,22.237888939853047,24.351983209881812,26.489173239410718,28.67169783426233,30.745109613147626,32.854186292625045,34.87072264133507,36.889252339761995,38.76247842355115,40.85138602635267,42.891217505261615,44.79103247567221,46.89382288503688,48.89863924420572,50.8518829335346,52.92873339309595,54.85500599734766,57.083239184331404,59.52583936396673,61.54411328840732,63.86808189523164,66.334814307862,68.92505376404397,71.44546270474594,74.21241815053142,77.57803229600881,80.62760272791633,84.23244303620429,88.38976959840872,93.88196026350113,99.76088202170502,108.90572308873324,2027
Chuba Hubbard,-20,-20,-18.96577921784263,-14.819389028728391,-10.800635669465464,-7.772877994667601,-4.531627344509118,-1.9700661863818922,0,0.44267247908528873,2.6384569970236593,4.449890012914259,6.705019371499232,8.63235435019538,10.943442078905306,12.809229182458708,15.019809808053227,17.304466550211593,19.79577682825692,21.76915093942845,24.205754454652574,26.67744808317579,29.171844660595095,31.73952356097316,34.458289478423076,37.31950120808455,40.33218066344695,43.22454295949191,46.38763159286525,50.326868195082085,54.37228902572859,59.04070266843107,63.75268753512616,68.97348144762145,75.25387974536922,83.3017090658412,92.89099618158767,104.56292533704095,123.79438149555803,2027
Jayden Reed,-20,-17.16046879314308,-14.120947605745672,-11.37036195974001,-9.401639075245045,-7.4903306897761865,-5.808224987590448,-4.219196582398599,-2.8747094478939825,-1.2668722319414272,-0.04954439965354099,1.3138719368607168,2.442264706308561,3.54947162851737,4.698332285936043,5.959249087335093,7.122055392036235,8.365151138217167,9.491879140366038,10.766684654404262,12.052380876526879,13.297218551217208,14.494885361433687,16.013566323172437,17.320802665876638,18.881509477577055,20.58968777274336,22.107736432576413,23.945240726275554,25.840467020527903,27.951890290642368,30.426101608332143,33.28155797912579,36.067860621901545,39.702964924823,43.84140459300434,49.12978842324437,56.34784299478457,66.95015179534668,2027
D.J. Moore,-19.804677558894703,-15.265063938116205,-11.77620708868814,-8.383872031690949,-6.063004966958298,-3.7140219146089626,-2.0217729210067397,-0.2549443026455549,0,1.3850112728897361,3.010440801517022,4.9630436168371626,6.73749411546936,8.917653666749137,10.555064975832286,12.518979644906802,14.441554197053753,16.294454061054072,18.27917019971401,19.917678812893264,21.988073949468102,24.467990646006232,26.652473669694018,28.627367528140162,30.79589605328047,33.325488804206714,35.989792716550845,38.42242147992183,41.28100359713016,44.36490141903947,47.09883966498196,50.78917937616667,54.28925818295212,58.397408833026375,63.00473320398358,68.33902415720993,74.27233684074375,81.76239104291405,93.85768214687911,2027
Brandon Aiyuk,-17.976427091133406,-14.699079014802166,-12.234612191398996,-10.304969042604192,-8.661917239755274,-7.280627054119761,-5.951151628007486,-4.727680289704737,-3.7313783911694474,-2.650112742430654,-1.7736832876924806,-0.7568344831656001,0,0.09962176338579987,0.910689186267104,1.681261046679606,2.524213038915221,3.3669049084188365,4.271140779322023,5.092875955198663,5.864200559715022,6.860267290943564,7.827359504821507,8.782207675581416,9.670026527713418,10.653245103275083,11.60978497271464,12.633968617183124,13.940802403149648,15.159234077469844,16.47916288633877,17.904241877793435,19.419164177693883,21.087495978911097,23.1108799273866,25.67220717215542,28.653899474415176,32.846901000623944,39.179612418649036,2027
Dak Prescott,24.26610425277704,31.05265881429266,36.826998040372885,40.85312592954348,44.79858879785378,47.75416279772542,51.04718578427857,53.68162775026087,56.11577040003898,58.294215115652825,60.46056101430414,62.6074738127236,64.6946597558781,66.79461032898774,68.8184916981937,70.6847659988619,72.37963774533483,74.27906401166524,75.96360353985708,77.79296478488837,79.7598532133309,81.65072950842938,83.53416326080458,85.46582692427432,87.32281289592365,89.15773773022634,91.14358764463364,93.05579703707079,95.0483726854855,97.30483446643106,99.7722806906895,102.19918257261382,104.59124091010433,107.60544731401004,110.4683716730582,114.28818487460782,118.33897702621493,123.49352655713672,130.62355798247293,2027
Christian McCaffrey,-8.388969117181986,-1.175526840601886,0,3.406842129824483,7.022361784731755,10.560971014231583,14.351041799170446,18.2368318850853,22.27226688907777,26.327814424330608,29.8571368291099,33.396031561000164,36.91534419805493,40.34416244872631,43.54884965877693,46.8209747156633,50.282521901549295,53.67197158744547,57.006208537677864,60.30039034683559,63.42320795262823,66.60669907661207,69.86473282548337,73.46977590672853,76.89857262593424,80.3802663229793,83.99170191546335,87.91633197226226,91.85920895005302,95.86685729730861,100.2167379194862,104.37237942981301,109.54289936757874,114.31394477918592,120.62701388711594,126.54061704029851,134.25837140512314,144.6514825038616,158.71393641067874,2027
David Montgomery,-9.038360860848826,-5.301950135185926,-2.139754521429758,-0.17750642777562664,0,0,0,0,2.050883300481104,3.627726220715173,5.066022159066092,6.670666856094317,7.92321748544529,9.590873388602432,11.029346570798628,12.469424012509005,14.246717621765258,16.111107452547678,18.384428247951888,20.895978947400742,23.479038281627023,25.75132427424942,28.321747632865097,31.094774762477055,33.979750390987554,36.888146108958885,40.08215683749641,43.16331267451778,46.60059357742343,50.67804121030237,54.86883032519431,59.937934762491274,64.99353601726348,70.62043680394002,77.35136416502054,85.24620915019133,95.93568360169564,108.29974326071361,127.8313296618402,2027
T.J. Hockenson,-13.02701863605214,-10.115741836499247,-7.467455269969274,-5.514594312693655,-3.7556894893447463,-2.4685869085077092,-1.0653898863845122,-0.02359866236845231,0,0,0,1.1356121086246915,2.119178045584163,3.3102648820847067,4.445429201985747,5.651818835488035,6.749236426045197,8.203321805352255,9.703177300309989,11.341419848000543,12.923952688274008,14.458148007521936,15.990317644868165,17.53758637926871,19.31768114715973,20.950328378473486,22.73111166907719,24.611059749946556,26.728538418221888,29.051779413135865,31.533746212404722,34.068724135383114,36.81924597045152,40.3309118463047,44.0684204407994,48.301498928329366,54.59497328700877,62.38762269371946,73.7217368673242,2027
Keon Coleman,-15.547913302698971,-12.697705855099812,-10.897055069929415,-9.388357132370817,-8.168586131400112,-7.144925328996262,-6.136198222034742,-5.213303680366851,-4.455514949147106,-3.6482757779802273,-3.038315608672197,-2.3736869881510327,-1.7127168296245356,-1.0697522773702768,-0.537377626473674,0.13052268019704805,0.7665884280576977,1.3770267753774255,2.022833122845686,2.542025362949321,3.1129146162001273,3.7587639692989034,4.309110557275118,4.985124420325844,5.689822584908495,6.3081440211870365,6.994036024732016,7.668906206036059,8.32862513805881,9.191962724531031,10.034711641905037,10.95021025225892,11.997806124107402,13.181393469143542,14.497514538624866,16.132700804249087,18.127673103851116,20.66615367801778,24.904338595933076,2027
Joe Mixon,-6.307811637278389,-3.9755402478621953,-2.418972391968648,-1.218419854963141,-0.19552083228620276,0.6545022903667874,1.3910946894210197,2.0846720623861703,2.8074743983406742,3.3714380902040983,3.949482099917261,4.512087195917786,5.108239744576497,5.678955112326415,6.125272662805117,6.5990553084786026,7.146657183459994,7.673977875399432,8.159890178196296,8.60408705165563,9.163921203676914,9.637526717514323,10.109956585564808,10.65640601514567,11.154312063235611,11.701241815529155,12.256721339678998,12.816237221098843,13.401456271989947,14.090876408793845,14.765428331109103,15.474452982473931,16.327551508266936,17.240337962480176,18.19053901175564,19.376868087574046,20.77153882672839,22.733980320256137,25.74671963103171,2027
Tyrone Tracy Jr.,-20,-19.550608077430624,-14.886229391528406,-11.476775796328717,-8.56775128868681,-6.176542062540573,-3.989117188685995,-2.2681030533091686,-0.3704414329411989,1.3148243053085231,2.757067037161489,4.341326241641433,5.591633301352212,6.997508965971935,8.344075799465479,9.75298130951666,11.143781946334634,12.345446616096025,13.554624297848092,15.108843780205772,16.32789209602864,17.635618356264096,19.096309983680158,20.523711742593818,22.051787814996146,23.556772578092456,25.024118955986218,26.861313591475987,28.70623803142446,30.56348017364214,32.77097968106297,35.089490500068784,37.58680837459618,40.8580860517263,44.01533662375533,48.00171384785165,53.06617427905168,60.38598404766603,71.96975564898615,2027
Tyreek Hill,-6.366650665499858,-5.214967400623681,-4.372023923781578,-3.788993486828034,-3.2993974816293905,-2.840513143998204,-2.4250001004088846,-2.0221558993875433,-1.6750209796621913,-1.3571403334534515,-1.066627771334627,-0.7517813263066483,-0.45922760117100936,-0.18072041180391674,0.07513767269867117,0.3473614932821105,0.5969472232606747,0.901824709197335,1.1487095220117116,1.4145718409968937,1.7004439879338458,1.9887293016833631,2.2567232306455804,2.550595129097049,2.849874307589231,3.15653308308465,3.5399865045641628,3.8754647927894244,4.267522076080028,4.649565689212374,5.052311008040892,5.486253570529593,5.98019527863886,6.547140804416029,7.244808966580062,7.98799811630117,9.026529938045117,10.280254692900918,12.425924165392948,2027
Isiah Pacheco,-20,-20,-20,-16.76724633090882,-13.625829025978655,-10.90307405870863,-8.509661584416767,-6.327362009721451,-4.476725932852821,-2.7065171813819404,-0.9011041191505232,0.6130864169767205,2.291857535048916,3.7801717619832296,5.3302148255091994,6.758757934519634,8.20102545862973,9.634860394589904,10.955935801143932,12.558179665988057,13.894719693080274,15.445769553975799,17.00602201534495,18.412131040899585,20.02863431924912,21.885174233013107,23.54201588840776,25.55475873986509,27.55888036767019,29.584318430760725,31.85440629031472,34.347938250409584,37.10703446497611,40.38843855345785,44.18241531828717,48.47966060313472,54.04879386025465,61.61637884651604,73.35977770995474,2027
Mike Evans,-10.282894140884503,-7.712363620268526,-5.564646624935163,-4.081391668537392,-2.530719880378511,-1.3559216260813294,-0.26761334307120066,0.871378737691737,1.739302613006231,2.6951097368774013,3.5377767187211306,4.4002801875349276,5.259607972401841,6.035714808426609,6.805090889095973,7.64752480145145,8.564408856058503,9.253350542689073,10.02953093833659,10.948746912867396,11.790785104456756,12.649366252256899,13.511325449831219,14.449043743863927,15.372264577664946,16.33094961971588,17.473036562591872,18.56634589376377,19.547713453273424,20.899193946100866,22.203355592763064,23.78503632889045,25.37818861728447,27.13693140436045,29.271273501521343,31.696001496702973,34.88261295362837,39.01803553110966,45.089337637400305,2027
Jerry Jeudy,-20,-20,-20,-17.509890298314907,-15.349133302726367,-13.478631802742694,-11.943552338828928,-10.423720082285175,-8.922279738096316,-7.732689587304521,-6.6353443263548355,-5.318875774749872,-4.3079200837356035,-3.2171166011673,-2.1664161344657504,-1.1457129465293896,-0.14073344972134127,0.9000693367186438,1.8449092274240222,2.885351390589693,3.8835188703997696,4.937298293323705,6.00658910504422,7.020287722602612,8.240255523195659,9.40445952518532,10.566135458836893,11.755849075737864,13.070529713126707,14.569144982980356,16.079038769051284,17.72807187746637,19.503056553709655,21.484384147254122,23.967527259790575,26.896018194513477,30.48846909355329,35.487581618832834,43.594404911357856,2027
Josh Downs,-17.282225297106287,-13.556936842137697,-10.974998734529619,-9.003306330691398,-7.085595083563545,-5.460046523564974,-3.9918010170398937,-2.81070422374947,-1.4157419823207302,-0.17896549644696247,0.967802001758033,2.077606586253822,3.295013698762044,4.420676844653173,5.507000850644448,6.702620317690188,7.778824877586945,8.901977693193333,10.03159673343804,11.401090927733335,12.679948483211328,14.080334962474524,15.379273547450461,16.74012354846053,18.21334802946251,19.893694947736158,21.562473697744064,23.35836783739034,25.200492773410957,27.271305642401025,29.455472891663863,31.75763178951726,34.47623567998026,37.41224024643568,40.75927382315281,44.36754463325544,49.096650946884644,54.87160602903885,62.684357571312844,2027
Brian Robinson Jr.,-20,-20,-20,-16.36661959189491,-13.403553155209186,-10.721026003033241,-8.321758310683647,-6.120303859692687,-4.238892007580761,-2.4704271052471807,-0.7392283213637626,0.8026402895357043,2.3311771355948867,3.9216277205782077,5.3401437369733,6.803307142116964,8.124708149781815,9.662981633017022,11.024270125831473,12.510498472113435,13.799414384331701,15.433218349815682,16.934089539741404,18.318664526016555,19.982369855415737,21.713644597594694,23.390244224321357,25.385670422110117,27.356937353760312,29.39115603889031,31.552493440258942,34.1412185997148,36.80269885844006,39.805265742837925,43.777759693807624,48.15928849751848,53.49855023732785,61.16006993775455,72.66178467752732,2027
George Kittle,-5.7901230943129285,-2.6434129649507856,0.21182883938607966,2.3514946070402782,4.063456124338764,5.603516673607778,6.8186044309473814,8.19149548000851,9.63534473954742,10.68297157586262,11.967128793449868,12.926985553178529,14.203427861776676,15.362563304151234,16.467705478507273,17.53296861791764,18.65062855091118,19.69134828387841,20.92501800012267,22.166824151201464,23.31147597736155,24.46153255829073,25.84172022732497,27.16309071786301,28.374476224302935,29.679982921402598,31.29458960851389,32.74989323462685,34.45811937265809,36.01329527385062,38.13904232872903,39.89534310248672,42.240694671598675,44.63544685836783,47.24681209601787,50.55307264014972,54.49452657774359,59.11786109869556,66.36020912588202,2027
Chris Godwin,-7.980963352997515,-6.4045583454200035,-4.864153165187991,-3.666255402705932,-2.798223142889454,-1.9517176544878065,-1.227174027056531,-0.5572780546912295,0,0,0,0.20314159826372635,0.7967415289661814,1.4087681075158116,2.1614969057920677,2.8994127539566357,3.6541729976129385,4.46136280573265,5.326213975994721,6.250613044752242,7.195596536083099,8.082147374451694,9.076554099760378,9.989238702625295,10.987762708732552,12.052874305870013,13.101995683471294,14.255922020870187,15.354202523951177,16.982526811150546,18.36195853168294,19.7367746816948,21.59109860442748,23.550891067467106,26.00979966947343,28.68158605497848,32.43211464866565,37.23777564904927,45.42724884306029,2027
Zach Charbonnet,-20,-14.717301451178253,-10.691845582700623,-7.315363327427825,-4.65671261879705,-2.458447429614843,-0.30908509749391655,1.8224433569714655,3.613244317346105,5.078336785977832,6.809820133154539,8.447480399986786,9.906765948467859,11.49432672454112,12.906307101549354,14.430262554978263,16.01440595120024,17.427478896265363,19.031836675287117,20.538882662599715,22.276703992022732,23.97319961966899,25.666056873023997,27.63170051077759,29.509999262955812,31.55011836509029,33.68942396056376,35.695142644908096,38.15669073407944,41.08663928676382,43.83677960026855,47.102599561167935,50.81723955563111,54.38776250380366,59.41472055616319,65.24268965254652,71.62135726275547,80.6416922929182,94.3080827128823,2027
Dalton Kincaid,-20,-16.090481260621406,-12.667890841639277,-9.756266077963048,-7.296175176394437,-5.082543797618091,-3.1689181380956075,-1.4307692011880508,0,0.11334508628648265,1.6400338385471365,3.07949544968635,4.6871189681052705,6.207028564866704,7.8070472697806474,9.578237239599819,11.168009246107642,12.721105944738088,14.378685226572973,15.885216139737475,17.71634694083008,19.506694986881385,21.183829075864498,23.002746753288665,24.96379998322079,26.830848541635707,28.750454131684755,30.848127894459743,33.00874906311539,35.56114018200674,38.50707113328244,41.33893798886125,44.578465979034306,48.482920747641664,52.87008265886504,57.637731759981406,63.879015267300574,72.1388901192566,85.73649218263647,2027
Khalil Shakir,-20,-17.962558129332145,-14.894929422272421,-12.565357659759902,-10.58049121227694,-8.82598524231124,-7.311506312104552,-5.781572114741118,-4.548982641625953,-3.4042198722540187,-2.2174843080559112,-1.0298861964105253,-0.12365754760084853,0.9021596133454013,1.8838932281901377,2.884310264878491,3.7977235381322814,4.782740172384677,5.7297798705547835,6.690147891260947,7.684192614801741,8.66332073142396,9.653813068006164,10.691456827101376,11.803911880812405,12.954932879160944,14.091349522371887,15.370974486607667,16.423069516374824,17.98761216518028,19.451389098990287,21.01045508413588,22.862330512039733,24.840256078882483,27.212523591410328,29.97737207544496,33.83375507252612,38.897540235992764,46.96955424285781,2027
Alvin Kamara,-8.76907693564437,-5.19322643727843,-2.9448904175180672,-1.3249530227015924,-0.10219525139151209,1.0838475117123991,2.135521835329719,3.0201561648042343,3.8123666389020485,4.632610062477315,5.415552735867358,6.1871497816319785,6.919906510249807,7.513951507642767,8.22363881041289,8.866689465244711,9.518483667775621,10.161626809683689,10.83578813778902,11.475171717687964,12.125718526239732,12.878190301877078,13.626248071843795,14.329786590892313,15.178733312525676,15.936869835199156,16.707166219864558,17.628338908468702,18.592320450912457,19.597884851049333,20.76439226111301,22.065614297798394,23.417801047429265,24.990016398724904,26.697268698346406,28.967447152886734,31.55331232651767,35.361777571021335,41.06695097043611,2027
Ricky Pearsall,-20,-17.071088752324272,-14.659108047476057,-12.17791377499069,-10.335313154763163,-8.613662620738385,-7.1110184288739875,-5.792238544504689,-4.481269206595833,-3.3193290663243715,-2.1395154969345804,-1.102581345282946,-0.022896287075081012,1.045597835406654,2.0205331530911566,3.149778992596202,4.070916822368688,5.191846597359916,6.179055110646661,7.339410105758586,8.325948147841117,9.411377084461575,10.656582625533325,11.811545593763721,12.980261502222046,14.228628863695349,15.690108209675302,17.19469922881371,18.72935100437307,20.312305115452315,22.38775311694645,24.543666578984883,26.6084763095726,29.242052757133326,32.35427068377737,36.54880130586765,40.88114270018416,47.06580080101098,56.907850338163875,2027
Tucker Kraft,-14.097399201523878,-5.444129890102527,0.66607641032441,5.531294427305049,9.936595129871762,13.753632183930378,17.329448402788337,20.62748679058184,23.452377467204176,26.502656597173548,29.258595241030473,31.760556244892733,34.333239891111816,36.45036998134314,39.252426343809724,41.733338229705986,44.214084914463456,46.39045957596926,48.56776868951881,50.813036067959175,53.259058076228285,55.807473269771236,58.20755067818545,60.781410790154276,63.27775908409368,65.74947360487357,68.40252637786908,71.33245606639686,74.2413172133913,77.19721894393255,80.26828654039164,83.68670710352416,87.41209801337325,91.37642302842114,96.01644525596508,100.99647141948606,106.61456693019957,115.04461132900111,126.46282610562565,2027
Jalen McMillan,-16.941859550413575,-13.442729455687424,-11.21652390896006,-9.296996671693352,-7.934189569034606,-6.671804444883763,-5.440053601913398,-4.362227807714618,-3.3461719831840493,-2.547378753325738,-1.676024493480548,-0.7123715796538638,0.08788727043290631,0.9050385612307272,1.7102990335094275,2.4448134144531375,3.1786509390016615,4.074099079618395,4.840688979176074,5.733350799138988,6.445334799944742,7.2713879432477135,8.123744910816491,8.933114042089839,9.907948144725445,10.957323408860203,11.923986916261637,12.926604467847326,14.093445067392494,15.353196868380167,16.704156887674706,18.19896359030833,19.89782632397739,21.63733866819547,23.92717218347564,26.60845301201571,30.257341958224213,34.91657611207576,42.553547836234955,2027
Courtland Sutton,-11.331265813468068,-8.566904110309517,-6.79618171940468,-5.089036209836247,-3.6290719636118958,-2.424655494543977,-1.4200082298807928,-0.3844953700476248,0,0.5774042074285646,1.4825614888492977,2.2823675470357228,3.2345449317489834,4.129198730578234,5.167541020554082,6.051182732012432,7.056458085850649,8.042241059784661,8.994244587105058,9.908589771267259,10.88935524133965,12.008886385377302,13.005390937017168,14.140358877309811,15.321208675052846,16.508192288908674,17.787085848909086,19.232749549817328,20.702218943920606,22.28124510937972,23.994987928893924,26.240759382721205,28.123200046903236,30.660389722247654,33.48964207786123,36.67198375058686,41.07268630629464,46.85315300907775,55.21226509716522,2027
Mark Andrews,-8.132588613302659,-5.663311401850144,-3.748826793852148,-2.4252276940392257,-0.9525957026188419,0,0.1791544350999139,1.188381253077838,2.1690009975265605,3.0973775196810216,3.871843569635729,4.913504467497553,5.677618309915348,6.613545809915917,7.566035585904549,8.47461030011964,9.36434668193896,10.273459344235201,11.177046847183082,12.127031703826319,13.08794373233152,14.068750409610853,15.074697862311806,16.261169679741784,17.336810178975718,18.512191510642214,19.684693863919446,20.99249701911316,22.462227392671466,24.14537863473737,25.734542912311568,27.481064131166278,29.602024844928565,31.886798135732178,34.569404756785445,37.83645665883121,42.07090997011355,47.611884167145824,56.651475209593585,2027
Michael Pittman Jr.,-15.012480699688531,-12.05484206496417,-9.677354618469913,-7.223644117528974,-5.383434398521376,-3.857631770411958,-2.446899438738704,-1.4686290471172658,-0.2648921154853298,0,0,0,0.8298262722904125,2.0254928161687955,3.286487163307451,4.7505612328645235,6.224492795241067,7.982447516074111,9.840685945318656,11.617197054935492,13.247975208194841,14.985729433113406,16.901385670118216,19.029648280981142,20.876887895166302,22.98160939136475,25.453980665995765,27.62179052322285,30.182556537287674,32.89972082565876,35.70469365912746,38.940338090499004,42.47921731329624,46.58592852361634,51.03717659902582,56.856801744250944,63.61507477217377,72.1474091233869,85.34952348227549,2027
James Conner,-6.278579538249465,-3.545717994771387,-1.7857427544550715,-0.38997905328078986,0.6852296646584115,1.6189856888197731,2.520938295783446,3.2275827016033105,3.9791030715660956,4.679876550852869,5.350852785795157,5.918857569575002,6.433076780578633,7.0427549114351,7.603652135527487,8.177396859272474,8.713520933197401,9.176248810168651,9.806006918720353,10.291240296929683,10.871497596644335,11.433618743318043,12.003846081580626,12.583574325289527,13.15187562557035,13.819198853690548,14.493294406084704,15.232140191519658,15.929455160163082,16.824582930278655,17.658558959278334,18.659441426540727,19.59787096765033,20.802516681461196,22.27596529723798,23.825953731090753,25.815560023129024,28.584046088460656,32.959104193278264,2027
Tank Dell,-20,-18.346291566603746,-15.598587762934626,-13.353358048511627,-11.570411376249961,-10.064311061364982,-8.674314257550314,-7.3640109036171575,-6.267674669235722,-5.244605740946827,-4.156647013649386,-3.320226448248816,-2.3839477862097374,-1.4264025426676081,-0.517924996300409,0.24502662048397372,1.0790024976012325,1.936372793619898,2.775373868700812,3.5538488154201007,4.365476904480305,5.212426062444551,5.939019852991196,6.854070973771287,7.897338300367869,8.798203093191685,9.727679263813808,10.721866694913707,11.785487918639676,12.90140879973701,14.08605913934073,15.384545451532556,16.917164716693925,18.48036669867853,20.160823249226144,22.661288340457435,25.328893109208614,29.024860165137504,34.596936048511225,2027
Trey Benson,-13.597634709690613,-9.44550255429063,-6.595003506610619,-4.302073855753985,-2.3238821504462788,-0.7919800349144683,0.684675679593898,1.9801590863493637,3.1727078897376533,4.297445826417688,5.374904943003476,6.503599977655697,7.460007903828744,8.457228598946557,9.464689757667369,10.384026274522279,11.43495421933789,12.213748140512422,13.219792131252367,14.192291663773748,15.263138805210403,16.258363396158234,17.288409014320663,18.43455849037574,19.462586478285488,20.55788926420783,21.601108471720472,22.83421009493987,24.206786925065295,25.574813109546103,27.094810042688863,28.747793131911358,30.55766893646001,32.73658795802248,35.19660132645062,38.02270666759658,41.78493807616058,46.504931475282405,55.01193648931075,2027
David Njoku,-12.385337241471062,-9.717790795107197,-7.379222763277402,-5.6591346851920745,-4.137608300149298,-2.8929388221303416,-1.7806937128267482,-0.6883349715495548,0,0.20707092324436882,1.082910408965416,2.0017935558422435,2.8223163938582747,3.6937925946145835,4.524080927621379,5.2433046937201055,6.18659670512564,7.0432012334396115,7.869482571827164,8.9263664161163625,9.609209093939192,10.593950338137697,11.586105393253886,12.505089813097985,13.523099671269597,14.589439137588968,15.71908577421738,16.81172394890357,18.112952779711453,19.345495930636442,20.773945294813792,22.399068859789082,24.23678198909047,26.124906165489236,28.430627616773915,31.18660058200271,34.67976516675971,39.222135405447546,46.93958113766115,2027
Kyle Pitts,-14.76487429721643,-6.214420447203736,-1.6939419823206727,3.1586141241290804,7.021686893179508,10.574730767265056,13.974162496390178,17.074375942668027,20.048570515836502,22.758676060296068,25.290625970445618,27.91981379878302,30.415575471335913,32.63872425283657,34.94549276072311,37.13237003439306,39.27978290467354,41.874827008490925,44.42632905741735,46.91965312996638,48.52690605552615,51.135309901717605,53.62082913835621,56.01016197348864,58.533220895500364,60.90576702747863,63.45492158415569,66.27325221344968,68.86261517340704,72.04022178959367,75.03195798093543,78.43694890408278,81.89744087366935,85.84741535118835,90.08951088699727,95.84602908777872,101.29646202532197,108.45605716931578,120.0990646996967,2027
