name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Dyami Brown,-12.429043715688046,-10.606768173731897,-9.303942267536563,-8.446211612510067,-7.555792612024051,-6.769026796050078,-6.068290978827599,-5.428381714267209,-4.923608497106384,-4.431720821543876,-3.917315688583737,-3.4349055788250844,-2.979545093741074,-2.513405346277194,-2.0375473280364966,-1.5554426611618108,-1.1659803767084056,-0.77962600794111,-0.3573474446901884,0.015232718014797919,0.5107393375306588,0.9290886434198967,1.3323552155447753,1.7644087274924778,2.250245687704612,2.7065789001153435,3.167458002653445,3.6907278040002254,4.186261782729131,4.726612906771594,5.288202728215122,5.942880075636937,6.591539307290247,7.359311621896056,8.195808804972323,9.127041461437754,10.267334833016998,11.760675011106974,14.185789469418538,2027
Bub Means,-11.010349796880423,-10.026375919546638,-9.390843693187655,-8.856344051755574,-8.38903908996214,-7.973032043463351,-7.587601504186038,-7.258758989567028,-6.9648946692419145,-6.7095263336725655,-6.417182724739178,-6.127113952474208,-5.856374058554147,-5.6100357850367475,-5.366034809431544,-5.113141569663545,-4.888474739643823,-4.652258192185731,-4.417390369068631,-4.173435639407526,-3.928461066848972,-3.696777504768956,-3.473000080205325,-3.1908610056484537,-2.9380770011642854,-2.6866180732899174,-2.4285197238541585,-2.166325880875212,-1.8863330510492105,-1.5961412303551974,-1.2831345504701583,-0.9484695009272026,-0.585812415926843,-0.19211448602354125,0.2461712181842987,0.7430389629027516,1.3665245312895387,2.1830775492576446,3.327870836930356,2027
Colby Parkinson,-20,-20,-19.922286410030292,-16.76004639862459,-14.323306816733723,-12.095896036507341,-10.114820254151573,-8.504396967707805,-6.820126856283883,-5.306824028339329,-4.0112537491727505,-2.6348771681261574,-1.2775648127181023,-0.14536078702897548,1.1005960515713331,2.3556815468912475,3.5487210187905056,4.8306568214975645,5.846800204376687,7.022186115895179,8.323680106704469,9.422641232850323,10.617482131609894,11.887277356683992,13.317870171156054,14.62100710097455,15.997757773436232,17.54520839016091,19.075674486306664,20.656912256048006,22.438906558299266,24.32185847254395,26.615458707662597,29.135844659434046,32.079129405987594,35.37436158370373,39.88136457484673,45.43268704583173,54.48593265359995,2027
Devontez Walker,-11.600458638317129,-10.408066089896629,-9.563705152913812,-8.869009933459827,-8.302709790853028,-7.783860373028263,-7.294825989918407,-6.816021771435625,-6.439581994351592,-6.062194231458754,-5.692912670484083,-5.332639900007375,-4.981359559891362,-4.668048582343232,-4.309410458181107,-3.999185214743244,-3.681112464482756,-3.3963281196946244,-3.095990552679349,-2.738252196018723,-2.4189333425637694,-2.103484690134343,-1.7955305456665336,-1.4978913559410019,-1.1742329218992387,-0.7933951142541233,-0.3900336609122157,-0.020779148140873005,0.39777718149369984,0.7918277686145931,1.2167869313730875,1.694338203898655,2.2030313401706336,2.7541595192990687,3.4294031882919325,4.135703547417471,5.116026147404482,6.31845825180979,8.29170843036215,2027
Curtis Samuel,-8.455408543017157,-7.197785645833022,-6.322438277199369,-5.609107539147721,-5.016686931305394,-4.502319121998816,-4.053789283192493,-3.631375119276292,-3.23533847653775,-2.876444468537604,-2.5244765489598766,-2.162464453967791,-1.8490827656016304,-1.5507416947361445,-1.2049380982819042,-0.9071381218996617,-0.6526339100272732,-0.3623192058772888,-0.02200648565402119,0.2801624024947537,0.6039258335449331,0.8983320295949474,1.164396180741348,1.4950494607001112,1.7921717420645398,2.115519934210511,2.44740568347135,2.78994311989717,3.1646760130264044,3.5449611008189628,3.943107373970955,4.365330335369631,4.842867135538211,5.348133997061719,5.964138081199785,6.674367981528582,7.435620937410796,8.467066667092908,10.175552005884333,2027
Deshaun Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Israel Abanikanda,-5.122773739075122,-3.7421431220489882,-2.717473358595829,-1.922243031171674,-1.2687434056052838,-0.6592778872311591,-0.0806785561590404,0.4392730276888339,0.940133669166058,1.392104993880933,1.7782023603034498,2.2199250313716288,2.553119300529537,2.8843637215726847,3.283125010433859,3.710831680946714,4.016038314113466,4.403681732485715,4.738068333739153,5.082717612191402,5.430571541878195,5.785221992575741,6.144248786651477,6.523082266950954,6.873299266227804,7.291952971773134,7.68484281762592,8.110112068254093,8.546609959105487,8.997117005191406,9.472949571664007,10.017977636107325,10.62559011592009,11.201703303250813,11.88250494757747,12.6377165876285,13.663121770165489,14.833509064918424,16.77028187131208,2027
Kendrick Bourne,-7.351413120621488,-6.157649371284409,-5.303537787368184,-4.608767047204264,-4.063408668780267,-3.5818889602064257,-3.108098599385854,-2.710093146864254,-2.365875250910757,-1.994476959214546,-1.6762167582830498,-1.3682869942001372,-1.0300370900179157,-0.7192483759066783,-0.4421992205190588,-0.15470511361188533,0.14484742482953653,0.374483750353567,0.6824227715683555,0.9506804238962019,1.2375012904396439,1.528971699200085,1.8253020760433722,2.1411420517107524,2.457165827228292,2.758316883020236,3.1001072680669775,3.4464972151392606,3.8244306095996086,4.203037191289571,4.604381305018776,5.028936462469336,5.516519664900962,6.100025024930261,6.731910400563426,7.483324789118828,8.413187469003633,9.59052094302765,11.434652071741139,2027
KaVontae Turpin,-9.423489530308666,-7.932432095714807,-6.857935180184674,-6.005122722252455,-5.353902803408396,-4.743368674004404,-4.195002329070244,-3.7019112913422942,-3.260869795947432,-2.8230884056822827,-2.3851490098761294,-2.02941593222661,-1.6180240540490365,-1.2525890033129008,-0.918045088270985,-0.596416097305584,-0.2630850380553938,0.11756106154708947,0.46072617930413573,0.7758659681289461,1.1464688390298203,1.5122493777200992,1.8837426862995943,2.2269014177142004,2.580805210651642,2.9644648333708785,3.3657147609998654,3.769451861285405,4.175784789453517,4.650190660371662,5.145160337769078,5.666220306838175,6.18989615581865,6.8044764896224255,7.479068362816914,8.268802584592338,9.316266551352438,10.76114037455567,12.79814293977347,2027
Ty Johnson,-15.425288936098598,-11.102900395797255,-8.528614601928922,-6.520253626638214,-4.679406284990735,-3.2615967493042444,-1.9226252117201241,-0.8122920161404696,0.3375189870649207,1.408831351300332,2.2592497530456543,3.070108581387344,4.011615622214334,4.958501858094204,5.7784304217378875,6.488431864349574,7.360104216861718,8.04003242678225,8.919824605592627,9.689296036402107,10.466566301023475,11.263762141489277,12.160550174293054,12.987319898778741,13.821221979936508,14.69652250685187,15.691004651483311,16.62603323886271,17.591279707230363,18.679907458421773,19.812423526167137,21.11157971222532,22.590131691782588,24.045609280553435,25.739350477488426,27.95890194368538,30.543977860516186,34.16191376581043,40.00876230733356,2027
Daniel Bellinger,-11.154690779793299,-9.375819488063568,-8.142420057211819,-7.20735058073199,-6.443233003902509,-5.7445101719250555,-5.008225705015093,-4.399791192052985,-3.8945533527338876,-3.409437505944392,-2.8689765711730777,-2.392611187809032,-1.9310590613338259,-1.5007204663292688,-1.0410670636496386,-0.5901216059371897,-0.21015922028550005,0.24490605745002167,0.6674359920996966,1.0768953038673041,1.4994814894117707,1.942798548790855,2.392021480136005,2.839955017073362,3.296174846068397,3.7489867923292604,4.254278404819421,4.768494910485782,5.3010648311663715,5.889678890840939,6.483486740991857,7.136482034702667,7.861561458473007,8.576507642197157,9.502717150657354,10.581552471266388,11.828961343851944,13.513758518112372,16.295388615091866,2027
Elijah Mitchell,-10.137181772510619,-6.978656746846786,-4.969125184416354,-3.2163069630616263,-1.75026169155295,-0.5833141543264073,0.5393856426685559,1.5334051347626882,2.468470491961398,3.3445359111174557,4.220445047904799,4.962689233335009,5.695183460332566,6.4604951585237655,7.2587344179894995,7.989582684134495,8.639424266785449,9.364023610601633,10.024449608098278,10.698213473298424,11.319608114991757,12.082822160423541,12.77589621880999,13.463463877957082,14.19753273140216,14.96484215645495,15.727266470484869,16.57761115918976,17.355427666471222,18.211978383503983,19.133324382773218,20.11346184377436,21.239742186978475,22.47789604199463,23.969641120256828,25.351293870125645,27.367921208142914,29.748576418130654,33.453823945989996,2027
Ty Chandler,-10.170435752181255,-6.955564570864425,-4.988272575444942,-3.223859065435869,-1.7848805440197673,-0.5888892755905868,0.5690414292021639,1.501957082905749,2.456043795653504,3.338010932686986,4.200330080154762,4.947544136226899,5.694159009372437,6.447799396640616,7.2822414424410145,7.99977261073981,8.639428222867897,9.362950325576179,10.024441680300615,10.709568064127877,11.342362165246254,12.086232687243163,12.781585548197434,13.534544711336975,14.219082660305505,14.967739176478977,15.782239805988635,16.59698235277047,17.382376081208026,18.219022154055622,19.20738263281627,20.211503343853323,21.308890005820878,22.619216243198565,24.02184387864993,25.58763421826904,27.419118061865415,29.91696560342362,33.75112319521808,2027
Drew Lock,-3.272540159787532,-0.27516923233435264,1.842348401155878,3.3951576332647058,4.69864937608285,5.869254047368376,6.848486580534976,7.778487273356456,8.6269695432864,9.364921481181183,10.091820845558962,10.913026778970302,11.56801165465366,12.243663975595963,12.951433889434837,13.492717429601601,14.142179371134574,14.84029766679853,15.441446584551178,16.081342384441623,16.770874936019442,17.294360532011304,18.018732516281904,18.76367199122133,19.42242067287602,20.166983163251057,20.8518495528156,21.625655213337946,22.40795101879097,23.230069595422126,24.215125640724068,25.2105793520302,26.340718156218827,27.53664636392451,28.847448774123688,30.595083131352197,32.63739966590724,35.196202351942446,39.56648631147924,2027
Tyler Conklin,-4.542572254613189,-3.5214363645747824,-2.806738426701712,-2.228475858970929,-1.755656245331632,-1.3408988031709175,-0.9853236963018408,-0.6715103672414979,-0.3456757300470028,-0.02724497332557041,0.25515307383641844,0.5240444180135083,0.7744601719626231,1.0603120299133728,1.31137709502976,1.5494571483399004,1.7687850257351752,2.0130898052886637,2.2655923825086917,2.488774765300299,2.726054170831847,2.9698822904186484,3.2280108288757354,3.4718771231539214,3.726723501798712,3.957355308450602,4.237913068254003,4.511951167741133,4.796143235284571,5.116883140349599,5.420787272079537,5.768534328872951,6.149412823418272,6.5508780803301345,6.9874531406170854,7.5768161043621145,8.198546995948956,9.06048865929672,10.270741245902942,2027
Hendon Hooker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Olamide Zaccheaus,-12.855357602809493,-10.85237561559278,-9.518234399904395,-8.42171843443672,-7.457744543761648,-6.617104617792291,-5.899089896084247,-5.220313327695083,-4.638213349846055,-4.092701988191499,-3.565436817640784,-3.018156662239843,-2.5124303317793046,-2.049217089584846,-1.5987613915388836,-1.14836228005728,-0.6497894976455308,-0.227224825805206,0.22542311073042853,0.6912307773258264,1.1495530299327592,1.6192459456005277,2.1082632826380787,2.573180812412302,3.058194341425683,3.524238052630876,4.02448622062113,4.539934698153871,5.1133057814922385,5.68658807968471,6.347705134405481,7.010823506797872,7.748802261569953,8.540064654749095,9.462064548898526,10.59448301283962,11.939761455495269,13.813921191765004,16.50688599676411,2027
Treylon Burks,-11.151989479232327,-9.4886463202024,-8.295755995146894,-7.236295164894828,-6.4598931689675165,-5.737119018148394,-5.094800916299518,-4.5142394059830995,-4.021287263416168,-3.5440555354720615,-3.0190823806331237,-2.5122597246373775,-2.087139596806225,-1.6974687509056547,-1.2566414672023152,-0.8357743531549725,-0.4664473818388918,-0.06515918659693887,0.41035383285069327,0.7664679068866133,1.171026488582557,1.598893266060256,2.034955641826486,2.449695004592161,2.870271181617657,3.330583939821869,3.7666790395228893,4.278865828809159,4.793901356709264,5.31229963011187,5.868260270969605,6.477300749469331,7.160731419123178,7.890751007097621,8.711619126798714,9.738120624461933,10.899134942514525,12.396807341547463,14.884981723549789,2027
Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jordan Travis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Demarcus Robinson,-5.305915401580119,-4.487543421505884,-3.936846437710884,-3.5155012329249957,-3.128642670590385,-2.8048302445274436,-2.515200506996468,-2.2354114672151506,-1.9636703158507214,-1.7177169355884858,-1.4933756854591034,-1.2770030874509357,-1.0569646466826477,-0.843098362988099,-0.6502618715084673,-0.43119919631129505,-0.25744104427278597,-0.057463945751238935,0.1508581445973356,0.35616255766624383,0.5351295507329421,0.7305210743715971,0.9120175995578448,1.0913876373475853,1.3221720034923687,1.5265933162333383,1.7467116993043375,1.973719440280317,2.2079164234428243,2.4622254959337226,2.724687049936837,3.0056304741529694,3.3297823647987275,3.6532313579474507,4.027362260392727,4.5143936374250195,5.031280863467701,5.718860664925452,6.8380171707062,2027
Tommy Tremble,-10.313165728216383,-8.433485831409577,-7.141350256753643,-6.012637764108168,-5.13511211103337,-4.34925108611958,-3.668677297315241,-2.9762137304394187,-2.3915541634292725,-1.801634500093248,-1.278924309658795,-0.7143805356478402,-0.21218663026842777,0.26803197481482366,0.7344179166109569,1.2534689426373045,1.7206604375187189,2.110975590579081,2.637094294443581,3.115721578710689,3.5501783655954013,4.01534565717941,4.50976073471824,4.986012378046426,5.489267290068578,6.023702292626907,6.542625496838713,7.067110303267297,7.638495619749158,8.257116628101075,8.935394079743372,9.626609075643298,10.440276372400659,11.270512623563373,12.297550247675682,13.47576931192393,14.79851149977057,16.583871381796133,19.56897494876745,2027
Cooper Rush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Bo Melton,-14.584176082713547,-12.802981937274302,-11.412904075339663,-10.343344056183204,-9.455075315089584,-8.725443852371114,-8.046265015437228,-7.398061068980724,-6.7797134271221005,-6.266689901098685,-5.779512828627711,-5.227874583812912,-4.737709897886643,-4.237386481547493,-3.7910086687716102,-3.3234349446301987,-2.886785049608834,-2.4642237175480752,-1.987167427788086,-1.5061410536089297,-1.113473312707131,-0.6420976246833952,-0.20051067487007113,0.24070677224314063,0.6913582404071743,1.1708951262766956,1.6674681571216081,2.209858427400756,2.734095007788848,3.3029002508751626,3.9023473587860096,4.524853252814126,5.241954068441023,6.0013220788933905,6.89292336195594,7.814591662332146,9.000140337829606,10.54260319837533,12.845349428176453,2027
Brenden Rice,-8.783083121066927,-7.930819054652776,-7.31362694701138,-6.819561986014829,-6.390537723468248,-6.015111089180092,-5.689000945772769,-5.436529235050887,-5.189743272242387,-4.896857021730829,-4.6249339599655706,-4.403817111684598,-4.1795206446034525,-3.954021014189877,-3.7325869466497563,-3.508052553709306,-3.314671224019544,-3.1099514022833947,-2.9162776813962337,-2.718157127515219,-2.49701747451063,-2.271997635543831,-2.0596225579109486,-1.8756971557814224,-1.6552647241106846,-1.4417227773272743,-1.2055689255205377,-0.966558318464017,-0.7024270951030805,-0.44370565426110165,-0.1652177536352184,0.0959223460690175,0.42680793880698253,0.7867957778272278,1.1975465471707465,1.621308740133308,2.1639533988056856,2.9156360453139714,3.860829207002242,2027
Emari Demercado,-19.671363679129364,-15.25772031736316,-12.309289375140143,-10.043519299010017,-8.124138171464649,-6.460377103494475,-5.018254970950168,-3.652273944404767,-2.421663290677156,-1.284477522515286,-0.373798738792514,0.7352222290403355,1.8889872346059395,2.7754417614058897,3.808871009949703,4.751998483893137,5.643098903155603,6.555506633105627,7.479001522487756,8.41245312261018,9.359204057756621,10.21880123513668,11.213830595203977,12.137240439321598,13.132401113314428,14.14113406690871,15.158658110849009,16.296646459042048,17.4699856402946,18.62920621196202,19.817757398937548,21.195802254795225,22.765658856426594,24.492714600660648,26.279497463397114,28.619521484218154,31.37004037291963,35.05047048084673,40.795287064692005,2027
Carson Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Mike Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Johnny Wilson,-10.852966819804772,-9.975259095258316,-9.36830125630733,-8.900927773111349,-8.453435302510632,-8.087291120174203,-7.736410250964504,-7.435952608745077,-7.159480818676996,-6.899580917104771,-6.640607611545735,-6.410746829290917,-6.1977483160792,-5.952517930358951,-5.723186575478636,-5.532278922009045,-5.303892516666701,-5.087701960314884,-4.8594362481469195,-4.647973413019378,-4.431352004534726,-4.211563594999745,-3.995084435991075,-3.780947888366478,-3.5694225274974642,-3.353231643679171,-3.123232353632816,-2.878335767970116,-2.623146859401655,-2.3477080786480453,-2.0644148902065567,-1.7478906012689803,-1.4020558289464913,-1.0224720362377624,-0.6547002116819989,-0.20914187947444596,0.28103407313918716,0.9962025912076662,1.976463076056116,2027
JuJu Smith-Schuster,-8.882724139029357,-7.490871871475994,-6.53115361425021,-5.8015697649078355,-5.1553010422743855,-4.572191201896537,-4.051020107985922,-3.619195360630138,-3.1509442925264914,-2.762739973829901,-2.3994682087070274,-2.028533584455706,-1.637021223277146,-1.31323239344336,-0.9855910807344872,-0.6210414763665588,-0.24378565212112793,0.034650238299312866,0.3701882678914395,0.6483411571729801,0.9708181804815362,1.3163215155861256,1.6138796092961065,1.9810900988657634,2.335085592711,2.6765050198310285,3.0333200230763375,3.4260016632368466,3.8047656761351867,4.231227507806859,4.658616969190457,5.109376510550628,5.638251087428738,6.209495428742564,6.801433153594162,7.514082694779742,8.441372966237475,9.615405884724954,11.409026655462842,2027
Rasheen Ali,-9.199560824475638,-7.242933969022898,-5.720142948049517,-4.496597855057377,-3.5234192309361427,-2.727647117841835,-2.047772615234363,-1.3490952726256502,-0.7155215603506102,-0.10945175044101862,0.5304015498882053,1.0543999445567236,1.5790136364585472,2.109396532191485,2.645471434451931,3.136919196903723,3.617795989678333,4.099783560034806,4.585957274464717,5.075829530880045,5.534132055566493,6.041877464809044,6.561124445495205,7.117359625218885,7.613019195550794,8.124383489434354,8.676983483188838,9.24405021891964,9.879312288224014,10.519910437582947,11.186450115233157,11.926298421053627,12.675762745376943,13.581568258597306,14.587605515164347,15.66625988598883,17.078654714150932,18.901597591151415,21.83167372496275,2027
Xavier Gipson,-11.070278408706567,-10.105748287632903,-9.430993269433461,-8.960407263377025,-8.480647380955421,-8.088365763307321,-7.707447110697433,-7.397180873342536,-7.117199398833655,-6.845477169648225,-6.558527158826336,-6.2954228582655825,-6.054659393332674,-5.801098488207674,-5.581196438269918,-5.3337431130363635,-5.108966499304549,-4.9042003945332935,-4.672903053295915,-4.418732439463766,-4.182215639335757,-3.97283365923291,-3.715408997498086,-3.4563891803254165,-3.224225502882684,-2.993123021631537,-2.7423432129592054,-2.498165344860797,-2.2245656499997564,-1.926813171638867,-1.632252603311302,-1.2945918394073033,-0.9293272131838077,-0.5752031301407224,-0.15771828599802604,0.2850019111997466,0.9138102075890924,1.7202313728165075,2.7597356989814457,2027
Tim Patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Dylan Laube,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Marquez Valdes-Scantling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Sione Vaki,-6.4223964137778,-4.988526768270425,-3.944535580945848,-3.133514948747602,-2.4986928792277854,-1.8765566795086839,-1.375255529570425,-0.8072188162659355,-0.3177814892618631,0.1629595543882134,0.5540042979307737,0.9442872835272849,1.3283777462026638,1.659776332161782,2.0285034959971835,2.4520025667936483,2.818371239916195,3.126452881557869,3.4999481910134773,3.861177569537409,4.230181607138719,4.566974508147174,4.8875499284758686,5.273805615814114,5.662830547849566,6.078855568384059,6.478928427752173,6.894409126287295,7.291656621715453,7.730021237595928,8.217684883509287,8.72995732796263,9.263095276127164,9.868792783450495,10.548635802067405,11.38213980151023,12.300515310534102,13.55176405950365,15.503414397047962,2027
Foster Moreau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Greg Dulcich,-10.559591358146704,-8.645211988241474,-7.18341892651167,-6.046987884319912,-5.111357169493887,-4.2580698335721,-3.5769735403812146,-2.8352504976165536,-2.21318209847131,-1.5762993375092105,-1.0416629310639702,-0.506353198271565,0.07047395775458508,0.5618185602462835,1.076220772148197,1.5723506154670885,2.0920301413536233,2.5018089558761605,2.9687524991452823,3.467503315975723,3.907457078107599,4.449953746269362,4.930887833889664,5.449981183875377,6.010299470757404,6.596548360211888,7.12841960175103,7.685002122118051,8.293133954065466,8.914690529769643,9.603258738373498,10.354051193210243,11.108750722179163,12.046415395881303,13.054324625459858,14.136999554471895,15.705617152738427,17.60095596821424,20.68737088377937,2027
Kenny Pickett,-10.553778911206962,-5.592875886161931,-2.5693055239350713,-0.21057079506643817,1.8542566912905585,3.5324855634451495,4.977223756115249,6.349807749056133,7.538217830514402,8.728781619161497,9.842749327262347,10.863017268310177,11.965229929961568,13.010738673443393,13.942507520750398,14.844797857662728,15.7255834780154,16.741909567802058,17.665378666779674,18.561739036274787,19.442497335460185,20.462904664749406,21.364372178132783,22.284551616730223,23.258582340231904,24.28603344727308,25.388057387524988,26.501134911584384,27.720817527569842,29.00310157413307,30.33788355869825,31.76517707815711,33.32679929865048,35.20970004932744,37.34885515715251,39.683458672486026,42.61427250889255,46.730085645362635,53.488229106493336,2027
Raheem Mostert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyler Goodson,-9.35154375190876,-7.324902174071133,-5.92558526546078,-4.778308879421498,-3.6833379379002054,-2.8493430735626344,-2.1431156098667774,-1.4713607501945933,-0.8147895400174248,-0.18489629314983524,0.3899651526621801,0.919321034320675,1.5097631877344972,2.0961718516202046,2.574232476950535,3.0301315274340563,3.505215142714137,3.9629332527072734,4.528532044273495,4.991265189272792,5.442327829663492,5.924096719048779,6.433184292493038,6.978404789750457,7.474901309574836,8.04194455631019,8.573074959910421,9.121266075098575,9.715954054886035,10.360089780023808,11.070122152072791,11.741329406929982,12.513621703829738,13.351532816167504,14.345737673996966,15.430841364186865,16.75637744985768,18.724650286044422,21.36136866054756,2027
Trey Sermon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Davis Allen,-11.050930825766901,-9.600211082485872,-8.62673628695515,-7.772832435140976,-7.190782924988917,-6.589715278693504,-6.02030573428131,-5.4904000725533635,-5.0285791514066425,-4.591609434258725,-4.22657555024042,-3.8026645718848635,-3.4338372378188593,-3.037673550653138,-2.680832980173946,-2.3101558929429262,-1.9343386961863134,-1.617183989487136,-1.2576055313725647,-0.8940364845341028,-0.5321854432796416,-0.1798686113868618,0.18802647776924147,0.5679093541040904,0.9147488986489012,1.3016776193078285,1.7215585214367473,2.1320298799283903,2.5579402912033946,3.0232183890509416,3.4986310313262705,3.9997728851866072,4.609379811211112,5.309707201859408,6.032395466499164,6.791724346145146,7.850000976128037,9.188000269963705,11.083188373500397,2027
Trey Lance,-5.477403597997963,-2.0533310685334563,0.0932532714659874,1.675211908522023,3.0402584646207984,4.210947449265804,5.168027342012703,6.1896778175239735,7.031736935760533,7.972782340231404,8.706978081576832,9.425772411517494,10.181064850097494,10.84261892940362,11.565686529529657,12.134439098475816,12.962399036042175,13.62086994998592,14.228400034482721,14.844666497966092,15.517958083976335,16.285262036688536,16.964601486305256,17.723392041516757,18.454522715022556,19.193883862487134,19.976570762564307,20.766428619493325,21.585126488750927,22.56527592401321,23.499651762362017,24.641451751176753,25.761888447783136,27.2234074304367,28.740368996188685,30.435867021751015,32.845079026951915,36.018610000412465,40.66681553222476,2027
Brevin Jordan,-8.575796421637145,-7.076452716227367,-6.064576377663372,-5.302282910976106,-4.6059735650124995,-4.013862030268559,-3.511347116253085,-3.010443662824092,-2.5014038050683727,-2.0476555000981413,-1.6422482504299751,-1.234434841851329,-0.8483383934259455,-0.49539051761324915,-0.13077119150261782,0.22625380165547027,0.5789550615243122,0.9102380859730901,1.2686952783909624,1.6554853001026753,1.994271876312455,2.346438436631538,2.6665673954081153,3.0487392283536003,3.411897965193886,3.7702406647978335,4.158664854555454,4.561095527372478,4.997172464695451,5.440593242916764,5.906719523925864,6.386472172486718,6.970003586357606,7.564374891756436,8.218657667607848,9.091015441537804,9.940520646826904,11.019930536598022,13.030142281309887,2027
Mason Rudolph,2.0844851203247874,4.08208049095907,5.461394899128083,6.537177520863744,7.5016004629412105,8.292452392247355,8.959226589417778,9.560787712464817,10.141520441096167,10.751598848979416,11.232330876915412,11.788329691647085,12.270818085709712,12.738880583936055,13.194944530849018,13.675775833495992,14.103681824868618,14.575465026138652,15.055774113197096,15.479401257009417,15.974473480927973,16.416959731454185,16.841241600012076,17.35398085730503,17.825751612795205,18.379310233434094,18.90038298836725,19.473177080468965,20.005772146872435,20.6432661454,21.3040948436789,22.05176533386484,22.83222012934356,23.69625235894032,24.675961384620866,25.897282440949603,27.341614549517065,29.35254628575185,32.25811762160093,2027
Lil'Jordan Humphrey,-10.905705250525793,-8.946929494180107,-7.637667429975859,-6.556278210165496,-5.613077226701012,-4.80103962200573,-4.116772023875475,-3.4563229259668553,-2.8315779494162134,-2.290270486021952,-1.7770276503297855,-1.2863267458437369,-0.7498543408086311,-0.21017618932306936,0.24802867702859085,0.6997910678646049,1.1054841401443476,1.4991839012378478,1.949962164965496,2.4613384229862856,2.88054476677625,3.3388478660167302,3.8028453970169065,4.296290678385686,4.745396639580342,5.186210306594928,5.711042558690698,6.237329630843025,6.766048428801037,7.344608688566014,7.934280165399011,8.559770157531728,9.285849241884057,10.083179693111036,10.912871412320348,11.936939290512322,13.168341060487457,14.705705008231721,17.092257977912354,2027
Allen Lazard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jared Wiley,-11.076520576517478,-9.687338187712278,-8.69996149503932,-7.880274058598334,-7.244631349470113,-6.688802840481378,-6.174576902083227,-5.675814055248682,-5.215244244681187,-4.790676799055302,-4.385735067838827,-3.988044176629915,-3.614923721151141,-3.2465971992289444,-2.9149703156223876,-2.52360410005348,-2.187297174807455,-1.8742197239892757,-1.5273683641609055,-1.1841722027656654,-0.8444694529114032,-0.5408265456180178,-0.1956644265765153,0.1685321244914443,0.5245765795679884,0.8916819647115714,1.3089766489240695,1.69351791476993,2.113290772838394,2.537348018520672,2.9777417659530574,3.4905739215107556,4.034244112099814,4.6039232954757585,5.355412277466878,6.102659426365024,6.989243660576855,8.15959358056704,10.057433964606776,2027
Dorian Thompson-Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
