name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Ihmir Smith-Marsette,7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Marquez Callaway,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Erik Ezukanma,8114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Chase Edmonds,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Tanner Hudson,5409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Bryce Ford-Wheaton,9499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Tyrod Taylor,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Raheem Blackshear,8255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jeff Wilson Jr.,5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Drew Ogletree,8489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Cordarrelle Patterson,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
JaMycal Hasty,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jaelon Darden,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hunter Long,7535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ben Skowronek,7757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Mo Alie-Cox,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Mitchell Trubisky,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
A.T. Perry,10863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Carson Wentz,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Donovan Peoples-Jones,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ezekiel Elliott,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Joshua Kelley,7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Robert Woods,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Deonte Harty,6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ian Thomas,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Clayton Tune,10217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Skylar Thompson,8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Taylor Heinicke,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Kadarius Toney,7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Nick Mullens,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Trent Sherfield,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Michael Pratt,11561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Bailey Zappe,8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
John Bates,7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Durham Smythe,5008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Braxton Berrios,5121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Nyheim Hines,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Isaiah Spiller,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Evan Hull,9220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Sam Ehlinger,7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hunter Renfrow,5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Royce Freeman,5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Russell Gage,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Dalvin Cook,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ashton Jeanty,12527,-1.5009188568814706,0,3.591352519229532,7.67115271117045,16.045224494639868,22.481713220190585,28.39295166896455,33.94741119957675,39.19438908957408,43.69084240574117,48.00891517336704,52.416382745461206,56.89930076665441,61.11043588504235,65.08556273265863,68.74887046633458,72.5577175473289,76.53109498805132,80.05118570695798,83.80383914485908,87.55381157195887,92.07647787837377,95.87942658582148,100.32663186804116,104.34368581178396,108.15446325195884,112.52400068140162,116.9320511090137,121.598176103995,126.45626537960148,131.9047189782327,136.79201148265372,142.74699910820806,148.73103450260126,156.25521827643786,163.81065815444322,174.75466780988194,185.7165979304733,205.92793261135836,2028
Omarion Hampton,12507,-7.3752742760224805,3.805187919069212,12.991414557046712,19.33800831803147,26.174144286105964,31.530150769069966,36.68022295829885,41.55960138970032,46.13605468922131,50.05577545841015,54.267600452905654,58.066784767691146,62.165279158061175,66.02458751258068,70.02534100169157,73.52786729582036,77.24054052992281,80.86420493027538,84.3113281478149,87.8847474075506,91.266571342389,94.9897317486131,98.4969016334133,102.34685130784,106.44791988125523,110.09133627989206,113.920197340824,118.21546605552922,122.55421848986661,126.59304709771331,131.53105480542757,136.18316911505556,142.02758280514283,147.28222280091532,154.0330553681557,161.1050409171659,170.0768158602014,181.60329238814793,198.86718038185188,2028
Tetairoa McMillan,12526,-3.4073749410531207,7.332898257273193,14.039889375873301,18.734654591508054,23.297369092735217,27.160040916800753,30.31077830515492,34.056377569694966,36.75704009613722,39.81702528680775,42.246571499035525,44.91702826626427,47.318148455436194,49.76762535418237,52.24104290167409,54.588440345071064,56.84746578675248,59.09050437110945,61.33953370419675,63.59058834843208,65.85237754507345,67.9895717827286,70.18878520515362,72.64709062340184,74.86945364139767,77.24907948783567,79.6478274075353,82.08509418955435,84.58259598469084,87.3887389286931,90.08437712795786,92.81804674270471,95.78054628720375,99.30717587043964,103.02222811883195,107.29167654468904,112.1064913275529,118.60354617112637,126.44633430263855,2028
Jaxson Dart,12508,0,3.7497669151855586,8.124734357792887,15.577872297889996,21.785661864953404,27.88105050189705,33.20328921963028,38.259135851092054,42.54769586657736,47.24934421954674,51.54376603151058,55.03403684215755,58.942285773792435,62.59240088802506,66.48991336714307,70.07339289304232,73.45947304587749,77.13196341768983,80.53307518720634,84.0519087887476,87.81207403457225,91.28468679458304,95.02031342501068,98.24604297060984,101.93613722306792,105.60804641688037,109.44421304680611,113.42334505068048,117.24651191137086,121.70094211324603,125.89055094418096,130.8661539883264,135.60061705363194,141.78758585295424,147.49481424372578,153.8492069720816,162.41242307375276,172.2471719636847,189.20724516160803,2028
TreVeyon Henderson,12529,-7.952977002401411,-2.3305217058508547,0,1.2749271629594432,4.0521337168460505,6.8894447568094765,9.381087262081207,12.752297479690286,15.976111582762435,18.897771255800492,21.90391155009092,24.791538965669893,27.751866910810733,30.481434143224256,33.74498959971931,36.74503999447775,39.540408796173274,42.96071540582709,46.041218675324664,49.39951890837056,52.63580080309376,55.66626206476223,58.76862555888902,62.469021048864306,65.58537122631596,69.52141543957786,72.83896359946421,76.65400117839934,80.79659510735262,84.90604752717861,89.17491201764847,93.98627172185616,99.14892508845722,104.60443615582335,110.355686056997,117.40838931869882,126.05086464956923,137.04078914118963,152.7572565566496,2028
Emeka Egbuka,12514,-7.502258134329942,0.6806269612523579,6.707544745402687,11.08276592536636,15.050238710763253,18.8234988511836,22.065957978123173,25.104519125675914,27.666254086783177,30.328376757455917,32.994868418275345,35.65638624373272,37.80930085627036,40.29016514662483,42.683660399668014,44.854369118671116,46.90948441626264,49.347682386856555,51.60209207462624,53.61723778939641,55.82772776488794,58.012707608172015,60.226948348383374,62.753728306338616,65.15898690885331,67.37366623022871,69.71047093806833,72.17618618193688,74.65312009670969,77.48246751714733,80.07544089397427,83.3339756378218,86.17890651358086,89.66223626026601,93.61981248852594,97.79774088545963,102.85532906014413,109.27888043206129,117.85381234734575,2028
Tyler Warren,12518,-1.5681853673892405,7.923859111766966,14.903771994922629,20.16181757721582,24.680119099387568,28.524644699593214,32.28864163192766,35.239914421404364,38.39980011483574,41.75972738019921,44.57063006664231,47.6653949184413,50.20377104876132,52.45682479153065,55.38957081376659,58.10552766665407,60.572487704802015,62.959307986597196,65.35555998421336,67.77093913692406,70.21568775322712,72.70091977281889,75.36867263138969,77.89745504701202,80.53284638642357,83.09183993926369,85.72211702862094,88.57053438822581,91.5390639101097,94.26094588337969,97.7840016880397,100.8592364023008,104.27914614682155,108.01758551978035,112.20054634551778,117.34397213983279,123.1354266891802,130.36469558138342,140.06616979107872,2028
Quinshon Judkins,12512,-9.113121410340568,-1.4303131864734195,0,2.6413668422978844,5.761751135105057,9.804631784748889,14.29880051774838,18.39707238688645,22.242753050020347,26.065520472805815,30.09632838097439,33.31917920343323,37.23005031351948,40.75205341933228,44.40796855136168,48.03996089363772,51.53183710948482,54.98388268237881,58.59983577646989,62.2571418381802,66.24488603468804,69.41426416325399,73.28062061345722,76.95002215495828,80.97367946412243,84.92880481348443,89.40515727280875,93.34292091178372,97.83043036893544,102.14996419575553,106.90967460359579,112.60050860819925,118.13992995139077,124.2645240483507,131.43120096020007,139.52967842357043,148.59175878534637,160.71313422072853,177.13072729191876,2028
Colston Loveland,12517,2.0135856703791575,14.387662994319598,20.62993466519868,27.607264504908365,32.97444083840003,37.59007143002141,42.480656957599045,46.41913506762217,49.63280839713881,53.21312799015084,56.56689240893742,59.7962482079005,62.9391267315062,65.7676460744317,68.56390494635895,71.81863957958714,74.52914008110383,77.43641239676838,80.19677451984552,82.93933854528586,85.64233606539119,88.5354453700601,91.59706673135861,94.41583915775206,97.44051302914644,100.3710945548138,103.44611149687329,106.46105321691527,109.77262361093088,112.92940125385444,116.67298169372602,120.28308548947666,124.4656334448525,128.6405343779852,133.77062047342434,139.2256384098036,145.69808823441247,152.96041619068242,163.4704078785034,2028
Cameron Ward,12522,-13.193610820165453,-4.09902840349271,2.1655027105755256,7.562082536712849,11.996555430381713,15.628166380252445,19.62427421341191,22.97848274929229,26.69103757830507,29.516006847468823,33.45417341392021,36.963723662500804,40.05495246519809,43.156855764008924,46.62452463592404,49.86859147403669,53.29677766817604,56.61203430063607,59.583900382727705,63.03905938343588,66.36220546276799,69.65132141663734,72.81671031020903,76.25050740689599,80.00973533364399,83.56225619624617,87.04495854759607,90.46706592709585,94.91489415546488,99.09209375436352,103.13544846042002,107.42422915185938,112.29357392682513,117.55864248581354,123.63213096297002,130.28012915331925,137.9048684780542,147.42688813555193,162.49464661853247,2028
RJ Harvey,12489,-17.88051924541351,-12.674236721286384,-8.966889159109474,-5.931575654344494,-3.3911213459842138,-1.2885215718038587,0,0.5361984673429099,2.311562401159076,3.8770441269284586,5.121020847891215,6.483388244892149,7.948372944000236,9.198530155981924,10.618014667450439,11.734504312775755,13.18058251234634,14.560218768783699,16.013415378189748,17.52772949099616,19.002177265930822,20.55243267843767,22.154562589589034,23.904926583765565,25.51275737216173,27.263054712762212,29.330083351336743,31.405126483852772,33.918846113321266,36.48251408917466,39.16881565279377,42.44844011250974,45.8016950448326,50.02094940135185,54.69108152186777,60.46871274624818,67.8154902753574,77.81066605480396,95.42881786442005,2028
Harold Fannin,12506,-10.207980426289843,-1.7060908544346987,4.8214990790195635,10.056926986717095,13.947369680779262,18.334090734096428,22.212257491625813,25.576811096167646,28.819184909559958,32.07688694314859,35.20424403152444,38.252324909159,40.918688934592296,44.22078181582766,46.720867943495996,49.67756918588412,52.71539044891804,55.302732266062186,58.015479785800316,60.84444942875122,63.846763065602076,66.89185568152065,69.6108282722529,72.63713455056758,75.7774075878431,78.86229223518585,81.90882893740532,85.34432974382788,88.73377040832094,92.82497354933311,96.2914745548072,100.59950597641983,105.1444568907233,110.05335287388307,115.50112655087271,121.56551698379985,129.16546766114777,138.04781356285054,152.5978791821015,2028
Cam Skattebo,12481,-20,-12.281762156993747,-6.673598495159084,-2.63722950357959,2.051009385939775,4.596432335304755,8.173928023100942,10.957034862994654,13.84654919130049,16.897618249904458,19.32146456771699,22.46608441639469,25.483495039181765,27.957183228756634,31.216599606993604,34.29210863760027,37.00213762557064,40.41238813487195,43.320163126617295,46.47021788393596,49.89877019933324,53.511939275529436,56.86346518583953,60.269655511248345,63.82314689498151,67.17740885670283,71.12840207512274,75.0307499384859,79.10780545280068,83.01507396551844,87.50207474970038,92.762783567743,97.45117686749484,103.49922214139498,109.10650054290511,117.08416117672618,125.00008788749187,136.61602730915502,151.7650875878415,2028
Luther Burden,12519,-6.0324498106047795,-2.761888099622702,0,0.34382739178397514,4.700036789330781,9.120371998337948,12.464689477155957,15.872930680677655,18.779943143681443,21.656080544566766,24.272713976736163,26.916760556346947,29.380089060184538,31.753526602065367,34.39868206396228,36.794543469193854,39.2652744577769,41.49257698834854,43.928650643087764,46.428286183792345,48.73586699356685,51.042472426284455,53.474065438528726,56.07600574610118,58.62214147309458,61.255819445152525,63.996147268694735,67.00510378216624,69.92022380017367,73.06231708061985,76.38166208767268,79.76426967203435,83.46485228383666,87.5480219170133,91.98840875993761,97.20027664449364,103.35038191453287,111.00288362332047,122.71400248859695,2028
Travis Hunter,12530,-14.72092755286495,-11.300206247023361,-9.369743450339499,-7.879996851006515,-6.411642328597408,-5.362003822194691,-4.22851151664401,-3.3578782517753343,-2.448009151944472,-1.5858987952549164,-0.792466128825232,-0.0036834562509950224,0.7455329879687371,1.5110619610047138,2.2460270878942947,2.9189428033198315,3.613647090466326,4.482569271290648,5.195328675753304,6.019695015560497,6.879149810755074,7.689635576720314,8.505095137639504,9.482278201174543,10.388682356895623,11.453401363241012,12.687109690157897,13.895049481201953,15.307824553953305,16.828983260204076,18.622739697757623,20.614149239779998,23.168229078921527,25.987848299311107,29.539108606710474,33.65218409892023,39.325233301099416,46.16462856524146,56.648386740397655,2028
Oronde Gadsden,12493,-12.247030740714164,-8.337692200282383,-5.991179910571808,-3.9842486193945064,-1.9880845284536237,-0.6043845586581753,0.8763848648777133,2.0350985803121624,3.1943846639661153,4.438439567289921,5.662867688268133,6.76642603729563,7.961300303863124,9.082048625456665,10.297099394539394,11.295452040995976,12.677961851133533,13.78806255958291,15.13909669663904,16.579308605553255,18.048734196598875,19.517781990057944,21.136571541639352,22.936029647638822,24.827708947466302,26.782393167232442,28.876792005585628,31.36591575058729,33.87677352276515,36.67192152436025,39.82297999976028,43.078663815043726,46.78627569727455,50.59596527202952,55.25173680081252,60.16835162838452,66.38725911976512,73.77940772847242,85.26748353036734,2028
Kyle Monangai,12534,-18.661489345432123,-12.027188249522503,-7.905945914576199,-5.301739968228317,-2.5138765947733432,-0.48248585825584556,1.583602160352136,3.4088193164517424,5.174095015415908,6.619572122389128,8.296947756607606,9.909694067164777,11.415977672028982,12.873252943525804,14.528472360522779,16.08556169316617,17.627906982039338,19.26865231316279,21.11247488766015,22.959328991877186,24.883492624769765,26.940710082414814,28.8263095711534,31.1956852648222,33.65245180162783,35.89287381648108,38.81957976474246,41.698600439964636,45.04688432362012,48.37657031175604,52.17443673541797,56.64051459029535,61.039653907355685,66.81942083410623,72.75582235011835,79.61939413951922,87.78649147627625,98.53523044333541,116.48995545469324,2028
Tyler Shough,12545,-18.849934940619978,-9.999588681903397,-3.236575440238667,0,0,1.9165267351551307,6.393902534319103,9.307224068442476,12.244512804564103,15.10873657693375,17.948289229924256,22.010569318237494,25.626513418992246,29.591744589169956,34.11813655436429,38.30566952372608,42.66134664099593,47.1731341814553,51.60904965561719,56.04496337925937,60.75539749635306,65.8696586998594,70.68097676029493,75.78017225023366,80.82469370886164,85.89775886935595,91.69404581021301,97.09469461469448,102.92067876392568,109.17771601397267,115.6753659065173,122.7716011022051,129.5976594202375,137.81813673835285,145.8508542099578,157.01885552241964,167.08119546054002,182.17634021645932,202.78275281012796,2028
Jayden Higgins,12484,-15.128731863345035,-11.800682052576931,-9.809056800416382,-8.266320417293535,-6.948941507302304,-5.8579030819506706,-4.764723788518006,-3.90091093918109,-3.0302051709771067,-2.130823479380032,-1.4101124676996781,-0.6710673970910219,0.07349247003030217,0.7275893332165997,1.4756534210302257,2.267720751791595,2.9714542083846305,3.6590285834471077,4.451962971237542,5.120248546250354,5.977561466471847,6.7777915809788345,7.718350882697289,8.585523426804043,9.609510283184385,10.58022579946705,11.718292120042115,12.947713698851429,14.438694978674715,15.85868497284746,17.70079787492595,19.81095946685962,22.273318817579117,25.152335946906913,28.825867839115716,32.90976662331386,38.53968652271718,45.517994445247375,56.30968711546046,2028
Woody Marks,12474,-18.786350345667795,-13.199765336028742,-9.747871031456672,-6.6879917143972065,-4.197298610982864,-1.9642239612527135,-0.19652692991299503,0,1.4633438282140503,3.1923159399558863,4.694459805096975,5.984097544977304,7.384116609263719,8.680622309154415,10.072556521345504,11.29246886989848,12.611765752856801,13.87232100931081,15.384333221071982,16.770486683166183,18.276974515749654,19.929105526787886,21.39996190855944,22.98138757616036,24.90914801935769,26.53880773095364,28.55029418429001,30.677793924083076,32.78318025108555,35.27610414472828,37.969573238162745,40.69205550822708,44.211377890741325,48.24110001604122,52.58534222010202,58.05209149526708,65.42862956079013,75.45502381916336,91.12845149739965,2028
Matthew Golden,12501,-15.471108001283426,-10.672362205951636,-7.174898871608206,-4.904410508726475,-2.6129841979788564,-0.6140938796815383,1.1079093954897825,2.8046214439078945,4.453083826524693,5.917908839624023,7.756902597801722,9.035185219423388,10.738443153455794,12.480005257185239,14.148407809564953,15.720199342598306,17.58586788725138,19.389354692220326,21.311581235848188,23.354261936883255,25.671716950861928,27.474635558454704,29.635818433833197,31.6497117597777,33.652598489169755,36.22587022743143,38.34122947281359,41.06839808560896,43.64054542729367,46.460282683926785,49.0201836985245,52.122431302856484,55.30970858861933,59.04017435916442,62.99643769449381,67.64711916329058,73.40800976663039,80.74188288447716,90.647916956968,2028
Bhayshul Tuten,12490,-6.535258826813717,-0.629277948129836,0,2.7544774549012043,5.900757020668124,9.696663503781515,13.68963716378746,17.66177859582795,21.278575966832264,24.86685221685636,28.453160226590708,31.97880193041074,34.717031002363136,38.08601189483122,41.874097456879404,44.907211351054926,48.1901446435707,51.30242366603327,54.94593167682915,58.114337124923026,61.63439173989349,64.76443129921925,68.48033631934709,72.28153873458693,75.693107376819,79.42159893325862,82.80318458240154,86.62804491217013,90.47788757804275,95.22736415286127,99.7218195406453,104.44532415236006,109.6996649317027,115.2901836588817,121.66672394798971,128.66880287629274,137.71851614670905,148.25859294314105,164.99217438584105,2028
Shedeur Sanders,12524,-15.553785874760877,-8.786509635916843,-5.295542011123426,-2.5001326542449647,-0.1944536544097044,1.5648832148413767,3.3295134579817,4.807123033319127,6.290308725443729,7.6169289118839565,8.908989114669156,10.196292240743741,11.576431161692675,12.881025560491164,14.194940113873768,15.495879055400161,16.926125002053492,18.29934979974023,19.68992151424891,21.359972911791345,22.793042077817688,24.469540393112673,26.4997861680769,28.29605953606019,30.581478216896215,32.50515733955004,34.79949089969981,37.338138852190255,40.08404334810091,43.298212181585036,46.44728091674182,50.251897156787756,54.34996068069003,59.28097791038684,65.01857142262747,70.8093104984109,78.74175687068947,89.23760559652297,104.16075459503142,2028
Chimere Dike,12540,-18.93933700511374,-15.215793912578334,-13.245257546099769,-11.531186725465247,-10.185821333346874,-9.13782554117389,-8.095017561144687,-7.2054063581362655,-6.3935941729377,-5.539394213877045,-4.8529093882682055,-4.073385996261984,-3.4692345383838474,-2.7466914305357015,-2.155343757129588,-1.5273902378960296,-0.8597046783348121,-0.160471131858345,0.4349887670025083,1.1385385025084127,1.718831694144509,2.3692267408401375,3.171818360365143,3.8243688817463606,4.524336184943706,5.284370358920513,6.127803523129719,7.032815307729137,7.915909698529362,8.958664242954208,10.053646531729235,11.225626532918945,12.65861822509608,14.180096387808275,16.06068907207743,18.33939920752277,21.122213243944888,25.328594950452658,32.73160846118866,2028
Mason Taylor,12498,-13.265537085718519,-10.340142674818358,-8.046827925810945,-6.1138406735974735,-4.660340824587083,-3.5427470324615147,-2.4081712963249853,-1.3070411292535415,-0.21828551292316156,0.6349636595086547,1.4889961241309213,2.4349470421833366,3.3332032925473394,4.1594180604507835,5.026367787372769,5.888276085962653,6.697959648957834,7.5303048338041645,8.307545615765521,9.329589824886678,10.174224695240879,11.167444950037382,12.09904609933373,13.08157759604856,14.155789151545681,15.243109599531468,16.44978565629962,17.80955298564767,19.133408983782697,20.762799434370827,22.444708005965545,24.531518142163886,26.347829829181833,28.95371665716482,32.36154773129271,35.984211178199644,40.9930570767443,48.059245438303535,59.44661288926868,2028
Isaac TeSlaa,12535,-18.648373362994413,-15.019111158494454,-13.033206756746937,-11.489841328627644,-10.071077388894324,-9.005388535934648,-7.916377666106827,-7.001299263088189,-6.230947462857519,-5.354017252991278,-4.671996792769516,-3.954018940124106,-3.2340683371597816,-2.65494725706367,-1.9249617098869163,-1.3308954782301128,-0.6720608094455144,-0.03613859963004228,0.5576270556572708,1.190358726511695,1.9564983449075695,2.6306626962811523,3.2440349652151435,4.01019360437158,4.825352277756088,5.673602257075288,6.432589695238787,7.353334276518652,8.257370199438194,9.249296476108102,10.394399743786021,11.763283721889195,13.122985218576135,14.592298813104888,16.668577489176084,18.979408636688078,22.050158124372967,26.326628768935613,33.63740883199256,2028
Jacory Croskey-Merritt,12533,-16.605884414934295,-11.822574923155678,-8.294438852075055,-5.349241308439897,-2.867536382513997,-0.5594206079182307,0,1.3997604598825308,3.0297811075150864,4.561921154639969,6.055289498474843,7.299390909178939,9.0166498917332,10.169231558208637,11.690088731672445,13.139938862065662,14.487647709007826,16.14646598448257,17.67901799102446,19.32173686134399,20.789445273937723,22.604312392170975,24.221370851687237,25.965490251298775,28.01773938230406,29.936345475858175,32.06693530933971,34.37437443511925,36.90078469011282,39.63717948076104,42.622756144435755,46.092584939621005,49.779874107701346,54.23341541700669,59.581046717108315,65.74340573532974,74.04479189457635,84.82540422901329,102.3431001900806,2028
Elic Ayomanor,12499,-14.785702111792748,-11.347117952272342,-9.51179383328867,-8.290832148975328,-7.011339438870571,-5.908760239325453,-4.96635997656313,-4.186052935672967,-3.431138612706932,-2.6321801737321646,-1.9507180405430298,-1.329747522112585,-0.6981390929933258,0.018975337823809113,0.6765065412528504,1.223978319835025,1.9104567287028795,2.4899170396178545,3.1514232904529536,3.7030730288073825,4.333794990685277,5.040070180068534,5.758956705981771,6.474767384038384,7.1711358417977635,7.921286775247757,8.733283500376345,9.671159267614312,10.543424816764924,11.593715471269379,12.850728929293336,14.045248057666853,15.525786395874135,17.150879899221668,19.262969414645827,21.954147060867385,25.450353168552542,30.826066399873383,40.732697427575765,2028
