name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Dak Prescott,3294,44.135818620180146,49.52915579180758,53.69265184125402,57.152714902004405,60.15609398940397,62.83923892226291,65.28606132795227,67.55216257524506,69.67650473376432,71.6876205950795,73.60717678253116,75.45214370747891,77.23618324624826,78.97057376227794,80.66484978901143,82.3272597380201,83.9651045683672,85.58499731425283,87.19306980584737,88.79514476337636,90.39721972090534,92.00529221249991,93.62518495838553,95.26302978873264,96.92543973774131,98.61971576447479,100.35410628050448,102.13814581927382,103.98311274422159,105.90266893167323,107.9137847929884,110.03812695150766,112.30422819880047,114.75105060448982,117.43419553734877,120.43757462474832,123.8976376854987,128.06113373494514,133.45447090657257,2026
Christian McCaffrey,4034,-19.028113611947774,-6.050419659729105,3.967974477621505,12.29373606620133,19.52060384368985,25.97690958909579,31.864565288338127,37.31736149155286,42.429050508158426,47.268289242925924,51.88721291339215,56.32665649757902,60.619493825570466,64.79286341000382,68.86970768022648,72.86987434046294,76.81093129148873,80.70879111788992,84.57820850916319,88.43319436035394,92.2881802115447,96.15759760281797,100.05545742921917,103.99651438024497,107.99668104048143,112.07352531070407,116.24689489513744,120.53973222312888,124.97917580731578,129.598099477782,134.43733821254946,139.54902722915506,145.00182343236978,150.88947913161215,157.3457848770181,164.5726526545066,172.89841424308636,182.91680838043703,195.89450233265563,2026
David Montgomery,5892,-20,-20,-18.173505591747226,-10.619922358220135,-4.063315290605804,1.794196038557971,7.135797152332256,12.082870106347588,16.720472089065737,21.1108923744741,25.301430864314085,29.329135269121988,33.22383051351302,37.010138130527665,40.70887273848174,44.33804125292995,47.91358222788136,51.4499324245683,54.96047809889207,58.457930696019055,61.95538329314604,65.46592896746985,69.00227916415679,72.57782013910821,76.20698865355642,79.90572326151046,83.69203087852513,87.58672612291615,91.61443052772407,95.80496901756403,100.19538930297237,104.83299128569054,109.78006423970587,115.12166535348017,120.979176682644,127.53578375025832,135.08936698378534,144.1785984225715,155.95266742567463,2026
T.J. Hockenson,5844,-20,-20,-17.049837051594018,-14.114137998792074,-11.565913591525947,-9.289392643894411,-7.2133801283308925,-5.290700926123508,-3.488297573035565,-1.7819613515629165,-0.15330916159970076,1.4120575843015828,2.925730338864206,4.397278257413638,5.834790938407331,7.245266767022697,8.634900260015671,10.009302262592426,11.373675341211165,12.732959797233645,14.09224425325613,15.456617331874877,16.831019334451632,18.22065282744461,19.631128656059975,21.068641337053656,22.540189255603096,24.05386201016572,25.619228756067006,27.24788094603022,28.95421716750286,30.756620520590808,32.67929972279819,34.75531223836172,37.031833185993264,39.58005759325939,42.515756646061305,46.048285156120855,50.62427540490967,2026
Keon Coleman,11637,-11.321077576852277,-9.936414564425247,-8.867495859994431,-7.979173623051764,-7.208098534978946,-6.519239035325281,-5.891052000967584,-5.309262567136531,-4.763867773702279,-4.2475422301190005,-3.7547233373892275,-3.2810541824983357,-2.823027271991664,-2.377747045625645,-1.9427656468358159,-1.5159654126519706,-1.0954719251305676,-0.6795873813037141,-0.26673752052995076,0.14457255822720838,0.5558826369843684,0.9687324977581343,1.3846170415849874,1.8051105291063925,2.2319107632902377,2.666892162080064,3.1121723884460843,3.5701992989527556,4.04386845384365,4.536687346573421,5.0530128901566975,5.598407683590951,6.180197117422004,6.808384151779704,7.497243651433372,8.268318739506189,9.156640976448848,10.225559680879668,11.610222693306694,2026
Joe Mixon,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Tyrone Tracy Jr.,11655,-13.33824214338748,-10.316905577771237,-7.984523519188477,-6.046203196888158,-4.363716311976917,-2.8606239521776375,-1.4899189937024375,-0.22045366232054273,0.9695985144985151,2.09622154883197,3.171553039214679,4.205099775736475,5.204515113858661,6.1761171699484105,7.125247170339656,8.056525858497134,8.974043216908457,9.881503853945526,10.782342808456907,11.679821956525789,12.577301104594671,13.478140059106057,14.385600696143129,15.303118054554453,16.234396742711933,17.183526743103172,18.155128799192926,19.15454413731511,20.188090873836906,21.263422364219615,22.390045398553063,23.580097575372122,24.84956290675402,26.220267865229225,27.723360225028514,29.405847109939753,31.344167432240052,33.67654949082282,36.69788605643905,2026
Tyreek Hill,3321,-5.732984057691966,-4.955190548248873,-4.3547570687906925,-3.8557683155799642,-3.4226396818157947,-3.035693224128804,-2.682827730030491,-2.3560247162753933,-2.0496653157497207,-1.7596347068907192,-1.4828082641707083,-1.2167386205165664,-0.9594555451797535,-0.7093325428011572,-0.4649946023269683,-0.22525218919272524,0.010947595463884807,0.24455844226425355,0.4764646455804484,0.7075059218727222,0.9385471981649964,1.1704534014811927,1.4040642482815613,1.6402640329381724,1.8800064460724155,2.1243443865466025,2.3744673889252006,2.631750464262012,2.8978201079161554,3.174646550636166,3.4646771594951655,3.77103656002084,4.097839573775937,4.450705067874251,4.8376515255612444,5.2707801593254135,5.769768912536137,6.37020239199432,7.147995901437411,2026
Isiah Pacheco,8205,-12.796466316132818,-9.591176444232973,-7.116787898827267,-5.060453438022281,-3.2755287681980905,-1.6809210133973571,-0.22676103308832832,1.1199953712503736,2.3825035713629554,3.577720761825666,4.718523535764774,5.814997501760271,6.87526198786893,7.906019787361667,8.912937325775616,9.900916679362961,10.874296848152024,11.837007994650676,12.79269429917175,13.744816236291904,14.696938173412057,15.652624477933138,16.61533562443179,17.588715793220857,18.576695146808202,19.583612685222143,20.61437048471489,21.674634970823547,22.771108936819044,23.911911710758147,25.107128901220854,26.36963710133344,27.716393505672137,29.170553485981173,30.76516124078192,32.5500859106061,34.606420371411076,37.08080891681679,40.28609878871662,2026
Mike Evans,2216,6.236720355690462,9.702051789470367,12.37718469428218,14.60034725685213,16.530080857390665,18.25405734566531,19.826191689484524,21.28220892602641,22.64714299629876,23.93932681299974,25.172681632771884,26.358111298274615,27.50439384951703,28.61877586984857,29.7073834955364,30.775516502765004,31.827865909754344,32.868680728675756,33.90190078809175,34.93126730698891,35.96063382588608,36.99385388530207,38.03466870422348,39.08701811121283,40.155151118441424,41.243758744129245,42.3581407644608,43.504423315703214,44.689852981205945,45.92320780097808,47.21539161767905,48.580325687951415,50.0363429244933,51.60847726831252,53.33245375658717,55.262187357125704,57.485349919695636,60.160482824507454,63.625814258287356,2026
Jerry Jeudy,6783,-14.222495595076937,-11.993030331279789,-10.271949389589551,-8.841649343623224,-7.6001305703121105,-6.490988264688877,-5.479535543197164,-4.542788246613407,-3.6646404690641283,-2.8332974968759665,-2.0398029116785423,-1.2771415869491458,-0.5396660584672561,0.17728585577410594,0.8776554838325616,1.564852504445919,2.241894944135765,2.911516459183604,3.5762517886449303,4.238507893566402,4.900763998487873,5.565499327949205,6.235120842997043,6.912163282686892,7.599360303300249,8.299729931358698,9.016681845600065,9.754157374081954,10.516818698811353,11.310313284008775,12.141656256196933,13.019804033746214,13.956551330329972,14.968004051821687,16.077146357444928,17.318665130756038,18.748965176722354,20.4700461184126,22.69951138220974,2026
Josh Downs,9500,-13.877118964215326,-10.389414330247627,-7.697009979644257,-5.459494024905948,-3.5173014959852384,-1.7821945078353942,-0.19991000173920148,1.2655077108415635,2.6392541974097075,3.9397807333463293,5.181098455026309,6.374181603528182,7.527864892472257,8.649441691284013,9.745077688370335,10.820106876831407,11.879250561482205,12.926785187367864,13.966676019744275,15.002688432009503,16.038700844274732,17.07859167665115,18.12612630253681,19.18526998718761,20.260299175648683,21.355935172734995,22.47751197154676,23.63119526049083,24.824278408992708,26.065596130672688,27.3661226666093,28.739869153177448,30.205286865758215,31.78757137185441,33.522678360004264,35.46487088892496,37.702386843663255,40.394791194266645,43.88249582823433,2026
Brian Robinson Jr.,8154,-14.990509079753807,-11.36266224659008,-8.562072282118008,-6.234648941421817,-4.214415649067708,-2.4095889642464483,-0.7637254416594421,0.7605753709928597,2.189521444100091,3.542305458231364,4.833501542236807,6.0745249017950735,7.274565245093376,8.441209002162404,9.580869609777553,10.699095390405166,11.800797359317176,12.890423796755867,13.972099299414758,15.049740540117806,16.12738178082086,17.209057283479755,18.298683720918444,19.400385689830458,20.518611470458072,21.65827207807321,22.82491583514225,24.024956178440547,25.265979537998817,26.55717562200426,27.909959636135525,29.33890570924276,30.86320652189506,32.50907004448207,34.31389672930334,36.33413002165745,38.661553362353615,41.4621433268257,45.08999015998942,2026
George Kittle,4217,10.311606153864616,14.441139429241442,17.629016420974374,20.278293684676274,22.57790030768385,24.632312247880854,26.505778382426787,28.240871184578594,29.867422863572546,31.407280210824783,32.8770327773318,34.289674350831355,35.65566546273377,36.983641652711405,38.280903256691175,39.55376586165925,40.80781961568801,42.04812794127666,43.27938581593573,44.50605154000126,45.732717264066785,46.96397513872587,48.204283464314514,49.45833721834328,50.731199823311364,52.02846142729112,53.35643761726877,54.72242872917117,56.135070302670734,57.60482286917774,59.14468021642997,60.77123189542393,62.506324697575735,64.37979083212167,66.43420277231868,68.73380939532626,71.38308665902815,74.57096365076109,78.7004969261379,2026
Chris Godwin,4037,-20,-20,-18.926781921975735,-15.764414584428037,-13.01943920059604,-10.56714577455092,-8.330842238842003,-6.2597110362619235,-4.3181423024192664,-2.4800581403150295,-0.7256560721434064,0.9605742190020089,2.5911191736001293,4.176286791110336,5.724791276045961,7.2441713659623765,8.741099862501894,10.221620829888021,11.691338529982392,13.15557470979758,14.61981088961277,16.08952858970715,17.570049557093277,19.066978053632802,20.58635814354922,22.13486262848483,23.720030245995048,25.350575200593163,27.036805491738583,28.7912075599102,30.62929172201443,32.570860455857094,34.64199165843718,36.8782951941461,39.330588620191236,42.07556400402322,45.2379313415709,49.043209940719585,53.97251701185649,2026
Zach Charbonnet,9753,-17.40161850761239,-12.57561309826198,-8.850080312709366,-5.753985535672426,-3.066535583837397,-0.6656339624501544,1.5238041886998555,3.5515314621035268,5.452411459419087,7.251975572821018,8.969611286925353,10.62050387467428,12.216878102840312,13.768825949957682,15.284879000184695,16.772418004547177,18.237975925255952,19.68747016332017,21.12638753416223,22.55993825891447,23.99348898366672,25.432406354508785,26.881900592573,28.347458513281783,29.834997517644265,31.351050567871265,32.902998414988645,34.49937264315467,36.15026523090361,37.86790094500794,39.66746505840986,41.56834505572542,43.5960723291291,45.785510480279115,48.18641210166637,50.87386205350139,53.96995683053831,57.69548961609094,62.52149502544133,2026
Dalton Kincaid,10236,-19.866697071266888,-15.529618002053367,-12.18152182408744,-9.399094803228447,-6.983912484311099,-4.826248062886213,-2.858623583996865,-1.0363269287728025,0.6719734459989833,2.2892223274074803,3.8328430390092647,5.316482422001457,6.751126742581016,8.145845553132398,9.508306096425065,10.845141373890623,12.16222248828616,13.464867344148457,14.758006883386324,16.046323475599948,17.334640067813574,18.62777960705145,19.930424462913745,21.24750557730929,22.58434085477485,23.9468013980675,25.341520208618896,26.776164529198446,28.259803912190645,29.80342462379243,31.420673505200917,33.128973879972705,34.95127053519677,36.918895014086125,39.07655943551102,41.49174175442836,44.274168775287336,47.62226495325327,51.95934402246679,2026
Khalil Shakir,8134,-19.975845867792025,-17.40465307897973,-15.419768641399704,-13.770235354766216,-12.338419318450946,-11.059270123218374,-9.892784156401945,-8.812454297477212,-7.799705962793276,-6.8409365709439545,-5.925816883478463,-5.046256510732206,-4.195742357608044,-3.3688976331098894,-2.5611768910966175,-1.768647824783647,-0.9878298111916656,-0.21557018522549115,0.5510543113897813,1.314819573388469,2.0785848353871583,2.845209332002436,3.61746895796861,4.398286971560595,5.1908160378735655,5.99853677988683,6.825381504384989,7.67589565750915,8.55545603025541,9.4705757177209,10.429345109570216,11.442093444254155,12.522423303178888,13.688909269995321,14.968058465227902,16.39987450154317,18.04940778817664,20.034292225756673,22.60548501456896,2026
Alvin Kamara,4035,-12.881969968313681,-9.647301790796138,-7.1502340663429615,-5.075052130065833,-3.2737676099471704,-1.6645443676763059,-0.19705618367092168,1.1620440094733173,2.4361238156590113,3.64229585180004,4.793554732325988,5.900078506158605,6.970060919616541,8.010266200885201,9.026412711516198,10.023447458080048,11.005749210009405,11.977284151987945,12.94172986531476,13.902578541785152,14.863427218255548,15.827872931582366,16.799407873560906,17.78170962549027,18.778744372054117,19.794890882685102,20.83509616395377,21.905078577411707,23.011602351244328,24.162861231770272,25.369033267911295,26.64311307409699,28.00221326724123,29.46970145124662,31.078924693517497,32.88020921363616,34.95539114991326,37.45245887436644,40.687127051883984,2026
Ricky Pearsall,11638,-14.533493135337416,-12.659630336731587,-11.213063932494364,-10.010898511708346,-8.967403517255669,-8.035170780277543,-7.185046018017783,-6.397711073057366,-5.659628951416514,-4.960886210831012,-4.2939549927306775,-3.652939091943856,-3.033091821773458,-2.430494624005068,-1.8418348172777304,-1.2642465708266748,-0.6951932370907841,-0.1323771813442486,0.426332041456141,0.9829574790951,1.5395829167340604,2.098292139534453,2.6611081952809883,3.2301615290168817,3.8077497754679364,4.396409582195269,4.999006779963663,5.618854050134061,6.2598699509208835,6.926801169021218,7.625543909606716,8.36362603124757,9.150960976207987,10.001085738467749,10.933318475445883,11.976813469898556,13.178978890684565,14.62554529492179,16.499408093527617,2026
Tucker Kraft,9484,-6.531124768729024,0.6855508554854925,6.256610015224081,10.886424906108724,14.905163575801774,18.495405761115578,21.769431294845006,24.801638834060537,27.644162448850814,30.335181080167885,32.90368623874904,35.37238556368572,37.759559634649044,40.0802997184965,42.34736371129505,44.571788584929,46.76334355122921,48.930877328752565,51.08259475022401,53.22628703688208,55.36997932354015,57.52169674501161,59.68923052253497,61.88078548883517,64.10521036246914,66.37227435526766,68.69301443911513,71.08018851007846,73.54888783501514,76.1173929935963,78.80841162491333,81.65093523970363,84.68314277891916,87.9571683126486,91.54741049796242,95.56614916765547,100.19596405854006,105.76702321827868,112.98369884249318,2026
Jalen McMillan,11618,-15.353415737970826,-13.093144887981058,-11.34828294904693,-9.898219764330335,-8.639546333262478,-7.515078478750645,-6.489650032004256,-5.539959250696064,-4.649677685960044,-3.8068476509316422,-3.002388972130875,-2.229189591681914,-1.4815240116542543,-0.7546656304457824,-0.04461866078699131,0.6520736892192807,1.3384711476082765,2.0173451428957514,2.691265437837151,3.3626722516093177,4.034079065381486,4.70799936032289,5.386873355610365,6.073270813999363,6.769963164005635,7.48001013366442,8.206868514872896,8.954534094900554,9.727733475349517,10.532192154150284,11.375022189178681,12.265303753914706,13.2149945352229,14.24042298196929,15.36489083648113,16.623564267548982,18.073627452265562,19.8184893911997,22.07876024118946,2026
Courtland Sutton,5045,-20,-16.37649614278537,-12.473120331391847,-9.229229549022794,-6.413490770128238,-3.8979790691438763,-1.6040253149633328,0.5204980879176335,2.5121189993365487,4.397587584808411,6.197216815081314,7.926916851333221,9.59949602506099,11.225528068175498,12.81395183080995,14.372500393487984,15.908018577645445,17.426706258922934,18.934312172825994,20.436295256991375,21.93827834115676,23.44588425505983,24.964571936337315,26.500090120494782,28.058638683172816,29.647062445807258,31.273094488921778,32.94567366264954,34.67537369890145,36.47500292917435,38.36047151464621,40.35209242606513,42.47661582894609,44.770569583126644,47.28608128411102,50.101820063005576,53.3457108453746,57.249086656768135,62.30546754638589,2026
Mark Andrews,5012,-19.75615401407285,-15.82589625325174,-12.791854037873755,-10.270420783341818,-8.081784398982762,-6.126510537883771,-4.343450728476429,-2.6920868825755346,-1.1440263795010692,0.3215233293926687,1.720351246688919,3.0648241295230094,4.364897723984412,5.628790851560427,6.863451561829556,8.074890675654894,9.268428581898938,10.448884361616804,11.620726430623835,12.78819794869795,13.955669466772072,15.12751153577911,16.30796731549697,17.50150522174102,18.71294433556636,19.94760504583548,21.2114981734115,22.5115717678729,23.856044650706995,25.254872568003243,26.720422276896972,28.268482779971443,29.91984662587234,31.702906435279687,33.65818029637869,35.84681668073774,38.36824993526966,41.402292150647646,45.33254991146875,2026
Michael Pittman Jr.,6819,-20,-20,-20,-18.369212746109184,-14.717103444654542,-11.4543989104329,-8.479062595308303,-5.723483228721679,-3.140282929715185,-0.6947658205941103,1.6394147150128298,3.8828946991902216,6.052286975056328,8.161306033796286,10.221545869128722,12.243036550433988,14.234656044738012,16.204445802357355,18.159862129455355,20.10798545446829,22.056108779481235,24.011525106579242,25.981314864198588,27.97293435850262,29.994425039807886,32.054664875140304,34.16368393388028,36.33307620974637,38.57655619392378,40.91073672953071,43.356253838651774,45.939454137658274,48.695033504244904,51.6703698193695,54.93307435359117,58.585183655045796,62.79262071845265,67.85543237368016,74.4137309690919,2026
James Conner,4137,-7.180323429396502,-4.949660109723226,-3.227654304493301,-1.796585652977238,-0.5543997201970643,0.5553386092702233,1.5673348587980462,2.504585538691401,3.383205209713111,4.214994923704825,5.008915911980113,5.771987070805794,6.509858899200826,7.22719608450593,7.9279420727445515,8.615508374925993,9.292914639379754,9.96289599138218,10.627988532090733,11.290600515989503,11.953212499888274,12.618305040596832,13.288286392599257,13.965692657053022,14.653258959234464,15.35400494747308,16.071342132778184,16.809213961173217,17.572285119998902,18.366206108274184,19.197995822265895,20.076615493287612,21.013866173180965,22.02586242270879,23.135600752176085,24.377786684956256,25.80885533647231,27.53086114170224,29.761524461375505,2026
Tank Dell,9502,-19.907226471363817,-17.438967763902582,-15.533545378744028,-13.950048833601258,-12.575553535350867,-11.347613276256851,-10.227825931934076,-9.1907455570886345,-8.218541175360734,-7.298154765529306,-6.419670605654508,-5.575322193425318,-4.758857176332042,-3.965114015632026,-3.189729235717393,-2.4289279541663804,-1.6793688898376204,-0.9380255901419691,-0.20209182533166511,0.5310971702922257,1.2642861659161178,2.000219930726426,2.741563230422078,3.4911222947508405,4.251923576301854,5.02730835621648,5.8210515169165005,6.637516534009775,7.481864946238968,8.360349106113764,9.280735515945187,10.252939897673091,11.290020272518532,12.409807616841313,13.637747875935336,15.012243174185723,16.595739719328478,18.501162104487044,20.969420811948275,2026
Trey Benson,11589,-7.7612249392512505,-5.797491551680183,-4.281547723000336,-3.0217263657817974,-1.9281852794789005,-0.9512425961870772,-0.06034579173988369,0.7647497914428983,1.5382303825052712,2.270484873085663,2.969402158370092,3.641161225936603,4.290736413903412,4.922234214806963,5.539126186434585,6.144415604992037,6.740760775832291,7.3305695284009555,7.916074484032339,8.499395716022338,9.082716948012338,9.668221903643724,10.25803065621239,10.854375827052646,11.459665245610099,12.076557217237715,12.70805501814127,13.357630206108077,14.029389273674589,14.728306558959018,15.460561049539406,16.23404164060178,17.059137223784564,17.950034028231762,18.92697671152359,20.020517797826486,21.28033915504501,22.796282983724865,24.76001637129593,2026
David Njoku,4033,-18.92281557264215,-15.615373054379237,-13.062125701144764,-10.940255823770947,-9.098445572340001,-7.453017639466756,-5.95251355420606,-4.562835998830225,-3.2600916394775017,-2.0267828554728853,-0.8496226764335838,0.28179593474879566,1.3758510692634847,2.439459138524538,3.4784671571537453,4.497933430662376,5.50233524308837,6.495728011290012,7.4818720556728175,8.464338136200976,9.446804216729136,10.432948261111948,11.42634102931359,12.430742841739587,13.450209115248217,14.489217133877418,15.552825203138475,16.646880337653165,17.778298948835545,18.955459127874846,20.188767911879452,21.491512271232182,22.881189826608015,24.381693911868716,26.027121844741973,27.868932096172916,29.990801973546713,32.5440493267812,35.8514918450441,2026
Kyle Pitts,7553,-3.6635460844216343,2.4098542838868404,7.098338915106132,10.994692434051965,14.37677723148331,17.39824852187053,20.153598619037737,22.70543984682796,25.097647127291925,27.36235104327886,29.523950232216613,31.60155495910847,33.610549770120656,35.563635153741664,37.47154788334288,39.34357643918827,41.187942381705554,43.012092603805115,44.8229321178068,46.62701784942041,48.431103581034016,50.24194309503572,52.066093317135284,53.910459259652576,55.78248781549797,57.690400545099166,59.64348592872018,61.65248073973237,63.73008546662423,65.89168465556199,68.1563885715489,70.54859585201287,73.10043707980309,75.8557871769703,78.87725846735755,82.25934326478888,86.15569678373468,90.844181414954,96.91758178326246,2026
Xavier Legette,11626,-9.785868998116094,-8.598617199504513,-7.682094086649338,-6.920419827936932,-6.25927680832639,-5.668627912086311,-5.130001416172053,-4.631157621306453,-4.163519687999319,-3.7208066056198934,-3.298248834138997,-2.892110625026781,-2.4993845476844,-2.1175878614909878,-1.7446217004532878,-1.3786703165173224,-1.018126527246031,-0.6615345852053973,-0.3075446718754762,0.04512498594658741,0.39779464376865176,0.7517845570985748,1.1083764991392087,1.4689202884105015,1.8348716723464666,2.207837833384164,2.5896345195775785,2.9823605969199587,3.3884988060321755,3.811056577513072,4.253769659892495,4.721407593199629,5.220251388065228,5.758877883979489,6.349526780219571,7.010669799830112,7.772344058542511,8.68886717139769,9.876118970009271,2026
Jonathon Brooks,11583,-18.271186516907655,-13.089800539757519,-9.089924514945169,-5.765837469666392,-2.8804873066202363,-0.3027865088817321,2.0478789321943403,4.224925323303309,6.265783574985573,8.197865176903722,10.041985282046827,11.814447386496639,13.528376472460241,15.19460767824015,16.822300842413224,18.419380224614972,19.992859865634248,21.549092915956667,23.093970232735785,24.633085710802455,26.17220118886913,27.71707850564826,29.273311555970672,30.846791196989955,32.4438705791917,34.07156374336476,35.737794949144686,37.451724035108285,39.2241861395581,41.068306244701205,43.00038784661933,45.04124609830161,47.21829248941058,49.56895793048666,52.146658728225184,55.032008891271325,58.356095936550076,62.35597196136244,67.53735793851257,2026
Tank Bigsby,9225,-11.450923782837574,-8.706744186374074,-6.588319073078271,-4.827807139253982,-3.2996602146662704,-1.9344513755377983,-0.6894856134887779,0.46352755970115983,1.54441240368667,2.5676866654513724,3.5443745223836696,4.483110675989272,5.390846414694762,6.273320273630652,7.135383511174602,7.981232995057505,8.814583520453173,9.638799860032998,10.457001945428747,11.272152430287006,12.087302915145266,12.905505000541021,13.729721340120847,14.563071865516516,15.40892134939942,16.270984586943364,17.15345844587926,18.061194184584746,18.99993033819035,19.976618195122647,20.999892456887345,22.08077730087286,23.233790474062793,24.47875623611182,25.843965075240302,27.37211199982801,29.132623933652283,31.251049046948093,33.99522864341159,2026
D'Andre Swift,6790,-20,-14.605694255285739,-6.707557570422912,-0.14383067660618087,5.553568400281179,10.64348446441064,15.28509756412495,19.58388329138324,23.61375254888677,27.428831937247104,31.07022296121194,34.57011842868233,37.9544348687744,41.24456729542902,44.45860268350306,47.61218823939475,50.71917385558073,53.79210443360385,56.842612032733264,59.88174233181019,62.92087263088711,65.97138023001655,69.04431080803967,72.15129642422565,75.30488198011736,78.51891736819135,81.809049794846,85.19336623493808,88.69326170240846,92.33465272637329,96.14973211473361,100.17960137223716,104.47838709949545,109.12000019920976,114.20991626333927,119.9073153402266,126.47104223404328,134.36917891890616,144.6003196869461,2026
Najee Harris,7528,-13.055706978897511,-10.667885709744478,-8.824558636999468,-7.29266624715701,-5.962964017163088,-4.775040782434654,-3.6917458953875233,-2.688462661992495,-1.74794119492091,-0.8575490173945193,-0.007693548345791668,0.8091386140210926,1.598996065933003,2.366872138094704,3.116988105947227,3.8529958332550924,4.578127713021294,5.295311569562056,6.007262181136879,6.71655747209137,7.425852763045864,8.13780337462069,8.854987231161454,9.580119110927656,10.316126838235522,11.066242806088038,11.834118878249745,12.623976330161655,13.440808492528543,14.290663961577268,15.181056139103653,16.12157760617524,17.124860839570268,18.208155726617402,19.396078961345843,20.725781191339763,22.25767358118221,24.101000653927223,26.488821923080252,2026
Darnell Mooney,7090,-16.984501938887163,-14.6040375497758,-12.76638976983504,-11.239217142185176,-9.91361172627176,-8.729348484378429,-7.64939123010839,-6.649199113494696,-5.711575394131135,-4.823926515914756,-3.9766894525311915,-3.162373950984085,-2.374950050778411,-1.609439805666975,-0.8616349459631734,-0.12789485929889177,0.5950028883223506,1.309977100586738,2.019734191518868,2.7268441428765136,3.43395409423416,4.143711185166295,4.858685397430682,5.581583145051927,6.315323231716208,7.063128091420004,7.828638336531445,8.616062236737118,9.430377738284228,10.277614801667792,11.165263679884163,12.102887399247727,13.103079515861424,14.183036770131466,15.367300012024803,16.692905427938214,18.22007805558807,20.057725835528828,22.438190224640188,2026
Travis Etienne,7543,-20,-20,-15.67883343906532,-8.010959098077489,-1.3551458842176771,4.590993773525649,10.013417125969005,15.03534282590947,19.743115037799704,24.19996551681608,28.453909845984725,32.542556294153826,36.49618105834254,40.33977821296563,44.09447731637533,47.77855774161536,51.40819920439679,54.998056904457016,58.56171964130671,62.112091193353386,65.66246274540006,69.22612548224978,72.81598318231,76.44562464509147,80.12970507033148,83.88440417374116,87.72800132836426,91.68162609255296,95.77027254072209,100.02421686989072,104.48106734890706,109.18883956079732,114.21076526073779,119.63318861318118,125.57932827092455,132.23514148478432,139.9030158257721,149.12977382579282,161.0819928994096,2026
Jauan Jennings,7049,-20,-18.542005701708828,-15.934954840524664,-13.768371691375254,-11.887749746913801,-10.207648403039135,-8.675524826083837,-7.256563179880119,-5.926366636387831,-4.667068854928443,-3.4651028743788546,-2.3098423545133766,-1.1927326561497558,-0.10671162124424746,0.9541909765056595,1.9951400341564836,3.0207071836702006,4.035033299999431,5.0419579432005515,6.045127118361133,7.048296293521717,8.055220936722842,9.069547053052073,10.095114202565796,11.13606326021662,12.196965857966516,13.282986892872032,14.400096591235652,15.55535711110113,16.75732309165072,18.0166208731101,19.34681741660239,20.76577906280611,22.297902639761414,23.97800398363609,25.85862592809754,28.025209077246927,30.6322599384311,34.00939880225139,2026
J.K. Dobbins,6806,-20,-20,-19.494088771492322,-15.435716410948581,-11.912997182272415,-8.7658865534603,-5.895963015056562,-3.238010686808442,-0.7463302321167675,1.6125449912852385,3.864028169159761,6.02802421283347,8.120557391315064,10.154856306987874,12.14210419157869,14.09197576053403,16.01303444462014,17.913036794728114,19.799174948586707,21.67827848311734,23.557382017647978,25.443520171506577,27.343522521614553,29.264581205700672,31.21445277465601,33.20170065924681,35.23599957491963,37.32853275340123,39.49252879707494,41.74401197494946,44.102887198351446,46.59456765304313,49.25251998129124,52.122443519695,55.26955414850714,58.79227337718329,62.850645737727,67.7340877425794,74.06003328869292,2026
Tony Pollard,5967,-20,-20,-20,-20,-18.891258722733692,-14.942793116012963,-11.342095294474152,-8.007343329827687,-4.881201373387525,-1.9216811058511851,0.903101668087508,3.6181202865307,6.243479309665897,8.795775764956122,11.289040492449061,13.735411699440515,16.14563333993913,18.529437030666582,20.895846257546978,23.25342962612468,25.61101299470239,27.977422221582803,30.36122591231025,32.77144755280887,35.21781875980033,37.711083487293244,40.263379942583484,42.88873896571868,45.60375758416188,48.42854035810058,51.388060625636896,54.514202582077075,57.84895454672353,61.44965236826235,65.39811797498311,69.8178341391434,74.90959784715173,81.03652030804186,88.97325382803426,2026
Jakobi Meyers,5947,-20,-20,-20,-20,-18.122664617146384,-15.722819035609865,-13.534343911814958,-11.507508537016392,-9.607464644358652,-7.808692071684904,-6.091811861990648,-4.4416454215966965,-2.8459733608108655,-1.294708140069438,0.2206780721569718,1.7075627804607896,3.1724760735205098,4.621332749568377,6.059617210643549,7.492537386155504,8.92545756166746,10.363742022742642,11.81259869879051,13.277511991850234,14.764396700154053,16.279782912380448,17.831048133121886,19.426720193907716,21.076886634301673,22.793766843995925,24.592539416669666,26.492583309327408,28.519418684125977,30.70789380792089,33.10773938945742,35.79400726276799,38.88874021829709,42.61263432317588,47.43651700746888,2026
