name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Trevor Lawrence,-20,-5.99039518144809,0,2.429805740058029,9.11865407251635,14.446117564613225,19.647471057996967,26.169428819963628,32.85897514138823,38.6905190027894,44.415193957879865,49.80975398425131,55.4736517612043,60.53349207987614,65.6077265222449,70.42594529504524,74.9260738661849,79.60548805437767,84.1736398812457,88.89552044040747,93.61816078597916,98.32423761141541,102.99325617642529,107.10468626315814,112.06902937716768,117.40443540365021,122.1303304641529,127.46262342429222,132.84970347344006,138.1863991826449,144.2495277233893,150.13965512515176,156.8729923271596,164.1128150626308,171.86216140850084,181.90430240880232,192.01217567644238,205.33974573025813,223.6719957205063,2028
J.J. McCarthy,-12.337946568800874,-6.08676832837941,-2.2979970259458926,0.09502449871461671,2.589165536645492,4.431618787547874,6.080356321575048,7.659928920324504,9.228660266300093,10.649386785294023,12.0476892828448,13.661780387227518,14.865020081068618,16.506558796763862,18.02295865342512,19.32950933697731,21.048080528179874,22.68588158054774,24.552648981723216,26.37816188480207,28.266999401100968,30.511227153655415,32.785333156215366,35.24750101010578,37.74445589394927,40.29086731502385,43.41132239014764,46.64719403796765,49.9657162214911,53.82482621325716,57.66338018352228,62.069447910961344,67.18689224013417,72.49699191063098,78.54705944803462,85.66399809070464,94.32860375520386,104.82710847119617,121.91859165772112,2028
Chris Olave,-20,-17.990627192924286,-12.395198034734136,-7.8611867682694125,-4.574571967185391,-1.992411313454511,0,1.0528069175966053,4.2238588786701055,7.7756318182411945,10.962094565642113,14.168891224814066,17.26766375030791,20.40250864527938,23.257326982094074,26.055986900066475,29.313521911188968,32.081474387925326,35.084727775965845,37.972276563857,40.76110181806045,43.377296881270745,46.308486877271264,49.14740924643909,52.22707438043506,55.28081400705867,58.57568401926595,61.88258770605826,65.51921557216787,69.33949469650605,73.14890066182397,76.99638745064154,80.91757256018366,86.12928272928552,91.5112327566503,97.00288694531308,104.63451310294772,112.97723469674881,126.70627374298346,2028
Jameson Williams,-20,-15.871976126500666,-11.386866949423823,-7.4604491965178426,-4.189126247465374,-1.076735278979105,1.1691347805866172,3.6379525756099795,6.031306987500088,8.23838906794909,10.523058099586889,12.85722043343427,15.073334239354685,17.03099743861359,19.350003103930206,21.83377046803583,24.375111662102157,26.315964882498488,28.84230141741015,31.425246479645224,33.67027466112734,36.24609812754738,38.637599305293485,41.484940960137,43.98706244977395,46.50089022838495,49.52876117338113,52.45080738703817,55.4017111829211,58.24868893301734,61.38137489572054,65.45104601465138,69.00308607932226,72.77374544093291,77.57498612917233,82.91152755500036,89.1622340767806,97.00789703236393,108.0785834684009,2028
Anthony Richardson,-13.428233745236419,-7.727597806997224,-4.120786204047749,-1.7893056300727075,0.449690552659332,1.965614530053795,3.790485803359193,5.171887184974855,6.483556249463392,7.867133237379915,9.030615402691657,10.309883431799598,11.557016070743197,12.737667016919088,14.031455021124012,15.275046614436647,16.54631405811006,18.014749315792795,19.591912848862385,20.868826774375528,22.486509267396727,24.055854056883938,25.812556851487304,27.66843734532198,29.541505100853403,31.77419670121734,34.07667260176072,36.43777346325524,38.960084423853864,41.99710480710118,45.39594240259836,48.786426674399216,52.742347671787186,57.44539952913012,62.716547113584845,69.00149734160394,76.52063086238783,86.34668150062089,101.68832042949043,2028
Tua Tagovailoa,-2.268439848217497,0,0,0,1.4868550019340177,4.541455540430373,6.403553076179639,8.35246238003143,9.847885646151747,11.305550709630854,12.549819103270455,13.789346149544668,15.112607083130255,16.333751989883083,17.613446958913507,19.053784584320674,20.607361206445027,22.148635204789056,24.07463761642768,26.323090161732523,28.556774423921258,30.622793147087442,33.38635484250599,35.70056331435758,38.3427309507149,41.557096613612345,44.59405298181489,48.006066074508254,51.818530230681,55.55573707505647,60.50242621316437,64.86638014601593,70.43983188488191,76.82254101170167,84.27565209122857,92.69624319896322,103.62828282025582,115.93545136353792,134.96650701972314,2028
DK Metcalf,-7.480183846295237,-5.778053394205587,-4.398274491099922,-3.4149547816902057,-2.551163547778231,-1.7033038649386287,-0.940363038442701,-0.2222083952681578,0,0,0,0,0.4959462479063861,1.2178385497056654,1.9507623302122863,2.715735010412399,3.611958844850918,4.613984010619041,5.55005427874462,6.8315918316281525,8.120924449635941,9.263428708970384,10.546000554835135,12.049553575600022,13.481125548870477,15.170232535701235,16.95743947669684,18.778376518098035,21.094747423388856,23.35149032643394,25.86306705929544,28.897148247410126,32.41803414415281,36.13373513084053,40.817837501095504,46.081462432360375,53.2293919290362,62.08735211717331,75.28633085229342,2028
Bryce Young,-20,-10.617336074260734,-3.3272301845626697,2.3223048897962464,6.467930152236789,10.506830275699372,14.025099826812323,17.341152289143945,20.56559793529543,23.91378465491522,26.843029069582638,30.338813763049554,33.521895572273806,36.76077153789559,39.89157821653589,43.34431682413319,46.69680053847514,50.21938034528468,53.75624799832657,57.07565028310091,60.54636670102375,64.1255907788136,67.6475742004689,71.7336973157667,75.12318945086686,79.07138872514209,83.3863129225975,87.57269147942091,91.56978504913012,95.81530261610276,100.67292011184463,105.64201089627545,111.05484575772468,116.77267206782638,123.73264401336031,130.33639519089465,139.87363995603187,150.557057916259,164.67489687177488,2028
Terry McLaurin,-10.194284024435248,-6.9392876257186265,-5.252816427825435,-3.8368045136894127,-2.673896245031675,-1.7506572724962404,-0.7725029458101971,0.02909251839456628,0.7749692893932889,1.47949507526249,2.190112228030245,2.8424773661261216,3.6553923400008452,4.3976997507859075,5.079035887486379,5.927139167017124,6.63951367130022,7.472168249517943,8.364851276251393,9.182411424905238,9.982242916682406,11.114847383364003,12.04404830139691,13.217832707703987,14.32681708849477,15.641724396189225,16.92126060810116,18.344499562164078,19.932676578410423,21.760986097862013,23.757317703248987,25.753890889323714,28.182705636722762,30.86491876301954,34.13753756194649,37.54084309829889,41.90521441243871,47.214910394286264,55.25839473685026,2028
Xavier Worthy,-14.764567461381693,-10.679526025692525,-8.284026797822543,-5.9427207241194235,-4.20499265165238,-2.6649569606591648,-1.3669001947638102,0.015890743428565557,1.1774325372473264,2.390489274349086,3.5547392406278093,4.8512311746807315,5.956847742779605,7.137611123207048,8.429157788976763,9.719332504982543,11.108264755916768,12.492840226359423,13.804375145056497,15.429814084157083,17.085649767136196,18.957578777648457,20.58465075435278,22.703851594191367,24.473645585243432,26.872515281768244,29.049736294871476,31.476235761983816,33.693136347458896,36.45311984673712,39.326938244522196,41.92466392652906,45.24376942331402,48.817677984436074,52.800756192849434,56.84318642121336,62.30823481495537,69.21067879132117,79.47340354647002,2028
Jaylen Waddle,-10.154507442344409,-6.589689234549386,-4.132506139729717,-2.319525453796807,-0.7749598277718531,0,0,0,0.7625234878367078,2.1177870696214285,3.7175955718969855,5.805085729187578,8.106311428580037,10.800247548168468,13.270075949020846,16.07730767922819,18.750665907088006,21.532192983881284,24.403390452366093,27.10787326746653,30.28226574264977,33.67238537361845,36.74306882456536,39.70729552079506,43.6176443610139,46.81692008248228,50.74515832059605,54.48606784182053,58.58869289169721,62.66051577405974,66.95876992048606,71.15414968750162,76.10972220804508,81.60861667071256,87.1122134031761,93.73455231171039,101.21855542796678,110.74752937060458,124.37422423541518,2028
Sam Darnold,0,0,0,8.833708276642602,11.124117675330838,12.693093280092315,14.58079298057011,16.4512573682815,18.37711782122073,20.938829318823235,24.082974448359764,27.53250767925465,30.935914373413794,34.39293608651478,37.59449001131655,41.00657089577032,44.80925777612468,48.08362367211012,51.68076396825376,55.42017827774634,59.05253233428569,63.492374776393284,66.83573304571657,71.17181625712506,75.01130102489942,79.14212843848546,83.20788253536948,87.45413877749766,91.77983840243768,96.39629190856746,101.23025061944143,106.29905380679114,110.73361251797769,116.53210622885018,123.05994752928756,129.4558676882205,138.14311292057863,148.32659540021032,162.63128979875225,2028
Derrick Henry,-9.068373449474368,-5.557372689555288,-2.814579610409406,-0.6840080424427093,1.267174576312641,2.9244770796371675,4.376990528765203,5.444365533175721,6.961439924949483,8.12125870433864,9.289160069958301,10.364252773868083,11.438557141418057,12.544053809369583,13.775469360180484,14.92642594111094,16.056233710838058,17.21532201521519,18.506384875872293,19.849441964823313,21.030950134418912,22.5248705604282,23.913384308248357,25.402690543929406,27.089288724556503,28.704612120778883,30.64337482460256,32.50694116651289,34.58950116985605,36.94406502048349,39.32151579224676,42.1105359711757,45.103142570824346,48.63586644001592,52.52999417489299,57.3665316095062,63.00963790030289,70.58917866788686,81.46618331057226,2028
Chuba Hubbard,-14.687454492936677,-10.31910327625036,-6.641899606143795,-3.525455083454389,-0.6710463705337766,0,0,0,1.2470876875505237,3.3483008240707273,5.282352304379923,6.785524012368377,8.165405195442602,9.717334981371458,11.307270740535772,12.854990862163783,14.366750066194006,16.037219735753677,17.659864715288876,19.857737555620126,21.896884833630306,24.085755267004956,26.662848713455464,28.71196037934601,31.807801525719704,34.28850853886391,37.31480702512428,40.467449672124836,43.931636745991646,47.8482695809164,52.12547132974718,57.021469432604604,62.47589220776536,68.772007586679507,75.89878986775999,84.92353352405141,95.20596200066223,109.99356821491493,134.11096180412775,2028
Jayden Reed,-20,-20,-17.69997164199093,-15.134065843377334,-12.842357626219366,-10.59806390110733,-8.825957610473818,-7.267382330084249,-5.824921034832002,-4.573857757923712,-3.2534232707689825,-2.064616832992311,-0.7700248025817351,0,0.4944710681761923,1.7299683893111109,2.971817559566739,4.526305717755117,5.926453513546619,7.169648430307683,8.60433802630566,10.216801150166482,11.753915098606237,13.328131772129325,15.120196593903348,16.902586485795627,18.900088606555187,20.72371100573484,23.105713142723346,25.46799277838998,28.044892600658287,31.453969964080187,34.81071450864222,38.787681244028384,43.445256434915414,49.314546619233276,56.16405459617208,65.66808673195652,79.82529441054422,2028
D.J. Moore,-11.681440619089148,-8.917147654214235,-6.804345234916403,-5.053147194219107,-3.6763270795051053,-2.506188080693491,-1.5281181978661125,-0.5760035256241745,0,0.2609941679316945,1.1617823115131498,2.0088905382024103,2.9834750226877387,3.9148508314595367,4.781014664286006,5.787279161001983,6.965249247550786,7.905555542809824,9.064468582911745,10.260617877890937,11.497591786136725,12.827756206676751,14.23377942353928,15.790111891126855,17.41485953416962,19.210567479229514,21.186062037409645,23.05960453857483,25.46046724682124,27.85555448235405,30.70123042010528,33.95575185022983,37.68849789375777,41.51430954957455,46.13779810157464,51.45710991474283,57.55365594465708,65.7872737585163,78.55306988267955,2028
Brandon Aiyuk,-14.298098881168281,-11.435962884548784,-9.580945082116024,-8.09918732893776,-6.893578060727593,-5.799386702150363,-4.9412463584013775,-4.180127730209329,-3.365360437711712,-2.6844272952649613,-1.981209315540498,-1.3864139721969797,-0.8129938915546893,-0.23319134963651325,0,0.3382629023811585,0.8778587632708342,1.5632599071506155,2.127230509984786,2.6829868771587537,3.273562139590162,3.93166810006068,4.6303017558724555,5.337918573098789,6.020908186911736,6.842009469259722,7.652967499504189,8.549447535253478,9.45407781430794,10.640725831871633,11.816123287675728,13.146864305299346,14.75730814213749,16.515349324407797,18.606357107470377,21.409252076930056,24.797584822113368,29.366981537467794,38.156162482871224,2028
Dak Prescott,2.985146147207608,10.6270368636278,15.276517726972186,19.672890653274337,23.113285991382256,26.7849777301358,29.788965316065628,32.985002173122325,35.57229547587899,38.50974397732964,41.219071717122034,43.685240473096854,46.19078598081441,48.65853776519056,51.118703942360966,53.66685447894662,56.16744297048959,58.47128767493391,60.845178871890674,63.160722922753095,65.53919009630407,67.80470508769713,70.08345141315363,72.35535297523619,74.66960640988135,77.25202303715871,79.90736594494274,82.43013963072484,84.87564294333004,87.42396111198487,90.36971001852174,93.63964387674694,96.89143462745908,100.42166406133043,104.36931988201052,108.26928548586964,113.38252424240999,119.92176368481182,129.25974886860809,2028
Christian McCaffrey,-4.176376714127883,-0.446947054401029,0,2.4112265222927203,4.613343393502852,6.456601971755413,8.120187683365131,9.624106988607537,11.58262230774973,13.065390260257407,15.058072580087448,17.124704441029902,19.10749986166778,21.184311900678722,23.29447823386894,25.447255650549863,27.857481459179752,30.160151996701188,32.88346567098246,35.598204689784275,38.520907853195226,41.41628833318035,44.286780772074934,47.472569342640476,51.12249817016746,54.7481383145717,58.02825556322466,62.183053809036956,65.92725413323174,70.04307433413848,74.15330264939935,78.61922077849293,83.44895681932819,88.25647922595826,93.54880185474038,99.53570839141139,106.72268568624258,115.92517898183138,129.03337241820026,2028
David Montgomery,-1.5190313808940292,0,0,0,0,0.28615294520223244,1.8006782700184845,2.959068793234846,4.1735867806774465,5.150303560166535,5.9927107630148635,6.791641721166608,7.769315839308075,8.525280066381194,9.337259866717464,10.298931007473923,11.226674556417116,12.18745928292788,13.209395862016535,14.328829984604207,15.636248023239613,16.98282243075829,18.368997930592073,20.108052340007077,22.013280828878457,23.79703916096891,25.774719202110322,27.946068793872712,30.282946344607527,32.875688871563405,35.958063509545184,39.4440178670131,43.34538206281108,47.49384911432617,53.14042226626598,59.79793310133644,68.12778866565193,79.65827625342496,97.68937255253115,2028
T.J. Hockenson,-5.557842996475847,-3.8762905609751384,-2.5816271100810884,-1.3734785645734318,-0.4048319746447806,0,0,0,0.42355949561643147,1.2364082008184392,1.9735381594611532,2.710668118103864,3.4993157328383973,4.17146756243008,5.0352949432982275,5.762568926615651,6.714947384072868,7.676181501275078,8.585965197969202,9.664669025840332,10.814552729612078,11.943378775047146,13.270840248936404,14.381841196426599,15.966244298628276,17.31843863154938,18.959858701583997,20.5917976571699,22.511850776151316,24.597948695462556,27.005170312810378,29.4500931059569,32.370457830224204,35.558338106000264,39.40739605242331,44.415869533513764,50.1918202714983,58.37989824502721,70.49253514843143,2028
Keon Coleman,-14.575620560918784,-11.39840091416597,-9.604286809337655,-8.026612064733886,-6.713918750633991,-5.733893451988861,-4.753248970221175,-3.9061760618343278,-3.1210175218924068,-2.3790073400212,-1.6265368713493789,-0.9285187518649295,-0.2520345964633772,0.36178824618007255,1.050322961436476,1.7015164288036568,2.3332209803923365,2.9544800123099706,3.600793945075276,4.28805068117168,4.927242817124304,5.5931675743016305,6.3407494851714254,7.057867435313776,7.790683836916543,8.648938146050615,9.565800309595923,10.515146287545583,11.494228591578198,12.718252807444214,13.956912706868183,15.451320146397657,17.056668843706472,19.076922314235023,21.573569695563613,24.57106505498281,28.942479061637332,35.21724961756212,45.88841852646225,2028
Joe Mixon,-1.502761150233388,-0.17530445573365336,0,0.8486580817215685,1.6641253473519777,2.306170616242526,2.924460240835371,3.4817521935631772,3.965069647583233,4.479255019122394,4.901178786645048,5.338474264448816,5.767586051922032,6.15898316795689,6.555715112087094,6.955167746211263,7.33808703901372,7.671173305963485,8.052299925141519,8.44745576012482,8.84110731265096,9.239427911192273,9.62882754891606,10.052144457940308,10.464531912906688,10.889314423702334,11.350666941572916,11.843125686611378,12.32804287004495,12.881302150974507,13.465889461376882,14.097126391133225,14.837766256244263,15.690737743309402,16.619806184323146,17.829907113845373,19.279349214971553,21.241329549863366,24.429797866871006,2028
Tyrone Tracy Jr.,-20,-20,-16.164397222212134,-12.221604589520656,-9.284709464004127,-6.580478105681912,-4.541934221064022,-2.194452442141923,-0.5721354177707418,0,1.1204335747816117,2.8753327473212744,4.2146565443626685,5.713907437346302,7.1298664055864975,8.535490321564094,10.036833915481047,11.419956084686506,12.745451224179327,14.510281395354504,15.856844901889758,17.53092604348179,19.167305807353536,20.9926687747103,22.549404894134394,24.877565034805958,26.881903858273418,29.19387234362657,31.591769047033296,34.230249240676834,37.09094388184839,40.74245840093732,44.43825244422397,48.679632641348235,53.6943968647485,60.2241963571081,68.18362817820758,78.87532978433022,96.65836958116775,2028
Tyreek Hill,-6.512461000153991,-5.569321398327496,-4.896579101444378,-4.433376223366158,-4.002375022866657,-3.611328801219516,-3.330398350655564,-3.001433950844958,-2.7631305225077485,-2.5036437665202564,-2.2483505970691753,-2.0058006489807574,-1.8025620143343288,-1.57101085450181,-1.3503030002202245,-1.1576903828221732,-0.9465859810211111,-0.7213493252859526,-0.5258711324424576,-0.29318452838070985,-0.08587310739644716,0.13293961534816112,0.33041668260812623,0.5418839309763595,0.7795068605267738,1.0195229973140287,1.295024883784966,1.5617468458206083,1.85516571684577,2.14159438702989,2.44923687235117,2.7854768370311627,3.145237468436518,3.648240984382158,4.156684664138016,4.769323683420729,5.572965438711095,6.6369675224029425,8.44257339195528,2028
Isiah Pacheco,-12.297442004436965,-8.798447338577887,-5.919812717697768,-3.233733732775491,-1.2321833915256022,0,0,0,0.5900954783205652,2.2274131574540785,3.8772551246506133,5.062964550921954,6.108133996237996,7.5339622073586145,8.618343093657264,9.771825580120122,10.9856900253013,12.340611167244761,13.36417750593452,14.805966165509842,16.008676195448125,17.539649580932316,18.98887691868464,20.694212333874727,22.29236669093815,24.304639478221667,26.22468502126716,28.410027877013974,30.688549163705122,33.50750539109863,36.346093649714376,39.34944424698004,43.06961637763159,47.2436677586586,52.77266317818959,58.143943634873935,66.50694431250587,77.72929105758404,96.07688418495388,2028
Mike Evans,-12.903284778040149,-10.28650379499517,-8.631615973017775,-7.335199356126531,-6.320713415547166,-5.536856482076541,-4.73634499681341,-4.086935418709164,-3.442302990013305,-2.8582690847840246,-2.3344248927901345,-1.8060519856725137,-1.3002052485520488,-0.7390020524110454,-0.22849818402675703,0.26171395315655954,0.7791902131589169,1.3037956595047593,1.7515993450286018,2.3107735359273227,2.8273894156206723,3.4028946174732546,4.0501518466525654,4.636110154191825,5.229193339479826,5.868363838598592,6.628586527453657,7.386176996722909,8.17249158367562,9.065549717625188,10.004660041856335,11.081687880769199,12.280050018353206,13.667501748874903,15.232162764236726,17.19043036057354,19.627317419208087,22.640749689527148,27.75871427039686,2028
Jerry Jeudy,-12.450982503138311,-9.970192397692585,-8.161798739819048,-6.498041204246307,-4.90398572951013,-3.8084419387784796,-2.675810961123018,-1.5869574835598335,-0.7203630193343669,0,0,0,0.09524728108405082,1.0045039627499754,1.7809128669855023,2.6715293607336648,3.4189924530775078,4.386256715616572,5.207455519953788,6.09573831332367,7.153959859904364,8.199672400299637,9.333665129065565,10.380350470303073,11.643293181276348,12.973804240629814,14.281734462338502,15.856122272157855,17.210805957818014,18.9666676032739,20.911536729715184,22.990901185009363,25.384971796192172,28.032849736489737,31.55370579275422,36.03374543957237,41.48233960474994,49.60555693749088,62.78578866519702,2028
Josh Downs,-19.90400243930837,-15.853716351199047,-12.72351045699224,-10.534607549079118,-8.79103081210775,-7.016759985011495,-5.678233965247351,-4.236479711514176,-3.040228617925596,-1.8562974778831212,-0.7318596592959097,0.43641110297377855,1.469166289824038,2.416848509192066,3.6582775571633124,4.618529606839152,5.725668492213477,6.799166790635644,7.900889727754027,9.158231186028166,10.301320124877055,11.58260501360386,13.038276608755053,14.483310242834206,16.034713075420655,17.571751005219895,19.411398827060506,21.39531301800394,23.683677114472196,26.0791332076469,28.661500417565197,31.620159583835584,35.248579547447214,39.04904478447047,43.25331784271507,48.28330654976131,54.31370107130205,62.34763698609261,73.8488556207121,2028
Brian Robinson Jr.,-11.858837967534328,-8.61676724215268,-5.802911886498448,-3.25740790773704,-1.1439884769403061,0,0,0,0.5525824201463827,2.1122627200579025,3.5822435989945753,5.018829798006275,6.088486653440235,7.347543864772016,8.591546440522594,9.647665222980352,10.932396394970532,12.067510722968125,13.17653178984419,14.42678698110765,15.748282596456415,17.133183678702263,18.744238788369586,20.29942834186643,21.890547496283187,23.87331240028292,25.754129004321612,27.830297933361134,30.03470551917264,32.64792674481844,35.208095003124555,38.59112558394736,42.042910110275336,46.11430745084508,51.4600147409663,57.21922056575205,65.18480776391115,75.87368594796034,93.11169910053904,2028
George Kittle,-10.3426541721358,-7.174816075347894,-4.946068033131483,-3.3975673783057223,-2.0540343496913014,-1.052349916266806,0.10006480501459158,1.0179408717343392,2.044829010096072,2.9337437437668243,3.8074710145295048,4.71310418321013,5.504806411198104,6.390300822620558,7.1911947173909025,8.05100164436791,8.932584736020369,9.857381500030842,10.737086267110845,11.659999365205639,12.669858268403791,13.62411450350162,14.836598862841374,15.949950263456795,17.00379437621846,18.32526998422025,19.669123844440136,20.990001119477522,22.482820730023704,24.209303849868785,25.94639001057586,27.891861751165468,30.145870114140394,32.54880037946294,35.30533456252647,38.377738066035434,42.54971760902489,47.89591590745751,56.62655768212354,2028
Chris Godwin,-4.743454469252703,-3.9046650047250546,-3.0848434724401583,-2.555244464718638,-1.993142137118578,-1.5672090350189731,-1.145147979744086,-0.6954524347043123,-0.29612052077824874,0,0,0,0.07267912073704924,0.44503455786989266,0.830369585650794,1.243606387758302,1.6310503992065688,2.066326337788324,2.518785166894843,2.98656284557312,3.4492752876058703,4.027514816564564,4.546606077909959,5.129139246328094,5.759430311856155,6.441338303507835,7.156429256733274,7.876110506823321,8.670666851100707,9.543018436854675,10.667886098202619,11.667285793196193,13.031542857215019,14.498707682370028,16.176166860789802,18.397590499812434,21.102087130169085,24.877511224925584,30.746276184801104,2028
Zach Charbonnet,-19.666704574174894,-14.377153299638724,-10.348773305393657,-6.7481247378947735,-4.062298995300516,-1.6280276583692377,0,0.48671587552707507,2.312100379826397,3.9555475540535685,5.74618180963968,7.277983286248871,8.423014511756545,10.294972800111715,11.519117439886172,13.149069289284224,14.747834693626372,16.147408324062255,17.93819492181011,19.632472114212334,21.36962400981448,23.114051947208587,25.107230888715293,26.949666373941017,28.925478563605424,31.048113481871844,33.37532659422933,35.979708689327694,38.79145863359406,41.61464169202285,44.68473243791526,48.617879326290534,52.60745627462145,57.433881110124894,63.364239336656325,70.09750592051374,78.52923291745316,90.86945901519104,109.52033896917067,2028
Dalton Kincaid,-20,-15.671330843243119,-11.897411955436631,-8.914117422034323,-6.264497576545006,-4.212878859433094,-2.495457160893017,-0.6641899787483183,0,0,0.7187486920795269,2.2495576873260914,3.7280811131912253,5.3662564752766375,7.127923173189377,8.979125346513488,11.010593702090631,13.016919588343827,15.103579503321136,17.1421168962134,19.16044484832515,21.274693059654076,23.626379894062158,26.134182336127097,28.447404555289264,31.103125216645736,33.85244499931428,36.66297268112394,39.909148900755824,43.56898388058656,47.146699391790484,51.17611965019881,55.85964651530677,61.35109549550757,66.98501652727214,74.39646115334527,82.63401330735556,94.05356830436091,111.48499694444186,2028
Khalil Shakir,-20,-20,-17.74522374926357,-15.112852966721338,-13.179461860264194,-11.101918057666015,-9.653912384911003,-8.237024495958128,-6.768068880358416,-5.569215295302463,-4.321686369361463,-3.217819807593688,-2.170321388730816,-1.0907536581073416,-0.056010134827847224,0,0.9904530120031197,1.9956751950545817,3.288065433192689,4.411855298493663,5.778278769356129,6.960483782039975,8.315193027956546,9.507021822186903,10.96416610304175,12.390214321499993,13.921011812528052,15.599042239841681,17.498449487505006,19.514687100195292,21.491403255677334,24.040449490789207,26.83290339788416,30.13012732839869,34.054349654205666,38.705752397880815,44.76336031202898,53.43575483138814,66.40262657127593,2028
Alvin Kamara,-3.421444277936061,-0.9919229288256872,0.5123040399921522,1.4963128776206247,2.337728849492155,3.020157386971678,3.7224268155265525,4.307060627561967,4.833247458032606,5.337511648540979,5.804887092704718,6.259954099200425,6.670670902869344,7.16614157840714,7.53803595941736,7.95380010838448,8.376325995724573,8.817559333338133,9.23135111031972,9.634918874839705,10.072600984037598,10.525654660609817,10.997364505007821,11.437198095624238,11.979992405005447,12.528981089683871,13.085028343297516,13.662258941893036,14.276102892668845,14.963441549029257,15.760965118761458,16.591416158015754,17.579975860851135,18.65745577595643,20.101960851356523,21.909758948411074,23.96014765242541,27.017977016336715,31.973650063273737,2028
Ricky Pearsall,-20,-17.5309083200796,-14.662011492978476,-12.380700965552208,-10.35517703770139,-8.597788498114179,-7.119956297310697,-5.828369022110834,-4.6085583542697295,-3.328370579875808,-2.343538662118018,-1.3228540188164908,-0.20095831449906232,0,0.8014721593073508,1.8615590333800616,2.8668872717781766,4.131966743811839,5.298411918039052,6.4572238295241675,7.608521160084523,8.850020887757838,9.967460746091158,11.491246416670759,12.847161544947255,14.229760119205176,15.739423814697437,17.38015894918474,19.199753624892047,21.284525160190174,23.75452815725015,26.22015378042198,28.770825421675408,32.18209756963979,36.26754864659718,40.85777690624892,47.38968965996273,55.35525057047947,69.29282401371157,2028
Tucker Kraft,-20,-16.274802585009702,-9.92685046210493,-5.000652676909127,-0.7888624605105079,3.5146475280812695,6.8587425027043025,10.54498807870124,14.13817647178779,17.09864591263753,20.10185857103625,23.191317962047076,26.69354028881613,29.71303772951184,32.62370274096933,35.672085838286854,38.93233342314629,41.98053111798059,44.85782761302513,47.81663401368762,51.31919047798081,54.63666010096212,57.8283086766886,61.20556628376723,64.31109295484802,67.70583202655942,71.6707565343845,75.14422147261885,78.86589391309627,82.61034687356249,86.7905592642281,91.31175114951745,95.78562326888581,100.83009560794369,106.56446206187891,113.43533643650689,121.83644374553631,130.65596597967118,144.6034999252881,2028
Jalen McMillan,-19.639721627667104,-15.693103318967594,-13.413179962892812,-11.51454361254238,-9.734256825948748,-8.41074288367583,-7.223674658936905,-6.106554234551187,-5.097939657426546,-3.952306577982818,-3.0590481017626376,-2.2204501725228343,-1.3279747817254413,-0.4784369598135707,0.4201063770481163,1.2861447646640563,2.1401704194869002,3.0575657527458997,3.9647060471632436,4.885134631165295,5.7947038227263095,6.73407771532606,7.7072033207911685,8.818378276189824,9.862986765311229,11.141740162465963,12.37086539316172,13.858288336421634,15.311558886684281,17.120338656953635,18.967035767392268,21.159322446760747,23.478121032534446,26.3491702731676,30.206840025553042,33.96607119594388,39.11400468776484,45.59976953297155,57.035767953331586,2028
Courtland Sutton,-7.383238075269485,-5.774473908351619,-4.518939312052612,-3.5659804116214486,-2.827557707376807,-2.229146957578259,-1.5572793139541412,-1.0290493893221544,-0.5121098829082467,-0.03339155569507051,0,0.4292966470590955,0.9116151230579302,1.4598913932891513,1.8641194163464359,2.4140372565179176,2.905027580536972,3.4268421800507354,3.9340113680151214,4.549738585138301,5.082825227115363,5.688290219754613,6.328227138847566,6.992675431323565,7.7979566238299975,8.481724990506644,9.219797419417985,10.05025530584578,11.102450634138888,12.016171137256855,13.235056624061293,14.368070560046132,15.814240745465254,17.528579032716927,19.48386918939907,21.94874142785928,24.726842287708536,29.086484209965143,35.82077023560437,2028
Mark Andrews,-4.296118012385797,-2.7388754576001846,-1.5283825538025821,-0.5592946438893849,0,0.2490103066496685,1.013282406403441,1.674732972549015,2.2188620784780717,2.8257210633392003,3.4138568177517254,4.014916170760026,4.565059012152971,5.190169448986969,5.769698353319338,6.426737517790761,7.103911264471322,7.657272321988395,8.366603688490873,8.998709876976783,9.81148192649566,10.543388729080503,11.381106107515993,12.243161036404125,13.186003763983942,14.083700755487001,15.23298741085592,16.338227883477174,17.588331349775643,18.793706351870842,20.388790170801872,22.123343514104917,23.919081865377116,26.093172773715082,28.830717218873517,31.9095997914798,35.74234167404613,41.179384795524314,49.5952949648524,2028
