name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jase McClellan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jelani Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Mack Hollins,-5.594304793324653,-4.710598057229288,-4.095447589460267,-3.5746501823349073,-3.182256533687351,-2.8193064123136566,-2.497029608966751,-2.1868013949916896,-1.9020974176903003,-1.6385272836108846,-1.3697684333283853,-1.142487363631566,-0.927562254529827,-0.694815280044239,-0.46620511471356374,-0.24093470452293125,-0.03916907456324855,0.17206112438001583,0.3773448347858024,0.622120953960083,0.8237640918188255,1.0272339217065323,1.2462101571984765,1.4732990310692065,1.711525838085365,1.9653635669188425,2.2146214288179817,2.4717799485123306,2.7372280917652088,3.0193668386618353,3.329589298862242,3.654244181326745,4.014029284505837,4.397288666356993,4.8776962317249994,5.406940709154553,6.000489945847609,6.9626801838365076,8.325237784793961,2027
Jake Browning,0.5632889115525064,2.940341533415465,4.4489345787478936,5.690077812246509,6.654294632457864,7.594838410876289,8.382157643957196,9.11916038241322,9.705688659628564,10.331231599976817,11.014552998854752,11.55256344519795,12.089409208445375,12.607463156313354,13.162188742080412,13.716354990493913,14.15328474539429,14.659829956455921,15.136957709236285,15.628618351392307,16.1449789544799,16.637876294796605,17.1875686569167,17.656188529122655,18.231465149031713,18.758780405815067,19.3907500174358,19.998522303873084,20.61642934216957,21.290553979189372,22.001923980919624,22.785964488732816,23.640683813276826,24.552436622393245,25.69927360092209,26.98516929121824,28.511321388411897,30.615673839665334,33.8507736637611,2027
Grant Calcaterra,-14.969812156330539,-12.58609647585892,-10.877547190392228,-9.612430824908444,-8.484582290236368,-7.505330433820005,-6.657253439816514,-5.799605244946408,-5.0604744565942035,-4.41670825188309,-3.8204651920571315,-3.1792818473489253,-2.526230272969614,-1.9497340614312846,-1.3775730965245243,-0.792557857608255,-0.21445333201431965,0.2877257782545875,0.8525277283745365,1.4142282934999753,1.9702481352725962,2.575784323718254,3.111507466482688,3.6856127251951087,4.234973674958601,4.792229432318543,5.402624526970063,6.0715509052623275,6.762146462106535,7.4367100852468155,8.184172595534031,8.977295661858562,9.841706715059118,10.77001698442817,11.822611915869347,13.14307183350316,14.68556616238188,16.638325146328206,19.47699184140996,2027
Deuce Vaughn,-6.06635514702043,-4.497394978612251,-3.2948873702273866,-2.3967374445864627,-1.5855377527679941,-0.970577056125415,-0.38432844419685797,0.23314452412414255,0.7720902438146329,1.2779554703383145,1.728370855725568,2.166544623727971,2.5924723278926027,3.0407860456232063,3.4947316397461354,3.9207671775881114,4.284114913810742,4.6637571615612465,5.058670995370425,5.504358026286361,5.878920693180665,6.265452657938196,6.673052606600018,7.060021438318874,7.483942723914642,7.898289596322439,8.385502914599027,8.85162273192068,9.352114333592647,9.865166262240264,10.402513070697882,11.010011737200433,11.60898556731269,12.276672841692962,13.044247300232026,13.88772892637433,15.07221881358381,16.458475365470797,18.589353906404185,2027
Josh Reynolds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
K.J. Osborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Pierre Strong Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ainias Smith,-10.813763114411632,-9.902028410629484,-9.289165381787054,-8.79509541205939,-8.336642300868753,-7.935386707767518,-7.592591921156796,-7.311087865251344,-7.0501766904128536,-6.769264668059544,-6.482642402304224,-6.239455249869936,-5.9884352591562555,-5.759781128488788,-5.5248553809475744,-5.306882206101978,-5.0867576406048,-4.866518348092363,-4.651079869827246,-4.419040693365596,-4.1885412954439065,-3.952262310490162,-3.73253280875661,-3.49355097715166,-3.261691758393873,-3.040638084245285,-2.797992490057325,-2.551398550486341,-2.2913206095296936,-2.0020017608819183,-1.7117387748957196,-1.4058252829854974,-1.0474883790091876,-0.6988831837551466,-0.2695650827809482,0.15532243946357838,0.7668650561479744,1.5146574638658192,2.562753629873251,2027
Justin Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Sterling Shepard,-4.847589105480758,-4.456644885905041,-4.127083121940456,-3.8368246964066026,-3.590851398170245,-3.3713224954904213,-3.1734871030274205,-2.989077500109022,-2.803584209170328,-2.636193788388889,-2.490483367137851,-2.325669922280233,-2.1742235043475753,-2.023760891383158,-1.8856953623025998,-1.741336770876559,-1.6130258955092835,-1.471739328941076,-1.3399517552027036,-1.2004369414195855,-1.0510831705596235,-0.901804900387199,-0.7647236043913874,-0.6330850646136224,-0.4824878623253894,-0.3438438817453743,-0.18489661875005958,-0.011527390807578168,0,0.16285572284266053,0.3421950542660064,0.5504486861435867,0.7636628090819781,0.9982912315724982,1.2397594559006069,1.5352036751751048,1.897165495371881,2.300896431337269,2.895336695823681,2027
David Bell,-11.088796247958555,-10.109701682525195,-9.450403231133828,-8.919756145715054,-8.449173475093422,-8.016054894345169,-7.6563033218354954,-7.291353896183512,-6.9943212182985475,-6.7384543163534545,-6.44281987425621,-6.154172107487981,-5.884108528319746,-5.634802344252644,-5.37983373810812,-5.1463290106726465,-4.896721937594605,-4.678218090355099,-4.46514570806037,-4.188003461878914,-3.9515485244522583,-3.696777504768956,-3.4621642881770955,-3.2020936735260066,-2.9284093014775405,-2.6710846540961444,-2.416275881210526,-2.1476158051084693,-1.87909465028477,-1.5669794247811784,-1.265434850954998,-0.9166256673390718,-0.5473426655409188,-0.17859787968288554,0.2688358116762483,0.7485380974641584,1.3839121943374906,2.2292143226141246,3.3284159895443435,2027
Jeremy Ruckert,-9.108662744368734,-7.836473166942983,-7.012040931162307,-6.348384663490965,-5.7866938889708734,-5.304660837213426,-4.803778313188759,-4.355491152790482,-3.8949623276342185,-3.5470694569611854,-3.248793183752576,-2.8777347811248983,-2.5243242873019063,-2.2089207143033804,-1.8759637443930453,-1.5640336440017442,-1.2681329377429773,-0.9795792736394182,-0.6831288757152415,-0.3514879920178275,-0.04755224023949495,0.2575845385539344,0.5557822498000664,0.874058309689061,1.181325638853973,1.4910710020848663,1.827621229506051,2.1614768027410305,2.5403543929720467,2.9177207923702326,3.3099604426224873,3.732954030551682,4.231972929440024,4.73700299556212,5.3239387758918895,6.020933082572785,6.735845325111926,7.757866710453803,9.338866617922271,2027
Lucas Krull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tyler Scott,-9.209986989125412,-8.344266257242378,-7.7326058199372385,-7.265759455300833,-6.81493486048989,-6.408056924866031,-6.0768357820807495,-5.814405308593244,-5.543364207104336,-5.261754538441343,-4.997868270470068,-4.758945696722004,-4.522313738948127,-4.296183518438873,-4.0764272872996266,-3.8662044473500434,-3.64039908877073,-3.423054817225049,-3.2031125614355846,-2.9795903099346157,-2.765328870004005,-2.542496046608744,-2.3196997848995906,-2.105294503974351,-1.8832642867753235,-1.6504605753983381,-1.4136660311153826,-1.156399262654255,-0.9167320230210961,-0.6443892734304735,-0.35085063547438455,-0.053889678832769405,0.2860079732107099,0.6431176982951426,1.0385442345773472,1.5243381952015382,2.0659654087033443,2.787082317206044,3.8688243724003737,2027
Adam Trautman,-7.779201360106475,-6.279202409039248,-5.231859577115059,-4.353979393309713,-3.6384105336955446,-2.9738419710251236,-2.4193418280304404,-1.9601858695565406,-1.4649713891636265,-1.060169001145391,-0.6269303199605758,-0.19934834587090405,0.2026116808423602,0.588123449916494,1.0139116434510183,1.3386775155624249,1.6897830753402794,2.060012819896073,2.4208613902283425,2.7817534427276396,3.143822568924572,3.4975258450057676,3.8589800814366266,4.237017781754338,4.62157809752021,5.006594985444485,5.413782062634484,5.815205123263925,6.23322222505871,6.676259307842203,7.159551344032458,7.701991426720705,8.245495974331082,8.884469272262756,9.540941592062126,10.32033624915886,11.241735387822189,12.574555543766955,14.355274000922567,2027
Jaheim Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Terrace Marshall Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Josh Oliver,-7.961556968622032,-6.440288706728991,-5.398437851287046,-4.597834113837674,-3.8415787135187798,-3.217107541330496,-2.6435188126584834,-2.1592921341654803,-1.7361395574436216,-1.30618150565248,-0.8980924680703813,-0.4671584858359877,-0.0628425816985745,0.31384540183474297,0.7206186208276509,1.08582974145346,1.3977444851696281,1.7952864986483557,2.1875595633738523,2.4632051966317556,2.830093555210623,3.1662291350733542,3.5482557125635776,3.886973641297339,4.256721889000471,4.610861467551665,5.00924026499923,5.409029330603022,5.828042919710257,6.299636434648058,6.766680472082763,7.252373593000291,7.793493354197916,8.375704694772333,9.05217961428901,9.862534103881803,10.796033010395899,11.971448257946504,13.775372033942988,2027
KJ Hamler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Tommy DeVito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Miles Sanders,-9.212564358966835,-6.510908104021803,-4.747332953553461,-3.2599211286142467,-2.073795568328288,-1.0376147431059515,-0.07052379070825143,0.6641835443245068,1.5110136469283741,2.2961345936686532,2.949635862428034,3.600140026799342,4.283237943049584,4.9436898248922025,5.638511855359165,6.200264617844703,6.723415023040369,7.3183987661946395,7.962559793700419,8.5747899602011,9.133312883864647,9.682925713498491,10.303902892974271,10.957001883547143,11.572921397208306,12.21184039542924,12.859351661075626,13.563271276198844,14.271054170505794,15.008954126716791,15.814926017496754,16.688186668877123,17.59137970009582,18.62417028996392,19.788109038787542,21.109118628271112,22.709049417995196,24.824805297164282,28.059920072277052,2027
D.J. Chark Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Zay Jones,-5.276857657115588,-4.523450015146281,-4.047230639234625,-3.638518520016733,-3.2947079006334605,-2.981364764493564,-2.7161552289535815,-2.471078178246218,-2.2393800410864113,-2.0125754541842404,-1.8076316999069821,-1.6182454913281867,-1.4438193897809632,-1.2521919608054741,-1.061727617405926,-0.8939109013586085,-0.7232837961592173,-0.5457719271650837,-0.3826388310623315,-0.2222448230946825,-0.05678976217827808,0.11079361424566612,0.2949237126968646,0.472049989812821,0.6558504492508975,0.8277032549049111,1.0159890430285465,1.2133246736000054,1.4052732240830064,1.6136405673761032,1.8357547121925109,2.0856225527345345,2.357313824507289,2.663921352112571,2.9868238504590754,3.362743728758873,3.754393220477028,4.381466010406216,5.236041996756694,2027
Tyler Huntley,-13.641986544554818,-8.09657821776564,-4.645126807949391,-1.8468186161978046,0.3524558711019026,2.2217403020911437,3.859647475095281,5.392388251310145,6.696239726818327,8.003172875913975,9.115682301611873,10.21094488795215,11.48038750654362,12.553969485957296,13.434641268013799,14.556221959014763,15.43338985912188,16.527115887570954,17.420315348773563,18.43442094349049,19.405573576193866,20.384444230771606,21.450513772785428,22.485486395704864,23.598296935421143,24.711324060108897,25.993819481530398,27.171607878474212,28.44678671368947,29.756053255732212,31.291795111527883,32.94815969103978,34.83362069374567,37.034538290875844,39.30025010841515,42.1409964154858,45.70814666376817,50.55563470415305,58.25356269504225,2027
Josh Whyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Julius Chestnut,-7.010841389718229,-5.346143391619897,-4.252032203465976,-3.4086703135380847,-2.7082589379862845,-2.0685464911476332,-1.481407929026183,-0.9734820560255839,-0.49379182699137436,0.06387274782566355,0.5339686659604258,0.898222476897763,1.3387168316787554,1.7280348701452233,2.135570085222522,2.576868853217644,2.9840079529727563,3.3069010518319915,3.668362303948512,4.065262491624884,4.425873922246932,4.789917877483483,5.1690279644055455,5.567846394218162,5.958885742885638,6.372037027829249,6.793189035117632,7.250274972876671,7.711009937311571,8.182257397192725,8.682348594811614,9.213367898946412,9.787930437309175,10.409024276155593,11.12844723239293,11.946074543133872,12.958582517910505,14.32494890861824,16.174172030847288,2027
Kylen Granson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Isaiah Hodgins,-13.84609040246859,-11.958334555230863,-10.51242845113822,-9.411070830193411,-8.469414296278359,-7.650903122336689,-6.89623450870353,-6.212774427734233,-5.607976680534917,-4.986999663790689,-4.4978564221685176,-3.9584456963292944,-3.402018627429982,-2.8703343377389543,-2.393855939079473,-1.905756580766052,-1.4199405088982113,-0.9399606842993763,-0.500064508030019,-0.047917980630201695,0.40693362431571295,0.8557947969018106,1.329170722740164,1.813768466001607,2.2784904166868856,2.8322392979684916,3.377214323384498,3.8690218619524956,4.4202497042924405,5.000445435869466,5.611498538012259,6.276978187010143,7.008654718873507,7.808369655730173,8.71159294316867,9.775913212991568,11.078201051390412,12.607837854428402,15.172004009935458,2027
Kendall Milton,-5.217646488016267,-3.8392989830286863,-2.7787645883674967,-2.0090938045153877,-1.3527797984846233,-0.7832636588504505,-0.19214488652829687,0.3485843439682652,0.84438855070084,1.3184115155096885,1.7024846442233812,2.1063232271874726,2.4701107434403844,2.7963961266862354,3.1936718066040988,3.608786787473474,3.948211466446212,4.28693657890861,4.625830711788584,4.980872403494673,5.321997257906261,5.668688644942086,6.054258727456377,6.445921353732143,6.794883973010722,7.171212125561578,7.5779449550728675,7.987491378559093,8.427752497644319,8.869524325050202,9.363513756499165,9.881640755517122,10.449900891946356,11.054147863082859,11.704332705828065,12.487646192689748,13.496452089275817,14.672184393473827,16.47134148799883,2027
Cedrick Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jacoby Brissett,-3.900705824191526,0.42453958999725927,3.152941226031397,5.1713163086829965,7.166714835163113,8.704397171555815,10.17490359833499,11.342991659212274,12.73050871139422,13.817480308461617,15.089382496492204,16.13032533785667,17.194837479088346,18.27566609582272,19.283217745043487,20.511897182280233,21.51227723488574,22.57998169184565,23.67150604703954,24.7968807512989,25.954464868145152,27.11299116167586,28.473405704962815,29.822711716215256,31.137347415840633,32.57243652483428,34.05481151676055,35.720404030774,37.37889050113046,39.25394505605623,41.2771580870401,43.612381819862755,46.0265952338391,48.618295657694155,52.075982845380416,55.96479072197555,60.666187433684804,66.96880548058317,76.52337040393951,2027
Samaje Perine,-2.855348020897157,-1.1104718804724758,0.0618126575416512,0.9837496831611983,1.7426018086153885,2.3665840449254905,3.026206975726372,3.5545713148589995,4.0985271774822,4.533161431305823,4.997055921584813,5.467401878327988,5.885525487227386,6.305584824082016,6.706097608387461,7.137140509029048,7.560231915303153,7.949225277060623,8.303232982112414,8.646708428292417,9.075441567111557,9.465801859468455,9.850428709045033,10.259995385491262,10.671965309721124,11.086565698903744,11.51507758341171,11.994499157970893,12.455143866514897,12.940977084959473,13.49018496817925,14.016646070149394,14.692679182928838,15.38537868650476,16.11091581583594,17.05270911192526,18.102828508883395,19.58145643789318,21.745279286758176,2027
Clyde Edwards-Helaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
D'Onta Foreman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Austin Hooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Malik Heath,-8.69434905288886,-7.617640302169391,-6.823040514118751,-6.219381435984701,-5.712408780724632,-5.257350532043541,-4.891385970040708,-4.499888165269817,-4.137272180512906,-3.8153715260838865,-3.4976108709605307,-3.1818940283273736,-2.857087896886367,-2.598852808013377,-2.338136028373321,-2.0621374864135733,-1.777079546441799,-1.507005658285968,-1.2706872943575669,-1.0381130677063721,-0.7535731054275824,-0.45915169884612206,-0.1868032013692084,0.0816975724235514,0.35273566032230597,0.6236533246745524,0.9069721857727864,1.206642620129981,1.5264663536483423,1.8448237850865636,2.1916535744927077,2.55744836104792,2.953406553057746,3.374947593626033,3.882539086876832,4.429711167065441,5.097770107250345,5.91240891659756,7.197516147630856,2027
Skyy Moore,-10.86373437910096,-9.746916980084835,-8.960869556443434,-8.311024980208266,-7.774714989774283,-7.307295120651364,-6.87250716315041,-6.4196115847106,-6.05639999269843,-5.688772474790296,-5.34878556438532,-5.063820373694661,-4.792238909723196,-4.454381723842859,-4.171025503653507,-3.9212017629846674,-3.6164577649891583,-3.3270477304079638,-3.0329870358778224,-2.7930093922984964,-2.519844253556222,-2.2219180740594475,-1.9512264150828242,-1.6850414390363944,-1.3886760833180765,-1.0715695570932267,-0.7666805515060582,-0.45004591528982063,-0.11886564420352311,0.23042389283633805,0.5950999986798662,1.0037755443517016,1.4385585407739931,1.9323277733803836,2.4415490897506795,3.021655453265285,3.779364839468439,4.691525799979178,6.098419682136337,2027
Kalif Raymond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
DJ Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Drew Sample,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ryan Flournoy,-16.64171424218714,-13.696517535218273,-11.74314455840947,-10.300894353934146,-9.052310974799873,-8.048927125103615,-7.098000673209034,-6.2414812088716705,-5.394245400991402,-4.672797301074727,-3.9251053455162412,-3.2729440613005636,-2.6579728132578664,-1.9729942268367662,-1.333146436936123,-0.7933583724733728,-0.2642220949535293,0.3396902228055046,0.99241656481337,1.5516658657979785,2.1425123384248717,2.8219441294759546,3.411358796255807,3.9932926538133917,4.676283156021892,5.289601714010157,5.940238334534544,6.671192646321622,7.47411696610904,8.27991930243608,9.125984415528496,10.00984239726299,11.033256109746095,12.23290460796605,13.49315226912108,14.9285218074374,16.882321619929268,19.281647022624405,23.2585795377191,2027
Tyson Bagent,-6.404426753095738,-2.9324510243737194,-0.6359402175914037,1.2266446450660737,2.659320054385569,3.929248772993059,4.895278950116019,5.993595759136966,6.93676616760467,7.850865351937717,8.520440758141245,9.361464287909879,10.092170182445445,10.859717063450173,11.624382801472589,12.240146105345211,12.930376568842034,13.60650254931855,14.335240270593696,15.076554985585656,15.645870506595191,16.458271000770768,17.277355075298907,18.02491317039144,18.8438728440532,19.632019018817292,20.4723872773848,21.42656164493792,22.299099920692328,23.35964009434396,24.485591675681093,25.686390600517313,26.998401270184345,28.47033016361746,30.432578167305138,32.32381500572264,34.99383029671674,38.6906899963964,44.25635528818796,2027
D'Ernest Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jalen Reagor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jamaal Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Hayden Hurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Joshua Dobbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Stone Smartt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jake Haener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ronnie Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Andy Dalton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Charlie Kolar,-16.230080220907702,-13.635458666442469,-11.806115366795193,-10.382945968863028,-9.201004921308552,-8.174787366901796,-7.159067397170231,-6.276434303657787,-5.523995769107767,-4.833438108774222,-4.152468799004344,-3.458928284851571,-2.8301118716178912,-2.116699233045629,-1.529675617545609,-0.9406512372663398,-0.28045849897886027,0.302355286215529,0.9345537087612834,1.489435983278042,2.1193465919106016,2.727301889929604,3.3141913293314422,3.9831677326868036,4.60443411423488,5.141458867695893,5.87174021343383,6.5469216745878445,7.3152448053116625,8.04251349540381,8.826827752870493,9.725007968561686,10.676271886305203,11.701877947917838,12.879025017152928,14.227353543913088,15.817440004950093,17.91403620190963,21.23246295469872,2027
Nelson Agholor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ronnie Rivers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Craig Reynolds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Joe Flacco,-3.5273366300685502,0.3668444233946424,3.0430425908308876,5.031885424119627,6.5896319420125415,7.964940981283476,9.033269403334723,10.082419689416286,10.988372193166635,11.880856764145518,12.715861318792609,13.492128248229324,14.22089846372254,14.924314061221262,15.662119903889025,16.278169895478456,16.964408519820825,17.63592141271071,18.20878732133147,18.952954686541474,19.551973073758752,20.296551209553623,20.985495565716533,21.67579007541746,22.423163327048666,23.186150974090708,23.991739126611968,24.878175705563574,25.82267081146153,26.743071319424473,27.827111997527965,29.04474558792323,30.411187198574176,31.731846480390733,33.6440930245116,35.55381233448411,37.88959212792413,41.38216930143177,47.117340516852344,2027
Tip Reiman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Travis Homer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Ashton Dulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Kyle Trask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Davis Mills,-19.18535653555637,-12.60161076105178,-8.607494914060695,-5.391018796603511,-2.95519608934039,-0.9836192009396072,0.9301085780582099,2.4609130267691803,4.066413143135065,5.449383404295192,6.686937441696316,7.956649389081707,9.188834377480408,10.463021676905985,11.361624611895099,12.656444282826964,13.700037282164251,14.787058141325144,15.89146458021681,16.93963916892877,18.072880927504112,19.13793261376692,20.298730226957467,21.694583515216554,22.90871209682803,24.104417287728758,25.396952375777456,26.768379154191255,28.28928626723328,29.8799115311662,31.499445081313944,33.37443449676957,35.42554441175275,37.96639866489322,40.6467478775292,43.715079774876386,47.86044832124257,53.54942277579783,61.9026413700259,2027
Marcus Mariota,3.0313030671882863,5.172529182564643,6.532995517355649,7.648970150531801,8.582477044864746,9.35110438691207,9.946400107991945,10.64876752211904,11.211450952716454,11.753650486621673,12.252201488833984,12.706912327720463,13.21901715049008,13.691845649049176,14.145565579498841,14.62014038218584,14.986589529516941,15.470310106810894,15.919321759019905,16.385299618293534,16.85941642494473,17.328948691273105,17.79365384345136,18.31016822997019,18.860854686447816,19.39875824301128,19.947658652938824,20.519418080659097,21.199741084615734,21.89500375588682,22.629186451969577,23.377722401392678,24.436002153704337,25.448815589031266,26.669658780185294,28.00753417604363,29.93188555187708,32.22932550126511,36.429771141275474,2027
Peyton Hendershot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Anthony Schwartz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Charlie Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Devin Duvernay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
DeeJay Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Chris Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Laviska Shenault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Justyn Ross,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
