name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Khalil Herbert,-18.62032750234442,-12.069160660626215,-7.963992632982613,-5.172590451664195,-2.3997595978739827,-0.3333567096422687,0,1.4640755174366245,3.2194237174653733,4.905975038846968,6.281700069327081,7.7370587121895475,9.060665039284993,10.109066111971595,11.458506568311234,12.684352153231629,13.820487608919924,15.056116870761283,16.20892204668267,17.489897574372854,18.56029403306762,19.802130926837552,21.057554419879004,22.442711677693055,23.914450473119786,25.23789774887734,26.712442074608006,28.366050283000902,30.278753734734796,32.06400724036146,34.07753786040165,36.75018043001553,39.66610028856803,42.63683902822114,46.516011865507664,50.50320536082411,55.994063562802594,62.62655514642888,72.35824844802444,2027
Darius Slayton,-11.88319063177405,-8.794661714073415,-6.8830765634654565,-5.756996502333664,-4.76500127881787,-3.9436514963260185,-3.320495811896209,-2.6445310347079496,-2.066782618306822,-1.5595983306024126,-1.0371870672831296,-0.5696462513211819,-0.08530151083013679,0.3230031756507493,0.748907348580345,1.1373983247163775,1.586953362097208,1.9997933460283543,2.4666428967020315,2.868741362103654,3.296209409663698,3.7644272322090706,4.2188381303763,4.698686012121236,5.184123696057481,5.698785756117525,6.224444743450119,6.843558670791279,7.585365063445728,8.27490426969424,9.073386524828376,9.983706937195569,11.157554719887873,12.347156167683918,13.937750851333835,15.748573096285874,18.029185805096333,20.999736476740868,25.452352260026835,2027
Kenneth Gainwell,-20,-20,-17.98083847539611,-13.265359729550955,-10.453807745855144,-7.542054473450422,-5.046765737954711,-3.1755181091337565,-1.4876993651138264,0.3625436207553605,1.7587266196946978,3.171431383748765,4.805679815508898,5.909658205077736,7.304934027361393,8.52030389357179,9.697264781265512,11.019043580996236,12.257251099085575,13.321958187489125,14.766351244096498,16.006716877335222,17.284618933628778,18.677611126988406,19.972647045946136,21.434114399960613,23.019611612609882,24.690725055300017,26.445245910650694,28.381314976540278,30.554247030185017,32.95294997426218,35.54424471109037,38.681958324716796,42.75849677044358,47.590879933047816,52.63029567049716,60.222408191797086,70.71965625974417,2027
Zamir White,-12.415786260179777,-7.788769265276844,-5.002281114514462,-2.9700724647430174,-1.2028179224978661,0.34073810971993623,1.6155592942209918,2.8869308862964456,3.96747502052734,4.977285755203942,5.983987960101345,6.95888900712431,7.8485411191641505,8.662492007380845,9.54585790765491,10.35941785774237,11.20427957812267,11.984215054974582,12.705215590579943,13.614844982699301,14.414126113160606,15.204138715364765,16.029057752164288,16.916000114114535,17.76073594647747,18.62620378985315,19.55157038111692,20.569247915719444,21.497314165828094,22.651637792156116,23.80655783094661,25.05291721192448,26.34593549426676,27.877450543965633,29.58062209188785,31.749319400462266,33.88993929106225,37.87516327135202,44.58224077392358,2027
Jonathan Mingo,-12.728696723307799,-11.982292842618598,-11.479945511189925,-10.986562900793807,-10.6684273455474,-10.317207703066916,-10.061656396130658,-9.7866129970346325,-9.539424283140653,-9.322230553479557,-9.097390496349844,-8.879388842921173,-8.686999718000857,-8.492777953117287,-8.295960271129347,-8.09788153894814,-7.916638406569574,-7.71654736686922,-7.522398202867838,-7.326472279205139,-7.137622159118086,-6.936442364465015,-6.749685758714359,-6.534562812471787,-6.295726693497989,-6.0614837938544985,-5.814218972901868,-5.565576474277713,-5.301602439513629,-4.985317902684728,-4.695372831135513,-4.327589791129888,-3.909819693143771,-3.4526241696619455,-2.9016471139347395,-2.0828993849344535,-1.1013673813788083,0.2873510756422135,2.589382283575194,2027
Chris Rodriguez Jr.,-14.565287730719447,-8.89200156878096,-6.121285198311672,-3.747063746848209,-1.8156198195302053,-0.2253012404416559,1.2126897112219748,2.543000433000646,3.761598820068242,4.823133094865141,5.852186844090447,6.901418248022632,7.828821940887197,8.763632418197506,9.634629817616364,10.55104051489935,11.295394048114616,12.177767784657533,13.152306736599023,13.88544425194231,14.79291373825987,15.605652020986962,16.483903915075434,17.338029701973948,18.28875494803636,19.268860005528346,20.149679263987096,21.228298823472816,22.252573597458756,23.417143423692657,24.674672313038034,25.957846254804696,27.47543251973201,29.173760893192448,31.39207720477744,33.35601532619872,36.60760319114617,40.82383545818736,48.681752165579994,2027
Jahan Dotson,-6.031124320520893,-4.550793770295942,-3.4695359605902167,-2.6151969908043196,-1.9504474229512985,-1.4253134166158414,-0.9251427329178363,-0.48382048747563733,-0.0429452734830158,0.3452544010453784,0.73163912903381,1.0957837782071436,1.4695082100786485,1.7771065722944295,2.1128699611388915,2.410798157995754,2.7646576932352045,3.0827278664146074,3.366903594500733,3.7215837345013547,4.039172853347002,4.366511742369571,4.676769387407361,5.042681715261132,5.375856335388829,5.714615038839015,6.09590343406803,6.487346256275887,6.860497983140107,7.30642202035712,7.780150995053932,8.234802754754444,8.772541052425844,9.439676498186921,10.265630802196918,11.060688682918304,12.302989160557726,14.064466029251147,16.97212094528719,2027
AJ Barner,-11.695694925092006,-9.600207564381208,-8.437003009699339,-7.581526159603844,-6.849004592262817,-6.216679925641829,-5.686121198500334,-5.214227607154102,-4.71435232876936,-4.290797058200852,-3.8619008548653757,-3.449639163313631,-3.060923921962759,-2.6721651975257346,-2.3026139933621916,-1.9092845468244843,-1.540470467293088,-1.1146595644659243,-0.726454935445725,-0.30072300846121125,0.13858534697812974,0.5343669908614356,1.0073088076052377,1.5582443957999363,1.9930798260129607,2.5848740566338586,3.1852509997724106,3.825522961324869,4.552399154192957,5.260292234867181,6.097653215281457,6.954167267038127,8.011272232832855,9.091416591778742,10.460877179378286,11.983780471893128,13.866002702438397,16.2514289346463,19.84523018144545,2027
Gardner Minshew,-11.203700064212114,-6.775845931841101,-3.4914367149160896,-1.0466660543081492,0.683233861662643,2.2126110512486363,3.5254989125765874,4.635045624408326,5.660769275790943,6.645995104854179,7.463327395406577,8.3857142412101755,9.240210518291299,9.815930052193817,10.68512797970878,11.409080514547014,12.142053836513428,12.85075492132684,13.613112545468338,14.388349906810408,15.085447459557168,15.82710070818294,16.66997421832819,17.41054922179917,18.26406900099953,19.181566097961586,20.224959276837012,21.1537604849025,22.143207888080955,23.540964670610936,24.864106823437695,26.309087427674996,27.9361141464459,30.003321165826105,32.22766036434273,34.88862783875584,38.36488458415651,42.61983229371427,49.03075206601656,2027
Greg Dortch,-14.692785728471089,-10.650605644390378,-8.113323993711028,-6.673485170532652,-5.4853760051077725,-4.413159166597129,-3.5194676259446855,-2.751830639872716,-1.9606040802758518,-1.3562288301104295,-0.701817254557307,-0.05785347482112019,0.40422440248417596,1.0354619040300834,1.5303872770898732,2.0426532118516647,2.6148934505585393,3.04286311783795,3.6041235618645686,4.118917018665859,4.600656486327195,5.224016268713983,5.745007088068074,6.222223302273547,6.8424030822861495,7.454035114123865,8.10545783509302,8.763856267077934,9.486267363088647,10.261448696438652,11.191630582431543,12.16826353614698,13.185064589751978,14.570583068292635,16.261294399266216,18.33866719758103,20.61142369340063,24.170296021698114,29.374813976361246,2027
Xavier Hutchinson,-4.681305609916435,-3.5714494229196996,-2.7490745333780264,-2.0699101989824586,-1.537012470654358,-1.0627941432426398,-0.6311727754472356,-0.238063985105609,0.13520065515372925,0.4672176313726526,0.8155021832511842,1.1115744338219908,1.4383880143321495,1.7328158604002395,1.9802613875733337,2.2779578757065044,2.554052627037153,2.822735886184731,3.0757877381126066,3.367682903994113,3.643016616160124,3.925781960937731,4.181361551257264,4.489683412268074,4.793794284229401,5.0903907891949975,5.398112405580658,5.7384058440399794,6.058757985646055,6.444473392217081,6.827847976349322,7.270988633367757,7.757035908354437,8.270148667781669,8.927659514675112,9.592025086539168,10.536379529008812,11.98045787371917,14.571870429300876,2027
Noah Brown,-13.19189949981653,-10.68185362973653,-9.475133510555725,-8.456864137006985,-7.636785728144664,-6.967451165820306,-6.4032730532916204,-5.871266721593723,-5.359474931905617,-4.939462176307666,-4.497366048618699,-4.089883717878321,-3.6681340356414243,-3.3159778497768064,-2.9063688000770433,-2.565520764078015,-2.228700501105739,-1.858462258254736,-1.5080477128386849,-1.1648209332111694,-0.8023881057122164,-0.40722104338022874,-0.06953503614341788,0.3338987098961909,0.7484822358185657,1.1486569281597059,1.5349074633733428,2.0233570823328813,2.504339204428767,3.0463868302499777,3.612827965590413,4.215244938718196,5.029799374881564,5.753260203896274,6.7246630514634775,7.976249267379973,9.591365501383164,11.853864661848732,15.528180047807277,2027
Jacob Cowing,-12.632249108086423,-11.676227244736424,-11.04243747676701,-10.539705142782205,-10.14478258618504,-9.77919594634111,-9.434071830643983,-9.15667066023655,-8.875404024901288,-8.6054038810265,-8.344287281071097,-8.119713318258562,-7.857831369513429,-7.6369787508814,-7.4050361596325285,-7.195339770917515,-6.969493225544376,-6.749856070462835,-6.531876574398602,-6.294151060597088,-6.078042480628652,-5.849124646452504,-5.633818113017578,-5.378660144615695,-5.1330238820585805,-4.8263869473416,-4.569599688684401,-4.268697800275982,-3.9155306502003504,-3.566252834274766,-3.160420710427347,-2.743844326106447,-2.2532260021010524,-1.677075767368077,-0.9155030289295751,0.005983017786368894,1.1547022540993819,2.67667794641066,5.415732891512953,2027
Dameon Pierce,-10.500986061061965,-4.314401886447225,-1.300466336865909,0.8343185232819934,2.7050804981228023,4.240885407657334,5.382841479591804,6.7076677152993724,7.803058772031036,8.774328780641738,9.807218922812993,10.654382544724761,11.55314349683648,12.377251967947949,13.194415130247645,13.97156130882387,14.744631132430085,15.543358941702982,16.31519818446946,17.142312647043177,17.93722329581942,18.722978240670425,19.63254151297809,20.424179104504148,21.270883012164443,22.221242975680788,23.210126597045832,24.173968288657576,25.281380609381117,26.424220309151735,27.62790774820709,28.99428602420277,30.827744873159368,32.63693808687342,34.68096104278532,37.94797848063447,41.763090509532304,46.94302144113793,55.75831188878938,2027
Dyami Brown,-10.633013666614028,-7.907960525647926,-6.444037129840668,-5.367763415331867,-4.387572474825083,-3.597846912356041,-2.912289160472326,-2.3818826244168347,-1.6625047698856759,-1.1884361741160974,-0.64092423021052225,-0.1765432956612475,0.24576007862522664,0.7570338407690538,1.1712408107437047,1.5448380528795944,2.035482502037325,2.4697879816610753,2.851041112683035,3.259605634455334,3.7179316535702465,4.139532861026944,4.583141409495205,5.062496432266748,5.502462439804185,5.956281317884924,6.412873004166104,6.943916398249845,7.469151094349512,8.069224094372622,8.71337947991301,9.374368561443504,10.213933850177167,11.10498997591743,12.063926571398374,13.512238552062447,15.22192677716566,17.732706397614788,22.096516145613034,2027
Bub Means,-12.357947349729272,-11.5525605941028,-11.027811453906589,-10.578223828702424,-10.23053939284232,-9.91673649299257,-9.636569917651414,-9.401024214328249,-9.161377365337605,-8.916156824321607,-8.720312047244692,-8.515756958487291,-8.309561867863867,-8.111574638487623,-7.943506367999632,-7.760326530801979,-7.558483382581094,-7.383276331317468,-7.194098558199536,-7.0239821961224305,-6.841923096013706,-6.667556876572823,-6.4852670723817125,-6.272563455189644,-6.078042480628652,-5.885616135258733,-5.695761969871203,-5.470421179002424,-5.2379919311004715,-5.005110922544573,-4.760882655250882,-4.502037921729594,-4.201732401500897,-3.8651051306254565,-3.472578080017539,-3.050519357546726,-2.4688850343372595,-1.6980290762052537,-0.27580821758323015,2027
Colby Parkinson,-20,-17.019868273696144,-13.672999037778695,-11.224325685250363,-9.216050915146223,-7.686414855156173,-6.416796591019478,-5.081909038349462,-4.031755961024183,-3.0669986238687432,-2.158285025513577,-1.2238863526154486,-0.3775516903498284,0.3879084656595726,1.2325212556648288,1.9805384387811602,2.7831055868875936,3.529182436412497,4.226767173645514,5.039641360543218,5.785552291730888,6.515827170730394,7.438774102241477,8.260542035026118,9.089233453971273,10.02367039157314,10.955879103086733,11.980771354861913,13.06173831382292,14.33779488661014,15.659114928483376,17.09556809769718,18.648236885866346,20.58654608943029,22.769087940009786,25.70296391280621,29.089292611935676,33.63013632888481,40.281384683829515,2027
Devontez Walker,-12.163928050193633,-11.442748612693569,-10.89324961442996,-10.488555175380913,-10.103102584748935,-9.795984153466689,-9.493665907943738,-9.243519498842016,-9.004817233940106,-8.763303586190162,-8.57070364383344,-8.330834239336248,-8.120916285741291,-7.92252800115878,-7.740433785827732,-7.521611310935479,-7.331390959594214,-7.134027640985344,-6.920785230361767,-6.747680965028141,-6.5464680212046344,-6.3409249793003,-6.1235174031251915,-5.910570286222986,-5.667551567811674,-5.414300236507053,-5.147174344630531,-4.889789267894385,-4.623146292235782,-4.269753416047669,-3.9121898686599734,-3.4859499546495334,-3.0647965679157565,-2.458062979885344,-1.8599721008366903,-0.9953272517856981,0.06839153290473066,1.528883313578329,3.909210168874541,2027
Curtis Samuel,-11.776939206039643,-8.924321430337494,-7.6539473235262045,-6.678375086792763,-5.837024270733279,-5.179268532021612,-4.596080971803464,-4.0122635058334675,-3.521874454418021,-3.109205885600474,-2.6552332094956066,-2.2534029018447455,-1.8411430359517935,-1.4831763921864878,-1.0778299917828524,-0.7276519298816561,-0.3416565099259966,-0.0200224364774826,0.3814910044226677,0.6906771991105431,1.084954095437479,1.4797411753496714,1.8477658552324485,2.2720294723526786,2.6417468149272527,3.0932318797398306,3.5627636878123705,4.030004210684966,4.537211248819656,5.03960764213665,5.65236803116907,6.3033520046669,7.1242890129425716,7.9739059611947996,9.121276447702957,10.640794176752019,12.50056055081551,14.905605412620341,19.189388354430186,2027
Deshaun Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Israel Abanikanda,-11.295715041110459,-7.9195441605941355,-6.100862428533606,-4.6110211298156605,-3.517516113904336,-2.5101996926710646,-1.649034996120876,-0.9339520090253526,-0.18224717409037883,0.4802375290700036,1.115675029981345,1.6878950594821795,2.2937243462512353,2.854586286809691,3.429745518141229,3.998413193334579,4.543565954608659,5.050850616318639,5.661042661729207,6.199180318489633,6.806407754500215,7.342265413837797,7.948240846141597,8.579234193202396,9.175689909537386,9.841622195961847,10.558002886474595,11.353424690059013,12.195943336552649,13.064250980569554,14.174806342838687,15.236494291097655,16.55102921442267,18.05808200888743,20.046509279289733,22.438635882618414,25.384610497594718,29.255526040136957,35.406714362648444,2027
Kendrick Bourne,-13.021586178740671,-11.499613573391327,-10.457294528379535,-9.673851409338093,-9.055322233611387,-8.502283813513703,-7.953867821782328,-7.516277361602205,-7.12599914692923,-6.7541165878569,-6.349008226045472,-5.985668295808422,-5.667817259357159,-5.3039049394808755,-4.976079332059318,-4.6960605372189015,-4.385629205953446,-4.048921918739752,-3.744120927999915,-3.4493571417084543,-3.1333145004425225,-2.809691895652049,-2.4933328479292176,-2.138278104455586,-1.8187629151736338,-1.5010578508284231,-1.1298006762565955,-0.756828177373225,-0.3906421705026298,0.0023645169923540432,0.42660176876781275,0.9087383976147776,1.3943926784212994,2.0198146179946073,2.682715270752819,3.4486842503865494,4.32948350570631,5.722320999714304,8.197221047780468,2027
KaVontae Turpin,-9.936023395013347,-8.166349444571143,-7.036428153920109,-6.148020448985242,-5.463163403318691,-4.905619188995201,-4.419134884413086,-3.9111388731840657,-3.462859153887387,-3.082176068262325,-2.620863182594201,-2.2616694235757544,-1.9213295968265767,-1.5467513120774572,-1.236692206436466,-0.9409944041650972,-0.5434972914781868,-0.22953295414829258,0.062171278116373685,0.41084491638718956,0.7049589188869719,1.0247171361589065,1.4190288547735963,1.7281083451718773,2.0908007243309585,2.4468995378064653,2.8349233258481044,3.249295874964866,3.6645589290061182,4.1053171059073215,4.592705737544531,5.117209154701992,5.6879356444608185,6.276080808286517,7.104264187493386,7.989600655901356,9.262282981850406,10.933564293355637,13.970217424681602,2027
Ty Johnson,-10.827810298513354,-7.20482408775462,-4.287406685234448,-2.162072591500184,-0.2669678207205308,0,0,1.5465405693786316,3.1101837512764945,4.604455601537323,5.880651672813574,7.230383160303408,8.191165734262631,9.402095171261767,10.56839951217493,11.645737349476759,12.82732645021841,13.850501438936309,14.929709236189547,16.05517166965119,17.324514825584828,18.373354312072852,19.51118246981662,20.864425525415662,21.961923495431122,23.35388448931201,24.80994282512698,26.535578177652383,28.212424801248023,29.968499016968256,31.88889688940954,34.167576210698755,36.72173063983579,39.58320677466222,42.911530229911556,47.04821686669618,51.44911612468945,57.952101168834616,67.1886380788296,2027
Daniel Bellinger,-10.315655522446521,-9.164537213158997,-8.446524437593462,-7.831474599780953,-7.274213035816986,-6.838523029929748,-6.41226048316304,-6.043659665698951,-5.704384757335871,-5.378409090336982,-5.0397428943684774,-4.738516243586902,-4.465644866367274,-4.174355939719484,-3.917176033872842,-3.6618762129722393,-3.3507741427497155,-3.1161277505297016,-2.8188500526069578,-2.590147204947903,-2.329937023112311,-2.0591673249335036,-1.7762606358677988,-1.4835142156893302,-1.2131018048302147,-0.9329792616504808,-0.6483150268520941,-0.3314138692819375,7.297486361113676e-4,0.350207409063067,0.718527023468372,1.110904888342779,1.5490144568473756,1.9963620100436799,2.5611813041709275,3.2336792559998697,3.9489471873835207,5.059149825240254,7.213993622856837,2027
Elijah Mitchell,-11.090683144644661,-7.234959500524351,-4.409816349942915,-1.6781845240802866,0,0,0,0.6350383660757402,2.7538541328721635,4.56430942666935,6.297731506687065,7.969383848532231,9.493335960790384,10.93011288149343,12.41035358256701,13.687042489245789,15.173939297773192,16.677979981290505,17.922238997847565,19.367196799677544,20.760560177024637,22.49566468718493,23.80611980927211,25.489534342605797,27.123633299060224,28.973842813441994,30.9681927725421,33.233187964838706,35.40400648458925,37.943204196451454,40.65343831254029,43.765090334012314,47.08524185593907,50.921093582463534,54.71299427267106,59.38855862046448,65.39210236232815,73.07821121742944,83.54928359726222,2027
Ty Chandler,-20,-17.333441746827262,-11.363970184028576,-7.550190035674532,-4.684345961528727,-2.3141135750435726,-0.09206788426056889,1.8381268492773994,3.3715390310699114,5.160663962872837,6.418302869436783,7.918558052032304,9.219221774449622,10.280948720740769,11.615279941906554,12.842699021437324,13.93051200763436,15.22596129516702,16.28346895036688,17.522930053797094,18.71584560810108,19.940839951441212,21.059130497249107,22.52358756515269,23.757817902312212,25.226952718010736,26.772408948913508,28.345214827195313,30.10676954049569,31.79687670522999,33.860678693029094,36.12324159659586,38.68593637287957,42.11598064473383,45.55251050205399,49.79499553654452,54.99513063696709,61.763565688362164,71.82198631235335,2027
Drew Lock,-10.268322237076294,-4.904804686468541,-1.4122673894618718,1.1616013862551888,2.9170734316713194,4.594434559625272,5.760239352279486,6.997159280447351,8.038673915544695,8.983219278629097,9.891434633651174,10.798261837055744,11.686320402769832,12.43077941741177,13.171526619102364,13.972147256731184,14.706748660985086,15.408781916398201,16.21808767476929,16.946446798083663,17.764919029871933,18.567669158643632,19.410432815525162,20.229736246215918,21.02914186114745,22.05439834770954,23.10318632106557,24.142228698190955,25.284935867364243,26.655715757388272,28.05210103257103,29.751853058410884,31.519048404076884,33.65031379234707,36.26392124567769,39.01144536110183,42.71231934485942,47.50515957650059,54.860446927533765,2027
Tyler Conklin,-15.31866583909718,-11.82310832884473,-9.773256627755117,-8.130374295570762,-6.824635240176951,-5.761850139633825,-4.852683827268702,-4.09899237044543,-3.3444471405218916,-2.7217010638930006,-2.009208901614696,-1.454138746873405,-0.877757626636088,-0.25195473703149207,0.1697948181570883,0.799820779632653,1.2978517208254774,1.8684736792762526,2.3580307162342047,2.8800810438729103,3.3883748345859117,3.9198573606781864,4.556387529111593,5.163492310293932,5.767185937206038,6.384049819343919,7.058395699641795,7.750449152690502,8.547387502327185,9.4779912972304,10.316149537920872,11.361346206777348,12.489357379695837,13.87879760626088,15.530134622725035,17.191318646881513,19.604106507406886,22.622753219120252,26.929521767831528,2027
Hendon Hooker,-11.834707843747736,-6.967084547670632,-3.6023176193434736,-0.825034248477472,0,1.2125347638909076,3.3456785618946405,4.931301321335274,6.50516722339338,7.856003107147604,9.052758781985142,10.412250560781507,11.438455493361518,12.584868821779782,13.553923841313429,14.687272076479344,15.764125214544986,16.766793717086365,17.778880800855802,18.95798739549489,20.014320827075785,21.148392291015565,22.32269533198615,23.623022051458317,24.790907028997466,26.15059021525596,27.681117273840222,29.36685199330374,31.038746379764568,32.82616631501944,35.147794951421425,37.501737289916655,39.840088846153996,42.6815828921238,46.091696027478434,49.52337465336843,54.42233076724858,60.24961799489067,68.81600623567589,2027
Olamide Zaccheaus,-11.878958412533056,-9.311875871207963,-8.047683634801926,-6.999725171858761,-6.113951882103128,-5.455462637177843,-4.85399965171,-4.277121189334661,-3.7671962309155114,-3.2516244707421302,-2.7679176352530597,-2.3592126985448827,-1.9886716682674455,-1.5349529215825202,-1.1552578383912921,-0.740170117353049,-0.4073676297863684,-0.026243997930758926,0.3663049310450219,0.7206303566162922,1.1306540894470298,1.4705771792535096,1.876263480913521,2.301752508542944,2.687316140182233,3.056496270177382,3.5976437469805993,4.090015829453602,4.630968423779373,5.137185235871693,5.689735826441624,6.344615203134612,7.043350424674479,7.936410928815774,8.918682685812383,10.11718320174001,11.808471238336264,14.355885816688168,18.00751597721782,2027
Treylon Burks,-4.896460593988666,-3.6855947744553252,-2.88683480236422,-2.2506842272574943,-1.7053790810565808,-1.2428645096988942,-0.8212296581177343,-0.38762182725155725,-0.025690136496094418,0.307305073477222,0.6313141134376499,0.964618060691173,1.2484663846342179,1.549018048193509,1.817887949579529,2.0909157667316878,2.3536882824002183,2.623967780876603,2.927149951396441,3.2188088284281706,3.476580409064631,3.745037256249991,4.014747131734368,4.283207426067899,4.556796270721843,4.839311332828507,5.145235915429174,5.468964911157448,5.800604517450542,6.142524403954508,6.482623622911688,6.866293633100353,7.266540899285416,7.707947980797787,8.200103557769179,8.771574113431825,9.48014007568164,10.459344380842477,11.679368545381601,2027
Brandin Cooks,-10.014072378478783,-9.376416234377597,-8.923278160436118,-8.52404079138965,-8.167589151752896,-7.888933827013465,-7.6385141813964905,-7.408193055729814,-7.190839122291176,-6.993136450709227,-6.804858099945332,-6.628331092017082,-6.437849091848266,-6.2787021629400845,-6.0819152290242435,-5.950554242391931,-5.7682316758193855,-5.6187134536456504,-5.43125331861747,-5.278257348777136,-5.098574196574992,-4.947976939486918,-4.7897340036500555,-4.604769200568956,-4.416469382619912,-4.2414424608664305,-4.05630435961329,-3.868379562507864,-3.672962438457862,-3.4634075637399575,-3.238470302268369,-2.981762092479158,-2.6702899572595,-2.362623485583028,-2.0201968882746915,-1.5955575166427414,-1.0587209014033294,-0.23803549774908195,1.2006092611132795,2027
Jordan Travis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Demarcus Robinson,-12.52049192152516,-11.600460682528885,-10.920829491853409,-10.383238090192698,-9.89857146050148,-9.514324133231604,-9.155997244445906,-8.77400129515874,-8.459708889796111,-8.168407786998543,-7.876654333189491,-7.625059463829631,-7.389802784566086,-7.125785928766639,-6.8959819452821725,-6.634662275288439,-6.404430051105396,-6.177921119685188,-5.948177788716886,-5.702526559096206,-5.469706926601055,-5.219434620887143,-4.9770939818175055,-4.751553904382538,-4.510621374521994,-4.248125486199664,-3.9984199141576244,-3.736638497541445,-3.4488967828534167,-3.1516049301235727,-2.8240893803821043,-2.480060338727813,-2.1095955317467254,-1.7279986096316056,-1.2291401512631506,-0.689777143299616,-0.05328340607874971,0.8632386445517097,2.402621944762708,2027
Tommy Tremble,-3.018643884004841,-1.6806541662817862,-0.7724325148934976,-0.037225239811226274,0.5721036176241752,1.134502990397614,1.6173040222631032,2.1444018630001747,2.5530267127419535,2.9337623886827267,3.2795316597975517,3.668936503570723,4.029067816398299,4.380136992478783,4.691110138415909,5.013289329925763,5.356304608264901,5.673695931574657,6.001822977312021,6.32901670700306,6.621505793210134,6.931604482489704,7.256301917039159,7.608795593349024,7.958297209060417,8.32525729509969,8.67536174811298,9.040597874742222,9.418013172540764,9.818807467218665,10.27022489269587,10.7360291676587,11.272372592279169,11.834828773999513,12.462043424672364,13.203877146688914,14.178728220401347,15.357042931824134,17.90570254614429,2027
Cooper Rush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Bo Melton,-13.86792368883548,-11.478689893768175,-9.89322995715284,-8.756601231762835,-7.831199480635101,-7.045511730960135,-6.354127280885025,-5.703513254278896,-4.999536420375959,-4.467334897283555,-3.9788869116417835,-3.462210800168716,-2.9492784701744736,-2.464764991019663,-2.0580446259094973,-1.6063935723645684,-1.1272696837985243,-0.6979493272582663,-0.27659188506048993,0.17047141033414637,0.5997217333563087,1.0209737989950742,1.5417000075500629,2.022380785624154,2.4524784358107565,2.887238920723783,3.4702016196507355,3.9609480859653963,4.5178185703448746,5.12734664920592,5.759095405145201,6.389952304214196,7.140132205350031,7.982561499018615,8.94404148386208,10.116694902962585,11.504933524158494,13.821471943839564,18.024784005412652,2027
Brenden Rice,-10.298852575144547,-9.561545243933075,-8.960883421496758,-8.566045543273729,-8.190378477331265,-7.833832383437432,-7.576736500082666,-7.28973126432431,-7.053641964637102,-6.83010353048917,-6.5948545847749624,-6.3662192560999475,-6.1860797301141695,-5.9817254461333755,-5.791020205160559,-5.575461509827431,-5.379218394280197,-5.1895841580052835,-4.990051416403302,-4.78118471078924,-4.591205758902921,-4.40112953518271,-4.205388573248839,-3.980430437759728,-3.7504356221277875,-3.509911560871773,-3.268094561930891,-3.0038482108935884,-2.73206805431986,-2.429245525189378,-2.105187288337474,-1.7303973511580941,-1.2595395463504406,-0.8090600716302467,-0.2130900485321633,0.5990899736500159,1.7321675629551976,3.167518976177772,5.703006686863006,2027
Emari Demercado,-20,-19.260863383661857,-14.039206500164351,-10.974059558346905,-7.922591614506434,-5.681568807468405,-3.7715543830624654,-2.1340788402049196,-0.30833344713058786,0.924873207225275,2.3852431768564317,3.623131608669071,4.977543687702312,6.033565955961758,7.236965674979604,8.29500980293107,9.52891942013653,10.581432306996605,11.671124441308063,12.664321874446513,13.862803506146047,14.959788912448532,16.165333460861845,17.173245025026237,18.349842362699906,19.62859642527573,20.968280803357676,22.416194715038966,23.874330531140956,25.416768634218144,27.134946218594617,28.992409178619805,31.231258568104423,33.57940049672594,36.72446049610321,40.58971603988449,45.41201522541118,51.99725311746481,61.97763427373307,2027
Carson Steele,-10.807532409471559,-7.198197508496861,-5.477094519669598,-4.148896150295188,-3.1446350328492714,-2.20280597868011,-1.3691728015449551,-0.6575620476660635,0.08572641947495763,0.6972993011283926,1.3450964951176032,1.9070522213896968,2.5433571274828553,3.1081977786874697,3.587993744985288,4.161431942781999,4.645515482713177,5.2731615613421905,5.788050119794923,6.326468620901296,6.887510431060454,7.344672726788009,8.00708500440071,8.58472358820973,9.16867275301366,9.84987085822065,10.526917906209349,11.198403016827637,11.98798462756834,12.916030664400708,13.76560066852257,14.795040188388443,15.967984545804356,17.445416267585426,19.328769937317183,21.550399033090315,24.35427391898033,28.29585152073163,34.60545352057812,2027
Mike Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
