name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Kenny Gainwell,7567,-9.743070556692892,-6.441525219893649,-3.218247052211023,-0.792821306471172,0,0,0,0,1.068612811263197,2.8263736283682244,4.389541549505577,5.728207102432726,7.1823002257224715,8.591546440522592,9.643519891472339,11.115603913457456,12.336081468171901,13.73799645710363,15.025586934226002,16.821407025840134,18.467177169370068,20.317381838705405,22.507001417812187,24.580712397865714,27.138193307835582,29.603503873808414,31.913897678965675,34.816515783915115,37.9100714615775,41.221495895638874,45.040236804730924,49.331151066404345,53.99639288880957,59.40665677329689,66.1391504585408,73.98034680146846,84.5082871740196,98.51112637179855,121.13162468516396,2028
Zamir White,8139,-12.66133291986406,-9.095119536938455,-6.79187172935739,-5.050485906734727,-3.6348447260777856,-2.4598151493711837,-1.3057474020355269,-0.3640119387514682,0.5403369826628479,1.3237544296983428,2.2481780330033088,2.8894104252644786,3.5529115403057796,4.306331529344999,5.101328141974302,5.7604273779869315,6.348967346497236,7.00677870442496,7.665153444698683,8.331968826253922,8.981020968603008,9.683989162864163,10.31014512525066,10.99365735678828,11.723880996749196,12.435553133023756,13.221664095148498,14.00242449950969,14.76985186341361,15.64921994644241,16.596537163418745,17.60069196637081,18.754019322700774,19.944362074316025,21.410889823483064,23.34824371318798,25.339261229169395,28.451117815434323,33.572834153623646,2028
Jonathan Mingo,10225,-10.341736651758778,-8.799696916016936,-7.67798041454151,-6.8701328349241315,-6.117714446639521,-5.494184314930005,-4.9660636150210475,-4.462340598212446,-3.980229993973489,-3.5184231401301544,-3.1175323697052404,-2.714415150803322,-2.3120356500780708,-1.9211802137258205,-1.4889073549788197,-1.1929700486697008,-0.8197196746619893,-0.4664067651700363,-0.0907309110577541,0.27077808965330485,0.6486042865621625,1.0110059687005042,1.357630826537341,1.7522058468501875,2.145740704758547,2.5186267432475553,2.9236202986971804,3.3790224108113054,3.7933084932270202,4.291640462248172,4.824445124436362,5.368518026675597,5.967884479474019,6.630172926420336,7.435720825955511,8.431203012351762,9.510510358457104,10.983002263800817,13.397093293082516,2028
Chris Rodriguez Jr.,10219,-20,-15.543653365259136,-11.803465193700696,-8.897981105211548,-6.1412165353428705,-4.308352392224693,-2.20059312318644,-0.4299206216628626,0,0,1.1566201600718349,2.620222743114331,3.923561295011739,5.289651763457348,6.768491283516023,7.9072090308243865,9.164916227652409,10.508045612459862,11.759442774124217,13.15699249281138,14.560835034092483,16.040304229753925,17.791794755597106,19.386219825472846,21.21882718385067,23.083258369725485,25.148047805555557,27.317469719357533,29.6616327638799,32.187972764678086,35.02079729702134,37.895490154649416,42.22980211424966,45.97755405525186,51.45966395132384,57.21621360042337,65.27412205170975,76.45771148312355,94.1016526653604,2028
Jahan Dotson,8119,-20,-17.750454735152807,-15.411355175796775,-13.55157176169842,-12.003954813585585,-10.766728411347422,-9.777105133718308,-8.709152536459785,-7.820619506204732,-6.953513130746367,-6.207170030504937,-5.485209197058822,-4.836712320535038,-4.0218819833049615,-3.3995503986186586,-2.6973186460567167,-2.085598115562052,-1.3864569007370033,-0.7286336001866139,-0.13484126818908193,0.5047254638451124,1.2017209541105311,1.8693931344942571,2.6603727230866316,3.341579808554039,4.067377867217157,4.887720260719782,5.716919277376524,6.653004361685732,7.609084337080591,8.58677693748345,9.676204587694162,10.916885398959863,12.485298387847491,14.18359405664537,15.897787808006658,18.81901291156308,22.509411284388406,28.78646792484935,2028
AJ Barner,11603,-15.544198834213972,-12.231308255112696,-9.509302840094499,-7.719454549504537,-6.241999253633647,-4.860333263225625,-3.46291640251526,-2.4088337491052,-1.2897357456586978,-0.24856257980249818,0.6765377992794753,1.7183614589780136,2.5690596064402906,3.563242023486942,4.502602715743634,5.36965889894082,6.387191216685136,7.201071467031067,8.20462107528877,9.161693663201167,10.15023994132776,11.215679468936285,12.33822814642053,13.507151124463684,14.779570480136861,16.06017844936516,17.47859414429158,18.878274113959804,20.407599637776975,22.316681023337388,24.23456356128859,26.24977177355033,28.875189401978002,31.60554104792755,35.12676132088107,38.92791950048757,44.169172095515464,51.19429339657361,61.452165036104375,2028
Gardner Minshew,6011,0.3650442388979478,3.193046044478848,4.96212439230519,6.2659808143546325,7.246150160437955,8.20974952403933,9.033782105313543,9.642167781362488,10.358769947356782,10.971050898910667,11.583102686443281,12.089716863024105,12.620680959434633,13.117303007162665,13.659237460910445,14.094293808331464,14.650064022154092,15.136786965613659,15.625524084637227,16.117012274322974,16.686526910066164,17.18255856573952,17.754129134908833,18.301169153465622,18.906840161234644,19.539664517691893,20.21558593932486,20.898314306262368,21.621248388537605,22.4848802474238,23.327642449360187,24.36699803907476,25.491711227817774,26.716944528581163,28.279836391255394,30.04768844554937,32.323352696603635,35.7151472587836,41.04713257678783,2028
Greg Dortch,5970,-13.541633223248198,-10.956535781228231,-9.453665229356988,-8.191574579016763,-7.228868285174867,-6.3818259324435855,-5.657999863658507,-4.98777874071204,-4.403289591861288,-3.893102629279364,-3.31229473208871,-2.790545704218495,-2.2918043096028007,-1.8078339994916215,-1.3706468912042469,-0.9369449763525316,-0.45746631207731014,0.008408029427383501,0.43284198467448354,0.90423274274671,1.3182172020033192,1.8199417957637662,2.2718193075661923,2.7389703473916582,3.2741544445929582,3.7448694485331955,4.319293020379959,4.863348156064977,5.474153473159306,6.114423500848514,6.8048817144318,7.549111582263061,8.378740665308847,9.293417838568526,10.440076213622627,11.6842268819124,13.522727972532284,15.781631869493395,19.64253726735803,2028
Xavier Hutchinson,10218,-19.549756753186244,-15.876146679944519,-13.77531547889825,-12.179392414395377,-10.976981987237433,-9.82824258971537,-8.894319932784834,-7.988858934643524,-7.226736173830816,-6.459306531772612,-5.81450914200156,-5.115826012219526,-4.480094510616068,-3.793301760600883,-3.226124254112625,-2.614548191756789,-1.963372625475392,-1.411526478603321,-0.8658314787733339,-0.2690791997499015,0.36982234369531053,0.9851803654488818,1.625314381408702,2.2135268420166505,2.8356692121153015,3.5290333484233862,4.196589727886598,4.916391930838746,5.650105808126618,6.616691466376012,7.541355378765292,8.503957509291178,9.56107272291788,10.77256732082188,12.373209301437727,13.969133230248453,16.307842304068192,19.365946433262994,24.419124351169508,2028
Noah Brown,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jacob Cowing,11616,-11.378565025469367,-9.507281766596755,-8.191815598507374,-7.174114999185896,-6.300226412255358,-5.565153639824791,-4.885820877059943,-4.304127397280595,-3.79984100401557,-3.2734831785585157,-2.775211659237155,-2.251854132841321,-1.773792305241,-1.349117902973569,-0.9524235712301533,-0.49449579715976466,-0.09102486885278112,0.33241597374340304,0.7759838665487806,1.1697443115722517,1.5872041863963888,2.0184959100150874,2.460643587153617,2.8855777195400067,3.325944666461662,3.8247508322387276,4.317948908742549,4.817723721056705,5.380694513252976,5.9360817170965925,6.522582798461273,7.201284503957663,7.928781382887431,8.72982342789397,9.67334088476265,10.781975721265155,12.157976137178252,14.072538022810743,17.26497758272889,2028
Dameon Pierce,8129,-18.293514730175417,-13.868345482035446,-11.027692813810507,-8.889893417959495,-7.038794701601774,-5.654082794210103,-4.229855403536922,-2.986224287977821,-1.919409801243229,-0.7614406802920293,0.0657514356155763,0.9372692237083505,1.8872066008999606,2.736413459934866,3.5695375161281397,4.33375677164879,5.2100359059880175,5.966580975991964,6.787845998981579,7.548687583737966,8.41245312261018,9.205146321038091,10.032585986670377,10.891626058263444,11.732116317831846,12.634119117450956,13.670254592085227,14.595549704966658,15.782431496792213,16.829452135646974,18.012703731552953,19.318680688196643,20.747978865019313,22.431794704715905,24.404123509686617,26.55916710149574,29.70516223223082,33.652231936960355,40.11421533372341,2028
Dyami Brown,7587,-17.094400436894404,-14.03968154237141,-12.111861290907385,-10.617892837468755,-9.404800154735169,-8.405253250427476,-7.5016783946869134,-6.704095980870235,-5.886879557140045,-5.264293653760287,-4.560907735755187,-3.909388901560957,-3.3079238579127073,-2.667006469862448,-2.04335302160809,-1.488079981784713,-0.917061658764455,-0.4328262224599948,0.14746995636748136,0.7733696115218582,1.3070147586576846,1.8339489345364057,2.4169402350326386,2.999437805518315,3.5938727219738325,4.279874398524946,4.916662907849224,5.6011775292189085,6.325262802894113,7.054938748979982,7.940366513050948,8.869873309743257,9.848597742287701,10.950333895304631,12.19039051055639,13.849522541100123,15.662084182002044,18.335799074472508,22.79775390919227,2028
Bub Means,11748,-9.7080001494948025,-8.361305251401383,-7.364080912506586,-6.580616609222125,-5.9396688789581935,-5.347145606650102,-4.84941758312032,-4.372336038760898,-3.9605704490648668,-3.513815133417106,-3.0858871898044775,-2.7368132378544403,-2.4643590230347066,-2.0951135328375523,-1.7405623882163896,-1.4032032244887165,-1.0789530292137006,-0.7598573062264091,-0.4361233265454557,-0.11366357298971262,0.21643696771989562,0.5552030465812959,0.8929705722384069,1.2134619640612254,1.5304626935544954,1.900354626675038,2.2679909148839976,2.655893503302865,3.0380573023664947,3.4764911598674297,3.9137184765606188,4.366093834897454,4.899753341675266,5.471971975283896,6.128465508406105,6.904684918496078,7.839047466588496,9.137670144546059,11.04544223746908,2028
Colby Parkinson,6865,-13.709562996307039,-11.159675532574997,-8.688971033003483,-6.698992158846742,-5.187670539227717,-3.748262958951095,-2.499948526809293,-1.187505438141443,-0.23585600510964966,0,0,0.6340612455787737,1.6770582119470046,2.6695354960688107,3.471216722230181,4.396712913383682,5.399592653049109,6.2628903330619625,7.251505290743919,8.290395543403973,9.132398578529031,10.34750198595486,11.450162407606925,12.690825398037251,13.918004566460457,15.10778697243601,16.52073161177601,18.02099734736781,19.577625841390237,21.406159001778246,23.40411039920226,25.39918858695064,27.842185837955846,30.698890991667948,34.34084930623948,38.364935096129834,43.90050551883192,50.9869181899527,64.34947118404834,2028
Devontez Walker,11629,-11.855507778668649,-9.79573918329615,-8.440731159714556,-7.492016217891833,-6.629895026336639,-5.890203729254123,-5.247255745638699,-4.6813610232808225,-4.150132609833471,-3.639450276411363,-3.1154459476242806,-2.6874056569006584,-2.18018757011655,-1.7715926866396017,-1.3478201604949749,-0.912246846523518,-0.5199567238337404,-0.1257448959451381,0.2939745347448759,0.6891433321703155,1.1689690869904776,1.5790567201635528,1.992268471365745,2.456891624154403,2.892754977047816,3.3532474033428805,3.8851593170194025,4.381222381639258,4.914097103342674,5.51225750045127,6.1645310041027574,6.809395252971237,7.5880341879033875,8.518893362698064,9.534828388045307,10.6778606615399,12.173049393251988,14.336036459693084,18.047035829790776,2028
Curtis Samuel,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Deshaun Watson,4017,1.3208484035651153,4.340015200678886,6.123508545211508,7.418807682949094,8.463029944707548,9.395561446626093,10.192086896149226,10.901953642786438,11.56018645356389,12.142630598263548,12.708437642620206,13.315451813511517,13.88605874085309,14.403323067721614,14.968232072677775,15.510142838778874,16.03267642236583,16.58682078837976,17.187256927429488,17.759989142421496,18.410817529938278,19.01967099032589,19.723080835602495,20.37096508499584,21.237691993010262,22.002354260071513,22.937245745801043,23.92043975541643,25.049462672485188,26.210730916455674,27.453283590400776,28.998223360101665,30.844858444765578,32.78325603638742,35.46311818828131,38.334138569193826,42.783544890317856,48.00934824643214,57.510859869108,2028
Israel Abanikanda,9227,-7.319262654605566,-5.432203663190824,-4.128655817322871,-3.1048651207369806,-2.2561443637804923,-1.521725991374006,-0.9169459160391944,-0.3243792148488418,0.21627278420138696,0.774613361355069,1.2651946252051565,1.7585636503208812,2.2257075259101797,2.635315790255216,3.0997191720365924,3.535057743647995,3.9262656021543916,4.352411910414621,4.795291489411939,5.28716642956909,5.667585342297269,6.114297049942299,6.554864539433171,7.0688407964031645,7.559066315149887,8.079588811718528,8.61634896661985,9.117377576005302,9.718747204517605,10.354366659193648,10.996819856087132,11.749083055612308,12.617434865394973,13.52196682296773,14.593044698985855,15.87317093138661,17.46844583021168,19.602635142758018,23.024053399437342,2028
Kendrick Bourne,4454,-5.490658339165732,-4.567143392681827,-3.992974072191904,-3.47262591141848,-3.0586407423416313,-2.7146330293245007,-2.4302711697174946,-2.1366677713553313,-1.8747868535983678,-1.6204308213566996,-1.3891573988711572,-1.1579984856948766,-0.954240231837674,-0.7098790810975604,-0.5241888134798058,-0.3126203976094093,-0.098063155038382,0.09062036283537858,0.2846423589188096,0.47606499422576176,0.7047943587924411,0.9122586196460568,1.0988372235732742,1.3344307244584255,1.540100139620372,1.7717882657876909,2.004946511463623,2.277526899413712,2.530132433129531,2.8193494741197638,3.1116170923274327,3.474797946473959,3.8714889171283966,4.226681663581633,4.678946009884992,5.283795642624645,5.940440264856229,6.909882670373987,8.541441943115968,2028
KaVontae Turpin,8917,-6.553030482477486,-5.441145862758089,-4.6754753732718655,-4.120911185367246,-3.64846674630647,-3.2320716743593927,-2.8558601036582463,-2.5242266436279555,-2.2035921598942947,-1.9035958964087922,-1.6032123015383941,-1.3469623290325223,-1.0952791750878659,-0.8347151847415393,-0.577322842040846,-0.34096204270235764,-0.12968654615930683,0.10220438439226794,0.374445815210798,0.6173993326080329,0.8561020913745944,1.0982121295239757,1.3293026127168608,1.5953344587480565,1.8729845396251312,2.110644214264501,2.4128352534741704,2.716812069695484,3.0254954413797015,3.386225021656985,3.7257324558802596,4.113596748542052,4.5688702521462705,5.0645478893956675,5.625192244068611,6.416818742621988,7.197961570549109,8.475967265239174,10.468349115580343,2028
Ty Johnson,6039,-9.698121717380307,-6.153206625361117,-3.978613658413483,-2.160080354509642,-0.9501672414438005,0.10526306451782119,1.1017558275317985,2.0081911651755693,2.7169088990778576,3.6053128050915575,4.168759505281675,4.887464533331831,5.51351444823246,6.104622415393855,6.705802876898906,7.295467339244617,7.931523308895966,8.461518167434155,8.996714779927396,9.623186264120635,10.20458715514782,10.778193159425872,11.382995721803248,12.099182060347587,12.721793401369984,13.386479180172168,14.12342226760483,14.84932273507722,15.600527971204983,16.51975380265098,17.475133429881772,18.528834949695014,19.732106513044265,21.166462788571852,22.726327921931453,24.620222287944284,27.293167990287813,30.84699249669086,36.490460040204646,2028
Daniel Bellinger,8225,-16.29046961959151,-12.88068400223955,-10.869786253401452,-9.201963958242267,-7.9211937190778166,-6.878288598218109,-5.809705207177924,-4.908874710286492,-4.05981888155627,-3.193519946670765,-2.47212752803229,-1.8212275862696752,-1.1191922625797261,-0.46227178866609364,0.2338522881190157,0.8239130830854965,1.4643603338478741,2.1525992973284316,2.7315520039739227,3.325930036414717,3.9427165974810534,4.669547703034806,5.319805125302533,6.012502484991993,6.743961647734877,7.459736174632192,8.218641756586342,9.099143616433222,9.905993647822111,10.761100234316682,11.745726649907613,12.740206047235596,14.095073204314783,15.424156060579321,16.96895520088065,18.927501104337793,21.286993718916314,24.668611370130606,30.26669924050635,2028
Elijah Mitchell,7561,-9.186752071400191,-5.960782633359361,-4.181963995922414,-2.6829210925757128,-1.526504984234207,-0.5382259359664969,0.33755559096917054,1.1836929706910713,1.9628752381962453,2.5787395275098053,3.244827629452197,3.82675311444648,4.4412258750304705,5.018868428633284,5.589925115306865,6.15825844961485,6.640440025646755,7.171723326688831,7.777403807159906,8.288756666162357,8.78932188007811,9.270844196499358,9.873982345877973,10.483984655524122,10.996321169258396,11.61085990809549,12.222068314767256,12.883827948966523,13.621291714232703,14.313149134263522,15.102986731826904,16.012901021382923,16.885456484837484,17.962323905716246,19.291647584205464,20.712066764865284,22.727690066832498,25.60042586813259,29.969545558018204,2028
Ty Chandler,8230,-9.280172839322558,-6.040261091223826,-4.254705539398518,-2.748915966890058,-1.592027156386199,-0.5811302357944506,0.2964232050052136,1.1467737234243156,1.9292391080930695,2.5479273196662593,3.2085964245988094,3.7928603651757453,4.41779199163272,4.996983846760357,5.576972181572343,6.149400890555381,6.635256085548657,7.160025076890143,7.7806098305537015,8.280166603633731,8.782016729556858,9.280337113132669,9.873982345877975,10.489773992945377,11.015059057666242,11.6301140112668,12.248576053166392,12.916416608461901,13.666374040391995,14.366784463007601,15.133857177617594,16.049820268649675,16.940981006348075,18.011446566811603,19.332978391078093,20.765294931447443,22.798044000060315,25.6821852011577,30.062658500312274,2028
Drew Lock,5854,-0.12003005910773012,2.997617756124953,4.789320283068166,6.114366575053516,7.16129657826775,8.082806614951359,8.775884732261188,9.58452817112833,10.151020273777073,10.830622275951004,11.44791383405969,11.978638112663642,12.536029692661772,13.01418068755187,13.526239664469841,14.060099183155842,14.610229873821735,15.057051752473512,15.545966947826294,16.072542951594254,16.579998215277627,17.090966150754348,17.68091088096971,18.2151238799797,18.79324013682115,19.314939086210998,20.069788565645514,20.79582602271763,21.560169761324254,22.29890665268019,23.119942167169402,24.031202620880492,25.154696857726076,26.383631380161287,27.850361658454098,29.61868762551763,31.853680597238903,34.85531855435515,39.92867842836404,2028
Tyler Conklin,5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hendon Hooker,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Olamide Zaccheaus,6271,-9.445958256226987,-7.845317048391096,-6.671135607087686,-5.881790668395242,-5.201248259043843,-4.621016535701349,-4.099838342597646,-3.599417505233761,-3.193841855760628,-2.76499120217131,-2.355379930567565,-2.042432153380688,-1.6267266199088655,-1.2890514768237609,-0.9650572356493043,-0.6745762151766777,-0.3452239164584514,0.010445614551876207,0.34571600130134217,0.6812313702672848,1.0397244692508134,1.3384482848418122,1.6839864666619457,2.0480509867818895,2.4185685157889987,2.7739222735947155,3.1627645312192345,3.5681044897455805,3.991024072759719,4.471701799564819,4.963405217405761,5.565350182010551,6.1355005772219515,6.792413250852381,7.600972537578485,8.58739409814995,9.864052848253369,11.544795750893737,14.126009464767725,2028
Treylon Burks,8135,-20,-17.710418454937713,-15.374781801670713,-13.517845168769192,-12.012420155714459,-10.799018804510796,-9.7694328657009315,-8.681208243204656,-7.844774419369669,-6.950144465344588,-6.233318517836417,-5.504708273540924,-4.8450418878541,-4.0511651171314345,-3.4228794337078208,-2.6989617770277445,-2.0996138435690215,-1.4768021023528133,-0.7293903984477306,-0.15201231088122924,0.49646852182497314,1.1824635905769358,1.8358220965325374,2.65150482814491,3.305961315227518,4.005605689480557,4.809631581084072,5.689163606808158,6.633121138449942,7.576006433497952,8.565347725371325,9.688795875172453,10.896738139762133,12.451421374390947,14.14571887026287,15.865050811629253,18.76763054750889,22.505943473351756,28.8281959639264,2028
Brandin Cooks,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jordan Travis,11567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Demarcus Robinson,3286,-4.784442782627425,-4.128773502989985,-3.631692051474793,-3.257674804914657,-2.9311315879201616,-2.655079234813077,-2.388374021543582,-2.1704021651498473,-1.9641964490741226,-1.764789610104428,-1.5612827848829818,-1.3943547825596272,-1.2292319613340053,-1.071408735550043,-0.8897846942597123,-0.7410756965605974,-0.5795531066401428,-0.4115156692945578,-0.26165247671034886,-0.1002666075989963,0.0537381454741252,0.21614724108724914,0.3836261412162105,0.5466620876047875,0.7077349315007008,0.8822443108451721,1.0622599898909058,1.2468829191964685,1.446500285897784,1.6588851457914144,1.881110671810553,2.12953958643471,2.3859628223501814,2.6967655301395945,3.0570526625763796,3.472781481948149,3.975936632332003,4.648232715317634,5.894835590356561,2028
Tommy Tremble,7694,-19.472901470217295,-15.79444296130641,-13.422814294312408,-11.434933608437118,-9.896970314714675,-8.702106923512241,-7.535077482371159,-6.497607998002858,-5.534366431892145,-4.646643128381925,-3.6248991441091376,-2.938117504902745,-2.189150978253576,-1.3545339649184958,-0.6821117668860891,0.025495611944420293,0.7552567638655212,1.4746793799173525,2.2307951545368714,2.9228498901910713,3.7167906262573576,4.3617161024532844,5.077932513975041,5.945677643538495,6.706678468143839,7.528987517423427,8.376434867776881,9.305572124289656,10.283112550470003,11.296409174727717,12.365164257098051,13.590575946317506,14.887279231405941,16.51343109440728,18.169825795421268,20.288101539177816,22.905634981865465,26.493064008607373,32.93945263295847,2028
Cooper Rush,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Bo Melton,8204,-11.153501971946472,-8.929076838485724,-7.372294230810459,-6.300907361200432,-5.400757122249786,-4.636143353334012,-3.963499437121744,-3.318788679488879,-2.6888794145435533,-2.1506464658361866,-1.6660056108427708,-1.1904067981945743,-0.6531327986519478,-0.12331877020807136,0.2684809301884364,0.7664221299335177,1.1633309470183633,1.5387122693503774,2.0080616520443644,2.3929970211940272,2.9330363249850793,3.311919563216681,3.777200429614156,4.218784417186061,4.672946200178861,5.154793818267189,5.670297471935848,6.226798546863389,6.755704213356598,7.341960172037137,7.969518173654233,8.652258012790284,9.408910363191854,10.227367656176973,11.153863338041603,12.269460263907725,13.749611180545863,15.72516525438537,18.788046953184757,2028
Brenden Rice,11621,-11.347680348793629,-10.260529490484826,-9.559021691957579,-8.985802164670499,-8.480219688599309,-8.07937441206587,-7.646762163335638,-7.306846762596515,-6.962574798308525,-6.649141133849753,-6.364510152540527,-6.077017022147548,-5.829572539488097,-5.569508301217661,-5.30879949074341,-5.031073082927124,-4.775297330908634,-4.531082282178615,-4.298403372219421,-4.0472005780599645,-3.756365261814813,-3.5078977593419065,-3.2229319332507225,-2.9760696384372305,-2.723036746053444,-2.4377619278175366,-2.1592916424282604,-1.866464709370846,-1.5659060903894826,-1.2472534006787501,-0.8936525677250229,-0.5034408212729389,-0.08547208667015971,0.3441997227088381,0.8870764582677783,1.4773792003570474,2.2284261664784246,3.1659057986668095,4.770108755930651,2028
Emari Demercado,11199,-20,-13.874781497091977,-9.948089985557617,-7.260761897719831,-5.073959023932817,-3.299749361372701,-1.7737093797940062,-0.312248958142046,0.7865102048358619,2.02063039123162,3.0710952704703134,4.015300859706691,4.994487065598797,6.005313808442516,6.994159131775408,7.8794877677186435,8.776690322109953,9.679762435012305,10.650874419042067,11.448598649700896,12.350885365265459,13.262769201315935,14.259052587771123,15.200739859701416,16.288036877308734,17.275120590068003,18.427367285385714,19.66441426148354,20.9363351737408,22.242050310407265,23.848765395846126,25.57302239273256,27.344501676347807,29.635503019482453,32.33035655304315,35.74863815075411,39.8443751935407,46.072615649501785,55.69226003294446,2028
Carson Steele,11582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Mike Williams,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Johnny Wilson,11636,-9.515926823871153,-8.250673915829351,-7.328827181674938,-6.552400356705552,-5.92808300164007,-5.410842920618226,-4.920382241906865,-4.502461555464554,-4.101835231610868,-3.666488444377277,-3.3166336328753814,-2.9932674685005884,-2.6606403869626343,-2.3520126777966377,-2.022724783639893,-1.7120706741158906,-1.4104353563934366,-1.077840484568138,-0.8228716641949849,-0.46902356195244554,-0.14883853148370585,0.1259224323387593,0.412088730740574,0.7347042470226327,1.069304726366503,1.4250580904958217,1.7840797866004918,2.162648585486205,2.5216475941055796,2.917635544026833,3.335473704102049,3.798303664375242,4.268049073762319,4.837895640540529,5.3985931905181985,6.1862948802097115,7.082772292084638,8.152708319029792,10.03604155243032,2028
JuJu Smith-Schuster,4040,-4.909133712877776,-4.2738678645374835,-3.800965566076042,-3.3939468443920457,-3.055918121331773,-2.7303893657414924,-2.425130100583588,-2.1434211976993165,-1.9139782019696998,-1.6804044826429365,-1.4506966491676385,-1.2434692449885165,-1.039616648450736,-0.8273896398032817,-0.6268084410815256,-0.4109968226232609,-0.21592556208159247,-0.02671943220386061,0,0.1888662021876797,0.3842779035397807,0.5605592206879509,0.7749021391113348,0.9836225611358933,1.1838930277363084,1.403155867637226,1.6312540511577178,1.8639937222934695,2.0902265011886207,2.3588400433025996,2.6285243948792423,2.9125008574129985,3.219787441220581,3.6166393206280216,4.022248574669513,4.532479811465182,5.1794275259983005,5.974350000415798,7.527591763418696,2028
Rasheen Ali,11570,-12.02195553231494,-8.01382573185738,-5.6050387326698505,-3.7102674500524877,-2.3276007559930196,-1.0390263027216804,0.01707339959703802,1.0902304059023207,1.9556833722144464,2.8508599154114593,3.7469924974277973,4.474235906024506,5.287042975348137,5.989460647569237,6.670639546884424,7.496067998504994,8.127790045555868,8.857310748614838,9.626929725088953,10.292546290582008,10.942887732684978,11.695938755781167,12.381794284666045,13.209935119805776,13.973600508375087,14.837750097975498,15.702740449395844,16.565133725989252,17.55839096307676,18.64151056868729,19.756290853179834,20.89987410096014,22.2683863542058,23.78121159442752,25.648053881604813,28.019798980292556,30.680508612304074,34.776338586859225,41.208565252383025,2028
Xavier Gipson,11306,-9.505063873930219,-8.083092375575184,-7.0852994773778475,-6.339792947203521,-5.675516559479107,-5.090756698290871,-4.581331041145857,-4.119899718510365,-3.6822770877047146,-3.231077629465485,-2.8461176534059094,-2.477573491954397,-2.1257091640551535,-1.8177642478087634,-1.4904276705313904,-1.1045384349366405,-0.8270377496409377,-0.4611689639391384,-0.11065323195599941,0.21504591759020317,0.5059478728166276,0.8293617196543415,1.1777053020675623,1.5309326129785226,1.8968226337006304,2.248896612046546,2.6216500043287443,3.0237058110906334,3.4305644273332336,3.870868079249098,4.312194868227955,4.8025212860562085,5.360296295974321,5.954147880237333,6.606798884268071,7.356589753726514,8.471048508107883,9.660667724829821,11.793378799151192,2028
Tim Patrick,4351,-3.936800078638652,-3.7213187049263157,-3.5142176213553733,-3.3361031246118875,-3.168899795478916,-3.0079123361122657,-2.844416237674922,-2.6910502704080472,-2.5522911245479993,-2.4100110647719784,-2.275540362495633,-2.1330607649288322,-2.001967215589698,-1.8701962728401471,-1.7494047814162996,-1.601737427703307,-1.4621258784859612,-1.3189221607679524,-1.1957505648676923,-1.0522090085710574,-0.9078952466982836,-0.7544853355936434,-0.5984680225076555,-0.4431947448264417,-0.2928303507114034,-0.1306716606338456,0,0,0,0,0,0.05650077268379938,0.2545379777861865,0.4760491384788808,0.7451297741163807,1.036371370092318,1.3951810178002515,1.8253359391647863,2.4808857574208294,2028
