name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Kendre Miller,-8.409012987616924,-6.012852924983321,-4.163088551433872,-2.6258464587311634,-1.2915006180827002,-0.09942889592216927,0.9876490935113679,1.994436011120068,2.9382419846073016,3.8317436061197343,4.684566956113441,5.5042516748245784,6.296867481499332,7.067425144644055,7.820160681315739,8.558738708384903,9.286402907077006,10.006091326310358,10.720528224943171,11.432300529996006,12.14407283504884,12.85850973368166,13.578198152915013,14.30586235160712,15.044440378676281,15.797175915347957,16.56773357849269,17.36034938516744,18.18003410387858,19.032857453872282,19.92635907538471,20.870165048871947,21.87695196648065,22.964029955914192,24.156101678074727,25.490447518723187,27.027689611425885,28.877453984975336,31.273614047608934,2026
Dontayvion Wicks,-9.940682648144483,-8.452920608633256,-7.30441251857586,-6.349947720198324,-5.521460040992715,-4.781309545931067,-4.106349057319207,-3.481240834687178,-2.8952371190276565,-2.3404670869844386,-1.810953960413543,-1.3020164199365807,-0.8098858116869847,-0.33145097823884234,0.13591819910249783,0.5944970599332227,1.0462995873218133,1.493149998990221,1.9367397716382928,2.3786751134155564,2.8206104551928206,3.2642002278408953,3.711050639509303,4.162853166897896,4.621432027728621,5.088801205069957,5.567236038518102,6.059366646767698,6.56830418724466,7.097817313815555,7.65258734585877,8.238591061518294,8.863699284150321,9.538659772762184,10.278810267823836,11.107297947029442,12.061762745406972,13.210270835464371,14.698032874975594,2026
Hollywood Brown,-13.790667897420368,-11.53866309477488,-9.800182298789402,-8.35542214708636,-7.101351816647899,-5.980996258909062,-4.959317911443481,-4.013100248837304,-3.126074537073009,-2.2863268197999127,-1.4848101306839265,-0.714438421390122,0.03049286726611916,0.7546930512095675,1.4621433046969816,2.1562877777753293,2.840175008733811,3.516566290683692,4.188021988488744,4.856973397188577,5.525924805888412,6.197380503693468,6.873771785643349,7.557659016601833,8.251803489680182,8.959253743167588,9.683453927111042,10.428385215767284,11.19875692506109,12.000273614177074,12.840021331450165,13.727047043214462,14.673264705820639,15.694943053286226,16.81529861102507,18.069368941463527,19.514129093166552,21.252609889152037,23.50461469179752,2026
Wan'Dale Robinson,-13.826175700105404,-10.123714794382314,-7.265524982830726,-4.890233432145192,-2.8284499199514297,-0.9865032917005625,0.6932107725285284,2.248861941650634,3.70719720644247,5.087803984110734,6.405556150203118,7.672103687395198,8.896825308974186,10.087463475384077,11.250563528813835,12.391787904302392,13.516148622171427,14.62818545062289,15.732107817097335,16.831912948787107,17.93171808047688,19.035640446951334,20.1476772754028,21.272037993271837,22.413262368760392,23.57636242219014,24.767000588600038,25.99172221017902,27.258269747371106,28.57602191346349,29.956628691131748,31.414963955923582,32.97061512504569,34.650329189274785,36.492275817525666,38.55405932971943,40.92935088040494,43.787540691956536,47.490001597679615,2026
Evan Engram,-8.330473450583346,-6.436894183901816,-4.9751072521266435,-3.760292849697854,-2.7058183770461404,-1.7637768445620532,-0.9047072130472296,-0.10908806269101567,0.6367600344521002,1.3428548282125363,2.016803384017716,2.6645639459148827,3.290933144437355,3.8998707682076628,4.4947243540608905,5.078389886549389,5.653430703411751,6.22216861469855,6.78675648163614,7.349238638176556,7.911720794716973,8.476308661654567,9.045046572941366,9.62008738980373,10.203752922292228,10.79860650814545,11.407544131915763,12.033913330438233,12.681673892335402,13.355622448140581,14.061717241901011,14.807565339044132,15.603184489400345,16.462254120915173,17.404295653399267,18.458770126050972,19.67358452847975,21.135371460254934,23.028950726936458,2026
Ja'Tavion Sanders,-9.531020580643153,-8.196581726497637,-7.166434579997951,-6.310333350067667,-5.567226509086551,-4.9033531528004985,-4.297951564981648,-3.73726465526585,-3.211652288447692,-2.714054778756401,-2.2391112924254726,-1.7826229493240227,-1.341209478942511,-0.9120803480906536,-0.4928764882588719,-0.08155704783051572,0.3236844027085433,0.7244840840320039,1.1223591555841947,1.5187502957166605,1.9151414358491272,2.3130165074013203,2.713816188724781,3.1190576392638416,3.530377079692198,3.949580939523976,4.378710070375836,4.820123540757347,5.2766118838587985,5.751555370189726,6.249152879881015,6.774765246699175,7.3354521564149735,7.940853744233824,8.60472710051988,9.347833941500994,10.203935171431272,11.234082317930964,12.568521172076476,2026
DeMario Douglas,-10.258846893573738,-8.81575229936027,-7.701726149911819,-6.775917482715162,-5.972303692685366,-5.254374917813015,-4.599678933807768,-3.9933384889507186,-3.4249285068442483,-2.8868144717958635,-2.373199047940465,-1.879541464301694,-1.402186214234085,-0.9381155473556237,-0.4847783096715228,-0.03996747466540809,0.39827047442264385,0.8317049863776558,1.2619767542788711,1.6906437626938535,2.119310771108837,2.5495825390100544,2.983017050965066,3.4212550000531206,3.866065835059235,4.319403072743333,4.783473739621797,5.260828989689405,5.754486573328176,6.2681019971835745,6.806216032231957,7.374626014338428,7.980966459195478,8.635662443200728,9.353591218073083,10.157205008102876,11.083013675299524,12.197039824747979,13.640134418961443,2026
Jerome Ford,-7.220138429124082,-5.650219940445016,-4.4382895126657544,-3.4311177378982594,-2.556879727594542,-1.775857013112602,-1.0636241949209675,-0.403996559538001,0.2143671594010528,0.7997724239122084,1.3585260587844967,1.8955678928671333,2.4148746907403593,2.9197294126050783,3.4129074162513793,3.896809688937445,4.373561428894664,4.845087589881104,5.31317305447458,5.7795127280454714,6.245852401616363,6.713937866209843,7.185464027196283,7.662215767153503,8.14611803983957,8.639296043485867,9.144150765350588,9.663457563223815,10.200499397306451,10.759253032178739,11.344658296689891,11.963022015628946,12.622649651011912,13.33488246920355,14.115905183685495,14.99014319398921,15.997314968756697,17.209245396535962,18.779163885215027,2026
Javonte Williams,-11.392985719919833,-3.186509734435953,3.148645895214627,8.413461261419465,12.983388483049445,17.0660489502858,20.789122193076313,24.237210987601262,27.46959983222059,30.529704085804376,33.45049157856104,36.25778440706172,38.97237041683026,41.611410711608215,44.18941299177603,46.71892800083907,49.2110648431082,51.675885879720425,54.1227212740679,56.560430849332505,58.99814042459712,61.444975818944606,63.90979685555683,66.40193369782597,68.93144870688901,71.50945098705681,74.14849128183477,76.8630772916033,79.670370120104,82.59115761286066,85.65126186644443,88.88365071106377,92.3317395055887,96.05481274837923,100.13747321561563,104.70740043724558,109.97221580345038,116.30737143310098,124.51384741858485,2026
Dallas Goedert,-16.0769922811934,-12.554741141665303,-9.83566791521646,-7.575988857381916,-5.614558470889707,-3.8622648544255793,-2.2643074613665366,-0.7843744539230915,0.6029793032191131,1.9163878495093662,3.1700011048066674,4.3749020125368645,5.540012796162767,6.672699067588457,7.779187587763141,8.864865184198633,9.934499927305097,10.99241062128592,12.042601808248847,13.088876158469596,14.135150508690346,15.18534169565328,16.2432523896341,17.31288713274057,18.398564729176066,19.505053249350738,20.637739520776435,21.802850304402334,23.007751212132533,24.261364467429836,25.574773013720076,26.96212677086229,28.442059778305737,30.040017171364784,31.792310787828924,33.75374117432113,36.01342023215565,38.7324934586045,42.254744598132596,2026
Tyler Allgeier,-19.41087964526203,-14.87745366334412,-11.377783502637744,-8.469391299532266,-5.944869587818552,-3.6895240448282047,-1.6328218743344145,0.27197323585778355,2.057611260971047,3.7480757374544007,5.361578772221787,6.9123850220772045,8.411978120089532,9.869838212635607,11.293979651546703,12.691335725459783,14.068043331894284,15.42966112592927,16.7813432815625,18.127984147193818,19.47462501282514,20.826307168458374,22.187924962493362,23.56463256892787,24.961988642840947,26.386130081752032,27.843990174298114,29.343583272310443,30.894389522165863,32.50789255693325,34.1983570334166,35.983995058529864,37.88879016872206,39.94549233921586,42.200837882206216,44.725359593919926,47.63375179702538,51.13342195773176,55.666847939649664,2026
Ben Sinnott,-8.904749296791552,-7.426818250696915,-6.285899395458256,-5.33774161184519,-4.514728502297691,-3.779468852983543,-3.1089684406095337,-2.4879908750706052,-1.905859417553009,-1.354755254370465,-0.8287411013740169,-0.32316657290906214,0.16571208197614137,0.6409854624681102,1.1052663076813714,1.5608149219793273,2.0096319802173443,2.453529645856047,2.8941882184743064,3.3332032925473354,3.7722183666203657,4.212876939238628,4.65677460487733,5.10559166311535,5.561140277413305,6.025421122626561,6.500694503118534,6.989573158003736,7.495147686468693,8.02116183946514,8.57226600264768,9.154397460165278,9.775375025704207,10.445875438078218,11.181135087392372,12.004148196939866,12.952305980552923,14.093224835791588,15.571155881886224,2026
Christian Kirk,-15.80051927611796,-13.469574457047932,-11.67015431385164,-10.174750668861648,-8.876721137107964,-7.717093511198879,-6.659602049376355,-5.680216412288251,-4.76209759442871,-3.892914016931811,-3.0633015881757366,-2.265925871024927,-1.4948823431351834,-0.745296611901608,-0.01304795009630963,0.705428520871846,1.4132882003708345,2.113389173722711,2.8083815548202744,3.50078186341941,4.193182172018547,4.888174553116115,5.588275526467991,6.296135205966983,7.014611676935138,7.746860338740429,8.49644606997401,9.26748959786375,10.064865315014565,10.894477743770636,11.76366132126753,12.681780139127078,13.661165776215178,14.718657238037707,15.878284863946801,17.17631439570048,18.671718040690457,20.471138183886755,22.802083002956778,2026
Alec Pierce,-12.076392815705693,-8.063781031963769,-4.966163957796945,-2.3918969746207965,-0.15740023658224622,1.8388441354024678,3.659265908667988,5.345232181252344,6.925730508487828,8.421989122919763,9.850127867488375,11.222772630475742,12.550087769159589,13.840464320961729,15.100995923834017,16.33781934846504,17.556366466335742,18.76155733679218,19.957954006154583,21.149888544725044,22.34182308329551,23.53821975265792,24.743410623114357,25.96195774098506,27.198781165616083,28.45931276848836,29.749689320290514,31.077004458974358,32.44964922196173,33.877787966530335,35.37404658096226,36.954544908197754,38.64051118078211,40.460932954047635,42.45717732603236,44.69167406407091,47.265941047247026,50.36355812141386,54.37616990515578,2026
Noah Gray,-9.910368171028791,-8.195337914567052,-6.871385513626221,-5.771118156029902,-4.816071986542889,-3.9628572521604415,-3.18479084829801,-2.464192065088595,-1.7886713325625405,-1.14915549262019,-0.5387547637770973,0.04792728441789741,0.6152349995389664,1.1667547945851986,1.7055185610954418,2.234149216006377,2.754968395309996,3.2700789813923477,3.781430838305138,4.290875536058529,4.800320233811921,5.311672090724715,5.826782676807065,6.347601856110686,6.876232511021622,7.414996277531861,7.966516072578096,8.533823787699164,9.120505835894162,9.730906564737253,10.370422404679601,11.045943137205658,11.766541920415072,12.544608324277506,13.397823058659958,14.352869228146968,15.453136585743277,16.777088986684113,18.49211924314585,2026
Jordan Mason,-17.840035987539675,-13.784205207643286,-10.65322435256975,-8.051230482058706,-5.792666450413594,-3.7749209508626,-1.9348917981996865,-0.2307663380889849,1.3667552036532469,2.879129704392761,4.322650630501998,5.710079861045725,7.051691231452505,8.35596615724042,9.630074680441222,10.880219669607714,12.111891501764175,13.330063229179341,14.539346035013237,15.744118649384495,16.948891263755755,18.158174069589656,19.376345797004824,20.608017629161292,21.85816261832778,23.132271141528573,24.436546067316495,25.778157437723273,27.165586668267007,28.60910759437624,30.121482095115745,31.719003636857984,33.42312909696869,35.2631582496316,37.28090374918261,39.53946778082772,42.14146165133873,45.27244250641228,49.328273286308665,2026
MarShawn Lloyd,-6.225605661658309,-4.6726157948734715,-3.4737537602126616,-2.477442441118839,-1.6126314455478714,-0.8400305939330882,-0.13547786879518375,0.5170369216146805,1.1287327494074653,1.7078255177926986,2.260554044301089,2.791804891006911,3.305511940554544,3.8049227525859868,4.292782757870918,4.771467053530067,5.243077921523963,5.709519558600317,6.172557600731144,6.633868676916191,7.095179753101239,7.5582177952320695,8.024659432308422,8.496270300302323,8.97495459596147,9.462814601246397,9.962225413277842,10.475932462825476,11.0071833095313,11.559911836039689,12.139004604424919,12.750700432217705,13.40321522262757,14.107767947765478,14.880368799380264,15.745179794951227,16.74149111404504,17.94035314870586,19.493343015490694,2026
Troy Franklin,-16.80070670549705,-14.27273038207129,-12.321207771720317,-10.699399748822755,-9.291649596809329,-8.034000270104903,-6.887120534539648,-5.82494879979658,-4.829222682793706,-3.886568233556549,-2.9868298268997027,-2.122053055978073,-1.2858342974346593,-0.47288713307738334,0.3212574836289541,1.100465765475212,1.8681598333232543,2.6274393624486936,3.381178477163939,4.132106415119007,4.883034353074076,5.636773467789327,6.396052996914765,7.163747064762811,7.942955346609069,8.7370999633154,9.55004712767268,10.386265886216094,11.251042657137726,12.15078106379457,13.093435513031721,14.0891616300346,15.151333364777665,16.298213100342927,17.55586242704736,18.963612579060783,20.585420601958333,22.53694321230931,25.06491953573506,2026
Andrei Iosivas,-12.171628807383431,-10.873661705203224,-9.8716696675706,-9.038966671001262,-8.316169796493163,-7.670440864218463,-7.081585599583879,-6.536222909361407,-6.024976134352073,-5.540978538134253,-5.079015804707204,-4.635003814173674,-4.205654682713265,-3.788254145624168,-3.3805076104582468,-2.9804300044258305,-2.5862642698135128,-2.1964189057445234,-1.809418218490834,-1.4238609051007813,-1.0383035917107275,-0.651302904457036,-0.2614575403880468,0.13270819422427257,0.5327858002566885,0.9405323354226065,1.3579328725117057,1.7872820039721136,2.231293994505645,2.6932567279326927,3.1772543241505113,3.688501099159847,4.233863789382319,4.822719054016906,5.468447986291609,6.1912448607997055,7.023947857369036,8.025939895001663,9.323906997181869,2026
Keenan Allen,-8.280684123548424,-6.970661475533565,-5.959362914711449,-5.118925755138342,-4.38941552800741,-3.7376890517836205,-3.1433644870251323,-2.592936456627674,-2.076941210783763,-1.588448234678991,-1.1221947816355702,-0.6740587983644581,-0.2407218631109533,0.18055549897458026,0.5920891925633583,0.99588272784301,1.3937094821160618,1.7871757381530105,2.1777708959563706,2.5669092738091903,2.9560476516620113,3.3466428094653735,3.740109065502322,4.137935819775375,4.541729355055027,4.953263048643802,5.374540410729338,5.807877345982842,6.256013329253955,6.722266782297376,7.210759758402144,7.7267550042460575,8.277183034643516,8.871507599402007,9.5232340756258,10.25274430275673,11.09318146232983,12.104480023151948,13.414502671166803,2026
Michael Wilson,-14.68429756578137,-10.101824599130875,-6.564291623496915,-3.624433621997234,-1.072599193952568,1.2071468573630413,3.286100420149997,5.211503445208553,7.016460228652707,8.725213784013658,10.356173254383581,11.923757625413412,13.439574771215792,14.91320740355551,16.352756581269432,17.765230604013382,19.156832764196714,20.533181855802685,21.89948781566589,23.260697943978528,24.621908072291173,25.98821403215438,27.364563123760348,28.756165283943687,30.16863930668764,31.608188484401545,33.08182111674128,34.597638262543654,36.16522263357349,37.79618210394341,39.50493565930435,41.30989244274851,43.23529546780706,45.31424903059403,47.593995081909654,50.14582950995431,53.08568751145397,56.62322048708794,61.20569345373842,2026
Brenton Strange,-14.130980465788483,-10.672997026473139,-8.00353655506406,-5.785088054198088,-3.8594463196428777,-2.139125403695136,-0.5703246614885443,0.8826051916965489,2.2446450141359042,3.534088844860431,4.764828421455489,5.9477444657399605,7.091596404499182,8.20361545520624,9.289914764082104,10.355782869504198,11.405900842714372,12.44450868614896,13.475537874237823,14.502721692972708,15.529905511707595,16.560934699796466,17.599542543231053,18.64966051644123,19.71552862186332,20.80182793073918,21.913846981446245,23.057698920205468,24.24061496448994,25.47135454108499,26.760798371809514,28.122838194248875,29.575768047433968,31.144568789640566,32.86488970558831,34.79053144014352,37.00897994100947,39.67844041241856,43.1364238517339,2026
Will Levis,0.613002245653098,1.9657013224377509,3.009944818266386,3.8777607843283426,4.631036166429815,5.303993847001177,5.917679641882281,6.486038891001609,7.018843643450752,7.523250188478069,8.004692716540635,8.467427564494148,8.914881257865304,9.349882515001518,9.774822685483976,10.191770547577883,10.602557249655792,11.008841402142487,11.41216092502082,11.813976210627253,12.215791496233688,12.61911101911202,13.025395171598715,13.436181873676627,13.853129735770533,14.278069906252991,14.713071163389207,15.16052485676036,15.623259704713874,16.10470223277644,16.609108777803755,17.1419135302529,17.710272779372225,18.323958574253332,18.996916254824697,19.750191636926168,20.61800760298812,21.66225109881676,23.014950175601406,2026
Kimani Vidal,-11.687747256858993,-8.693298348126211,-6.381672761770344,-4.460602054209857,-2.793088055996256,-1.303372104537035,0.0551345953822151,1.3133026258794331,2.4927642200511047,3.6093611441097577,4.675122980956205,5.699471917292191,6.689993199385894,7.652948717049998,8.593632163661457,9.516623161491742,10.425975295214647,11.325360204932368,12.21818236019278,13.107674608798703,13.997166857404627,14.889989012665044,15.789373922382767,16.698726056105677,17.62171705393596,18.562400500547408,19.52535601821152,20.515877300305224,21.54022623664121,22.60598807348766,23.722584997546306,24.902046591717983,26.160214622215193,27.51872132213445,29.00843727359368,30.67595127180728,32.597021979367746,34.90864756572362,37.90309647445639,2026
Ja'Lynn Polk,-8.41227459347689,-7.634849452329133,-7.0347003422499785,-6.535947913506066,-6.10302441240827,-5.716261215195008,-5.363562840594307,-5.036914602968897,-4.730700296338663,-4.440807047948324,-4.164111712114099,-3.8981680808525567,-3.6410068565298372,-3.3910023141060894,-3.146780093742091,-2.907151224245039,-2.6710633054126816,-2.437563098297992,-2.2057667273367287,-1.974834873764067,-1.7439030201914048,-1.5121066492301407,-1.2786064421154506,-1.0425185232830927,-0.8028896537860406,-0.5586674334220441,-0.3086628909982949,-0.05150166667557531,0.214441964585968,0.49113730042019127,0.7810305488105282,1.087244855440764,1.4138930930661742,1.7665914676668768,2.1533546648801405,2.586278165977936,3.085030594721844,3.6851797048010013,4.462604845948758,2026
Derek Carr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jaleel McLaughlin,-6.333393051124849,-4.906929745929819,-3.8057424574540786,-2.8906034938109255,-2.0962511432285376,-1.3865963103399146,-0.7394455268869129,-0.1400929975985456,0.42176620763488815,0.9536786187026594,1.4613747586852486,1.9493430673571799,2.421196922602733,2.879919296017424,3.328031940211274,3.7677164462953736,4.200903817258224,4.629343109448853,5.054656107386455,5.47838284027258,5.9021095731587065,6.327422571096311,6.755861863286939,7.189049234249793,7.6287337403338915,8.076846384527737,8.53556875794243,9.007422613187984,9.495390921859915,10.003087061842505,10.534999472910275,11.09685867814371,11.696211207432075,12.34336199088508,13.053016823773707,13.847369174356093,14.762508137999239,15.863695426474983,17.290158731670008,2026
Kayshon Boutte,-15.684389415869667,-13.361503450073068,-11.56830450215889,-10.078070966071058,-8.784529155114281,-7.628910748476521,-6.575075387158398,-5.599075812701559,-4.6841312376555635,-3.81795271753343,-2.991208535499654,-2.1965896120128297,-1.4282118386308094,-0.6812176751488366,0.04849935893328561,0.764491817233028,1.469904189850881,2.1675846807551817,2.860174241511571,3.5501806914282423,4.240187141344915,4.932776702101308,5.6304571930056095,6.335869565623466,7.051862023923206,7.781579058005322,8.528573221487301,9.29695099486932,10.091569918356146,10.918314100389921,11.784492620512049,12.699437195558048,13.675436770014883,14.729272131333012,15.88489053797078,17.178432348927554,18.668665885015372,20.461864832929557,22.78475079872615,2026
DeAndre Hopkins,-5.212988791215071,-4.611271366687306,-4.1467633932040755,-3.760735194453405,-3.4256577698752375,-3.1263078484336617,-2.8533236775248803,-2.600501989792583,-2.3634959114104577,-2.139122129837231,-1.9249633690191645,-1.7191262942932222,-1.5200866936965338,-1.3265862761960552,-1.1375613043088293,-0.952091529066686,-0.7693624057556016,-0.5886361392441775,-0.4092286207996661,-0.2304902280998665,-0.05175183540006656,0.12765568304444602,0.30838194955586995,0.4911110728669552,0.6765808481090985,0.8656058199963226,1.0591062374968028,1.258145838093491,1.4639829128194335,1.6781416736374997,1.9025154552107253,2.139521533592851,2.392343221325148,2.6653273922339302,2.9646773136755082,3.2997547382536743,3.6857829370043422,4.150290910487574,4.752008335015338,2026
Keaton Mitchell,-8.886772090987986,-6.29915328860979,-4.301588456607259,-2.641517159653599,-1.2005539953054831,0.08676701890742025,1.26070505792891,2.3479365824913057,3.3671548396006417,4.332049310481615,5.2530152217177015,6.138194648265614,6.994142293999898,7.8262692994380885,8.639150149212826,9.43674227157172,10.222548525384182,10.999741716483129,11.771263778320328,12.539908339377938,13.308552900435549,14.080074962272752,14.8572681533717,15.643074407184166,16.44066652954306,17.25354737931779,18.085674384755986,18.94162203049027,19.82680145703818,20.747767368274264,21.71266183915523,22.731880096264575,23.819111620826973,24.993049659848463,26.280370674061373,27.721333838409485,29.381405135363135,31.37896996736567,33.96658876974386,2026
Roschon Johnson,-4.773640008381237,-3.5294742665194816,-2.569015280504532,-1.770828223423515,-1.077991626812401,-0.45902846918253387,0.10541846167008652,0.6281756062268665,1.1182309566556219,1.5821666198524587,2.024980775913364,2.4505882560026135,2.8621406595757626,3.2622397437579815,3.6530849890374224,4.036579185982398,4.414406561419476,4.78809264774905,5.159051970484755,5.528627747897301,5.898203525309847,6.2691628480455535,6.642848934375128,7.020676309812208,7.4041705067571835,7.795015752036621,8.195114836218842,8.60666723979199,9.032274719881242,9.475088875942147,9.939024539138982,10.429079889567738,10.951837034124518,11.516283964977138,12.13524712260701,12.828083719218125,13.626270776299133,14.586729762314086,15.830895504175839,2026
Elijah Moore,-10.504080640353587,-9.763722695005784,-9.192188358742188,-8.717216166774072,-8.304934216009858,-7.936611671665315,-7.600729758248706,-7.289655925850138,-6.998041746048645,-6.7219704455609754,-6.458467788542308,-6.205204200837329,-5.960304279821643,-5.722219814115786,-5.489641972588787,-5.261438473529144,-5.0366070945874855,-4.81424004671649,-4.593495597044337,-4.3735744450553495,-4.153653293066362,-3.9329088433942068,-3.710541795523211,-3.4857104165815525,-3.2575069175219107,-3.0249290759949123,-2.7868446102890543,-2.5419446892733677,-2.2886811015683888,-2.025178444549722,-1.7491071440620534,-1.4574929642605594,-1.146419131861992,-0.8105372184453821,-0.4422146741008365,-0.029932723336623335,0.44503946863148697,1.0165738048950868,1.75693175024289,2026
Luke McCaffrey,-9.41774336927918,-8.260888904850194,-7.367831630817172,-6.62565859923067,-5.981442894729772,-5.405916445054597,-4.881080460651927,-4.395008616568104,-3.9393436670474085,-3.507965414842873,-3.0962264349664013,-2.700486625655426,-2.317815555876863,-1.9457940508822498,-1.5823769821677796,-1.2257950904701864,-0.8744823422154303,-0.5270202616260117,-0.18209358972923997,0.16154662930198294,0.5051868483332066,0.8501135202299804,1.197575600819399,1.5488883490741565,1.9054702407717494,2.2688873094862165,2.640908814480832,3.0235798842593944,3.4193196935703707,3.8310586734468415,4.262436925651375,4.718101875172074,5.204173719255896,5.729009703658567,6.3045361533337445,6.94875185783464,7.690924889421137,8.583982163454161,9.740836627883146,2026
Theo Johnson,-13.30878274997891,-10.819976731571051,-8.898692432864227,-7.3020138838263255,-5.916076437229634,-4.677914044511129,-3.5488048982685063,-2.5030912254327973,-1.5227936135768525,-0.5947453384406711,0.2910518665132614,1.14242915676116,1.9656909332591694,2.766041702588442,3.547881264624585,4.315015926243645,5.070814783476229,5.818329482973287,6.560389615273337,7.2996821292319085,8.038974643190482,8.781034775490536,9.528549474987592,10.284348332220183,11.05148299383924,11.833322555875379,12.633673325204656,13.456935101702662,14.308312391950563,15.194109596904495,16.122157872040674,17.10245548389662,18.148169156732326,19.277278302974956,20.515440695693467,21.901378142290156,23.498056691328046,25.419340990034872,27.908147008442725,2026
Sean Tucker,-11.207552204655322,-8.316726982187696,-6.085095802757411,-4.230504248577327,-2.6206950076196325,-1.1825310655895955,0.12896415530558336,1.3435929526300894,2.4822389704064483,3.5601957663915007,4.589076636629141,5.577977710590397,6.5342217451160085,7.463853935686865,8.371984786038553,9.26303543941821,10.140919205143705,11.009180665252915,11.871106476736193,12.729817613854113,13.588528750972037,14.450454562455317,15.318716022564528,16.196599788290023,17.087650441669684,17.995781292021363,18.925413482592226,19.881657517117837,20.870558591079096,21.89943946131673,22.977396257301777,24.116042275078144,25.33067107240265,26.642166293297826,28.080330235327875,29.690139476285566,31.544731030465634,33.77636220989592,36.66718743236355,2026
Dalton Schultz,-20,-17.066124004699567,-14.281981805272633,-11.96822733890434,-9.95985880467282,-8.165631802645443,-6.529434377866146,-5.01408572955874,-3.5935318058096066,-2.2486926439785684,-0.9650797085547963,0.2686551650442651,1.4616477141771769,2.621439814041447,3.754407235526869,4.866065715999693,5.961297428514191,7.044524528721329,8.119847389705248,9.191159681810003,10.26247197391476,11.337794834898684,12.421021935105824,13.516253647620326,14.627912128093149,15.760879549578565,16.92067164944284,18.113664198575748,19.347399072174817,20.631012007598585,21.975851169429617,23.396405093178753,24.91175374148616,26.547951166265463,28.342178168292847,30.350546702524362,32.664301168892635,35.44844336831958,39.05498398633271,2026
Nick Chubb,-5.9182740447560125,-4.116275367026672,-2.7251859288764644,-1.5691245030986054,-0.5656483672684236,0.33083250668906866,1.148354311720271,1.9054943386231775,2.615270426948337,3.287215830605881,3.9285697088339884,4.545002142671057,5.141077779623896,5.720564898099138,6.286649135506641,6.842086415733979,7.389316103901374,7.93054771862507,8.467830000695322,9.00310841241372,9.53838682413212,10.075669106202373,10.61690072092607,11.164130409093467,11.719567689320805,12.285651926728304,12.865139045203549,13.461214682156388,14.077647115993459,14.719000994221563,15.390946397879105,16.100722486204265,16.85786251310717,17.675384318138377,18.571865192095878,19.575341327926054,20.731402753703904,22.122492191854118,23.924490869583455,2026
Chigoziem Okonkwo,-12.151930867859043,-10.188542980108538,-8.67286586702466,-7.413266163140334,-6.31991747477266,-5.343146675059286,-4.452406615253715,-3.627456199626641,-2.854111694963324,-2.1219860374499375,-1.4231917198749655,-0.7515508417932265,-0.10208994027299065,0.5292967547246973,1.1460801902002875,1.7512631139622532,2.347503363660552,2.937208345106584,3.5226102868266143,4.10582888911023,4.689047491393846,5.2744494331138805,5.864154414559913,6.460394664258214,7.065577588020179,7.682361023495765,8.313747718493456,8.96320862001369,9.63484949809543,10.333643815670403,11.065769473183783,11.839113977847104,12.664064393474177,13.554804453279752,14.53157525299313,15.624923941360802,16.884523645245118,18.400200758329003,20.3635886460795,2026
Jermaine Burton,-7.745441845820728,-7.176855296083952,-6.737923373553486,-6.373150088483663,-6.056522201423375,-5.773654642568784,-5.515701122290402,-5.276799928363447,-5.052843528098496,-4.84082388380078,-4.638456815895089,-4.44395323771105,-4.255872861190335,-4.073026677459543,-3.8944095189755616,-3.7191518061577082,-3.5464838435481574,-3.3757084593997164,-3.2061792123627715,-3.0372822486585296,-2.868385284954287,-2.6988560379173414,-2.5280806537689005,-2.3554126911593487,-2.180154978341495,-2.0015378198575156,-1.8186916361267222,-1.6306112596060074,-1.4361076814219684,-1.2337406135162774,-1.0217209692185634,-0.7977645689536104,-0.5588633750266558,-0.3009098547482735,-0.018042295893680477,0.2985855911666069,0.6633588762364271,1.1022907987668942,1.6708773485036688,2026
Parker Washington,-17.16317781089652,-14.197499135253617,-11.908083314020818,-10.005469976655384,-8.353977212355419,-6.878574236828497,-5.533119873283012,-4.287040139700153,-3.1189106423580233,-2.013041820448291,-0.9575196695670802,0.05698746997691345,1.037991966500085,1.9916955464812387,2.923341042255108,3.837464075743106,4.7380792853623195,5.628823034626564,6.513067083431483,7.3940132188446235,8.274959354257767,9.15920340306269,10.049947152326936,10.950562361946151,11.86468539543415,12.79633089120801,13.75003447118917,14.73103896771234,15.745546107256335,16.801068258137548,17.90693708004727,19.075066577389407,20.321146310972267,21.666600674517753,23.142003650044686,24.793496414344645,26.696109751710065,28.98552557294287,31.95120424858577,2026
