name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Alexander Mattison,-7.353742786587741,-5.855179069647212,-4.698332405554267,-3.736937855915511,-2.9024350637904544,-2.1569108149399137,-1.477049874991156,-0.8474031460658142,-0.25714483663334836,0.30165302161757657,0.8350106003494364,1.3476432069713176,1.843346857106795,2.325255296282602,2.796017738783267,3.257926043973398,3.7130088171492774,4.163103520497272,4.609913911434985,5.055057859749927,5.50020180806487,5.947012199002585,6.39710690235058,6.852189675526461,7.314097980716592,7.7848604232172525,8.266768862393064,8.76247251252854,9.275105119150423,9.80846269788228,10.367260556133203,10.957518865565671,11.587165594491012,12.267026534439772,13.012550783290319,13.847053575415373,14.808448125054118,15.965294789147068,17.463858506087593,2026
Emanuel Wilson,-13.007783049567625,-9.725206766871594,-7.191155408668166,-5.085238315332688,-3.2572752849278652,-1.6242181183978712,-0.13499522331573421,1.2442343653114194,2.537184344884532,3.7612207842964818,4.929530758940599,6.052443063042789,7.138272799066716,8.19388437899952,9.22508085804657,10.236882512028304,11.233732963566338,12.219657139812673,13.19838709008043,14.173466728407405,15.148546366734381,16.127276317002146,17.11320049324848,18.11005094478652,19.12185259876825,20.153049077815293,21.2086606577481,22.29449039377203,23.417402697874223,24.585712672518337,25.80974911193028,27.102699091503396,28.48192868013055,29.971151575212694,31.604208741742696,33.43217177214751,35.538088865482976,38.07214022368641,41.35471650638244,2026
Will Shipley,-7.699319284297676,-6.089135003675488,-4.846120580894958,-3.8131165292123126,-2.916455771431255,-2.1154011264058115,-1.3849007238273612,-0.708354739295827,-0.07413102187180436,0.5262889117149716,1.09937364579494,1.6501897075918561,2.1828158590675777,2.7006192628789707,3.2064464601164966,3.7027600193587036,4.191739646628589,4.675359667538925,5.155450743929979,5.6337512526692155,6.112051761408453,6.59214283779951,7.0757628587098464,7.564742485979733,8.061056045221939,8.566883242459461,9.084686646270857,9.617312797746578,10.168128859543495,10.741213593623463,11.341633527210238,11.975857244634263,12.652403229165795,13.382903631744247,14.183958276769697,15.08061903455075,16.113623086233385,17.356637509013922,18.96682178963611,2026
Antonio Gibson,-8.94040359067169,-7.184831390021885,-5.8295818127517345,-4.7033050144265705,-3.7256823170010644,-2.8522982683972256,-2.0558389967698374,-1.318205834405423,-0.6267163318050406,0.027917151334939216,0.6527472654252449,1.253298008218744,1.834016424193189,2.3985737062838237,2.950073417521639,3.491200478502819,4.02433140683818,4.551618795372237,5.075058601384068,5.596546164518641,6.118033727653217,6.64147353366505,7.168760922199107,7.701891850534471,8.24301891151565,8.794518622753461,9.359075904844097,9.939794320818542,10.540345063612044,11.165175177702348,11.819808660842323,12.51129816344271,13.248931325807124,14.045390597434514,14.918774646038358,15.896397343463862,17.022674141789015,18.37792371905917,20.133495919708974,2026
Malik Willis,-9.673298721194179,-6.089953742731021,-3.323717887846901,-1.0248444446787834,0.9706071706718369,2.75329451538827,4.3789686576878895,5.884571268237359,7.29598883106156,8.632178595102726,9.907535912158284,11.133335960544146,12.31865572068439,13.47098856184324,14.596669248833177,15.701178044290137,16.789365721337433,17.865625994319142,18.934032864572593,19.998454960113637,21.06287705565468,22.13128392590814,23.20754419888985,24.295731875937154,25.40024067139411,26.525921358384036,27.67825419954289,28.863573959683137,30.089374008069,31.36473132512456,32.70092108916572,34.11233865198992,35.61794126253939,37.24361540483902,39.02630274955546,41.02175436490607,43.32062780807417,46.08686366295831,49.67020864142145,2026
Devin Singletary,-15.211407361628519,-11.920418988945634,-9.379873747212708,-7.268559928083715,-5.435912470515545,-3.7986703520893985,-2.3056311018261315,-0.9228670322264478,0.3733963239874488,1.6005695388430663,2.7718734815759243,3.8976634154834757,4.986275751716265,6.04459249333819,7.078431566746749,8.092826112965907,9.092231142061202,10.080681895659147,11.061919987004355,12.039498411941468,13.017076836878582,13.998314928223795,14.986765681821744,15.986170710917042,17.000565257136195,18.03440433054475,19.09272107216668,20.181333408399468,21.30712334230702,22.478427285039878,23.70560049989549,25.001863856109388,26.384627925709072,27.87766717597234,29.514909294398503,31.347556751966668,33.458870571095645,35.99941581282858,39.290404185511456,2026
Zack Moss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Will Dissly,-8.514442847493928,-7.255334519166702,-6.283340300375135,-5.475566916718204,-4.774409265762825,-4.148012283047898,-3.57678627382521,-3.047750750455899,-2.5518097738599335,-2.082302185212585,-1.6341697756485951,-1.2034506963908393,-0.7869554968793765,-0.3820511725599369,0.01348817309190814,0.40158818339763536,0.7839533129590492,1.1621274160118347,1.5375420066982997,1.9115564355089034,2.285570864319508,2.6609854550059753,3.0391595580587603,3.4215246876201757,3.809624697925903,4.205164043577745,4.6100683678971865,5.026563567408649,5.457282646666406,5.905415056230396,6.374922644877742,6.870863621473708,7.399899144843019,7.971125154065709,8.59752213678064,9.298679787736017,10.10645317139294,11.078447390184511,12.337555718511734,2026
Ray-Ray McCloud,-8.584960061293305,-7.621394456405635,-6.8775504389321735,-6.2593807139573485,-5.722801469054716,-5.243434782352394,-4.806289127192224,-4.4014308456497195,-4.021899032261474,-3.6625960608838106,-3.319651004786083,-2.990031955491858,-2.671298102477603,-2.3614344700903667,-2.0587376327529174,-1.7617339415105842,-1.4691190178659477,-1.1797113869554097,-0.8924155451122838,-0.6061912137933133,-0.31996688247434224,-0.032671040631214406,0.25673659027932344,0.549351513923961,0.8463552051662943,1.1490520425037414,1.4589156748909795,1.777649527905234,2.1072685771994597,2.450213633297187,2.809516604674848,3.189048418063095,3.5939066996055997,4.03105235476577,4.510419041468095,5.046998286370726,5.665168011345546,6.409012028819009,7.372577633706678,2026
Taysom Hill,-6.7905140248449944,-5.845663172553136,-5.116266388030165,-4.510103000150025,-3.98394540974135,-3.5138891725806074,-3.0852339333746377,-2.688238969635302,-2.3160785733605067,-1.9637541265193823,-1.6274698850525113,-1.304252827410041,-0.9917095494565957,-0.6878642111939646,-0.39104647165075984,-0.09981130366563785,0.18712033710331885,0.47090697844723317,0.7526228467269331,1.0332880157840243,1.3139531848411161,1.595669053120818,1.879455694464732,2.16638733523369,2.457622503218812,2.7544402427620143,3.0582855810246468,3.3708288589780913,3.694045916620563,4.030330158087433,4.382654604928556,4.754815001203353,5.1518099649426885,5.580465204148659,6.050521441309405,6.576679031718078,7.182842419598213,7.912239204121187,8.857090056413043,2026
Dawson Knox,-13.348447931050288,-11.139223959746165,-9.433768694450453,-8.01645432807883,-6.786207291104785,-5.687134877212572,-4.684865124709447,-3.7566225473200605,-2.8864474645268343,-2.062652246742086,-1.2763617908268823,-0.5206246605209833,0.21015533512581458,0.9205980502173869,1.614609029533938,2.295566995374636,2.966462573628923,3.6300046017406777,4.288704805895248,4.944948294364389,5.6011917828335305,6.259891986988105,6.92343401509986,7.594329593354151,8.275287559194847,8.969298538511394,9.67974125360297,10.410521249249767,11.166258379555668,11.952548835470871,12.776344053255613,13.646519136048841,14.574761713438226,15.577031465941356,16.676103879833576,17.906350916807618,19.32366528317923,21.02912054847495,23.238344519779066,2026
Mac Jones,-20,-17.37306029927945,-13.033533326043061,-9.427180202873537,-6.296819466165897,-3.5002322541299975,-0.9499591898335111,1.4119518988101767,3.6261103819203484,5.722255405917917,7.722969650187892,9.645941028197074,11.505409034859202,13.313128878243429,15.079038207998948,16.811734175191916,18.518826420472646,20.207207574444258,21.88326871856899,23.553078755321135,25.222888792073284,26.898949936198026,28.587331090169634,30.294423335450375,32.027119302643335,33.793028632398844,35.600748475783085,37.46021648244521,39.3831878604544,41.38390210472437,43.48004712872192,45.6942056118321,48.05611670047579,50.60638976477228,53.4029769768082,56.533337713515834,60.13969083668533,64.47921780992174,70.1005830890235,2026
Juwan Johnson,-20,-18.156938414105806,-15.244507955847716,-12.82413985030744,-10.723229310713956,-8.846327559499803,-7.134737103871665,-5.549563918709241,-4.063553428305196,-2.6567464997003327,-1.313986991758619,-0.023403836909454856,1.2245596605314502,2.437792891789203,3.622965411794631,4.785847113159011,5.931545130679075,7.064685384974714,8.189557186937783,9.310233620230017,10.430910053522256,11.555781855485328,12.688922109780966,13.834620127301037,14.997501828665415,16.182674348670833,17.395907579928597,18.6438710773695,19.934454232218666,21.277213740160377,22.684020668765232,24.170031159169284,25.755204344331705,27.466794799959853,29.343696551174013,31.44460709076749,33.864975196307746,36.77740565456585,40.550129169553124,2026
Sincere McCormick,-3.7019408188897023,-2.920219861072729,-2.3167545081624157,-1.8152461240424689,-1.3799304183527743,-0.9910300844536899,-0.6363828050946752,-0.3079296079048117,-2.3253444952631153e-5,0.29147185753358285,0.5696961282749234,0.8371092837694469,1.0956915033953167,1.3470774954582385,1.5926492140950659,1.8336022003945294,2.0709946698047377,2.3057851285834117,2.538862336324366,2.771070249614579,3.003278162904793,3.236355370645749,3.4711458294244224,3.708538298834632,3.949491285134095,4.195063003770921,4.446448995833844,4.705031215459713,4.972444370954237,5.250668641695578,5.542163752674112,5.850070107133972,6.178523304323835,6.533170583682851,6.922070917581937,7.357386623271631,7.858895007391573,8.462360360301888,9.24408131811886,2026
Gus Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Kareem Hunt,-8.555480361640194,-6.238862504688073,-4.450502350563532,-2.9642900820477784,-1.674238782887683,-0.5217387135519457,0.5292529632951524,1.502618886485875,2.415094561952857,3.2789357735188154,4.103449057180553,4.8959237695542885,5.662228141319462,6.407206605024587,7.134954560183919,7.849014974153234,8.552523851895783,9.248321711745417,9.939042378886151,10.62718690549055,11.315331432094949,12.006052099235689,12.701849959085324,13.405358836827874,14.119419250797188,14.847167205956513,15.592145669661646,16.358450041426817,17.150924753800556,17.975438037462293,18.839279249028245,19.75175492449523,20.725120847685954,21.776112524533055,22.928612593868795,24.21866389302889,25.704876161544632,27.49323631566918,29.809854172621293,2026
Zach Ertz,-7.297258160851312,-6.262891404584073,-5.464391001892231,-4.800799223603963,-4.224793054210897,-3.710203323867982,-3.2409369541981627,-2.8063303790954035,-2.3989112176773424,-2.013207278956512,-1.6450632071316926,-1.291224314281107,-0.9490704433017177,-0.6164385615784865,-0.2915000787384007,0.027326935376058,0.3414427027616864,0.6521155110328126,0.9605213595904545,1.2677769648646553,1.5750325701388566,1.8834384186965005,2.1941112269676264,2.5082269943532567,2.827054008467715,3.151992491307798,3.484624373031031,3.8267782440104203,4.180617136861007,4.548761208685825,4.934465147406653,5.341884308824717,5.776490883927475,6.245757253597296,6.760346983940214,7.336353153333279,7.999944931621541,8.798445334313385,9.832812090580623,2026
Aaron Rodgers,-10.17888797590181,-6.269810248869922,-3.2521183902752044,-0.7442730591768427,1.4325688334735185,3.3773057860628257,5.150756742995426,6.793221441770874,8.332939496141408,9.790591404370879,11.181881082610909,12.519108643936834,13.812176183239805,15.069258231040118,16.297265394098577,17.502176101156255,18.68928206966966,19.863376410819715,21.028903460271383,22.1900835115498,23.35126356282822,24.51679061227989,25.69088495342995,26.87799092194336,28.082901629001036,29.310908792059486,30.567990839859807,31.861058379162777,33.19828594048871,34.58957561872873,36.047227526958196,37.586945581328735,39.22941028010419,41.00286123703679,42.947598189626106,45.124440082276465,47.63228541337481,50.64997727196954,54.55905499900142,2026
Jalin Hyatt,-8.14068944937056,-7.3745843184033335,-6.783173919842951,-6.291683775622805,-5.865064030578721,-5.483932453824049,-5.1363696851869545,-4.8144777400708305,-4.512722189512416,-4.227050047887676,-3.954383645326596,-3.6923123928369606,-3.438895667531951,-3.1925314163923746,-2.9518652914959738,-2.7157256341412648,-2.4830753680207005,-2.25297513420478,-2.0245539271534696,-1.7969846493390238,-1.5694153715245776,-1.3409941644732661,-1.110893930657345,-0.8782436645367798,-0.642104007182071,-0.4014378822856724,-0.15507363114609435,0.09834309415891543,0.3604143466485513,0.6330807492096309,0.9187528908343685,1.2205084413927842,1.5424003865089078,1.8899631551460034,2.2710947319006785,2.6977144769447623,3.189204621164903,3.7806150197252877,4.546720150692513,2026
Tutu Atwell,-10.425797602134542,-9.435046235478252,-8.670215617663859,-8.03460503055106,-7.4828868937578115,-6.989995493763113,-6.5405163373041315,-6.124235501099818,-5.733995686709826,-5.364555445038285,-5.01193463614541,-4.6730158101644115,-4.345289292248372,-4.026683256803048,-3.715446218293795,-3.4100629506598197,-3.1091922740453857,-2.811619379796218,-2.516217856021478,-2.2219180740594475,-1.927618292097417,-1.6322167683226751,-1.3346438740735067,-1.0337731974590718,-0.7283899298250965,-0.4171528913158466,-0.09854685587051995,0.22917966204551915,0.568098488026519,0.9207192969193925,1.290159538590932,1.6803993529809245,2.0966801891852374,2.54615934564422,3.039050745638923,3.5907688824321684,4.226379469544962,4.991210087359359,5.981961454015648,2026
Darnell Washington,-7.994750154596643,-6.5404954456396664,-5.417854019199005,-4.484885647435592,-3.6750571420696305,-2.9515762935235434,-2.2918172441219524,-1.6807876895105125,-1.107981931377231,-0.5657064128056506,-0.048118964463952904,0.4493563004962662,0.9304031584359667,1.398062697389916,1.8549058006010215,2.303156562537588,2.7447836074038334,3.1815700679467,3.6151693254802133,4.047151413183726,4.479133500887239,4.912732758420756,5.349519218963621,5.791146263829869,6.2393970257664355,6.6962401289775375,7.1638996679314895,7.644946525871188,8.142421790831408,8.660009239173107,9.202284757744685,9.775090515877967,10.386120070489405,11.045879119891,11.769359968437094,12.579188473803052,13.512156845566455,14.634798272007123,16.089052980964098,2026
Tyler Lockett,-4.5342282121409125,-4.004461210515196,-3.595496825718501,-3.255627988522009,-2.960617481437962,-2.6970623576297097,-2.4567202970235615,-2.234129788595112,-2.025463736402744,-1.82791947282959,-1.6393687678545654,-1.4581446825016253,-1.2829052626100672,-1.1125426774264917,-0.9461203859868322,-0.7828281781879003,-0.6219489085835972,-0.46283300397121635,-0.30487815799006296,-0.14751242697390307,0.009853304042257184,0.1678081500234115,0.3269240546357924,0.48780332424009604,0.6510955320390278,0.817517823478686,0.9878804086622628,1.1631198285538207,1.3443439139067612,1.5328946188817856,1.730438882454938,1.939104934647307,2.161695443075756,2.402037503681905,2.6655926274901587,2.9606031345742054,3.3004719717706945,3.7094363565673913,4.239203358193107,2026
Rondale Moore,-10.29426298194586,-9.625265130080932,-9.10881866573216,-8.679627113025893,-8.30708334395164,-7.9742619127665275,-7.670754291935321,-7.389663602014693,-7.126156927862768,-6.876695018055013,-6.638590311252177,-6.409737771484214,-6.1884427585639195,-5.973306286914653,-5.763145678318968,-5.556937787097863,-5.353776991041114,-5.1528429991983495,-4.9533752099083985,-4.754651363983876,-4.555927518059353,-4.356459728769401,-4.155525736926636,-3.952364940869886,-3.7461570496487813,-3.535996441053099,-3.3208599694038305,-3.099564956483536,-2.8707124167155733,-2.6326077099127367,-2.3831458001049834,-2.119639125953058,-1.8385484360324307,-1.535040815201222,-1.2022193840161086,-0.8296756149418553,-0.40048406223559285,0.11596240211318101,0.7849602539781093,2026
Sam Howell,-1.8898492294821818,-0.9150162301518423,-0.162474118945918,0.46292413524215,1.005777836156287,1.4907499673808629,1.9330073580581615,2.342599824723486,2.7265696697551345,3.090074128070894,3.437029390842267,3.7705028199787938,4.0929637674699855,4.406450770961207,4.712687174930683,5.013163860355437,5.3092004584016825,5.601992259435818,5.892647577328488,6.182218855055364,6.47179013278224,6.762445450674912,7.055237251709047,7.351273849755294,7.651750535180048,7.957986939149522,8.271473942640746,8.593934890131937,8.927408319268464,9.274363582039838,9.637868040355595,10.021837885387246,10.431430352052569,10.873687742729867,11.358659873954448,11.901513574868583,12.526911829056646,13.279453940262572,14.254286939592909,2026
Khalil Herbert,-8.76350812301953,-7.093004634281186,-5.803425575041708,-4.731724097773588,-3.801473478565436,-2.970410478330468,-2.212544757171811,-1.5106546436904282,-0.8526722342558735,-0.22975993419467455,0.36479316084196906,0.9362433755523716,1.4888222666403303,2.0260231342412,2.5507991538887875,3.0657051445881156,3.5730024664578117,4.074739405438642,4.572815201901831,5.0690333541529995,5.565251506404169,6.0633273028673615,6.565064241848192,7.072361563717889,7.587267554417218,8.1120435740648,8.649244441665672,9.20182333275363,9.773273547464035,10.36782664250068,10.990738942561874,11.648721351996432,12.350611465477813,13.108477186636474,13.939540186871445,14.869790806079596,15.941492283347706,17.23107134258719,18.90157483132553,2026
Darius Slayton,-14.130166227914717,-11.902591024579738,-10.182969153408742,-8.753881664376946,-7.513415406027416,-6.405213391357721,-5.394618143103777,-4.458664987185525,-3.5812616717371997,-2.7506234822194604,-1.9578015931912836,-1.195786825301907,-0.458936502047851,0.2574076061476456,0.9571834860260365,1.6437979257221347,2.320266393183193,2.9893202271952424,3.653492017953175,4.315186685968646,4.976881353984118,5.641053144742056,6.3101069787541055,6.986575446215166,7.673189885911263,8.372965765789647,9.089309873985151,9.826160197239206,10.588174965128584,11.38099685415676,12.211635043674494,13.089038359122823,14.024991515041073,15.035586763295019,16.143788777964723,17.38425503631425,18.81334252534603,20.532964396517038,22.76053959985201,2026
Kenneth Gainwell,-20,-18.900717825561443,-14.762443962581685,-11.323341737309057,-8.338156923777628,-5.671266307245638,-3.239266591486632,-0.986893237179154,1.1245797956330315,3.123512448736208,5.03144009048536,6.865230326599205,8.638462270650951,10.362345962492057,12.046358175986665,13.69869735436893,15.326620227970075,16.93669976966203,18.535030663389485,20.127400355720063,21.719770048050645,23.31810094177811,24.928180483470065,26.556103357071215,28.20844253545348,29.892454748948076,31.616338440789193,33.38957038484094,35.223360620954786,37.13128826270393,39.1302209158071,41.241693948619286,43.494067302926766,45.926067018685785,48.592957635217786,51.57814244874921,55.0172446740218,59.15551853700158,64.5161832251668,2026
Zamir White,-5.150410918075461,-3.9955499176200795,-3.104031538544797,-2.3631374017943694,-1.7200317944039039,-1.1454970781563656,-0.6215654785826665,-0.1363312218873693,0.3185485366790338,0.7491834481858348,1.160212929289427,1.5552708092159904,1.9372824693498658,2.3086629157753884,2.6714537528797893,3.027421191181043,3.3781285657015507,3.7249919079352414,4.069324210431969,4.412372276847989,4.75542034326401,5.0997526457607405,5.446615987994431,5.797323362514939,6.153290800816193,6.516081637920591,6.887462084346117,7.269473744479992,7.664531624406556,8.075561105510147,8.506196017016945,8.96107577558335,9.446310032278648,9.97024163185235,10.54477634809989,11.187881955490354,11.928776092240774,12.82029447131606,13.975155471771439,2026
Jonathan Mingo,-7.958894200481852,-7.279692576436416,-6.755369103139179,-6.319631381692005,-5.941405454242647,-5.603507722661149,-5.295370905175011,-5.009992928899104,-4.742467165502582,-4.489200381750468,-4.247464024746439,-4.01512095182921,-3.7904506756098977,-3.5720328727301824,-3.358666826380925,-3.1493137855334377,-2.943054315133872,-2.739055612888274,-2.5365454761922885,-2.334790629727188,-2.133035783262087,-1.9305256465661007,-1.7265269443205027,-1.520267473920936,-1.3109144330734488,-1.0975483867241933,-0.8791305838444767,-0.6544603076251652,-0.42211723470793544,-0.18038087770390615,0.07288590604820566,0.34041166944472867,0.6257896457206354,0.9339264632067756,1.271824194788275,1.6500501222376325,2.0857878436848027,2.6101113169820414,3.289312941027476,2026
Chris Rodriguez Jr.,-12.40130479574452,-9.458267904776774,-7.186330868579585,-5.298243232146797,-3.65935896244504,-2.1952201055683713,-0.8600377543753543,0.37652865288271575,1.5357399431484207,2.6331658936337154,3.6806295500271737,4.687391328486157,5.660906243363797,6.607328673408105,7.531861424000866,8.439005489382566,9.332744857792534,10.216688130546217,11.094181325484946,11.968401785297338,12.84262224510973,13.720115440048469,14.604058712802152,15.497798081212121,16.40494214659382,17.329474897186575,18.27589732723089,19.249412242108527,20.256174020567514,21.30363767696097,22.401063627446256,23.560274917711965,24.79684132497004,26.132023676163058,27.596162533039738,29.23504680274149,31.123134439174258,33.39507147537145,36.3381083663392,2026
Jahan Dotson,-10.94392183300582,-10.045901452738216,-9.35265640118911,-8.776536821291355,-8.276457641309273,-7.8296992139677055,-7.422289790584407,-7.044971436648691,-6.691256752714639,-6.356394871643797,-6.036778181170835,-5.729581014222195,-5.432528593052192,-5.1437430079545114,-4.861636706533274,-4.584836282776539,-4.312126086739639,-4.042405011761121,-3.774652074304059,-3.5078977593419065,-3.241143444379754,-2.9733905069226894,-2.7036694319441725,-2.4309592359072703,-2.154158812150535,-1.872052510729301,-1.583266925631618,-1.286214504461617,-0.9790173375129756,-0.6594006470400132,-0.3245387659691732,0.02917591796487902,0.4064942719005951,0.8139036952838961,1.2606621226254646,1.760741302607546,2.336860882505297,3.0301059340544048,3.9281263143220073,2026
AJ Barner,-13.640566208684174,-11.177968256068294,-9.276915805457778,-7.697050883577768,-6.325707880869158,-5.10058380500199,-3.983364603806182,-2.948662690237586,-1.9786879818611487,-1.060412404987913,-0.18394297859690542,0.6584689877681431,1.4730615073441995,2.2649842812957277,3.0385907779466774,3.7976472223265003,4.545487232614265,5.285130320471045,6.0193762797800785,6.750883764812314,7.482391249844552,8.216637209153589,8.956280297010368,9.704120307298137,10.46317675167796,11.236783248328903,12.028706022280437,12.843298541856491,13.685710508221543,14.562179934612548,15.480455511485777,16.45043021986222,17.485132133430817,18.602351334626626,19.827475410493804,21.19881841320241,22.778683335082405,24.679735785692927,27.142333738308803,2026
Gardner Minshew,0.32140486135209667,1.9489920200194166,3.20544094757578,4.249609711116508,5.155961581898303,5.965674028681367,6.704069682487261,7.38792777868354,8.029006188542764,8.635915463135927,9.215194099278374,9.771963383240053,10.310346160258163,10.833745985296822,11.345040164873806,11.84671788301856,12.340982404025354,12.829829392025964,13.315109294661031,13.79857927718205,14.282049259703069,14.76732916233814,15.25617615033875,15.750440671345547,16.2521183894903,16.76341256906728,17.286812394105944,17.82519517112405,18.38196445508573,18.96124309122818,19.568152365821334,20.20923077568056,20.89308887187684,21.631484525682737,22.441196972465807,23.3475488432476,24.39171760678832,25.64816653434469,27.275753693012007,2026
Greg Dortch,-14.27445864464477,-12.715219467571002,-11.511533151046894,-10.51121262448137,-9.642921585435433,-8.86721174865951,-8.15982386748584,-7.504683324338885,-6.8905260013927325,-6.309102934225056,-5.7541501999857765,-5.220761572826051,-4.70498733995746,-4.203566873392667,-3.7137436946088025,-3.233133148973403,-2.759624494836299,-2.2913058728651237,-1.8264045420788173,-1.3632371266371794,-0.9000697111955407,-0.435168380409231,0.03315024156194397,0.5066588956990503,0.9872694413344493,1.4770926201183103,1.9785130866831064,2.494287319551696,3.0276759467114225,3.5826286809507,4.164051748118373,4.778209071064528,5.433349614211484,6.1407374953851575,6.916447332161084,7.78473837120702,8.785058897772537,9.988745214296648,11.547984391370413,2026
Xavier Hutchinson,-11.786737694359196,-10.503328724595443,-9.512575132636506,-8.689211818457634,-7.9745219079793745,-7.336035537773776,-6.7537849343068554,-6.214539088067498,-5.709026509429991,-5.23045747999414,-4.7736761680633695,-4.334644261648938,-3.9101107541732905,-3.4973918244064715,-3.094218616285069,-2.6986283217998364,-2.308883590577263,-1.9234107721779785,-1.5407507244064722,-1.1595178614690052,-0.7782849985315374,-0.3956249507600288,-0.010152132360744297,0.37959259886183094,0.775182893347063,1.1783561014684625,1.591075031235284,2.0156085387109304,2.4546404451253627,2.9114217570561327,3.389990786491982,3.8955033651294917,4.434749211368848,5.01699981483577,5.655486185041372,6.37017609551963,7.193539409698495,8.184293001657434,9.467701971421185,2026
Noah Brown,-7.630328964086437,-6.666368879335321,-5.922220335128085,-5.3037975339667955,-4.766998615690412,-4.287435678204385,-3.8501110573801474,-3.4450870284938113,-3.0653998363154153,-2.7059497677537463,-2.362864311336402,-2.0331103173358755,-1.7142459759706723,-1.4042554866649553,-1.1014347264659465,-0.804309443113051,-0.5115747241015651,-0.22204861087685795,0.06536484872253022,0.35170635912568576,0.6380478695288417,0.9254613291282319,1.214987442352939,1.5077221613644258,1.8048474447173213,2.107668204916328,2.417658694222047,2.7365230355872496,3.066277029587777,3.4093624860051204,3.7688125545667877,4.148499746745184,4.55352377563152,4.9908483964557595,5.47041133394179,6.007210252218171,6.625633053379455,7.369781597586695,8.33374168233781,2026
Jacob Cowing,-8.26053124697005,-7.607518372138394,-7.103411835113031,-6.684475348389055,-6.320833108035618,-5.995964083452179,-5.699708447563653,-5.425334114369915,-5.168123645987098,-4.924622357559274,-4.692206904106277,-4.468822547206165,-4.252815138258361,-4.04281911892706,-3.837680069806247,-3.636399292171621,-3.438092802672025,-3.2419599103183794,-3.0472581872000757,-2.853282631728522,-2.6593070762569684,-2.4646053531386634,-2.2684724607850177,-2.0701659712854203,-1.8688851936507942,-1.6637461445299828,-1.4537501251986804,-1.2377427162508767,-1.0143583593507652,-0.7819429058977678,-0.5384416174699449,-0.28123114908712754,-0.006856815893390433,0.28939881999513695,0.6142678445785781,0.9779100849320137,1.3968465716559868,1.9009531086813507,2.5539659835130055,2026
Dameon Pierce,-6.335070641652127,-5.152474307760963,-4.239545075346595,-3.4808575020568044,-2.822306963676062,-2.2339741263392554,-1.6974596985238986,-1.2005719753953246,-0.7347677490600277,-0.2937906380547417,0.1271101952772565,0.5316558508078759,0.9228419663662496,1.303141547223604,1.6746452292769378,2.039161640649126,2.3982916616759047,2.75348533149855,3.106087175713883,3.457373941421677,3.8086607071294716,4.161262551344807,4.516456221167452,4.875586242194232,5.240102653566421,5.611606335619751,5.9919059164771085,6.383092032035481,6.787637687566102,7.208538520898099,7.649515631903382,8.115319858238681,8.612207581367256,9.148722009182613,9.737054846519424,10.395605384900165,11.154292958189949,12.067222190604319,13.249818524495481,2026
Dyami Brown,-11.160772736857238,-10.233378802879685,-9.517458240614703,-8.922494233802674,-8.406057849713426,-7.944686298940319,-7.523950827682558,-7.134290681535202,-6.769006263222252,-6.423191308407006,-6.093120202610634,-5.775874853369937,-5.469106076714432,-5.170874537960334,-4.879540757097882,-4.593686405064227,-4.312056068943028,-4.033512625723576,-3.757001696285253,-3.4815220535130944,-3.206042410740935,-2.929531481302611,-2.6509880380831574,-2.369357701961958,-2.0835033499283035,-1.7921695690658541,-1.4939380303117544,-1.1871692536562493,-0.8699239044155522,-0.5398527986191806,-0.19403784380393665,0.17124657450901526,0.5609067206563709,0.9816421919141335,1.4430137426872434,1.9594501267764892,2.554414133588513,3.270334695853498,4.197728629831049,2026
Bub Means,-8.376345847541279,-7.790686952592583,-7.338575686812718,-6.962849741238208,-6.63671480446998,-6.345353881471873,-6.079655064459228,-5.833580637791982,-5.602899736253631,-5.384514002992265,-5.176070673795467,-4.97572694298515,-4.781999276501216,-4.59366296436204,-4.409682657924907,-4.229162667665451,-4.051310187296776,-3.8754071118351483,-3.700787589922247,-3.5268193362429976,-3.3528510825637476,-3.1782315606508456,-3.002328485189217,-2.824476004820542,-2.6439560145610868,-2.4599757081239537,-2.271639395984778,-2.077911729500844,-1.877567998690527,-1.6691246694937283,-1.450738936232364,-1.2200580346940122,-0.9739836080267668,-0.7082847910141201,-0.4169238680160125,-0.09078893124778378,0.28493701432672325,0.7370482801065886,1.3227071750552841,2026
