name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Dyami Brown,-11.609945530636711,-10.581627983873933,-9.787797391185178,-9.128086446912485,-8.555448891188998,-8.04386859736251,-7.577346602998964,-7.145281704926023,-6.740245222425875,-6.356796967115094,-5.990805884648063,-5.639036321250217,-5.298883443086747,-4.968196867443989,-4.645158697956833,-4.328196255951226,-4.015917508243634,-3.7070615844510395,-3.4004593626814996,-3.0950006573138955,-2.7895419519462905,-2.4829397301767493,-2.174083806384154,-1.861805058676561,-1.5448426166709543,-1.2218044471838008,-0.8911178715410413,-0.550964993377571,-0.19919542997972486,0.16679565248730585,0.5502439077980852,0.9552803902982338,1.3873452883711739,1.8538672827347218,2.3654475765612144,2.9380851322846997,3.597796076557387,4.391626669246143,5.41994421600892,2026
Bub Means,-8.349313279500437,-7.766919005105838,-7.317327929395201,-6.943696381524216,-6.619379408808383,-6.329642610136032,-6.065424869952749,-5.820722128473015,-5.591327104463538,-5.374158712148713,-5.166877302258066,-4.9676503414091195,-4.775002565160536,-4.587716090394267,-4.404761339780027,-4.225247616608307,-4.048386533908166,-3.873463989606628,-3.699817843980334,-3.5268193362429976,-3.3538208285056608,-3.1801746828793656,-3.005252138577827,-2.8283910558776864,-2.6488773327059665,-2.4659225820917277,-2.2786361073254584,-2.085988331076874,-1.8867613702279271,-1.67947996033728,-1.4623115680224563,-1.2329165440129788,-0.9882138025332451,-0.7239960623499615,-0.43425926367760803,-0.10994229096177584,0.2636892569092052,0.7132803326198438,1.2956746070144418,2026
Colby Parkinson,-11.884638770825626,-9.74379066363877,-8.091119533855172,-6.71767129232433,-5.5255006139827465,-4.4604446814448275,-3.4891953511787217,-2.58968204214956,-1.746439028712877,-0.948140415438739,-0.18618578516579587,0.5461611502113088,1.2543233785647052,1.942777768714499,2.6153089881542697,3.2751911871434944,3.9253224311829435,4.56832771872897,5.206641037606943,5.842573676574971,6.478506315543001,7.1168196344209775,7.759824921967003,8.409956166006454,9.069838364995679,9.742369584435446,10.430823974585241,11.138986202938638,11.871333138315745,12.633287768588687,13.43158638186282,14.274829395299506,15.174342704328666,16.145592034594777,17.2106479671327,18.402818645474284,19.77626688700511,21.42893801678872,23.56978612397557,2026
Devontez Walker,-8.315632254640683,-7.49614800502335,-6.863530512867598,-6.3377953157647475,-5.881450425869545,-5.473763136544191,-5.101983594626887,-4.757663515777767,-4.434882854323346,-4.129306228932046,-3.8376415300981948,-3.557310208701615,-3.286236427072104,-3.0227065075912636,-2.765271736830702,-2.512678819631593,-2.263818420387982,-2.0176857294251285,-1.773349053046523,-1.5299236649013197,-1.2864982767561155,-1.042161600377509,-0.7960289094146559,-0.5471685101710434,-0.2945755929719341,-0.037140822211374734,0.22638909726946704,0.49746287889897733,0.7777942002955586,1.069458899129409,1.375035524520708,1.6978161859751297,2.042136264824249,2.4139158067415543,2.82160309606691,3.2779479859621112,3.8036831830649573,4.436300675220713,5.255784924838044,2026
Curtis Samuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Deshaun Watson,-7.693349146934629,-4.291104864499515,-1.6646733660779152,0.5180160135572814,2.412618372528107,4.105209474524702,5.648722753035113,7.0782328627645565,8.41831799609901,9.686977310867835,10.897878624052318,12.061727271362333,13.187141486580902,14.281235927350139,15.350025202225286,16.398712603753232,17.431903749094296,18.453770296181407,19.468180348096976,20.478807014080246,21.48943368006352,22.503843731979096,23.525710279066207,24.558901424407274,25.607588825935217,26.676378100810357,27.7704725415796,28.89588675679817,30.05973540410819,31.270636717292668,32.539296032061486,33.87938116539594,35.30889127512538,36.8524045536358,38.544995655632405,40.43959801460322,42.6222873942384,45.24871889266002,48.65096317509512,2026
Israel Abanikanda,-5.512489764115179,-4.484312852813598,-3.690590826522323,-3.0309701060848635,-2.458410865806836,-1.9469005370711785,-1.4804423455047775,-1.0484365377842284,-0.6434554491579851,-0.26005963525735076,0.1058813932892358,0.4576028477396648,0.7977092056846978,1.1283505557458982,1.451344545668003,1.7682636390413178,2.080499678671191,2.389313362500631,2.695873652529339,3.0012905825464773,3.306707512563616,3.6132678025923264,3.9220814864217663,4.23431752605164,4.551236619424955,4.874230609347057,5.204871959408259,5.5449783173532925,5.896699771803722,6.262640800350308,6.64603661425094,7.051017702877185,7.483023510597734,7.949481702164137,8.460992030899797,9.033551271177824,9.693171991615278,10.486894017906556,11.515070929208132,2026
Kendrick Bourne,-9.52307101457743,-8.12567056551412,-7.046918938455322,-6.150425075561716,-5.372256911420572,-4.6770606322404875,-4.043094940928677,-3.455953659043206,-2.9055418097904786,-2.384466616771878,-1.8871143109567767,-1.409087900334464,-0.9468476262166245,-0.4974712922649888,-0.05848852422118153,0.37223782114673987,0.7965994044468295,1.2163096466403331,1.6329572899031988,2.048050986781889,2.4631446836605804,2.879792326923449,3.2995025691169517,3.7238641524170437,4.154590497784964,4.593573265828768,5.042949599780407,5.505189873898246,5.983216284520559,6.480568590335659,7.0016437833542575,7.5520556326069865,8.139196914492457,8.77316260580427,9.46835888498436,10.246527049125499,11.143020912019098,12.2217725390779,13.619172988141209,2026
KaVontae Turpin,-10.855241391260995,-9.491071054809952,-8.43797208735339,-7.562796803568681,-6.803133439353017,-6.1244688928342965,-5.505578873874479,-4.932399782232646,-4.395076699157183,-3.8863926481015567,-3.4008673551812096,-2.9342083886349783,-2.48296016505867,-2.044269977796418,-1.6157261979658457,-1.1952425034939085,-0.7809722173669629,-0.37124266368830955,0.035497119508716105,0.4407199090886662,0.8459426986686172,1.2526824818656455,1.6624120355442986,2.076682321671246,2.497166016143183,2.9257097959737517,3.3643999832360065,3.8156482068123143,4.2823071733585465,4.767832466278893,5.2765165173345165,5.813839600409981,6.387018692051814,7.005908711011633,7.684573257530358,8.444236621746018,9.319411905530725,10.37251087298729,11.736681209438325,2026
Ty Johnson,-11.967626470572565,-9.423574142500605,-7.459641334213662,-5.827519847115605,-4.410817475979421,-3.1451704571162358,-1.99099743965323,-0.9220711014019882,0.07998707557112644,1.0286360893796638,1.9340961472528388,2.804372240006891,3.6459087131677292,4.464025602522118,5.263220374338542,6.04738382757752,6.819959845184041,7.584067814008411,8.342600135605343,9.0983034034983,9.854006671391256,10.612538992988194,11.376646961812563,12.149222979419086,12.933386432658065,13.732581204474485,14.550698093828878,15.392234566989714,16.262510659743768,17.16797071761694,18.116619731425473,19.118677908398592,20.187604246649833,21.341777264112842,22.607424282976034,24.024126654112212,25.65624814121026,27.62018094949721,30.164233277569164,2026
Daniel Bellinger,-8.911166387461313,-7.878547537006622,-7.08139646566822,-6.418926045853048,-5.8438932299880655,-5.3301730697229726,-4.861699681275925,-4.4278275181737365,-4.0210968266007,-3.636044662651562,-3.2685226923773767,-2.9152817277314362,-2.5737060392354323,-2.241636249435574,-1.9172468579689643,-1.5989586078739322,-1.2853736432933047,-0.9752258198054651,-0.6673411252505513,-0.3606047302614286,-0.05386833527230521,0.25401635928261035,0.5641641827704499,0.8777491473510788,1.1960373974461107,1.5204267889127179,1.8524965787125787,2.1940722672085817,2.547313231854523,2.9148352021287085,3.2998873660778427,3.706618057650881,4.140490220753069,4.608963609200119,5.122683769465215,5.697716585330196,6.360187005145361,7.157338076483767,8.189956926938457,2026
Elijah Mitchell,-6.899720189055478,-5.5202325767326865,-4.455309127410647,-3.5703071373124535,-2.8021140660591586,-2.115829289276198,-1.4899902047184999,-0.9103753022134589,-0.36701900929915915,0.1473766847480964,0.6383535878197981,1.1102523282693455,1.5665672897320222,2.0101832098305468,2.443538795872845,2.868743795724106,3.287665621390156,3.701995730027974,4.113302498227366,4.5230752395924165,4.932847980957468,5.344154749156862,5.758484857794681,6.177406683460732,6.602611683311993,7.035967269354288,7.479583189452815,7.93589815091549,8.40779689136504,8.89877379443674,9.413169488483994,9.956525781398295,10.536140683903335,11.161979768461034,11.848264545244,12.616457616497295,13.501459606595478,14.566383055917521,15.945870668240312,2026
Ty Chandler,-8.221590517320099,-6.612489082075967,-5.370310583753753,-4.338001225017957,-3.4419434696192575,-2.6414275320761655,-1.9114183894076022,-1.235327380558795,-0.6015301771861954,-0.0015140246807541224,0.5711853111792702,1.1216309503892476,1.6538989119526104,2.171354094116763,2.6768411236795604,3.1728209131476115,3.6614717026964207,4.144766490209138,4.624534706409981,5.102513559111804,5.580492411813627,6.060260628014474,6.543555415527191,7.032206205076002,7.528185994544054,8.033673024106847,8.551128206271002,9.083396167834366,9.633841807044343,10.206541142904367,10.806557295409803,11.440354498782405,12.116445507631212,12.846454650299778,13.646970587842876,14.543028343241573,15.57533770197736,16.81751620029958,18.426617635543707,2026
Drew Lock,-0.8499281138695823,0.9793455755061156,2.3914905122510732,3.5650500578897772,4.58371478604795,5.493764774444937,6.323660571215953,7.092260652616636,7.812779895925553,8.4948958501706109,9.145957246342155,9.771719987698253,10.37681781214819,10.965076034676207,11.539728510428683,12.103572876895457,12.659085421372604,13.208509105700685,13.75392368036469,14.29730405414005,14.840684427915413,15.386099002579417,15.935522686907497,16.49103523138465,17.054879597851425,17.629532073603894,18.217790296131916,18.82288812058185,19.44865086193795,20.09971225810949,20.781828212354547,21.502347455663465,22.27094753706415,23.100843333835165,24.010893322232157,25.02955805039033,26.203117596029024,27.615262532773986,29.444536222149683,2026
Tyler Conklin,-5.021728079539452,-4.222677362590491,-3.605833950532779,-3.093207763554199,-2.648241662476563,-2.2507199029326532,-1.8882105445713437,-1.552475957856851,-1.2377437112360612,-0.9397865244862464,-0.6553943756185665,-0.3820530106688603,-0.1177383522013286,0.1392205474932017,0.3902362787166801,0.6365308861828113,0.8791860446299307,1.1191815091800836,1.357425742096603,1.5947814094103216,1.832137076724041,2.070381309640562,2.310376774190715,2.5530319326378352,2.799326540103966,3.0503422713274424,3.307301171021974,3.571615829489505,3.8449571944392122,4.129349343306892,4.427306530056705,4.742038776677496,5.077773363391989,5.4402827217533,5.837804481297212,6.282770582374846,6.795396769353422,7.412240181411136,8.211290898360096,2026
Hendon Hooker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Olamide Zaccheaus,-11.569913365866626,-9.96865752784876,-8.732535597476524,-7.705259534507021,-6.813570744349635,-6.0169579327882925,-5.290508141680435,-4.617713592350927,-3.9870066339261494,-3.3899160179709242,-2.820009028337492,-2.2722472316035733,-1.7425744824683433,-1.2276422891307397,-0.7246198945189704,-0.23105838495254855,0.2552098591611952,0.7361482158353536,1.2135771959235244,1.6892255370250002,2.164873878126477,2.642302858214651,3.123241214888809,3.6095094590025547,4.103070968568976,4.606093363180742,5.121025556518349,5.650698305653577,6.1984601023874975,6.768367092020929,7.36545770797615,7.99616466640093,8.668959215730439,9.395409006838298,10.192021818399645,11.08371060855703,12.110986671526526,13.347108601898766,14.948364439916627,2026
Treylon Burks,-11.527369595378024,-10.505478483231407,-9.716608907123845,-9.061020803370875,-8.491961926064576,-7.983578735428189,-7.519972253984962,-7.090607530411761,-6.688102309271629,-6.307050400448558,-5.943346566476874,-5.5937753746873415,-5.255748270063278,-4.927128308632736,-4.606108954910485,-4.291127358622955,-3.980800186049403,-3.6738744465722615,-3.369188324686045,-3.065638572835924,-2.762088820985802,-2.4574026990995836,-2.1504769596224427,-1.8401497870488897,-1.5251681907613592,-1.204148837039111,-0.8755288756085668,-0.537501770984504,-0.18793057919496967,0.17577325477671374,0.5568251635997831,0.9593303847399159,1.388695108313116,1.8523015897563437,2.3606847803927353,2.9297436576990332,3.5853317614519975,4.374201337559561,5.396092449706177,2026
Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Jordan Travis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Demarcus Robinson,-5.583206558352829,-4.839489843089894,-4.265362636247721,-3.788235645619135,-3.3740833019976817,-3.004089794723946,-2.666684091263739,-2.3541990152414485,-2.0612618741074034,-1.7839381254163535,-1.5192400401558297,-1.264827475629131,-1.0188165211031077,-0.7796519414527765,-0.5460189677941426,-0.3167801816115815,-0.09092881378979929,0.13244704307041386,0.35419294051678213,0.5751118052387025,0.7960306699606233,1.017776567406993,1.2411524242672063,1.4670037920889893,1.6962425782715504,1.9298755519301825,2.169040131580515,2.4150510861065375,2.6694636506332374,2.9341617358937606,3.2114854845848093,3.504422625718855,3.8169077017411452,4.154313405201354,4.524306912475092,4.938459256096543,5.415586246725126,5.989713453567301,6.733430168830235,2026
Tommy Tremble,-9.535704848913642,-8.552241274194564,-7.793036615220535,-7.162101467241978,-6.614441671546466,-6.125175893571272,-5.679003026341487,-5.2657842783904005,-4.878414999099936,-4.511692294547343,-4.161665301998742,-3.8252395029975492,-3.4999236834214384,-3.1836612576590384,-2.8747136237937236,-2.571576701499785,-2.272919176403451,-1.9775351757681887,-1.684306573389936,-1.3921716086063527,-1.1000366438227687,-0.8068080414445145,-0.5114240408092522,-0.2127665157129171,0.09037040658102144,0.3993180404463339,0.7155804662087357,1.0408962857848465,1.3773220847860397,1.7273490773346405,2.0940717818872323,2.481441061177698,2.8946598091287834,3.3408326763585685,3.8300984543337666,4.377758250029279,5.008693398007829,5.767898056981862,6.751361631700936,2026
Cooper Rush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Bo Melton,-8.179976917369473,-7.302547046261265,-6.625197255997181,-6.0622873935484405,-5.573674417632658,-5.137159614703571,-4.739091591190616,-4.3704246857002085,-4.024820246922494,-3.6976363392928198,-3.385348068683467,-3.085194557111458,-2.7949531847030653,-2.5127890999251026,-2.237151151016764,-1.966697422486466,-1.7002401377561938,-1.4367034371937368,-1.175089747166139,-0.9144517824408264,-0.6538138177155134,-0.3922001276879139,-0.1286634271254568,0.13779385760481666,0.40824758613511425,0.6838855350434508,0.9660496198214152,1.256290992229807,1.5564445038018166,1.8687327744111695,2.195916682040842,2.5415211208185573,2.9101880263089646,3.308256049821922,3.74477085275101,4.233383828666791,4.796293691115528,5.4736434813796135,6.351073352487821,2026
Brenden Rice,-8.212218247343577,-7.649705731545465,-7.215462782743708,-6.854586257656086,-6.541340808208544,-6.261495035840856,-6.006297153094691,-5.769948066600758,-5.548384123168667,-5.338629419038326,-5.13842417581719,-4.945998419093452,-4.7599272469598475,-4.579034352356366,-4.402325305633315,-4.2289398166592385,-4.058116412394403,-3.88916536876138,-3.721447150143195,-3.554354460370779,-3.387261770598362,-3.2195435519801765,-3.050592508347153,-2.879769104082317,-2.706383615108241,-2.5296745683851913,-2.3487816737817084,-2.162710501648104,-1.9702847449243657,-1.77007950170323,-1.5603247975728904,-1.3387608541407978,-1.1024117676468652,-0.8472138849006998,-0.5673681125330103,-0.25412266308546905,0.10675386200215017,0.5409968108039088,1.1035093266020195,2026
Emari Demercado,-5.637005459762905,-3.930393500800186,-2.6129397754038046,-1.5180731259931326,-0.5677148404368837,0.2813118538585069,1.055559086346541,1.772620780392875,2.4448256912465522,3.081202441032513,3.688606992455611,4.272409287363204,4.836932348918317,5.385744986062347,5.921864208168149,6.447900057475291,6.966162774128731,7.478744918428671,7.987586783437852,8.494530850657858,9.001474917877866,9.510316782887049,10.02289892718699,10.54116164384043,11.067197493147575,11.60331671525337,12.152129352397406,12.716652413952517,13.300454708860112,13.90785926028321,14.544236010069167,15.216440920922846,15.933502614969179,16.707749847457215,17.556776541752612,18.507134827308857,19.602001476719522,20.919455202115905,22.62606716107862,2026
Carson Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Mike Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Johnny Wilson,-7.851759952811408,-7.354311991341508,-6.970296945280487,-6.651162194131929,-6.374149139504486,-6.126672496619905,-5.9009927775413065,-5.69198165695341,-5.4960455152674825,-5.310552664801184,-5.133504710633202,-4.963336407300941,-4.798787668087828,-4.638818246719099,-4.482548736980368,-4.329218356559869,-4.178153710287378,-4.028744852914285,-3.880426222466384,-3.7326607673531274,-3.58489531223987,-3.4365766817919687,-3.2871678244188756,-3.1361031781463833,-2.9827727977258847,-2.8265032879871548,-2.6665338666184257,-2.5019851274053115,-2.3318168240730497,-2.1547688699050696,-1.9692760194387722,-1.7733398777528435,-1.5643287571649473,-1.3386490380863472,-1.0911723952017651,-0.814159340574323,-0.4950245894257685,-0.11100954336474658,0.3864384181051533,2026
JuJu Smith-Schuster,-8.027430691328222,-7.116632662096609,-6.413523645197305,-5.829206641371338,-5.322011992345985,-4.868896780145501,-4.455690456479082,-4.073003358603688,-3.7142557799113045,-3.3746292546722803,-3.0504648390433635,-2.738896660424767,-2.4376175739751997,-2.144722949802988,-1.8586026467295604,-1.577863716981682,-1.3012732135147564,-1.027714362367681,-0.7561516527505597,-0.4856017747130957,-0.21505189667563107,0.05651081294149192,0.3300696640885673,0.6066601675554942,0.8873990973033724,1.1735194003767977,1.466414024549011,1.7676931109985778,2.0792612896171754,2.403425705246091,2.7430522304851133,3.101799809177499,3.4844869070528928,3.897693230719314,4.350808442919799,4.858003091945152,5.442320095771114,6.145429112670419,7.056227141902032,2026
Rasheen Ali,-4.386568343371822,-3.2177661186770936,-2.3154855287112492,-1.5656474833051641,-0.9147784485596522,-0.3333080774503284,0.19694830745498687,0.6880402037956908,1.1484111692810333,1.5842446093243767,2.0002359465844997,2.400062877062952,2.7866860966952185,3.1625497649800685,3.5297201320972227,3.88998472986382,4.244925765533726,4.595976364617012,4.9444653698165455,5.291654635924038,5.638843902031532,5.987332907231067,6.338383506314354,6.693324541984261,7.053589139750858,7.420759506868009,7.796623175152861,8.183246394785126,8.58307332526358,8.999064662523704,9.434898102567043,9.895269068052388,10.386360964393091,10.91661734929841,11.498087720407737,12.148956755153247,12.898794800559326,13.801075390525172,14.969877615219898,2026
Xavier Gipson,-7.963356906221754,-7.353840320500788,-6.883311626305394,-6.492279922546471,-6.152859391486821,-5.849629445642881,-5.57310699004211,-5.317008353670161,-5.076930320689876,-4.8496483180502725,-4.632713738170846,-4.424208705928825,-4.222589253285967,-4.02658077986834,-3.835105760558196,-3.647232018579149,-3.4621344514947867,-3.279065701241141,-3.097332792009219,-2.9162776813962337,-2.735222570783248,-2.553489661551325,-2.3704209112976793,-2.185323344213316,-1.9974496022342687,-1.8059745829241272,-1.609966109506499,-1.408346656863641,-1.199841624621619,-0.9829070447421935,-0.7556250421025907,-0.5155470091223053,-0.2594483727503562,0.017074082850415888,0.32030402869435737,0.6597245597540068,1.050756263512927,1.5212849577083212,2.130801543429286,2026
Tim Patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Dylan Laube,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Marquez Valdes-Scantling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Sione Vaki,-3.9556346953214527,-2.918670386403168,-2.118164750243307,-1.4529065276571518,-0.8754538632532394,-0.35957186988064516,0.11087294456729269,0.5465709250680691,0.9550132175142851,1.341685754928444,1.710754328245545,2.0654817987196843,2.408494903321232,2.7419621065790714,3.0677165909122586,3.3873442590990956,3.7022488494426966,4.0137018345436015,4.322882167030338,4.630909367686151,4.938936568341965,5.248116900828703,5.559569885929608,5.87447447627321,6.194102144460047,6.519856628793232,6.853323832051071,7.19633693665262,7.55106440712676,7.92013298044386,8.306805517858017,8.715247810304234,9.150945790805011,9.621390605252952,10.137272598625549,10.714725263029457,11.379983485615607,12.180489121775473,13.217453430693753,2026
Foster Moreau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Greg Dulcich,-10.910274744789287,-9.520030305254817,-8.446802904932643,-7.554899936960901,-6.780716728457468,-6.08908051053367,-5.458361322062921,-4.874226757837205,-4.32663353687437,-3.8082267407701855,-3.313421348291193,-2.8378428841768004,-2.377969716644921,-1.9308946137612648,-1.494159851915841,-1.0656392320676455,-0.6434507806967783,-0.22588985117488716,0.18862416281416763,0.6015921880915523,1.014560213368938,1.4290742273579955,1.8466351568798864,2.2688236082507554,2.6973442280989506,3.1340789899443706,3.5811540928280294,4.041027260359909,4.516605724474302,5.011411116953294,5.529817913057476,6.077411134020313,6.661545698246028,7.292264886716779,7.983901104640582,8.758084313144014,9.649987281115749,10.723214681437925,12.113459120972394,2026
Kenny Pickett,-3.5816813272907537,-1.7560677472307842,-0.3467483061282557,0.8244631183678867,1.8410896472763842,2.749318758644606,3.577554055210274,4.344616280174087,5.063693869776446,5.744445009683965,6.394203727150251,7.018714408712141,7.62260152084655,8.209682724641485,8.783185404771784,9.345901601063524,9.900302646123796,10.448627013954313,10.992950293763284,11.535243442822306,12.077536591881328,12.621859871690303,13.17018423952082,13.724585284581094,14.287301480872836,14.860804161003129,15.447885364798067,16.051772476932477,16.676283158494368,17.32604187596065,18.00679301586817,18.72587060547053,19.49293283043434,20.321168127000014,21.22939723836824,22.246023767276732,23.417235191772864,24.8265546328754,26.65216821293537,2026
Raheem Mostert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Tyler Goodson,-4.639047154250412,-3.5202759679828857,-2.6566178531586258,-1.9388769198826004,-1.3158685898828675,-0.7592882864570198,-0.25172973443476215,0.21834078034284018,0.6590053857799877,1.0761828041919868,1.474367468825969,1.8570796504612432,2.227153311280578,2.5869279875751365,2.9383814828739077,3.2832248129923114,3.6229724581810943,3.9589961984498236,4.292567994867392,4.624895688035398,4.957223381203405,5.290795177620975,5.626818917889704,5.966566563078488,6.311409893196892,6.66286338849566,7.022638064790221,7.392711725609555,7.775423907244831,8.173608571878813,8.590785990290808,9.031450595727957,9.50152111050556,10.009079662527821,10.565659965953671,11.188668295953402,11.906409229229421,12.770067344053682,13.888838530321207,2026
Trey Sermon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Davis Allen,-7.286692143064835,-6.563563385053078,-6.005329469498606,-5.541410559157648,-5.138722998525427,-4.778971846108908,-4.450906384782006,-4.147071684977902,-3.862243783847718,-3.5925970570194474,-3.3352264833664664,-3.087856701252943,-2.84865595135344,-2.616112051379639,-2.388946628571263,-2.166053751030234,-1.946454519553392,-1.729262270641748,-1.5136548597502182,-1.298851587228301,-1.0840483147063833,-0.8684409038148523,-0.6512486549032084,-0.43164942342636575,-0.2087565458853365,0.018408876923037505,0.25095277689683965,0.49015352679634305,0.737523308909867,0.9948938825628475,1.2645406093911165,1.5493685105213015,1.853203210325405,2.1812686716523073,2.5410198240688295,2.9437073847010495,3.4076262950420024,3.9658602105964764,4.688988968608232,2026
Trey Lance,-2.7244290613935886,-1.6140451406040688,-0.7568617455260613,-0.04450161202903405,0.5738361147920907,1.1262438163293997,1.6299972754303376,2.096543739669978,2.533904746410691,2.947954646164184,3.3431541780627603,3.7229972219257697,4.090296494132126,4.447373991808407,4.7961926911771195,5.1384507808160365,5.475651387136905,5.809156006113327,6.140227063106364,6.470063343711634,6.799899624316904,7.130970681309944,7.464475300286367,7.801675906607236,8.143933996246153,8.492752695614861,8.849830193291144,9.2171294654975,9.596972509360512,9.992172041259087,10.406221941012577,10.843582947753292,11.310129411992932,11.813882871093874,12.366290572631183,12.984628299452307,13.696988432949329,14.55417182802734,15.664555748816856,2026
Brevin Jordan,-8.625870165138993,-7.8739853513174625,-7.2935526150789265,-6.811185429891796,-6.39248453022535,-6.018427454967421,-5.677316089144737,-5.361399049248761,-5.065244635474273,-4.784875093048244,-4.51726987930142,-4.260063150197064,-4.011350304370465,-3.7695590258464673,-3.5333601058856776,-3.3016036339222747,-3.0732717836881682,-2.8474426324794484,-2.623261342217329,-2.399916167822023,-2.176570993426717,-1.9523897031645956,-1.726560551955876,-1.4982287017217686,-1.2664722297583664,-1.030273309797578,-0.7884820312735787,-0.5397691854469796,-0.2825624563426239,-0.014957242595800085,0.26541229983022724,0.5615667136047158,0.877483753500693,1.2185951193233777,1.5926521945813077,2.0113530942477533,2.49372027943488,3.074153015673417,3.8260378294949438,2026
Mason Rudolph,4.031368645331707,5.168664178735535,6.046622539152876,6.7762476560449425,7.4095716097534225,7.975367637427841,8.491330223201654,8.969184053728862,9.417145078864692,9.841230021720426,10.246007733299638,10.635056772187694,11.01125802463896,11.376989764429913,11.734262543089834,12.084815707026953,12.430188812895693,12.771776354312665,13.110871353175531,13.448701649223208,13.78653194527089,14.125626944133753,14.467214485550725,14.812587591419469,15.163140755356586,15.520413534016503,15.886145273807458,16.262346526258725,16.65139556514678,17.056173276725993,17.480258219581728,17.928219244717557,18.406073075244766,18.92203566101858,19.487831688693003,20.12115564240148,20.85078075929354,21.728739119710884,22.86603465311471,2026
Lil'Jordan Humphrey,-12.317353859785275,-11.145454818777095,-10.240783578629994,-9.488958789322846,-8.83636523540537,-8.253354221325836,-7.721692888185145,-7.229299812428574,-6.76770906460022,-6.3307208559582575,-5.913627323021001,-5.512741025495924,-5.125093422894135,-4.748233879759814,-4.380090671251122,-4.018871529370943,-3.6629900547060115,-3.3110093245884746,-2.9615969754616644,-2.6134878091688183,-2.2653786428759717,-1.915966293749159,-1.563985563631622,-1.2081040889666892,-0.8468849470865104,-0.47874173857782115,-0.10188219544349789,0.28576540715828996,0.6866517046833683,1.103745237620624,1.5407334462625846,2.0023241940909404,2.494717269847511,3.0263786029882036,3.60938961706774,4.261983170985216,5.013807960292357,5.91847920043946,7.090378241447639,2026
Allen Lazard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
