name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
DeAndre Hopkins,-5.188686586748445,-4.5899040471377095,-4.127661717609006,-3.743516376644863,-3.410073296759644,-3.1121834586288384,-2.8405307717242247,-2.5889422252103422,-2.353092147197051,-2.129812751793267,-1.9166985532420615,-1.7118654516459528,-1.5137966694066374,-1.321240052822688,-1.1331370528051798,-0.948571908912794,-0.7667340493844201,-0.5868892776944428,-0.40835682185975614,-0.2304902280998665,-0.05262363433997651,0.12590882149471117,0.30575359318468864,0.48759145271306303,0.6721565966054491,0.8602595966229556,1.0528162132069063,1.2508849954462216,1.4557180970423307,1.6688322955935355,1.8921116909973181,2.12796176901061,2.3795503155244924,2.651203002429107,2.9490928405599144,3.2825359204451328,3.666681261409273,4.128923590937977,4.727706130548712,2026
Keaton Mitchell,-9.021154250175162,-6.44915460607268,-4.463647300181944,-2.8135963803844017,-1.3813310318477732,-0.10178043213880233,1.0650715847759902,2.1457404575100414,3.1588065985269074,4.117876857802138,5.033283715161772,5.913120099081864,6.763901148506768,7.591005341700941,8.398979551193012,9.191757317748364,9.972820356586093,10.745322322126071,11.512187389978699,12.276192325970246,13.040197261961795,13.807062329814427,14.579564295354407,15.360627334192138,16.15340510074749,16.961379310239554,17.78848350343373,18.639264552858638,19.519100936778727,20.434507794138362,21.393578053413584,22.406644194430456,23.487313067164507,24.654165084079303,25.93371568378828,27.365981032324903,29.016031952122436,31.001539258013178,33.57353890211566,2026
Roschon Johnson,-4.752780238051263,-3.511133651412574,-2.5526193783805904,-1.7560484701985308,-1.0646147115473115,-0.4469048148126495,0.11639923821738044,0.6380979173729711,1.1271610161634698,1.5901573142019638,2.032074871396211,2.4568205922596853,2.867539694969337,3.2668286686785306,3.6568825404231373,4.039600248049412,4.416662608204181,4.789592064428543,5.15980027814077,5.528627747897301,5.897455217653831,6.267663431366061,6.640592887590423,7.017655247745194,7.400372955371468,7.790426827116072,8.189715800825269,8.60043490353492,9.025180624398395,9.467098181592641,9.930094479631132,10.419157578421633,10.940856257577224,11.504160310607254,12.121870207341921,12.81330396599314,13.609874874175189,14.568389147207178,15.810035733845865,2026
Elijah Moore,-10.448414129788402,-9.714778817462049,-9.148434154147871,-8.677774827006912,-8.269236498194447,-7.904258413532837,-7.571426390857094,-7.2631771856958425,-6.974210934679304,-6.700646429793133,-6.439536441988656,-6.18857255021932,-5.945896380979805,-5.709973781032405,-5.479507803756113,-5.253376448837057,-5.030586594352358,-4.81023869420348,-4.591498658660996,-4.3735744450553495,-4.155650231449703,-3.9369101959072177,-3.716562295758339,-3.4937724412736393,-3.2676410863545833,-3.0371751090782926,-2.8012525091308915,-2.5585763398913777,-2.307612448122041,-2.046502460317563,-1.7729379554313944,-1.4839717044148557,-1.1757224992536035,-0.8428904765778595,-0.47791239191624746,-0.06937406310378307,0.4012852640371709,0.9676299273513516,1.7012652396777037,2026
Luke McCaffrey,-9.347361177884515,-8.20728726363008,-7.327184075747432,-6.595776505312417,-5.960905359081384,-5.393727107699522,-4.876504039908643,-4.397482825976567,-3.948427444714735,-3.5233064743273212,-3.117539902236859,-2.7275404275404775,-2.3504201260601008,-1.9837949139636226,-1.6256493280011863,-1.2742397725904406,-0.9280229299835547,-0.5856008998554206,-0.24567750149242154,0.09297810442215235,0.43163371033672693,0.7715571086997282,1.1139791388278624,1.4601959814347492,1.8116055368454949,2.169751122807928,2.536376334904409,2.9134966363847847,3.303496111081167,3.709262683171629,4.13438365355904,4.583439034820874,5.06246024875295,5.5796833165438295,6.146861567925696,6.7817327141567265,7.513140284591736,8.39324347247439,9.533317386728823,2026
Theo Johnson,-13.395495823574597,-10.896217796664189,-8.966849418538132,-7.363452615358407,-5.971683638052846,-4.728311499372548,-3.5944514643534173,-2.544337801164031,-1.5599154464191445,-0.6279622749768139,0.26156204884182843,1.1165216312235497,1.9432473997962918,2.746965759849569,3.5320950240484024,4.3024575148512785,5.06143650424387,5.812096479118362,6.557278935921557,7.2996821292319085,8.04208532254226,8.787267779345461,9.537927754219954,10.296906743612547,11.067269234415424,11.852398498614251,12.656116858667534,13.482842627240274,14.337802209621998,15.227326533440639,16.159279704882962,17.143702059627852,18.193815722817238,19.327675757836374,20.571047896516678,21.962816873822234,23.566213677001944,25.495582055128008,27.994860082038414,2026
Sean Tucker,-10.576696205103694,-7.750173574920045,-5.568182086171795,-3.7548434737589584,-2.1808423150304344,-0.7746684320614345,0.5076543083198168,1.6952652908958874,2.80858363058649,3.8625627001378424,4.868557473148478,5.83546174769277,6.770435395548793,7.6793891448013225,8.567319822774266,9.438550230217459,10.296906630047074,11.145854759751055,11.988608168972137,12.828218410016973,13.667828651061814,14.5105820602829,15.359530189986879,16.217886589816494,17.089116997259687,17.977047675232626,18.886001424485162,19.820975072341184,20.78787934688548,21.79387411989611,22.847853189447456,23.961171529138063,25.14878251171413,26.431105252095385,27.8372791350644,29.41128029379292,31.224618906205738,33.406610394953994,36.23313302513764,2026
Dalton Schultz,-20,-17.580322379961277,-14.741658112961208,-12.382593217625262,-10.334894650266243,-8.50553116495643,-6.8372919620757235,-5.2922681264101135,-3.8438953875739212,-2.472720138573397,-1.1639701138093843,0.09392508326724663,1.3102800958517236,2.4927844922547995,3.64793890057053,4.781367073267791,5.89804679136557,7.002486809923898,8.0988677999436,9.191159681810003,10.283451563676408,11.379832553696119,12.484272572254445,13.600952290352229,14.734380463049488,15.88953487136521,17.072039267768297,18.28839428035277,19.546289477429404,20.855039502193414,22.22621475119393,23.674587490030127,25.219611325695737,26.88785052857645,28.71721401388627,30.764912581245284,33.12397747658121,35.962641743581294,39.63980951969039,2026
Nick Chubb,-6.140635580378576,-4.311783144673398,-2.8999634032457773,-1.7266741103686172,-0.7082439650715329,0.2015964527728375,1.0313011372720426,1.7997242218639202,2.5200775406435083,3.202036414047619,3.8529478807665805,4.478566518562232,5.083524998265096,5.671647753948051,6.246167896050242,6.809882417808509,7.365267036267948,7.914564196749412,8.459853170803257,9.00310841241372,9.546363654024185,10.091652628078034,10.640949788559496,11.196334407018938,11.760048928777206,12.334569070879391,12.92269182656235,13.527650306265212,14.153268944060867,14.804180410779827,15.486139284183935,16.20649260296352,16.974915687555402,17.804620372054607,18.714460789898986,19.732890935196064,20.906180228073218,22.31799996950084,24.146852405206015,2026
Chigoziem Okonkwo,-12.256295896460763,-10.280304240655838,-8.754897393117606,-7.487211817557987,-6.386844488932436,-5.403803408813073,-4.5073453341513385,-3.6770992335708055,-2.8987903228297336,-2.1619648594188163,-1.4586847030794245,-0.7827322949653241,-0.12910224550735988,0.5063375719049295,1.1270803856618286,1.7361482194047413,2.336215972501015,2.929706504857824,3.518866374564515,4.10582888911023,4.692791403655946,5.2819512733626395,5.875441805719449,6.475509558815725,7.0845773925586375,7.705320206315531,8.340760023727825,8.994390073185787,9.67034248129989,10.373622637639281,11.110448101050194,11.888757011791268,12.7190031123718,13.615461187033539,14.598502267152908,15.698869595778456,16.96655517133807,18.4919620188763,20.467953674681226,2026
Jermaine Burton,-7.7605920205632115,-7.190175841773518,-6.749831499976214,-6.383884427379407,-6.06623767770023,-5.7824598920665355,-5.5236763147718175,-5.284006371451499,-5.05932931197169,-4.846627419208589,-4.643609163428396,-4.448479700939309,-4.259794109044918,-4.076359552813715,-3.897167630219216,-3.7213459634997665,-3.5481223804291884,-3.376797465862721,-3.2067226982962427,-3.0372822486585296,-2.867841799020816,-2.6977670314543367,-2.52644211688787,-2.353218533817291,-2.177396867097841,-1.9982049445033436,-1.814770388272139,-1.6260847963777485,-1.4309553338886611,-1.2279370781084677,-1.015235185345369,-0.7905581258655592,-0.5508881825452402,-0.2921046052505212,-0.008326819616825382,0.30931993006235015,0.6752670026591537,1.1156113444564608,1.6860275232461526,2026
Parker Washington,-18.845616614471194,-15.66711633352174,-13.213408556356342,-11.174260796680985,-9.404254403734358,-7.8229742702049325,-6.380968058386685,-5.045467750882892,-3.793511506944087,-2.6082838590528876,-1.477015835757343,-0.38970612329607235,0.661696745605639,1.6838395427363682,2.6823413340407116,3.662063224556751,4.627307949250824,5.581972822604514,6.529671567123771,7.473835734978198,8.417999902832628,9.365698647351891,10.32036352070558,11.285608245399656,12.265330135915697,13.26383192722003,14.285974724350766,15.337377593252477,16.42468730571375,17.555955329009294,18.741182976900483,19.993139220839296,21.32863952834309,22.770645740161342,24.351925873690774,26.121932266637398,28.16108002631274,30.614787803478144,33.79328808442759,2026
Roman Wilson,-9.1636878859584,-8.102196401487562,-7.282756514553554,-6.601763029844278,-6.010651956224819,-5.482567876331957,-5.000995694767798,-4.554992209281239,-4.136889086926263,-3.7410706366538284,-3.3632725346433805,-3.0001547436280185,-2.649028396785602,-2.3076737391911184,-1.9742142284114519,-1.6470264505259022,-1.3246734648004779,-1.0058537246664083,-0.6893603918892285,-0.37404746581309967,-0.05873453973697036,0.2577587930402116,0.5765785331742811,0.8989315188997069,1.226119296785256,1.5595788075649202,1.9009334651594063,2.2520598120018223,2.615177603017185,2.992975705027632,3.3887941553000633,3.8068972776550414,4.2529007631416,4.73447294470576,5.2625570245986255,5.853668098218085,6.534661582927353,7.354101469861367,8.415592954332201,2026
Hunter Henry,-11.427139934199786,-8.460151511982287,-6.169724605309141,-4.266271007897371,-2.6140488871068404,-1.1379943224481548,0.20805424041447165,1.4546842860308442,2.623329669878278,3.7296868818193882,4.7856751878956585,5.800630368983005,6.782068111120255,7.736192879683747,8.668249822424832,9.582776564352894,10.4837895168886,11.374926649490028,12.259561211138953,13.14089640292315,14.02223159470735,14.906866156356278,15.798003288957709,16.699016241493418,17.61354298342148,18.54559992616256,19.499724694726055,20.481162436863304,21.496117617950652,22.552105924026918,23.658463135968024,24.82710851981546,26.073738565431835,27.419787128294466,28.895841692953162,30.54806381374369,32.451517411155436,34.74194431782859,37.708932740046095,2026
Joshua Palmer,-10.903926355311421,-9.855433195394202,-9.046027628808847,-8.373373141126537,-7.789500423814733,-7.267882913237279,-6.792207746961081,-6.3516657259716105,-5.9386824186700355,-5.547710900055764,-5.174539064404977,-4.815867774344037,-4.469041089140319,-4.131866435523458,-3.8024902499612003,-3.479308997788906,-3.160903334100997,-2.8459876502094783,-2.5333698860248663,-2.2219180740594475,-1.9104662620940278,-1.5978484979094143,-1.2829328140178955,-0.9645271503299853,-0.641345898157691,-0.31196971259543604,0.025204941021425967,0.3720316262251436,0.7307029162860845,1.1038747519368717,1.4948462705511414,1.9078295778527181,2.3483715988421876,2.8240467651183874,3.3456642756958446,3.9295369930076465,4.602191480689951,5.411597047275311,6.460090207192526,2026
Devaughn Vele,-17.735541985687142,-15.500659527334998,-13.775396672404204,-12.341621257816156,-11.097085819994538,-9.985248500568531,-8.971338133172003,-8.032314711260408,-7.152033194542248,-6.318670210338022,-5.5232475778118735,-4.758733124961255,-4.0194656652561225,-3.3007716884363076,-2.598700289734815,-1.909833505515482,-1.2311459760019259,-0.5598974026257387,0.10645311262284557,0.7703183792674657,1.4341836459120874,2.1005341611606756,2.771782734536863,3.4504702640504212,4.139337048269755,4.841408446971241,5.560102423791061,6.299369883496193,7.063884336346813,7.85930696887296,8.692669953077182,9.572951469795342,10.511974891706936,11.525885259103468,12.63772257852948,13.882258016351097,15.316033430939132,17.041296285869933,19.27617874422207,2026
Erick All Jr.,-8.125860791199514,-7.298599920174069,-6.659979107350538,-6.129254865503145,-5.66857942082071,-5.257023320467612,-4.881715719596004,-4.534128162576717,-4.208284424555342,-3.899807982934569,-3.6053754872309165,-3.3223839187870556,-3.0487377409530025,-2.7827070139039023,-2.5228292764232063,-2.2678393400155574,-2.016617341864715,-1.7681489370004997,-1.521493590276247,-1.2757581795947808,-1.0300227689133141,-0.7833674221890599,-0.5348990173248448,-0.2836770191740011,-0.028687082766352276,0.23119065471434128,0.49722138176344327,0.7708675595974963,1.0538591280413578,1.3482916237450095,1.6567680653657808,1.9826118033871576,2.330199360406445,2.7055069612780533,3.1170630616311548,3.5777385063135894,4.108462748160977,4.7470835609845095,5.574344432009953,2026
Kirk Cousins,-13.037389816349474,-8.80293012220143,-5.5340530527550715,-2.8174608754599646,-0.45942404461909714,1.647188004692177,3.5682566354715695,5.347436035750837,7.015316414925218,8.594299664813747,10.101396856729867,11.549931934756549,12.950631219686617,14.312349669754184,15.642573113544435,16.94777760942872,18.233695344343992,19.505518396197743,20.768061036169694,22.025894844585828,23.283728653001962,24.546271292973923,25.818094344827674,27.10401207974295,28.409216575627234,29.739440019417476,31.10115846948505,32.50185775441512,33.95039283244181,35.45749002435792,37.03647327424644,38.70435365342083,40.48353305370009,42.40460168447949,44.511213733790775,46.86925056463164,49.58584274192672,52.85471981137309,57.08917950552113,2026
Luke Musgrave,-9.4485854960078,-8.108596054619538,-7.0741640196877205,-6.214501843858276,-5.468304056192917,-4.801669324238917,-4.193749573583571,-3.6307304913605236,-3.1029318443026765,-2.603264581935394,-2.1263455721489963,-1.6679584696058456,-1.2247089435895142,-0.7937948537102745,-0.37284731893283,0.04018300126468362,0.4471100502248368,0.8495768544675228,1.249106884049078,1.647146809810591,2.0451867355721047,2.4447167651536628,2.847183569396349,3.2541106183565036,3.667140938554017,4.088088473331458,4.519002563210701,4.9622520892270305,5.420639191770183,5.8975582015565795,6.39722546392386,6.925024110981708,7.4880431932047555,8.095962943860103,8.762597675814106,9.508795463479466,10.368457639308904,11.402889674240724,12.742879115628982,2026
Tre Tucker,-13.186293925371906,-11.348543207302738,-9.929854256276238,-8.750856323806929,-7.727471006171207,-6.813203759356882,-5.979462146335035,-5.2073002988729495,-4.4834421006907395,-3.7981651560755743,-3.1440866793170135,-2.515424093752479,-1.9075221882894002,-1.316537921069164,-0.7392224509523029,-0.17276517593009943,0.3853216666449574,0.937291432712458,1.4852335105194385,2.0311319607569036,2.57703041099437,3.1249724888013537,3.6769422548688544,4.235029097443913,4.801486372466116,5.378801842582973,5.969786109803213,6.5776880152662915,7.206350600830827,7.860429077589387,8.545706022204548,9.26956422038676,10.041726067848847,10.875467680870695,11.789734927685027,12.813120245320743,13.992118177790044,15.410807128816549,17.248557846885713,2026
Jameis Winston,3.310383686046323,4.93754251566081,6.193660785914913,7.237554757525081,8.1436681053889,8.953167461669528,9.691368793279326,10.375046919826017,11.015956618285287,11.622706173705586,12.201832362178353,12.758455122214245,13.296696214049035,13.819958296939683,14.331117920188612,14.83266361275139,15.326798059093363,15.815516398151127,16.3006685905865,16.784011339221095,17.267354087855693,17.752506280291065,18.24122461934883,18.735359065690808,19.236904758253583,19.748064381502513,20.27132646439316,20.809567556227947,21.366190316263847,21.94531650473661,22.552066060156903,23.19297575861617,23.876653885162867,24.614855216772668,25.424354573053304,26.330467920917116,27.374361892527276,28.63048016278139,30.25763899239587,2026
Michael Mayer,-8.461740057513435,-6.729352045880348,-5.391999973681551,-4.280596852535741,-3.315884697550903,-2.4540346097032915,-1.6680934257345539,-0.9402014899941005,-0.2578438381517954,0.3881445169756925,1.0047230880858544,1.5973429226946028,2.170392337350585,2.727494043000724,3.2717106168413594,3.805691522250467,4.331781892408494,4.852105892893127,5.368633122255042,5.88323389017316,6.397834658091278,6.914361887453197,7.43468588793783,7.9607762580958585,8.494757163504968,9.038973737345598,9.596075442995739,10.16912485765172,10.761744692260471,11.378323263370632,12.024311618498118,12.706669270340424,13.434561206080875,14.220502390049617,15.082352477897235,16.047064632882066,17.158467754027868,18.49581982622667,20.228207837859753,2026
Malik Washington,-9.838681009008729,-8.424332794314067,-7.3324979957405585,-6.4251313956237395,-5.637525556207421,-4.933897890294043,-4.29224342089298,-3.6979812504715452,-3.1408939696858553,-2.6134991420532043,-2.110114914378613,-1.626290967639683,-1.158444612719185,-0.703618212687212,-0.25931143242200133,0.17663879072371552,0.6061470595437214,1.0309475754826933,1.4526483490874067,1.8727763299427955,2.292904310798185,2.7146050844029013,3.139405600341873,3.568913869161881,4.004864092307597,4.449170872572805,4.90399727260478,5.371843627525278,5.85566757426421,6.3590518019388,6.886446629571449,7.443533910357139,8.037796080778573,8.679450550179638,9.383078216093022,10.170684055509335,11.078050655626146,12.16988545419966,13.584233668894317,2026
Jalen Tolbert,-9.578534884219264,-8.306439884023424,-7.324420340409807,-6.5083154354359705,-5.799925917185089,-5.167068162278451,-4.589950424300027,-4.055458332505055,-3.554402130646616,-3.0800519554986385,-2.6272974269113947,-2.1921358328802656,-1.7713448262732427,-1.3622642452491043,-0.9626452349825947,-0.5705422907174509,-0.18423337779768967,0.19784128160522163,0.5771279665303225,0.9550000480557987,1.3328721295812758,1.7121588145063789,2.0942334739092905,2.480542386829053,2.8726453310941964,3.272264341360703,3.6813449223848433,4.102135928991866,4.537297523022997,4.99005205161024,5.464402226758214,5.965458428616655,6.499950520411626,7.077068258390053,7.709926013296695,8.418315531547574,9.234420436521404,10.216439980135027,11.488534980330863,2026
Calvin Austin III,-11.322719566431289,-9.775538417856131,-8.581160541064332,-7.588575770240725,-6.726999466334751,-5.9572884086146844,-5.255370953887567,-4.6052967940485825,-3.9958889198153686,-3.418962158292613,-2.868301027280876,-2.339037242134933,-1.82725163428951,-1.3297087910967602,-0.8436735506458335,-0.3667796994991409,0.1030671810435876,0.5677641653768747,1.0290702853846885,1.4886558988955247,1.948241512406362,2.4095476324141787,2.8742446167474656,3.3440914972901963,3.8209853484368885,4.307020588887811,4.804563432080564,5.316349039925987,5.845612825071932,6.396273956083666,6.973200717606419,7.582608591839635,8.23268275167862,8.93460020640574,9.704311264125812,10.565887568031783,11.55847233885538,12.752850215647186,14.300031364222338,2026
Nick Westbrook-Ikhine,-8.723947491604704,-7.496284505057575,-6.5485651558149875,-5.76096534226199,-5.077318608739198,-4.466565448536079,-3.9096054057037093,-3.3937821711199554,-2.910226970363097,-2.4524450023483904,-2.015504383406735,-1.5955422091378153,-1.1894486832582045,-0.7946565586439154,-0.40899552896510627,-0.030588042483072175,0.3422277878533714,0.7109572596100758,1.0769961358740545,1.4416698183167416,1.8063435007594295,2.1723823770234105,2.5411118487801145,2.91392767911656,3.292335165598594,3.6779961952774,4.072788319891692,4.478881845771301,4.898844020040222,5.335784638981877,5.793566606996581,6.27712180775344,6.792945042337195,7.349905085169567,7.96065824537269,8.64430497889548,9.431904792448472,10.379624141691062,11.607287128238188,2026
John Metchie III,-11.517978789423788,-10.268371865038022,-9.30371244778317,-8.502034632743023,-7.806168013479271,-7.184497908211332,-6.617582448711321,-6.092539099878406,-5.600340561834985,-5.134375941773385,-4.6896252007654144,-4.262156386687588,-3.8488041170108387,-3.446955256193982,-3.054400704632707,-2.669229350173851,-2.289749600263541,-1.9144292508016616,-1.5418475900477373,-1.1706555253563387,-0.7994634606649391,-0.42688179991101266,-0.05156145044913324,0.32791829946117795,0.7130896539200344,1.1056442054813065,1.5074930662981654,1.9208453359749131,2.348314150052741,2.7930648910607108,3.259029511122307,3.7512280491657313,4.276271397998645,4.843186857498658,5.464856962766601,6.160723582030351,6.96240139707049,7.927060814325348,9.176667738711114,2026
Jordan Whittington,-10.191024876625695,-9.253211594825851,-8.52924760562214,-7.927599128811337,-7.40536053908243,-6.938805440642371,-6.513342971443823,-6.11930496121256,-5.749916542141117,-5.400216327605746,-5.066436845539723,-4.745627218468822,-4.435411869145666,-4.133829674300333,-3.8392227342290766,-3.5501567848243023,-3.2653623085013566,-2.98368940657812,-2.704071853897045,-2.4254971744734246,-2.1469224950498043,-1.8673049423687271,-1.5856320404454902,-1.3008375641225434,-1.0117716147177693,-0.7171646746465146,-0.4155824798011806,-0.10536713047802466,0.2154424965928775,0.5492219786589001,0.8989221931942674,1.268310612265712,1.662348622496975,2.087811091695525,2.5543661901355863,3.0766047798644927,3.67825325667529,4.402217245879004,5.340030527678845,2026
Spencer Rattler,-3.862213331403174,-2.332654968659485,-1.1518813589206558,-0.1706023804743101,0.6811603507319302,1.442104204214275,2.1360266410422826,2.7786962912645605,3.381162855191925,3.951518274523677,4.495907235540019,5.019142571888892,5.525098811811243,6.016974515783973,6.497473691529807,6.968935600714927,7.43343080607921,7.892834773858505,8.34888650011732,8.803237316884683,9.257588133652048,9.713639859910865,10.17304382769016,10.637539033054445,11.109000942239563,11.589500117985395,12.081375821958128,12.587332061880478,13.110567398229353,13.654956359245695,14.225311778577442,14.827778342504809,15.470447992727086,16.164370429555095,16.925314283037444,17.777077014243684,18.75835599269002,19.939129602428856,21.46868796517254,2026
Adam Thielen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Diontae Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Mike Gesicki,-8.497541194919311,-6.935082046964253,-5.728910008591696,-4.726523729051993,-3.8564395899458956,-3.0791278417227286,-2.370279140161367,-1.7137856721372633,-1.0983600583955135,-0.5157362996511266,0.040362462517039996,0.5748525857609565,1.0916919393856028,1.5941478848720136,2.0849825931222075,2.5665856432976035,3.0410721359220796,3.510357878491611,3.976219272858807,4.440343171188261,4.904467069517716,5.370328463884915,5.839614206454447,6.314100699078924,6.79570374925432,7.28653845750451,7.788994402990924,8.30583375661557,8.840323879859488,9.396422642027654,9.979046400772038,10.594472014513789,11.250965482537893,11.959814184099256,12.737125932322428,13.607210071428522,14.609596350968218,15.815768389340779,17.378227537295835,2026
Aidan O'Connell,-1.5727848444464487,0.016473585199027835,1.2433338727752572,2.2629130704806317,3.147920882931268,3.9385650734964752,4.659571939995391,5.327325576581677,5.953306963511961,6.545923878397778,7.1115608402651445,7.6552185320770505,8.180922708468172,8.691996772666831,9.191250272299218,9.681113772561584,10.163738652158152,10.641073578493465,11.114925422244683,11.58700996844571,12.059094514646736,12.532946358397957,13.01028128473327,13.49290616432984,13.982769664592208,14.48202316422459,14.993097228423249,15.518801404814372,16.062459096626277,16.628096058493647,17.22071297337946,17.846694360309744,18.51444799689603,19.23545486339495,20.02609905396016,20.911106866410798,21.93068606411616,23.157546351692396,24.746804781337868,2026
Austin Ekeler,-0.22545703026208677,0.7476325801421471,1.4988288468967594,2.123108640393093,2.6649915030905107,3.149096311354511,3.590562770007632,3.9994227225181316,4.382705876828141,4.7455602446692735,5.091895013506418,5.424772059586663,5.74665631871652,6.059582682825675,6.365271414367343,6.665210728030695,6.960717894956829,7.252986067857811,7.543121578498494,7.832174987668136,8.121228396837777,8.411363907478462,8.703632080379442,8.99913924730558,9.299078560968933,9.604767292510598,9.917693656619754,10.239577915749612,10.572454961829855,10.918789730667001,11.281644098508131,11.664927252818144,12.073787205328642,12.515253663981763,12.999358472245767,13.541241334943184,14.165521128439513,14.916717395194128,15.889807005598358,2026
Isaiah Davis,-7.077665980790557,-4.865067328632486,-3.157006909986177,-1.7375275373868715,-0.5054012472564113,0.595350045138136,1.5991508060805133,2.528811312341947,3.400315623511122,4.225369222512597,5.01286076957188,5.769752319555179,6.501648611825493,7.2131765575046325,7.908247667253748,8.590245824509854,9.262166223466949,9.926721839429979,10.58642823534977,11.24367416284946,11.900920090349153,12.560626486268946,13.225182102231978,13.897102501189075,14.579100658445181,15.27417176819429,15.985699713873434,16.717596006143747,17.47448755612705,18.261979103186327,19.0870327021878,19.958537013356977,20.888197519618412,21.89199828056079,22.992749572955347,24.224875863085803,25.644355235685094,27.35241565433141,29.565014306489473,2026
Jalen Nailor,-11.271717888060124,-9.58312848989951,-8.279587645955306,-7.196283262152569,-6.255961171347721,-5.415900566350011,-4.649829719683075,-3.9403405074255518,-3.275234371318946,-2.645578035394983,-2.044587938881806,-1.4669508488417422,-0.9083893951071035,-0.36537245690327347,0.16508511421805158,0.6855657973209285,1.1983554354146535,1.7055244904571316,2.2089927651767183,2.710583283673035,3.212173802169353,3.7156420768889427,4.2228111319314205,4.7356007700251475,5.256081453128024,5.786539024249345,6.3295559624531785,6.888117416187816,7.465754506227881,8.066744602741057,8.696400938665018,9.361507074771627,10.070996287029148,10.837067133696086,11.677127738693802,12.617449829498648,13.700754213301376,15.004295057245585,16.692884455406194,2026
Trey Palmer,-8.19534609795148,-7.472699130568018,-6.914837143063609,-6.451227322605766,-6.048808055953966,-5.6892965907741,-5.361449705825173,-5.0578174384500025,-4.773179306308981,-4.503712233884572,-4.246513135544959,-3.9993081656331695,-3.760266785248854,-3.5278778196078857,-3.3008637476766105,-3.078119374393396,-2.8586664527549255,-2.641618910009237,-2.4261551493719775,-2.211494991340366,-1.996834833308754,-1.781371072671493,-1.5643235299258045,-1.3448706082873332,-1.1221262350041188,-0.8951121630728452,-0.6627231974318755,-0.4236818170475601,-0.17647684713577108,0.08072225120384223,0.35018932362824895,0.6348274557692722,0.9384597231444416,1.2663066080933707,1.6258180732732392,2.028237339925038,2.4918471603828767,3.0497091478872886,3.7723561152707483,2026
Daniel Jones,-20,-20,-14.86981794143837,-6.8704714372726094,0.07306386299558554,6.276247348957971,11.933074959787932,17.17209192923186,22.083374966864596,26.732889253807933,31.170726023843876,35.43611930201774,39.56065408568528,43.57040491035708,47.48741473751412,51.330753133551625,55.11729924209614,58.86234178797201,62.58005699669201,66.28390646010084,69.98775592350968,73.7054711322297,77.45051367810558,81.2370597866501,85.0803981826876,88.9974080098446,93.00715883451642,97.13169361818397,101.39708689635783,105.83492366639376,110.48443795333708,115.39572099096983,120.63473796041377,126.29156557124375,132.4947490572062,139.43828435747434,147.43763086164003,157.06324952334865,169.5321473706291,2026
Justice Hill,-10.962144381736858,-8.642535208893882,-6.851865847779697,-5.36373451852518,-4.072017450045552,-2.9180292234113336,-1.8656804612362976,-0.8910576864051887,0.022596216614452214,0.8875528568367064,1.713130787255023,2.5066287768141224,3.2739226335034544,4.019863045209689,4.748550699601793,5.46353313886627,6.16795041730988,6.864646721065033,7.556259276223276,8.245292364422525,8.934325452621776,9.625938007780023,10.322634311535175,11.027051589978788,11.742034029243268,12.470721683635364,13.2166620953416,13.983955952030932,14.777453941590034,15.60303187200835,16.4679885122306,17.381642415250244,18.356265190081352,19.408613952256395,20.562602178890614,21.854319247370242,23.342450576624746,25.13311993773894,27.452729110581906,2026
Luke Schoonmaker,-10.129057505671012,-8.806308854545604,-7.785186197437657,-6.936584747023354,-6.199987810793373,-5.541930243136761,-4.941832208529293,-4.3860571340653935,-3.8650493358708893,-3.371810973766256,-2.9010281769723845,-2.4485388491803217,-2.010992332364003,-1.5856225394884913,-1.1700910684012533,-0.762374946139021,-0.36068356821231684,0.036604952123504765,0.43099448340636404,0.8239130830854965,1.2168316827646297,1.6112212140474913,2.008509734383313,2.4102011123100184,2.817917234572251,3.2334487056594856,3.6588184985349996,4.096365015351318,4.5488543431433826,5.019637139937253,5.512875502041884,6.03388330023639,6.5896583747002895,7.18975640930776,7.847813976964375,8.584410913194354,9.43301236360865,10.4541350207166,11.776883671842006,2026
