name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Tetairoa McMillan,-9.998070640906164,-5.685977563702982,-2.6224042202735305,0,0.7349889699944967,4.61338419217612,8.06005506660027,11.108254346951874,14.02905620711062,17.000541019460123,19.91230820076906,22.480908728519708,25.202599499688574,27.377986123462527,29.818953940148745,32.06376322565687,34.56269970219457,36.856293066402046,39.216739553520526,41.4345314865823,43.8826216549056,46.29570524415726,48.58624325721165,51.098836227001385,53.47151983792005,55.84399138663507,58.308366303347555,60.854661274003874,63.60612359739461,66.35865860888204,69.44606133730986,72.57315010071693,75.85437584703595,79.60097531422404,83.75748845545618,88.05639657616547,93.90555239312857,100.59679347867001,109.37797081816129,2027
Cameron Ward,-1.556890922413266,0,0,1.094615105456994,3.1873401086703352,5.91931790221156,9.196901307291316,12.74873356387856,16.3464607789496,19.702406266540862,23.043049225637475,26.00939467784361,29.29356607985677,32.31758598066096,35.265539946968666,37.90662045270889,40.799452978439874,43.77924711810929,46.791515487757565,49.50461744475608,52.75094259903682,55.474663927718744,58.30645501548978,61.30782887288154,64.38074601991556,67.1759164072051,70.14885607767138,73.71147643142345,76.71630303817643,80.38071455291704,84.19950439925832,87.80889594914352,91.99209491476402,96.21188506796037,100.87758883969737,106.75360579032521,112.69879715264068,120.89072355880162,133.42557172874913,2027
TreVeyon Henderson,-12.489198737110243,-4.259841824919689,0,0.7144153081248277,4.838430756858157,8.320594245549065,11.769762633852366,15.587503780796585,19.943310448730742,23.527945628598676,27.960601058712964,31.42123206333341,35.27234874687193,39.210760698731995,42.87229690102415,46.85075752713288,50.48155265768865,54.38889246382475,58.170185299582975,61.83645437729581,65.63231939846511,69.59117209936645,73.7868666193603,78.05896812354635,82.12244097121051,86.24579106519921,90.67302932972464,95.24431208444162,99.79778481584223,105.08997410738003,110.00086055011491,115.57459434023335,121.55165330564466,128.3312533986869,134.8217850883562,144.0372880976334,153.64682698036253,164.20096514945146,183.43446678853365,2027
Quinshon Judkins,0,0,0,0,1.5412135572888261,3.578368752004723,5.356996411133326,7.5103714068559855,9.423523334958457,11.778612396240142,15.413308089216066,19.622611535124165,23.33231834202402,27.482775910395155,31.343107587356798,34.864299329207626,38.62947498160182,42.20702956986864,46.002212441006506,49.74937749939147,53.599425338636856,57.04194541680948,61.43834279398395,65.25159459421347,69.04983732721239,73.31607737890624,77.83568683518091,82.55872455610924,87.46616563348924,92.61907206861531,98.0621071197889,104.08505664495108,109.90468390351893,117.00474501603823,124.74311551731007,134.00401696628154,144.33465872300343,158.53297805808583,178.69465032218483,2027
Emeka Egbuka,-14.049914225098334,-7.341348086375924,-2.8759197234431166,0.6185359913957242,3.6290127318992154,6.755464276248006,9.650933256208624,12.440509688066502,14.45797057107158,16.975864943991812,19.477621962689838,21.81263165374302,24.218511637923818,26.073181720643976,28.27602305982533,30.62457974712693,32.577516595525054,34.876791041561795,37.041994123949955,38.888352579523826,41.141443817303,43.325831193429806,45.51021856955662,47.673293845028645,49.76731116345447,51.947892540312736,54.192581235066015,56.482408875055796,58.793420310536476,61.4807477122124,64.02478956551302,66.7709788845309,69.64067468311805,72.64366346607177,76.57516775401767,80.66177495536931,85.54090704881106,91.42977968406575,100.36916255995916,2027
Kaleb Johnson,0,0,0,0,0.07613259257505778,2.260285441696518,4.294911226271739,6.178151368674141,8.21277715324936,10.396930002370825,13.321468339284971,16.534813789370794,20.75395596556717,24.744630901928304,28.545599114777463,32.177824372746514,35.83051059452252,39.779573390097255,43.032552795159134,47.07183612865788,50.69568922922966,54.831052825503626,58.618709861052615,62.85677327919025,67.01677959786606,71.6472245077138,75.97741869692432,80.72563684765893,85.38344175392916,91.02041920826446,95.95880861963059,102.26268378792936,109.09587084782959,115.96879965144156,124.26522844997794,133.5902384210384,144.98737354955614,158.91289655635444,180.57480051435004,2027
Tyler Warren,-2.709297854334043,-0.07251158749246116,0,4.021151193295793,8.065492900436379,11.381103860231386,14.430885964189898,17.257388995572676,19.947155922961862,22.469533326660915,25.00966713496008,27.39100749832225,29.88517445314452,32.15535887306721,34.38158665181343,36.61254126643445,38.67556016600039,40.94502910643967,43.094036328865215,45.21157132380353,47.32817517234412,49.24437778190651,51.433300410157585,53.47499486583915,55.48199543906708,57.655266061691876,59.863911888975494,62.04463597587331,64.54966989928899,67.49054632807854,69.95576424113597,72.71747061018436,75.8062024993107,79.10524709894494,82.8117117579224,86.85183198247773,91.36642198199493,97.5955040402653,105.94941516233543,2027
Colston Loveland,-1.3141664401456907,-0.04626430328551345,0,0,0,0,1.7724606953193183,5.267432536592175,8.691339996793456,11.882851806293068,15.064291902875278,17.82257372381076,20.547930345299335,23.422091427175726,25.905744455882715,28.506912055974542,30.90147780707935,33.51402330478614,36.06521866688508,38.76233662906166,41.25385386544645,43.637124449849786,46.05411639143449,48.97996797588234,51.2165687755939,53.92619407426594,56.51686215367083,59.055300707806836,62.07821557231755,64.91095617668758,67.94265269128037,71.20184760483367,74.58495537609215,78.6713661745218,82.96325983836029,87.41068190309122,93.52910380527857,100.53316508784518,110.66055863833586,2027
RJ Harvey,-8.085470599302624,-2.203358053486026,0,1.237423320045254,4.137275823362415,6.719930585011744,9.272126349822518,12.01604823567056,14.784668728639033,17.46104613321367,20.572365958752297,23.054676366814775,25.84985140331542,28.706596076673115,31.44876155927879,34.59941198698442,37.0348961616081,40.33266949582451,43.32012300553795,46.044858277928384,49.43307469679206,52.35306486199487,55.57116386995106,59.11448767182815,62.47338843410503,66.4036395844189,70.38740938020365,74.19410277286941,77.99534969950992,82.10127054794478,86.49433864932865,91.6974614099878,96.37814132746135,102.0638476741458,108.3586889127317,115.50973635670671,123.70723661643935,134.76790047366444,149.55658390869405,2027
Matthew Golden,-19.358592793079012,-10.828585458551764,-5.283673242352887,-1.0632115674010905,2.7950202315784054,6.026147135016814,9.017833980074087,12.126573779741534,15.001154078383024,17.559350548731597,20.15038835646701,22.70135104060661,25.034835935653152,27.29770180371822,29.541698958719923,31.649128068001602,33.945329337841734,36.16430799609741,38.54379413435927,40.60097251680189,42.538339769857195,44.86621129974804,47.15843450109355,49.52948027120674,51.66024607488388,54.22316869902946,56.58367631443635,58.84464704452561,61.499074644218126,64.2554767033146,67.11454857030562,70.22316178630044,73.35325222585897,76.89938174467707,80.84806078921498,85.43419930578244,90.80536126242788,96.85486961992007,106.76104473021215,2027
Jaxson Dart,-8.19011567559658,-4.45055262411433,-2.1439119399319653,-0.28642785687727823,0,0,0,1.6061450957225851,3.2528231834116,5.064381629460135,7.2068988290193365,9.832992365056672,13.01421056237159,16.207007592737416,19.300353287113907,22.452305374227862,25.665026780755888,28.98135289998392,32.220316703403725,35.44414874474535,38.92525244239735,42.47780458415988,45.770717883510976,49.68380137459307,53.78332454322004,57.20374141233333,61.35443746368348,65.44280789776406,69.56742512924026,73.89459208035615,78.12641803760614,83.83337976669856,89.06226546014014,94.72682998021449,101.43208743663955,108.76440542473958,117.06930641728985,128.5044769864953,144.6819149439206,2027
Luther Burden,-6.083618023367419,-4.439773244043081,-3.136337842303079,-1.5514498605301528,0,0,0.4056370066344783,2.635613798800628,4.7853003134218,7.169330337347354,8.932229460853364,11.280284210919364,13.327890561999283,15.47953487859565,17.501076371367443,19.671448174879377,21.77526080337639,24.18823741624183,26.39301931227309,28.567622939914422,30.70590618655708,32.696394975906905,34.86555306729568,37.04900026922993,39.68985300251574,41.80966326014789,44.11327280945635,46.51723338475695,49.18168964882362,52.124861925644886,54.549773234970644,57.30906548893652,60.649198104944176,64.13380268803091,67.66423332442814,72.22198655805094,77.21891288890728,83.73069250486418,92.47046779704712,2027
Jayden Higgins,-15.112134033922487,-11.205977051688615,-8.397774430913131,-6.283506065165602,-4.599189925448958,-2.92462474718224,-1.554220138069748,-0.17780990272599384,1.2201996525001553,2.451656547076025,3.7878606332985316,5.095593337251354,6.4232829957096245,7.664548515063212,9.21506084806409,10.497074470638907,12.067202477580773,13.660415514630245,15.302620504039659,17.025838345416137,18.698708759309557,20.706092993976885,22.84061861803692,24.888493930094082,27.001882104617764,29.345054511945456,32.00124277973381,34.41482323476049,37.10403310390461,40.06848605513718,43.13258553217233,46.52141477908602,50.13020864095709,53.895085845368996,58.01556445683131,62.990619434816566,69.090225653968,76.03041626394648,86.62943934266775,2027
Cam Skattebo,-4.641142470212159,-2.148213576492093,0,0.2962286434803154,2.001572370424044,3.4966797725749252,4.993777690539314,6.33310953777632,7.702405414701481,8.938769319132925,10.328581360918799,11.862581332937292,13.236142157860574,14.704403811110616,16.091545937760678,17.670398195003052,19.259663791335214,20.924857993453507,22.3382616586621,24.24651907473834,25.999218295136068,27.809664027750344,29.46818590175101,31.483105544778603,33.48666560145466,35.78408944224057,37.839738930664204,40.30384040473861,42.619719335555146,45.68871112429716,48.526834828369985,52.01809814513681,55.576377099028306,59.80798679814901,65.12605956460835,70.85805297931898,78.59119829364062,89.62025114055018,106.42227891871825,2027
Tre Harris,-11.278146952790452,-9.38501829816495,-8.002735741882681,-6.878591027849639,-6.097981365745406,-5.198404112770077,-4.430818626089663,-3.8130447889262915,-3.139911908559651,-2.4709712823975813,-1.8662030249858634,-1.1892113185095698,-0.5996413298109334,0.07173919270838658,0.7619132414792315,1.4640557567487384,2.1144064004238663,2.8819132614230094,3.563412284538275,4.335730707926528,5.180090519564884,5.965023294766253,6.907060387050222,7.860616515408885,8.890609690654761,9.882395045267163,11.135162356623974,12.472932777786127,13.680897477745297,15.37294205647053,17.080847738551924,19.187110333767272,21.45419812017046,24.029823312577776,27.346546446914473,31.452071005311744,36.85875689187865,43.771906915097425,54.165265941248215,2027
Jack Bech,-14.641431531609925,-12.02346021962893,-10.272573242740597,-8.774385552633582,-7.708140220458427,-6.5623854331954785,-5.656995242142067,-4.804740103587972,-3.9753301654368545,-3.2397997446425633,-2.4594542787485705,-1.6869595304443616,-1.1023496184010635,-0.3570664112122839,0.338023729069642,1.0625567174598096,1.7634461436670916,2.4989542634861532,3.2207872827678656,3.9635921051043335,4.740120639924316,5.5614308424265095,6.341697009785851,7.352083227202185,8.20287595593172,9.21583437694655,10.242580086128724,11.391858205191618,12.51763607832484,13.917877451886465,15.251400804647488,16.893918161632804,18.741169210199175,20.72812226427706,23.23655691565903,26.29892094756831,30.32131665451165,35.5970818957063,44.71339938844814,2027
Jalen Milroe,-20,-14.742523416147158,-10.804222241255532,-7.879981384716719,-5.401509602489799,-3.588489156990594,-1.782572289025305,-0.2350120411920109,1.2837363120023468,2.465822143934176,4.050655491309886,5.299742186832832,6.695012758104529,8.060999676246283,9.518879682214296,11.08167356956625,12.701581007651782,14.46160569756531,16.00759966155346,17.859614835102054,19.79379879945553,21.764053694105893,24.0719927806297,26.177122083234003,28.537747585606002,31.285216599638154,33.972106887466616,36.717059561211364,40.14147992205119,43.646836352652876,47.25305066903839,51.990459008237906,56.193776165150254,61.718208609617676,68.00798957556242,75.08394480989253,83.6998375883378,95.76290914789591,112.0910167643753,2027
Bhayshul Tuten,-5.002521597820418,-2.340008592677685,-0.028117696867347775,0,1.4764744117233555,3.0459059989801176,4.487295272302202,5.645653810784809,6.827281326301364,8.101861552847248,9.475764654036498,10.835730432053252,12.088741938091516,13.343572947324422,14.879036676159926,16.328732479320927,17.769949909389826,19.286019820162366,20.813775371298995,22.22238045716538,24.113987808272903,25.683226471527846,27.56060443356083,29.1940128347897,31.168113039148462,33.04699232541303,35.19583299424922,37.48242871932741,39.609389431352604,42.24284227316208,45.144269241530466,47.8934953164153,51.17685002102797,55.08825494548572,59.73205433975041,64.79433048479063,71.23570595337276,80.75250749165893,96.23236168483922,2027
Jaylin Noel,-13.926833011141019,-11.557272945427817,-9.882300637160636,-8.584689253998256,-7.508514350484001,-6.738408278307788,-5.822861069447243,-5.045448516453023,-4.33778500891271,-3.630503999881323,-2.910436265216291,-2.3484768665017497,-1.6792543330664542,-0.9786830776796895,-0.4095778217957588,0.24750635072135552,0.9471110164126537,1.5424726858437563,2.2866459206826617,2.9720637119067836,3.7214277090874903,4.43830060369021,5.169622718812106,6.034184052701567,6.840676690990882,7.766838775005732,8.798271785416105,9.898445202667375,10.960510986860662,12.234536336451596,13.700422924232438,15.130670777289913,16.9251363213117,18.994567162999598,21.28557329179247,24.076480561216247,27.611370155796543,32.84339579247212,41.53322703743646,2027
Mason Taylor,-7.804025785306826,-5.602432718566668,-4.095400375969239,-2.759971879933844,-1.5645881545354499,-0.45270496643195246,0,0.6966944036517996,1.7151394446634147,2.92750306600456,4.0131707968737205,5.223327594284372,6.360319745654105,7.543127135404145,8.669243032040885,9.941011893616517,11.09980505345691,12.406778645665376,13.705856830528413,15.108956650526162,16.699433914350923,18.181138504468766,19.7745517073253,21.518404711422033,23.491781881025133,25.633196070793026,27.574666851920142,30.105390308730502,32.44503489664409,35.308076814675054,38.01271996339959,41.53083354141373,44.701483980491275,49.01921350244144,53.304760795113346,58.38620121952574,64.64961588818757,72.75431113544263,83.68722295749912,2027
Kyle Williams,-14.649988674334217,-12.047300988156426,-10.234744156504666,-8.698481905124941,-7.515984313142386,-6.388512893552527,-5.389597905219553,-4.5123548388407375,-3.754530171952231,-2.9195994579317395,-2.1084639157678344,-1.3296297153135355,-0.589132171030287,0.12099522167641119,0.9786423030008349,1.7946057146531424,2.532241288547325,3.3074281534783783,4.153549297343875,5.005193895138353,5.967928849531458,6.8244076048178925,7.7200664194061215,8.814048798180643,9.967588494062749,11.099300320741873,12.449083175127116,13.685122650693913,15.23291673669997,16.718098060600465,18.61911876596171,20.65507278997052,22.895630270584995,25.758245157020156,28.869708402895988,32.48304154974243,37.811727110671484,44.475430358097924,55.139104384015354,2027
Jaydon Blue,-4.506513482131186,-1.1574560259608058,0,0,1.4223610355079899,3.4219081202164254,5.368083876751548,7.076365404859715,8.799869874519722,10.69923065778901,12.816667010396573,14.857117330810647,17.165158656126586,19.22204444841458,21.34037336769125,23.684656828790896,25.71382359505941,28.045985172708264,30.25909000352862,32.74786549951018,35.0521285804347,37.51358904554016,39.99184338577134,42.46173561386246,45.17189927674883,48.095672401933555,51.33483950649908,54.28361772864114,57.75328809143782,61.47118388065772,65.32026750745356,69.92285783704288,74.5137512523034,80.28746585013673,86.96019783375928,94.95128157700657,104.69076698565655,116.34653594368098,137.4810255890737,2027
Dylan Sampson,0,0,0,2.083566026153946,4.025379088818227,5.638833256034832,7.31041708126652,9.336881165897871,11.726204791965317,14.352485874367197,17.243539339263258,19.857910999345975,22.46991322014125,24.71664771656465,27.21442256265011,29.577128817279647,32.01711397035589,34.77479535012944,37.055481843943994,39.688770223369154,42.14414613376891,44.74517605212765,47.5787510169481,50.548259160456354,53.31090332543466,56.69062498405313,60.079064056785136,63.25762142917463,67.32929855192681,70.87404009727527,75.37567712093711,79.7473181778563,84.98073092652524,90.55905280448856,96.67327626132584,104.4342794051986,113.94175403331937,125.85230530749723,144.315424133729,2027
Tyler Shough,-20,-18.88536213332009,-13.815790874502435,-9.461639111345463,-6.402782504351787,-3.8884336478977133,-1.5611992032582087,0.17289952858401847,2.12267519367345,3.542958422476687,5.197738677746891,6.580939433445314,8.002917475833655,9.336257927461954,10.73662531085058,12.00612311882666,13.28404545009948,14.575733620506185,15.80113276060917,17.04369504194597,18.411845965913002,19.777298505090478,21.377196598037145,22.62297545213756,24.241310352847616,25.933228379989735,27.695527797905342,29.683199232949818,31.593293362323703,33.84223512785854,36.26938766325707,39.06049490163424,42.25800020785614,45.787593008806226,49.904200972701446,54.87750659728471,61.18603479504557,70.35928068361252,85.5868858291585,2027
Terrance Ferguson,-16.859760594915652,-13.15897741392905,-10.671383357834282,-8.827503712143947,-7.009739742264836,-5.721406329443927,-4.557816589920772,-3.447614860554619,-2.3454781409273275,-1.38028270732066,-0.4191964752429404,0.5291206165845384,1.5375919815199945,2.385524205638321,3.293147616870477,4.222364376869244,5.171835619129259,6.156868182645189,7.038909341419521,8.163830702491046,9.058201344944806,10.271922875541641,11.39448813983071,12.573606577220866,13.950566170670935,15.287749175187525,16.621475753343418,18.085240069607192,19.628103413851854,21.58572390739687,23.38548352413052,25.473323927284966,27.871791731935915,30.63245002770187,33.740526539493985,37.919822021106256,42.89382255941723,49.43799220250416,61.11117776691255,2027
Shedeur Sanders,-7.255248085269409,-5.337581882830046,-3.7387855596666366,-2.473418881468514,-1.2736644329014482,-0.40249961381689114,0,0.5438507436506068,1.3588954021755968,2.222347050812504,3.129117455910489,3.923494462037001,4.821813775681293,5.765696497196858,6.745815857037238,7.764896167674379,8.891504438922668,9.939654292504198,11.24856954284228,12.4007473058325,13.707970800950662,15.104420509593693,16.534557642358603,18.051205283313777,19.82222763781862,21.579364892336947,23.50379477654252,25.472397014235682,27.817283278520975,30.381448226976335,33.108661136336096,36.057874073580656,39.64911569625669,43.72545112368454,48.1356844622643,53.862672375276844,61.40656775604593,69.9316269329963,83.51700411093728,2027
Devin Neal,-18.26983625474589,-12.652330521402526,-9.029823787621487,-6.080502870078462,-3.839296996280236,-2.006208606571623,-0.08853182468248555,1.4570109654297791,2.9740416917871,4.3326564973989825,5.663926057745136,7.078712803887095,8.56109816145912,9.823852441501252,11.274221559482202,12.616454787826884,14.097971585202549,15.392718789890667,16.87036747289307,18.368924150091726,20.094969267631605,21.716855123308896,23.407046044124524,25.101832780315963,27.28905012229808,29.01865390483527,30.769597527581293,33.14350552535417,35.31863169505899,37.70030990073255,40.33320261215623,43.13287775113399,46.225581124973026,49.69367410677467,53.59258201921745,58.01776549209915,63.621647649368796,70.91435319878079,82.62119533713965,2027
Jalen Royals,-14.991362332862732,-12.521935511050863,-10.919247664184114,-9.535830256322125,-8.486954623607197,-7.438242298265112,-6.615314493459104,-5.9146618544930005,-5.217650084612872,-4.444879316495323,-3.8461345066191885,-3.156347874707803,-2.5814393645330536,-1.9869026324491612,-1.3818019488575912,-0.769006003686183,-0.14149007032613123,0.4527930663714443,1.0771089074315183,1.625365701467695,2.3116513355129453,2.9960258709993965,3.6591612300616387,4.371930928458198,5.056557228813009,5.905784288433747,6.758967190804287,7.5967626801023185,8.584886696042846,9.58999611207038,10.74374461928706,11.947730711596368,13.407894439470988,14.970240535043814,16.837881639611894,19.0359585437674,21.891474064787026,25.686191656156787,31.533562991219227,2027
Harold Fannin,-8.324359797748688,-6.311918419212667,-4.8764943497865865,-3.7401968917898953,-2.646744459933603,-1.7813799284904075,-0.8308709655735715,0,0.013945980905781141,1.0038520627585878,1.8176382410065484,2.7247072326139974,3.6187755557177725,4.459342435223316,5.440964341404869,6.354384169492881,7.143365581046424,8.0833080911704691,8.996244009389748,10.084782020345544,11.019562618274005,11.984093989234827,13.124575088616794,14.25202735277056,15.537114532436561,16.70599480544588,18.244359254889762,19.59881665841525,21.312283801780378,23.1563434334196,24.749945738327135,26.950905661945765,29.324501859536838,31.940001952568668,34.80626505032592,38.81378275503378,43.36871672233559,50.01203935018268,60.95102429393755,2027
Elijah Arroyo,-16.944347043573153,-13.23179444488275,-10.677889006288584,-8.616733486378473,-7.089350346300318,-5.790525924554058,-4.594428836058922,-3.420470944723966,-2.3348862262626255,-1.348020726811229,-0.41932314534333937,0.5692529596715219,1.5431808804293523,2.387061303482459,3.2871946768427684,4.254763492769755,5.223896367505582,6.271758260524895,7.226791604992501,8.181767973659435,9.216513911948578,10.36471548304414,11.490586158424593,12.64274141280249,14.031422238304923,15.387827982919433,16.687996490777042,18.114001807928126,19.7443908940332,21.689108318492604,23.50686101969179,25.751414794777627,28.08383632198968,31.053056120058688,34.284970221557245,38.302928037839536,43.14566658447251,50.28456791137574,61.42967661411814,2027
Trevor Etienne,-5.3329091030573785,-2.0923304863137373,0,0.29173344177902916,2.043312631135578,3.789844975659488,5.1838671917543095,6.694517224159787,7.8814693755972405,9.44756064566766,10.710562964342063,12.287490041660334,13.697507959724257,15.165951901934806,16.70550136949947,18.399245941421817,19.953143068369574,21.48209357706939,22.91185906695561,24.588439916792193,26.53744416210509,28.25715810647959,30.209010790395155,31.935178560354355,33.869234819886856,35.880446016880825,38.10545935745615,40.340952882824276,42.5413446442843,45.0622080181613,47.82431517400891,50.82008410065117,53.91827579106685,57.751152602372194,61.90508872679264,66.7386792857587,73.25613181611185,81.91008267339853,95.68757079762956,2027
Elic Ayomanor,-16.14587196472679,-13.194454934315118,-11.359415661709287,-9.782775153533333,-8.600248984447393,-7.56327614390117,-6.640160011055069,-5.772930928870014,-4.844385787527737,-4.100360611159822,-3.293888804281334,-2.5405475553338324,-1.8290106385913347,-1.2204151226542712,-0.39269669387148637,0.3375915812965635,0.990016879318233,1.7055927262475927,2.458673454052287,3.237393005031187,3.9641303098555336,4.861852582051294,5.649555037173122,6.552525362783194,7.460074470712635,8.448331396493932,9.51544605241397,10.577598062056946,11.894170425388033,13.169737180194206,14.677248245544668,16.19545391775797,18.03280071977984,20.204618978552453,22.688009056410976,25.67405517248062,29.36100566516901,34.897978333094215,43.79968413388886,2027
Ollie Gordon,-8.9753320114432409,-4.565276161833983,-1.5071682898554926,0,0.7748081244332852,2.8336004756749227,4.780854410939348,6.524767631306009,8.084327389673959,9.915849846776412,11.78426183290146,13.485823585682317,15.277885131838392,17.114025194295365,18.969700511175105,20.952788946928955,22.87337272343066,24.671026595637084,26.635605177987337,28.610893752024815,30.660677560696392,32.80401286326683,35.081354234783674,37.09672562973767,39.559192657089724,42.238333286001485,44.45434123382677,47.38035765373843,50.24952550856124,53.62548223277648,57.006137849085306,61.037805438401165,65.09532866002498,69.67517215360024,75.28768727098706,82.21542852993429,90.72970185840542,102.59613126917948,120.95356009765345,2027
DJ Giddens,-17.92801927673045,-12.257562440477564,-8.66983353806808,-5.715904237800494,-3.170663946823775,-1.412731935268913,0.5903004627086261,2.0712014604191635,3.800286088704432,5.4155776867942285,6.9233429964063,8.484533402061508,9.740763426585803,11.237515188550747,12.729531117915588,14.181683949707125,15.657678639652174,17.077355680234202,18.64535702529185,20.329133000735283,22.091553631530495,23.82420304041982,25.669532545615784,27.607398741586,29.537882760070552,31.692241494416464,33.65775326411667,35.91225647387709,38.27198613484144,40.938508798194775,43.59705653691242,46.77463698040333,49.87149723378312,53.545216249512166,57.62925028246006,62.805405971262765,68.637667670136,77.12229753853536,90.67276435591788,2027
Will Howard,-9.48038096363736,-6.955425284471975,-5.4142723224126685,-4.267904432949761,-3.380002293305832,-2.5964573971392095,-1.8596128471410154,-1.2845873569976192,-0.6525243932981011,-0.10399740231995924,0.4586037954335017,0.9646668618479808,1.502296374965014,1.9700538917835377,2.521303382074642,3.0090794780043986,3.606023669236585,4.121015429449733,4.740473216269719,5.287831917001521,5.887575837076684,6.612061880968071,7.296882379517536,8.0687282662136,8.861877578946839,9.811007181099551,10.890097710398411,11.86723711189072,12.938608443693758,14.185987695568187,15.529078869962717,17.043660099204054,18.8729061652893,20.78765148033845,23.20298568450499,25.982357555401364,29.863582100173428,35.63762321844791,46.50884202270906,2027
Jordan James,-11.130019262674704,-7.284306129337633,-4.205833572200195,-2.053302115926255,-0.46162729099080035,1.1350183932310767,2.5520459833288367,3.738315509910848,5.050357262890086,6.2810594383770795,7.500661503691469,8.674633560191111,9.704584736961596,10.896740988720541,12.20338062242326,13.480319132045722,14.713151724298353,15.86708806427236,17.247098910547905,18.74339851148979,20.064640156224613,21.67715500376377,23.33498565905458,24.90072906111542,26.54656195112592,28.1844818791238,30.14714298876828,31.975779026781186,34.09703347206024,36.33352532955706,38.405390734713926,41.05463149911327,43.687843558104156,46.81497911449316,50.28482933632797,54.41303331717857,59.378949687493375,65.75316483785049,75.79756377323594,2027
Pat Bryant,-14.598584594654705,-11.862586251925723,-10.165449720222034,-8.748057000616942,-7.683061570647114,-6.721840828348573,-5.817495465389273,-4.895680907664651,-4.11349797341188,-3.390485008559372,-2.7183734485497135,-2.0568650776032302,-1.3828752905864754,-0.734221613251397,-0.05464775048539759,0.5560065462171249,1.273182106683188,1.9248319034695682,2.5727940640405205,3.341018275347186,4.067873428910039,4.877530315497836,5.585166393061275,6.39033755985843,7.252120630334896,8.186354427678031,9.21096441521461,10.276675172598548,11.331099897489763,12.509705827758147,13.833864765007622,15.347047505552126,16.93348180019075,18.92042885082556,21.35796798222343,24.066713524703772,27.656950060820385,32.77946082094155,41.897783663424676,2027
Dillon Gabriel,-12.992137045624299,-9.627745551596433,-7.468457493765243,-6.012925235080788,-4.7218333306887015,-3.769294560683999,-2.814180049793828,-1.962255797504115,-1.1526700488186394,-0.4495409372646346,0.1628376762957913,0.8801687609914008,1.5229936769558303,2.1743726809902952,2.8034444107503664,3.396529706237705,4.082757853868068,4.662397190066273,5.370872948756878,6.005764713020807,6.81178705134344,7.507045226134068,8.289994425790228,9.111805444118994,10.12672321725399,11.055666247091898,12.08627948553573,13.210981284261813,14.454132739070488,15.901350363540752,17.365548205412892,19.1049115418229,20.920335721930634,23.37909403404921,25.895840784337423,28.927539438996433,33.362123750693634,39.57982204183392,50.889955014234616,2027
Jarquez Hunter,-17.56171534082853,-12.240637765641017,-8.653913527289614,-5.808015132134663,-3.647584633007792,-1.9394385747655063,-0.06693374927196949,1.3847261095835446,2.551130871450109,4.138918949993844,5.425839128925059,6.809894220611957,7.9369607791949015,9.258160416149291,10.460633405591683,11.653651907404347,13.039255216241893,14.22383946175194,15.5937652360507,17.065983399802242,18.612365783298,20.12836897194548,21.583107559307802,23.14095257891796,25.2037703107451,26.799255776303184,28.73737510969486,30.749754042413684,33.03490760651407,35.398870547478644,38.11931618652918,40.710950811793566,43.596564580205126,47.02007781803989,50.9816042354341,55.12396641105556,60.84444727787093,67.84631676139682,78.73246535259705,2027
Tahj Brooks,-11.118177437946873,-7.194797689627569,-4.972638440182708,-3.0535795775448564,-1.3997783779593682,-0.19557159369850297,1.139555041309233,2.271755919210971,3.3822396383717805,4.36418355922128,5.326564927711684,6.229482211055804,7.222564099824302,8.22315471342929,9.113988708583907,10.200548608307155,11.084747309202914,12.210232537640522,13.215339969317633,14.446029717115596,15.545252221120569,16.870313693727546,18.0883478182831,19.561182801476534,20.91834147361178,22.434160464350594,24.22345726729427,25.93913530994236,27.846524950306836,29.751097239937423,32.08627582960041,34.25293292249519,36.76854178780556,39.88054498869218,43.15445803713759,47.22890165481256,52.028789618230704,58.15250792749228,67.74860816233974,2027
Isaac TeSlaa,-11.523967376908105,-9.757811586188964,-8.634326746300964,-7.737077432168922,-7.023268809753782,-6.376391534727372,-5.746981465769069,-5.18482360041048,-4.69841345919466,-4.113213009837661,-3.6030592270823183,-3.087821672407661,-2.668166250788763,-2.128565826453146,-1.631677768425692,-1.1216724632261554,-0.6033204398682241,-0.10936930112139537,0.45828289861013083,1.010024528994025,1.6247628578030087,2.1701787825329792,2.7988285797682697,3.5009890070535654,4.198817958625953,4.977129171518161,5.7159852018784685,6.714684881412785,7.545283550959541,8.692686674724248,9.64918584469021,10.972389642855921,12.3035787412713,14.026627016655468,15.909112119455278,18.366726271152025,21.64840554056837,25.930731421641546,34.853617095641454,2027
