name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Trevor Etienne,-3.8015834114592315,-1.9461850776921352,0,0,0.3459688147536255,2.2362601341880133,3.5688299324250004,5.28358956282715,6.815075028503895,8.16522238894473,9.542184438357225,10.913210992056609,12.336914428705912,13.792242006895737,15.148957465911709,16.46046637079736,18.068185768699188,19.55570231614329,21.218602287531084,22.754041374369514,24.285410672256305,26.175429144789906,27.789686118410042,29.642829662724438,31.40117464258705,33.35082276739857,35.19203063369282,37.34738340423249,39.6512995861344,41.90032200565394,44.299834090978656,47.12309636741533,50.37195131579669,53.54298967348489,57.21046506041506,61.57196577698975,67.92624930728778,75.46968020930846,88.44193291806153,2027
Elic Ayomanor,-14.855678081897736,-12.064170694522737,-10.288396988702301,-9.138673999764862,-7.939336850085528,-7.015141134513714,-6.230478434064458,-5.475276147998375,-4.846762679126325,-4.124666111737277,-3.5104619127159906,-2.940917905003022,-2.4192059218967885,-1.7946561219218113,-1.239254304270361,-0.5917095776734378,0.0027672195651351375,0.5911689580919747,1.2354973704666803,1.858416285560462,2.488318359884606,3.2139267064331385,3.9192821457057514,4.654492287729757,5.461123043904812,6.273533451004647,7.170959103367741,8.130071779492871,9.125099815239087,10.182696824754002,11.438574800555665,12.642380672981187,14.072496410021575,15.588013257865594,17.459962619447936,19.544298891608307,22.167831100426067,25.615431965313576,31.169838296151525,2027
Ollie Gordon,-13.440972103063338,-8.283529985555328,-5.587247854590234,-3.297092746901486,-1.5223350867572458,0.14624112064108274,1.3437805317017357,2.7862640090171418,3.9389071036515286,5.059241877890235,6.3336051076406665,7.526482258499962,8.62865897582113,9.816870275902113,11.013391517999812,12.543048792299688,13.791511179913554,15.241469148496659,16.815143795332304,18.24959551643487,19.800465043267266,21.46304785953856,23.037343934527126,24.6665948738797,26.45231207437553,28.178485916149512,29.985460850879406,32.066706149253505,34.07851081832426,36.346451884243535,38.75742906642548,40.98677534735587,43.80647365643972,46.9541350984903,50.0165880328307,54.2809647227892,58.98091257702686,65.44143510154832,75.7313920937907,2027
DJ Giddens,-10.004707650465173,-6.254242466566446,-3.770051797572205,-1.5972611100170564,0,0,0.23420009078618254,2.099766442362785,3.6455542892555286,5.230166447773953,6.845798416662409,8.353394289127495,9.900598334273473,11.431437390617727,13.042950066596012,14.51182484040266,16.080920099260112,17.71767136747836,19.406439752951467,21.005078575785454,22.740286098891172,24.47146580152399,26.497813981948763,28.52002668265402,30.171416347870068,32.251368000207165,34.35070521783403,36.42894751227768,38.78087134211671,41.32995236697275,44.05704867353537,47.0505863194014,49.997323338747606,53.61503032115133,58.02050320199013,62.427586427661055,68.68430659938912,76.30508006142163,88.89692036358309,2027
Will Howard,-8.732920193816799,-6.3365044194526,-4.917553130317579,-3.6725110411947446,-2.784907478037215,-2.0473506074783208,-1.391704955913914,-0.6741954414329783,-0.11168954484606175,0.5043943745080585,1.127323536219845,1.708711471992623,2.294735054916568,2.8645285632040545,3.5645250215546076,4.201806338893876,4.91364495218037,5.624415420868203,6.449196137979379,7.395208498427246,8.260910143698498,9.236929755081421,10.292705666247636,11.261401423037682,12.471458864571616,13.707818366613925,14.890309511444364,16.29437652041183,17.79198675978984,19.392900360310446,21.066414234563993,22.929273093606742,25.066996066605974,27.607996296509977,30.598019066552176,34.30841644188271,39.449964299250155,46.584338295027294,59.25420592031786,2027
Jordan James,-7.533407835002187,-4.3726037180892625,-2.150347359985032,-0.16209892857938524,0,1.3495458854148858,2.6226998684805434,4.194199219029009,5.5190348115606955,6.789978213203465,8.270137966741684,9.556501183162178,10.7809605103895,12.246836509985428,13.756042119638911,15.20522108299513,16.72756919651881,18.329020233643543,19.794332565184305,21.352046431850297,23.04004382638254,24.772289398325324,26.368922386893193,28.05348842826009,29.984160953989402,31.700133665967577,33.643479183206324,35.7635140223516,37.57824805457962,40.09068893207414,42.50378635987259,45.1245753154686,47.86259549292745,51.219915696324804,55.02739173137063,59.244764677961776,64.56170207061119,71.8044260426318,83.81758736945272,2027
Pat Bryant,-13.106076847783743,-10.631636328910535,-8.733518591971027,-7.218254807035038,-6.0425733005003774,-4.968377150202335,-4.025183771374827,-3.213899879085716,-2.329538329398913,-1.588787366507041,-0.8478606143233903,-0.10199534670904445,0.7140756998460064,1.3483148606926338,2.0992571543353367,2.8080020269838313,3.638330607688357,4.310827682440552,5.157718441141377,5.9153812631610165,6.758140512315347,7.6764886111911625,8.503357703462273,9.439329978721174,10.329010552854946,11.461977345359031,12.44856310471121,13.658263070180777,14.790619895804442,16.073823316917185,17.464659645774844,18.90028347193474,20.74525721951429,22.710717725408777,24.84976810934657,27.756807195185786,31.065330754758186,35.968243839709686,44.41049882164067,2027
Dillon Gabriel,-11.056609843816911,-7.481896153101943,-5.682391804990958,-4.32872428288218,-3.255413852667404,-2.3457747254935812,-1.6279214514040399,-0.9750821297985865,-0.33773374036089177,0.22559508294854247,0.8333701431285114,1.4000290464305216,1.9738724003691681,2.4732200827133326,3.029778079114513,3.560053900399169,4.1730221409368164,4.745658631913568,5.369677812311852,6.045219830778914,6.6774022237001835,7.444022957549283,8.179170950732344,8.908332203053467,9.908841448864719,10.936860718692596,12.036781636271606,13.07161804106461,14.485474071290328,15.883531970756692,17.340636953385314,18.997483608406352,21.0008701997729,23.066425130163417,25.20089984752173,28.135548586602624,31.814634722736887,36.710921114174106,44.90846854854073,2027
Jarquez Hunter,-17.70481138147975,-11.422050548830722,-7.652686358070497,-4.707288790529674,-2.2811684709051523,-0.35898681481497974,1.1448421804125495,2.7211708438525273,4.14079522275496,5.290588657732552,6.591856808165915,7.9486647056597395,9.116128606554645,10.552002229106492,11.768494982315312,13.167587336194686,14.630330177686599,16.002670465854656,17.45336920456857,19.11553374829378,20.642012475981875,22.46743477733069,24.257560798991133,26.095302178832938,27.87278311426451,29.745126623975736,31.938576395743887,34.12263486936084,36.24525338709777,38.422881226355805,41.17726603355767,43.872460013770535,46.86973146314829,50.213240748723024,53.96834894217911,58.09771620380064,62.98631836091029,69.67023180133106,80.44144865155847,2027
Tahj Brooks,-8.461267502318439,-5.288132541392931,-3.2819433576453116,-1.5780133758717998,-0.26742799618830704,0,1.0301352622271347,2.1782567739752308,3.3380853036088283,4.272178691421061,5.289348870832033,6.3121592583575366,7.443358064881551,8.45366239151327,9.515568888108595,10.65173725382613,11.848309122259057,12.99120450996758,14.151535094924714,15.567547487377663,16.939656300707647,18.347879656836678,19.733233929789506,21.314283954872757,22.753185029133444,24.355069324814572,26.11688229030359,27.80275803178734,29.832584435201717,31.658648632230445,33.96462593222619,36.3662334875061,38.801745174495366,41.66755267771373,45.056915858750415,49.14511111614074,53.708058934611564,60.49056461599723,70.61677414413097,2027
Isaac TeSlaa,-11.522818566467395,-9.723350433421325,-8.600693701891496,-7.773759667191454,-7.1466843916398535,-6.577634838906515,-6.0547149603691315,-5.520794867424204,-5.058500661137426,-4.606014332726147,-4.205816302748035,-3.7730099469241725,-3.2754743950674503,-2.84070622071006,-2.377881599425234,-1.946879938753935,-1.3888328765621138,-0.8723320699330336,-0.3325667329997062,0.20887216759165372,0.7636944317928913,1.3384816429998279,2.064005595223828,2.6894092807523613,3.3543789098006087,4.04591589948741,4.854574621352518,5.645054002547966,6.460715767903061,7.383986172025807,8.349425919381865,9.437622588047006,10.73085154929343,11.983351344274379,13.588047799602673,15.525756683742728,17.928802406054817,21.257217443153056,27.022212226800097,2027
Tory Horton,-13.03626954383095,-10.504422530985195,-8.83362803914185,-7.555995141370676,-6.394548541559189,-5.5194273030955845,-4.716899149259059,-3.983050348321745,-3.236078068266851,-2.6427448488199516,-2.041117588052409,-1.357345276663495,-0.8984736652517518,-0.21336824110267827,0.3185932214873182,0.87568810920527,1.48556204788701,2.1359365703292585,2.75106538372842,3.4211633153263588,4.122529604248999,4.803864067271341,5.61288732508943,6.420789179699234,7.188992458684468,7.971704381819354,8.879619521096771,9.84184194172344,10.819978822794793,11.895055503793575,13.068267172940256,14.244592118719403,15.862078202745653,17.317040750034675,19.040958150475117,21.21483542135084,23.72789040953027,27.52942314937819,33.28416684552691,2027
Damien Martinez,-13.036320658753935,-8.416383816415651,-5.617030043273181,-3.7010039291482357,-2.014871408537688,-0.6685184636076622,0.5546694441269895,1.4813255935670657,2.650231883647887,3.6710590591841505,4.677099605503996,5.681740806680155,6.5928961747458255,7.680933091167649,8.69059315111175,9.674718499166612,10.831117125959237,11.957682516372712,13.183408981908991,14.543759949174014,15.889436009950815,17.33878190305839,18.80335997144312,20.231198901826556,21.809025429903294,23.645509498558653,25.19590244954424,26.987737713194868,28.9220590225034,30.867789422279593,33.148963927420915,35.297224592248824,37.93740830600825,40.62205793511146,43.637684226328524,47.527463376379174,51.57369291393583,57.59307536588557,67.21699093759793,2027
Quinn Ewers,-15.738850744434256,-10.900163063504955,-7.963414222346696,-6.0958211456256315,-4.675102218143701,-3.524093003099415,-2.45529843788304,-1.595695775286639,-0.7307474735746307,0.13733329011778928,0.8304865972226377,1.4910915356355765,2.231737434969409,2.898370434193486,3.6416559793521808,4.303750183604907,5.036998920793923,5.770484540912788,6.4833254949822,7.344143506205685,8.092229734284762,9.02777567860507,10.039116995448083,11.0136271559618,12.195858135746226,13.491221271629101,14.918697084745157,16.531050596299657,18.28435905615394,19.96719437013903,22.12825883599756,24.068019085923307,26.74598363763537,29.52315508611814,32.8723275313335,36.581667423298654,41.53808819686529,48.11476084390283,60.63689020232731,2027
Savion Williams,-11.440096090468167,-10.3302547539353,-9.65804445636483,-9.144844582627224,-8.730280324779029,-8.351110689896533,-8.009668817275568,-7.736760388021533,-7.456197278010441,-7.179595042065966,-6.945116627778896,-6.732677495434354,-6.501815834183223,-6.272992538384782,-6.032109194646886,-5.822777686106362,-5.5817631134001875,-5.367286326652129,-5.136291411868968,-4.89845173821094,-4.631661428627107,-4.379778539880712,-4.099177657803869,-3.8157733795375255,-3.48634020692849,-3.1701631966212838,-2.817788682104911,-2.4186775824793036,-2.00429232852523,-1.4908048301916674,-0.9472037201490935,-0.31978581142045925,0.4025717066339345,1.2038043300615235,2.1671689608772513,3.25198105976147,4.553899504488952,6.339814220751504,8.9865839610222,2027
Woody Marks,-14.351676554802072,-9.62437459200718,-7.244288761370558,-5.647370113570723,-4.397764577369241,-3.1120629217437052,-2.065447013185349,-1.1762951498924306,-0.28852199233855913,0.5351555922227045,1.3479949136594698,1.997730910752244,2.849576913306584,3.5360576279398033,4.278084689050262,4.953154709176408,5.798490395005472,6.485996349612045,7.3024044611955254,8.25826235965685,9.200430393325753,10.080799952716298,11.095663033607778,12.061862471650612,13.234739397879801,14.511939068147791,15.851087235330127,17.245744823717825,18.677958398619484,20.3851281346263,22.357335336930404,24.172858843823057,26.26859278126603,28.713247047625533,31.523295789106353,34.421775065127825,38.27898354440598,43.14325018286977,50.903576073022364,2027
Tai Felton,-11.556125749078326,-9.104608262710261,-7.823950858709815,-6.694877980041132,-5.9085633165707225,-5.266538538389479,-4.657706252952355,-4.142102045702897,-3.6448406963919844,-3.184404443295332,-2.7470094248715218,-2.3041833982895046,-1.9330048465461374,-1.5434569772782778,-1.1630425380948197,-0.727866413154473,-0.3552214673250956,0.08231036140105559,0.444684847733392,0.8575682602013162,1.2546503348068896,1.6751137774630118,2.12164547661303,2.5999550864321916,3.054347203896573,3.559854464525042,4.168529058666549,4.75342499724062,5.376284087494938,6.083576814333458,6.900515291759424,7.719308991574627,8.722901661567574,9.825642261711087,11.13134260688553,12.640481105952695,14.463388570912038,17.12281868303616,20.82359332374643,2027
Kyle Monangai,-9.118137882651368,-6.114541661406764,-4.068476294763382,-2.4588013414492407,-1.1157160062338392,0,0.05591167029105648,1.2028795610435457,2.206811696118722,3.17418643915438,4.1813359202931375,5.035600213490956,5.957657771739888,6.9852389580056045,7.9785210216980005,8.668414325525802,9.86410562759861,10.824557493971357,11.959441645931761,13.061461093525764,14.20378262872553,15.579977137814314,16.801641234924702,18.2502265581771,19.751273013564887,21.13717882297198,22.691728858176532,24.3350877141439,26.062727960809035,27.843506585221267,29.911837230085595,31.857359382497435,34.288599648516794,36.834678647252396,39.979722174261816,43.4133856016042,47.66020806435369,53.24269096360272,63.592592441742134,2027
Xavier Restrepo,-11.82657918548435,-10.18788207287906,-9.191956006621657,-8.541925426153995,-7.91160617431602,-7.4006299226848355,-6.983442653994393,-6.5576757502403895,-6.196420718416817,-5.828449399679251,-5.495919029004859,-5.146846364346586,-4.820071517719322,-4.506062592347057,-4.181509445732792,-3.843790857025291,-3.5081447302117628,-3.1854909833472282,-2.8277146452579345,-2.454453411645951,-2.082179782759314,-1.6628348323575237,-1.2812965645127428,-0.8067929167538513,-0.33293178278443064,0.18864289503022696,0.766882340982983,1.3333454204919577,1.9653725286196557,2.670141901726426,3.334844516274095,4.184897180227091,5.033960600296358,6.014078159873685,6.9881989371340785,8.270473480809093,9.773597356329022,11.71251274843606,14.533758633855246,2027
Tez Johnson,-11.022369378618393,-9.49250292831545,-8.62155627066342,-7.909236298886874,-7.430642414390189,-6.919020536973734,-6.545156668729549,-6.177263669723808,-5.845176414387934,-5.528325215754621,-5.224546255671515,-4.926412563089896,-4.634231825847066,-4.356406686185692,-4.058890075472864,-3.802954754530212,-3.507928592070437,-3.2697856590122236,-2.9190411498970965,-2.669292544372313,-2.3587497881494404,-2.0756346259401752,-1.743639616618115,-1.3784172731906135,-1.005086448442104,-0.6237584240797416,-0.19576225796898594,0.2453369968243564,0.7290534666059189,1.2726770899403328,1.906707912255876,2.5998521420215974,3.4086237457957753,4.1951106585042,5.2448163266259185,6.487731571953818,7.9480048998756505,9.826911252713437,12.606372715303014,2027
Gunnar Helm,-13.240967962814272,-10.459209513839523,-9.015751558903853,-7.973256878278148,-7.100658301648337,-6.4238766402999055,-5.750272177694595,-5.1546366961211625,-4.690138560140507,-4.143889186322083,-3.654179964451719,-3.246575224541879,-2.7748881954848708,-2.2730084761107223,-1.9033217062135017,-1.4373043804634025,-1.0067728436288261,-0.5162515152625352,-0.12590572799047095,0.42256579915259396,0.9480263834349962,1.4140442366643369,1.9159589454584864,2.523189638746379,3.1112099383312883,3.7742030254991867,4.458113787790899,5.2253835007333915,6.060470879241462,6.876397608367072,7.790027342785932,8.87199233158868,9.972293038806914,11.347328170693562,12.775757938568763,14.511059129206998,16.580466763125138,19.42443298497804,23.294940553467846,2027
Jaylin Lane,-11.799444934016552,-9.810518045156208,-8.752987974209265,-7.987511986360197,-7.329812304831977,-6.7313367931711685,-6.258303318405485,-5.800282825113862,-5.377429235022558,-4.985592366020503,-4.609274444492399,-4.226522605384249,-3.891800572542609,-3.4819321020921636,-3.1373539626047227,-2.7258661842440945,-2.360603820789666,-1.9866258376825159,-1.5808402196052684,-1.1629288927543144,-0.6706809339607651,-0.2343500612417754,0.1960192792557939,0.7341142448924204,1.2666036089007202,1.808611146081431,2.4516250158406163,3.0395159698900347,3.7510170071326985,4.5253965959670275,5.251373858677336,6.1285931188009135,7.0672808594628505,8.147122472353962,9.203724436636973,10.618668379783971,12.191217484332553,14.336014842889202,17.65009167223674,2027
Brashard Smith,-17.37955432991263,-11.60740003513601,-7.57208926778919,-4.846928192859808,-2.2101123839323655,-0.19558397805968042,1.4421849236612356,3.0525881415204124,4.401414611103805,5.864230201527778,7.004168312828755,8.420628873986171,9.64520880509155,10.997580346822197,12.229520141460428,13.588534736499895,14.965116144206444,16.437128044734727,17.956712427461255,19.46163855744596,21.077770021747412,22.781315932298227,24.459483433716457,26.401984756109062,28.51004419961643,30.28878132606885,32.16521005814499,34.32827394593221,36.67639640756879,38.906907564283394,41.40002375528316,44.2724281556784,46.95834581460869,50.062128861900874,54.09335911488352,58.473232628529566,63.72158929990968,70.53246141459292,80.74199623812211,2027
Oronde Gadsden,-15.176501949898,-12.087249804700239,-10.100735380088825,-8.689551378581427,-7.698244630466584,-6.817088833604348,-5.9274342656632655,-5.32281218792459,-4.6346324599502395,-3.9688505447325717,-3.4464562677216644,-2.8401672870941796,-2.3485568937616415,-1.7235824504393746,-1.2473206090823705,-0.7108027343589045,-0.14153186195217704,0.4201921581206872,1.0169647283054495,1.576310320895697,2.1842630755304544,2.8727741140554675,3.548132299852988,4.233986989871919,5.049616521802031,5.829035283543259,6.693857813404319,7.619443143648102,8.650263831848,9.743489655184979,10.983763230579456,12.204830240927814,13.838357724880746,15.334516996018854,17.40286357026364,19.48937613320593,22.201281692424217,25.967034372415092,31.35766310760613,2027
Jacory Croskey-Merritt,-12.186037712915322,-8.523544763738819,-6.089890986162092,-4.9062769034627864,-3.6285570523776602,-2.493477818956123,-1.6593974948748922,-0.8055091514885362,0.09346831472951322,0.8074141883627668,1.5315606760701594,2.2517179689977502,2.9866189479857397,3.7673058775223733,4.441837075236465,5.195361364173728,5.881980525830939,6.724894926701006,7.588796367875024,8.454960556140822,9.361091266423418,10.383727623666935,11.444574388547919,12.67623359963052,13.711989352841284,15.059148713528018,16.348475265371114,17.785517070840047,19.29249535857972,20.791583659284587,22.58839017088391,24.34360363163605,26.47204153526718,28.628012526072588,30.95338262722036,34.28907704223665,37.56003011455924,42.157996125762054,49.89423330600755,2027
Isaiah Bond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Riley Leonard,-12.99877634609015,-9.525903978103006,-7.836266504515288,-6.4996825126223,-5.4338416530680576,-4.525326704313628,-3.7809010643826375,-3.129070384734573,-2.5331193497582554,-1.939443077041933,-1.4035304076596102,-0.8682934407010607,-0.4215813615493733,0.16174069008719472,0.5512114307100109,1.066949076502131,1.5838319937261298,2.0187394204835942,2.53871785323075,2.9863674559290527,3.5292733067512003,4.046075311678714,4.671580092441551,5.196473981766358,5.830928425609883,6.495090631427784,7.242549922256365,8.115273515454783,8.853007902076733,9.969114960058644,11.090278073773401,12.39307266407338,13.871603277554497,15.641183749789459,17.715433586299522,20.02230278310195,22.96562834259041,26.837729925155664,32.65890468258059,2027
Kyle McCord,-11.748306895040702,-8.840442653131936,-7.390874703768732,-6.185932453486192,-5.259705204123503,-4.5314444865276355,-3.8738463297791306,-3.2261229946069196,-2.692108461756414,-2.1840325932441207,-1.6517395499806586,-1.2275054152958684,-0.7907123348916618,-0.3071381860167569,0.12363755959286267,0.5526285115287417,1.0348601942881974,1.38047836601248,1.8098202690842764,2.242792498778136,2.7178758204665483,3.1453016261245974,3.59058090791897,4.127255000118079,4.635987391024823,5.132485362506136,5.751118286787306,6.3834932692788104,7.002695154520172,7.8007032197514,8.59306509796404,9.543526912837066,10.75353962418232,12.203657590404351,13.909626427501957,15.875992411425159,18.365484557674833,22.08819165558644,27.448741875351764,2027
Chimere Dike,-11.4731446484971,-10.383732909304987,-9.646544263643104,-9.09657645886694,-8.64033085561442,-8.229121987859315,-7.921892970551823,-7.614681671220389,-7.323433553278685,-7.060915571260744,-6.793564741493566,-6.530452658126157,-6.267340574758746,-6.036030723207218,-5.771153920128641,-5.5181940293016645,-5.2951262611741265,-5.041007689076578,-4.764229415429513,-4.502717113884662,-4.229777404050866,-3.9522695871638303,-3.6564171283602827,-3.3208042483579288,-2.997213165858706,-2.587366273376201,-2.18640995670912,-1.7601351176803337,-1.2437237823560305,-0.7381136640169693,-0.10949111366145481,0.5495373420374356,1.2690813020186196,2.1600796697249836,3.096869577971057,4.180916649571138,5.4742552960616,7.325057637213572,9.721389312154034,2027
LeQuint Allen,-9.865154570294619,-6.542353235431926,-4.653632367876487,-3.199196526217749,-2.054519859989729,-1.0956798488120292,-0.2142400873441126,0.5963194250908228,1.2765633635928848,2.050269379426126,2.6951715610891216,3.309267817373364,3.939116451567056,4.5612093725219705,5.251514089203594,5.866259522433763,6.505480875404099,7.219721908975975,7.936377542109289,8.639439100462203,9.43118303033628,10.226525858428976,11.182938894309219,12.03742426246821,12.996663776783217,14.17196141121551,15.478340189541454,16.72350647017958,18.2915319120361,19.668989297154123,21.410381546671992,23.17728449090783,25.313763265501613,27.24423887594074,29.78643581159771,32.805475534345874,36.40012842982392,40.53280496938032,47.740188710960034,2027
Donovan Edwards,-11.712552508125475,-7.6378458043683075,-5.565492638577818,-3.905651153458491,-2.415730061207583,-1.3381902674937898,-0.27405119889373974,0.5989691376220341,1.3907317689763925,2.224921560761433,2.9370241555706773,3.6076248191042932,4.288138341592196,4.926911005845176,5.562998776644823,6.143505973837619,6.8203637209357115,7.438944778996739,8.041582505619377,8.675463033070674,9.315731609395083,9.956011491073982,10.631331243777865,11.262044785953163,12.087603725677315,12.808560757543248,13.590272502192214,14.531041749523109,15.436816350251332,16.40406688366899,17.495827656911644,18.76633434094852,20.209414053190173,21.96745275163602,23.936127431664627,26.210778173158864,29.295786799177595,33.81389969333056,39.788891214724536,2027
Raheim Sanders,-11.274614827513338,-7.692446939752856,-5.8451574262223245,-4.322725217009395,-3.092871489903655,-2.142112538740684,-1.2285622244444827,-0.49422857602017256,0.19182499206326487,0.8648808103301047,1.4811594303016904,2.109267200876133,2.7023368859937174,3.349660452905283,3.7831968943773897,4.405343895098688,4.945255276377039,5.579676817061293,6.050113460826699,6.669151031718917,7.272064680154531,7.903014666098034,8.469514542261107,9.211801769748831,9.888553052356192,10.61051630405715,11.405169221262527,12.325385511776624,13.342190962409942,14.324026458194103,15.42111408502171,16.811713159603368,18.248275349569667,20.027558506670392,21.923751808750513,24.374920618262205,27.10505229493001,30.895593559862405,36.844356480630545,2027
Phil Mafah,-13.92187456238197,-9.50013927712828,-6.973255713352188,-5.221384614629292,-3.8823775537129146,-2.694223528011305,-1.6417336342318212,-0.7334609225379509,0.11770601998831154,0.7922047566769446,1.5377344036861116,2.2622588508483212,2.9302630323069434,3.6147085433602157,4.258741276989404,4.875264682233045,5.514580858318537,6.219580104926412,6.821796438981512,7.441636096708216,8.147508205834392,8.870491071864954,9.523830760835331,10.330405744881013,11.0918620078502,11.935165032876153,12.885317752787824,13.869234701607517,14.850489211291453,16.009755919375724,17.479663569450153,18.917190597002573,20.6787050475917,22.511954153601383,24.714328396819734,27.56764358899261,30.91929542481474,35.130699418910105,41.69723091519802,2027
Dont'e Thornton,-13.117519763697937,-10.574641943759136,-8.677870901097405,-7.47844135471699,-6.325026109868505,-5.360378370229908,-4.631092618695034,-3.836238613336562,-3.15396562697301,-2.4609088289250947,-1.8750788191473864,-1.1706705686512708,-0.5658971335676432,0.0037539869599273468,0.630705796474833,1.2646765364003336,1.9348569797196233,2.547601554939518,3.1991893841462695,3.8359469040345147,4.527385168200131,5.281646462352337,6.085008939214224,6.887725984315096,7.715068301598671,8.572593323142735,9.54322791115937,10.384698550532153,11.599351511863672,12.617640814643908,13.75378738137594,15.087094676980126,16.743068555303015,18.311830176388675,20.04487458840752,22.480622245604604,24.996313561218884,28.5590807349339,34.64986321441002,2027
Luke Lachey,-10.110397029162108,-9.300059035391566,-8.738533694081141,-8.316067508967517,-7.9444661118828375,-7.592968392637425,-7.337711677760915,-7.041009540159909,-6.773961748429632,-6.572720754414132,-6.315693541085099,-6.094811193675014,-5.900913000642674,-5.704142356697701,-5.473930308567089,-5.272220022550443,-5.102141898418233,-4.9012776428752884,-4.69816140250994,-4.50829051642092,-4.287951064111517,-4.113077002746066,-3.8888169715369103,-3.68682034214875,-3.494619486599553,-3.2722796527201377,-3.0359061297802086,-2.806436083443282,-2.5520337410004723,-2.2737831966304625,-1.9729108310927366,-1.639364037702872,-1.2508417408233923,-0.8740436773859318,-0.3662378596920188,0.15658648942371278,1.0130826613938675,2.3076642465884363,4.669617390457037,2027
Arian Smith,-10.511698426862747,-9.825607778827914,-9.380994740201277,-8.972302109078191,-8.636327270430897,-8.36719792021152,-8.09990065453538,-7.861456199277551,-7.62775213178484,-7.4586389113476885,-7.258633227026513,-7.045956100127335,-6.901237113287861,-6.680234711997623,-6.515541055688175,-6.3217592435693355,-6.174041246059776,-5.999738528891113,-5.814432337366207,-5.65118643963841,-5.472026628427314,-5.29102953736188,-5.091049897394046,-4.90216625327722,-4.716248154218904,-4.523005279384499,-4.295121074095611,-4.046596587654367,-3.8033699798666154,-3.546561111527817,-3.260598171520054,-2.9387169884138062,-2.542508845681539,-2.1166556601206836,-1.6074152081288249,-0.8384507319883836,0.06995559965026654,1.4313419952173803,3.7825661627544744,2027
Blake Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Kurtis Rourke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jimmy Horn,-12.809917281073858,-10.591175617463898,-9.442692645936598,-8.409384861184163,-7.852301777328066,-7.244543777422745,-6.728334124833859,-6.289970284657672,-5.8297193312732265,-5.451518524403698,-5.049505611068385,-4.6764820361260515,-4.318403190960213,-3.9723010784504496,-3.644265330397589,-3.2613971912218354,-2.94278404337364,-2.5818499825848007,-2.2629920527885616,-1.8712817816690481,-1.4772235653492833,-1.131196961876419,-0.6759811644277555,-0.2724602200608335,0.16624907084614277,0.6580167223100002,1.1388106896297026,1.7345241977461245,2.342588780135281,2.9903158492075552,3.7193309711395734,4.564545998653665,5.407351859337149,6.5027235522402576,7.640045183644494,8.976556810628743,10.705737730997646,12.688014808234538,16.087844750566305,2027
Nick Nash,-6.008979644227216,-5.093448700709128,-4.458821518029278,-3.9789626913660174,-3.54372293223042,-3.1567627879840874,-2.830139570174252,-2.501964436144645,-2.2076205739728616,-1.9127074990362052,-1.6257135829222984,-1.3990983587351866,-1.1575280503614611,-0.9336558770976681,-0.7145785345513173,-0.49934809934989566,-0.26394892146539095,-0.025252230286576458,0.16648064554456593,0.4059376365599201,0.6276131562057234,0.8293194321422338,1.0424698258224339,1.2616454235703765,1.518897979367722,1.7526052406014003,2.0075146503119417,2.2490655811385407,2.5114769976187024,2.7899284786852734,3.085296785150481,3.389559688538199,3.7407623089499333,4.087945190326774,4.482269699360095,5.044467665242525,5.6097661277829,6.320268490823532,7.7115798753727995,2027
KeAndre Lambert-Smith,-11.483636585477512,-10.245943933894548,-9.462571144694612,-8.882050349193932,-8.392064751228995,-7.970565053070568,-7.604239924615092,-7.289620989760181,-6.943810809477615,-6.657044098294527,-6.3193698433842345,-6.082303562843006,-5.766800411881958,-5.498983348947981,-5.202826927012722,-4.923720704215784,-4.610526054221096,-4.3325786895219505,-4.009743275749744,-3.6649176437939714,-3.334365993685342,-2.9667105004022676,-2.5297564606546126,-2.136920377826288,-1.685777161950899,-1.1824432673096168,-0.6089783194212424,-0.0070917433864534085,0.6047042505657977,1.3057711669109278,1.9773228875679094,2.8505241187031283,3.6784528476727747,4.6619503837580645,5.765416081158007,7.113009754365693,8.760513050804875,10.917055555510558,14.125860582438662,2027
