name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Pat Bryant,-11.19988081904505,-9.759055060469015,-8.646780384720932,-7.722427275396921,-6.920076928257748,-6.203276882157648,-5.549610212229354,-4.944223056792988,-4.37670672977278,-3.839438718474064,-3.3266308016124913,-2.833749347219121,-2.3571445958419046,-1.8938035416108225,-1.4411790414594923,-0.9970675387621721,-0.5595185880811229,-0.12676552256154297,0.30282977137551875,0.7308228288317873,1.1588158862880567,1.588411180225121,2.021164245744701,2.4587131964257516,2.902824699123073,3.3554491992743993,3.818790253505485,4.295395004882701,4.788276459276071,5.301084376137643,5.838352387436357,6.405868714456565,7.011255869892931,7.66492253982123,8.381722585921334,9.184072933060502,10.108426042384506,11.220700718132594,12.661526476708623,2025
Dillon Gabriel,-11.278409031696063,-9.30242301016521,-7.777020512119168,-6.509338551194234,-5.408974360117923,-4.4259360830078025,-3.5294805644755325,-2.69923683122994,-1.9209301397319054,-1.184106777279562,-0.4808286262488184,0.19512185447802755,0.8487500401979367,1.4841880457391667,2.1049290895315336,2.713995186599547,3.3140612286834403,3.907550068781928,4.496708258578598,5.083669099479754,5.670629940380912,6.259788130177585,6.853276970276072,7.4533430123599675,8.062409109427982,8.683150153220343,9.318588158761578,9.972216344481486,10.648166825208332,11.351444976239076,12.088268338691416,12.866575030189454,13.696818763435047,14.593274281967322,15.576312559077445,16.676676750153753,17.944358711078674,19.469761209124723,21.445747230655567,2025
Jarquez Hunter,-8.170415483439115,-5.8576853897990135,-4.0723264734379825,-2.588608376118431,-1.300722049526625,-0.15015611338131563,0.8990717823267255,1.8708041964283229,2.7817485492200724,3.644140056787736,4.467269636838245,5.258414412941642,6.023432767674072,6.767161003625514,7.493687647383838,8.206549720473722,8.90887796499428,9.603508132302828,10.293069627480648,10.980059305418107,11.667048983355569,12.356610478533392,13.05124064584194,13.753568890362502,14.466430963452385,15.192957607210705,15.936685843162149,16.70170419789458,17.49284897399798,18.315978554048485,19.178370061616146,20.089314414407898,21.061046828509497,22.110274724217547,23.260840660362856,24.548726986954655,26.032445084274197,27.817804000635235,30.130534094275326,2025
Tahj Brooks,-7.7807625312273005,-5.535512149641151,-3.8022455660258663,-2.3618186725747154,-1.1115096658420756,0.005485617902558665,1.024099653188213,1.9674793322787574,2.8518445945001893,3.689073662763556,4.488186368904895,5.256247508127683,5.998944529975099,6.7209726257560956,7.42630102902144,8.118363559804779,8.800199612937362,9.4745621996048,10.1440040053878,10.81094903316105,11.4778940609343,12.147335866717304,12.821698453384744,13.50353450651733,14.195597037300669,14.900925440566006,15.622953536347008,16.365650558194424,17.133711697417215,17.93282440355855,18.770053471821914,19.654418734043347,20.59779841313389,21.616412448419553,22.733407732164196,23.983716738896824,25.424143632347963,27.15741021596326,29.402660597549396,2025
Isaac TeSlaa,-11.946779526510412,-10.42664062003987,-9.253138550672656,-8.277902567808809,-7.431385234226565,-6.675127489838706,-5.98547842512246,-5.346766517746616,-4.748010114603682,-4.181167106477289,-3.640130647816386,-3.120117543774141,-2.6172771265586325,-2.1284305333398628,-1.6508904084452198,-1.1823318960484785,-0.7206971845251547,-0.26412235729493183,0.18912087247337664,0.6406736674355866,1.0922264623977975,1.5454696921661086,2.002044519396332,2.4636792309196576,2.9322377433163993,3.4097778682110373,3.898624461429811,4.40146487864532,4.9214779826875645,5.462514441348466,6.0293574494748565,6.628113852617792,7.266825759993637,7.956474824709888,8.712732569097751,9.55924990267999,10.53448588554383,11.707987954911049,13.228126861381583,2025
Tory Horton,-10.90894763785618,-9.50325677440898,-8.418105193770952,-7.516292665335923,-6.733507831330817,-6.03418713295765,-5.3964602876475976,-4.8058356488389355,-4.25215834885935,-3.7279917518855106,-3.2276887838513213,-2.746826366533034,-2.281843740772237,-1.8298013735977938,-1.3882142346616573,-0.9549325016154584,-0.5280532911194441,-0.10585301693026092,0.31326648872325563,0.7308228288317873,1.1483791689403198,1.5674986745938388,1.9896989487830223,2.4165781592790383,2.8498598923252376,3.29144703126137,3.7434893984358175,4.208472024196614,4.6893344415149,5.189637409549089,5.713804006522926,6.267481306502512,6.858105945311175,7.495832790621233,8.195153488994404,8.977938322999504,9.879750851434524,10.964902432072558,12.37059329551975,2025
Damien Martinez,-16.105674625894117,-13.643514345566004,-11.742799764957514,-10.16321562910431,-8.792116352266047,-7.567210015090865,-6.45018937488355,-5.415671356681713,-4.4458690398437515,-3.527756666132489,-2.6514430127853945,-1.809180766504444,-0.9947330227214748,-0.20295099551744133,0.5705180096989584,1.3294395485940225,2.077146646869966,2.8166582795364836,3.5507737428754145,4.282151218640747,5.013528694406081,5.747644157745017,6.487155790411535,7.23486288868748,7.993784427582545,8.767253432798938,9.559035460002978,10.373483203785947,11.215745450066898,12.092059103413991,13.010171477125247,13.979973793963213,15.014491812165051,16.131512452372373,17.35641878954756,18.72751806638582,20.30710220223901,22.20781678284751,24.669977063175608,2025
Quinn Ewers,-11.122143778942501,-9.753412234315723,-8.6967921496703,-7.818690650182948,-7.056487293229516,-6.375553579734026,-5.754594254516091,-5.179498694608458,-4.64037903058262,-4.129994155377294,-3.642845471391756,-3.174626194789944,-2.7218691881594492,-2.2817122066008495,-1.8517355577655843,-1.4298459438027007,-1.0141905131922875,-0.6030909973174615,-0.1949912484512364,0.2115864346133745,0.6181641176779862,1.0262638665442139,1.43736338241904,1.8530188130294545,2.2749084269923388,2.7048850758276,3.1450420573862035,3.5977990640166984,4.06601834061851,4.553167024604048,5.0635518998093705,5.602671563835208,6.177767123742843,6.798726448960783,7.479660162456275,8.241863519409703,9.119965018897048,10.176585103542479,11.54531664816925,2025
Savion Williams,-11.783119261520348,-10.802322947275925,-10.04517733413858,-9.41595335109336,-8.869778868493487,-8.381840032669219,-7.936877234916555,-7.524779181277011,-7.138460489719847,-6.772732377138076,-6.423654695968448,-6.088141320425935,-5.763707792832608,-5.448303105261576,-5.140193371074226,-4.837878589174734,-4.5400310558591075,-4.245448168849192,-3.953014834421138,-3.661672171523321,-3.370329508625503,-3.077896174197448,-2.783313287187532,-2.4854657538719054,-2.1831509719724127,-1.8750412377850654,-1.5596365502140301,-1.2352030226207038,-0.8996896470781905,-0.5506119659085638,-0.18488385332679405,0.20143483823037062,0.6135328918699147,1.0584956896225823,1.5464345254468543,2.0926090080467237,2.721832991091938,3.4789786042292845,4.459774918473704,2025
Woody Marks,-13.030806289646955,-9.861133029405767,-7.414239449958366,-5.380754612388051,-3.615663708415253,-2.038774951714671,-0.6007733387852349,0.7310181476305444,1.979497580899446,3.1614337302639166,4.289560106434846,5.373850248501322,6.422333263989097,7.441637465920964,8.43736631552009,9.414367418038164,10.376931559305994,11.32894523056382,12.27401211864021,13.215554245933053,14.157096373225897,15.102163261302291,16.054176932560118,17.01674107382795,17.99374217634603,18.989471025945146,20.008775227877017,21.057258243364792,22.14154838543127,23.269674761602197,24.451610910966664,25.700090344235566,27.03188183065135,28.469883443580795,30.04677220028138,31.811863104254172,33.84534794182447,36.29224152127189,39.46191478151305,2025
Tai Felton,-11.159484198844593,-10.250508794063052,-9.548806789085315,-8.96565907902546,-8.459479391976956,-8.007270921818014,-7.594891477354523,-7.212970185770898,-6.854940507301554,-6.5159936185888805,-6.192477897808665,-5.881533207342204,-5.580857019242913,-5.28854851502944,-5.003000775623595,-4.722823640720484,-4.446786630561731,-4.17377520599512,-3.9027559284215365,-3.632747455620853,-3.3627389828201695,-3.0917197052465855,-2.818708280679973,-2.542671270521219,-2.262494135618107,-1.9769463962122655,-1.6846378919987899,-1.3839617038994991,-1.0730170134330388,-0.7495012926528236,-0.41055440394015164,-0.052524725470806596,0.3293965661128193,0.7417760105763136,1.1939844807352578,1.7001641677837582,2.2833118778436092,2.9850138828213484,3.8939892876028863,2025
Kyle Monangai,-7.595855765600529,-5.372935871696676,-3.6569077610877785,-2.23080685785369,-0.9929329942582634,0.11295303876341942,1.1214362893693308,2.0554334387979587,2.9310031084402084,3.7599053844894677,4.551070390638145,5.311492658067691,6.046803070905236,6.761650123702633,7.4599635733796115,8.14514308837737,8.820197834752056,9.487853443187365,10.150637211131624,10.81094903316105,11.47126085519048,12.13404462313474,12.801700231570049,13.476754977944736,14.161934492942498,14.860247942619468,15.575094995416872,16.310405408254418,17.070827675683965,17.86199268183264,18.690894957881895,19.566464627524145,20.500461776952775,21.508945027558696,22.61483106058038,23.852704924175804,25.278805827409876,26.994833938018783,29.21775383192262,2025
Xavier Restrepo,-10.603804712592154,-9.801847276161936,-9.182759963029266,-8.66826898763027,-8.221684226301083,-7.822716395540191,-7.458888331129648,-7.1219324373779,-6.806055284265914,-6.507014213926567,-6.221587527223059,-5.94725182404966,-5.681975663951942,-5.424082020787717,-5.172153165652862,-4.924962608382215,-4.6814247394120665,-4.440556239549608,-4.201445341803904,-3.9632262420102027,-3.7250071422165014,-3.485896244470796,-3.245027744608337,-3.001489875638188,-2.75429931836754,-2.5023704632326877,-2.244476820068461,-1.9792006599707428,-1.7048649567973437,-1.4194382700938366,-1.1203971997544913,-0.8045200466425033,-0.46756415289075515,-0.10373608848020979,0.29523174228068305,0.7418165036098684,1.2563074790088602,1.8753947921415342,2.677352228571747,2025
Tez Johnson,-10.323493650137328,-9.618193630426813,-9.073722971112712,-8.621241980718692,-8.228482681210282,-7.8776011928458995,-7.557624184911111,-7.261280529114907,-6.983475059403582,-6.720476472167527,-6.469451369571063,-6.22818048901563,-5.994877233198847,-5.768066702684148,-5.546502042989491,-5.329104588965867,-5.114919576168309,-4.90308220178489,-4.69279059124289,-4.483283293040364,-4.2737759948378375,-4.063484384295835,-3.8516470099124165,-3.6374619971148574,-3.4200645430912333,-3.198499883396578,-2.971689352881878,-2.738386097065095,-2.497115216509661,-2.246090113913198,-1.9830915266771445,-1.7052860569658188,-1.4089424011696146,-1.0889653932348227,-0.7380839048704391,-0.34532460536203113,0.1071563850319858,0.6516270443460869,1.3569270640565987,2025
Gunnar Helm,-9.74340326087135,-8.745388729387585,-7.9749511641298305,-7.334680937257094,-6.778918173425522,-6.28241340321435,-5.829639130230937,-5.410306553267414,-5.017205903970153,-4.645057308356879,-4.289851448216255,-3.9484480197617415,-3.618318949804829,-3.2973772242677764,-2.9838585175346024,-2.6762364954734066,-2.3731601460841993,-2.0734057549914655,-1.7758386526168168,-1.4793813688869188,-1.1829240851570202,-0.8853569827823695,-0.5856025916896355,-0.28252624230042755,0.025095779760768752,0.3386144864939396,0.6595562120309952,0.9896852819879068,1.3310887104424207,1.686294570583044,2.0584431661963167,2.4515438154935785,2.8708763924571024,3.323650665440519,3.8201554356516927,4.3759181994832606,5.016188426355993,5.78662599161375,6.784640523097509,2025
Jaylin Lane,-10.451590001180424,-9.50046099462764,-8.766217661552007,-8.15602656152322,-7.626372865342794,-7.1531932933604265,-6.721689812328819,-6.322056976572836,-5.9474237240033645,-5.592758222781226,-5.254239507652903,-4.92887480253494,-4.614254800083182,-4.308390531636546,-4.009600557479052,-3.7164302488244996,-3.427592062595253,-3.14191977304853,-2.8583320160209715,-2.5758019396901717,-2.293271863359372,-2.009684106331811,-1.724011816785088,-1.435173630555841,-1.1420033219012875,-0.8432133477437962,-0.5373490792971578,-0.22272907684539953,0.10263562827256364,0.441154343400886,0.7958198446230234,1.1704530971924947,1.5700859329484778,2.0015894139800885,2.4747689859624584,3.004422682142881,3.614613782171664,4.3488571152472995,5.299986121800079,2025
Brashard Smith,-10.571562456469456,-8.195193882813516,-6.360707950709324,-4.836162968858343,-3.5128383831792043,-2.3306127788626547,-1.2525136937941708,-0.2540425028739534,0.681967945676267,1.5680895395480325,2.413868850959127,3.226783245213014,4.012852307684005,4.7770454195891805,5.5235636098867795,6.256041226924975,6.977695160195982,7.6914391913065465,8.399975077638457,9.105868379051365,9.811761680464276,10.52029756679619,11.234041597906756,11.955695531177764,12.688173148215961,13.434691338513554,14.198884450418731,14.984953512889724,15.797867907143612,16.643647218554705,17.529768812426468,18.46577926097669,19.46425045189691,20.542349536965396,21.724575141281953,23.047899726961084,24.572444708812053,26.406930640916254,28.783299214572182,2025
Oronde Gadsden,-14.218740349387488,-12.806614980322758,-11.71649615253028,-10.810555605673088,-10.024187598765106,-9.321665781938979,-8.681019762096813,-8.087691557621554,-7.531479817254211,-7.0049138642053945,-6.502320775105476,-6.019257225229561,-5.5521461561564305,-5.098034579295431,-4.654426089150434,-4.2191610226290335,-3.7903277860029716,-3.3661949033671967,-2.94515689138795,-2.525689200294696,-2.1062215092014407,-1.6851834972221913,-1.2610506145864167,-0.8322173779603534,-0.39695231143895215,0.046656178706041926,0.5007677555670438,0.9678788246401743,1.4509423745160894,1.953535463616008,2.480101416664822,3.036313157032164,3.6296413615074252,4.270287381349595,4.972809198175726,5.759177205083704,6.665117751940887,7.755236579733369,9.167361948798094,2025
Jacory Croskey-Merritt,-20,-14.887345454450289,-10.335027486265858,-6.55183493475631,-3.2679753075432068,-0.3342559659046414,2.3410710837888087,4.818799728961351,7.141530641624205,9.340461242935326,11.439281565879455,13.456546860093521,15.407194861638041,17.303557201412644,19.156058826960823,20.973718455187672,22.764518869488143,24.535690684243963,26.293938370969226,28.045628423973405,29.797318476977587,31.55556616370286,33.32673797845868,35.11753839275916,36.93519802098601,38.78769964653418,40.68406198630879,42.63470998785331,44.65197528206738,46.750795605011504,48.94972620632261,51.27245711898547,53.75018576415802,56.42551281385148,59.35923215549006,62.64309178270315,66.42628433421267,70.97860230239712,76.87561419415593,2025
Isaiah Bond,-15.463780588969014,-14.165251776757966,-13.162826115671093,-12.329762757406076,-11.606653084327053,-10.960644705510258,-10.371534607060319,-9.825935904928897,-9.314467882061068,-8.830260830376897,-8.368098177321066,-7.923894035546974,-7.494359098365091,-7.076777926444676,-6.668854934326606,-6.268604190158376,-5.874267875839862,-5.484253801754182,-5.0970856355500604,-4.711361467846035,-4.32563730014201,-3.9384691339378843,-3.5484550598522056,-3.15411874553369,-2.753868001365458,-2.3459450092473917,-1.928363837326975,-1.4988289001450914,-1.0546247583709984,-0.59246210531517,-0.10825505363100049,0.4032129692368295,0.9488116713682522,1.5379217698181962,2.1839301486349947,2.9070398217140117,3.7401031799790228,4.742528841065902,6.041057653276941,2025
Riley Leonard,-9.176143010775512,-8.233130344943481,-7.505152585751232,-6.90016847535107,-6.375034512910853,-5.905892759775192,-5.478071459867403,-5.081848841059752,-4.710412474614277,-4.358773467201058,-4.023143459296891,-3.700555213299669,-3.3886199813888895,-3.0853657675194075,-2.789125480331294,-2.498456903931625,-2.2120834823309945,-1.9288489416285033,-1.6476811453469762,-1.3675620041759324,-1.0874428630048878,-0.8062750667233594,-0.5230405260208678,-0.23666710442023609,0.054001471979433086,0.35024175916754374,0.6534959730370282,0.965431204947808,1.2880194509450296,1.6236494588491959,1.9752884662624135,2.3467248327078893,2.7429474515155405,3.170768751423334,3.639910504558995,4.16504446699921,4.7700285773993665,5.498006336591619,6.441019002423645,2025
Kyle McCord,-8.335751855244068,-7.524334031656002,-6.897943580724872,-6.377383350780199,-5.925530398710395,-5.5218560960457985,-5.1537360902031315,-4.812805255805904,-4.493201819942477,-4.190633075722953,-3.9018393188499654,-3.6242673816255495,-3.3558618594641243,-3.0949259429833225,-2.840025178869834,-2.589918608520045,-2.343507815846725,-2.0997978818141774,-1.85786628366272,-1.6168370036648498,-1.3758077236669788,-1.13387612551552,-0.8901661914829726,-0.6437553988096516,-0.3936488284598624,-0.13874806434637593,0.1221878521344279,0.39059337429585284,0.6681653115202686,0.9569590683932567,1.2595278126127782,1.579131248476206,1.9200620828734336,2.288182088716103,2.6918563913807008,3.143709343450502,3.6642695733951713,4.2906600243263036,5.102077847914366,2025
Chimere Dike,-11.38999388832655,-10.453552824807767,-9.730648147345633,-9.12988000892913,-8.608405564210544,-8.142533134109296,-7.717693206081225,-7.324231756420777,-6.955383830378489,-6.60619530088383,-6.27290420847492,-5.952563993432564,-5.6428025544790605,-5.341661637880733,-5.047485769790156,-4.758842784730102,-4.474465022687429,-4.193204267523893,-3.9139958541938396,-3.6358287881780957,-3.357661722162352,-3.0784533088322954,-2.7971925536687605,-2.512814791626086,-2.224171806566032,-1.9299959384754573,-1.628855021877127,-1.3190935829236232,-0.998753367881268,-0.6654622754723585,-0.3162737459777013,0.05257418006458747,0.44603562972503574,0.8708755577531101,1.3367479878543598,1.8582224325729417,2.4589905709894406,3.181895248451578,4.118336311970357,2025
LeQuint Allen,-8.188502478872833,-6.97320416768743,-6.035029980444372,-5.255362650086075,-4.578601413653889,-3.973999587029134,-3.4226490886682868,-2.912021080225222,-2.4333361110729275,-1.9801647939314502,-1.547624917673064,-1.1318924839811129,-0.72988901756328,-0.33907312788456845,0.04270363267160407,0.41729990567235653,0.7863608401111977,1.1513765726214358,1.5137288085579201,1.8747296005202545,2.2357303924825898,2.598082628419076,2.9630983609293144,3.3321592953681574,3.70675556836891,4.088532328925079,4.479348218603793,4.881351685021626,5.2970841187135775,5.729623994971963,6.182795312113438,6.661480281265733,7.172108289708799,7.7234587880696495,8.328060614694408,9.00482185112659,9.784489181484881,10.722663368727943,11.937961679913341,2025
Donovan Edwards,-6.614550353677961,-5.277701176444732,-4.245693332136951,-3.388045773910314,-2.643596700147316,-1.9785242261399816,-1.372029134920866,-0.8103294874544655,-0.2837677360923904,0.21472855645603195,0.6905299069348039,1.147842779679729,1.590053550795989,2.01995779385961,2.439918838435129,2.851981222416581,3.257954638171803,3.6594782617893893,4.058071993074851,4.455179112597348,4.8522862321198454,5.250879963405309,5.652403587022895,6.058377002778119,6.470439386759572,6.890400431335086,7.320304674398711,7.762515445514971,8.219828318259896,8.695629668738668,9.194125961287089,9.720687712649163,10.282387360115566,10.888882451334684,11.553954925342023,12.298403999105016,13.156051557331647,14.188059401639432,15.524908578872655,2025
Raheim Sanders,-5.891385091883859,-4.663038178709939,-3.714790858432328,-2.9267522758607596,-2.2427246852057605,-1.6316312766175094,-1.0743609533518912,-0.558250355502556,-0.07442576788550634,0.38361122881428744,0.8207952658005473,1.2409913994837156,1.6473111586035227,2.042323220488079,2.428199100537065,2.806817396466494,3.1798409211588385,3.5487758107758025,3.915018605978984,4.279895446816316,4.644772287653648,5.011015082856833,5.379949972473796,5.752973497166143,6.1315917930955735,6.517467673144555,6.912479735029114,7.318799494148921,7.7389956278320895,8.17617966481835,8.63421666151814,9.11804124913519,9.634151846984526,10.191422170250148,10.802515578838403,11.486543169493398,12.27458175206496,13.222829072342574,14.45117598551649,2025
Phil Mafah,-6.254854824143204,-4.947497759564172,-3.938256949954598,-3.099529879420644,-2.3715040314954097,-1.7211036631082641,-1.1279884069962538,-0.5786803662742922,-0.06373504760711628,0.42376396187608845,0.8890687004196384,1.3362928339179116,1.76874803192932,2.189168195125989,2.599864515865849,3.002836427671457,3.39985369944577,3.7925193455572037,4.1823197354347315,4.570666309561241,4.959012883687751,5.3488132735652805,5.741478919676714,6.138496191451029,6.541468103256639,6.952164423996495,7.372584587193167,7.805039785204574,8.252263918702848,8.717568657246396,9.2050676667296,9.720012985396776,10.269321026118739,10.862436282230753,11.512836650617901,12.240862498543132,13.07958956907708,14.088830378686657,15.396187443265685,2025
Dont'e Thornton,-11.880351853066967,-10.344179583183958,-9.158300233646255,-8.172778142809243,-7.317332335660203,-6.553098112808664,-5.856175111457684,-5.210726517004602,-4.605654849535318,-4.032833177282626,-3.4860902439540586,-2.960592404904464,-2.452448378187629,-1.9584457725487707,-1.4758688879646813,-1.0023683476537253,-0.5358646356317249,-0.07447417602816672,0.3835495467504731,0.8398650051973995,1.2961804636443268,1.7542041864229694,2.2155946460265277,2.6820983580485294,3.1555988983594867,3.6381757829435717,4.1321783885824335,4.640322415299268,5.165820254348864,5.7125631876774285,6.285384859930119,6.8904565273994045,7.535905121852487,8.232828123203474,8.997062346055015,9.852508153204049,10.838030244041054,12.023909593578765,13.560081863461763,2025
Luke Lachey,-9.34694203503393,-8.543123859492399,-7.92260011105215,-7.406915389655108,-6.959294441498325,-6.559400906936798,-6.194728671653229,-5.856990957094279,-5.540380891053918,-5.240645971652025,-4.954557024614945,-4.679584794926129,-4.413693128688097,-4.155201108644258,-3.9026877164096496,-3.6549236160593246,-3.4108206791475464,-3.1693933049383736,-2.929727610916502,-2.690955784037907,-2.452183957159311,-2.212518263137438,-1.9710908889282652,-1.7269879520164864,-1.4792238516661609,-1.2267104594315543,-0.9682184393877133,-0.7023267731496823,-0.42735454346086565,-0.14126559642378567,0.15846932297810548,0.47507938901846736,0.8128171035774169,1.1774893388609888,1.5773828734225184,2.0250038215792987,2.540688542976336,3.1612122914165885,3.9650304669581122,2025
Arian Smith,-11.418190996624553,-10.649131293165427,-10.055440052427679,-9.562054419975627,-9.133789366850111,-8.751187912363317,-8.402284727960925,-8.07915136956096,-7.776232064038744,-7.489458194965345,-7.215740223083154,-6.952658262686439,-6.698264206653168,-6.450949823462545,-6.209355541993883,-5.972305184909249,-5.738757676297117,-5.507770034482305,-5.278467894791806,-5.050020969901191,-4.821574045010577,-4.592271905320075,-4.361284263505263,-4.127736754893131,-3.890686397808497,-3.649092116339837,-3.4017777331492116,-3.147383677115941,-2.8843017167192264,-2.6105837448370353,-2.323809875763638,-2.0208905702414217,-1.6977572118414543,-1.3488540274390617,-0.9662525729522656,-0.5379875198267519,-0.04460188737470441,0.5490893533630468,1.318149056822168,2025
Blake Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Kurtis Rourke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Jimmy Horn,-10.441865691523075,-9.637578349967441,-9.016692419304183,-8.500706707269416,-8.052824495381024,-7.652697554234047,-7.287812470044731,-6.949877627500657,-6.633082765088144,-6.33317289886158,-6.046916969769297,-5.7717842465398785,-5.505737386830204,-5.247094492279652,-4.99443371509488,-4.746525001822209,-4.502279588905998,-4.260711300342933,-4.0209057202102425,-3.781994528945888,-3.5430833376815323,-3.303277757548841,-3.0617094689857756,-2.817464056069564,-2.5695553427968925,-2.316894565612123,-2.0582516710615684,-1.7922048113518938,-1.5170720881224757,-1.2308161590301938,-0.9309062928036316,-0.6141114303911185,-0.27617658784704296,0.0887084963422749,0.48883543748925506,0.936717649377643,1.4527033614124072,2.0735892920756682,2.877876633631297,2025
Nick Nash,-10.327618062739948,-9.694208039558418,-9.205234321566243,-8.798873926549788,-8.446147894997297,-8.131031142597271,-7.843668831028474,-7.577530965380014,-7.328041720956017,-7.091850119392937,-6.866411566137214,-6.649733004142602,-6.44020994084269,-6.236517810718979,-6.037536848984422,-5.842298336940671,-5.649944827611519,-5.459699666022003,-5.270842711271086,-5.082690125275656,-4.894537539280225,-4.705680584529307,-4.51543542293979,-4.323081913610638,-4.127843401566887,-3.928862439832332,-3.725170309708619,-3.515647246408708,-3.2989686844140964,-3.073530131158374,-2.8373385295952938,-2.5878492851712975,-2.3217114195228374,-2.034349107954039,-1.71923235555401,-1.3665063240015212,-0.9601459289850693,-0.47117221099289136,0.16223781218863526,2025
KeAndre Lambert-Smith,-11.469559862776528,-10.217123145875378,-9.250279212877562,-8.446785961449798,-7.7493435201315535,-7.126265614237198,-6.558066348531542,-6.031834014818836,-5.538520870484543,-5.071501052049319,-4.62574315247528,-4.197306315552005,-3.783017990595696,-3.3802591244992106,-2.9868156150502916,-2.600772022294163,-2.2204329229875928,-1.84426264328361,-1.4708372541744776,-1.0988046079322458,-0.7267719616900135,-0.3533465725808784,0.022823707123104234,0.40316280642967617,0.7892063991858056,1.1826499086347204,1.5854087747312093,1.999697099687518,2.4281339366107932,2.8738918361848316,3.3409116546200526,3.834224798954347,4.360457132667053,4.9286563983727145,5.551734304267072,6.249176745585313,7.052669997013069,8.01951393001089,9.271950646912032,2025
Kalel Mullings,-6.124614544855847,-4.766685077336163,-3.7184038752656674,-2.847232383450421,-2.0910443619843733,-1.4154846011144913,-0.7994259085572873,-0.22886902287430827,0.30599588995242066,0.8123527899146059,1.2956568794888517,1.7601809532229171,2.209364785759779,2.6460480330622445,3.072631291182434,3.4911913375916215,3.9035664010408766,4.311421505192599,4.716300516601618,5.119669474405437,5.523038432209256,5.927917443618277,6.33577254777,6.748147611219257,7.166707657628446,7.59329091574863,8.0299741630511,8.479157995587961,8.943682069322026,9.426986158896273,9.933343058858455,10.468207971685185,11.038764857368164,11.654823549925371,12.33038331079526,13.086571332261302,13.95774282407654,15.00602402614704,16.36395349366672,2025
Tanner McKee,-7.696379817717116,-6.573814296530995,-5.707227067887015,-4.987051901839301,-4.361930626592043,-3.8034626699032117,-3.2941827228711373,-2.8225179545139705,-2.380358826228611,-1.9617665422343031,-1.562231426323408,-1.1782212686476579,-0.806892495584699,-0.4458976362591104,-0.09325217938156273,0.2527606938078217,0.5936605999499363,0.9308239714737677,1.2655270833296852,1.5989818725349147,1.932436661740145,2.2671397735960648,2.604303145119896,2.9452030512620118,3.291215924451397,3.643861381328941,4.004856240654533,4.376185013717492,4.760195171393242,5.159730287304136,5.5783225712984414,6.020481699583803,6.4921464679409695,7.001426414973048,7.559894371661882,8.185015646909136,8.905190812956844,9.771778041600829,10.894343562786943,2025
Montrell Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Julian Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Tanner McLachlan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
Efton Chism,-11.344593008582827,-10.526021274190121,-9.894108216675095,-9.368958438232463,-8.913121699238154,-8.505888379416877,-8.134522822871915,-7.790586152629174,-7.468164915126991,-7.162928556584127,-6.871588633337234,-6.591569467541978,-6.32079753302283,-6.057561060382225,-5.800412949368666,-5.548101300397329,-5.2995180131338735,-5.053659396783056,-4.809594795111481,-4.566440466932162,-4.3232861387528425,-4.079221537081267,-3.833362920730449,-3.5847796334669915,-3.332467984495655,-3.075319873482099,-2.812083400841491,-2.5413114663223437,-2.261292300527087,-1.9699523772801955,-1.6647160187373327,-1.342294781235148,-0.9983581109924082,-0.6269925544474431,-0.21975923462616367,0.2360775043681419,0.7612272828107706,1.3931403403257998,2.2117120747185006,2025
