season,position,name,total_value_added,total_points
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,Ben Sinnott,0,12
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Elijah Arroyo,0,36.9
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
2025,TE,Mason Taylor,0,86.89999999999998
2025,TE,Michael Mayer,0,20.799999999999997
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Terrance Ferguson,0,13.4
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,30.299999999999997
2025,WR,Allen Lazard,0,11.1
2025,WR,Brandon Aiyuk,0,0
2025,WR,Cooper Kupp,0,79.60000000000001
2025,WR,DeAndre Hopkins,0,41.2
2025,WR,DeMario Douglas,0,80.5
2025,WR,Greg Dortch,0,3.4000000000000004
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,73.10000000000001
2025,WR,Isaiah Bond,0,52
2025,WR,Jack Bech,0,42.400000000000006
2025,WR,Jalen McMillan,0,27.799999999999997
2025,WR,Jalen Nailor,0,9.3
2025,WR,Jalen Royals,0,0
2025,WR,Jayden Reed,0,48.5
2025,WR,Jaylin Lane,0,7.4
2025,WR,Jaylin Noel,0,66.10000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,23
2025,WR,Luther Burden,0,120.4
2025,WR,Mack Hollins,0,10.3
2025,WR,Nick Nash,0,0
2025,WR,Parker Washington,0,114.4
2025,WR,Pat Bryant,0,67.7
2025,WR,Rashod Bateman,0,47.400000000000006
2025,WR,Ricky Pearsall,0,88.6
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,14.3
2025,WR,Savion Williams,0,25.5
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,65.1
2025,WR,Tre Harris,0,7.5
2025,WR,Tyler Lockett,0,39.2
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,31.999999999999996
2025,WR,Jayden Higgins,-0.01775490196077811,119.20000000000005
2025,DST,Tennessee Titans,-0.17107843137254797,23
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,WR,Andrei Iosivas,-0.3775098039215674,20.5
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,TE,Noah Fant,-0.6318627450980401,9
2025,QB,Chris Oladokun,-0.7326372549019595,7.74
2025,DST,Atlanta Falcons,-0.7784313725490177,24
2025,WR,Calvin Austin III,-0.7989313725490197,41.2
2025,WR,Hollywood Brown,-0.9075686274509778,127.3
2025,RB,Kimani Vidal,-0.9905784313725468,113
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2024,RB,Emanuel Wilson,-1.3205392156862743,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,TE,Gunnar Helm,-1.3754705882352931,63.3
2025,WR,D.J. Moore,-1.4868137254901956,168.07999999999998
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2024,K,Chad Ryland,-1.644117647058824,7
2025,WR,Keon Coleman,-1.6445882352941172,93.5
2024,K,Brandon McManus,-1.7191176470588232,86
2024,DST,New England Patriots,-1.7318627450980388,6
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2024,RB,Christian McCaffrey,-1.9510000000000016,47.8
2025,RB,Woody Marks,-2.007803921568625,138.2
2025,RB,Devin Singletary,-2.06221568627451,56
2025,QB,Dillon Gabriel,-2.1071372549019607,72.08
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2025,DST,Carolina Panthers,-2.3323529411764703,4
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2024,DST,Los Angeles Rams,-2.3887254901960766,9
2025,WR,Darnell Mooney,-2.390696078431371,70.89999999999999
2025,WR,Jalen Coker,-2.4970098039215665,65.1
2024,RB,Dare Ogunbowale,-2.5719117647058836,16.5
2025,K,Matt Gay,-2.7024509803921566,12
2025,WR,Rashid Shaheed,-2.73856862745098,155.39999999999998
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2025,WR,Alec Pierce,-2.811735294117648,106.4
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,WR,Chimere Dike,-2.8556372549019606,92.2
2025,TE,Evan Engram,-3.002892156862745,57.6
2024,RB,Nick Chubb,-3.1466666666666674,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2024,RB,Tyjae Spears,-3.1997058823529416,113.6
2025,TE,Dalton Schultz,-3.3318627450980394,144.8
2024,DST,Arizona Cardinals,-3.4789215686274506,26
2024,WR,DK Metcalf,-3.500196078431376,176.9
2025,QB,Brady Cook,-3.522441176470588,21.839999999999996
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.62
2025,WR,Devaughn Vele,-3.572382352941176,18.9
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,TE,Pat Freiermuth,-3.788088235294121,75.3
2024,K,Nick Folk,-3.846568627450979,10
2025,TE,David Njoku,-3.852009803921568,86.3
2025,RB,Austin Ekeler,-3.9267745098039217,13.1
2025,K,Andy Borregales,-3.960784313725487,22
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.096372549019608,116.8
2025,TE,Daniel Bellinger,-4.1360294117647065,3.1
2025,TE,Jonnu Smith,-4.187696078431373,30.8
2025,RB,Nick Chubb,-4.2592745098039195,88.3
2025,RB,Kareem Hunt,-4.30676470588235,137.90000000000003
2024,DST,New York Jets,-4.345098039215682,55
2025,WR,Elic Ayomanor,-4.4289313725490205,108.5
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2025,WR,Brian Thomas Jr.,-4.48948039215686,130.89999999999998
2024,RB,Julius Chestnut,-4.515539215686274,2.2
2025,WR,John Metchie III,-4.61813725490196,28.5
2025,DST,Cincinnati Bengals,-4.76470588235294,3
2025,TE,Mark Andrews,-4.825333333333333,126.6
2025,RB,Tyrone Tracy Jr.,-4.899137254901954,132.89999999999998
2025,K,Chad Ryland,-4.9985294117647054,26
2025,DST,Green Bay Packers,-5.07843137254902,79
2024,RB,Craig Reynolds,-5.247205882352941,3.3
2025,WR,Olamide Zaccheaus,-5.3220882352941175,1.5
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,RB,Emari Demercado,-5.37963725490196,23.6
2024,DST,Indianapolis Colts,-5.5024509803921555,20
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2025,K,Matt Prater,-5.6343137254901965,48
2025,WR,Terry McLaurin,-5.639039215686269,104.5
2025,K,Jake Moody,-5.756372549019607,0
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,DST,Dallas Cowboys,-6.0323529411764705,1
2025,QB,Andy Dalton,-6.062303921568628,2.1
2024,RB,Braelon Allen,-6.176666666666668,80.9
2025,WR,Marvin Harrison Jr.,-6.223117647058816,125.8
2024,RB,Ray Davis,-6.4997058823529414,101.6
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.8
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2024,QB,Justin Fields,-6.597117647058825,116.14
2024,RB,Kenneth Gainwell,-6.743284313725491,18.5
2024,RB,Raheem Blackshear,-6.768872549019607,2
2024,RB,Zamir White,-6.773627450980392,17.8
2024,WR,Keon Coleman,-6.811960784313724,105.5
2024,TE,Lucas Krull,-6.915441176470587,0
2025,WR,Tre Tucker,-6.927088235294117,142.9
2025,WR,Dyami Brown,-7.102382352941176,17.2
2025,WR,Tez Johnson,-7.158215686274509,65.5
2025,WR,Darius Slayton,-7.405117647058823,87.39999999999998
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.827460784313724,25.5
2024,RB,Ezekiel Elliott,-7.920539215686275,41.8
2024,RB,Devin Singletary,-8.15862745098039,93.9
2025,WR,Josh Downs,-8.202382352941175,128.8
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.484049019607843,4.4
2025,WR,Travis Hunter,-8.80613725490196,62.8
2024,RB,Ty Chandler,-8.96970588235294,27.300000000000004
2025,K,Parker Romo,-9.21470588235294,-2
2025,WR,Jerry Jeudy,-9.462901960784311,116.5
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,WR,Luke McCaffrey,-9.702303921568626,6
2025,QB,Cooper Rush,-9.786637254901962,4.16
2025,K,Daniel Carlson,-9.8779411764705891,71
2025,QB,Kenny Pickett,-9.909803921568628,2.26
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,WR,Christian Kirk,-10.369598039215685,27.5
2024,WR,Tank Dell,-10.635490196078427,140
2025,WR,Matthew Golden,-10.850784313725487,68.2
2025,RB,Isiah Pacheco,-11.04901960784314,87.3
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2024,DST,New York Giants,-11.445588235294116,37
2025,TE,Will Dissly,-11.68705882352941,8.3
2024,WR,Xavier Legette,-11.770745098039214,119.1
2025,WR,Xavier Worthy,-12.07726470588235,109.9
2025,WR,Malik Washington,-12.115656862745098,70.7
2025,RB,Jerome Ford,-12.222382352941176,24
2025,WR,Cedric Tillman,-12.256205882352942,49.7
2024,RB,Jaylen Wright,-12.525794117647058,27.100000000000005
2025,WR,Calvin Ridley,-12.6483431372549,47.3
2025,TE,Isaiah Likely,-12.829401960784311,55.50000000000001
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2025,WR,Quentin Johnston,-12.945166666666664,171.20000000000005
2024,QB,Will Levis,-12.9473431372549,117.14
2025,TE,Cole Kmet,-13.42122549019608,28.200000000000003
2024,WR,Christian Kirk,-13.970901960784309,70.9
2025,RB,Jeremy McNichols,-15.29777450980392,26.200000000000003
2024,RB,Jaleel McLaughlin,-15.4975,49
2024,WR,Tyler Lockett,-15.54475490196078,116.2
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.522450980392154,65.79999999999998
2025,QB,Cameron Ward,-16.599980392156862,182.48
2025,TE,T.J. Hockenson,-17.072676470588235,112.8
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-17.4283431372549,14.4
2025,RB,Jacory Croskey-Merritt,-18.091460784313725,136.4
2025,RB,Bhayshul Tuten,-19.09104901960784,80.3
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,TE,Dalton Kincaid,-21.664382352941175,117.3
2025,WR,Marvin Mims Jr.,-23.504892156862745,38.099999999999994
2025,WR,Khalil Shakir,-24.196843137254895,166.40000000000003
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2025,TE,Mike Gesicki,-30.132647058823533,35.400000000000006
2024,WR,Amari Cooper,-35.19464705882353,122.7
