season,position,name,total_value_added,total_points
2025,WR,Isaiah Bond,0,24.999999999999996
2025,WR,Jack Bech,0,17.200000000000003
2025,WR,Jalen Coker,0,16.2
2025,WR,Jalen McMillan,0,0
2025,WR,Jalen Nailor,0,9.3
2025,WR,Jalen Royals,0,0
2025,WR,Jayden Higgins,0,66.6
2025,WR,Jayden Reed,0,13.5
2025,WR,Jaylin Lane,0,7.4
2025,WR,Jaylin Noel,0,46.30000000000001
2025,WR,Josh Downs,0,85.60000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,18
2025,WR,Luther Burden,0,50.50000000000001
2025,WR,Michael Wilson,0,35
2025,WR,Nick Nash,0,0
2025,WR,Parker Washington,0,38.9
2025,WR,Pat Bryant,0,44.1
2025,WR,Rashod Bateman,0,47.400000000000006
2025,WR,Ricky Pearsall,0,53.3
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,6.3
2025,WR,Savion Williams,0,24.6
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,65.1
2025,WR,Tre Harris,0,7.5
2025,WR,Tyler Lockett,0,6.300000000000001
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,31.1
2025,TE,David Njoku,-0.01106060606060399,76.8
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,TE,Brenton Strange,-0.426969696969695,40.400000000000006
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,TE,Noah Fant,-0.8453787878787882,7.1
2025,K,Brandon McManus,-0.9992424242424224,24
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,WR,Calvin Austin III,-1.094242424242423,41.2
2025,RB,Kimani Vidal,-1.2662878787878773,74
2024,RB,Emanuel Wilson,-1.329844028520499,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,TE,Dalton Kincaid,-1.3893484848484825,96.8
2025,QB,Kirk Cousins,-1.470590909090908,7.12
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2025,DST,New Orleans Saints,-1.5977272727272729,24
2024,K,Chad Ryland,-1.644117647058824,7
2024,K,Brandon McManus,-1.7191176470588232,86
2025,WR,Keon Coleman,-1.7336363636363643,81
2024,DST,New England Patriots,-1.7956862745098032,6
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2025,DST,Los Angeles Chargers,-1.9780303030303037,28
2024,RB,Christian McCaffrey,-1.9882192513369008,47.8
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2025,QB,Dillon Gabriel,-2.331257575757576,72.08
2025,RB,RJ Harvey,-2.341984848484846,107.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2025,DST,Minnesota Vikings,-2.638636363636363,20
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,K,Chad Ryland,-2.97651515151515,15
2025,WR,Chimere Dike,-3.0797575757575757,27.299999999999997
2024,RB,Nick Chubb,-3.174581105169338,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2025,TE,Mark Andrews,-3.4599696969696963,98.90000000000002
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2025,TE,Dalton Schultz,-3.5453787878787875,85.30000000000001
2024,QB,Aaron Rodgers,-3.549431372549021,239.62
2024,RB,Tyjae Spears,-3.578101604278075,113.6
2025,RB,Woody Marks,-3.6852272727272712,87.70000000000002
2025,WR,Terry McLaurin,-3.7169545454545414,39.3
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,DST,Carolina Panthers,-3.747727272727273,4
2024,K,Nick Folk,-3.846568627450979,10
2025,RB,Austin Ekeler,-3.974469696969697,13.1
2025,WR,Cedric Tillman,-4.029333333333337,44.900000000000006
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,DST,Tennessee Titans,-4.120454545454546,7
2025,WR,Jakobi Meyers,-4.147272727272724,86.7
2025,DST,Cincinnati Bengals,-4.2704545454545455,3
2025,WR,Malik Washington,-4.367212121212121,47.5
2025,TE,Jonnu Smith,-4.401212121212121,30.8
2025,TE,Pat Freiermuth,-4.4286363636363655,38.7
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2025,RB,Jeremy McNichols,-4.503484848484847,20.000000000000004
2025,RB,Nick Chubb,-4.511136363636362,70.8
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,K,Matt Gay,-4.634848484848483,12
2025,WR,Elic Ayomanor,-4.724242424242424,73.39999999999999
2024,DST,New York Jets,-4.919509803921562,55
2024,DST,Arizona Cardinals,-5.210392156862743,26
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2025,DST,Dallas Cowboys,-5.347727272727273,1
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,RB,Emari Demercado,-5.4034848484848474,23.6
2025,WR,Olamide Zaccheaus,-5.411136363636363,1.5
2025,WR,Brian Thomas Jr.,-5.47710606060606,85.6
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2024,DST,Indianapolis Colts,-5.757745098039212,20
2025,K,Jake Moody,-5.797727272727272,0
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,DST,Green Bay Packers,-6.205303030303031,57
2025,K,Matt Prater,-6.421969696969693,27
2025,QB,Andy Dalton,-6.490590909090908,2.1
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.8
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2024,WR,Keon Coleman,-6.811960784313724,105.5
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,WR,Tre Tucker,-7.016136363636364,108.4
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,WR,Dyami Brown,-7.147954545454545,17.2
2025,RB,Rhamondre Stevenson,-7.149242424242423,74.8
2025,WR,Tez Johnson,-7.203787878787878,46.900000000000006
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,QB,Spencer Rattler,-7.582198898071628,103.14
2025,RB,Tyrone Tracy Jr.,-7.642272727272728,71.4
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2024,RB,Ezekiel Elliott,-7.9298440285205,41.8
2025,WR,Darius Slayton,-7.97012121212121,55.3
2024,RB,Devin Singletary,-8.167932263814617,93.9
2025,DST,Atlanta Falcons,-8.201515151515151,6
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.529621212121212,4.4
2025,WR,Jameson Williams,-8.90960606060606,118.2
2025,RB,Isiah Pacheco,-8.967954545454546,60.2
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,WR,Travis Hunter,-9.030257575757576,62.8
2025,TE,Isaiah Likely,-9.110803030303032,22.8
2025,RB,Bhayshul Tuten,-9.344621212121211,61.9
2025,TE,T.J. Hockenson,-9.36212121212121,74
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,K,Parker Romo,-9.839393939393938,-2
2025,WR,Luke McCaffrey,-9.92642424242424,6
2025,WR,Jerry Jeudy,-9.982333333333331,72.6
2025,QB,Cooper Rush,-10.010757575757577,4.16
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,WR,A.J. Brown,-10.5425,101.7
2024,WR,Tank Dell,-10.635490196078427,140
2025,WR,Christian Kirk,-10.636742424242424,27.5
2025,WR,Xavier Worthy,-10.944757575757572,68.4
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2025,WR,Matthew Golden,-11.326287878787875,57.1
2024,WR,Xavier Legette,-11.770745098039214,119.1
2025,TE,Will Dissly,-12.114090909090908,8.3
2025,RB,Jerome Ford,-12.267954545454543,24
2024,RB,Jaylen Wright,-12.535098930481285,27.100000000000005
2025,WR,Calvin Ridley,-12.826439393939395,47.3
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2025,QB,Joe Burrow,-12.90851515151515,15.86
2024,QB,Will Levis,-12.9473431372549,117.14
2025,WR,Quentin Johnston,-13.555742424242425,121.9
2024,DST,New York Giants,-13.585392156862742,37
2025,TE,Cole Kmet,-13.848257575757575,28.200000000000003
2025,WR,Mike Evans,-13.934757575757574,34
2024,WR,Christian Kirk,-13.970901960784309,70.9
2025,TE,Hunter Henry,-15.399545454545452,100.2
2025,QB,Cameron Ward,-15.440707713498623,90.06000000000002
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.54475490196078,116.2
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-17.606439393939397,14.4
2025,RB,Jacory Croskey-Merritt,-18.61301515151515,85.60000000000001
2025,WR,Khalil Shakir,-19.310848484848485,109.9
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,WR,Marvin Mims Jr.,-23.728560606060604,38.099999999999994
2025,TE,Mike Gesicki,-25.36651515151515,14.1
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
