season,position,name,total_value_added,total_points
2025,WR,DK Metcalf,-0.6795238095238094,86.6
2025,RB,Zach Charbonnet,-0.7714285714285722,60.099999999999994
2025,TE,David Njoku,-0.9294047619047632,51.3
2025,TE,Brenton Strange,-0.977976190476192,40.400000000000006
2025,K,Spencer Shrader,-1.0571428571428552,22
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,TE,Brock Bowers,-1.2344047619047611,43.50000000000001
2025,RB,Derrick Henry,-1.281952380952382,73.3
2024,RB,Emanuel Wilson,-1.329844028520499,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2025,K,Michael Badgley,-1.635714285714286,5
2024,K,Chad Ryland,-1.644117647058824,7
2024,K,Brandon McManus,-1.7191176470588232,86
2025,WR,Jerry Jeudy,-1.7915476190476198,47.7
2024,DST,New England Patriots,-1.7956862745098032,6
2025,WR,Zay Flowers,-1.8140952380952384,81.5
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2025,WR,Wan'Dale Robinson,-1.907071428571431,91.8
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2025,DST,New Orleans Saints,-1.9642857142857135,3
2024,RB,Christian McCaffrey,-1.9882192513369008,47.8
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2025,QB,Spencer Rattler,-2.291374458874458,99.5
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2025,K,Wil Lutz,-2.5142857142857125,38
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,QB,Dillon Gabriel,-2.8810238095238105,35.540000000000006
2025,K,Daniel Carlson,-3.167857142857141,36
2024,RB,Nick Chubb,-3.174581105169338,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2025,K,Chris Boswell,-3.2107142857142854,56
2025,K,Evan McPherson,-3.4904761904761887,17
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.62
2025,TE,T.J. Hockenson,-3.5701190476190465,50.599999999999994
2024,RB,Tyjae Spears,-3.578101604278075,113.6
2025,DST,Minnesota Vikings,-3.648809523809521,20
2025,RB,Nick Chubb,-3.676190476190475,50.60000000000001
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,QB,Michael Penix Jr.,-3.742569264069263,81.66
2025,RB,Austin Ekeler,-3.836547619047618,13.1
2024,K,Nick Folk,-3.846568627450979,10
2025,TE,George Kittle,-3.868928571428573,12.5
2025,WR,Cedric Tillman,-4.036904761904763,33.6
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,DST,Los Angeles Chargers,-4.117857142857141,12
2025,DST,Tennessee Titans,-4.153571428571428,7
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,TE,Jonnu Smith,-4.584880952380954,27.1
2025,K,Jake Elliott,-4.666666666666664,44
2025,RB,Bhayshul Tuten,-4.827857142857142,36.900000000000006
2024,DST,New York Jets,-4.919509803921562,55
2025,WR,Elic Ayomanor,-4.92952380952381,53.5
2025,WR,Jakobi Meyers,-5.146785714285714,61.900000000000006
2024,DST,Arizona Cardinals,-5.210392156862743,26
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,TE,Mark Andrews,-5.4332142857142856,50.8
2025,DST,Dallas Cowboys,-5.539285714285714,1
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2024,DST,Indianapolis Colts,-5.757745098039212,20
2025,QB,Joe Flacco,-5.908047619047618,76.64
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,RB,RJ Harvey,-6.067857142857143,55.400000000000006
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,WR,Marvin Harrison Jr.,-6.278642857142857,75.6
2025,QB,Bryce Young,-6.424380952380952,97.42
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.8
2025,WR,Matthew Golden,-6.523095238095238,47.400000000000006
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2025,DST,Atlanta Falcons,-6.580952380952379,2
2025,DST,Buffalo Bills,-6.7345238095238065,36
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2024,WR,Keon Coleman,-6.811960784313724,105.5
2025,RB,Woody Marks,-6.817857142857141,47.7
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,K,Matt Prater,-6.998809523809523,16
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,WR,Dyami Brown,-7.347857142857143,17.2
2025,WR,Quentin Johnston,-7.355238095238096,97.4
2025,WR,Tre Tucker,-7.407857142857142,81.39999999999999
2025,K,Matt Gay,-7.498809523809523,12
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,QB,Tua Tagovailoa,-7.623857142857142,86.32
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2024,RB,Ezekiel Elliott,-7.9298440285205,41.8
2025,WR,Darius Slayton,-8.064880952380953,26.6
2025,WR,Brian Thomas Jr.,-8.075976190476188,77.1
2025,DST,Green Bay Packers,-8.11785714285714,31
2024,RB,Devin Singletary,-8.167932263814617,93.9
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.72952380952381,4.4
2025,WR,D.J. Moore,-8.842976190476193,55.2
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,RB,Isiah Pacheco,-9.167857142857144,54.4
2025,RB,Jacory Croskey-Merritt,-9.199880952380951,70.7
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,WR,Travis Hunter,-9.580023809523809,62.8
2025,TE,Hunter Henry,-10.006785714285714,73
2025,RB,TreVeyon Henderson,-10.020523809523809,47.2
2025,WR,Terry McLaurin,-10.126071428571429,24.9
2025,K,Parker Romo,-10.152380952380952,-2
2025,QB,J.J. McCarthy,-10.164190476190477,28.04
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,WR,Luke McCaffrey,-10.476190476190474,6
2025,QB,Cooper Rush,-10.56052380952381,4.16
2025,TE,Juwan Johnson,-10.568571428571431,50.9
2024,WR,Tank Dell,-10.635490196078427,140
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2025,WR,A.J. Brown,-11.533928571428572,86.5
2025,WR,Tee Higgins,-11.626071428571429,73.6
2024,WR,Xavier Legette,-11.770745098039214,119.1
2025,WR,Christian Kirk,-11.81190476190476,20.9
2025,RB,Tyrone Tracy Jr.,-12.252738095238096,31.4
2025,RB,Jerome Ford,-12.467857142857143,24
2025,TE,Will Dissly,-12.481428571428571,8.3
2024,RB,Jaylen Wright,-12.535098930481285,27.100000000000005
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2025,WR,Xavier Worthy,-13.39142857142857,46.6
2024,DST,New York Giants,-13.585392156862742,37
2025,WR,Calvin Ridley,-13.609880952380951,45
2024,WR,Christian Kirk,-13.970901960784309,70.9
2025,QB,Joe Burrow,-14.008047619047616,15.86
2025,TE,Cole Kmet,-14.21559523809524,28.200000000000003
2025,TE,Dalton Kincaid,-15.013952380952382,65.7
2025,WR,Mike Evans,-15.434095238095235,34
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.54475490196078,116.2
2025,QB,Cameron Ward,-15.69380735930736,58.84000000000001
2024,WR,Chris Olave,-16.1875294117647,76.7
2025,WR,Marvin Mims Jr.,-16.33154761904762,36.1
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-18.389880952380953,14.4
2025,WR,Khalil Shakir,-19.922571428571427,64.3
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,TE,Mike Gesicki,-26.10119047619048,14.1
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
2025,WR,Jameson Williams,-36.94459523809524,58.00000000000001
