season,position,name,total_value_added,total_points
2025,WR,Jayden Reed,0,13.5
2025,WR,Jaylin Lane,0,5.1000000000000005
2025,WR,Jaylin Noel,0,44.10000000000001
2025,WR,Josh Downs,0,85.60000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,18
2025,WR,Luther Burden,0,44.8
2025,WR,Michael Wilson,0,1.5
2025,WR,Nick Nash,0,0
2025,WR,Parker Washington,0,34.9
2025,WR,Pat Bryant,0,30.9
2025,WR,Rashod Bateman,0,47.400000000000006
2025,WR,Ricky Pearsall,0,52.3
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,6.3
2025,WR,Savion Williams,0,20.3
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tez Johnson,0,45.3
2025,WR,Tory Horton,0,65.1
2025,WR,Tre Harris,0,7.5
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,23.9
2025,TE,David Njoku,-0.14458333333333329,75.1
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,K,Spencer Shrader,-0.375,22
2025,TE,Brenton Strange,-0.5070833333333313,40.400000000000006
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,RB,Kenneth Gainwell,-0.6579999999999995,74.8
2025,TE,Noah Fant,-0.8720833333333333,7.1
2025,RB,Woody Marks,-0.9721666666666646,81.6
2025,RB,RJ Harvey,-0.9946666666666646,99.9
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,WR,Calvin Austin III,-1.1533333333333315,39.7
2024,RB,Emanuel Wilson,-1.329844028520499,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2025,QB,Kirk Cousins,-1.563349999999999,7.12
2025,TE,Dalton Kincaid,-1.5917666666666657,96.8
2024,K,Chad Ryland,-1.644117647058824,7
2024,K,Brandon McManus,-1.7191176470588232,86
2025,WR,Keon Coleman,-1.795,81
2024,DST,New England Patriots,-1.7956862745098032,6
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2024,RB,Christian McCaffrey,-1.9882192513369008,47.8
2025,WR,Malik Washington,-2.229166666666666,40.3
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2025,QB,Dillon Gabriel,-2.4240166666666667,69.16
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2025,K,Daniel Carlson,-2.6083333333333325,40
2025,DST,Minnesota Vikings,-2.645833333333331,20
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,WR,Cedric Tillman,-3.0458333333333343,36.7
2025,WR,Chimere Dike,-3.1725166666666667,23.9
2024,RB,Nick Chubb,-3.174581105169338,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2025,DST,New Orleans Saints,-3.1975,24
2025,K,Matt Gay,-3.316666666666664,12
2025,DST,Carolina Panthers,-3.422499999999999,4
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.62
2025,TE,Dalton Schultz,-3.5720833333333326,74.2
2025,K,Chris Boswell,-3.575,91
2024,RB,Tyjae Spears,-3.578101604278075,113.6
2025,TE,Mark Andrews,-3.5794333333333324,83.20000000000002
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2024,K,Nick Folk,-3.846568627450979,10
2025,DST,Tennessee Titans,-3.878333333333333,7
2025,RB,Austin Ekeler,-3.896833333333334,13.1
2025,WR,Terry McLaurin,-3.898349999999997,39.3
2024,WR,Rome Odunze,-4.061323529411764,141.1
2025,DST,Dallas Cowboys,-4.0891666666666655,1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,WR,Jakobi Meyers,-4.2949999999999955,75.3
2025,K,Brandon McManus,-4.3166666666666655,24
2025,TE,Jonnu Smith,-4.427916666666666,30.8
2025,RB,Nick Chubb,-4.4335,69.1
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,WR,Elic Ayomanor,-4.783333333333332,70.3
2024,DST,New York Jets,-4.919509803921562,55
2025,TE,Isaiah Likely,-5.003183333333333,19.3
2024,DST,Arizona Cardinals,-5.210392156862743,26
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2025,K,Jake Moody,-5.358333333333333,0
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,WR,Olamide Zaccheaus,-5.4725,1.5
2025,QB,Bryce Young,-5.510366666666668,102.96
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2024,DST,Indianapolis Colts,-5.757745098039212,20
2025,WR,Brian Thomas Jr.,-5.907233333333332,85.6
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,DST,Cincinnati Bengals,-6.011666666666666,3
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,DST,Green Bay Packers,-6.445833333333334,49
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.8
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2025,QB,Andy Dalton,-6.583349999999999,2.1
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2024,WR,Keon Coleman,-6.811960784313724,105.5
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,RB,Rhamondre Stevenson,-6.916333333333333,74.8
2025,WR,Tre Tucker,-7.0775,93.7
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,WR,Dyami Brown,-7.177499999999999,17.2
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,QB,Spencer Rattler,-7.647202121212118,103.14
2025,K,Matt Prater,-7.741666666666665,19
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2024,RB,Ezekiel Elliott,-7.9298440285205,41.8
2025,WR,Darius Slayton,-8.151516666666664,55.3
2024,RB,Devin Singletary,-8.167932263814617,93.9
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.559166666666666,4.4
2025,TE,T.J. Hockenson,-8.802083333333329,67.1
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,RB,Isiah Pacheco,-8.997499999999999,60.2
2025,WR,Travis Hunter,-9.123016666666668,62.8
2025,RB,Bhayshul Tuten,-9.228166666666668,48.5
2025,DST,Atlanta Falcons,-9.228333333333332,2
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,RB,TreVeyon Henderson,-9.563516666666668,93.4
2025,WR,Luke McCaffrey,-10.019183333333332,6
2025,QB,Cooper Rush,-10.103516666666668,4.16
2025,WR,Jerry Jeudy,-10.13418333333333,67.5
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,K,Parker Romo,-10.508333333333333,-2
2024,WR,Tank Dell,-10.635490196078427,140
2025,WR,A.J. Brown,-10.6925,89.8
2025,WR,Christian Kirk,-10.820833333333333,27.5
2025,WR,Xavier Worthy,-11.187516666666664,62.9
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2025,WR,Matthew Golden,-11.505833333333328,53.7
2024,WR,Xavier Legette,-11.770745098039214,119.1
2025,TE,Will Dissly,-12.1675,8.3
2025,WR,Khalil Shakir,-12.223216666666666,109.2
2025,RB,Jerome Ford,-12.2975,24
2024,RB,Jaylen Wright,-12.535098930481285,27.100000000000005
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2025,WR,Calvin Ridley,-12.949166666666668,45
2025,QB,Joe Burrow,-13.094033333333332,15.86
2024,DST,New York Giants,-13.585392156862742,37
2025,WR,Quentin Johnston,-13.766683333333331,121.9
2025,TE,Cole Kmet,-13.901666666666666,28.200000000000003
2024,WR,Christian Kirk,-13.970901960784309,70.9
2025,WR,Mike Evans,-14.179366666666663,34
2025,QB,Cameron Ward,-15.49329515151515,77.00000000000001
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.54475490196078,116.2
2025,WR,Marvin Mims Jr.,-15.830833333333333,37.9
2024,WR,Chris Olave,-16.1875294117647,76.7
2025,TE,Hunter Henry,-16.367916666666662,91.7
2025,RB,Tyrone Tracy Jr.,-16.71066666666667,53.5
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-17.729166666666664,14.4
2025,RB,Jacory Croskey-Merritt,-18.65768333333333,81.30000000000001
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2025,WR,Jameson Williams,-20.2064,98.5
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,TE,Mike Gesicki,-25.473333333333333,14.1
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
